"","21465234","21465249","21465252"
"IRIS.313.8940","T","C","G"
"IRIS.313.8946","T","C","G"
"IRIS.313.8948","T","C","G"
"IRIS.313.8955","C","T","A"
"IRIS.313.8956","T","C","G"
"IRIS.313.8957","T","C","G"
"IRIS.313.8960","C","T","A"
"IRIS.313.8963","T","C","G"
"IRIS.313.8967","T","C","G"
"IRIS.313.8968","T","C","G"
"IRIS.313.8976","C","T","A"
"IRIS.313.8978","T","C","G"
"IRIS.313.8980","T","C","G"
"IRIS.313.8982","T","C","G"
"IRIS.313.8985","T","C","G"
"IRIS.313.8986","T","C","G"
"IRIS.313.8987","T","C","G"
"IRIS.313.8988","T","C","G"
"IRIS.313.8994","T","C","G"
"IRIS.313.8996","T","C","G"
"IRIS.313.8998","C","T","A"
"IRIS.313.8999","C","T","A"
"IRIS.313.9002","C","T","A"
"IRIS.313.9005","T","C","G"
"IRIS.313.9006","T","C","G"
"IRIS.313.9017","T","C","G"
"IRIS.313.9019","T","C","G"
"IRIS.313.9020","T","C","G"
"IRIS.313.9023","T","C","G"
"IRIS.313.9032","T","C","G"
"IRIS.313.9039","T","C","G"
"IRIS.313.9044","T","C","G"
"IRIS.313.9048","C","T","A"
"IRIS.313.9049","T","C","G"
"IRIS.313.9050","C","T","A"
"IRIS.313.9053","C","T","A"
"IRIS.313.9054","T","C","G"
"IRIS.313.9062","T","C","G"
"IRIS.313.9065","T","C","G"
"IRIS.313.9066","T","C","G"
"IRIS.313.9067","T","C","G"
"IRIS.313.9070","T","C","G"
"IRIS.313.9072","T","C","G"
"IRIS.313.9081","C","T","A"
"IRIS.313.9083","C","T","A"
"IRIS.313.9091","T","C","G"
"IRIS.313.9097","T","C","G"
"IRIS.313.9098","T","C","G"
"IRIS.313.9101","C/T","C/T","A/G"
"IRIS.313.9102","T","C","G"
"IRIS.313.9108","T","C","G"
"IRIS.313.9111","T","C","G"
"IRIS.313.9112","T","C","G"
"IRIS.313.9114","T","C","G"
"IRIS.313.9115","T","C","G"
"IRIS.313.9116","T","C","G"
"IRIS.313.9117","T","C","G"
"IRIS.313.9119","T","C","G"
"IRIS.313.9120","C/T","C/T","A/G"
"IRIS.313.9121","T","C","G"
"IRIS.313.9123","C","T","A"
"IRIS.313.9129","C","T","A"
"IRIS.313.9131","T","C","G"
"IRIS.313.9137","T","C","G"
"IRIS.313.9139","T","C","G"
"IRIS.313.9140","C","T","A"
"IRIS.313.9148","T","C","G"
"IRIS.313.9156","T","C","G"
"IRIS.313.9160","T","C","G"
"IRIS.313.9170","C","T","A"
"IRIS.313.9172","C","T","A"
"IRIS.313.9174","T","C","G"
"IRIS.313.9176","C","T","A"
"IRIS.313.9182","T","C","G"
"IRIS.313.9184","N","N","N"
"IRIS.313.9187","T","C","G"
"IRIS.313.9188","T","C","G"
"IRIS.313.9190","T","C","G"
"IRIS.313.9193","C","T","A"
"IRIS.313.9197","T","C","G"
"IRIS.313.9198","T","C","G"
"IRIS.313.9201","C","T","A"
"IRIS.313.9204","T","C","G"
"IRIS.313.9208","T","C","G"
"IRIS.313.9209","T","C","G"
"IRIS.313.9210","T","C","G"
"IRIS.313.9218","T","C","G"
"IRIS.313.9227","T","C","G"
"IRIS.313.9228","C","T","A"
"IRIS.313.9233","C","T","A"
"IRIS.313.9239","C","T","A"
"IRIS.313.9242","C/T","N","A/G"
"IRIS.313.9243","T","C","G"
"IRIS.313.9249","C","T","A"
"IRIS.313.9251","T","C","G"
"IRIS.313.9253","T","C","G"
"IRIS.313.9256","T","C","G"
"IRIS.313.9258","T","C","G"
"IRIS.313.9259","T","C","G"
"IRIS.313.9262","T","C","G"
"IRIS.313.9267","C","T","A"
"IRIS.313.9271","T","C","G"
"IRIS.313.9273","T","C","G"
"IRIS.313.9281","T","C","G"
"IRIS.313.9283","T","C","G"
"IRIS.313.9285","T","C","G"
"IRIS.313.9286","T","C","G"
"IRIS.313.9287","T","C","G"
"IRIS.313.9288","T","C","G"
"IRIS.313.9294","T","C","G"
"IRIS.313.9297","C","T","A"
"IRIS.313.9301","C","T","A"
"IRIS.313.9302","T","C","G"
"IRIS.313.9310","T","C","G"
"IRIS.313.9313","T","C","G"
"IRIS.313.9314","T","C","G"
"IRIS.313.9317","T","C","G"
"IRIS.313.9320","T","C","G"
"IRIS.313.9324","T","C","G"
"IRIS.313.9325","T","C","G"
"IRIS.313.9329","T","C","G"
"IRIS.313.9342","T","C","G"
"IRIS.313.9346","C","T","A"
"IRIS.313.9347","T","C","G"
"IRIS.313.9348","T","C","G"
"IRIS.313.9351","T","C","G"
"IRIS.313.9357","T","C","G"
"IRIS.313.9360","T","C","G"
"IRIS.313.9363","C","T","A"
"IRIS.313.9366","C","T","A"
"IRIS.313.9368","T","C","G"
"IRIS.313.9372","T","C","G"
"IRIS.313.9375","C","T","A"
"IRIS.313.9379","C","T","A"
"IRIS.313.9384","T","C","G"
"IRIS.313.9388","T","C","G"
"IRIS.313.9389","C","T","A"
"IRIS.313.9391","T","C","G"
"IRIS.313.9392","C","T","A"
"IRIS.313.9397","T","C","G"
"IRIS.313.9400","T","C","G"
"IRIS.313.9402","T","C","G"
"IRIS.313.9403","T","C","G"
"IRIS.313.9404","C/T","C/T","A/G"
"IRIS.313.9405","C","T","A"
"IRIS.313.9406","T","C","G"
"IRIS.313.9409","T","C","G"
"IRIS.313.9410","C","T","A"
"IRIS.313.9415","T","C","G"
"IRIS.313.9422","T","C","G"
"IRIS.313.9423","C","T","A"
"IRIS.313.9424","T","C","G"
"IRIS.313.9427","T","C","G"
"IRIS.313.9429","T","C","G"
"IRIS.313.9433","T","C","G"
"IRIS.313.9438","C","T","A"
"IRIS.313.9445","T","N","N"
"IRIS.313.9449","T","C","G"
"IRIS.313.9451","T","C","G"
"IRIS.313.9452","C","T","A"
"IRIS.313.9461","T","C","G"
"IRIS.313.9463","C","T","A"
"IRIS.313.9464","T","C","G"
"IRIS.313.9468","C","T","A"
"IRIS.313.9469","T","C","G"
"IRIS.313.9470","C","T","A"
"IRIS.313.9472","T","C","G"
"IRIS.313.9482","T","C","G"
"IRIS.313.9484","T","C","G"
"IRIS.313.9491","C","T","A"
"IRIS.313.9492","T","C","G"
"IRIS.313.9503","T","C","G"
"IRIS.313.9505","T","C","G"
"IRIS.313.9506","T","C","G"
"IRIS.313.9516","T","C","G"
"IRIS.313.9519","C","T","A"
"IRIS.313.9522","T","C","G"
"IRIS.313.9523","C","T","A"
"IRIS.313.9529","C","T","A"
"IRIS.313.9533","T","C","G"
"IRIS.313.9539","C","T","A"
"IRIS.313.9547","T","C","G"
"IRIS.313.9550","C","T","A"
"IRIS.313.9551","T","C","G"
"IRIS.313.9555","T","C","G"
"IRIS.313.9557","T","C","G"
"IRIS.313.9558","C","T","A"
"IRIS.313.9560","T","C","G"
"IRIS.313.9566","T","C","G"
"IRIS.313.9567","T","C","G"
"IRIS.313.9568","C","T","A"
"IRIS.313.9570","T","C","G"
"IRIS.313.9572","T","C","G"
"IRIS.313.9574","T","C","G"
"IRIS.313.9575","N","N","N"
"IRIS.313.9582","T","C","G"
"IRIS.313.9590","T","C","G"
"IRIS.313.9593","T","C","G"
"IRIS.313.9594","T","C","G"
"IRIS.313.9600","T","C","G"
"IRIS.313.9601","C","T","A"
"IRIS.313.9602","T","C","G"
"IRIS.313.9604","T","C","G"
"IRIS.313.9605","T","C","G"
"IRIS.313.9606","T","C","G"
"IRIS.313.9609","T","C","G"
"IRIS.313.9610","T","C","G"
"IRIS.313.9611","T","C","G"
"IRIS.313.9616","C","T","A"
"IRIS.313.9617","T","C","G"
"IRIS.313.9619","T","C","G"
"IRIS.313.9623","T","C","G"
"IRIS.313.9626","T","C","G"
"IRIS.313.9629","C","T","A"
"IRIS.313.9634","T","C","G"
"IRIS.313.9636","T","C","G"
"IRIS.313.9637","C/T","C/T","A/G"
"IRIS.313.9641","T","N","N"
"IRIS.313.9648","N","N","N"
"IRIS.313.9661","T","C","G"
"IRIS.313.9669","T","C","G"
"IRIS.313.9682","C","T","A"
"IRIS.313.9685","T","C","G"
"IRIS.313.9687","T","C","G"
"IRIS.313.9691","C","T","A"
"IRIS.313.9694","T","C","G"
"IRIS.313.9695","T","C","G"
"IRIS.313.9696","T","C","G"
"IRIS.313.9697","T","C","G"
"IRIS.313.9698","C","T","A"
"IRIS.313.9699","T","C","G"
"IRIS.313.9701","C","T","A"
"IRIS.313.9702","C","T","A"
"IRIS.313.9703","C","T","A"
"IRIS.313.9705","T","C","G"
"IRIS.313.9706","T","C","G"
"IRIS.313.9708","T","C","G"
"IRIS.313.9709","T","C","G"
"IRIS.313.9723","T","C","A/G"
"IRIS.313.9724","C","T","A"
"IRIS.313.9725","C","T","A"
"IRIS.313.9727","T","C","G"
"IRIS.313.9730","T","C","G"
"IRIS.313.9732","T","C","G"
"IRIS.313.9740","T","C","G"
"IRIS.313.9742","C","T","A"
"IRIS.313.9745","C","T","A"
"IRIS.313.9758","T","C","G"
"IRIS.313.9759","C","T","A"
"IRIS.313.9767","T","C","G"
"IRIS.313.9769","C","T","A"
"IRIS.313.9770","C","T","A"
"IRIS.313.9771","C","T","A"
"IRIS.313.9774","C","T","A"
"IRIS.313.9778","T","C","G"
"IRIS.313.9782","C","T","A"
"IRIS.313.9783","C","T","N"
"IRIS.313.9789","C","T","A"
"IRIS.313.9790","C","T","A"
"IRIS.313.9791","T","C","G"
"IRIS.313.9795","T","C","G"
"IRIS.313.9800","C","T","A"
"IRIS.313.9809","T","C","G"
"IRIS.313.9811","C","T","A"
"IRIS.313.9813","C","T","A"
"IRIS.313.9814","C","T","A"
"IRIS.313.9817","T","C","G"
"IRIS.313.9818","C","T","A"
"IRIS.313.9822","T","C","G"
"IRIS.313.9825","T","C","G"
"IRIS.313.9831","T","C","G"
"IRIS.313.9832","T","C","G"
"IRIS.313.9838","C","T","A"
"IRIS.313.9839","C","T","A"
"IRIS.313.9841","T","C","G"
"IRIS.313.9851","C","T","A"
"IRIS.313.9861","T","C","G"
"IRIS.313.9862","T","C","G"
"IRIS.313.9867","T","C","G"
"IRIS.313.9880","C","T","A"
"IRIS.313.9882","T","C","G"
"IRIS.313.9884","C","T","A"
"IRIS.313.9886","C","T","A"
"IRIS.313.9887","C","T","A"
"IRIS.313.9890","C","T","A"
"IRIS.313.9891","C","T","A"
"IRIS.313.9897","C","T","A"
"IRIS.313.9898","T","C","G"
"IRIS.313.9917","T","C","G"
"IRIS.313.9922","T","C","G"
"IRIS.313.9924","T","C","G"
"IRIS.313.9925","T","C","G"
"IRIS.313.9926","T","C","G"
"IRIS.313.9928","C","T","A"
"IRIS.313.9929","C","T","A"
"IRIS.313.9935","T","C","G"
"IRIS.313.9936","T","C","G"
"IRIS.313.9937","C","T","A"
"IRIS.313.9939","T","C","G"
"IRIS.313.9940","T","C","G"
"IRIS.313.9944","T","C","G"
"IRIS.313.9949","T","C","G"
"IRIS.313.9953","T","C","G"
"IRIS.313.9961","C","T","A"
"IRIS.313.9963","T","C","G"
"IRIS.313.9964","C","T","A"
"IRIS.313.9966","T","C","G"
"IRIS.313.9968","T","C","G"
"IRIS.313.9969","T","C","G"
"IRIS.313.9970","T","C","G"
"IRIS.313.9974","C","T","A"
"IRIS.313.9976","T","C","G"
"IRIS.313.9978","C","T","A"
"IRIS.313.9980","C","T","A"
"IRIS.313.9986","T","C","G"
"IRIS.313.9989","T","C","G"
"IRIS.313.9995","C","T","A"
"IRIS.313.9996","C","T","A"
"IRIS.313.10000","T","C","G"
"IRIS.313.10001","T","C","G"
"IRIS.313.10002","T","C","G"
"IRIS.313.10007","T","C","G"
"IRIS.313.10010","T","C","G"
"IRIS.313.10014","C","T","A"
"IRIS.313.10016","T","C","G"
"IRIS.313.10020","T","C","G"
"IRIS.313.10025","C","T","A"
"IRIS.313.10026","T","C","G"
"IRIS.313.10030","T","C","G"
"IRIS.313.10032","C","T","A"
"IRIS.313.10034","T","C","G"
"IRIS.313.10035","T","C","G"
"IRIS.313.10040","T","C","G"
"IRIS.313.10041","C","T","A"
"IRIS.313.10045","T","C","G"
"IRIS.313.10046","T","C","G"
"IRIS.313.10047","T","C","G"
"IRIS.313.10048","T","C","G"
"IRIS.313.10050","T","C","G"
"IRIS.313.10051","C","T","A"
"IRIS.313.10054","T","C","G"
"IRIS.313.10056","C","T","A"
"IRIS.313.10057","C","T","A"
"IRIS.313.10059","C","T","A"
"IRIS.313.10061","T","C","G"
"IRIS.313.10062","C","T","A"
"IRIS.313.10065","C","T","A"
"IRIS.313.10067","C","T","A"
"IRIS.313.10071","C","T","A"
"IRIS.313.10073","C","T","A"
"IRIS.313.10074","C","T","A"
"IRIS.313.10075","C","T","A"
"IRIS.313.10076","C","T","A"
"IRIS.313.10077","T","C","G"
"IRIS.313.10078","C","T","A"
"IRIS.313.10079","C","T","A"
"IRIS.313.10080","C","T","A"
"IRIS.313.10082","C","T","A"
"IRIS.313.10083","C","T","A"
"IRIS.313.10084","C","T","A"
"IRIS.313.10089","C","T","A"
"IRIS.313.10092","C","T","A"
"IRIS.313.10093","C","T","A"
"IRIS.313.10094","C","T","A"
"IRIS.313.10096","C","T","A"
"IRIS.313.10097","C","T","A"
"IRIS.313.10099","C","T","A"
"IRIS.313.10102","T","C","G"
"IRIS.313.10103","T","C","G"
"IRIS.313.10109","T","C","G"
"IRIS.313.10111","C","T","A"
"IRIS.313.10113","T","C","G"
"IRIS.313.10114","T","C","G"
"IRIS.313.10119","C","T","A"
"IRIS.313.10124","C","T","A"
"IRIS.313.10129","T","C","G"
"IRIS.313.10134","T","C","G"
"IRIS.313.10147","T","C","G"
"IRIS.313.10148","T","C","G"
"IRIS.313.10150","T","C","G"
"IRIS.313.10151","T","C","G"
"IRIS.313.10152","C","T","A"
"IRIS.313.10154","T","C","G"
"IRIS.313.10158","T","C","G"
"IRIS.313.10161","T","C","G"
"IRIS.313.10164","C","T","A"
"IRIS.313.10167","T","C","G"
"IRIS.313.10168","T","C","G"
"IRIS.313.10170","T","C","G"
"IRIS.313.10171","T","C","G"
"IRIS.313.10176","C","T","A"
"IRIS.313.10177","T","C","G"
"IRIS.313.10178","T","C","G"
"IRIS.313.10179","T","C","G"
"IRIS.313.10189","T","C","G"
"IRIS.313.10190","T","C","G"
"IRIS.313.10191","T","C","G"
"IRIS.313.10196","T","C","G"
"IRIS.313.10211","T","C","G"
"IRIS.313.10220","T","C","G"
"IRIS.313.10221","T","C","G"
"IRIS.313.10224","T","C","G"
"IRIS.313.10226","T","C","G"
"IRIS.313.10228","C","T","A"
"IRIS.313.10234","T","C","G"
"IRIS.313.10235","T","C","G"
"IRIS.313.10237","T","C","G"
"IRIS.313.10238","T","C","G"
"IRIS.313.10239","T","C","G"
"IRIS.313.10242","C","T","A"
"IRIS.313.10247","T","C","G"
"IRIS.313.10257","T","C","G"
"IRIS.313.10258","C","T","A"
"IRIS.313.10260","T","C","G"
"IRIS.313.10263","T","C","G"
"IRIS.313.10268","C","T","A"
"IRIS.313.10271","T","C","G"
"IRIS.313.10272","C","T","A"
"IRIS.313.10274","T","C","G"
"IRIS.313.10275","T","C","G"
"IRIS.313.10279","T","C","G"
"IRIS.313.10285","T","C","G"
"IRIS.313.10287","T","C","G"
"IRIS.313.10289","T","C","G"
"IRIS.313.10290","T","C","G"
"IRIS.313.10293","T","C","G"
"IRIS.313.10294","T","C","G"
"IRIS.313.10295","C","T","A"
"IRIS.313.10298","T","C","G"
"IRIS.313.10300","T","C","G"
"IRIS.313.10301","T","C","G"
"IRIS.313.10307","T","C","G"
"IRIS.313.10314","T","C","G"
"IRIS.313.10318","T","C","G"
"IRIS.313.10325","T","C","G"
"IRIS.313.10327","C","T","A"
"IRIS.313.10332","T","C","G"
"IRIS.313.10333","T","C","G"
"IRIS.313.10334","T","C","G"
"IRIS.313.10336","C","T","A"
"IRIS.313.10337","T","C","G"
"IRIS.313.10340","T","C","G"
"IRIS.313.10341","T","N","N"
"IRIS.313.10348","T","C","G"
"IRIS.313.10349","T","C","G"
"IRIS.313.10352","T","C","G"
"IRIS.313.10353","T","C","G"
"IRIS.313.10355","T","C","G"
"IRIS.313.10357","T","C","G"
"IRIS.313.10359","T","C","G"
"IRIS.313.10360","T","C","G"
"IRIS.313.10361","T","C","G"
"IRIS.313.10366","T","C","G"
"IRIS.313.10371","T","C","G"
"IRIS.313.10373","C","T","A"
"IRIS.313.10374","T","C","G"
"IRIS.313.10375","T","C","G"
"IRIS.313.10379","C","T","A"
"IRIS.313.10380","T","C","G"
"IRIS.313.10385","T","C","G"
"IRIS.313.10392","T","C","G"
"IRIS.313.10394","T","C","G"
"IRIS.313.10396","T","C","G"
"IRIS.313.10397","T","C","G"
"IRIS.313.10398","T","C","G"
"IRIS.313.10399","T","C","G"
"IRIS.313.10400","T","C","G"
"IRIS.313.10401","T","C","G"
"IRIS.313.10402","T","C","G"
"IRIS.313.10403","T","C","G"
"IRIS.313.10404","T","C","G"
"IRIS.313.10412","T","C","G"
"IRIS.313.10417","T","C","G"
"IRIS.313.10421","T","C","G"
"IRIS.313.10422","T","C","G"
"IRIS.313.10423","T","C","G"
"IRIS.313.10428","T","C","G"
"IRIS.313.10429","C","T","A"
"IRIS.313.10430","C","T","A"
"IRIS.313.10433","T","C","G"
"IRIS.313.10437","C","T","A"
"IRIS.313.10440","C","T","A"
"IRIS.313.10441","C/T","C/T","A/G"
"IRIS.313.10444","C/T","N","N"
"IRIS.313.10448","T","C","G"
"IRIS.313.10449","C","T","A"
"IRIS.313.10450","T","C","G"
"IRIS.313.10452","T","C","G"
"IRIS.313.10453","C","T","A"
"IRIS.313.10458","T","C","G"
"IRIS.313.10459","C","T","A"
"IRIS.313.10469","C","T","A"
"IRIS.313.10476","T","C","G"
"IRIS.313.10477","T","C","G"
"IRIS.313.10480","T","C","G"
"IRIS.313.10484","C/T","C/T","A/G"
"IRIS.313.10485","C","T","A"
"IRIS.313.10489","C","T","A"
"IRIS.313.10497","T","C","G"
"IRIS.313.10502","T","C","G"
"IRIS.313.10503","T","C","G"
"IRIS.313.10504","T","C","G"
"IRIS.313.10506","T","C","G"
"IRIS.313.10507","C","T","A"
"IRIS.313.10509","T","C","G"
"IRIS.313.10510","T","C","G"
"IRIS.313.10511","T","C","G"
"IRIS.313.10513","T","C","G"
"IRIS.313.10514","T","C","G"
"IRIS.313.10515","T","C","G"
"IRIS.313.10516","T","C","G"
"IRIS.313.10517","T","C","G"
"IRIS.313.10518","T","C","G"
"IRIS.313.10519","T","C","G"
"IRIS.313.10520","T","C","G"
"IRIS.313.10521","T","C","G"
"IRIS.313.10522","C/T","C/T","A/G"
"IRIS.313.10523","T","C","G"
"IRIS.313.10524","T","C","G"
"IRIS.313.10525","T","C","G"
"IRIS.313.10526","T","C","G"
"IRIS.313.10527","T","C","G"
"IRIS.313.10531","C/T","C/T","A/G"
"IRIS.313.10534","T","C","G"
"IRIS.313.10536","T","C","G"
"IRIS.313.10537","T","C","G"
"IRIS.313.10539","T","C","G"
"IRIS.313.10541","C","T","A"
"IRIS.313.10542","T","C","G"
"IRIS.313.10543","T","C","G"
"IRIS.313.10544","T","C","G"
"IRIS.313.10545","T","N","N"
"IRIS.313.10547","T","C","G"
"IRIS.313.10549","T","C","G"
"IRIS.313.10550","T","C","G"
"IRIS.313.10552","C","T","A"
"IRIS.313.10554","T","C","G"
"IRIS.313.10555","T","C","G"
"IRIS.313.10556","T","C","G"
"IRIS.313.10557","T","C","G"
"IRIS.313.10558","C","T","A"
"IRIS.313.10559","C","T","A"
"IRIS.313.10560","T","C","G"
"IRIS.313.10561","T","C","G"
"IRIS.313.10562","T","C","G"
"IRIS.313.10563","C","T","A"
"IRIS.313.10564","C","T","A"
"IRIS.313.10565","T","C","G"
"IRIS.313.10566","T","C","G"
"IRIS.313.10567","C","T","A"
"IRIS.313.10568","C","T","A"
"IRIS.313.10569","C","T","A"
"IRIS.313.10570","C","T","A"
"IRIS.313.10572","T","C","G"
"IRIS.313.10573","T","C","G"
"IRIS.313.10574","T","C","G"
"IRIS.313.10575","T","C","G"
"IRIS.313.10576","T","C","G"
"IRIS.313.10577","C","T","A"
"IRIS.313.10578","C","T","A"
"IRIS.313.10580","C","T","A"
"IRIS.313.10581","C","T","A"
"IRIS.313.10582","C","T","A"
"IRIS.313.10583","C","T","A"
"IRIS.313.10585","C","T","A"
"IRIS.313.10587","T","C","G"
"IRIS.313.10592","T","C","G"
"IRIS.313.10593","T","C","G"
"IRIS.313.10594","T","C","G"
"IRIS.313.10595","T","C","G"
"IRIS.313.10598","T","C","G"
"IRIS.313.10600","T","C","G"
"IRIS.313.10602","T","C","G"
"IRIS.313.10603","T","C","G"
"IRIS.313.10604","T","C","G"
"IRIS.313.10605","T","C","G"
"IRIS.313.10606","T","C","G"
"IRIS.313.10608","T","C","G"
"IRIS.313.10609","T","C","G"
"IRIS.313.10610","T","C","G"
"IRIS.313.10614","T","C","G"
"IRIS.313.10617","C","T","A"
"IRIS.313.10618","C","T","A"
"IRIS.313.10619","C","T","A"
"IRIS.313.10620","C","T","A"
"IRIS.313.10623","T","C","G"
"IRIS.313.10628","T","C","G"
"IRIS.313.10631","C","T","A"
"IRIS.313.10640","T","C","G"
"IRIS.313.10642","C","T","A"
"IRIS.313.10644","C","T","A"
"IRIS.313.10645","C","T","A"
"IRIS.313.10648","T","C","G"
"IRIS.313.10649","C","T","A"
"IRIS.313.10650","T","C","G"
"IRIS.313.10651","T","C","G"
"IRIS.313.10652","T","C","G"
"IRIS.313.10653","C","T","A"
"IRIS.313.10654","T","C","G"
"IRIS.313.10655","T","C","G"
"IRIS.313.10656","C","T","A"
"IRIS.313.10657","C","T","A"
"IRIS.313.10659","T","C","G"
"IRIS.313.10660","C","T","A"
"IRIS.313.10661","T","C","G"
"IRIS.313.10662","T","C","G"
"IRIS.313.10664","T","C","G"
"IRIS.313.10666","T","C","G"
"IRIS.313.10667","C/T","C","G"
"IRIS.313.10668","T","C","G"
"IRIS.313.10670","C","T","A"
"IRIS.313.10671","T","C","G"
"IRIS.313.10673","T","C","G"
"IRIS.313.10674","T","C","G"
"IRIS.313.10675","T","C","G"
"IRIS.313.10676","T","C","G"
"IRIS.313.10677","C","T","A"
"IRIS.313.10678","T","C","G"
"IRIS.313.10679","C","T","A"
"IRIS.313.10680","T","C","G"
"IRIS.313.10681","T","C","G"
"IRIS.313.10682","T","C","G"
"IRIS.313.10683","T","C","G"
"IRIS.313.10684","T","C","G"
"IRIS.313.10687","T","C","G"
"IRIS.313.10688","T","C","G"
"IRIS.313.10689","C","T","A"
"IRIS.313.10690","C/T","N","A/G"
"IRIS.313.10692","T","C","G"
"IRIS.313.10693","C","T","A"
"IRIS.313.10694","T","C","G"
"IRIS.313.10695","T","C","G"
"IRIS.313.10697","T","C","G"
"IRIS.313.10698","T","C","G"
"IRIS.313.10699","T","C","G"
"IRIS.313.10700","T","C","G"
"IRIS.313.10701","T","C","G"
"IRIS.313.10702","T","C","G"
"IRIS.313.10703","C","T","A"
"IRIS.313.10704","C","T","A"
"IRIS.313.10705","T","C","G"
"IRIS.313.10706","T","C","G"
"IRIS.313.10707","T","C","G"
"IRIS.313.10708","C","T","A"
"IRIS.313.10710","C","T","A"
"IRIS.313.10711","C","T","A"
"IRIS.313.10712","C","T","A"
"IRIS.313.10715","T","C","G"
"IRIS.313.10716","T","C","G"
"IRIS.313.10717","T","C","G"
"IRIS.313.10718","T","C","G"
"IRIS.313.10719","T","C","G"
"IRIS.313.10720","T","C","G"
"IRIS.313.10721","T","C","G"
"IRIS.313.10722","C","T","A"
"IRIS.313.10723","T","C","G"
"IRIS.313.10724","T","C","G"
"IRIS.313.10725","T","C","G"
"IRIS.313.10726","T","C","G"
"IRIS.313.10727","T","C","G"
"IRIS.313.10728","T","C","G"
"IRIS.313.10729","C","N","N"
"IRIS.313.10730","C","T","A"
"IRIS.313.10731","T","C","G"
"IRIS.313.10732","C","T","A"
"IRIS.313.10733","T","C","G"
"IRIS.313.10734","T","C","G"
"IRIS.313.10735","T","C","G"
"IRIS.313.10736","T","C","G"
"IRIS.313.10737","T","C","G"
"IRIS.313.10738","C","T","A"
"IRIS.313.10739","C/T","C/T","A/G"
"IRIS.313.10740","C","T","A"
"IRIS.313.10741","C","T","A"
"IRIS.313.10742","T","C","G"
"IRIS.313.10743","C","T","A"
"IRIS.313.10744","C","N","N"
"IRIS.313.10745","C","T","A"
"IRIS.313.10746","C","T","A"
"IRIS.313.10747","C","T","A"
"IRIS.313.10748","T","C","G"
"IRIS.313.10749","T","C","G"
"IRIS.313.10750","T","C","G"
"IRIS.313.10751","T","C","G"
"IRIS.313.10752","C","T","A"
"IRIS.313.10753","T","C","G"
"IRIS.313.10754","T","C","G"
"IRIS.313.10755","T","C","G"
"IRIS.313.10756","T","C","A/G"
"IRIS.313.10757","T","C","G"
"IRIS.313.10758","C","T","A"
"IRIS.313.10759","C","T","A"
"IRIS.313.10760","T","C","G"
"IRIS.313.10761","C","T","A"
"IRIS.313.10762","T","C","G"
"IRIS.313.10765","C","T","A"
"IRIS.313.10766","C","T","A"
"IRIS.313.10767","C","T","A"
"IRIS.313.10768","T","C","G"
"IRIS.313.10769","T","C","G"
"IRIS.313.10770","C","T","A"
"IRIS.313.10771","C","N","N"
"IRIS.313.10772","T","C","G"
"IRIS.313.10773","C","T","A"
"IRIS.313.10774","T","C","G"
"IRIS.313.10775","T","C","G"
"IRIS.313.10776","C","T","A"
"IRIS.313.10777","T","C","G"
"IRIS.313.10778","T","C","G"
"IRIS.313.10779","T","C","G"
"IRIS.313.10780","C","T","A"
"IRIS.313.10781","C","T","A"
"IRIS.313.10782","T","C","G"
"IRIS.313.10783","C","T","A"
"IRIS.313.10784","C","T","A"
"IRIS.313.10785","C","T","A"
"IRIS.313.10786","T","C","G"
"IRIS.313.10787","C/T","C/T","A/G"
"IRIS.313.10788","C","T","A"
"IRIS.313.10789","C","T","A"
"IRIS.313.10790","C","T","A"
"IRIS.313.10791","T","C","G"
"IRIS.313.10792","T","C","G"
"IRIS.313.10793","C","T","A"
"IRIS.313.10794","C","T","A"
"IRIS.313.10795","C","T","A"
"IRIS.313.10796","C","T","A"
"IRIS.313.10797","T","C","G"
"IRIS.313.10798","C","T","A"
"IRIS.313.10799","C","T","A"
"IRIS.313.10800","C","T","A"
"IRIS.313.10801","C","T","A"
"IRIS.313.10802","C","T","A"
"IRIS.313.10803","C","T","A"
"IRIS.313.10804","T","C","G"
"IRIS.313.10805","C","T","A"
"IRIS.313.10806","T","C","G"
"IRIS.313.10807","T","C","G"
"IRIS.313.10808","C","T","A"
"IRIS.313.10809","C","T","A"
"IRIS.313.10810","T","C","G"
"IRIS.313.10811","T","C","G"
"IRIS.313.10812","T","C","G"
"IRIS.313.10813","T","C","G"
"IRIS.313.10814","T","C","G"
"IRIS.313.10815","C","T","A"
"IRIS.313.10816","C","T","A"
"IRIS.313.10817","C","T","A"
"IRIS.313.10818","T","C","G"
"IRIS.313.10819","T","C","G"
"IRIS.313.10820","T","C","G"
"IRIS.313.10821","N","C","G"
"IRIS.313.10822","T","C","G"
"IRIS.313.10823","T","C","G"
"IRIS.313.10824","T","C","G"
"IRIS.313.10825","T","C","G"
"IRIS.313.10827","C","T","A"
"IRIS.313.10828","C","T","A"
"IRIS.313.10829","C","T","A"
"IRIS.313.10830","C","T","A"
"IRIS.313.10831","C","T","A"
"IRIS.313.10832","C","T","A"
"IRIS.313.10833","T","C","G"
"IRIS.313.10834","C","T","A"
"IRIS.313.10835","T","C","G"
"IRIS.313.10836","T","C","G"
"IRIS.313.10837","C","T","A"
"IRIS.313.10838","C","T","A"
"IRIS.313.10839","C","T","A"
"IRIS.313.10840","C","T","A"
"IRIS.313.10841","C","T","A"
"IRIS.313.10842","T","C","G"
