"","27669077","27670769","27671417","27672138","27672155","27673895","27674020","27674048"
"IRIS.313.7883","-","-","G","A","C","G","T","G"
"IRIS.313.7885","-","-","G","A","C","G","T","G"
"IRIS.313.7902","-","-","G","A","C","G","T","G"
"IRIS.313.7907","-","-","G","A","C","G","T","G"
"IRIS.313.7909","-","-","G","G","C","A","A","C"
"IRIS.313.7911","-","-","G","G","C","A","A","C"
"IRIS.313.7912","-","-","G","A","C","G","T","G"
"IRIS.313.7914","-","-","G","A","C","G","T","G"
"IRIS.313.7922","-","-","G","A","C","G","T","G"
"IRIS.313.7924","-","-","G","A","C","G","T","G"
"IRIS.313.7933","-","-","G","A","C","G","T","G"
"IRIS.313.7959","-","-","G","A","C","G","T","G"
"IRIS.313.7992","-","-","G","A","C","G","T","G"
"IRIS.313.7993","-","-","G","A","C","G","T","G"
"IRIS.313.7994","-","-","G","A","C","G","T","G"
"IRIS.313.8003","-","-","G","A","C","G","T","G"
"IRIS.313.8010","-","-","G","A","C","G","T","G"
"IRIS.313.8011","-","-","G","A","C","G","T","G"
"IRIS.313.8023","-","-","G","N","C","G","T","G"
"IRIS.313.8024","-","-","G","A","C","G","T","G"
"IRIS.313.8025","-","-","G","A","C","G","T","G"
"IRIS.313.8026","-","-","G","A","C","G","T","G"
"IRIS.313.8027","-","-","G","A","C","G","T","G"
"IRIS.313.8029","-","-","G","A","C","G","T","G"
"IRIS.313.8031","-","-","G","A","C","G","T","G"
"IRIS.313.8032","-","-","G","A","C","G","T","G"
"IRIS.313.8033","-","-","G","A","C","G","T","G"
"IRIS.313.8037","-","-","G","A","C","G","T","G"
"IRIS.313.8039","-","-","G","A","C","G","T","G"
"IRIS.313.8041","-","-","G","A","C","G","T","G"
"IRIS.313.8044","-","-","G","A","C","G","T","G"
"IRIS.313.8046","-","-","G","A","C","G","T","G"
"IRIS.313.8048","-","-","G","A","C","G","T","G"
"IRIS.313.8049","-","-","G","A","C","G","T","G"
"IRIS.313.8050","-","-","G","A","C","G","T","G"
"IRIS.313.8052","-","-","G","A","C","G","T","G"
"IRIS.313.8053","-","-","G","A","C","G","T","G"
"IRIS.313.8057","-","-","G","A","C","G","T","G"
"IRIS.313.8058","-","-","G","A","C","G","T","G"
"IRIS.313.8060","-","-","G","A","C","G","T","G"
"IRIS.313.8061","-","-","G","A","C","G","T","G"
"IRIS.313.8062","-","-","G","A","C","G","T","G"
"IRIS.313.8063","-","-","G","A","C","N","T","G"
"IRIS.313.8064","-","-","G","A","C","G","T","G"
"IRIS.313.8065","-","-","G","A","C","G","T","G"
"IRIS.313.8066","-","-","G","A","C","G","T","G"
"IRIS.313.8067","-","-","G","G","C","A","A","C"
"IRIS.313.8068","-","-","G","G","C","A","A","C"
"IRIS.313.8069","-","-","G","G","C","A","A","C"
"IRIS.313.8072","-","-","G","A","C","G","T","G"
"IRIS.313.8073","-","-","G","G","C","G","A","G"
"IRIS.313.8074","-","-","G","A","C","G","T","G"
"IRIS.313.8075","-","-","G","A","C","G","T","G"
"IRIS.313.8076","-","-","G","A","C","G","T","G"
"IRIS.313.8084","-","-","G","A","C","G","T","G"
"IRIS.313.8085","-","-","G","A","C","G","T","G"
"IRIS.313.8087","-","-","G","A","C","G","T","G"
"IRIS.313.8090","-","-","G","A","C","G","T","G"
"IRIS.313.8095","-","-","G","A","C","G","T","G"
"IRIS.313.8096","-","-","G","A","C","G","T","G"
"IRIS.313.8097","-","-","G","A","C","G","T","G"
"IRIS.313.8099","-","-","G","A","C","G","T","G"
"IRIS.313.8102","-","-","G","A","C","G","T","G"
"IRIS.313.8105","-","-","G","A","C","G","T","G"
"IRIS.313.8109","-","-","G","A","C","G","T","G"
"IRIS.313.8111","-","-","G","A","C","G","T","G"
"IRIS.313.8112","-","-","G","A","C","G","T","G"
"IRIS.313.8113","-","-","G","A","C","G","T","G"
"IRIS.313.8114","-","-","G","A","C","G","T","G"
"IRIS.313.8115","-","-","G","A","C","G","T","G"
"IRIS.313.8116","-","-","G","A","C","G","T","G"
"IRIS.313.8118","-","-","G","A","C","G","T","G"
"IRIS.313.8119","-","-","G","A","C","G","T","G"
"IRIS.313.8121","-","-","G","A","C","G","T","G"
"IRIS.313.8123","-","-","G","A","C","G","T","G"
"IRIS.313.8124","-","-","G","A","C","G","T","G"
"IRIS.313.8125","-","-","G","A","C","G","T","G"
"IRIS.313.8126","-","-","G","A","C","G","T","G"
"IRIS.313.8127","-","-","G","A","C","G","T","G"
"IRIS.313.8128","-","-","G","A","C","G","T","G"
"IRIS.313.8129","-","-","G","A","C","G","T","G"
"IRIS.313.8132","-","-","G","A","C","G","T","G"
"IRIS.313.8134","-","-","G","A","C","G","T","G"
"IRIS.313.8135","-","-","G","A","C","G","T","G"
"IRIS.313.8136","-","-","G","A","C","G","T","G"
"IRIS.313.8137","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.8138","-","-","G","A","C","G","T","G"
"IRIS.313.8139","-","-","G","G","C","A","A","C"
"IRIS.313.8140","-","-","G","A","C","G","T","G"
"IRIS.313.8141","-","-","G","A","C","G","T","G"
"IRIS.313.8142","-","-","G","A","C","G","T","G"
"IRIS.313.8143","-","-","G","A","C","G","T","G"
"IRIS.313.8145","-","-","G","A","C","G","T","G"
"IRIS.313.8147","-","-","G","A","C","G","T","G"
"IRIS.313.8148","-","-","G","A","C","G","T","G"
"IRIS.313.8149","-","-","G","A","C","G","T","G"
"IRIS.313.8151","-","-","G","A","C","G","T","G"
"IRIS.313.8154","-","-","G","A","C","G","T","G"
"IRIS.313.8155","-","-","G","A","C","G","T","G"
"IRIS.313.8158","-","-","G","A","C","G","T","G"
"IRIS.313.8159","-","-","G","A","C","G","T","G"
"IRIS.313.8160","-","-","G","A","C","G","T","G"
"IRIS.313.8161","-","-","G","A","C","G","T","G"
"IRIS.313.8162","-","-","G","A","C","G","T","G"
"IRIS.313.8164","-","-","G","A","C","G","T","G"
"IRIS.313.8165","-","-","G","A","C","G","T","G"
"IRIS.313.8166","-","-","G","A","C","G","T","G"
"IRIS.313.8167","-","-","G","A","C","G","T","G"
"IRIS.313.8168","-","-","G","A","C","G","T","G"
"IRIS.313.8170","-","-","G","A","C","G","T","G"
"IRIS.313.8171","-","-","G","A","C","G","T","G"
"IRIS.313.8172","-","-","G","G","C","A","A","C"
"IRIS.313.8173","-","-","G","G","C","A","A","C"
"IRIS.313.8177","-","-","G","A","C","G","T","G"
"IRIS.313.8180","-","-","G","A","C","G","T","G"
"IRIS.313.8183","-","-","G","A","C","G","T","G"
"IRIS.313.8184","-","-","G","G","C","A","A","C"
"IRIS.313.8185","-","-","G","G","C","A","A","C"
"IRIS.313.8186","-","-","G","A","C","G","T","G"
"IRIS.313.8192","-","-","G","G","C","A","A","C"
"IRIS.313.8193","-","-","G","A","C","G","T","G"
"IRIS.313.8195","-","-","G","A","C","G","N","G"
"IRIS.313.8200","-","-","G","N","C","A/G","A/T","G/C"
"IRIS.313.8202","-","-","G","A","C","G","T","G"
"IRIS.313.8204","-","-","G","A","C","G","T","G"
"IRIS.313.8205","-","-","G","A","C","G","T","G"
"IRIS.313.8208","-","-","G","A","C","G","T","G"
"IRIS.313.8209","-","-","G","G","C","A","A","C"
"IRIS.313.8212","-","-","G","G","C","A","A","C"
"IRIS.313.8213","-","-","G","A","C","G","T","G"
"IRIS.313.8214","-","-","G","A","C","G","T","G"
"IRIS.313.8215","-","-","G","A","C","G","T","G"
"IRIS.313.8216","-","-","G","A","C","G","T","G"
"IRIS.313.8217","-","-","G","A","C","G","T","G"
"IRIS.313.8218","-","-","G","A","C","G","T","G"
"IRIS.313.8232","-","-","G","A","C","G","T","G"
"IRIS.313.8244","-","-","G","G","C","A/G","A","C"
"IRIS.313.8252","-","-","G","G","C","G","A","G"
"IRIS.313.8253","-","-","A","G","C","G","A","G"
"IRIS.313.8256","-","-","G","A","C","G","T","G"
"IRIS.313.8265","-","-","G","G","C","A","A","C"
"IRIS.313.8268","-","-","G","A","C","G","T","G"
"IRIS.313.8277","-","-","G","A","C","G","T","G"
"IRIS.313.8279","-","-","G","A","C","G","T","G"
"IRIS.313.8283","-","-","G","G","C","G","A","G"
"IRIS.313.8285","-","-","G","A","C","G","T","G"
"IRIS.313.8288","-","-","G","G","C","A/G","A","N"
"IRIS.313.8291","-","-","G","G","C","A","A","C"
"IRIS.313.8292","-","-","G","A","C","G","T","G"
"IRIS.313.8293","-","-","G","A","C","G","T","G"
"IRIS.313.8302","-","-","G","A","C","G","T","G"
"IRIS.313.8303","-","-","G","G","C","A","A","C"
"IRIS.313.8305","-","-","G","A","C","G","T","G"
"IRIS.313.8306","-","-","G","G","C","G","A","G"
"IRIS.313.8312","-","-","A","G","C","G","A","G"
"IRIS.313.8314","-","-","G","A","C","G","T","G"
"IRIS.313.8315","-","-","G","A","C","G","T","G"
"IRIS.313.8316","-","-","G","G","C","A","A","C"
"IRIS.313.8321","-","-","G","G","C","G","A","G"
"IRIS.313.8323","-","-","G","A","C","G","T","G"
"IRIS.313.8324","-","-","G","A","C","G","T","G"
"IRIS.313.8326","-","-","G","A","C","G","T","G"
"IRIS.313.8332","-","-","G","A","C","G","T","G"
"IRIS.313.8339","-","-","G","A","C","G","T","G"
"IRIS.313.8341","-","-","G","G","C","A","A","C"
"IRIS.313.8342","-","-","N","G","C","G","A","G"
"IRIS.313.8349","-","-","G","G","C","G","A","G"
"IRIS.313.8356","-","-","G","A","C","G","T","G"
"IRIS.313.8368","-","-","G","G","C","A","A","C"
"IRIS.313.8380","-","-","G","G","C","G","A","G"
"IRIS.313.8381","-","-","G","A","C","G","T","G"
"IRIS.313.8382","-","-","G","A","C","G","T","G"
"IRIS.313.8383","-","-","G","A","C","G","T","G"
"IRIS.313.8385","-","-","G","A","C","G","T","G"
"IRIS.313.8386","-","-","G","A","C","G","T","G"
"IRIS.313.8387","-","-","G","A","C","G","T","G"
"IRIS.313.8390","-","-","G","G","C","G","A","G"
"IRIS.313.8391","-","-","G","A","C","G","T","G"
"IRIS.313.8392","-","-","G","G","C","A","A","C"
"IRIS.313.8398","-","-","G","G","C","G","A","G"
"IRIS.313.8399","-","-","G","A","C","G","T","G"
"IRIS.313.8400","-","-","G","A","C","G","T","G"
"IRIS.313.8401","-","-","G","A","C","G","T","G"
"IRIS.313.8405","-","-","G","G","C","A","A","G/C"
"IRIS.313.8407","-","-","G","A","G","G","T","G"
"IRIS.313.8409","-","-","G","G","C","A","A","C"
"IRIS.313.8410","-","-","G","G","C","G","A","G"
"IRIS.313.8412","-","-","G","G","C","A","A","C"
"IRIS.313.8414","-","-","G","G","C","G","A","G"
"IRIS.313.8431","-","-","G","A","C","G","T","G"
"IRIS.313.8433","-","-","G","G","C","G","A","G"
"IRIS.313.8434","-","-","G","A","C","G","T","G"
"IRIS.313.8435","-","-","G","G","C","A","A","C"
"IRIS.313.8436","-","-","G","A","C","G","T","G"
"IRIS.313.8437","-","-","G","A","C","G","T","G"
"IRIS.313.8439","-","-","G","A","C","G","T","G"
"IRIS.313.8444","-","-","G","A","C","G","T","G"
"IRIS.313.8450","-","-","G","G","C","A","A","C"
"IRIS.313.8453","-","-","G","G","C","A","A","C"
"IRIS.313.8454","-","-","G","G","C","G","A","G"
"IRIS.313.8457","-","-","G","G","C","A","A","C"
"IRIS.313.8458","-","-","A","G","C","G","A","G"
"IRIS.313.8466","-","-","G","G","C","A","A","C"
"IRIS.313.8468","-","-","G","A","G","G","T","G"
"IRIS.313.8474","-","-","G","G","C","A","A","C"
"IRIS.313.8481","-","-","G","A","C","G","T","G"
"IRIS.313.8485","-","-","G","A","C","G","T","G"
"IRIS.313.8486","-","-","G","A","C","G","T","G"
"IRIS.313.8492","-","-","G","G","C","A","A","C"
"IRIS.313.8493","-","-","A","G","C","G","A","G"
"IRIS.313.8498","-","-","G","A","C","G","T","G"
"IRIS.313.8502","-","-","G","A","C","G","T","G"
"IRIS.313.8509","-","-","G","N","C","G","T","G"
"IRIS.313.8514","-","-","G","A","G","G","T","G"
"IRIS.313.8519","-","-","G","A","C","G","T","G"
"IRIS.313.8523","-","-","G","A","C","G","T","G"
"IRIS.313.8530","-","-","G","G","C","A","A","C"
"IRIS.313.8536","-","-","G","A","C","G","T","G"
"IRIS.313.8554","-","-","G","G","C","G","A","G"
"IRIS.313.8557","-","-","G","A","G","G","T","G"
"IRIS.313.8559","-","-","G","A","C","G","T","G"
"IRIS.313.8565","-","-","G","A","C","G","T","G"
"IRIS.313.8567","-","-","G","A","C","G","T","G"
"IRIS.313.8568","-","-","G","A","C","G","T","G"
"IRIS.313.8571","-","-","G","A","C","G","T","G"
"IRIS.313.8572","-","-","G","A","C","G","T","G"
"IRIS.313.8578","-","-","G","A","C","G","T","G"
"IRIS.313.8580","-","-","G","A","C","G","T","G"
"IRIS.313.8585","-","-","G","A","C","G","T","G"
"IRIS.313.8586","-","-","G","G","C","A","A","C"
"IRIS.313.8591","-","-","A","G","C","G","A","G"
"IRIS.313.8594","-","-","G","A","C","G","T","G"
"IRIS.313.8595","-","-","G","G","C","G","A","G"
"IRIS.313.8599","-","-","G","A","C","G","T","G"
"IRIS.313.8603","-","-","G","G","C","A","A","C"
"IRIS.313.8606","-","-","G","A","C","G","T","G"
"IRIS.313.8608","-","-","A","G","C","G","A","G"
"IRIS.313.8614","-","-","G","G","C","A","A","C"
"IRIS.313.8616","-","-","G","G","C","A","A","C"
"IRIS.313.8621","-","-","A","G","C","G","A","G"
"IRIS.313.8622","-","-","G","G","C","G","A","G"
"IRIS.313.8626","-","-","G","A","C","G","T","G"
"IRIS.313.8627","-","-","G","A","C","G","T","G"
"IRIS.313.8631","-","-","G","G","C","A","A","C"
"IRIS.313.8632","-","-","G","G","C","G","A","G"
"IRIS.313.8637","-","-","G","A","C","G","T","G"
"IRIS.313.8638","-","-","G","A","C","G","T","G"
"IRIS.313.8641","-","-","G","G","C","G","A","G"
"IRIS.313.8643","-","-","G","G","C","A","A","C"
"IRIS.313.8645","-","-","G","G","C","G","A","G"
"IRIS.313.8647","-","-","G","G","C","A","A","C"
"IRIS.313.8655","-","-","G","G","C","G","A","G"
"IRIS.313.8656","-","-","G","G","C","G","A","G"
"IRIS.313.8657","-","-","G","G","C","G","A","G"
"IRIS.313.8658","-","-","G","A","C","G","T","G"
"IRIS.313.8659","-","-","G","A","C","G","T","G"
"IRIS.313.8660","-","-","G","G","C","A","A","C"
"IRIS.313.8664","-","-","G","G","C","A","A","C"
"IRIS.313.8665","-","-","G","A","C","G","T","G"
"IRIS.313.8669","-","-","G","A","C","G","T","G"
"IRIS.313.8674","-","-","G","A","C","G","T","G"
"IRIS.313.8679","-","-","G","A","C","G","T","G"
"IRIS.313.8681","-","T","G","A","C","G","T","G"
"IRIS.313.8683","-","T","G","A","C","G","T","G"
"IRIS.313.8687","-","T","G","A","C","G","T","G"
"IRIS.313.8690","-","T","G","A","C","G","T","G"
"IRIS.313.8694","-","T","G","A","C","G","T","G"
"IRIS.313.8697","-","T","A","G","C","G","A","G"
"IRIS.313.8699","-","T","G","A","C","G","T","G"
"IRIS.313.8702","-","T","A","G","C","G","A","G"
"IRIS.313.8703","-","T","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.8704","-","T","G","G","C","A","A","C"
"IRIS.313.8712","-","T","G","G","C","G","A","G"
"IRIS.313.8713","-","T","A","G","C","G","A","G"
"IRIS.313.8717","-","T","G","A","C","G","T","G"
"IRIS.313.8721","-","T","G","G","C","G","A","G"
"IRIS.313.8722","-","T","G","A","C","G","T","G"
"IRIS.313.8723","-","T","G","G","C","A","A","C"
"IRIS.313.8725","-","T","G","A","G","G","T","G"
"IRIS.313.8727","-","T","G","G","C","A","A","C"
"IRIS.313.8731","-","T","G","G","C","A","A","C"
"IRIS.313.8732","-","T","G","A","C","N","T","G"
"IRIS.313.8733","-","T","G","G","C","A","A","C"
"IRIS.313.8735","-","T","G","A","C","G","T","G"
"IRIS.313.8737","-","T","N","A","C","G","T","G"
"IRIS.313.8739","-","T","G","G","C","G","A","G"
"IRIS.313.8743","-","T","G","G","C","A","A","C"
"IRIS.313.8744","-","T","A","G","C","G","A","G"
"IRIS.313.8745","-","T","G","A","C","G","T","G"
"IRIS.313.8747","-","T","G","A","C","G","T","G"
"IRIS.313.8751","-","T","G","A","C","G","T","G"
"IRIS.313.8754","-","T","G","G","C","A/G","A","C"
"IRIS.313.8755","-","T","G","A","C","G","T","G"
"IRIS.313.8757","-","T","G","G","C","A","A","C"
"IRIS.313.8765","-","T","G","G","C","G","A","G"
"IRIS.313.8767","-","T","G","G","C","A","A","C"
"IRIS.313.8768","-","T","G","A","C","G","T","G"
"IRIS.313.8769","-","T","G","A","C","G","T","G"
"IRIS.313.8771","-","T","G","G","C","G","A","G"
"IRIS.313.8778","-","T","G","A","C","G","T","G"
"IRIS.313.8781","-","T","G","G","C","A","A","C"
"IRIS.313.8783","-","T","G","G","C","A","A","C"
"IRIS.313.8785","-","T","G","G","C","A","A","C"
"IRIS.313.8789","-","T","G","G","C","G","A","G"
"IRIS.313.8791","-","T","A","G","C","G","A","G"
"IRIS.313.8793","-","T","G","A","C","G","T","G"
"IRIS.313.8796","-","T","G","G","C","A","A","C"
"IRIS.313.8803","-","T","G","A","C","G","T","G"
"IRIS.313.8811","-","T","G","A","G","G","T","G"
"IRIS.313.8812","-","T","G","G","C","A","A","C"
"IRIS.313.8813","-","T","G","A","C","G","T","G"
"IRIS.313.8814","-","T","G","G","C","G","A","G"
"IRIS.313.8815","-","T","G","A","C","G","T","G"
"IRIS.313.8822","-","T","G","G","C","A","A","C"
"IRIS.313.8831","-","T","G","A","G","G","T","G"
"IRIS.313.8833","-","T","G","G","C","A","A","C"
"IRIS.313.8844","-","T","G","G","C","G","A","G"
"IRIS.313.8846","-","T","G","A","C","G","T","G"
"IRIS.313.8850","-","T","G","G","C","A","A","C"
"IRIS.313.8854","-","T","G","A","C","G","T","G"
"IRIS.313.8856","-","T","G","A","C","G","T","G"
"IRIS.313.8857","-","T","G","A","C","G","T","G"
"IRIS.313.8859","-","T","G","G","C","A","N","C"
"IRIS.313.8864","-","T","G","G","C","G","A","G"
"IRIS.313.8865","-","T","G","A","C","G","T","G"
"IRIS.313.8870","-","T","G","A","C","G","T","G"
"IRIS.313.8872","-","T","G","A","C","G","T","G"
"IRIS.313.8873","-","T","G","A","C","G","T","G"
"IRIS.313.8876","-","T","G","A","C","G","T","G"
"IRIS.313.8880","-","T","G","A","C","G","T","G"
"IRIS.313.8883","-","T","G","A","C","G","T","G"
"IRIS.313.8884","-","T","G","A","C","G","T","G"
"IRIS.313.8889","-","T","G","G","C","A","A","C"
"IRIS.313.8890","-","T","G","A","C","G","T","G"
"IRIS.313.8894","-","T","G","A","C","G","T","G"
"IRIS.313.8895","-","T","N","G","C","G","A","G"
"IRIS.313.8900","-","T","G","G","C","G","A","G"
"IRIS.313.8903","-","T","G","G","C","A","A","C"
"IRIS.313.8909","-","T","A","G","C","G","A","G"
"IRIS.313.8911","-","T","G","A","C","G","T","G"
"IRIS.313.8914","-","T","G","G","C","A","A","C"
"IRIS.313.8920","-","T","G","G","C","A","A","C"
"IRIS.313.8921","-","-","N","N","N","N","N","N"
"IRIS.313.8922","-","T","N","A","C","G","A/T","G"
"IRIS.313.8923","-","T","G","A","C","G","T","G"
"IRIS.313.8924","-","T","G","G","C","A","A","C"
"IRIS.313.8925","-","T","G","G","C","A","A","C"
"IRIS.313.8927","-","T","G","A","C","G","T","G"
"IRIS.313.8930","-","T","G","G","C","A","A","C"
"IRIS.313.8932","-","T","G","G","C","A","A","C"
"IRIS.313.8935","-","T","G","G","C","A","A","C"
"IRIS.313.8940","-","T","G","G","C","G","A","G"
"IRIS.313.8946","-","T","G","A","C","G","T","G"
"IRIS.313.8948","-","T","G","G","C","A","A","C"
"IRIS.313.8955","-","T","G","A","C","G","T","G"
"IRIS.313.8956","-","T","G","A","G","G","T","G"
"IRIS.313.8957","-","T","G","A","C","G","T","G"
"IRIS.313.8960","-","-","G","A","C","G","T","G"
"IRIS.313.8963","-","-","G","G","C","G","A","G"
"IRIS.313.8967","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.8968","-","-","G","G","C","A","A","C"
"IRIS.313.8976","-","-","G","A","C","G","T","G"
"IRIS.313.8978","-","-","G","G","C","A","A","C"
"IRIS.313.8980","-","-","G","A","C","G","T","G"
"IRIS.313.8982","-","-","G","G","C","A","A","C"
"IRIS.313.8985","-","-","G","G","C","A","A","C"
"IRIS.313.8986","-","-","G","G","C","A","A","C"
"IRIS.313.8987","-","-","G","G","C","A","A","C"
"IRIS.313.8988","-","-","G","G","C","A","A","C"
"IRIS.313.8994","-","-","G","A","C","G","T","G"
"IRIS.313.8996","-","-","G","G","C","A","A","C"
"IRIS.313.8998","-","-","G","A","C","G","T","G"
"IRIS.313.8999","-","-","G","A","C","G","T","G"
"IRIS.313.9002","-","-","G","A","C","G","T","G"
"IRIS.313.9005","-","-","A","G","C","G","A","G"
"IRIS.313.9006","-","-","G","A","C","G","T","G"
"IRIS.313.9017","-","-","G","G","C","A","A","C"
"IRIS.313.9019","-","-","G","G","C","A","A","C"
"IRIS.313.9020","-","-","G","G","C","A","A","C"
"IRIS.313.9023","-","-","G","A","C","G","T","G"
"IRIS.313.9032","-","-","G","G","C","A","A","C"
"IRIS.313.9039","-","-","G","G","C","A","A","C"
"IRIS.313.9044","-","-","G","G","C","A","A","C"
"IRIS.313.9048","-","-","G","A","C","G","T","G"
"IRIS.313.9049","-","-","G","A","C","G","T","G"
"IRIS.313.9050","-","-","G","A","C","G","T","G"
"IRIS.313.9053","-","-","G","G","C","G","A","G"
"IRIS.313.9054","-","-","G","G","C","A","A","C"
"IRIS.313.9062","-","-","G","A","C","G","T","G"
"IRIS.313.9065","-","-","G","G","C","A","A","C"
"IRIS.313.9066","-","-","G","G","C","A","A","C"
"IRIS.313.9067","-","-","G","A","C","G","T","G"
"IRIS.313.9070","-","-","G","G","C","A","A","C"
"IRIS.313.9072","-","-","G","G","C","G","A","G"
"IRIS.313.9081","-","-","G","A","C","G","T","G"
"IRIS.313.9083","-","-","G","G","C","G","A","G"
"IRIS.313.9091","-","-","G","G","C","A","A","C"
"IRIS.313.9097","-","-","G","G","C","A","A","C"
"IRIS.313.9098","-","-","G","G","C","A","A","C"
"IRIS.313.9101","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.9102","-","-","G","A","G","G","T","G"
"IRIS.313.9108","-","-","G","G","C","A","A","C"
"IRIS.313.9111","-","-","G","G","C","G","A","G"
"IRIS.313.9112","-","-","A","G","C","G","A","G"
"IRIS.313.9114","-","-","G","G","C","N","A","G/C"
"IRIS.313.9115","-","-","A","G","C","G","A","G"
"IRIS.313.9116","-","-","A","G","C","G","A","G"
"IRIS.313.9117","-","-","G","G","C","G","A","G"
"IRIS.313.9119","-","-","A","G","C","G","A","G"
"IRIS.313.9120","-","-","G","A","C","G","T","G"
"IRIS.313.9121","-","-","G","G","C","A","A","C"
"IRIS.313.9123","-","-","G","A","C","G","T","G"
"IRIS.313.9129","-","-","G","A","C","G","T","G"
"IRIS.313.9131","-","-","G","G","C","A","A","C"
"IRIS.313.9137","-","-","G","G","C","A","A","C"
"IRIS.313.9139","-","-","G","A","C","G","T","G"
"IRIS.313.9140","-","-","G","A","C","G","T","G"
"IRIS.313.9148","-","-","G","G","C","G","A","G"
"IRIS.313.9156","-","-","G","G","C","A","A","C"
"IRIS.313.9160","-","-","G","A","C","G","T","G"
"IRIS.313.9170","-","-","G","A","C","G","T","G"
"IRIS.313.9172","-","-","G","G","C","G","A","G"
"IRIS.313.9174","-","-","G","G","C","G","A","G"
"IRIS.313.9176","-","-","G","A","C","G","T","G"
"IRIS.313.9182","-","-","G","A","C","G","T","G"
"IRIS.313.9184","-","-","G","G","C","A","A","C"
"IRIS.313.9187","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.9188","-","-","A","G","C","G","A","G"
"IRIS.313.9190","-","-","A/G","A/G","C","G","A/T","G"
"IRIS.313.9193","-","-","G","A","C","G","T","G"
"IRIS.313.9197","-","-","G","G","C","A","A","C"
"IRIS.313.9198","-","-","G","A","C","G","T","G"
"IRIS.313.9201","-","-","G","A","C","G","T","G"
"IRIS.313.9204","-","-","G","G","C","A","A","C"
"IRIS.313.9208","-","-","G","A","C","G","T","G"
"IRIS.313.9209","-","-","G","G","C","A","A","C"
"IRIS.313.9210","-","-","G","G","C","A","A","C"
"IRIS.313.9218","-","-","G","A","C","G","T","G"
"IRIS.313.9227","-","-","G","A","C","G","T","G"
"IRIS.313.9228","-","-","G","A","C","G","T","G"
"IRIS.313.9233","-","-","G","A","C","G","T","G"
"IRIS.313.9239","-","-","G","A","C","G","T","G"
"IRIS.313.9242","-","-","G","A","C","G","T","G"
"IRIS.313.9243","-","-","G","A","C","G","T","G"
"IRIS.313.9249","-","-","G","A","C","G","T","G"
"IRIS.313.9251","-","-","G","A","C","G","T","G"
"IRIS.313.9253","-","-","G","G","C","G","A","G"
"IRIS.313.9256","-","-","G","G","C","A","A","C"
"IRIS.313.9258","-","-","G","G","C","A","A","C"
"IRIS.313.9259","-","-","G","G","C","A","A","C"
"IRIS.313.9262","-","-","G","A","C","G","T","G"
"IRIS.313.9267","-","-","G","A","C","G","T","G"
"IRIS.313.9271","-","-","G","A","C","G","T","G"
"IRIS.313.9273","-","-","G","A","C","G","T","G"
"IRIS.313.9281","-","-","G","A","C","G","T","G"
"IRIS.313.9283","-","-","G","G","C","G","A","G"
"IRIS.313.9285","-","-","G","A","C","G","T","G"
"IRIS.313.9286","-","-","G","G","C","A/G","A","C"
"IRIS.313.9287","-","-","G","A","C","G","T","G"
"IRIS.313.9288","-","-","G","A","C","G","T","G"
"IRIS.313.9294","-","-","G","G","C","A","A","C"
"IRIS.313.9297","-","-","G","A","C","G","T","G"
"IRIS.313.9301","-","-","G","A","C","G","T","G"
"IRIS.313.9302","-","-","G","G","C","A","A","C"
"IRIS.313.9310","-","-","G","G","C","A","A","C"
"IRIS.313.9313","-","-","G","G","C","A","A","C"
"IRIS.313.9314","-","-","G","G","C","A","A","C"
"IRIS.313.9317","-","-","G","A","C","G","T","G"
"IRIS.313.9320","-","-","G","G","C","A","A","C"
"IRIS.313.9324","-","-","G","G","C","A","A","C"
"IRIS.313.9325","-","-","G","G","C","A","A","C"
"IRIS.313.9329","-","-","G","G","C","A","A","C"
"IRIS.313.9342","-","-","G","A","C","G","T","G"
"IRIS.313.9346","-","-","G","A","C","G","T","G"
"IRIS.313.9347","-","-","G","G","C","A","A","C"
"IRIS.313.9348","-","-","G","G","C","A","A","C"
"IRIS.313.9351","-","-","G","G","C","A","A","C"
"IRIS.313.9357","-","-","G","A","C","G","T","G"
"IRIS.313.9360","-","-","G","A","C","G","T","G"
"IRIS.313.9363","-","-","G","A","C","G","T","G"
"IRIS.313.9366","-","-","G","A","C","G","T","G"
"IRIS.313.9368","-","-","G","G","C","G","A","G"
"IRIS.313.9372","-","-","G","G","C","A","A","C"
"IRIS.313.9375","-","-","G","A","C","G","T","G"
"IRIS.313.9379","-","-","G","A","C","G","T","G"
"IRIS.313.9384","-","-","G","G","C","A","A","C"
"IRIS.313.9388","-","-","G","G","C","G","A","G"
"IRIS.313.9389","-","-","G","A","C","G","T","G"
"IRIS.313.9391","-","-","G","A","C","G","T","G"
"IRIS.313.9392","-","-","G","A/G","C","A/G","N","G/C"
"IRIS.313.9397","-","-","G","G","C","G","A","G"
"IRIS.313.9400","-","-","G","G","C","A","A","C"
"IRIS.313.9402","-","-","A","G","C","G","A","G"
"IRIS.313.9403","-","-","G","G","C","A","A","C"
"IRIS.313.9404","-","-","G","A/G","C","A/G","N","N"
"IRIS.313.9405","-","-","G","A","C","G","T","G"
