"","19463063","19463120","19463411"
"IRIS.313.8946","C","T","C"
"IRIS.313.8948","C","T","C"
"IRIS.313.8955","C","T","C"
"IRIS.313.8956","C","T","C"
"IRIS.313.8957","C","T","C"
"IRIS.313.8960","C","T","C"
"IRIS.313.8963","T","T","C"
"IRIS.313.8967","C","T","C"
"IRIS.313.8968","C","T","C"
"IRIS.313.8976","C","T","C"
"IRIS.313.8978","C","T","C"
"IRIS.313.8980","C","T","C"
"IRIS.313.8982","C","T","C"
"IRIS.313.8985","C","T","C"
"IRIS.313.8986","T","T","C"
"IRIS.313.8987","C","T","C"
"IRIS.313.8988","C","T","C"
"IRIS.313.8994","C","T","C"
"IRIS.313.8996","C","T","C"
"IRIS.313.8998","C","T","C"
"IRIS.313.8999","C","C","T"
"IRIS.313.9002","C","C","T"
"IRIS.313.9005","C","T","C"
"IRIS.313.9006","C","T","C"
"IRIS.313.9017","T","T","C"
"IRIS.313.9019","C","T","C"
"IRIS.313.9020","C","T","C"
"IRIS.313.9023","C","T","C"
"IRIS.313.9032","C","T","C"
"IRIS.313.9039","C","T","C"
"IRIS.313.9044","C","T","C"
"IRIS.313.9048","C","C","T"
"IRIS.313.9049","C","T","C"
"IRIS.313.9050","C","T","C"
"IRIS.313.9053","N","T","C"
"IRIS.313.9054","C","T","C"
"IRIS.313.9062","C","T","C"
"IRIS.313.9065","C","T","C"
"IRIS.313.9066","C","T","C"
"IRIS.313.9067","C","T","C"
"IRIS.313.9070","C","T","C"
"IRIS.313.9072","T","T","C"
"IRIS.313.9081","N","C","T"
"IRIS.313.9083","T","T","C"
"IRIS.313.9091","C","T","C"
"IRIS.313.9097","C","T","C"
"IRIS.313.9098","C","T","C"
"IRIS.313.9101","N","T","C"
"IRIS.313.9102","C","T","C"
"IRIS.313.9108","N","N","C"
"IRIS.313.9111","C","T","C"
"IRIS.313.9112","C","T","C"
"IRIS.313.9114","C/T","T","C"
"IRIS.313.9115","C","T","C"
"IRIS.313.9116","C","T","C"
"IRIS.313.9117","C","T","C"
"IRIS.313.9119","C","T","C"
"IRIS.313.9120","C/T","T","C"
"IRIS.313.9121","C","T","C"
"IRIS.313.9123","C","C","T"
"IRIS.313.9129","C","T","C"
"IRIS.313.9131","C","T","C"
"IRIS.313.9137","T","T","C"
"IRIS.313.9139","T","T","C"
"IRIS.313.9140","C","C","T"
"IRIS.313.9148","C","T","C"
"IRIS.313.9156","T","T","C"
"IRIS.313.9160","C","T","C"
"IRIS.313.9170","C","C","T"
"IRIS.313.9172","C","C","T"
"IRIS.313.9174","C","T","C"
"IRIS.313.9176","C","C","T"
"IRIS.313.9182","C","T","C"
"IRIS.313.9184","C","T","C"
"IRIS.313.9187","C","T","C"
"IRIS.313.9188","C","T","C"
"IRIS.313.9190","C","T","C"
"IRIS.313.9193","C","C","T"
"IRIS.313.9197","C","T","C"
"IRIS.313.9198","C","T","C"
"IRIS.313.9201","C","C","T"
"IRIS.313.9204","C","T","C"
"IRIS.313.9208","C","T","C"
"IRIS.313.9209","C","T","C"
"IRIS.313.9210","C","T","C"
"IRIS.313.9218","C","T","C"
"IRIS.313.9227","C","T","C"
"IRIS.313.9228","C","C","T"
"IRIS.313.9233","N","C","T"
"IRIS.313.9239","C","T","C"
"IRIS.313.9242","C","T","C"
"IRIS.313.9243","C","T","C"
"IRIS.313.9249","C","C","T"
"IRIS.313.9251","C","T","C/T"
"IRIS.313.9253","C","C","N"
"IRIS.313.9256","C","T","C"
"IRIS.313.9258","C","T","C"
"IRIS.313.9259","C","T","C"
"IRIS.313.9262","C","T","C"
"IRIS.313.9267","C","T","C"
"IRIS.313.9271","C","T","C"
"IRIS.313.9273","C","T","C"
"IRIS.313.9281","C","T","C"
"IRIS.313.9283","T","T","C"
"IRIS.313.9285","C","T","C"
"IRIS.313.9286","C","T","C"
"IRIS.313.9287","C","T","C"
"IRIS.313.9288","C","T","C"
"IRIS.313.9294","C","T","C"
"IRIS.313.9297","C","C","T"
"IRIS.313.9301","C","C","T"
"IRIS.313.9302","C","T","C"
"IRIS.313.9310","C","T","C"
"IRIS.313.9313","C","T","C"
"IRIS.313.9314","C","T","C"
"IRIS.313.9317","C","T","C"
"IRIS.313.9320","C","T","C"
"IRIS.313.9324","C","T","C"
"IRIS.313.9325","C","T","C"
"IRIS.313.9329","C","T","C"
"IRIS.313.9342","C","T","C"
"IRIS.313.9346","C","C","T"
"IRIS.313.9347","C","T","C"
"IRIS.313.9348","C","T","C"
"IRIS.313.9351","C","T","C"
"IRIS.313.9357","C","T","C"
"IRIS.313.9360","C","T","C"
"IRIS.313.9363","C","T","C"
"IRIS.313.9366","C","T","C"
"IRIS.313.9368","T","T","C"
"IRIS.313.9372","C","T","C"
"IRIS.313.9375","C","T","C"
"IRIS.313.9379","C","C","T"
"IRIS.313.9384","C","T","C"
"IRIS.313.9388","C","T","C"
"IRIS.313.9389","C","N","T"
"IRIS.313.9391","C","T","C"
"IRIS.313.9392","C","N","N"
"IRIS.313.9397","C","T","C"
"IRIS.313.9400","C","T","C"
"IRIS.313.9402","C","T","C"
"IRIS.313.9403","T","T","C"
"IRIS.313.9404","C","C/T","C/T"
"IRIS.313.9405","C","C","T"
"IRIS.313.9406","C","T","C"
"IRIS.313.9409","C","T","C"
"IRIS.313.9410","C","C","T"
"IRIS.313.9415","C","T","C"
"IRIS.313.9422","T","T","C"
"IRIS.313.9423","C","T","C"
"IRIS.313.9424","C","T","C"
"IRIS.313.9427","C","T","C"
"IRIS.313.9429","T","T","C"
"IRIS.313.9433","C","T","C"
"IRIS.313.9438","C","C","T"
"IRIS.313.9445","C","C","C"
"IRIS.313.9449","T","T","C"
"IRIS.313.9451","C","T","C"
"IRIS.313.9452","C","T","C"
"IRIS.313.9461","C","T","C"
"IRIS.313.9463","C","C","T"
"IRIS.313.9464","C","T","C"
"IRIS.313.9468","C","C","T"
"IRIS.313.9469","C","T","C"
"IRIS.313.9470","C","T","C"
"IRIS.313.9472","C","T","C"
"IRIS.313.9482","C","T","C"
"IRIS.313.9484","C","T","C"
"IRIS.313.9491","C","T","C"
"IRIS.313.9492","C","T","C"
"IRIS.313.9503","C","T","C"
"IRIS.313.9505","C","T","C"
"IRIS.313.9506","C","T","C"
"IRIS.313.9516","N","T","C"
"IRIS.313.9519","C","T","C"
"IRIS.313.9522","C","T","C"
"IRIS.313.9523","C","C","T"
"IRIS.313.9529","C","C","T"
"IRIS.313.9533","C","T","C"
"IRIS.313.9539","C","C","T"
"IRIS.313.9547","C","T","C"
"IRIS.313.9550","C","T","C"
"IRIS.313.9551","C","T","C"
"IRIS.313.9555","C","T","C"
"IRIS.313.9557","C","T","C"
"IRIS.313.9558","C","T","C"
"IRIS.313.9560","C","T","C"
"IRIS.313.9566","T","T","C"
"IRIS.313.9567","C","T","C"
"IRIS.313.9568","C","T","C"
"IRIS.313.9570","C","T","C"
"IRIS.313.9572","T","T","C"
"IRIS.313.9574","T","T","C"
"IRIS.313.9575","C","N","C"
"IRIS.313.9582","C","T","C"
"IRIS.313.9590","C","T","C"
"IRIS.313.9593","C","T","C"
"IRIS.313.9594","C","T","C"
"IRIS.313.9600","C","T","C"
"IRIS.313.9601","T","T","C"
"IRIS.313.9602","T","T","C"
"IRIS.313.9604","C","T","C"
"IRIS.313.9605","C","T","C"
"IRIS.313.9606","C","T","C"
"IRIS.313.9609","C","T","C"
"IRIS.313.9610","T","T","C"
"IRIS.313.9611","C","T","C"
"IRIS.313.9616","C","T","C"
"IRIS.313.9617","C","T","C"
"IRIS.313.9619","C","T","C"
"IRIS.313.9623","T","T","C"
"IRIS.313.9626","T","T","C"
"IRIS.313.9629","T","T","C"
"IRIS.313.9634","C","T","C"
"IRIS.313.9636","C","T","C"
"IRIS.313.9637","C","T","C"
"IRIS.313.9641","C","T","C"
"IRIS.313.9648","C","T","C"
"IRIS.313.9661","T","T","C"
"IRIS.313.9669","C","T","C"
"IRIS.313.9682","C","C","T"
"IRIS.313.9685","C","T","C"
"IRIS.313.9687","C","T","C"
"IRIS.313.9691","C","T","C"
"IRIS.313.9694","C","T","C"
"IRIS.313.9695","C","N","C"
"IRIS.313.9696","T","T","C"
"IRIS.313.9697","C","T","C"
"IRIS.313.9698","C","C","T"
"IRIS.313.9699","C","T","C"
"IRIS.313.9701","C","C","T"
"IRIS.313.9702","C","C","T"
"IRIS.313.9703","C","C","T"
"IRIS.313.9705","C","T","C"
"IRIS.313.9706","T","T","C"
"IRIS.313.9708","C","T","C"
"IRIS.313.9709","C","T","C"
"IRIS.313.9723","C","T","C"
"IRIS.313.9724","C","C","T"
"IRIS.313.9725","C","C","T"
"IRIS.313.9727","C/T","T","C"
"IRIS.313.9730","C","T","C"
"IRIS.313.9732","C","T","C"
"IRIS.313.9740","C","T","C"
"IRIS.313.9742","C","C","T"
"IRIS.313.9745","C","C","T"
"IRIS.313.9758","C","T","C"
"IRIS.313.9759","C","C","T"
"IRIS.313.9767","T","T","C"
"IRIS.313.9769","C","C","T"
"IRIS.313.9770","C","C","T"
"IRIS.313.9771","C","C","T"
"IRIS.313.9774","C","T","C"
"IRIS.313.9778","C","T","C"
"IRIS.313.9782","C","C","T"
"IRIS.313.9783","T","T","C"
"IRIS.313.9789","C","C","T"
"IRIS.313.9790","C","C","T"
"IRIS.313.9791","C","T","C"
"IRIS.313.9795","T","T","C"
"IRIS.313.9800","C","C","T"
"IRIS.313.9809","C","T","C"
"IRIS.313.9811","C","C","T"
"IRIS.313.9813","C","C","T"
"IRIS.313.9814","C","C","T"
"IRIS.313.9817","C","T","C"
"IRIS.313.9818","C","T","C"
"IRIS.313.9822","C","T","C"
"IRIS.313.9825","C","T","C"
"IRIS.313.9831","C","T","C"
"IRIS.313.9832","C","T","C"
"IRIS.313.9838","C","C","T"
"IRIS.313.9839","C","C","T"
"IRIS.313.9841","C","T","C"
"IRIS.313.9851","C","T","C"
"IRIS.313.9861","T","T","C"
"IRIS.313.9862","C","T","C"
"IRIS.313.9867","C","T","C"
"IRIS.313.9880","C","C","T"
"IRIS.313.9882","C","T","C"
"IRIS.313.9884","C","C","T"
"IRIS.313.9886","C","C","T"
"IRIS.313.9887","C","C","T"
"IRIS.313.9890","C","C","T"
"IRIS.313.9891","C","C","T"
"IRIS.313.9897","C","T","C"
"IRIS.313.9898","C","T","C"
"IRIS.313.9917","C","T","C"
"IRIS.313.9922","T","T","C"
"IRIS.313.9924","C","T","C"
"IRIS.313.9925","T","T","C"
"IRIS.313.9926","C","T","C"
"IRIS.313.9928","C","T","C"
"IRIS.313.9929","C","T","C/T"
"IRIS.313.9935","C","T","C"
"IRIS.313.9936","C","T","C"
"IRIS.313.9937","C","C","T"
"IRIS.313.9939","C","T","C"
"IRIS.313.9940","T","T","C"
"IRIS.313.9944","C","T","C"
"IRIS.313.9949","C","C","T"
"IRIS.313.9953","T","T","C"
"IRIS.313.9961","C","C","T"
"IRIS.313.9963","T","T","C"
"IRIS.313.9964","C","C","T"
"IRIS.313.9966","T","T","C"
"IRIS.313.9968","C","T","C"
"IRIS.313.9969","C","T","C"
"IRIS.313.9970","C","T","C"
"IRIS.313.9974","C","C","T"
"IRIS.313.9976","C","T","C"
"IRIS.313.9978","T","T","C/T"
"IRIS.313.9980","C","T","C"
"IRIS.313.9986","C","T","C"
"IRIS.313.9989","C","T","C"
"IRIS.313.9995","C","C","T"
"IRIS.313.9996","C","C","T"
"IRIS.313.10000","C","T","C"
"IRIS.313.10001","C","T","C"
"IRIS.313.10002","C","N","C"
"IRIS.313.10007","C","T","C"
"IRIS.313.10010","C","T","C"
"IRIS.313.10014","C","C","T"
"IRIS.313.10016","C","T","C"
"IRIS.313.10020","T","T","C"
"IRIS.313.10025","C","C","T"
"IRIS.313.10026","C","T","C"
"IRIS.313.10030","C","T","C"
"IRIS.313.10032","C/T","T","C"
"IRIS.313.10034","T","N","C"
"IRIS.313.10035","C","T","C"
"IRIS.313.10040","T","T","C"
"IRIS.313.10041","C","T","C"
"IRIS.313.10045","C","T","C"
"IRIS.313.10046","C","T","C"
"IRIS.313.10047","C","N","C"
"IRIS.313.10048","C","T","C"
"IRIS.313.10050","N","T","C"
"IRIS.313.10051","C","C","T"
"IRIS.313.10054","C","T","C"
"IRIS.313.10056","C","C","T"
"IRIS.313.10057","N","C","T"
"IRIS.313.10059","C","C","T"
"IRIS.313.10061","C","T","C"
"IRIS.313.10062","C","C","T"
"IRIS.313.10065","C","C","T"
"IRIS.313.10067","C","C","T"
"IRIS.313.10071","C","C","T"
"IRIS.313.10073","C","C","T"
"IRIS.313.10074","C","C","T"
"IRIS.313.10075","C","C","T"
"IRIS.313.10076","C","C","T"
"IRIS.313.10077","C","T","C"
"IRIS.313.10078","C","C","T"
"IRIS.313.10079","C","C","T"
"IRIS.313.10080","C","C","T"
"IRIS.313.10082","C","C","T"
"IRIS.313.10083","C","C","T"
"IRIS.313.10084","C","C","T"
"IRIS.313.10089","C","C","T"
"IRIS.313.10092","C","C","T"
"IRIS.313.10093","N","C","T"
"IRIS.313.10094","C","C","T"
"IRIS.313.10096","C","C","T"
"IRIS.313.10097","C","C","T"
"IRIS.313.10099","C","T","C"
"IRIS.313.10102","C","T","C"
"IRIS.313.10103","C","T","C"
"IRIS.313.10109","C","T","C"
"IRIS.313.10111","C","C","T"
"IRIS.313.10113","C","T","C"
"IRIS.313.10114","C","T","C"
"IRIS.313.10119","C","C","T"
"IRIS.313.10124","C","C","T"
"IRIS.313.10129","C","T","C"
"IRIS.313.10134","C","T","C"
"IRIS.313.10147","C","T","C"
"IRIS.313.10148","C","T","C"
"IRIS.313.10150","T","T","C"
"IRIS.313.10151","C","T","C"
"IRIS.313.10152","C","T","C"
"IRIS.313.10154","C","T","C"
"IRIS.313.10158","C","T","C"
"IRIS.313.10161","T","T","C"
"IRIS.313.10164","C","C","T"
"IRIS.313.10167","C","T","C"
"IRIS.313.10168","C","T","C"
"IRIS.313.10170","C","T","C"
"IRIS.313.10171","C","T","C"
"IRIS.313.10176","C","C","T"
"IRIS.313.10177","C","T","C"
"IRIS.313.10178","C","T","C"
"IRIS.313.10179","T","T","C"
"IRIS.313.10189","C","T","C"
"IRIS.313.10190","C","T","C"
"IRIS.313.10191","C","T","C"
"IRIS.313.10196","T","T","N"
"IRIS.313.10211","C","T","C"
"IRIS.313.10220","T","T","C"
"IRIS.313.10221","C","T","C"
"IRIS.313.10224","C","T","C"
"IRIS.313.10226","C","T","C"
"IRIS.313.10228","C","C","T"
"IRIS.313.10234","C","T","C"
"IRIS.313.10235","C","T","C"
"IRIS.313.10237","C","T","C"
"IRIS.313.10238","C","T","C"
"IRIS.313.10239","C","T","C"
"IRIS.313.10242","C","C","T"
"IRIS.313.10247","C","T","C"
"IRIS.313.10257","C","T","C"
"IRIS.313.10258","C","T","C"
"IRIS.313.10260","T","T","C"
"IRIS.313.10263","C","T","C"
"IRIS.313.10268","T","T","C"
"IRIS.313.10271","C","T","C"
"IRIS.313.10272","C","T","C"
"IRIS.313.10274","C","T","C"
"IRIS.313.10275","T","T","C"
"IRIS.313.10279","C","T","C"
"IRIS.313.10285","N","T","C"
"IRIS.313.10287","T","T","C"
"IRIS.313.10289","C","T","C"
"IRIS.313.10290","C","T","C"
"IRIS.313.10293","C","T","C"
"IRIS.313.10294","C","T","C"
"IRIS.313.10295","C","C","T"
"IRIS.313.10298","T","T","C"
"IRIS.313.10300","C","T","C"
"IRIS.313.10301","T","T","C"
"IRIS.313.10307","T","T","C"
"IRIS.313.10314","C","T","C"
"IRIS.313.10318","C","T","C"
"IRIS.313.10325","C","T","C"
"IRIS.313.10327","C","T","C"
"IRIS.313.10332","T","T","C"
"IRIS.313.10333","C","T","C"
"IRIS.313.10334","C","T","C"
"IRIS.313.10336","C","T","C"
"IRIS.313.10337","C","T","C"
"IRIS.313.10340","C","T","C"
"IRIS.313.10341","T","T","C"
"IRIS.313.10348","N","T","C"
"IRIS.313.10349","C","T","C"
"IRIS.313.10352","T","T","C"
"IRIS.313.10353","C","C","T"
"IRIS.313.10355","C","T","C"
"IRIS.313.10357","C","T","C"
"IRIS.313.10359","C","T","C"
"IRIS.313.10360","C","T","C"
"IRIS.313.10361","C","T","C"
"IRIS.313.10366","C","T","C"
"IRIS.313.10371","C","T","C"
"IRIS.313.10373","C","C","T"
"IRIS.313.10374","C","T","C"
"IRIS.313.10375","C","T","C"
"IRIS.313.10379","C","C","T"
"IRIS.313.10380","T","T","C"
"IRIS.313.10385","T","T","C"
"IRIS.313.10392","C","T","C"
"IRIS.313.10394","C","T","C"
"IRIS.313.10396","C","T","C"
"IRIS.313.10397","C","T","C"
"IRIS.313.10398","C","T","C"
"IRIS.313.10399","T","T","C"
"IRIS.313.10400","C","T","C"
"IRIS.313.10401","C","T","C"
"IRIS.313.10402","C","T","C"
"IRIS.313.10403","C","T","C"
"IRIS.313.10404","T","T","C"
"IRIS.313.10412","C","T","C"
"IRIS.313.10417","C","T","C"
"IRIS.313.10421","C","T","C"
"IRIS.313.10422","C","T","C"
"IRIS.313.10423","C","T","C"
"IRIS.313.10428","C","T","C"
"IRIS.313.10429","C","C","T"
"IRIS.313.10430","C","C","T"
"IRIS.313.10433","C","T","C"
"IRIS.313.10437","C","C","T"
"IRIS.313.10440","C","C","T"
"IRIS.313.10441","C","C/T","C/T"
"IRIS.313.10444","C","T","C"
"IRIS.313.10448","C","T","C"
"IRIS.313.10449","C","C","T"
"IRIS.313.10450","C","T","N"
"IRIS.313.10452","C","T","C"
"IRIS.313.10453","C","C","T"
"IRIS.313.10458","C","T","C"
"IRIS.313.10459","C","C/T","C/T"
"IRIS.313.10469","C","C","T"
"IRIS.313.10476","C","T","C"
"IRIS.313.10477","C","T","C"
"IRIS.313.10480","T","T","C"
"IRIS.313.10484","C","T","C"
"IRIS.313.10485","C","T","C"
"IRIS.313.10489","C","T","C"
"IRIS.313.10497","C","T","C"
"IRIS.313.10502","C","T","C"
"IRIS.313.10503","C","T","C"
"IRIS.313.10504","C","T","C"
"IRIS.313.10506","C","T","C"
"IRIS.313.10507","C","C","T"
"IRIS.313.10509","C","T","C"
"IRIS.313.10510","C","T","C"
"IRIS.313.10511","C","T","C"
"IRIS.313.10513","C","T","C"
"IRIS.313.10514","T","T","C"
"IRIS.313.10515","C","T","C"
"IRIS.313.10516","C","T","C"
"IRIS.313.10517","C","T","C"
"IRIS.313.10518","C","T","C"
"IRIS.313.10519","C","T","C"
"IRIS.313.10520","C","T","C"
"IRIS.313.10521","T","T","C"
"IRIS.313.10522","C","N","C/T"
"IRIS.313.10523","C","T","C"
"IRIS.313.10524","C","T","C"
"IRIS.313.10525","C","T","C"
"IRIS.313.10526","T","T","C"
"IRIS.313.10527","T","T","C"
"IRIS.313.10531","N","T","C"
"IRIS.313.10534","T","T","C"
"IRIS.313.10536","C","T","C"
"IRIS.313.10537","C","C","T"
"IRIS.313.10539","C","T","C"
"IRIS.313.10541","C","T","C"
"IRIS.313.10542","C","T","C"
"IRIS.313.10543","T","T","C"
"IRIS.313.10544","C","T","C"
"IRIS.313.10545","T","T","C"
"IRIS.313.10547","C","T","C"
"IRIS.313.10549","T","T","C"
"IRIS.313.10550","C","T","C"
"IRIS.313.10552","C","T","C"
"IRIS.313.10554","C","T","C"
"IRIS.313.10555","N","T","C"
"IRIS.313.10556","C","T","C"
"IRIS.313.10557","C","T","C"
"IRIS.313.10558","C","C","T"
"IRIS.313.10559","C","C","T"
"IRIS.313.10560","C","T","C"
"IRIS.313.10561","C","T","C"
"IRIS.313.10562","C","C","T"
"IRIS.313.10563","C","C","T"
"IRIS.313.10564","C","C","T"
"IRIS.313.10565","C","T","C"
"IRIS.313.10566","C","T","C"
"IRIS.313.10567","C","C","T"
"IRIS.313.10568","C","C","T"
"IRIS.313.10569","N","C","T"
"IRIS.313.10570","C","C","T"
"IRIS.313.10572","C","T","C"
"IRIS.313.10573","C","T","C"
"IRIS.313.10574","C","T","C"
"IRIS.313.10575","C","T","C"
"IRIS.313.10576","C","T","C"
"IRIS.313.10577","C","C","T"
"IRIS.313.10578","C","T","C"
"IRIS.313.10580","C","T","C"
"IRIS.313.10581","C","T","C"
"IRIS.313.10582","C","C","T"
"IRIS.313.10583","C","C","T"
"IRIS.313.10585","C","C","T"
"IRIS.313.10587","T","T","C"
"IRIS.313.10592","T","T","C"
"IRIS.313.10593","T","T","C"
"IRIS.313.10594","T","T","C"
"IRIS.313.10595","T","T","C"
"IRIS.313.10598","T","T","C"
"IRIS.313.10600","T","T","C"
"IRIS.313.10602","T","T","C"
"IRIS.313.10603","T","T","C"
"IRIS.313.10604","T","T","C"
"IRIS.313.10605","C","T","C"
"IRIS.313.10606","C","T","C"
"IRIS.313.10608","T","T","C"
"IRIS.313.10609","C","T","C"
"IRIS.313.10610","C","T","C"
"IRIS.313.10614","C","T","C"
"IRIS.313.10617","C","C","T"
"IRIS.313.10618","C","C","T"
"IRIS.313.10619","C","T","C"
"IRIS.313.10620","C","T","C"
"IRIS.313.10623","T","T","C"
"IRIS.313.10628","T","T","C"
"IRIS.313.10631","C","C","T"
"IRIS.313.10640","C","T","C"
"IRIS.313.10642","C","C","T"
"IRIS.313.10644","C","C","T"
"IRIS.313.10645","C","C","T"
"IRIS.313.10648","C","T","C"
"IRIS.313.10649","C","T","C"
"IRIS.313.10650","C","T","C"
"IRIS.313.10651","C","T","C"
"IRIS.313.10652","C","T","C"
"IRIS.313.10653","C","C","T"
"IRIS.313.10654","C","T","C"
"IRIS.313.10655","C","T","C"
"IRIS.313.10656","C","C","T"
"IRIS.313.10657","C","C","T"
"IRIS.313.10659","C","T","C"
"IRIS.313.10660","C","C","T"
"IRIS.313.10661","C","T","C"
"IRIS.313.10662","C","T","C"
"IRIS.313.10664","T","T","C"
"IRIS.313.10666","C","T","C"
"IRIS.313.10667","T","T","C"
"IRIS.313.10668","C","T","C"
"IRIS.313.10670","T","N","C"
"IRIS.313.10671","T","T","C"
"IRIS.313.10673","T","T","C"
"IRIS.313.10674","C","T","C"
"IRIS.313.10675","T","T","C"
"IRIS.313.10676","C","T","C"
"IRIS.313.10677","C","C","T"
"IRIS.313.10678","C","T","C"
"IRIS.313.10679","C","C","T"
"IRIS.313.10680","C","T","C"
"IRIS.313.10681","C","T","C"
"IRIS.313.10682","C","T","C"
"IRIS.313.10683","C","T","C"
"IRIS.313.10684","C","T","C"
"IRIS.313.10687","C","T","C"
"IRIS.313.10688","N","T","C"
"IRIS.313.10689","C","C","T"
"IRIS.313.10690","C","C/T","C/T"
"IRIS.313.10692","C","T","C"
"IRIS.313.10693","C","C","T"
"IRIS.313.10694","C","T","C"
"IRIS.313.10695","C","T","C"
"IRIS.313.10697","C","T","C"
"IRIS.313.10698","C","T","C"
"IRIS.313.10699","C","T","C"
"IRIS.313.10700","C","T","C"
"IRIS.313.10701","C","T","C"
"IRIS.313.10702","C","T","C"
"IRIS.313.10703","C","T","C"
"IRIS.313.10704","C","T","C"
"IRIS.313.10705","C/T","T","C"
"IRIS.313.10706","C","T","C"
"IRIS.313.10707","C","T","C"
"IRIS.313.10708","C","T","C"
"IRIS.313.10710","C","T","C"
"IRIS.313.10711","C","C","T"
"IRIS.313.10712","C","C","T"
"IRIS.313.10715","C","T","C"
"IRIS.313.10716","C","T","C"
"IRIS.313.10717","C","T","C"
"IRIS.313.10718","T","T","C"
"IRIS.313.10719","C","T","C"
"IRIS.313.10720","C","T","N"
"IRIS.313.10721","C","T","C"
"IRIS.313.10722","C","T","C"
"IRIS.313.10723","C","T","C"
"IRIS.313.10724","C","T","C"
"IRIS.313.10725","C","T","C"
"IRIS.313.10726","C","T","C"
"IRIS.313.10727","C","T","C"
"IRIS.313.10728","C","T","C"
"IRIS.313.10729","C","C","C"
"IRIS.313.10730","C","C","T"
"IRIS.313.10731","C","T","C"
"IRIS.313.10732","T","T","C"
"IRIS.313.10733","C","T","C"
"IRIS.313.10734","T","T","C"
"IRIS.313.10735","T","T","C"
"IRIS.313.10736","T","T","C"
"IRIS.313.10737","T","T","C"
"IRIS.313.10738","C","T","C"
"IRIS.313.10739","C","C/T","C/T"
"IRIS.313.10740","C","T","C"
"IRIS.313.10741","C","T","C"
"IRIS.313.10742","C","T","C"
"IRIS.313.10743","C","T","C"
"IRIS.313.10744","C","C","T"
"IRIS.313.10745","C","T","C"
"IRIS.313.10746","C","T","C"
"IRIS.313.10747","C","T","C"
"IRIS.313.10748","C","T","C"
"IRIS.313.10749","C","T","C"
"IRIS.313.10750","C","T","C"
"IRIS.313.10751","C","T","C"
"IRIS.313.10752","C","T","C"
"IRIS.313.10753","C","C","T"
"IRIS.313.10754","C","T","C"
"IRIS.313.10755","C","T","C"
"IRIS.313.10756","C","T","C"
"IRIS.313.10757","C","T","C"
"IRIS.313.10758","C","T","C"
"IRIS.313.10759","C","C","T"
"IRIS.313.10760","C","T","C"
"IRIS.313.10761","C","C","T"
"IRIS.313.10762","C","T","C"
"IRIS.313.10765","C","T","C"
"IRIS.313.10766","C","C/T","N"
"IRIS.313.10767","C","T","C"
"IRIS.313.10768","C","T","C"
"IRIS.313.10769","C","T","C"
"IRIS.313.10770","C","T","C"
"IRIS.313.10771","C","T","C"
"IRIS.313.10772","C","T","C"
"IRIS.313.10773","C","C","T"
"IRIS.313.10774","C","T","C"
"IRIS.313.10775","C","T","C"
"IRIS.313.10776","C","T","C"
"IRIS.313.10777","C","T","C"
"IRIS.313.10778","C","T","C"
"IRIS.313.10779","C","T","C"
"IRIS.313.10780","C","T","C"
"IRIS.313.10781","C","T","C"
"IRIS.313.10782","C","T","C"
"IRIS.313.10783","C","T","C"
"IRIS.313.10784","C","T","C"
"IRIS.313.10785","C","T","C"
"IRIS.313.10786","C","T","C"
"IRIS.313.10787","C","T","C"
"IRIS.313.10788","C","C","T"
"IRIS.313.10789","C","T","C"
"IRIS.313.10790","C","T","C"
"IRIS.313.10791","C","T","C"
"IRIS.313.10792","C","T","C"
"IRIS.313.10793","C","T","C"
"IRIS.313.10794","C","T","C"
"IRIS.313.10795","C","T","C"
"IRIS.313.10796","C","N","C"
"IRIS.313.10797","C","T","C"
"IRIS.313.10798","C","T","C"
"IRIS.313.10799","C","T","C"
"IRIS.313.10800","C","T","C"
"IRIS.313.10801","C","C","T"
"IRIS.313.10802","C","C","N"
"IRIS.313.10803","C","T","C"
"IRIS.313.10804","C","N","C"
"IRIS.313.10805","C","T","C"
"IRIS.313.10806","C","T","C"
"IRIS.313.10807","C","T","C"
"IRIS.313.10808","C","T","C"
"IRIS.313.10809","C","T","C"
"IRIS.313.10810","C","T","C"
"IRIS.313.10811","C","T","C"
"IRIS.313.10812","C","T","C"
"IRIS.313.10813","C","T","C"
"IRIS.313.10814","C","T","C"
"IRIS.313.10815","C","T","C"
"IRIS.313.10816","C","T","C"
"IRIS.313.10817","C","T","C"
"IRIS.313.10818","C","T","C"
"IRIS.313.10819","C","T","C"
"IRIS.313.10820","C","T","C"
"IRIS.313.10821","C","T","C"
"IRIS.313.10822","C","T","C"
"IRIS.313.10823","C","T","C"
"IRIS.313.10824","C","T","C"
"IRIS.313.10825","C","T","C"
"IRIS.313.10827","C","T","C"
"IRIS.313.10828","C","T","C"
"IRIS.313.10829","C","T","C"
"IRIS.313.10830","C","T","C"
"IRIS.313.10831","C","T","C"
"IRIS.313.10832","C","T","C"
"IRIS.313.10833","C","T","C"
"IRIS.313.10834","C","C","T"
"IRIS.313.10835","C","T","C"
"IRIS.313.10836","C","T","C"
"IRIS.313.10837","C","C","T"
"IRIS.313.10838","C","C","T"
"IRIS.313.10839","C","C","T"
"IRIS.313.10840","C","C","T"
"IRIS.313.10841","C","T","C"
"IRIS.313.10842","C","T","C"
"IRIS.313.10844","C","T","C"
"IRIS.313.10845","T","T","C"
"IRIS.313.10847","C","T","C"
