"","27911378","27912432"
"IRIS.313.9348","A","C"
"IRIS.313.9351","A","C"
"IRIS.313.9357","A","C"
"IRIS.313.9360","A","C"
"IRIS.313.9363","T","T"
"IRIS.313.9366","A","C"
"IRIS.313.9368","A","N"
"IRIS.313.9372","A","C"
"IRIS.313.9375","T","T"
"IRIS.313.9379","A","C"
"IRIS.313.9384","A","C"
"IRIS.313.9388","A","N"
"IRIS.313.9389","T","N"
"IRIS.313.9391","T","T"
"IRIS.313.9392","A","C"
"IRIS.313.9397","A","C"
"IRIS.313.9400","T","N"
"IRIS.313.9402","A","C"
"IRIS.313.9403","A","C"
"IRIS.313.9404","A","C"
"IRIS.313.9405","T","T"
"IRIS.313.9406","T","T"
"IRIS.313.9409","A","C"
"IRIS.313.9410","A","C"
"IRIS.313.9415","T","T"
"IRIS.313.9422","A","C"
"IRIS.313.9423","T","T"
"IRIS.313.9424","A","C"
"IRIS.313.9427","A","C"
"IRIS.313.9429","A","C"
"IRIS.313.9433","A","C"
"IRIS.313.9438","A","C"
"IRIS.313.9445","A","N"
"IRIS.313.9449","A","C"
"IRIS.313.9451","A","C"
"IRIS.313.9452","T","T"
"IRIS.313.9461","T","T"
"IRIS.313.9463","A","C"
"IRIS.313.9464","T","N"
"IRIS.313.9468","A","C"
"IRIS.313.9469","A","C"
"IRIS.313.9470","T","T"
"IRIS.313.9472","A","C"
"IRIS.313.9482","T","T"
"IRIS.313.9484","A","C"
"IRIS.313.9491","T","T"
"IRIS.313.9492","A","C"
"IRIS.313.9503","T","N"
"IRIS.313.9505","A","C"
"IRIS.313.9506","A","C"
"IRIS.313.9516","A","C"
"IRIS.313.9519","T","N"
"IRIS.313.9522","A","C"
"IRIS.313.9523","A","C"
"IRIS.313.9529","A","C"
"IRIS.313.9533","A","C"
"IRIS.313.9539","A","C"
"IRIS.313.9547","A","C"
"IRIS.313.9550","T","T"
"IRIS.313.9551","T","T"
"IRIS.313.9555","A","C"
"IRIS.313.9557","A","C"
"IRIS.313.9558","T","T"
"IRIS.313.9560","A","C"
"IRIS.313.9566","A","C"
"IRIS.313.9567","A","C"
"IRIS.313.9568","T","T"
"IRIS.313.9570","A","C"
"IRIS.313.9572","A","C"
"IRIS.313.9574","T","T"
"IRIS.313.9575","A","C"
"IRIS.313.9582","A","C"
"IRIS.313.9590","A","C"
"IRIS.313.9593","T","T"
"IRIS.313.9594","T","T"
"IRIS.313.9600","T","T"
"IRIS.313.9601","A","C"
"IRIS.313.9602","T","T"
"IRIS.313.9604","A","C"
"IRIS.313.9605","A","C"
"IRIS.313.9606","A","C"
"IRIS.313.9609","A","C"
"IRIS.313.9610","A","C"
"IRIS.313.9611","A","C"
"IRIS.313.9616","A","T"
"IRIS.313.9617","A","C"
"IRIS.313.9619","A","C"
"IRIS.313.9623","A","C"
"IRIS.313.9626","A","C"
"IRIS.313.9629","A","N"
"IRIS.313.9634","A","C"
"IRIS.313.9636","A","C"
"IRIS.313.9637","T","C"
"IRIS.313.9641","A","N"
"IRIS.313.9648","T","N"
"IRIS.313.9661","A","C"
"IRIS.313.9669","A","C"
"IRIS.313.9682","A","C"
"IRIS.313.9685","A/T","T"
"IRIS.313.9687","A","C"
"IRIS.313.9691","T","T"
"IRIS.313.9694","T","T"
"IRIS.313.9695","A","N"
"IRIS.313.9696","A","C"
"IRIS.313.9697","T","T"
"IRIS.313.9698","A","C"
"IRIS.313.9699","A","C"
"IRIS.313.9701","A","C"
"IRIS.313.9702","A","C"
"IRIS.313.9703","A","N"
"IRIS.313.9705","A","C"
"IRIS.313.9706","A","C"
"IRIS.313.9708","T","T"
"IRIS.313.9709","T","T"
"IRIS.313.9723","A","N"
"IRIS.313.9724","A","N"
"IRIS.313.9725","A","C"
"IRIS.313.9727","A","C"
"IRIS.313.9730","A","C"
"IRIS.313.9732","A","C"
"IRIS.313.9740","A","C"
"IRIS.313.9742","T","T"
"IRIS.313.9745","T","T"
"IRIS.313.9758","A","C"
"IRIS.313.9759","A","C"
"IRIS.313.9767","A","C"
"IRIS.313.9769","A","C"
"IRIS.313.9770","A","C"
"IRIS.313.9771","A","C"
"IRIS.313.9774","A","C"
"IRIS.313.9778","A","C"
"IRIS.313.9782","A","C"
"IRIS.313.9783","A","C"
"IRIS.313.9789","T","T"
"IRIS.313.9790","A","C"
"IRIS.313.9791","T","T"
"IRIS.313.9795","A","C"
"IRIS.313.9800","T","T"
"IRIS.313.9809","T","T"
"IRIS.313.9811","A","C"
"IRIS.313.9813","A","C"
"IRIS.313.9814","A","N"
"IRIS.313.9817","T","N"
"IRIS.313.9818","A","C"
"IRIS.313.9822","A","C"
"IRIS.313.9825","T","T"
"IRIS.313.9831","A","C"
"IRIS.313.9832","A","N"
"IRIS.313.9838","A","C"
"IRIS.313.9839","A","C"
"IRIS.313.9841","A","C"
"IRIS.313.9851","T","T"
"IRIS.313.9861","A","C"
"IRIS.313.9862","A","C"
"IRIS.313.9867","A","C"
"IRIS.313.9880","A","C"
"IRIS.313.9882","A","N"
"IRIS.313.9884","A","C"
"IRIS.313.9886","A","C"
"IRIS.313.9887","A","C"
"IRIS.313.9890","A","C"
"IRIS.313.9891","A","C"
"IRIS.313.9897","T","T"
"IRIS.313.9898","A","C"
"IRIS.313.9917","A","C"
"IRIS.313.9922","T","T"
"IRIS.313.9924","A","C"
"IRIS.313.9925","A","C"
"IRIS.313.9926","A","C"
"IRIS.313.9928","T","T"
"IRIS.313.9929","A","T"
"IRIS.313.9935","T","T"
"IRIS.313.9936","T","T"
"IRIS.313.9937","A","C"
"IRIS.313.9939","T","T"
"IRIS.313.9940","T","T"
"IRIS.313.9944","A","C"
"IRIS.313.9949","T","T"
"IRIS.313.9953","A","C"
"IRIS.313.9961","A","C"
"IRIS.313.9963","A","C"
"IRIS.313.9964","A","C"
"IRIS.313.9966","T","T"
"IRIS.313.9968","A","C"
"IRIS.313.9969","T","N"
"IRIS.313.9970","A","C"
"IRIS.313.9974","A","C"
"IRIS.313.9976","T","T"
"IRIS.313.9978","A","C"
"IRIS.313.9980","A","C"
"IRIS.313.9986","A","C"
"IRIS.313.9989","T","T"
"IRIS.313.9995","T","T"
"IRIS.313.9996","A","C"
"IRIS.313.10000","T","T"
"IRIS.313.10001","T","T"
"IRIS.313.10002","A","N"
"IRIS.313.10007","A","C"
"IRIS.313.10010","A","C"
"IRIS.313.10014","A","C"
"IRIS.313.10016","A","C"
"IRIS.313.10020","A","N"
"IRIS.313.10025","A","C"
"IRIS.313.10026","A","C"
"IRIS.313.10030","A","C"
"IRIS.313.10032","A","C"
"IRIS.313.10034","A","C"
"IRIS.313.10035","T","T"
"IRIS.313.10040","A","C"
"IRIS.313.10041","T","T"
"IRIS.313.10045","A","C"
"IRIS.313.10046","A","C"
"IRIS.313.10047","A","C"
"IRIS.313.10048","A","C"
"IRIS.313.10050","A","C"
"IRIS.313.10051","T","N"
"IRIS.313.10054","A","C"
"IRIS.313.10056","T","T"
"IRIS.313.10057","A","N"
"IRIS.313.10059","A","C"
"IRIS.313.10061","A","C"
"IRIS.313.10062","A","C"
"IRIS.313.10065","A/T","T"
"IRIS.313.10067","T","T"
"IRIS.313.10071","T","T"
"IRIS.313.10073","A","C"
"IRIS.313.10074","A","C"
"IRIS.313.10075","T","T"
"IRIS.313.10076","T","T"
"IRIS.313.10077","T","T"
"IRIS.313.10078","T","T"
"IRIS.313.10079","T","T"
"IRIS.313.10080","A","C"
"IRIS.313.10082","T","T"
"IRIS.313.10083","A","C"
"IRIS.313.10084","A","C"
"IRIS.313.10089","A","C"
"IRIS.313.10092","A","C"
"IRIS.313.10093","A","C"
"IRIS.313.10094","T","C/T"
"IRIS.313.10096","T","N"
"IRIS.313.10097","A","C"
"IRIS.313.10099","T","T"
"IRIS.313.10102","A","C"
"IRIS.313.10103","A","N"
"IRIS.313.10109","A","C"
"IRIS.313.10111","A","C"
"IRIS.313.10113","A","C"
"IRIS.313.10114","A","C"
"IRIS.313.10119","A","C"
"IRIS.313.10124","A","C"
"IRIS.313.10129","A","C"
"IRIS.313.10134","T","T"
"IRIS.313.10147","A","C"
"IRIS.313.10148","T","T"
"IRIS.313.10150","A","C"
"IRIS.313.10151","A","C"
"IRIS.313.10152","T","N"
"IRIS.313.10154","A","C"
"IRIS.313.10158","T","T"
"IRIS.313.10161","A","C"
"IRIS.313.10164","A","C"
"IRIS.313.10167","T","T"
"IRIS.313.10168","A","C"
"IRIS.313.10170","A","C"
"IRIS.313.10171","A","C"
"IRIS.313.10176","A","C"
"IRIS.313.10177","T","T"
"IRIS.313.10178","A","C"
"IRIS.313.10179","A","C"
"IRIS.313.10189","A","C"
"IRIS.313.10190","A","N"
"IRIS.313.10191","A","C"
"IRIS.313.10196","T","T"
"IRIS.313.10211","A","C"
"IRIS.313.10220","A","C"
"IRIS.313.10221","T","T"
"IRIS.313.10224","A","C"
"IRIS.313.10226","A","C"
"IRIS.313.10228","A","C"
"IRIS.313.10234","A","C"
"IRIS.313.10235","A","C"
"IRIS.313.10237","A","C"
"IRIS.313.10238","A","C"
"IRIS.313.10239","T","T"
"IRIS.313.10242","A","C"
"IRIS.313.10247","T","N"
"IRIS.313.10257","A","C"
"IRIS.313.10258","A","C"
"IRIS.313.10260","A","C"
"IRIS.313.10263","A","C"
"IRIS.313.10268","T","T"
"IRIS.313.10271","A","C"
"IRIS.313.10272","T","T"
"IRIS.313.10274","T","N"
"IRIS.313.10275","A","C"
"IRIS.313.10279","A","N"
"IRIS.313.10285","A","C"
"IRIS.313.10287","A","C"
"IRIS.313.10289","A","C"
"IRIS.313.10290","A","C"
"IRIS.313.10293","T","T"
"IRIS.313.10294","A","C"
"IRIS.313.10295","A","C"
"IRIS.313.10298","T","T"
"IRIS.313.10300","A","C"
"IRIS.313.10301","A","C"
"IRIS.313.10307","A","C"
"IRIS.313.10314","A","C"
"IRIS.313.10318","A","T"
"IRIS.313.10325","A/T","N"
"IRIS.313.10327","T","T"
"IRIS.313.10332","A","C"
"IRIS.313.10333","A","C"
"IRIS.313.10334","A","N"
"IRIS.313.10336","T","T"
"IRIS.313.10337","A","C"
"IRIS.313.10340","A","C"
"IRIS.313.10341","A","N"
"IRIS.313.10348","A","N"
"IRIS.313.10349","A","C"
"IRIS.313.10352","A","C"
"IRIS.313.10353","A","C"
"IRIS.313.10355","T","T"
"IRIS.313.10357","A","C"
"IRIS.313.10359","A","C"
"IRIS.313.10360","A","C"
"IRIS.313.10361","A","C"
"IRIS.313.10366","A","C"
"IRIS.313.10371","T","T"
"IRIS.313.10373","A","C"
"IRIS.313.10374","A","C"
"IRIS.313.10375","A","C"
"IRIS.313.10379","A","C"
"IRIS.313.10380","T","T"
"IRIS.313.10385","T","T"
"IRIS.313.10392","A","C"
"IRIS.313.10394","A","C"
"IRIS.313.10396","A","N"
"IRIS.313.10397","A","C"
"IRIS.313.10398","A","C"
"IRIS.313.10399","N","C"
"IRIS.313.10400","A","C"
"IRIS.313.10401","A","C"
"IRIS.313.10402","A","C"
"IRIS.313.10403","A","C"
"IRIS.313.10404","A","C"
"IRIS.313.10412","T","T"
"IRIS.313.10417","A","C"
"IRIS.313.10421","A","C"
"IRIS.313.10422","A","C"
"IRIS.313.10423","A","C"
"IRIS.313.10428","A","C"
"IRIS.313.10429","A","C"
"IRIS.313.10430","A","C"
"IRIS.313.10433","A","C"
"IRIS.313.10437","A","C"
"IRIS.313.10440","A","C"
"IRIS.313.10441","A","C"
"IRIS.313.10444","A/T","C/T"
"IRIS.313.10448","A","C"
"IRIS.313.10449","A","C"
"IRIS.313.10450","A","C"
"IRIS.313.10452","A","C"
"IRIS.313.10453","A","C"
"IRIS.313.10458","A","C"
"IRIS.313.10459","A","C"
"IRIS.313.10469","A","C"
"IRIS.313.10476","A","C"
"IRIS.313.10477","A","C"
"IRIS.313.10480","A","C"
"IRIS.313.10484","A","N"
"IRIS.313.10485","A","T"
"IRIS.313.10489","A","T"
"IRIS.313.10497","A","C"
"IRIS.313.10502","A","C"
"IRIS.313.10503","A","C"
"IRIS.313.10504","A","C"
"IRIS.313.10506","T","T"
"IRIS.313.10507","T","T"
"IRIS.313.10509","T","T"
"IRIS.313.10510","A","C"
"IRIS.313.10511","T","T"
"IRIS.313.10513","A","C"
"IRIS.313.10514","A","C"
"IRIS.313.10515","A","C"
"IRIS.313.10516","A","C"
"IRIS.313.10517","T","T"
"IRIS.313.10518","A","C"
"IRIS.313.10519","A","C"
"IRIS.313.10520","T","T"
"IRIS.313.10521","A","C"
"IRIS.313.10522","T","T"
"IRIS.313.10523","A","C"
"IRIS.313.10524","T","T"
"IRIS.313.10525","T","T"
"IRIS.313.10526","T","T"
"IRIS.313.10527","A","C"
"IRIS.313.10531","A","C"
"IRIS.313.10534","A","C"
"IRIS.313.10536","A","C"
"IRIS.313.10537","A","C"
"IRIS.313.10539","T","T"
"IRIS.313.10541","T","T"
"IRIS.313.10542","A","C"
"IRIS.313.10543","A","C"
"IRIS.313.10544","A","C"
"IRIS.313.10545","A","C"
"IRIS.313.10547","T","T"
"IRIS.313.10549","A","C"
"IRIS.313.10550","A","C"
"IRIS.313.10552","T","T"
"IRIS.313.10554","A","C"
"IRIS.313.10555","A","C"
"IRIS.313.10556","A","C"
"IRIS.313.10557","T","T"
"IRIS.313.10558","A","C"
"IRIS.313.10559","A","C"
"IRIS.313.10560","T","T"
"IRIS.313.10561","A","C"
"IRIS.313.10562","A","C"
"IRIS.313.10563","A","C"
"IRIS.313.10564","A","C"
"IRIS.313.10565","A","C"
"IRIS.313.10566","A","C"
"IRIS.313.10567","A","C"
"IRIS.313.10568","A","C"
"IRIS.313.10569","A","C"
"IRIS.313.10570","A","C"
"IRIS.313.10572","A","N"
"IRIS.313.10573","T","T"
"IRIS.313.10574","T","T"
"IRIS.313.10575","A","C"
"IRIS.313.10576","T","T"
"IRIS.313.10577","T","T"
"IRIS.313.10578","A","T"
"IRIS.313.10580","T","T"
"IRIS.313.10581","T","T"
"IRIS.313.10582","T","T"
"IRIS.313.10583","A","C"
"IRIS.313.10585","A","C"
"IRIS.313.10587","A","C"
"IRIS.313.10592","A","C"
"IRIS.313.10593","A","C"
"IRIS.313.10594","A","C"
"IRIS.313.10595","A","C"
"IRIS.313.10598","A","C"
"IRIS.313.10600","A","N"
"IRIS.313.10602","A","C"
"IRIS.313.10603","A","C"
"IRIS.313.10604","A","C"
"IRIS.313.10605","A","C"
"IRIS.313.10606","A","C"
"IRIS.313.10608","A","C"
"IRIS.313.10609","A","C"
"IRIS.313.10610","T","T"
"IRIS.313.10614","A","C"
"IRIS.313.10617","A","C"
"IRIS.313.10618","A","C"
"IRIS.313.10619","T","T"
"IRIS.313.10620","T","T"
"IRIS.313.10623","A","C"
"IRIS.313.10628","A","C"
"IRIS.313.10631","A","C"
"IRIS.313.10640","A","C"
"IRIS.313.10642","A","C"
"IRIS.313.10644","T","T"
"IRIS.313.10645","T","T"
"IRIS.313.10648","A","C"
"IRIS.313.10649","T","T"
"IRIS.313.10650","A/T","N"
"IRIS.313.10651","A","C"
"IRIS.313.10652","T","T"
"IRIS.313.10653","A","C"
"IRIS.313.10654","A","C"
"IRIS.313.10655","A","C"
"IRIS.313.10656","A","C"
"IRIS.313.10657","A","C"
"IRIS.313.10659","A","C"
"IRIS.313.10660","A","C"
"IRIS.313.10661","A","C"
"IRIS.313.10662","A","C"
"IRIS.313.10664","T","T"
"IRIS.313.10666","A","C"
"IRIS.313.10667","A","C"
"IRIS.313.10668","A","C"
"IRIS.313.10670","A","C"
"IRIS.313.10671","A","C"
"IRIS.313.10673","A","C"
"IRIS.313.10674","A","C"
"IRIS.313.10675","A","C"
"IRIS.313.10676","A","C"
"IRIS.313.10677","A","C"
"IRIS.313.10678","T","T"
"IRIS.313.10679","A","C"
"IRIS.313.10680","T","N"
"IRIS.313.10681","A","C"
"IRIS.313.10682","A","C"
"IRIS.313.10683","A","C"
"IRIS.313.10684","A","C"
"IRIS.313.10687","A","C"
"IRIS.313.10688","A","C"
"IRIS.313.10689","T","T"
"IRIS.313.10690","T","T"
"IRIS.313.10692","T","C"
"IRIS.313.10693","T","T"
"IRIS.313.10694","A","C"
"IRIS.313.10695","A","C"
"IRIS.313.10697","A","C"
"IRIS.313.10698","A","C"
"IRIS.313.10699","A","C"
"IRIS.313.10700","A","C"
"IRIS.313.10701","T","T"
"IRIS.313.10702","A","C"
"IRIS.313.10703","T","T"
"IRIS.313.10704","T","T"
"IRIS.313.10705","A/T","C/T"
"IRIS.313.10706","T","T"
"IRIS.313.10707","T","T"
"IRIS.313.10708","T","T"
"IRIS.313.10710","T","T"
"IRIS.313.10711","T","T"
"IRIS.313.10712","T","T"
"IRIS.313.10715","A","C"
"IRIS.313.10716","A","C"
"IRIS.313.10717","A","C"
"IRIS.313.10718","A","C"
"IRIS.313.10719","A","C"
"IRIS.313.10720","A","C"
"IRIS.313.10721","A","C"
"IRIS.313.10722","T","T"
"IRIS.313.10723","A","C"
"IRIS.313.10724","T","T"
"IRIS.313.10725","A","C"
"IRIS.313.10726","T","T"
"IRIS.313.10727","A","C"
"IRIS.313.10728","T","T"
"IRIS.313.10729","A","C"
"IRIS.313.10730","T","T"
"IRIS.313.10731","A","C"
"IRIS.313.10732","A","C"
"IRIS.313.10733","A","C"
"IRIS.313.10734","A","C"
"IRIS.313.10735","A","C"
"IRIS.313.10736","A","C"
"IRIS.313.10737","A","C"
"IRIS.313.10738","T","T"
"IRIS.313.10739","A/T","N"
"IRIS.313.10740","T","T"
"IRIS.313.10741","T","T"
"IRIS.313.10742","A","C"
"IRIS.313.10743","T","T"
"IRIS.313.10744","T","T"
"IRIS.313.10745","T","T"
"IRIS.313.10746","T","T"
"IRIS.313.10747","A/T","T"
"IRIS.313.10748","A","C"
"IRIS.313.10749","T","T"
"IRIS.313.10750","A","C"
"IRIS.313.10751","A","C"
"IRIS.313.10752","A","T"
"IRIS.313.10753","A","C"
"IRIS.313.10754","A","C"
"IRIS.313.10755","A","C"
"IRIS.313.10756","A","C"
"IRIS.313.10757","A","C"
"IRIS.313.10758","T","T"
"IRIS.313.10759","T","T"
"IRIS.313.10760","A","C"
"IRIS.313.10761","T","T"
"IRIS.313.10762","T","T"
"IRIS.313.10765","T","T"
"IRIS.313.10766","T","T"
"IRIS.313.10767","T","T"
"IRIS.313.10768","A","C"
"IRIS.313.10769","A","C"
"IRIS.313.10770","T","T"
"IRIS.313.10771","T","T"
"IRIS.313.10772","A","C"
"IRIS.313.10773","N","T"
"IRIS.313.10774","A","C"
"IRIS.313.10775","A","C"
"IRIS.313.10776","T","T"
"IRIS.313.10777","A","C"
"IRIS.313.10778","A","C"
"IRIS.313.10779","A","C"
"IRIS.313.10780","T","T"
"IRIS.313.10781","T","N"
"IRIS.313.10782","A","C"
"IRIS.313.10783","T","T"
"IRIS.313.10784","T","T"
"IRIS.313.10785","T","T"
"IRIS.313.10786","A/T","T"
"IRIS.313.10787","T","T"
"IRIS.313.10788","T","T"
"IRIS.313.10789","T","T"
"IRIS.313.10790","T","T"
"IRIS.313.10791","A","C"
"IRIS.313.10792","A","C"
"IRIS.313.10793","T","T"
"IRIS.313.10794","T","T"
"IRIS.313.10795","T","T"
"IRIS.313.10796","T","N"
"IRIS.313.10797","A","C"
"IRIS.313.10798","T","T"
"IRIS.313.10799","T","T"
"IRIS.313.10800","T","T"
"IRIS.313.10801","T","T"
"IRIS.313.10802","T","T"
"IRIS.313.10803","T","T"
"IRIS.313.10804","A","C"
"IRIS.313.10805","T","T"
"IRIS.313.10806","A","C"
"IRIS.313.10807","A","C"
"IRIS.313.10808","T","N"
"IRIS.313.10809","T","T"
"IRIS.313.10810","A","C"
"IRIS.313.10811","A","C"
"IRIS.313.10812","A","C"
"IRIS.313.10813","A","C"
"IRIS.313.10814","A","C"
"IRIS.313.10815","T","T"
"IRIS.313.10816","T","T"
"IRIS.313.10817","T","T"
"IRIS.313.10818","T","T"
"IRIS.313.10819","T","T"
"IRIS.313.10820","T","T"
"IRIS.313.10821","A","C"
"IRIS.313.10822","A","C"
"IRIS.313.10823","T","T"
"IRIS.313.10824","T","T"
"IRIS.313.10825","A/T","C"
"IRIS.313.10827","T","T"
"IRIS.313.10828","T","T"
"IRIS.313.10829","T","T"
"IRIS.313.10830","T","T"
"IRIS.313.10831","T","T"
"IRIS.313.10832","T","T"
"IRIS.313.10833","A","C"
"IRIS.313.10834","A","C"
"IRIS.313.10835","T","T"
"IRIS.313.10836","T","T"
"IRIS.313.10837","A","C"
"IRIS.313.10838","A","N"
"IRIS.313.10839","A","C"
"IRIS.313.10840","A","C"
"IRIS.313.10841","T","T"
"IRIS.313.10842","T","T"
"IRIS.313.10844","T","T"
"IRIS.313.10845","A","C"
"IRIS.313.10847","A","C"
"IRIS.313.10848","A","C"
"IRIS.313.10849","A","C"
"IRIS.313.10850","A/T","N"
"IRIS.313.10851","A","C"
"IRIS.313.10852","A","C"
"IRIS.313.10853","T","T"
"IRIS.313.10854","A","C"
"IRIS.313.10855","A","C"
"IRIS.313.10856","A","C"
"IRIS.313.10857","A","C"
"IRIS.313.10858","A","C"
"IRIS.313.10859","A","C"
"IRIS.313.10861","A","C"
"IRIS.313.10862","T","T"
"IRIS.313.10863","T","T"
"IRIS.313.10864","T","T"
"IRIS.313.10865","T","T"
"IRIS.313.10866","A","C"
"IRIS.313.10867","T","T"
"IRIS.313.10868","A","C"
"IRIS.313.10869","A","C"
"IRIS.313.10870","T","T"
"IRIS.313.10871","A","C"
"IRIS.313.10872","A","C"
"IRIS.313.10873","A","C"
"IRIS.313.10874","T","T"
"IRIS.313.10875","A","C"
"IRIS.313.10876","A","C"
"IRIS.313.10877","A","C"
"IRIS.313.10878","A","N"
"IRIS.313.10879","A","C"
"IRIS.313.10880","A","C"
"IRIS.313.10881","A","C"
"IRIS.313.10882","A","C"
"IRIS.313.10883","A","C"
"IRIS.313.10884","T","T"
"IRIS.313.10885","T","T"
"IRIS.313.10886","A","C"
"IRIS.313.10887","A","C"
"IRIS.313.10888","T","T"
"IRIS.313.10889","A","C"
"IRIS.313.10890","A","C"
"IRIS.313.10891","A","C"
"IRIS.313.10892","A","C"
"IRIS.313.10893","T","N"
"IRIS.313.10894","A","C"
"IRIS.313.10895","T","T"
"IRIS.313.10896","A","C"
"IRIS.313.10897","A","C"
"IRIS.313.10898","T","T"
"IRIS.313.10899","A","C"
"IRIS.313.10900","A","C"
"IRIS.313.10901","T","T"
"IRIS.313.10902","T","T"
"IRIS.313.10903","T","T"
"IRIS.313.10904","T","T"
"IRIS.313.10905","A","C"
"IRIS.313.10906","A","C"
"IRIS.313.10907","A/T","N"
"IRIS.313.10908","T","T"
"IRIS.313.10909","T","T"
"IRIS.313.10910","A","C"
"IRIS.313.10911","T","T"
"IRIS.313.10912","A","C"
"IRIS.313.10913","T","T"
"IRIS.313.10915","T","T"
"IRIS.313.10916","A","C"
"IRIS.313.10917","A","C"
"IRIS.313.10918","A/T","C/T"
"IRIS.313.10919","T","T"
"IRIS.313.10920","N","T"
"IRIS.313.10921","A","C"
"IRIS.313.10922","A","C"
"IRIS.313.10923","A","C"
"IRIS.313.10924","T","N"
"IRIS.313.10925","A","C"
"IRIS.313.10926","A","C"
"IRIS.313.10927","A","C"
"IRIS.313.10928","A","C"
"IRIS.313.10929","A","C"
"IRIS.313.10930","A","C"
"IRIS.313.10931","T","T"
"IRIS.313.10932","A","C"
"IRIS.313.10933","A","C"
"IRIS.313.10934","A","C"
"IRIS.313.10935","T","T"
"IRIS.313.10936","T","T"
"IRIS.313.10937","A","C"
"IRIS.313.10938","A","C"
"IRIS.313.10940","T","N"
"IRIS.313.10941","A","C"
"IRIS.313.10942","A","C"
"IRIS.313.10943","A","C"
"IRIS.313.10944","A","C"
"IRIS.313.10945","A","C"
"IRIS.313.10946","T","T"
"IRIS.313.10947","T","N"
"IRIS.313.10948","A/T","N"
"IRIS.313.10949","N","C"
"IRIS.313.10950","T","T"
"IRIS.313.10951","T","T"
"IRIS.313.10952","T","T"
"IRIS.313.10953","T","T"
"IRIS.313.10954","A","C"
"IRIS.313.10955","A","C"
"IRIS.313.10956","T","T"
"IRIS.313.10957","T","T"
"IRIS.313.10958","T","T"
"IRIS.313.10959","T","T"
"IRIS.313.10960","T","T"
"IRIS.313.10961","A","C"
"IRIS.313.10962","A","C"
"IRIS.313.10963","A","C"
"IRIS.313.10964","A","C"
"IRIS.313.10965","A","C"
"IRIS.313.10966","A","C"
"IRIS.313.10967","A","C"
"IRIS.313.10968","A","C"
"IRIS.313.10969","A","C"
"IRIS.313.10970","A","C"
"IRIS.313.10971","A","C"
"IRIS.313.10972","A","C"
"IRIS.313.10973","T","T"
"IRIS.313.10974","A","C"
"IRIS.313.10975","A","C"
"IRIS.313.10976","A","C"
"IRIS.313.10977","A","C"
"IRIS.313.10978","T","T"
"IRIS.313.10979","A","C"
"IRIS.313.10980","A/T","C/T"
"IRIS.313.10981","A","C"
"IRIS.313.10982","T","N"
"IRIS.313.10983","T","T"
"IRIS.313.10984","A","C"
"IRIS.313.10985","A","C"
"IRIS.313.10986","A","C"
"IRIS.313.10987","A","C"
"IRIS.313.10988","A/T","T"
"IRIS.313.10989","A","C"
"IRIS.313.10990","A","C"
"IRIS.313.10991","T","T"
"IRIS.313.10992","T","T"
"IRIS.313.10993","T","T"
"IRIS.313.10994","T","T"
"IRIS.313.10995","A","C"
"IRIS.313.10996","A","C"
"IRIS.313.10997","A","C"
"IRIS.313.10998","T","T"
"IRIS.313.10999","A","C"
"IRIS.313.11000","A","C"
"IRIS.313.11001","T","T"
"IRIS.313.11003","T","T"
"IRIS.313.11004","T","T"
"IRIS.313.11005","A/T","T"
"IRIS.313.11006","A","C"
"IRIS.313.11007","T","T"
"IRIS.313.11008","T","T"
"IRIS.313.11009","T","T"
"IRIS.313.11010","A","C"
"IRIS.313.11011","A","C"
"IRIS.313.11012","A","C"
"IRIS.313.11013","A","C"
"IRIS.313.11014","A","C"
"IRIS.313.11015","A","C"
"IRIS.313.11016","A","C"
"IRIS.313.11017","A","C"
"IRIS.313.11018","A","C"
"IRIS.313.11019","A","C"
"IRIS.313.11020","A","C"
"IRIS.313.11021","A","C"
"IRIS.313.11022","A","C"
"IRIS.313.11023","A","C"
"IRIS.313.11024","A","C"
"IRIS.313.11025","A","C"
"IRIS.313.11026","A","C"
"IRIS.313.11027","A","C"
"IRIS.313.11028","A","C"
"IRIS.313.11029","A","C"
"IRIS.313.11030","A","C"
"IRIS.313.11031","A","C"
"IRIS.313.11032","A","C"
"IRIS.313.11033","A","C"
"IRIS.313.11034","A","C"
"IRIS.313.11035","A","C"
"IRIS.313.11036","A","C"
"IRIS.313.11037","A","C"
"IRIS.313.11038","A","C"
"IRIS.313.11039","A","C"
"IRIS.313.11040","A","C"
"IRIS.313.11041","A","C"
"IRIS.313.11042","A","C"
"IRIS.313.11043","A","C"
"IRIS.313.11044","T","T"
"IRIS.313.11045","T","T"
"IRIS.313.11046","T","T"
"IRIS.313.11047","A","C"
"IRIS.313.11048","A","C"
"IRIS.313.11049","A","N"
"IRIS.313.11050","A","C"
"IRIS.313.11051","A","C"
"IRIS.313.11052","A","N"
"IRIS.313.11053","A","C"
"IRIS.313.11054","A","C"
"IRIS.313.11055","A","C"
"IRIS.313.11056","A","C"
"IRIS.313.11057","A","C"
"IRIS.313.11058","A","C"
"IRIS.313.11059","A","C"
"IRIS.313.11060","A","N"
"IRIS.313.11061","A","C"
"IRIS.313.11062","T","T"
"IRIS.313.11063","A","C"
"IRIS.313.11064","T","T"
"IRIS.313.11065","A","N"
"IRIS.313.11066","T","T"
"IRIS.313.11067","A","C"
"IRIS.313.11068","T","N"
"IRIS.313.11069","T","T"
"IRIS.313.11070","T","N"
"IRIS.313.11071","A","C"
