"","5560511","5562702"
"IRIS.313.9363","A","T"
"IRIS.313.9366","A","T"
"IRIS.313.9368","A","T"
"IRIS.313.9372","A","T"
"IRIS.313.9375","A","G"
"IRIS.313.9379","A","T"
"IRIS.313.9384","A","T"
"IRIS.313.9388","A","T"
"IRIS.313.9389","A","G"
"IRIS.313.9391","A","T"
"IRIS.313.9392","A","T"
"IRIS.313.9397","A","T"
"IRIS.313.9400","A","T"
"IRIS.313.9402","T","G"
"IRIS.313.9403","T","G"
"IRIS.313.9404","A","T"
"IRIS.313.9405","A","T"
"IRIS.313.9406","A","T"
"IRIS.313.9409","A","T"
"IRIS.313.9410","A","T"
"IRIS.313.9415","A","T"
"IRIS.313.9422","A","T"
"IRIS.313.9423","A","G"
"IRIS.313.9424","A","T"
"IRIS.313.9427","A","T"
"IRIS.313.9429","A","T"
"IRIS.313.9433","A","T"
"IRIS.313.9438","A","T"
"IRIS.313.9445","A","G"
"IRIS.313.9449","T","G"
"IRIS.313.9451","A","T"
"IRIS.313.9452","A","T"
"IRIS.313.9461","A","T"
"IRIS.313.9463","A","T"
"IRIS.313.9464","A","T"
"IRIS.313.9468","A","T"
"IRIS.313.9469","A","T"
"IRIS.313.9470","A","G"
"IRIS.313.9472","A","T"
"IRIS.313.9482","A","T"
"IRIS.313.9484","A","T"
"IRIS.313.9491","A","T"
"IRIS.313.9492","T","G"
"IRIS.313.9503","A","T"
"IRIS.313.9505","A","T"
"IRIS.313.9506","A","N"
"IRIS.313.9516","A","T"
"IRIS.313.9519","A","T"
"IRIS.313.9522","A","T"
"IRIS.313.9523","A","T"
"IRIS.313.9529","A","T"
"IRIS.313.9533","A","T"
"IRIS.313.9539","A","T"
"IRIS.313.9547","A","T"
"IRIS.313.9550","A","T"
"IRIS.313.9551","A","T"
"IRIS.313.9555","A","T"
"IRIS.313.9557","A","T"
"IRIS.313.9558","A","T"
"IRIS.313.9560","A","T"
"IRIS.313.9566","A","T"
"IRIS.313.9567","A","T"
"IRIS.313.9568","A","T"
"IRIS.313.9570","A","T"
"IRIS.313.9572","A","T"
"IRIS.313.9574","A","T"
"IRIS.313.9575","A","T"
"IRIS.313.9582","A","T"
"IRIS.313.9590","A","G"
"IRIS.313.9593","A","T"
"IRIS.313.9594","A","T"
"IRIS.313.9600","A","T"
"IRIS.313.9601","A","T"
"IRIS.313.9602","A","T"
"IRIS.313.9604","A","T"
"IRIS.313.9605","A","T"
"IRIS.313.9606","A","T"
"IRIS.313.9609","A","T"
"IRIS.313.9610","T","G"
"IRIS.313.9611","A","T"
"IRIS.313.9616","A","T"
"IRIS.313.9617","A","T"
"IRIS.313.9619","A","T"
"IRIS.313.9623","A","T"
"IRIS.313.9626","A","T"
"IRIS.313.9629","A","G"
"IRIS.313.9634","A","T"
"IRIS.313.9636","A","T"
"IRIS.313.9637","A","N"
"IRIS.313.9641","A","T"
"IRIS.313.9648","A","T"
"IRIS.313.9661","A","T"
"IRIS.313.9669","A","T"
"IRIS.313.9682","A","T"
"IRIS.313.9685","A","T"
"IRIS.313.9687","T","G"
"IRIS.313.9691","A","T"
"IRIS.313.9694","A","T"
"IRIS.313.9695","A","T"
"IRIS.313.9696","A","T"
"IRIS.313.9697","A","T"
"IRIS.313.9698","A","T"
"IRIS.313.9699","A","T"
"IRIS.313.9701","A","T"
"IRIS.313.9702","A","T"
"IRIS.313.9703","A","T"
"IRIS.313.9705","A","T"
"IRIS.313.9706","A","T"
"IRIS.313.9708","A","T"
"IRIS.313.9709","A","T"
"IRIS.313.9723","A","T"
"IRIS.313.9724","A","T"
"IRIS.313.9725","A","T"
"IRIS.313.9727","A","T"
"IRIS.313.9730","A","T"
"IRIS.313.9732","A","T"
"IRIS.313.9740","A","T"
"IRIS.313.9742","A","T"
"IRIS.313.9745","A","T"
"IRIS.313.9758","A","T"
"IRIS.313.9759","A","T"
"IRIS.313.9767","A","T"
"IRIS.313.9769","A","T"
"IRIS.313.9770","A","T"
"IRIS.313.9771","A","T"
"IRIS.313.9774","A","T"
"IRIS.313.9778","T","G"
"IRIS.313.9782","A","T"
"IRIS.313.9783","A","G"
"IRIS.313.9789","A","T"
"IRIS.313.9790","A","T"
"IRIS.313.9791","A","T"
"IRIS.313.9795","T","G"
"IRIS.313.9800","A","T"
"IRIS.313.9809","A","T"
"IRIS.313.9811","A","T"
"IRIS.313.9813","A","T"
"IRIS.313.9814","A","T"
"IRIS.313.9817","A","T"
"IRIS.313.9818","A","G"
"IRIS.313.9822","A","T"
"IRIS.313.9825","A","T"
"IRIS.313.9831","A","T"
"IRIS.313.9832","A","T"
"IRIS.313.9838","A","T"
"IRIS.313.9839","A","T"
"IRIS.313.9841","A","T"
"IRIS.313.9851","A","T"
"IRIS.313.9861","T","G"
"IRIS.313.9862","A","T"
"IRIS.313.9867","A","T"
"IRIS.313.9880","A","T"
"IRIS.313.9882","A","T"
"IRIS.313.9884","A","T"
"IRIS.313.9886","A","T"
"IRIS.313.9887","A","T"
"IRIS.313.9890","A","T"
"IRIS.313.9891","A","T"
"IRIS.313.9897","A","G"
"IRIS.313.9898","A","T"
"IRIS.313.9917","A","T"
"IRIS.313.9922","A","T"
"IRIS.313.9924","A","T"
"IRIS.313.9925","A","T"
"IRIS.313.9926","A","T"
"IRIS.313.9928","A","T"
"IRIS.313.9929","A","G"
"IRIS.313.9935","T","G"
"IRIS.313.9936","A","T"
"IRIS.313.9937","A","T"
"IRIS.313.9939","A","T"
"IRIS.313.9940","A","T"
"IRIS.313.9944","A","T"
"IRIS.313.9949","A","G"
"IRIS.313.9953","A","T"
"IRIS.313.9961","A","T"
"IRIS.313.9963","A","T"
"IRIS.313.9964","A","T"
"IRIS.313.9966","A","T"
"IRIS.313.9968","A","T"
"IRIS.313.9969","A","T"
"IRIS.313.9970","A","T"
"IRIS.313.9974","A","T"
"IRIS.313.9976","A","T"
"IRIS.313.9978","A","G"
"IRIS.313.9980","A","T"
"IRIS.313.9986","A","T"
"IRIS.313.9989","A","T"
"IRIS.313.9995","A","T"
"IRIS.313.9996","A","T"
"IRIS.313.10000","A","T"
"IRIS.313.10001","A","T"
"IRIS.313.10002","N","T"
"IRIS.313.10007","A","T"
"IRIS.313.10010","A","T"
"IRIS.313.10014","A","T"
"IRIS.313.10016","A","T"
"IRIS.313.10020","A","T"
"IRIS.313.10025","A","T"
"IRIS.313.10026","A","T"
"IRIS.313.10030","A","T"
"IRIS.313.10032","A","G"
"IRIS.313.10034","A","T"
"IRIS.313.10035","A","T"
"IRIS.313.10040","A","T"
"IRIS.313.10041","A","T"
"IRIS.313.10045","A","T"
"IRIS.313.10046","A","T"
"IRIS.313.10047","A","N"
"IRIS.313.10048","T","G"
"IRIS.313.10050","A","T"
"IRIS.313.10051","N","T"
"IRIS.313.10054","A","T"
"IRIS.313.10056","A","G"
"IRIS.313.10057","A","T"
"IRIS.313.10059","A","T"
"IRIS.313.10061","A","T"
"IRIS.313.10062","A","T"
"IRIS.313.10065","A","T"
"IRIS.313.10067","A","T"
"IRIS.313.10071","A","T"
"IRIS.313.10073","A","T"
"IRIS.313.10074","A","T"
"IRIS.313.10075","A","T"
"IRIS.313.10076","A","T"
"IRIS.313.10077","A","T"
"IRIS.313.10078","A","T"
"IRIS.313.10079","A","T"
"IRIS.313.10080","A","T"
"IRIS.313.10082","A","T"
"IRIS.313.10083","A","T"
"IRIS.313.10084","A","T"
"IRIS.313.10089","A","T"
"IRIS.313.10092","A","T"
"IRIS.313.10093","A","T"
"IRIS.313.10094","A","T"
"IRIS.313.10096","A","T"
"IRIS.313.10097","A","T"
"IRIS.313.10099","A","G"
"IRIS.313.10102","A","T"
"IRIS.313.10103","A","T"
"IRIS.313.10109","A","T"
"IRIS.313.10111","A","T"
"IRIS.313.10113","A","T"
"IRIS.313.10114","A","T"
"IRIS.313.10119","A","T"
"IRIS.313.10124","A","T"
"IRIS.313.10129","A","T"
"IRIS.313.10134","A","T"
"IRIS.313.10147","A","T"
"IRIS.313.10148","A","T"
"IRIS.313.10150","A","T"
"IRIS.313.10151","A","T"
"IRIS.313.10152","A","T"
"IRIS.313.10154","N","T"
"IRIS.313.10158","A","T"
"IRIS.313.10161","A","T"
"IRIS.313.10164","A","T"
"IRIS.313.10167","A","T"
"IRIS.313.10168","A","T"
"IRIS.313.10170","A","T"
"IRIS.313.10171","A","T"
"IRIS.313.10176","A","T"
"IRIS.313.10177","A","T"
"IRIS.313.10178","A","T"
"IRIS.313.10179","A","T"
"IRIS.313.10189","A","T"
"IRIS.313.10190","A","T"
"IRIS.313.10191","A","T"
"IRIS.313.10196","A","T"
"IRIS.313.10211","A","T"
"IRIS.313.10220","A","T"
"IRIS.313.10221","A","T"
"IRIS.313.10224","A","T"
"IRIS.313.10226","A","T"
"IRIS.313.10228","A","T"
"IRIS.313.10234","A","T"
"IRIS.313.10235","A","T"
"IRIS.313.10237","A","T"
"IRIS.313.10238","A","T"
"IRIS.313.10239","A","T"
"IRIS.313.10242","A","T"
"IRIS.313.10247","A","T"
"IRIS.313.10257","A","T"
"IRIS.313.10258","A","T"
"IRIS.313.10260","A","T"
"IRIS.313.10263","A","T"
"IRIS.313.10268","A","T"
"IRIS.313.10271","A","T"
"IRIS.313.10272","A","T"
"IRIS.313.10274","N","T"
"IRIS.313.10275","A","T"
"IRIS.313.10279","A","T"
"IRIS.313.10285","A","T"
"IRIS.313.10287","A","T"
"IRIS.313.10289","A","T"
"IRIS.313.10290","A","T"
"IRIS.313.10293","A","T"
"IRIS.313.10294","A","T"
"IRIS.313.10295","A","T"
"IRIS.313.10298","A","T"
"IRIS.313.10300","A","T"
"IRIS.313.10301","A","T"
"IRIS.313.10307","A","T"
"IRIS.313.10314","A","T"
"IRIS.313.10318","A","T"
"IRIS.313.10325","A","T"
"IRIS.313.10327","A","T"
"IRIS.313.10332","A","T"
"IRIS.313.10333","A","T"
"IRIS.313.10334","A","T"
"IRIS.313.10336","A","T"
"IRIS.313.10337","A","G"
"IRIS.313.10340","A","T"
"IRIS.313.10341","A","T"
"IRIS.313.10348","A","T"
"IRIS.313.10349","A","T"
"IRIS.313.10352","A","T"
"IRIS.313.10353","A","T"
"IRIS.313.10355","A","T"
"IRIS.313.10357","A","T"
"IRIS.313.10359","A","T"
"IRIS.313.10360","A","T"
"IRIS.313.10361","A","T"
"IRIS.313.10366","A","T"
"IRIS.313.10371","A","T"
"IRIS.313.10373","A","T"
"IRIS.313.10374","A","T"
"IRIS.313.10375","A","T"
"IRIS.313.10379","A","T"
"IRIS.313.10380","A","T"
"IRIS.313.10385","A","T"
"IRIS.313.10392","A","T"
"IRIS.313.10394","A","G"
"IRIS.313.10396","A","T"
"IRIS.313.10397","A","T"
"IRIS.313.10398","A","T"
"IRIS.313.10399","A","T"
"IRIS.313.10400","A","T"
"IRIS.313.10401","A","T"
"IRIS.313.10402","A","T"
"IRIS.313.10403","A","T"
"IRIS.313.10404","A","T"
"IRIS.313.10412","A","T"
"IRIS.313.10417","A","T"
"IRIS.313.10421","A","T"
"IRIS.313.10422","A","T"
"IRIS.313.10423","A","G"
"IRIS.313.10428","A","T"
"IRIS.313.10429","A","T"
"IRIS.313.10430","A","T"
"IRIS.313.10433","A","T"
"IRIS.313.10437","A","T"
"IRIS.313.10440","A","T"
"IRIS.313.10441","A","T"
"IRIS.313.10444","A","T"
"IRIS.313.10448","A","T"
"IRIS.313.10449","A","T"
"IRIS.313.10450","A","T"
"IRIS.313.10452","A","T"
"IRIS.313.10453","A","T"
"IRIS.313.10458","A","T"
"IRIS.313.10459","A","N"
"IRIS.313.10469","A","T"
"IRIS.313.10476","A","T"
"IRIS.313.10477","A","T"
"IRIS.313.10480","A","T"
"IRIS.313.10484","A","N"
"IRIS.313.10485","A","G"
"IRIS.313.10489","A","N"
"IRIS.313.10497","A","T"
"IRIS.313.10502","A","T"
"IRIS.313.10503","A","T"
"IRIS.313.10504","A","T"
"IRIS.313.10506","A","T"
"IRIS.313.10507","A","T"
"IRIS.313.10509","A","T"
"IRIS.313.10510","A","T"
"IRIS.313.10511","A","T"
"IRIS.313.10513","A","T"
"IRIS.313.10514","A","T"
"IRIS.313.10515","A","T"
"IRIS.313.10516","A","T"
"IRIS.313.10517","A","T"
"IRIS.313.10518","A","T"
"IRIS.313.10519","T","G"
"IRIS.313.10520","A","T"
"IRIS.313.10521","A","G"
"IRIS.313.10522","A","T"
"IRIS.313.10523","A","T"
"IRIS.313.10524","A","T"
"IRIS.313.10525","A","T"
"IRIS.313.10526","A","T"
"IRIS.313.10527","A","T"
"IRIS.313.10531","A/T","G"
"IRIS.313.10534","A","T"
"IRIS.313.10536","A","T"
"IRIS.313.10537","A","G"
"IRIS.313.10539","A","T"
"IRIS.313.10541","A","T"
"IRIS.313.10542","A","T"
"IRIS.313.10543","A","T"
"IRIS.313.10544","A","T"
"IRIS.313.10545","T","G"
"IRIS.313.10547","A","T"
"IRIS.313.10549","A","T"
"IRIS.313.10550","A","T"
"IRIS.313.10552","A","T"
"IRIS.313.10554","A","T"
"IRIS.313.10555","A","T"
"IRIS.313.10556","A","T"
"IRIS.313.10557","A","T"
"IRIS.313.10558","A","T"
"IRIS.313.10559","A","T"
"IRIS.313.10560","A","T"
"IRIS.313.10561","A","T"
"IRIS.313.10562","A","T"
"IRIS.313.10563","A","T"
"IRIS.313.10564","A","T"
"IRIS.313.10565","A","T"
"IRIS.313.10566","A","T"
"IRIS.313.10567","A","T"
"IRIS.313.10568","A","T"
"IRIS.313.10569","A","T"
"IRIS.313.10570","A","T"
"IRIS.313.10572","A","T"
"IRIS.313.10573","A","T"
"IRIS.313.10574","A","T"
"IRIS.313.10575","A","T"
"IRIS.313.10576","A","T"
"IRIS.313.10577","A","G"
"IRIS.313.10578","A","G"
"IRIS.313.10580","A","G"
"IRIS.313.10581","A","G"
"IRIS.313.10582","A","G"
"IRIS.313.10583","A","T"
"IRIS.313.10585","A","T"
"IRIS.313.10587","A","T"
"IRIS.313.10592","A","T"
"IRIS.313.10593","A","T"
"IRIS.313.10594","A","T"
"IRIS.313.10595","A","T"
"IRIS.313.10598","A","T"
"IRIS.313.10600","A","T"
"IRIS.313.10602","A","T"
"IRIS.313.10603","A","T"
"IRIS.313.10604","A","T"
"IRIS.313.10605","A","T"
"IRIS.313.10606","A","T"
"IRIS.313.10608","A","N"
"IRIS.313.10609","A","T"
"IRIS.313.10610","A","T"
"IRIS.313.10614","A","T"
"IRIS.313.10617","A","T"
"IRIS.313.10618","A","T"
"IRIS.313.10619","A","T"
"IRIS.313.10620","A","T"
"IRIS.313.10623","T","G"
"IRIS.313.10628","A","T"
"IRIS.313.10631","A","T"
"IRIS.313.10640","A","T"
"IRIS.313.10642","A","T"
"IRIS.313.10644","A","G"
"IRIS.313.10645","A","G"
"IRIS.313.10648","A","T"
"IRIS.313.10649","A","T"
"IRIS.313.10650","A","T"
"IRIS.313.10651","A","T"
"IRIS.313.10652","A","T"
"IRIS.313.10653","A","G"
"IRIS.313.10654","A","T"
"IRIS.313.10655","A","T"
"IRIS.313.10656","A","G"
"IRIS.313.10657","A","T"
"IRIS.313.10659","A","T"
"IRIS.313.10660","A","G"
"IRIS.313.10661","A","T"
"IRIS.313.10662","A","T"
"IRIS.313.10664","A","T"
"IRIS.313.10666","A","T"
"IRIS.313.10667","A","T"
"IRIS.313.10668","A","T"
"IRIS.313.10670","A","G"
"IRIS.313.10671","A","T"
"IRIS.313.10673","A","T"
"IRIS.313.10674","A","T"
"IRIS.313.10675","A","T"
"IRIS.313.10676","A","T"
"IRIS.313.10677","A","T"
"IRIS.313.10678","A","T"
"IRIS.313.10679","A","G"
"IRIS.313.10680","A","T"
"IRIS.313.10681","A","T"
"IRIS.313.10682","A","T"
"IRIS.313.10683","A","T"
"IRIS.313.10684","A","T"
"IRIS.313.10687","A","T"
"IRIS.313.10688","A","T"
"IRIS.313.10689","A","T"
"IRIS.313.10690","A","T"
"IRIS.313.10692","A","T"
"IRIS.313.10693","A","T"
"IRIS.313.10694","A","T"
"IRIS.313.10695","A","T"
"IRIS.313.10697","A","T"
"IRIS.313.10698","A","T"
"IRIS.313.10699","A","T"
"IRIS.313.10700","A","T"
"IRIS.313.10701","A","T"
"IRIS.313.10702","A","T"
"IRIS.313.10703","A","T"
"IRIS.313.10704","A","G"
"IRIS.313.10705","A","T"
"IRIS.313.10706","A","T"
"IRIS.313.10707","A","T"
"IRIS.313.10708","A","T"
"IRIS.313.10710","A","G"
"IRIS.313.10711","A","G"
"IRIS.313.10712","A","G"
"IRIS.313.10715","A","T"
"IRIS.313.10716","A","T"
"IRIS.313.10717","A","T"
"IRIS.313.10718","A","T"
"IRIS.313.10719","A","T"
"IRIS.313.10720","A","T"
"IRIS.313.10721","A","T"
"IRIS.313.10722","A","G"
"IRIS.313.10723","A","T"
"IRIS.313.10724","A","T"
"IRIS.313.10725","A","T"
"IRIS.313.10726","A","T"
"IRIS.313.10727","A","T"
"IRIS.313.10728","A","T"
"IRIS.313.10729","A","T"
"IRIS.313.10730","A","G"
"IRIS.313.10731","A","T"
"IRIS.313.10732","A","G"
"IRIS.313.10733","A","T"
"IRIS.313.10734","A","T"
"IRIS.313.10735","A","T"
"IRIS.313.10736","A","T"
"IRIS.313.10737","A","T"
"IRIS.313.10738","A","T"
"IRIS.313.10739","A","G/T"
"IRIS.313.10740","A","T"
"IRIS.313.10741","A","T"
"IRIS.313.10742","A","T"
"IRIS.313.10743","A","G"
"IRIS.313.10744","A","T"
"IRIS.313.10745","A","T"
"IRIS.313.10746","A","G"
"IRIS.313.10747","A","G"
"IRIS.313.10748","A","T"
"IRIS.313.10749","A","T"
"IRIS.313.10750","A","T"
"IRIS.313.10751","A","T"
"IRIS.313.10752","A","G"
"IRIS.313.10753","A","T"
"IRIS.313.10754","A","T"
"IRIS.313.10755","A","T"
"IRIS.313.10756","A","T"
"IRIS.313.10757","A","N"
"IRIS.313.10758","A","T"
"IRIS.313.10759","A","T"
"IRIS.313.10760","A","T"
"IRIS.313.10761","A","T"
"IRIS.313.10762","A","T"
"IRIS.313.10765","A","T"
"IRIS.313.10766","A","T"
"IRIS.313.10767","A","T"
"IRIS.313.10768","A","T"
"IRIS.313.10769","A","T"
"IRIS.313.10770","A","T"
"IRIS.313.10771","A","T"
"IRIS.313.10772","A","T"
"IRIS.313.10773","A","T"
"IRIS.313.10774","A","T"
"IRIS.313.10775","T","G"
"IRIS.313.10776","A","G"
"IRIS.313.10777","A","T"
"IRIS.313.10778","A","T"
"IRIS.313.10779","A","T"
"IRIS.313.10780","A","T"
"IRIS.313.10781","A","T"
"IRIS.313.10782","A","T"
"IRIS.313.10783","A","T"
"IRIS.313.10784","A","T"
"IRIS.313.10785","A","T"
"IRIS.313.10786","A","T"
"IRIS.313.10787","A","T"
"IRIS.313.10788","A","T"
"IRIS.313.10789","A","T"
"IRIS.313.10790","A","T"
"IRIS.313.10791","A","T"
"IRIS.313.10792","A","T"
"IRIS.313.10793","A","G"
"IRIS.313.10794","A","T"
"IRIS.313.10795","A","G"
"IRIS.313.10796","A","G/T"
"IRIS.313.10797","A","T"
"IRIS.313.10798","A","T"
"IRIS.313.10799","A","T"
"IRIS.313.10800","A","T"
"IRIS.313.10801","A","T"
"IRIS.313.10802","A","T"
"IRIS.313.10803","A","T"
"IRIS.313.10804","A","T"
"IRIS.313.10805","A","T"
"IRIS.313.10806","A","T"
"IRIS.313.10807","A","T"
"IRIS.313.10808","A","T"
"IRIS.313.10809","A","T"
"IRIS.313.10810","A","T"
"IRIS.313.10811","A","T"
"IRIS.313.10812","A","T"
"IRIS.313.10813","A","T"
"IRIS.313.10814","A","T"
"IRIS.313.10815","A","T"
"IRIS.313.10816","A","T"
"IRIS.313.10817","A","G"
"IRIS.313.10818","A","T"
"IRIS.313.10819","A","T"
"IRIS.313.10820","A","T"
"IRIS.313.10821","A","T"
"IRIS.313.10822","A","T"
"IRIS.313.10823","A","T"
"IRIS.313.10824","A","T"
"IRIS.313.10825","A/T","G/T"
"IRIS.313.10827","A","G"
"IRIS.313.10828","A","G"
"IRIS.313.10829","A","T"
"IRIS.313.10830","A","G"
"IRIS.313.10831","N","G"
"IRIS.313.10832","A","G"
"IRIS.313.10833","A","T"
"IRIS.313.10834","A","T"
"IRIS.313.10835","A","T"
"IRIS.313.10836","A","T"
"IRIS.313.10837","A","T"
"IRIS.313.10838","A","T"
"IRIS.313.10839","A","T"
"IRIS.313.10840","A","T"
"IRIS.313.10841","A","T"
"IRIS.313.10842","A","T"
"IRIS.313.10844","A","T"
"IRIS.313.10845","T","G/T"
"IRIS.313.10847","A","T"
"IRIS.313.10848","A","T"
"IRIS.313.10849","A","T"
"IRIS.313.10850","A","T"
"IRIS.313.10851","A","T"
"IRIS.313.10852","A","T"
"IRIS.313.10853","A","G"
"IRIS.313.10854","A","T"
"IRIS.313.10855","A","T"
"IRIS.313.10856","A","T"
"IRIS.313.10857","A","T"
"IRIS.313.10858","A","T"
"IRIS.313.10859","A","T"
"IRIS.313.10861","A","T"
"IRIS.313.10862","A","G"
"IRIS.313.10863","A","T"
"IRIS.313.10864","A","G"
"IRIS.313.10865","A","T"
"IRIS.313.10866","A","T"
"IRIS.313.10867","A","T"
"IRIS.313.10868","A","G"
"IRIS.313.10869","A","T"
"IRIS.313.10870","A","G"
"IRIS.313.10871","A","T"
"IRIS.313.10872","A","G"
"IRIS.313.10873","A","G"
"IRIS.313.10874","A","T"
"IRIS.313.10875","A","T"
"IRIS.313.10876","A","T"
"IRIS.313.10877","A","T"
"IRIS.313.10878","A","T"
"IRIS.313.10879","A","T"
"IRIS.313.10880","A","T"
"IRIS.313.10881","A","G"
"IRIS.313.10882","A","T"
"IRIS.313.10883","A","T"
"IRIS.313.10884","A","G"
"IRIS.313.10885","A","T"
"IRIS.313.10886","A","G"
"IRIS.313.10887","A","T"
"IRIS.313.10888","A","T"
"IRIS.313.10889","A","G"
"IRIS.313.10890","A","G"
"IRIS.313.10891","A","T"
"IRIS.313.10892","A","T"
"IRIS.313.10893","A","G"
"IRIS.313.10894","A","T"
"IRIS.313.10895","A","G"
"IRIS.313.10896","A","T"
"IRIS.313.10897","A","T"
"IRIS.313.10898","A","T"
"IRIS.313.10899","A","T"
"IRIS.313.10900","A","T"
"IRIS.313.10901","A","T"
"IRIS.313.10902","A","T"
"IRIS.313.10903","A","T"
"IRIS.313.10904","A","T"
"IRIS.313.10905","A","T"
"IRIS.313.10906","A","T"
"IRIS.313.10907","A","T"
"IRIS.313.10908","A","T"
"IRIS.313.10909","A","T"
"IRIS.313.10910","A","T"
"IRIS.313.10911","A","T"
"IRIS.313.10912","A","T"
"IRIS.313.10913","A","T"
"IRIS.313.10915","A","T"
"IRIS.313.10916","A","T"
"IRIS.313.10917","A","T"
"IRIS.313.10918","A","G/T"
"IRIS.313.10919","A","T"
"IRIS.313.10920","A","T"
"IRIS.313.10921","A","T"
"IRIS.313.10922","A","G"
"IRIS.313.10923","A","T"
"IRIS.313.10924","A","T"
"IRIS.313.10925","A","T"
"IRIS.313.10926","A","G"
"IRIS.313.10927","T","G"
"IRIS.313.10928","A","T"
"IRIS.313.10929","A","T"
"IRIS.313.10930","A","T"
"IRIS.313.10931","A","G"
"IRIS.313.10932","A","T"
"IRIS.313.10933","A","G"
"IRIS.313.10934","A","T"
"IRIS.313.10935","A","T"
"IRIS.313.10936","A","T"
"IRIS.313.10937","A","T"
"IRIS.313.10938","A","T"
"IRIS.313.10940","A","T"
"IRIS.313.10941","A","T"
"IRIS.313.10942","A","T"
"IRIS.313.10943","A","T"
"IRIS.313.10944","A","T"
"IRIS.313.10945","A","T"
"IRIS.313.10946","A","G"
"IRIS.313.10947","A","N"
"IRIS.313.10948","A","N"
"IRIS.313.10949","A","T"
"IRIS.313.10950","A","T"
"IRIS.313.10951","A","T"
"IRIS.313.10952","A","G"
"IRIS.313.10953","A","G"
"IRIS.313.10954","A","T"
"IRIS.313.10955","A","T"
"IRIS.313.10956","A","T"
"IRIS.313.10957","A","G"
"IRIS.313.10958","A","G"
"IRIS.313.10959","A","G"
"IRIS.313.10960","A","G"
"IRIS.313.10961","A","T"
"IRIS.313.10962","A","T"
"IRIS.313.10963","A","T"
"IRIS.313.10964","A","T"
"IRIS.313.10965","A","T"
"IRIS.313.10966","A","T"
"IRIS.313.10967","A","T"
"IRIS.313.10968","A","T"
"IRIS.313.10969","A","T"
"IRIS.313.10970","A","T"
"IRIS.313.10971","A","T"
"IRIS.313.10972","A","T"
"IRIS.313.10973","A","T"
"IRIS.313.10974","A","T"
"IRIS.313.10975","A","T"
"IRIS.313.10976","A","T"
"IRIS.313.10977","T","G"
"IRIS.313.10978","T","G"
"IRIS.313.10979","A","G"
"IRIS.313.10980","A","G"
"IRIS.313.10981","A","G"
"IRIS.313.10982","T","G"
"IRIS.313.10983","A","T"
"IRIS.313.10984","A","T"
"IRIS.313.10985","A","T"
"IRIS.313.10986","A","T"
"IRIS.313.10987","T","G"
"IRIS.313.10988","T","G"
"IRIS.313.10989","T","G"
"IRIS.313.10990","A","T"
"IRIS.313.10991","A","G"
"IRIS.313.10992","A","G"
"IRIS.313.10993","A","G"
"IRIS.313.10994","A","T"
"IRIS.313.10995","A","T"
"IRIS.313.10996","A","G"
"IRIS.313.10997","A","T"
"IRIS.313.10998","A","T"
"IRIS.313.10999","A","G"
"IRIS.313.11000","A","T"
"IRIS.313.11001","A","T"
"IRIS.313.11003","A","T"
"IRIS.313.11004","A","T"
"IRIS.313.11005","A","T"
"IRIS.313.11006","A","T"
"IRIS.313.11007","A","T"
"IRIS.313.11008","A","T"
"IRIS.313.11009","A","T"
"IRIS.313.11010","A","T"
"IRIS.313.11011","A","T"
"IRIS.313.11012","A","N"
"IRIS.313.11013","A","T"
"IRIS.313.11014","A","T"
"IRIS.313.11015","A","T"
"IRIS.313.11016","A","T"
"IRIS.313.11017","A","T"
"IRIS.313.11018","A","T"
"IRIS.313.11019","A","T"
"IRIS.313.11020","A","T"
"IRIS.313.11021","A","G"
"IRIS.313.11022","A","G"
"IRIS.313.11023","A","G"
"IRIS.313.11024","T","G"
"IRIS.313.11025","T","G"
"IRIS.313.11026","A","T"
"IRIS.313.11027","A","T"
"IRIS.313.11028","A","T"
"IRIS.313.11029","A","T"
"IRIS.313.11030","A","T"
"IRIS.313.11031","A/T","G"
"IRIS.313.11032","A","G"
"IRIS.313.11033","A/T","G"
"IRIS.313.11034","A","T"
"IRIS.313.11035","T","G"
"IRIS.313.11036","A","G"
"IRIS.313.11037","T","G"
"IRIS.313.11038","A","T"
"IRIS.313.11039","A","T"
"IRIS.313.11040","T","G"
"IRIS.313.11041","A","T"
"IRIS.313.11042","A","T"
"IRIS.313.11043","A","T"
"IRIS.313.11044","A","T"
"IRIS.313.11045","A","T"
"IRIS.313.11046","A","G"
"IRIS.313.11047","T","G/T"
"IRIS.313.11048","A","T"
"IRIS.313.11049","A","T"
"IRIS.313.11050","A","T"
"IRIS.313.11051","A","T"
"IRIS.313.11052","A","T"
"IRIS.313.11053","A","T"
"IRIS.313.11054","A","T"
"IRIS.313.11055","A","T"
"IRIS.313.11056","A","T"
"IRIS.313.11057","A","T"
"IRIS.313.11058","A","T"
"IRIS.313.11059","A","T"
"IRIS.313.11060","A","T"
"IRIS.313.11061","A","T"
"IRIS.313.11062","A","G"
"IRIS.313.11063","A","T"
"IRIS.313.11064","A","T"
"IRIS.313.11065","A","T"
"IRIS.313.11066","A","G"
"IRIS.313.11067","A","T"
"IRIS.313.11068","A","G"
"IRIS.313.11069","A","G"
"IRIS.313.11070","A","G"
"IRIS.313.11071","A","T"
"IRIS.313.11072","A","T"
"IRIS.313.11073","A","T"
"IRIS.313.11074","A","T"
"IRIS.313.11075","A","T"
"IRIS.313.11076","A","T"
"IRIS.313.11077","A","G"
