"","3595427","3595859","3595901","3596118"
"IRIS.313.8674","A","-","-","-"
"IRIS.313.8679","A","-","-","-"
"IRIS.313.8681","A","A","-","-"
"IRIS.313.8683","A","A","-","-"
"IRIS.313.8687","A","A","-","-"
"IRIS.313.8690","A","A","-","-"
"IRIS.313.8694","A","A","-","-"
"IRIS.313.8697","G","A","-","-"
"IRIS.313.8699","A","A","-","-"
"IRIS.313.8702","A","A","-","-"
"IRIS.313.8703","A","A","-","-"
"IRIS.313.8704","G","A","-","-"
"IRIS.313.8712","A","A","-","-"
"IRIS.313.8713","A","A","-","-"
"IRIS.313.8717","A","A","-","-"
"IRIS.313.8721","G","A","-","-"
"IRIS.313.8722","G","A","-","-"
"IRIS.313.8723","A","A","-","-"
"IRIS.313.8725","A","A","-","-"
"IRIS.313.8727","A","A","-","-"
"IRIS.313.8731","A","A","-","-"
"IRIS.313.8732","A","A","-","-"
"IRIS.313.8733","G","A","-","-"
"IRIS.313.8735","A","A","-","-"
"IRIS.313.8737","A","A","-","-"
"IRIS.313.8739","G","-","-","-"
"IRIS.313.8743","A","A","-","-"
"IRIS.313.8744","A","A","-","-"
"IRIS.313.8745","A","A","-","-"
"IRIS.313.8747","A","A","-","-"
"IRIS.313.8751","G","A","-","-"
"IRIS.313.8754","A","A","-","-"
"IRIS.313.8755","A","A","-","-"
"IRIS.313.8757","A","A","-","-"
"IRIS.313.8765","A","A","-","-"
"IRIS.313.8767","A","A","-","-"
"IRIS.313.8768","A","A","-","-"
"IRIS.313.8769","A","A","-","-"
"IRIS.313.8771","G","A","-","-"
"IRIS.313.8778","A","A","-","-"
"IRIS.313.8781","A","A","-","-"
"IRIS.313.8783","N","A","-","-"
"IRIS.313.8785","G","A","-","-"
"IRIS.313.8789","G","A","-","-"
"IRIS.313.8791","A","A","-","-"
"IRIS.313.8793","A","A","-","-"
"IRIS.313.8796","A","A","-","-"
"IRIS.313.8803","A","A","-","-"
"IRIS.313.8811","A","A","-","-"
"IRIS.313.8812","A","A","-","-"
"IRIS.313.8813","A","A","-","-"
"IRIS.313.8814","A","A","-","-"
"IRIS.313.8815","A","A","-","-"
"IRIS.313.8822","G","A","-","-"
"IRIS.313.8831","A","A","-","-"
"IRIS.313.8833","A","A","-","-"
"IRIS.313.8844","A","A","-","-"
"IRIS.313.8846","A","A","-","-"
"IRIS.313.8850","G","A","-","-"
"IRIS.313.8854","A","A","-","-"
"IRIS.313.8856","A","A","-","-"
"IRIS.313.8857","A","A","-","-"
"IRIS.313.8859","A","A","-","-"
"IRIS.313.8864","G","A","-","-"
"IRIS.313.8865","A","A","-","-"
"IRIS.313.8870","A","A","-","-"
"IRIS.313.8872","A","A","-","-"
"IRIS.313.8873","A","A","-","-"
"IRIS.313.8876","A","A","-","-"
"IRIS.313.8880","A","A","-","-"
"IRIS.313.8883","A","A","-","-"
"IRIS.313.8884","A","A","-","-"
"IRIS.313.8889","A","A","-","-"
"IRIS.313.8890","A","A","-","-"
"IRIS.313.8894","A","A","-","-"
"IRIS.313.8895","A","A","-","-"
"IRIS.313.8900","A","A","-","-"
"IRIS.313.8903","A","A","-","-"
"IRIS.313.8909","A","A","-","-"
"IRIS.313.8911","A","A","-","-"
"IRIS.313.8914","A","A","-","-"
"IRIS.313.8920","A","A","-","-"
"IRIS.313.8921","N","-","-","-"
"IRIS.313.8922","A","A","-","-"
"IRIS.313.8923","A","A","-","-"
"IRIS.313.8924","A","A","-","-"
"IRIS.313.8925","A","A","-","-"
"IRIS.313.8927","A","A","-","-"
"IRIS.313.8930","A","A","-","-"
"IRIS.313.8932","A","A","-","-"
"IRIS.313.8935","A/G","A","-","-"
"IRIS.313.8940","A","A","-","-"
"IRIS.313.8946","A","A","-","-"
"IRIS.313.8948","A","A","-","-"
"IRIS.313.8955","A","A","-","-"
"IRIS.313.8956","A","A","-","-"
"IRIS.313.8957","A","A","-","-"
"IRIS.313.8960","A","-","-","-"
"IRIS.313.8963","G","-","-","-"
"IRIS.313.8967","A","-","-","-"
"IRIS.313.8968","A","-","-","-"
"IRIS.313.8976","A","-","-","-"
"IRIS.313.8978","A","-","-","-"
"IRIS.313.8980","G","-","-","-"
"IRIS.313.8982","A","-","-","-"
"IRIS.313.8985","A","-","-","-"
"IRIS.313.8986","A","-","-","-"
"IRIS.313.8987","A/G","-","-","-"
"IRIS.313.8988","A","-","-","-"
"IRIS.313.8994","A","-","-","-"
"IRIS.313.8996","A","-","-","-"
"IRIS.313.8998","A","-","-","-"
"IRIS.313.8999","A","-","-","-"
"IRIS.313.9002","A","-","-","-"
"IRIS.313.9005","A","-","-","-"
"IRIS.313.9006","A","-","-","-"
"IRIS.313.9017","A","-","-","-"
"IRIS.313.9019","A","-","-","-"
"IRIS.313.9020","A","-","-","-"
"IRIS.313.9023","A","-","-","-"
"IRIS.313.9032","A","-","-","-"
"IRIS.313.9039","A","-","-","-"
"IRIS.313.9044","A","-","-","-"
"IRIS.313.9048","A","-","-","-"
"IRIS.313.9049","A","-","-","-"
"IRIS.313.9050","A","-","-","-"
"IRIS.313.9053","A","-","-","-"
"IRIS.313.9054","A","-","-","-"
"IRIS.313.9062","A","-","-","-"
"IRIS.313.9065","A","-","-","-"
"IRIS.313.9066","A","-","-","-"
"IRIS.313.9067","G","-","-","-"
"IRIS.313.9070","A","-","-","-"
"IRIS.313.9072","A","-","-","-"
"IRIS.313.9081","A","-","-","-"
"IRIS.313.9083","A","-","-","-"
"IRIS.313.9091","A","-","-","-"
"IRIS.313.9097","A","-","-","-"
"IRIS.313.9098","A","-","-","-"
"IRIS.313.9101","A","-","-","-"
"IRIS.313.9102","A","-","-","-"
"IRIS.313.9108","G","-","-","-"
"IRIS.313.9111","A","-","-","-"
"IRIS.313.9112","A","-","-","-"
"IRIS.313.9114","A","-","-","-"
"IRIS.313.9115","A","-","-","-"
"IRIS.313.9116","A","-","-","-"
"IRIS.313.9117","A","-","-","-"
"IRIS.313.9119","A","-","-","-"
"IRIS.313.9120","A","-","-","-"
"IRIS.313.9121","A","-","-","-"
"IRIS.313.9123","A","-","-","-"
"IRIS.313.9129","A","-","-","-"
"IRIS.313.9131","A","-","-","-"
"IRIS.313.9137","A","-","-","-"
"IRIS.313.9139","A","-","-","-"
"IRIS.313.9140","A","-","-","-"
"IRIS.313.9148","G","-","-","-"
"IRIS.313.9156","A","-","-","-"
"IRIS.313.9160","A","-","-","-"
"IRIS.313.9170","A","-","-","-"
"IRIS.313.9172","A","-","-","-"
"IRIS.313.9174","A","-","-","-"
"IRIS.313.9176","A","-","-","-"
"IRIS.313.9182","A","-","-","-"
"IRIS.313.9184","A","-","-","-"
"IRIS.313.9187","A","-","-","-"
"IRIS.313.9188","A","-","-","-"
"IRIS.313.9190","A","-","-","-"
"IRIS.313.9193","G","-","-","-"
"IRIS.313.9197","A","-","-","-"
"IRIS.313.9198","A","-","-","-"
"IRIS.313.9201","A","-","-","-"
"IRIS.313.9204","A","-","-","-"
"IRIS.313.9208","A","-","-","-"
"IRIS.313.9209","A","-","-","-"
"IRIS.313.9210","A","-","-","-"
"IRIS.313.9218","A","-","-","-"
"IRIS.313.9227","A","-","-","-"
"IRIS.313.9228","A","-","-","-"
"IRIS.313.9233","N","-","-","-"
"IRIS.313.9239","A","-","-","-"
"IRIS.313.9242","A","-","-","-"
"IRIS.313.9243","A","-","-","-"
"IRIS.313.9249","A","-","-","-"
"IRIS.313.9251","A","-","-","-"
"IRIS.313.9253","A","-","-","-"
"IRIS.313.9256","A","-","-","-"
"IRIS.313.9258","A","-","-","-"
"IRIS.313.9259","A","-","-","-"
"IRIS.313.9262","A","-","-","-"
"IRIS.313.9267","A","-","-","-"
"IRIS.313.9271","A","-","-","-"
"IRIS.313.9273","A","-","-","-"
"IRIS.313.9281","A","-","-","-"
"IRIS.313.9283","G","-","-","-"
"IRIS.313.9285","A","-","-","-"
"IRIS.313.9286","A","-","-","-"
"IRIS.313.9287","A","-","-","-"
"IRIS.313.9288","A","-","-","-"
"IRIS.313.9294","A","-","-","-"
"IRIS.313.9297","A","-","-","-"
"IRIS.313.9301","A","-","-","-"
"IRIS.313.9302","A","-","-","-"
"IRIS.313.9310","A","-","-","-"
"IRIS.313.9313","A","-","-","-"
"IRIS.313.9314","N","-","-","-"
"IRIS.313.9317","A","-","-","-"
"IRIS.313.9320","A","-","-","-"
"IRIS.313.9324","A","-","-","-"
"IRIS.313.9325","A","-","-","-"
"IRIS.313.9329","A","-","-","-"
"IRIS.313.9342","G","-","-","-"
"IRIS.313.9346","N","-","-","-"
"IRIS.313.9347","A","-","-","-"
"IRIS.313.9348","A","-","-","-"
"IRIS.313.9351","A","-","-","-"
"IRIS.313.9357","A","-","-","-"
"IRIS.313.9360","A","-","-","-"
"IRIS.313.9363","A","-","-","-"
"IRIS.313.9366","A","-","-","-"
"IRIS.313.9368","A","-","-","-"
"IRIS.313.9372","A","-","-","-"
"IRIS.313.9375","A","-","-","-"
"IRIS.313.9379","A","-","-","-"
"IRIS.313.9384","A","-","-","-"
"IRIS.313.9388","G","-","-","-"
"IRIS.313.9389","A","-","-","-"
"IRIS.313.9391","A","-","-","-"
"IRIS.313.9392","A","-","-","-"
"IRIS.313.9397","A","-","-","-"
"IRIS.313.9400","A","-","-","-"
"IRIS.313.9402","A","-","-","-"
"IRIS.313.9403","G","-","-","-"
"IRIS.313.9404","A","-","-","-"
"IRIS.313.9405","A","-","-","-"
"IRIS.313.9406","A","-","-","-"
"IRIS.313.9409","A","-","-","-"
"IRIS.313.9410","A","-","-","-"
"IRIS.313.9415","A","-","-","-"
"IRIS.313.9422","G","-","-","-"
"IRIS.313.9423","A","-","-","-"
"IRIS.313.9424","A","-","-","-"
"IRIS.313.9427","A","-","-","-"
"IRIS.313.9429","A","-","-","-"
"IRIS.313.9433","A","-","-","-"
"IRIS.313.9438","A","-","-","-"
"IRIS.313.9445","N","-","-","-"
"IRIS.313.9449","G","-","-","-"
"IRIS.313.9451","A","-","-","-"
"IRIS.313.9452","A","-","-","-"
"IRIS.313.9461","A","-","-","-"
"IRIS.313.9463","A","-","-","-"
"IRIS.313.9464","A","-","-","-"
"IRIS.313.9468","A","-","-","-"
"IRIS.313.9469","A","-","-","-"
"IRIS.313.9470","A","-","-","-"
"IRIS.313.9472","A","-","-","-"
"IRIS.313.9482","A","-","-","-"
"IRIS.313.9484","A","-","-","-"
"IRIS.313.9491","A","-","-","-"
"IRIS.313.9492","A","-","-","-"
"IRIS.313.9503","A","-","-","-"
"IRIS.313.9505","A","-","-","-"
"IRIS.313.9506","A","-","-","-"
"IRIS.313.9516","A","-","-","-"
"IRIS.313.9519","A","-","-","-"
"IRIS.313.9522","A","-","-","-"
"IRIS.313.9523","A","-","-","-"
"IRIS.313.9529","A","-","-","-"
"IRIS.313.9533","A","-","-","-"
"IRIS.313.9539","A","-","-","-"
"IRIS.313.9547","A","-","-","-"
"IRIS.313.9550","A","-","-","-"
"IRIS.313.9551","A","-","-","-"
"IRIS.313.9555","A","-","-","-"
"IRIS.313.9557","A","-","-","-"
"IRIS.313.9558","A","-","-","-"
"IRIS.313.9560","A","-","-","-"
"IRIS.313.9566","A","-","-","-"
"IRIS.313.9567","A","-","-","-"
"IRIS.313.9568","A","-","-","-"
"IRIS.313.9570","A","-","-","-"
"IRIS.313.9572","A","-","-","-"
"IRIS.313.9574","A","-","-","-"
"IRIS.313.9575","A","-","-","-"
"IRIS.313.9582","A","-","-","-"
"IRIS.313.9590","A","-","-","-"
"IRIS.313.9593","A","-","-","-"
"IRIS.313.9594","A","-","-","-"
"IRIS.313.9600","A","-","-","-"
"IRIS.313.9601","A","-","-","-"
"IRIS.313.9602","A","-","-","-"
"IRIS.313.9604","A","-","-","-"
"IRIS.313.9605","A","-","-","-"
"IRIS.313.9606","A","-","-","-"
"IRIS.313.9609","A","-","-","-"
"IRIS.313.9610","G","-","-","-"
"IRIS.313.9611","A","-","-","-"
"IRIS.313.9616","A","-","-","-"
"IRIS.313.9617","G","-","-","-"
"IRIS.313.9619","A","-","-","-"
"IRIS.313.9623","A","-","-","-"
"IRIS.313.9626","A/G","-","-","-"
"IRIS.313.9629","A","-","-","-"
"IRIS.313.9634","A","-","-","-"
"IRIS.313.9636","A","-","-","-"
"IRIS.313.9637","A","-","-","-"
"IRIS.313.9641","A","-","-","-"
"IRIS.313.9648","A","-","-","-"
"IRIS.313.9661","G","-","-","-"
"IRIS.313.9669","A","-","-","-"
"IRIS.313.9682","A","-","-","-"
"IRIS.313.9685","A","-","-","-"
"IRIS.313.9687","A","-","-","-"
"IRIS.313.9691","A","-","-","-"
"IRIS.313.9694","A","-","-","-"
"IRIS.313.9695","N","-","-","-"
"IRIS.313.9696","A","-","-","-"
"IRIS.313.9697","A","-","-","-"
"IRIS.313.9698","A","-","-","-"
"IRIS.313.9699","A","-","-","-"
"IRIS.313.9701","A","-","-","-"
"IRIS.313.9702","A","-","-","-"
"IRIS.313.9703","A","-","-","-"
"IRIS.313.9705","A","-","-","-"
"IRIS.313.9706","A","-","-","-"
"IRIS.313.9708","A","-","-","-"
"IRIS.313.9709","A","-","-","-"
"IRIS.313.9723","A","-","-","-"
"IRIS.313.9724","A","-","-","-"
"IRIS.313.9725","A","-","-","-"
"IRIS.313.9727","A","-","-","-"
"IRIS.313.9730","A","-","-","-"
"IRIS.313.9732","A","-","-","-"
"IRIS.313.9740","G","-","-","-"
"IRIS.313.9742","A","-","-","-"
"IRIS.313.9745","A","A","-","-"
"IRIS.313.9758","A","A","-","-"
"IRIS.313.9759","G","A","-","-"
"IRIS.313.9767","A","A","-","-"
"IRIS.313.9769","A","A","-","-"
"IRIS.313.9770","N","A","-","-"
"IRIS.313.9771","A","A","-","-"
"IRIS.313.9774","A","A","-","-"
"IRIS.313.9778","G","-","-","-"
"IRIS.313.9782","A","A","-","-"
"IRIS.313.9783","A/G","A","-","-"
"IRIS.313.9789","A","A","-","-"
"IRIS.313.9790","G","A","-","-"
"IRIS.313.9791","A","A","-","-"
"IRIS.313.9795","A","A","-","-"
"IRIS.313.9800","A","A","-","-"
"IRIS.313.9809","A","A","-","-"
"IRIS.313.9811","G","A","-","-"
"IRIS.313.9813","G","A","-","-"
"IRIS.313.9814","N","A","-","-"
"IRIS.313.9817","A","A","-","-"
"IRIS.313.9818","A","A","-","-"
"IRIS.313.9822","A","A","-","-"
"IRIS.313.9825","A","A","-","-"
"IRIS.313.9831","A","A","-","-"
"IRIS.313.9832","A","A","-","-"
"IRIS.313.9838","N","A","-","-"
"IRIS.313.9839","A","A","-","-"
"IRIS.313.9841","A","A","-","-"
"IRIS.313.9851","A","A","-","-"
"IRIS.313.9861","G","A","-","-"
"IRIS.313.9862","A","A","-","-"
"IRIS.313.9867","A","A","-","-"
"IRIS.313.9880","G","A","-","-"
"IRIS.313.9882","A","A","-","-"
"IRIS.313.9884","A","A","-","-"
"IRIS.313.9886","A","A","-","-"
"IRIS.313.9887","N","A","-","-"
"IRIS.313.9890","A","A","-","-"
"IRIS.313.9891","A","A","-","-"
"IRIS.313.9897","A","A","-","-"
"IRIS.313.9898","A","A","-","-"
"IRIS.313.9917","A","A","-","-"
"IRIS.313.9922","A","A","-","-"
"IRIS.313.9924","A","A","-","-"
"IRIS.313.9925","A","A","-","-"
"IRIS.313.9926","A","A","-","-"
"IRIS.313.9928","A","A","-","-"
"IRIS.313.9929","A","A","-","-"
"IRIS.313.9935","A","A","-","-"
"IRIS.313.9936","A","A","-","-"
"IRIS.313.9937","G","A","-","-"
"IRIS.313.9939","A","A","-","-"
"IRIS.313.9940","A","A","-","-"
"IRIS.313.9944","A","A","-","-"
"IRIS.313.9949","A","A","-","-"
"IRIS.313.9953","A","A","-","-"
"IRIS.313.9961","G","A","-","-"
"IRIS.313.9963","G","A","-","-"
"IRIS.313.9964","G","A","-","-"
"IRIS.313.9966","A","A","-","-"
"IRIS.313.9968","A","A","-","-"
"IRIS.313.9969","A","A","-","-"
"IRIS.313.9970","A","A","-","-"
"IRIS.313.9974","A","A","-","-"
"IRIS.313.9976","A","A","-","-"
"IRIS.313.9978","A","A","-","-"
"IRIS.313.9980","A","A","-","-"
"IRIS.313.9986","A","A","-","-"
"IRIS.313.9989","G","A","-","-"
"IRIS.313.9995","A","A","-","-"
"IRIS.313.9996","A","A","-","-"
"IRIS.313.10000","A","-","-","G"
"IRIS.313.10001","A","A","-","G"
"IRIS.313.10002","A","A","-","G"
"IRIS.313.10007","A","A","-","G"
"IRIS.313.10010","A","A","-","G"
"IRIS.313.10014","A","A","-","G"
"IRIS.313.10016","A","A","-","G"
"IRIS.313.10020","A","A","-","G"
"IRIS.313.10025","A","A","-","G"
"IRIS.313.10026","G","A","-","G"
"IRIS.313.10030","A","A","-","G"
"IRIS.313.10032","A","A","-","G"
"IRIS.313.10034","A","A","-","G"
"IRIS.313.10035","A","A","-","G"
"IRIS.313.10040","A","A","-","G"
"IRIS.313.10041","A","A","-","G"
"IRIS.313.10045","A","A","-","G"
"IRIS.313.10046","A","A","-","G"
"IRIS.313.10047","A","A","-","G"
"IRIS.313.10048","A","A","-","G"
"IRIS.313.10050","G","A","-","G"
"IRIS.313.10051","A","A","-","G"
"IRIS.313.10054","A","A","-","G"
"IRIS.313.10056","A","A","-","G"
"IRIS.313.10057","A","A","-","G"
"IRIS.313.10059","A","A","-","G"
"IRIS.313.10061","A","A","-","G"
"IRIS.313.10062","A","A","-","G"
"IRIS.313.10065","A","A","-","G"
"IRIS.313.10067","A","A","-","G"
"IRIS.313.10071","A","A","-","G"
"IRIS.313.10073","A","A","-","G"
"IRIS.313.10074","A","A","-","G"
"IRIS.313.10075","A","A","-","G"
"IRIS.313.10076","A","A","-","G"
"IRIS.313.10077","A","A","-","G"
"IRIS.313.10078","A","A","-","G"
"IRIS.313.10079","A","A","-","G"
"IRIS.313.10080","A","A","-","G"
"IRIS.313.10082","A","A","-","G"
"IRIS.313.10083","A","A","-","G"
"IRIS.313.10084","G","-","-","-"
"IRIS.313.10089","A","A","-","G"
"IRIS.313.10092","A","A","-","G"
"IRIS.313.10093","A","A","-","G"
"IRIS.313.10094","A","A","-","G"
"IRIS.313.10096","A","A","-","G"
"IRIS.313.10097","A","A","-","G"
"IRIS.313.10099","A","A","-","G"
"IRIS.313.10102","G","A","-","G"
"IRIS.313.10103","A","A","-","G"
"IRIS.313.10109","A","A","-","G"
"IRIS.313.10111","A","A","-","G"
"IRIS.313.10113","A","A","-","G"
"IRIS.313.10114","G","A","-","G"
"IRIS.313.10119","A","A","-","G"
"IRIS.313.10124","A","A","-","G"
"IRIS.313.10129","A","A","-","G"
"IRIS.313.10134","A","A","-","G"
"IRIS.313.10147","G","A","-","G"
"IRIS.313.10148","A","A","-","G"
"IRIS.313.10150","G","A","-","G"
"IRIS.313.10151","A","A","-","G"
"IRIS.313.10152","A","A","-","G"
"IRIS.313.10154","A","A","-","G"
"IRIS.313.10158","A","A","-","G"
"IRIS.313.10161","A","A","-","G"
"IRIS.313.10164","A","A","-","G"
"IRIS.313.10167","A","A","-","G"
"IRIS.313.10168","A","A","-","G"
"IRIS.313.10170","A","A","-","G"
"IRIS.313.10171","A","A","-","G"
"IRIS.313.10176","A","A","-","G"
"IRIS.313.10177","A","A","-","G"
"IRIS.313.10178","A","A","-","G"
"IRIS.313.10179","A","A","-","G"
"IRIS.313.10189","A","A","-","G"
"IRIS.313.10190","A","A","-","G"
"IRIS.313.10191","A","A","-","G"
"IRIS.313.10196","A","A","-","G"
"IRIS.313.10211","A","A","-","G"
"IRIS.313.10220","A","A","-","G"
"IRIS.313.10221","A","A","-","G"
"IRIS.313.10224","A","A","-","G"
"IRIS.313.10226","A","A","-","G"
"IRIS.313.10228","A","A","-","G"
"IRIS.313.10234","A","A","-","G"
"IRIS.313.10235","A","A","-","G"
"IRIS.313.10237","A","A","-","G"
"IRIS.313.10238","A","A","-","G"
"IRIS.313.10239","A","A","-","G"
"IRIS.313.10242","G","A","-","G"
"IRIS.313.10247","A","A","-","G"
"IRIS.313.10257","A","A","-","G"
"IRIS.313.10258","G","A","-","G"
"IRIS.313.10260","A","A","-","G"
"IRIS.313.10263","A","A","-","G"
"IRIS.313.10268","A","A","-","G"
"IRIS.313.10271","A","A","-","G"
"IRIS.313.10272","A","A","-","G"
"IRIS.313.10274","A","A","-","G"
"IRIS.313.10275","G","A","-","G"
"IRIS.313.10279","A","A","-","G"
"IRIS.313.10285","A","A","-","G"
"IRIS.313.10287","A","A","-","G"
"IRIS.313.10289","A","A","-","G"
"IRIS.313.10290","A","A","-","G"
"IRIS.313.10293","A","A","-","G"
"IRIS.313.10294","A","A","-","G"
"IRIS.313.10295","A","A","-","G"
"IRIS.313.10298","A","A","-","G"
"IRIS.313.10300","A","A","-","G"
"IRIS.313.10301","A","A","-","G"
"IRIS.313.10307","G","-","-","-"
"IRIS.313.10314","A","-","-","-"
"IRIS.313.10318","A","-","-","-"
"IRIS.313.10325","A","-","-","-"
"IRIS.313.10327","A","-","-","-"
"IRIS.313.10332","A","-","-","-"
"IRIS.313.10333","A","-","-","-"
"IRIS.313.10334","A","-","-","-"
"IRIS.313.10336","A","-","-","-"
"IRIS.313.10337","A","-","-","-"
"IRIS.313.10340","G","-","-","-"
"IRIS.313.10341","A","-","-","-"
"IRIS.313.10348","N","-","-","-"
"IRIS.313.10349","A","-","-","-"
"IRIS.313.10352","A","-","-","-"
"IRIS.313.10353","A","-","-","-"
"IRIS.313.10355","A","-","-","-"
"IRIS.313.10357","A","-","-","-"
"IRIS.313.10359","A","-","-","-"
"IRIS.313.10360","A","-","-","-"
"IRIS.313.10361","A","A","-","G"
"IRIS.313.10366","A","-","-","-"
"IRIS.313.10371","A","-","-","-"
"IRIS.313.10373","A","-","-","-"
"IRIS.313.10374","A","-","-","-"
"IRIS.313.10375","A","-","-","-"
"IRIS.313.10379","A","-","-","-"
"IRIS.313.10380","G","-","-","-"
"IRIS.313.10385","A","-","-","-"
"IRIS.313.10392","A","-","-","-"
"IRIS.313.10394","A","-","-","-"
"IRIS.313.10396","A","-","-","-"
"IRIS.313.10397","A","-","-","-"
"IRIS.313.10398","A","-","-","-"
"IRIS.313.10399","A","-","-","-"
"IRIS.313.10400","A","-","-","-"
"IRIS.313.10401","A","-","-","-"
"IRIS.313.10402","A","-","-","-"
"IRIS.313.10403","A","-","-","-"
"IRIS.313.10404","A","-","-","-"
"IRIS.313.10412","A","-","-","-"
"IRIS.313.10417","A","-","-","-"
"IRIS.313.10421","G","-","-","-"
"IRIS.313.10422","A","-","-","-"
"IRIS.313.10423","A","-","-","-"
"IRIS.313.10428","A","-","-","-"
"IRIS.313.10429","A","-","-","-"
"IRIS.313.10430","A","-","-","-"
"IRIS.313.10433","A","A","C","G"
"IRIS.313.10437","A","A","C","G"
"IRIS.313.10440","A","A","C","G"
"IRIS.313.10441","A","A","C","G"
"IRIS.313.10444","A","-","-","-"
"IRIS.313.10448","A","-","-","-"
"IRIS.313.10449","A","-","-","-"
"IRIS.313.10450","A","-","-","-"
"IRIS.313.10452","A","-","-","-"
"IRIS.313.10453","A","-","-","-"
"IRIS.313.10458","A","A","C","G"
"IRIS.313.10459","N","A","C","G"
"IRIS.313.10469","A","A","C","G"
"IRIS.313.10476","A","-","-","-"
"IRIS.313.10477","A","-","-","-"
"IRIS.313.10480","A","-","-","-"
"IRIS.313.10484","A","-","-","-"
"IRIS.313.10485","A","-","-","-"
"IRIS.313.10489","A","-","-","-"
"IRIS.313.10497","A","-","-","-"
"IRIS.313.10502","A","-","-","-"
"IRIS.313.10503","A","-","-","-"
"IRIS.313.10504","A","-","-","-"
"IRIS.313.10506","A","-","-","-"
"IRIS.313.10507","A","-","-","-"
"IRIS.313.10509","A","-","-","-"
"IRIS.313.10510","A","-","-","-"
"IRIS.313.10511","A","-","-","-"
"IRIS.313.10513","A","-","-","-"
"IRIS.313.10514","A","-","-","-"
"IRIS.313.10515","A","-","-","-"
"IRIS.313.10516","A","-","-","-"
"IRIS.313.10517","A","-","-","-"
"IRIS.313.10518","A","-","-","-"
"IRIS.313.10519","A","A","C","G"
"IRIS.313.10520","A","A","C","G"
"IRIS.313.10521","A","A","C","G"
"IRIS.313.10522","A","A","C","G"
"IRIS.313.10523","A","A","C","G"
"IRIS.313.10524","A","A","C","G"
"IRIS.313.10525","A","A","C","G"
"IRIS.313.10526","A","A","C","G"
"IRIS.313.10527","A","A","C","G"
"IRIS.313.10531","N","A","C","G"
"IRIS.313.10534","G","A","C","G"
"IRIS.313.10536","A","A","C","G"
"IRIS.313.10537","A","A","C","G"
"IRIS.313.10539","A","A","C","G"
"IRIS.313.10541","A","A","C","G"
"IRIS.313.10542","A","A","C","G"
"IRIS.313.10543","G","A","C","G"
"IRIS.313.10544","A","A","C","G"
"IRIS.313.10545","N","A","C","G"
"IRIS.313.10547","A","A","C","G"
"IRIS.313.10549","G","A","C","G"
"IRIS.313.10550","A","A","C","G"
"IRIS.313.10552","A","A","C","G"
"IRIS.313.10554","G","A","C","G"
"IRIS.313.10555","A","A","C","G"
"IRIS.313.10556","A","A","C","G"
"IRIS.313.10557","A","A","C","G"
"IRIS.313.10558","G","A","C","G"
"IRIS.313.10559","A","A","C","G"
"IRIS.313.10560","A","A","C","G"
"IRIS.313.10561","N","A","C","G"
"IRIS.313.10562","A","A","C","G"
"IRIS.313.10563","G","A","C","-"
"IRIS.313.10564","A","A","C","G"
"IRIS.313.10565","A","A","C","G"
"IRIS.313.10566","A","A","C","G"
"IRIS.313.10567","A","A","C","G"
"IRIS.313.10568","A","A","C","G"
"IRIS.313.10569","A","A","C","G"
"IRIS.313.10570","A","A","C","G"
"IRIS.313.10572","A","A","C","G"
"IRIS.313.10573","A","A","C","G"
"IRIS.313.10574","A","A","C","G"
"IRIS.313.10575","A","A","C","G"
"IRIS.313.10576","A","A","C","G"
"IRIS.313.10577","A","A","C","G"
"IRIS.313.10578","A","A","C","G"
"IRIS.313.10580","A","A","C","G"
"IRIS.313.10581","A","A","C","G"
"IRIS.313.10582","A","A","C","G"
"IRIS.313.10583","G","A","C","G"
"IRIS.313.10585","A","A","C","G"
"IRIS.313.10587","G","A","C","G"
"IRIS.313.10592","G","A","C","G"
"IRIS.313.10593","G","A","C","G"
"IRIS.313.10594","N","A","C","G"
"IRIS.313.10595","G","A","C","G"
"IRIS.313.10598","G","-","C","G"
"IRIS.313.10600","A","A","C","G"
"IRIS.313.10602","G","A","C","G"
"IRIS.313.10603","G","A","C","G"
"IRIS.313.10604","G","A","C","G"
"IRIS.313.10605","G","A","C","G"
"IRIS.313.10606","G","A","C","G"
"IRIS.313.10608","A","A","C","G"
"IRIS.313.10609","A","A","C","G"
"IRIS.313.10610","A","A","C","G"
"IRIS.313.10614","A","A","C","G"
"IRIS.313.10617","G","A","-","G"
"IRIS.313.10618","A","A","C","G"
"IRIS.313.10619","A","A","C","G"
"IRIS.313.10620","A","A","C","G"
"IRIS.313.10623","G","A","C","G"
"IRIS.313.10628","A","A","C","G"
"IRIS.313.10631","A","A","C","G"
"IRIS.313.10640","A","A","C","G"
"IRIS.313.10642","A","A","C","G"
"IRIS.313.10644","A","A","C","G"
"IRIS.313.10645","A","A","C","G"
"IRIS.313.10648","A","A","C","G"
"IRIS.313.10649","A","A","C","G"
"IRIS.313.10650","A","A","C","G"
"IRIS.313.10651","A","A","C","G"
"IRIS.313.10652","G","A","C","G"
"IRIS.313.10653","A","A","C","G"
"IRIS.313.10654","A","A","C","G"
"IRIS.313.10655","A","A","C","G"
"IRIS.313.10656","A","A","C","G"
"IRIS.313.10657","A","A","C","G"
"IRIS.313.10659","A","A","C","G"
"IRIS.313.10660","A","A","C","G"
"IRIS.313.10661","A","A","C","G"
"IRIS.313.10662","A","A","C","G"
"IRIS.313.10664","A","A","C","G"
