"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"IRIS.313.8450","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8453","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8454","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8457","C","-","G","-","C","-","C","A","C","C","-","G","N","C","-","-"
"IRIS.313.8458","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8466","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8468","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8474","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8481","C","-","T","-","C","-","C","N","C","C","-","G","T","C","-","-"
"IRIS.313.8485","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8486","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8492","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8493","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8498","C","-","G/T","-","C","-","C","N","C","C","-","G","N","C","-","-"
"IRIS.313.8502","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8509","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8514","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8519","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8523","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8530","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8536","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8554","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8557","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8559","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8565","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.8567","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8568","C","-","T","-","C","-","C","A","C","C","-","G","T","C","-","-"
"IRIS.313.8571","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8572","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8578","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8580","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8585","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8586","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8591","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8594","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8595","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.8599","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8603","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8606","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8608","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8614","C","-","G","-","C","-","C","A","C","C","-","G","N","C","-","-"
"IRIS.313.8616","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8621","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8622","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8626","C","-","G","-","C","-","C","A","T","C","-","G","G","C","A","-"
"IRIS.313.8627","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.8631","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8632","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8637","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8638","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8641","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8643","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8645","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8647","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8655","C","-","N","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8656","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8657","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8658","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8659","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8660","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8664","C","-","G","-","C","-","C","A","T","C","-","G","G","C","A","-"
"IRIS.313.8665","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8669","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.8674","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8679","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8681","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8683","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8687","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8690","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8694","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8697","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8699","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8702","-","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.8703","-","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.8704","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8712","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8713","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8717","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8721","C","-","T","-","C","-","-","A","C","C","-","G","G","T","-","-"
"IRIS.313.8722","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8723","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8725","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8727","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8731","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8732","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8733","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8735","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8737","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8739","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.8743","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8744","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8745","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8747","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8751","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8754","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8755","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8757","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8765","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8767","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8768","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8769","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8771","C","-","T","-","C","-","-","N","C","C","-","G","T","C","-","-"
"IRIS.313.8778","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8781","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8783","C","-","G","-","-","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8785","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8789","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.8791","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8793","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8796","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8803","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8811","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8812","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8813","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8814","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8815","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8822","-","-","G","-","C","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.8831","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8833","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8844","C","-","G","-","C","-","-","A/C","C","C","-","G","G","C","-","-"
"IRIS.313.8846","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8850","C","-","G","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8854","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8856","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8857","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8859","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8864","C","-","G/T","-","-","-","-","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.8865","C","-","G","-","C","-","-","A","T","C","-","G","G","C","A","-"
"IRIS.313.8870","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8872","C","-","T","-","C","-","-","N","C","C","-","G","T","C","-","-"
"IRIS.313.8873","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8876","-","-","G/T","-","C","-","-","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.8880","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8883","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8884","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8889","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8890","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8894","C","-","G","-","C","-","-","A","T","C","-","G","G","C","-","-"
"IRIS.313.8895","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8900","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8903","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8909","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8911","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8914","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8920","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8921","-","-","N","-","-","-","-","N","N","-","-","-","N","N","-","-"
"IRIS.313.8922","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8923","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8924","-","G","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8925","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8927","C","-","T","-","C","-","-","C","C","C","-","G","T","C","-","-"
"IRIS.313.8930","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8932","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8935","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8940","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8946","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8948","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8955","C","-","G","-","C","-","-","A","T","C","-","G","G","C","-","-"
"IRIS.313.8956","C","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8957","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8960","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.8963","C","-","G","-","-","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8967","C","-","G/T","-","C","-","C","A","C","C","-","G","G","C/T","-","-"
"IRIS.313.8968","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8976","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.8978","C","-","G","-","C","-","C","A","T","C","-","G","G","C","-","-"
"IRIS.313.8980","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8982","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8985","-","-","G","-","C","-","-","A","C","C","-","G","G","C","-","-"
"IRIS.313.8986","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8987","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8988","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8994","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8996","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.8998","C","-","G","-","C","-","C","A","T","C","-","G","G","C","A","-"
"IRIS.313.8999","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9002","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9005","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9006","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9017","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9019","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9020","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9023","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9032","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9039","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9044","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9048","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9049","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9050","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9053","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9054","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9062","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9065","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9066","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9067","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9070","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9072","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9081","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9083","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9091","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9097","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9098","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9101","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.9102","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9108","C","-","N","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9111","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9112","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9114","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9115","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9116","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9117","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9119","C","-","G","-","C","-","C","A","C","C","-","G","N","C","-","-"
"IRIS.313.9120","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.9121","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9123","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9129","C","-","G","-","C","-","C","A","T","C","-","G","G","C","A","-"
"IRIS.313.9131","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9137","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.9139","-","-","G","-","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9140","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9148","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9156","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9160","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9170","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9172","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9174","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9176","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9182","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9184","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9187","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9188","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9190","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9193","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9197","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9198","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9201","C","-","T","-","C","-","C","N","C","C","-","G","T","C","-","-"
"IRIS.313.9204","C","-","G","-","C","-","C","A","T","C","-","G","G","C","-","-"
"IRIS.313.9208","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9209","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9210","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9218","C","-","G","-","C","-","C","A","C","C","-","G","N","N","-","-"
"IRIS.313.9227","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9228","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9233","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9239","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9242","C","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.9243","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9249","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9251","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9253","C","-","G","-","C","-","C","A","C","C","-","-","G/T","C","-","-"
"IRIS.313.9256","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9258","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9259","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9262","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9267","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9271","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9273","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9281","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9283","C","-","T","-","C","-","C","A","C","C","-","G","G","T","-","-"
"IRIS.313.9285","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9286","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9287","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9288","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9294","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9297","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9301","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9302","C","-","G","-","C","-","C","A","T","C","-","G","G","C","A","-"
"IRIS.313.9310","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9313","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9314","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9317","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9320","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9324","C","-","G","-","C","-","C","A","C","C","-","-","G","C","-","-"
"IRIS.313.9325","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9329","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9342","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9346","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"IRIS.313.9347","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9348","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"IRIS.313.9351","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G","C/T","-","-"
"IRIS.313.9357","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9360","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9363","-","-","G/T","G","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.9366","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9368","C","-","G/T","G","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.9372","C","-","G","G","C","-","C","A","C","-","-","-","G","C","-","-"
"IRIS.313.9375","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9379","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9384","C","-","G","G","C","-","C","A/C","C","-","-","G","G","C","-","-"
"IRIS.313.9388","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9389","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9391","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9392","C","-","G/T","G","C","-","C","A/C","C","-","-","G","N","C","-","-"
"IRIS.313.9397","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9400","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9402","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9403","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9404","C","-","G/T","G","C","-","C","A/C","C","-","-","G","G/T","C","-","-"
"IRIS.313.9405","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9406","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"IRIS.313.9409","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9410","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9415","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9422","C","-","N","G","C","-","C","N","C","-","-","G","T","C","-","-"
"IRIS.313.9423","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9424","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9427","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9429","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9433","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9438","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
"IRIS.313.9445","-","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9449","C","-","G/T","G","-","-","C","A","C","-","-","G","G","C/T","-","-"
"IRIS.313.9451","C","-","G","G","C","-","C","A","C","-","-","G","G","C","-","-"
"IRIS.313.9452","C","-","T","G","C","-","C","C","C","-","-","G","T","C","-","-"
