"","12801033","12802164","12803345"
"IRIS.313.8956","A","G","C"
"IRIS.313.8957","A","G","C"
"IRIS.313.8960","A","G","C"
"IRIS.313.8963","A","G","T"
"IRIS.313.8967","A","G","C"
"IRIS.313.8968","A","G","C"
"IRIS.313.8976","A","G","C"
"IRIS.313.8978","A","G","C"
"IRIS.313.8980","A","G","C"
"IRIS.313.8982","A","G","C"
"IRIS.313.8985","A","G","C"
"IRIS.313.8986","A","G","C"
"IRIS.313.8987","A","G","C"
"IRIS.313.8988","A","G","C"
"IRIS.313.8994","A","G","C"
"IRIS.313.8996","A","G","C"
"IRIS.313.8998","A","G","C"
"IRIS.313.8999","A","G","C"
"IRIS.313.9002","A","G","C"
"IRIS.313.9005","A","G","C"
"IRIS.313.9006","A","G","C"
"IRIS.313.9017","A","G","C"
"IRIS.313.9019","A","G","C"
"IRIS.313.9020","A","G","C"
"IRIS.313.9023","A","G","C"
"IRIS.313.9032","A","G","C"
"IRIS.313.9039","A","G","C"
"IRIS.313.9044","A","G","C"
"IRIS.313.9048","A","G","C"
"IRIS.313.9049","A","G","C"
"IRIS.313.9050","A","G","C"
"IRIS.313.9053","A","G","C"
"IRIS.313.9054","A","G","C"
"IRIS.313.9062","A","G","C"
"IRIS.313.9065","A","G","C"
"IRIS.313.9066","A","G","C"
"IRIS.313.9067","A","G","C"
"IRIS.313.9070","A","G","C"
"IRIS.313.9072","A","G","C"
"IRIS.313.9081","A","G","C"
"IRIS.313.9083","G","T","C"
"IRIS.313.9091","A","G","C"
"IRIS.313.9097","A","G","C"
"IRIS.313.9098","A","G","C"
"IRIS.313.9101","A","G","C"
"IRIS.313.9102","A","G","C"
"IRIS.313.9108","A","G","C"
"IRIS.313.9111","A","G","C"
"IRIS.313.9112","A","G","C"
"IRIS.313.9114","A","G","C"
"IRIS.313.9115","A","G","C"
"IRIS.313.9116","A","G","C"
"IRIS.313.9117","A","G","C"
"IRIS.313.9119","A","G","C"
"IRIS.313.9120","A/G","G/T","C"
"IRIS.313.9121","A","G","C"
"IRIS.313.9123","A","G","C"
"IRIS.313.9129","A","G","C"
"IRIS.313.9131","A","G","C"
"IRIS.313.9137","A","G","C"
"IRIS.313.9139","A","G","C"
"IRIS.313.9140","A","G","C"
"IRIS.313.9148","A","G","C"
"IRIS.313.9156","A","G","C"
"IRIS.313.9160","A","G","C"
"IRIS.313.9170","G","G","C"
"IRIS.313.9172","G","T","C"
"IRIS.313.9174","A","G","C"
"IRIS.313.9176","A","G","C"
"IRIS.313.9182","A","G","C"
"IRIS.313.9184","G","T","C"
"IRIS.313.9187","A","G","C"
"IRIS.313.9188","A","G","C"
"IRIS.313.9190","A","G","C"
"IRIS.313.9193","A","G","C"
"IRIS.313.9197","A","G","C"
"IRIS.313.9198","A","G","C"
"IRIS.313.9201","A","G","C"
"IRIS.313.9204","A","G","C"
"IRIS.313.9208","A","G","C"
"IRIS.313.9209","A","G","C"
"IRIS.313.9210","A","G","C"
"IRIS.313.9218","A","G","C"
"IRIS.313.9227","A","G","C"
"IRIS.313.9228","A","G","C"
"IRIS.313.9233","A/G","G","C"
"IRIS.313.9239","A","G","C"
"IRIS.313.9242","A","G","C"
"IRIS.313.9243","A","G","C"
"IRIS.313.9249","G","G","C"
"IRIS.313.9251","A","G","C"
"IRIS.313.9253","A","G","C"
"IRIS.313.9256","A","G","C"
"IRIS.313.9258","A","G","C"
"IRIS.313.9259","A","G","C"
"IRIS.313.9262","A","G","C"
"IRIS.313.9267","A","G","C"
"IRIS.313.9271","A","G","C"
"IRIS.313.9273","A","G","C"
"IRIS.313.9281","A","G","C"
"IRIS.313.9283","A","G","C"
"IRIS.313.9285","A","G","C"
"IRIS.313.9286","A","G","C"
"IRIS.313.9287","A","G","C"
"IRIS.313.9288","A","G","C"
"IRIS.313.9294","A","G","C"
"IRIS.313.9297","A","G","C"
"IRIS.313.9301","A","G","C"
"IRIS.313.9302","A","G","C"
"IRIS.313.9310","A","G","C"
"IRIS.313.9313","A","G","C"
"IRIS.313.9314","A","G","C"
"IRIS.313.9317","A","G","C"
"IRIS.313.9320","A","G","C"
"IRIS.313.9324","A","G","C"
"IRIS.313.9325","A","G","C"
"IRIS.313.9329","A","G","C"
"IRIS.313.9342","A","G","C"
"IRIS.313.9346","A","G","C"
"IRIS.313.9347","A","G","C"
"IRIS.313.9348","A","G","C"
"IRIS.313.9351","A","G","C"
"IRIS.313.9357","A","G","C"
"IRIS.313.9360","A","G","C"
"IRIS.313.9363","A","G","C"
"IRIS.313.9366","A","G","C"
"IRIS.313.9368","A","G","C"
"IRIS.313.9372","A","G","C"
"IRIS.313.9375","A","G","C"
"IRIS.313.9379","A","G","C"
"IRIS.313.9384","A","G","C"
"IRIS.313.9388","A","G","C"
"IRIS.313.9389","A","G","C"
"IRIS.313.9391","A","G","C"
"IRIS.313.9392","A","G","C"
"IRIS.313.9397","A","G","C"
"IRIS.313.9400","A","G","C"
"IRIS.313.9402","A","G","C"
"IRIS.313.9403","A","G","C"
"IRIS.313.9404","A","G","C"
"IRIS.313.9405","A","G","C"
"IRIS.313.9406","A","G","C"
"IRIS.313.9409","A","G","C"
"IRIS.313.9410","A","G","C"
"IRIS.313.9415","A","G","C"
"IRIS.313.9422","A","G","C"
"IRIS.313.9423","A","G","C"
"IRIS.313.9424","A","G","C"
"IRIS.313.9427","A","G","C"
"IRIS.313.9429","A","G","C"
"IRIS.313.9433","A","G","C"
"IRIS.313.9438","A","G","C"
"IRIS.313.9445","G","T","C"
"IRIS.313.9449","A","G","C"
"IRIS.313.9451","A","G","C"
"IRIS.313.9452","A","G","C"
"IRIS.313.9461","A","G","C"
"IRIS.313.9463","A","G","C"
"IRIS.313.9464","A","G","C"
"IRIS.313.9468","G","G","C"
"IRIS.313.9469","A","G","C"
"IRIS.313.9470","A","G","C"
"IRIS.313.9472","A","G","C"
"IRIS.313.9482","A","G","C"
"IRIS.313.9484","A","G","C"
"IRIS.313.9491","A","G","C"
"IRIS.313.9492","A","G","C"
"IRIS.313.9503","A","G","C"
"IRIS.313.9505","A","G","C"
"IRIS.313.9506","A","G","C"
"IRIS.313.9516","A","G","C"
"IRIS.313.9519","A","G","C"
"IRIS.313.9522","G","T","C"
"IRIS.313.9523","A","G","C"
"IRIS.313.9529","A","G","C"
"IRIS.313.9533","A","G","C"
"IRIS.313.9539","G","T","C"
"IRIS.313.9547","A","G","C"
"IRIS.313.9550","A","G","C"
"IRIS.313.9551","A","G","C"
"IRIS.313.9555","A","G","C"
"IRIS.313.9557","A","G","C"
"IRIS.313.9558","A","G","C"
"IRIS.313.9560","A","G","C"
"IRIS.313.9566","A","G","C"
"IRIS.313.9567","A","G","C"
"IRIS.313.9568","A","G","C"
"IRIS.313.9570","A","G","C"
"IRIS.313.9572","A","G","C"
"IRIS.313.9574","A","G","C"
"IRIS.313.9575","A","G","C"
"IRIS.313.9582","A","G","C"
"IRIS.313.9590","A","G","C"
"IRIS.313.9593","A","G","C"
"IRIS.313.9594","A","G","C"
"IRIS.313.9600","A","G","C"
"IRIS.313.9601","G","T","C"
"IRIS.313.9602","A","G","C"
"IRIS.313.9604","A","G","C"
"IRIS.313.9605","A","G","C"
"IRIS.313.9606","A","G","C"
"IRIS.313.9609","A","G","C"
"IRIS.313.9610","A","N","C"
"IRIS.313.9611","A","G","C"
"IRIS.313.9616","A","G","C"
"IRIS.313.9617","A","G","C"
"IRIS.313.9619","A","G","C"
"IRIS.313.9623","A","G","C"
"IRIS.313.9626","A","G","T"
"IRIS.313.9629","G","T","C"
"IRIS.313.9634","A","G","C"
"IRIS.313.9636","A","G","C"
"IRIS.313.9637","A","G","C"
"IRIS.313.9641","A","G","C"
"IRIS.313.9648","A","G","C"
"IRIS.313.9661","A","G","C"
"IRIS.313.9669","A","G","C"
"IRIS.313.9682","G","G","C"
"IRIS.313.9685","A","G","C"
"IRIS.313.9687","A","G","C"
"IRIS.313.9691","A","G","C"
"IRIS.313.9694","A","G","C"
"IRIS.313.9695","A","G","C"
"IRIS.313.9696","A","G","C"
"IRIS.313.9697","A","G","C"
"IRIS.313.9698","A","G","C"
"IRIS.313.9699","A","G","C"
"IRIS.313.9701","A","G","C"
"IRIS.313.9702","A","G","C"
"IRIS.313.9703","G","T","C"
"IRIS.313.9705","A","G","C"
"IRIS.313.9706","A","G","C"
"IRIS.313.9708","A","G","C"
"IRIS.313.9709","A","G","C"
"IRIS.313.9723","A","G","C"
"IRIS.313.9724","G","T","C"
"IRIS.313.9725","G","G","C"
"IRIS.313.9727","A","G","C"
"IRIS.313.9730","A","G","C"
"IRIS.313.9732","A","G","C"
"IRIS.313.9740","A","G","C"
"IRIS.313.9742","A","G","C"
"IRIS.313.9745","A","G","C"
"IRIS.313.9758","A","G","C"
"IRIS.313.9759","A","G","C"
"IRIS.313.9767","A","G","C"
"IRIS.313.9769","A","G","C"
"IRIS.313.9770","A","G","C"
"IRIS.313.9771","A","G","C"
"IRIS.313.9774","A","G","C"
"IRIS.313.9778","A","G","C"
"IRIS.313.9782","A","G","C"
"IRIS.313.9783","G","T","C"
"IRIS.313.9789","A","G","C"
"IRIS.313.9790","A/G","G/T","C"
"IRIS.313.9791","A","G","C"
"IRIS.313.9795","A","G","C"
"IRIS.313.9800","A","G","C"
"IRIS.313.9809","A","G","C"
"IRIS.313.9811","G","T","C"
"IRIS.313.9813","G","T","C"
"IRIS.313.9814","A","G","C"
"IRIS.313.9817","A","G","C"
"IRIS.313.9818","A","G","C"
"IRIS.313.9822","A","G","C"
"IRIS.313.9825","A","G","C"
"IRIS.313.9831","A","G","C"
"IRIS.313.9832","A","G","C"
"IRIS.313.9838","A","G","C"
"IRIS.313.9839","A","G","C"
"IRIS.313.9841","A","G","C"
"IRIS.313.9851","A","G","C"
"IRIS.313.9861","A","G","C"
"IRIS.313.9862","A","G","C"
"IRIS.313.9867","A","G","C"
"IRIS.313.9880","G","T","C"
"IRIS.313.9882","A","G","C"
"IRIS.313.9884","A","G","C"
"IRIS.313.9886","G","T","C"
"IRIS.313.9887","A","G","C"
"IRIS.313.9890","A","G","C"
"IRIS.313.9891","A","G","C"
"IRIS.313.9897","A","G","C"
"IRIS.313.9898","A","G","C"
"IRIS.313.9917","A","G","C"
"IRIS.313.9922","A","G","C"
"IRIS.313.9924","A","G","C"
"IRIS.313.9925","A","G","C"
"IRIS.313.9926","A","G","C"
"IRIS.313.9928","A","G","C"
"IRIS.313.9929","A","G","C"
"IRIS.313.9935","A","G","C"
"IRIS.313.9936","A","G","C"
"IRIS.313.9937","A","G","C"
"IRIS.313.9939","A","G","C"
"IRIS.313.9940","A","G","C"
"IRIS.313.9944","A","G","C"
"IRIS.313.9949","A","G","C"
"IRIS.313.9953","A","G","C"
"IRIS.313.9961","G","G/T","C"
"IRIS.313.9963","A","G","T"
"IRIS.313.9964","G","T","C"
"IRIS.313.9966","A","G","C"
"IRIS.313.9968","A","G","C"
"IRIS.313.9969","A","G","C"
"IRIS.313.9970","A","G","C"
"IRIS.313.9974","A","G","C"
"IRIS.313.9976","A","G","C"
"IRIS.313.9978","G","T","C"
"IRIS.313.9980","A","G","C"
"IRIS.313.9986","A","G","C"
"IRIS.313.9989","A","G","C"
"IRIS.313.9995","A","G","C"
"IRIS.313.9996","A","G","C"
"IRIS.313.10000","A","G","C"
"IRIS.313.10001","A","G","C"
"IRIS.313.10002","A","G","C"
"IRIS.313.10007","A","G","C"
"IRIS.313.10010","A","G","C"
"IRIS.313.10014","A","G","C"
"IRIS.313.10016","A","G","C"
"IRIS.313.10020","A","G","C"
"IRIS.313.10025","A","G","C"
"IRIS.313.10026","A","G","C"
"IRIS.313.10030","A","G","C"
"IRIS.313.10032","G","G/T","C"
"IRIS.313.10034","A","G","C"
"IRIS.313.10035","A","G","C"
"IRIS.313.10040","A","G","C"
"IRIS.313.10041","A","G","C"
"IRIS.313.10045","A","G","C"
"IRIS.313.10046","A","G","C"
"IRIS.313.10047","A","G","C"
"IRIS.313.10048","A","G","C"
"IRIS.313.10050","A","G","C"
"IRIS.313.10051","A","G","C"
"IRIS.313.10054","A","G","C"
"IRIS.313.10056","A","G","C"
"IRIS.313.10057","N","G","C"
"IRIS.313.10059","A","G","C"
"IRIS.313.10061","G","T","C"
"IRIS.313.10062","G","T","C"
"IRIS.313.10065","A","G","C"
"IRIS.313.10067","A","G","C"
"IRIS.313.10071","A","G","C"
"IRIS.313.10073","A","G","C"
"IRIS.313.10074","A","G","C"
"IRIS.313.10075","A","G","C"
"IRIS.313.10076","A","G","C"
"IRIS.313.10077","A","G","C"
"IRIS.313.10078","A","G","C"
"IRIS.313.10079","A","G","C"
"IRIS.313.10080","A","G","C"
"IRIS.313.10082","A","G","C"
"IRIS.313.10083","A","G","C"
"IRIS.313.10084","A","G","C"
"IRIS.313.10089","A","G","C"
"IRIS.313.10092","A","G","C"
"IRIS.313.10093","A","G","C"
"IRIS.313.10094","A","G","C"
"IRIS.313.10096","A","G","C"
"IRIS.313.10097","A","G","C"
"IRIS.313.10099","A","G","C"
"IRIS.313.10102","A","G","C"
"IRIS.313.10103","A","G","C"
"IRIS.313.10109","A","G","C"
"IRIS.313.10111","G","T","C"
"IRIS.313.10113","A","G","C"
"IRIS.313.10114","A","G","C"
"IRIS.313.10119","G","T","C"
"IRIS.313.10124","G","T","C"
"IRIS.313.10129","A","G","C"
"IRIS.313.10134","A","G","C"
"IRIS.313.10147","A","G","C"
"IRIS.313.10148","A","G","C"
"IRIS.313.10150","A","G","C"
"IRIS.313.10151","A","G","C"
"IRIS.313.10152","A","G","C"
"IRIS.313.10154","A","G","C"
"IRIS.313.10158","A","G","C"
"IRIS.313.10161","A","G","C"
"IRIS.313.10164","A","G","C"
"IRIS.313.10167","A","G","C"
"IRIS.313.10168","A","G","C"
"IRIS.313.10170","A","G","C"
"IRIS.313.10171","A","G","C"
"IRIS.313.10176","A","G","C"
"IRIS.313.10177","A","G","C"
"IRIS.313.10178","A","G","C"
"IRIS.313.10179","A","G","C"
"IRIS.313.10189","A","G","C"
"IRIS.313.10190","A","G","C"
"IRIS.313.10191","A","G","C"
"IRIS.313.10196","A","G","C"
"IRIS.313.10211","A","G","C"
"IRIS.313.10220","A","G","C"
"IRIS.313.10221","A","G","C"
"IRIS.313.10224","A","G","C"
"IRIS.313.10226","G","T","C"
"IRIS.313.10228","G","T","C"
"IRIS.313.10234","A","G","C"
"IRIS.313.10235","A","G","C"
"IRIS.313.10237","A","G","C"
"IRIS.313.10238","A","G","C"
"IRIS.313.10239","G","T","C"
"IRIS.313.10242","G","T","C"
"IRIS.313.10247","A","G","C"
"IRIS.313.10257","A","G","C"
"IRIS.313.10258","G","T","C"
"IRIS.313.10260","A","G","C"
"IRIS.313.10263","A","G","C"
"IRIS.313.10268","A","G","C"
"IRIS.313.10271","A","G","C"
"IRIS.313.10272","A","G","C"
"IRIS.313.10274","A","G","C"
"IRIS.313.10275","A","G","C"
"IRIS.313.10279","A","G","C"
"IRIS.313.10285","A","G","C"
"IRIS.313.10287","A","G","C"
"IRIS.313.10289","A","G","C"
"IRIS.313.10290","A","G","C"
"IRIS.313.10293","A","G","C"
"IRIS.313.10294","A","G","C"
"IRIS.313.10295","A","G","C"
"IRIS.313.10298","A","G","C"
"IRIS.313.10300","A","G","C"
"IRIS.313.10301","A","G","C"
"IRIS.313.10307","A","G","C"
"IRIS.313.10314","A","G","C"
"IRIS.313.10318","A","G","C"
"IRIS.313.10325","A","G","C"
"IRIS.313.10327","A","G","C"
"IRIS.313.10332","A","G","C"
"IRIS.313.10333","A","G","C"
"IRIS.313.10334","A","G","C"
"IRIS.313.10336","A","G","C"
"IRIS.313.10337","A","G","C"
"IRIS.313.10340","A","G","C"
"IRIS.313.10341","A","G","C"
"IRIS.313.10348","A","G","C"
"IRIS.313.10349","A","G","C"
"IRIS.313.10352","A","G","C"
"IRIS.313.10353","A","G","C"
"IRIS.313.10355","A","G","C"
"IRIS.313.10357","A","G","C"
"IRIS.313.10359","A","G","C"
"IRIS.313.10360","A","G","C"
"IRIS.313.10361","A","G","C"
"IRIS.313.10366","A","G","C"
"IRIS.313.10371","A","G","C"
"IRIS.313.10373","A","G","C"
"IRIS.313.10374","A","G","C"
"IRIS.313.10375","A","G","C"
"IRIS.313.10379","A","G","C"
"IRIS.313.10380","A","G","C"
"IRIS.313.10385","A","G","C"
"IRIS.313.10392","A","G","C"
"IRIS.313.10394","A","G","C"
"IRIS.313.10396","A","G","C"
"IRIS.313.10397","A","G","C"
"IRIS.313.10398","A","G","C"
"IRIS.313.10399","A","G","C"
"IRIS.313.10400","A","G","C"
"IRIS.313.10401","N","G","C"
"IRIS.313.10402","A","G","C"
"IRIS.313.10403","A","G","C"
"IRIS.313.10404","A","G","C"
"IRIS.313.10412","A","G","C"
"IRIS.313.10417","A","G","C"
"IRIS.313.10421","A","G","C"
"IRIS.313.10422","A","G","C"
"IRIS.313.10423","A","G","C"
"IRIS.313.10428","A","G","C"
"IRIS.313.10429","A","G","C"
"IRIS.313.10430","A","G","C"
"IRIS.313.10433","A","G","C"
"IRIS.313.10437","A","G","C"
"IRIS.313.10440","G","G","C"
"IRIS.313.10441","A","G","C"
"IRIS.313.10444","A","G","C"
"IRIS.313.10448","A","G","C"
"IRIS.313.10449","A","G","C"
"IRIS.313.10450","A","G","C"
"IRIS.313.10452","A","G","C"
"IRIS.313.10453","A","G","C"
"IRIS.313.10458","A","G","C"
"IRIS.313.10459","A","G","C"
"IRIS.313.10469","A","G","C"
"IRIS.313.10476","A","G","C"
"IRIS.313.10477","G","T","C"
"IRIS.313.10480","A","G","C"
"IRIS.313.10484","A","G","C"
"IRIS.313.10485","A","G","C"
"IRIS.313.10489","A","G","C"
"IRIS.313.10497","A","G","C"
"IRIS.313.10502","A","G","C"
"IRIS.313.10503","A","G","C"
"IRIS.313.10504","A","G","C"
"IRIS.313.10506","A","G","C"
"IRIS.313.10507","A","G","C"
"IRIS.313.10509","A","G","C"
"IRIS.313.10510","A","G","C"
"IRIS.313.10511","A","G","C"
"IRIS.313.10513","A","G","C"
"IRIS.313.10514","A","G","C"
"IRIS.313.10515","A","G","C"
"IRIS.313.10516","A","G","C"
"IRIS.313.10517","A","G","C"
"IRIS.313.10518","A","G","C"
"IRIS.313.10519","A","G","C"
"IRIS.313.10520","A","G","C"
"IRIS.313.10521","A","G","C"
"IRIS.313.10522","A","G","C"
"IRIS.313.10523","A","G","C"
"IRIS.313.10524","A","G","C"
"IRIS.313.10525","A","G","C"
"IRIS.313.10526","A","G","C"
"IRIS.313.10527","A","G","C"
"IRIS.313.10531","A","G","C"
"IRIS.313.10534","A","G","T"
"IRIS.313.10536","A","G","C"
"IRIS.313.10537","A/G","G","C"
"IRIS.313.10539","A","G","C"
"IRIS.313.10541","A","G","C"
"IRIS.313.10542","A","G","C"
"IRIS.313.10543","A","G","C"
"IRIS.313.10544","A","G","C"
"IRIS.313.10545","N","G","C"
"IRIS.313.10547","A","G","C"
"IRIS.313.10549","A","G","C"
"IRIS.313.10550","A","G","C"
"IRIS.313.10552","A","G","C"
"IRIS.313.10554","A","G","C"
"IRIS.313.10555","A","G","C"
"IRIS.313.10556","A","G","C"
"IRIS.313.10557","A","G","C"
"IRIS.313.10558","G","G","C"
"IRIS.313.10559","G","G","C"
"IRIS.313.10560","A","G","C"
"IRIS.313.10561","A","G","C"
"IRIS.313.10562","G","T","C"
"IRIS.313.10563","G","T","C"
"IRIS.313.10564","A","G","C"
"IRIS.313.10565","A","G","C"
"IRIS.313.10566","A","G","C"
"IRIS.313.10567","A","G","C"
"IRIS.313.10568","A","G","C"
"IRIS.313.10569","A","G","C"
"IRIS.313.10570","A","G","C"
"IRIS.313.10572","A","G","C"
"IRIS.313.10573","A","G","C"
"IRIS.313.10574","A","G","C"
"IRIS.313.10575","A","G","C"
"IRIS.313.10576","A","G","C"
"IRIS.313.10577","A","G","C"
"IRIS.313.10578","A","G","C"
"IRIS.313.10580","A","G","C"
"IRIS.313.10581","A","G","C"
"IRIS.313.10582","A","G","C"
"IRIS.313.10583","G","G","C"
"IRIS.313.10585","A","G","C"
"IRIS.313.10587","A","G","T"
"IRIS.313.10592","A","G","T"
"IRIS.313.10593","A","G","C"
"IRIS.313.10594","A","G","C"
"IRIS.313.10595","A","G","T"
"IRIS.313.10598","A","G","C"
"IRIS.313.10600","A","G","C"
"IRIS.313.10602","A","G","C"
"IRIS.313.10603","A","G","T"
"IRIS.313.10604","A","G","C"
"IRIS.313.10605","A","G","T"
"IRIS.313.10606","A","G","C"
"IRIS.313.10608","A","G","C"
"IRIS.313.10609","A","G","C"
"IRIS.313.10610","A","G","C"
"IRIS.313.10614","A","G","C"
"IRIS.313.10617","A","G","C"
"IRIS.313.10618","A","G","C"
"IRIS.313.10619","A","G","C"
"IRIS.313.10620","A","G","C"
"IRIS.313.10623","A","G","C"
"IRIS.313.10628","A","G","C"
"IRIS.313.10631","A","G","C"
"IRIS.313.10640","A","G","C"
"IRIS.313.10642","A","G","C"
"IRIS.313.10644","A","G","C"
"IRIS.313.10645","A","G","C"
"IRIS.313.10648","A","G","C"
"IRIS.313.10649","A","G","C"
"IRIS.313.10650","A","G","C"
"IRIS.313.10651","A","G","C"
"IRIS.313.10652","A","G","C"
"IRIS.313.10653","A","G","C"
"IRIS.313.10654","A","G","C"
"IRIS.313.10655","A","G","C"
"IRIS.313.10656","A","G","C"
"IRIS.313.10657","A","G","C"
"IRIS.313.10659","A","G","C"
"IRIS.313.10660","A","G","C"
"IRIS.313.10661","A","G","C"
"IRIS.313.10662","A","G","C"
"IRIS.313.10664","A","G","C"
"IRIS.313.10666","A","G","C"
"IRIS.313.10667","A","G","C"
"IRIS.313.10668","A","G","C"
"IRIS.313.10670","G","T","C"
"IRIS.313.10671","A","G","C"
"IRIS.313.10673","A","G","C"
"IRIS.313.10674","A","G","C"
"IRIS.313.10675","A","G","C"
"IRIS.313.10676","A","G","C"
"IRIS.313.10677","A","G","C"
"IRIS.313.10678","A","G","C"
"IRIS.313.10679","A","G","C"
"IRIS.313.10680","A","G","C"
"IRIS.313.10681","A","G","C"
"IRIS.313.10682","A","G","C"
"IRIS.313.10683","A","G","C"
"IRIS.313.10684","A","G","C"
"IRIS.313.10687","A","G","C"
"IRIS.313.10688","A","G","C"
"IRIS.313.10689","A","G","C"
"IRIS.313.10690","A","G","C"
"IRIS.313.10692","A","G","C"
"IRIS.313.10693","A","G","C"
"IRIS.313.10694","A","G","C"
"IRIS.313.10695","A","G","C"
"IRIS.313.10697","A","G","C"
"IRIS.313.10698","A","G","C"
"IRIS.313.10699","A","G","C"
"IRIS.313.10700","A","G","C"
"IRIS.313.10701","A","G","C"
"IRIS.313.10702","A","G","C"
"IRIS.313.10703","A","G","C"
"IRIS.313.10704","A","G","C"
"IRIS.313.10705","A","G","C"
"IRIS.313.10706","A","G","C"
"IRIS.313.10707","A","G","C"
"IRIS.313.10708","A","G","C"
"IRIS.313.10710","A","G","C"
"IRIS.313.10711","A","G","C"
"IRIS.313.10712","A","G","C"
"IRIS.313.10715","A","G","C"
"IRIS.313.10716","A","G","C"
"IRIS.313.10717","A","G","C"
"IRIS.313.10718","A","G","C"
"IRIS.313.10719","A","G","C"
"IRIS.313.10720","A","G","C"
"IRIS.313.10721","A","G","C"
"IRIS.313.10722","A","G","C"
"IRIS.313.10723","A","G","C"
"IRIS.313.10724","A","G","C"
"IRIS.313.10725","A","G","C"
"IRIS.313.10726","A","G","C"
"IRIS.313.10727","A","G","C"
"IRIS.313.10728","A","G","C"
"IRIS.313.10729","G","G","C"
"IRIS.313.10730","A","G","C"
"IRIS.313.10731","A","G","C"
"IRIS.313.10732","G","T","C"
"IRIS.313.10733","A","G","C"
"IRIS.313.10734","A","G","C"
"IRIS.313.10735","A","G","C"
"IRIS.313.10736","A","G","C"
"IRIS.313.10737","A","G","C"
"IRIS.313.10738","A","G","C"
"IRIS.313.10739","A","G","C"
"IRIS.313.10740","A","G","C"
"IRIS.313.10741","A","G","C"
"IRIS.313.10742","A","G","C"
"IRIS.313.10743","A","G","C"
"IRIS.313.10744","A","G","C"
"IRIS.313.10745","A","G","C"
"IRIS.313.10746","A","G","C"
"IRIS.313.10747","A","G","C"
"IRIS.313.10748","A","G","C"
"IRIS.313.10749","A","G","C"
"IRIS.313.10750","A","G","C"
"IRIS.313.10751","A","G","C"
"IRIS.313.10752","A","G","C"
"IRIS.313.10753","A","G","C"
"IRIS.313.10754","A","G","C"
"IRIS.313.10755","A","G","C"
"IRIS.313.10756","A","G","C"
"IRIS.313.10757","A","G","C"
"IRIS.313.10758","A","G","C"
"IRIS.313.10759","A","G","C"
"IRIS.313.10760","A","G","C"
"IRIS.313.10761","A","G","C"
"IRIS.313.10762","A","G","C"
"IRIS.313.10765","A","G","C"
"IRIS.313.10766","A","G","C"
"IRIS.313.10767","A","G","C"
"IRIS.313.10768","A","G","C"
"IRIS.313.10769","A","G","C"
"IRIS.313.10770","A","G","C"
"IRIS.313.10771","A","G","C"
"IRIS.313.10772","A","G","C"
"IRIS.313.10773","A","G","C"
"IRIS.313.10774","A","G","C"
"IRIS.313.10775","A","G","C"
"IRIS.313.10776","A","G","C"
"IRIS.313.10777","A","G","C"
"IRIS.313.10778","A","G","C"
"IRIS.313.10779","A","G","C"
"IRIS.313.10780","A","G","C"
"IRIS.313.10781","A","G","C"
"IRIS.313.10782","A","G","C"
"IRIS.313.10783","A","G","C"
"IRIS.313.10784","A","G","C"
"IRIS.313.10785","A","G","C"
"IRIS.313.10786","A","G","C"
"IRIS.313.10787","A","G","C"
"IRIS.313.10788","A","G","C"
"IRIS.313.10789","A","G","C"
"IRIS.313.10790","A","G","C"
"IRIS.313.10791","A","G","C"
"IRIS.313.10792","A","G","C"
"IRIS.313.10793","A","G","C"
"IRIS.313.10794","A","G","C"
"IRIS.313.10795","A","G","C"
"IRIS.313.10796","A","G","C"
"IRIS.313.10797","A","G","C"
"IRIS.313.10798","A","G","C"
"IRIS.313.10799","A","G","C"
"IRIS.313.10800","A","G","C"
"IRIS.313.10801","A","G","C"
"IRIS.313.10802","A","G","C"
"IRIS.313.10803","A","G","C"
"IRIS.313.10804","A","G","C"
"IRIS.313.10805","A","G","C"
"IRIS.313.10806","A","G","C"
"IRIS.313.10807","A","G","C"
"IRIS.313.10808","A","G","C"
"IRIS.313.10809","A","G","C"
"IRIS.313.10810","A","G","C"
"IRIS.313.10811","A","G","C"
"IRIS.313.10812","A","G","C"
"IRIS.313.10813","A","G","C"
"IRIS.313.10814","A","G","C"
"IRIS.313.10815","A","G","C"
"IRIS.313.10816","A","G","C"
"IRIS.313.10817","A","G","C"
"IRIS.313.10818","A","G","C"
"IRIS.313.10819","A","G","C"
"IRIS.313.10820","A","G","C"
"IRIS.313.10821","A","G","C"
"IRIS.313.10822","A","G","C"
"IRIS.313.10823","A","G","C"
"IRIS.313.10824","A","G","C"
"IRIS.313.10825","A","G","C"
"IRIS.313.10827","A","G","C"
"IRIS.313.10828","A","G","C"
"IRIS.313.10829","A","G","C"
"IRIS.313.10830","A","G","C"
"IRIS.313.10831","A","G","C"
"IRIS.313.10832","A","G","C"
"IRIS.313.10833","A","G","C"
"IRIS.313.10834","A","G","C"
"IRIS.313.10835","A","G","C"
"IRIS.313.10836","A","G","C"
"IRIS.313.10837","A","G","C"
"IRIS.313.10838","A","G","C"
"IRIS.313.10839","A","G","C"
"IRIS.313.10840","A","G","C"
"IRIS.313.10841","A","G","C"
"IRIS.313.10842","A","G","C"
"IRIS.313.10844","A","G","C"
"IRIS.313.10845","A","G","C"
"IRIS.313.10847","A","G","C"
"IRIS.313.10848","A","G","C"
"IRIS.313.10849","A","G","C"
"IRIS.313.10850","A","G","C"
"IRIS.313.10851","G","G/T","C"
