"","2464253","2464751","2464952","2465454","2465635","2466923"
"IRIS.313.8168","T","C","T","C","G","-"
"IRIS.313.8170","T","C","T","C","G","-"
"IRIS.313.8171","T","C","T","C","G","-"
"IRIS.313.8172","T","C","T","C","G","-"
"IRIS.313.8173","T","C","T","C","G","-"
"IRIS.313.8177","T","C","T","C","G","-"
"IRIS.313.8180","T","C","T","C","G","-"
"IRIS.313.8183","T","C","T","C","G","-"
"IRIS.313.8184","T","C","T","C","G","-"
"IRIS.313.8185","T","C","T","C","G","-"
"IRIS.313.8186","T","C","T","C","G","-"
"IRIS.313.8192","T","C","T","C","G","-"
"IRIS.313.8193","T","C","T","C","G","-"
"IRIS.313.8195","T","C","T","C","G","-"
"IRIS.313.8200","T","C","T","C","G","-"
"IRIS.313.8202","T","C","T","C","G","-"
"IRIS.313.8204","T","C","T","C","G","-"
"IRIS.313.8205","T","C","T","C","G","-"
"IRIS.313.8208","T","C","T","C","G","-"
"IRIS.313.8209","T","C","T","C","G","-"
"IRIS.313.8212","C","C","C","C","G","-"
"IRIS.313.8213","T","C","T","C","G","-"
"IRIS.313.8214","T","C","T","C","G","-"
"IRIS.313.8215","C","C","C","C","G","-"
"IRIS.313.8216","T","C","T","C","G","-"
"IRIS.313.8217","T","C","T","C","G","-"
"IRIS.313.8218","T","C","T","C","G","-"
"IRIS.313.8232","T","C","T","C","G","-"
"IRIS.313.8244","C","C","C","C","G","-"
"IRIS.313.8252","C","C","C","C","G","-"
"IRIS.313.8253","C","C","C","C","G","-"
"IRIS.313.8256","T","C","T","C","G","-"
"IRIS.313.8265","C","C","C","C","G","-"
"IRIS.313.8268","T","C","T","C","G","-"
"IRIS.313.8277","T","C","T","C","G","-"
"IRIS.313.8279","T","C","T","C","G","-"
"IRIS.313.8283","T","C","T","A","G","-"
"IRIS.313.8285","T","C","T","C","G","-"
"IRIS.313.8288","T","C","C","C","A/G","-"
"IRIS.313.8291","T","C","C","C","G","-"
"IRIS.313.8292","C","C","C","C","G","-"
"IRIS.313.8293","C","C","C","C","G","-"
"IRIS.313.8302","T","C","T","C","G","-"
"IRIS.313.8303","C","C","C","C","G","-"
"IRIS.313.8305","C","C","C","C","G","-"
"IRIS.313.8306","T","C","C","C","G","-"
"IRIS.313.8312","T","C","C","C","G","-"
"IRIS.313.8314","T","C","T","C","G","-"
"IRIS.313.8315","C","C","C","C","G","-"
"IRIS.313.8316","C","C","C","C","G","-"
"IRIS.313.8321","T","C","T","A","G","-"
"IRIS.313.8323","T","C","T","C","G","-"
"IRIS.313.8324","T","C","C","C","G","-"
"IRIS.313.8326","C","C","C","C","G","-"
"IRIS.313.8332","C","C","C","C","G","-"
"IRIS.313.8339","T","C","C","C","G","-"
"IRIS.313.8341","C","C","C","C","G","-"
"IRIS.313.8342","T","C","C","C","G","-"
"IRIS.313.8349","T","C","C","C","G","-"
"IRIS.313.8356","T","C","T","C","G","-"
"IRIS.313.8368","T","C","C","C","G","-"
"IRIS.313.8380","C","C","C","C","G","-"
"IRIS.313.8381","T","C","T","C","G","-"
"IRIS.313.8382","C","C","C","C","G","-"
"IRIS.313.8383","C","C","C","C","G","-"
"IRIS.313.8385","C","C","C","C","G","-"
"IRIS.313.8386","C","C","C","C","G","-"
"IRIS.313.8387","T","C","T","C","G","-"
"IRIS.313.8390","T","C","C","C","G","-"
"IRIS.313.8391","C","C","C","C","G","-"
"IRIS.313.8392","T","C","C","C","G","-"
"IRIS.313.8398","T","C","C","C","G","-"
"IRIS.313.8399","T","T","T","C","G","-"
"IRIS.313.8400","T","C","T","C","G","-"
"IRIS.313.8401","C","C","C","C","G","-"
"IRIS.313.8405","T","C","T","C","G","-"
"IRIS.313.8407","C","C","C","C","G","-"
"IRIS.313.8409","C","C","C","C","G","-"
"IRIS.313.8410","T","C","C","C","G","-"
"IRIS.313.8412","C","C","C","C","G","-"
"IRIS.313.8414","C","C","C","C","G","-"
"IRIS.313.8431","T","C","T","C","G","-"
"IRIS.313.8433","C","C","C","C","G","-"
"IRIS.313.8434","T","C","T","C","G","-"
"IRIS.313.8435","C","C","C","C","G","-"
"IRIS.313.8436","T","C","T","C","G","-"
"IRIS.313.8437","C","C","C","C","G","-"
"IRIS.313.8439","T","C","T","C","G","-"
"IRIS.313.8444","T","C","T","C","G","-"
"IRIS.313.8450","C","C","C","C","G","-"
"IRIS.313.8453","C","C","C","C","G","-"
"IRIS.313.8454","C","C","C","C","G","-"
"IRIS.313.8457","T","C","C","C","G","-"
"IRIS.313.8458","C","C","C","C","G","-"
"IRIS.313.8466","T","C","C","C","G","-"
"IRIS.313.8468","T","C","C","C","G","-"
"IRIS.313.8474","T","C","C","C","G","-"
"IRIS.313.8481","T","C","T","C","G","-"
"IRIS.313.8485","C","C","C","C","G","-"
"IRIS.313.8486","T","C","T","C","G","-"
"IRIS.313.8492","T","C","C","C","G","-"
"IRIS.313.8493","T","C","C","C","G","-"
"IRIS.313.8498","T","C","N","C","G","-"
"IRIS.313.8502","T","C","T","C","G","-"
"IRIS.313.8509","C","C","C","C","G","-"
"IRIS.313.8514","T","C","C","C","G","-"
"IRIS.313.8519","T","C","T","C","G","-"
"IRIS.313.8523","T","C","T","C","G","-"
"IRIS.313.8530","C","C","C","C","G","-"
"IRIS.313.8536","T","C","C","C","G","-"
"IRIS.313.8554","T","C","C","C","G","-"
"IRIS.313.8557","C","C","C","C","G","-"
"IRIS.313.8559","T","C","C","C","G","-"
"IRIS.313.8565","T","C","T","C","G","-"
"IRIS.313.8567","C","C","C","C","G","-"
"IRIS.313.8568","T","C","C","C","G","-"
"IRIS.313.8571","T","C","C","C","G","-"
"IRIS.313.8572","T","C","T","C","G","-"
"IRIS.313.8578","T","C","T","C","G","-"
"IRIS.313.8580","T","C","T","C","G","-"
"IRIS.313.8585","C","C","C","C","G","-"
"IRIS.313.8586","T","C","C","C","G","-"
"IRIS.313.8591","T","C","C","C","G","-"
"IRIS.313.8594","T","C","T","C","G","-"
"IRIS.313.8595","T","C","C","C","A","-"
"IRIS.313.8599","T","C","T","C","G","-"
"IRIS.313.8603","C","C","C","C","G","-"
"IRIS.313.8606","T","C","C","C","G","-"
"IRIS.313.8608","T","C","C","C","G","-"
"IRIS.313.8614","C","C","C","C","G","-"
"IRIS.313.8616","C","C","C","C","G","-"
"IRIS.313.8621","T","C","C","C","G","-"
"IRIS.313.8622","T","C","T","A","G","-"
"IRIS.313.8626","T","C","T","C","G","-"
"IRIS.313.8627","T","C","T","C","G","-"
"IRIS.313.8631","T","C","C","C","G","-"
"IRIS.313.8632","C","C","C","C","G","-"
"IRIS.313.8637","T","C","T","C","G","-"
"IRIS.313.8638","T","C","C","C","G","-"
"IRIS.313.8641","T","C","C","C","G","-"
"IRIS.313.8643","T","C","C","C","G","-"
"IRIS.313.8645","C","C","C","C","G","-"
"IRIS.313.8647","C","C","C","C","G","-"
"IRIS.313.8655","T","C","C","C","A","-"
"IRIS.313.8656","T","C","T","C","G","-"
"IRIS.313.8657","C","C","C","C","G","-"
"IRIS.313.8658","T","C","T","C","G","-"
"IRIS.313.8659","C","C","C","C","G","-"
"IRIS.313.8660","C","C","C","C","G","-"
"IRIS.313.8664","T","C","T","C","G","-"
"IRIS.313.8665","T","C","T","C","G","-"
"IRIS.313.8669","T","C","T","C","G","-"
"IRIS.313.8674","C","C","C","C","G","-"
"IRIS.313.8679","C","C","C","C","G","-"
"IRIS.313.8681","T","C","C","C","G","-"
"IRIS.313.8683","C","C","C","C","G","-"
"IRIS.313.8687","T","C","T","C","G","-"
"IRIS.313.8690","T","C","T","C","G","-"
"IRIS.313.8694","T","C","T","C","G","-"
"IRIS.313.8697","T","C","C","C","G","-"
"IRIS.313.8699","C","C","C","C","G","-"
"IRIS.313.8702","C","C","C","C","G","-"
"IRIS.313.8703","C","C","C","C","G","-"
"IRIS.313.8704","C","C","C","C","G","-"
"IRIS.313.8712","T","C","T","C","G","-"
"IRIS.313.8713","T","C","C","C","G","-"
"IRIS.313.8717","C","C","C","C","G","-"
"IRIS.313.8721","C","C","C","C","G","-"
"IRIS.313.8722","C","C","C","C","G","-"
"IRIS.313.8723","C","C","C","C","G","-"
"IRIS.313.8725","C","C","C","C","G","-"
"IRIS.313.8727","C","C","C","C","G","-"
"IRIS.313.8731","T","C","T","A","G","-"
"IRIS.313.8732","T","C","C","C","G","-"
"IRIS.313.8733","T","C","T","C","G","-"
"IRIS.313.8735","T","C","T","C","G","-"
"IRIS.313.8737","C","C","C","C","G","-"
"IRIS.313.8739","T","C","T","C","G","-"
"IRIS.313.8743","T","C","C","C","G","-"
"IRIS.313.8744","T","C","C","C","G","-"
"IRIS.313.8745","T","C","T","C","G","-"
"IRIS.313.8747","T","C","T","C","G","-"
"IRIS.313.8751","C","C","C","C","G","-"
"IRIS.313.8754","T","C","C","C","G","-"
"IRIS.313.8755","T","C","T","C","G","-"
"IRIS.313.8757","T","C","T","A","G","-"
"IRIS.313.8765","T","C","T","C","G","-"
"IRIS.313.8767","T","C","C","C","G","-"
"IRIS.313.8768","T","C","T","C","G","-"
"IRIS.313.8769","T","C","T","C","G","-"
"IRIS.313.8771","T","C","C","C","G","-"
"IRIS.313.8778","T","C","T","C","G","-"
"IRIS.313.8781","C","C","C","C","G","-"
"IRIS.313.8783","C","C","C","C","G","-"
"IRIS.313.8785","C","C","C","C","G","-"
"IRIS.313.8789","T","C","C","C","A","-"
"IRIS.313.8791","T","C","C","C","G","-"
"IRIS.313.8793","C","C","C","C","G","-"
"IRIS.313.8796","T","C","C","C","G","-"
"IRIS.313.8803","T","C","T","C","G","-"
"IRIS.313.8811","C","C","C","C","G","-"
"IRIS.313.8812","T","C","C","C","G","-"
"IRIS.313.8813","T","C","T","C","G","-"
"IRIS.313.8814","T","C","T","C","G","-"
"IRIS.313.8815","T","C","T","C","G","-"
"IRIS.313.8822","T","C","T","A","G","-"
"IRIS.313.8831","C","C","C","C","G","-"
"IRIS.313.8833","T","C","C","C","G","-"
"IRIS.313.8844","C","C","C","C","G","-"
"IRIS.313.8846","C","C","C","C","G","-"
"IRIS.313.8850","C","C","C","C","G","-"
"IRIS.313.8854","C","C","C","C","G","-"
"IRIS.313.8856","T","T","T","C","G","-"
"IRIS.313.8857","T","C","T","C","G","-"
"IRIS.313.8859","C","C","C","C","G","-"
"IRIS.313.8864","T","C","T","A","G","-"
"IRIS.313.8865","T","C","T","C","G","-"
"IRIS.313.8870","C","C","C","C","G","-"
"IRIS.313.8872","T","C","T","C","G","-"
"IRIS.313.8873","T","C","T","C","G","-"
"IRIS.313.8876","T","C","T","C","G","-"
"IRIS.313.8880","C","C","C","C","G","-"
"IRIS.313.8883","T","C","T","C","G","-"
"IRIS.313.8884","T","C","T","C","G","-"
"IRIS.313.8889","T","C","T","C","G","-"
"IRIS.313.8890","T","C","T","C","G","-"
"IRIS.313.8894","T","C","T","C","G","-"
"IRIS.313.8895","C","C","C","C","G","-"
"IRIS.313.8900","C","C","C","C","G","-"
"IRIS.313.8903","T","C","C","C","G","-"
"IRIS.313.8909","T","C","C","C","G","-"
"IRIS.313.8911","T","C","C/T","C","G","-"
"IRIS.313.8914","C","C","C","C","G","-"
"IRIS.313.8920","C","C","C","C","G","-"
"IRIS.313.8921","N","N","N","N","N","-"
"IRIS.313.8922","C","C","C","C","G","-"
"IRIS.313.8923","T","C","T","C","G","-"
"IRIS.313.8924","T","C","T","A","G","-"
"IRIS.313.8925","T","C","C","C","G","-"
"IRIS.313.8927","T","C","T","C","G","-"
"IRIS.313.8930","T","C","C","C","G","-"
"IRIS.313.8932","C","C","C","C","G","-"
"IRIS.313.8935","T","C","T","C","G","-"
"IRIS.313.8940","C","C","C","C","G","-"
"IRIS.313.8946","T","C","C","C","G","-"
"IRIS.313.8948","T","C","C","C","G","-"
"IRIS.313.8955","T","C","T","C","G","-"
"IRIS.313.8956","T","C","C","C","G","-"
"IRIS.313.8957","C","C","C","C","G","-"
"IRIS.313.8960","T","C","T","C","G","-"
"IRIS.313.8963","C","C","C","C","G","-"
"IRIS.313.8967","C","C","C","C","G","-"
"IRIS.313.8968","T","C","T","C","G","-"
"IRIS.313.8976","T","C","T","C","G","-"
"IRIS.313.8978","T","C","C","C","G","-"
"IRIS.313.8980","C","C","C","C","G","-"
"IRIS.313.8982","C","C","C","C","G","-"
"IRIS.313.8985","C","C","C","C","G","-"
"IRIS.313.8986","C","C","C","C","G","-"
"IRIS.313.8987","T","C","C","C","G","-"
"IRIS.313.8988","C","C","C","C","G","-"
"IRIS.313.8994","C","C","C","C","G","-"
"IRIS.313.8996","T","C","C","C","G","-"
"IRIS.313.8998","T","C","T","C","G","-"
"IRIS.313.8999","T","C","T","C","G","-"
"IRIS.313.9002","T","C","T","C","G","-"
"IRIS.313.9005","T","C","C","C","G","-"
"IRIS.313.9006","T","C","C","C","G","-"
"IRIS.313.9017","T","C","C","C","G","-"
"IRIS.313.9019","T","C","C","C","G","-"
"IRIS.313.9020","T","C","C","C","G","-"
"IRIS.313.9023","C","C","C","C","G","-"
"IRIS.313.9032","C","C","C","C","G","-"
"IRIS.313.9039","C","C","C","C","G","-"
"IRIS.313.9044","C","C","C","C","G","-"
"IRIS.313.9048","T","C","T","C","G","-"
"IRIS.313.9049","C","C","C","C","G","-"
"IRIS.313.9050","T","C","T","C","G","-"
"IRIS.313.9053","T","C","T","C","G","-"
"IRIS.313.9054","T","C","C","C","G","-"
"IRIS.313.9062","T","C","C","C","G","-"
"IRIS.313.9065","C","C","C","C","G","-"
"IRIS.313.9066","T","C","C","C","G","-"
"IRIS.313.9067","T","C","T","C","G","-"
"IRIS.313.9070","C","C","C","C","G","-"
"IRIS.313.9072","C/T","C","C","C","G","-"
"IRIS.313.9081","T","C","T","C","G","-"
"IRIS.313.9083","T","C","T","C","G","-"
"IRIS.313.9091","T","C","C","C","G","-"
"IRIS.313.9097","T","C","C","C","G","-"
"IRIS.313.9098","T","C","C","C","G","-"
"IRIS.313.9101","C/T","C","C/T","C","G","-"
"IRIS.313.9102","C","C","C","C","G","-"
"IRIS.313.9108","C/T","C","C","C","G","-"
"IRIS.313.9111","C/T","C","C","C","G","-"
"IRIS.313.9112","T","C","C","C","G","-"
"IRIS.313.9114","C","C","C","C","G","-"
"IRIS.313.9115","T","C","C","C","G","-"
"IRIS.313.9116","T","C","C","C","G","-"
"IRIS.313.9117","C","C","C","C","G","-"
"IRIS.313.9119","T","C","C","C","G","-"
"IRIS.313.9120","C/T","C","C/T","C","G","-"
"IRIS.313.9121","C","C","C","C","G","-"
"IRIS.313.9123","T","C","T","C","G","-"
"IRIS.313.9129","T","C","T","C","G","-"
"IRIS.313.9131","C","C","C","C","G","-"
"IRIS.313.9137","T","C","C","C","G","-"
"IRIS.313.9139","C","C","C","C","G","-"
"IRIS.313.9140","T","C","T","C","G","-"
"IRIS.313.9148","C","C","C","C","G","-"
"IRIS.313.9156","C","C","C","C","G","-"
"IRIS.313.9160","T","C","C","C","G","-"
"IRIS.313.9170","T","C","T","C","G","-"
"IRIS.313.9172","T","C","T","C","G","-"
"IRIS.313.9174","C","C","C","C","G","-"
"IRIS.313.9176","T","C","T","C","G","-"
"IRIS.313.9182","T","C","C","C","G","-"
"IRIS.313.9184","T","C","T","C","G","-"
"IRIS.313.9187","T","C","T","C","G","-"
"IRIS.313.9188","T","C","C","C","G","-"
"IRIS.313.9190","C/T","C","C","C","G","-"
"IRIS.313.9193","T","T","T","C","G","-"
"IRIS.313.9197","T","C","C","C","G","-"
"IRIS.313.9198","T","C","C","C","G","-"
"IRIS.313.9201","T","C","T","C","G","-"
"IRIS.313.9204","C","C","C","C","G","-"
"IRIS.313.9208","T","C","C","C","G","-"
"IRIS.313.9209","T","C","C","C","G","-"
"IRIS.313.9210","C","C","C","C","G","-"
"IRIS.313.9218","C","C","C","C","G","-"
"IRIS.313.9227","T","C","C","C","G","-"
"IRIS.313.9228","T","C","T","C","G","-"
"IRIS.313.9233","T","C","T","C","G","-"
"IRIS.313.9239","T","C","T","C","G","-"
"IRIS.313.9242","T","C","T","C","G","-"
"IRIS.313.9243","T","C","C","C","G","-"
"IRIS.313.9249","T","C","T","C","G","-"
"IRIS.313.9251","T","C","C","C","G","-"
"IRIS.313.9253","C","C","C","C","G","-"
"IRIS.313.9256","T","C","C","C","G","-"
"IRIS.313.9258","T","C","T","A","G","-"
"IRIS.313.9259","T","C","T","C","G","-"
"IRIS.313.9262","C","C","C","C","G","-"
"IRIS.313.9267","T","C","T","C","G","-"
"IRIS.313.9271","C","C","C","C","G","-"
"IRIS.313.9273","C","C","C","C","G","-"
"IRIS.313.9281","T","C","C","C","G","-"
"IRIS.313.9283","T","C","C","C","A","-"
"IRIS.313.9285","C","C","C","C","G","-"
"IRIS.313.9286","T","C","C","C","G","-"
"IRIS.313.9287","T","C","C","C","G","-"
"IRIS.313.9288","T","C","C","C","G","-"
"IRIS.313.9294","T","C","C","C","G","-"
"IRIS.313.9297","T","C","T","C","G","-"
"IRIS.313.9301","T","C","T","C","G","-"
"IRIS.313.9302","T","C","C","C","G","-"
"IRIS.313.9310","T","C","C","C","G","-"
"IRIS.313.9313","C","C","C","C","G","-"
"IRIS.313.9314","C","C","C","C","G","-"
"IRIS.313.9317","C","C","C","C","G","-"
"IRIS.313.9320","T","C","C","C","G","-"
"IRIS.313.9324","C","C","C","C","G","-"
"IRIS.313.9325","T","C","C","C","G","-"
"IRIS.313.9329","T","C","C","C","G","-"
"IRIS.313.9342","C","C","C","C","G","-"
"IRIS.313.9346","T","C","T","C","G","-"
"IRIS.313.9347","T","N","C","C","G","-"
"IRIS.313.9348","C","C","C","C","G","-"
"IRIS.313.9351","T","C","C","C","G","-"
"IRIS.313.9357","C","C","C","C","G","-"
"IRIS.313.9360","C","C","C","C","G","-"
"IRIS.313.9363","T","C","N","C","G","-"
"IRIS.313.9366","T","T","T","C","G","-"
"IRIS.313.9368","T","C","C","C","G","-"
"IRIS.313.9372","C","C","C","C","G","-"
"IRIS.313.9375","T","C","T","C","G","-"
"IRIS.313.9379","T","C","T","C","G","-"
"IRIS.313.9384","T","C","C","C","A","-"
"IRIS.313.9388","T","C","C","C","A","-"
"IRIS.313.9389","T","C","T","C","G","-"
"IRIS.313.9391","C","C","C","C","G","-"
"IRIS.313.9392","C/T","C","C/T","C","G","-"
"IRIS.313.9397","C","C","C","C","G","-"
"IRIS.313.9400","T","C","C","C","G","-"
"IRIS.313.9402","C","C","C","C","G","-"
"IRIS.313.9403","C","C","C","C","G","-"
"IRIS.313.9404","C/T","C","C/T","C","G","-"
"IRIS.313.9405","T","C","T","C","G","-"
"IRIS.313.9406","T","C","C","C","G","-"
"IRIS.313.9409","C","C","C","C","G","-"
"IRIS.313.9410","T","C","T","C","G","-"
"IRIS.313.9415","C","C","C","C","G","-"
"IRIS.313.9422","C","C","C","C","G","-"
"IRIS.313.9423","T","C","T","C","G","-"
"IRIS.313.9424","C","C","C","C","G","-"
"IRIS.313.9427","T","C","T","C","G","-"
"IRIS.313.9429","C","C","C","C","G","-"
"IRIS.313.9433","C","C","C","C","G","-"
"IRIS.313.9438","T","C","T","C","G","-"
"IRIS.313.9445","T","C","C","C","G","-"
"IRIS.313.9449","T","C","T","A","G","-"
"IRIS.313.9451","C","C","C","C","G","-"
"IRIS.313.9452","T","C","T","C","G","-"
"IRIS.313.9461","T","C","C","C","G","-"
"IRIS.313.9463","T","T","T","C","G","-"
"IRIS.313.9464","T","C","T","C","G","-"
"IRIS.313.9468","T","C","T","C","G","-"
"IRIS.313.9469","C","C","C","C","G","-"
"IRIS.313.9470","T","C","T","C","G","-"
"IRIS.313.9472","T","C","T","A","G","-"
"IRIS.313.9482","C","C","C","C","G","-"
"IRIS.313.9484","C","C","C","C","G","-"
"IRIS.313.9491","T","C","T","C","G","-"
"IRIS.313.9492","C","C","C","C","G","-"
"IRIS.313.9503","C","C","C","C","G","-"
"IRIS.313.9505","C","C","C","C","G","-"
"IRIS.313.9506","C","C","C","C","G","-"
"IRIS.313.9516","N","C","C","C","G","-"
"IRIS.313.9519","T","C","T","C","G","-"
"IRIS.313.9522","C","C","C","C","G","-"
"IRIS.313.9523","T","C","T","C","G","-"
"IRIS.313.9529","T","C","T","C","G","-"
"IRIS.313.9533","C","C","C","C","G","-"
"IRIS.313.9539","T","C","T","C","G","-"
"IRIS.313.9547","T","C","T","A","G","-"
"IRIS.313.9550","T","C","T","C","G","-"
"IRIS.313.9551","T","C","C","C","G","-"
"IRIS.313.9555","C","C","C","C","G","-"
"IRIS.313.9557","C","C","C","C","G","-"
"IRIS.313.9558","T","C","T","C","G","-"
"IRIS.313.9560","C","C","C","C","G","-"
"IRIS.313.9566","T","C","C","C","G","-"
"IRIS.313.9567","C","C","C","C","G","-"
"IRIS.313.9568","T","C","T","C","G","-"
"IRIS.313.9570","C","C","C","C","G","-"
"IRIS.313.9572","C","C","C","C","G","-"
"IRIS.313.9574","T","C","C","C","G","-"
"IRIS.313.9575","T","C","C","C","G","-"
"IRIS.313.9582","C","C","C","C","G","-"
"IRIS.313.9590","T","C","C","C","G","-"
"IRIS.313.9593","C","C","C","C","G","-"
"IRIS.313.9594","C","C","C","C","G","-"
"IRIS.313.9600","C","C","C","C","G","-"
"IRIS.313.9601","T","C","C","C","A","-"
"IRIS.313.9602","T","C","C","C","G","-"
"IRIS.313.9604","C","C","C","C","G","-"
"IRIS.313.9605","C","C","C","C","G","-"
"IRIS.313.9606","C","C","C","C","G","-"
"IRIS.313.9609","C","C","C","C","G","-"
"IRIS.313.9610","T","C","C","C","G","-"
"IRIS.313.9611","T","C","C","C","G","-"
"IRIS.313.9616","T","C","T","C","G","-"
"IRIS.313.9617","T","C","C","C","G","-"
"IRIS.313.9619","C","C","C","C","G","-"
"IRIS.313.9623","C","C","C","C","G","-"
"IRIS.313.9626","T","C","T","A","G","-"
"IRIS.313.9629","T","C","T","C","G","-"
"IRIS.313.9634","C","C","C","C","G","-"
"IRIS.313.9636","T","C","T","C","G","-"
"IRIS.313.9637","C/T","C","C","C","G","-"
"IRIS.313.9641","T","C","C","C","G","-"
"IRIS.313.9648","T","C","T","C","G","-"
"IRIS.313.9661","C","C","C","C","G","-"
"IRIS.313.9669","T","C","C","C","G","-"
"IRIS.313.9682","T","C","T","C","G","-"
"IRIS.313.9685","T","C","C","C","G","-"
"IRIS.313.9687","C","C","C","C","G","-"
"IRIS.313.9691","T","C","T","C","G","-"
"IRIS.313.9694","T","C","C","C","G","-"
"IRIS.313.9695","T","C","C","C","G","-"
"IRIS.313.9696","T","C","C","C","G","-"
"IRIS.313.9697","C","C","C","C","G","-"
"IRIS.313.9698","T","C","T","C","G","-"
"IRIS.313.9699","T","C","C","C","G","-"
"IRIS.313.9701","T","C","T","C","G","-"
"IRIS.313.9702","T","C","T","C","G","-"
"IRIS.313.9703","T","C","T","C","G","-"
"IRIS.313.9705","C","C","C","C","G","-"
"IRIS.313.9706","C","C","C","C","G","-"
"IRIS.313.9708","C","C","C","C","G","-"
"IRIS.313.9709","T","C","C","C","G","-"
"IRIS.313.9723","C","C","C","C","G","-"
"IRIS.313.9724","T","C","T","C","G","-"
"IRIS.313.9725","T","C","T","C","G","-"
"IRIS.313.9727","C/T","C","C/T","N","G","-"
"IRIS.313.9730","C","C","C","C","G","-"
"IRIS.313.9732","T","C","C","C","A","-"
"IRIS.313.9740","T","C","C","C","A/G","-"
"IRIS.313.9742","T","C","T","C","G","-"
"IRIS.313.9745","T","C","T","C","G","-"
"IRIS.313.9758","C","C","C","C","G","-"
"IRIS.313.9759","T","T","T","C","G","-"
"IRIS.313.9767","T","C","C","C","G","-"
"IRIS.313.9769","T","C","T","C","G","-"
"IRIS.313.9770","T","C","T","C","G","-"
"IRIS.313.9771","T","T","T","C","G","-"
"IRIS.313.9774","T","C","T","C","G","-"
"IRIS.313.9778","N","C","C","C","G","-"
"IRIS.313.9782","T","C","T","C","G","-"
"IRIS.313.9783","T","C","C","C","G","-"
"IRIS.313.9789","T","C","T","C","G","-"
"IRIS.313.9790","T","C","T","C","G","-"
"IRIS.313.9791","C","C","C","C","G","-"
"IRIS.313.9795","C","C","C","C","G","-"
"IRIS.313.9800","T","C","T","C","G","-"
"IRIS.313.9809","C","C","C","C","G","-"
"IRIS.313.9811","T","C","T","C","G","-"
"IRIS.313.9813","T","C","T","C","G","-"
"IRIS.313.9814","T","C","T","C","G","-"
"IRIS.313.9817","T","C","C","C","A","-"
"IRIS.313.9818","N","C","T","C","G","-"
"IRIS.313.9822","C","C","C","C","G","-"
"IRIS.313.9825","C","C","C","C","G","-"
"IRIS.313.9831","C","C","C","C","G","-"
"IRIS.313.9832","C","C","C","C","G","-"
"IRIS.313.9838","T","C","T","C","G","-"
"IRIS.313.9839","T","C","T","C","G","-"
"IRIS.313.9841","C","C","C","C","G","-"
"IRIS.313.9851","T","C","T","C","G","-"
"IRIS.313.9861","T","C","C","C","A","-"
"IRIS.313.9862","T","C","T","C","G","-"
"IRIS.313.9867","T","C","C","C","G","-"
"IRIS.313.9880","T","C","T","C","G","-"
"IRIS.313.9882","T","C","C","C","G","-"
"IRIS.313.9884","T","C","T","C","G","-"
"IRIS.313.9886","T","C","T","C","G","-"
"IRIS.313.9887","T","C","T","C","G","-"
"IRIS.313.9890","T","C","T","C","G","-"
"IRIS.313.9891","T","T","T","C","G","-"
"IRIS.313.9897","T","C","T","C","G","-"
"IRIS.313.9898","C","C","C","C","G","-"
"IRIS.313.9917","T","C","C","C","G","-"
"IRIS.313.9922","T","C","C","C","G","-"
"IRIS.313.9924","T","C","C","C","G","-"
"IRIS.313.9925","T","C","C","C","G","-"
"IRIS.313.9926","T","C","C","C","G","-"
"IRIS.313.9928","T","C","T","C","G","-"
"IRIS.313.9929","T","C","T","C","G","-"
"IRIS.313.9935","C","C","C","C","G","-"
"IRIS.313.9936","C","C","C","C","G","-"
"IRIS.313.9937","T","C","T","C","G","-"
"IRIS.313.9939","T","C","T","C","G","-"
"IRIS.313.9940","C","C","C","C","G","-"
"IRIS.313.9944","T","C","T","C","G","-"
"IRIS.313.9949","T","C","T","C","G","-"
"IRIS.313.9953","T","C","C","C","G","-"
"IRIS.313.9961","T","C","T","C","G","-"
"IRIS.313.9963","T","C","C","C","G","-"
"IRIS.313.9964","T","C","T","C","G","-"
"IRIS.313.9966","C","C","C","C","G","-"
"IRIS.313.9968","C","C","C","C","G","-"
"IRIS.313.9969","T","C","C","C","G","-"
"IRIS.313.9970","C","C","C","C","G","-"
"IRIS.313.9974","T","C","T","C","G","-"
"IRIS.313.9976","C","C","C","C","G","-"
"IRIS.313.9978","T","C","T","C","G","-"
"IRIS.313.9980","T","T","T","C","G","-"
"IRIS.313.9986","C","C","C","C","G","-"
"IRIS.313.9989","C","C","C","C","N","-"
"IRIS.313.9995","T","C","T","C","G","-"
"IRIS.313.9996","T","C","T","C","G","-"
"IRIS.313.10000","T","C","C","C","G","-"
"IRIS.313.10001","T","C","C","C","G","-"
"IRIS.313.10002","T","C","T","A","G","-"
"IRIS.313.10007","C","C","C","C","G","-"
"IRIS.313.10010","C","C","C","C","G","-"
"IRIS.313.10014","T","C","T","C","G","-"
"IRIS.313.10016","C","C","C","C","G","-"
"IRIS.313.10020","T","C","T","C","G","-"
"IRIS.313.10025","T","C","T","C","G","-"
"IRIS.313.10026","T","C","C","C","A","-"
"IRIS.313.10030","T","C","C","C","A","-"
"IRIS.313.10032","T","C","T","C","G","-"
"IRIS.313.10034","C","C","C","C","G","-"
"IRIS.313.10035","T","T","T","C","G","-"
"IRIS.313.10040","C","C","C","C","G","-"
"IRIS.313.10041","T","C","T","C","G","-"
"IRIS.313.10045","C","C","C","C","G","-"
"IRIS.313.10046","C","C","C","N","G","-"
"IRIS.313.10047","C","C","C","C","G","-"
