"","40654878","40659706","40659949","40663740"
"IRIS.313.8660","C","C","A","T"
"IRIS.313.8664","T","C","A","C"
"IRIS.313.8665","T","C","G","C"
"IRIS.313.8669","T","C","A","C"
"IRIS.313.8674","C","C","A","C"
"IRIS.313.8679","C","C","A","C"
"IRIS.313.8681","C","C","A","C"
"IRIS.313.8683","C","C","A","T"
"IRIS.313.8687","T","C","G","C"
"IRIS.313.8690","T","C","A","C"
"IRIS.313.8694","T","C","G","C"
"IRIS.313.8697","C","C","A","C"
"IRIS.313.8699","C","C","A","C"
"IRIS.313.8702","C","C","A","C"
"IRIS.313.8703","C","C","A","T"
"IRIS.313.8704","C","C","A","C"
"IRIS.313.8712","C","T","A","C"
"IRIS.313.8713","C","C","A","C"
"IRIS.313.8717","C","C","A","C"
"IRIS.313.8721","C","C","A","T"
"IRIS.313.8722","C","C","A","C"
"IRIS.313.8723","C","C","A","C"
"IRIS.313.8725","C","C","A","C"
"IRIS.313.8727","C","C","A","C"
"IRIS.313.8731","C","C","A","C"
"IRIS.313.8732","C","C","A","C"
"IRIS.313.8733","C","C","A","C"
"IRIS.313.8735","T","C","A","C"
"IRIS.313.8737","C","C","A","T"
"IRIS.313.8739","C","C","A","T"
"IRIS.313.8743","C","C","A","C"
"IRIS.313.8744","C","C","A","C"
"IRIS.313.8745","T","C","G","C"
"IRIS.313.8747","C","T","A","C"
"IRIS.313.8751","C","C","A","C"
"IRIS.313.8754","C","C","A","T"
"IRIS.313.8755","T","C","G","C"
"IRIS.313.8757","C","C","A","C"
"IRIS.313.8765","C","T","A","C"
"IRIS.313.8767","C","C","A","C"
"IRIS.313.8768","T","C","G","C"
"IRIS.313.8769","T","C","A","C"
"IRIS.313.8771","C","C","A","T"
"IRIS.313.8778","T","C","G","C"
"IRIS.313.8781","C","C","A","C"
"IRIS.313.8783","C/T","C","A","C"
"IRIS.313.8785","C","C","A","C"
"IRIS.313.8789","C","C","A","C"
"IRIS.313.8791","C","C","A","C"
"IRIS.313.8793","C","C","A","C"
"IRIS.313.8796","C","C","A","C"
"IRIS.313.8803","T","C","G","C"
"IRIS.313.8811","C","C","A","C"
"IRIS.313.8812","C","C","A","C"
"IRIS.313.8813","C","T","A","C"
"IRIS.313.8814","C","T","A","C"
"IRIS.313.8815","T","C","A","C"
"IRIS.313.8822","C","C","A","C"
"IRIS.313.8831","C","C","A","C"
"IRIS.313.8833","C","C","A","C"
"IRIS.313.8844","C","T","A","C"
"IRIS.313.8846","C","C","A","C"
"IRIS.313.8850","C","C","A","C"
"IRIS.313.8854","C","C","A","T"
"IRIS.313.8856","T","C","G","C"
"IRIS.313.8857","T","C","A","C"
"IRIS.313.8859","N","C","A","C"
"IRIS.313.8864","C","C","A","C"
"IRIS.313.8865","T","C","A","C"
"IRIS.313.8870","C","C","N","C"
"IRIS.313.8872","T","C","A","C"
"IRIS.313.8873","T","C","G","C"
"IRIS.313.8876","T","C","G","C"
"IRIS.313.8880","N","C","A","C"
"IRIS.313.8883","T","C","A","C"
"IRIS.313.8884","T","C","A","C"
"IRIS.313.8889","C","C","A","C"
"IRIS.313.8890","T","C","A","C"
"IRIS.313.8894","T","C","A","C"
"IRIS.313.8895","C","C","A","C"
"IRIS.313.8900","C","C","A","T"
"IRIS.313.8903","C","C","A","C"
"IRIS.313.8909","C","C","A","C"
"IRIS.313.8911","C","C","A","C"
"IRIS.313.8914","C","C","A","C"
"IRIS.313.8920","C","C","A","T"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","C","C","A","C/T"
"IRIS.313.8923","T","C","G","C"
"IRIS.313.8924","C","C","A","C"
"IRIS.313.8925","C","C","A","C"
"IRIS.313.8927","T","C","A","C"
"IRIS.313.8930","C","C","A","C"
"IRIS.313.8932","C","C","A","C"
"IRIS.313.8935","C","C","A","C"
"IRIS.313.8940","C","C","A","C"
"IRIS.313.8946","C","C","A","C"
"IRIS.313.8948","C","C","A","C"
"IRIS.313.8955","T","C","A","C"
"IRIS.313.8956","C","C","A","C"
"IRIS.313.8957","C","C","A","C"
"IRIS.313.8960","T","C","G","C"
"IRIS.313.8963","C","C","A","C"
"IRIS.313.8967","C","C","A","C"
"IRIS.313.8968","C","C","A","T"
"IRIS.313.8976","T","C","G","C"
"IRIS.313.8978","C","C","A","C"
"IRIS.313.8980","C","C","A","C"
"IRIS.313.8982","C","C","A","C"
"IRIS.313.8985","C","C","A","C"
"IRIS.313.8986","C","C","A","C"
"IRIS.313.8987","C","C","A","C"
"IRIS.313.8988","C","T","A","C"
"IRIS.313.8994","C","C","A","T"
"IRIS.313.8996","C","C","A","C"
"IRIS.313.8998","T","C","A","C"
"IRIS.313.8999","T","C","A","C"
"IRIS.313.9002","T","C","G","C"
"IRIS.313.9005","C","C","A","C"
"IRIS.313.9006","C","C","A","C"
"IRIS.313.9017","C","C","A","C"
"IRIS.313.9019","C","C","A","C"
"IRIS.313.9020","C","C","A","C"
"IRIS.313.9023","C","C","A","C"
"IRIS.313.9032","C","C","A","C"
"IRIS.313.9039","C","C","A","T"
"IRIS.313.9044","C","C","A","C"
"IRIS.313.9048","T","C","A","C"
"IRIS.313.9049","C","C","A","T"
"IRIS.313.9050","T","C","G","C"
"IRIS.313.9053","C","T","A","C"
"IRIS.313.9054","C","C","A","C"
"IRIS.313.9062","C","C","A","C"
"IRIS.313.9065","C","C","A","C"
"IRIS.313.9066","C","C","A","C"
"IRIS.313.9067","C","C","A","C"
"IRIS.313.9070","C","C","A","C"
"IRIS.313.9072","C","C","A","C"
"IRIS.313.9081","T","C","A","C"
"IRIS.313.9083","C","T","A","C"
"IRIS.313.9091","C","C","A","C"
"IRIS.313.9097","C","C","A","C"
"IRIS.313.9098","C","C","A","C"
"IRIS.313.9101","C/T","C","A/G","C"
"IRIS.313.9102","C","C","A","C"
"IRIS.313.9108","C","C","A","C/T"
"IRIS.313.9111","C","C","A","C"
"IRIS.313.9112","C","C","A","C"
"IRIS.313.9114","C","C","A","C/T"
"IRIS.313.9115","C","C","A","C"
"IRIS.313.9116","C","C","A","C"
"IRIS.313.9117","C","C","A","C"
"IRIS.313.9119","C","C","A","C"
"IRIS.313.9120","C","C/T","A","C/T"
"IRIS.313.9121","C","C","A","T"
"IRIS.313.9123","T","C","A","C"
"IRIS.313.9129","T","C","G","C"
"IRIS.313.9131","C","C","A","C"
"IRIS.313.9137","C","C","A","C"
"IRIS.313.9139","C","C","A","T"
"IRIS.313.9140","T","C","A","C"
"IRIS.313.9148","C","C","A","C"
"IRIS.313.9156","C","T","A","C"
"IRIS.313.9160","C","C","A","C"
"IRIS.313.9170","C","T","A","C"
"IRIS.313.9172","C","T","A","C"
"IRIS.313.9174","C","C","A","T"
"IRIS.313.9176","T","C","A","C"
"IRIS.313.9182","C","C","A","C"
"IRIS.313.9184","C","C","A","C"
"IRIS.313.9187","C","C","A","C"
"IRIS.313.9188","C","N","A","C"
"IRIS.313.9190","C","C/T","A","C"
"IRIS.313.9193","T","C","G","C"
"IRIS.313.9197","C","C","A","C"
"IRIS.313.9198","C","C","A","C"
"IRIS.313.9201","T","C","A","C"
"IRIS.313.9204","C","C","A","C"
"IRIS.313.9208","C","C","A","C"
"IRIS.313.9209","C","C","A","C"
"IRIS.313.9210","C","C","A","C"
"IRIS.313.9218","C","C","A","T"
"IRIS.313.9227","C","C","A","C"
"IRIS.313.9228","T","C","A","C"
"IRIS.313.9233","T","C","G","C"
"IRIS.313.9239","T","C","G","C"
"IRIS.313.9242","C/T","C","A","C/T"
"IRIS.313.9243","C","C","A","C"
"IRIS.313.9249","T","C","A","C"
"IRIS.313.9251","C","N","A","C"
"IRIS.313.9253","C","C","A","C"
"IRIS.313.9256","C","C","A","T"
"IRIS.313.9258","C","C","A","T"
"IRIS.313.9259","C","C","A","T"
"IRIS.313.9262","C","T","A","C"
"IRIS.313.9267","T","C","G","C"
"IRIS.313.9271","C","C","A","C"
"IRIS.313.9273","C","C","A","C"
"IRIS.313.9281","C","C","N","C"
"IRIS.313.9283","C","C","A","T"
"IRIS.313.9285","C","C","A","C"
"IRIS.313.9286","C","C","A","C"
"IRIS.313.9287","C","C","A","C"
"IRIS.313.9288","C","C","A","C"
"IRIS.313.9294","C","T","A","C"
"IRIS.313.9297","T","C","G","C"
"IRIS.313.9301","T","C","A","C"
"IRIS.313.9302","C","C","A","C"
"IRIS.313.9310","C","C","A","C"
"IRIS.313.9313","C","C","A","C"
"IRIS.313.9314","C","C","A","C"
"IRIS.313.9317","C","C","A","C"
"IRIS.313.9320","C","C","A","C"
"IRIS.313.9324","T","C","A","C"
"IRIS.313.9325","C","C","A","C"
"IRIS.313.9329","C","C","A","C"
"IRIS.313.9342","C","C","A","C"
"IRIS.313.9346","T","C","G","C"
"IRIS.313.9347","N","C","A","C"
"IRIS.313.9348","C","C","A","C"
"IRIS.313.9351","C","C","A","C"
"IRIS.313.9357","C","C","A","C"
"IRIS.313.9360","C","C","A","T"
"IRIS.313.9363","T","C","G","C"
"IRIS.313.9366","T","C","A","C"
"IRIS.313.9368","C","C","A","T"
"IRIS.313.9372","C","C","A","C"
"IRIS.313.9375","T","C","G","C"
"IRIS.313.9379","T","C","A","C"
"IRIS.313.9384","C","C","A","T"
"IRIS.313.9388","C","C","A","C"
"IRIS.313.9389","T","C","G","C"
"IRIS.313.9391","C","C","A","T"
"IRIS.313.9392","C/T","C","A","C"
"IRIS.313.9397","C","C","A","T"
"IRIS.313.9400","C","C","A","C"
"IRIS.313.9402","C","C","A","C"
"IRIS.313.9403","C","C","A","C"
"IRIS.313.9404","C/T","C","A","C"
"IRIS.313.9405","T","C","G","C"
"IRIS.313.9406","C","C","A","C"
"IRIS.313.9409","C","C","A","C"
"IRIS.313.9410","T","C","G","C"
"IRIS.313.9415","C","C","A","C"
"IRIS.313.9422","C","C","A","C"
"IRIS.313.9423","T","C","N","C"
"IRIS.313.9424","C","C","A","C"
"IRIS.313.9427","C","C","A","C"
"IRIS.313.9429","C","C","A","C"
"IRIS.313.9433","C","C","A","T"
"IRIS.313.9438","T","C","G","C"
"IRIS.313.9445","T","C","A","C"
"IRIS.313.9449","C","C","A","C"
"IRIS.313.9451","C","C","A","C"
"IRIS.313.9452","T","C","A","C"
"IRIS.313.9461","C","C","A","C"
"IRIS.313.9463","T","C","A","C"
"IRIS.313.9464","N","C","G","C"
"IRIS.313.9468","T","C","A","C"
"IRIS.313.9469","C","C","A","C"
"IRIS.313.9470","T","C","G","C"
"IRIS.313.9472","C","C","A","C"
"IRIS.313.9482","C","C","A","C"
"IRIS.313.9484","C","C","A","C/T"
"IRIS.313.9491","T","C","G","C"
"IRIS.313.9492","C","C","A","C"
"IRIS.313.9503","C","C","A","C"
"IRIS.313.9505","C","C","A","C"
"IRIS.313.9506","C","C","A","C"
"IRIS.313.9516","C","T","A","C"
"IRIS.313.9519","T","C","G","C"
"IRIS.313.9522","C","C","A","C"
"IRIS.313.9523","T","C","A","C"
"IRIS.313.9529","T","C","A","C"
"IRIS.313.9533","C","C","A","C"
"IRIS.313.9539","T","C","G","C"
"IRIS.313.9547","C","C","A","C"
"IRIS.313.9550","T","C","G","C"
"IRIS.313.9551","C","C","A","C"
"IRIS.313.9555","C","C","A","C"
"IRIS.313.9557","C","C","A","C"
"IRIS.313.9558","T","C","G","C"
"IRIS.313.9560","C","C","A","T"
"IRIS.313.9566","C","C","A","C"
"IRIS.313.9567","C","C","A","C"
"IRIS.313.9568","T","C","G","C"
"IRIS.313.9570","C","C","A","C"
"IRIS.313.9572","C","C","A","C"
"IRIS.313.9574","C","C","A","C"
"IRIS.313.9575","C","C","A","C"
"IRIS.313.9582","C","C","A","C"
"IRIS.313.9590","C","C","A","C"
"IRIS.313.9593","C","C","A","C"
"IRIS.313.9594","C","C","A","T"
"IRIS.313.9600","T","C","G","C"
"IRIS.313.9601","C","T","A","C"
"IRIS.313.9602","C","C","A","C"
"IRIS.313.9604","C","C","A","C"
"IRIS.313.9605","C","C","A","C"
"IRIS.313.9606","C","C","A","C"
"IRIS.313.9609","C","C","A","C"
"IRIS.313.9610","C","C","A","T"
"IRIS.313.9611","C","C","A","C"
"IRIS.313.9616","T","C","G","C"
"IRIS.313.9617","C","C","A","T"
"IRIS.313.9619","C","T","A","C"
"IRIS.313.9623","C","C","A","C"
"IRIS.313.9626","C","C","A","T"
"IRIS.313.9629","C","T","A","C"
"IRIS.313.9634","C","C","A","C"
"IRIS.313.9636","C","C","A","C"
"IRIS.313.9637","C","C","A","C"
"IRIS.313.9641","C","C","A","C"
"IRIS.313.9648","T","C","A","C"
"IRIS.313.9661","C","C","A","C"
"IRIS.313.9669","C","C","A","C"
"IRIS.313.9682","C","C/T","A","C"
"IRIS.313.9685","C","C","A","C"
"IRIS.313.9687","C","C","A","C"
"IRIS.313.9691","T","C","G","C"
"IRIS.313.9694","C","C","A","C"
"IRIS.313.9695","C","C","A","C"
"IRIS.313.9696","C","C","A","T"
"IRIS.313.9697","C","C","A","C"
"IRIS.313.9698","T","C","A","C"
"IRIS.313.9699","C","C","A","C"
"IRIS.313.9701","T","C","G","C"
"IRIS.313.9702","T","C","G","C"
"IRIS.313.9703","T","C","G","C"
"IRIS.313.9705","C","C","A","C"
"IRIS.313.9706","C","C","A","C"
"IRIS.313.9708","C","C","A","C"
"IRIS.313.9709","C","C","A","C"
"IRIS.313.9723","C","C","A","C"
"IRIS.313.9724","T","C","A","C"
"IRIS.313.9725","T","C","A","C"
"IRIS.313.9727","C","C","A","C"
"IRIS.313.9730","C","C","A","C"
"IRIS.313.9732","C","C","A","C"
"IRIS.313.9740","C","C","A","T"
"IRIS.313.9742","T","C","G","C"
"IRIS.313.9745","T","C","G","C"
"IRIS.313.9758","C","C","A","C"
"IRIS.313.9759","T","C","A","C"
"IRIS.313.9767","C","C","A","C"
"IRIS.313.9769","T","C","A","C"
"IRIS.313.9770","T","C","G","C"
"IRIS.313.9771","T","C","A","C"
"IRIS.313.9774","T","C","G","C"
"IRIS.313.9778","C","T","A","C"
"IRIS.313.9782","T","C","A","C"
"IRIS.313.9783","C","C/T","A","C/T"
"IRIS.313.9789","T","C","N","C"
"IRIS.313.9790","T","C","A","C"
"IRIS.313.9791","C","C","A","C"
"IRIS.313.9795","C","T","A","C"
"IRIS.313.9800","T","C","A","C"
"IRIS.313.9809","C","C","A","C"
"IRIS.313.9811","T","C","A","C"
"IRIS.313.9813","T","C","A","C"
"IRIS.313.9814","T","C","G","C"
"IRIS.313.9817","T","C","G","N"
"IRIS.313.9818","N","C","G","C"
"IRIS.313.9822","C","C","A","C"
"IRIS.313.9825","C","C","A","C/T"
"IRIS.313.9831","C","C","A","T"
"IRIS.313.9832","C","C","A","T"
"IRIS.313.9838","T","C","A","C"
"IRIS.313.9839","T","C","A","C"
"IRIS.313.9841","C","C","A","C"
"IRIS.313.9851","T","C","G","C"
"IRIS.313.9861","C","C","A","T"
"IRIS.313.9862","C","C","A","C"
"IRIS.313.9867","C","C","A","C"
"IRIS.313.9880","T","C","A","C"
"IRIS.313.9882","C","C","A","C"
"IRIS.313.9884","T","C","A","C"
"IRIS.313.9886","T","C","A","C"
"IRIS.313.9887","T","C","A","C"
"IRIS.313.9890","T","C","G","C"
"IRIS.313.9891","T","C","A","C"
"IRIS.313.9897","T","C","G","C"
"IRIS.313.9898","C","C","A","C"
"IRIS.313.9917","C","C","A","C"
"IRIS.313.9922","C","C","A","C"
"IRIS.313.9924","C","C","A","C"
"IRIS.313.9925","C","C","A","C"
"IRIS.313.9926","C","C","A","T"
"IRIS.313.9928","T","C","A","C"
"IRIS.313.9929","T","C","G","C"
"IRIS.313.9935","C","C","A","C"
"IRIS.313.9936","C","C","A","T"
"IRIS.313.9937","T","C","G","C"
"IRIS.313.9939","T","C","G","C"
"IRIS.313.9940","C","C","A","C"
"IRIS.313.9944","C","C","A","T"
"IRIS.313.9949","T","C","A","C"
"IRIS.313.9953","C","C","A","C"
"IRIS.313.9961","T","C","A","C"
"IRIS.313.9963","C","C","A","C"
"IRIS.313.9964","T","C","A","C"
"IRIS.313.9966","C","C","A","C"
"IRIS.313.9968","C","C","A","C"
"IRIS.313.9969","C","C","A","C"
"IRIS.313.9970","C","C","A","T"
"IRIS.313.9974","T","C","A","C"
"IRIS.313.9976","C","C","A","C"
"IRIS.313.9978","C","C/T","A","C"
"IRIS.313.9980","T","C","G","C"
"IRIS.313.9986","C","C","A","C"
"IRIS.313.9989","C","C","A","C"
"IRIS.313.9995","T","C","A","C"
"IRIS.313.9996","T","C","G","C"
"IRIS.313.10000","C","C","A","C"
"IRIS.313.10001","C","C","A","C"
"IRIS.313.10002","C","C","A","C"
"IRIS.313.10007","C","C","A","C"
"IRIS.313.10010","C","C","A","C"
"IRIS.313.10014","T","C","A","C"
"IRIS.313.10016","C","C","A","C"
"IRIS.313.10020","C","T","A","C"
"IRIS.313.10025","C","T","A","C"
"IRIS.313.10026","C","C","A","T"
"IRIS.313.10030","C","C","A","T"
"IRIS.313.10032","C","T","A","C"
"IRIS.313.10034","C","C","A","C"
"IRIS.313.10035","C","C","A","T"
"IRIS.313.10040","C","C","A","C"
"IRIS.313.10041","T","C","G","C"
"IRIS.313.10045","C","C","A","C"
"IRIS.313.10046","C","C","A","C"
"IRIS.313.10047","C","C","A","C"
"IRIS.313.10048","C","C","A","C"
"IRIS.313.10050","C","C","A","C"
"IRIS.313.10051","T","C","G","C"
"IRIS.313.10054","C","C","A","C"
"IRIS.313.10056","T","C","A","C"
"IRIS.313.10057","T","C","G","C"
"IRIS.313.10059","T","C","A","C"
"IRIS.313.10061","T","C","A","C"
"IRIS.313.10062","T","C","A","C"
"IRIS.313.10065","T","C","A","C"
"IRIS.313.10067","T","C","A","C"
"IRIS.313.10071","T","C","A","C"
"IRIS.313.10073","T","C","A","C"
"IRIS.313.10074","T","C","A","C"
"IRIS.313.10075","T","C","A","C"
"IRIS.313.10076","T","C","A","C"
"IRIS.313.10077","C","T","A","N"
"IRIS.313.10078","T","C","A","C"
"IRIS.313.10079","T","C","A","C"
"IRIS.313.10080","T","C","A","C"
"IRIS.313.10082","T","C","A","C"
"IRIS.313.10083","T","C","G","C"
"IRIS.313.10084","T","C","A","C"
"IRIS.313.10089","T","C","A","C"
"IRIS.313.10092","T","C","A","C"
"IRIS.313.10093","T","C","G","C"
"IRIS.313.10094","T","C","A","C"
"IRIS.313.10096","T","C","A","C"
"IRIS.313.10097","T","C","A","C"
"IRIS.313.10099","T","C","G","C"
"IRIS.313.10102","C","C","A","T"
"IRIS.313.10103","T","C","A","C"
"IRIS.313.10109","C","C","A","C"
"IRIS.313.10111","T","C","A","C"
"IRIS.313.10113","C","C","A","C"
"IRIS.313.10114","C","C","A","T"
"IRIS.313.10119","T","C","A","C"
"IRIS.313.10124","T","C","A","C"
"IRIS.313.10129","C","C","A","C"
"IRIS.313.10134","C","C","A","C"
"IRIS.313.10147","C","C","A","C"
"IRIS.313.10148","C","C","A","T"
"IRIS.313.10150","C","T","A","C"
"IRIS.313.10151","C","C","A","C"
"IRIS.313.10152","T","C","A","C"
"IRIS.313.10154","C","C","A","C"
"IRIS.313.10158","C","C","A","C"
"IRIS.313.10161","C","C","A","C"
"IRIS.313.10164","T","C","G","C"
"IRIS.313.10167","C","C","A","C"
"IRIS.313.10168","C","C","A","C"
"IRIS.313.10170","C","C","A","C"
"IRIS.313.10171","C","C","A","C"
"IRIS.313.10176","T","C","A","C"
"IRIS.313.10177","C","C","A","C"
"IRIS.313.10178","C","C","A","C"
"IRIS.313.10179","C","C","A","C"
"IRIS.313.10189","T","C","A","C"
"IRIS.313.10190","C","C","A","C"
"IRIS.313.10191","T","C","A","C"
"IRIS.313.10196","T","C","G","C"
"IRIS.313.10211","C","C","A","C"
"IRIS.313.10220","C","C","A","C"
"IRIS.313.10221","C","C","A","C"
"IRIS.313.10224","C","C","A","C"
"IRIS.313.10226","C","C","N","C"
"IRIS.313.10228","T","C","A","C"
"IRIS.313.10234","C","C","A","C"
"IRIS.313.10235","C","C","A","C"
"IRIS.313.10237","C","C","A","C"
"IRIS.313.10238","C","C","A","C"
"IRIS.313.10239","C","C","A","C"
"IRIS.313.10242","T","C","A","C"
"IRIS.313.10247","C","C","A","C"
"IRIS.313.10257","C","C","A","C"
"IRIS.313.10258","T","C","A","C"
"IRIS.313.10260","C","C","A","C"
"IRIS.313.10263","C","C","A","C"
"IRIS.313.10268","C","C","A","C"
"IRIS.313.10271","C","C","A","C"
"IRIS.313.10272","C","C","A","T"
"IRIS.313.10274","C","C","A","C"
"IRIS.313.10275","C","C","A","C"
"IRIS.313.10279","C","C","A","C"
"IRIS.313.10285","C","C","A","C"
"IRIS.313.10287","C","C","A","C"
"IRIS.313.10289","C","C","A","C"
"IRIS.313.10290","C","C","A","C"
"IRIS.313.10293","C","C","A","C"
"IRIS.313.10294","C","C","A","C"
"IRIS.313.10295","C","T","A","C"
"IRIS.313.10298","C","C","A","C"
"IRIS.313.10300","C","C","A","C"
"IRIS.313.10301","C","C","A","C"
"IRIS.313.10307","C","C","A","C"
"IRIS.313.10314","C","C","A","C"
"IRIS.313.10318","C","C","A","C"
"IRIS.313.10325","C","C","A","C"
"IRIS.313.10327","T","C","G","C"
"IRIS.313.10332","C","C","A","C"
"IRIS.313.10333","C","C","A","C"
"IRIS.313.10334","C","C","A","C"
"IRIS.313.10336","C","C","A","T"
"IRIS.313.10337","C","C","A","C"
"IRIS.313.10340","C","C","A","C"
"IRIS.313.10341","C","C","A","C"
"IRIS.313.10348","C","N","A","C"
"IRIS.313.10349","C","C","A","C"
"IRIS.313.10352","C","C","A","C"
"IRIS.313.10353","C","C","A","C"
"IRIS.313.10355","C","C","A","C"
"IRIS.313.10357","C","C","A","C"
"IRIS.313.10359","C","C","A","C"
"IRIS.313.10360","C","C","A","C"
"IRIS.313.10361","C","C","A","C"
"IRIS.313.10366","C","C","A","C"
"IRIS.313.10371","C","C","A","C"
"IRIS.313.10373","T","C","A","C"
"IRIS.313.10374","C","C","A","T"
"IRIS.313.10375","C","C","A","C"
"IRIS.313.10379","T","C","A","C"
"IRIS.313.10380","C","C","A","C"
"IRIS.313.10385","C","C","A","C"
"IRIS.313.10392","C","C","A","C"
"IRIS.313.10394","C","C","A","C"
"IRIS.313.10396","C","C","A","T"
"IRIS.313.10397","C","C","A","C"
"IRIS.313.10398","C","C","A","C"
"IRIS.313.10399","C","C","A","C"
"IRIS.313.10400","C","C","A","C"
"IRIS.313.10401","C","C","A","C"
"IRIS.313.10402","C","C","A","C"
"IRIS.313.10403","C","C","A","C"
"IRIS.313.10404","C","C","A","C"
"IRIS.313.10412","C","C","A","C"
"IRIS.313.10417","C","C","A","C"
"IRIS.313.10421","C","C","A","C"
"IRIS.313.10422","C","C","A","T"
"IRIS.313.10423","C","C","A","C"
"IRIS.313.10428","C","C","A","C"
"IRIS.313.10429","T","C","G","C"
"IRIS.313.10430","T","C","G","C"
"IRIS.313.10433","C","C","A","C"
"IRIS.313.10437","T","C","A","C"
"IRIS.313.10440","T","C","A","C"
"IRIS.313.10441","C","C","A","C"
"IRIS.313.10444","N","C","G","C"
"IRIS.313.10448","C","C","A","C"
"IRIS.313.10449","C","C","A","C"
"IRIS.313.10450","C","C","A","C"
"IRIS.313.10452","C","C","A","C"
"IRIS.313.10453","T","C","A","C"
"IRIS.313.10458","C","C","A","C"
"IRIS.313.10459","T","C","A","C"
"IRIS.313.10469","T","C","G","C"
"IRIS.313.10476","C","C","A","T"
"IRIS.313.10477","C","C","A","C"
"IRIS.313.10480","C","C","A","C"
"IRIS.313.10484","C/T","C","A","C"
"IRIS.313.10485","T","C","G","C"
"IRIS.313.10489","T","C","G","C"
"IRIS.313.10497","T","C","A","C"
"IRIS.313.10502","C","C","A","C"
"IRIS.313.10503","C","C","A","C"
"IRIS.313.10504","C","C","A","C"
"IRIS.313.10506","C","C","A","C"
"IRIS.313.10507","T","C","A","C"
"IRIS.313.10509","C","C","A","C"
"IRIS.313.10510","C","C","A","C"
"IRIS.313.10511","C","C","A","C"
"IRIS.313.10513","C","C","A","C"
"IRIS.313.10514","C","C","A","C"
"IRIS.313.10515","C","C","A","C"
"IRIS.313.10516","C","C","A","C"
"IRIS.313.10517","C","C","A","C"
"IRIS.313.10518","C","C","A","C"
"IRIS.313.10519","C","C","A","T"
"IRIS.313.10520","C","C","A","C"
"IRIS.313.10521","C","T","A","C"
"IRIS.313.10522","C/T","C","A","C/T"
"IRIS.313.10523","C","C","A","C"
"IRIS.313.10524","C","C","A","C"
"IRIS.313.10525","C","C","A","C"
"IRIS.313.10526","C","C","A","C"
"IRIS.313.10527","C","C","A","C"
"IRIS.313.10531","C","C/T","A","C"
"IRIS.313.10534","C","C","A","T"
"IRIS.313.10536","C","C","A","C"
"IRIS.313.10537","C","C","A","C"
"IRIS.313.10539","N","C","A","C"
"IRIS.313.10541","T","C","G","C"
"IRIS.313.10542","C","T","A","C"
"IRIS.313.10543","C","C","A","T"
"IRIS.313.10544","C","C","A","C"
"IRIS.313.10545","C","C","A","T"
"IRIS.313.10547","C","C","A","T"
"IRIS.313.10549","C","C","A","C"
"IRIS.313.10550","C","C","A","C"
"IRIS.313.10552","T","C","G","C"
"IRIS.313.10554","C","C","A","C"
"IRIS.313.10555","C","C","A","C"
"IRIS.313.10556","C","C","A","C"
"IRIS.313.10557","C","C","A","C"
"IRIS.313.10558","T","C","A","C"
"IRIS.313.10559","T","C","A","C"
"IRIS.313.10560","C","C","A","C"
"IRIS.313.10561","C","C","A","C"
"IRIS.313.10562","T","C","A","C"
"IRIS.313.10563","T","C","A","C"
"IRIS.313.10564","T","C","A","C"
"IRIS.313.10565","C","C","A","C"
"IRIS.313.10566","C","C","A","C"
"IRIS.313.10567","T","C","G","C"
"IRIS.313.10568","T","C","G","C"
"IRIS.313.10569","T","C","A","C"
"IRIS.313.10570","T","C","G","C"
"IRIS.313.10572","C","C","A","C/T"
"IRIS.313.10573","C","T","A","C"
"IRIS.313.10574","C","C","A","C"
"IRIS.313.10575","C","C","A","C"
"IRIS.313.10576","C","C","A","T"
"IRIS.313.10577","T","C","G","C"
"IRIS.313.10578","T","C","G","C"
"IRIS.313.10580","T","C","G","C"
"IRIS.313.10581","T","C","N","C"
"IRIS.313.10582","T","C","G","C"
"IRIS.313.10583","T","C","A","C"
"IRIS.313.10585","C","C","A","C"
"IRIS.313.10587","C","C","A","C"
"IRIS.313.10592","C","C","A","C"
"IRIS.313.10593","C","C","A","C"
"IRIS.313.10594","C","C","A","C/T"
"IRIS.313.10595","C","C","A","C"
"IRIS.313.10598","C","C","A","C"
"IRIS.313.10600","C","C","A","C"
"IRIS.313.10602","C","C","A","C"
"IRIS.313.10603","C","C","A","C"
"IRIS.313.10604","C","C","A","C"
"IRIS.313.10605","C","C","A","C"
"IRIS.313.10606","C","C","A","C"
"IRIS.313.10608","C","N","A","C"
"IRIS.313.10609","C","C","A","T"
"IRIS.313.10610","C","C","A","C"
"IRIS.313.10614","C","C","A","C"
"IRIS.313.10617","T","C","A","C"
"IRIS.313.10618","T","C","A","C"
"IRIS.313.10619","T","C","G","C"
"IRIS.313.10620","T","C","A/G","C"
"IRIS.313.10623","C","C","A","C"
"IRIS.313.10628","C","C","A","C"
"IRIS.313.10631","T","C","G","C"
"IRIS.313.10640","C","C","A","T"
"IRIS.313.10642","T","C","G","C"
"IRIS.313.10644","T","C","G","C"
"IRIS.313.10645","T","C","G","C"
"IRIS.313.10648","C","C","A","C"
"IRIS.313.10649","T","C","A","C"
"IRIS.313.10650","C","C","A","C"
"IRIS.313.10651","C","C","A","C"
"IRIS.313.10652","C","C","A","C"
"IRIS.313.10653","T","C","A","C"
"IRIS.313.10654","C","C","A","C"
"IRIS.313.10655","C","C","A","C"
"IRIS.313.10656","T","C","A","C"
