"","24138244","24138264"
"IRIS.313.9329","A","C"
"IRIS.313.9342","A","C"
"IRIS.313.9346","A","C"
"IRIS.313.9347","C","T"
"IRIS.313.9348","C","T"
"IRIS.313.9351","C","T"
"IRIS.313.9357","C","T"
"IRIS.313.9360","C","T"
"IRIS.313.9363","A","C"
"IRIS.313.9366","A","C"
"IRIS.313.9368","C","T"
"IRIS.313.9372","C","T"
"IRIS.313.9375","A","C"
"IRIS.313.9379","A","C"
"IRIS.313.9384","C","T"
"IRIS.313.9388","C","T"
"IRIS.313.9389","A","C"
"IRIS.313.9391","C","T"
"IRIS.313.9392","N","C/T"
"IRIS.313.9397","C","T"
"IRIS.313.9400","C","T"
"IRIS.313.9402","C","T"
"IRIS.313.9403","C","T"
"IRIS.313.9404","A/C","C/T"
"IRIS.313.9405","A","C"
"IRIS.313.9406","C","T"
"IRIS.313.9409","C","T"
"IRIS.313.9410","A","C"
"IRIS.313.9415","C","T"
"IRIS.313.9422","C","T"
"IRIS.313.9423","A","C"
"IRIS.313.9424","C","T"
"IRIS.313.9427","A","C"
"IRIS.313.9429","A","C"
"IRIS.313.9433","C","T"
"IRIS.313.9438","A","C"
"IRIS.313.9445","A","C"
"IRIS.313.9449","C","T"
"IRIS.313.9451","C","T"
"IRIS.313.9452","A","C"
"IRIS.313.9461","C","T"
"IRIS.313.9463","A","C"
"IRIS.313.9464","C","T"
"IRIS.313.9468","A","C"
"IRIS.313.9469","A","C"
"IRIS.313.9470","A","C"
"IRIS.313.9472","C","T"
"IRIS.313.9482","A","C"
"IRIS.313.9484","C","T"
"IRIS.313.9491","A","C"
"IRIS.313.9492","C","T"
"IRIS.313.9503","C","T"
"IRIS.313.9505","C","T"
"IRIS.313.9506","C","T"
"IRIS.313.9516","N","T"
"IRIS.313.9519","A","C"
"IRIS.313.9522","C","T"
"IRIS.313.9523","A","C"
"IRIS.313.9529","A","C"
"IRIS.313.9533","A","C"
"IRIS.313.9539","A","C"
"IRIS.313.9547","C","T"
"IRIS.313.9550","A","C"
"IRIS.313.9551","C","T"
"IRIS.313.9555","A","C"
"IRIS.313.9557","A","C"
"IRIS.313.9558","A","C"
"IRIS.313.9560","A","C"
"IRIS.313.9566","C","T"
"IRIS.313.9567","A","C"
"IRIS.313.9568","A","C"
"IRIS.313.9570","C","T"
"IRIS.313.9572","C","T"
"IRIS.313.9574","A","C"
"IRIS.313.9575","C","T"
"IRIS.313.9582","C","T"
"IRIS.313.9590","C","T"
"IRIS.313.9593","C","T"
"IRIS.313.9594","C","T"
"IRIS.313.9600","C","T"
"IRIS.313.9601","A","C"
"IRIS.313.9602","C","T"
"IRIS.313.9604","C","T"
"IRIS.313.9605","C","T"
"IRIS.313.9606","C","T"
"IRIS.313.9609","C","T"
"IRIS.313.9610","C","T"
"IRIS.313.9611","A","C"
"IRIS.313.9616","A","C"
"IRIS.313.9617","C","T"
"IRIS.313.9619","C","T"
"IRIS.313.9623","C","T"
"IRIS.313.9626","C","T"
"IRIS.313.9629","A","C"
"IRIS.313.9634","C","T"
"IRIS.313.9636","C","T"
"IRIS.313.9637","C","T"
"IRIS.313.9641","C","T"
"IRIS.313.9648","A","C"
"IRIS.313.9661","C","T"
"IRIS.313.9669","A","C"
"IRIS.313.9682","A","C"
"IRIS.313.9685","C","T"
"IRIS.313.9687","C","T"
"IRIS.313.9691","A","C"
"IRIS.313.9694","C","T"
"IRIS.313.9695","C","T"
"IRIS.313.9696","C","T"
"IRIS.313.9697","C","T"
"IRIS.313.9698","A","C"
"IRIS.313.9699","C","T"
"IRIS.313.9701","A","C"
"IRIS.313.9702","A","C"
"IRIS.313.9703","A","C"
"IRIS.313.9705","C","T"
"IRIS.313.9706","C","T"
"IRIS.313.9708","C","T"
"IRIS.313.9709","C","T"
"IRIS.313.9723","C","T"
"IRIS.313.9724","A","C"
"IRIS.313.9725","A","C"
"IRIS.313.9727","C","T"
"IRIS.313.9730","C","T"
"IRIS.313.9732","C","T"
"IRIS.313.9740","C","T"
"IRIS.313.9742","A","C"
"IRIS.313.9745","A","C"
"IRIS.313.9758","A","C"
"IRIS.313.9759","A","C"
"IRIS.313.9767","C","T"
"IRIS.313.9769","A","C"
"IRIS.313.9770","A","C"
"IRIS.313.9771","A","C"
"IRIS.313.9774","A","C"
"IRIS.313.9778","C","T"
"IRIS.313.9782","A","C"
"IRIS.313.9783","C","T"
"IRIS.313.9789","A","C"
"IRIS.313.9790","A","C"
"IRIS.313.9791","C","T"
"IRIS.313.9795","C","T"
"IRIS.313.9800","A","C"
"IRIS.313.9809","C","T"
"IRIS.313.9811","A","C"
"IRIS.313.9813","A","C"
"IRIS.313.9814","A","C"
"IRIS.313.9817","A","C"
"IRIS.313.9818","A/C","C/T"
"IRIS.313.9822","C","T"
"IRIS.313.9825","C","T"
"IRIS.313.9831","C","T"
"IRIS.313.9832","C","T"
"IRIS.313.9838","A","C"
"IRIS.313.9839","A","C"
"IRIS.313.9841","A","C"
"IRIS.313.9851","A","C"
"IRIS.313.9861","C","T"
"IRIS.313.9862","C","T"
"IRIS.313.9867","C","T"
"IRIS.313.9880","A","C"
"IRIS.313.9882","C","T"
"IRIS.313.9884","A","C"
"IRIS.313.9886","A","C"
"IRIS.313.9887","A","C"
"IRIS.313.9890","A","C"
"IRIS.313.9891","A","C"
"IRIS.313.9897","A","C"
"IRIS.313.9898","A","C"
"IRIS.313.9917","C","T"
"IRIS.313.9922","C","T"
"IRIS.313.9924","C","T"
"IRIS.313.9925","C","T"
"IRIS.313.9926","C","T"
"IRIS.313.9928","A","C"
"IRIS.313.9929","A","C"
"IRIS.313.9935","C","T"
"IRIS.313.9936","C","T"
"IRIS.313.9937","A","C"
"IRIS.313.9939","C","T"
"IRIS.313.9940","C","T"
"IRIS.313.9944","C","T"
"IRIS.313.9949","A","C"
"IRIS.313.9953","A","C"
"IRIS.313.9961","A","C"
"IRIS.313.9963","C","T"
"IRIS.313.9964","A","C"
"IRIS.313.9966","A","C"
"IRIS.313.9968","C","T"
"IRIS.313.9969","A","C"
"IRIS.313.9970","C","T"
"IRIS.313.9974","A","C"
"IRIS.313.9976","C","T"
"IRIS.313.9978","C","T"
"IRIS.313.9980","A","C"
"IRIS.313.9986","C","T"
"IRIS.313.9989","C","T"
"IRIS.313.9995","A","C"
"IRIS.313.9996","A","C"
"IRIS.313.10000","C","T"
"IRIS.313.10001","C","T"
"IRIS.313.10002","C","T"
"IRIS.313.10007","C","T"
"IRIS.313.10010","C","T"
"IRIS.313.10014","A","C"
"IRIS.313.10016","A","C"
"IRIS.313.10020","C","T"
"IRIS.313.10025","A","C"
"IRIS.313.10026","C","T"
"IRIS.313.10030","C","T"
"IRIS.313.10032","C","T"
"IRIS.313.10034","C","T"
"IRIS.313.10035","C","T"
"IRIS.313.10040","C","T"
"IRIS.313.10041","A","C"
"IRIS.313.10045","C","T"
"IRIS.313.10046","C","T"
"IRIS.313.10047","C","T"
"IRIS.313.10048","C","T"
"IRIS.313.10050","C","T"
"IRIS.313.10051","A","C"
"IRIS.313.10054","A","C"
"IRIS.313.10056","A","C"
"IRIS.313.10057","A","C"
"IRIS.313.10059","A","C"
"IRIS.313.10061","A","C"
"IRIS.313.10062","A","C"
"IRIS.313.10065","A","C"
"IRIS.313.10067","A","C"
"IRIS.313.10071","A","C"
"IRIS.313.10073","A","C"
"IRIS.313.10074","A","C"
"IRIS.313.10075","A","C"
"IRIS.313.10076","A","C"
"IRIS.313.10077","C","T"
"IRIS.313.10078","A","C"
"IRIS.313.10079","A","C"
"IRIS.313.10080","A","C"
"IRIS.313.10082","A","C"
"IRIS.313.10083","A","C"
"IRIS.313.10084","A","C"
"IRIS.313.10089","A","C"
"IRIS.313.10092","A","C"
"IRIS.313.10093","A","C"
"IRIS.313.10094","A","C"
"IRIS.313.10096","A","C"
"IRIS.313.10097","A","C"
"IRIS.313.10099","A","C"
"IRIS.313.10102","C","T"
"IRIS.313.10103","C","T"
"IRIS.313.10109","C","T"
"IRIS.313.10111","A","C"
"IRIS.313.10113","C","T"
"IRIS.313.10114","C","T"
"IRIS.313.10119","A","C"
"IRIS.313.10124","A","C"
"IRIS.313.10129","C","T"
"IRIS.313.10134","C","T"
"IRIS.313.10147","C","T"
"IRIS.313.10148","C","T"
"IRIS.313.10150","C","T"
"IRIS.313.10151","C","T"
"IRIS.313.10152","A","C"
"IRIS.313.10154","C","T"
"IRIS.313.10158","C","T"
"IRIS.313.10161","A","C"
"IRIS.313.10164","A","C"
"IRIS.313.10167","C","T"
"IRIS.313.10168","C","T"
"IRIS.313.10170","A","C"
"IRIS.313.10171","A","C"
"IRIS.313.10176","A","C"
"IRIS.313.10177","A","C"
"IRIS.313.10178","C","T"
"IRIS.313.10179","C","T"
"IRIS.313.10189","C","T"
"IRIS.313.10190","C","T"
"IRIS.313.10191","C","T"
"IRIS.313.10196","A","C"
"IRIS.313.10211","C","T"
"IRIS.313.10220","A","C"
"IRIS.313.10221","C","T"
"IRIS.313.10224","C","T"
"IRIS.313.10226","C","T"
"IRIS.313.10228","A","C"
"IRIS.313.10234","C","T"
"IRIS.313.10235","A","C"
"IRIS.313.10237","A","C"
"IRIS.313.10238","A","C"
"IRIS.313.10239","C","T"
"IRIS.313.10242","A","C"
"IRIS.313.10247","C","T"
"IRIS.313.10257","C","T"
"IRIS.313.10258","A","C"
"IRIS.313.10260","A","C"
"IRIS.313.10263","C","T"
"IRIS.313.10268","C","T"
"IRIS.313.10271","A","C"
"IRIS.313.10272","A","C"
"IRIS.313.10274","C","T"
"IRIS.313.10275","A","C"
"IRIS.313.10279","C","T"
"IRIS.313.10285","C","T"
"IRIS.313.10287","A","C"
"IRIS.313.10289","A","C"
"IRIS.313.10290","A","C"
"IRIS.313.10293","C","T"
"IRIS.313.10294","C","T"
"IRIS.313.10295","A","C"
"IRIS.313.10298","C","T"
"IRIS.313.10300","A","C"
"IRIS.313.10301","A","C"
"IRIS.313.10307","A","C"
"IRIS.313.10314","C","T"
"IRIS.313.10318","A","C"
"IRIS.313.10325","C","T"
"IRIS.313.10327","A","C"
"IRIS.313.10332","C","T"
"IRIS.313.10333","C","T"
"IRIS.313.10334","C","T"
"IRIS.313.10336","A","C"
"IRIS.313.10337","A","C"
"IRIS.313.10340","C","T"
"IRIS.313.10341","C","T"
"IRIS.313.10348","C","T"
"IRIS.313.10349","C","T"
"IRIS.313.10352","A","C"
"IRIS.313.10353","A","C"
"IRIS.313.10355","C","T"
"IRIS.313.10357","C","T"
"IRIS.313.10359","A/C","T"
"IRIS.313.10360","A","C"
"IRIS.313.10361","C","T"
"IRIS.313.10366","C","T"
"IRIS.313.10371","C","T"
"IRIS.313.10373","A","C"
"IRIS.313.10374","C","T"
"IRIS.313.10375","C","T"
"IRIS.313.10379","A","C"
"IRIS.313.10380","C","T"
"IRIS.313.10385","C","T"
"IRIS.313.10392","A","C"
"IRIS.313.10394","C","T"
"IRIS.313.10396","C","T"
"IRIS.313.10397","A","C"
"IRIS.313.10398","A","C"
"IRIS.313.10399","C","T"
"IRIS.313.10400","A/C","T"
"IRIS.313.10401","A","C"
"IRIS.313.10402","A","C"
"IRIS.313.10403","A","C"
"IRIS.313.10404","C","T"
"IRIS.313.10412","N","C"
"IRIS.313.10417","A","C"
"IRIS.313.10421","A","C"
"IRIS.313.10422","C","T"
"IRIS.313.10423","A","C"
"IRIS.313.10428","C","T"
"IRIS.313.10429","A","C"
"IRIS.313.10430","A","C"
"IRIS.313.10433","C","T"
"IRIS.313.10437","A","C"
"IRIS.313.10440","A","C"
"IRIS.313.10441","A/C","C/T"
"IRIS.313.10444","A","C"
"IRIS.313.10448","A","C"
"IRIS.313.10449","C","T"
"IRIS.313.10450","C","T"
"IRIS.313.10452","A","C"
"IRIS.313.10453","A","C"
"IRIS.313.10458","C","T"
"IRIS.313.10459","A/C","C/T"
"IRIS.313.10469","A","C"
"IRIS.313.10476","C","T"
"IRIS.313.10477","C","T"
"IRIS.313.10480","C","T"
"IRIS.313.10484","A/C","C/T"
"IRIS.313.10485","A","C"
"IRIS.313.10489","A","C"
"IRIS.313.10497","A","C"
"IRIS.313.10502","C","T"
"IRIS.313.10503","C","T"
"IRIS.313.10504","C","T"
"IRIS.313.10506","C","T"
"IRIS.313.10507","A","C"
"IRIS.313.10509","C","T"
"IRIS.313.10510","C","T"
"IRIS.313.10511","C","T"
"IRIS.313.10513","C","T"
"IRIS.313.10514","C","T"
"IRIS.313.10515","C","T"
"IRIS.313.10516","C","T"
"IRIS.313.10517","C","T"
"IRIS.313.10518","C","T"
"IRIS.313.10519","C","T"
"IRIS.313.10520","C","T"
"IRIS.313.10521","A","C"
"IRIS.313.10522","A","C"
"IRIS.313.10523","C","T"
"IRIS.313.10524","C","T"
"IRIS.313.10525","C","T"
"IRIS.313.10526","C","T"
"IRIS.313.10527","C","T"
"IRIS.313.10531","A/C","C/T"
"IRIS.313.10534","C","T"
"IRIS.313.10536","C","T"
"IRIS.313.10537","A","C"
"IRIS.313.10539","C","T"
"IRIS.313.10541","A","C"
"IRIS.313.10542","A","C"
"IRIS.313.10543","A/C","T"
"IRIS.313.10544","A","C"
"IRIS.313.10545","C","T"
"IRIS.313.10547","C","T"
"IRIS.313.10549","C","T"
"IRIS.313.10550","C","T"
"IRIS.313.10552","A","C"
"IRIS.313.10554","C","T"
"IRIS.313.10555","A","C"
"IRIS.313.10556","A","C"
"IRIS.313.10557","A","C"
"IRIS.313.10558","A","C"
"IRIS.313.10559","A","C"
"IRIS.313.10560","C","T"
"IRIS.313.10561","C","T"
"IRIS.313.10562","A","C"
"IRIS.313.10563","A","C"
"IRIS.313.10564","A","C"
"IRIS.313.10565","C","T"
"IRIS.313.10566","C","T"
"IRIS.313.10567","A","C"
"IRIS.313.10568","A","C"
"IRIS.313.10569","A","C"
"IRIS.313.10570","A","C"
"IRIS.313.10572","C","T"
"IRIS.313.10573","C","T"
"IRIS.313.10574","C","T"
"IRIS.313.10575","C","T"
"IRIS.313.10576","A/C","C/T"
"IRIS.313.10577","A","C"
"IRIS.313.10578","A","C"
"IRIS.313.10580","A","C"
"IRIS.313.10581","A","C"
"IRIS.313.10582","A","C"
"IRIS.313.10583","A","C"
"IRIS.313.10585","C","T"
"IRIS.313.10587","C","T"
"IRIS.313.10592","C","T"
"IRIS.313.10593","C","T"
"IRIS.313.10594","C","T"
"IRIS.313.10595","C","T"
"IRIS.313.10598","C","T"
"IRIS.313.10600","C","T"
"IRIS.313.10602","C","T"
"IRIS.313.10603","C","T"
"IRIS.313.10604","C","T"
"IRIS.313.10605","C","T"
"IRIS.313.10606","C","T"
"IRIS.313.10608","C","T"
"IRIS.313.10609","C","T"
"IRIS.313.10610","C","T"
"IRIS.313.10614","C","T"
"IRIS.313.10617","A","C"
"IRIS.313.10618","A","C"
"IRIS.313.10619","A","C"
"IRIS.313.10620","A","C"
"IRIS.313.10623","C","T"
"IRIS.313.10628","A","C"
"IRIS.313.10631","A","C"
"IRIS.313.10640","C","T"
"IRIS.313.10642","A","C"
"IRIS.313.10644","A","C"
"IRIS.313.10645","A","C"
"IRIS.313.10648","A","C"
"IRIS.313.10649","A","C"
"IRIS.313.10650","C","T"
"IRIS.313.10651","A","C"
"IRIS.313.10652","C","T"
"IRIS.313.10653","A","C"
"IRIS.313.10654","C","T"
"IRIS.313.10655","C","T"
"IRIS.313.10656","A","C"
"IRIS.313.10657","A","C"
"IRIS.313.10659","C","T"
"IRIS.313.10660","A","C"
"IRIS.313.10661","C","T"
"IRIS.313.10662","C","T"
"IRIS.313.10664","C","T"
"IRIS.313.10666","A","C"
"IRIS.313.10667","C","T"
"IRIS.313.10668","C","T"
"IRIS.313.10670","A","C"
"IRIS.313.10671","C","T"
"IRIS.313.10673","C","T"
"IRIS.313.10674","C","T"
"IRIS.313.10675","C","T"
"IRIS.313.10676","C","T"
"IRIS.313.10677","A","C"
"IRIS.313.10678","C","T"
"IRIS.313.10679","A","C"
"IRIS.313.10680","A","C"
"IRIS.313.10681","C","T"
"IRIS.313.10682","C","T"
"IRIS.313.10683","C","T"
"IRIS.313.10684","C","T"
"IRIS.313.10687","C","T"
"IRIS.313.10688","C","T"
"IRIS.313.10689","A","C"
"IRIS.313.10690","C","T"
"IRIS.313.10692","C","T"
"IRIS.313.10693","A","C"
"IRIS.313.10694","A","C"
"IRIS.313.10695","C","T"
"IRIS.313.10697","C","T"
"IRIS.313.10698","C","T"
"IRIS.313.10699","C","T"
"IRIS.313.10700","C","T"
"IRIS.313.10701","C","T"
"IRIS.313.10702","C","T"
"IRIS.313.10703","A","C"
"IRIS.313.10704","A","C"
"IRIS.313.10705","A","C"
"IRIS.313.10706","C","T"
"IRIS.313.10707","C","T"
"IRIS.313.10708","A","C"
"IRIS.313.10710","A","C"
"IRIS.313.10711","A","C"
"IRIS.313.10712","A","C"
"IRIS.313.10715","C","T"
"IRIS.313.10716","C","T"
"IRIS.313.10717","C","T"
"IRIS.313.10718","C","T"
"IRIS.313.10719","C","T"
"IRIS.313.10720","C","T"
"IRIS.313.10721","C","T"
"IRIS.313.10722","A","C"
"IRIS.313.10723","C","T"
"IRIS.313.10724","C","T"
"IRIS.313.10725","C","T"
"IRIS.313.10726","A","C"
"IRIS.313.10727","A","C"
"IRIS.313.10728","C","T"
"IRIS.313.10729","C","T"
"IRIS.313.10730","A","C"
"IRIS.313.10731","C","T"
"IRIS.313.10732","A","C"
"IRIS.313.10733","C","T"
"IRIS.313.10734","C","T"
"IRIS.313.10735","C","T"
"IRIS.313.10736","C","T"
"IRIS.313.10737","C","T"
"IRIS.313.10738","C","T"
"IRIS.313.10739","C","T"
"IRIS.313.10740","A","C"
"IRIS.313.10741","A","C"
"IRIS.313.10742","C","T"
"IRIS.313.10743","A","C"
"IRIS.313.10744","A","C"
"IRIS.313.10745","A","C"
"IRIS.313.10746","A","C"
"IRIS.313.10747","A","C"
"IRIS.313.10748","C","T"
"IRIS.313.10749","A","C"
"IRIS.313.10750","A","C"
"IRIS.313.10751","C","T"
"IRIS.313.10752","A","C"
"IRIS.313.10753","A","C"
"IRIS.313.10754","C","T"
"IRIS.313.10755","A","C"
"IRIS.313.10756","C","T"
"IRIS.313.10757","C","T"
"IRIS.313.10758","A","C"
"IRIS.313.10759","A","C"
"IRIS.313.10760","C","T"
"IRIS.313.10761","A","C"
"IRIS.313.10762","C","T"
"IRIS.313.10765","A","C"
"IRIS.313.10766","A","C"
"IRIS.313.10767","A","C"
"IRIS.313.10768","C","T"
"IRIS.313.10769","C","T"
"IRIS.313.10770","A","C"
"IRIS.313.10771","N","N"
"IRIS.313.10772","C","T"
"IRIS.313.10773","A","C"
"IRIS.313.10774","C","T"
"IRIS.313.10775","C","T"
"IRIS.313.10776","A","C"
"IRIS.313.10777","C","T"
"IRIS.313.10778","N","N"
"IRIS.313.10779","C","T"
"IRIS.313.10780","A","C"
"IRIS.313.10781","A","C"
"IRIS.313.10782","C","T"
"IRIS.313.10783","A","C"
"IRIS.313.10784","N","N"
"IRIS.313.10785","A","C"
"IRIS.313.10786","C","T"
"IRIS.313.10787","A/C","C/T"
"IRIS.313.10788","A","C"
"IRIS.313.10789","A","C"
"IRIS.313.10790","A","C"
"IRIS.313.10791","C","T"
"IRIS.313.10792","A","C"
"IRIS.313.10793","C","T"
"IRIS.313.10794","A","C"
"IRIS.313.10795","A","C"
"IRIS.313.10796","C","T"
"IRIS.313.10797","A","C"
"IRIS.313.10798","A","C"
"IRIS.313.10799","A","C"
"IRIS.313.10800","A","C"
"IRIS.313.10801","A","C"
"IRIS.313.10802","A","C"
"IRIS.313.10803","A","C"
"IRIS.313.10804","C","T"
"IRIS.313.10805","A","C"
"IRIS.313.10806","C","T"
"IRIS.313.10807","C","T"
"IRIS.313.10808","A","C"
"IRIS.313.10809","A","C"
"IRIS.313.10810","C","T"
"IRIS.313.10811","C","T"
"IRIS.313.10812","C","T"
"IRIS.313.10813","C","T"
"IRIS.313.10814","A/C","C/T"
"IRIS.313.10815","A","C"
"IRIS.313.10816","A","C"
"IRIS.313.10817","A","C"
"IRIS.313.10818","C","T"
"IRIS.313.10819","A","C"
"IRIS.313.10820","C","T"
"IRIS.313.10821","C","T"
"IRIS.313.10822","C","T"
"IRIS.313.10823","C","T"
"IRIS.313.10824","C","T"
"IRIS.313.10825","C","T"
"IRIS.313.10827","A","C"
"IRIS.313.10828","A","C"
"IRIS.313.10829","A","C"
"IRIS.313.10830","A","C"
"IRIS.313.10831","A","C"
"IRIS.313.10832","A","C"
"IRIS.313.10833","C","T"
"IRIS.313.10834","A","C"
"IRIS.313.10835","A","C"
"IRIS.313.10836","C","T"
"IRIS.313.10837","A","C"
"IRIS.313.10838","A","C"
"IRIS.313.10839","A","C"
"IRIS.313.10840","A","C"
"IRIS.313.10841","A","C"
"IRIS.313.10842","A","C"
"IRIS.313.10844","C","T"
"IRIS.313.10845","C","T"
"IRIS.313.10847","C","T"
"IRIS.313.10848","A","C"
"IRIS.313.10849","C","T"
"IRIS.313.10850","A/C","C/T"
"IRIS.313.10851","A","C"
"IRIS.313.10852","C","T"
"IRIS.313.10853","A","C"
"IRIS.313.10854","C","T"
"IRIS.313.10855","C","T"
"IRIS.313.10856","C","T"
"IRIS.313.10857","C","T"
"IRIS.313.10858","C","T"
"IRIS.313.10859","C","T"
"IRIS.313.10861","C","T"
"IRIS.313.10862","A","C"
"IRIS.313.10863","A","C"
"IRIS.313.10864","A","C"
"IRIS.313.10865","A","C"
"IRIS.313.10866","A","C"
"IRIS.313.10867","A","C"
"IRIS.313.10868","A","C"
"IRIS.313.10869","C","T"
"IRIS.313.10870","A","C"
"IRIS.313.10871","C","T"
"IRIS.313.10872","A/C","C/T"
"IRIS.313.10873","C","T"
"IRIS.313.10874","A","C"
"IRIS.313.10875","C","T"
"IRIS.313.10876","C","T"
"IRIS.313.10877","C","T"
"IRIS.313.10878","C","T"
"IRIS.313.10879","C","T"
"IRIS.313.10880","A","C"
"IRIS.313.10881","C","T"
"IRIS.313.10882","C","T"
"IRIS.313.10883","C","T"
"IRIS.313.10884","A","C"
"IRIS.313.10885","C","T"
"IRIS.313.10886","A","C"
"IRIS.313.10887","C","T"
"IRIS.313.10888","A","C"
"IRIS.313.10889","A","C"
"IRIS.313.10890","A","C"
"IRIS.313.10891","C","T"
"IRIS.313.10892","C","T"
"IRIS.313.10893","N","N"
"IRIS.313.10894","C","T"
"IRIS.313.10895","A","C"
"IRIS.313.10896","C","T"
"IRIS.313.10897","C","T"
"IRIS.313.10898","A","C"
"IRIS.313.10899","A","C"
"IRIS.313.10900","A","C"
"IRIS.313.10901","A","C"
"IRIS.313.10902","A/C","C/T"
"IRIS.313.10903","C","T"
"IRIS.313.10904","A","C"
"IRIS.313.10905","A","C"
"IRIS.313.10906","A","C"
"IRIS.313.10907","A","C"
"IRIS.313.10908","A","C"
"IRIS.313.10909","A","C"
"IRIS.313.10910","A","C"
"IRIS.313.10911","C","T"
"IRIS.313.10912","A","C"
"IRIS.313.10913","A","C"
"IRIS.313.10915","A","C"
"IRIS.313.10916","A","C"
"IRIS.313.10917","C","T"
"IRIS.313.10918","A/C","C/T"
"IRIS.313.10919","A","C"
"IRIS.313.10920","A","C"
"IRIS.313.10921","C","T"
"IRIS.313.10922","A","C"
"IRIS.313.10923","A","C"
"IRIS.313.10924","A","C"
"IRIS.313.10925","C","T"
"IRIS.313.10926","A","C"
"IRIS.313.10927","C","T"
"IRIS.313.10928","C","T"
"IRIS.313.10929","C","T"
"IRIS.313.10930","C","T"
"IRIS.313.10931","A","C"
"IRIS.313.10932","C","T"
"IRIS.313.10933","A","C"
"IRIS.313.10934","A","C"
"IRIS.313.10935","C","T"
"IRIS.313.10936","A","C"
"IRIS.313.10937","A","C"
"IRIS.313.10938","C","T"
"IRIS.313.10940","C","T"
"IRIS.313.10941","C","T"
"IRIS.313.10942","A","C"
"IRIS.313.10943","C","T"
"IRIS.313.10944","C","T"
"IRIS.313.10945","A","C"
"IRIS.313.10946","A","C"
"IRIS.313.10947","C","T"
"IRIS.313.10948","A/C","C/T"
"IRIS.313.10949","A","C"
"IRIS.313.10950","A","C"
"IRIS.313.10951","C","T"
"IRIS.313.10952","A","C"
"IRIS.313.10953","A","C"
"IRIS.313.10954","C","T"
"IRIS.313.10955","C","T"
"IRIS.313.10956","A","C"
"IRIS.313.10957","A","C"
"IRIS.313.10958","A","C"
"IRIS.313.10959","A","C"
"IRIS.313.10960","A","C"
"IRIS.313.10961","A","C"
"IRIS.313.10962","A","C"
"IRIS.313.10963","C","T"
"IRIS.313.10964","C","T"
"IRIS.313.10965","C","T"
"IRIS.313.10966","C","T"
"IRIS.313.10967","A","C"
"IRIS.313.10968","C","T"
"IRIS.313.10969","C","T"
"IRIS.313.10970","C","T"
"IRIS.313.10971","C","T"
"IRIS.313.10972","A","C"
"IRIS.313.10973","C","T"
"IRIS.313.10974","C","T"
"IRIS.313.10975","C","T"
"IRIS.313.10976","C","T"
"IRIS.313.10977","C","T"
"IRIS.313.10978","C","T"
"IRIS.313.10979","C","T"
"IRIS.313.10980","C","T"
"IRIS.313.10981","C","T"
"IRIS.313.10982","C","T"
"IRIS.313.10983","C","T"
"IRIS.313.10984","C","T"
"IRIS.313.10985","C","T"
"IRIS.313.10986","C","T"
"IRIS.313.10987","C","T"
"IRIS.313.10988","C","T"
"IRIS.313.10989","C","T"
"IRIS.313.10990","C","T"
"IRIS.313.10991","A","C"
"IRIS.313.10992","A","C"
"IRIS.313.10993","A","C"
"IRIS.313.10994","A","C"
"IRIS.313.10995","C","T"
"IRIS.313.10996","C","T"
"IRIS.313.10997","C","T"
"IRIS.313.10998","C","T"
"IRIS.313.10999","A","C"
"IRIS.313.11000","C","T"
"IRIS.313.11001","A","C"
"IRIS.313.11003","A","C"
"IRIS.313.11004","A","C"
"IRIS.313.11005","A","C"
"IRIS.313.11006","C","T"
"IRIS.313.11007","A","C"
"IRIS.313.11008","A","C"
"IRIS.313.11009","A","C"
"IRIS.313.11010","C","T"
"IRIS.313.11011","C","N"
"IRIS.313.11012","C","T"
"IRIS.313.11013","C","T"
"IRIS.313.11014","C","T"
"IRIS.313.11015","C","T"
"IRIS.313.11016","C","T"
"IRIS.313.11017","C","T"
"IRIS.313.11018","C","T"
"IRIS.313.11019","C","T"
"IRIS.313.11020","C","T"
"IRIS.313.11021","C","T"
"IRIS.313.11022","C","T"
"IRIS.313.11023","C","T"
"IRIS.313.11024","C","T"
"IRIS.313.11025","C","T"
"IRIS.313.11026","A","C"
"IRIS.313.11027","C","T"
"IRIS.313.11028","C","T"
"IRIS.313.11029","C","T"
"IRIS.313.11030","A","C"
"IRIS.313.11031","C","T"
"IRIS.313.11032","C","T"
"IRIS.313.11033","A/C","C/T"
"IRIS.313.11034","C","T"
"IRIS.313.11035","C","T"
"IRIS.313.11036","C","T"
"IRIS.313.11037","C","T"
"IRIS.313.11038","C","T"
"IRIS.313.11039","C","T"
"IRIS.313.11040","C","T"
"IRIS.313.11041","C","T"
"IRIS.313.11042","C","T"
"IRIS.313.11043","C","T"
"IRIS.313.11044","A","C"
"IRIS.313.11045","A","C"
"IRIS.313.11046","A","C"
"IRIS.313.11047","C","T"
"IRIS.313.11048","C","T"
"IRIS.313.11049","C","T"
"IRIS.313.11050","C","T"
"IRIS.313.11051","C","T"
"IRIS.313.11052","C","T"
"IRIS.313.11053","C","T"
"IRIS.313.11054","C","T"
"IRIS.313.11055","C","T"
"IRIS.313.11056","C","T"
"IRIS.313.11057","C","T"
"IRIS.313.11058","C","T"
"IRIS.313.11059","C","T"
"IRIS.313.11060","C","T"
"IRIS.313.11061","C","T"
"IRIS.313.11062","C","T"
"IRIS.313.11063","C","T"
"IRIS.313.11064","C","T"
"IRIS.313.11065","C","T"
"IRIS.313.11066","C","T"
