"","30632340","30632770","30632827","30633829"
"IRIS.313.8664","T","G","-","A"
"IRIS.313.8665","T","G","-","A"
"IRIS.313.8669","C","T","-","A"
"IRIS.313.8674","C","T","-","A"
"IRIS.313.8679","C","T","-","A"
"IRIS.313.8681","C","T","-","A"
"IRIS.313.8683","C","T","-","A"
"IRIS.313.8687","T","G","-","A"
"IRIS.313.8690","T","G","-","A"
"IRIS.313.8694","T","G","-","A"
"IRIS.313.8697","C","T","-","A"
"IRIS.313.8699","C","T","-","A"
"IRIS.313.8702","C","T","-","A"
"IRIS.313.8703","C","T","-","A"
"IRIS.313.8704","C","T","-","A"
"IRIS.313.8712","T","G","-","A"
"IRIS.313.8713","C","T","-","A"
"IRIS.313.8717","C","T","-","A"
"IRIS.313.8721","C","T","-","A"
"IRIS.313.8722","C","T","-","A"
"IRIS.313.8723","C","T","-","A"
"IRIS.313.8725","C","T","-","A"
"IRIS.313.8727","C","T","-","A"
"IRIS.313.8731","C","T","-","A"
"IRIS.313.8732","C","T","-","A"
"IRIS.313.8733","C","T","-","A"
"IRIS.313.8735","T","G","-","A"
"IRIS.313.8737","C","T","-","A"
"IRIS.313.8739","C","T","-","A"
"IRIS.313.8743","C","T","-","A"
"IRIS.313.8744","C","T","-","A"
"IRIS.313.8745","T","G","-","A"
"IRIS.313.8747","T","G","-","A"
"IRIS.313.8751","C","T","-","A"
"IRIS.313.8754","C","T","-","A"
"IRIS.313.8755","T","G","-","A"
"IRIS.313.8757","C","T","-","A"
"IRIS.313.8765","T","G","-","A"
"IRIS.313.8767","C","T","-","A"
"IRIS.313.8768","T","G","-","A"
"IRIS.313.8769","T","G","-","A"
"IRIS.313.8771","C","T","-","A"
"IRIS.313.8778","T","G","-","A"
"IRIS.313.8781","C","T","-","A"
"IRIS.313.8783","C","T","-","A"
"IRIS.313.8785","C","T","-","A"
"IRIS.313.8789","C","T","-","A"
"IRIS.313.8791","C","T","-","A"
"IRIS.313.8793","C","T","-","A"
"IRIS.313.8796","C","T","-","A"
"IRIS.313.8803","T","G","-","A"
"IRIS.313.8811","C","T","-","A"
"IRIS.313.8812","C","T","-","A"
"IRIS.313.8813","T","G","-","A"
"IRIS.313.8814","T","G","-","A"
"IRIS.313.8815","T","G","-","A"
"IRIS.313.8822","C","T","-","A"
"IRIS.313.8831","C","T","-","A"
"IRIS.313.8833","C","T","-","A"
"IRIS.313.8844","C","T","-","A"
"IRIS.313.8846","C","T","-","A"
"IRIS.313.8850","C","T","-","A"
"IRIS.313.8854","C","T","-","A"
"IRIS.313.8856","T","G","-","A"
"IRIS.313.8857","T","G","-","A"
"IRIS.313.8859","C","N","-","A"
"IRIS.313.8864","C","T","-","A"
"IRIS.313.8865","T","G","-","A"
"IRIS.313.8870","C","T","-","A"
"IRIS.313.8872","C/T","G/T","-","A/G"
"IRIS.313.8873","T","N","-","A"
"IRIS.313.8876","T","G","-","A"
"IRIS.313.8880","C","T","-","A"
"IRIS.313.8883","T","G","-","A"
"IRIS.313.8884","T","G","-","A"
"IRIS.313.8889","C","T","-","A"
"IRIS.313.8890","T","G","-","A"
"IRIS.313.8894","T","G","-","A"
"IRIS.313.8895","C","T","-","A"
"IRIS.313.8900","C","T","-","A"
"IRIS.313.8903","C","T","-","A"
"IRIS.313.8909","C","T","-","A"
"IRIS.313.8911","C/T","G/T","-","A"
"IRIS.313.8914","T","G","-","A"
"IRIS.313.8920","C","T","-","A"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","C","T","-","A"
"IRIS.313.8923","T","G","-","A"
"IRIS.313.8924","C","T","-","A"
"IRIS.313.8925","C","T","-","A"
"IRIS.313.8927","C","T","-","G"
"IRIS.313.8930","C","T","-","A"
"IRIS.313.8932","C","T","-","A"
"IRIS.313.8935","C","T","-","A"
"IRIS.313.8940","C","T","-","A"
"IRIS.313.8946","C","T","-","A"
"IRIS.313.8948","C","T","-","A"
"IRIS.313.8955","T","G","-","A"
"IRIS.313.8956","C","T","-","A"
"IRIS.313.8957","C","T","-","A"
"IRIS.313.8960","T","G","-","A"
"IRIS.313.8963","C","T","-","A"
"IRIS.313.8967","C","T","-","A"
"IRIS.313.8968","C","T","-","A"
"IRIS.313.8976","T","G","-","A"
"IRIS.313.8978","C","T","-","A"
"IRIS.313.8980","C","T","-","A"
"IRIS.313.8982","C","T","-","A"
"IRIS.313.8985","C","T","-","A"
"IRIS.313.8986","C","T","-","A"
"IRIS.313.8987","C","T","-","A"
"IRIS.313.8988","C","T","-","A"
"IRIS.313.8994","C","T","-","A"
"IRIS.313.8996","C","T","-","A"
"IRIS.313.8998","T","G","-","A"
"IRIS.313.8999","T","G","-","A"
"IRIS.313.9002","T","G","-","A"
"IRIS.313.9005","C","T","-","A"
"IRIS.313.9006","C","T","-","A"
"IRIS.313.9017","C","T","-","A"
"IRIS.313.9019","C","T","-","A"
"IRIS.313.9020","C","T","-","A"
"IRIS.313.9023","C","T","-","A"
"IRIS.313.9032","C","T","-","A"
"IRIS.313.9039","C","T","-","A"
"IRIS.313.9044","C","T","-","A"
"IRIS.313.9048","T","G","-","A"
"IRIS.313.9049","C","T","-","A"
"IRIS.313.9050","T","G","-","A"
"IRIS.313.9053","T","G","-","A"
"IRIS.313.9054","C","T","-","A"
"IRIS.313.9062","C","T","-","A"
"IRIS.313.9065","C","T","-","A"
"IRIS.313.9066","T","G","-","A"
"IRIS.313.9067","C","T","-","A"
"IRIS.313.9070","C","T","-","A"
"IRIS.313.9072","C","T","-","A"
"IRIS.313.9081","T","G","-","A"
"IRIS.313.9083","T","G","-","A"
"IRIS.313.9091","C","T","-","A"
"IRIS.313.9097","C","T","-","A"
"IRIS.313.9098","C","T","-","A"
"IRIS.313.9101","T","G","-","A"
"IRIS.313.9102","C","T","-","A"
"IRIS.313.9108","C","T","-","A"
"IRIS.313.9111","C","G/T","-","A"
"IRIS.313.9112","C","T","-","A"
"IRIS.313.9114","C","T","-","A"
"IRIS.313.9115","C","T","-","A"
"IRIS.313.9116","C","T","-","A"
"IRIS.313.9117","C","T","-","A"
"IRIS.313.9119","C","T","-","A"
"IRIS.313.9120","C/T","G/T","-","A"
"IRIS.313.9121","C","T","-","A"
"IRIS.313.9123","C","T","-","G"
"IRIS.313.9129","T","G","-","A"
"IRIS.313.9131","C","T","-","A"
"IRIS.313.9137","C","T","-","A"
"IRIS.313.9139","C","T","-","A"
"IRIS.313.9140","T","G","-","A"
"IRIS.313.9148","C","T","-","A"
"IRIS.313.9156","C","T","-","A"
"IRIS.313.9160","C","T","-","A"
"IRIS.313.9170","C","T","-","A"
"IRIS.313.9172","T","G","-","A"
"IRIS.313.9174","C","T","-","A"
"IRIS.313.9176","T","G","-","A"
"IRIS.313.9182","C","T","-","A"
"IRIS.313.9184","C","T","-","A"
"IRIS.313.9187","C","T","-","A"
"IRIS.313.9188","C","T","-","A"
"IRIS.313.9190","C","T","-","A"
"IRIS.313.9193","T","G","-","A"
"IRIS.313.9197","C","T","-","A"
"IRIS.313.9198","C","T","-","A"
"IRIS.313.9201","T","G","-","A"
"IRIS.313.9204","C","T","-","A"
"IRIS.313.9208","C","T","-","A"
"IRIS.313.9209","C","T","-","A"
"IRIS.313.9210","C","T","-","A"
"IRIS.313.9218","C","T","-","A"
"IRIS.313.9227","C","T","-","A"
"IRIS.313.9228","T","G","-","A"
"IRIS.313.9233","T","G","-","A"
"IRIS.313.9239","T","G","-","A"
"IRIS.313.9242","C/T","G/T","-","A"
"IRIS.313.9243","C","T","-","A"
"IRIS.313.9249","T","G","-","A"
"IRIS.313.9251","C","T","-","A"
"IRIS.313.9253","C","T","-","A"
"IRIS.313.9256","C","T","-","A"
"IRIS.313.9258","C","T","-","A"
"IRIS.313.9259","C","T","-","A"
"IRIS.313.9262","C","T","-","A"
"IRIS.313.9267","T","G","-","A"
"IRIS.313.9271","C","T","-","A"
"IRIS.313.9273","C","T","-","A"
"IRIS.313.9281","C","T","-","A"
"IRIS.313.9283","C","T","-","A"
"IRIS.313.9285","C","T","-","A"
"IRIS.313.9286","C","T","-","A"
"IRIS.313.9287","C","T","-","A"
"IRIS.313.9288","C","T","-","A"
"IRIS.313.9294","C","T","-","A"
"IRIS.313.9297","T","G","-","A"
"IRIS.313.9301","T","G","-","A"
"IRIS.313.9302","C","T","-","A"
"IRIS.313.9310","C","T","-","A"
"IRIS.313.9313","C","T","-","A"
"IRIS.313.9314","C","T","-","A"
"IRIS.313.9317","C","T","-","A"
"IRIS.313.9320","C","T","-","A"
"IRIS.313.9324","C","T","-","A"
"IRIS.313.9325","C","T","-","A"
"IRIS.313.9329","C","T","-","A"
"IRIS.313.9342","C","T","-","A"
"IRIS.313.9346","T","G","-","A"
"IRIS.313.9347","C","T","-","A"
"IRIS.313.9348","C","T","-","A"
"IRIS.313.9351","C","T","-","A"
"IRIS.313.9357","C","T","-","A"
"IRIS.313.9360","C","T","-","A"
"IRIS.313.9363","T","G","-","A"
"IRIS.313.9366","T","G","-","A"
"IRIS.313.9368","C","T","-","A"
"IRIS.313.9372","C","T","-","A"
"IRIS.313.9375","T","G","-","A"
"IRIS.313.9379","T","G","-","A"
"IRIS.313.9384","C","T","-","A"
"IRIS.313.9388","C","T","-","A"
"IRIS.313.9389","T","G","-","A"
"IRIS.313.9391","C","T","-","A"
"IRIS.313.9392","C","G/T","-","A/G"
"IRIS.313.9397","C","T","-","A"
"IRIS.313.9400","T","G","-","A"
"IRIS.313.9402","C","T","-","A"
"IRIS.313.9403","C","T","-","A"
"IRIS.313.9404","C/T","G/T","-","A"
"IRIS.313.9405","T","G","-","A"
"IRIS.313.9406","C","T","-","A"
"IRIS.313.9409","C","T","-","A"
"IRIS.313.9410","T","G","-","A"
"IRIS.313.9415","C","G/T","-","A"
"IRIS.313.9422","C","T","-","A"
"IRIS.313.9423","T","G","-","A"
"IRIS.313.9424","C","T","-","A"
"IRIS.313.9427","C","T","-","A"
"IRIS.313.9429","C","T","-","A"
"IRIS.313.9433","C","T","-","A"
"IRIS.313.9438","T","G","-","A"
"IRIS.313.9445","T","G","-","A"
"IRIS.313.9449","C","T","-","A"
"IRIS.313.9451","C","T","-","A"
"IRIS.313.9452","T","G","-","A"
"IRIS.313.9461","C","T","-","A"
"IRIS.313.9463","T","G","-","A"
"IRIS.313.9464","N","G","-","A"
"IRIS.313.9468","T","G","-","A"
"IRIS.313.9469","C","T","-","A"
"IRIS.313.9470","T","G","-","A"
"IRIS.313.9472","C","T","-","A"
"IRIS.313.9482","C","T","-","A"
"IRIS.313.9484","C","T","-","A"
"IRIS.313.9491","T","G","-","A"
"IRIS.313.9492","C","T","-","A"
"IRIS.313.9503","C","T","-","A"
"IRIS.313.9505","C","T","-","A"
"IRIS.313.9506","C/T","G/T","-","A"
"IRIS.313.9516","C","T","-","A"
"IRIS.313.9519","T","G","-","A"
"IRIS.313.9522","C","T","-","A"
"IRIS.313.9523","T","G","-","A"
"IRIS.313.9529","T","G","-","A"
"IRIS.313.9533","C","T","-","A"
"IRIS.313.9539","T","G","-","A"
"IRIS.313.9547","C","T","-","A"
"IRIS.313.9550","T","G","-","A"
"IRIS.313.9551","C","T","-","A"
"IRIS.313.9555","C","T","-","A"
"IRIS.313.9557","C","T","-","A"
"IRIS.313.9558","T","G","-","A"
"IRIS.313.9560","C","T","-","A"
"IRIS.313.9566","C","T","-","A"
"IRIS.313.9567","C/T","T","-","A"
"IRIS.313.9568","T","G","-","A"
"IRIS.313.9570","C","T","-","A"
"IRIS.313.9572","C","T","-","A"
"IRIS.313.9574","C","T","-","A"
"IRIS.313.9575","C","T","-","A"
"IRIS.313.9582","C","T","-","A"
"IRIS.313.9590","C","T","-","A"
"IRIS.313.9593","C","T","-","A"
"IRIS.313.9594","C","T","-","A"
"IRIS.313.9600","T","G","-","A"
"IRIS.313.9601","T","G","-","A"
"IRIS.313.9602","C","T","-","A"
"IRIS.313.9604","C","T","-","A"
"IRIS.313.9605","C","T","-","A"
"IRIS.313.9606","C","T","-","A"
"IRIS.313.9609","C","T","-","A"
"IRIS.313.9610","C","T","-","A"
"IRIS.313.9611","C","T","-","A"
"IRIS.313.9616","T","G","-","A"
"IRIS.313.9617","C","T","-","A"
"IRIS.313.9619","C","T","-","A"
"IRIS.313.9623","C","T","-","A"
"IRIS.313.9626","C","T","-","A"
"IRIS.313.9629","T","G","-","A"
"IRIS.313.9634","C","T","-","A"
"IRIS.313.9636","C","T","-","A"
"IRIS.313.9637","C","G/T","-","A"
"IRIS.313.9641","C","T","-","A"
"IRIS.313.9648","N","G/T","-","A"
"IRIS.313.9661","C","T","-","A"
"IRIS.313.9669","C","T","-","A"
"IRIS.313.9682","C","T","-","A"
"IRIS.313.9685","C","T","-","A"
"IRIS.313.9687","C","T","-","A"
"IRIS.313.9691","T","G","-","A"
"IRIS.313.9694","C","T","-","A"
"IRIS.313.9695","C","T","-","A"
"IRIS.313.9696","C","T","-","A"
"IRIS.313.9697","C","T","-","A"
"IRIS.313.9698","T","G","-","A"
"IRIS.313.9699","C","T","-","A"
"IRIS.313.9701","T","G","-","A"
"IRIS.313.9702","T","G","-","A"
"IRIS.313.9703","T","G","-","A"
"IRIS.313.9705","C","T","-","A"
"IRIS.313.9706","C","T","-","A"
"IRIS.313.9708","C","T","-","A"
"IRIS.313.9709","C","T","-","A"
"IRIS.313.9723","C","T","-","A"
"IRIS.313.9724","T","G","-","A"
"IRIS.313.9725","T","G","-","A"
"IRIS.313.9727","C","T","-","A"
"IRIS.313.9730","C","T","-","A"
"IRIS.313.9732","C","T","-","A"
"IRIS.313.9740","C","T","-","A"
"IRIS.313.9742","T","G","-","A"
"IRIS.313.9745","T","G","-","A"
"IRIS.313.9758","C","T","-","A"
"IRIS.313.9759","T","G","-","A"
"IRIS.313.9767","C","T","-","A"
"IRIS.313.9769","T","G","-","A"
"IRIS.313.9770","T","G","-","A"
"IRIS.313.9771","T","G","-","A"
"IRIS.313.9774","T","G","-","A"
"IRIS.313.9778","C","T","-","A"
"IRIS.313.9782","T","G","-","A"
"IRIS.313.9783","T","G","-","A"
"IRIS.313.9789","T","G","-","A"
"IRIS.313.9790","T","G","-","A"
"IRIS.313.9791","C","T","-","A"
"IRIS.313.9795","C","T","-","A"
"IRIS.313.9800","T","G","-","A"
"IRIS.313.9809","C","T","-","A"
"IRIS.313.9811","T","G","-","A"
"IRIS.313.9813","T","G","-","A"
"IRIS.313.9814","T","G","-","A"
"IRIS.313.9817","T","G","-","A"
"IRIS.313.9818","T","N","-","A"
"IRIS.313.9822","C","T","-","A"
"IRIS.313.9825","C","T","-","A"
"IRIS.313.9831","C","T","-","A"
"IRIS.313.9832","C","T","-","A"
"IRIS.313.9838","T","G","-","A"
"IRIS.313.9839","T","G","-","A"
"IRIS.313.9841","T","G","-","A"
"IRIS.313.9851","T","G","-","A"
"IRIS.313.9861","C","T","-","A"
"IRIS.313.9862","C","T","-","A"
"IRIS.313.9867","C/T","T","-","A"
"IRIS.313.9880","T","G","-","A"
"IRIS.313.9882","C","T","-","A"
"IRIS.313.9884","T","G","-","A"
"IRIS.313.9886","T","G","-","A"
"IRIS.313.9887","T","G","-","A"
"IRIS.313.9890","T","G","-","A"
"IRIS.313.9891","T","G","-","A"
"IRIS.313.9897","T","G","-","A"
"IRIS.313.9898","C","T","-","A"
"IRIS.313.9917","C","T","-","A"
"IRIS.313.9922","C","T","-","A"
"IRIS.313.9924","C","T","-","A"
"IRIS.313.9925","C","T","-","A"
"IRIS.313.9926","C","T","-","A"
"IRIS.313.9928","T","G","-","A"
"IRIS.313.9929","T","G","-","A"
"IRIS.313.9935","C","T","-","A"
"IRIS.313.9936","C","T","-","A"
"IRIS.313.9937","T","G","-","A"
"IRIS.313.9939","T","G","-","A"
"IRIS.313.9940","C","T","-","A"
"IRIS.313.9944","C","T","-","A"
"IRIS.313.9949","T","G","-","A"
"IRIS.313.9953","C","T","-","A"
"IRIS.313.9961","T","N","-","A"
"IRIS.313.9963","C","T","-","A"
"IRIS.313.9964","T","G","-","A"
"IRIS.313.9966","C","T","-","A"
"IRIS.313.9968","C","T","-","A"
"IRIS.313.9969","C","T","-","A"
"IRIS.313.9970","C","T","-","A"
"IRIS.313.9974","T","G","-","A"
"IRIS.313.9976","C","T","-","A"
"IRIS.313.9978","T","G","-","A"
"IRIS.313.9980","T","G","-","A"
"IRIS.313.9986","C","T","-","A"
"IRIS.313.9989","C","T","-","A"
"IRIS.313.9995","T","G","-","A"
"IRIS.313.9996","T","G","-","A"
"IRIS.313.10000","C","T","-","A"
"IRIS.313.10001","C","T","-","A"
"IRIS.313.10002","C","T","-","A"
"IRIS.313.10007","C","T","-","A"
"IRIS.313.10010","C","T","-","A"
"IRIS.313.10014","T","G","-","A"
"IRIS.313.10016","C","T","-","A"
"IRIS.313.10020","C","T","-","A"
"IRIS.313.10025","T","G","-","A"
"IRIS.313.10026","C","T","-","A"
"IRIS.313.10030","C","T","-","A"
"IRIS.313.10032","T","G","-","A"
"IRIS.313.10034","C","T","-","A"
"IRIS.313.10035","C","T","-","A"
"IRIS.313.10040","C","T","-","A"
"IRIS.313.10041","T","G","-","A"
"IRIS.313.10045","C","T","-","A"
"IRIS.313.10046","C","T","-","A"
"IRIS.313.10047","C","T","-","A"
"IRIS.313.10048","C","T","-","A"
"IRIS.313.10050","C","T","-","A"
"IRIS.313.10051","T","G","-","A"
"IRIS.313.10054","T","G","-","A"
"IRIS.313.10056","T","G","-","A"
"IRIS.313.10057","T","G","-","A"
"IRIS.313.10059","T","G","-","A"
"IRIS.313.10061","T","G","-","A"
"IRIS.313.10062","T","G","-","A"
"IRIS.313.10065","T","G","-","A"
"IRIS.313.10067","T","G","-","A"
"IRIS.313.10071","T","G","-","A"
"IRIS.313.10073","T","G","-","A"
"IRIS.313.10074","T","G","-","A"
"IRIS.313.10075","T","G","-","A"
"IRIS.313.10076","T","G","-","A"
"IRIS.313.10077","C","T","-","A"
"IRIS.313.10078","T","G","-","A"
"IRIS.313.10079","T","G","-","A"
"IRIS.313.10080","T","G","-","A"
"IRIS.313.10082","T","G","-","A"
"IRIS.313.10083","T","G","-","A"
"IRIS.313.10084","T","G","-","A"
"IRIS.313.10089","T","G","-","A"
"IRIS.313.10092","T","G","-","A"
"IRIS.313.10093","T","G","-","A"
"IRIS.313.10094","T","G","-","A"
"IRIS.313.10096","T","G","-","A"
"IRIS.313.10097","T","G","-","A"
"IRIS.313.10099","T","G","-","A"
"IRIS.313.10102","C","T","-","A"
"IRIS.313.10103","C","T","-","A"
"IRIS.313.10109","C","T","-","A"
"IRIS.313.10111","T","G","-","A"
"IRIS.313.10113","C","T","-","A"
"IRIS.313.10114","C","T","-","A"
"IRIS.313.10119","T","G","-","A"
"IRIS.313.10124","T","G","-","A"
"IRIS.313.10129","C","T","-","A"
"IRIS.313.10134","C","T","-","A"
"IRIS.313.10147","C","T","-","A"
"IRIS.313.10148","C","T","-","A"
"IRIS.313.10150","C","T","-","A"
"IRIS.313.10151","C","T","-","A"
"IRIS.313.10152","T","G","-","A"
"IRIS.313.10154","C","T","-","A"
"IRIS.313.10158","C/T","T","-","A"
"IRIS.313.10161","C","T","-","A"
"IRIS.313.10164","T","G","-","A"
"IRIS.313.10167","C","T","-","A"
"IRIS.313.10168","C","T","-","A"
"IRIS.313.10170","C","T","-","A"
"IRIS.313.10171","T","G","-","A"
"IRIS.313.10176","C","T","-","G"
"IRIS.313.10177","C","T","-","A"
"IRIS.313.10178","C","T","-","A"
"IRIS.313.10179","C","T","-","A"
"IRIS.313.10189","C","T","-","A"
"IRIS.313.10190","C","T","-","A"
"IRIS.313.10191","C","T","-","A"
"IRIS.313.10196","N","G","-","A"
"IRIS.313.10211","C","T","-","A"
"IRIS.313.10220","C","T","-","A"
"IRIS.313.10221","C","T","-","A"
"IRIS.313.10224","C","T","-","A"
"IRIS.313.10226","C","T","-","A"
"IRIS.313.10228","T","G","-","A"
"IRIS.313.10234","C","T","-","A"
"IRIS.313.10235","C","T","-","A"
"IRIS.313.10237","C","T","-","A"
"IRIS.313.10238","C","T","-","A"
"IRIS.313.10239","C","T","-","A"
"IRIS.313.10242","T","G","-","A"
"IRIS.313.10247","C","T","-","A"
"IRIS.313.10257","T","G","-","A"
"IRIS.313.10258","T","G","-","A"
"IRIS.313.10260","C","T","-","A"
"IRIS.313.10263","C","T","-","A"
"IRIS.313.10268","T","G","-","A"
"IRIS.313.10271","C","T","-","A"
"IRIS.313.10272","T","G","-","A"
"IRIS.313.10274","C","T","-","A"
"IRIS.313.10275","T","G","-","A"
"IRIS.313.10279","C","T","-","A"
"IRIS.313.10285","C","T","-","A"
"IRIS.313.10287","C","T","-","A"
"IRIS.313.10289","C","T","-","A"
"IRIS.313.10290","C","T","-","A"
"IRIS.313.10293","C","T","-","A"
"IRIS.313.10294","C","T","-","A"
"IRIS.313.10295","T","G","-","A"
"IRIS.313.10298","C","T","-","A"
"IRIS.313.10300","T","G","-","A"
"IRIS.313.10301","C","T","-","A"
"IRIS.313.10307","C","T","-","A"
"IRIS.313.10314","T","G","-","A"
"IRIS.313.10318","T","G","-","A"
"IRIS.313.10325","T","G","-","A"
"IRIS.313.10327","T","G","-","A"
"IRIS.313.10332","C","T","-","A"
"IRIS.313.10333","C","T","-","A"
"IRIS.313.10334","C","T","-","A"
"IRIS.313.10336","T","G","-","A"
"IRIS.313.10337","C","T","-","A"
"IRIS.313.10340","C","T","-","A"
"IRIS.313.10341","C","T","-","A"
"IRIS.313.10348","C","T","-","A"
"IRIS.313.10349","C","T","-","A"
"IRIS.313.10352","C","T","-","A"
"IRIS.313.10353","C","T","-","A"
"IRIS.313.10355","C","T","-","A"
"IRIS.313.10357","C","T","-","A"
"IRIS.313.10359","C","T","-","A"
"IRIS.313.10360","C","T","-","A"
"IRIS.313.10361","C","T","-","A"
"IRIS.313.10366","C","T","-","A"
"IRIS.313.10371","C","T","-","A"
"IRIS.313.10373","T","G","-","A"
"IRIS.313.10374","C","T","-","A"
"IRIS.313.10375","C","T","-","A"
"IRIS.313.10379","T","G","-","A"
"IRIS.313.10380","C","T","-","A"
"IRIS.313.10385","C","T","-","A"
"IRIS.313.10392","C","T","-","A"
"IRIS.313.10394","C","T","-","A"
"IRIS.313.10396","C","T","-","A"
"IRIS.313.10397","C","T","-","A"
"IRIS.313.10398","C","T","-","A"
"IRIS.313.10399","C","T","-","A"
"IRIS.313.10400","T","G","-","A"
"IRIS.313.10401","C","T","-","A"
"IRIS.313.10402","C","T","-","A"
"IRIS.313.10403","C","T","-","A"
"IRIS.313.10404","C","T","-","A"
"IRIS.313.10412","C","T","-","A"
"IRIS.313.10417","C","T","-","A"
"IRIS.313.10421","C","T","-","A"
"IRIS.313.10422","C","T","-","A"
"IRIS.313.10423","C","T","-","A"
"IRIS.313.10428","C","T","-","A"
"IRIS.313.10429","T","G","-","A"
"IRIS.313.10430","T","G","-","A"
"IRIS.313.10433","C","T","-","A"
"IRIS.313.10437","T","G","-","A"
"IRIS.313.10440","T","G","-","A"
"IRIS.313.10441","C","T","-","A"
"IRIS.313.10444","N","G/T","-","A"
"IRIS.313.10448","C","T","-","A"
"IRIS.313.10449","C","T","-","A"
"IRIS.313.10450","C","T","-","A"
"IRIS.313.10452","C","T","-","A"
"IRIS.313.10453","T","G","-","A"
"IRIS.313.10458","C","T","-","A"
"IRIS.313.10459","T","G","-","A"
"IRIS.313.10469","T","G","-","A"
"IRIS.313.10476","C/T","T","-","A"
"IRIS.313.10477","C","T","-","A"
"IRIS.313.10480","C","T","-","A"
"IRIS.313.10484","C/T","T","-","A"
"IRIS.313.10485","T","G","-","A"
"IRIS.313.10489","T","G","-","A"
"IRIS.313.10497","C","T","-","A"
"IRIS.313.10502","C","T","-","A"
"IRIS.313.10503","C","T","-","A"
"IRIS.313.10504","C","T","-","A"
"IRIS.313.10506","C","T","-","A"
"IRIS.313.10507","T","G","-","A"
"IRIS.313.10509","C","T","-","A"
"IRIS.313.10510","C","T","-","A"
"IRIS.313.10511","C","T","-","A"
"IRIS.313.10513","C","T","-","A"
"IRIS.313.10514","C","T","-","A"
"IRIS.313.10515","C","T","-","A"
"IRIS.313.10516","C","T","-","A"
"IRIS.313.10517","C","T","-","A"
"IRIS.313.10518","C","T","-","A"
"IRIS.313.10519","C","T","-","A"
"IRIS.313.10520","C","T","-","A"
"IRIS.313.10521","T","G","-","A"
"IRIS.313.10522","C/T","G/T","-","A"
"IRIS.313.10523","C","T","-","A"
"IRIS.313.10524","C","T","-","A"
"IRIS.313.10525","C","T","-","A"
"IRIS.313.10526","C","T","-","A"
"IRIS.313.10527","C","T","-","A"
"IRIS.313.10531","C/T","G/T","-","A"
"IRIS.313.10534","C","T","-","A"
"IRIS.313.10536","C","T","-","A"
"IRIS.313.10537","T","G","-","A"
"IRIS.313.10539","C","G/T","-","A"
"IRIS.313.10541","T","G","-","A"
"IRIS.313.10542","C","T","-","A"
"IRIS.313.10543","C","T","-","A"
"IRIS.313.10544","C","T","-","A"
"IRIS.313.10545","C","T","-","A"
"IRIS.313.10547","C","T","-","A"
"IRIS.313.10549","C","T","-","A"
"IRIS.313.10550","C","T","-","A"
"IRIS.313.10552","T","G","-","A"
"IRIS.313.10554","C","T","-","A"
"IRIS.313.10555","C","T","-","A"
"IRIS.313.10556","C","T","-","A"
"IRIS.313.10557","C","T","-","A"
"IRIS.313.10558","T","G","-","A"
"IRIS.313.10559","T","G","-","A"
"IRIS.313.10560","C","T","-","A"
"IRIS.313.10561","C","T","-","A"
"IRIS.313.10562","C","T","-","A"
"IRIS.313.10563","T","G","-","A"
"IRIS.313.10564","T","G","-","A"
"IRIS.313.10565","C","T","-","A"
"IRIS.313.10566","C","T","-","A"
"IRIS.313.10567","T","G","-","A"
"IRIS.313.10568","T","G","-","A"
"IRIS.313.10569","T","G","-","A"
"IRIS.313.10570","T","G","-","A"
"IRIS.313.10572","C","T","-","A"
"IRIS.313.10573","C","T","-","A"
"IRIS.313.10574","C","T","-","A"
"IRIS.313.10575","C","T","-","A"
"IRIS.313.10576","C","T","-","A"
"IRIS.313.10577","T","G","-","A"
"IRIS.313.10578","T","G","-","A"
"IRIS.313.10580","T","G","-","A"
"IRIS.313.10581","T","G","-","A"
"IRIS.313.10582","T","G","-","A"
"IRIS.313.10583","T","G","-","A"
"IRIS.313.10585","C","T","-","A"
"IRIS.313.10587","C","T","-","A"
"IRIS.313.10592","C","T","-","A"
"IRIS.313.10593","C","T","-","A"
"IRIS.313.10594","C","T","-","A"
"IRIS.313.10595","C","T","-","A"
"IRIS.313.10598","C","T","-","A"
"IRIS.313.10600","C","T","-","A"
"IRIS.313.10602","C","T","-","A"
"IRIS.313.10603","C","T","-","A"
"IRIS.313.10604","C","T","-","A"
"IRIS.313.10605","C","T","-","A"
"IRIS.313.10606","C","T","-","A"
"IRIS.313.10608","C","T","-","A"
"IRIS.313.10609","C","T","-","A"
"IRIS.313.10610","C","T","-","A"
"IRIS.313.10614","C","T","-","A"
"IRIS.313.10617","T","G","-","A"
"IRIS.313.10618","T","G","-","A"
"IRIS.313.10619","T","G","-","A"
"IRIS.313.10620","T","G","-","A"
"IRIS.313.10623","C","T","-","A"
"IRIS.313.10628","C","T","-","A"
"IRIS.313.10631","T","G","-","A"
"IRIS.313.10640","C","T","-","A"
"IRIS.313.10642","T","G","-","A"
"IRIS.313.10644","T","G","-","A"
"IRIS.313.10645","T","G","-","A"
"IRIS.313.10648","C","T","-","A"
"IRIS.313.10649","T","G","-","A"
"IRIS.313.10650","C","T","-","A"
"IRIS.313.10651","C","T","-","A"
"IRIS.313.10652","C","T","-","A"
"IRIS.313.10653","C","T","-","G"
"IRIS.313.10654","C","T","-","A"
"IRIS.313.10655","C","T","-","A"
"IRIS.313.10656","T","G","-","A"
"IRIS.313.10657","C","T","-","G"
