"","27531788","27531900"
"IRIS.313.9324","A","T"
"IRIS.313.9325","A","T"
"IRIS.313.9329","G","G"
"IRIS.313.9342","A","T"
"IRIS.313.9346","G","G"
"IRIS.313.9347","A","T"
"IRIS.313.9348","A","T"
"IRIS.313.9351","A","T"
"IRIS.313.9357","A","T"
"IRIS.313.9360","A","T"
"IRIS.313.9363","A","T"
"IRIS.313.9366","G","G"
"IRIS.313.9368","G","T"
"IRIS.313.9372","A","T"
"IRIS.313.9375","A","T"
"IRIS.313.9379","G","G"
"IRIS.313.9384","A","T"
"IRIS.313.9388","A","T"
"IRIS.313.9389","A","T"
"IRIS.313.9391","A","T"
"IRIS.313.9392","A/G","G/T"
"IRIS.313.9397","A","T"
"IRIS.313.9400","A","T"
"IRIS.313.9402","G","G"
"IRIS.313.9403","A","T"
"IRIS.313.9404","G","G"
"IRIS.313.9405","A","T"
"IRIS.313.9406","A","T"
"IRIS.313.9409","G","G"
"IRIS.313.9410","G","G"
"IRIS.313.9415","A","T"
"IRIS.313.9422","G","T"
"IRIS.313.9423","N","T"
"IRIS.313.9424","G","T"
"IRIS.313.9427","A","T"
"IRIS.313.9429","A","T"
"IRIS.313.9433","A","T"
"IRIS.313.9438","G","G"
"IRIS.313.9445","G","G"
"IRIS.313.9449","G","T"
"IRIS.313.9451","A","T"
"IRIS.313.9452","A","T"
"IRIS.313.9461","G","G"
"IRIS.313.9463","G","G"
"IRIS.313.9464","A","T"
"IRIS.313.9468","G","G"
"IRIS.313.9469","A","T"
"IRIS.313.9470","G","G"
"IRIS.313.9472","A","T"
"IRIS.313.9482","A","T"
"IRIS.313.9484","G","G"
"IRIS.313.9491","A","T"
"IRIS.313.9492","G","G"
"IRIS.313.9503","A","T"
"IRIS.313.9505","G","T"
"IRIS.313.9506","A","T"
"IRIS.313.9516","A","T"
"IRIS.313.9519","A","T"
"IRIS.313.9522","G","T"
"IRIS.313.9523","G","G"
"IRIS.313.9529","G","G"
"IRIS.313.9533","A","T"
"IRIS.313.9539","G","G"
"IRIS.313.9547","A","T"
"IRIS.313.9550","A","T"
"IRIS.313.9551","G","G"
"IRIS.313.9555","A","T"
"IRIS.313.9557","A","T"
"IRIS.313.9558","G","G"
"IRIS.313.9560","G","G"
"IRIS.313.9566","G","G"
"IRIS.313.9567","A","T"
"IRIS.313.9568","G","G"
"IRIS.313.9570","G","G"
"IRIS.313.9572","A","T"
"IRIS.313.9574","A","T"
"IRIS.313.9575","A","T"
"IRIS.313.9582","G","G"
"IRIS.313.9590","A","T"
"IRIS.313.9593","A","T"
"IRIS.313.9594","A","T"
"IRIS.313.9600","A","T"
"IRIS.313.9601","A","T"
"IRIS.313.9602","G","G"
"IRIS.313.9604","A","T"
"IRIS.313.9605","A","T"
"IRIS.313.9606","A","T"
"IRIS.313.9609","A","T"
"IRIS.313.9610","G","T"
"IRIS.313.9611","A","T"
"IRIS.313.9616","G","G"
"IRIS.313.9617","A","T"
"IRIS.313.9619","A","T"
"IRIS.313.9623","G","G"
"IRIS.313.9626","G","T"
"IRIS.313.9629","G","G"
"IRIS.313.9634","G","G"
"IRIS.313.9636","G","T"
"IRIS.313.9637","G","G"
"IRIS.313.9641","G","T"
"IRIS.313.9648","A","T"
"IRIS.313.9661","G","T"
"IRIS.313.9669","A","T"
"IRIS.313.9682","G","G"
"IRIS.313.9685","A/G","T"
"IRIS.313.9687","A","T"
"IRIS.313.9691","G","G"
"IRIS.313.9694","A","T"
"IRIS.313.9695","G","T"
"IRIS.313.9696","G","G"
"IRIS.313.9697","A","T"
"IRIS.313.9698","G","G"
"IRIS.313.9699","G","G"
"IRIS.313.9701","G","G"
"IRIS.313.9702","G","G"
"IRIS.313.9703","G","G"
"IRIS.313.9705","A","T"
"IRIS.313.9706","A","T"
"IRIS.313.9708","G","G"
"IRIS.313.9709","G","G"
"IRIS.313.9723","A","T"
"IRIS.313.9724","G","G"
"IRIS.313.9725","G","G"
"IRIS.313.9727","A","T"
"IRIS.313.9730","A","T"
"IRIS.313.9732","A","T"
"IRIS.313.9740","A","T"
"IRIS.313.9742","A","T"
"IRIS.313.9745","A","T"
"IRIS.313.9758","A","T"
"IRIS.313.9759","G","G"
"IRIS.313.9767","G","G"
"IRIS.313.9769","G","G"
"IRIS.313.9770","G","G"
"IRIS.313.9771","G","G"
"IRIS.313.9774","G","G"
"IRIS.313.9778","G","T"
"IRIS.313.9782","G","G"
"IRIS.313.9783","G","T"
"IRIS.313.9789","A","T"
"IRIS.313.9790","G","G"
"IRIS.313.9791","A/G","G/T"
"IRIS.313.9795","G","T"
"IRIS.313.9800","A","T"
"IRIS.313.9809","A","T"
"IRIS.313.9811","G","G"
"IRIS.313.9813","G","G"
"IRIS.313.9814","G","G"
"IRIS.313.9817","A","T"
"IRIS.313.9818","G","G"
"IRIS.313.9822","A","T"
"IRIS.313.9825","A","T"
"IRIS.313.9831","A","T"
"IRIS.313.9832","A","T"
"IRIS.313.9838","G","G"
"IRIS.313.9839","G","G"
"IRIS.313.9841","G","G"
"IRIS.313.9851","A","T"
"IRIS.313.9861","G","T"
"IRIS.313.9862","A","T"
"IRIS.313.9867","G","G"
"IRIS.313.9880","G","G"
"IRIS.313.9882","A","T"
"IRIS.313.9884","G","G"
"IRIS.313.9886","G","G"
"IRIS.313.9887","G","G"
"IRIS.313.9890","G","G"
"IRIS.313.9891","G","G"
"IRIS.313.9897","G","G"
"IRIS.313.9898","A","T"
"IRIS.313.9917","A","T"
"IRIS.313.9922","A","T"
"IRIS.313.9924","G","G"
"IRIS.313.9925","A","T"
"IRIS.313.9926","G","G"
"IRIS.313.9928","A","T"
"IRIS.313.9929","A","T"
"IRIS.313.9935","A","T"
"IRIS.313.9936","A","T"
"IRIS.313.9937","G","G"
"IRIS.313.9939","A","T"
"IRIS.313.9940","G","G"
"IRIS.313.9944","A","T"
"IRIS.313.9949","A","T"
"IRIS.313.9953","A","T"
"IRIS.313.9961","G","G"
"IRIS.313.9963","G","T"
"IRIS.313.9964","G","G"
"IRIS.313.9966","G","G"
"IRIS.313.9968","A","T"
"IRIS.313.9969","A","T"
"IRIS.313.9970","A","T"
"IRIS.313.9974","G","G"
"IRIS.313.9976","A","T"
"IRIS.313.9978","G","G"
"IRIS.313.9980","G","G"
"IRIS.313.9986","A","T"
"IRIS.313.9989","A","T"
"IRIS.313.9995","A","T"
"IRIS.313.9996","G","G"
"IRIS.313.10000","A","T"
"IRIS.313.10001","A","T"
"IRIS.313.10002","A","T"
"IRIS.313.10007","G","G"
"IRIS.313.10010","A","T"
"IRIS.313.10014","G","G"
"IRIS.313.10016","G","G"
"IRIS.313.10020","G","T"
"IRIS.313.10025","A","T"
"IRIS.313.10026","A","T"
"IRIS.313.10030","G","T"
"IRIS.313.10032","G","G"
"IRIS.313.10034","A","T"
"IRIS.313.10035","G","G"
"IRIS.313.10040","A","T"
"IRIS.313.10041","A","T"
"IRIS.313.10045","A","T"
"IRIS.313.10046","A","T"
"IRIS.313.10047","A","T"
"IRIS.313.10048","A","T"
"IRIS.313.10050","A","T"
"IRIS.313.10051","A","T"
"IRIS.313.10054","G","G"
"IRIS.313.10056","A","T"
"IRIS.313.10057","G","G"
"IRIS.313.10059","G","G"
"IRIS.313.10061","G","G"
"IRIS.313.10062","G","G"
"IRIS.313.10065","A","T"
"IRIS.313.10067","A","T"
"IRIS.313.10071","A","T"
"IRIS.313.10073","A","T"
"IRIS.313.10074","G","G"
"IRIS.313.10075","A","T"
"IRIS.313.10076","A","T"
"IRIS.313.10077","A","T"
"IRIS.313.10078","A","T"
"IRIS.313.10079","A","T"
"IRIS.313.10080","A","T"
"IRIS.313.10082","A","T"
"IRIS.313.10083","G","G"
"IRIS.313.10084","G","G"
"IRIS.313.10089","G","G"
"IRIS.313.10092","G","N"
"IRIS.313.10093","G","G"
"IRIS.313.10094","A","T"
"IRIS.313.10096","A","T"
"IRIS.313.10097","G","G"
"IRIS.313.10099","A","T"
"IRIS.313.10102","A","T"
"IRIS.313.10103","A","T"
"IRIS.313.10109","G","G"
"IRIS.313.10111","G","G"
"IRIS.313.10113","G","G"
"IRIS.313.10114","G","T"
"IRIS.313.10119","G","G"
"IRIS.313.10124","G","G"
"IRIS.313.10129","A","T"
"IRIS.313.10134","A","T"
"IRIS.313.10147","A","T"
"IRIS.313.10148","A","T"
"IRIS.313.10150","G","T"
"IRIS.313.10151","G","G"
"IRIS.313.10152","G","G"
"IRIS.313.10154","N","T"
"IRIS.313.10158","A","T"
"IRIS.313.10161","G","G"
"IRIS.313.10164","G","G"
"IRIS.313.10167","A","T"
"IRIS.313.10168","A","T"
"IRIS.313.10170","A","T"
"IRIS.313.10171","A","T"
"IRIS.313.10176","G","G"
"IRIS.313.10177","G","T"
"IRIS.313.10178","A","T"
"IRIS.313.10179","A","T"
"IRIS.313.10189","G","T"
"IRIS.313.10190","G","G"
"IRIS.313.10191","A","T"
"IRIS.313.10196","A","T"
"IRIS.313.10211","A","T"
"IRIS.313.10220","G","G"
"IRIS.313.10221","A","T"
"IRIS.313.10224","A","T"
"IRIS.313.10226","A","T"
"IRIS.313.10228","G","G"
"IRIS.313.10234","G","G"
"IRIS.313.10235","G","G"
"IRIS.313.10237","A","T"
"IRIS.313.10238","A","T"
"IRIS.313.10239","A","T"
"IRIS.313.10242","G","G"
"IRIS.313.10247","A","T"
"IRIS.313.10257","G","G"
"IRIS.313.10258","G","G"
"IRIS.313.10260","G","G"
"IRIS.313.10263","G","G"
"IRIS.313.10268","A","T"
"IRIS.313.10271","A","T"
"IRIS.313.10272","A","T"
"IRIS.313.10274","A","T"
"IRIS.313.10275","G","G"
"IRIS.313.10279","G","G"
"IRIS.313.10285","G","G"
"IRIS.313.10287","G","G"
"IRIS.313.10289","A","T"
"IRIS.313.10290","G","G"
"IRIS.313.10293","A","T"
"IRIS.313.10294","G","G"
"IRIS.313.10295","A","T"
"IRIS.313.10298","A","T"
"IRIS.313.10300","G","G"
"IRIS.313.10301","G","G"
"IRIS.313.10307","A","T"
"IRIS.313.10314","G","G"
"IRIS.313.10318","G","G"
"IRIS.313.10325","A/G","G/T"
"IRIS.313.10327","A","T"
"IRIS.313.10332","G","N"
"IRIS.313.10333","G","G"
"IRIS.313.10334","G","G"
"IRIS.313.10336","A","T"
"IRIS.313.10337","G","G"
"IRIS.313.10340","A","T"
"IRIS.313.10341","A","T"
"IRIS.313.10348","A","T"
"IRIS.313.10349","A","T"
"IRIS.313.10352","G","G"
"IRIS.313.10353","A","T"
"IRIS.313.10355","A","T"
"IRIS.313.10357","A","T"
"IRIS.313.10359","G","T"
"IRIS.313.10360","G","G"
"IRIS.313.10361","A","T"
"IRIS.313.10366","G","T"
"IRIS.313.10371","A","T"
"IRIS.313.10373","N","G"
"IRIS.313.10374","A","T"
"IRIS.313.10375","G","G"
"IRIS.313.10379","G","G"
"IRIS.313.10380","G","T"
"IRIS.313.10385","A","T"
"IRIS.313.10392","G","G"
"IRIS.313.10394","G","G"
"IRIS.313.10396","A","T"
"IRIS.313.10397","G","G"
"IRIS.313.10398","G","G"
"IRIS.313.10399","G","G"
"IRIS.313.10400","G","G"
"IRIS.313.10401","G","G"
"IRIS.313.10402","G","G"
"IRIS.313.10403","N","G"
"IRIS.313.10404","A","T"
"IRIS.313.10412","A","T"
"IRIS.313.10417","G","G"
"IRIS.313.10421","G","G"
"IRIS.313.10422","G","T"
"IRIS.313.10423","A","T"
"IRIS.313.10428","G","G"
"IRIS.313.10429","G","N"
"IRIS.313.10430","G","G"
"IRIS.313.10433","G","T"
"IRIS.313.10437","G","G"
"IRIS.313.10440","G","G"
"IRIS.313.10441","A","T"
"IRIS.313.10444","A","T"
"IRIS.313.10448","G","G"
"IRIS.313.10449","A","T"
"IRIS.313.10450","A","T"
"IRIS.313.10452","G","T"
"IRIS.313.10453","G","G"
"IRIS.313.10458","A","T"
"IRIS.313.10459","A/G","G/T"
"IRIS.313.10469","G","G"
"IRIS.313.10476","A/G","T"
"IRIS.313.10477","A","T"
"IRIS.313.10480","G","G"
"IRIS.313.10484","A/G","G/T"
"IRIS.313.10485","G","G"
"IRIS.313.10489","G","G"
"IRIS.313.10497","G","G"
"IRIS.313.10502","A","T"
"IRIS.313.10503","A","T"
"IRIS.313.10504","A","T"
"IRIS.313.10506","A","T"
"IRIS.313.10507","A","T"
"IRIS.313.10509","A","T"
"IRIS.313.10510","A","T"
"IRIS.313.10511","A","T"
"IRIS.313.10513","G","T"
"IRIS.313.10514","G","G"
"IRIS.313.10515","A","T"
"IRIS.313.10516","N","T"
"IRIS.313.10517","G","G"
"IRIS.313.10518","A","T"
"IRIS.313.10519","A","T"
"IRIS.313.10520","A","T"
"IRIS.313.10521","G","G"
"IRIS.313.10522","A","T"
"IRIS.313.10523","G","G"
"IRIS.313.10524","A","T"
"IRIS.313.10525","G","G"
"IRIS.313.10526","A","T"
"IRIS.313.10527","A","T"
"IRIS.313.10531","A/G","G/T"
"IRIS.313.10534","G","T"
"IRIS.313.10536","A","G/T"
"IRIS.313.10537","G","G"
"IRIS.313.10539","A","T"
"IRIS.313.10541","A","T"
"IRIS.313.10542","A","T"
"IRIS.313.10543","G","T"
"IRIS.313.10544","A","T"
"IRIS.313.10545","G","T"
"IRIS.313.10547","A","T"
"IRIS.313.10549","G","T"
"IRIS.313.10550","G","G"
"IRIS.313.10552","A","T"
"IRIS.313.10554","G","G"
"IRIS.313.10555","G","G"
"IRIS.313.10556","A","T"
"IRIS.313.10557","G","G"
"IRIS.313.10558","G","G"
"IRIS.313.10559","G","G"
"IRIS.313.10560","A","T"
"IRIS.313.10561","A","T"
"IRIS.313.10562","A","T"
"IRIS.313.10563","G","G"
"IRIS.313.10564","G","G"
"IRIS.313.10565","G","G"
"IRIS.313.10566","G","G"
"IRIS.313.10567","G","G"
"IRIS.313.10568","G","G"
"IRIS.313.10569","G","G"
"IRIS.313.10570","G","G"
"IRIS.313.10572","A/G","T"
"IRIS.313.10573","A","T"
"IRIS.313.10574","A","T"
"IRIS.313.10575","A","T"
"IRIS.313.10576","A","T"
"IRIS.313.10577","A","T"
"IRIS.313.10578","A","T"
"IRIS.313.10580","A","T"
"IRIS.313.10581","A","T"
"IRIS.313.10582","A","T"
"IRIS.313.10583","G","G"
"IRIS.313.10585","G","G"
"IRIS.313.10587","G","T"
"IRIS.313.10592","G","T"
"IRIS.313.10593","G","T"
"IRIS.313.10594","G","T"
"IRIS.313.10595","G","T"
"IRIS.313.10598","G","T"
"IRIS.313.10600","G","T"
"IRIS.313.10602","G","T"
"IRIS.313.10603","G","T"
"IRIS.313.10604","G","T"
"IRIS.313.10605","G","T"
"IRIS.313.10606","G","T"
"IRIS.313.10608","G","T"
"IRIS.313.10609","A","T"
"IRIS.313.10610","A","T"
"IRIS.313.10614","A","T"
"IRIS.313.10617","G","G"
"IRIS.313.10618","G","G"
"IRIS.313.10619","A","T"
"IRIS.313.10620","A","T"
"IRIS.313.10623","G","T"
"IRIS.313.10628","A","T"
"IRIS.313.10631","G","G"
"IRIS.313.10640","A","T"
"IRIS.313.10642","G","G"
"IRIS.313.10644","A","T"
"IRIS.313.10645","A","T"
"IRIS.313.10648","A","T"
"IRIS.313.10649","A","T"
"IRIS.313.10650","A/G","G/T"
"IRIS.313.10651","A","T"
"IRIS.313.10652","A","T"
"IRIS.313.10653","G","G"
"IRIS.313.10654","G","G"
"IRIS.313.10655","G","G"
"IRIS.313.10656","G","G"
"IRIS.313.10657","G","G"
"IRIS.313.10659","A","T"
"IRIS.313.10660","G","G"
"IRIS.313.10661","A","T"
"IRIS.313.10662","A","T"
"IRIS.313.10664","A","T"
"IRIS.313.10666","G","G"
"IRIS.313.10667","A","T"
"IRIS.313.10668","A","T"
"IRIS.313.10670","G","G"
"IRIS.313.10671","A","T"
"IRIS.313.10673","G","T"
"IRIS.313.10674","A","T"
"IRIS.313.10675","A","T"
"IRIS.313.10676","A","T"
"IRIS.313.10677","G","G"
"IRIS.313.10678","G","G"
"IRIS.313.10679","G","G"
"IRIS.313.10680","A","T"
"IRIS.313.10681","A","T"
"IRIS.313.10682","A","T"
"IRIS.313.10683","A","T"
"IRIS.313.10684","A","T"
"IRIS.313.10687","G","G"
"IRIS.313.10688","A","T"
"IRIS.313.10689","A","T"
"IRIS.313.10690","A/G","G/T"
"IRIS.313.10692","G","G"
"IRIS.313.10693","A","T"
"IRIS.313.10694","G","G"
"IRIS.313.10695","A","T"
"IRIS.313.10697","G","G"
"IRIS.313.10698","A","T"
"IRIS.313.10699","G","G"
"IRIS.313.10700","G","G"
"IRIS.313.10701","A","T"
"IRIS.313.10702","G","G"
"IRIS.313.10703","G","G"
"IRIS.313.10704","G","G"
"IRIS.313.10705","A/G","G/T"
"IRIS.313.10706","A","T"
"IRIS.313.10707","A","T"
"IRIS.313.10708","A","T"
"IRIS.313.10710","A","T"
"IRIS.313.10711","A","T"
"IRIS.313.10712","A","T"
"IRIS.313.10715","G","G"
"IRIS.313.10716","A","T"
"IRIS.313.10717","A","T"
"IRIS.313.10718","G","T"
"IRIS.313.10719","A","T"
"IRIS.313.10720","A","T"
"IRIS.313.10721","A","T"
"IRIS.313.10722","G","G"
"IRIS.313.10723","A","T"
"IRIS.313.10724","A","T"
"IRIS.313.10725","G","G"
"IRIS.313.10726","A","T"
"IRIS.313.10727","G","G"
"IRIS.313.10728","A","T"
"IRIS.313.10729","G","G"
"IRIS.313.10730","A","T"
"IRIS.313.10731","A","T"
"IRIS.313.10732","A","T"
"IRIS.313.10733","A","T"
"IRIS.313.10734","G","T"
"IRIS.313.10735","G","T"
"IRIS.313.10736","G","T"
"IRIS.313.10737","G","T"
"IRIS.313.10738","A","T"
"IRIS.313.10739","N","G/T"
"IRIS.313.10740","A","T"
"IRIS.313.10741","A","T"
"IRIS.313.10742","G","G"
"IRIS.313.10743","A","T"
"IRIS.313.10744","A","T"
"IRIS.313.10745","A","T"
"IRIS.313.10746","A","T"
"IRIS.313.10747","A","T"
"IRIS.313.10748","A","T"
"IRIS.313.10749","A","T"
"IRIS.313.10750","A","T"
"IRIS.313.10751","A","T"
"IRIS.313.10752","A","T"
"IRIS.313.10753","A","T"
"IRIS.313.10754","G","G"
"IRIS.313.10755","A","T"
"IRIS.313.10756","A","T"
"IRIS.313.10757","G","G"
"IRIS.313.10758","A","T"
"IRIS.313.10759","A","T"
"IRIS.313.10760","G","G"
"IRIS.313.10761","A","T"
"IRIS.313.10762","A","T"
"IRIS.313.10765","A","T"
"IRIS.313.10766","A","T"
"IRIS.313.10767","A","T"
"IRIS.313.10768","G","G"
"IRIS.313.10769","G","G"
"IRIS.313.10770","A","T"
"IRIS.313.10771","A","T"
"IRIS.313.10772","G","G"
"IRIS.313.10773","A","T"
"IRIS.313.10774","G","G"
"IRIS.313.10775","G","G"
"IRIS.313.10776","A","T"
"IRIS.313.10777","G","G"
"IRIS.313.10778","G","G"
"IRIS.313.10779","G","G"
"IRIS.313.10780","A","T"
"IRIS.313.10781","A","T"
"IRIS.313.10782","G","G"
"IRIS.313.10783","A","T"
"IRIS.313.10784","A","T"
"IRIS.313.10785","A","T"
"IRIS.313.10786","A","T"
"IRIS.313.10787","A","T"
"IRIS.313.10788","A","T"
"IRIS.313.10789","A","T"
"IRIS.313.10790","A","T"
"IRIS.313.10791","G","G"
"IRIS.313.10792","G","G"
"IRIS.313.10793","A","T"
"IRIS.313.10794","G","G"
"IRIS.313.10795","A","T"
"IRIS.313.10796","A","T"
"IRIS.313.10797","G","G"
"IRIS.313.10798","A","T"
"IRIS.313.10799","A","T"
"IRIS.313.10800","A","T"
"IRIS.313.10801","A","T"
"IRIS.313.10802","A","T"
"IRIS.313.10803","A","T"
"IRIS.313.10804","G","G"
"IRIS.313.10805","A","T"
"IRIS.313.10806","G","G"
"IRIS.313.10807","G","G"
"IRIS.313.10808","A","T"
"IRIS.313.10809","A","T"
"IRIS.313.10810","G","G"
"IRIS.313.10811","G","T"
"IRIS.313.10812","G","G"
"IRIS.313.10813","G","G"
"IRIS.313.10814","A","T"
"IRIS.313.10815","A","T"
"IRIS.313.10816","A","T"
"IRIS.313.10817","A","T"
"IRIS.313.10818","A","T"
"IRIS.313.10819","G","G"
"IRIS.313.10820","A","T"
"IRIS.313.10821","G","G"
"IRIS.313.10822","A","T"
"IRIS.313.10823","A","T"
"IRIS.313.10824","A","T"
"IRIS.313.10825","G","G"
"IRIS.313.10827","G","G"
"IRIS.313.10828","A","T"
"IRIS.313.10829","A","T"
"IRIS.313.10830","G","G"
"IRIS.313.10831","A","T"
"IRIS.313.10832","A","T"
"IRIS.313.10833","A","T"
"IRIS.313.10834","G","G"
"IRIS.313.10835","G","T"
"IRIS.313.10836","G","T"
"IRIS.313.10837","G","G"
"IRIS.313.10838","G","G"
"IRIS.313.10839","G","G"
"IRIS.313.10840","G","G"
"IRIS.313.10841","A","T"
"IRIS.313.10842","G","G"
"IRIS.313.10844","A","T"
"IRIS.313.10845","G","T"
"IRIS.313.10847","A","T"
"IRIS.313.10848","G","G"
"IRIS.313.10849","G","T"
"IRIS.313.10850","A","T"
"IRIS.313.10851","G","G"
"IRIS.313.10852","G","T"
"IRIS.313.10853","A","T"
"IRIS.313.10854","G","T"
"IRIS.313.10855","A","T"
"IRIS.313.10856","G","T"
"IRIS.313.10857","G","T"
"IRIS.313.10858","A","T"
"IRIS.313.10859","A","T"
"IRIS.313.10861","G","T"
"IRIS.313.10862","A","T"
"IRIS.313.10863","A","T"
"IRIS.313.10864","A","T"
"IRIS.313.10865","A","T"
"IRIS.313.10866","A","T"
"IRIS.313.10867","A","T"
"IRIS.313.10868","G","G"
"IRIS.313.10869","G","T"
"IRIS.313.10870","A","T"
"IRIS.313.10871","G","T"
"IRIS.313.10872","G","G"
"IRIS.313.10873","G","T"
"IRIS.313.10874","A","T"
"IRIS.313.10875","G","T"
"IRIS.313.10876","G","T"
"IRIS.313.10877","G","T"
"IRIS.313.10878","G","T"
"IRIS.313.10879","A","T"
"IRIS.313.10880","A","T"
"IRIS.313.10881","G","T"
"IRIS.313.10882","G","T"
"IRIS.313.10883","G","T"
"IRIS.313.10884","A","T"
"IRIS.313.10885","A","T"
"IRIS.313.10886","G","G"
"IRIS.313.10887","G","T"
"IRIS.313.10888","A","T"
"IRIS.313.10889","G","G"
"IRIS.313.10890","G","G"
"IRIS.313.10891","G","T"
"IRIS.313.10892","G","T"
"IRIS.313.10893","G","G"
"IRIS.313.10894","G","T"
"IRIS.313.10895","A","T"
"IRIS.313.10896","G","T"
"IRIS.313.10897","A","T"
"IRIS.313.10898","A","T"
"IRIS.313.10899","A","T"
"IRIS.313.10900","A","T"
"IRIS.313.10901","A/G","T"
"IRIS.313.10902","A","T"
"IRIS.313.10903","G","G"
"IRIS.313.10904","A","T"
"IRIS.313.10905","G","G"
"IRIS.313.10906","A","T"
"IRIS.313.10907","A","T"
"IRIS.313.10908","A","T"
"IRIS.313.10909","A","T"
"IRIS.313.10910","G","G"
"IRIS.313.10911","A","T"
"IRIS.313.10912","A","T"
"IRIS.313.10913","A","T"
"IRIS.313.10915","A","T"
"IRIS.313.10916","G","G"
"IRIS.313.10917","A","T"
"IRIS.313.10918","A/G","G/T"
"IRIS.313.10919","A","T"
"IRIS.313.10920","A","T"
"IRIS.313.10921","A","T"
"IRIS.313.10922","G","G"
"IRIS.313.10923","G","G"
"IRIS.313.10924","A","T"
"IRIS.313.10925","G","T"
"IRIS.313.10926","G","G"
"IRIS.313.10927","G","T"
"IRIS.313.10928","G","G"
"IRIS.313.10929","G","G"
"IRIS.313.10930","G","T"
"IRIS.313.10931","A","T"
"IRIS.313.10932","A","T"
"IRIS.313.10933","G","G"
"IRIS.313.10934","A","T"
"IRIS.313.10935","A","T"
"IRIS.313.10936","A","T"
"IRIS.313.10937","G","G"
"IRIS.313.10938","G","G"
"IRIS.313.10940","A","T"
"IRIS.313.10941","G","G"
"IRIS.313.10942","G","G"
"IRIS.313.10943","G","G"
"IRIS.313.10944","A","T"
"IRIS.313.10945","A","T"
"IRIS.313.10946","G","G"
"IRIS.313.10947","A/G","G/T"
"IRIS.313.10948","A/G","G/T"
"IRIS.313.10949","G","G"
"IRIS.313.10950","A","T"
"IRIS.313.10951","A","T"
"IRIS.313.10952","G","G"
"IRIS.313.10953","G","G"
"IRIS.313.10954","G","G"
"IRIS.313.10955","G","G"
"IRIS.313.10956","A","T"
"IRIS.313.10957","G","G"
"IRIS.313.10958","G","G"
"IRIS.313.10959","A","T"
"IRIS.313.10960","G","G"
"IRIS.313.10961","G","G"
"IRIS.313.10962","G","G"
"IRIS.313.10963","G","T"
"IRIS.313.10964","G","T"
"IRIS.313.10965","G","T"
"IRIS.313.10966","A","T"
"IRIS.313.10967","G","G"
"IRIS.313.10968","A","T"
"IRIS.313.10969","G","T"
"IRIS.313.10970","A","T"
"IRIS.313.10971","A","T"
"IRIS.313.10972","A","T"
"IRIS.313.10973","A","T"
"IRIS.313.10974","A","T"
"IRIS.313.10975","G","G"
"IRIS.313.10976","G","T"
"IRIS.313.10977","A","T"
"IRIS.313.10978","A","T"
"IRIS.313.10979","A","T"
"IRIS.313.10980","A","T"
"IRIS.313.10981","G","T"
"IRIS.313.10982","A","T"
"IRIS.313.10983","A","T"
"IRIS.313.10984","A","T"
"IRIS.313.10985","A","T"
"IRIS.313.10986","A","T"
"IRIS.313.10987","G","T"
"IRIS.313.10988","A","T"
"IRIS.313.10989","G","G"
"IRIS.313.10990","A","T"
"IRIS.313.10991","A","T"
"IRIS.313.10992","A","T"
"IRIS.313.10993","A","T"
"IRIS.313.10994","A","T"
"IRIS.313.10995","A","T"
"IRIS.313.10996","G","N"
"IRIS.313.10997","G","G"
"IRIS.313.10998","A","T"
"IRIS.313.10999","A","T"
"IRIS.313.11000","G","G"
"IRIS.313.11001","A","T"
"IRIS.313.11003","A","T"
"IRIS.313.11004","G","G"
"IRIS.313.11005","A","T"
"IRIS.313.11006","G","G"
"IRIS.313.11007","A","T"
"IRIS.313.11008","A","T"
"IRIS.313.11009","A","T"
"IRIS.313.11010","A","T"
"IRIS.313.11011","G","G"
"IRIS.313.11012","G","G"
"IRIS.313.11013","G","T"
"IRIS.313.11014","G","T"
"IRIS.313.11015","G","T"
"IRIS.313.11016","G","T"
"IRIS.313.11017","G","T"
"IRIS.313.11018","G","T"
"IRIS.313.11019","G","T"
"IRIS.313.11020","G","T"
"IRIS.313.11021","G","G"
"IRIS.313.11022","G","T"
"IRIS.313.11023","G","G"
"IRIS.313.11024","G","T"
"IRIS.313.11025","G","T"
"IRIS.313.11026","A","T"
"IRIS.313.11027","G","T"
"IRIS.313.11028","G","T"
"IRIS.313.11029","G","T"
"IRIS.313.11030","A/G","T"
"IRIS.313.11031","G","T"
"IRIS.313.11032","G","T"
"IRIS.313.11033","G","G/T"
"IRIS.313.11034","G","T"
"IRIS.313.11035","A/G","T"
"IRIS.313.11036","G","T"
"IRIS.313.11037","G","T"
"IRIS.313.11038","A","T"
"IRIS.313.11039","A","T"
"IRIS.313.11040","A","T"
"IRIS.313.11041","A","T"
"IRIS.313.11042","A","T"
"IRIS.313.11043","G","G"
"IRIS.313.11044","A","T"
"IRIS.313.11045","G","G"
"IRIS.313.11046","A","T"
"IRIS.313.11047","G","T"
"IRIS.313.11048","G","T"
"IRIS.313.11049","G","T"
"IRIS.313.11050","G","T"
"IRIS.313.11051","G","T"
"IRIS.313.11052","G","T"
"IRIS.313.11053","G","T"
"IRIS.313.11054","G","T"
"IRIS.313.11055","G","T"
"IRIS.313.11056","G","T"
"IRIS.313.11057","G","T"
"IRIS.313.11058","G","T"
"IRIS.313.11059","G","T"
"IRIS.313.11060","G","T"
"IRIS.313.11061","G","T"
"IRIS.313.11062","A","T"
"IRIS.313.11063","G","T"
"IRIS.313.11064","A","T"
