"","30045620","30045794"
"IRIS.313.9368","-","-"
"IRIS.313.9372","-","-"
"IRIS.313.9375","-","C"
"IRIS.313.9379","-","C"
"IRIS.313.9384","-","-"
"IRIS.313.9388","-","C"
"IRIS.313.9389","-","C"
"IRIS.313.9391","-","-"
"IRIS.313.9392","-","C"
"IRIS.313.9397","-","-"
"IRIS.313.9400","-","-"
"IRIS.313.9402","-","-"
"IRIS.313.9403","-","-"
"IRIS.313.9404","-","C"
"IRIS.313.9405","-","C"
"IRIS.313.9406","-","-"
"IRIS.313.9409","-","-"
"IRIS.313.9410","-","C"
"IRIS.313.9415","-","-"
"IRIS.313.9422","-","-"
"IRIS.313.9423","-","C"
"IRIS.313.9424","-","C"
"IRIS.313.9427","-","-"
"IRIS.313.9429","-","-"
"IRIS.313.9433","-","-"
"IRIS.313.9438","-","C"
"IRIS.313.9445","-","C"
"IRIS.313.9449","-","-"
"IRIS.313.9451","-","-"
"IRIS.313.9452","-","C"
"IRIS.313.9461","-","C"
"IRIS.313.9463","-","C"
"IRIS.313.9464","-","-"
"IRIS.313.9468","-","C"
"IRIS.313.9469","-","-"
"IRIS.313.9470","-","C"
"IRIS.313.9472","-","-"
"IRIS.313.9482","-","-"
"IRIS.313.9484","-","-"
"IRIS.313.9491","-","C"
"IRIS.313.9492","-","-"
"IRIS.313.9503","-","-"
"IRIS.313.9505","-","-"
"IRIS.313.9506","-","-"
"IRIS.313.9516","-","C"
"IRIS.313.9519","-","C"
"IRIS.313.9522","-","-"
"IRIS.313.9523","-","C"
"IRIS.313.9529","-","C"
"IRIS.313.9533","-","-"
"IRIS.313.9539","-","C"
"IRIS.313.9547","-","-"
"IRIS.313.9550","-","C"
"IRIS.313.9551","-","-"
"IRIS.313.9555","-","C"
"IRIS.313.9557","-","-"
"IRIS.313.9558","-","C"
"IRIS.313.9560","-","-"
"IRIS.313.9566","-","-"
"IRIS.313.9567","-","-"
"IRIS.313.9568","-","C"
"IRIS.313.9570","-","-"
"IRIS.313.9572","-","-"
"IRIS.313.9574","-","-"
"IRIS.313.9575","-","C"
"IRIS.313.9582","-","-"
"IRIS.313.9590","-","-"
"IRIS.313.9593","-","-"
"IRIS.313.9594","-","-"
"IRIS.313.9600","-","-"
"IRIS.313.9601","-","C"
"IRIS.313.9602","-","-"
"IRIS.313.9604","-","-"
"IRIS.313.9605","-","-"
"IRIS.313.9606","-","-"
"IRIS.313.9609","-","-"
"IRIS.313.9610","-","C"
"IRIS.313.9611","-","-"
"IRIS.313.9616","-","C"
"IRIS.313.9617","-","-"
"IRIS.313.9619","-","-"
"IRIS.313.9623","-","-"
"IRIS.313.9626","-","C"
"IRIS.313.9629","-","C"
"IRIS.313.9634","-","-"
"IRIS.313.9636","-","C"
"IRIS.313.9637","-","-"
"IRIS.313.9641","-","C"
"IRIS.313.9648","-","-"
"IRIS.313.9661","-","-"
"IRIS.313.9669","-","-"
"IRIS.313.9682","-","C"
"IRIS.313.9685","-","-"
"IRIS.313.9687","-","-"
"IRIS.313.9691","-","C"
"IRIS.313.9694","-","-"
"IRIS.313.9695","-","C"
"IRIS.313.9696","-","C"
"IRIS.313.9697","-","-"
"IRIS.313.9698","-","C"
"IRIS.313.9699","-","-"
"IRIS.313.9701","-","C"
"IRIS.313.9702","-","C"
"IRIS.313.9703","-","C"
"IRIS.313.9705","-","-"
"IRIS.313.9706","-","-"
"IRIS.313.9708","-","-"
"IRIS.313.9709","-","-"
"IRIS.313.9723","-","-"
"IRIS.313.9724","-","C"
"IRIS.313.9725","-","C"
"IRIS.313.9727","-","-"
"IRIS.313.9730","-","-"
"IRIS.313.9732","-","-"
"IRIS.313.9740","-","-"
"IRIS.313.9742","-","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","G","-"
"IRIS.313.9759","G","C"
"IRIS.313.9767","G","-"
"IRIS.313.9769","G","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","G","C"
"IRIS.313.9778","G","-"
"IRIS.313.9782","G","C"
"IRIS.313.9783","G","C"
"IRIS.313.9789","G","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","G","-"
"IRIS.313.9795","G","-"
"IRIS.313.9800","G","C"
"IRIS.313.9809","G","C"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","G","C"
"IRIS.313.9817","G","C"
"IRIS.313.9818","G","C"
"IRIS.313.9822","G","-"
"IRIS.313.9825","G","C"
"IRIS.313.9831","G","-"
"IRIS.313.9832","G","C"
"IRIS.313.9838","G","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","G","-"
"IRIS.313.9851","G","C"
"IRIS.313.9861","G","-"
"IRIS.313.9862","G","C"
"IRIS.313.9867","G","-"
"IRIS.313.9880","G","C"
"IRIS.313.9882","G","C"
"IRIS.313.9884","G","C"
"IRIS.313.9886","G","C"
"IRIS.313.9887","G","C"
"IRIS.313.9890","G","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","-","C"
"IRIS.313.9898","G","-"
"IRIS.313.9917","G","C"
"IRIS.313.9922","G","-"
"IRIS.313.9924","G","-"
"IRIS.313.9925","G","-"
"IRIS.313.9926","G","-"
"IRIS.313.9928","G","C"
"IRIS.313.9929","G","C"
"IRIS.313.9935","G","-"
"IRIS.313.9936","G","-"
"IRIS.313.9937","G","C"
"IRIS.313.9939","G","C"
"IRIS.313.9940","G","C"
"IRIS.313.9944","G","-"
"IRIS.313.9949","G","C"
"IRIS.313.9953","G","-"
"IRIS.313.9961","G","C"
"IRIS.313.9963","G","-"
"IRIS.313.9964","G","C"
"IRIS.313.9966","G","-"
"IRIS.313.9968","G","-"
"IRIS.313.9969","G","C"
"IRIS.313.9970","G","-"
"IRIS.313.9974","G","C"
"IRIS.313.9976","G","-"
"IRIS.313.9978","G","C"
"IRIS.313.9980","G","C"
"IRIS.313.9986","G","-"
"IRIS.313.9989","G","-"
"IRIS.313.9995","G","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","-","-"
"IRIS.313.10001","-","C"
"IRIS.313.10002","-","C"
"IRIS.313.10007","-","-"
"IRIS.313.10010","-","-"
"IRIS.313.10014","-","C"
"IRIS.313.10016","-","-"
"IRIS.313.10020","-","-"
"IRIS.313.10025","-","C"
"IRIS.313.10026","-","-"
"IRIS.313.10030","-","-"
"IRIS.313.10032","-","C"
"IRIS.313.10034","-","-"
"IRIS.313.10035","-","-"
"IRIS.313.10040","-","-"
"IRIS.313.10041","-","C"
"IRIS.313.10045","-","-"
"IRIS.313.10046","-","-"
"IRIS.313.10047","-","-"
"IRIS.313.10048","-","-"
"IRIS.313.10050","-","-"
"IRIS.313.10051","-","C"
"IRIS.313.10054","-","-"
"IRIS.313.10056","-","C"
"IRIS.313.10057","-","C"
"IRIS.313.10059","-","C"
"IRIS.313.10061","-","C"
"IRIS.313.10062","-","C"
"IRIS.313.10065","-","C"
"IRIS.313.10067","-","C"
"IRIS.313.10071","-","C"
"IRIS.313.10073","-","C"
"IRIS.313.10074","-","C"
"IRIS.313.10075","-","C"
"IRIS.313.10076","-","C"
"IRIS.313.10077","-","-"
"IRIS.313.10078","-","C"
"IRIS.313.10079","-","C"
"IRIS.313.10080","-","C"
"IRIS.313.10082","-","C"
"IRIS.313.10083","-","C"
"IRIS.313.10084","-","C"
"IRIS.313.10089","-","C"
"IRIS.313.10092","-","C"
"IRIS.313.10093","-","C"
"IRIS.313.10094","-","C"
"IRIS.313.10096","-","C"
"IRIS.313.10097","-","C"
"IRIS.313.10099","-","C"
"IRIS.313.10102","-","C"
"IRIS.313.10103","-","C"
"IRIS.313.10109","-","-"
"IRIS.313.10111","-","C"
"IRIS.313.10113","-","-"
"IRIS.313.10114","-","-"
"IRIS.313.10119","-","C"
"IRIS.313.10124","-","C"
"IRIS.313.10129","-","-"
"IRIS.313.10134","-","-"
"IRIS.313.10147","-","-"
"IRIS.313.10148","-","-"
"IRIS.313.10150","-","C"
"IRIS.313.10151","-","-"
"IRIS.313.10152","-","C"
"IRIS.313.10154","-","-"
"IRIS.313.10158","-","C"
"IRIS.313.10161","-","-"
"IRIS.313.10164","-","C"
"IRIS.313.10167","-","-"
"IRIS.313.10168","-","-"
"IRIS.313.10170","-","-"
"IRIS.313.10171","-","-"
"IRIS.313.10176","-","C"
"IRIS.313.10177","-","-"
"IRIS.313.10178","-","-"
"IRIS.313.10179","-","-"
"IRIS.313.10189","-","-"
"IRIS.313.10190","-","-"
"IRIS.313.10191","-","-"
"IRIS.313.10196","-","C"
"IRIS.313.10211","-","-"
"IRIS.313.10220","-","-"
"IRIS.313.10221","-","-"
"IRIS.313.10224","-","-"
"IRIS.313.10226","-","-"
"IRIS.313.10228","-","C"
"IRIS.313.10234","-","-"
"IRIS.313.10235","-","-"
"IRIS.313.10237","-","-"
"IRIS.313.10238","-","-"
"IRIS.313.10239","-","-"
"IRIS.313.10242","-","C"
"IRIS.313.10247","-","-"
"IRIS.313.10257","-","-"
"IRIS.313.10258","-","C"
"IRIS.313.10260","-","-"
"IRIS.313.10263","-","-"
"IRIS.313.10268","-","-"
"IRIS.313.10271","-","-"
"IRIS.313.10272","-","C"
"IRIS.313.10274","-","C"
"IRIS.313.10275","-","-"
"IRIS.313.10279","-","-"
"IRIS.313.10285","-","-"
"IRIS.313.10287","-","-"
"IRIS.313.10289","-","-"
"IRIS.313.10290","-","-"
"IRIS.313.10293","-","C"
"IRIS.313.10294","-","C"
"IRIS.313.10295","-","C"
"IRIS.313.10298","-","-"
"IRIS.313.10300","-","-"
"IRIS.313.10301","-","C"
"IRIS.313.10307","-","-"
"IRIS.313.10314","-","-"
"IRIS.313.10318","-","-"
"IRIS.313.10325","-","C"
"IRIS.313.10327","-","C"
"IRIS.313.10332","-","-"
"IRIS.313.10333","-","-"
"IRIS.313.10334","-","C"
"IRIS.313.10336","-","C"
"IRIS.313.10337","-","-"
"IRIS.313.10340","-","-"
"IRIS.313.10341","-","C"
"IRIS.313.10348","-","C"
"IRIS.313.10349","-","-"
"IRIS.313.10352","-","-"
"IRIS.313.10353","-","-"
"IRIS.313.10355","-","-"
"IRIS.313.10357","-","-"
"IRIS.313.10359","-","C"
"IRIS.313.10360","-","C"
"IRIS.313.10361","-","-"
"IRIS.313.10366","-","-"
"IRIS.313.10371","-","-"
"IRIS.313.10373","-","C"
"IRIS.313.10374","-","-"
"IRIS.313.10375","-","C"
"IRIS.313.10379","-","C"
"IRIS.313.10380","-","C"
"IRIS.313.10385","-","-"
"IRIS.313.10392","-","-"
"IRIS.313.10394","-","-"
"IRIS.313.10396","-","C"
"IRIS.313.10397","-","-"
"IRIS.313.10398","-","C"
"IRIS.313.10399","-","C"
"IRIS.313.10400","-","C"
"IRIS.313.10401","-","C"
"IRIS.313.10402","-","C"
"IRIS.313.10403","-","-"
"IRIS.313.10404","-","-"
"IRIS.313.10412","-","C"
"IRIS.313.10417","-","-"
"IRIS.313.10421","-","-"
"IRIS.313.10422","-","C"
"IRIS.313.10423","-","-"
"IRIS.313.10428","-","-"
"IRIS.313.10429","-","C"
"IRIS.313.10430","-","C"
"IRIS.313.10433","-","-"
"IRIS.313.10437","-","C"
"IRIS.313.10440","-","C"
"IRIS.313.10441","-","-"
"IRIS.313.10444","-","C"
"IRIS.313.10448","-","-"
"IRIS.313.10449","-","-"
"IRIS.313.10450","-","-"
"IRIS.313.10452","-","-"
"IRIS.313.10453","-","C"
"IRIS.313.10458","-","-"
"IRIS.313.10459","-","C"
"IRIS.313.10469","-","C"
"IRIS.313.10476","-","-"
"IRIS.313.10477","-","-"
"IRIS.313.10480","-","-"
"IRIS.313.10484","-","-"
"IRIS.313.10485","-","C"
"IRIS.313.10489","-","C"
"IRIS.313.10497","-","C"
"IRIS.313.10502","-","-"
"IRIS.313.10503","-","-"
"IRIS.313.10504","-","-"
"IRIS.313.10506","-","C"
"IRIS.313.10507","-","C"
"IRIS.313.10509","-","-"
"IRIS.313.10510","-","-"
"IRIS.313.10511","-","-"
"IRIS.313.10513","-","-"
"IRIS.313.10514","-","-"
"IRIS.313.10515","-","-"
"IRIS.313.10516","-","-"
"IRIS.313.10517","-","-"
"IRIS.313.10518","-","-"
"IRIS.313.10519","-","-"
"IRIS.313.10520","-","-"
"IRIS.313.10521","-","C"
"IRIS.313.10522","-","C"
"IRIS.313.10523","-","-"
"IRIS.313.10524","-","-"
"IRIS.313.10525","-","-"
"IRIS.313.10526","-","-"
"IRIS.313.10527","-","-"
"IRIS.313.10531","-","-"
"IRIS.313.10534","-","-"
"IRIS.313.10536","-","-"
"IRIS.313.10537","-","C"
"IRIS.313.10539","-","-"
"IRIS.313.10541","-","C"
"IRIS.313.10542","-","-"
"IRIS.313.10543","-","-"
"IRIS.313.10544","-","-"
"IRIS.313.10545","-","C"
"IRIS.313.10547","-","-"
"IRIS.313.10549","-","-"
"IRIS.313.10550","-","-"
"IRIS.313.10552","-","C"
"IRIS.313.10554","-","-"
"IRIS.313.10555","-","-"
"IRIS.313.10556","-","-"
"IRIS.313.10557","-","-"
"IRIS.313.10558","-","C"
"IRIS.313.10559","-","C"
"IRIS.313.10560","-","-"
"IRIS.313.10561","-","-"
"IRIS.313.10562","-","C"
"IRIS.313.10563","-","C"
"IRIS.313.10564","-","C"
"IRIS.313.10565","-","-"
"IRIS.313.10566","-","-"
"IRIS.313.10567","-","C"
"IRIS.313.10568","-","C"
"IRIS.313.10569","-","C"
"IRIS.313.10570","-","C"
"IRIS.313.10572","-","-"
"IRIS.313.10573","-","-"
"IRIS.313.10574","-","-"
"IRIS.313.10575","-","-"
"IRIS.313.10576","-","-"
"IRIS.313.10577","-","C"
"IRIS.313.10578","-","C"
"IRIS.313.10580","-","C"
"IRIS.313.10581","-","C"
"IRIS.313.10582","-","C"
"IRIS.313.10583","-","C"
"IRIS.313.10585","-","C"
"IRIS.313.10587","-","-"
"IRIS.313.10592","-","-"
"IRIS.313.10593","-","-"
"IRIS.313.10594","-","-"
"IRIS.313.10595","-","-"
"IRIS.313.10598","-","-"
"IRIS.313.10600","-","C"
"IRIS.313.10602","-","-"
"IRIS.313.10603","-","-"
"IRIS.313.10604","-","-"
"IRIS.313.10605","-","-"
"IRIS.313.10606","-","-"
"IRIS.313.10608","-","-"
"IRIS.313.10609","-","-"
"IRIS.313.10610","-","-"
"IRIS.313.10614","-","-"
"IRIS.313.10617","-","C"
"IRIS.313.10618","-","C"
"IRIS.313.10619","-","C"
"IRIS.313.10620","-","C"
"IRIS.313.10623","-","-"
"IRIS.313.10628","-","-"
"IRIS.313.10631","-","C"
"IRIS.313.10640","-","-"
"IRIS.313.10642","-","C"
"IRIS.313.10644","-","C"
"IRIS.313.10645","-","C"
"IRIS.313.10648","-","-"
"IRIS.313.10649","-","-"
"IRIS.313.10650","-","-"
"IRIS.313.10651","-","-"
"IRIS.313.10652","-","-"
"IRIS.313.10653","-","C"
"IRIS.313.10654","-","-"
"IRIS.313.10655","-","-"
"IRIS.313.10656","-","C"
"IRIS.313.10657","-","C"
"IRIS.313.10659","-","-"
"IRIS.313.10660","-","C"
"IRIS.313.10661","-","-"
"IRIS.313.10662","-","-"
"IRIS.313.10664","-","-"
"IRIS.313.10666","-","-"
"IRIS.313.10667","-","-"
"IRIS.313.10668","-","-"
"IRIS.313.10670","-","C"
"IRIS.313.10671","-","-"
"IRIS.313.10673","-","C"
"IRIS.313.10674","-","-"
"IRIS.313.10675","-","-"
"IRIS.313.10676","-","-"
"IRIS.313.10677","-","C"
"IRIS.313.10678","-","-"
"IRIS.313.10679","-","C"
"IRIS.313.10680","-","-"
"IRIS.313.10681","-","-"
"IRIS.313.10682","-","-"
"IRIS.313.10683","-","-"
"IRIS.313.10684","-","C"
"IRIS.313.10687","-","-"
"IRIS.313.10688","-","-"
"IRIS.313.10689","-","C"
"IRIS.313.10690","-","C"
"IRIS.313.10692","-","-"
"IRIS.313.10693","-","C"
"IRIS.313.10694","-","-"
"IRIS.313.10695","-","-"
"IRIS.313.10697","-","-"
"IRIS.313.10698","-","-"
"IRIS.313.10699","-","-"
"IRIS.313.10700","-","-"
"IRIS.313.10701","-","C"
"IRIS.313.10702","-","C"
"IRIS.313.10703","-","C"
"IRIS.313.10704","-","C"
"IRIS.313.10705","-","-"
"IRIS.313.10706","-","-"
"IRIS.313.10707","-","-"
"IRIS.313.10708","-","C"
"IRIS.313.10710","-","C"
"IRIS.313.10711","-","C"
"IRIS.313.10712","-","C"
"IRIS.313.10715","-","-"
"IRIS.313.10716","-","C"
"IRIS.313.10717","-","-"
"IRIS.313.10718","-","-"
"IRIS.313.10719","-","-"
"IRIS.313.10720","-","C"
"IRIS.313.10721","-","-"
"IRIS.313.10722","-","C"
"IRIS.313.10723","-","-"
"IRIS.313.10724","-","-"
"IRIS.313.10725","-","-"
"IRIS.313.10726","-","-"
"IRIS.313.10727","-","-"
"IRIS.313.10728","-","-"
"IRIS.313.10729","-","-"
"IRIS.313.10730","-","C"
"IRIS.313.10731","-","-"
"IRIS.313.10732","-","C"
"IRIS.313.10733","-","-"
"IRIS.313.10734","-","-"
"IRIS.313.10735","-","-"
"IRIS.313.10736","-","-"
"IRIS.313.10737","-","-"
"IRIS.313.10738","-","-"
"IRIS.313.10739","-","C"
"IRIS.313.10740","-","C"
"IRIS.313.10741","-","C"
"IRIS.313.10742","-","-"
"IRIS.313.10743","-","C"
"IRIS.313.10744","-","C"
"IRIS.313.10745","-","C"
"IRIS.313.10746","-","C"
"IRIS.313.10747","-","C"
"IRIS.313.10748","-","-"
"IRIS.313.10749","-","-"
"IRIS.313.10750","-","-"
"IRIS.313.10751","-","-"
"IRIS.313.10752","-","C"
"IRIS.313.10753","-","-"
"IRIS.313.10754","-","-"
"IRIS.313.10755","-","-"
"IRIS.313.10756","-","-"
"IRIS.313.10757","-","-"
"IRIS.313.10758","-","C"
"IRIS.313.10759","-","C"
"IRIS.313.10760","-","-"
"IRIS.313.10761","-","C"
"IRIS.313.10762","-","-"
"IRIS.313.10765","-","C"
"IRIS.313.10766","-","C"
"IRIS.313.10767","-","C"
"IRIS.313.10768","-","-"
"IRIS.313.10769","-","C"
"IRIS.313.10770","-","C"
"IRIS.313.10771","-","C"
"IRIS.313.10772","-","-"
"IRIS.313.10773","-","C"
"IRIS.313.10774","-","-"
"IRIS.313.10775","-","-"
"IRIS.313.10776","-","C"
"IRIS.313.10777","-","-"
"IRIS.313.10778","-","-"
"IRIS.313.10779","-","-"
"IRIS.313.10780","-","C"
"IRIS.313.10781","-","C"
"IRIS.313.10782","-","-"
"IRIS.313.10783","-","C"
"IRIS.313.10784","-","C"
"IRIS.313.10785","-","C"
"IRIS.313.10786","-","-"
"IRIS.313.10787","-","-"
"IRIS.313.10788","-","C"
"IRIS.313.10789","-","C"
"IRIS.313.10790","-","C"
"IRIS.313.10791","-","-"
"IRIS.313.10792","-","-"
"IRIS.313.10793","-","C"
"IRIS.313.10794","-","C"
"IRIS.313.10795","-","C"
"IRIS.313.10796","-","C"
"IRIS.313.10797","-","-"
"IRIS.313.10798","-","C"
"IRIS.313.10799","-","C"
"IRIS.313.10800","-","C"
"IRIS.313.10801","-","C"
"IRIS.313.10802","-","C"
"IRIS.313.10803","-","C"
"IRIS.313.10804","-","C"
"IRIS.313.10805","-","C"
"IRIS.313.10806","-","-"
"IRIS.313.10807","-","-"
"IRIS.313.10808","-","C"
"IRIS.313.10809","-","C"
"IRIS.313.10810","-","-"
"IRIS.313.10811","-","-"
"IRIS.313.10812","-","-"
"IRIS.313.10813","-","-"
"IRIS.313.10814","-","-"
"IRIS.313.10815","-","C"
"IRIS.313.10816","-","C"
"IRIS.313.10817","-","C"
"IRIS.313.10818","-","-"
"IRIS.313.10819","-","-"
"IRIS.313.10820","-","-"
"IRIS.313.10821","-","-"
"IRIS.313.10822","-","-"
"IRIS.313.10823","-","-"
"IRIS.313.10824","-","-"
"IRIS.313.10825","-","-"
"IRIS.313.10827","-","C"
"IRIS.313.10828","-","C"
"IRIS.313.10829","-","C"
"IRIS.313.10830","-","C"
"IRIS.313.10831","-","C"
"IRIS.313.10832","-","C"
"IRIS.313.10833","-","-"
"IRIS.313.10834","-","C"
"IRIS.313.10835","-","-"
"IRIS.313.10836","-","-"
"IRIS.313.10837","-","C"
"IRIS.313.10838","-","C"
"IRIS.313.10839","-","C"
"IRIS.313.10840","-","C"
"IRIS.313.10841","-","C"
"IRIS.313.10842","-","-"
"IRIS.313.10844","-","-"
"IRIS.313.10845","-","-"
"IRIS.313.10847","-","-"
"IRIS.313.10848","-","C"
"IRIS.313.10849","-","-"
"IRIS.313.10850","-","-"
"IRIS.313.10851","-","C"
"IRIS.313.10852","-","-"
"IRIS.313.10853","-","C"
"IRIS.313.10854","-","C"
"IRIS.313.10855","-","-"
"IRIS.313.10856","-","-"
"IRIS.313.10857","-","-"
"IRIS.313.10858","-","-"
"IRIS.313.10859","-","-"
"IRIS.313.10861","-","-"
"IRIS.313.10862","-","C"
"IRIS.313.10863","-","-"
"IRIS.313.10864","-","C"
"IRIS.313.10865","-","C"
"IRIS.313.10866","-","C"
"IRIS.313.10867","-","C"
"IRIS.313.10868","-","C"
"IRIS.313.10869","-","-"
"IRIS.313.10870","-","C"
"IRIS.313.10871","-","-"
"IRIS.313.10872","-","C"
"IRIS.313.10873","-","C"
"IRIS.313.10874","-","C"
"IRIS.313.10875","-","-"
"IRIS.313.10876","-","-"
"IRIS.313.10877","-","-"
"IRIS.313.10878","-","-"
"IRIS.313.10879","-","-"
"IRIS.313.10880","-","-"
"IRIS.313.10881","-","C"
"IRIS.313.10882","-","-"
"IRIS.313.10883","-","-"
"IRIS.313.10884","-","C"
"IRIS.313.10885","-","-"
"IRIS.313.10886","-","C"
"IRIS.313.10887","-","-"
"IRIS.313.10888","-","C"
"IRIS.313.10889","-","C"
"IRIS.313.10890","-","C"
"IRIS.313.10891","-","-"
"IRIS.313.10892","-","-"
"IRIS.313.10893","-","C"
"IRIS.313.10894","-","-"
"IRIS.313.10895","-","C"
"IRIS.313.10896","-","-"
"IRIS.313.10897","-","C"
"IRIS.313.10898","-","C"
"IRIS.313.10899","-","C"
"IRIS.313.10900","-","-"
"IRIS.313.10901","-","C"
"IRIS.313.10902","-","-"
"IRIS.313.10903","-","-"
"IRIS.313.10904","-","-"
"IRIS.313.10905","-","-"
"IRIS.313.10906","-","-"
"IRIS.313.10907","-","-"
"IRIS.313.10908","-","-"
"IRIS.313.10909","-","-"
"IRIS.313.10910","-","-"
"IRIS.313.10911","-","-"
"IRIS.313.10912","-","-"
"IRIS.313.10913","-","-"
"IRIS.313.10915","-","-"
"IRIS.313.10916","-","C"
"IRIS.313.10917","-","-"
"IRIS.313.10918","-","C"
"IRIS.313.10919","-","C"
"IRIS.313.10920","-","C"
"IRIS.313.10921","-","-"
"IRIS.313.10922","-","C"
"IRIS.313.10923","-","C"
"IRIS.313.10924","-","C"
"IRIS.313.10925","-","-"
"IRIS.313.10926","-","C"
"IRIS.313.10927","-","-"
"IRIS.313.10928","-","-"
"IRIS.313.10929","-","-"
"IRIS.313.10930","-","-"
"IRIS.313.10931","-","C"
"IRIS.313.10932","-","-"
"IRIS.313.10933","-","C"
"IRIS.313.10934","-","-"
"IRIS.313.10935","-","-"
"IRIS.313.10936","-","C"
"IRIS.313.10937","-","-"
"IRIS.313.10938","-","-"
"IRIS.313.10940","-","C"
"IRIS.313.10941","-","-"
"IRIS.313.10942","-","-"
"IRIS.313.10943","-","-"
"IRIS.313.10944","-","-"
"IRIS.313.10945","-","C"
"IRIS.313.10946","-","C"
"IRIS.313.10947","-","C"
"IRIS.313.10948","-","-"
"IRIS.313.10949","-","C"
"IRIS.313.10950","-","C"
"IRIS.313.10951","-","-"
"IRIS.313.10952","-","C"
"IRIS.313.10953","-","C"
"IRIS.313.10954","-","-"
"IRIS.313.10955","-","-"
"IRIS.313.10956","-","C"
"IRIS.313.10957","-","C"
"IRIS.313.10958","-","C"
"IRIS.313.10959","-","C"
"IRIS.313.10960","-","C"
"IRIS.313.10961","-","-"
"IRIS.313.10962","-","-"
"IRIS.313.10963","-","-"
"IRIS.313.10964","-","C"
"IRIS.313.10965","-","-"
"IRIS.313.10966","-","-"
"IRIS.313.10967","-","C"
"IRIS.313.10968","-","-"
"IRIS.313.10969","-","-"
"IRIS.313.10970","-","-"
"IRIS.313.10971","-","-"
"IRIS.313.10972","-","-"
"IRIS.313.10973","-","-"
"IRIS.313.10974","-","-"
"IRIS.313.10975","-","-"
"IRIS.313.10976","-","-"
"IRIS.313.10977","-","-"
"IRIS.313.10978","-","-"
"IRIS.313.10979","-","-"
"IRIS.313.10980","-","-"
"IRIS.313.10981","-","C"
"IRIS.313.10982","-","-"
"IRIS.313.10983","-","-"
"IRIS.313.10984","-","-"
"IRIS.313.10985","-","-"
"IRIS.313.10986","-","-"
"IRIS.313.10987","-","-"
"IRIS.313.10988","-","-"
"IRIS.313.10989","-","-"
"IRIS.313.10990","-","-"
"IRIS.313.10991","-","C"
"IRIS.313.10992","-","C"
"IRIS.313.10993","-","C"
"IRIS.313.10994","-","-"
"IRIS.313.10995","-","-"
"IRIS.313.10996","-","-"
"IRIS.313.10997","-","-"
"IRIS.313.10998","-","-"
"IRIS.313.10999","-","C"
"IRIS.313.11000","-","-"
"IRIS.313.11001","-","C"
"IRIS.313.11003","-","C"
"IRIS.313.11004","-","C"
"IRIS.313.11005","-","C"
"IRIS.313.11006","-","-"
"IRIS.313.11007","-","C"
"IRIS.313.11008","-","C"
"IRIS.313.11009","-","C"
"IRIS.313.11010","-","-"
"IRIS.313.11011","-","-"
"IRIS.313.11012","-","-"
"IRIS.313.11013","-","-"
"IRIS.313.11014","-","-"
"IRIS.313.11015","-","-"
"IRIS.313.11016","-","-"
"IRIS.313.11017","-","-"
"IRIS.313.11018","-","-"
"IRIS.313.11019","-","-"
"IRIS.313.11020","-","-"
"IRIS.313.11021","-","C"
"IRIS.313.11022","-","-"
"IRIS.313.11023","-","C"
"IRIS.313.11024","-","-"
"IRIS.313.11025","-","-"
"IRIS.313.11026","-","C"
"IRIS.313.11027","-","-"
"IRIS.313.11028","-","-"
"IRIS.313.11029","-","C"
"IRIS.313.11030","-","C"
"IRIS.313.11031","-","-"
"IRIS.313.11032","-","-"
"IRIS.313.11033","-","C"
"IRIS.313.11034","-","-"
"IRIS.313.11035","-","C"
"IRIS.313.11036","-","-"
"IRIS.313.11037","-","-"
"IRIS.313.11038","-","-"
"IRIS.313.11039","-","-"
"IRIS.313.11040","-","-"
"IRIS.313.11041","-","-"
"IRIS.313.11042","-","-"
"IRIS.313.11043","-","-"
"IRIS.313.11044","-","-"
"IRIS.313.11045","-","C"
"IRIS.313.11046","-","-"
"IRIS.313.11047","-","-"
"IRIS.313.11048","-","-"
"IRIS.313.11049","-","-"
"IRIS.313.11050","-","-"
"IRIS.313.11051","-","-"
"IRIS.313.11052","-","-"
"IRIS.313.11053","-","-"
"IRIS.313.11054","-","-"
"IRIS.313.11055","-","-"
"IRIS.313.11056","-","-"
"IRIS.313.11057","-","-"
"IRIS.313.11058","-","-"
"IRIS.313.11059","-","-"
"IRIS.313.11060","-","-"
"IRIS.313.11061","-","C"
"IRIS.313.11062","-","C"
"IRIS.313.11063","-","-"
"IRIS.313.11064","-","-"
"IRIS.313.11065","-","C"
"IRIS.313.11066","-","C"
"IRIS.313.11067","-","-"
"IRIS.313.11068","-","C"
"IRIS.313.11069","-","C"
"IRIS.313.11070","-","C"
"IRIS.313.11071","-","C"
"IRIS.313.11072","-","-"
"IRIS.313.11073","-","C"
"IRIS.313.11074","-","-"
"IRIS.313.11075","-","C"
"IRIS.313.11076","-","-"
"IRIS.313.11077","-","C"
"IRIS.313.11078","-","-"
"IRIS.313.11079","-","-"
"IRIS.313.11080","-","-"
