"","21814258","21814261","21814306","21814388","21814800"
"IRIS.313.8390","-","A","G","-","C"
"IRIS.313.8391","-","A","G","-","C"
"IRIS.313.8392","-","A","G","-","C"
"IRIS.313.8398","-","A","G","-","C"
"IRIS.313.8399","-","G","A","-","C"
"IRIS.313.8400","-","G","A","-","C"
"IRIS.313.8401","-","A","G","-","A"
"IRIS.313.8405","-","A","G","-","C"
"IRIS.313.8407","-","A","G","-","C"
"IRIS.313.8409","-","A","G","-","A"
"IRIS.313.8410","-","A","G","-","C"
"IRIS.313.8412","-","A","G","-","A/C"
"IRIS.313.8414","-","G","A","-","C"
"IRIS.313.8431","-","G","A","-","C"
"IRIS.313.8433","-","A","G","-","C"
"IRIS.313.8434","-","G","A","-","C"
"IRIS.313.8435","-","A","G","-","C"
"IRIS.313.8436","-","G","A","-","C"
"IRIS.313.8437","-","A","G","-","C"
"IRIS.313.8439","-","G","A","-","C"
"IRIS.313.8444","-","G","A","-","C"
"IRIS.313.8450","-","A","G","-","C"
"IRIS.313.8453","-","A","G","-","C"
"IRIS.313.8454","-","A","G","-","C"
"IRIS.313.8457","-","G","A","-","C"
"IRIS.313.8458","-","A","G","-","C"
"IRIS.313.8466","-","G","G","-","C"
"IRIS.313.8468","-","G","A","-","C"
"IRIS.313.8474","-","A","G","-","C"
"IRIS.313.8481","-","G","A","-","C"
"IRIS.313.8485","-","A","G","-","C"
"IRIS.313.8486","-","G","A","-","C"
"IRIS.313.8492","-","A","G","-","C"
"IRIS.313.8493","-","G","A","-","C"
"IRIS.313.8498","-","N","A","-","C"
"IRIS.313.8502","-","G","A","-","C"
"IRIS.313.8509","-","A","G","-","A/C"
"IRIS.313.8514","-","A","G","-","C"
"IRIS.313.8519","-","G","A","-","C"
"IRIS.313.8523","-","G","A","-","C"
"IRIS.313.8530","-","A","G","-","C"
"IRIS.313.8536","-","G","A","-","C"
"IRIS.313.8554","-","A","G","-","C"
"IRIS.313.8557","-","A","G","-","C"
"IRIS.313.8559","-","A","G","-","A"
"IRIS.313.8565","-","G","A","-","C"
"IRIS.313.8567","-","A","G","-","C"
"IRIS.313.8568","-","A","G","-","A"
"IRIS.313.8571","-","A","G","-","C"
"IRIS.313.8572","-","G","A","-","C"
"IRIS.313.8578","-","G","A","-","C"
"IRIS.313.8580","-","G","A","-","C"
"IRIS.313.8585","-","A","G","-","C"
"IRIS.313.8586","-","A","G","-","C"
"IRIS.313.8591","-","G","A","-","C"
"IRIS.313.8594","-","G","A","-","C"
"IRIS.313.8595","-","A","G","-","A"
"IRIS.313.8599","-","G","A","-","C"
"IRIS.313.8603","-","A","G","-","A"
"IRIS.313.8606","-","A","G","-","C"
"IRIS.313.8608","-","G","A","-","C"
"IRIS.313.8614","-","A","G","-","A"
"IRIS.313.8616","-","A","G","-","C"
"IRIS.313.8621","-","G","A","-","C"
"IRIS.313.8622","-","A","G","-","A"
"IRIS.313.8626","-","G","A","-","C"
"IRIS.313.8627","-","G","A","-","C"
"IRIS.313.8631","-","A","G","-","A"
"IRIS.313.8632","-","A","N","-","A"
"IRIS.313.8637","-","G","A","-","C"
"IRIS.313.8638","-","A/G","A/G","-","C"
"IRIS.313.8641","-","A","G","-","C"
"IRIS.313.8643","-","A","G","-","C"
"IRIS.313.8645","-","A","G","-","C"
"IRIS.313.8647","-","A","G","-","A"
"IRIS.313.8655","-","A","G","-","C"
"IRIS.313.8656","-","G","A","-","C"
"IRIS.313.8657","-","G","A","-","C"
"IRIS.313.8658","-","G","A","-","C"
"IRIS.313.8659","-","A","G","-","C"
"IRIS.313.8660","-","A","G","-","A"
"IRIS.313.8664","-","G","A","-","C"
"IRIS.313.8665","-","G","A","-","C"
"IRIS.313.8669","-","G","A","-","C"
"IRIS.313.8674","-","A","G","-","C"
"IRIS.313.8679","-","A","G","-","A"
"IRIS.313.8681","-","A","G","G","C"
"IRIS.313.8683","-","G","A","G","C"
"IRIS.313.8687","-","G","A","G","C"
"IRIS.313.8690","-","G","A","G","C"
"IRIS.313.8694","-","G","A","G","C"
"IRIS.313.8697","-","A","G","G","C"
"IRIS.313.8699","-","A","G","G","C"
"IRIS.313.8702","-","A","G","G","C"
"IRIS.313.8703","-","A","G","G","A/C"
"IRIS.313.8704","-","A","G","G","C"
"IRIS.313.8712","-","G","A","G","C"
"IRIS.313.8713","-","G","A","G","C"
"IRIS.313.8717","-","A","G","G","C"
"IRIS.313.8721","-","A","G","G","C"
"IRIS.313.8722","-","A","G","G","C"
"IRIS.313.8723","-","A","G","G","C"
"IRIS.313.8725","-","G","A","G","C"
"IRIS.313.8727","-","A","G","G","C"
"IRIS.313.8731","-","A","G","G","A"
"IRIS.313.8732","-","A","G","G","C"
"IRIS.313.8733","-","A","G","G","C"
"IRIS.313.8735","-","G","A","G","C"
"IRIS.313.8737","-","A","G","G","C"
"IRIS.313.8739","-","A","G","G","C"
"IRIS.313.8743","-","A","G","G","C"
"IRIS.313.8744","-","A","G","G","C"
"IRIS.313.8745","-","G","A","G","C"
"IRIS.313.8747","-","G","A","G","C"
"IRIS.313.8751","-","A","G","G","C"
"IRIS.313.8754","-","A","G","G","C"
"IRIS.313.8755","-","G","A","G","C"
"IRIS.313.8757","-","A","G","G","A"
"IRIS.313.8765","-","G","A","G","C"
"IRIS.313.8767","-","G","A","G","C"
"IRIS.313.8768","-","G","A","G","C"
"IRIS.313.8769","-","G","A","G","C"
"IRIS.313.8771","-","A/G","G","G","C"
"IRIS.313.8778","-","G","A","G","C"
"IRIS.313.8781","-","G","A","G","C"
"IRIS.313.8783","-","A","G","G","C"
"IRIS.313.8785","-","A","G","G","C"
"IRIS.313.8789","-","A","G","G","C"
"IRIS.313.8791","-","A","G","G","C"
"IRIS.313.8793","-","A","G","G","A"
"IRIS.313.8796","-","A","G","G","A"
"IRIS.313.8803","-","G","A","G","C"
"IRIS.313.8811","-","G","A","G","C"
"IRIS.313.8812","-","A","G","G","C"
"IRIS.313.8813","-","G","A","G","C"
"IRIS.313.8814","-","G","A","G","C"
"IRIS.313.8815","-","G","A","G","C"
"IRIS.313.8822","-","A","G","G","C"
"IRIS.313.8831","-","G","A","G","C"
"IRIS.313.8833","-","G","A","G","C"
"IRIS.313.8844","-","A","G","G","A"
"IRIS.313.8846","-","A","G","G","C"
"IRIS.313.8850","-","A","G","G","A"
"IRIS.313.8854","-","A","G","G","C"
"IRIS.313.8856","-","G","A","G","C"
"IRIS.313.8857","-","G","A","G","C"
"IRIS.313.8859","-","N","G","G","C"
"IRIS.313.8864","-","A","G","G","C"
"IRIS.313.8865","-","G","A","G","C"
"IRIS.313.8870","-","A","G","G","C"
"IRIS.313.8872","-","G","A","G","C"
"IRIS.313.8873","-","G","A","G","C"
"IRIS.313.8876","-","G","A","G","C"
"IRIS.313.8880","-","A","G","G","C"
"IRIS.313.8883","-","G","A","G","C"
"IRIS.313.8884","-","G","A","G","C"
"IRIS.313.8889","-","A","G","G","C"
"IRIS.313.8890","-","G","A","G","C"
"IRIS.313.8894","-","G","A","G","C"
"IRIS.313.8895","-","A","G","G","C"
"IRIS.313.8900","-","A","G","G","C"
"IRIS.313.8903","-","A","G","G","C"
"IRIS.313.8909","-","A","G","G","C"
"IRIS.313.8911","-","G","A","G","C"
"IRIS.313.8914","-","A","G","G","C"
"IRIS.313.8920","-","G","A","G","C"
"IRIS.313.8921","-","N","N","-","N"
"IRIS.313.8922","-","A/G","A/G","G","A"
"IRIS.313.8923","-","G","A","G","C"
"IRIS.313.8924","-","A","G","G","A"
"IRIS.313.8925","-","A","G","G","A"
"IRIS.313.8927","-","G","A","G","C"
"IRIS.313.8930","-","A","G","G","C"
"IRIS.313.8932","-","A","G","G","C"
"IRIS.313.8935","-","A/G","A/G","G","C"
"IRIS.313.8940","-","A","G","G","C"
"IRIS.313.8946","-","A","G","G","C"
"IRIS.313.8948","-","A","G","G","C"
"IRIS.313.8955","-","G","A","G","C"
"IRIS.313.8956","-","G","A","G","C"
"IRIS.313.8957","-","A","G","G","A"
"IRIS.313.8960","-","G","A","-","C"
"IRIS.313.8963","-","A","G","-","C"
"IRIS.313.8967","-","A","G","-","A"
"IRIS.313.8968","-","A","G","-","C"
"IRIS.313.8976","-","G","A","-","C"
"IRIS.313.8978","-","A","G","-","C"
"IRIS.313.8980","-","A","G","-","C"
"IRIS.313.8982","-","A","G","-","A"
"IRIS.313.8985","-","A","G","-","A"
"IRIS.313.8986","-","A","G","-","C"
"IRIS.313.8987","-","A","G","-","C"
"IRIS.313.8988","-","A","G","-","A"
"IRIS.313.8994","-","A","G","-","C"
"IRIS.313.8996","-","A","G","-","A"
"IRIS.313.8998","-","G","A","-","C"
"IRIS.313.8999","-","G","A","-","C"
"IRIS.313.9002","-","G","A","-","C"
"IRIS.313.9005","-","G","A","-","C"
"IRIS.313.9006","-","A","G","-","A"
"IRIS.313.9017","-","A","G","-","C"
"IRIS.313.9019","-","A","G","-","C"
"IRIS.313.9020","-","A","G","-","A"
"IRIS.313.9023","-","A","G","-","C"
"IRIS.313.9032","-","A","G","-","C"
"IRIS.313.9039","-","A","G","-","N"
"IRIS.313.9044","-","G","A","-","C"
"IRIS.313.9048","-","G","A","-","C"
"IRIS.313.9049","-","A","G","-","A"
"IRIS.313.9050","-","G","A","-","C"
"IRIS.313.9053","-","G","A","-","C"
"IRIS.313.9054","-","G","A","-","C"
"IRIS.313.9062","-","A","G","-","C"
"IRIS.313.9065","-","A","G","-","C"
"IRIS.313.9066","-","G","A","-","C"
"IRIS.313.9067","-","A","G","-","C"
"IRIS.313.9070","-","G","G","-","C"
"IRIS.313.9072","-","A","G","-","A"
"IRIS.313.9081","-","G","A","-","C"
"IRIS.313.9083","-","G","A","-","C"
"IRIS.313.9091","-","A","G","-","C"
"IRIS.313.9097","-","A","G","-","C"
"IRIS.313.9098","-","G","A","-","C"
"IRIS.313.9101","-","G","A","-","C"
"IRIS.313.9102","-","G","A","-","C"
"IRIS.313.9108","-","A","G","-","A/C"
"IRIS.313.9111","-","A","G","-","C"
"IRIS.313.9112","-","A","G","-","C"
"IRIS.313.9114","-","A/G","A/G","-","C"
"IRIS.313.9115","-","A","G","-","C"
"IRIS.313.9116","-","A","G","-","C"
"IRIS.313.9117","-","A","G","-","C"
"IRIS.313.9119","-","A/G","A/G","-","C"
"IRIS.313.9120","-","A/G","A/G","-","A/C"
"IRIS.313.9121","-","A","G","-","A"
"IRIS.313.9123","-","G","A","-","C"
"IRIS.313.9129","-","G","A","-","C"
"IRIS.313.9131","-","A","G","-","C"
"IRIS.313.9137","-","A","G","-","C"
"IRIS.313.9139","-","A","G","-","C"
"IRIS.313.9140","-","G","A","-","C"
"IRIS.313.9148","-","A","G","-","A"
"IRIS.313.9156","-","A","G","-","A"
"IRIS.313.9160","-","A","G","-","C"
"IRIS.313.9170","-","G","A","-","C"
"IRIS.313.9172","-","G","A","-","C"
"IRIS.313.9174","-","A","G","-","C"
"IRIS.313.9176","-","G","A","-","C"
"IRIS.313.9182","-","A","G","-","C"
"IRIS.313.9184","-","A","G","-","C"
"IRIS.313.9187","-","A","G","-","A"
"IRIS.313.9188","-","A","G","-","C"
"IRIS.313.9190","-","A/G","A/G","-","C"
"IRIS.313.9193","-","G","A","-","C"
"IRIS.313.9197","-","A","G","-","C"
"IRIS.313.9198","-","A","G","-","C"
"IRIS.313.9201","-","G","A","-","C"
"IRIS.313.9204","-","A/G","G","-","C"
"IRIS.313.9208","-","A","G","-","C"
"IRIS.313.9209","-","A","G","-","C"
"IRIS.313.9210","-","G","A","-","C"
"IRIS.313.9218","-","A","G","-","C"
"IRIS.313.9227","-","A","G","-","C"
"IRIS.313.9228","-","G","A","-","C"
"IRIS.313.9233","-","G","A","-","C"
"IRIS.313.9239","-","G","A","-","C"
"IRIS.313.9242","-","A/G","A/G","-","C"
"IRIS.313.9243","-","G","A","-","C"
"IRIS.313.9249","-","G","A","-","C"
"IRIS.313.9251","-","G","A","-","C"
"IRIS.313.9253","-","A","G","-","C"
"IRIS.313.9256","-","A","G","-","C"
"IRIS.313.9258","-","A","G","-","A"
"IRIS.313.9259","-","A","G","-","A"
"IRIS.313.9262","-","A","G","-","C"
"IRIS.313.9267","-","G","A","-","C"
"IRIS.313.9271","-","A","G","-","C"
"IRIS.313.9273","-","G","A","-","C"
"IRIS.313.9281","-","A","G","-","C"
"IRIS.313.9283","-","A","G","-","C"
"IRIS.313.9285","-","A","G","-","C"
"IRIS.313.9286","-","A","G","-","A"
"IRIS.313.9287","-","A","G","-","C"
"IRIS.313.9288","-","A","G","-","C"
"IRIS.313.9294","-","A","G","-","C"
"IRIS.313.9297","-","G","A","-","C"
"IRIS.313.9301","-","G","A","-","C"
"IRIS.313.9302","-","A","G","-","C"
"IRIS.313.9310","-","G","A","-","C"
"IRIS.313.9313","-","A","G","-","C"
"IRIS.313.9314","-","A","G","-","C"
"IRIS.313.9317","-","G","G","-","C"
"IRIS.313.9320","-","G","A","-","C"
"IRIS.313.9324","-","A","G","-","C"
"IRIS.313.9325","-","A","G","-","A"
"IRIS.313.9329","-","G","A","-","C"
"IRIS.313.9342","-","A","G","-","C"
"IRIS.313.9346","-","G","A","-","C"
"IRIS.313.9347","-","A","G","-","C"
"IRIS.313.9348","-","G","A","-","C"
"IRIS.313.9351","-","A","G","-","A"
"IRIS.313.9357","-","A","G","-","A"
"IRIS.313.9360","-","A","G","-","A"
"IRIS.313.9363","-","G","A","-","C"
"IRIS.313.9366","-","G","A","-","C"
"IRIS.313.9368","-","A","G","-","C"
"IRIS.313.9372","-","A","G","-","C"
"IRIS.313.9375","-","G","A","-","C"
"IRIS.313.9379","-","G","A","-","C"
"IRIS.313.9384","-","G","A","-","C"
"IRIS.313.9388","-","A","G","-","C"
"IRIS.313.9389","-","G","A","-","C"
"IRIS.313.9391","-","A","G","-","C"
"IRIS.313.9392","-","A","A/G","-","C"
"IRIS.313.9397","-","A","G","-","A"
"IRIS.313.9400","-","G","A","-","C"
"IRIS.313.9402","-","A","G","-","A/C"
"IRIS.313.9403","-","A","G","-","C"
"IRIS.313.9404","-","A/G","A/G","-","C"
"IRIS.313.9405","-","G","A","-","C"
"IRIS.313.9406","-","A","G","-","C"
"IRIS.313.9409","-","A","G","-","C"
"IRIS.313.9410","-","G","A","-","C"
"IRIS.313.9415","-","A","G","-","A"
"IRIS.313.9422","-","A","G","-","C"
"IRIS.313.9423","-","G","A","-","C"
"IRIS.313.9424","-","A","G","-","C"
"IRIS.313.9427","-","A","G","-","C"
"IRIS.313.9429","-","A","G","-","A"
"IRIS.313.9433","-","A","G","-","A"
"IRIS.313.9438","-","G","A","-","C"
"IRIS.313.9445","-","G","A","-","C"
"IRIS.313.9449","-","A","G","-","C"
"IRIS.313.9451","-","A","G","-","A"
"IRIS.313.9452","-","G","A","-","C"
"IRIS.313.9461","-","A","G","-","C"
"IRIS.313.9463","-","G","A","-","C"
"IRIS.313.9464","-","A","G","-","A"
"IRIS.313.9468","-","G","A","-","C"
"IRIS.313.9469","-","A","G","-","C"
"IRIS.313.9470","-","G","A","-","C"
"IRIS.313.9472","-","A","G","-","C"
"IRIS.313.9482","-","A","G","-","C"
"IRIS.313.9484","-","A","G","-","C"
"IRIS.313.9491","-","G","A","-","C"
"IRIS.313.9492","-","A","G","-","A"
"IRIS.313.9503","-","A","G","-","C"
"IRIS.313.9505","-","A","G","-","C"
"IRIS.313.9506","-","A","G","-","C"
"IRIS.313.9516","-","A/G","G","-","C"
"IRIS.313.9519","-","G","A","-","C"
"IRIS.313.9522","-","A","G","-","C"
"IRIS.313.9523","-","G","A","-","C"
"IRIS.313.9529","-","G","A","-","C"
"IRIS.313.9533","-","A","G","-","C"
"IRIS.313.9539","-","G","A","-","C"
"IRIS.313.9547","-","A","G","-","A"
"IRIS.313.9550","-","G","A","-","C"
"IRIS.313.9551","-","A","G","-","A"
"IRIS.313.9555","-","A","G","-","C"
"IRIS.313.9557","-","G","A","-","C"
"IRIS.313.9558","-","G","A","-","C"
"IRIS.313.9560","-","A","G","-","C"
"IRIS.313.9566","-","A","G","-","A"
"IRIS.313.9567","-","A","G","-","C"
"IRIS.313.9568","-","G","A","-","C"
"IRIS.313.9570","-","A","G","-","C"
"IRIS.313.9572","-","A","G","-","A"
"IRIS.313.9574","-","A","G","-","C"
"IRIS.313.9575","-","N","G","-","C"
"IRIS.313.9582","-","A","G","-","C"
"IRIS.313.9590","-","A","G","-","C"
"IRIS.313.9593","-","A","G","-","A"
"IRIS.313.9594","-","A","G","-","C"
"IRIS.313.9600","-","A","G","-","C"
"IRIS.313.9601","-","G","A","-","C"
"IRIS.313.9602","-","A","G","-","C"
"IRIS.313.9604","-","A","G","-","C"
"IRIS.313.9605","-","A","G","-","C"
"IRIS.313.9606","-","A","G","-","A"
"IRIS.313.9609","-","A","G","-","A"
"IRIS.313.9610","-","A","G","-","C"
"IRIS.313.9611","-","A","G","-","A"
"IRIS.313.9616","-","G","A","-","C"
"IRIS.313.9617","-","A","G","-","C"
"IRIS.313.9619","-","G","A","-","C"
"IRIS.313.9623","-","A","G","-","C"
"IRIS.313.9626","-","A","G","-","C"
"IRIS.313.9629","-","G","A","-","C"
"IRIS.313.9634","-","A","G","-","C"
"IRIS.313.9636","-","A","G","-","C"
"IRIS.313.9637","-","A","G","-","C"
"IRIS.313.9641","-","A","G","-","C"
"IRIS.313.9648","-","G","A","-","C"
"IRIS.313.9661","-","A","G","-","C"
"IRIS.313.9669","-","A","G","-","C"
"IRIS.313.9682","-","G","A","-","C"
"IRIS.313.9685","-","G","G","-","C"
"IRIS.313.9687","-","A","G","-","N"
"IRIS.313.9691","-","G","A","-","C"
"IRIS.313.9694","-","G","A","-","C"
"IRIS.313.9695","-","A","G","-","C"
"IRIS.313.9696","-","A","G","-","C"
"IRIS.313.9697","-","A","G","-","A"
"IRIS.313.9698","-","G","A","-","C"
"IRIS.313.9699","-","G","G","-","C"
"IRIS.313.9701","-","G","A","-","C"
"IRIS.313.9702","-","G","A","-","C"
"IRIS.313.9703","-","G","A","-","C"
"IRIS.313.9705","-","A","G","-","C"
"IRIS.313.9706","-","A","G","-","C"
"IRIS.313.9708","-","A","G","-","C"
"IRIS.313.9709","-","A","G","-","A"
"IRIS.313.9723","-","A","G","-","C"
"IRIS.313.9724","-","G","A","-","C"
"IRIS.313.9725","-","G","A","-","C"
"IRIS.313.9727","-","A","N","-","C"
"IRIS.313.9730","-","A","G","-","C"
"IRIS.313.9732","-","A","G","-","A"
"IRIS.313.9740","-","A","G","-","C"
"IRIS.313.9742","-","G","A","-","C"
"IRIS.313.9745","-","G","A","-","C"
"IRIS.313.9758","-","A","G","-","C"
"IRIS.313.9759","-","G","A","-","C"
"IRIS.313.9767","-","G","A","-","C"
"IRIS.313.9769","-","G","A","-","C"
"IRIS.313.9770","-","G","A","-","C"
"IRIS.313.9771","-","G","A","-","C"
"IRIS.313.9774","-","G","A","-","C"
"IRIS.313.9778","-","A","G","-","A"
"IRIS.313.9782","-","G","A","-","C"
"IRIS.313.9783","-","A","G","-","C"
"IRIS.313.9789","-","G","A","-","C"
"IRIS.313.9790","-","G","A","-","C"
"IRIS.313.9791","-","A","G","-","C"
"IRIS.313.9795","-","A","G","-","C"
"IRIS.313.9800","-","G","A","-","C"
"IRIS.313.9809","-","A","G","-","A"
"IRIS.313.9811","-","G","A","-","C"
"IRIS.313.9813","-","G","A","-","C"
"IRIS.313.9814","-","G","A","-","C"
"IRIS.313.9817","-","A","G","-","C"
"IRIS.313.9818","-","A/G","G","-","C"
"IRIS.313.9822","-","A","G","-","C"
"IRIS.313.9825","-","A","G","-","C"
"IRIS.313.9831","-","A","G","-","A/C"
"IRIS.313.9832","-","A","G","-","C"
"IRIS.313.9838","-","G","A","-","C"
"IRIS.313.9839","-","G","A","-","C"
"IRIS.313.9841","-","A","G","-","A"
"IRIS.313.9851","-","G","A","-","C"
"IRIS.313.9861","-","A","G","-","C"
"IRIS.313.9862","-","A","G","-","A"
"IRIS.313.9867","-","A","G","-","C"
"IRIS.313.9880","-","G","A","-","C"
"IRIS.313.9882","-","A","G","-","C"
"IRIS.313.9884","-","G","A","-","C"
"IRIS.313.9886","-","G","A","-","C"
"IRIS.313.9887","-","G","A","-","C"
"IRIS.313.9890","-","G","A","-","C"
"IRIS.313.9891","-","G","A","-","C"
"IRIS.313.9897","-","G","A","-","C"
"IRIS.313.9898","-","A","G","-","C"
"IRIS.313.9917","-","A","G","-","A"
"IRIS.313.9922","-","G","A","-","C"
"IRIS.313.9924","-","A","G","-","C"
"IRIS.313.9925","-","A","G","-","C"
"IRIS.313.9926","-","A","G","-","C"
"IRIS.313.9928","-","G","A","-","C"
"IRIS.313.9929","-","G","A","-","C"
"IRIS.313.9935","-","G","A","-","C"
"IRIS.313.9936","-","A","G","-","C"
"IRIS.313.9937","-","G","A","-","C"
"IRIS.313.9939","-","A","G","-","A"
"IRIS.313.9940","-","A","G","-","C"
"IRIS.313.9944","-","A","G","-","C"
"IRIS.313.9949","-","G","A","-","C"
"IRIS.313.9953","-","A","G","-","C"
"IRIS.313.9961","-","G","A","-","C"
"IRIS.313.9963","-","A","G","-","C"
"IRIS.313.9964","-","G","A","-","C"
"IRIS.313.9966","-","A","G","-","C"
"IRIS.313.9968","-","A","G","-","C"
"IRIS.313.9969","-","A","G","-","C"
"IRIS.313.9970","-","A","G","-","A"
"IRIS.313.9974","-","G","A","-","C"
"IRIS.313.9976","-","A","G","-","C"
"IRIS.313.9978","-","G","A","-","C"
"IRIS.313.9980","-","G","A","-","C"
"IRIS.313.9986","-","A","G","-","C"
"IRIS.313.9989","-","A","G","-","C"
"IRIS.313.9995","-","G","A","-","C"
"IRIS.313.9996","-","G","A","-","C"
"IRIS.313.10000","-","A","G","-","C"
"IRIS.313.10001","-","A","G","-","C"
"IRIS.313.10002","-","A","G","-","C"
"IRIS.313.10007","-","A","G","-","C"
"IRIS.313.10010","-","A","G","-","C"
"IRIS.313.10014","-","G","A","-","C"
"IRIS.313.10016","-","G","A","-","C"
"IRIS.313.10020","-","A","G","-","C"
"IRIS.313.10025","-","G","A","-","C"
"IRIS.313.10026","-","A","G","-","A"
"IRIS.313.10030","-","A","G","-","A"
"IRIS.313.10032","-","G","A","-","C"
"IRIS.313.10034","-","A","G","-","C"
"IRIS.313.10035","-","A","G","-","A"
"IRIS.313.10040","-","G","A","-","C"
"IRIS.313.10041","-","G","A","-","C"
"IRIS.313.10045","-","A","G","-","C"
"IRIS.313.10046","-","A","G","-","A"
"IRIS.313.10047","-","A","G","-","C"
"IRIS.313.10048","-","A","G","-","C"
"IRIS.313.10050","-","A","G","-","C"
"IRIS.313.10051","-","G","A","-","C"
"IRIS.313.10054","-","G","A","-","C"
"IRIS.313.10056","-","G","A","-","C"
"IRIS.313.10057","-","G","A","-","C"
"IRIS.313.10059","-","G","A","-","C"
"IRIS.313.10061","-","G","A","-","C"
"IRIS.313.10062","-","G","A","-","C"
"IRIS.313.10065","-","G","A","-","C"
"IRIS.313.10067","-","G","A","-","C"
"IRIS.313.10071","-","G","A","-","C"
"IRIS.313.10073","-","G","A","-","C"
"IRIS.313.10074","-","G","A","-","C"
"IRIS.313.10075","-","G","A","-","C"
"IRIS.313.10076","-","G","A","-","C"
"IRIS.313.10077","-","A","G","-","C"
"IRIS.313.10078","-","G","A","-","C"
"IRIS.313.10079","-","G","A","-","C"
"IRIS.313.10080","-","G","A","-","C"
"IRIS.313.10082","-","G","A","-","C"
"IRIS.313.10083","-","G","A","-","C"
"IRIS.313.10084","-","G","A","-","C"
"IRIS.313.10089","-","G","A","-","C"
"IRIS.313.10092","-","G","A","-","C"
"IRIS.313.10093","-","G","A","-","C"
"IRIS.313.10094","-","G","A","-","C"
"IRIS.313.10096","-","G","A","-","C"
"IRIS.313.10097","-","G","A","-","C"
"IRIS.313.10099","-","G","A","-","C"
"IRIS.313.10102","-","A","G","-","A"
"IRIS.313.10103","-","A","G","-","C"
"IRIS.313.10109","-","A","G","-","C"
"IRIS.313.10111","-","G","A","-","C"
"IRIS.313.10113","-","A","G","-","C"
"IRIS.313.10114","-","A","G","-","C"
"IRIS.313.10119","-","G","A","-","C"
"IRIS.313.10124","-","G","A","-","C"
"IRIS.313.10129","-","A","G","-","C"
"IRIS.313.10134","-","A","G","-","C"
"IRIS.313.10147","-","A","G","-","C"
"IRIS.313.10148","-","A","G","-","C"
"IRIS.313.10150","-","A","G","-","C"
"IRIS.313.10151","-","A","G","-","C"
"IRIS.313.10152","-","G","A","-","C"
"IRIS.313.10154","-","A","G","-","C"
"IRIS.313.10158","-","A","G","-","C"
"IRIS.313.10161","-","G","A","-","C"
"IRIS.313.10164","-","G","A","-","C"
"IRIS.313.10167","-","A","G","-","C"
"IRIS.313.10168","-","A","G","-","C"
"IRIS.313.10170","-","A","G","-","C"
"IRIS.313.10171","-","A/G","A/G","-","C"
"IRIS.313.10176","-","G","A","-","C"
"IRIS.313.10177","-","G","A","-","C"
"IRIS.313.10178","-","A","G","-","C"
"IRIS.313.10179","-","A","G","-","C"
"IRIS.313.10189","-","A","G","-","C"
"IRIS.313.10190","-","A","G","-","C"
"IRIS.313.10191","-","A","G","-","C"
"IRIS.313.10196","-","G","A","-","C"
"IRIS.313.10211","-","A","G","-","C"
"IRIS.313.10220","-","A","G","-","C"
"IRIS.313.10221","-","A","G","-","C"
"IRIS.313.10224","-","A","G","-","C"
"IRIS.313.10226","-","A","G","-","C"
"IRIS.313.10228","-","G","A","-","C"
"IRIS.313.10234","-","A","G","-","C"
"IRIS.313.10235","-","A","G","-","C"
"IRIS.313.10237","-","A","G","-","A"
"IRIS.313.10238","-","A","G","-","A"
"IRIS.313.10239","-","A","G","-","C"
"IRIS.313.10242","-","G","A","-","C"
"IRIS.313.10247","-","A","G","-","C"
"IRIS.313.10257","-","G","A","-","C"
"IRIS.313.10258","-","G","A","-","C"
"IRIS.313.10260","-","A","G","-","C"
"IRIS.313.10263","-","A","G","-","A"
"IRIS.313.10268","-","G","A","-","C"
"IRIS.313.10271","-","A","G","-","C"
"IRIS.313.10272","-","G","A","-","C"
"IRIS.313.10274","-","A","G","-","A"
"IRIS.313.10275","-","A","G","-","C"
"IRIS.313.10279","-","A","G","-","C"
"IRIS.313.10285","-","A","G","-","C"
"IRIS.313.10287","-","G","A","-","C"
"IRIS.313.10289","-","A","G","-","C"
"IRIS.313.10290","-","A","G","-","C"
"IRIS.313.10293","-","A","G","-","C"
"IRIS.313.10294","-","A","G","-","C"
"IRIS.313.10295","-","G","A","-","C"
"IRIS.313.10298","-","G","A","-","C"
"IRIS.313.10300","-","G","A","-","C"
"IRIS.313.10301","-","G","A","-","C"
"IRIS.313.10307","-","A","G","-","C"
"IRIS.313.10314","-","A","G","-","C"
"IRIS.313.10318","-","G","A","-","C"
"IRIS.313.10325","-","A","G","-","A"
"IRIS.313.10327","-","G","A","-","C"
"IRIS.313.10332","-","A","G","-","A"
"IRIS.313.10333","-","A","G","-","C"
"IRIS.313.10334","-","A","G","-","C"
"IRIS.313.10336","-","G","A","-","C"
"IRIS.313.10337","-","A","G","-","C"
"IRIS.313.10340","-","A","G","-","A"
"IRIS.313.10341","-","A","G","-","A"
"IRIS.313.10348","-","G","A","-","C"
"IRIS.313.10349","-","A","G","-","C"
"IRIS.313.10352","-","A","G","-","C"
"IRIS.313.10353","-","A","G","-","C"
"IRIS.313.10355","G","G","G","-","C"
"IRIS.313.10357","-","A","G","-","C"
"IRIS.313.10359","-","A","G","-","C"
"IRIS.313.10360","-","A","G","-","C"
"IRIS.313.10361","-","A","G","-","A"
"IRIS.313.10366","-","A","G","-","C"
"IRIS.313.10371","-","A","G","-","C"
"IRIS.313.10373","-","G","A","-","C"
"IRIS.313.10374","-","A","G","-","C"
"IRIS.313.10375","-","A","G","-","C"
