"","8793143","8794754","8795598"
"IRIS.313.8932","A","A","G"
"IRIS.313.8935","A","A","G"
"IRIS.313.8940","A","A","G"
"IRIS.313.8946","A","A","G"
"IRIS.313.8948","A","A","G"
"IRIS.313.8955","C","G","G"
"IRIS.313.8956","A","A","G"
"IRIS.313.8957","A","A","G"
"IRIS.313.8960","C","G","G"
"IRIS.313.8963","C","G","G"
"IRIS.313.8967","A","A","G"
"IRIS.313.8968","C","G","G"
"IRIS.313.8976","C","G","G"
"IRIS.313.8978","A","A","G"
"IRIS.313.8980","A","A","G"
"IRIS.313.8982","A","A","T"
"IRIS.313.8985","A","A","G"
"IRIS.313.8986","A","A","T"
"IRIS.313.8987","C","G","G"
"IRIS.313.8988","A","A","T"
"IRIS.313.8994","A","A","G"
"IRIS.313.8996","A","A","G"
"IRIS.313.8998","C","G","G"
"IRIS.313.8999","C","G","G"
"IRIS.313.9002","C","G","G"
"IRIS.313.9005","A","A","G"
"IRIS.313.9006","A","A","G"
"IRIS.313.9017","A","A","G"
"IRIS.313.9019","A","A","G"
"IRIS.313.9020","A","A","G"
"IRIS.313.9023","A","A","G"
"IRIS.313.9032","A","A","G"
"IRIS.313.9039","A","A","T"
"IRIS.313.9044","C","G","G"
"IRIS.313.9048","C","G","G"
"IRIS.313.9049","A","A","T"
"IRIS.313.9050","C","G","G"
"IRIS.313.9053","C","G","G"
"IRIS.313.9054","A","A","G"
"IRIS.313.9062","A","A","G"
"IRIS.313.9065","A","A","G"
"IRIS.313.9066","C","G","G"
"IRIS.313.9067","C","G","G"
"IRIS.313.9070","A","A","G"
"IRIS.313.9072","A","A","G"
"IRIS.313.9081","C","G","G"
"IRIS.313.9083","N","G","G"
"IRIS.313.9091","A","A","G"
"IRIS.313.9097","C","G","G"
"IRIS.313.9098","A","A","G"
"IRIS.313.9101","A/C","A/G","G/T"
"IRIS.313.9102","A","A","G"
"IRIS.313.9108","A/C","A/G","G"
"IRIS.313.9111","A","A","G"
"IRIS.313.9112","A","A","G"
"IRIS.313.9114","A/C","A/G","G"
"IRIS.313.9115","A","A","G"
"IRIS.313.9116","A","A","G"
"IRIS.313.9117","A","A","G"
"IRIS.313.9119","A","A","G"
"IRIS.313.9120","C","G","G"
"IRIS.313.9121","A","A","T"
"IRIS.313.9123","C","G","G"
"IRIS.313.9129","C","G","G"
"IRIS.313.9131","A","A","G"
"IRIS.313.9137","A","A","T"
"IRIS.313.9139","A","A","G"
"IRIS.313.9140","C","G","G"
"IRIS.313.9148","C","G","G"
"IRIS.313.9156","A","A","T"
"IRIS.313.9160","A","A","G"
"IRIS.313.9170","C","G","G"
"IRIS.313.9172","C","G","G"
"IRIS.313.9174","A","A","G"
"IRIS.313.9176","C","G","G"
"IRIS.313.9182","A","A","G"
"IRIS.313.9184","C","G","G"
"IRIS.313.9187","C","G","G"
"IRIS.313.9188","A","A","G"
"IRIS.313.9190","A","A","G"
"IRIS.313.9193","C","G","G"
"IRIS.313.9197","A","A","G"
"IRIS.313.9198","A","A","G"
"IRIS.313.9201","C","G","G"
"IRIS.313.9204","A","A","G"
"IRIS.313.9208","A","A","G"
"IRIS.313.9209","A","A","G"
"IRIS.313.9210","A","A","G"
"IRIS.313.9218","A","A","G"
"IRIS.313.9227","A","A","G"
"IRIS.313.9228","C","G","G"
"IRIS.313.9233","C","G","G"
"IRIS.313.9239","C","G","G"
"IRIS.313.9242","C","G","G"
"IRIS.313.9243","A","A","G"
"IRIS.313.9249","C","G","G"
"IRIS.313.9251","A","A","G"
"IRIS.313.9253","C","G","G"
"IRIS.313.9256","A","A","G"
"IRIS.313.9258","A","A","T"
"IRIS.313.9259","A","A","G"
"IRIS.313.9262","A","A","G"
"IRIS.313.9267","C","G","G"
"IRIS.313.9271","C","G","G"
"IRIS.313.9273","A","A","G"
"IRIS.313.9281","A","A","G"
"IRIS.313.9283","A","A","T"
"IRIS.313.9285","C","G","G"
"IRIS.313.9286","A","A","G"
"IRIS.313.9287","A","A","G"
"IRIS.313.9288","A","A","G"
"IRIS.313.9294","A","A","G"
"IRIS.313.9297","C","G","G"
"IRIS.313.9301","C","G","G"
"IRIS.313.9302","A","A","G"
"IRIS.313.9310","A","A","G"
"IRIS.313.9313","A","A","T"
"IRIS.313.9314","A","A","G"
"IRIS.313.9317","A","A","G"
"IRIS.313.9320","A","A","G"
"IRIS.313.9324","C","G","G"
"IRIS.313.9325","A","A","G"
"IRIS.313.9329","A","A","G"
"IRIS.313.9342","A","A","G"
"IRIS.313.9346","C","G","G"
"IRIS.313.9347","A","A","G"
"IRIS.313.9348","C","G","G"
"IRIS.313.9351","A","A","G"
"IRIS.313.9357","A","A","G"
"IRIS.313.9360","A","A","G"
"IRIS.313.9363","C","G","G"
"IRIS.313.9366","C","G","G"
"IRIS.313.9368","A","A","T"
"IRIS.313.9372","C","G","G"
"IRIS.313.9375","C","G","G"
"IRIS.313.9379","C","G","G"
"IRIS.313.9384","A","A","T"
"IRIS.313.9388","A","A","T"
"IRIS.313.9389","C","G","G"
"IRIS.313.9391","A","A","G"
"IRIS.313.9392","A/C","A/G","G"
"IRIS.313.9397","A","A","G"
"IRIS.313.9400","C","G","G"
"IRIS.313.9402","A","A","G"
"IRIS.313.9403","C","G","G"
"IRIS.313.9404","N","A/G","G"
"IRIS.313.9405","C","G","G"
"IRIS.313.9406","A","A","G"
"IRIS.313.9409","A","A","G"
"IRIS.313.9410","C","G","G"
"IRIS.313.9415","A","A","G"
"IRIS.313.9422","A","A","T"
"IRIS.313.9423","C","G","G"
"IRIS.313.9424","A","A","G"
"IRIS.313.9427","A","A","G"
"IRIS.313.9429","A","A","G"
"IRIS.313.9433","A","A","G"
"IRIS.313.9438","C","G","G"
"IRIS.313.9445","C","G","G"
"IRIS.313.9449","A","A","T"
"IRIS.313.9451","A","A","G"
"IRIS.313.9452","C","G","G"
"IRIS.313.9461","A","A","G"
"IRIS.313.9463","C","G","G"
"IRIS.313.9464","A","A","G"
"IRIS.313.9468","C","G","G"
"IRIS.313.9469","C","G","G"
"IRIS.313.9470","C","G","G"
"IRIS.313.9472","A","A","G"
"IRIS.313.9482","A","A","G"
"IRIS.313.9484","A/C","A","T"
"IRIS.313.9491","C","G","G"
"IRIS.313.9492","A","A","G"
"IRIS.313.9503","A","A","G"
"IRIS.313.9505","C","G","G"
"IRIS.313.9506","C","G","G"
"IRIS.313.9516","N","N","G"
"IRIS.313.9519","C","G","G"
"IRIS.313.9522","A","A","G"
"IRIS.313.9523","C","G","G"
"IRIS.313.9529","C","G","G"
"IRIS.313.9533","C","G","G"
"IRIS.313.9539","C","G","G"
"IRIS.313.9547","A","A","T"
"IRIS.313.9550","C","G","G"
"IRIS.313.9551","C","G","G"
"IRIS.313.9555","A","A","G"
"IRIS.313.9557","A","A","G"
"IRIS.313.9558","C","G","G"
"IRIS.313.9560","A","A","G"
"IRIS.313.9566","C","G","G"
"IRIS.313.9567","A","A","G"
"IRIS.313.9568","C","G","G"
"IRIS.313.9570","C","G","G"
"IRIS.313.9572","A","A","T"
"IRIS.313.9574","A","A","G"
"IRIS.313.9575","A","A","G"
"IRIS.313.9582","A","A","G"
"IRIS.313.9590","A","A","G"
"IRIS.313.9593","A","A","G"
"IRIS.313.9594","A","A","G"
"IRIS.313.9600","A","A","G"
"IRIS.313.9601","C","G","G"
"IRIS.313.9602","A","A","G"
"IRIS.313.9604","A","A","G"
"IRIS.313.9605","A","A","G"
"IRIS.313.9606","A","A","G"
"IRIS.313.9609","A","A","G"
"IRIS.313.9610","A","A","T"
"IRIS.313.9611","A","A","T"
"IRIS.313.9616","C","G","G"
"IRIS.313.9617","A","A","G"
"IRIS.313.9619","A","A","G"
"IRIS.313.9623","A","A","T"
"IRIS.313.9626","A","A","T"
"IRIS.313.9629","C","G","G"
"IRIS.313.9634","A","A","G"
"IRIS.313.9636","A","A","T"
"IRIS.313.9637","A","A","G"
"IRIS.313.9641","A","A","T"
"IRIS.313.9648","C","G","G"
"IRIS.313.9661","A","A","T"
"IRIS.313.9669","A","A","G"
"IRIS.313.9682","C","G","G"
"IRIS.313.9685","A","A","G"
"IRIS.313.9687","A","A","G"
"IRIS.313.9691","C","G","G"
"IRIS.313.9694","A","A","G"
"IRIS.313.9695","A","A","T"
"IRIS.313.9696","A","A","G"
"IRIS.313.9697","A","A","G"
"IRIS.313.9698","C","G","G"
"IRIS.313.9699","A","A","G"
"IRIS.313.9701","C","G","G"
"IRIS.313.9702","C","G","G"
"IRIS.313.9703","C","N","G"
"IRIS.313.9705","A","A","G"
"IRIS.313.9706","A","A","G"
"IRIS.313.9708","C","G","G"
"IRIS.313.9709","C","G","G"
"IRIS.313.9723","A","A","G"
"IRIS.313.9724","C","G","G"
"IRIS.313.9725","C","G","G"
"IRIS.313.9727","C","G","G"
"IRIS.313.9730","C","G","G"
"IRIS.313.9732","C","G","G"
"IRIS.313.9740","A","A","T"
"IRIS.313.9742","C","G","G"
"IRIS.313.9745","C","G","G"
"IRIS.313.9758","A","A","G"
"IRIS.313.9759","C","G","G"
"IRIS.313.9767","A","A","G"
"IRIS.313.9769","C","G","G"
"IRIS.313.9770","C","G","G"
"IRIS.313.9771","C","G","G"
"IRIS.313.9774","C","G","G"
"IRIS.313.9778","A","A","T"
"IRIS.313.9782","C","G","G"
"IRIS.313.9783","C","G","G"
"IRIS.313.9789","A","A","G"
"IRIS.313.9790","C","G","G"
"IRIS.313.9791","A/C","A/G","G/T"
"IRIS.313.9795","A","A","G"
"IRIS.313.9800","C","G","G"
"IRIS.313.9809","A","A","G"
"IRIS.313.9811","C","G","G"
"IRIS.313.9813","C","G","G"
"IRIS.313.9814","C","G","G"
"IRIS.313.9817","C","G","G"
"IRIS.313.9818","A","A","G"
"IRIS.313.9822","A","A","G"
"IRIS.313.9825","A","A","G"
"IRIS.313.9831","C","G","G"
"IRIS.313.9832","A","A","T"
"IRIS.313.9838","C","G","G"
"IRIS.313.9839","C","G","G"
"IRIS.313.9841","A","A","G"
"IRIS.313.9851","C","G","G"
"IRIS.313.9861","A","A","T"
"IRIS.313.9862","A","A","G"
"IRIS.313.9867","A","A","G"
"IRIS.313.9880","C","G","G"
"IRIS.313.9882","A","A","G"
"IRIS.313.9884","C","G","G"
"IRIS.313.9886","C","G","G"
"IRIS.313.9887","C","G","G"
"IRIS.313.9890","C","G","G"
"IRIS.313.9891","C","G","G"
"IRIS.313.9897","C","G","G"
"IRIS.313.9898","A","A","G"
"IRIS.313.9917","A","A","T"
"IRIS.313.9922","C","G","G"
"IRIS.313.9924","A","A","G"
"IRIS.313.9925","A","A","G"
"IRIS.313.9926","A","A","G"
"IRIS.313.9928","C","G","G"
"IRIS.313.9929","C","G","G"
"IRIS.313.9935","C","G","G"
"IRIS.313.9936","A/C","A","G"
"IRIS.313.9937","C","G","G"
"IRIS.313.9939","A","A","G"
"IRIS.313.9940","C","G","G"
"IRIS.313.9944","C","G","G"
"IRIS.313.9949","C","G","G"
"IRIS.313.9953","A","A","G"
"IRIS.313.9961","C","G","G"
"IRIS.313.9963","A","A","T"
"IRIS.313.9964","C","G","G"
"IRIS.313.9966","C","G","G"
"IRIS.313.9968","C","G","G"
"IRIS.313.9969","A","A","T"
"IRIS.313.9970","A","A","T"
"IRIS.313.9974","C","G","G"
"IRIS.313.9976","A","A","G"
"IRIS.313.9978","C","G","G"
"IRIS.313.9980","C","G","G"
"IRIS.313.9986","A","A","G"
"IRIS.313.9989","C","G","G"
"IRIS.313.9995","A","A","G"
"IRIS.313.9996","C","G","G"
"IRIS.313.10000","C","G","G"
"IRIS.313.10001","A","A","T"
"IRIS.313.10002","A","A","G"
"IRIS.313.10007","C","G","G"
"IRIS.313.10010","C","G","G"
"IRIS.313.10014","C","G","G"
"IRIS.313.10016","C","G","G"
"IRIS.313.10020","A","A","T"
"IRIS.313.10025","C","G","G"
"IRIS.313.10026","C","G","G"
"IRIS.313.10030","A","A","T"
"IRIS.313.10032","C","G","G"
"IRIS.313.10034","A","A","G"
"IRIS.313.10035","C","G","G"
"IRIS.313.10040","A","A","G"
"IRIS.313.10041","N","G","G"
"IRIS.313.10045","A","A","G"
"IRIS.313.10046","A","A","G"
"IRIS.313.10047","C","G","G"
"IRIS.313.10048","A","A","T"
"IRIS.313.10050","C","G","G"
"IRIS.313.10051","C","G","G"
"IRIS.313.10054","A","A","T"
"IRIS.313.10056","C","G","G"
"IRIS.313.10057","C","G","G"
"IRIS.313.10059","C","G","G"
"IRIS.313.10061","C","G","G"
"IRIS.313.10062","C","G","G"
"IRIS.313.10065","A","A","G"
"IRIS.313.10067","A","A","G"
"IRIS.313.10071","A","A","G"
"IRIS.313.10073","A","A","G"
"IRIS.313.10074","A","A","G"
"IRIS.313.10075","A","A","G"
"IRIS.313.10076","A","A","G"
"IRIS.313.10077","A","A","G"
"IRIS.313.10078","A","A","G"
"IRIS.313.10079","A","A","G"
"IRIS.313.10080","A","A","G"
"IRIS.313.10082","C","G","G"
"IRIS.313.10083","C","G","G"
"IRIS.313.10084","C","G","G"
"IRIS.313.10089","C","G","G"
"IRIS.313.10092","C","G","G"
"IRIS.313.10093","C","G","G"
"IRIS.313.10094","A","A","G"
"IRIS.313.10096","A","A","G"
"IRIS.313.10097","C","G","G"
"IRIS.313.10099","C","G","G"
"IRIS.313.10102","C","G","G"
"IRIS.313.10103","A","A","G"
"IRIS.313.10109","A","A","G"
"IRIS.313.10111","C","G","G"
"IRIS.313.10113","A","A","G"
"IRIS.313.10114","A","A","T"
"IRIS.313.10119","C","G","G"
"IRIS.313.10124","C","G","G"
"IRIS.313.10129","C","G","G"
"IRIS.313.10134","A","A","G"
"IRIS.313.10147","A","A","G"
"IRIS.313.10148","A","A","T"
"IRIS.313.10150","A","A","T"
"IRIS.313.10151","A","A","G"
"IRIS.313.10152","C","G","G"
"IRIS.313.10154","C","G","G"
"IRIS.313.10158","C","G","G"
"IRIS.313.10161","C","G","G"
"IRIS.313.10164","C","G","G"
"IRIS.313.10167","A","A","G"
"IRIS.313.10168","A","A/G","G"
"IRIS.313.10170","C","G","G"
"IRIS.313.10171","C","G","G"
"IRIS.313.10176","C","G","G"
"IRIS.313.10177","A","A","G"
"IRIS.313.10178","C","G","G"
"IRIS.313.10179","A","A","G"
"IRIS.313.10189","C","G","G"
"IRIS.313.10190","C","G","G"
"IRIS.313.10191","A","A","G"
"IRIS.313.10196","C","G","G"
"IRIS.313.10211","C","G","G"
"IRIS.313.10220","A","A","G"
"IRIS.313.10221","A","A","G"
"IRIS.313.10224","A","A","G"
"IRIS.313.10226","A","A","G"
"IRIS.313.10228","C","G","G"
"IRIS.313.10234","A","A","T"
"IRIS.313.10235","A","A","G"
"IRIS.313.10237","A","A","G"
"IRIS.313.10238","A","A","G"
"IRIS.313.10239","A","A","G"
"IRIS.313.10242","C","G","G"
"IRIS.313.10247","C","G","G"
"IRIS.313.10257","A","A","G"
"IRIS.313.10258","C","G","G"
"IRIS.313.10260","A","A","G"
"IRIS.313.10263","A","A","G"
"IRIS.313.10268","A","A","G"
"IRIS.313.10271","C","G","G"
"IRIS.313.10272","A","A","G"
"IRIS.313.10274","C","G","G"
"IRIS.313.10275","A","A","G"
"IRIS.313.10279","A","A","G"
"IRIS.313.10285","A","A","G"
"IRIS.313.10287","C","G","G"
"IRIS.313.10289","A","A","G"
"IRIS.313.10290","A","A","T"
"IRIS.313.10293","C","G","G"
"IRIS.313.10294","A","A","G"
"IRIS.313.10295","C","G","G"
"IRIS.313.10298","C","G","G"
"IRIS.313.10300","C","G","G"
"IRIS.313.10301","C","G","G"
"IRIS.313.10307","A","A","G"
"IRIS.313.10314","A","A","G"
"IRIS.313.10318","A","A","G"
"IRIS.313.10325","A","A","G"
"IRIS.313.10327","C","G","G"
"IRIS.313.10332","A","A","G"
"IRIS.313.10333","C","G","G"
"IRIS.313.10334","C","G","G"
"IRIS.313.10336","C","G","G"
"IRIS.313.10337","A","A","G"
"IRIS.313.10340","A","A","G"
"IRIS.313.10341","A","A","G"
"IRIS.313.10348","A/C","N","G"
"IRIS.313.10349","C","G","G"
"IRIS.313.10352","A","A","G"
"IRIS.313.10353","A","A","T"
"IRIS.313.10355","C","G","G"
"IRIS.313.10357","A","A","G"
"IRIS.313.10359","A","A","T"
"IRIS.313.10360","A","A","G"
"IRIS.313.10361","A","A","T"
"IRIS.313.10366","A","A","G"
"IRIS.313.10371","C","G","G"
"IRIS.313.10373","C","G","G"
"IRIS.313.10374","A","A","G"
"IRIS.313.10375","A","A","T"
"IRIS.313.10379","C","G","G"
"IRIS.313.10380","A","A","T"
"IRIS.313.10385","A","A","G"
"IRIS.313.10392","A","A","G"
"IRIS.313.10394","A","A","G"
"IRIS.313.10396","A","A","G"
"IRIS.313.10397","C","G","G"
"IRIS.313.10398","C","G","G"
"IRIS.313.10399","A","A","G"
"IRIS.313.10400","C","G","G"
"IRIS.313.10401","C","G","G"
"IRIS.313.10402","A","A","G"
"IRIS.313.10403","C","G","G"
"IRIS.313.10404","A","A","T"
"IRIS.313.10412","A","A","T"
"IRIS.313.10417","A","A","G"
"IRIS.313.10421","A","A","G"
"IRIS.313.10422","A","A","G"
"IRIS.313.10423","A","A","G"
"IRIS.313.10428","A","A","N"
"IRIS.313.10429","C","G","G"
"IRIS.313.10430","C","G","G"
"IRIS.313.10433","A","A","G"
"IRIS.313.10437","C","G","G"
"IRIS.313.10440","C","G","G"
"IRIS.313.10441","A/C","A/G","G"
"IRIS.313.10444","A/C","N","G"
"IRIS.313.10448","A","A","G"
"IRIS.313.10449","C","G","G"
"IRIS.313.10450","C","G","G"
"IRIS.313.10452","A","A","G"
"IRIS.313.10453","C","G","G"
"IRIS.313.10458","C","G","G"
"IRIS.313.10459","C","G","G"
"IRIS.313.10469","C","G","G"
"IRIS.313.10476","A","A","G/T"
"IRIS.313.10477","C","G","G"
"IRIS.313.10480","A","A","G"
"IRIS.313.10484","C","G","G"
"IRIS.313.10485","C","G","G"
"IRIS.313.10489","C","G","G"
"IRIS.313.10497","A","A","G"
"IRIS.313.10502","C","G","G"
"IRIS.313.10503","A","A","G"
"IRIS.313.10504","C","G","G"
"IRIS.313.10506","A","A","G"
"IRIS.313.10507","A","A","G"
"IRIS.313.10509","A","A","G"
"IRIS.313.10510","A","A","G"
"IRIS.313.10511","A","A","G"
"IRIS.313.10513","A","A","G"
"IRIS.313.10514","A","A","G"
"IRIS.313.10515","C","G","G"
"IRIS.313.10516","A","A","G"
"IRIS.313.10517","C","G","G"
"IRIS.313.10518","A","A","G"
"IRIS.313.10519","C","G","G"
"IRIS.313.10520","C","G","G"
"IRIS.313.10521","C","G","G"
"IRIS.313.10522","C","G","G"
"IRIS.313.10523","A","A","G"
"IRIS.313.10524","A","A","G"
"IRIS.313.10525","C","G","G"
"IRIS.313.10526","C","G","G"
"IRIS.313.10527","A","A","G"
"IRIS.313.10531","C","G","G"
"IRIS.313.10534","C","G","G"
"IRIS.313.10536","C","G","G"
"IRIS.313.10537","C","G","G"
"IRIS.313.10539","N","A","N"
"IRIS.313.10541","C","G","G"
"IRIS.313.10542","C","G","G"
"IRIS.313.10543","A","A","T"
"IRIS.313.10544","C","G","G"
"IRIS.313.10545","A","N","T"
"IRIS.313.10547","A","A","G"
"IRIS.313.10549","A","A","T"
"IRIS.313.10550","A","A","G"
"IRIS.313.10552","C","G","G"
"IRIS.313.10554","A","A","G"
"IRIS.313.10555","A","A","G"
"IRIS.313.10556","A","A","G"
"IRIS.313.10557","A","A","G"
"IRIS.313.10558","C","G","G"
"IRIS.313.10559","C","G","G"
"IRIS.313.10560","A","A","G"
"IRIS.313.10561","C","G","G"
"IRIS.313.10562","C","G","G"
"IRIS.313.10563","C","G","G"
"IRIS.313.10564","C","G","G"
"IRIS.313.10565","A","A","G"
"IRIS.313.10566","A","A","G"
"IRIS.313.10567","C","G","G"
"IRIS.313.10568","C","G","G"
"IRIS.313.10569","C","G","G"
"IRIS.313.10570","C","G","G"
"IRIS.313.10572","A/C","A","G"
"IRIS.313.10573","A","A","G"
"IRIS.313.10574","A","A","G"
"IRIS.313.10575","A","A","G"
"IRIS.313.10576","A","A","G"
"IRIS.313.10577","C","G","G"
"IRIS.313.10578","C","G","G"
"IRIS.313.10580","C","G","G"
"IRIS.313.10581","C","G","G"
"IRIS.313.10582","C","G","G"
"IRIS.313.10583","C","G","G"
"IRIS.313.10585","C","G","G"
"IRIS.313.10587","A","A","T"
"IRIS.313.10592","A","A","T"
"IRIS.313.10593","A","A","N"
"IRIS.313.10594","A","A","T"
"IRIS.313.10595","A","A","T"
"IRIS.313.10598","C","G","G"
"IRIS.313.10600","A","A","T"
"IRIS.313.10602","A","A","T"
"IRIS.313.10603","C","G","G"
"IRIS.313.10604","A","A","T"
"IRIS.313.10605","A","A","T"
"IRIS.313.10606","A","A","T"
"IRIS.313.10608","A","A","T"
"IRIS.313.10609","A","A","G"
"IRIS.313.10610","A","A","G"
"IRIS.313.10614","A","A","G"
"IRIS.313.10617","C","G","G"
"IRIS.313.10618","C","G","G"
"IRIS.313.10619","C","G","G"
"IRIS.313.10620","C","G","G"
"IRIS.313.10623","A","A","T"
"IRIS.313.10628","A","A","G"
"IRIS.313.10631","C","G","G"
"IRIS.313.10640","C","G","G"
"IRIS.313.10642","C","G","G"
"IRIS.313.10644","C","G","G"
"IRIS.313.10645","C","G","G"
"IRIS.313.10648","A","A","G"
"IRIS.313.10649","C","G","G"
"IRIS.313.10650","A","A","G"
"IRIS.313.10651","A/C","A/G","G"
"IRIS.313.10652","A","A","G"
"IRIS.313.10653","C","G","G"
"IRIS.313.10654","A","A","G"
"IRIS.313.10655","A","A","G"
"IRIS.313.10656","C","G","G"
"IRIS.313.10657","C","G","G"
"IRIS.313.10659","A","A","G"
"IRIS.313.10660","C","G","G"
"IRIS.313.10661","A","A","G"
"IRIS.313.10662","A","A","T"
"IRIS.313.10664","A","A","G"
"IRIS.313.10666","A","A","G"
"IRIS.313.10667","C","G","G"
"IRIS.313.10668","A","A","G"
"IRIS.313.10670","C","G","G"
"IRIS.313.10671","A","A","T"
"IRIS.313.10673","A","A","T"
"IRIS.313.10674","A","A","G"
"IRIS.313.10675","A","A","G"
"IRIS.313.10676","A","A","T"
"IRIS.313.10677","C","G","G"
"IRIS.313.10678","C","G","G"
"IRIS.313.10679","C","G","G"
"IRIS.313.10680","A","A","G"
"IRIS.313.10681","A","A","G"
"IRIS.313.10682","A","A","G"
"IRIS.313.10683","A","A","G"
"IRIS.313.10684","A","A","G"
"IRIS.313.10687","A","A","G"
"IRIS.313.10688","A","A","G"
"IRIS.313.10689","C","G","G"
"IRIS.313.10690","A/C","A/G","G"
"IRIS.313.10692","A","A","G"
"IRIS.313.10693","C","G","G"
"IRIS.313.10694","A","A","G"
"IRIS.313.10695","A","A","G"
"IRIS.313.10697","A","A","G"
"IRIS.313.10698","A","A","G"
"IRIS.313.10699","A","A","G"
"IRIS.313.10700","A","A","G"
"IRIS.313.10701","A","A","G"
"IRIS.313.10702","A","A","G"
"IRIS.313.10703","C","G","G"
"IRIS.313.10704","C","G","G"
"IRIS.313.10705","A/C","A/G","G"
"IRIS.313.10706","A","A","G"
"IRIS.313.10707","A","A","G"
"IRIS.313.10708","C","G","G"
"IRIS.313.10710","C","G","G"
"IRIS.313.10711","C","G","G"
"IRIS.313.10712","C","G","G"
"IRIS.313.10715","C","G","G"
"IRIS.313.10716","A","A","T"
"IRIS.313.10717","C","G","G"
"IRIS.313.10718","A","A","T"
"IRIS.313.10719","C","G","G"
"IRIS.313.10720","A","A","G"
"IRIS.313.10721","A","A","T"
"IRIS.313.10722","C","G","G"
"IRIS.313.10723","A","A","G"
"IRIS.313.10724","A","A","G"
"IRIS.313.10725","A","A","G"
"IRIS.313.10726","A","A","G"
"IRIS.313.10727","A","A","G"
"IRIS.313.10728","A","A","G"
"IRIS.313.10729","C","G","G"
"IRIS.313.10730","C","N","G"
"IRIS.313.10731","C","G","G"
"IRIS.313.10732","C","G","G"
"IRIS.313.10733","C","G","G"
"IRIS.313.10734","A","A","T"
"IRIS.313.10735","A","A","T"
"IRIS.313.10736","A","A","T"
"IRIS.313.10737","A","A","T"
"IRIS.313.10738","A","A","G"
"IRIS.313.10739","A/C","A/G","G"
"IRIS.313.10740","C","G","G"
"IRIS.313.10741","C","G","G"
"IRIS.313.10742","A","A","G"
"IRIS.313.10743","C","G","G"
"IRIS.313.10744","C","G","G"
"IRIS.313.10745","C","G","G"
"IRIS.313.10746","C","G","G"
"IRIS.313.10747","C","G","G"
"IRIS.313.10748","A","A","G"
"IRIS.313.10749","A","A","G"
"IRIS.313.10750","A","A","G"
"IRIS.313.10751","A","A","G"
"IRIS.313.10752","C","G","G"
"IRIS.313.10753","C","G","G"
"IRIS.313.10754","A","A","G"
"IRIS.313.10755","A","A","G"
"IRIS.313.10756","A","A","G"
"IRIS.313.10757","A","A","G"
"IRIS.313.10758","C","G","G"
"IRIS.313.10759","C","G","G"
"IRIS.313.10760","A","A","G"
"IRIS.313.10761","C","G","G"
"IRIS.313.10762","A","A","G"
"IRIS.313.10765","N","G","G"
"IRIS.313.10766","C","G","G"
"IRIS.313.10767","C","G","G"
"IRIS.313.10768","A","A","G"
"IRIS.313.10769","A","A","G"
"IRIS.313.10770","C","G","G"
"IRIS.313.10771","N","A/G","G"
"IRIS.313.10772","A","A","G"
"IRIS.313.10773","C","G","G"
"IRIS.313.10774","A","A","G"
"IRIS.313.10775","A","A","G"
"IRIS.313.10776","C","G","G"
"IRIS.313.10777","A","A","G"
"IRIS.313.10778","A","A","G"
"IRIS.313.10779","A","A/G","G"
"IRIS.313.10780","C","G","G"
"IRIS.313.10781","C","G","G"
"IRIS.313.10782","C","G","G"
"IRIS.313.10783","C","G","G"
"IRIS.313.10784","C","G","G"
"IRIS.313.10785","C","N","G"
"IRIS.313.10786","A/C","A/G","G"
"IRIS.313.10787","A/C","A/G","G"
"IRIS.313.10788","C","G","G"
"IRIS.313.10789","C","G","G"
"IRIS.313.10790","C","G","G"
"IRIS.313.10791","A","A","G"
"IRIS.313.10792","A","A","G"
"IRIS.313.10793","C","G","G"
"IRIS.313.10794","C","G","G"
"IRIS.313.10795","C","G","G"
"IRIS.313.10796","C","G","G"
"IRIS.313.10797","A","A","G"
"IRIS.313.10798","C","G","G"
"IRIS.313.10799","C","G","G"
"IRIS.313.10800","C","G","G"
"IRIS.313.10801","C","G","G"
"IRIS.313.10802","C","G","G"
"IRIS.313.10803","C","G","G"
"IRIS.313.10804","A","A","G"
"IRIS.313.10805","C","G","G"
"IRIS.313.10806","A","A","G"
"IRIS.313.10807","A","A","G"
"IRIS.313.10808","C","G","G"
"IRIS.313.10809","C","G","G"
"IRIS.313.10810","A","A","G"
"IRIS.313.10811","A","A","G"
"IRIS.313.10812","A","A","G"
"IRIS.313.10813","A","A","G"
"IRIS.313.10814","A","A","G"
"IRIS.313.10815","C","G","G"
"IRIS.313.10816","C","G","G"
"IRIS.313.10817","C","G","G"
"IRIS.313.10818","A","A","G"
"IRIS.313.10819","A","A","G"
"IRIS.313.10820","A","A","G"
"IRIS.313.10821","A","A","N"
"IRIS.313.10822","C","G","G"
"IRIS.313.10823","A","A","G"
"IRIS.313.10824","A","A","G"
"IRIS.313.10825","A","A","G"
"IRIS.313.10827","C","G","G"
"IRIS.313.10828","C","G","G"
"IRIS.313.10829","C","G","G"
"IRIS.313.10830","C","G","G"
"IRIS.313.10831","C","G","G"
"IRIS.313.10832","C","G","G"
"IRIS.313.10833","A","A","G"
"IRIS.313.10834","C","G","G"
"IRIS.313.10835","A","A","G"
"IRIS.313.10836","A","A","G"
"IRIS.313.10837","C","G","G"
"IRIS.313.10838","C","G","G"
"IRIS.313.10839","C","G","G"
"IRIS.313.10840","C","G","G"
