"","32234556","32234596","32234626","32234726","32234944"
"IRIS.313.8399","-","-","G","-","G"
"IRIS.313.8400","-","-","G","-","G"
"IRIS.313.8401","-","-","G","-","G"
"IRIS.313.8405","-","-","G","-","G"
"IRIS.313.8407","-","-","-","-","G"
"IRIS.313.8409","-","-","G","-","G"
"IRIS.313.8410","-","-","G","-","G"
"IRIS.313.8412","-","-","-","-","G"
"IRIS.313.8414","-","-","-","-","G"
"IRIS.313.8431","-","-","G","-","G"
"IRIS.313.8433","-","-","-","-","G"
"IRIS.313.8434","-","-","G","-","G"
"IRIS.313.8435","-","-","G","-","G"
"IRIS.313.8436","-","-","-","-","G"
"IRIS.313.8437","-","-","-","-","G"
"IRIS.313.8439","-","-","-","-","G"
"IRIS.313.8444","-","-","G","-","G"
"IRIS.313.8450","-","-","G","-","G"
"IRIS.313.8453","-","-","-","-","G"
"IRIS.313.8454","-","-","-","-","G"
"IRIS.313.8457","-","-","G","-","G"
"IRIS.313.8458","-","-","G","-","G"
"IRIS.313.8466","-","-","-","-","G"
"IRIS.313.8468","-","-","-","-","G"
"IRIS.313.8474","-","-","G","-","G"
"IRIS.313.8481","-","-","G","-","G"
"IRIS.313.8485","-","-","-","-","G"
"IRIS.313.8486","-","-","G","-","G"
"IRIS.313.8492","-","-","-","-","G"
"IRIS.313.8493","-","-","-","-","G"
"IRIS.313.8498","-","-","G","-","G"
"IRIS.313.8502","-","-","G","-","G"
"IRIS.313.8509","-","-","-","-","G"
"IRIS.313.8514","-","-","G","-","G"
"IRIS.313.8519","-","-","G","-","G"
"IRIS.313.8523","-","-","G","-","G"
"IRIS.313.8530","-","-","-","-","G"
"IRIS.313.8536","-","-","-","-","G"
"IRIS.313.8554","-","-","-","-","G"
"IRIS.313.8557","-","-","-","-","G"
"IRIS.313.8559","-","-","G","-","G"
"IRIS.313.8565","-","-","G","-","G"
"IRIS.313.8567","-","-","G","-","G"
"IRIS.313.8568","-","-","G","-","G"
"IRIS.313.8571","-","-","-","-","G"
"IRIS.313.8572","-","-","-","-","G"
"IRIS.313.8578","-","-","G","-","G"
"IRIS.313.8580","-","-","G","-","G"
"IRIS.313.8585","-","-","-","-","G"
"IRIS.313.8586","-","-","-","-","G"
"IRIS.313.8591","-","-","-","-","G"
"IRIS.313.8594","-","-","G","-","G"
"IRIS.313.8595","-","-","G","-","-"
"IRIS.313.8599","-","-","G","-","G"
"IRIS.313.8603","-","-","-","-","G"
"IRIS.313.8606","-","-","-","-","G"
"IRIS.313.8608","-","-","G","-","G"
"IRIS.313.8614","-","-","G","-","G"
"IRIS.313.8616","-","-","-","-","G"
"IRIS.313.8621","-","-","-","-","G"
"IRIS.313.8622","-","-","G","-","G"
"IRIS.313.8626","-","-","-","-","G"
"IRIS.313.8627","-","-","G","-","G"
"IRIS.313.8631","-","-","G","-","G"
"IRIS.313.8632","-","-","-","-","G"
"IRIS.313.8637","-","-","G","-","G"
"IRIS.313.8638","-","-","-","-","G"
"IRIS.313.8641","-","-","G","-","G"
"IRIS.313.8643","-","-","-","-","G"
"IRIS.313.8645","-","-","G","-","G"
"IRIS.313.8647","-","-","G","-","G"
"IRIS.313.8655","-","-","G","-","G"
"IRIS.313.8656","-","-","-","-","G"
"IRIS.313.8657","-","-","G","-","G"
"IRIS.313.8658","-","-","G","-","G"
"IRIS.313.8659","-","-","-","-","G"
"IRIS.313.8660","-","-","G","-","G"
"IRIS.313.8664","-","-","G","-","G"
"IRIS.313.8665","-","-","G","-","G"
"IRIS.313.8669","-","-","-","-","G"
"IRIS.313.8674","-","-","G","-","G"
"IRIS.313.8679","-","-","G","-","G"
"IRIS.313.8681","-","C","-","-","G"
"IRIS.313.8683","-","C","-","-","G"
"IRIS.313.8687","-","C","-","-","G"
"IRIS.313.8690","-","C","G","-","G"
"IRIS.313.8694","-","C","G","-","G"
"IRIS.313.8697","-","C","G","-","G"
"IRIS.313.8699","-","C","G","-","G"
"IRIS.313.8702","-","C","-","-","G"
"IRIS.313.8703","-","C","-","-","G"
"IRIS.313.8704","-","C","G","-","G"
"IRIS.313.8712","-","C","G","-","G"
"IRIS.313.8713","-","C","-","-","G"
"IRIS.313.8717","-","C","G","-","G"
"IRIS.313.8721","-","C","G","-","G"
"IRIS.313.8722","-","C","-","-","G"
"IRIS.313.8723","-","C","G","-","G"
"IRIS.313.8725","-","C","-","-","G"
"IRIS.313.8727","-","-","-","-","G"
"IRIS.313.8731","-","C","G","-","G"
"IRIS.313.8732","-","C","-","-","G"
"IRIS.313.8733","-","C","-","-","G"
"IRIS.313.8735","-","C","G","-","G"
"IRIS.313.8737","-","C","-","-","G"
"IRIS.313.8739","-","C","G","-","G"
"IRIS.313.8743","-","C","G","-","G"
"IRIS.313.8744","-","C","-","-","G"
"IRIS.313.8745","-","C","G","-","G"
"IRIS.313.8747","-","C","-","-","G"
"IRIS.313.8751","-","C","-","-","G"
"IRIS.313.8754","-","C","G","-","G"
"IRIS.313.8755","-","C","G","-","G"
"IRIS.313.8757","-","C","G","-","G"
"IRIS.313.8765","-","C","G","-","G"
"IRIS.313.8767","-","C","-","-","G"
"IRIS.313.8768","-","C","-","-","G"
"IRIS.313.8769","-","C","G","-","G"
"IRIS.313.8771","-","C","G","-","G"
"IRIS.313.8778","-","C","-","-","G"
"IRIS.313.8781","-","C","-","-","G"
"IRIS.313.8783","-","C","G","-","G"
"IRIS.313.8785","-","C","-","-","G"
"IRIS.313.8789","-","C","G","-","G"
"IRIS.313.8791","-","C","G","-","G"
"IRIS.313.8793","-","C","G","-","G"
"IRIS.313.8796","-","C","G","-","G"
"IRIS.313.8803","-","C","-","-","G"
"IRIS.313.8811","-","C","-","-","G"
"IRIS.313.8812","-","C","G","-","G"
"IRIS.313.8813","-","C","G","-","G"
"IRIS.313.8814","-","C","G","-","G"
"IRIS.313.8815","-","C","G","-","G"
"IRIS.313.8822","-","C","G","-","G"
"IRIS.313.8831","-","C","G","-","G"
"IRIS.313.8833","-","C","-","-","G"
"IRIS.313.8844","-","C","-","-","G"
"IRIS.313.8846","-","C","G","-","G"
"IRIS.313.8850","-","C","-","-","G"
"IRIS.313.8854","-","C","G","-","G"
"IRIS.313.8856","-","C","G","-","G"
"IRIS.313.8857","-","C","G","-","G"
"IRIS.313.8859","-","C","G","-","G"
"IRIS.313.8864","-","C","G","-","-"
"IRIS.313.8865","-","C","-","-","G"
"IRIS.313.8870","-","C","-","-","G"
"IRIS.313.8872","-","C","G","-","G"
"IRIS.313.8873","-","C","G","-","G"
"IRIS.313.8876","-","C","-","-","G"
"IRIS.313.8880","-","C","G","-","G"
"IRIS.313.8883","-","C","G","-","G"
"IRIS.313.8884","-","C","G","-","G"
"IRIS.313.8889","-","C","-","-","G"
"IRIS.313.8890","-","C","G","-","G"
"IRIS.313.8894","-","C","G","-","G"
"IRIS.313.8895","-","C","-","-","G"
"IRIS.313.8900","-","C","-","-","G"
"IRIS.313.8903","-","C","-","-","G"
"IRIS.313.8909","-","C","-","-","G"
"IRIS.313.8911","-","C","-","-","G"
"IRIS.313.8914","-","C","G","-","G"
"IRIS.313.8920","-","C","G","-","G"
"IRIS.313.8921","-","-","-","-","-"
"IRIS.313.8922","-","C","-","-","G"
"IRIS.313.8923","-","C","-","-","G"
"IRIS.313.8924","-","C","G","-","G"
"IRIS.313.8925","-","C","-","-","G"
"IRIS.313.8927","-","C","G","-","G"
"IRIS.313.8930","-","C","G","-","G"
"IRIS.313.8932","-","C","G","-","G"
"IRIS.313.8935","-","C","G","-","G"
"IRIS.313.8940","-","C","-","-","G"
"IRIS.313.8946","-","C","-","-","G"
"IRIS.313.8948","-","C","-","-","G"
"IRIS.313.8955","-","C","G","-","G"
"IRIS.313.8956","-","C","-","-","G"
"IRIS.313.8957","-","C","-","-","G"
"IRIS.313.8960","-","-","-","-","-"
"IRIS.313.8963","-","-","G","-","-"
"IRIS.313.8967","-","-","-","-","-"
"IRIS.313.8968","-","-","G","-","-"
"IRIS.313.8976","-","-","G","-","-"
"IRIS.313.8978","-","-","-","-","-"
"IRIS.313.8980","-","-","G","-","-"
"IRIS.313.8982","-","-","G","-","-"
"IRIS.313.8985","-","-","G","-","-"
"IRIS.313.8986","-","-","-","-","-"
"IRIS.313.8987","-","-","-","-","-"
"IRIS.313.8988","-","-","-","-","-"
"IRIS.313.8994","-","-","-","-","-"
"IRIS.313.8996","-","-","G","-","-"
"IRIS.313.8998","-","-","-","-","-"
"IRIS.313.8999","-","-","G","-","-"
"IRIS.313.9002","-","-","G","-","-"
"IRIS.313.9005","-","-","-","-","-"
"IRIS.313.9006","-","-","-","-","-"
"IRIS.313.9017","-","-","-","-","-"
"IRIS.313.9019","-","-","G","-","-"
"IRIS.313.9020","-","-","-","-","-"
"IRIS.313.9023","-","-","-","-","-"
"IRIS.313.9032","-","-","G","-","-"
"IRIS.313.9039","-","-","-","-","-"
"IRIS.313.9044","-","-","G","-","-"
"IRIS.313.9048","-","-","G","-","-"
"IRIS.313.9049","-","-","G","-","-"
"IRIS.313.9050","-","-","G","-","-"
"IRIS.313.9053","-","-","G","-","-"
"IRIS.313.9054","-","-","-","-","-"
"IRIS.313.9062","-","-","G","-","-"
"IRIS.313.9065","-","-","-","-","-"
"IRIS.313.9066","-","-","-","-","-"
"IRIS.313.9067","-","-","-","-","-"
"IRIS.313.9070","-","-","-","-","-"
"IRIS.313.9072","-","-","G","-","-"
"IRIS.313.9081","-","-","G","-","-"
"IRIS.313.9083","-","-","G","-","-"
"IRIS.313.9091","-","-","-","-","-"
"IRIS.313.9097","-","-","-","-","-"
"IRIS.313.9098","-","-","-","-","-"
"IRIS.313.9101","-","-","G","-","-"
"IRIS.313.9102","-","-","-","-","-"
"IRIS.313.9108","-","-","G","-","-"
"IRIS.313.9111","-","-","G","-","-"
"IRIS.313.9112","-","-","-","-","-"
"IRIS.313.9114","-","-","G","-","-"
"IRIS.313.9115","-","-","-","-","-"
"IRIS.313.9116","-","-","-","-","-"
"IRIS.313.9117","-","-","-","-","-"
"IRIS.313.9119","-","-","-","-","-"
"IRIS.313.9120","-","-","G","-","-"
"IRIS.313.9121","-","-","-","-","-"
"IRIS.313.9123","-","-","G","-","-"
"IRIS.313.9129","-","-","G","-","-"
"IRIS.313.9131","-","-","-","-","-"
"IRIS.313.9137","-","-","G","-","-"
"IRIS.313.9139","-","-","-","-","-"
"IRIS.313.9140","-","-","G","-","-"
"IRIS.313.9148","-","-","-","-","-"
"IRIS.313.9156","-","-","-","-","-"
"IRIS.313.9160","-","-","-","-","-"
"IRIS.313.9170","-","-","G","-","-"
"IRIS.313.9172","-","-","G","-","-"
"IRIS.313.9174","-","-","-","-","-"
"IRIS.313.9176","-","-","-","-","-"
"IRIS.313.9182","-","-","-","-","-"
"IRIS.313.9184","-","-","G","-","-"
"IRIS.313.9187","-","-","G","-","-"
"IRIS.313.9188","-","-","G","-","-"
"IRIS.313.9190","-","-","-","-","-"
"IRIS.313.9193","-","-","-","-","-"
"IRIS.313.9197","-","-","-","-","-"
"IRIS.313.9198","-","-","-","-","-"
"IRIS.313.9201","-","-","-","-","-"
"IRIS.313.9204","-","-","G","-","-"
"IRIS.313.9208","-","-","-","-","-"
"IRIS.313.9209","-","-","G","-","-"
"IRIS.313.9210","-","-","-","-","-"
"IRIS.313.9218","-","-","-","-","-"
"IRIS.313.9227","-","-","G","-","-"
"IRIS.313.9228","-","-","G","-","-"
"IRIS.313.9233","-","-","G","-","-"
"IRIS.313.9239","-","-","-","-","-"
"IRIS.313.9242","-","-","-","-","-"
"IRIS.313.9243","-","-","G","-","-"
"IRIS.313.9249","-","-","G","-","-"
"IRIS.313.9251","-","-","-","-","-"
"IRIS.313.9253","-","-","-","-","-"
"IRIS.313.9256","-","-","-","-","-"
"IRIS.313.9258","-","-","-","-","-"
"IRIS.313.9259","-","-","-","-","-"
"IRIS.313.9262","-","-","-","-","-"
"IRIS.313.9267","-","-","G","-","-"
"IRIS.313.9271","-","-","-","-","-"
"IRIS.313.9273","-","-","-","-","-"
"IRIS.313.9281","-","-","-","-","-"
"IRIS.313.9283","-","-","G","-","-"
"IRIS.313.9285","-","-","G","-","-"
"IRIS.313.9286","-","-","-","-","-"
"IRIS.313.9287","-","-","-","-","-"
"IRIS.313.9288","-","-","G","-","-"
"IRIS.313.9294","-","-","-","-","-"
"IRIS.313.9297","-","-","-","-","-"
"IRIS.313.9301","-","-","G","-","-"
"IRIS.313.9302","-","-","G","-","-"
"IRIS.313.9310","-","-","G","-","-"
"IRIS.313.9313","-","-","-","-","-"
"IRIS.313.9314","-","-","G","-","-"
"IRIS.313.9317","-","-","-","-","-"
"IRIS.313.9320","-","-","-","-","-"
"IRIS.313.9324","-","-","-","-","-"
"IRIS.313.9325","-","-","-","-","-"
"IRIS.313.9329","-","-","-","-","-"
"IRIS.313.9342","-","-","G","-","-"
"IRIS.313.9346","-","-","G","-","-"
"IRIS.313.9347","-","-","G","-","-"
"IRIS.313.9348","-","-","-","-","-"
"IRIS.313.9351","-","-","G","-","-"
"IRIS.313.9357","-","-","-","-","G"
"IRIS.313.9360","-","-","G","-","G"
"IRIS.313.9363","-","-","-","-","G"
"IRIS.313.9366","-","-","G","-","G"
"IRIS.313.9368","-","-","G","-","G"
"IRIS.313.9372","-","-","-","-","G"
"IRIS.313.9375","-","-","G","-","G"
"IRIS.313.9379","-","-","G","-","G"
"IRIS.313.9384","-","-","-","-","G"
"IRIS.313.9388","-","-","G","-","G"
"IRIS.313.9389","-","-","-","-","G"
"IRIS.313.9391","-","-","G","-","G"
"IRIS.313.9392","-","-","G","-","G"
"IRIS.313.9397","-","-","-","-","G"
"IRIS.313.9400","-","-","G","-","G"
"IRIS.313.9402","-","-","-","-","G"
"IRIS.313.9403","-","-","-","-","G"
"IRIS.313.9404","-","-","G","-","G"
"IRIS.313.9405","-","-","-","-","G"
"IRIS.313.9406","-","-","G","-","G"
"IRIS.313.9409","-","-","-","-","G"
"IRIS.313.9410","-","-","G","-","G"
"IRIS.313.9415","-","-","-","-","G"
"IRIS.313.9422","-","-","G","-","G"
"IRIS.313.9423","-","-","G","-","G"
"IRIS.313.9424","-","-","G","-","G"
"IRIS.313.9427","-","-","-","-","G"
"IRIS.313.9429","-","-","-","-","G"
"IRIS.313.9433","-","-","G","-","G"
"IRIS.313.9438","-","-","G","-","G"
"IRIS.313.9445","-","-","G","-","G"
"IRIS.313.9449","-","-","-","-","G"
"IRIS.313.9451","-","-","-","-","G"
"IRIS.313.9452","-","-","-","-","G"
"IRIS.313.9461","-","-","G","-","G"
"IRIS.313.9463","-","-","G","-","G"
"IRIS.313.9464","-","-","-","-","G"
"IRIS.313.9468","-","-","G","-","G"
"IRIS.313.9469","-","-","-","-","G"
"IRIS.313.9470","-","-","-","-","G"
"IRIS.313.9472","-","-","-","-","G"
"IRIS.313.9482","-","-","-","-","G"
"IRIS.313.9484","-","-","-","-","G"
"IRIS.313.9491","-","-","G","-","G"
"IRIS.313.9492","-","-","-","-","G"
"IRIS.313.9503","-","-","G","-","G"
"IRIS.313.9505","-","-","-","-","G"
"IRIS.313.9506","-","-","-","-","G"
"IRIS.313.9516","-","-","G","-","G"
"IRIS.313.9519","-","-","G","-","G"
"IRIS.313.9522","-","-","G","-","G"
"IRIS.313.9523","-","-","G","-","G"
"IRIS.313.9529","-","-","G","-","G"
"IRIS.313.9533","-","-","G","-","G"
"IRIS.313.9539","-","-","G","-","G"
"IRIS.313.9547","-","-","-","-","G"
"IRIS.313.9550","-","-","-","-","G"
"IRIS.313.9551","-","-","G","-","G"
"IRIS.313.9555","-","-","G","-","G"
"IRIS.313.9557","-","-","G","-","G"
"IRIS.313.9558","-","-","G","-","G"
"IRIS.313.9560","-","-","-","-","G"
"IRIS.313.9566","-","-","-","-","G"
"IRIS.313.9567","-","-","-","-","G"
"IRIS.313.9568","-","-","-","-","G"
"IRIS.313.9570","-","-","-","-","G"
"IRIS.313.9572","-","-","G","-","G"
"IRIS.313.9574","-","-","-","-","G"
"IRIS.313.9575","-","-","G","-","G"
"IRIS.313.9582","-","-","-","-","G"
"IRIS.313.9590","-","-","-","-","G"
"IRIS.313.9593","-","-","-","-","G"
"IRIS.313.9594","-","-","-","-","G"
"IRIS.313.9600","-","-","-","-","G"
"IRIS.313.9601","-","-","G","-","G"
"IRIS.313.9602","-","-","-","-","G"
"IRIS.313.9604","-","-","-","-","G"
"IRIS.313.9605","-","-","-","-","G"
"IRIS.313.9606","-","-","G","-","G"
"IRIS.313.9609","-","-","-","-","G"
"IRIS.313.9610","-","-","G","-","G"
"IRIS.313.9611","-","-","-","-","G"
"IRIS.313.9616","-","-","G","-","G"
"IRIS.313.9617","-","-","G","-","G"
"IRIS.313.9619","-","-","G","-","G"
"IRIS.313.9623","-","-","G","-","G"
"IRIS.313.9626","-","-","G","-","G"
"IRIS.313.9629","-","-","G","-","G"
"IRIS.313.9634","-","-","-","-","G"
"IRIS.313.9636","-","-","G","-","G"
"IRIS.313.9637","-","-","-","-","G"
"IRIS.313.9641","-","-","G","-","G"
"IRIS.313.9648","-","-","G","-","G"
"IRIS.313.9661","-","-","G","-","-"
"IRIS.313.9669","-","-","-","-","G"
"IRIS.313.9682","-","-","G","-","G"
"IRIS.313.9685","-","-","G","-","G"
"IRIS.313.9687","-","-","-","-","G"
"IRIS.313.9691","-","-","-","-","G"
"IRIS.313.9694","-","-","G","-","G"
"IRIS.313.9695","-","-","G","-","G"
"IRIS.313.9696","-","-","G","-","G"
"IRIS.313.9697","-","-","G","-","G"
"IRIS.313.9698","-","-","G","-","G"
"IRIS.313.9699","-","-","G","-","G"
"IRIS.313.9701","-","-","G","-","G"
"IRIS.313.9702","-","-","G","-","G"
"IRIS.313.9703","-","-","G","-","G"
"IRIS.313.9705","-","-","-","-","G"
"IRIS.313.9706","-","-","G","-","G"
"IRIS.313.9708","-","-","-","-","G"
"IRIS.313.9709","-","-","-","-","G"
"IRIS.313.9723","-","-","-","-","G"
"IRIS.313.9724","-","-","G","-","G"
"IRIS.313.9725","-","-","G","-","G"
"IRIS.313.9727","-","-","G","-","G"
"IRIS.313.9730","-","-","-","-","G"
"IRIS.313.9732","-","-","G","-","G"
"IRIS.313.9740","-","-","-","-","G"
"IRIS.313.9742","-","-","-","-","G"
"IRIS.313.9745","-","-","-","-","-"
"IRIS.313.9758","-","-","-","-","-"
"IRIS.313.9759","-","-","G","-","-"
"IRIS.313.9767","-","-","G","-","-"
"IRIS.313.9769","-","-","G","-","-"
"IRIS.313.9770","-","-","G","-","-"
"IRIS.313.9771","-","-","G","-","-"
"IRIS.313.9774","-","-","-","-","-"
"IRIS.313.9778","-","-","G","-","-"
"IRIS.313.9782","-","-","G","-","-"
"IRIS.313.9783","-","-","G","-","-"
"IRIS.313.9789","-","-","-","-","-"
"IRIS.313.9790","-","-","G","-","-"
"IRIS.313.9791","-","-","-","-","-"
"IRIS.313.9795","-","-","-","-","-"
"IRIS.313.9800","-","-","-","-","-"
"IRIS.313.9809","-","-","-","-","-"
"IRIS.313.9811","-","-","G","-","-"
"IRIS.313.9813","-","-","G","-","-"
"IRIS.313.9814","-","-","G","-","-"
"IRIS.313.9817","-","-","G","-","-"
"IRIS.313.9818","-","-","G","-","-"
"IRIS.313.9822","-","-","G","-","-"
"IRIS.313.9825","-","-","G","-","-"
"IRIS.313.9831","-","-","G","-","-"
"IRIS.313.9832","-","-","G","-","-"
"IRIS.313.9838","-","-","G","-","-"
"IRIS.313.9839","-","-","G","-","-"
"IRIS.313.9841","-","-","-","-","-"
"IRIS.313.9851","-","-","-","-","-"
"IRIS.313.9861","-","-","G","-","-"
"IRIS.313.9862","-","-","-","-","-"
"IRIS.313.9867","-","-","G","-","-"
"IRIS.313.9880","-","-","G","-","-"
"IRIS.313.9882","-","-","-","-","-"
"IRIS.313.9884","-","-","G","-","-"
"IRIS.313.9886","-","-","G","-","-"
"IRIS.313.9887","-","-","G","-","-"
"IRIS.313.9890","-","-","G","-","-"
"IRIS.313.9891","-","-","G","-","-"
"IRIS.313.9897","-","-","-","-","-"
"IRIS.313.9898","-","-","-","-","-"
"IRIS.313.9917","-","-","-","-","-"
"IRIS.313.9922","-","-","-","-","-"
"IRIS.313.9924","-","-","-","-","-"
"IRIS.313.9925","-","-","-","-","-"
"IRIS.313.9926","-","-","-","-","-"
"IRIS.313.9928","-","-","G","-","-"
"IRIS.313.9929","-","-","-","-","-"
"IRIS.313.9935","-","-","G","-","-"
"IRIS.313.9936","-","-","-","-","-"
"IRIS.313.9937","-","-","G","-","-"
"IRIS.313.9939","-","-","G","-","-"
"IRIS.313.9940","-","-","-","-","-"
"IRIS.313.9944","-","-","-","-","-"
"IRIS.313.9949","-","-","G","-","-"
"IRIS.313.9953","-","-","G","-","-"
"IRIS.313.9961","-","-","G","-","-"
"IRIS.313.9963","-","-","G","-","-"
"IRIS.313.9964","-","-","G","-","-"
"IRIS.313.9966","-","-","-","-","-"
"IRIS.313.9968","-","-","-","-","-"
"IRIS.313.9969","-","-","G","-","-"
"IRIS.313.9970","-","-","-","-","-"
"IRIS.313.9974","-","-","G","-","-"
"IRIS.313.9976","-","-","-","-","-"
"IRIS.313.9978","-","-","G","-","-"
"IRIS.313.9980","-","-","G","-","-"
"IRIS.313.9986","-","-","-","-","-"
"IRIS.313.9989","-","-","G","-","-"
"IRIS.313.9995","-","-","G","-","-"
"IRIS.313.9996","-","-","G","-","-"
"IRIS.313.10000","-","-","-","-","-"
"IRIS.313.10001","-","C","G","-","G"
"IRIS.313.10002","-","C","G","-","G"
"IRIS.313.10007","-","C","G","-","G"
"IRIS.313.10010","-","C","-","-","G"
"IRIS.313.10014","-","C","G","-","G"
"IRIS.313.10016","-","C","-","-","G"
"IRIS.313.10020","-","C","-","-","G"
"IRIS.313.10025","-","C","-","-","G"
"IRIS.313.10026","-","C","-","-","G"
"IRIS.313.10030","-","C","G","-","G"
"IRIS.313.10032","-","C","-","-","G"
"IRIS.313.10034","-","C","G","-","G"
"IRIS.313.10035","-","C","G","-","G"
"IRIS.313.10040","-","C","G","-","G"
"IRIS.313.10041","-","C","G","-","G"
"IRIS.313.10045","-","C","-","-","G"
"IRIS.313.10046","-","C","G","-","G"
"IRIS.313.10047","-","C","-","-","G"
"IRIS.313.10048","-","C","G","-","G"
"IRIS.313.10050","-","C","-","-","G"
"IRIS.313.10051","-","C","G","-","G"
"IRIS.313.10054","-","C","G","-","G"
"IRIS.313.10056","-","C","G","-","G"
"IRIS.313.10057","-","C","G","-","G"
"IRIS.313.10059","-","C","G","-","G"
"IRIS.313.10061","-","C","G","-","G"
"IRIS.313.10062","-","C","-","-","G"
"IRIS.313.10065","-","C","-","-","G"
"IRIS.313.10067","-","C","G","-","G"
"IRIS.313.10071","-","C","-","-","G"
"IRIS.313.10073","-","C","-","-","G"
"IRIS.313.10074","-","C","-","-","G"
"IRIS.313.10075","-","C","G","-","G"
"IRIS.313.10076","-","C","G","-","G"
"IRIS.313.10077","-","C","-","-","G"
"IRIS.313.10078","-","C","-","-","G"
"IRIS.313.10079","-","C","G","-","G"
"IRIS.313.10080","-","C","-","-","G"
"IRIS.313.10082","-","C","-","-","G"
"IRIS.313.10083","-","C","G","-","G"
"IRIS.313.10084","-","C","G","-","G"
"IRIS.313.10089","-","C","G","-","G"
"IRIS.313.10092","-","C","G","-","G"
"IRIS.313.10093","-","C","G","-","G"
"IRIS.313.10094","-","C","-","-","G"
"IRIS.313.10096","-","C","G","-","G"
"IRIS.313.10097","-","C","G","-","G"
"IRIS.313.10099","-","C","-","-","G"
"IRIS.313.10102","-","C","G","-","G"
"IRIS.313.10103","-","C","-","-","G"
"IRIS.313.10109","-","C","-","-","G"
"IRIS.313.10111","-","C","G","-","G"
"IRIS.313.10113","-","C","G","-","G"
"IRIS.313.10114","-","C","G","-","-"
"IRIS.313.10119","-","C","G","-","G"
"IRIS.313.10124","-","C","G","-","G"
"IRIS.313.10129","-","C","G","-","G"
"IRIS.313.10134","-","C","-","-","G"
"IRIS.313.10147","-","C","G","-","G"
"IRIS.313.10148","-","C","G","-","G"
"IRIS.313.10150","-","C","G","-","G"
"IRIS.313.10151","-","C","G","-","G"
"IRIS.313.10152","-","C","-","-","G"
"IRIS.313.10154","-","C","G","-","G"
"IRIS.313.10158","-","C","-","-","G"
"IRIS.313.10161","-","C","-","-","G"
"IRIS.313.10164","-","C","G","-","G"
"IRIS.313.10167","-","C","-","-","G"
"IRIS.313.10168","-","C","-","-","G"
"IRIS.313.10170","-","C","-","-","G"
"IRIS.313.10171","-","C","G","-","G"
"IRIS.313.10176","-","C","G","-","G"
"IRIS.313.10177","-","C","-","-","G"
"IRIS.313.10178","-","C","-","-","G"
"IRIS.313.10179","-","C","G","-","G"
"IRIS.313.10189","-","C","-","-","G"
"IRIS.313.10190","-","C","G","-","G"
"IRIS.313.10191","-","C","-","-","G"
"IRIS.313.10196","-","C","G","-","G"
"IRIS.313.10211","-","C","-","-","G"
"IRIS.313.10220","-","C","-","-","G"
"IRIS.313.10221","-","C","G","-","G"
"IRIS.313.10224","-","C","-","-","G"
"IRIS.313.10226","-","C","-","-","G"
"IRIS.313.10228","-","C","G","-","G"
"IRIS.313.10234","-","C","G","-","G"
"IRIS.313.10235","-","C","-","-","G"
"IRIS.313.10237","-","C","G","-","G"
"IRIS.313.10238","-","C","G","-","G"
"IRIS.313.10239","-","C","-","-","G"
"IRIS.313.10242","-","C","G","-","G"
"IRIS.313.10247","-","C","-","-","G"
"IRIS.313.10257","-","C","G","-","G"
"IRIS.313.10258","-","C","G","-","G"
"IRIS.313.10260","-","C","-","-","G"
"IRIS.313.10263","-","C","G","-","G"
"IRIS.313.10268","-","C","G","-","G"
"IRIS.313.10271","-","C","-","-","G"
"IRIS.313.10272","-","C","G","-","G"
"IRIS.313.10274","-","C","G","-","G"
"IRIS.313.10275","-","C","G","-","G"
"IRIS.313.10279","-","C","G","-","G"
"IRIS.313.10285","-","C","-","-","G"
"IRIS.313.10287","-","C","-","-","G"
"IRIS.313.10289","-","C","-","-","G"
"IRIS.313.10290","-","C","-","-","G"
"IRIS.313.10293","-","C","G","-","G"
"IRIS.313.10294","-","C","-","-","G"
"IRIS.313.10295","-","C","-","-","G"
"IRIS.313.10298","-","C","-","-","G"
"IRIS.313.10300","-","C","G","-","G"
"IRIS.313.10301","-","C","G","-","G"
"IRIS.313.10307","-","-","G","-","-"
"IRIS.313.10314","-","-","G","-","-"
"IRIS.313.10318","-","-","-","-","-"
"IRIS.313.10325","-","-","-","-","-"
"IRIS.313.10327","-","-","-","-","-"
"IRIS.313.10332","-","-","-","-","-"
"IRIS.313.10333","-","-","-","-","-"
"IRIS.313.10334","-","-","-","-","-"
"IRIS.313.10336","-","-","G","-","-"
"IRIS.313.10337","-","-","-","-","-"
"IRIS.313.10340","-","-","-","-","-"
"IRIS.313.10341","-","-","G","-","-"
"IRIS.313.10348","-","-","G","-","-"
"IRIS.313.10349","-","-","-","-","-"
"IRIS.313.10352","-","-","G","-","-"
"IRIS.313.10353","-","-","-","-","-"
"IRIS.313.10355","-","-","-","-","-"
"IRIS.313.10357","-","-","G","-","-"
"IRIS.313.10359","-","-","G","-","-"
"IRIS.313.10360","-","-","G","-","-"
"IRIS.313.10361","-","-","-","-","G"
"IRIS.313.10366","-","-","-","-","G"
"IRIS.313.10371","-","-","-","-","G"
"IRIS.313.10373","-","-","G","-","G"
"IRIS.313.10374","-","-","G","-","G"
"IRIS.313.10375","-","-","G","-","G"
"IRIS.313.10379","-","-","G","-","G"
"IRIS.313.10380","-","-","G","-","G"
"IRIS.313.10385","-","-","-","-","G"
"IRIS.313.10392","-","-","-","-","G"
"IRIS.313.10394","-","-","-","-","G"
"IRIS.313.10396","-","-","-","-","G"
"IRIS.313.10397","-","-","-","-","G"
