"","25465937","25468124","25469173"
"IRIS.313.8957","A","C","C"
"IRIS.313.8960","G","C","C"
"IRIS.313.8963","G","C","C"
"IRIS.313.8967","G","C","C"
"IRIS.313.8968","N","C","C"
"IRIS.313.8976","G","C","C"
"IRIS.313.8978","G","T","C"
"IRIS.313.8980","G","C","C"
"IRIS.313.8982","G","C","C"
"IRIS.313.8985","G","C","C"
"IRIS.313.8986","G","C","C"
"IRIS.313.8987","A","C","T"
"IRIS.313.8988","A","C","C"
"IRIS.313.8994","G","T","C"
"IRIS.313.8996","G","C","C"
"IRIS.313.8998","G","C","C"
"IRIS.313.8999","G","C","C"
"IRIS.313.9002","G","C","C"
"IRIS.313.9005","G","T","C"
"IRIS.313.9006","G","C","C"
"IRIS.313.9017","G","C","C"
"IRIS.313.9019","G","C","C"
"IRIS.313.9020","G","C","C"
"IRIS.313.9023","A","C","T"
"IRIS.313.9032","G","C","C"
"IRIS.313.9039","G","C","C"
"IRIS.313.9044","G","C","C"
"IRIS.313.9048","G","C","C"
"IRIS.313.9049","G","C","C"
"IRIS.313.9050","G","C","C"
"IRIS.313.9053","G","C","C"
"IRIS.313.9054","G","T","C"
"IRIS.313.9062","G","T","C"
"IRIS.313.9065","G","C","C"
"IRIS.313.9066","G","C","C"
"IRIS.313.9067","G","C","C"
"IRIS.313.9070","G","T","C"
"IRIS.313.9072","G","C","C"
"IRIS.313.9081","G","C","C"
"IRIS.313.9083","G","C","C"
"IRIS.313.9091","A","C","T"
"IRIS.313.9097","G","C","C"
"IRIS.313.9098","G","C","C"
"IRIS.313.9101","G","C","C"
"IRIS.313.9102","G","C","C"
"IRIS.313.9108","N","C","C"
"IRIS.313.9111","G","C","C"
"IRIS.313.9112","G","T","C"
"IRIS.313.9114","A/G","C","C"
"IRIS.313.9115","N","T","C"
"IRIS.313.9116","G","T","C"
"IRIS.313.9117","G","C","C"
"IRIS.313.9119","G","T","C"
"IRIS.313.9120","G","C/T","C"
"IRIS.313.9121","G","C","C"
"IRIS.313.9123","G","C","C"
"IRIS.313.9129","G","C","C"
"IRIS.313.9131","G","C","C"
"IRIS.313.9137","G","C","C"
"IRIS.313.9139","G","C","C"
"IRIS.313.9140","G","C","C"
"IRIS.313.9148","G","C","C"
"IRIS.313.9156","A","C","C"
"IRIS.313.9160","G","T","C"
"IRIS.313.9170","G","C","C"
"IRIS.313.9172","G","C","C"
"IRIS.313.9174","G","C","C"
"IRIS.313.9176","G","C","C"
"IRIS.313.9182","G","C","C"
"IRIS.313.9184","G","C","C"
"IRIS.313.9187","A","C","C"
"IRIS.313.9188","G","T","C"
"IRIS.313.9190","G","C","C"
"IRIS.313.9193","G","C","C"
"IRIS.313.9197","G","C","C"
"IRIS.313.9198","G","C","C"
"IRIS.313.9201","G","C","C"
"IRIS.313.9204","G","C","C"
"IRIS.313.9208","G","C","C"
"IRIS.313.9209","G","C","C"
"IRIS.313.9210","G","C","C"
"IRIS.313.9218","G","C","N"
"IRIS.313.9227","G","C","C"
"IRIS.313.9228","G","C","C"
"IRIS.313.9233","G","C","C"
"IRIS.313.9239","G","C","C"
"IRIS.313.9242","G","C","C"
"IRIS.313.9243","G","C","C"
"IRIS.313.9249","G","C","C"
"IRIS.313.9251","G","T","C"
"IRIS.313.9253","G","C","C"
"IRIS.313.9256","G","C","C"
"IRIS.313.9258","G","C","C"
"IRIS.313.9259","A","C","C"
"IRIS.313.9262","G","T","C"
"IRIS.313.9267","G","C","C"
"IRIS.313.9271","G","C","C"
"IRIS.313.9273","G","C","C"
"IRIS.313.9281","G","T","C"
"IRIS.313.9283","A","C","C"
"IRIS.313.9285","G","C","C"
"IRIS.313.9286","G","C","C"
"IRIS.313.9287","A","C","C"
"IRIS.313.9288","G","T","C"
"IRIS.313.9294","A","C","C"
"IRIS.313.9297","G","C","C"
"IRIS.313.9301","G","C","C"
"IRIS.313.9302","G","C","C"
"IRIS.313.9310","G","T","C"
"IRIS.313.9313","A","C","C"
"IRIS.313.9314","G","C","C"
"IRIS.313.9317","G","C","C"
"IRIS.313.9320","G","C","C"
"IRIS.313.9324","G","C","C"
"IRIS.313.9325","G","C","C"
"IRIS.313.9329","G","C","C"
"IRIS.313.9342","G","C","C"
"IRIS.313.9346","G","C","C"
"IRIS.313.9347","G","C","C"
"IRIS.313.9348","G","C","C"
"IRIS.313.9351","G","C","C"
"IRIS.313.9357","N","C","C"
"IRIS.313.9360","A","C","C"
"IRIS.313.9363","G","C","C"
"IRIS.313.9366","G","C","C"
"IRIS.313.9368","G","C","C"
"IRIS.313.9372","G","C","C"
"IRIS.313.9375","G","C","C"
"IRIS.313.9379","G","C","C"
"IRIS.313.9384","G","C","C"
"IRIS.313.9388","G","C","C"
"IRIS.313.9389","G","C","C"
"IRIS.313.9391","G","C","C"
"IRIS.313.9392","G","C","C"
"IRIS.313.9397","G","C","C"
"IRIS.313.9400","A","C","T"
"IRIS.313.9402","G","T","C"
"IRIS.313.9403","A","C","C"
"IRIS.313.9404","G","C","C"
"IRIS.313.9405","G","C","C"
"IRIS.313.9406","G","C","C"
"IRIS.313.9409","G","T","C"
"IRIS.313.9410","G","C","C"
"IRIS.313.9415","G","C","C"
"IRIS.313.9422","G","C","C"
"IRIS.313.9423","G","C","C"
"IRIS.313.9424","G","C","C"
"IRIS.313.9427","G","C","C"
"IRIS.313.9429","G","C","C"
"IRIS.313.9433","G","C","C"
"IRIS.313.9438","G","C","C"
"IRIS.313.9445","G","C","C"
"IRIS.313.9449","A","C","C"
"IRIS.313.9451","G","C","C"
"IRIS.313.9452","G","C","C"
"IRIS.313.9461","G","T","C"
"IRIS.313.9463","G","C","C"
"IRIS.313.9464","A","C","C"
"IRIS.313.9468","G","C","C"
"IRIS.313.9469","G","C","C"
"IRIS.313.9470","G","C","C"
"IRIS.313.9472","G","C","C"
"IRIS.313.9482","G","C","C"
"IRIS.313.9484","G","T","C"
"IRIS.313.9491","G","C","C"
"IRIS.313.9492","A","C","C"
"IRIS.313.9503","A","C","T"
"IRIS.313.9505","G","C","C"
"IRIS.313.9506","G","C","C"
"IRIS.313.9516","G","C/T","C"
"IRIS.313.9519","G","C","C"
"IRIS.313.9522","G","C","C"
"IRIS.313.9523","G","C","C"
"IRIS.313.9529","G","C","C"
"IRIS.313.9533","G","T","C"
"IRIS.313.9539","G","C","C"
"IRIS.313.9547","G","C","C"
"IRIS.313.9550","G","C","C"
"IRIS.313.9551","A","C","C"
"IRIS.313.9555","G","C","C"
"IRIS.313.9557","A","C","T"
"IRIS.313.9558","G","C","C"
"IRIS.313.9560","G","C","C"
"IRIS.313.9566","G","C","C"
"IRIS.313.9567","G","C","C"
"IRIS.313.9568","G","C","C"
"IRIS.313.9570","G","C","C"
"IRIS.313.9572","G","C","C"
"IRIS.313.9574","G","C","C"
"IRIS.313.9575","G","C","C"
"IRIS.313.9582","G","C","C"
"IRIS.313.9590","G","T","C"
"IRIS.313.9593","G","C","C"
"IRIS.313.9594","G","T","C"
"IRIS.313.9600","G","C","C"
"IRIS.313.9601","G","C","C"
"IRIS.313.9602","G","C","C"
"IRIS.313.9604","A","C","C"
"IRIS.313.9605","G","C","C"
"IRIS.313.9606","A","C","C"
"IRIS.313.9609","G","C","C"
"IRIS.313.9610","A","C","C"
"IRIS.313.9611","G","T","C"
"IRIS.313.9616","G","C","C"
"IRIS.313.9617","G","C","C"
"IRIS.313.9619","G","C","C"
"IRIS.313.9623","G","C","C"
"IRIS.313.9626","G","C","C"
"IRIS.313.9629","G","C","C"
"IRIS.313.9634","G","C","C"
"IRIS.313.9636","G","C","C"
"IRIS.313.9637","N","C","C"
"IRIS.313.9641","A","C","C"
"IRIS.313.9648","N","C","C"
"IRIS.313.9661","G","C","C"
"IRIS.313.9669","G","C","C"
"IRIS.313.9682","G","C","C"
"IRIS.313.9685","G","C","C"
"IRIS.313.9687","G","C","C"
"IRIS.313.9691","G","C","C"
"IRIS.313.9694","G","C","C"
"IRIS.313.9695","A/G","C","C"
"IRIS.313.9696","G","C","C"
"IRIS.313.9697","G","C","C"
"IRIS.313.9698","G","C","C"
"IRIS.313.9699","G","T","C"
"IRIS.313.9701","G","C","C"
"IRIS.313.9702","G","C","C"
"IRIS.313.9703","G","C","C"
"IRIS.313.9705","G","C","C"
"IRIS.313.9706","G","C","C"
"IRIS.313.9708","G","C","C"
"IRIS.313.9709","A","C","C"
"IRIS.313.9723","G","C","C"
"IRIS.313.9724","G","C","C"
"IRIS.313.9725","G","C","C"
"IRIS.313.9727","A","C","C"
"IRIS.313.9730","G","C","C"
"IRIS.313.9732","A","C","C"
"IRIS.313.9740","G","C","C"
"IRIS.313.9742","G","C","C"
"IRIS.313.9745","G","C","C"
"IRIS.313.9758","G","C","C"
"IRIS.313.9759","G","C","C"
"IRIS.313.9767","G","C","C"
"IRIS.313.9769","G","C","C"
"IRIS.313.9770","G","C","C"
"IRIS.313.9771","G","C","C"
"IRIS.313.9774","G","C","C"
"IRIS.313.9778","A","C","C"
"IRIS.313.9782","G","C","C"
"IRIS.313.9783","G","C","C"
"IRIS.313.9789","G","C","C"
"IRIS.313.9790","G","C","C"
"IRIS.313.9791","G","C","C"
"IRIS.313.9795","A","C","C"
"IRIS.313.9800","G","C","C"
"IRIS.313.9809","G","C","C"
"IRIS.313.9811","G","C","C"
"IRIS.313.9813","G","C","C"
"IRIS.313.9814","G","C","C"
"IRIS.313.9817","A","C","C"
"IRIS.313.9818","G","C","C"
"IRIS.313.9822","G","C","C"
"IRIS.313.9825","N","C/T","C"
"IRIS.313.9831","A","C","C/T"
"IRIS.313.9832","N","C","C"
"IRIS.313.9838","G","C","C"
"IRIS.313.9839","G","C","C"
"IRIS.313.9841","A","C","C"
"IRIS.313.9851","G","C","C"
"IRIS.313.9861","N","C","C"
"IRIS.313.9862","A","C","T"
"IRIS.313.9867","A","C","T"
"IRIS.313.9880","G","C","C"
"IRIS.313.9882","G","C","C"
"IRIS.313.9884","G","C","C"
"IRIS.313.9886","G","C","C"
"IRIS.313.9887","G","C","C"
"IRIS.313.9890","G","C","C"
"IRIS.313.9891","G","C","C"
"IRIS.313.9897","G","C","C"
"IRIS.313.9898","G","C","C"
"IRIS.313.9917","G","C","C"
"IRIS.313.9922","G","C","C"
"IRIS.313.9924","G","C","C"
"IRIS.313.9925","G","N","C"
"IRIS.313.9926","A","C","C"
"IRIS.313.9928","G","C","C"
"IRIS.313.9929","G","C","C"
"IRIS.313.9935","A","C","C"
"IRIS.313.9936","G","C","C"
"IRIS.313.9937","G","C","C"
"IRIS.313.9939","A","C","C"
"IRIS.313.9940","G","C","C"
"IRIS.313.9944","A","C","C"
"IRIS.313.9949","G","C","C"
"IRIS.313.9953","G","T","C"
"IRIS.313.9961","G","C","C"
"IRIS.313.9963","G","C","C"
"IRIS.313.9964","G","C","C"
"IRIS.313.9966","G","C","C"
"IRIS.313.9968","G","C","C"
"IRIS.313.9969","N","C","C"
"IRIS.313.9970","G","C","C"
"IRIS.313.9974","G","C","C"
"IRIS.313.9976","G","C","C"
"IRIS.313.9978","G","C","C"
"IRIS.313.9980","G","C","C"
"IRIS.313.9986","G","C","C"
"IRIS.313.9989","G","T","C"
"IRIS.313.9995","G","C","C"
"IRIS.313.9996","G","C","C"
"IRIS.313.10000","G","C","C"
"IRIS.313.10001","G","C","C"
"IRIS.313.10002","G","C","C"
"IRIS.313.10007","G","C","C"
"IRIS.313.10010","G","C","C"
"IRIS.313.10014","G","C","C"
"IRIS.313.10016","G","C","C"
"IRIS.313.10020","G","C","C"
"IRIS.313.10025","G","C","C"
"IRIS.313.10026","G","C","C"
"IRIS.313.10030","A","C","C"
"IRIS.313.10032","G","C","C"
"IRIS.313.10034","G","C","C"
"IRIS.313.10035","G","C","C"
"IRIS.313.10040","G","C","C"
"IRIS.313.10041","G","C","C"
"IRIS.313.10045","A","C","C"
"IRIS.313.10046","G","C","C"
"IRIS.313.10047","N","C","C"
"IRIS.313.10048","A","C","C"
"IRIS.313.10050","G","C","C"
"IRIS.313.10051","G","C","C"
"IRIS.313.10054","G","C","C"
"IRIS.313.10056","G","C","C"
"IRIS.313.10057","G","C","C"
"IRIS.313.10059","G","C","C"
"IRIS.313.10061","G","C","C"
"IRIS.313.10062","G","C","C"
"IRIS.313.10065","G","C","C"
"IRIS.313.10067","G","C","C"
"IRIS.313.10071","G","C","C"
"IRIS.313.10073","G","C","C"
"IRIS.313.10074","G","C","C"
"IRIS.313.10075","G","C","C"
"IRIS.313.10076","G","C","C"
"IRIS.313.10077","G","C","C"
"IRIS.313.10078","G","C","C"
"IRIS.313.10079","G","C","C"
"IRIS.313.10080","G","C","C"
"IRIS.313.10082","G","C","C"
"IRIS.313.10083","G","C","C"
"IRIS.313.10084","G","C","C"
"IRIS.313.10089","G","C","C"
"IRIS.313.10092","G","C","C"
"IRIS.313.10093","G","C","C"
"IRIS.313.10094","G","C","C"
"IRIS.313.10096","G","C","C"
"IRIS.313.10097","G","C","C"
"IRIS.313.10099","G","C","C"
"IRIS.313.10102","A","C","C"
"IRIS.313.10103","G","C","C"
"IRIS.313.10109","G","C","C"
"IRIS.313.10111","G","C","C"
"IRIS.313.10113","G","C","C"
"IRIS.313.10114","G","C","C"
"IRIS.313.10119","G","C","C"
"IRIS.313.10124","G","C","C"
"IRIS.313.10129","G","C","C"
"IRIS.313.10134","G","C","C"
"IRIS.313.10147","G","T","C"
"IRIS.313.10148","G","C","C"
"IRIS.313.10150","G","C","C"
"IRIS.313.10151","G","T","C"
"IRIS.313.10152","G","C","C"
"IRIS.313.10154","G","C","C"
"IRIS.313.10158","A","C","C"
"IRIS.313.10161","G","C","C"
"IRIS.313.10164","G","C","C"
"IRIS.313.10167","G","C","C"
"IRIS.313.10168","G","C","C"
"IRIS.313.10170","G","C","C"
"IRIS.313.10171","G","C","C"
"IRIS.313.10176","G","C","C"
"IRIS.313.10177","G","C","C"
"IRIS.313.10178","G","C","C"
"IRIS.313.10179","G","C","C"
"IRIS.313.10189","G","C","C"
"IRIS.313.10190","G","C","C"
"IRIS.313.10191","G","C","C"
"IRIS.313.10196","G","C","C"
"IRIS.313.10211","G","C","C"
"IRIS.313.10220","G","C","C"
"IRIS.313.10221","G","C","C"
"IRIS.313.10224","G","C","C"
"IRIS.313.10226","G","C","C"
"IRIS.313.10228","G","C","C"
"IRIS.313.10234","G","C","C"
"IRIS.313.10235","A","C","T"
"IRIS.313.10237","G","C","C"
"IRIS.313.10238","G","C","C"
"IRIS.313.10239","G","C","C"
"IRIS.313.10242","G","C","C"
"IRIS.313.10247","A","C","T"
"IRIS.313.10257","G","C","C"
"IRIS.313.10258","G","C","C"
"IRIS.313.10260","G","C","C"
"IRIS.313.10263","G","C","C"
"IRIS.313.10268","G","C","C"
"IRIS.313.10271","G","C","C"
"IRIS.313.10272","G","C","C"
"IRIS.313.10274","G","C","C"
"IRIS.313.10275","G","C","C"
"IRIS.313.10279","G","C","C"
"IRIS.313.10285","G","T","C"
"IRIS.313.10287","G","C","C"
"IRIS.313.10289","G","C","C"
"IRIS.313.10290","G","C","C"
"IRIS.313.10293","A","C","T"
"IRIS.313.10294","G","C","C"
"IRIS.313.10295","G","C","C"
"IRIS.313.10298","A","C","T"
"IRIS.313.10300","G","C","C"
"IRIS.313.10301","G","C","C"
"IRIS.313.10307","G","C","C"
"IRIS.313.10314","G","C","C"
"IRIS.313.10318","G","C","C"
"IRIS.313.10325","A","C","C"
"IRIS.313.10327","G","C","C"
"IRIS.313.10332","G","C","C"
"IRIS.313.10333","G","C","C"
"IRIS.313.10334","G","C","C"
"IRIS.313.10336","G","C","C"
"IRIS.313.10337","G","C","C"
"IRIS.313.10340","G","C","C"
"IRIS.313.10341","G","C","C"
"IRIS.313.10348","G","T","C"
"IRIS.313.10349","G","C","C"
"IRIS.313.10352","G","C","C"
"IRIS.313.10353","G","C","C"
"IRIS.313.10355","G","C","C"
"IRIS.313.10357","G","C","C"
"IRIS.313.10359","A","C","C"
"IRIS.313.10360","A","C","T"
"IRIS.313.10361","G","C","C"
"IRIS.313.10366","G","C","C"
"IRIS.313.10371","G","C","C"
"IRIS.313.10373","G","C","C"
"IRIS.313.10374","A","C","C"
"IRIS.313.10375","A","C","C"
"IRIS.313.10379","G","C","C"
"IRIS.313.10380","A","C","C"
"IRIS.313.10385","G","C","C"
"IRIS.313.10392","G","C","C"
"IRIS.313.10394","G","C","C"
"IRIS.313.10396","A","C","C"
"IRIS.313.10397","G","C","C"
"IRIS.313.10398","G","C","C"
"IRIS.313.10399","G","C","C"
"IRIS.313.10400","G","C","C"
"IRIS.313.10401","G","C","C"
"IRIS.313.10402","G","C","C"
"IRIS.313.10403","G","C","C"
"IRIS.313.10404","G","C","C"
"IRIS.313.10412","N","C","C"
"IRIS.313.10417","N","C","C"
"IRIS.313.10421","A","C","C"
"IRIS.313.10422","G","C","C"
"IRIS.313.10423","G","C","C"
"IRIS.313.10428","G","T","C"
"IRIS.313.10429","G","C","C"
"IRIS.313.10430","G","C","C"
"IRIS.313.10433","G","C","C"
"IRIS.313.10437","G","C","C"
"IRIS.313.10440","G","C","C"
"IRIS.313.10441","G","C/T","C"
"IRIS.313.10444","G","C","C"
"IRIS.313.10448","G","C","C"
"IRIS.313.10449","G","C","C"
"IRIS.313.10450","G","C","C"
"IRIS.313.10452","G","C","C"
"IRIS.313.10453","G","C","C"
"IRIS.313.10458","G","C","C"
"IRIS.313.10459","G","C","C"
"IRIS.313.10469","G","C","C"
"IRIS.313.10476","G","C","C"
"IRIS.313.10477","G","C","C"
"IRIS.313.10480","G","C","C"
"IRIS.313.10484","G","C","C"
"IRIS.313.10485","G","C","C"
"IRIS.313.10489","G","C","C"
"IRIS.313.10497","N","C","C"
"IRIS.313.10502","G","C","C"
"IRIS.313.10503","G","C","C"
"IRIS.313.10504","N","C","C"
"IRIS.313.10506","G","C","C"
"IRIS.313.10507","G","C","C"
"IRIS.313.10509","G","C","C"
"IRIS.313.10510","G","C","C"
"IRIS.313.10511","G","T","C"
"IRIS.313.10513","N","C","C"
"IRIS.313.10514","G","C","C"
"IRIS.313.10515","G","C","C"
"IRIS.313.10516","G","T","C"
"IRIS.313.10517","G","T","C"
"IRIS.313.10518","G","C","C"
"IRIS.313.10519","G","C","C"
"IRIS.313.10520","G","C/T","C"
"IRIS.313.10521","G","C","C"
"IRIS.313.10522","A","C","C"
"IRIS.313.10523","A","C","T"
"IRIS.313.10524","G","C","C"
"IRIS.313.10525","G","T","C"
"IRIS.313.10526","A","C","C"
"IRIS.313.10527","A","C","C"
"IRIS.313.10531","A","C","C"
"IRIS.313.10534","G","C","C"
"IRIS.313.10536","A","C","C"
"IRIS.313.10537","G","C","C"
"IRIS.313.10539","N","C","C"
"IRIS.313.10541","G","C","C"
"IRIS.313.10542","G","C","C"
"IRIS.313.10543","G","C","C"
"IRIS.313.10544","A","C","C"
"IRIS.313.10545","A","C","C"
"IRIS.313.10547","G","C","C"
"IRIS.313.10549","G","C","C"
"IRIS.313.10550","G","C","C"
"IRIS.313.10552","G","C","C"
"IRIS.313.10554","G","C","C"
"IRIS.313.10555","G","C","C"
"IRIS.313.10556","G","C","C"
"IRIS.313.10557","N","C","C"
"IRIS.313.10558","G","C","C"
"IRIS.313.10559","G","C","C"
"IRIS.313.10560","G","C","C"
"IRIS.313.10561","G","C","C"
"IRIS.313.10562","G","C","C"
"IRIS.313.10563","G","C","C"
"IRIS.313.10564","G","C","C"
"IRIS.313.10565","A/G","C","C/T"
"IRIS.313.10566","A","C","T"
"IRIS.313.10567","G","C","C"
"IRIS.313.10568","G","C","C"
"IRIS.313.10569","G","C","C"
"IRIS.313.10570","G","C","C"
"IRIS.313.10572","N","C","C"
"IRIS.313.10573","A","C","C"
"IRIS.313.10574","A","C","C"
"IRIS.313.10575","G","C","C"
"IRIS.313.10576","G","C","C"
"IRIS.313.10577","G","C","C"
"IRIS.313.10578","G","C","C"
"IRIS.313.10580","G","C","C"
"IRIS.313.10581","G","C","C"
"IRIS.313.10582","G","C","C"
"IRIS.313.10583","G","C","C"
"IRIS.313.10585","G","T","C"
"IRIS.313.10587","G","C","C"
"IRIS.313.10592","G","C","C"
"IRIS.313.10593","N","C","C"
"IRIS.313.10594","G","C","C"
"IRIS.313.10595","G","C","C"
"IRIS.313.10598","A","C","T"
"IRIS.313.10600","G","C","C"
"IRIS.313.10602","G","C","C"
"IRIS.313.10603","G","C","C"
"IRIS.313.10604","G","C","C"
"IRIS.313.10605","G","C","C"
"IRIS.313.10606","G","C","C"
"IRIS.313.10608","A","C","C"
"IRIS.313.10609","G","C","C"
"IRIS.313.10610","G","C","C"
"IRIS.313.10614","G","C","C"
"IRIS.313.10617","G","C","C"
"IRIS.313.10618","G","C","C"
"IRIS.313.10619","G","C","C"
"IRIS.313.10620","G","C","C"
"IRIS.313.10623","G","C","C"
"IRIS.313.10628","A","C","C"
"IRIS.313.10631","G","C","C"
"IRIS.313.10640","G","C","C"
"IRIS.313.10642","G","C","C"
"IRIS.313.10644","G","C","C"
"IRIS.313.10645","G","C","C"
"IRIS.313.10648","G","C","C"
"IRIS.313.10649","G","C","C"
"IRIS.313.10650","G","C","C"
"IRIS.313.10651","G","T","C"
"IRIS.313.10652","G","C","C"
"IRIS.313.10653","G","C","C"
"IRIS.313.10654","G","C","C"
"IRIS.313.10655","G","C","C"
"IRIS.313.10656","G","C","C"
"IRIS.313.10657","G","C","C"
"IRIS.313.10659","N","C","C"
"IRIS.313.10660","G","C","C"
"IRIS.313.10661","G","T","C"
"IRIS.313.10662","G","C","C"
"IRIS.313.10664","A","C","C"
"IRIS.313.10666","G","C","C"
"IRIS.313.10667","A","C","C"
"IRIS.313.10668","A","C","C"
"IRIS.313.10670","G","C","C"
"IRIS.313.10671","G","C","C"
"IRIS.313.10673","G","C","C"
"IRIS.313.10674","G","T","C"
"IRIS.313.10675","G","C","C"
"IRIS.313.10676","A","C","C"
"IRIS.313.10677","G","C","C"
"IRIS.313.10678","A","C","C"
"IRIS.313.10679","G","C","C"
"IRIS.313.10680","G","T","C"
"IRIS.313.10681","G","C","C"
"IRIS.313.10682","G","C","C"
"IRIS.313.10683","G","C","C"
"IRIS.313.10684","G","C","C"
"IRIS.313.10687","G","C","C"
"IRIS.313.10688","G","T","C"
"IRIS.313.10689","G","C","C"
"IRIS.313.10690","G","C","C"
"IRIS.313.10692","G","T","C"
"IRIS.313.10693","G","C","C"
"IRIS.313.10694","G","C","C"
"IRIS.313.10695","G","C","C"
"IRIS.313.10697","G","T","C"
"IRIS.313.10698","G","C","C"
"IRIS.313.10699","G","C","C"
"IRIS.313.10700","N","C","C"
"IRIS.313.10701","G","T","C"
"IRIS.313.10702","G","T","C"
"IRIS.313.10703","G","C","C"
"IRIS.313.10704","G","C","C"
"IRIS.313.10705","N","C","C"
"IRIS.313.10706","G","T","C"
"IRIS.313.10707","G","T","C"
"IRIS.313.10708","G","C","C"
"IRIS.313.10710","G","C","C"
"IRIS.313.10711","G","C","C"
"IRIS.313.10712","G","C","C"
"IRIS.313.10715","G","C","C"
"IRIS.313.10716","G","C","C"
"IRIS.313.10717","A","C","T"
"IRIS.313.10718","A","C","C"
"IRIS.313.10719","G","C","C"
"IRIS.313.10720","N","C","C"
"IRIS.313.10721","G","C","C"
"IRIS.313.10722","G","C","C"
"IRIS.313.10723","A","C","C"
"IRIS.313.10724","G","T","C"
"IRIS.313.10725","G","T","C"
"IRIS.313.10726","G","C","C"
"IRIS.313.10727","A","C","C"
"IRIS.313.10728","A","C","C"
"IRIS.313.10729","G","C","C"
"IRIS.313.10730","G","C","C"
"IRIS.313.10731","G","C","C"
"IRIS.313.10732","G","C","C"
"IRIS.313.10733","G","C","C"
"IRIS.313.10734","A","C","C"
"IRIS.313.10735","A","C","C"
"IRIS.313.10736","A","C","C"
"IRIS.313.10737","A","C","C"
"IRIS.313.10738","G","C","C"
"IRIS.313.10739","N","C","C"
"IRIS.313.10740","G","C","C"
"IRIS.313.10741","G","C","C"
"IRIS.313.10742","G","C","C"
"IRIS.313.10743","G","C","C"
"IRIS.313.10744","G","C","C"
"IRIS.313.10745","G","C","C"
"IRIS.313.10746","G","C","C"
"IRIS.313.10747","G","C","C"
"IRIS.313.10748","G","C","C"
"IRIS.313.10749","G","C","C"
"IRIS.313.10750","G","C","C"
"IRIS.313.10751","G","C","C"
"IRIS.313.10752","G","C","C"
"IRIS.313.10753","G","C","C"
"IRIS.313.10754","G","C","C"
"IRIS.313.10755","G","C","C"
"IRIS.313.10756","G","T","C"
"IRIS.313.10757","N","C","C"
"IRIS.313.10758","G","C","C"
"IRIS.313.10759","G","C","C"
"IRIS.313.10760","G","C","C"
"IRIS.313.10761","G","C","C"
"IRIS.313.10762","G","C","C"
"IRIS.313.10765","G","C","C"
"IRIS.313.10766","G","C","C"
"IRIS.313.10767","G","C","C"
"IRIS.313.10768","G","C","C"
"IRIS.313.10769","G","C","C"
"IRIS.313.10770","G","C","C"
"IRIS.313.10771","G","N","C"
"IRIS.313.10772","G","T","C"
"IRIS.313.10773","G","C","C"
"IRIS.313.10774","A","C","T"
"IRIS.313.10775","G","C","C"
"IRIS.313.10776","G","C","C"
"IRIS.313.10777","G","C","C"
"IRIS.313.10778","G","C","C"
"IRIS.313.10779","G","C","C"
"IRIS.313.10780","G","C","C"
"IRIS.313.10781","G","C","C"
"IRIS.313.10782","G","C","C"
"IRIS.313.10783","G","C","C"
"IRIS.313.10784","G","C","C"
"IRIS.313.10785","G","C","C"
"IRIS.313.10786","G","C","C"
"IRIS.313.10787","G","C","C"
"IRIS.313.10788","G","C","C"
"IRIS.313.10789","G","C","C"
"IRIS.313.10790","G","C","C"
"IRIS.313.10791","G","C","C"
"IRIS.313.10792","G","C","C"
"IRIS.313.10793","G","C","C"
"IRIS.313.10794","G","C","C"
"IRIS.313.10795","G","C","C"
"IRIS.313.10796","G","C","C"
"IRIS.313.10797","G","C","C"
"IRIS.313.10798","G","C","C"
"IRIS.313.10799","G","C","C"
"IRIS.313.10800","G","C","C"
"IRIS.313.10801","G","C","C"
"IRIS.313.10802","G","C","C"
"IRIS.313.10803","G","C","C"
"IRIS.313.10804","G","C","C"
"IRIS.313.10805","G","C","C"
"IRIS.313.10806","G","C","C"
"IRIS.313.10807","G","C","C"
"IRIS.313.10808","N","C","C"
"IRIS.313.10809","G","C","C"
"IRIS.313.10810","G","C","C"
"IRIS.313.10811","G","C","C"
"IRIS.313.10812","G","T","C"
"IRIS.313.10813","G","C","C"
"IRIS.313.10814","G","C","C"
"IRIS.313.10815","G","C","C"
"IRIS.313.10816","G","C","C"
"IRIS.313.10817","G","C","C"
"IRIS.313.10818","G","C","C"
"IRIS.313.10819","G","C","C"
"IRIS.313.10820","G","C/T","C"
"IRIS.313.10821","G","C","C"
"IRIS.313.10822","G","T","C"
"IRIS.313.10823","G","C","C"
"IRIS.313.10824","G","C","C"
"IRIS.313.10825","A/G","C","C"
"IRIS.313.10827","G","C","C"
"IRIS.313.10828","G","C","C"
"IRIS.313.10829","G","C","C"
"IRIS.313.10830","G","C","C"
"IRIS.313.10831","G","C","C"
"IRIS.313.10832","G","C","C"
"IRIS.313.10833","G","C","C"
"IRIS.313.10834","G","C","C"
"IRIS.313.10835","G","C","C"
"IRIS.313.10836","G","C","C"
"IRIS.313.10837","G","C","C"
"IRIS.313.10838","G","C","C"
"IRIS.313.10839","G","C","C"
"IRIS.313.10840","G","C","C"
"IRIS.313.10841","G","C","C"
"IRIS.313.10842","G","C","C"
"IRIS.313.10844","G","C","C"
"IRIS.313.10845","A","C","C"
"IRIS.313.10847","G","C","C"
"IRIS.313.10848","G","C","C"
"IRIS.313.10849","G","C","C"
"IRIS.313.10850","G","C","C"
"IRIS.313.10851","G","C","C"
"IRIS.313.10852","A","C","T"
