"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"CX410","N","G","G","G","C","C","G","C","A","-"
"CX411","N","G","G","G","C","C","G","C","A","-"
"CX413","N","N","G","G","C","C","G","C","A","-"
"CX414","T","G","G","G","C","C","G","C","A","-"
"CX416","T","G","G","G","C","C","G","C","A","-"
"CX417","T","G","G","G","C","C","G","C","A","-"
"CX418","N","N","G","G","C","C","G","C","A","-"
"CX419","T","G","G","G","C","C","G","C","A","-"
"CX420","T","N","G","G","C","C","G","C","A","-"
"CX421","T","G","G","G","C","C","G","C","A","-"
"CX422","N","N","G","G","C","C","G","C","A","-"
"CX423","T","N","G","G","C","C","G","C","A","-"
"CX424","T","G","G","G","C","C","G","C","A","-"
"CX425","N","G","G","G","C","C","G","C","A","-"
"CX426","T","N","G","G","C","C","G","C","A","-"
"CX427","C","C","G","G","C","C","G","C","G","-"
"CX428","N","C","G","G","C","C","G","C","G","-"
"CX429","C","C","G","G","C","C","G","C","G","-"
"CX431","C","G","G","G","C","T","G","T","G","-"
"CX534","N","G/C","G","G","C","C","G","C","A/G","-"
"CX542","C/T","G/C","G","G","C","C","A/G","C","A/G","-"
"CX548","C","G","G","G","C","T","G","T","G","-"
"CX561","C","G","G","G","C","T","G","T","G","-"
"CX578","T","G","G","G","C","C","G","C","A","-"
"CX579","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7620","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.7635","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7636","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7638","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7641","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7646","N","G","G","A/G","C","C/T","G","C/T","A/G","-"
"IRIS.313.7650","C","G/C","G","G","C","T","G","T","G","-"
"IRIS.313.7651","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7654","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7664","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7665","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7668","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.7681","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.7684","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.7685","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7688","T","G","G","G","N","C","G","C","A","-"
"IRIS.313.7689","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7690","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7691","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7696","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7698","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7699","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7719","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7720","C","N","G","G","C","C","A","C","G","-"
"IRIS.313.7722","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.7725","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7728","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.7736","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7758","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7766","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7769","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7770","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7773","T","G","G","G","C","N","G","C","A","-"
"IRIS.313.7778","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7780","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7792","C/T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7793","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7795","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7797","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7799","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7807","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7808","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7809","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7815","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.7816","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7819","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7820","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7824","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7826","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7832","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7838","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.7850","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7856","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.7859","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7863","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.7866","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.7868","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.7870","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7876","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7883","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7885","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7902","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.7907","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.7909","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.7911","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.7912","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.7914","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7922","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.7924","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7933","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.7959","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.7992","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.7993","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.7994","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8003","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8010","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8011","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8023","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8024","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8025","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8026","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.8027","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8029","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8031","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8032","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8033","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.8037","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8039","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8041","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8044","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8046","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8048","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8049","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8050","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8052","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8053","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8057","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.8058","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.8060","N","N","G","A","C","C","G","C","A","-"
"IRIS.313.8061","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.8062","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8063","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8064","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8065","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8066","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8067","C","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.8068","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8069","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8072","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8073","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8074","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8075","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8076","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8084","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8085","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8087","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.8090","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8095","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8096","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8097","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8099","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.8102","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8105","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8109","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8111","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8112","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8113","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8114","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8115","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.8116","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8118","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8119","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8121","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8123","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8124","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8125","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8126","N","C","G","G","C","C","G","C","G","-"
"IRIS.313.8127","N","N","G","A/G","C","C","G","C","A/G","-"
"IRIS.313.8128","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.8129","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8132","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.8134","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.8135","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8136","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8137","C","G/C","G","A/G","C","C","G","C","A/G","-"
"IRIS.313.8138","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8139","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8140","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8141","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8142","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8143","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8145","T","N","G","A/G","C","C","G","C","A/G","-"
"IRIS.313.8147","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8148","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8149","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8151","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8154","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8155","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8158","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8159","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8160","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8161","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8162","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8164","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8165","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8166","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8167","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8168","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8170","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8171","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8172","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8173","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8177","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8180","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8183","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8184","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8185","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8186","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8192","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8193","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8195","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8200","C/T","G/C","G","A/G","C","C","G","C","A/G","-"
"IRIS.313.8202","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8204","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8205","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8208","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8209","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8212","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8213","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8214","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8215","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8216","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8217","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8218","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8232","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8244","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8252","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8253","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8256","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.8265","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8268","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8277","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8279","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8283","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.8285","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8288","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8291","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8292","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8293","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8302","N","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.8303","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8305","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.8306","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8312","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8314","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8315","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8316","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8321","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.8323","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8324","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8326","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8332","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.8339","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8341","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8342","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.8349","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8356","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8368","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8380","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8381","C/T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8382","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8383","C","G","G","G","C","C/T","G","C/T","N","-"
"IRIS.313.8385","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8386","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.8387","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8390","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8391","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8392","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8398","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.8399","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8400","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8401","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.8405","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.8407","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8409","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.8410","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8412","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8414","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8431","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8433","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8434","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8435","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8436","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8437","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8439","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8444","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8450","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8453","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8454","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8457","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8458","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8466","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8468","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.8474","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8481","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8485","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8486","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8492","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8493","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8498","N","G","G","G","C","C","G","C","A/G","-"
"IRIS.313.8502","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8509","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8514","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8519","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8523","T","G/C","G","A","C","C","G","C","A","-"
"IRIS.313.8530","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8536","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8554","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8557","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8559","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8565","N","N","G","G","C","N","G","C","A","-"
"IRIS.313.8567","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8568","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8571","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8572","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8578","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8580","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8585","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8586","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8591","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8594","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8595","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8599","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8603","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8606","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8608","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8614","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8616","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8621","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8622","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8626","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8627","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8631","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8632","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8637","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8638","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8641","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8643","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8645","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8647","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8655","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.8656","N","C","G","G","C","C","G","C","A","-"
"IRIS.313.8657","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8658","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8659","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.8660","C","G","G","G","C","T","G","T","N","-"
"IRIS.313.8664","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8665","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8669","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8674","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8679","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.8681","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8683","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8687","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8690","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8694","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8697","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8699","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8702","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8703","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8704","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8712","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8713","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8717","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8721","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8722","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8723","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.8725","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8727","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8731","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8732","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8733","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8735","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8737","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8739","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8743","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8744","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8745","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8747","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.8751","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8754","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8755","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8757","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8765","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.8767","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8768","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8769","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8771","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8778","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8781","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8783","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8785","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8789","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8791","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8793","C","G","G","G","C","T","G","N","G","-"
"IRIS.313.8796","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8803","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8811","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8812","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8813","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8814","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8815","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.8822","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8831","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8833","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8844","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8846","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8850","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8854","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8856","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8857","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8859","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8864","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8865","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8870","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.8872","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8873","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8876","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.8880","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.8883","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8884","T","C","G","G","C","C","G","C","A","-"
"IRIS.313.8889","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8890","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.8894","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8895","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8900","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8903","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.8909","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8911","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.8914","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8920","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8921","N","N","G","N","N","N","N","N","N","-"
"IRIS.313.8922","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8923","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.8924","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8925","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8927","T","N","G","G","C","C","G","N","A","-"
"IRIS.313.8930","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.8932","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8935","N","C","G","A/G","C","C","G","C","A/G","-"
"IRIS.313.8940","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.8946","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.8948","C","G","G","G","C","T","G","T","G","-"
