"","676338","676451","677288","677654","678234"
"IRIS.313.8385","C","N","G","A","C"
"IRIS.313.8386","C","C","G","A","C"
"IRIS.313.8387","C","A","G","A","C"
"IRIS.313.8390","N","C","G","A","C"
"IRIS.313.8391","T","C","A","A","C"
"IRIS.313.8392","N","C","A","A","A"
"IRIS.313.8398","N","C","G","A","C"
"IRIS.313.8399","N","A","G","A","C"
"IRIS.313.8400","C","A","G","A","C"
"IRIS.313.8401","N","C","G","A","C"
"IRIS.313.8405","T","C","A","A","A"
"IRIS.313.8407","T","C","A","A","C"
"IRIS.313.8409","N","N","A","A","C"
"IRIS.313.8410","C","C","G","A","C"
"IRIS.313.8412","C","C","G","A","C"
"IRIS.313.8414","C","A","G","A","C"
"IRIS.313.8431","C","A","G","A","C"
"IRIS.313.8433","C","C","G","A","C"
"IRIS.313.8434","C","A","G","A","C"
"IRIS.313.8435","C","C","G","A","C"
"IRIS.313.8436","C","A","G","A","C"
"IRIS.313.8437","C","C","G","A","C"
"IRIS.313.8439","C","A","G","A","C"
"IRIS.313.8444","C","A/C","G","A","C"
"IRIS.313.8450","T","C","A","A","A"
"IRIS.313.8453","N","C","G","A","C"
"IRIS.313.8454","T","C","A","A","A"
"IRIS.313.8457","C","C","G","A","C"
"IRIS.313.8458","C","C","G","A","C"
"IRIS.313.8466","C","C","G","A","C"
"IRIS.313.8468","T","C","A","A","C"
"IRIS.313.8474","N","C","A","A","C"
"IRIS.313.8481","C","A","G","A","C"
"IRIS.313.8485","C","C","G","A","C"
"IRIS.313.8486","C","A","G","A","C"
"IRIS.313.8492","C","C","G","A","C"
"IRIS.313.8493","C","C","G","A","C"
"IRIS.313.8498","N","N","N","A","C"
"IRIS.313.8502","C","N","G","-","C"
"IRIS.313.8509","T","C","A/G","A","A"
"IRIS.313.8514","T","C","A","A","C"
"IRIS.313.8519","C","A","G","A","C"
"IRIS.313.8523","C","C","G","A","C"
"IRIS.313.8530","T","C","A","A","A"
"IRIS.313.8536","C","C","G","A","C"
"IRIS.313.8554","N","C","G","A","C"
"IRIS.313.8557","C","C","G","A","C"
"IRIS.313.8559","T","C","A","A","C"
"IRIS.313.8565","C","A","G","A","C"
"IRIS.313.8567","C","C","G","A","C"
"IRIS.313.8568","C","C","G","A","C"
"IRIS.313.8571","T","C","A","A","C"
"IRIS.313.8572","C","A","G","A","C"
"IRIS.313.8578","C","A","G","A","C"
"IRIS.313.8580","C","A","G","A","C"
"IRIS.313.8585","C","C","G","A","C"
"IRIS.313.8586","T","C","A","A","C"
"IRIS.313.8591","T","C","A","A","C"
"IRIS.313.8594","N","A","G","A","C"
"IRIS.313.8595","T","C","A","A","A"
"IRIS.313.8599","C","A","G","A","C"
"IRIS.313.8603","T","C","A","A","C"
"IRIS.313.8606","T","C","A","A","C"
"IRIS.313.8608","T","C","A","A","C"
"IRIS.313.8614","T","C","A","A","A"
"IRIS.313.8616","C","C","G","A","C"
"IRIS.313.8621","T","C","A","A","A"
"IRIS.313.8622","N","C","A","A","A"
"IRIS.313.8626","C","A","G","A","C"
"IRIS.313.8627","C","A","G","A","C"
"IRIS.313.8631","T","C","A","A","A"
"IRIS.313.8632","T","C","A","A","A"
"IRIS.313.8637","C","A","G","A","C"
"IRIS.313.8638","T","C","A","A","C"
"IRIS.313.8641","C","C","G","A","C"
"IRIS.313.8643","T","C","A","A","C"
"IRIS.313.8645","N","C","A","A","A"
"IRIS.313.8647","T","C","A","A","C"
"IRIS.313.8655","N","C","G","A","C"
"IRIS.313.8656","C","C","G","A","C"
"IRIS.313.8657","C","C","G","A","C"
"IRIS.313.8658","C","A","G","A","C"
"IRIS.313.8659","C","C","G","A","C"
"IRIS.313.8660","T","C","A","A","C"
"IRIS.313.8664","C","A","G","A","C"
"IRIS.313.8665","C","A","G","A","C"
"IRIS.313.8669","C","A","G","A","C"
"IRIS.313.8674","C","C","G","A","C"
"IRIS.313.8679","C","C","G","A","C"
"IRIS.313.8681","T","C","A","-","C"
"IRIS.313.8683","T","C","A","-","A"
"IRIS.313.8687","C","A","G","-","C"
"IRIS.313.8690","C","A","G","-","C"
"IRIS.313.8694","C","A","G","-","N"
"IRIS.313.8697","T","C","A","-","C"
"IRIS.313.8699","T","C","A","-","C"
"IRIS.313.8702","C","C","G","-","C"
"IRIS.313.8703","C","C","G","-","C"
"IRIS.313.8704","T","C","G","-","C"
"IRIS.313.8712","N","C","G","-","C"
"IRIS.313.8713","T","C","A","-","A"
"IRIS.313.8717","T","C","A","-","C"
"IRIS.313.8721","N","C","G","-","C"
"IRIS.313.8722","T","C","A","-","C"
"IRIS.313.8723","T","C","A","-","C"
"IRIS.313.8725","C","C","G","-","C"
"IRIS.313.8727","T","C","G","-","C"
"IRIS.313.8731","T","N","A","-","C"
"IRIS.313.8732","C","C","G","-","C"
"IRIS.313.8733","T","C","A","-","A"
"IRIS.313.8735","C","A","G","-","C"
"IRIS.313.8737","T","C","A","-","A"
"IRIS.313.8739","T","C","A","-","A"
"IRIS.313.8743","N","C","A","-","A"
"IRIS.313.8744","T","C","A","-","C"
"IRIS.313.8745","C","C","G","-","C"
"IRIS.313.8747","N","C","G","-","C"
"IRIS.313.8751","C","C","G","-","C"
"IRIS.313.8754","T","C","A","-","C"
"IRIS.313.8755","C","A","G","-","C"
"IRIS.313.8757","T","C","A","-","C"
"IRIS.313.8765","C","C","G","-","C"
"IRIS.313.8767","C","C","G","-","C"
"IRIS.313.8768","C","A","G","-","C"
"IRIS.313.8769","N","A","G","-","C"
"IRIS.313.8771","N","C","G","-","C"
"IRIS.313.8778","C","C","G","-","C"
"IRIS.313.8781","C","A","G","-","C"
"IRIS.313.8783","T","C","A","-","C"
"IRIS.313.8785","T","C","A","-","C"
"IRIS.313.8789","N","C","G","-","C"
"IRIS.313.8791","T","C","A","-","C"
"IRIS.313.8793","T","C","A","-","C"
"IRIS.313.8796","C","C","G","-","C"
"IRIS.313.8803","C","A","G","-","C"
"IRIS.313.8811","T","C","A","-","C"
"IRIS.313.8812","C","C","G","-","C"
"IRIS.313.8813","N","A","G","-","C"
"IRIS.313.8814","N","C","G","-","C"
"IRIS.313.8815","C","A","G","-","C"
"IRIS.313.8822","C","C","G","-","C"
"IRIS.313.8831","C","C","G","-","C"
"IRIS.313.8833","T","C","A","-","C"
"IRIS.313.8844","T","C","A","-","A"
"IRIS.313.8846","T","C","A","-","C"
"IRIS.313.8850","T","C","A","-","A"
"IRIS.313.8854","C","C","G","-","C"
"IRIS.313.8856","C","A","G","-","C"
"IRIS.313.8857","C","A","G","-","C"
"IRIS.313.8859","N","C","A","-","A"
"IRIS.313.8864","C","C","G","-","C"
"IRIS.313.8865","C","A","G","-","C"
"IRIS.313.8870","T","C","A","-","C"
"IRIS.313.8872","T","C","A","-","A"
"IRIS.313.8873","T","C","A","-","A"
"IRIS.313.8876","C","C","G","-","C"
"IRIS.313.8880","T","C","A","-","C"
"IRIS.313.8883","C","A","G","-","C"
"IRIS.313.8884","C","A","G","-","C"
"IRIS.313.8889","N","C","A","-","C"
"IRIS.313.8890","N","A","G","-","C"
"IRIS.313.8894","C","A","G","-","C"
"IRIS.313.8895","C","C","G","-","C"
"IRIS.313.8900","T","C","A","-","C"
"IRIS.313.8903","C","A","G","-","C"
"IRIS.313.8909","T","C","A","-","C"
"IRIS.313.8911","T","C","A","-","C"
"IRIS.313.8914","T","C","A","-","A"
"IRIS.313.8920","C","C","G","-","C"
"IRIS.313.8921","N","N","N","-","N"
"IRIS.313.8922","N","C","G","-","C"
"IRIS.313.8923","C","A","G","-","C"
"IRIS.313.8924","N","C","A","-","C"
"IRIS.313.8925","T","C","A","-","A"
"IRIS.313.8927","N","A","G","-","C"
"IRIS.313.8930","C","C","G","-","C"
"IRIS.313.8932","N","C","G","-","C"
"IRIS.313.8935","N","C","A/G","-","A/C"
"IRIS.313.8940","C","C","G","-","C"
"IRIS.313.8946","C","C","G","-","C"
"IRIS.313.8948","C","C","G","-","C"
"IRIS.313.8955","C","A","G","-","C"
"IRIS.313.8956","C","C","G","-","C"
"IRIS.313.8957","T","C","A","-","C"
"IRIS.313.8960","C","A","G","-","C"
"IRIS.313.8963","N","C","G","-","C"
"IRIS.313.8967","N","C","A","-","A/C"
"IRIS.313.8968","C","C","G","-","C"
"IRIS.313.8976","C","A","G","-","C"
"IRIS.313.8978","C","C","G","-","C"
"IRIS.313.8980","T","C","A","-","C"
"IRIS.313.8982","C","C","G","-","C"
"IRIS.313.8985","N","C","A","-","C"
"IRIS.313.8986","C","C","G","-","C"
"IRIS.313.8987","T","C","A","-","A"
"IRIS.313.8988","C","C","G","-","C"
"IRIS.313.8994","T","C","A","-","C"
"IRIS.313.8996","T","C","A","-","C"
"IRIS.313.8998","C","A","G","-","C"
"IRIS.313.8999","N","A","G","-","C"
"IRIS.313.9002","C","A","G","-","C"
"IRIS.313.9005","T","C","A","-","A"
"IRIS.313.9006","T","C","A","-","C"
"IRIS.313.9017","T","C","A","-","C"
"IRIS.313.9019","N","C","A","-","C"
"IRIS.313.9020","C","C","G","-","C"
"IRIS.313.9023","T","C","A","-","C"
"IRIS.313.9032","C","C","G","-","C"
"IRIS.313.9039","C","C","G","-","C"
"IRIS.313.9044","C","C","G","-","C"
"IRIS.313.9048","C","A","G","-","C"
"IRIS.313.9049","T","C","A","-","A"
"IRIS.313.9050","C","A","G","-","C"
"IRIS.313.9053","N","C","G","-","C"
"IRIS.313.9054","C","C","G","-","C"
"IRIS.313.9062","T","C","A","-","C"
"IRIS.313.9065","C","N","G","-","C"
"IRIS.313.9066","T","C","A","-","C"
"IRIS.313.9067","T","C","A","-","C"
"IRIS.313.9070","T","C","A","-","C"
"IRIS.313.9072","T","C","A","-","C"
"IRIS.313.9081","C","A","G","-","C"
"IRIS.313.9083","N","C","G","-","C"
"IRIS.313.9091","T","C","A","-","C"
"IRIS.313.9097","T","C","A","-","C"
"IRIS.313.9098","C","C","G","-","C"
"IRIS.313.9101","N","N","G","-","C"
"IRIS.313.9102","T","C","A","-","C"
"IRIS.313.9108","N","C","A/G","-","C"
"IRIS.313.9111","N","C","A","-","A"
"IRIS.313.9112","T","C","A","-","C"
"IRIS.313.9114","T","C","A","-","C"
"IRIS.313.9115","T","C","A","-","C"
"IRIS.313.9116","T","C","A","-","C"
"IRIS.313.9117","T","C","A","-","C"
"IRIS.313.9119","T","C","A","-","C"
"IRIS.313.9120","N","C","G","-","C"
"IRIS.313.9121","T","C","A","-","A"
"IRIS.313.9123","C","A","G","-","C"
"IRIS.313.9129","C","C","G","-","C"
"IRIS.313.9131","C","C","G","-","C"
"IRIS.313.9137","N","C","G","-","C"
"IRIS.313.9139","T","C","A","-","C"
"IRIS.313.9140","N","A","G","-","C"
"IRIS.313.9148","C","C","G","-","C"
"IRIS.313.9156","T","C","A","-","A"
"IRIS.313.9160","T","C","A","-","C"
"IRIS.313.9170","C","A","G","-","C"
"IRIS.313.9172","C","C","G","-","C"
"IRIS.313.9174","T","C","A","-","C"
"IRIS.313.9176","C","A","G","-","C"
"IRIS.313.9182","T","C","A","-","C"
"IRIS.313.9184","N","N","A","-","A"
"IRIS.313.9187","N","N","G","-","C"
"IRIS.313.9188","C","C","G","-","C"
"IRIS.313.9190","C/T","C","A/G","-","A/C"
"IRIS.313.9193","C","A","G","-","C"
"IRIS.313.9197","T","C","A","-","C"
"IRIS.313.9198","C","C","G","-","C"
"IRIS.313.9201","C","A","G","-","C"
"IRIS.313.9204","C","C","G","-","C"
"IRIS.313.9208","T","C","A","-","C"
"IRIS.313.9209","T","C","A","-","C"
"IRIS.313.9210","T","C","A","-","C"
"IRIS.313.9218","C","C","G","-","C"
"IRIS.313.9227","C","C","G","-","C"
"IRIS.313.9228","C","A","G","-","C"
"IRIS.313.9233","C","N","G","-","C"
"IRIS.313.9239","C","A","G","-","C"
"IRIS.313.9242","C/T","A/C","A/G","-","C"
"IRIS.313.9243","C","C","G","-","C"
"IRIS.313.9249","C","A","G","-","C"
"IRIS.313.9251","T","C","A","-","A"
"IRIS.313.9253","C","C","G","-","C"
"IRIS.313.9256","T","C","A","-","A"
"IRIS.313.9258","C","C","G","-","C"
"IRIS.313.9259","T","C","A","-","C"
"IRIS.313.9262","C","C","G","-","C"
"IRIS.313.9267","N","C","G","-","C"
"IRIS.313.9271","T","C","A","-","C"
"IRIS.313.9273","C/T","C","A","-","A"
"IRIS.313.9281","C","C","G","-","C"
"IRIS.313.9283","N","C","G","-","C"
"IRIS.313.9285","T","C","A","-","C"
"IRIS.313.9286","T","C","A","-","C"
"IRIS.313.9287","T","C","A","-","C"
"IRIS.313.9288","C","C","G","-","C"
"IRIS.313.9294","T","C","A","-","C"
"IRIS.313.9297","C","A","G","-","C"
"IRIS.313.9301","C","A","G","-","C"
"IRIS.313.9302","N","C","A","-","C"
"IRIS.313.9310","C","C","G","-","C"
"IRIS.313.9313","C","C","G","-","C"
"IRIS.313.9314","C","N","G","-","C"
"IRIS.313.9317","N","C","A","-","C"
"IRIS.313.9320","C","C","G","-","C"
"IRIS.313.9324","C","C","G","-","C"
"IRIS.313.9325","T","C","A","-","C"
"IRIS.313.9329","T","C","A","-","C"
"IRIS.313.9342","T","C","A","-","C"
"IRIS.313.9346","N","A","G","-","C"
"IRIS.313.9347","T","C","A","-","C"
"IRIS.313.9348","T","C","A","-","A"
"IRIS.313.9351","N","C","A","-","A"
"IRIS.313.9357","C","C","G","-","C"
"IRIS.313.9360","N","C","G","-","C"
"IRIS.313.9363","C","A","G","-","C"
"IRIS.313.9366","C","A","G","-","C"
"IRIS.313.9368","N","N","G","-","C"
"IRIS.313.9372","C","C","G","-","C"
"IRIS.313.9375","C","A","G","-","C"
"IRIS.313.9379","C","A","G","-","C"
"IRIS.313.9384","T","C","A","-","C"
"IRIS.313.9388","N","C","A","-","A"
"IRIS.313.9389","C","A","G","-","C"
"IRIS.313.9391","N","C","A","-","C"
"IRIS.313.9392","N","N","G","-","C"
"IRIS.313.9397","C","C","G","-","C"
"IRIS.313.9400","N","C","G","-","C"
"IRIS.313.9402","T","C","A","-","C"
"IRIS.313.9403","T","C","A","-","A"
"IRIS.313.9404","N","A","G","-","C"
"IRIS.313.9405","C","C","G","-","C"
"IRIS.313.9406","C","C","G","-","C"
"IRIS.313.9409","T","C","A","-","C"
"IRIS.313.9410","C","A","G","-","C"
"IRIS.313.9415","C","C","G","-","C"
"IRIS.313.9422","N","C","G","-","C"
"IRIS.313.9423","C","A","G","-","C"
"IRIS.313.9424","T","C","A","-","C"
"IRIS.313.9427","N","C","A","-","C"
"IRIS.313.9429","C","C","G","-","C"
"IRIS.313.9433","C","C","G","-","C"
"IRIS.313.9438","N","A","G","-","C"
"IRIS.313.9445","N","C","G","-","C"
"IRIS.313.9449","T","C","G","-","C"
"IRIS.313.9451","T","C","A","-","A"
"IRIS.313.9452","C","A","G","-","C"
"IRIS.313.9461","T","C","A","-","C"
"IRIS.313.9463","C","A","G","-","C"
"IRIS.313.9464","C","A","G","-","C"
"IRIS.313.9468","C","A","G","-","C"
"IRIS.313.9469","C","C","G","-","C"
"IRIS.313.9470","C","A","G","-","C"
"IRIS.313.9472","C","C","G","-","C"
"IRIS.313.9482","T","C","A","-","A"
"IRIS.313.9484","C","C","G","-","C"
"IRIS.313.9491","C","A","G","-","C"
"IRIS.313.9492","T","C","A","-","C"
"IRIS.313.9503","T","C","A","-","A"
"IRIS.313.9505","T","C","A","-","A"
"IRIS.313.9506","T","C","G","-","C"
"IRIS.313.9516","N","C","A","-","C"
"IRIS.313.9519","N","A","G","-","C"
"IRIS.313.9522","T","C","A","-","C"
"IRIS.313.9523","C","A","G","-","C"
"IRIS.313.9529","C","A","G","-","C"
"IRIS.313.9533","T","C","A","-","C"
"IRIS.313.9539","C","A","G","-","C"
"IRIS.313.9547","T","C","A","-","C"
"IRIS.313.9550","C","A","G","-","C"
"IRIS.313.9551","C","C","G","-","C"
"IRIS.313.9555","N","N","A","-","A"
"IRIS.313.9557","C","C","G","-","C"
"IRIS.313.9558","C","A","G","-","C"
"IRIS.313.9560","T","C","A","-","C"
"IRIS.313.9566","C","C","G","-","C"
"IRIS.313.9567","C","C","G","-","C"
"IRIS.313.9568","C","A","G","-","C"
"IRIS.313.9570","C","C","G","-","C"
"IRIS.313.9572","C","C","G","-","C"
"IRIS.313.9574","T","C","A","-","C"
"IRIS.313.9575","N","N","A","-","C"
"IRIS.313.9582","T","C","A","-","C"
"IRIS.313.9590","C","C","G","-","C"
"IRIS.313.9593","C","C","G","-","C"
"IRIS.313.9594","C","C","G","-","C"
"IRIS.313.9600","C","A","G","-","C"
"IRIS.313.9601","N","C","G","-","C"
"IRIS.313.9602","C","C","G","-","C"
"IRIS.313.9604","C","C","G","-","C"
"IRIS.313.9605","C","C","G","-","C"
"IRIS.313.9606","N","C","G","-","N"
"IRIS.313.9609","C","C","G","-","C"
"IRIS.313.9610","N","C","A","-","A"
"IRIS.313.9611","T","C","A","-","C"
"IRIS.313.9616","C","A","G","-","C"
"IRIS.313.9617","T","C","A","-","A"
"IRIS.313.9619","T","C","A","-","C"
"IRIS.313.9623","T","C","A","-","A"
"IRIS.313.9626","N","N","G","-","C"
"IRIS.313.9629","N","C","G","-","C"
"IRIS.313.9634","T","C","A","-","C"
"IRIS.313.9636","N","N","G","-","C"
"IRIS.313.9637","N","C","G","-","C"
"IRIS.313.9641","N","C","G","-","C"
"IRIS.313.9648","N","C","A","-","A/C"
"IRIS.313.9661","N","C","G","-","C"
"IRIS.313.9669","T","C","A","-","C"
"IRIS.313.9682","C","A","G","-","C"
"IRIS.313.9685","C","C","G","-","C"
"IRIS.313.9687","T","C","A","-","C"
"IRIS.313.9691","C","A","G","-","C"
"IRIS.313.9694","T","C","A","-","C"
"IRIS.313.9695","N","C","G","-","C"
"IRIS.313.9696","T","C","A","-","C"
"IRIS.313.9697","C/T","C","A/G","-","C"
"IRIS.313.9698","C","A","G","-","C"
"IRIS.313.9699","C","C","G","-","C"
"IRIS.313.9701","C","A","G","-","C"
"IRIS.313.9702","C","A","G","-","C"
"IRIS.313.9703","C","A","G","-","C"
"IRIS.313.9705","C","C","G","-","C"
"IRIS.313.9706","T","C","A","-","A"
"IRIS.313.9708","T","C","A","-","A"
"IRIS.313.9709","C","C","G","-","C"
"IRIS.313.9723","C","C","G","-","C"
"IRIS.313.9724","N","A","G","-","C"
"IRIS.313.9725","C","A","G","-","C"
"IRIS.313.9727","C","C","G","-","C"
"IRIS.313.9730","T","C","A","-","A"
"IRIS.313.9732","T","C","A","-","A"
"IRIS.313.9740","T","C","A","-","A/C"
"IRIS.313.9742","C","A","G","-","C"
"IRIS.313.9745","C","A","G","-","C"
"IRIS.313.9758","T","C","A","-","A"
"IRIS.313.9759","N","A","G","-","C"
"IRIS.313.9767","C","A","G","-","C"
"IRIS.313.9769","C","A","G","-","C"
"IRIS.313.9770","C","A","G","-","C"
"IRIS.313.9771","C","A","G","-","C"
"IRIS.313.9774","C","A","G","-","C"
"IRIS.313.9778","T","C","A","-","A"
"IRIS.313.9782","C","A","G","-","C"
"IRIS.313.9783","C","C","G","-","C"
"IRIS.313.9789","C","A","G","-","C"
"IRIS.313.9790","C","A","G","-","C"
"IRIS.313.9791","C/T","C","A/G","-","A/C"
"IRIS.313.9795","T","C","G","-","C"
"IRIS.313.9800","C","A","G","-","C"
"IRIS.313.9809","N","C","G","-","C"
"IRIS.313.9811","C","A","G","-","C"
"IRIS.313.9813","C","A","G","-","C"
"IRIS.313.9814","N","A","G","-","C"
"IRIS.313.9817","C","C","G","-","C"
"IRIS.313.9818","C","N","G","-","C"
"IRIS.313.9822","C","C","G","-","C"
"IRIS.313.9825","T","C","A","-","C"
"IRIS.313.9831","C","C","G","-","C"
"IRIS.313.9832","T","C","A","-","C"
"IRIS.313.9838","C","A","G","-","C"
"IRIS.313.9839","C","A","G","-","C"
"IRIS.313.9841","C","C","G","-","C"
"IRIS.313.9851","C","C","G","-","C"
"IRIS.313.9861","C","C","G","-","C"
"IRIS.313.9862","C","C","G","-","C"
"IRIS.313.9867","C","C","G","-","C"
"IRIS.313.9880","C","A","G","-","C"
"IRIS.313.9882","N","C","G","-","C"
"IRIS.313.9884","C","A","G","-","C"
"IRIS.313.9886","C","A","G","-","C"
"IRIS.313.9887","C","A","G","-","C"
"IRIS.313.9890","C","A","G","-","C"
"IRIS.313.9891","C","A","G","-","C"
"IRIS.313.9897","C","A","G","-","C"
"IRIS.313.9898","C","C","G","-","C"
"IRIS.313.9917","T","C","A","-","A"
"IRIS.313.9922","C","C","G","-","C"
"IRIS.313.9924","C","C","G","-","C"
"IRIS.313.9925","C","C","G","-","C"
"IRIS.313.9926","T","C","A","-","C"
"IRIS.313.9928","N","C","A","-","C"
"IRIS.313.9929","C","A","G","-","C"
"IRIS.313.9935","T","C","A","-","C"
"IRIS.313.9936","C","C","G","-","C"
"IRIS.313.9937","C","A","G","-","C"
"IRIS.313.9939","N","A","G","-","C"
"IRIS.313.9940","T","C","A","-","C"
"IRIS.313.9944","C","C","G","-","C"
"IRIS.313.9949","N","C","G","-","C"
"IRIS.313.9953","C","C","G","-","C"
"IRIS.313.9961","C","A/C","G","-","C"
"IRIS.313.9963","C","C","G","-","C"
"IRIS.313.9964","C","A","G","-","C"
"IRIS.313.9966","T","C","A","-","C"
"IRIS.313.9968","C","C","G","-","C"
"IRIS.313.9969","N","C","A","-","C"
"IRIS.313.9970","T","C","A","-","A"
"IRIS.313.9974","C","A","G","-","C"
"IRIS.313.9976","C","C","G","-","C"
"IRIS.313.9978","C","C","G","-","C"
"IRIS.313.9980","C","A","G","-","C"
"IRIS.313.9986","T","C","A","-","C"
"IRIS.313.9989","T","C","A","-","C"
"IRIS.313.9995","C","A","G","-","C"
"IRIS.313.9996","C","A","G","-","C"
"IRIS.313.10000","T","C","A","-","C"
"IRIS.313.10001","T","C","A","A","A"
"IRIS.313.10002","N","C","G","A","C"
"IRIS.313.10007","C","C","G","A","C"
"IRIS.313.10010","T","C","A","A","A"
"IRIS.313.10014","C","A","G","A","C"
"IRIS.313.10016","C","C","G","A","C"
"IRIS.313.10020","N","C","G","A","C"
"IRIS.313.10025","T","C","G","A","C"
"IRIS.313.10026","T","C","A","A","A"
"IRIS.313.10030","T","C","A","A","A"
"IRIS.313.10032","C","C","G","A","C"
"IRIS.313.10034","C","C","G","A","C"
"IRIS.313.10035","C","C","G","A","C"
"IRIS.313.10040","C","C","G","A","C"
"IRIS.313.10041","N","A","G","A","C"
"IRIS.313.10045","T","C","A","A","C"
"IRIS.313.10046","T","C","A","A","C"
"IRIS.313.10047","C","C","G","A","C"
"IRIS.313.10048","T","C","A","A","A"
"IRIS.313.10050","C","C","G","A","C"
"IRIS.313.10051","C","C","G","A","C"
"IRIS.313.10054","C","C","G","A","C"
"IRIS.313.10056","C","A","G","A","C"
"IRIS.313.10057","C","A","G","-","C"
"IRIS.313.10059","C","A","G","A","C"
"IRIS.313.10061","C","A","G","A","C"
"IRIS.313.10062","C","A","G","A","C"
"IRIS.313.10065","C","A","G","A","C"
"IRIS.313.10067","C","A","G","A","C"
"IRIS.313.10071","C","A","G","A","C"
"IRIS.313.10073","C","A","G","A","C"
"IRIS.313.10074","C","A","G","A","C"
"IRIS.313.10075","C","A","G","A","C"
"IRIS.313.10076","C","A","G","A","C"
"IRIS.313.10077","C","C","G","A","C"
"IRIS.313.10078","C","A","G","A","C"
"IRIS.313.10079","C","A","G","A","C"
"IRIS.313.10080","C","A","G","A","C"
"IRIS.313.10082","C","A","G","A","C"
"IRIS.313.10083","C","A","G","A","C"
"IRIS.313.10084","C","A","G","A","C"
"IRIS.313.10089","C","A","G","A","C"
"IRIS.313.10092","C","A","G","A","C"
"IRIS.313.10093","C","A","G","A","C"
"IRIS.313.10094","C","A","G","A","C"
"IRIS.313.10096","C","A","G","A","C"
"IRIS.313.10097","C","A","G","A","C"
"IRIS.313.10099","C","A","G","A","C"
"IRIS.313.10102","N","C","A","A","A"
"IRIS.313.10103","T","C","A","A","A"
"IRIS.313.10109","T","C","A","A","C"
"IRIS.313.10111","C","A","G","A","C"
"IRIS.313.10113","C","A","G","A","C"
"IRIS.313.10114","T","C","A","A","A"
"IRIS.313.10119","C","A","G","A","C"
"IRIS.313.10124","C","A","G","A","C"
"IRIS.313.10129","T","C","A","A","A"
"IRIS.313.10134","T","C","A","A","C"
"IRIS.313.10147","C","C","G","A","C"
"IRIS.313.10148","T","C","A","A","C"
"IRIS.313.10150","N","N","G","A","C"
"IRIS.313.10151","T","C","A","A","C"
"IRIS.313.10152","N","A","G","A","C"
"IRIS.313.10154","C","C","G","A","C"
"IRIS.313.10158","C","C","G","A","C"
"IRIS.313.10161","C","C","G","A","C"
"IRIS.313.10164","C","A","G","A","C"
"IRIS.313.10167","C","C","G","A","C"
"IRIS.313.10168","C","C","G","A","C"
"IRIS.313.10170","C","C","G","A","C"
"IRIS.313.10171","T","C","A","A","A"
"IRIS.313.10176","C","A","G","A","C"
"IRIS.313.10177","T","C","A","A","C"
"IRIS.313.10178","C","C","G","A","C"
"IRIS.313.10179","C","C","G","A","C"
"IRIS.313.10189","C","C","G","A","C"
"IRIS.313.10190","T","C","A","A","A"
"IRIS.313.10191","C","C","G","A","C"
"IRIS.313.10196","C","A","G","A","C"
"IRIS.313.10211","C","C","G","A","C"
"IRIS.313.10220","T","C","A","A","C"
"IRIS.313.10221","T","C","A","A","C"
"IRIS.313.10224","C","C","G","A","C"
"IRIS.313.10226","T","C","A","A","C"
"IRIS.313.10228","C","A","G","A","C"
"IRIS.313.10234","C","C","G","A","C"
"IRIS.313.10235","C/T","C","A","A","A"
"IRIS.313.10237","T","C","A","A","A"
"IRIS.313.10238","T","C","A","A","A"
"IRIS.313.10239","C/T","C","A/G","A","C"
"IRIS.313.10242","C","A","G","A","C"
"IRIS.313.10247","C","C","G","A","C"
"IRIS.313.10257","C","C","G","A","C"
"IRIS.313.10258","C","A","G","A","C"
"IRIS.313.10260","C","C","G","A","C"
"IRIS.313.10263","C","C","G","A","C"
"IRIS.313.10268","C","C","G","A","N"
"IRIS.313.10271","C","C","G","A","C"
"IRIS.313.10272","N","A","G","A","C"
"IRIS.313.10274","C","N","G","A","C"
"IRIS.313.10275","C","C","G","A","C"
"IRIS.313.10279","T","C","A","A","C"
"IRIS.313.10285","N","C","A","A","C"
"IRIS.313.10287","T","C","A","A","C"
"IRIS.313.10289","C","N","G","A","N"
"IRIS.313.10290","C","C","G","A","C"
"IRIS.313.10293","C","C","G","A","C"
"IRIS.313.10294","T","C","A","A","A"
"IRIS.313.10295","T","C","G","A","C"
"IRIS.313.10298","C","C","G","A","C"
"IRIS.313.10300","N","C","G","A","C"
"IRIS.313.10301","C","C","G","A","C"
"IRIS.313.10307","C","C","G","-","C"
"IRIS.313.10314","C","C","G","-","C"
"IRIS.313.10318","C","A","G","-","C"
"IRIS.313.10325","C/T","A/C","A/G","-","C"
"IRIS.313.10327","C","A","G","-","C"
"IRIS.313.10332","T","C","A","-","C"
"IRIS.313.10333","C","A","G","-","C"
"IRIS.313.10334","C","A","G","-","C"
"IRIS.313.10336","C","A","G","-","C"
"IRIS.313.10337","T","C","A","-","C"
"IRIS.313.10340","T","C","A","-","C"
"IRIS.313.10341","T","C","A","-","C"
"IRIS.313.10348","N","C","G","-","C"
"IRIS.313.10349","T","C","A","-","C"
"IRIS.313.10352","T","C","A","-","A"
"IRIS.313.10353","T","C","A","-","C"
"IRIS.313.10355","C","C","G","-","C"
"IRIS.313.10357","T","C","A","-","A"
"IRIS.313.10359","N","C","A","-","A"
"IRIS.313.10360","T","C","A","-","A"
"IRIS.313.10361","T","C","A","A","A"
"IRIS.313.10366","C","C","G","-","C"
"IRIS.313.10371","T","C","G","-","C"
"IRIS.313.10373","C","A","G","-","C"
