"","593659","593668","593757","593888","593908","593910","593945","593950"
"IRIS.313.7914","-","-","-","T","-","-","-","T"
"IRIS.313.7922","-","-","-","G","-","-","-","C"
"IRIS.313.7924","-","-","-","T","-","-","-","T"
"IRIS.313.7933","-","-","-","T","-","-","-","C"
"IRIS.313.7959","-","-","-","T","-","-","-","C"
"IRIS.313.7992","-","-","-","T","-","-","-","T"
"IRIS.313.7993","-","-","-","G","-","-","-","C"
"IRIS.313.7994","-","-","-","T","-","-","-","C"
"IRIS.313.8003","-","-","-","T","-","-","-","T"
"IRIS.313.8010","-","-","-","T","-","-","-","T"
"IRIS.313.8011","-","-","-","T","-","-","-","T"
"IRIS.313.8023","-","-","-","T","-","-","-","T"
"IRIS.313.8024","-","-","-","T","-","-","-","T"
"IRIS.313.8025","-","-","-","T","-","-","-","T"
"IRIS.313.8026","-","-","-","T","-","-","-","T"
"IRIS.313.8027","-","-","-","T","-","-","-","T"
"IRIS.313.8029","-","-","-","T","-","-","-","T"
"IRIS.313.8031","-","-","-","T","-","-","-","T"
"IRIS.313.8032","-","-","-","T","-","-","-","T"
"IRIS.313.8033","-","-","-","T","-","-","-","T"
"IRIS.313.8037","-","-","-","T","-","-","-","T"
"IRIS.313.8039","-","-","-","T","-","-","-","T"
"IRIS.313.8041","-","-","-","T","-","-","-","T"
"IRIS.313.8044","-","-","-","T","-","-","-","T"
"IRIS.313.8046","-","-","-","T","-","-","-","T"
"IRIS.313.8048","-","-","-","T","-","-","-","T"
"IRIS.313.8049","-","-","-","T","-","-","-","T"
"IRIS.313.8050","-","-","-","T","-","-","-","T"
"IRIS.313.8052","-","-","-","T","-","-","-","T"
"IRIS.313.8053","-","-","-","T","-","-","-","T"
"IRIS.313.8057","-","-","-","T","-","-","-","C"
"IRIS.313.8058","-","-","-","T","-","-","-","T"
"IRIS.313.8060","-","-","-","T","-","-","-","T"
"IRIS.313.8061","-","-","-","T","-","-","-","T"
"IRIS.313.8062","-","-","-","T","-","-","-","C"
"IRIS.313.8063","-","-","-","T","-","-","-","T"
"IRIS.313.8064","-","-","-","T","-","-","-","T"
"IRIS.313.8065","-","-","-","T","-","-","-","C"
"IRIS.313.8066","-","-","-","T","-","-","-","T"
"IRIS.313.8067","-","-","-","T","-","-","-","T"
"IRIS.313.8068","-","-","-","T","-","-","-","C"
"IRIS.313.8069","-","-","-","T","-","-","-","C"
"IRIS.313.8072","-","-","-","T","-","-","-","T"
"IRIS.313.8073","-","-","-","T","-","-","-","C"
"IRIS.313.8074","-","-","-","T","-","-","-","T"
"IRIS.313.8075","-","-","-","T","-","-","-","T"
"IRIS.313.8076","-","-","-","T","-","-","-","T"
"IRIS.313.8084","-","-","-","T","-","-","-","T"
"IRIS.313.8085","-","-","-","T","-","-","-","T"
"IRIS.313.8087","-","-","-","T","-","-","-","T"
"IRIS.313.8090","-","-","-","T","-","-","-","T"
"IRIS.313.8095","-","-","-","T","-","-","-","T"
"IRIS.313.8096","-","-","-","T","-","-","-","T"
"IRIS.313.8097","-","-","-","T","-","-","-","T"
"IRIS.313.8099","-","-","-","T","-","-","-","T"
"IRIS.313.8102","-","-","-","T","-","-","-","T"
"IRIS.313.8105","-","-","-","T","-","-","-","T"
"IRIS.313.8109","-","-","-","T","-","-","-","T"
"IRIS.313.8111","-","-","-","T","-","-","-","T"
"IRIS.313.8112","-","-","-","T","-","-","-","T"
"IRIS.313.8113","-","-","-","T","-","-","-","C"
"IRIS.313.8114","-","-","-","T","-","-","-","T"
"IRIS.313.8115","-","-","-","T","-","-","-","T"
"IRIS.313.8116","-","-","-","T","-","-","-","T"
"IRIS.313.8118","-","-","-","T","-","-","-","T"
"IRIS.313.8119","-","-","-","T","-","-","-","T"
"IRIS.313.8121","-","-","-","T","-","-","-","T"
"IRIS.313.8123","-","-","-","T","-","-","-","T"
"IRIS.313.8124","-","-","-","T","-","-","-","C"
"IRIS.313.8125","-","-","-","T","-","-","-","T"
"IRIS.313.8126","-","-","-","T","-","-","-","T"
"IRIS.313.8127","-","-","-","T","-","-","-","C/T"
"IRIS.313.8128","-","-","-","T","-","-","-","C"
"IRIS.313.8129","-","-","-","T","-","-","-","T"
"IRIS.313.8132","-","-","-","T","-","-","-","T"
"IRIS.313.8134","-","-","-","T","-","-","-","T"
"IRIS.313.8135","-","-","-","T","-","-","-","T"
"IRIS.313.8136","-","-","-","T","-","-","-","C"
"IRIS.313.8137","-","-","-","T","-","-","-","C/T"
"IRIS.313.8138","-","-","-","T","-","-","-","T"
"IRIS.313.8139","-","-","-","T","-","-","-","T"
"IRIS.313.8140","-","-","-","T","-","-","-","T"
"IRIS.313.8141","-","-","-","T","-","-","-","T"
"IRIS.313.8142","-","-","-","T","-","-","-","T"
"IRIS.313.8143","-","-","-","T","-","-","-","T"
"IRIS.313.8145","-","-","-","T","-","-","-","T"
"IRIS.313.8147","-","-","-","T","-","-","-","T"
"IRIS.313.8148","-","-","-","T","-","-","-","T"
"IRIS.313.8149","-","-","-","T","-","-","-","C"
"IRIS.313.8151","-","-","-","T","-","-","-","T"
"IRIS.313.8154","-","-","-","T","-","-","-","T"
"IRIS.313.8155","-","-","-","T","-","-","-","T"
"IRIS.313.8158","-","-","-","T","-","-","-","T"
"IRIS.313.8159","-","-","-","T","-","-","-","T"
"IRIS.313.8160","-","-","-","T","-","-","-","T"
"IRIS.313.8161","-","-","-","T","-","-","-","C"
"IRIS.313.8162","-","-","-","T","-","-","-","T"
"IRIS.313.8164","-","-","-","T","-","-","-","T"
"IRIS.313.8165","-","-","-","T","-","-","-","T"
"IRIS.313.8166","-","-","-","T","-","-","-","T"
"IRIS.313.8167","-","-","-","T","-","-","-","T"
"IRIS.313.8168","-","-","-","T","-","-","-","T"
"IRIS.313.8170","-","-","-","T","-","-","-","T"
"IRIS.313.8171","-","-","-","T","-","-","-","C"
"IRIS.313.8172","-","-","-","T","-","-","-","T"
"IRIS.313.8173","-","-","-","T","-","-","-","T"
"IRIS.313.8177","-","-","-","T","-","-","-","T"
"IRIS.313.8180","-","-","-","T","-","-","-","T"
"IRIS.313.8183","-","-","-","T","-","-","-","T"
"IRIS.313.8184","-","-","-","T","-","-","-","C"
"IRIS.313.8185","-","-","-","T","-","-","-","T"
"IRIS.313.8186","-","-","-","T","-","-","-","T"
"IRIS.313.8192","-","-","-","T","-","-","-","C"
"IRIS.313.8193","-","-","-","T","-","-","-","T"
"IRIS.313.8195","-","-","-","T","-","-","-","T"
"IRIS.313.8200","-","-","-","T","-","-","-","T"
"IRIS.313.8202","-","-","-","T","-","-","-","C"
"IRIS.313.8204","-","-","-","T","-","-","-","T"
"IRIS.313.8205","-","-","-","T","-","-","-","T"
"IRIS.313.8208","-","-","-","T","-","-","-","T"
"IRIS.313.8209","-","-","-","T","-","-","-","T"
"IRIS.313.8212","-","-","-","T","-","-","-","C"
"IRIS.313.8213","-","-","-","T","-","-","-","C"
"IRIS.313.8214","-","-","-","T","-","-","-","T"
"IRIS.313.8215","-","-","-","T","-","-","-","C/T"
"IRIS.313.8216","-","-","-","T","-","-","-","T"
"IRIS.313.8217","-","-","-","T","-","-","-","T"
"IRIS.313.8218","-","-","-","T","-","-","-","T"
"IRIS.313.8232","-","-","-","T","-","-","-","T"
"IRIS.313.8244","-","-","-","T","-","-","-","C"
"IRIS.313.8252","-","-","-","T","-","-","-","C"
"IRIS.313.8253","-","-","-","T","-","-","-","C"
"IRIS.313.8256","-","-","-","T","-","-","-","C"
"IRIS.313.8265","-","-","-","T","-","-","-","C"
"IRIS.313.8268","-","-","-","T","-","-","-","C"
"IRIS.313.8277","-","-","C","T","C","-","-","C"
"IRIS.313.8279","-","-","C","G","C","-","-","C"
"IRIS.313.8283","-","-","C","T","C","-","-","C"
"IRIS.313.8285","-","-","C","T","C","-","-","T"
"IRIS.313.8288","-","-","C","T","C","-","-","C"
"IRIS.313.8291","-","-","C","T","C","-","-","C"
"IRIS.313.8292","-","-","C","T","C","-","-","C"
"IRIS.313.8293","-","-","C","T","C","-","-","C"
"IRIS.313.8302","-","-","C","T","C","-","-","C/T"
"IRIS.313.8303","-","-","C","T","C","-","-","C"
"IRIS.313.8305","-","-","C","T","C","-","-","C"
"IRIS.313.8306","-","-","C","T","C","-","-","C"
"IRIS.313.8312","-","-","C","T","C","-","-","C"
"IRIS.313.8314","-","-","C","T","C","-","-","C"
"IRIS.313.8315","-","-","C","T","C","-","-","C"
"IRIS.313.8316","-","-","C","T","C","-","-","C"
"IRIS.313.8321","G","-","-","T","C","-","-","N"
"IRIS.313.8323","-","-","C","G/T","C","-","-","C/T"
"IRIS.313.8324","-","-","C","T","C","-","-","C"
"IRIS.313.8326","-","-","C","T","C","-","-","C"
"IRIS.313.8332","-","-","C","T","C","-","-","C"
"IRIS.313.8339","-","-","C","T","C","-","-","T"
"IRIS.313.8341","-","-","C","T","C","-","-","C"
"IRIS.313.8342","-","-","C","T","C","-","-","C"
"IRIS.313.8349","-","-","C","T","C","-","-","C"
"IRIS.313.8356","-","-","C","G","C","-","-","C"
"IRIS.313.8368","-","-","C","T","C","-","-","C"
"IRIS.313.8380","-","-","C","T","C","-","-","C"
"IRIS.313.8381","-","-","C","T","C","-","-","C"
"IRIS.313.8382","-","-","C","T","C","-","-","C"
"IRIS.313.8383","-","-","C","T","C","-","-","C"
"IRIS.313.8385","-","-","C","T","C","-","-","C"
"IRIS.313.8386","-","-","C","T","C","-","-","C"
"IRIS.313.8387","-","-","C","T","C","-","-","C"
"IRIS.313.8390","-","-","C","T","C","-","-","C"
"IRIS.313.8391","-","-","C","T","C","-","-","C"
"IRIS.313.8392","-","-","C","T","C","-","-","C"
"IRIS.313.8398","-","-","C","T","C","-","-","C"
"IRIS.313.8399","-","-","C","T","C","-","-","T"
"IRIS.313.8400","-","-","C","T","C","-","-","T"
"IRIS.313.8401","-","-","C","T","C","-","-","C"
"IRIS.313.8405","-","-","C","T","C","-","-","C"
"IRIS.313.8407","-","-","C","T","C","-","-","C"
"IRIS.313.8409","-","-","C","T","C","-","-","C"
"IRIS.313.8410","-","-","C","T","C","-","-","C"
"IRIS.313.8412","-","-","C","T","C","-","-","C"
"IRIS.313.8414","-","-","C","T","C","-","-","T"
"IRIS.313.8431","-","-","C","T","C","-","-","T"
"IRIS.313.8433","-","-","C","T","C","-","-","C"
"IRIS.313.8434","-","-","C","T","C","-","-","T"
"IRIS.313.8435","-","-","C","T","C","-","-","C"
"IRIS.313.8436","-","-","C","T","C","-","-","T"
"IRIS.313.8437","-","-","C","T","C","-","-","C"
"IRIS.313.8439","-","-","C","T","C","-","-","T"
"IRIS.313.8444","-","-","C","T","C","-","-","T"
"IRIS.313.8450","-","-","C","T","C","-","-","C"
"IRIS.313.8453","-","-","C","T","C","-","-","C"
"IRIS.313.8454","-","-","C","T","C","-","-","C"
"IRIS.313.8457","-","-","C","T","C","-","-","C"
"IRIS.313.8458","-","-","C","T","C","-","-","C"
"IRIS.313.8466","-","-","C","T","C","-","-","C"
"IRIS.313.8468","-","-","C","T","C","-","-","C"
"IRIS.313.8474","-","-","C","T","C","-","-","C"
"IRIS.313.8481","-","-","C","T","C","-","-","T"
"IRIS.313.8485","-","-","C","T","C","-","-","C"
"IRIS.313.8486","-","-","C","T","C","-","-","T"
"IRIS.313.8492","-","-","C","T","C","-","-","C"
"IRIS.313.8493","-","-","C","T","C","-","-","C"
"IRIS.313.8498","-","-","C","T","C","-","-","C"
"IRIS.313.8502","-","-","C","T","C","-","-","T"
"IRIS.313.8509","-","-","C","T","C","-","-","C"
"IRIS.313.8514","-","-","C","T","C","-","-","C"
"IRIS.313.8519","-","-","C","T","C","-","-","T"
"IRIS.313.8523","-","-","C","G","C","-","-","C"
"IRIS.313.8530","-","-","C","T","C","-","-","C"
"IRIS.313.8536","-","-","C","T","C","-","-","C"
"IRIS.313.8554","-","-","C","T","C","-","-","C"
"IRIS.313.8557","-","-","C","T","C","-","-","C"
"IRIS.313.8559","-","-","C","T","C","-","-","C"
"IRIS.313.8565","-","-","C","T","C","-","-","T"
"IRIS.313.8567","-","-","C","T","C","-","-","C"
"IRIS.313.8568","-","-","C","T","-","-","-","C"
"IRIS.313.8571","-","-","C","T","C","-","-","C"
"IRIS.313.8572","-","-","C","T","C","-","-","T"
"IRIS.313.8578","-","-","C","T","C","-","-","T"
"IRIS.313.8580","-","-","C","T","C","-","-","C"
"IRIS.313.8585","-","-","C","T","C","-","-","C"
"IRIS.313.8586","-","-","C","T","C","-","-","C"
"IRIS.313.8591","-","-","C","T","C","-","-","C"
"IRIS.313.8594","-","-","C","T","C","-","-","T"
"IRIS.313.8595","-","-","C","T","C","-","-","C"
"IRIS.313.8599","-","-","C","T","C","-","-","C"
"IRIS.313.8603","-","-","C","T","C","-","-","C"
"IRIS.313.8606","-","-","C","T","C","-","-","C"
"IRIS.313.8608","-","-","C","T","C","-","-","C"
"IRIS.313.8614","-","-","C","T","C","-","-","C"
"IRIS.313.8616","-","-","C","T","C","-","-","C"
"IRIS.313.8621","-","-","C","T","C","-","-","C"
"IRIS.313.8622","-","-","C","T","C","-","-","C"
"IRIS.313.8626","-","-","C","T","C","-","-","T"
"IRIS.313.8627","-","-","C","T","C","-","-","T"
"IRIS.313.8631","-","-","C","T","C","-","-","C"
"IRIS.313.8632","-","-","C","T","C","-","-","C"
"IRIS.313.8637","-","-","C","T","C","-","-","T"
"IRIS.313.8638","-","-","C","T","C","-","-","C"
"IRIS.313.8641","-","-","C","T","C","-","-","C"
"IRIS.313.8643","-","-","C","T","C","-","-","C"
"IRIS.313.8645","-","-","C","T","C","-","-","C"
"IRIS.313.8647","-","-","C","T","C","-","-","C"
"IRIS.313.8655","-","-","C","T","C","-","-","C"
"IRIS.313.8656","-","-","C","T","C","-","-","C"
"IRIS.313.8657","-","-","C","T","C","-","-","N"
"IRIS.313.8658","-","-","C","T","C","-","-","N"
"IRIS.313.8659","-","-","C","T","C","-","-","C"
"IRIS.313.8660","-","-","C","T","C","-","-","C"
"IRIS.313.8664","-","-","C","T","C","-","-","T"
"IRIS.313.8665","-","-","C","T","C","-","-","T"
"IRIS.313.8669","-","-","C","T","C","-","-","T"
"IRIS.313.8674","-","-","C","T","C","-","-","C"
"IRIS.313.8679","-","-","C","T","C","-","-","C"
"IRIS.313.8681","-","-","-","T","-","-","-","C"
"IRIS.313.8683","-","-","-","T","-","-","-","C"
"IRIS.313.8687","-","-","-","T","-","-","-","T"
"IRIS.313.8690","-","-","-","T","-","-","-","C"
"IRIS.313.8694","-","-","-","T","-","-","-","T"
"IRIS.313.8697","-","-","-","T","-","-","-","C"
"IRIS.313.8699","-","-","-","T","-","-","-","C"
"IRIS.313.8702","-","-","-","T","-","-","-","C"
"IRIS.313.8703","-","-","-","T","-","-","-","C"
"IRIS.313.8704","-","-","-","T","-","-","-","C"
"IRIS.313.8712","-","-","-","T","-","-","-","C"
"IRIS.313.8713","-","-","-","T","-","-","-","C"
"IRIS.313.8717","-","-","-","T","-","-","-","C"
"IRIS.313.8721","-","-","-","T","-","-","-","C"
"IRIS.313.8722","-","-","-","T","-","-","-","C"
"IRIS.313.8723","-","-","-","T","-","-","-","C"
"IRIS.313.8725","-","-","-","T","-","-","-","C"
"IRIS.313.8727","-","-","-","T","-","-","-","C"
"IRIS.313.8731","-","-","-","T","-","-","-","C"
"IRIS.313.8732","-","-","-","T","-","-","-","C"
"IRIS.313.8733","-","-","-","T","-","-","-","C"
"IRIS.313.8735","-","-","-","T","-","-","-","C"
"IRIS.313.8737","-","-","-","T","-","-","-","C"
"IRIS.313.8739","-","-","-","T","-","-","-","C"
"IRIS.313.8743","-","-","-","T","-","-","-","C"
"IRIS.313.8744","-","-","-","T","-","-","-","C"
"IRIS.313.8745","-","-","-","G","-","-","-","C"
"IRIS.313.8747","-","-","-","T","-","-","-","C"
"IRIS.313.8751","-","-","-","T","-","-","-","C"
"IRIS.313.8754","-","-","-","T","-","-","-","C"
"IRIS.313.8755","-","-","-","T","-","-","-","T"
"IRIS.313.8757","-","-","-","T","-","-","-","C"
"IRIS.313.8765","-","-","-","T","-","-","-","C"
"IRIS.313.8767","-","-","-","T","-","-","-","C"
"IRIS.313.8768","-","-","-","T","-","-","-","T"
"IRIS.313.8769","-","-","-","T","-","-","-","C"
"IRIS.313.8771","-","-","-","T","-","-","-","C"
"IRIS.313.8778","-","-","-","G","-","-","-","C"
"IRIS.313.8781","-","-","-","T","-","-","-","C"
"IRIS.313.8783","-","-","-","T","-","-","-","C"
"IRIS.313.8785","-","-","-","T","-","-","-","C"
"IRIS.313.8789","-","-","-","T","-","-","-","C"
"IRIS.313.8791","-","-","-","T","-","-","-","C"
"IRIS.313.8793","-","-","-","T","-","-","-","C"
"IRIS.313.8796","-","-","-","T","-","-","-","C"
"IRIS.313.8803","-","-","-","T","-","-","-","T"
"IRIS.313.8811","-","-","-","T","-","-","-","C"
"IRIS.313.8812","-","-","-","T","-","-","-","C"
"IRIS.313.8813","-","-","-","T","-","-","-","T"
"IRIS.313.8814","-","-","-","T","-","-","-","C"
"IRIS.313.8815","-","-","-","T","-","-","-","T"
"IRIS.313.8822","-","-","-","T","-","-","-","C"
"IRIS.313.8831","-","-","-","T","-","-","-","C"
"IRIS.313.8833","-","-","-","T","-","-","-","C"
"IRIS.313.8844","-","-","-","T","-","-","-","C"
"IRIS.313.8846","-","-","-","T","-","-","-","C"
"IRIS.313.8850","-","-","-","T","-","-","-","C"
"IRIS.313.8854","-","-","-","T","-","-","-","C"
"IRIS.313.8856","-","-","-","T","-","-","-","T"
"IRIS.313.8857","-","-","-","T","-","-","-","T"
"IRIS.313.8859","-","-","-","T","-","-","-","C"
"IRIS.313.8864","-","-","-","T","-","-","-","C"
"IRIS.313.8865","-","-","-","T","-","-","-","T"
"IRIS.313.8870","-","-","-","T","-","-","-","C"
"IRIS.313.8872","-","-","-","T","-","-","-","C"
"IRIS.313.8873","-","-","-","T","-","-","-","C"
"IRIS.313.8876","-","-","-","G","-","-","-","C"
"IRIS.313.8880","-","-","-","T","-","-","-","C"
"IRIS.313.8883","-","-","-","T","-","-","-","C"
"IRIS.313.8884","-","-","-","T","-","-","-","T"
"IRIS.313.8889","-","-","-","T","-","-","-","C"
"IRIS.313.8890","-","-","-","T","-","-","-","C"
"IRIS.313.8894","-","-","-","T","-","-","-","T"
"IRIS.313.8895","-","-","-","T","-","-","-","C"
"IRIS.313.8900","-","-","-","T","-","-","-","C"
"IRIS.313.8903","-","-","-","T","-","-","-","T"
"IRIS.313.8909","-","-","-","T","-","-","-","C"
"IRIS.313.8911","-","-","-","T","-","-","-","C"
"IRIS.313.8914","-","-","-","T","-","-","-","C"
"IRIS.313.8920","-","-","-","T","-","-","-","C"
"IRIS.313.8921","-","-","-","N","-","-","-","N"
"IRIS.313.8922","-","-","-","T","-","-","-","C"
"IRIS.313.8923","-","-","-","T","-","-","-","T"
"IRIS.313.8924","-","-","-","T","-","-","-","C"
"IRIS.313.8925","-","-","-","T","-","-","-","C"
"IRIS.313.8927","-","-","-","T","-","-","-","C"
"IRIS.313.8930","-","-","-","T","-","-","-","C"
"IRIS.313.8932","-","-","-","T","-","-","-","C"
"IRIS.313.8935","-","-","-","T","-","-","-","C"
"IRIS.313.8940","-","-","-","T","-","-","-","C"
"IRIS.313.8946","-","-","-","T","-","-","-","C"
"IRIS.313.8948","-","-","-","T","-","-","-","C"
"IRIS.313.8955","-","-","-","T","-","-","-","T"
"IRIS.313.8956","-","-","-","T","-","-","-","C"
"IRIS.313.8957","-","-","-","T","-","-","-","C"
"IRIS.313.8960","-","-","-","T","-","-","-","T"
"IRIS.313.8963","-","-","-","T","-","-","-","C"
"IRIS.313.8967","-","-","-","T","-","-","-","C"
"IRIS.313.8968","-","-","-","T","-","-","-","C"
"IRIS.313.8976","-","-","-","T","-","-","-","T"
"IRIS.313.8978","-","-","-","T","-","-","-","C"
"IRIS.313.8980","-","-","-","T","-","-","-","C"
"IRIS.313.8982","-","-","-","T","-","-","-","C"
"IRIS.313.8985","-","-","-","T","-","-","-","C"
"IRIS.313.8986","-","-","-","T","-","-","-","C"
"IRIS.313.8987","-","-","-","T","-","-","-","C"
"IRIS.313.8988","-","-","-","T","-","-","-","C"
"IRIS.313.8994","-","-","-","T","-","-","-","C"
"IRIS.313.8996","-","-","-","T","-","-","-","C"
"IRIS.313.8998","-","-","-","T","-","-","-","T"
"IRIS.313.8999","-","-","-","T","-","-","-","T"
"IRIS.313.9002","-","-","-","T","-","-","-","T"
"IRIS.313.9005","-","-","-","T","-","-","-","C"
"IRIS.313.9006","-","-","-","T","-","-","-","C"
"IRIS.313.9017","-","-","-","T","-","-","-","C"
"IRIS.313.9019","-","-","-","T","-","-","-","C"
"IRIS.313.9020","-","-","-","T","-","-","-","C"
"IRIS.313.9023","-","-","-","T","-","-","-","C"
"IRIS.313.9032","-","-","-","T","-","-","-","C"
"IRIS.313.9039","-","-","-","T","-","-","-","C"
"IRIS.313.9044","-","-","-","T","-","-","-","C"
"IRIS.313.9048","-","-","-","T","-","-","-","T"
"IRIS.313.9049","-","-","-","T","-","-","-","C"
"IRIS.313.9050","-","-","-","T","-","-","-","T"
"IRIS.313.9053","-","-","-","T","-","-","-","C"
"IRIS.313.9054","-","-","-","T","-","-","-","C"
"IRIS.313.9062","-","-","-","T","-","-","-","C"
"IRIS.313.9065","-","-","-","T","-","-","-","C"
"IRIS.313.9066","-","-","-","T","-","-","-","C"
"IRIS.313.9067","-","-","-","T","-","-","-","C"
"IRIS.313.9070","-","-","-","T","-","-","-","C"
"IRIS.313.9072","-","-","-","T","-","-","-","C"
"IRIS.313.9081","-","-","-","T","-","-","-","C"
"IRIS.313.9083","-","-","-","T","-","-","-","C"
"IRIS.313.9091","-","-","-","T","-","-","-","C"
"IRIS.313.9097","-","-","-","T","-","-","-","C"
"IRIS.313.9098","-","-","-","T","-","-","-","C"
"IRIS.313.9101","-","-","-","T","-","-","-","C/T"
"IRIS.313.9102","-","-","-","T","-","-","-","C"
"IRIS.313.9108","-","-","-","T","-","-","-","C"
"IRIS.313.9111","-","-","-","T","-","-","-","C"
"IRIS.313.9112","-","-","-","T","-","-","-","C"
"IRIS.313.9114","-","-","-","T","-","-","-","C"
"IRIS.313.9115","-","-","-","T","-","-","-","C"
"IRIS.313.9116","-","-","-","T","-","-","-","C"
"IRIS.313.9117","-","-","-","T","-","-","-","C"
"IRIS.313.9119","-","-","-","T","-","-","-","C"
"IRIS.313.9120","-","-","-","T","-","-","-","C"
"IRIS.313.9121","-","-","-","T","-","-","-","C"
"IRIS.313.9123","-","-","-","T","-","-","-","T"
"IRIS.313.9129","-","-","-","G","-","-","-","C"
"IRIS.313.9131","-","-","-","T","-","-","-","C"
"IRIS.313.9137","-","-","-","T","-","-","-","C"
"IRIS.313.9139","-","-","-","T","-","-","-","C"
"IRIS.313.9140","-","-","-","T","-","-","-","C"
"IRIS.313.9148","-","-","-","T","-","-","-","C"
"IRIS.313.9156","-","-","-","T","-","-","-","C"
"IRIS.313.9160","-","-","-","T","-","-","-","C"
"IRIS.313.9170","-","-","-","T","-","-","-","C"
"IRIS.313.9172","-","-","-","T","-","-","-","C"
"IRIS.313.9174","-","-","-","T","-","-","-","C"
"IRIS.313.9176","-","-","-","T","-","-","-","T"
"IRIS.313.9182","-","-","-","T","-","-","-","C"
"IRIS.313.9184","-","-","-","T","-","-","-","C"
"IRIS.313.9187","-","-","-","G/T","-","-","-","C"
"IRIS.313.9188","-","-","-","T","-","-","-","C"
"IRIS.313.9190","-","-","-","T","-","-","-","C"
"IRIS.313.9193","-","-","-","T","-","-","-","T"
"IRIS.313.9197","-","-","-","T","-","-","-","C"
"IRIS.313.9198","-","-","-","T","-","-","-","C"
"IRIS.313.9201","-","-","-","T","-","-","-","T"
"IRIS.313.9204","-","-","-","T","-","-","-","C"
"IRIS.313.9208","-","-","-","T","-","-","-","C"
"IRIS.313.9209","-","-","-","T","-","-","-","C"
"IRIS.313.9210","-","-","-","T","-","-","-","C"
"IRIS.313.9218","-","-","-","T","-","-","-","C"
"IRIS.313.9227","-","-","-","T","-","-","-","C"
"IRIS.313.9228","-","-","-","T","-","-","-","C"
"IRIS.313.9233","-","-","-","T","-","-","-","T"
"IRIS.313.9239","-","-","-","T","-","-","-","C"
"IRIS.313.9242","-","-","-","T","-","-","-","C"
"IRIS.313.9243","-","-","-","T","-","-","-","C"
"IRIS.313.9249","-","-","-","T","-","-","-","C"
"IRIS.313.9251","-","-","-","T","-","-","-","C"
"IRIS.313.9253","-","-","-","T","-","-","-","C"
"IRIS.313.9256","-","-","-","T","-","-","-","C"
"IRIS.313.9258","-","-","-","T","-","-","-","C"
"IRIS.313.9259","-","-","-","T","-","-","-","C"
"IRIS.313.9262","-","-","-","T","-","-","-","C"
"IRIS.313.9267","-","-","-","G","-","-","-","C"
"IRIS.313.9271","-","-","-","T","-","-","-","C"
"IRIS.313.9273","-","-","-","T","-","-","-","C"
"IRIS.313.9281","-","-","-","T","-","-","-","C"
"IRIS.313.9283","-","-","-","T","-","-","-","C"
"IRIS.313.9285","-","-","-","T","-","-","-","C"
"IRIS.313.9286","-","-","-","T","-","-","-","C/T"
"IRIS.313.9287","-","-","-","T","-","-","-","C"
"IRIS.313.9288","-","-","-","T","-","-","-","C"
"IRIS.313.9294","-","-","-","T","-","-","-","C"
"IRIS.313.9297","-","-","-","T","-","-","-","C"
"IRIS.313.9301","-","-","-","T","-","-","-","T"
"IRIS.313.9302","-","-","-","T","-","-","-","C"
"IRIS.313.9310","-","-","-","T","-","-","-","C"
"IRIS.313.9313","-","-","-","T","-","-","-","C"
"IRIS.313.9314","-","-","-","T","-","-","-","C"
"IRIS.313.9317","-","-","-","T","-","-","-","C"
"IRIS.313.9320","-","-","-","T","-","-","-","C"
"IRIS.313.9324","-","-","-","T","-","-","-","C"
"IRIS.313.9325","-","-","-","T","-","-","-","C"
"IRIS.313.9329","-","-","-","T","-","-","-","C"
"IRIS.313.9342","-","-","-","T","-","-","-","C"
"IRIS.313.9346","-","-","-","T","-","-","-","T"
"IRIS.313.9347","-","-","-","T","-","-","-","C"
"IRIS.313.9348","-","-","-","T","-","-","-","C"
"IRIS.313.9351","-","-","-","T","-","-","-","C"
"IRIS.313.9357","-","-","-","T","-","-","-","C"
"IRIS.313.9360","-","-","-","T","-","-","-","C"
"IRIS.313.9363","-","-","-","T","-","-","-","T"
"IRIS.313.9366","-","-","-","T","-","-","-","T"
"IRIS.313.9368","-","-","-","T","-","-","-","C"
"IRIS.313.9372","-","-","-","T","-","-","-","C"
"IRIS.313.9375","-","-","-","T","-","-","-","T"
"IRIS.313.9379","-","-","-","T","-","-","-","C"
"IRIS.313.9384","-","-","-","T","-","-","-","C"
"IRIS.313.9388","-","-","-","T","-","-","-","C"
"IRIS.313.9389","-","-","-","T","-","-","-","T"
"IRIS.313.9391","-","-","-","T","-","-","-","C"
"IRIS.313.9392","-","-","-","T","-","-","-","T"
"IRIS.313.9397","-","-","-","T","-","-","-","C"
"IRIS.313.9400","-","-","-","T","-","-","-","C"
"IRIS.313.9402","-","-","-","T","-","-","-","C"
"IRIS.313.9403","-","-","-","T","-","-","-","C"
"IRIS.313.9404","-","-","-","T","-","-","-","T"
"IRIS.313.9405","-","-","-","T","-","-","-","T"
"IRIS.313.9406","-","-","-","T","-","-","-","C"
"IRIS.313.9409","-","-","-","T","-","-","-","C"
"IRIS.313.9410","-","-","-","T","-","-","-","T"
"IRIS.313.9415","-","-","-","T","-","-","-","C"
"IRIS.313.9422","-","-","-","T","-","-","-","C"
"IRIS.313.9423","-","-","-","T","-","-","-","T"
"IRIS.313.9424","-","-","-","T","-","-","-","C"
"IRIS.313.9427","-","-","-","T","-","-","-","C"
"IRIS.313.9429","-","-","-","T","-","-","-","C"
