"","7574214","7575807","7575978","7578136","7579564"
"IRIS.313.8383","G","G","C","G","G"
"IRIS.313.8385","G","C","C","G","A"
"IRIS.313.8386","G","G","T","A","G"
"IRIS.313.8387","G","G","C","G","A"
"IRIS.313.8390","G","G","C","G","G"
"IRIS.313.8391","G","G","C","G","G"
"IRIS.313.8392","G","G","C","G","G"
"IRIS.313.8398","G","G","C","G","G"
"IRIS.313.8399","A","G","C","G","G"
"IRIS.313.8400","G","G","C","G","G"
"IRIS.313.8401","G","G","C","G","G"
"IRIS.313.8405","G","G","C","G","G"
"IRIS.313.8407","G","G","C","G","G"
"IRIS.313.8409","G","G","C","G","G"
"IRIS.313.8410","G","G","C","G","G"
"IRIS.313.8412","G","G","T","A","G"
"IRIS.313.8414","A","G","C","G","G"
"IRIS.313.8431","G","G","C","G","A"
"IRIS.313.8433","G","G","T","A","G"
"IRIS.313.8434","G","G","C","G","G"
"IRIS.313.8435","G","G","T","A","G"
"IRIS.313.8436","G","C","C","G","A"
"IRIS.313.8437","G","G","C","G","G"
"IRIS.313.8439","G","G","C","G","G"
"IRIS.313.8444","G","C","C","G","A"
"IRIS.313.8450","G","G","T","A","G"
"IRIS.313.8453","A","G","C","G","G"
"IRIS.313.8454","G","G","T","A","G"
"IRIS.313.8457","G","G","C","G","G"
"IRIS.313.8458","G","G","C","G","G"
"IRIS.313.8466","G","G","C","G","G"
"IRIS.313.8468","G","G","C","G","G"
"IRIS.313.8474","G","G","T","A","G"
"IRIS.313.8481","A","G","C","G","G"
"IRIS.313.8485","G","G","C","G","G"
"IRIS.313.8486","A","G","C","G","G"
"IRIS.313.8492","G","G","C","G","G"
"IRIS.313.8493","G","G","C","G","G"
"IRIS.313.8498","G","C","C","G","A/G"
"IRIS.313.8502","G","C","C","G","A"
"IRIS.313.8509","G","G","C","G","G"
"IRIS.313.8514","G","G","T","A","G"
"IRIS.313.8519","A","G","C","G","G"
"IRIS.313.8523","G","C","C","G","A"
"IRIS.313.8530","G","G","C","G","G"
"IRIS.313.8536","G","G","T","A","G"
"IRIS.313.8554","G","G","C","G","G"
"IRIS.313.8557","G","G","C","G","G"
"IRIS.313.8559","G","G","T","A","G"
"IRIS.313.8565","A","G","C","G","G"
"IRIS.313.8567","G","G","C","G","G"
"IRIS.313.8568","G","G","C","G","G"
"IRIS.313.8571","G","G","C","G","G"
"IRIS.313.8572","G","G","C","G","G"
"IRIS.313.8578","A","G","C","G","G"
"IRIS.313.8580","A","G","C","G","G"
"IRIS.313.8585","G","G","T","A","G"
"IRIS.313.8586","G","G","C","G","G"
"IRIS.313.8591","G","G","C","G","G"
"IRIS.313.8594","G","C","C","G","A"
"IRIS.313.8595","G","G","C","G","G"
"IRIS.313.8599","A","G","C","G","G"
"IRIS.313.8603","G","N","T","A","G"
"IRIS.313.8606","G","G","C","G","G"
"IRIS.313.8608","G","G","C","G","G"
"IRIS.313.8614","G","G","C","G","G"
"IRIS.313.8616","G","G","C","G","G"
"IRIS.313.8621","G","G","C","G","G"
"IRIS.313.8622","G","G","C","G","G"
"IRIS.313.8626","G","C","C","G","A"
"IRIS.313.8627","G","C","C","G","A"
"IRIS.313.8631","G","G","T","A","G"
"IRIS.313.8632","G","G","C","G","G"
"IRIS.313.8637","A","G","C","G","G"
"IRIS.313.8638","G","G","C","G","G"
"IRIS.313.8641","G","G","C","G","G"
"IRIS.313.8643","G","G","C","G","G"
"IRIS.313.8645","G","G","T","A","G"
"IRIS.313.8647","G","G","C","G","G"
"IRIS.313.8655","G","G","C","G","G"
"IRIS.313.8656","G","G","C","G","G"
"IRIS.313.8657","G","G","C","G","G"
"IRIS.313.8658","G","G","C","G","G"
"IRIS.313.8659","G","G","C","G","G"
"IRIS.313.8660","G","G","C","G","G"
"IRIS.313.8664","G","G","C","G","G"
"IRIS.313.8665","G","C","C","G","A"
"IRIS.313.8669","A","G","C","G","G"
"IRIS.313.8674","G","G","C","G","G"
"IRIS.313.8679","G","G","C","G","G"
"IRIS.313.8681","G","G","C","G","G"
"IRIS.313.8683","G","G","C","G","G"
"IRIS.313.8687","G","G","C","G","G"
"IRIS.313.8690","A","G","C","G","G"
"IRIS.313.8694","G","C","C","G","A"
"IRIS.313.8697","G","G","C","G","G"
"IRIS.313.8699","G","G","C","G","G"
"IRIS.313.8702","G","G","C","G","G"
"IRIS.313.8703","G","G","C/T","A/G","G"
"IRIS.313.8704","G","G","C","G","G"
"IRIS.313.8712","G","G/C","C","G","A"
"IRIS.313.8713","G","G","C","G","G"
"IRIS.313.8717","G","G","T","A/G","G"
"IRIS.313.8721","G","G","C","G","G"
"IRIS.313.8722","G","G","C","G","G"
"IRIS.313.8723","G","G","C","G","G"
"IRIS.313.8725","G","G","C","G","G"
"IRIS.313.8727","G","G","C","G","G"
"IRIS.313.8731","N","G","C","G","G"
"IRIS.313.8732","G","G","T","A","G"
"IRIS.313.8733","G","G","T","A","G"
"IRIS.313.8735","G","G","C","G","A"
"IRIS.313.8737","G","G","C","G","G"
"IRIS.313.8739","G","G","C","G","G"
"IRIS.313.8743","G","G","C","G","G"
"IRIS.313.8744","G","G","C","G","G"
"IRIS.313.8745","G","C","C","G","A"
"IRIS.313.8747","G","G","C","G","G"
"IRIS.313.8751","G","G","C","G","G"
"IRIS.313.8754","G","G","C","G","G"
"IRIS.313.8755","A","G","C","G","G"
"IRIS.313.8757","G","G","C","G","G"
"IRIS.313.8765","G","G","C","G","G"
"IRIS.313.8767","N","G","C","G","G"
"IRIS.313.8768","G","G","C","G","G"
"IRIS.313.8769","G","C","C","G","A"
"IRIS.313.8771","G","G","C","G","G"
"IRIS.313.8778","G","G","C","G","G"
"IRIS.313.8781","G","G","C","G","G"
"IRIS.313.8783","A","G","T","A","G"
"IRIS.313.8785","G","G","C","G","G"
"IRIS.313.8789","G","G","C","G","G"
"IRIS.313.8791","G","G","C","G","G"
"IRIS.313.8793","G","G","C","G","G"
"IRIS.313.8796","G","G","C","G","G"
"IRIS.313.8803","G","G","C","G","G"
"IRIS.313.8811","G","G","C","G","G"
"IRIS.313.8812","G","G","C","G","G"
"IRIS.313.8813","G","G","C","G","G"
"IRIS.313.8814","G","C","C","G","A"
"IRIS.313.8815","A","G","C","G","G"
"IRIS.313.8822","G","G","C","G","G"
"IRIS.313.8831","G","G","C","G","G"
"IRIS.313.8833","G","G","T","A","G"
"IRIS.313.8844","G","G","T","A","G"
"IRIS.313.8846","G","G","C","G","G"
"IRIS.313.8850","G","G","C","G","G"
"IRIS.313.8854","G","G","C","G","G"
"IRIS.313.8856","G","C","C","G","A"
"IRIS.313.8857","A","G","C","G","G"
"IRIS.313.8859","G","G","T","A","G"
"IRIS.313.8864","G","G","C","G","G"
"IRIS.313.8865","G","G","C","G","G"
"IRIS.313.8870","G","G","C","G","G"
"IRIS.313.8872","A/G","G","C/T","A/G","G"
"IRIS.313.8873","G","G","C","G","G"
"IRIS.313.8876","G","C","C","G","A"
"IRIS.313.8880","G","G","C","G","G"
"IRIS.313.8883","G","G","C","G","A"
"IRIS.313.8884","A","G","C","G","G"
"IRIS.313.8889","G","G","C","G","G"
"IRIS.313.8890","G","G","C","G","A"
"IRIS.313.8894","G","G/C","C","G","A"
"IRIS.313.8895","G","G","C","G","G"
"IRIS.313.8900","G","G","C","G","G"
"IRIS.313.8903","G","G","C","G","G"
"IRIS.313.8909","G","G","C","G","G"
"IRIS.313.8911","G","C","C","G","A"
"IRIS.313.8914","G","G","T","A","G"
"IRIS.313.8920","G","G","C","G","G"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","G","G","C","G","G"
"IRIS.313.8923","G","G","C","G","G"
"IRIS.313.8924","G","G","C","G","G"
"IRIS.313.8925","G","G","C","G","G"
"IRIS.313.8927","G","G","C","G","A"
"IRIS.313.8930","G","G","C","G","G"
"IRIS.313.8932","G","G","C","G","N"
"IRIS.313.8935","G","G","C/T","A/G","G"
"IRIS.313.8940","G","G","T","A","G"
"IRIS.313.8946","G","G","C","G","G"
"IRIS.313.8948","G","G","C","G","G"
"IRIS.313.8955","G","G","C","G","G"
"IRIS.313.8956","A","G","C","G","G"
"IRIS.313.8957","G","G","C","G","G"
"IRIS.313.8960","G","G","C","G","G"
"IRIS.313.8963","G","G","C","G","G"
"IRIS.313.8967","G","G","C/T","A/G","G"
"IRIS.313.8968","G","G","C","G","G"
"IRIS.313.8976","G","G","C","G","G"
"IRIS.313.8978","G","G","C","G","G"
"IRIS.313.8980","G","G","C","G","G"
"IRIS.313.8982","G","G","T","A","G"
"IRIS.313.8985","G","G","C","G","G"
"IRIS.313.8986","G","G","C","G","G"
"IRIS.313.8987","G","G","C","G","G"
"IRIS.313.8988","G","G","C","G","G"
"IRIS.313.8994","G","G","C","G","G"
"IRIS.313.8996","G","G","C","G","G"
"IRIS.313.8998","G","C","C","G","A"
"IRIS.313.8999","A","G","C","G","G"
"IRIS.313.9002","A","G","C","G","G"
"IRIS.313.9005","G","G","C","G","G"
"IRIS.313.9006","G","G","C","G","G"
"IRIS.313.9017","G","G","C","G","G"
"IRIS.313.9019","G","G","C","G","G"
"IRIS.313.9020","G","G","C","G","G"
"IRIS.313.9023","G","G","T","A","G"
"IRIS.313.9032","G","G","T","A","G"
"IRIS.313.9039","G","G","C","G","G"
"IRIS.313.9044","G","G","C","G","G"
"IRIS.313.9048","A","G","C","G","G"
"IRIS.313.9049","G","C","C","G","A"
"IRIS.313.9050","G","G","C","G","G"
"IRIS.313.9053","A","G","C","G","G"
"IRIS.313.9054","G","G","C","G","G"
"IRIS.313.9062","G","G","C","G","G"
"IRIS.313.9065","G","G","T","A","G"
"IRIS.313.9066","G","G","C","G","G"
"IRIS.313.9067","G","G","C","A","G"
"IRIS.313.9070","G","G","C","G","G"
"IRIS.313.9072","G","G","C","G","G"
"IRIS.313.9081","A","G","C","G","G"
"IRIS.313.9083","G","G","C","G","G"
"IRIS.313.9091","G","G","T","A/G","G"
"IRIS.313.9097","G","G","C","G","G"
"IRIS.313.9098","G","G","C","G","G"
"IRIS.313.9101","G","G","C","G","G"
"IRIS.313.9102","G","G","C","G","G"
"IRIS.313.9108","G","G","C","G","G"
"IRIS.313.9111","G","G","T","A","G"
"IRIS.313.9112","G","G","C","G","G"
"IRIS.313.9114","G","G","C","G","G"
"IRIS.313.9115","G","G","C","G","G"
"IRIS.313.9116","G","G","C","G","G"
"IRIS.313.9117","G","G","C","G","G"
"IRIS.313.9119","G","G","C","G","G"
"IRIS.313.9120","G","G","C","G","G"
"IRIS.313.9121","G","G","C","G","G"
"IRIS.313.9123","A","G","C","G","G"
"IRIS.313.9129","G","G","C","G","G"
"IRIS.313.9131","G","G","C","G","G"
"IRIS.313.9137","G","G","C","G","G"
"IRIS.313.9139","G","G","C","G","G"
"IRIS.313.9140","A","G","C","G","G"
"IRIS.313.9148","G","G","T","A","G"
"IRIS.313.9156","G","G","C","G","G"
"IRIS.313.9160","G","G","C","G","G"
"IRIS.313.9170","G","C","C","G","A"
"IRIS.313.9172","G","G","C","G","A"
"IRIS.313.9174","G","G","C","G","G"
"IRIS.313.9176","A","G","C","G","G"
"IRIS.313.9182","G","G","T","A","G"
"IRIS.313.9184","G","G","C","G","G"
"IRIS.313.9187","N","G","C","G","G"
"IRIS.313.9188","G","G","C","G","G"
"IRIS.313.9190","G","G","C","G","G"
"IRIS.313.9193","G","G","C","G","G"
"IRIS.313.9197","G","G","C","G","G"
"IRIS.313.9198","G","G","C","G","G"
"IRIS.313.9201","G","G","C","G","G"
"IRIS.313.9204","G","G","T","A","G"
"IRIS.313.9208","G","G","C","G","G"
"IRIS.313.9209","G","G","C","G","G"
"IRIS.313.9210","G","G","C","G","G"
"IRIS.313.9218","G","G","C","G","G"
"IRIS.313.9227","G","G","C","G","G"
"IRIS.313.9228","A","G","C","G","G"
"IRIS.313.9233","A","G","C","G","G"
"IRIS.313.9239","G","G","C","G","A"
"IRIS.313.9242","G","G/C","C","G","A/G"
"IRIS.313.9243","G","C","C","G","A"
"IRIS.313.9249","G","G","C","G","A"
"IRIS.313.9251","G","G","C","G","G"
"IRIS.313.9253","G","G","T","A","G"
"IRIS.313.9256","G","G","C","G","G"
"IRIS.313.9258","G","G","T","A","G"
"IRIS.313.9259","G","G","C","G","G"
"IRIS.313.9262","G","G","C","G","G"
"IRIS.313.9267","G","G/C","C","G","A"
"IRIS.313.9271","G","G","C","G","G"
"IRIS.313.9273","G","G","C","G","G"
"IRIS.313.9281","G","G","C","G","G"
"IRIS.313.9283","G","G","C","G","G"
"IRIS.313.9285","G","G","C","G","G"
"IRIS.313.9286","G","G","C","G","G"
"IRIS.313.9287","G","G","C","G","G"
"IRIS.313.9288","G","G","C","G","G"
"IRIS.313.9294","G","G","C","G","G"
"IRIS.313.9297","G","G","C","G","G"
"IRIS.313.9301","G","C","C","G","A"
"IRIS.313.9302","G","G","C","G","G"
"IRIS.313.9310","G","G","C","G","G"
"IRIS.313.9313","G","G","C","G","G"
"IRIS.313.9314","G","G","C","G","G"
"IRIS.313.9317","G","G","C","G","N"
"IRIS.313.9320","G","G","T","A","G"
"IRIS.313.9324","G","G","T","A","G"
"IRIS.313.9325","G","G","C","G","G"
"IRIS.313.9329","G","G","C","G","G"
"IRIS.313.9342","G","G","C","G","G"
"IRIS.313.9346","A","G","C","G","G"
"IRIS.313.9347","G","G","T","A","G"
"IRIS.313.9348","G","G","C","G","G"
"IRIS.313.9351","G","G","C","G","G"
"IRIS.313.9357","G","G","C","G","G"
"IRIS.313.9360","G","G","C","G","G"
"IRIS.313.9363","G","G","C","G","G"
"IRIS.313.9366","G","C","C","G","A"
"IRIS.313.9368","G","G","C","G","G"
"IRIS.313.9372","G","G","T","A","G"
"IRIS.313.9375","G","G","C","N","G"
"IRIS.313.9379","A","G","C","G","G"
"IRIS.313.9384","G","G","C","G","G"
"IRIS.313.9388","G","G","C","G","G"
"IRIS.313.9389","G","C","C","G","A"
"IRIS.313.9391","G","G","C","G","G"
"IRIS.313.9392","A/G","G","C","A/G","G"
"IRIS.313.9397","G","G","C","G","G"
"IRIS.313.9400","G","G","C","G","G"
"IRIS.313.9402","G","G","C","N","G"
"IRIS.313.9403","G","G","C/T","A","G"
"IRIS.313.9404","N","G","C","G","G"
"IRIS.313.9405","G","C","C","G","A"
"IRIS.313.9406","G","G","C","G","G"
"IRIS.313.9409","G","G","C","G","G"
"IRIS.313.9410","G","C","C","G","A"
"IRIS.313.9415","G","G","C","G","G"
"IRIS.313.9422","G","G","C","G","G"
"IRIS.313.9423","G","C","C","G","A"
"IRIS.313.9424","G","G","C","G","G"
"IRIS.313.9427","G","G","C","G","G"
"IRIS.313.9429","G","G","T","A","G"
"IRIS.313.9433","G","G","C","G","G"
"IRIS.313.9438","A","G","C","G","G"
"IRIS.313.9445","G","C","C","G","A"
"IRIS.313.9449","G","G","C","G","G"
"IRIS.313.9451","G","G","C/T","A/G","G"
"IRIS.313.9452","G","G","C","G","G"
"IRIS.313.9461","G","G","C","G","G"
"IRIS.313.9463","A","G","C","G","G"
"IRIS.313.9464","G","G","C","G","G"
"IRIS.313.9468","A","G","C","G","G"
"IRIS.313.9469","G","G","T","A","G"
"IRIS.313.9470","G","G","C","G","G"
"IRIS.313.9472","G","G","C","G","G"
"IRIS.313.9482","G","G","C","G","G"
"IRIS.313.9484","G","G","T","A","G"
"IRIS.313.9491","G","G","C","G","G"
"IRIS.313.9492","G","G","C","G","N"
"IRIS.313.9503","G","G","C","G","G"
"IRIS.313.9505","G","G","C","G","G"
"IRIS.313.9506","G","G","T","A","G"
"IRIS.313.9516","G","G","C","G","G"
"IRIS.313.9519","G","C","C","G","A"
"IRIS.313.9522","G","G","T","A","G"
"IRIS.313.9523","G","G","C","G","G"
"IRIS.313.9529","A","G","C","G","G"
"IRIS.313.9533","G","G","C","G","G"
"IRIS.313.9539","G","C","C","G","A"
"IRIS.313.9547","G","G","C","G","G"
"IRIS.313.9550","G","G","C","G","G"
"IRIS.313.9551","G","G","C","G","G"
"IRIS.313.9555","G","G","C","G","G"
"IRIS.313.9557","G","G","C","G","G"
"IRIS.313.9558","G","G","C","G","G"
"IRIS.313.9560","G","G","C","G","G"
"IRIS.313.9566","G","G","T","A","G"
"IRIS.313.9567","G","G","C","G","G"
"IRIS.313.9568","G","G","C","G","G"
"IRIS.313.9570","G","G","C","G","G"
"IRIS.313.9572","G","G","C","G","G"
"IRIS.313.9574","G","G","C","G","G"
"IRIS.313.9575","G","G","C","G","G"
"IRIS.313.9582","G","G","C","G","G"
"IRIS.313.9590","G","G","C","G","G"
"IRIS.313.9593","G","G","C","G","G"
"IRIS.313.9594","G","G","C","G","G"
"IRIS.313.9600","G","G","C","G","G"
"IRIS.313.9601","G","C","C","G","A"
"IRIS.313.9602","G","G","C","G","G"
"IRIS.313.9604","G","G","C","G","G"
"IRIS.313.9605","G","G","T","A","G"
"IRIS.313.9606","G","G","C","G","G"
"IRIS.313.9609","G","G","T","A","G"
"IRIS.313.9610","G","G","C","G","G"
"IRIS.313.9611","G","G","C","G","G"
"IRIS.313.9616","G","C","C","G","A"
"IRIS.313.9617","G","G","C","G","G"
"IRIS.313.9619","G","G","C","G","G"
"IRIS.313.9623","G","G","T","A","G"
"IRIS.313.9626","G","G","C","G","G"
"IRIS.313.9629","G","G","C","G","G"
"IRIS.313.9634","G","G","C","G","G"
"IRIS.313.9636","G","G","C","G","G"
"IRIS.313.9637","A/G","G","T","A","G"
"IRIS.313.9641","G","G","C","G","G"
"IRIS.313.9648","G","G/C","C","G","A/G"
"IRIS.313.9661","G","G","C","G","G"
"IRIS.313.9669","G","G","T","A","G"
"IRIS.313.9682","G","C","C","G","A"
"IRIS.313.9685","G","G","C","G","G"
"IRIS.313.9687","G","G","C","G","G"
"IRIS.313.9691","G","G","C","G","G"
"IRIS.313.9694","G","G","C","G","G"
"IRIS.313.9695","G","G","C","G","G"
"IRIS.313.9696","G","G","C","G","G"
"IRIS.313.9697","G","G","C/T","A/G","G"
"IRIS.313.9698","A","G","C","G","G"
"IRIS.313.9699","G","G","C","G","G"
"IRIS.313.9701","A","G","C","G","G"
"IRIS.313.9702","A","G","C","G","G"
"IRIS.313.9703","A","G","C","G","G"
"IRIS.313.9705","G","G","T","A","G"
"IRIS.313.9706","G","G","T","A","G"
"IRIS.313.9708","G","G","T","A","G"
"IRIS.313.9709","G","G","C","G","G"
"IRIS.313.9723","G","G","T","A","G"
"IRIS.313.9724","G","G","C","G","A"
"IRIS.313.9725","G","G","C","G","A"
"IRIS.313.9727","G","G","T","A","G"
"IRIS.313.9730","G","G","T","A","G"
"IRIS.313.9732","G","G","C","G","G"
"IRIS.313.9740","G","G","C","G","G"
"IRIS.313.9742","G","C","C","G","A"
"IRIS.313.9745","G","C","C","G","A"
"IRIS.313.9758","G","G","T","A","G"
"IRIS.313.9759","G","C","C","G","A"
"IRIS.313.9767","G","G","C","G","G"
"IRIS.313.9769","A","G","C","G","G"
"IRIS.313.9770","G","G","C","G","G"
"IRIS.313.9771","A","G","C","G","G"
"IRIS.313.9774","A","G","C","G","G"
"IRIS.313.9778","G","G","C","G","G"
"IRIS.313.9782","A","G","C","G","G"
"IRIS.313.9783","G","G","C","G","G"
"IRIS.313.9789","G","G","C","G","G"
"IRIS.313.9790","G","G","C","G","G"
"IRIS.313.9791","G","G","T","A","G"
"IRIS.313.9795","G","G","T","A","G"
"IRIS.313.9800","G","G","C","G","G"
"IRIS.313.9809","G","G","C","G","G"
"IRIS.313.9811","G","G","C","G","A"
"IRIS.313.9813","G","G","C","G","A"
"IRIS.313.9814","N","G","C","G","A"
"IRIS.313.9817","G","G","C","G","G"
"IRIS.313.9818","G","G","C","G","G"
"IRIS.313.9822","G","G","T","A","G"
"IRIS.313.9825","G","G","N","A/G","G"
"IRIS.313.9831","G","G","N","A/G","G"
"IRIS.313.9832","G","G","C","G","G"
"IRIS.313.9838","G","G","C","G","A"
"IRIS.313.9839","G","G","C","G","A/G"
"IRIS.313.9841","G","G","C","G","G"
"IRIS.313.9851","G","C","C","G","A"
"IRIS.313.9861","G","G","C","G","G"
"IRIS.313.9862","G","G","C","G","G"
"IRIS.313.9867","G","G","C","G","G"
"IRIS.313.9880","G","G","C","G","A"
"IRIS.313.9882","G","G","C","G","G"
"IRIS.313.9884","A","G","C","G","G"
"IRIS.313.9886","A","G","C","G","G"
"IRIS.313.9887","A","G","C","G","G"
"IRIS.313.9890","G","G","C","G","A"
"IRIS.313.9891","G","G","C","G","A"
"IRIS.313.9897","G","G","C","G","G"
"IRIS.313.9898","G","G","C","G","G"
"IRIS.313.9917","G","G","C","G","G"
"IRIS.313.9922","G","G","C","G","G"
"IRIS.313.9924","G","G","T","A","G"
"IRIS.313.9925","G","G","C","G","G"
"IRIS.313.9926","G","G","C","G","G"
"IRIS.313.9928","G","C","C","G","A"
"IRIS.313.9929","G","G","C","G","G"
"IRIS.313.9935","G","G","T","A","G"
"IRIS.313.9936","G","G","C","G","G"
"IRIS.313.9937","G","C","C","G","A"
"IRIS.313.9939","G","G","C","G","G"
"IRIS.313.9940","G","G","T","A","G"
"IRIS.313.9944","G","G","C","G","G"
"IRIS.313.9949","G","C","C","G","A"
"IRIS.313.9953","G","G","C","G","G"
"IRIS.313.9961","G","G","C","N","A"
"IRIS.313.9963","G","G","C","G","G"
"IRIS.313.9964","G","G","C","G","A"
"IRIS.313.9966","G","G","T","A","G"
"IRIS.313.9968","G","G","T","A","G"
"IRIS.313.9969","G","G","C","G","G"
"IRIS.313.9970","G","G","T","A","G"
"IRIS.313.9974","A","G","C","G","G"
"IRIS.313.9976","G","G","T","A","G"
"IRIS.313.9978","G","G","C","G","G"
"IRIS.313.9980","G","C","C","G","A"
"IRIS.313.9986","G","G","C","G","G"
"IRIS.313.9989","G","G","C","G","G"
"IRIS.313.9995","G","G","C","G","G"
"IRIS.313.9996","A","G","C","G","G"
"IRIS.313.10000","G","G","C","G","G"
"IRIS.313.10001","G","G","C","G","G"
"IRIS.313.10002","G","G","C","G","G"
"IRIS.313.10007","G","G","C","G","G"
"IRIS.313.10010","G","G","C","G","G"
"IRIS.313.10014","G","G","C","G","G"
"IRIS.313.10016","G","G","C","G","G"
"IRIS.313.10020","G","G","C","G","G"
"IRIS.313.10025","G","G","C","G","G"
"IRIS.313.10026","G","G","C","G","G"
"IRIS.313.10030","G","G","C","G","G"
"IRIS.313.10032","G","G","C","G","G"
"IRIS.313.10034","G","G","C","G","G"
"IRIS.313.10035","G","C","C","G","A"
"IRIS.313.10040","G","G","C","G","G"
"IRIS.313.10041","G","G","C","G","G"
"IRIS.313.10045","G","G","C","G","G"
"IRIS.313.10046","G","G","C","G","G"
"IRIS.313.10047","G","G","T","A","G"
"IRIS.313.10048","G","G","C","G","G"
"IRIS.313.10050","G","G","C","G","G"
"IRIS.313.10051","G","C","C","G","A"
"IRIS.313.10054","G","G","C","G","G"
"IRIS.313.10056","A","G","C","G","G"
"IRIS.313.10057","A","G","C","G","G"
"IRIS.313.10059","A","G","C","G","G"
"IRIS.313.10061","G","G","C","G","G"
"IRIS.313.10062","G","G","C","G","G"
"IRIS.313.10065","G","G","C","G","G"
"IRIS.313.10067","G","G","C","G","G"
"IRIS.313.10071","G","G","C","G","G"
"IRIS.313.10073","G","G","C","G","G"
"IRIS.313.10074","G","G","C","G","G"
"IRIS.313.10075","G","G","C","G","G"
"IRIS.313.10076","G","G","C","G","G"
"IRIS.313.10077","G","G","C","G","G"
"IRIS.313.10078","G","G","C","G","G"
"IRIS.313.10079","G","G","C","G","G"
"IRIS.313.10080","G","G","C","G","G"
"IRIS.313.10082","G","G","C","G","G"
"IRIS.313.10083","G","C","C","G","A"
"IRIS.313.10084","G","C","C","G","A"
"IRIS.313.10089","A","G","C","G","G"
"IRIS.313.10092","A","G","C","G","G"
"IRIS.313.10093","A","G","C","G","G"
"IRIS.313.10094","G","G","C","G","G"
"IRIS.313.10096","G","G","C","G","G"
"IRIS.313.10097","A","G","C","G","G"
"IRIS.313.10099","A","G","C","G","G"
"IRIS.313.10102","G","G","C","G","G"
"IRIS.313.10103","G","G","T","A","G"
"IRIS.313.10109","G","G","C","G","G"
"IRIS.313.10111","G","G","N","G","G"
"IRIS.313.10113","G","G","C","G","G"
"IRIS.313.10114","G","G","C","G","G"
"IRIS.313.10119","G","G","C","G","G"
"IRIS.313.10124","G","G","C","G","A"
"IRIS.313.10129","G","G","T","A","G"
"IRIS.313.10134","G","G","C","G","G"
"IRIS.313.10147","G","G","C","G","G"
"IRIS.313.10148","G","G","T","A","G"
"IRIS.313.10150","G","G","C","G","G"
"IRIS.313.10151","G","G","C","G","G"
"IRIS.313.10152","G","G","C","G","G"
"IRIS.313.10154","G","G","T","A","G"
"IRIS.313.10158","G","G","C","G","G"
"IRIS.313.10161","G","G","C","G","G"
"IRIS.313.10164","G","G","C","G","A"
"IRIS.313.10167","G","G","C","G","G"
"IRIS.313.10168","G","G","T","A","G"
"IRIS.313.10170","G","G","T","A","G"
"IRIS.313.10171","G","G","C","G","G"
"IRIS.313.10176","A","G","C","G","G"
"IRIS.313.10177","G","G","C","G","G"
"IRIS.313.10178","G","G","T","A","G"
"IRIS.313.10179","G","G","C","G","G"
"IRIS.313.10189","G","G","T","A","G"
"IRIS.313.10190","G","G","T","A","G"
"IRIS.313.10191","G","G","T","A","G"
"IRIS.313.10196","G","G","C","G","G"
"IRIS.313.10211","G","G","T","A","G"
"IRIS.313.10220","G","G","T","A","G"
"IRIS.313.10221","G","G","C","G","G"
"IRIS.313.10224","G","G","T","A","G"
"IRIS.313.10226","G","G","C","G","G"
"IRIS.313.10228","G","G","T","A","G"
"IRIS.313.10234","G","G","C","G","G"
"IRIS.313.10235","G","G","C","G","G"
"IRIS.313.10237","G","G","T","A","G"
"IRIS.313.10238","G","G","T","A","G"
"IRIS.313.10239","G","G","C","G","G"
"IRIS.313.10242","G","G","C","G","G"
"IRIS.313.10247","G","G","C","G","G"
"IRIS.313.10257","G","G","C","G","G"
"IRIS.313.10258","G","G","C","G","G"
"IRIS.313.10260","G","G","T","A","G"
"IRIS.313.10263","G","G","C","G","G"
"IRIS.313.10268","G","G","C","G","G"
"IRIS.313.10271","G","G","T","A","G"
"IRIS.313.10272","G","G","C","G","G"
"IRIS.313.10274","G","G","C","G","G"
"IRIS.313.10275","G","G","T","A","G"
"IRIS.313.10279","G","G","C","G","G"
"IRIS.313.10285","G","G","T","A","G"
"IRIS.313.10287","G","G","C","G","G"
"IRIS.313.10289","G","G","C","G","G"
"IRIS.313.10290","G","G","C","G","G"
"IRIS.313.10293","G","G","N","G","G"
"IRIS.313.10294","G","G","C","G","G"
"IRIS.313.10295","G","G","C","G","G"
"IRIS.313.10298","G","G","C","G","G"
"IRIS.313.10300","G","G","C","G","G"
"IRIS.313.10301","G","G","C","G","G"
"IRIS.313.10307","G","G","T","A","G"
"IRIS.313.10314","G","G","C","G","G"
"IRIS.313.10318","G","G","C","G","G"
"IRIS.313.10325","G","G","T","A","G"
"IRIS.313.10327","G","C","C","G","A"
"IRIS.313.10332","G","G","C","G","G"
"IRIS.313.10333","G","G","C","G","G"
"IRIS.313.10334","G","G","C","G","G"
"IRIS.313.10336","G","C","C","G","A"
"IRIS.313.10337","G","G","T","A","G"
"IRIS.313.10340","G","G","C","G","G"
"IRIS.313.10341","G","G","C","G","G"
"IRIS.313.10348","G","G","C","G","G"
"IRIS.313.10349","G","G","C","G","G"
"IRIS.313.10352","G","G","C","G","G"
"IRIS.313.10353","G","G","C","G","G"
"IRIS.313.10355","G","G","C","G","G"
"IRIS.313.10357","G","G","C","G","G"
"IRIS.313.10359","G","G","C","G","G"
"IRIS.313.10360","G","G","C","G","G"
"IRIS.313.10361","G","G","T","A","G"
"IRIS.313.10366","G","G","C","G","G"
