"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"CX421","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX422","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX423","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX424","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX425","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX426","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX427","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX428","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX429","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX431","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX534","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX542","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"CX548","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","-"
"CX561","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX578","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX579","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.7620","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7635","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7636","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7638","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7641","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","T","G","G","T","-"
"IRIS.313.7646","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7650","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7651","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7654","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7664","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7665","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7668","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7681","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"IRIS.313.7684","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7685","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7688","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7689","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7690","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G/C","G","T","-"
"IRIS.313.7691","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7696","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7698","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7699","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7719","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7720","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7722","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7725","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7728","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7736","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7758","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7766","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7769","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7770","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7773","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7778","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7780","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7792","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7793","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7795","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","-"
"IRIS.313.7797","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7799","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7807","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7808","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7809","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7815","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7816","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7819","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","T","G","G","T","-"
"IRIS.313.7820","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7824","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7826","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7832","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7838","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7850","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7856","C","-","-","-","-","-","-","-","-","-","-","-","-","C","A","-","T","G","C","T","-"
"IRIS.313.7859","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7863","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7866","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7868","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7870","C","-","-","-","-","-","-","-","-","-","-","-","-","C","A","-","T","G","C","T","-"
"IRIS.313.7876","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7883","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7885","-","-","-","A","-","-","-","-","-","-","-","T","-","C","A","-","-","G","G","T","-"
"IRIS.313.7902","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7907","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7909","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7911","-","C","-","-","-","-","-","-","T","-","-","-","A","C","A","-","T","G","G","T","-"
"IRIS.313.7912","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7914","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7922","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7924","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","C","G","T","A"
"IRIS.313.7933","-","-","-","-","-","-","-","A","T","-","-","-","A","-","A","-","-","G","G","T","-"
"IRIS.313.7959","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7992","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.7993","-","C","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","-","-"
"IRIS.313.7994","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8003","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8010","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8011","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8023","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8024","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8025","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8026","-","-","-","-","-","-","-","-","T","-","-","-","-","C","A","-","-","G","G","T","-"
"IRIS.313.8027","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8029","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8031","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8032","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8033","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8037","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8039","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8041","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8044","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8046","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8048","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8049","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8050","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8052","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8053","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8057","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8058","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","-","A"
"IRIS.313.8060","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8061","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8062","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8063","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8064","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8065","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8066","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8067","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G/C","-","-"
"IRIS.313.8068","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8069","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","-","A"
"IRIS.313.8072","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8073","-","C","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8074","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8075","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8076","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8084","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8085","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8087","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8090","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8095","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8096","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8097","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8099","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8102","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8105","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8109","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8111","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8112","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8113","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8114","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8115","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8116","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8118","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8119","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8121","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8123","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8124","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8125","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8126","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8127","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8128","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8129","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8132","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8134","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8135","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8136","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8137","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8138","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8139","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8140","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8141","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8142","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8143","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8145","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8147","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8148","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8149","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8151","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8154","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8155","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8158","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8159","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8160","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8161","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","-","A"
"IRIS.313.8162","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8164","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8165","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8166","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8167","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8168","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8170","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8171","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8172","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8173","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8177","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8180","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8183","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8184","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8185","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8186","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8192","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","-","A"
"IRIS.313.8193","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8195","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8200","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8202","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8204","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8205","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8208","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8209","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8212","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8213","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8214","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8215","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","-","-"
"IRIS.313.8216","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8217","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8218","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8232","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8244","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","-","A"
"IRIS.313.8252","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8253","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","-","A"
"IRIS.313.8256","-","-","-","-","-","-","-","A","-","-","-","-","-","C","-","-","-","G","G","-","-"
"IRIS.313.8265","-","C","-","-","-","-","-","-","-","-","-","-","-","C","-","-","T","G","G","-","-"
"IRIS.313.8268","-","-","-","-","-","-","-","-","-","-","-","-","A","-","-","-","-","G","G","-","-"
"IRIS.313.8277","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8279","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8283","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8285","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8288","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G/C","G","T","-"
"IRIS.313.8291","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8292","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8293","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8302","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8303","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8305","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8306","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8312","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8314","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8315","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8316","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8321","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8323","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8324","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"IRIS.313.8326","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.8332","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8339","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8341","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"IRIS.313.8342","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","-","-"
"IRIS.313.8349","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8356","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8368","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"IRIS.313.8380","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8381","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8382","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8383","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8385","-","-","-","-","-","-","-","-","T","-","-","-","A","-","-","G","-","G","G","T","-"
"IRIS.313.8386","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8387","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8390","-","-","-","A","-","-","-","-","-","-","-","T","-","C","-","G","-","G","G","T","-"
"IRIS.313.8391","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8392","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"IRIS.313.8398","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"IRIS.313.8399","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8400","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"IRIS.313.8401","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"IRIS.313.8405","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
