"","14451764","14452431","14452432","14452509","14452802","14452823"
"IRIS.313.8168","G","A","C","-","G","T"
"IRIS.313.8170","G","A","C","-","G","T"
"IRIS.313.8171","G","A","C","-","G","T"
"IRIS.313.8172","G","A","C","-","G","T"
"IRIS.313.8173","G","A","C","-","G","T"
"IRIS.313.8177","G","A","C","-","G","T"
"IRIS.313.8180","G","A","C","-","G","T"
"IRIS.313.8183","G","A","C","-","G","T"
"IRIS.313.8184","G","A","C","-","G","T"
"IRIS.313.8185","G","A","C","-","G","T"
"IRIS.313.8186","G","A","C","-","G","T"
"IRIS.313.8192","G","A","C","-","G","T"
"IRIS.313.8193","G","A","C","-","G","T"
"IRIS.313.8195","G","A","C","-","G","T"
"IRIS.313.8200","G","A","C","-","G","T"
"IRIS.313.8202","G","A","C","-","G","T"
"IRIS.313.8204","G","A","C","-","G","T"
"IRIS.313.8205","G","A","C","-","G","T"
"IRIS.313.8208","G","A","C","-","G","T"
"IRIS.313.8209","G","A","C","-","G","T"
"IRIS.313.8212","G","G","-","-","G","G"
"IRIS.313.8213","G","A","C","-","G","T"
"IRIS.313.8214","G","A","C","-","G","T"
"IRIS.313.8215","G","G","-","-","G","G"
"IRIS.313.8216","G","A","C","-","G","T"
"IRIS.313.8217","G","A","C","-","G","T"
"IRIS.313.8218","G","A","C","-","G","T"
"IRIS.313.8232","G","A","C","-","G","T"
"IRIS.313.8244","G","G","-","-","G","G"
"IRIS.313.8252","G","G","-","-","G","G"
"IRIS.313.8253","A","G","C","-","G","G"
"IRIS.313.8256","G","A","C","-","G","T"
"IRIS.313.8265","G","G","-","-","G","G"
"IRIS.313.8268","G","G","-","-","A/G","G"
"IRIS.313.8277","G","A","C","-","G","T"
"IRIS.313.8279","G","A","C","-","G","T"
"IRIS.313.8283","A","G","-","-","G","G"
"IRIS.313.8285","G","A","C","-","G","T"
"IRIS.313.8288","A/G","G","-","-","G","G"
"IRIS.313.8291","A","G","-","-","G","G"
"IRIS.313.8292","A","G","-","-","G","G"
"IRIS.313.8293","A","G","-","-","G","G"
"IRIS.313.8302","G","A","C","-","G","T"
"IRIS.313.8303","G","G","-","-","G","G"
"IRIS.313.8305","G","G","-","-","G","G"
"IRIS.313.8306","G","G","-","-","G","G"
"IRIS.313.8312","A","G","-","-","G","G"
"IRIS.313.8314","G","A","C","-","G","T"
"IRIS.313.8315","A","G","-","-","G","G"
"IRIS.313.8316","A","G","-","-","G","G"
"IRIS.313.8321","G","G","-","-","G","G"
"IRIS.313.8323","G","A","C","-","G","T"
"IRIS.313.8324","A","G","-","-","G","G"
"IRIS.313.8326","G","A","C","-","G","T"
"IRIS.313.8332","G","G","-","-","G","G"
"IRIS.313.8339","G","A","C","-","G","T"
"IRIS.313.8341","G","G","-","-","G","G"
"IRIS.313.8342","G","G","-","-","G","G"
"IRIS.313.8349","A","G","-","-","G","G"
"IRIS.313.8356","G","A","C","-","G","T"
"IRIS.313.8368","A","G","-","-","G","G"
"IRIS.313.8380","A","G","C","-","G","G"
"IRIS.313.8381","G","A","C","-","G","T"
"IRIS.313.8382","G","G","-","-","G","G"
"IRIS.313.8383","A","G","-","-","G","N"
"IRIS.313.8385","G","A","C","-","G","T"
"IRIS.313.8386","G","G","-","-","G","G"
"IRIS.313.8387","G","A","C","-","G","T"
"IRIS.313.8390","G","G","-","-","G","G"
"IRIS.313.8391","G","G","-","-","G","G"
"IRIS.313.8392","G","G","-","-","G","G"
"IRIS.313.8398","G","G","-","-","G","N"
"IRIS.313.8399","G","A","C","-","G","T"
"IRIS.313.8400","A","G","-","-","G","G"
"IRIS.313.8401","A","G","-","-","G","N"
"IRIS.313.8405","G","G","-","-","G","G"
"IRIS.313.8407","G","G","-","-","G","G"
"IRIS.313.8409","A","G","-","-","G","G"
"IRIS.313.8410","G","G","-","-","G","G"
"IRIS.313.8412","A","G","-","-","G","G"
"IRIS.313.8414","A","G","-","-","G","G"
"IRIS.313.8431","G","A","C","-","G","T"
"IRIS.313.8433","A","G","-","-","G","G"
"IRIS.313.8434","G","A","C","-","G","T"
"IRIS.313.8435","A","G","-","-","G","G"
"IRIS.313.8436","G","A","C","-","G","T"
"IRIS.313.8437","G","G","-","-","G","G"
"IRIS.313.8439","G","A","C","-","G","T"
"IRIS.313.8444","G","A","C","-","G","T"
"IRIS.313.8450","G","G","C","-","G","G"
"IRIS.313.8453","G","G","-","-","G","G"
"IRIS.313.8454","A","G","-","-","G","G"
"IRIS.313.8457","G","G","-","-","G","G"
"IRIS.313.8458","G","G","-","-","G","G"
"IRIS.313.8466","G","G","-","-","G","G"
"IRIS.313.8468","G","G","-","-","G","G"
"IRIS.313.8474","G","G","C","-","G","N"
"IRIS.313.8481","G","A","C","-","G","T"
"IRIS.313.8485","G","G","-","-","G","G"
"IRIS.313.8486","G","A","C","-","G","T"
"IRIS.313.8492","A","G","-","-","G","G"
"IRIS.313.8493","A","G","-","-","G","G"
"IRIS.313.8498","G","G","C","-","N","N"
"IRIS.313.8502","G","A","C","-","G","T"
"IRIS.313.8509","G","G","-","-","G","G"
"IRIS.313.8514","A","G","-","-","G","G"
"IRIS.313.8519","G","A","C","-","G","T"
"IRIS.313.8523","G","A","C","-","G","T"
"IRIS.313.8530","A","G","-","-","G","G"
"IRIS.313.8536","G","G","-","-","G","G"
"IRIS.313.8554","G","G","-","-","G","G"
"IRIS.313.8557","A","G","-","-","G","G"
"IRIS.313.8559","A","G","-","-","G","N"
"IRIS.313.8565","G","A","C","-","G","T"
"IRIS.313.8567","A","G","-","-","G","G"
"IRIS.313.8568","G","G","-","-","G","G"
"IRIS.313.8571","G","G","-","-","G","G"
"IRIS.313.8572","G","A","C","-","G","T"
"IRIS.313.8578","G","A","C","-","G","T"
"IRIS.313.8580","G","A","C","-","G","T"
"IRIS.313.8585","A","G","-","-","G","G"
"IRIS.313.8586","G","G","-","-","G","G"
"IRIS.313.8591","G","G","-","-","G","G"
"IRIS.313.8594","G","A","C","-","G","T"
"IRIS.313.8595","G","G","-","-","G","G"
"IRIS.313.8599","G","A","C","-","G","T"
"IRIS.313.8603","A","G","-","-","G","G"
"IRIS.313.8606","A","G","-","-","G","G"
"IRIS.313.8608","G","G","-","-","G","G"
"IRIS.313.8614","G","G","-","-","G","G"
"IRIS.313.8616","A","G","-","-","G","G"
"IRIS.313.8621","G","G","-","-","G","G"
"IRIS.313.8622","G","G","-","-","G","G"
"IRIS.313.8626","G","A","C","-","G","T"
"IRIS.313.8627","G","A","C","-","G","T"
"IRIS.313.8631","G","G","-","-","G","G"
"IRIS.313.8632","G","G","-","-","G","G"
"IRIS.313.8637","G","A","C","-","G","T"
"IRIS.313.8638","A","G","-","-","G","G"
"IRIS.313.8641","G","G","-","-","G","G"
"IRIS.313.8643","A","G","-","-","G","G"
"IRIS.313.8645","A","G","-","-","G","G"
"IRIS.313.8647","G","G","-","-","G","G"
"IRIS.313.8655","A","G","-","-","G","G"
"IRIS.313.8656","A","G","-","-","G","G"
"IRIS.313.8657","G","G","-","-","G","G"
"IRIS.313.8658","G","A","C","-","G","T"
"IRIS.313.8659","G","G","-","-","G","G"
"IRIS.313.8660","G","G","-","-","G","G"
"IRIS.313.8664","G","A","C","-","G","T"
"IRIS.313.8665","G","A","C","-","G","T"
"IRIS.313.8669","G","A","C","-","G","T"
"IRIS.313.8674","G","G","-","-","G","G"
"IRIS.313.8679","G","A/G","C","-","G","G"
"IRIS.313.8681","G","G","-","-","G","G"
"IRIS.313.8683","G","G","-","-","G","G"
"IRIS.313.8687","G","A","C","-","G","T"
"IRIS.313.8690","G","A","C","-","G","T"
"IRIS.313.8694","G","A","C","-","G","T"
"IRIS.313.8697","A","G","-","-","G","G"
"IRIS.313.8699","A","G","-","-","G","G"
"IRIS.313.8702","G","G","-","-","G","G"
"IRIS.313.8703","A","G","-","-","G","G"
"IRIS.313.8704","G","G","-","-","G","G"
"IRIS.313.8712","G","A","C","-","G","T"
"IRIS.313.8713","G","G","-","-","G","G"
"IRIS.313.8717","G","G","-","-","G","G"
"IRIS.313.8721","G","G","-","-","G","G"
"IRIS.313.8722","A","G","-","-","G","G"
"IRIS.313.8723","A","G","C","-","G","G"
"IRIS.313.8725","G","G","-","-","G","G"
"IRIS.313.8727","G","G","-","-","G","G"
"IRIS.313.8731","G","G","-","-","G","G"
"IRIS.313.8732","A","G","-","-","G","G"
"IRIS.313.8733","G","G","-","-","G","G"
"IRIS.313.8735","G","A","C","-","G","T"
"IRIS.313.8737","G","G","-","-","G","G"
"IRIS.313.8739","G","G","-","-","G","G"
"IRIS.313.8743","A","G","-","-","G","G"
"IRIS.313.8744","A","G","-","-","G","G"
"IRIS.313.8745","G","A","C","-","G","T"
"IRIS.313.8747","G","G","-","-","A","G"
"IRIS.313.8751","G","G","-","-","G","G"
"IRIS.313.8754","G","G","C","-","G","G"
"IRIS.313.8755","G","A","C","-","G","T"
"IRIS.313.8757","G","G","-","-","G","G"
"IRIS.313.8765","A","G","-","-","G","G"
"IRIS.313.8767","A","G","-","-","G","G"
"IRIS.313.8768","G","A","C","-","G","T"
"IRIS.313.8769","G","A","C","-","G","T"
"IRIS.313.8771","G","G","-","-","G","N"
"IRIS.313.8778","G","A","C","-","G","T"
"IRIS.313.8781","G","G","-","-","G","G"
"IRIS.313.8783","G","G","C","-","G","N"
"IRIS.313.8785","G","G","-","-","G","G"
"IRIS.313.8789","A","A/G","-","-","G","G"
"IRIS.313.8791","G","G","-","-","G","G"
"IRIS.313.8793","A","G","C","-","G","N"
"IRIS.313.8796","G","G","-","-","G","G"
"IRIS.313.8803","G","A","C","-","G","T"
"IRIS.313.8811","A","G","-","-","G","G"
"IRIS.313.8812","G","G","-","-","G","G"
"IRIS.313.8813","A","G","-","-","G","G"
"IRIS.313.8814","G","A","C","-","G","T"
"IRIS.313.8815","G","A","C","-","G","T"
"IRIS.313.8822","G","G","-","-","G","G"
"IRIS.313.8831","G","G","-","-","G","G"
"IRIS.313.8833","G","G","-","-","G","G"
"IRIS.313.8844","G","G","-","-","G","G"
"IRIS.313.8846","G","G","-","-","G","G"
"IRIS.313.8850","A","G","-","-","G","G"
"IRIS.313.8854","G","G","C","-","G","G"
"IRIS.313.8856","G","A","C","-","G","T"
"IRIS.313.8857","G","A","C","-","G","T"
"IRIS.313.8859","N","N","C","-","G","G"
"IRIS.313.8864","A","G","-","-","G","G"
"IRIS.313.8865","G","A","C","-","G","T"
"IRIS.313.8870","G","G","-","-","G","N"
"IRIS.313.8872","G","A","C","-","G","T"
"IRIS.313.8873","A","G","-","-","G","G"
"IRIS.313.8876","G","A","C","-","G","T"
"IRIS.313.8880","A","G","-","-","G","G"
"IRIS.313.8883","G","A","C","-","G","T"
"IRIS.313.8884","G","A","C","-","G","T"
"IRIS.313.8889","A","G","-","-","G","G"
"IRIS.313.8890","G","A","C","-","G","T"
"IRIS.313.8894","G","A","C","-","G","T"
"IRIS.313.8895","A","G","-","-","G","N"
"IRIS.313.8900","G","G","-","-","G","G"
"IRIS.313.8903","A","G","-","-","G","G"
"IRIS.313.8909","A","G","-","-","G","G"
"IRIS.313.8911","G","A/G","-","-","G","G/T"
"IRIS.313.8914","G","G","-","-","G","G"
"IRIS.313.8920","G","G","-","-","G","G"
"IRIS.313.8921","N","N","-","-","N","N"
"IRIS.313.8922","A/G","G","-","-","G","G"
"IRIS.313.8923","G","A","C","-","G","T"
"IRIS.313.8924","G","G","-","-","G","G"
"IRIS.313.8925","G","G","-","-","G","G"
"IRIS.313.8927","G","A","C","-","G","T"
"IRIS.313.8930","G","G","-","-","G","G"
"IRIS.313.8932","A","G","-","-","G","G"
"IRIS.313.8935","G","G","-","-","G","G"
"IRIS.313.8940","A","G","-","-","G","G"
"IRIS.313.8946","A","G","-","-","G","G"
"IRIS.313.8948","A","G","-","-","G","G"
"IRIS.313.8955","G","A","C","-","G","T"
"IRIS.313.8956","A","G","-","-","G","G"
"IRIS.313.8957","A","G","-","-","G","G"
"IRIS.313.8960","G","A","C","-","G","T"
"IRIS.313.8963","G","G","-","-","G","G"
"IRIS.313.8967","A/G","G","-","-","G","G"
"IRIS.313.8968","G","G","-","-","G","G"
"IRIS.313.8976","G","A","C","-","G","T"
"IRIS.313.8978","A","G","-","-","G","G"
"IRIS.313.8980","A","G","-","-","G","G"
"IRIS.313.8982","A","G","-","-","G","G"
"IRIS.313.8985","G","G","-","-","G","G"
"IRIS.313.8986","A","G","-","-","G","G"
"IRIS.313.8987","G","G","C","-","G","N"
"IRIS.313.8988","G","G","-","-","G","G"
"IRIS.313.8994","A","G","-","-","G","G"
"IRIS.313.8996","G","G","-","-","G","G"
"IRIS.313.8998","G","A","C","-","G","T"
"IRIS.313.8999","G","A","C","-","G","T"
"IRIS.313.9002","G","A","C","-","G","T"
"IRIS.313.9005","G","G","-","-","G","G"
"IRIS.313.9006","G","G","-","-","G","G"
"IRIS.313.9017","G","G","-","-","G","G"
"IRIS.313.9019","A","G","-","-","G","G"
"IRIS.313.9020","G","G","-","-","G","G"
"IRIS.313.9023","G","G","-","-","G","G"
"IRIS.313.9032","A","G","-","-","G","G"
"IRIS.313.9039","G","G","-","-","G","G"
"IRIS.313.9044","A","G","-","-","G","G"
"IRIS.313.9048","G","A","C","-","G","T"
"IRIS.313.9049","G","G","-","-","G","G"
"IRIS.313.9050","G","A","C","-","G","T"
"IRIS.313.9053","G","A","C","-","G","T"
"IRIS.313.9054","G","G","-","-","G","G"
"IRIS.313.9062","G","G","-","-","G","G"
"IRIS.313.9065","G","G","-","-","G","G"
"IRIS.313.9066","A","G","-","-","G","G"
"IRIS.313.9067","A","G","-","-","G","G"
"IRIS.313.9070","A","G","-","-","G","G"
"IRIS.313.9072","G","G","-","-","G","G"
"IRIS.313.9081","G","A","C","-","G","T"
"IRIS.313.9083","G","G","-","-","A/G","G"
"IRIS.313.9091","N","G","-","-","G","G"
"IRIS.313.9097","A","G","-","-","G","G"
"IRIS.313.9098","A","G","-","-","G","G"
"IRIS.313.9101","G","A","C","-","G","T"
"IRIS.313.9102","G","G","-","-","G","G"
"IRIS.313.9108","A/G","G","C","-","G","G"
"IRIS.313.9111","A","G","-","-","G","G"
"IRIS.313.9112","G","G","-","-","G","G"
"IRIS.313.9114","A/G","G","-","-","G","G"
"IRIS.313.9115","G","G","-","-","G","G"
"IRIS.313.9116","G","G","-","-","G","G"
"IRIS.313.9117","A","G","-","-","G","G"
"IRIS.313.9119","G","G","-","-","G","N"
"IRIS.313.9120","G","G","-","-","N","G"
"IRIS.313.9121","G","G","-","-","G","G"
"IRIS.313.9123","G","A","C","-","G","T"
"IRIS.313.9129","G","A","C","-","G","T"
"IRIS.313.9131","A","G","-","-","G","G"
"IRIS.313.9137","G","G","C","-","G","G"
"IRIS.313.9139","G","G","-","-","G","G"
"IRIS.313.9140","G","A","C","-","G","T"
"IRIS.313.9148","G","G","-","-","G","G"
"IRIS.313.9156","G","G","-","-","G","G"
"IRIS.313.9160","A","G","-","-","G","G"
"IRIS.313.9170","G","A","C","-","G","T"
"IRIS.313.9172","G","A","C","-","G","T"
"IRIS.313.9174","G","G","-","-","G","G"
"IRIS.313.9176","G","A","C","-","G","T"
"IRIS.313.9182","A","G","-","-","G","G"
"IRIS.313.9184","G","G","-","-","G","N"
"IRIS.313.9187","G","G","-","-","G","G"
"IRIS.313.9188","G","G","-","-","G","G"
"IRIS.313.9190","G","G","-","-","G","G"
"IRIS.313.9193","G","A","C","-","G","T"
"IRIS.313.9197","A","G","-","-","G","G"
"IRIS.313.9198","G","G","-","-","G","G"
"IRIS.313.9201","G","A","C","-","G","T"
"IRIS.313.9204","G","G","-","-","G","G"
"IRIS.313.9208","A","G","-","-","G","G"
"IRIS.313.9209","G","G","-","-","G","G"
"IRIS.313.9210","G","G","-","-","G","G"
"IRIS.313.9218","G","G","-","-","G","G"
"IRIS.313.9227","A","G","-","-","G","G"
"IRIS.313.9228","G","A","C","-","G","T"
"IRIS.313.9233","G","A","C","-","G","T"
"IRIS.313.9239","G","A","C","-","G","T"
"IRIS.313.9242","G","A/G","-","-","G","G/T"
"IRIS.313.9243","A","G","-","-","G","G"
"IRIS.313.9249","A","G","-","-","G","G"
"IRIS.313.9251","A","G","-","-","G","G"
"IRIS.313.9253","A","G","-","-","G","G"
"IRIS.313.9256","G","A","C","-","G","T"
"IRIS.313.9258","G","G","-","-","G","G"
"IRIS.313.9259","G","G","-","-","G","G"
"IRIS.313.9262","G","G","-","-","G","G"
"IRIS.313.9267","G","A","C","-","G","T"
"IRIS.313.9271","G","G","-","-","G","G"
"IRIS.313.9273","G","G","-","-","G","G"
"IRIS.313.9281","A","G","-","-","G","G"
"IRIS.313.9283","A","G","-","-","G","G"
"IRIS.313.9285","A","G","-","-","G","G"
"IRIS.313.9286","A","G","-","-","G","G"
"IRIS.313.9287","G","G","-","-","G","G"
"IRIS.313.9288","A","G","-","-","G","G"
"IRIS.313.9294","G","G","-","-","G","G"
"IRIS.313.9297","G","A","C","-","G","T"
"IRIS.313.9301","G","A","C","-","G","T"
"IRIS.313.9302","A","G","-","-","G","G"
"IRIS.313.9310","G","G","C","-","G","G"
"IRIS.313.9313","G","G","-","-","G","G"
"IRIS.313.9314","G","G","-","-","G","G"
"IRIS.313.9317","A","G","-","-","G","G"
"IRIS.313.9320","G","G","-","-","G","G"
"IRIS.313.9324","A","G","-","-","G","G"
"IRIS.313.9325","G","G","-","-","G","G"
"IRIS.313.9329","G","G","-","-","G","G"
"IRIS.313.9342","A","G","-","-","G","G"
"IRIS.313.9346","G","A","C","-","G","T"
"IRIS.313.9347","G","G","-","-","G","N"
"IRIS.313.9348","G","G","-","-","A","G"
"IRIS.313.9351","G","A/G","-","-","G","G/T"
"IRIS.313.9357","G","G","-","-","G","G"
"IRIS.313.9360","G","G","-","-","G","G"
"IRIS.313.9363","G","A","C","-","G","T"
"IRIS.313.9366","G","A","C","-","G","T"
"IRIS.313.9368","A","G","-","-","G","G"
"IRIS.313.9372","A","G","-","-","G","G"
"IRIS.313.9375","G","A","C","-","G","T"
"IRIS.313.9379","G","A","C","-","G","T"
"IRIS.313.9384","G","G","-","-","G","G"
"IRIS.313.9388","G","G","-","-","G","G"
"IRIS.313.9389","G","A","C","-","G","T"
"IRIS.313.9391","G","G","-","-","G","G"
"IRIS.313.9392","A/G","A/G","C","-","G","T"
"IRIS.313.9397","G","G","-","-","G","G"
"IRIS.313.9400","G","G","-","-","G","G"
"IRIS.313.9402","G","G","-","-","G","G"
"IRIS.313.9403","G","G","-","-","G","G"
"IRIS.313.9404","G","A/G","-","-","G","G/T"
"IRIS.313.9405","G","A","C","-","G","T"
"IRIS.313.9406","G","G","-","-","G","G"
"IRIS.313.9409","G","G","-","-","G","G"
"IRIS.313.9410","G","A","C","-","G","T"
"IRIS.313.9415","A","G","-","-","G","G"
"IRIS.313.9422","G","G","-","-","G","G"
"IRIS.313.9423","G","A","C","-","G","T"
"IRIS.313.9424","A","G","-","-","G","G"
"IRIS.313.9427","G","G","-","-","G","G"
"IRIS.313.9429","G","G","-","-","G","G"
"IRIS.313.9433","G","G","-","-","G","G"
"IRIS.313.9438","G","A","C","-","G","T"
"IRIS.313.9445","G","G","-","-","G","G"
"IRIS.313.9449","G","G","-","-","G","G"
"IRIS.313.9451","G","G","-","-","G","G"
"IRIS.313.9452","G","A","C","-","G","T"
"IRIS.313.9461","A","G","-","-","G","G"
"IRIS.313.9463","G","A","C","-","G","T"
"IRIS.313.9464","G","G","-","-","G","G"
"IRIS.313.9468","G","A","C","-","G","T"
"IRIS.313.9469","A","G","-","-","G","G"
"IRIS.313.9470","G","A","C","-","G","T"
"IRIS.313.9472","G","G","-","-","G","G"
"IRIS.313.9482","G","G","-","-","G","G"
"IRIS.313.9484","G","G","-","-","G","G"
"IRIS.313.9491","G","A","C","-","G","T"
"IRIS.313.9492","G","G","-","-","G","G"
"IRIS.313.9503","G","G","C","-","G","G"
"IRIS.313.9505","A","G","-","-","G","G"
"IRIS.313.9506","A","A/G","-","-","G","G"
"IRIS.313.9516","N","G","C","-","G","G"
"IRIS.313.9519","G","A","C","-","G","T"
"IRIS.313.9522","G","G","-","-","G","G"
"IRIS.313.9523","G","A","C","-","G","T"
"IRIS.313.9529","G","A","C","-","G","T"
"IRIS.313.9533","A","G","-","-","G","G"
"IRIS.313.9539","G","A","C","-","G","T"
"IRIS.313.9547","G","G","-","-","G","G"
"IRIS.313.9550","G","A","C","-","G","T"
"IRIS.313.9551","G","G","-","-","G","G"
"IRIS.313.9555","G","G","-","-","G","G"
"IRIS.313.9557","G","G","-","-","G","G"
"IRIS.313.9558","G","A","C","-","G","T"
"IRIS.313.9560","A","G","-","-","G","G"
"IRIS.313.9566","G","G","-","-","G","G"
"IRIS.313.9567","G","G","-","-","G","G"
"IRIS.313.9568","G","A","C","-","G","T"
"IRIS.313.9570","A","G","-","-","G","G"
"IRIS.313.9572","G","G","-","-","G","G"
"IRIS.313.9574","A","G","-","-","G","G"
"IRIS.313.9575","G","G","C","-","N","N"
"IRIS.313.9582","A","G","-","-","G","G"
"IRIS.313.9590","G","G","-","-","G","G"
"IRIS.313.9593","A","G","C","-","G","G"
"IRIS.313.9594","G","G","-","-","G","G"
"IRIS.313.9600","G","G","-","-","G","G"
"IRIS.313.9601","G","G","-","-","A","G"
"IRIS.313.9602","A","G","-","-","G","G"
"IRIS.313.9604","G","G","-","-","G","G"
"IRIS.313.9605","A","G","-","-","G","G"
"IRIS.313.9606","G","G","-","-","G","G"
"IRIS.313.9609","G","G","-","-","G","G"
"IRIS.313.9610","G","G","-","-","G","G"
"IRIS.313.9611","G","G","-","-","G","G"
"IRIS.313.9616","G","A","C","-","G","T"
"IRIS.313.9617","A","G","-","-","G","G"
"IRIS.313.9619","G","G","-","-","G","G"
"IRIS.313.9623","A","G","-","-","G","G"
"IRIS.313.9626","G","G","-","-","G","G"
"IRIS.313.9629","G","G","-","-","A","G"
"IRIS.313.9634","G","G","-","-","G","G"
"IRIS.313.9636","G","G","-","-","G","G"
"IRIS.313.9637","A","G","-","-","G","G"
"IRIS.313.9641","G","G","-","-","G","G"
"IRIS.313.9648","G","G","-","-","G","G/T"
"IRIS.313.9661","G","G","-","-","G","G"
"IRIS.313.9669","A","G","-","-","G","G"
"IRIS.313.9682","G","A","C","-","G","T"
"IRIS.313.9685","G","G","-","-","G","G"
"IRIS.313.9687","N","G","-","-","G","G"
"IRIS.313.9691","G","A","C","-","G","T"
"IRIS.313.9694","A","G","-","-","G","G"
"IRIS.313.9695","G","G","-","-","G","G"
"IRIS.313.9696","G","G","-","-","G","G"
"IRIS.313.9697","A","G","C","-","G","G"
"IRIS.313.9698","G","A","C","-","G","T"
"IRIS.313.9699","A","G","-","-","G","G"
"IRIS.313.9701","G","A","C","-","G","T"
"IRIS.313.9702","G","A","C","-","G","T"
"IRIS.313.9703","G","A","C","-","G","T"
"IRIS.313.9705","A","G","-","-","G","N"
"IRIS.313.9706","A","G","-","-","G","G"
"IRIS.313.9708","A","G","-","-","G","G"
"IRIS.313.9709","G","G","-","-","G","G"
"IRIS.313.9723","A","G","-","-","G","G"
"IRIS.313.9724","G","A","C","-","G","T"
"IRIS.313.9725","A","G","-","-","G","G"
"IRIS.313.9727","G","G","-","-","G","G"
"IRIS.313.9730","A","G","-","-","G","G"
"IRIS.313.9732","G","G","-","-","G","G"
"IRIS.313.9740","G","G","-","-","G","G"
"IRIS.313.9742","G","A","C","-","G","T"
"IRIS.313.9745","G","A","C","-","G","T"
"IRIS.313.9758","A","G","-","-","G","G"
"IRIS.313.9759","G","A","C","-","G","T"
"IRIS.313.9767","G","G","-","-","G","G"
"IRIS.313.9769","G","A","C","-","G","T"
"IRIS.313.9770","G","A","C","-","G","T"
"IRIS.313.9771","G","A","C","-","G","T"
"IRIS.313.9774","G","A","C","-","G","T"
"IRIS.313.9778","G","G","-","-","G","G"
"IRIS.313.9782","G","A","C","-","G","T"
"IRIS.313.9783","G","A","C","-","G","T"
"IRIS.313.9789","A","G","-","-","G","G"
"IRIS.313.9790","G","A","C","-","G","T"
"IRIS.313.9791","A","G","-","-","G","G"
"IRIS.313.9795","G","G","-","-","G","G"
"IRIS.313.9800","A","G","-","-","G","G"
"IRIS.313.9809","A","G","-","-","G","G"
"IRIS.313.9811","G","A","C","-","G","T"
"IRIS.313.9813","G","A","C","-","G","T"
"IRIS.313.9814","G","A","C","-","G","T"
"IRIS.313.9817","G","A","C","-","G","T"
"IRIS.313.9818","A","G","-","-","G","G"
"IRIS.313.9822","A","G","-","-","G","G"
"IRIS.313.9825","G","G","-","-","G","G"
"IRIS.313.9831","A","G","-","-","G","G"
"IRIS.313.9832","G","G","-","-","G","G"
"IRIS.313.9838","G","A","C","-","G","T"
"IRIS.313.9839","G","A","C","-","G","T"
"IRIS.313.9841","A","G","-","-","G","G"
"IRIS.313.9851","G","A","C","-","G","T"
"IRIS.313.9861","A","G","-","-","G","G"
"IRIS.313.9862","A","G","-","-","G","G"
"IRIS.313.9867","G","G","-","-","G","G"
"IRIS.313.9880","G","A","C","-","G","T"
"IRIS.313.9882","A","G","-","-","G","N"
"IRIS.313.9884","G","A","C","-","G","T"
"IRIS.313.9886","G","A","C","-","G","T"
"IRIS.313.9887","G","A","C","-","G","T"
"IRIS.313.9890","G","A","C","-","G","T"
"IRIS.313.9891","G","A","C","-","G","T"
"IRIS.313.9897","G","A","C","-","G","T"
"IRIS.313.9898","A","G","-","-","G","G"
"IRIS.313.9917","G","G","-","-","G","G"
"IRIS.313.9922","A","G","-","-","G","G/T"
"IRIS.313.9924","A","G","-","-","G","G"
"IRIS.313.9925","A","G","-","-","G","G"
"IRIS.313.9926","G","A","C","-","G","T"
"IRIS.313.9928","G","A","C","-","G","T"
"IRIS.313.9929","G","A","C","-","G","T"
"IRIS.313.9935","G","G","-","-","G","G"
"IRIS.313.9936","G","G","-","-","G","G"
"IRIS.313.9937","G","A","C","-","G","T"
"IRIS.313.9939","G","G","-","-","G","G"
"IRIS.313.9940","G","G","-","-","G","G"
"IRIS.313.9944","G","G","-","-","G","G"
"IRIS.313.9949","G","A","C","-","G","T"
"IRIS.313.9953","A","G","-","-","G","G"
"IRIS.313.9961","G","A","C","-","G","T"
"IRIS.313.9963","A","G","-","-","G","G"
"IRIS.313.9964","G","A","C","-","G","T"
"IRIS.313.9966","G","G","-","-","G","G"
"IRIS.313.9968","A","G","-","-","G","G"
"IRIS.313.9969","A","G","-","-","G","G"
"IRIS.313.9970","G","G","-","-","G","G"
"IRIS.313.9974","G","A","C","-","G","T"
"IRIS.313.9976","A","G","-","-","G","G"
"IRIS.313.9978","A","G","-","-","G","G"
"IRIS.313.9980","G","A","C","-","G","T"
"IRIS.313.9986","A","G","-","-","G","G"
"IRIS.313.9989","A","G","-","-","G","G"
"IRIS.313.9995","A","G","-","-","G","G"
"IRIS.313.9996","G","A","C","-","G","T"
"IRIS.313.10000","G","G","-","-","G","G"
"IRIS.313.10001","A","G","-","-","G","G"
"IRIS.313.10002","G","G","C","-","G","G"
"IRIS.313.10007","G","G","-","-","G","G"
"IRIS.313.10010","G","G","-","-","G","G"
"IRIS.313.10014","G","A","C","-","G","T"
"IRIS.313.10016","A","G","-","-","G","G"
"IRIS.313.10020","G","G","-","-","G","G"
"IRIS.313.10025","G","A","C","-","G","T"
"IRIS.313.10026","G","G","-","-","G","G"
"IRIS.313.10030","G","G","-","-","G","G"
"IRIS.313.10032","A","G","-","-","G","G"
"IRIS.313.10034","G","G","-","-","G","G"
"IRIS.313.10035","G","G","-","-","G","G"
"IRIS.313.10040","A","G","-","-","G","G"
"IRIS.313.10041","G","A","C","-","G","T"
"IRIS.313.10045","A","G","-","-","G","G"
"IRIS.313.10046","G","G","-","-","G","G"
"IRIS.313.10047","A","G","-","-","G","G"
