"","29060323","29061370","29061475","29061578","29061594","29061910","29062080","29062192","29062369"
"IRIS.313.7688","G","G","C","-","A","C","G","G","T"
"IRIS.313.7689","G","G","C","-","A","C","G","G","T"
"IRIS.313.7690","G","G","C","-","A","C","G","G","T"
"IRIS.313.7691","G","G","C","-","A","C","G","G","T"
"IRIS.313.7696","G","G","C","-","A","C","G","G","T"
"IRIS.313.7698","G","G","C","-","A","C","G","G","T"
"IRIS.313.7699","G","G","C","-","A","C","G","G","T"
"IRIS.313.7719","G","G","C","-","A","C","G","G","T"
"IRIS.313.7720","G","G","C","-","A","C","G","G","T"
"IRIS.313.7722","A","G","C","-","G","T","G","A","C"
"IRIS.313.7725","A","G","C","-","G","C","G","G","T"
"IRIS.313.7728","G","G","C","-","A","C","G","G","T"
"IRIS.313.7736","A","G","C","-","G","C","G","G","T"
"IRIS.313.7758","A","G","C","-","G","T","G","A","C"
"IRIS.313.7766","G","G","C","-","A","C","G","G","T"
"IRIS.313.7769","A","G","C","-","G","C","G","G","T"
"IRIS.313.7770","A","G","C","-","G","C","T","A","C"
"IRIS.313.7773","G","G","C","-","A/G","C","G","G","T"
"IRIS.313.7778","A","G","C","-","G","C","G","G","T"
"IRIS.313.7780","A","G","C","-","G","C","T","A","C"
"IRIS.313.7792","A","G","C","-","G","C","T","A","C"
"IRIS.313.7793","A","G","C","-","G","C","G","G","T"
"IRIS.313.7795","A","G","C","-","G","C","G","G","T"
"IRIS.313.7797","G","G","C","-","A","C","G","G","T"
"IRIS.313.7799","A","G","C","-","G","T","G","A","C"
"IRIS.313.7807","G","G","C","-","A","C","G","G","T"
"IRIS.313.7808","G","G","C","-","A","C","G","G","T"
"IRIS.313.7809","G","G","C","-","A","C","G","G","T"
"IRIS.313.7815","G","G","C","-","A","C","G","G","T"
"IRIS.313.7816","G","G","C","-","A","C","G","G","T"
"IRIS.313.7819","G","G","C","-","A","C","G","G","T"
"IRIS.313.7820","G","G","C","-","A","C","G","G","T"
"IRIS.313.7824","G","G","C","-","A","C","G","G","T"
"IRIS.313.7826","A","G","C","-","G","C","T","A","C"
"IRIS.313.7832","A","G","C","-","G","C","T","A","C"
"IRIS.313.7838","A","G","C","-","G","T","G","A","C"
"IRIS.313.7850","A","G","C","-","G","T","G","A","C"
"IRIS.313.7856","A","G","C","-","G","T","G","A","C"
"IRIS.313.7859","A","G","C","-","G","T","G","A","C"
"IRIS.313.7863","A","G","C","-","G","T","G","A","C"
"IRIS.313.7866","A","G","C","-","G","T","G","A","C"
"IRIS.313.7868","A","G","C","-","G","T","G","A","C"
"IRIS.313.7870","A","G","N","-","G","T","G","A","C"
"IRIS.313.7876","A","G","C","-","G","T","G","A","C"
"IRIS.313.7883","A","G","C","-","G","T","G","A","C"
"IRIS.313.7885","A","G","C","-","G","T","G","A","C"
"IRIS.313.7902","A","G","C","-","G","T","G","A","C"
"IRIS.313.7907","A","G","C","-","G","T","G","A","C"
"IRIS.313.7909","A","G","C","-","G","T","G","A","C"
"IRIS.313.7911","G","G","C","-","A","C","G","G","T"
"IRIS.313.7912","A","G","C","-","G","T","G","A","C"
"IRIS.313.7914","A","G","C","-","G","T","G","A","C"
"IRIS.313.7922","A","G","C","-","G","T","G","A","C"
"IRIS.313.7924","A","G","C","-","G","T","G","A","C"
"IRIS.313.7933","A","G","C","-","G","C","G","G","T"
"IRIS.313.7959","A","G","C","-","G","T","G","A","C"
"IRIS.313.7992","A","G","C","-","G","T","G","A","C"
"IRIS.313.7993","A","G","C","-","G","T","G","A","C"
"IRIS.313.7994","A","G","C","-","G","T","G","A","C"
"IRIS.313.8003","A","G","C","-","G","T","G","A","C"
"IRIS.313.8010","A","G","C","-","G","T","G","A","C"
"IRIS.313.8011","A","G","C","-","G","T","G","A","C"
"IRIS.313.8023","A","G","C","-","G","T","G","A","C"
"IRIS.313.8024","A","G","C","-","G","T","G","A","C"
"IRIS.313.8025","A","G","C","-","G","T","G","A","C"
"IRIS.313.8026","A","G","C","-","G","T","G","A","C"
"IRIS.313.8027","A","G","C","-","G","T","G","A","C"
"IRIS.313.8029","A","G","C","-","G","T","G","A","C"
"IRIS.313.8031","A","G","C","-","G","T","G","A","C"
"IRIS.313.8032","A","G","C","-","G","T","G","A","C"
"IRIS.313.8033","A","G","C","-","G","T","G","A","C"
"IRIS.313.8037","A","G","C","-","G","T","G","A","C"
"IRIS.313.8039","A","G","C","-","G","T","G","A","C"
"IRIS.313.8041","A","G","C","-","G","T","G","A","C"
"IRIS.313.8044","A","G","C","-","G","T","G","A","C"
"IRIS.313.8046","A","G","C","-","G","T","G","A","C"
"IRIS.313.8048","A","G","C","-","G","T","G","A","C"
"IRIS.313.8049","A","G","C","-","G","T","G","A","C"
"IRIS.313.8050","A","G","C","-","G","T","G","A","C"
"IRIS.313.8052","A","G","C","-","G","T","G","A","C"
"IRIS.313.8053","A","G","C","-","G","T","G","A","C"
"IRIS.313.8057","A","G","C","-","G","T","G","A","C"
"IRIS.313.8058","A","G","C","-","G","T","G","A","C"
"IRIS.313.8060","A","G","C","-","G","T","G","A","C"
"IRIS.313.8061","A","G","C","-","G","T","G","A","C"
"IRIS.313.8062","A","G","C","-","G","T","G","A","C"
"IRIS.313.8063","A","G","C","-","G","T","G","A","C"
"IRIS.313.8064","A","G","C","-","G","T","G","A","C"
"IRIS.313.8065","A","G","C","-","G","T","G","A","C"
"IRIS.313.8066","A","G","C","-","G","T","G","A","C"
"IRIS.313.8067","A","G","C","-","G","N","G/T","A","C"
"IRIS.313.8068","G","G","C","-","A","C","G","G","T"
"IRIS.313.8069","G","G","C","-","A","C","G","G","T"
"IRIS.313.8072","A","G","C","-","G","T","G","A","C"
"IRIS.313.8073","A","G","C","-","G","C","T","A","C"
"IRIS.313.8074","A","G","C","-","G","T","G","A","N"
"IRIS.313.8075","A","G","C","-","G","T","G","A","C"
"IRIS.313.8076","A","G","C","-","G","T","G","A","C"
"IRIS.313.8084","A","G","C","-","G","T","G","A","C"
"IRIS.313.8085","A","G","C","-","G","T","G","A","C"
"IRIS.313.8087","A","G","C","-","G","T","G","A","C"
"IRIS.313.8090","A","G","C","-","G","T","G","A","C"
"IRIS.313.8095","A","G","C","-","G","T","G","A","C"
"IRIS.313.8096","A","G","C","-","G","T","G","A","C"
"IRIS.313.8097","A","G","C","-","G","T","G","A","C"
"IRIS.313.8099","A","G","C","-","G","T","G","A","C"
"IRIS.313.8102","A","G","C","-","G","T","G","A","C"
"IRIS.313.8105","A","G","C","-","G","T","G","A","C"
"IRIS.313.8109","A","G","C","-","G","T","G","A","C"
"IRIS.313.8111","A","G","C","-","G","T","G","A","C"
"IRIS.313.8112","A","G","C","-","G","T","G","A","C"
"IRIS.313.8113","A","G","C","-","G","T","G","A","C"
"IRIS.313.8114","A","G","C","-","G","T","G","A","C"
"IRIS.313.8115","A","G","C","-","G","T","G","A","C"
"IRIS.313.8116","A","G","C","-","G","T","G","A","C"
"IRIS.313.8118","A","G","C","-","G","T","G","A","C"
"IRIS.313.8119","A","G","C","-","G","T","G","A","C"
"IRIS.313.8121","A","G","C","-","G","T","G","A","C"
"IRIS.313.8123","A","G","C","-","G","T","G","A","C"
"IRIS.313.8124","A","G","C","-","G","T","G","A","C"
"IRIS.313.8125","A","G","C","-","G","T","G","A","C"
"IRIS.313.8126","A","G","C","-","G","T","G","A","C"
"IRIS.313.8127","A","G","C","-","G","T","G","A","C"
"IRIS.313.8128","A","G","C","-","G","T","G","A","C"
"IRIS.313.8129","A","G","C","-","G","T","G","A","C"
"IRIS.313.8132","A","G","C","-","G","T","G","A","C"
"IRIS.313.8134","A","G","C","-","G","T","G","A","C"
"IRIS.313.8135","A","G","C","-","G","T","G","A","C"
"IRIS.313.8136","A","G","C","-","G","T","G","A","C"
"IRIS.313.8137","A","G","C","-","G","T","G","A","C"
"IRIS.313.8138","A","G","C","-","G","T","G","A","C"
"IRIS.313.8139","A","G","C","-","G","T","G","A","C"
"IRIS.313.8140","A","G","C","-","G","T","G","A","C"
"IRIS.313.8141","A","G","C","-","G","T","G","A","C"
"IRIS.313.8142","A","G","C","-","G","T","G","A","C"
"IRIS.313.8143","A","G","C","-","G","T","G","A","C"
"IRIS.313.8145","A","G","C","-","G","T","G","A","C"
"IRIS.313.8147","A","G","C","-","G","T","G","A","C"
"IRIS.313.8148","A","G","C","-","G","T","G","A","C"
"IRIS.313.8149","A","G","C","-","G","T","G","A","C"
"IRIS.313.8151","A","G","C","-","G","T","G","A","C"
"IRIS.313.8154","A","G","C","-","G","T","G","A","C"
"IRIS.313.8155","A","G","C","-","G","T","G","A","C"
"IRIS.313.8158","A","G","C","-","G","T","G","A","C"
"IRIS.313.8159","A","G","C","-","G","T","G","A","C"
"IRIS.313.8160","A","G","C","-","G","T","G","A","C"
"IRIS.313.8161","A","G","C","-","G","C","T","A","C"
"IRIS.313.8162","A","G","C","-","G","T","G","A","C"
"IRIS.313.8164","A","G","C","-","G","T","G","A","C"
"IRIS.313.8165","A","G","C","-","G","T","G","A","C"
"IRIS.313.8166","A","G","C","-","G","T","G","A","C"
"IRIS.313.8167","A","G","C","-","G","T","G","A","C"
"IRIS.313.8168","A","G","C","-","G","T","G","A","C"
"IRIS.313.8170","A","G","C","-","G","T","G","A","C"
"IRIS.313.8171","A","G","C","-","G","T","G","A","C"
"IRIS.313.8172","A","G","C","-","G","T","G","A","C"
"IRIS.313.8173","A","G","C","-","G","T","G","A","C"
"IRIS.313.8177","A","G","C","-","G","T","G","A","C"
"IRIS.313.8180","A","G","C","-","G","T","G","A","C"
"IRIS.313.8183","A","G","C","-","G","T","G","A","C"
"IRIS.313.8184","A","G","C","-","G","C","T","A","C"
"IRIS.313.8185","A","G","C","-","G","T","G","A","C"
"IRIS.313.8186","A","G","C","-","G","T","G","A","C"
"IRIS.313.8192","A","G","C","-","G","T","G","A","C"
"IRIS.313.8193","A","G","C","-","G","T","G","A","C"
"IRIS.313.8195","A","G","C","-","G","T","G","A","C"
"IRIS.313.8200","A","G","C","-","G","T","G","A","C"
"IRIS.313.8202","A","G","C","-","G","T","G","A","C"
"IRIS.313.8204","A","G","C","-","G","T","G","A","C"
"IRIS.313.8205","A","G","C","-","G","T","G","A","C"
"IRIS.313.8208","A","G","C","-","G","T","G","A","C"
"IRIS.313.8209","A","G","C","-","G","T","G","A","C"
"IRIS.313.8212","A","G","C","-","G","C","G","G","T"
"IRIS.313.8213","A","G","C","-","G","T","G","A","C"
"IRIS.313.8214","A","G","C","-","G","T","G","A","C"
"IRIS.313.8215","G","G","C","-","A","C","G","G","T"
"IRIS.313.8216","A","G","C","-","G","T","G","A","C"
"IRIS.313.8217","A","G","C","-","G","T","G","A","C"
"IRIS.313.8218","A","G","C","-","G","T","G","A","C"
"IRIS.313.8232","A","G","C","-","G","T","G","A","C"
"IRIS.313.8244","A","G","C","-","G","C","G","G","T"
"IRIS.313.8252","A","G","C","-","G","T","G","A","C"
"IRIS.313.8253","A","G","C","-","G","C","T","A","C"
"IRIS.313.8256","A","-","C","-","G","C","T","A","C"
"IRIS.313.8265","A","G","C","-","G","C","T","A","C"
"IRIS.313.8268","A","-","C","-","G","C","T","A","C"
"IRIS.313.8277","A","G","C","-","G","T","G","A","C"
"IRIS.313.8279","A","G","C","-","G","T","G","A","C"
"IRIS.313.8283","A","G","C","-","G","C","T","A","C"
"IRIS.313.8285","A","G","C","-","G","T","G","A","C"
"IRIS.313.8288","A","G","C","-","G","C/T","G","A/G","C/T"
"IRIS.313.8291","G","G","C","-","A","C","G","G","T"
"IRIS.313.8292","G","G","C","-","A","C","G","G","T"
"IRIS.313.8293","G","G","C","-","A","C","G","G","T"
"IRIS.313.8302","A","G","N","-","G","T","G","A","C"
"IRIS.313.8303","A","G","C","-","G","C","G","G","T"
"IRIS.313.8305","A","G","C","-","G","C","T","A","C"
"IRIS.313.8306","A","G","C","-","G","C","G","G","T"
"IRIS.313.8312","G","G","C","-","A","C","G","G","T"
"IRIS.313.8314","A","G","C","-","G","T","G","A","C"
"IRIS.313.8315","A","G","C","-","G","C","T","A","C"
"IRIS.313.8316","G","G","C","-","A","C/T","G","G","T"
"IRIS.313.8321","G","G","C","-","A","C","G","G","T"
"IRIS.313.8323","A","G","C","-","G","T","G","A","C"
"IRIS.313.8324","A","G","C","-","G","C","T","A","C"
"IRIS.313.8326","A","-","C","-","G","C","T","A","C"
"IRIS.313.8332","A","G","C","-","G","C","G","G","T"
"IRIS.313.8339","A","G","C","-","G","T","G","A","C"
"IRIS.313.8341","A","G","C","-","G","C","G","G","T"
"IRIS.313.8342","A","G","C","-","G","T","G","A","C"
"IRIS.313.8349","G","G","C","-","A","C","G","G","T"
"IRIS.313.8356","A","G","C","-","G","T","G","A","C"
"IRIS.313.8368","G","G","C","-","A","C","G","G","T"
"IRIS.313.8380","A","G","C","-","G","C","T","A","C"
"IRIS.313.8381","A","G","C","-","G","T","G","A","C"
"IRIS.313.8382","A","G","C","-","G","C","T","A","C"
"IRIS.313.8383","A","G","C","-","G","C","G","G","T"
"IRIS.313.8385","A","-","C","-","G","C","T","A","C"
"IRIS.313.8386","G","G","C","-","A","C","G","G","T"
"IRIS.313.8387","A","G","C","-","G","T","G","A","C"
"IRIS.313.8390","A","G","C","-","G","C","T","A","C"
"IRIS.313.8391","G","G","C","-","A","C","G","G","T"
"IRIS.313.8392","A","G","C","-","G","T","G","A","C"
"IRIS.313.8398","A","G","C","-","G","T","G","A","C"
"IRIS.313.8399","A","G","C","-","G","T","G","A","C"
"IRIS.313.8400","A","G","C","-","G","T","G","A","C"
"IRIS.313.8401","G","G","C","-","A","C","G","G","T"
"IRIS.313.8405","A","G","C","-","G","C","G","G","T"
"IRIS.313.8407","G","G","C","-","A","C","G","G","T"
"IRIS.313.8409","A","G","C","-","G","C","G","G","T"
"IRIS.313.8410","A","G","C","-","G","C","T","A","C"
"IRIS.313.8412","A","G","C","-","G","C","G","G","T"
"IRIS.313.8414","A","G","C","-","G","T","G","A","C"
"IRIS.313.8431","A","G","C","-","G","T","G","A","C"
"IRIS.313.8433","A","G","C","-","G","C","T","A","C"
"IRIS.313.8434","A","G","C","-","G","T","G","A","C"
"IRIS.313.8435","A","G","C","-","G","C","T","A","C"
"IRIS.313.8436","A","G","C","-","G","C","G","G","T"
"IRIS.313.8437","A","G","C","-","G","C","G","G","T"
"IRIS.313.8439","A","G","C","-","G","T","G","A","C"
"IRIS.313.8444","A","G","C","-","G","T","G","A","C"
"IRIS.313.8450","G","G","C","-","A","C","G","G","T"
"IRIS.313.8453","G","G","C","-","A","C","G","G","T"
"IRIS.313.8454","A","G","C","-","G","C","T","A","C"
"IRIS.313.8457","G","G","C","-","A","C","G","G","T"
"IRIS.313.8458","G","G","C","-","A","C","G","G","T"
"IRIS.313.8466","G","G","C","-","A","C","G","G","T"
"IRIS.313.8468","G","G","C","-","A","C","G","G","T"
"IRIS.313.8474","A","G","C","-","G","C","G","G","T"
"IRIS.313.8481","A","G","C","-","G","T","G","A","C"
"IRIS.313.8485","G","G","C","-","A","C","G","G","T"
"IRIS.313.8486","A","G","C","-","G","T","G","A","C"
"IRIS.313.8492","G","G","C","-","A","C","G","G","T"
"IRIS.313.8493","G","G","C","-","A","C","G","G","T"
"IRIS.313.8498","A","G","C","-","G","C","T","A","C"
"IRIS.313.8502","A","G","C","-","G","T","G","A","C"
"IRIS.313.8509","G","G","C","-","A","C","G","G","T"
"IRIS.313.8514","N","G","C","-","G","C","T","A","C"
"IRIS.313.8519","A","G","C","-","G","T","G","A","C"
"IRIS.313.8523","A","G","C","-","G","T","G","A","C"
"IRIS.313.8530","A","G","C","-","G","C","T","A","C"
"IRIS.313.8536","A","G","C","-","G","C","T","A","C"
"IRIS.313.8554","A","G","C","-","G","T","G","A","C"
"IRIS.313.8557","G","G","C","-","A","C","G","G","T"
"IRIS.313.8559","A","G","C","-","G","C","G","G","T"
"IRIS.313.8565","A","G","C","-","G","T","G","A","C"
"IRIS.313.8567","A","G","C","-","G","C","G","G","T"
"IRIS.313.8568","A","G","C","-","G","C","G","G","T"
"IRIS.313.8571","G","G","C","-","A","C","G","G","T"
"IRIS.313.8572","A","G","C","-","G","T","G","A","C"
"IRIS.313.8578","A","G","C","-","G","T","G","A","C"
"IRIS.313.8580","A","G","C","-","G","T","G","A","C"
"IRIS.313.8585","G","G","C","-","A","C","G","G","T"
"IRIS.313.8586","A","G","C","-","G","C","G","G","T"
"IRIS.313.8591","G","G","C","-","A","C","G","G","T"
"IRIS.313.8594","A","G","C","-","G","T","G","A","C"
"IRIS.313.8595","A","G","C","-","G","T","G","A","C"
"IRIS.313.8599","A","G","C","-","G","T","G","A","C"
"IRIS.313.8603","A","G","C","-","G","C","G","G","T"
"IRIS.313.8606","G","G","C","-","A","C","G","G","T"
"IRIS.313.8608","G","G","C","-","A","C","G","G","T"
"IRIS.313.8614","A","G","C","-","G","C","G","G","T"
"IRIS.313.8616","G","G","C","-","A","C","G","G","T"
"IRIS.313.8621","A","G","C","-","G","C","G","G","T"
"IRIS.313.8622","G","G","C","-","A","C","G","G","T"
"IRIS.313.8626","A","G","C","-","G","T","G","A","C"
"IRIS.313.8627","A","G","C","-","G","T","G","A","C"
"IRIS.313.8631","A","G","C","-","G","C","G","G","T"
"IRIS.313.8632","G","G","C","-","A","C","G","G","T"
"IRIS.313.8637","A","G","C","-","G","T","G","A","C"
"IRIS.313.8638","G","G","C","-","A","C","G","G","T"
"IRIS.313.8641","A","G","C","-","G","C","T","A","C"
"IRIS.313.8643","G","G","C","-","A","C","G","G","T"
"IRIS.313.8645","G","G","C","-","A","C","G","G","T"
"IRIS.313.8647","G","G","C","-","A","C","G","G","T"
"IRIS.313.8655","A","G","C","-","G","T","G","A","C"
"IRIS.313.8656","A","-","C","-","G","C","T","A","C"
"IRIS.313.8657","G","G","C","-","A","C","G","G","T"
"IRIS.313.8658","A","G","C","-","G","T","G","A","C"
"IRIS.313.8659","A","G","C","-","G","C","T","A","C"
"IRIS.313.8660","G","G","C","-","A","C","G","G","T"
"IRIS.313.8664","A","G","C","-","G","T","G","A","C"
"IRIS.313.8665","A","G","C","-","G","T","G","A","C"
"IRIS.313.8669","A","G","C","-","G","T","G","A","C"
"IRIS.313.8674","A","G","C","-","G","C","T","A","C"
"IRIS.313.8679","A","G","C","-","G","C","T","A","C"
"IRIS.313.8681","G","G","C","-","A","C","G","G","T"
"IRIS.313.8683","A","G","C","-","G","C","G","G","T"
"IRIS.313.8687","A","G","C","-","G","T","G","A","C"
"IRIS.313.8690","A","G","C","-","G","T","G","A","C"
"IRIS.313.8694","A","G","C","-","G","T","G","A","C"
"IRIS.313.8697","A","G","C","-","G","C","T","A","C"
"IRIS.313.8699","G","G","C","-","A","C","G","G","T"
"IRIS.313.8702","G","G","C","-","A","C","G","G","T"
"IRIS.313.8703","A","G","C","-","G","C","G","G","T"
"IRIS.313.8704","A","G","C","-","G","C","T","A","C"
"IRIS.313.8712","A","G","C","-","G","C","T","A","C"
"IRIS.313.8713","G","G","C","-","A","C","G","G","T"
"IRIS.313.8717","G","G","C","-","A","C","G","G","T"
"IRIS.313.8721","A","G","C","-","G","C","T","A","C"
"IRIS.313.8722","A","G","C","-","G","C","G/T","A","C"
"IRIS.313.8723","A","G","C","-","G","N","T","A","C"
"IRIS.313.8725","G","G","C","-","A","C","G","G","T"
"IRIS.313.8727","A","G","C","-","G","C","T","A","C"
"IRIS.313.8731","G","G","C","-","A","C","G","G","T"
"IRIS.313.8732","A","G","C","-","G","C","T","A","C"
"IRIS.313.8733","G","G","C","-","A","C","G","G","T"
"IRIS.313.8735","A","G","C","-","G","T","G","A","C"
"IRIS.313.8737","A","G","C","-","G","C","G","G","T"
"IRIS.313.8739","G","G","C","-","A","C","G","G","T"
"IRIS.313.8743","A","G","C","-","G","C","G","G","T"
"IRIS.313.8744","A","G","C","-","G","C","G","G","T"
"IRIS.313.8745","A","G","C","-","G","T","G","A","C"
"IRIS.313.8747","A","-","C","-","G","C","T","A","C"
"IRIS.313.8751","A","G","T","-","G","C","T","A","C"
"IRIS.313.8754","G","G","C","-","A","C","G","G","T"
"IRIS.313.8755","A","G","C","-","G","T","G","A","C"
"IRIS.313.8757","A","G","C","-","G","C","G","G","T"
"IRIS.313.8765","A","-","C","-","G","C","T","A","C"
"IRIS.313.8767","G","G","C","-","A","C","G","G","T"
"IRIS.313.8768","A","G","C","-","G","T","G","A","C"
"IRIS.313.8769","A","G","C","-","G","T","G","A","C"
"IRIS.313.8771","A","G","C","-","G","T","G","A","C"
"IRIS.313.8778","A","G","C","-","G","T","G","A","C"
"IRIS.313.8781","G","G","C","-","A","C","G","G","T"
"IRIS.313.8783","A","G","C","-","G","T","G","A","C"
"IRIS.313.8785","G","G","C","-","A","C","G","G","T"
"IRIS.313.8789","A","G","C","-","G","C","T","A","C"
"IRIS.313.8791","G","G","C","-","A","C","G","G","T"
"IRIS.313.8793","A","G","C","-","G","C","G","G","T"
"IRIS.313.8796","A","G","C","-","G","C","G","G","T"
"IRIS.313.8803","A","G","C","-","G","T","G","A","C"
"IRIS.313.8811","A","G","C","-","G","C","T","A","C"
"IRIS.313.8812","G","G","C","-","A","C","G","G","T"
"IRIS.313.8813","A","-","C","-","G","C","T","A","C"
"IRIS.313.8814","A","-","C","-","G","C","T","A","C"
"IRIS.313.8815","A","G","C","-","G","T","G","A","C"
"IRIS.313.8822","A","G","C","-","G","C","T","A","C"
"IRIS.313.8831","A","G","C","-","G","C","G","A","C"
"IRIS.313.8833","G","G","C","-","A","C","G","G","T"
"IRIS.313.8844","G","G","C","-","A","C","G","G","T"
"IRIS.313.8846","G","G","C","-","A","C","G","G","T"
"IRIS.313.8850","A","G","C","-","G","C","G","G","T"
"IRIS.313.8854","G","G","C","-","A","C","G","G","T"
"IRIS.313.8856","A","G","C","-","G","T","G","A","C"
"IRIS.313.8857","A","G","C","-","G","T","G","A","C"
"IRIS.313.8859","G","G","C","-","A","C","G","G","T"
"IRIS.313.8864","A","G","C","-","G","C","T","A","C"
"IRIS.313.8865","A","G","C","-","G","T","G","A","C"
"IRIS.313.8870","G","G","C","-","A","C","G","G","T"
"IRIS.313.8872","A","G","C","-","G","T","G","A","C"
"IRIS.313.8873","A","G","C","-","G","C","G","G","T"
"IRIS.313.8876","A","G","C","-","G","T","G","A","C"
"IRIS.313.8880","A","G","C","-","G","T","G","A","C"
"IRIS.313.8883","A","G","C","-","G","C","G","G","T"
"IRIS.313.8884","A","G","C","-","G","T","G","A","C"
"IRIS.313.8889","A","G","C","-","G","C","G","G","T"
"IRIS.313.8890","A","G","C","-","G","T","G","A","C"
"IRIS.313.8894","A","G","C","-","G","T","G","A","C"
"IRIS.313.8895","G","G","C","-","A","C","G","G","T"
"IRIS.313.8900","G","G","C","-","A","C","G","G","T"
"IRIS.313.8903","G","G","C","-","A","C","G","G","T"
"IRIS.313.8909","A","G","C","-","G","C","T","A","C"
"IRIS.313.8911","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.8914","G","G","C","-","A","C","G","G","T"
"IRIS.313.8920","A","G","C","-","G","C","G","G","T"
"IRIS.313.8921","N","-","N","-","N","N","N","N","N"
"IRIS.313.8922","A","G","C","-","N","C","G","G","T"
"IRIS.313.8923","A","G","C","-","G","T","G","A","C"
"IRIS.313.8924","A","G","C","-","G","C","G","G","T"
"IRIS.313.8925","G","G","C","-","A","C","G","G","T"
"IRIS.313.8927","A","G","C","-","G","T","G","A","C"
"IRIS.313.8930","G","G","C","-","A","C","G","G","T"
"IRIS.313.8932","A","G","C","-","G","C","G","G","T"
"IRIS.313.8935","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.8940","A","G","C","-","G","C","T","A","C"
"IRIS.313.8946","G","G","C","-","A","C","G","G","T"
"IRIS.313.8948","A","G","T","-","G","C","T","A","C"
"IRIS.313.8955","A","G","C","-","G","T","G","A","C"
"IRIS.313.8956","A","G","C","-","G","C","T","A","C"
"IRIS.313.8957","A","G","C","-","G","C","G","G","T"
"IRIS.313.8960","A","G","C","-","G","T","G","A","C"
"IRIS.313.8963","A","G","C","-","N","N","G","A","C"
"IRIS.313.8967","A","G","C","-","G","C","G","G","T"
"IRIS.313.8968","G","G","C","-","A","C","G","G","T"
"IRIS.313.8976","A","G","C","-","G","T","G","A","C"
"IRIS.313.8978","G","G","C","-","A","C","G","G","T"
"IRIS.313.8980","A","G","C","-","G","C","T","A","C"
"IRIS.313.8982","G","G","C","-","A","C","G","G","T"
"IRIS.313.8985","A","G","C","-","G","C","G","G","T"
"IRIS.313.8986","G","G","C","-","A","C","G","G","T"
"IRIS.313.8987","A","G","C","-","G","T","G","A","C"
"IRIS.313.8988","A","G","C","-","G","C","T","A","C"
"IRIS.313.8994","A","G","C","-","G","C","T","A","C"
"IRIS.313.8996","A","G","C","-","G","C","G","G","T"
"IRIS.313.8998","A","G","C","-","G","T","G","A","C"
"IRIS.313.8999","A","G","C","-","G","T","G","A","C"
"IRIS.313.9002","A","G","C","-","G","T","G","A","C"
"IRIS.313.9005","G","G","C","-","A","C","G","G","T"
"IRIS.313.9006","A","G","C","-","G","C","G","G","T"
"IRIS.313.9017","G","G","C","-","A","C","G","G","T"
"IRIS.313.9019","G","G","C","-","A","C","G","G","T"
"IRIS.313.9020","G","G","C","-","A","C","G","G","T"
"IRIS.313.9023","A","G","C","-","G","C","T","A","C"
"IRIS.313.9032","A","G","C","-","G","C","T","A","C"
"IRIS.313.9039","G","G","C","-","A","C","G","G","T"
"IRIS.313.9044","A","G","C","-","G","C","T","A","C"
"IRIS.313.9048","A","G","C","-","G","T","G","A","C"
"IRIS.313.9049","A","G","C","-","G","C","G","G","T"
"IRIS.313.9050","A","G","C","-","G","T","G","A","C"
"IRIS.313.9053","A","-","C","-","G","C","T","A","C"
"IRIS.313.9054","G","G","C","-","A","C","G","G","T"
"IRIS.313.9062","G","G","C","-","A","C","G","G","T"
"IRIS.313.9065","G","G","C","-","A","C","G","G","T"
"IRIS.313.9066","G","G","C","-","A","C","G","G","T"
"IRIS.313.9067","A","G","C","-","G","C","G","G","T"
"IRIS.313.9070","G","G","C","-","A","C","G","G","T"
"IRIS.313.9072","G","G","C","-","A","C","G","G","T"
"IRIS.313.9081","A","G","C","-","G","T","G","A","C"
"IRIS.313.9083","A","-","C","-","G","C","T","A","C"
"IRIS.313.9091","A/G","G","C","-","A","C","G","G","C/T"
"IRIS.313.9097","G","G","C","-","A","C","G","G","T"
"IRIS.313.9098","G","G","C","-","A","C","G","G","T"
"IRIS.313.9101","A/G","G","C","-","A/G","C/T","G","A/G","C/T"
"IRIS.313.9102","A","G","C","-","G","C","T","A","C"
"IRIS.313.9108","A","G","C","-","G","C","N","A/G","C/T"
"IRIS.313.9111","G","G","C","-","A","C","G","G","T"
"IRIS.313.9112","G","G","C","-","A","C","G","G","T"
"IRIS.313.9114","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.9115","A","G","C","-","G","C","T","A","C"
"IRIS.313.9116","A","G","C","-","G","C","T","A","C"
"IRIS.313.9117","A","G","C","-","G","C","T","A","C"
"IRIS.313.9119","A","G","C","-","G","C","T","A","C"
"IRIS.313.9120","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.9121","G","G","C","-","A","C","G","G","T"
"IRIS.313.9123","A","G","C","-","G","T","G","A","C"
"IRIS.313.9129","A","G","C","-","G","T","G","A","C"
"IRIS.313.9131","G","G","C","-","A","C","G","G","T"
"IRIS.313.9137","A","G","C","-","G","C","T","A","C"
"IRIS.313.9139","G","G","C","-","A","C","G","G","T"
"IRIS.313.9140","A","G","C","-","G","T","G","A","C"
"IRIS.313.9148","A","G","C","-","G","C","G","G","T"
"IRIS.313.9156","A","G","C","-","G","C","G","G","T"
