"","3624598","3625497","3629495","3629535"
"IRIS.313.8669","C","T","C","C"
"IRIS.313.8674","C","T","C","C"
"IRIS.313.8679","C","T","C","C"
"IRIS.313.8681","-","T","C","C"
"IRIS.313.8683","-","T","C","T"
"IRIS.313.8687","-","T","C","C"
"IRIS.313.8690","-","T","C","C"
"IRIS.313.8694","-","T","C","C"
"IRIS.313.8697","-","T","C","C"
"IRIS.313.8699","-","T","C","C"
"IRIS.313.8702","-","T","C","C"
"IRIS.313.8703","-","T","C","C"
"IRIS.313.8704","-","C","C","C"
"IRIS.313.8712","-","T","C","C"
"IRIS.313.8713","-","T","C","C"
"IRIS.313.8717","-","T","C","C"
"IRIS.313.8721","-","C","-","C"
"IRIS.313.8722","-","T","C","C"
"IRIS.313.8723","-","T","C","C"
"IRIS.313.8725","-","T","C","C"
"IRIS.313.8727","-","T","C","T"
"IRIS.313.8731","-","T","C","C"
"IRIS.313.8732","-","T","C","C"
"IRIS.313.8733","-","C","-","C"
"IRIS.313.8735","-","T","C","C"
"IRIS.313.8737","-","T","C","T"
"IRIS.313.8739","-","C","-","C"
"IRIS.313.8743","-","T","C","T"
"IRIS.313.8744","-","T","C","N"
"IRIS.313.8745","-","T","C","C"
"IRIS.313.8747","-","T","C","C"
"IRIS.313.8751","-","T","C","C"
"IRIS.313.8754","-","T","C","T"
"IRIS.313.8755","-","T","C","C"
"IRIS.313.8757","-","T","C","C"
"IRIS.313.8765","-","T","C","C"
"IRIS.313.8767","-","T","C","C"
"IRIS.313.8768","-","T","C","C"
"IRIS.313.8769","-","T","C","C"
"IRIS.313.8771","-","C","C","C"
"IRIS.313.8778","-","T","C","C"
"IRIS.313.8781","-","T","C","C"
"IRIS.313.8783","-","T","C","C"
"IRIS.313.8785","-","T","C","C"
"IRIS.313.8789","-","C","-","C"
"IRIS.313.8791","-","T","C","C"
"IRIS.313.8793","-","T","C","C"
"IRIS.313.8796","-","T","C","C"
"IRIS.313.8803","-","T","C","C"
"IRIS.313.8811","-","T","C","C"
"IRIS.313.8812","-","T","C","C"
"IRIS.313.8813","-","T","C","C"
"IRIS.313.8814","-","T","C","C"
"IRIS.313.8815","-","T","C","C"
"IRIS.313.8822","-","C/T","-","C"
"IRIS.313.8831","-","T","C","C"
"IRIS.313.8833","-","T","C","C"
"IRIS.313.8844","-","T","C","T"
"IRIS.313.8846","-","T","C","C"
"IRIS.313.8850","-","C","C","C"
"IRIS.313.8854","-","T","C","T"
"IRIS.313.8856","-","T","C","C"
"IRIS.313.8857","-","T","C","C"
"IRIS.313.8859","-","T","C","C"
"IRIS.313.8864","-","C","-","C"
"IRIS.313.8865","-","T","C","C"
"IRIS.313.8870","-","T","C","C"
"IRIS.313.8872","-","T","C","C"
"IRIS.313.8873","-","T","C","C"
"IRIS.313.8876","-","T","C","C"
"IRIS.313.8880","-","T","C","C"
"IRIS.313.8883","-","T","C","C"
"IRIS.313.8884","-","T","C","C"
"IRIS.313.8889","-","T","C","C"
"IRIS.313.8890","-","T","C","C"
"IRIS.313.8894","-","T","C","C"
"IRIS.313.8895","-","T","C","C"
"IRIS.313.8900","-","T","C","C"
"IRIS.313.8903","-","T","C","C"
"IRIS.313.8909","-","T","C","C"
"IRIS.313.8911","-","T","C","C"
"IRIS.313.8914","-","T","C","T"
"IRIS.313.8920","-","T","C","C"
"IRIS.313.8921","-","N","-","N"
"IRIS.313.8922","-","T","C","C/T"
"IRIS.313.8923","-","T","C","C"
"IRIS.313.8924","-","T","C","C"
"IRIS.313.8925","-","T","C","C"
"IRIS.313.8927","-","T","C","C"
"IRIS.313.8930","-","T","C","C"
"IRIS.313.8932","-","T","C","C"
"IRIS.313.8935","-","T","C","C"
"IRIS.313.8940","-","T","C","C"
"IRIS.313.8946","-","T","C","C"
"IRIS.313.8948","-","T","C","C"
"IRIS.313.8955","-","T","C","C"
"IRIS.313.8956","-","T","C","C"
"IRIS.313.8957","-","T","C","C"
"IRIS.313.8960","C","T","C","C"
"IRIS.313.8963","C","C","-","C"
"IRIS.313.8967","C","T","C","C"
"IRIS.313.8968","C","T","C","T"
"IRIS.313.8976","C","T","C","C"
"IRIS.313.8978","C","T","C","C"
"IRIS.313.8980","C","T","C","C"
"IRIS.313.8982","C","T","C","C"
"IRIS.313.8985","C","T","C","C"
"IRIS.313.8986","C","T","C","C"
"IRIS.313.8987","C","C","-","C"
"IRIS.313.8988","C","T","C","C"
"IRIS.313.8994","C","T","C","C"
"IRIS.313.8996","C","T","C","C"
"IRIS.313.8998","C","T","C","C"
"IRIS.313.8999","-","T","C","C"
"IRIS.313.9002","C","T","C","C"
"IRIS.313.9005","C","T","C","C"
"IRIS.313.9006","C","T","C","C"
"IRIS.313.9017","C","T","C","C"
"IRIS.313.9019","C","T","C","C"
"IRIS.313.9020","C","T","C","C"
"IRIS.313.9023","C","T","C","C"
"IRIS.313.9032","C","T","C","C"
"IRIS.313.9039","C","T","C","C"
"IRIS.313.9044","C","T","C","T"
"IRIS.313.9048","C","T","C","C"
"IRIS.313.9049","C","T","C","T"
"IRIS.313.9050","C","T","C","C"
"IRIS.313.9053","C","T","C","C"
"IRIS.313.9054","C","T","C","C"
"IRIS.313.9062","C","T","C","C"
"IRIS.313.9065","C","T","C","C"
"IRIS.313.9066","C","T","C","C"
"IRIS.313.9067","C","C","-","C"
"IRIS.313.9070","C","T","C","C"
"IRIS.313.9072","C","T","C","C"
"IRIS.313.9081","C","T","C","C"
"IRIS.313.9083","C","T","C","C"
"IRIS.313.9091","C","N","C","C"
"IRIS.313.9097","C","T","C","C"
"IRIS.313.9098","C","T","C","C"
"IRIS.313.9101","C","T","C","C/T"
"IRIS.313.9102","C","T","C","C"
"IRIS.313.9108","C","N","C","C/T"
"IRIS.313.9111","C","T","C","C"
"IRIS.313.9112","C","T","C","C"
"IRIS.313.9114","C","T","C","C"
"IRIS.313.9115","C","T","C","C"
"IRIS.313.9116","C","T","C","C"
"IRIS.313.9117","C","T","C","C"
"IRIS.313.9119","C","T","C","C"
"IRIS.313.9120","C","T","C","C/T"
"IRIS.313.9121","C","T","C","C"
"IRIS.313.9123","C","T","C","C"
"IRIS.313.9129","C","T","C","C"
"IRIS.313.9131","C","T","C","C"
"IRIS.313.9137","C","T","C","C"
"IRIS.313.9139","C","T","C","C"
"IRIS.313.9140","C","T","C","C"
"IRIS.313.9148","C","C","-","C"
"IRIS.313.9156","C","T","C","C"
"IRIS.313.9160","C","T","C","C"
"IRIS.313.9170","C","T","C","C"
"IRIS.313.9172","C","T","C","C"
"IRIS.313.9174","C","T","C","C"
"IRIS.313.9176","C","T","C","C"
"IRIS.313.9182","C","T","C","C"
"IRIS.313.9184","C","T","C","C"
"IRIS.313.9187","C","T","C","C/T"
"IRIS.313.9188","C","T","C","C"
"IRIS.313.9190","C","T","C","C"
"IRIS.313.9193","C","T","-","C"
"IRIS.313.9197","C","T","C","C"
"IRIS.313.9198","C","T","C","C"
"IRIS.313.9201","C","T","C","C"
"IRIS.313.9204","C","T","C","C"
"IRIS.313.9208","C","T","C","C"
"IRIS.313.9209","C","T","C","C"
"IRIS.313.9210","C","T","C","C"
"IRIS.313.9218","C","T","C","C"
"IRIS.313.9227","C","T","C","C"
"IRIS.313.9228","C","T","C","C"
"IRIS.313.9233","C","T","C","C"
"IRIS.313.9239","C","T","C","C"
"IRIS.313.9242","C","T","C","C"
"IRIS.313.9243","C","T","C","C"
"IRIS.313.9249","C","T","C","C"
"IRIS.313.9251","C","T","C","C"
"IRIS.313.9253","C","T","C","C"
"IRIS.313.9256","C","T","C","C"
"IRIS.313.9258","C","T","C","C"
"IRIS.313.9259","C","T","C","T"
"IRIS.313.9262","C","T","C","C"
"IRIS.313.9267","C","T","C","C"
"IRIS.313.9271","C","T","C","T"
"IRIS.313.9273","C","T","C","C"
"IRIS.313.9281","C","T","C","C"
"IRIS.313.9283","C","C","-","C"
"IRIS.313.9285","C","T","C","C"
"IRIS.313.9286","C","T","C","C"
"IRIS.313.9287","C","T","C","T"
"IRIS.313.9288","C","T","C","C"
"IRIS.313.9294","C","T","C","C"
"IRIS.313.9297","C","T","C","C"
"IRIS.313.9301","C","T","C","C"
"IRIS.313.9302","C","T","C","C"
"IRIS.313.9310","C","T","C","C"
"IRIS.313.9313","C","T","C","C"
"IRIS.313.9314","C","T","C","C"
"IRIS.313.9317","C","T","C","C"
"IRIS.313.9320","C","T","C","C"
"IRIS.313.9324","C","T","C","C"
"IRIS.313.9325","C","T","C","C"
"IRIS.313.9329","C","T","C","C"
"IRIS.313.9342","C","T","C","C"
"IRIS.313.9346","C","T","C","C"
"IRIS.313.9347","C","T","C","C"
"IRIS.313.9348","C","T","C","T"
"IRIS.313.9351","C","T","C","C"
"IRIS.313.9357","-","T","C","C"
"IRIS.313.9360","-","T","C","T"
"IRIS.313.9363","-","T","C","C"
"IRIS.313.9366","-","T","C","C"
"IRIS.313.9368","-","T","C","C"
"IRIS.313.9372","-","T","C","C"
"IRIS.313.9375","-","T","C","C"
"IRIS.313.9379","-","T","C","C"
"IRIS.313.9384","-","T","C","C"
"IRIS.313.9388","-","C","-","C"
"IRIS.313.9389","-","T","C","C"
"IRIS.313.9391","-","T","C","C"
"IRIS.313.9392","-","T","C","C/T"
"IRIS.313.9397","-","T","C","C"
"IRIS.313.9400","-","T","C","C"
"IRIS.313.9402","-","T","C","C"
"IRIS.313.9403","-","C","-","C"
"IRIS.313.9404","-","T","C","C"
"IRIS.313.9405","-","T","C","C"
"IRIS.313.9406","-","T","C","C"
"IRIS.313.9409","-","T","C","C"
"IRIS.313.9410","-","T","C","C"
"IRIS.313.9415","-","T","C","C"
"IRIS.313.9422","-","C","-","C"
"IRIS.313.9423","-","T","C","C"
"IRIS.313.9424","-","T","C","C"
"IRIS.313.9427","-","T","C","C"
"IRIS.313.9429","-","T","C","C"
"IRIS.313.9433","-","T","C","C"
"IRIS.313.9438","-","T","C","C"
"IRIS.313.9445","-","C","-","C"
"IRIS.313.9449","-","C","C","C"
"IRIS.313.9451","-","T","C","C"
"IRIS.313.9452","-","T","C","C"
"IRIS.313.9461","-","T","C","C"
"IRIS.313.9463","-","T","C","C"
"IRIS.313.9464","-","T","C","C"
"IRIS.313.9468","-","T","C","C"
"IRIS.313.9469","-","T","C","C"
"IRIS.313.9470","-","T","C","C"
"IRIS.313.9472","-","T","C","C"
"IRIS.313.9482","-","T","C","C"
"IRIS.313.9484","-","T","C","C"
"IRIS.313.9491","-","T","C","C"
"IRIS.313.9492","-","T","C","C"
"IRIS.313.9503","-","T","C","C"
"IRIS.313.9505","-","T","C","C"
"IRIS.313.9506","-","T","C","C"
"IRIS.313.9516","-","T","C","C/T"
"IRIS.313.9519","-","T","C","C"
"IRIS.313.9522","-","T","C","C"
"IRIS.313.9523","-","T","C","C"
"IRIS.313.9529","-","T","C","C"
"IRIS.313.9533","-","T","C","C"
"IRIS.313.9539","-","T","C","C"
"IRIS.313.9547","-","T","C","C"
"IRIS.313.9550","-","T","C","C"
"IRIS.313.9551","-","T","C","T"
"IRIS.313.9555","-","T","C","C"
"IRIS.313.9557","-","T","C","C"
"IRIS.313.9558","-","T","C","C"
"IRIS.313.9560","-","T","C","C"
"IRIS.313.9566","-","T","C","C"
"IRIS.313.9567","-","T","C","C"
"IRIS.313.9568","-","T","C","C"
"IRIS.313.9570","-","T","C","C"
"IRIS.313.9572","-","T","C","C"
"IRIS.313.9574","-","T","C","C"
"IRIS.313.9575","-","T","C","C"
"IRIS.313.9582","-","T","C","C"
"IRIS.313.9590","-","T","C","C"
"IRIS.313.9593","-","T","C","C"
"IRIS.313.9594","-","T","C","C"
"IRIS.313.9600","-","T","C","T"
"IRIS.313.9601","-","T","C","C"
"IRIS.313.9602","-","T","C","C"
"IRIS.313.9604","-","T","C","C"
"IRIS.313.9605","-","T","C","C"
"IRIS.313.9606","-","T","C","T"
"IRIS.313.9609","-","T","C","C"
"IRIS.313.9610","-","C","-","C"
"IRIS.313.9611","-","T","C","C"
"IRIS.313.9616","-","T","C","C"
"IRIS.313.9617","-","C","-","C"
"IRIS.313.9619","-","T","C","T"
"IRIS.313.9623","-","T","C","C"
"IRIS.313.9626","-","C","-","C"
"IRIS.313.9629","-","T","C","C"
"IRIS.313.9634","-","T","C","C"
"IRIS.313.9636","-","T","C","C"
"IRIS.313.9637","-","T","C","C"
"IRIS.313.9641","-","T","C","C"
"IRIS.313.9648","-","T","C","C"
"IRIS.313.9661","-","C","-","C"
"IRIS.313.9669","-","T","C","C"
"IRIS.313.9682","-","T","C","C"
"IRIS.313.9685","-","T","C","C"
"IRIS.313.9687","-","T","C","C"
"IRIS.313.9691","-","T","C","C"
"IRIS.313.9694","-","T","C","C"
"IRIS.313.9695","-","C","-","C"
"IRIS.313.9696","-","T","C","C"
"IRIS.313.9697","-","T","C","C"
"IRIS.313.9698","-","T","C","C"
"IRIS.313.9699","-","T","C","C"
"IRIS.313.9701","-","T","C","C"
"IRIS.313.9702","-","T","C","C"
"IRIS.313.9703","-","T","C","C"
"IRIS.313.9705","-","T","C","T"
"IRIS.313.9706","-","T","C","C"
"IRIS.313.9708","-","T","C","C"
"IRIS.313.9709","-","T","C","T"
"IRIS.313.9723","-","T","C","T"
"IRIS.313.9724","-","T","C","C"
"IRIS.313.9725","-","T","C","C"
"IRIS.313.9727","-","T","C","C"
"IRIS.313.9730","-","T","C","C"
"IRIS.313.9732","-","T","C","C"
"IRIS.313.9740","-","C","C","C"
"IRIS.313.9742","-","T","C","C"
"IRIS.313.9745","-","T","C","C"
"IRIS.313.9758","-","T","C","T"
"IRIS.313.9759","-","T","C","C"
"IRIS.313.9767","-","T","C","C"
"IRIS.313.9769","-","T","C","C"
"IRIS.313.9770","-","T","C","C"
"IRIS.313.9771","-","T","C","C"
"IRIS.313.9774","-","T","C","C"
"IRIS.313.9778","-","C","-","C"
"IRIS.313.9782","-","T","C","C"
"IRIS.313.9783","-","C/T","C","C"
"IRIS.313.9789","-","T","C","C"
"IRIS.313.9790","-","T","-","C"
"IRIS.313.9791","-","T","C","C"
"IRIS.313.9795","-","T","C","C"
"IRIS.313.9800","-","T","C","C"
"IRIS.313.9809","-","T","C","C"
"IRIS.313.9811","-","T","C","C"
"IRIS.313.9813","-","T","-","C"
"IRIS.313.9814","-","T","C","C"
"IRIS.313.9817","-","T","C","C"
"IRIS.313.9818","-","T","C","C"
"IRIS.313.9822","-","T","C","T"
"IRIS.313.9825","-","T","C","T"
"IRIS.313.9831","-","T","C","C"
"IRIS.313.9832","-","T","C","C"
"IRIS.313.9838","-","T","-","C"
"IRIS.313.9839","-","T","C","C"
"IRIS.313.9841","-","T","C","T"
"IRIS.313.9851","-","T","C","C"
"IRIS.313.9861","-","C","-","C"
"IRIS.313.9862","-","T","C","C"
"IRIS.313.9867","-","T","C","C"
"IRIS.313.9880","-","T","-","C"
"IRIS.313.9882","-","T","C","C"
"IRIS.313.9884","-","T","C","C"
"IRIS.313.9886","-","T","C","C"
"IRIS.313.9887","-","T","-","C"
"IRIS.313.9890","-","T","C","C"
"IRIS.313.9891","-","T","C","C"
"IRIS.313.9897","-","T","C","C"
"IRIS.313.9898","-","T","C","C"
"IRIS.313.9917","-","T","C","T"
"IRIS.313.9922","-","T","C","C"
"IRIS.313.9924","-","T","C","C"
"IRIS.313.9925","-","T","C","C"
"IRIS.313.9926","-","T","C","C"
"IRIS.313.9928","-","T","C","C"
"IRIS.313.9929","-","T","C","C"
"IRIS.313.9935","-","T","C","C"
"IRIS.313.9936","-","T","C","T"
"IRIS.313.9937","-","T","-","C"
"IRIS.313.9939","-","T","C","C"
"IRIS.313.9940","-","T","C","C"
"IRIS.313.9944","-","T","C","C"
"IRIS.313.9949","-","T","C","C"
"IRIS.313.9953","-","T","C","C"
"IRIS.313.9961","-","T","C","C"
"IRIS.313.9963","-","C","-","C"
"IRIS.313.9964","-","T","C","C"
"IRIS.313.9966","-","T","C","C"
"IRIS.313.9968","-","T","C","C"
"IRIS.313.9969","-","T","C","C"
"IRIS.313.9970","-","T","C","T"
"IRIS.313.9974","-","T","C","C"
"IRIS.313.9976","-","T","C","C"
"IRIS.313.9978","-","T","C","C"
"IRIS.313.9980","-","T","C","C"
"IRIS.313.9986","-","T","C","C"
"IRIS.313.9989","-","T","C","C"
"IRIS.313.9995","-","T","C","C"
"IRIS.313.9996","-","T","C","C"
"IRIS.313.10000","-","T","C","C"
"IRIS.313.10001","-","T","C","C"
"IRIS.313.10002","-","T","C","T"
"IRIS.313.10007","-","T","C","C"
"IRIS.313.10010","-","T","C","T"
"IRIS.313.10014","-","T","C","C"
"IRIS.313.10016","-","T","C","C"
"IRIS.313.10020","-","T","C","C"
"IRIS.313.10025","-","T","C","C"
"IRIS.313.10026","-","C","-","C"
"IRIS.313.10030","-","T","C","C"
"IRIS.313.10032","-","T","C","C"
"IRIS.313.10034","-","T","C","C"
"IRIS.313.10035","-","T","C","T"
"IRIS.313.10040","-","T","C","C"
"IRIS.313.10041","-","T","C","C"
"IRIS.313.10045","-","T","C","C"
"IRIS.313.10046","-","T","C","C"
"IRIS.313.10047","-","T","C","C"
"IRIS.313.10048","-","T","C","C"
"IRIS.313.10050","-","C","-","C"
"IRIS.313.10051","-","T","C","C"
"IRIS.313.10054","-","T","C","C"
"IRIS.313.10056","-","T","C","C"
"IRIS.313.10057","-","T","C","C"
"IRIS.313.10059","-","T","C","C"
"IRIS.313.10061","-","T","C","C"
"IRIS.313.10062","-","T","C","C"
"IRIS.313.10065","-","T","C","C"
"IRIS.313.10067","-","T","C","C"
"IRIS.313.10071","-","T","C","C"
"IRIS.313.10073","-","T","C","C"
"IRIS.313.10074","-","T","C","C"
"IRIS.313.10075","-","T","C","C"
"IRIS.313.10076","-","T","C","C"
"IRIS.313.10077","-","T","C","T"
"IRIS.313.10078","-","T","C","C"
"IRIS.313.10079","-","T","C","C"
"IRIS.313.10080","-","T","C","C"
"IRIS.313.10082","-","T","C","C"
"IRIS.313.10083","-","T","C","C"
"IRIS.313.10084","-","T","-","C"
"IRIS.313.10089","-","T","C","C"
"IRIS.313.10092","-","T","C","C"
"IRIS.313.10093","-","T","C","C"
"IRIS.313.10094","-","T","C","C"
"IRIS.313.10096","-","T","C","C"
"IRIS.313.10097","-","T","C","C"
"IRIS.313.10099","-","T","C","C"
"IRIS.313.10102","-","C","-","C"
"IRIS.313.10103","-","T","C","T"
"IRIS.313.10109","-","T","C","C"
"IRIS.313.10111","-","T","C","C"
"IRIS.313.10113","-","T","C","C"
"IRIS.313.10114","-","C","-","C"
"IRIS.313.10119","-","T","C","C"
"IRIS.313.10124","-","T","C","C"
"IRIS.313.10129","-","T","C","C"
"IRIS.313.10134","-","T","C","C"
"IRIS.313.10147","-","T","C","C"
"IRIS.313.10148","-","T","C","C"
"IRIS.313.10150","-","C/T","-","C"
"IRIS.313.10151","-","T","C","C"
"IRIS.313.10152","-","T","C","C"
"IRIS.313.10154","-","T","C","C"
"IRIS.313.10158","-","T","C","T"
"IRIS.313.10161","-","T","C","C"
"IRIS.313.10164","-","T","C","C"
"IRIS.313.10167","-","T","C","T"
"IRIS.313.10168","-","T","C","C"
"IRIS.313.10170","-","T","C","C"
"IRIS.313.10171","-","T","C","C"
"IRIS.313.10176","-","T","C","C"
"IRIS.313.10177","-","T","C","C"
"IRIS.313.10178","-","T","C","T"
"IRIS.313.10179","-","T","C","C"
"IRIS.313.10189","-","T","C","C"
"IRIS.313.10190","-","T","C","C"
"IRIS.313.10191","-","T","C","C"
"IRIS.313.10196","-","T","C","C"
"IRIS.313.10211","-","T","C","C"
"IRIS.313.10220","-","T","C","C"
"IRIS.313.10221","-","T","C","C"
"IRIS.313.10224","-","T","C","C"
"IRIS.313.10226","-","T","C","C"
"IRIS.313.10228","-","T","C","C"
"IRIS.313.10234","-","T","C","C"
"IRIS.313.10235","-","T","C","C"
"IRIS.313.10237","-","T","C","T"
"IRIS.313.10238","-","T","C","T"
"IRIS.313.10239","-","T","C","C"
"IRIS.313.10242","-","T","-","C"
"IRIS.313.10247","-","T","C","C"
"IRIS.313.10257","-","T","C","C"
"IRIS.313.10258","-","T","-","C"
"IRIS.313.10260","-","T","C","C"
"IRIS.313.10263","-","T","C","T"
"IRIS.313.10268","-","T","C","C"
"IRIS.313.10271","-","T","C","C"
"IRIS.313.10272","-","T","C","C"
"IRIS.313.10274","-","T","C","C"
"IRIS.313.10275","-","T","C","C"
"IRIS.313.10279","-","T","C","C"
"IRIS.313.10285","-","T","C","C"
"IRIS.313.10287","-","T","C","C"
"IRIS.313.10289","-","T","C","C"
"IRIS.313.10290","-","T","C","C"
"IRIS.313.10293","-","T","C","C"
"IRIS.313.10294","-","T","C","C"
"IRIS.313.10295","-","T","C","C"
"IRIS.313.10298","-","T","C","C"
"IRIS.313.10300","-","T","C","C"
"IRIS.313.10301","-","T","C","C"
"IRIS.313.10307","-","T","C","C"
"IRIS.313.10314","-","T","C","C"
"IRIS.313.10318","-","T","C","T"
"IRIS.313.10325","-","T","C","C/T"
"IRIS.313.10327","-","T","C","C"
"IRIS.313.10332","-","T","C","C"
"IRIS.313.10333","-","T","C","C"
"IRIS.313.10334","-","T","C","C"
"IRIS.313.10336","-","T","C","C"
"IRIS.313.10337","-","T","C","C"
"IRIS.313.10340","-","T","C","C"
"IRIS.313.10341","-","T","C","C"
"IRIS.313.10348","-","T","C","T"
"IRIS.313.10349","-","T","C","C"
"IRIS.313.10352","-","T","C","C"
"IRIS.313.10353","-","T","C","C"
"IRIS.313.10355","-","T","C","C"
"IRIS.313.10357","-","T","C","T"
"IRIS.313.10359","-","T","C","T"
"IRIS.313.10360","-","T","C","C"
"IRIS.313.10361","-","T","C","C"
"IRIS.313.10366","-","T","C","T"
"IRIS.313.10371","-","T","C","C"
"IRIS.313.10373","-","T","C","C"
"IRIS.313.10374","-","T","C","C"
"IRIS.313.10375","-","T","C","T"
"IRIS.313.10379","-","T","C","C"
"IRIS.313.10380","-","T","C","C"
"IRIS.313.10385","-","T","C","C"
"IRIS.313.10392","-","T","C","C"
"IRIS.313.10394","-","T","C","C"
"IRIS.313.10396","-","T","C","C"
"IRIS.313.10397","-","T","C","C"
"IRIS.313.10398","-","T","C","C"
"IRIS.313.10399","-","T","C","C"
"IRIS.313.10400","-","T","C","C"
"IRIS.313.10401","-","T","C","C"
"IRIS.313.10402","-","T","C","C"
"IRIS.313.10403","-","T","C","C"
"IRIS.313.10404","-","T","C","C"
"IRIS.313.10412","-","T","C","C"
"IRIS.313.10417","-","T","C","C"
"IRIS.313.10421","-","T","C","C"
"IRIS.313.10422","-","T","C","T"
"IRIS.313.10423","-","T","C","C"
"IRIS.313.10428","-","T","C","C"
"IRIS.313.10429","-","T","C","C"
"IRIS.313.10430","-","T","C","C"
"IRIS.313.10433","-","T","C","C"
"IRIS.313.10437","-","T","C","C"
"IRIS.313.10440","-","T","C","C"
"IRIS.313.10441","-","T","C","C"
"IRIS.313.10444","-","T","C","N"
"IRIS.313.10448","-","T","C","C"
"IRIS.313.10449","-","T","C","C"
"IRIS.313.10450","-","T","C","T"
"IRIS.313.10452","-","T","C","C"
"IRIS.313.10453","-","T","C","C"
"IRIS.313.10458","-","T","C","C"
"IRIS.313.10459","-","T","C","C"
"IRIS.313.10469","-","T","C","C"
"IRIS.313.10476","-","N","C","T"
"IRIS.313.10477","-","T","C","C"
"IRIS.313.10480","-","T","C","C"
"IRIS.313.10484","-","T","C","C"
"IRIS.313.10485","-","T","C","C"
"IRIS.313.10489","-","T","C","C"
"IRIS.313.10497","-","T","C","C"
"IRIS.313.10502","-","T","C","C"
"IRIS.313.10503","-","T","C","C"
"IRIS.313.10504","-","T","C","T"
"IRIS.313.10506","-","T","C","C"
"IRIS.313.10507","-","T","C","C"
"IRIS.313.10509","-","T","C","C"
"IRIS.313.10510","-","T","C","C"
"IRIS.313.10511","-","T","C","C"
"IRIS.313.10513","-","T","C","C"
"IRIS.313.10514","-","T","C","C"
"IRIS.313.10515","-","T","C","C"
"IRIS.313.10516","-","T","C","C"
"IRIS.313.10517","-","T","C","T"
"IRIS.313.10518","-","T","C","C"
"IRIS.313.10519","-","T","C","T"
"IRIS.313.10520","-","T","C","C"
"IRIS.313.10521","-","T","C","C"
"IRIS.313.10522","-","T","C","C"
"IRIS.313.10523","-","T","C","C"
"IRIS.313.10524","-","T","C","C"
"IRIS.313.10525","-","T","C","C"
"IRIS.313.10526","-","T","C","C"
"IRIS.313.10527","-","T","C","T"
"IRIS.313.10531","-","C/T","-","C/T"
"IRIS.313.10534","-","C","-","C"
"IRIS.313.10536","-","T","C","T"
"IRIS.313.10537","-","T","C","C"
"IRIS.313.10539","-","T","C","C"
"IRIS.313.10541","-","T","C","C"
"IRIS.313.10542","-","T","C","C"
"IRIS.313.10543","-","C","C","C"
"IRIS.313.10544","-","T","C","T"
"IRIS.313.10545","-","C","C","C"
"IRIS.313.10547","-","T","C","T"
"IRIS.313.10549","-","C","-","C"
"IRIS.313.10550","-","T","C","C"
"IRIS.313.10552","-","T","C","C"
"IRIS.313.10554","-","T","C","C"
"IRIS.313.10555","-","T","C","C"
"IRIS.313.10556","-","T","C","C"
"IRIS.313.10557","-","T","C","C"
"IRIS.313.10558","-","T","C","C"
"IRIS.313.10559","-","T","C","C"
"IRIS.313.10560","-","T","C","C"
"IRIS.313.10561","-","T","C","C"
"IRIS.313.10562","-","T","C","C"
"IRIS.313.10563","-","T","C","C"
"IRIS.313.10564","-","T","C","C"
"IRIS.313.10565","-","T","C","C"
"IRIS.313.10566","-","T","C","C"
"IRIS.313.10567","-","T","C","C"
"IRIS.313.10568","-","T","C","C"
"IRIS.313.10569","-","T","C","C"
"IRIS.313.10570","-","T","C","C"
"IRIS.313.10572","-","T","C","C"
"IRIS.313.10573","-","T","C","C"
"IRIS.313.10574","-","T","C","C"
"IRIS.313.10575","-","T","C","C"
"IRIS.313.10576","-","T","C","C/T"
"IRIS.313.10577","-","T","C","C"
"IRIS.313.10578","-","T","C","C"
"IRIS.313.10580","-","T","C","C"
"IRIS.313.10581","-","T","C","C"
"IRIS.313.10582","-","T","C","C"
"IRIS.313.10583","-","T","-","C"
"IRIS.313.10585","-","T","C","C"
"IRIS.313.10587","-","C","-","C"
"IRIS.313.10592","-","C","C","C"
"IRIS.313.10593","-","C","-","C"
"IRIS.313.10594","-","N","C","C"
"IRIS.313.10595","-","C","-","C"
"IRIS.313.10598","-","C","-","C"
"IRIS.313.10600","-","T","C","C"
"IRIS.313.10602","-","C","-","C"
"IRIS.313.10603","-","C","-","C"
"IRIS.313.10604","-","C","-","C"
"IRIS.313.10605","-","C","-","C"
"IRIS.313.10606","-","C","C","C"
"IRIS.313.10608","-","T","C","C"
"IRIS.313.10609","-","T","C","C"
"IRIS.313.10610","-","T","C","C"
"IRIS.313.10614","-","T","C","T"
"IRIS.313.10617","-","T","-","C"
"IRIS.313.10618","-","T","C","C"
"IRIS.313.10619","-","T","C","C"
"IRIS.313.10620","-","T","C","C"
"IRIS.313.10623","-","C","-","C"
"IRIS.313.10628","-","T","C","T"
"IRIS.313.10631","-","T","C","C"
"IRIS.313.10640","-","T","C","T"
"IRIS.313.10642","-","T","C","C"
"IRIS.313.10644","-","T","C","C"
"IRIS.313.10645","-","T","C","C"
"IRIS.313.10648","-","T","C","C"
"IRIS.313.10649","-","T","C","C"
"IRIS.313.10650","-","T","C","C"
"IRIS.313.10651","-","T","C","C"
"IRIS.313.10652","-","T","C","C"
"IRIS.313.10653","-","T","C","C"
"IRIS.313.10654","-","T","C","C"
"IRIS.313.10655","-","T","C","C"
"IRIS.313.10656","-","T","C","C"
"IRIS.313.10657","-","T","C","C"
"IRIS.313.10659","-","T","C","C"
"IRIS.313.10660","-","T","C","C"
"IRIS.313.10661","-","T","C","T"
