"","25593401","25593402","25593405"
"IRIS.313.8946","G","T","G"
"IRIS.313.8948","G","T","G"
"IRIS.313.8955","A","C","A"
"IRIS.313.8956","G","T","G"
"IRIS.313.8957","G","T","G"
"IRIS.313.8960","A","C","A"
"IRIS.313.8963","A","C","A"
"IRIS.313.8967","G","T","G"
"IRIS.313.8968","A","C","A"
"IRIS.313.8976","A","C","A"
"IRIS.313.8978","G","T","G"
"IRIS.313.8980","G","T","G"
"IRIS.313.8982","G","T","G"
"IRIS.313.8985","G","T","G"
"IRIS.313.8986","G","T","G"
"IRIS.313.8987","G","T","G"
"IRIS.313.8988","G","T","G"
"IRIS.313.8994","G","T","G"
"IRIS.313.8996","G","T","G"
"IRIS.313.8998","A","C","A"
"IRIS.313.8999","G","T","G"
"IRIS.313.9002","G","T","G"
"IRIS.313.9005","A","C","A"
"IRIS.313.9006","G","T","G"
"IRIS.313.9017","G","T","G"
"IRIS.313.9019","G","T","G"
"IRIS.313.9020","G","T","G"
"IRIS.313.9023","G","T","G"
"IRIS.313.9032","A/G","C/T","A/G"
"IRIS.313.9039","G","T","G"
"IRIS.313.9044","G","T","G"
"IRIS.313.9048","G","T","G"
"IRIS.313.9049","G","T","G"
"IRIS.313.9050","A","C","A"
"IRIS.313.9053","A","C","A"
"IRIS.313.9054","G","T","G"
"IRIS.313.9062","G","T","G"
"IRIS.313.9065","G","T","G"
"IRIS.313.9066","A","C","A"
"IRIS.313.9067","G","T","G"
"IRIS.313.9070","G","T","G"
"IRIS.313.9072","G","T","G"
"IRIS.313.9081","G","T","G"
"IRIS.313.9083","A","C","A"
"IRIS.313.9091","G","T","G"
"IRIS.313.9097","G","T","G"
"IRIS.313.9098","G","T","G"
"IRIS.313.9101","A","C","A"
"IRIS.313.9102","G","T","G"
"IRIS.313.9108","G","T","G"
"IRIS.313.9111","G","T","G"
"IRIS.313.9112","G","T","G"
"IRIS.313.9114","G","T","G"
"IRIS.313.9115","G","T","G"
"IRIS.313.9116","G","T","G"
"IRIS.313.9117","G","T","G"
"IRIS.313.9119","G","T","G"
"IRIS.313.9120","G","T","G"
"IRIS.313.9121","G","T","G"
"IRIS.313.9123","A","C","A"
"IRIS.313.9129","G","T","G"
"IRIS.313.9131","G","T","G"
"IRIS.313.9137","A","C","A"
"IRIS.313.9139","G","T","G"
"IRIS.313.9140","G","T","G"
"IRIS.313.9148","G","T","G"
"IRIS.313.9156","G","T","G"
"IRIS.313.9160","G","T","G"
"IRIS.313.9170","G","T","G"
"IRIS.313.9172","A","C","A"
"IRIS.313.9174","N","N","N"
"IRIS.313.9176","A","C","A"
"IRIS.313.9182","G","T","G"
"IRIS.313.9184","G","T","G"
"IRIS.313.9187","G","T","G"
"IRIS.313.9188","G","T","G"
"IRIS.313.9190","G","T","G"
"IRIS.313.9193","A","C","A"
"IRIS.313.9197","G","T","G"
"IRIS.313.9198","G","T","G"
"IRIS.313.9201","G","T","G"
"IRIS.313.9204","G","T","G"
"IRIS.313.9208","A","C","A"
"IRIS.313.9209","G","T","G"
"IRIS.313.9210","G","T","G"
"IRIS.313.9218","G","T","G"
"IRIS.313.9227","G","T","G"
"IRIS.313.9228","G","T","G"
"IRIS.313.9233","G","N","G"
"IRIS.313.9239","A","C","A"
"IRIS.313.9242","G","T","G"
"IRIS.313.9243","G","T","G"
"IRIS.313.9249","G","T","G"
"IRIS.313.9251","G","T","G"
"IRIS.313.9253","G","T","G"
"IRIS.313.9256","G","T","G"
"IRIS.313.9258","G","T","G"
"IRIS.313.9259","G","T","G"
"IRIS.313.9262","G","T","G"
"IRIS.313.9267","A","C","A"
"IRIS.313.9271","G","T","G"
"IRIS.313.9273","G","T","G"
"IRIS.313.9281","G","T","G"
"IRIS.313.9283","A","C","A"
"IRIS.313.9285","G","T","G"
"IRIS.313.9286","G","T","G"
"IRIS.313.9287","G","T","G"
"IRIS.313.9288","G","T","G"
"IRIS.313.9294","G","T","G"
"IRIS.313.9297","A","C","A"
"IRIS.313.9301","G","T","G"
"IRIS.313.9302","G","T","G"
"IRIS.313.9310","G","T","G"
"IRIS.313.9313","G","T","G"
"IRIS.313.9314","G","T","G"
"IRIS.313.9317","G","T","G"
"IRIS.313.9320","G","T","G"
"IRIS.313.9324","G","T","G"
"IRIS.313.9325","G","T","G"
"IRIS.313.9329","G","T","G"
"IRIS.313.9342","G","T","G"
"IRIS.313.9346","G","T","G"
"IRIS.313.9347","G","T","G"
"IRIS.313.9348","G","T","G"
"IRIS.313.9351","G","T","G"
"IRIS.313.9357","G","T","G"
"IRIS.313.9360","G","T","G"
"IRIS.313.9363","A","C","A"
"IRIS.313.9366","G","T","G"
"IRIS.313.9368","G","T","G"
"IRIS.313.9372","G","T","G"
"IRIS.313.9375","A","C","A"
"IRIS.313.9379","G","T","G"
"IRIS.313.9384","G","T","G"
"IRIS.313.9388","A","C","A"
"IRIS.313.9389","A","C","A"
"IRIS.313.9391","G","T","G"
"IRIS.313.9392","N","N","N"
"IRIS.313.9397","G","T","G"
"IRIS.313.9400","A","C","A"
"IRIS.313.9402","G","T","G"
"IRIS.313.9403","G","T","G"
"IRIS.313.9404","G","T","G"
"IRIS.313.9405","G","T","G"
"IRIS.313.9406","G","T","G"
"IRIS.313.9409","G","T","G"
"IRIS.313.9410","N","N","N"
"IRIS.313.9415","G","T","G"
"IRIS.313.9422","A","C","A"
"IRIS.313.9423","A","C","A"
"IRIS.313.9424","G","T","G"
"IRIS.313.9427","G","T","G"
"IRIS.313.9429","G","T","G"
"IRIS.313.9433","G","T","G"
"IRIS.313.9438","G","T","G"
"IRIS.313.9445","A","C","A"
"IRIS.313.9449","A","C","A"
"IRIS.313.9451","G","T","G"
"IRIS.313.9452","A","C","A"
"IRIS.313.9461","A","C","A"
"IRIS.313.9463","G","T","G"
"IRIS.313.9464","G","T","G"
"IRIS.313.9468","G","T","G"
"IRIS.313.9469","G","T","G"
"IRIS.313.9470","A","C","A"
"IRIS.313.9472","G","T","G"
"IRIS.313.9482","G","T","G"
"IRIS.313.9484","G","T","G"
"IRIS.313.9491","A","C","A"
"IRIS.313.9492","G","T","G"
"IRIS.313.9503","G","T","G"
"IRIS.313.9505","G","T","G"
"IRIS.313.9506","G","T","G"
"IRIS.313.9516","N","C/T","A/G"
"IRIS.313.9519","A","C","A"
"IRIS.313.9522","G","T","G"
"IRIS.313.9523","G","T","G"
"IRIS.313.9529","G","T","G"
"IRIS.313.9533","G","T","G"
"IRIS.313.9539","G","T","G"
"IRIS.313.9547","G","T","G"
"IRIS.313.9550","A","C","A"
"IRIS.313.9551","G","T","G"
"IRIS.313.9555","G","T","G"
"IRIS.313.9557","G","T","G"
"IRIS.313.9558","A","C","A"
"IRIS.313.9560","G","T","G"
"IRIS.313.9566","G","T","G"
"IRIS.313.9567","G","T","G"
"IRIS.313.9568","A","C","A"
"IRIS.313.9570","G","T","G"
"IRIS.313.9572","G","T","G"
"IRIS.313.9574","G","T","G"
"IRIS.313.9575","G","T","G"
"IRIS.313.9582","G","T","G"
"IRIS.313.9590","G","T","G"
"IRIS.313.9593","A","C","A"
"IRIS.313.9594","G","T","G"
"IRIS.313.9600","G","T","G"
"IRIS.313.9601","A","C","A"
"IRIS.313.9602","G","T","G"
"IRIS.313.9604","G","T","G"
"IRIS.313.9605","G","T","G"
"IRIS.313.9606","G","T","G"
"IRIS.313.9609","G","T","G"
"IRIS.313.9610","A","C","A"
"IRIS.313.9611","A","C","A"
"IRIS.313.9616","A","C","A"
"IRIS.313.9617","G","T","G"
"IRIS.313.9619","G","T","G"
"IRIS.313.9623","G","T","G"
"IRIS.313.9626","A","C","A"
"IRIS.313.9629","G","T","G"
"IRIS.313.9634","G","T","G"
"IRIS.313.9636","A","C","A"
"IRIS.313.9637","G","T","G"
"IRIS.313.9641","A","C","A"
"IRIS.313.9648","A/G","C/T","A/G"
"IRIS.313.9661","A","C","A"
"IRIS.313.9669","G","T","G"
"IRIS.313.9682","G","T","G"
"IRIS.313.9685","A","C","A"
"IRIS.313.9687","G","T","G"
"IRIS.313.9691","A","C","A"
"IRIS.313.9694","G","T","G"
"IRIS.313.9695","A","C","A"
"IRIS.313.9696","G","T","G"
"IRIS.313.9697","G","T","G"
"IRIS.313.9698","G","T","G"
"IRIS.313.9699","G","T","G"
"IRIS.313.9701","G","T","G"
"IRIS.313.9702","G","T","G"
"IRIS.313.9703","G","T","G"
"IRIS.313.9705","G","T","G"
"IRIS.313.9706","G","T","G"
"IRIS.313.9708","G","T","G"
"IRIS.313.9709","G","T","G"
"IRIS.313.9723","G","T","G"
"IRIS.313.9724","G","T","G"
"IRIS.313.9725","G","T","G"
"IRIS.313.9727","N","N","N"
"IRIS.313.9730","G","T","G"
"IRIS.313.9732","G","T","G"
"IRIS.313.9740","G","T","G"
"IRIS.313.9742","A","C","A"
"IRIS.313.9745","A","C","A"
"IRIS.313.9758","G","T","G"
"IRIS.313.9759","G","T","G"
"IRIS.313.9767","G","T","G"
"IRIS.313.9769","G","T","G"
"IRIS.313.9770","G","T","G"
"IRIS.313.9771","G","T","G"
"IRIS.313.9774","G","T","G"
"IRIS.313.9778","A","C","A"
"IRIS.313.9782","G","T","G"
"IRIS.313.9783","A","C","A"
"IRIS.313.9789","G","T","G"
"IRIS.313.9790","G","T","G"
"IRIS.313.9791","G","T","G"
"IRIS.313.9795","G","T","G"
"IRIS.313.9800","G","T","G"
"IRIS.313.9809","G","T","G"
"IRIS.313.9811","A","C","A"
"IRIS.313.9813","G","T","G"
"IRIS.313.9814","G","T","G"
"IRIS.313.9817","G","T","G"
"IRIS.313.9818","A/G","C/T","A/G"
"IRIS.313.9822","G","T","G"
"IRIS.313.9825","G","T","G"
"IRIS.313.9831","G","T","G"
"IRIS.313.9832","G","T","G"
"IRIS.313.9838","A","C","A"
"IRIS.313.9839","G","T","G"
"IRIS.313.9841","G","T","G"
"IRIS.313.9851","A","C","A"
"IRIS.313.9861","A","C","A"
"IRIS.313.9862","G","T","G"
"IRIS.313.9867","G","T","G"
"IRIS.313.9880","A","C","A"
"IRIS.313.9882","G","T","G"
"IRIS.313.9884","G","T","G"
"IRIS.313.9886","G","T","G"
"IRIS.313.9887","G","T","G"
"IRIS.313.9890","A","C","A"
"IRIS.313.9891","G","T","G"
"IRIS.313.9897","A","C","A"
"IRIS.313.9898","G","T","G"
"IRIS.313.9917","G","T","G"
"IRIS.313.9922","G","T","G"
"IRIS.313.9924","G","T","G"
"IRIS.313.9925","G","T","G"
"IRIS.313.9926","G","T","G"
"IRIS.313.9928","G","T","G"
"IRIS.313.9929","A","C","A"
"IRIS.313.9935","G","T","G"
"IRIS.313.9936","G","T","G"
"IRIS.313.9937","G","T","G"
"IRIS.313.9939","G","T","G"
"IRIS.313.9940","G","T","G"
"IRIS.313.9944","A","C","A"
"IRIS.313.9949","A","C","A"
"IRIS.313.9953","G","T","G"
"IRIS.313.9961","A","C","A"
"IRIS.313.9963","A","C","A"
"IRIS.313.9964","A","C","A"
"IRIS.313.9966","G","T","G"
"IRIS.313.9968","G","T","G"
"IRIS.313.9969","G","T","G"
"IRIS.313.9970","G","T","G"
"IRIS.313.9974","G","T","G"
"IRIS.313.9976","G","T","G"
"IRIS.313.9978","A","C","A"
"IRIS.313.9980","G","T","G"
"IRIS.313.9986","G","T","G"
"IRIS.313.9989","G","T","G"
"IRIS.313.9995","G","T","G"
"IRIS.313.9996","G","T","G"
"IRIS.313.10000","G","T","G"
"IRIS.313.10001","G","T","G"
"IRIS.313.10002","G","T","G"
"IRIS.313.10007","G","T","G"
"IRIS.313.10010","G","T","G"
"IRIS.313.10014","G","T","G"
"IRIS.313.10016","G","T","G"
"IRIS.313.10020","A","C","A"
"IRIS.313.10025","A","C","A"
"IRIS.313.10026","G","T","G"
"IRIS.313.10030","G","T","G"
"IRIS.313.10032","A","C","A"
"IRIS.313.10034","G","T","G"
"IRIS.313.10035","A","C","A"
"IRIS.313.10040","G","T","G"
"IRIS.313.10041","A","C","A"
"IRIS.313.10045","G","T","G"
"IRIS.313.10046","G","T","G"
"IRIS.313.10047","G","T","G"
"IRIS.313.10048","A","C","A"
"IRIS.313.10050","G","T","G"
"IRIS.313.10051","A","C","A"
"IRIS.313.10054","A","C","A"
"IRIS.313.10056","A","C","A"
"IRIS.313.10057","G","T","G"
"IRIS.313.10059","G","T","G"
"IRIS.313.10061","G","T","G"
"IRIS.313.10062","A","C","A"
"IRIS.313.10065","G","T","G"
"IRIS.313.10067","G","T","G"
"IRIS.313.10071","G","T","G"
"IRIS.313.10073","G","T","G"
"IRIS.313.10074","G","T","G"
"IRIS.313.10075","G","T","G"
"IRIS.313.10076","G","T","G"
"IRIS.313.10077","G","T","G"
"IRIS.313.10078","G","T","G"
"IRIS.313.10079","G","T","G"
"IRIS.313.10080","G","T","G"
"IRIS.313.10082","G","T","G"
"IRIS.313.10083","G","T","G"
"IRIS.313.10084","G","T","G"
"IRIS.313.10089","G","T","G"
"IRIS.313.10092","A","C","A"
"IRIS.313.10093","G","T","G"
"IRIS.313.10094","G","T","G"
"IRIS.313.10096","G","T","G"
"IRIS.313.10097","G","T","G"
"IRIS.313.10099","A","C","A"
"IRIS.313.10102","G","T","G"
"IRIS.313.10103","G","T","G"
"IRIS.313.10109","G","T","G"
"IRIS.313.10111","G","T","G"
"IRIS.313.10113","G","T","G"
"IRIS.313.10114","G","T","G"
"IRIS.313.10119","G","T","G"
"IRIS.313.10124","G","T","G"
"IRIS.313.10129","G","T","G"
"IRIS.313.10134","G","T","G"
"IRIS.313.10147","G","T","G"
"IRIS.313.10148","G","T","G"
"IRIS.313.10150","A","C","A"
"IRIS.313.10151","G","T","G"
"IRIS.313.10152","A","C","A"
"IRIS.313.10154","G","T","G"
"IRIS.313.10158","G","T","G"
"IRIS.313.10161","G","T","G"
"IRIS.313.10164","G","T","G"
"IRIS.313.10167","G","T","G"
"IRIS.313.10168","G","T","G"
"IRIS.313.10170","G","T","G"
"IRIS.313.10171","G","T","G"
"IRIS.313.10176","A","C","A"
"IRIS.313.10177","G","T","G"
"IRIS.313.10178","G","T","G"
"IRIS.313.10179","G","T","G"
"IRIS.313.10189","G","T","G"
"IRIS.313.10190","G","T","G"
"IRIS.313.10191","A","C","A"
"IRIS.313.10196","A","C","A"
"IRIS.313.10211","G","T","G"
"IRIS.313.10220","G","T","G"
"IRIS.313.10221","G","T","G"
"IRIS.313.10224","G","T","G"
"IRIS.313.10226","G","T","G"
"IRIS.313.10228","G","T","G"
"IRIS.313.10234","G","T","G"
"IRIS.313.10235","G","T","G"
"IRIS.313.10237","G","T","G"
"IRIS.313.10238","G","T","G"
"IRIS.313.10239","G","T","G"
"IRIS.313.10242","G","T","G"
"IRIS.313.10247","G","T","G"
"IRIS.313.10257","G","T","G"
"IRIS.313.10258","G","T","G"
"IRIS.313.10260","G","T","G"
"IRIS.313.10263","A","C","A"
"IRIS.313.10268","G","T","G"
"IRIS.313.10271","G","T","G"
"IRIS.313.10272","A","C","A"
"IRIS.313.10274","G","T","G"
"IRIS.313.10275","G","T","G"
"IRIS.313.10279","G","T","G"
"IRIS.313.10285","G","T","G"
"IRIS.313.10287","G","T","G"
"IRIS.313.10289","G","T","G"
"IRIS.313.10290","G","T","G"
"IRIS.313.10293","G","T","G"
"IRIS.313.10294","G","T","G"
"IRIS.313.10295","G","T","G"
"IRIS.313.10298","G","T","G"
"IRIS.313.10300","G","T","G"
"IRIS.313.10301","G","T","G"
"IRIS.313.10307","G","T","G"
"IRIS.313.10314","G","T","G"
"IRIS.313.10318","G","T","G"
"IRIS.313.10325","G","T","G"
"IRIS.313.10327","A","C","A"
"IRIS.313.10332","G","T","G"
"IRIS.313.10333","G","T","G"
"IRIS.313.10334","G","T","G"
"IRIS.313.10336","A","C","A"
"IRIS.313.10337","G","T","G"
"IRIS.313.10340","G","T","G"
"IRIS.313.10341","G","T","G"
"IRIS.313.10348","G","T","G"
"IRIS.313.10349","G","T","G"
"IRIS.313.10352","G","T","G"
"IRIS.313.10353","G","T","G"
"IRIS.313.10355","G","T","G"
"IRIS.313.10357","G","T","G"
"IRIS.313.10359","G","T","G"
"IRIS.313.10360","G","T","G"
"IRIS.313.10361","G","T","G"
"IRIS.313.10366","G","T","G"
"IRIS.313.10371","G","T","G"
"IRIS.313.10373","G","T","G"
"IRIS.313.10374","G","T","G"
"IRIS.313.10375","G","T","G"
"IRIS.313.10379","G","T","G"
"IRIS.313.10380","G","T","G"
"IRIS.313.10385","G","T","G"
"IRIS.313.10392","G","T","G"
"IRIS.313.10394","G","T","G"
"IRIS.313.10396","G","T","G"
"IRIS.313.10397","G","T","G"
"IRIS.313.10398","G","T","G"
"IRIS.313.10399","G","T","G"
"IRIS.313.10400","G","T","G"
"IRIS.313.10401","G","T","G"
"IRIS.313.10402","G","T","G"
"IRIS.313.10403","G","T","G"
"IRIS.313.10404","G","T","G"
"IRIS.313.10412","N","N","N"
"IRIS.313.10417","G","T","G"
"IRIS.313.10421","G","T","G"
"IRIS.313.10422","G","T","G"
"IRIS.313.10423","G","T","G"
"IRIS.313.10428","G","T","G"
"IRIS.313.10429","G","T","G"
"IRIS.313.10430","G","T","G"
"IRIS.313.10433","G","T","G"
"IRIS.313.10437","G","T","G"
"IRIS.313.10440","G","T","G"
"IRIS.313.10441","G","T","G"
"IRIS.313.10444","N","C/T","N"
"IRIS.313.10448","G","T","G"
"IRIS.313.10449","G","T","G"
"IRIS.313.10450","G","T","G"
"IRIS.313.10452","G","T","G"
"IRIS.313.10453","G","T","G"
"IRIS.313.10458","G","T","G"
"IRIS.313.10459","A","C","A"
"IRIS.313.10469","G","T","G"
"IRIS.313.10476","G","T","G"
"IRIS.313.10477","G","T","G"
"IRIS.313.10480","G","T","G"
"IRIS.313.10484","A/G","C/T","N"
"IRIS.313.10485","A","C","A"
"IRIS.313.10489","A","C","A"
"IRIS.313.10497","G","T","G"
"IRIS.313.10502","G","T","G"
"IRIS.313.10503","G","T","G"
"IRIS.313.10504","G","T","G"
"IRIS.313.10506","G","T","G"
"IRIS.313.10507","G","T","G"
"IRIS.313.10509","G","T","G"
"IRIS.313.10510","G","T","G"
"IRIS.313.10511","G","T","G"
"IRIS.313.10513","G","T","G"
"IRIS.313.10514","G","T","G"
"IRIS.313.10515","G","T","G"
"IRIS.313.10516","G","T","G"
"IRIS.313.10517","G","T","G"
"IRIS.313.10518","G","T","G"
"IRIS.313.10519","G","T","G"
"IRIS.313.10520","G","T","G"
"IRIS.313.10521","A","C","A"
"IRIS.313.10522","A/G","C/T","A/G"
"IRIS.313.10523","G","T","G"
"IRIS.313.10524","G","T","G"
"IRIS.313.10525","A","C","A"
"IRIS.313.10526","A","C","A"
"IRIS.313.10527","A","C","A"
"IRIS.313.10531","A/G","C/T","N"
"IRIS.313.10534","A","C","A"
"IRIS.313.10536","G","T","G"
"IRIS.313.10537","A","C","A"
"IRIS.313.10539","G","T","G"
"IRIS.313.10541","A","C","A"
"IRIS.313.10542","G","T","G"
"IRIS.313.10543","A","C","A"
"IRIS.313.10544","G","T","G"
"IRIS.313.10545","A","C","A"
"IRIS.313.10547","G","T","G"
"IRIS.313.10549","A","C","A"
"IRIS.313.10550","G","T","G"
"IRIS.313.10552","A","C","A"
"IRIS.313.10554","A","C","A"
"IRIS.313.10555","G","T","G"
"IRIS.313.10556","G","T","G"
"IRIS.313.10557","G","T","G"
"IRIS.313.10558","G","T","G"
"IRIS.313.10559","G","T","G"
"IRIS.313.10560","G","T","G"
"IRIS.313.10561","G","T","G"
"IRIS.313.10562","G","T","G"
"IRIS.313.10563","A","C","A"
"IRIS.313.10564","G","T","G"
"IRIS.313.10565","G","T","G"
"IRIS.313.10566","G","T","G"
"IRIS.313.10567","G","T","G"
"IRIS.313.10568","G","T","G"
"IRIS.313.10569","G","T","G"
"IRIS.313.10570","G","T","G"
"IRIS.313.10572","G","T","G"
"IRIS.313.10573","G","T","G"
"IRIS.313.10574","G","T","G"
"IRIS.313.10575","G","T","G"
"IRIS.313.10576","G","T","G"
"IRIS.313.10577","A","C","A"
"IRIS.313.10578","A","C","A"
"IRIS.313.10580","A","C","A"
"IRIS.313.10581","A","C","A"
"IRIS.313.10582","A","C","A"
"IRIS.313.10583","G","T","G"
"IRIS.313.10585","G","T","G"
"IRIS.313.10587","A","C","A"
"IRIS.313.10592","A","C","A"
"IRIS.313.10593","A","C","A"
"IRIS.313.10594","N","N","G"
"IRIS.313.10595","A","C","A"
"IRIS.313.10598","A","C","A"
"IRIS.313.10600","A","C","A"
"IRIS.313.10602","A","C","A"
"IRIS.313.10603","A","C","A"
"IRIS.313.10604","A","C","A"
"IRIS.313.10605","A","C","A"
"IRIS.313.10606","A","C","A"
"IRIS.313.10608","A","C","A"
"IRIS.313.10609","G","T","G"
"IRIS.313.10610","N","N","N"
"IRIS.313.10614","G","T","G"
"IRIS.313.10617","G","T","G"
"IRIS.313.10618","G","T","G"
"IRIS.313.10619","A","C","A"
"IRIS.313.10620","A","C","A"
"IRIS.313.10623","A","C","A"
"IRIS.313.10628","G","T","G"
"IRIS.313.10631","G","T","G"
"IRIS.313.10640","G","T","G"
"IRIS.313.10642","G","T","G"
"IRIS.313.10644","A","C","A"
"IRIS.313.10645","A","C","A"
"IRIS.313.10648","G","T","G"
"IRIS.313.10649","G","T","G"
"IRIS.313.10650","A/G","C/T","A/G"
"IRIS.313.10651","G","T","G"
"IRIS.313.10652","G","T","G"
"IRIS.313.10653","A","C","A"
"IRIS.313.10654","G","T","G"
"IRIS.313.10655","G","T","G"
"IRIS.313.10656","A","C","A"
"IRIS.313.10657","A","C","A"
"IRIS.313.10659","G","T","G"
"IRIS.313.10660","A","C","A"
"IRIS.313.10661","G","T","G"
"IRIS.313.10662","G","T","G"
"IRIS.313.10664","G","T","G"
"IRIS.313.10666","G","T","G"
"IRIS.313.10667","G","T","G"
"IRIS.313.10668","G","T","G"
"IRIS.313.10670","A","C","A"
"IRIS.313.10671","A/G","C/T","N"
"IRIS.313.10673","A","C","A"
"IRIS.313.10674","G","T","G"
"IRIS.313.10675","G","T","G"
"IRIS.313.10676","A","C","A"
"IRIS.313.10677","G","T","G"
"IRIS.313.10678","G","T","G"
"IRIS.313.10679","A","C","A"
"IRIS.313.10680","G","T","G"
"IRIS.313.10681","G","T","G"
"IRIS.313.10682","G","T","G"
"IRIS.313.10683","G","T","G"
"IRIS.313.10684","G","T","G"
"IRIS.313.10687","G","T","G"
"IRIS.313.10688","G","T","G"
"IRIS.313.10689","G","T","G"
"IRIS.313.10690","G","T","G"
"IRIS.313.10692","A","C","A"
"IRIS.313.10693","G","T","G"
"IRIS.313.10694","G","T","G"
"IRIS.313.10695","G","T","G"
"IRIS.313.10697","G","T","G"
"IRIS.313.10698","G","T","G"
"IRIS.313.10699","G","T","G"
"IRIS.313.10700","G","T","G"
"IRIS.313.10701","G","T","G"
"IRIS.313.10702","G","T","G"
"IRIS.313.10703","A","C","A"
"IRIS.313.10704","A","C","A"
"IRIS.313.10705","G","T","G"
"IRIS.313.10706","G","T","G"
"IRIS.313.10707","G","T","G"
"IRIS.313.10708","A","C","A"
"IRIS.313.10710","A","C","A"
"IRIS.313.10711","A","C","A"
"IRIS.313.10712","A","C","A"
"IRIS.313.10715","G","T","G"
"IRIS.313.10716","G","T","G"
"IRIS.313.10717","G","T","G"
"IRIS.313.10718","A","C","A"
"IRIS.313.10719","G","T","G"
"IRIS.313.10720","A","C","A"
"IRIS.313.10721","G","T","G"
"IRIS.313.10722","G","T","G"
"IRIS.313.10723","G","T","G"
"IRIS.313.10724","G","T","G"
"IRIS.313.10725","A","C","A"
"IRIS.313.10726","G","T","G"
"IRIS.313.10727","G","T","G"
"IRIS.313.10728","G","T","G"
"IRIS.313.10729","A","C","A"
"IRIS.313.10730","A","C","A"
"IRIS.313.10731","G","T","G"
"IRIS.313.10732","G","T","G"
"IRIS.313.10733","G","T","G"
"IRIS.313.10734","A","C","A"
"IRIS.313.10735","A","C","A"
"IRIS.313.10736","A","C","A"
"IRIS.313.10737","A","C","A"
"IRIS.313.10738","G","T","G"
"IRIS.313.10739","G","T","G"
"IRIS.313.10740","G","T","G"
"IRIS.313.10741","G","T","G"
"IRIS.313.10742","G","T","G"
"IRIS.313.10743","G","T","G"
"IRIS.313.10744","G","T","G"
"IRIS.313.10745","G","T","G"
"IRIS.313.10746","G","T","G"
"IRIS.313.10747","A","C","A"
"IRIS.313.10748","G","T","G"
"IRIS.313.10749","G","T","G"
"IRIS.313.10750","G","T","G"
"IRIS.313.10751","G","T","G"
"IRIS.313.10752","A","C","A"
"IRIS.313.10753","G","T","G"
"IRIS.313.10754","G","T","G"
"IRIS.313.10755","G","T","G"
"IRIS.313.10756","G","T","G"
"IRIS.313.10757","A","C","A"
"IRIS.313.10758","A","C","A"
"IRIS.313.10759","G","T","G"
"IRIS.313.10760","A","C","A"
"IRIS.313.10761","A","C","A"
"IRIS.313.10762","G","T","G"
"IRIS.313.10765","G","T","G"
"IRIS.313.10766","G","T","G"
"IRIS.313.10767","G","T","G"
"IRIS.313.10768","G","T","G"
"IRIS.313.10769","G","T","G"
"IRIS.313.10770","G","T","G"
"IRIS.313.10771","G","T","G"
"IRIS.313.10772","G","T","G"
"IRIS.313.10773","G","T","G"
"IRIS.313.10774","G","T","G"
"IRIS.313.10775","G","T","G"
"IRIS.313.10776","N","N","N"
"IRIS.313.10777","G","T","G"
"IRIS.313.10778","G","T","G"
"IRIS.313.10779","G","T","G"
"IRIS.313.10780","A","C","A"
"IRIS.313.10781","G","T","G"
"IRIS.313.10782","A","C","A"
"IRIS.313.10783","G","T","G"
"IRIS.313.10784","G","T","G"
"IRIS.313.10785","A","C","A"
"IRIS.313.10786","G","T","G"
"IRIS.313.10787","A/G","C/T","N"
"IRIS.313.10788","G","T","G"
"IRIS.313.10789","G","T","G"
"IRIS.313.10790","G","T","G"
"IRIS.313.10791","G","T","G"
"IRIS.313.10792","G","T","G"
"IRIS.313.10793","G","T","G"
"IRIS.313.10794","A","C","A"
"IRIS.313.10795","A","C","A"
"IRIS.313.10796","G","T","G"
"IRIS.313.10797","G","T","G"
"IRIS.313.10798","A","C","A"
"IRIS.313.10799","G","T","G"
"IRIS.313.10800","G","T","G"
"IRIS.313.10801","G","T","G"
"IRIS.313.10802","G","T","G"
"IRIS.313.10803","G","T","G"
"IRIS.313.10804","G","T","G"
"IRIS.313.10805","G","T","G"
"IRIS.313.10806","G","T","G"
"IRIS.313.10807","G","T","G"
"IRIS.313.10808","G","T","G"
"IRIS.313.10809","G","T","G"
"IRIS.313.10810","G","T","G"
"IRIS.313.10811","G","T","G"
"IRIS.313.10812","G","T","G"
"IRIS.313.10813","G","T","G"
"IRIS.313.10814","A","C","A"
"IRIS.313.10815","G","T","G"
"IRIS.313.10816","G","T","G"
"IRIS.313.10817","G","T","G"
"IRIS.313.10818","G","T","G"
"IRIS.313.10819","G","T","G"
"IRIS.313.10820","G","T","G"
"IRIS.313.10821","G","T","G"
"IRIS.313.10822","A","C","A"
"IRIS.313.10823","G","T","G"
"IRIS.313.10824","G","T","G"
"IRIS.313.10825","A/G","C/T","A/G"
"IRIS.313.10827","A","C","A"
"IRIS.313.10828","A","C","A"
"IRIS.313.10829","A","C","A"
"IRIS.313.10830","A","C","A"
"IRIS.313.10831","A","C","A"
"IRIS.313.10832","A","C","A"
"IRIS.313.10833","G","T","G"
"IRIS.313.10834","G","T","G"
"IRIS.313.10835","G","T","G"
"IRIS.313.10836","G","T","G"
"IRIS.313.10837","G","T","G"
"IRIS.313.10838","G","T","G"
"IRIS.313.10839","G","T","G"
"IRIS.313.10840","G","T","G"
"IRIS.313.10841","G","T","G"
"IRIS.313.10842","G","T","G"
"IRIS.313.10844","G","T","G"
"IRIS.313.10845","A","C","A"
