"","14508188","14508748"
"IRIS.313.9348","T","C"
"IRIS.313.9351","C","A"
"IRIS.313.9357","C","C"
"IRIS.313.9360","C","C"
"IRIS.313.9363","C","C"
"IRIS.313.9366","C","C"
"IRIS.313.9368","T","C"
"IRIS.313.9372","C","C"
"IRIS.313.9375","C","C"
"IRIS.313.9379","C","C"
"IRIS.313.9384","C","C"
"IRIS.313.9388","C","C"
"IRIS.313.9389","C","C"
"IRIS.313.9391","C","A"
"IRIS.313.9392","C","A/C"
"IRIS.313.9397","C","C"
"IRIS.313.9400","C","C"
"IRIS.313.9402","C","A"
"IRIS.313.9403","C","A"
"IRIS.313.9404","C","N"
"IRIS.313.9405","C","C"
"IRIS.313.9406","C","C"
"IRIS.313.9409","C","A"
"IRIS.313.9410","C","C"
"IRIS.313.9415","C","C"
"IRIS.313.9422","T","C"
"IRIS.313.9423","C","C"
"IRIS.313.9424","C","C"
"IRIS.313.9427","C","C"
"IRIS.313.9429","C","C"
"IRIS.313.9433","C","C"
"IRIS.313.9438","C","C"
"IRIS.313.9445","C","C"
"IRIS.313.9449","T","C"
"IRIS.313.9451","C","C"
"IRIS.313.9452","C","C"
"IRIS.313.9461","C","C"
"IRIS.313.9463","C","C"
"IRIS.313.9464","C","C"
"IRIS.313.9468","C","C"
"IRIS.313.9469","C","C"
"IRIS.313.9470","C","C"
"IRIS.313.9472","C","A"
"IRIS.313.9482","C","C"
"IRIS.313.9484","C","C"
"IRIS.313.9491","C","C"
"IRIS.313.9492","C","A"
"IRIS.313.9503","C","A"
"IRIS.313.9505","C","C"
"IRIS.313.9506","C","C"
"IRIS.313.9516","C","A/C"
"IRIS.313.9519","C","C"
"IRIS.313.9522","C","C"
"IRIS.313.9523","C","C"
"IRIS.313.9529","C","A"
"IRIS.313.9533","C","C"
"IRIS.313.9539","C","C"
"IRIS.313.9547","C","C"
"IRIS.313.9550","C","C"
"IRIS.313.9551","C","C"
"IRIS.313.9555","C","C"
"IRIS.313.9557","C/T","C"
"IRIS.313.9558","C","C"
"IRIS.313.9560","C","C"
"IRIS.313.9566","C","C"
"IRIS.313.9567","C","C"
"IRIS.313.9568","C","C"
"IRIS.313.9570","C","C"
"IRIS.313.9572","T","C"
"IRIS.313.9574","C","C"
"IRIS.313.9575","C","A"
"IRIS.313.9582","C","A"
"IRIS.313.9590","C","A"
"IRIS.313.9593","C","C"
"IRIS.313.9594","C","C"
"IRIS.313.9600","C","C"
"IRIS.313.9601","T","C"
"IRIS.313.9602","C","C"
"IRIS.313.9604","C","A"
"IRIS.313.9605","C","C"
"IRIS.313.9606","C","C"
"IRIS.313.9609","C","A"
"IRIS.313.9610","T","C"
"IRIS.313.9611","C","C"
"IRIS.313.9616","C","C"
"IRIS.313.9617","C","C"
"IRIS.313.9619","C","C"
"IRIS.313.9623","C","C"
"IRIS.313.9626","T","C"
"IRIS.313.9629","T","C"
"IRIS.313.9634","C","C"
"IRIS.313.9636","T","C"
"IRIS.313.9637","N","A"
"IRIS.313.9641","C","A"
"IRIS.313.9648","C","C"
"IRIS.313.9661","T","C"
"IRIS.313.9669","C","A"
"IRIS.313.9682","C","C"
"IRIS.313.9685","C","A"
"IRIS.313.9687","C","A"
"IRIS.313.9691","C","C"
"IRIS.313.9694","C","A"
"IRIS.313.9695","T","C"
"IRIS.313.9696","C","A"
"IRIS.313.9697","C","C"
"IRIS.313.9698","C","C"
"IRIS.313.9699","C","A"
"IRIS.313.9701","C","C"
"IRIS.313.9702","C","C"
"IRIS.313.9703","C","C"
"IRIS.313.9705","T","C"
"IRIS.313.9706","T","C"
"IRIS.313.9708","T","C"
"IRIS.313.9709","C","C"
"IRIS.313.9723","C","C"
"IRIS.313.9724","C","C"
"IRIS.313.9725","C","C"
"IRIS.313.9727","T","C"
"IRIS.313.9730","C","C"
"IRIS.313.9732","C","C"
"IRIS.313.9740","C","C"
"IRIS.313.9742","C","C"
"IRIS.313.9745","C","C"
"IRIS.313.9758","T","C"
"IRIS.313.9759","C","C"
"IRIS.313.9767","C","C"
"IRIS.313.9769","C","C"
"IRIS.313.9770","C","C"
"IRIS.313.9771","C","C"
"IRIS.313.9774","C","C"
"IRIS.313.9778","T","C"
"IRIS.313.9782","C","C"
"IRIS.313.9783","T","C"
"IRIS.313.9789","C","C"
"IRIS.313.9790","C","C"
"IRIS.313.9791","C/T","C"
"IRIS.313.9795","C","A"
"IRIS.313.9800","C","C"
"IRIS.313.9809","C","C"
"IRIS.313.9811","C","C"
"IRIS.313.9813","C","C"
"IRIS.313.9814","C","C"
"IRIS.313.9817","C","C"
"IRIS.313.9818","C","C"
"IRIS.313.9822","C","C"
"IRIS.313.9825","C","A/C"
"IRIS.313.9831","C","C"
"IRIS.313.9832","C","A"
"IRIS.313.9838","C","C"
"IRIS.313.9839","C","C"
"IRIS.313.9841","C","C"
"IRIS.313.9851","C","C"
"IRIS.313.9861","T","C"
"IRIS.313.9862","C","C"
"IRIS.313.9867","C","A"
"IRIS.313.9880","C","C"
"IRIS.313.9882","C","C"
"IRIS.313.9884","C","C"
"IRIS.313.9886","C","C"
"IRIS.313.9887","C","C"
"IRIS.313.9890","C","C"
"IRIS.313.9891","C","C"
"IRIS.313.9897","C","C"
"IRIS.313.9898","C","C"
"IRIS.313.9917","C","C"
"IRIS.313.9922","C","C"
"IRIS.313.9924","C","A"
"IRIS.313.9925","C","C"
"IRIS.313.9926","C","C"
"IRIS.313.9928","C","C"
"IRIS.313.9929","C","C"
"IRIS.313.9935","C","C"
"IRIS.313.9936","C","C"
"IRIS.313.9937","C","C"
"IRIS.313.9939","C","C"
"IRIS.313.9940","C","C"
"IRIS.313.9944","C","C"
"IRIS.313.9949","C","C"
"IRIS.313.9953","C","C"
"IRIS.313.9961","C","C"
"IRIS.313.9963","C","A"
"IRIS.313.9964","C","C"
"IRIS.313.9966","C","C"
"IRIS.313.9968","T","C"
"IRIS.313.9969","C","C"
"IRIS.313.9970","C","A"
"IRIS.313.9974","C","C"
"IRIS.313.9976","C","C"
"IRIS.313.9978","T","C"
"IRIS.313.9980","C","C"
"IRIS.313.9986","C","A"
"IRIS.313.9989","C","A"
"IRIS.313.9995","C","C"
"IRIS.313.9996","C","C"
"IRIS.313.10000","C","A"
"IRIS.313.10001","C","C"
"IRIS.313.10002","C","C"
"IRIS.313.10007","C","C"
"IRIS.313.10010","T","C"
"IRIS.313.10014","C","C"
"IRIS.313.10016","C","A"
"IRIS.313.10020","T","C"
"IRIS.313.10025","C","C"
"IRIS.313.10026","C","C"
"IRIS.313.10030","C","C"
"IRIS.313.10032","T","C"
"IRIS.313.10034","C","A"
"IRIS.313.10035","C","C"
"IRIS.313.10040","C","C"
"IRIS.313.10041","C","C"
"IRIS.313.10045","C","A"
"IRIS.313.10046","C","C"
"IRIS.313.10047","T","C"
"IRIS.313.10048","C","C"
"IRIS.313.10050","C","C"
"IRIS.313.10051","C","C"
"IRIS.313.10054","C","C"
"IRIS.313.10056","C","A"
"IRIS.313.10057","C","C"
"IRIS.313.10059","C","C"
"IRIS.313.10061","C","C"
"IRIS.313.10062","C","C"
"IRIS.313.10065","C","C"
"IRIS.313.10067","C","C"
"IRIS.313.10071","C","C"
"IRIS.313.10073","C","C"
"IRIS.313.10074","C","C"
"IRIS.313.10075","C","C"
"IRIS.313.10076","C","C"
"IRIS.313.10077","C","C"
"IRIS.313.10078","C","C"
"IRIS.313.10079","C","C"
"IRIS.313.10080","C","C"
"IRIS.313.10082","C","C"
"IRIS.313.10083","C","C"
"IRIS.313.10084","C","C"
"IRIS.313.10089","C","C"
"IRIS.313.10092","C","C"
"IRIS.313.10093","C","C"
"IRIS.313.10094","C","C"
"IRIS.313.10096","C","C"
"IRIS.313.10097","C","C"
"IRIS.313.10099","C","C"
"IRIS.313.10102","C","C"
"IRIS.313.10103","C","A"
"IRIS.313.10109","C","C"
"IRIS.313.10111","C","C"
"IRIS.313.10113","C","C"
"IRIS.313.10114","C","C"
"IRIS.313.10119","C","C"
"IRIS.313.10124","C","C"
"IRIS.313.10129","C","A"
"IRIS.313.10134","C","A/C"
"IRIS.313.10147","C","C"
"IRIS.313.10148","T","C"
"IRIS.313.10150","T","C"
"IRIS.313.10151","C","C"
"IRIS.313.10152","C","C"
"IRIS.313.10154","C","C"
"IRIS.313.10158","C","C"
"IRIS.313.10161","C","C"
"IRIS.313.10164","C","C"
"IRIS.313.10167","C","C"
"IRIS.313.10168","T","C"
"IRIS.313.10170","C","C"
"IRIS.313.10171","C","C"
"IRIS.313.10176","C","C"
"IRIS.313.10177","C","C"
"IRIS.313.10178","C","C"
"IRIS.313.10179","C","A"
"IRIS.313.10189","C","C"
"IRIS.313.10190","C","C"
"IRIS.313.10191","C","C"
"IRIS.313.10196","C","C"
"IRIS.313.10211","C","C"
"IRIS.313.10220","C","C"
"IRIS.313.10221","C","A"
"IRIS.313.10224","C","C"
"IRIS.313.10226","C","A"
"IRIS.313.10228","C","C"
"IRIS.313.10234","C","C"
"IRIS.313.10235","C","C"
"IRIS.313.10237","C","C"
"IRIS.313.10238","C","C"
"IRIS.313.10239","C","C"
"IRIS.313.10242","C","C"
"IRIS.313.10247","C","C"
"IRIS.313.10257","C","C"
"IRIS.313.10258","C","C"
"IRIS.313.10260","C","C"
"IRIS.313.10263","C","C"
"IRIS.313.10268","C","C"
"IRIS.313.10271","C","A"
"IRIS.313.10272","C","C"
"IRIS.313.10274","C","C"
"IRIS.313.10275","C","C"
"IRIS.313.10279","C","C"
"IRIS.313.10285","C","C"
"IRIS.313.10287","C","C"
"IRIS.313.10289","C","C"
"IRIS.313.10290","C","C"
"IRIS.313.10293","C","C"
"IRIS.313.10294","C","C"
"IRIS.313.10295","C","C"
"IRIS.313.10298","C","C"
"IRIS.313.10300","C","C"
"IRIS.313.10301","C","C"
"IRIS.313.10307","C","C"
"IRIS.313.10314","C","C"
"IRIS.313.10318","C","C"
"IRIS.313.10325","C","C"
"IRIS.313.10327","C","C"
"IRIS.313.10332","C","A"
"IRIS.313.10333","C","C"
"IRIS.313.10334","C","C"
"IRIS.313.10336","C","C"
"IRIS.313.10337","C","C"
"IRIS.313.10340","C","C"
"IRIS.313.10341","C","A"
"IRIS.313.10348","C","C"
"IRIS.313.10349","C","C"
"IRIS.313.10352","C","C"
"IRIS.313.10353","C","A"
"IRIS.313.10355","C","C"
"IRIS.313.10357","C","C"
"IRIS.313.10359","C","A"
"IRIS.313.10360","C","A"
"IRIS.313.10361","C","A"
"IRIS.313.10366","C","C"
"IRIS.313.10371","T","C"
"IRIS.313.10373","C","C"
"IRIS.313.10374","C","C"
"IRIS.313.10375","C","A"
"IRIS.313.10379","C","C"
"IRIS.313.10380","T","C"
"IRIS.313.10385","C","A"
"IRIS.313.10392","C","A"
"IRIS.313.10394","C","A"
"IRIS.313.10396","C","C"
"IRIS.313.10397","C","A"
"IRIS.313.10398","C","C"
"IRIS.313.10399","C","A"
"IRIS.313.10400","C","C"
"IRIS.313.10401","C","A"
"IRIS.313.10402","C","C"
"IRIS.313.10403","C","C"
"IRIS.313.10404","C","C"
"IRIS.313.10412","C","A"
"IRIS.313.10417","C","C"
"IRIS.313.10421","C","A"
"IRIS.313.10422","C","C"
"IRIS.313.10423","C","C"
"IRIS.313.10428","C","A"
"IRIS.313.10429","C","C"
"IRIS.313.10430","C","C"
"IRIS.313.10433","C","A"
"IRIS.313.10437","C","C"
"IRIS.313.10440","C","C"
"IRIS.313.10441","C","C"
"IRIS.313.10444","C","C"
"IRIS.313.10448","C","C"
"IRIS.313.10449","C","C"
"IRIS.313.10450","C","C"
"IRIS.313.10452","C","C"
"IRIS.313.10453","C","C"
"IRIS.313.10458","C","C"
"IRIS.313.10459","C","C"
"IRIS.313.10469","C","C"
"IRIS.313.10476","C","A"
"IRIS.313.10477","C","C"
"IRIS.313.10480","C","C"
"IRIS.313.10484","C","C"
"IRIS.313.10485","C","C"
"IRIS.313.10489","C","C"
"IRIS.313.10497","T","C"
"IRIS.313.10502","C","C"
"IRIS.313.10503","C","C"
"IRIS.313.10504","C","C"
"IRIS.313.10506","C","C"
"IRIS.313.10507","C","C"
"IRIS.313.10509","C","C"
"IRIS.313.10510","C","C"
"IRIS.313.10511","C","C"
"IRIS.313.10513","C","A"
"IRIS.313.10514","C","A"
"IRIS.313.10515","T","C"
"IRIS.313.10516","C","A"
"IRIS.313.10517","C","A"
"IRIS.313.10518","C","C"
"IRIS.313.10519","C","A"
"IRIS.313.10520","C","C"
"IRIS.313.10521","T","C"
"IRIS.313.10522","C/T","C"
"IRIS.313.10523","C","C"
"IRIS.313.10524","C","C"
"IRIS.313.10525","C","A"
"IRIS.313.10526","C","A"
"IRIS.313.10527","C","A"
"IRIS.313.10531","C/T","C"
"IRIS.313.10534","C","A"
"IRIS.313.10536","T","C"
"IRIS.313.10537","C","C"
"IRIS.313.10539","C","C"
"IRIS.313.10541","C","C"
"IRIS.313.10542","C","A"
"IRIS.313.10543","T","C"
"IRIS.313.10544","C","C"
"IRIS.313.10545","T","C"
"IRIS.313.10547","C","C"
"IRIS.313.10549","T","C"
"IRIS.313.10550","C","A"
"IRIS.313.10552","C","C"
"IRIS.313.10554","C","A"
"IRIS.313.10555","C","C"
"IRIS.313.10556","C","C"
"IRIS.313.10557","C","C"
"IRIS.313.10558","C","C"
"IRIS.313.10559","C","C"
"IRIS.313.10560","T","C"
"IRIS.313.10561","T","C"
"IRIS.313.10562","C","C"
"IRIS.313.10563","C","C"
"IRIS.313.10564","C","C"
"IRIS.313.10565","C","A"
"IRIS.313.10566","C","A"
"IRIS.313.10567","C","C"
"IRIS.313.10568","C","C"
"IRIS.313.10569","C","C"
"IRIS.313.10570","C","C"
"IRIS.313.10572","C","C"
"IRIS.313.10573","C","A"
"IRIS.313.10574","C","C"
"IRIS.313.10575","C","C"
"IRIS.313.10576","C","C"
"IRIS.313.10577","C","C"
"IRIS.313.10578","C","C"
"IRIS.313.10580","C","C"
"IRIS.313.10581","C","C"
"IRIS.313.10582","C","C"
"IRIS.313.10583","C","C"
"IRIS.313.10585","C","C"
"IRIS.313.10587","C","A"
"IRIS.313.10592","T","C"
"IRIS.313.10593","T","C"
"IRIS.313.10594","T","C"
"IRIS.313.10595","T","C"
"IRIS.313.10598","C","C"
"IRIS.313.10600","T","C"
"IRIS.313.10602","T","C"
"IRIS.313.10603","C","A"
"IRIS.313.10604","T","C"
"IRIS.313.10605","C","A"
"IRIS.313.10606","T","C"
"IRIS.313.10608","T","C"
"IRIS.313.10609","C","C"
"IRIS.313.10610","C","C"
"IRIS.313.10614","C","C"
"IRIS.313.10617","C","C"
"IRIS.313.10618","C","C"
"IRIS.313.10619","C","C"
"IRIS.313.10620","C","C"
"IRIS.313.10623","T","C"
"IRIS.313.10628","C","C"
"IRIS.313.10631","C","C"
"IRIS.313.10640","C","C"
"IRIS.313.10642","C","C"
"IRIS.313.10644","C","C"
"IRIS.313.10645","C","C"
"IRIS.313.10648","C","C"
"IRIS.313.10649","C","C"
"IRIS.313.10650","C","C"
"IRIS.313.10651","C","C"
"IRIS.313.10652","C","C"
"IRIS.313.10653","C","A"
"IRIS.313.10654","C","A"
"IRIS.313.10655","C","C"
"IRIS.313.10656","C","A"
"IRIS.313.10657","C","A"
"IRIS.313.10659","C","C"
"IRIS.313.10660","C","A"
"IRIS.313.10661","C","C"
"IRIS.313.10662","C","C"
"IRIS.313.10664","C","C"
"IRIS.313.10666","C","C"
"IRIS.313.10667","C","C"
"IRIS.313.10668","T","C"
"IRIS.313.10670","C","C"
"IRIS.313.10671","C","C"
"IRIS.313.10673","T","C"
"IRIS.313.10674","C","C"
"IRIS.313.10675","C","C"
"IRIS.313.10676","T","C"
"IRIS.313.10677","C","C"
"IRIS.313.10678","C","C"
"IRIS.313.10679","C","A"
"IRIS.313.10680","C","A"
"IRIS.313.10681","C","A"
"IRIS.313.10682","C","A"
"IRIS.313.10683","C","A"
"IRIS.313.10684","C","A"
"IRIS.313.10687","C","C"
"IRIS.313.10688","C","C"
"IRIS.313.10689","C","C"
"IRIS.313.10690","C","A"
"IRIS.313.10692","C","C"
"IRIS.313.10693","C","C"
"IRIS.313.10694","C","C"
"IRIS.313.10695","C","C"
"IRIS.313.10697","C","A"
"IRIS.313.10698","C","A"
"IRIS.313.10699","C","C"
"IRIS.313.10700","C","A"
"IRIS.313.10701","C","C"
"IRIS.313.10702","C","A"
"IRIS.313.10703","C","C"
"IRIS.313.10704","C","C"
"IRIS.313.10705","C","A/C"
"IRIS.313.10706","C","C"
"IRIS.313.10707","C","A"
"IRIS.313.10708","C","C"
"IRIS.313.10710","C","C"
"IRIS.313.10711","C","C"
"IRIS.313.10712","C","C"
"IRIS.313.10715","C","A"
"IRIS.313.10716","C","C"
"IRIS.313.10717","C","C"
"IRIS.313.10718","T","C"
"IRIS.313.10719","C","C"
"IRIS.313.10720","C","A"
"IRIS.313.10721","C","C"
"IRIS.313.10722","C","C"
"IRIS.313.10723","C","A"
"IRIS.313.10724","C","N"
"IRIS.313.10725","C","C"
"IRIS.313.10726","C","A"
"IRIS.313.10727","C","C"
"IRIS.313.10728","C","C"
"IRIS.313.10729","C","C"
"IRIS.313.10730","C","C"
"IRIS.313.10731","C","C"
"IRIS.313.10732","T","C"
"IRIS.313.10733","C","C"
"IRIS.313.10734","T","C"
"IRIS.313.10735","T","C"
"IRIS.313.10736","T","C"
"IRIS.313.10737","T","C"
"IRIS.313.10738","C","A/C"
"IRIS.313.10739","C","A/C"
"IRIS.313.10740","C","C"
"IRIS.313.10741","C","C"
"IRIS.313.10742","C","A"
"IRIS.313.10743","C","C"
"IRIS.313.10744","C","C"
"IRIS.313.10745","C","C"
"IRIS.313.10746","C","C"
"IRIS.313.10747","C","C"
"IRIS.313.10748","C","C"
"IRIS.313.10749","C","C"
"IRIS.313.10750","C","C"
"IRIS.313.10751","C","C"
"IRIS.313.10752","C","C"
"IRIS.313.10753","C","C"
"IRIS.313.10754","T","C"
"IRIS.313.10755","C","C"
"IRIS.313.10756","C","C"
"IRIS.313.10757","C","C"
"IRIS.313.10758","C","C"
"IRIS.313.10759","C","C"
"IRIS.313.10760","C","C"
"IRIS.313.10761","C","C"
"IRIS.313.10762","C","A"
"IRIS.313.10765","C","C"
"IRIS.313.10766","C","C"
"IRIS.313.10767","C","C"
"IRIS.313.10768","C","A"
"IRIS.313.10769","C","A"
"IRIS.313.10770","C","C"
"IRIS.313.10771","C","C"
"IRIS.313.10772","C","A"
"IRIS.313.10773","C","C"
"IRIS.313.10774","C","A"
"IRIS.313.10775","C","A"
"IRIS.313.10776","C","C"
"IRIS.313.10777","C","A"
"IRIS.313.10778","C","A"
"IRIS.313.10779","C","A"
"IRIS.313.10780","C","C"
"IRIS.313.10781","C","C"
"IRIS.313.10782","C","A"
"IRIS.313.10783","C","C"
"IRIS.313.10784","C","C"
"IRIS.313.10785","C","C"
"IRIS.313.10786","C","A"
"IRIS.313.10787","C","A/C"
"IRIS.313.10788","C","C"
"IRIS.313.10789","C","C"
"IRIS.313.10790","C","C"
"IRIS.313.10791","C","A"
"IRIS.313.10792","C","C"
"IRIS.313.10793","C","C"
"IRIS.313.10794","C","C"
"IRIS.313.10795","C","C"
"IRIS.313.10796","C","C"
"IRIS.313.10797","C","A"
"IRIS.313.10798","C","C"
"IRIS.313.10799","C","C"
"IRIS.313.10800","C","C"
"IRIS.313.10801","C","C"
"IRIS.313.10802","C","C"
"IRIS.313.10803","C","C"
"IRIS.313.10804","C","A"
"IRIS.313.10805","C","C"
"IRIS.313.10806","C","A"
"IRIS.313.10807","C","A"
"IRIS.313.10808","C","C"
"IRIS.313.10809","C","C"
"IRIS.313.10810","C","C"
"IRIS.313.10811","C","A"
"IRIS.313.10812","C","C"
"IRIS.313.10813","C","A"
"IRIS.313.10814","C","A"
"IRIS.313.10815","C","C"
"IRIS.313.10816","C","C"
"IRIS.313.10817","C","C"
"IRIS.313.10818","C","C"
"IRIS.313.10819","C","C"
"IRIS.313.10820","C","A/C"
"IRIS.313.10821","C","C"
"IRIS.313.10822","C","A"
"IRIS.313.10823","C","A"
"IRIS.313.10824","C","A"
"IRIS.313.10825","C","C"
"IRIS.313.10827","C","C"
"IRIS.313.10828","C","C"
"IRIS.313.10829","C","C"
"IRIS.313.10830","C","C"
"IRIS.313.10831","C","C"
"IRIS.313.10832","C","C"
"IRIS.313.10833","C","C"
"IRIS.313.10834","C","A"
"IRIS.313.10835","C","A"
"IRIS.313.10836","C","A"
"IRIS.313.10837","C","C"
"IRIS.313.10838","C","C"
"IRIS.313.10839","C","C"
"IRIS.313.10840","C","C"
"IRIS.313.10841","C","C"
"IRIS.313.10842","C","C"
"IRIS.313.10844","C","C"
"IRIS.313.10845","T","C"
"IRIS.313.10847","C","C"
"IRIS.313.10848","C","C"
"IRIS.313.10849","T","C"
"IRIS.313.10850","C","A/C"
"IRIS.313.10851","C","N"
"IRIS.313.10852","T","C"
"IRIS.313.10853","C","A"
"IRIS.313.10854","C","C"
"IRIS.313.10855","C","C"
"IRIS.313.10856","C","N"
"IRIS.313.10857","C","A"
"IRIS.313.10858","C","A/C"
"IRIS.313.10859","C","A"
"IRIS.313.10861","C","C"
"IRIS.313.10862","C","A"
"IRIS.313.10863","C","A"
"IRIS.313.10864","C","A"
"IRIS.313.10865","C","A"
"IRIS.313.10866","C","A"
"IRIS.313.10867","C","A"
"IRIS.313.10868","T","C"
"IRIS.313.10869","T","C"
"IRIS.313.10870","C","A"
"IRIS.313.10871","C","C"
"IRIS.313.10872","C","A"
"IRIS.313.10873","C","A"
"IRIS.313.10874","C","A"
"IRIS.313.10875","C","C"
"IRIS.313.10876","C","C"
"IRIS.313.10877","C","C"
"IRIS.313.10878","C","C"
"IRIS.313.10879","C","C"
"IRIS.313.10880","C","C"
"IRIS.313.10881","C","C"
"IRIS.313.10882","C","C"
"IRIS.313.10883","C","C"
"IRIS.313.10884","C","A"
"IRIS.313.10885","C","C"
"IRIS.313.10886","C","A"
"IRIS.313.10887","C","C"
"IRIS.313.10888","C","A"
"IRIS.313.10889","C","A"
"IRIS.313.10890","C","C"
"IRIS.313.10891","C","C"
"IRIS.313.10892","C","C"
"IRIS.313.10893","C","A"
"IRIS.313.10894","C","C"
"IRIS.313.10895","C","A"
"IRIS.313.10896","C","C"
"IRIS.313.10897","C","C"
"IRIS.313.10898","C","C"
"IRIS.313.10899","C","C"
"IRIS.313.10900","C","C"
"IRIS.313.10901","C","C"
"IRIS.313.10902","C","C"
"IRIS.313.10903","C","A"
"IRIS.313.10904","C","C"
"IRIS.313.10905","C","A/C"
"IRIS.313.10906","C","C"
"IRIS.313.10907","C","C"
"IRIS.313.10908","C","C"
"IRIS.313.10909","C","C"
"IRIS.313.10910","C","C"
"IRIS.313.10911","C","C"
"IRIS.313.10912","C","C"
"IRIS.313.10913","C","A"
"IRIS.313.10915","C","C"
"IRIS.313.10916","C","C"
"IRIS.313.10917","C","A"
"IRIS.313.10918","C","C"
"IRIS.313.10919","C","C"
"IRIS.313.10920","C","C"
"IRIS.313.10921","C","C"
"IRIS.313.10922","C","A"
"IRIS.313.10923","C","A"
"IRIS.313.10924","C","A"
"IRIS.313.10925","T","C"
"IRIS.313.10926","C","C"
"IRIS.313.10927","T","C"
"IRIS.313.10928","C","C"
"IRIS.313.10929","C","C"
"IRIS.313.10930","T","C"
"IRIS.313.10931","C","C"
"IRIS.313.10932","T","C"
"IRIS.313.10933","C","C"
"IRIS.313.10934","C","A"
"IRIS.313.10935","C","A"
"IRIS.313.10936","C","C"
"IRIS.313.10937","C","A"
"IRIS.313.10938","C","A"
"IRIS.313.10940","C","A"
"IRIS.313.10941","C","A"
"IRIS.313.10942","C","A"
"IRIS.313.10943","C","A"
"IRIS.313.10944","C","A"
"IRIS.313.10945","C","C"
"IRIS.313.10946","C","C"
"IRIS.313.10947","C","C"
"IRIS.313.10948","C","A/C"
"IRIS.313.10949","C","C"
"IRIS.313.10950","C","C"
"IRIS.313.10951","C","A"
"IRIS.313.10952","C","C"
"IRIS.313.10953","C","C"
"IRIS.313.10954","C","A"
"IRIS.313.10955","C","C"
"IRIS.313.10956","C","C"
"IRIS.313.10957","C","A"
"IRIS.313.10958","C","C"
"IRIS.313.10959","C","A"
"IRIS.313.10960","C","C"
"IRIS.313.10961","C","A"
"IRIS.313.10962","C","A"
"IRIS.313.10963","T","C"
"IRIS.313.10964","C","A"
"IRIS.313.10965","T","C"
"IRIS.313.10966","C","C"
"IRIS.313.10967","C","C"
"IRIS.313.10968","C","C"
"IRIS.313.10969","T","C"
"IRIS.313.10970","C","C"
"IRIS.313.10971","C","C"
"IRIS.313.10972","C","C"
"IRIS.313.10973","C","C"
"IRIS.313.10974","C","A"
"IRIS.313.10975","C","C"
"IRIS.313.10976","T","C"
"IRIS.313.10977","C","C"
"IRIS.313.10978","C","A"
"IRIS.313.10979","T","C"
"IRIS.313.10980","C/T","A/C"
"IRIS.313.10981","T","C"
"IRIS.313.10982","C","C"
"IRIS.313.10983","C","C"
"IRIS.313.10984","C","C"
"IRIS.313.10985","C","C"
"IRIS.313.10986","C","C"
"IRIS.313.10987","T","C"
"IRIS.313.10988","C","N"
"IRIS.313.10989","C","A"
"IRIS.313.10990","C","A"
"IRIS.313.10991","C","C"
"IRIS.313.10992","C","C"
"IRIS.313.10993","C","C"
"IRIS.313.10994","C","C"
"IRIS.313.10995","C","C"
"IRIS.313.10996","C","C"
"IRIS.313.10997","C","A"
"IRIS.313.10998","C","C"
"IRIS.313.10999","C","C"
"IRIS.313.11000","C","C"
"IRIS.313.11001","C","C"
"IRIS.313.11003","C","C"
"IRIS.313.11004","C","C"
"IRIS.313.11005","C","C"
"IRIS.313.11006","C","C"
"IRIS.313.11007","C","C"
"IRIS.313.11008","C","C"
"IRIS.313.11009","C","C"
"IRIS.313.11010","C","A"
"IRIS.313.11011","C","A"
"IRIS.313.11012","C","A/C"
"IRIS.313.11013","C","A"
"IRIS.313.11014","C","A"
"IRIS.313.11015","T","C"
"IRIS.313.11016","T","C"
"IRIS.313.11017","C","A"
"IRIS.313.11018","C","A"
"IRIS.313.11019","T","C"
"IRIS.313.11020","T","C"
"IRIS.313.11021","T","C"
"IRIS.313.11022","T","C"
"IRIS.313.11023","T","C"
"IRIS.313.11024","T","N"
"IRIS.313.11025","T","C"
"IRIS.313.11026","T","C"
"IRIS.313.11027","T","C"
"IRIS.313.11028","T","C"
"IRIS.313.11029","T","C"
"IRIS.313.11030","T","C"
"IRIS.313.11031","C/T","A/C"
"IRIS.313.11032","T","C"
"IRIS.313.11033","T","C"
"IRIS.313.11034","T","C"
"IRIS.313.11035","T","C"
"IRIS.313.11036","T","C"
"IRIS.313.11037","T","C"
"IRIS.313.11038","T","C"
"IRIS.313.11039","T","C"
"IRIS.313.11040","C","A"
"IRIS.313.11041","C","A"
"IRIS.313.11042","T","C"
"IRIS.313.11043","C","A"
"IRIS.313.11044","C","C"
"IRIS.313.11045","C","C"
"IRIS.313.11046","C","C"
"IRIS.313.11047","T","C"
"IRIS.313.11048","C","A"
"IRIS.313.11049","T","C"
"IRIS.313.11050","C","A"
"IRIS.313.11051","T","C"
"IRIS.313.11052","T","C"
"IRIS.313.11053","T","C"
"IRIS.313.11054","C","A"
"IRIS.313.11055","T","C"
"IRIS.313.11056","C","A"
"IRIS.313.11057","C","A"
"IRIS.313.11058","C","A"
"IRIS.313.11059","C/T","C"
"IRIS.313.11060","T","C"
"IRIS.313.11061","T","C"
"IRIS.313.11062","C","C"
"IRIS.313.11063","T","C"
"IRIS.313.11064","T","C"
"IRIS.313.11065","T","C"
"IRIS.313.11066","C","C"
"IRIS.313.11067","T","C"
"IRIS.313.11068","C","C"
"IRIS.313.11069","C","C"
"IRIS.313.11070","C","C"
"IRIS.313.11071","C","A"
