"","26793275","26793622","26793730","26793749","26794802","26796293","26796984"
"IRIS.313.8084","-","G","G","C","C","C","-"
"IRIS.313.8085","-","G","G","T","A","-","-"
"IRIS.313.8087","-","G","G","T","A","-","-"
"IRIS.313.8090","-","G","G","C","C","-","-"
"IRIS.313.8095","-","G","G","C","C","-","-"
"IRIS.313.8096","-","G","G","T","A","-","-"
"IRIS.313.8097","-","G","G","C","C","C","-"
"IRIS.313.8099","-","G","G","T","A","-","-"
"IRIS.313.8102","-","G","G","T","A","-","-"
"IRIS.313.8105","-","G","G","T","A","-","-"
"IRIS.313.8109","-","G","G","T","A","-","-"
"IRIS.313.8111","-","G","G","T","A","-","-"
"IRIS.313.8112","-","G","G","T","A","-","-"
"IRIS.313.8113","-","G","G","T","A","-","-"
"IRIS.313.8114","-","G","G","T","A","-","-"
"IRIS.313.8115","-","G","G","T","A","-","-"
"IRIS.313.8116","-","G","G","C","C","-","-"
"IRIS.313.8118","-","G","G","C","C","C","-"
"IRIS.313.8119","-","G","G","T","A","-","-"
"IRIS.313.8121","-","G","G","T","A","-","-"
"IRIS.313.8123","-","G","G","T","A","-","-"
"IRIS.313.8124","-","G","G","C","C","C","-"
"IRIS.313.8125","-","G","G","T","A","-","-"
"IRIS.313.8126","-","G","G","T","A","-","-"
"IRIS.313.8127","-","G","G","C/T","A/C","-","-"
"IRIS.313.8128","-","G","G","T","A","-","-"
"IRIS.313.8129","-","G","G","T","A","-","-"
"IRIS.313.8132","-","G","G","T","A","-","-"
"IRIS.313.8134","-","G","G","T","A","-","-"
"IRIS.313.8135","-","G","G","T","A","-","-"
"IRIS.313.8136","-","G","G","T","A","-","-"
"IRIS.313.8137","-","G","G","C/T","A/C","-","-"
"IRIS.313.8138","-","G","G","T","A","-","-"
"IRIS.313.8139","-","G","G","C","C","-","-"
"IRIS.313.8140","-","G","G","T","A","-","-"
"IRIS.313.8141","-","G","G","T","A","-","-"
"IRIS.313.8142","-","G","G","T","A","-","-"
"IRIS.313.8143","-","G","G","T","A","-","-"
"IRIS.313.8145","-","G","G","T","A","-","-"
"IRIS.313.8147","-","G","G","T","A","-","-"
"IRIS.313.8148","-","G","G","T","A","-","-"
"IRIS.313.8149","-","G","G","C","C","C","-"
"IRIS.313.8151","-","G","G","T","A","-","-"
"IRIS.313.8154","-","G","G","C","C","-","-"
"IRIS.313.8155","-","G","G","C","C","-","-"
"IRIS.313.8158","-","G","G","T","A","-","-"
"IRIS.313.8159","-","G","G","T","A","-","-"
"IRIS.313.8160","-","G","G","T","A","-","-"
"IRIS.313.8161","-","G","G","C","C","-","-"
"IRIS.313.8162","-","G","G","T","A","-","-"
"IRIS.313.8164","-","G","G","C","C","-","-"
"IRIS.313.8165","-","G","G","T","A","-","-"
"IRIS.313.8166","-","G","G","C","C","C","-"
"IRIS.313.8167","-","G","G","T","A","-","-"
"IRIS.313.8168","-","G","G","T","A","-","-"
"IRIS.313.8170","-","G","G","T","A","-","-"
"IRIS.313.8171","-","G","G","T","A","-","-"
"IRIS.313.8172","-","G","G","T","A","-","-"
"IRIS.313.8173","-","G","G","T","A","-","-"
"IRIS.313.8177","-","G","G","C","C","-","-"
"IRIS.313.8180","-","G","G","T","A","-","-"
"IRIS.313.8183","-","G","G","T","A","-","-"
"IRIS.313.8184","-","G","G","T","A","-","-"
"IRIS.313.8185","-","G","G","T","A","-","-"
"IRIS.313.8186","-","G","G","T","A","-","-"
"IRIS.313.8192","-","G","G","T","A","-","-"
"IRIS.313.8193","-","G","G","T","N","-","-"
"IRIS.313.8195","-","G","G","C","C","-","-"
"IRIS.313.8200","-","G","G","T","A","-","-"
"IRIS.313.8202","-","G","G","C","C","C","-"
"IRIS.313.8204","-","G","G","T","A","-","-"
"IRIS.313.8205","-","G","G","C","C","C","-"
"IRIS.313.8208","-","G","G","T","A","-","-"
"IRIS.313.8209","-","G","G","T","A","-","-"
"IRIS.313.8212","-","G","G","C","C","-","-"
"IRIS.313.8213","-","G","G","C","C","-","-"
"IRIS.313.8214","-","G","G","T","A","-","-"
"IRIS.313.8215","-","G","G","C","C","-","-"
"IRIS.313.8216","-","G","G","T","A","-","-"
"IRIS.313.8217","-","G","G","T","A","-","-"
"IRIS.313.8218","-","G","G","T","A","-","-"
"IRIS.313.8232","-","G","G","N","A","-","-"
"IRIS.313.8244","-","G","G","C","C","-","-"
"IRIS.313.8252","-","G","G","C","C","-","-"
"IRIS.313.8253","-","G","G","C","C","-","-"
"IRIS.313.8256","-","G","G","T","A","-","-"
"IRIS.313.8265","-","G","G","C","C","-","-"
"IRIS.313.8268","-","G","G","T","A","-","-"
"IRIS.313.8277","-","G","G","T","A","-","-"
"IRIS.313.8279","-","G","G","C","C","C","-"
"IRIS.313.8283","-","G","G","C","C","-","-"
"IRIS.313.8285","-","G","G","T","A","-","-"
"IRIS.313.8288","-","G","G","C","C","C","-"
"IRIS.313.8291","-","G","G","C","C","C","-"
"IRIS.313.8292","-","G","G","C","C","-","-"
"IRIS.313.8293","-","G","G","C","C","C","-"
"IRIS.313.8302","-","G","G","C/T","A/C","-","-"
"IRIS.313.8303","-","G","G","C","C","-","-"
"IRIS.313.8305","-","G","G","C","C","-","-"
"IRIS.313.8306","-","G","G","C","C","-","-"
"IRIS.313.8312","-","G","G","C","C","C","-"
"IRIS.313.8314","-","G","G","C","C","-","-"
"IRIS.313.8315","-","G","G","C","C","-","-"
"IRIS.313.8316","-","G","G","C","C","-","-"
"IRIS.313.8321","-","G","G","C","C","-","-"
"IRIS.313.8323","-","G","G","C/T","A/C","-","-"
"IRIS.313.8324","-","G","G","C","C","-","-"
"IRIS.313.8326","-","G","G","C","C","C","-"
"IRIS.313.8332","-","G","G","C","C","C","-"
"IRIS.313.8339","-","G","G","T","A","-","-"
"IRIS.313.8341","-","G","G","C","C","-","-"
"IRIS.313.8342","-","A","A","C","C","-","-"
"IRIS.313.8349","-","G","G","C","C","-","-"
"IRIS.313.8356","-","G","G","T","A","-","-"
"IRIS.313.8368","-","G","G","C","C","-","-"
"IRIS.313.8380","-","G","G","C","C","-","-"
"IRIS.313.8381","-","G","G","C","C","C","-"
"IRIS.313.8382","-","G","G","C","C","-","-"
"IRIS.313.8383","-","G","G","C","C","-","-"
"IRIS.313.8385","-","G","G","C","C","-","-"
"IRIS.313.8386","-","G","G","C","C","C","-"
"IRIS.313.8387","-","G","G","T","A","-","-"
"IRIS.313.8390","-","A","A","C","C","-","-"
"IRIS.313.8391","-","G","G","C","C","C","-"
"IRIS.313.8392","-","G","G","C","C","-","-"
"IRIS.313.8398","-","G","G","C","C","-","-"
"IRIS.313.8399","-","G","G","T","A","-","-"
"IRIS.313.8400","-","G","G","T","A","-","-"
"IRIS.313.8401","-","G","G","C","C","-","-"
"IRIS.313.8405","-","G","G","C","C","-","-"
"IRIS.313.8407","-","G","G","C","C","C","-"
"IRIS.313.8409","-","G","G","C","C","-","-"
"IRIS.313.8410","-","G","G","C","C","-","-"
"IRIS.313.8412","-","G","G","C","C","-","-"
"IRIS.313.8414","-","G","G","C","C","-","-"
"IRIS.313.8431","-","G","G","T","A","-","-"
"IRIS.313.8433","-","G","G","C","C","-","-"
"IRIS.313.8434","-","G","G","T","A","-","-"
"IRIS.313.8435","-","G","G","C","C","C","-"
"IRIS.313.8436","-","G","G","T","A","-","-"
"IRIS.313.8437","-","G","G","C","C","-","-"
"IRIS.313.8439","-","G","G","T","A","-","-"
"IRIS.313.8444","-","G","N","C","C","-","-"
"IRIS.313.8450","-","G","G","C","C","-","-"
"IRIS.313.8453","-","G","G","C","C","-","-"
"IRIS.313.8454","-","G","G","C","C","C","-"
"IRIS.313.8457","-","G","G","C","C","-","-"
"IRIS.313.8458","-","G","G","C","C","-","-"
"IRIS.313.8466","-","G","G","C","C","C","-"
"IRIS.313.8468","-","G","G","C","C","-","-"
"IRIS.313.8474","-","G","G","C","C","-","-"
"IRIS.313.8481","-","G","G","T","A","-","-"
"IRIS.313.8485","-","G","G","C","A/C","-","-"
"IRIS.313.8486","-","G","G","T","A","-","-"
"IRIS.313.8492","-","G","G","C","C","C","-"
"IRIS.313.8493","-","G","G","C","C","C","-"
"IRIS.313.8498","-","G","G","N","A/C","-","-"
"IRIS.313.8502","-","G","N","C","C","-","-"
"IRIS.313.8509","-","G","N","C","C","-","-"
"IRIS.313.8514","-","G","G","C","C","-","-"
"IRIS.313.8519","-","G","G","T","A","-","-"
"IRIS.313.8523","-","G","G","C","C","-","-"
"IRIS.313.8530","-","G","G","C","C","C","-"
"IRIS.313.8536","-","G","G","C","C","-","-"
"IRIS.313.8554","-","G","G","C","C","C","-"
"IRIS.313.8557","-","G","G","C","C","C","-"
"IRIS.313.8559","-","G","G","C","C","-","-"
"IRIS.313.8565","-","G","G","T","N","-","-"
"IRIS.313.8567","-","G","G","C","C","-","-"
"IRIS.313.8568","-","G","G","C","C","C","-"
"IRIS.313.8571","-","G","G","C","C","-","-"
"IRIS.313.8572","-","G","G","T","A","-","-"
"IRIS.313.8578","-","G","G","C","C","-","-"
"IRIS.313.8580","-","G","G","T","A","-","-"
"IRIS.313.8585","-","G","G","C","C","-","-"
"IRIS.313.8586","-","G","G","C","C","-","-"
"IRIS.313.8591","-","G","G","C","C","-","-"
"IRIS.313.8594","-","G","G","T","A","-","-"
"IRIS.313.8595","-","G","G","C","C","C","-"
"IRIS.313.8599","-","G","G","T","A","-","-"
"IRIS.313.8603","-","G","G","C","C","-","-"
"IRIS.313.8606","-","G","G","C","C","-","-"
"IRIS.313.8608","-","G","G","C","C","C","-"
"IRIS.313.8614","-","G","G","C","C","-","-"
"IRIS.313.8616","-","G","G","C","C","C","-"
"IRIS.313.8621","-","G","G","C","C","C","-"
"IRIS.313.8622","-","G","G","C","C","-","-"
"IRIS.313.8626","-","G","G","C","C","-","-"
"IRIS.313.8627","-","G","G","C","C","C","-"
"IRIS.313.8631","-","G","G","C","C","-","-"
"IRIS.313.8632","-","G","G","C","C","-","-"
"IRIS.313.8637","-","G","G","T","A","-","-"
"IRIS.313.8638","-","G","G","C","C","C","-"
"IRIS.313.8641","-","A","A","C","C","C","-"
"IRIS.313.8643","-","G","G","C","C","C","-"
"IRIS.313.8645","-","G","G","C","C","-","-"
"IRIS.313.8647","-","G","G","C","C","C","-"
"IRIS.313.8655","-","A","A/G","C","C","-","-"
"IRIS.313.8656","-","G","G","T","A","-","-"
"IRIS.313.8657","-","G","G","C","C","-","-"
"IRIS.313.8658","-","G","G","T","A","-","-"
"IRIS.313.8659","-","G","G","C","C","C","-"
"IRIS.313.8660","-","G","G","C","C","-","-"
"IRIS.313.8664","-","G","G","C","C","C","-"
"IRIS.313.8665","-","G","G","T","A","-","-"
"IRIS.313.8669","-","G","G","T","A","-","-"
"IRIS.313.8674","-","G","G","C","C","-","-"
"IRIS.313.8679","-","G","G","C","C","-","-"
"IRIS.313.8681","-","G","G","C","C","-","-"
"IRIS.313.8683","-","G","G","C","C","-","-"
"IRIS.313.8687","-","G","G","C","C","C","-"
"IRIS.313.8690","-","G","G","T","A","-","-"
"IRIS.313.8694","-","G","G","C","C","C","-"
"IRIS.313.8697","-","G","G","C","C","-","-"
"IRIS.313.8699","-","G","G","C","C","-","-"
"IRIS.313.8702","-","G","G","C","C","-","-"
"IRIS.313.8703","-","G","G","C","C","C","-"
"IRIS.313.8704","-","G","G","C","C","-","-"
"IRIS.313.8712","-","G","G","T","A","-","-"
"IRIS.313.8713","-","G","G","C","C","C","-"
"IRIS.313.8717","-","G","G","C","C","C","-"
"IRIS.313.8721","-","G","G","C","C","-","-"
"IRIS.313.8722","-","G","G","C","C","-","-"
"IRIS.313.8723","-","G","G","C","C","-","-"
"IRIS.313.8725","-","G","G","C","C","C","-"
"IRIS.313.8727","-","G","G","C","C","-","-"
"IRIS.313.8731","-","G","G","C","C","C","-"
"IRIS.313.8732","-","G","G","C","C","-","-"
"IRIS.313.8733","-","G","G","C","C","C","-"
"IRIS.313.8735","-","G","G","T","A","-","-"
"IRIS.313.8737","-","G","G","C","C","-","-"
"IRIS.313.8739","-","G","G","C","C","-","-"
"IRIS.313.8743","-","G","G","C","C","-","-"
"IRIS.313.8744","-","G","G","C","C","-","-"
"IRIS.313.8745","-","G","G","C","C","-","-"
"IRIS.313.8747","-","G","G","T","A","-","-"
"IRIS.313.8751","-","G","G","C","C","-","-"
"IRIS.313.8754","-","G","G","C","C","-","-"
"IRIS.313.8755","-","G","G","T","A","-","-"
"IRIS.313.8757","-","G","G","C","C","-","-"
"IRIS.313.8765","-","G","G","T","A","-","-"
"IRIS.313.8767","-","G","G","C","C","-","-"
"IRIS.313.8768","-","G","G","C","C","C","-"
"IRIS.313.8769","-","G","G","C","C","-","-"
"IRIS.313.8771","-","G","G","C","C","-","-"
"IRIS.313.8778","-","G","G","C","C","C","-"
"IRIS.313.8781","-","G","G","C","C","C","-"
"IRIS.313.8783","-","G","G","C","C","-","-"
"IRIS.313.8785","-","G","G","C","C","C","-"
"IRIS.313.8789","-","G","G","C","C","C","-"
"IRIS.313.8791","-","G","G","C","C","-","-"
"IRIS.313.8793","-","G","G","C","C","-","-"
"IRIS.313.8796","-","G","G","C","C","-","-"
"IRIS.313.8803","-","G","G","T","A","-","-"
"IRIS.313.8811","-","G","G","C","C","C","-"
"IRIS.313.8812","-","G","G","C","C","-","-"
"IRIS.313.8813","-","G","G","T","A","-","-"
"IRIS.313.8814","-","G","G","T","A","-","-"
"IRIS.313.8815","-","G","G","T","A","-","-"
"IRIS.313.8822","-","A","A","C","C","-","-"
"IRIS.313.8831","-","G","G","C","C","-","-"
"IRIS.313.8833","-","G","G","C","C","C","-"
"IRIS.313.8844","-","G","G","C","C","-","-"
"IRIS.313.8846","-","G","G","C","C","C","-"
"IRIS.313.8850","-","G","G","C","C","-","-"
"IRIS.313.8854","-","G","G","C","C","-","-"
"IRIS.313.8856","-","G","G","T","A","-","-"
"IRIS.313.8857","-","G","G","T","A","-","-"
"IRIS.313.8859","-","G","G","C","C","-","-"
"IRIS.313.8864","-","G","G","C","C","C","-"
"IRIS.313.8865","-","G","G","C","C","C","-"
"IRIS.313.8870","-","G","G","C","C","-","-"
"IRIS.313.8872","-","G","G","C","C","-","-"
"IRIS.313.8873","-","G","G","T","A","-","-"
"IRIS.313.8876","-","G","G","C","C","C","-"
"IRIS.313.8880","-","G","G","C","C","-","-"
"IRIS.313.8883","-","G","G","T","A","-","-"
"IRIS.313.8884","-","G","G","C","C","-","-"
"IRIS.313.8889","-","G","G","C","C","-","-"
"IRIS.313.8890","-","G","G","T","A","-","-"
"IRIS.313.8894","-","G","G","C","C","C","-"
"IRIS.313.8895","-","G","G","C","C","-","-"
"IRIS.313.8900","-","G","G","C","C","-","-"
"IRIS.313.8903","-","G","G","C","C","-","-"
"IRIS.313.8909","-","G","G","C","C","C","-"
"IRIS.313.8911","-","G","G","C","C","C","-"
"IRIS.313.8914","-","G","G","C","C","C","-"
"IRIS.313.8920","-","G","G","C","C","C","-"
"IRIS.313.8921","-","N","N","N","N","-","-"
"IRIS.313.8922","-","G","G","C","C","-","-"
"IRIS.313.8923","-","G","G","T","A","-","-"
"IRIS.313.8924","-","G","G","C","C","-","-"
"IRIS.313.8925","-","G","G","C","C","C","-"
"IRIS.313.8927","-","G","G","T","A","-","-"
"IRIS.313.8930","-","G","G","C","C","C","-"
"IRIS.313.8932","-","G","G","C","C","-","-"
"IRIS.313.8935","-","G","G","C","C","C","-"
"IRIS.313.8940","-","G","G","C","C","C","-"
"IRIS.313.8946","-","G","G","C","C","-","-"
"IRIS.313.8948","-","G","G","C","C","C","-"
"IRIS.313.8955","-","G","G","T","A","-","-"
"IRIS.313.8956","-","G","G","C","C","-","-"
"IRIS.313.8957","-","G","G","C","C","C","-"
"IRIS.313.8960","-","G","G","T","A","-","-"
"IRIS.313.8963","-","G","G","C","C","-","-"
"IRIS.313.8967","-","G","G","C","C","C","-"
"IRIS.313.8968","-","G","G","C","C","-","-"
"IRIS.313.8976","-","G","G","T","A","-","-"
"IRIS.313.8978","-","G","G","C","C","C","-"
"IRIS.313.8980","-","G","G","C","C","C","-"
"IRIS.313.8982","-","G","G","C","C","-","-"
"IRIS.313.8985","-","G","G","T","C","-","-"
"IRIS.313.8986","-","G","G","C","C","C","-"
"IRIS.313.8987","-","G","G","C","C","-","-"
"IRIS.313.8988","-","G","G","C","C","C","-"
"IRIS.313.8994","-","G","G","C","C","-","-"
"IRIS.313.8996","-","G","G","C/T","C","-","-"
"IRIS.313.8998","-","G","G","C","C","-","-"
"IRIS.313.8999","-","G","G","T","A","-","-"
"IRIS.313.9002","-","G","G","T","A","-","-"
"IRIS.313.9005","-","G","G","C","C","C","-"
"IRIS.313.9006","-","G","G","C","C","C","-"
"IRIS.313.9017","-","G","G","C","C","-","-"
"IRIS.313.9019","-","G","G","C","C","C","-"
"IRIS.313.9020","-","G","G","C","C","C","-"
"IRIS.313.9023","-","G","G","C","C","-","-"
"IRIS.313.9032","-","G","G","C","C","-","-"
"IRIS.313.9039","-","G","G","C","C","-","-"
"IRIS.313.9044","-","G","G","C","C","C","-"
"IRIS.313.9048","-","G","G","T","A","-","-"
"IRIS.313.9049","-","G","G","C","C","-","-"
"IRIS.313.9050","-","G","G","N","A","-","-"
"IRIS.313.9053","-","G","G","C","C","-","-"
"IRIS.313.9054","-","G","G","C","C","-","-"
"IRIS.313.9062","-","G","G","C","C","-","-"
"IRIS.313.9065","-","G","G","C","C","-","-"
"IRIS.313.9066","-","G","G","C","C","C","-"
"IRIS.313.9067","-","G","G","C","C","C","-"
"IRIS.313.9070","-","G","G","C","C","C","-"
"IRIS.313.9072","-","G","G","C","C","-","-"
"IRIS.313.9081","-","G","G","T","A","-","-"
"IRIS.313.9083","-","G","G","T","A","-","-"
"IRIS.313.9091","-","G","G","C/T","C","-","-"
"IRIS.313.9097","-","G","G","C","C","-","-"
"IRIS.313.9098","-","G","G","C","C","-","-"
"IRIS.313.9101","-","G","G","C/T","A/C","-","-"
"IRIS.313.9102","-","G","G","C","C","C","-"
"IRIS.313.9108","-","G","G","C","C","-","-"
"IRIS.313.9111","-","G","G","C","C","-","-"
"IRIS.313.9112","-","G","G","C","C","C","-"
"IRIS.313.9114","-","G","G","C","C","-","-"
"IRIS.313.9115","-","G","G","C","C","-","-"
"IRIS.313.9116","-","G","G","C","C","-","-"
"IRIS.313.9117","-","G","G","C","C","C","-"
"IRIS.313.9119","-","G","G","C","C","-","-"
"IRIS.313.9120","-","G","G","C/T","A/C","-","-"
"IRIS.313.9121","-","G","G","C","C","C","-"
"IRIS.313.9123","-","G","G","C","C","-","-"
"IRIS.313.9129","-","G","G","C","C","-","-"
"IRIS.313.9131","-","G","G","C","C","C","-"
"IRIS.313.9137","-","G","G","C","C","-","-"
"IRIS.313.9139","-","G","G","C","C","-","-"
"IRIS.313.9140","-","G","G","C","C","-","-"
"IRIS.313.9148","-","G","G","C","C","-","-"
"IRIS.313.9156","-","G","G","C","C","-","-"
"IRIS.313.9160","-","G","G","C","C","C","-"
"IRIS.313.9170","-","G","G","T","A","-","-"
"IRIS.313.9172","-","G","G","T","A","-","-"
"IRIS.313.9174","-","G","G","C","C","C","-"
"IRIS.313.9176","-","G","G","T","A","-","-"
"IRIS.313.9182","-","G","G","C","C","C","-"
"IRIS.313.9184","-","G","G","C","C","-","-"
"IRIS.313.9187","-","G","G","C","C","-","-"
"IRIS.313.9188","-","G","G","C","C","C","-"
"IRIS.313.9190","-","G","G","C","C","C","-"
"IRIS.313.9193","-","G","G","T","A","-","-"
"IRIS.313.9197","-","G","G","C","C","C","-"
"IRIS.313.9198","-","G","G","C","C","-","-"
"IRIS.313.9201","-","G","G","T","A","-","-"
"IRIS.313.9204","-","G","G","C","C","-","-"
"IRIS.313.9208","-","G","G","C","C","-","-"
"IRIS.313.9209","-","G","G","C","C","C","-"
"IRIS.313.9210","-","G","G","C","C","C","-"
"IRIS.313.9218","-","G","G","C","C","-","-"
"IRIS.313.9227","-","G","G","C","C","-","-"
"IRIS.313.9228","-","G","G","T","A","-","-"
"IRIS.313.9233","-","G","N","C/T","N","-","-"
"IRIS.313.9239","-","G","G","T","A","-","-"
"IRIS.313.9242","-","G","G","C","C","C","-"
"IRIS.313.9243","-","G","G","C","C","C","-"
"IRIS.313.9249","-","G","G","T","A","-","-"
"IRIS.313.9251","-","G","G","C","C","-","-"
"IRIS.313.9253","-","G","G","C","C","-","-"
"IRIS.313.9256","-","G","G","C","C","C","-"
"IRIS.313.9258","-","G","G","C","C","C","-"
"IRIS.313.9259","-","G","G","C","C","-","-"
"IRIS.313.9262","-","G","G","C","C","C","-"
"IRIS.313.9267","-","G","G","C","C","-","-"
"IRIS.313.9271","-","G","G","T","C","C","-"
"IRIS.313.9273","-","G","G","C","C","C","-"
"IRIS.313.9281","-","G","G","C","C","-","-"
"IRIS.313.9283","-","G","G","C","C","-","-"
"IRIS.313.9285","-","G","G","C","C","C","-"
"IRIS.313.9286","-","G","G","C","C","C","-"
"IRIS.313.9287","-","G","G","C","C","-","-"
"IRIS.313.9288","-","G","G","C","C","-","-"
"IRIS.313.9294","-","G","G","C","C","C","-"
"IRIS.313.9297","-","G","G","T","A","-","-"
"IRIS.313.9301","-","G","G","C","C","-","-"
"IRIS.313.9302","-","G","G","C","C","-","-"
"IRIS.313.9310","-","G","G","C","C","-","-"
"IRIS.313.9313","-","G","G","C","C","-","-"
"IRIS.313.9314","-","G","G","C","C","-","-"
"IRIS.313.9317","-","G","G","C","C","-","-"
"IRIS.313.9320","-","G","G","C","C","-","-"
"IRIS.313.9324","-","G","G","C","C","C","-"
"IRIS.313.9325","-","G","G","C","C","-","-"
"IRIS.313.9329","-","G","G","C","C","-","-"
"IRIS.313.9342","-","G","G","C","C","-","-"
"IRIS.313.9346","-","G","G","T","A","-","-"
"IRIS.313.9347","-","G","G","C","C","-","-"
"IRIS.313.9348","-","G","G","C","C","C","-"
"IRIS.313.9351","-","G","G","C","C","-","-"
"IRIS.313.9357","-","G","G","C","C","-","-"
"IRIS.313.9360","-","G","G","C","C","C","-"
"IRIS.313.9363","-","G","G","T","A","-","-"
"IRIS.313.9366","-","G","G","C","C","C","-"
"IRIS.313.9368","-","G","G","C","C","-","-"
"IRIS.313.9372","-","G","G","C","C","C","-"
"IRIS.313.9375","-","G","G","T","A","-","-"
"IRIS.313.9379","-","G","G","T","A","-","-"
"IRIS.313.9384","-","G","G","C","C","C","-"
"IRIS.313.9388","-","G","G","C","C","-","-"
"IRIS.313.9389","-","G","G","T","A","-","-"
"IRIS.313.9391","-","G","G","C","C","-","-"
"IRIS.313.9392","-","G","G","C/T","A/C","-","-"
"IRIS.313.9397","-","G","G","C","C","-","-"
"IRIS.313.9400","-","G","G","C","C","-","-"
"IRIS.313.9402","-","G","G","C","C","-","-"
"IRIS.313.9403","-","G","G","C","C","-","-"
"IRIS.313.9404","-","G","G","C/T","A/C","-","-"
"IRIS.313.9405","-","G","G","C","C","C","-"
"IRIS.313.9406","-","G","G","C","C","C","-"
"IRIS.313.9409","-","G","G","C","C","C","-"
"IRIS.313.9410","-","G","G","T","A","-","-"
"IRIS.313.9415","-","G","G","C","C","C","-"
"IRIS.313.9422","-","G","G","C","C","-","-"
"IRIS.313.9423","-","G","G","T","A","-","-"
"IRIS.313.9424","-","G","G","C","C","-","-"
"IRIS.313.9427","-","G","G","C","C","C","-"
"IRIS.313.9429","-","G","G","C","C","-","-"
"IRIS.313.9433","-","G","G","C","C","C","-"
"IRIS.313.9438","-","G","G","T","A","-","-"
"IRIS.313.9445","-","G","G","C","C","-","-"
"IRIS.313.9449","-","G","G","C","C","C","-"
"IRIS.313.9451","-","G","G","C","C","-","-"
"IRIS.313.9452","-","G","G","T","A","-","-"
"IRIS.313.9461","-","G","G","C","C","-","-"
"IRIS.313.9463","-","G","G","T","A","-","-"
"IRIS.313.9464","-","G","G","C","C","-","-"
"IRIS.313.9468","-","G","G","T","A","-","-"
"IRIS.313.9469","-","G","G","C","C","C","-"
"IRIS.313.9470","-","G","G","C","C","C","-"
"IRIS.313.9472","-","G","G","C","C","C","-"
"IRIS.313.9482","-","G","G","C","C","-","-"
"IRIS.313.9484","-","G","G","C","C","C","-"
"IRIS.313.9491","-","G","G","T","A","-","-"
"IRIS.313.9492","-","G","G","C","C","-","-"
"IRIS.313.9503","-","G","G","C","C","-","-"
"IRIS.313.9505","-","G","G","C","C","-","-"
"IRIS.313.9506","-","G","G","T","A","-","-"
"IRIS.313.9516","-","G","G","C","C","-","-"
"IRIS.313.9519","-","G","G","C","C","-","-"
"IRIS.313.9522","-","G","G","T","A","-","-"
"IRIS.313.9523","-","G","G","T","A","-","-"
"IRIS.313.9529","-","G","G","T","A","-","-"
"IRIS.313.9533","-","G","G","C","C","C","-"
"IRIS.313.9539","-","G","G","C","C","-","-"
"IRIS.313.9547","-","G","G","C","C","-","-"
"IRIS.313.9550","-","G","G","T","A","-","-"
"IRIS.313.9551","-","G","G","C","C","C","-"
"IRIS.313.9555","-","G","G","C","C","-","-"
"IRIS.313.9557","-","G","G","C","C","C","-"
"IRIS.313.9558","-","G","G","T","A","-","-"
"IRIS.313.9560","-","G","G","C","C","-","-"
"IRIS.313.9566","-","G","G","C","C","-","-"
"IRIS.313.9567","-","G","G","C","C","C","-"
"IRIS.313.9568","-","G","G","C","C","C","-"
"IRIS.313.9570","-","G","G","C","C","-","-"
"IRIS.313.9572","-","G","G","C","C","-","-"
"IRIS.313.9574","-","G","G","C","C","-","-"
"IRIS.313.9575","-","G","G","C","C","-","-"
"IRIS.313.9582","-","G","G","C","C","C","-"
"IRIS.313.9590","-","G","G","C","C","-","-"
"IRIS.313.9593","-","G","G","C","C","C","-"
"IRIS.313.9594","-","G","G","C","C","-","-"
"IRIS.313.9600","-","G","G","C","C","-","-"
"IRIS.313.9601","-","G","G","T","A","-","-"
"IRIS.313.9602","-","G","G","C","C","C","-"
"IRIS.313.9604","-","G","G","C","C","C","-"
"IRIS.313.9605","-","G","G","C","C","C","-"
"IRIS.313.9606","-","G","G","C","C","-","-"
"IRIS.313.9609","-","G","G","C","C","C","-"
"IRIS.313.9610","-","G","G","C","C","-","-"
"IRIS.313.9611","-","G","G","C","C","-","-"
"IRIS.313.9616","-","G","G","T","A","-","-"
"IRIS.313.9617","-","G","G","C","C","C","-"
"IRIS.313.9619","-","G","G","C","C","-","-"
"IRIS.313.9623","-","G","G","C","C","-","-"
"IRIS.313.9626","-","G","G","C","C","-","-"
"IRIS.313.9629","-","G","G","T","A","-","-"
"IRIS.313.9634","-","G","G","C","C","-","-"
"IRIS.313.9636","-","A","A","C","C","-","-"
"IRIS.313.9637","-","G","G","C/T","C","-","-"
"IRIS.313.9641","-","A","A","C","C","-","-"
"IRIS.313.9648","-","G","G","C","C","-","-"
"IRIS.313.9661","-","G","G","C","C","-","-"
"IRIS.313.9669","-","G","G","C","C","-","-"
"IRIS.313.9682","-","G","G","T","A","-","-"
"IRIS.313.9685","-","G","G","C","C","C","-"
"IRIS.313.9687","-","G","G","C","C","-","-"
"IRIS.313.9691","-","G","G","T","A","-","-"
"IRIS.313.9694","-","G","G","C","C","-","-"
"IRIS.313.9695","-","G","G","C","C","-","-"
"IRIS.313.9696","-","G","G","C","C","-","-"
"IRIS.313.9697","-","G","G","C","C","-","-"
"IRIS.313.9698","-","G","G","T","A","-","-"
"IRIS.313.9699","-","G","G","C","C","-","-"
"IRIS.313.9701","-","G","G","T","A","-","-"
"IRIS.313.9702","-","G","G","T","A","-","-"
"IRIS.313.9703","-","G","G","T","A","-","-"
"IRIS.313.9705","-","G","G","C","C","C","-"
"IRIS.313.9706","-","G","G","C","C","-","-"
"IRIS.313.9708","-","G","G","C","C","-","-"
"IRIS.313.9709","-","G","G","C","C","C","-"
