"","34358847","34360528","34361891","34361917","34361988"
"IRIS.313.8391","G","-","T","A","-"
"IRIS.313.8392","G","-","T","A","-"
"IRIS.313.8398","G","-","T","A","-"
"IRIS.313.8399","G","-","C","A","-"
"IRIS.313.8400","G","-","C","A","-"
"IRIS.313.8401","G","-","T","A","-"
"IRIS.313.8405","G","-","C","A","-"
"IRIS.313.8407","G","-","T","A","-"
"IRIS.313.8409","G","-","T","A","-"
"IRIS.313.8410","G","-","T","A","-"
"IRIS.313.8412","G","-","C","A","-"
"IRIS.313.8414","G","-","T","A","-"
"IRIS.313.8431","G","-","C","A","-"
"IRIS.313.8433","G","-","T","A","-"
"IRIS.313.8434","G","-","C","A","-"
"IRIS.313.8435","G","-","C","A","-"
"IRIS.313.8436","G","-","C","A","-"
"IRIS.313.8437","G","-","T","A","-"
"IRIS.313.8439","G","-","C","A","-"
"IRIS.313.8444","G","-","C","A","-"
"IRIS.313.8450","G","-","T","A","-"
"IRIS.313.8453","G","-","T","A","-"
"IRIS.313.8454","G","-","C","A","-"
"IRIS.313.8457","G","-","T","A","-"
"IRIS.313.8458","G","-","T","A","-"
"IRIS.313.8466","G","-","T","A","-"
"IRIS.313.8468","G","-","T","A","-"
"IRIS.313.8474","G","-","C","A","-"
"IRIS.313.8481","G","-","C","A","-"
"IRIS.313.8485","G","-","T","A","-"
"IRIS.313.8486","G","-","C","A","-"
"IRIS.313.8492","G","-","T","A","-"
"IRIS.313.8493","G","-","C","A","-"
"IRIS.313.8498","G","-","T","A","-"
"IRIS.313.8502","G","-","C","A","-"
"IRIS.313.8509","G","-","T","A","-"
"IRIS.313.8514","G","-","T","A","-"
"IRIS.313.8519","G","-","C","A","-"
"IRIS.313.8523","G","-","C","A","-"
"IRIS.313.8530","G","-","T","A","-"
"IRIS.313.8536","G","-","T","A","-"
"IRIS.313.8554","G","-","T","A","-"
"IRIS.313.8557","G","-","T","A","-"
"IRIS.313.8559","G","-","T","A","-"
"IRIS.313.8565","G","-","N","A","-"
"IRIS.313.8567","G","-","T","A","-"
"IRIS.313.8568","G","-","T","A","-"
"IRIS.313.8571","G","-","T","A","-"
"IRIS.313.8572","G","-","C","A","-"
"IRIS.313.8578","G","-","C","A","-"
"IRIS.313.8580","G","-","C","A","-"
"IRIS.313.8585","G","-","T","A","-"
"IRIS.313.8586","G","-","T","A","-"
"IRIS.313.8591","G","-","T","A","-"
"IRIS.313.8594","G","-","C","A","-"
"IRIS.313.8595","G","-","T","A","-"
"IRIS.313.8599","G","-","C","A","-"
"IRIS.313.8603","G","-","T","A","-"
"IRIS.313.8606","G","-","T","A","-"
"IRIS.313.8608","G","-","C","A","-"
"IRIS.313.8614","G","-","T","A","-"
"IRIS.313.8616","G","-","T","A","-"
"IRIS.313.8621","G","-","T","A","-"
"IRIS.313.8622","G","-","C","A","-"
"IRIS.313.8626","G","-","C","A","-"
"IRIS.313.8627","G","-","C","A","-"
"IRIS.313.8631","G","-","C","A","-"
"IRIS.313.8632","G","-","T","A","-"
"IRIS.313.8637","G","-","C","A","-"
"IRIS.313.8638","G","-","T","A","-"
"IRIS.313.8641","G","-","T","A","-"
"IRIS.313.8643","G","-","T","A","-"
"IRIS.313.8645","G","-","T","A","-"
"IRIS.313.8647","G","-","T","A","-"
"IRIS.313.8655","G","-","T","A","-"
"IRIS.313.8656","G","-","C","A","-"
"IRIS.313.8657","G","-","C","A","-"
"IRIS.313.8658","G","-","C","A","-"
"IRIS.313.8659","G","-","T","A","-"
"IRIS.313.8660","G","-","T","A","-"
"IRIS.313.8664","G","-","C","A","-"
"IRIS.313.8665","G","-","C","A","-"
"IRIS.313.8669","G","-","C","A","-"
"IRIS.313.8674","G","-","T","A","-"
"IRIS.313.8679","G","-","T","A","-"
"IRIS.313.8681","-","-","T","A","-"
"IRIS.313.8683","-","-","T","A","-"
"IRIS.313.8687","-","-","C","A","-"
"IRIS.313.8690","-","-","C","A","-"
"IRIS.313.8694","-","-","C","A","-"
"IRIS.313.8697","-","-","C","A","-"
"IRIS.313.8699","-","-","T","A","-"
"IRIS.313.8702","-","-","T","A","-"
"IRIS.313.8703","-","-","T","A","-"
"IRIS.313.8704","-","-","C","A","-"
"IRIS.313.8712","-","-","C","A","-"
"IRIS.313.8713","-","-","C","A","-"
"IRIS.313.8717","-","-","C","A","-"
"IRIS.313.8721","-","-","T","A","-"
"IRIS.313.8722","-","-","T","A","-"
"IRIS.313.8723","-","-","T","A","-"
"IRIS.313.8725","-","-","C","A","-"
"IRIS.313.8727","-","-","T","A","-"
"IRIS.313.8731","-","-","T","A","-"
"IRIS.313.8732","-","-","T","A","-"
"IRIS.313.8733","-","-","C","A","-"
"IRIS.313.8735","-","-","C","A","-"
"IRIS.313.8737","-","-","T","A","-"
"IRIS.313.8739","-","-","T","A","-"
"IRIS.313.8743","-","-","C","A","-"
"IRIS.313.8744","-","-","C","G","-"
"IRIS.313.8745","-","-","C","A","-"
"IRIS.313.8747","-","-","C","A","-"
"IRIS.313.8751","-","-","T","A","-"
"IRIS.313.8754","-","-","T","A","-"
"IRIS.313.8755","-","-","C","A","-"
"IRIS.313.8757","-","-","T","A","-"
"IRIS.313.8765","-","-","C","A","-"
"IRIS.313.8767","-","-","C","A","-"
"IRIS.313.8768","-","-","C","A","-"
"IRIS.313.8769","-","-","C","A","-"
"IRIS.313.8771","-","-","N","A","-"
"IRIS.313.8778","-","-","C","A","-"
"IRIS.313.8781","-","-","C/T","A","-"
"IRIS.313.8783","-","-","T","A","-"
"IRIS.313.8785","-","-","T","A","-"
"IRIS.313.8789","-","-","T","A","-"
"IRIS.313.8791","-","-","C","A","-"
"IRIS.313.8793","-","-","T","A","-"
"IRIS.313.8796","-","-","T","A","-"
"IRIS.313.8803","-","-","C","A","-"
"IRIS.313.8811","-","-","C","A","-"
"IRIS.313.8812","-","-","T","A","-"
"IRIS.313.8813","-","-","C","A","-"
"IRIS.313.8814","-","-","C","A","-"
"IRIS.313.8815","-","-","C","A","-"
"IRIS.313.8822","-","-","T","A","-"
"IRIS.313.8831","-","-","C","A","-"
"IRIS.313.8833","-","-","C","A/G","-"
"IRIS.313.8844","-","-","T","A","-"
"IRIS.313.8846","-","-","T","A","-"
"IRIS.313.8850","-","-","T","A","-"
"IRIS.313.8854","-","-","T","A","-"
"IRIS.313.8856","-","-","C","A","-"
"IRIS.313.8857","-","-","C","A","-"
"IRIS.313.8859","-","-","C","A","-"
"IRIS.313.8864","-","-","T","A","-"
"IRIS.313.8865","-","-","C","A","-"
"IRIS.313.8870","-","-","T","A","-"
"IRIS.313.8872","-","-","C","A","-"
"IRIS.313.8873","-","-","C","A","-"
"IRIS.313.8876","-","-","C","A","-"
"IRIS.313.8880","-","-","T","A","-"
"IRIS.313.8883","-","-","C","A","-"
"IRIS.313.8884","-","-","C","A","-"
"IRIS.313.8889","-","-","C","A","-"
"IRIS.313.8890","-","-","C","A","-"
"IRIS.313.8894","-","-","C","A","-"
"IRIS.313.8895","-","-","T","A","-"
"IRIS.313.8900","-","-","C","A","-"
"IRIS.313.8903","-","-","C","G","-"
"IRIS.313.8909","-","-","T","A","-"
"IRIS.313.8911","-","-","C","A","-"
"IRIS.313.8914","-","-","T","A","-"
"IRIS.313.8920","-","-","T","A","-"
"IRIS.313.8921","-","-","N","N","-"
"IRIS.313.8922","-","-","T","A","-"
"IRIS.313.8923","-","-","C","A","-"
"IRIS.313.8924","-","-","T","A","-"
"IRIS.313.8925","-","-","T","A","-"
"IRIS.313.8927","-","-","C","A","-"
"IRIS.313.8930","-","-","T","A","-"
"IRIS.313.8932","-","-","C","A","-"
"IRIS.313.8935","-","-","T","A","-"
"IRIS.313.8940","-","-","T","A","-"
"IRIS.313.8946","-","-","T","A","-"
"IRIS.313.8948","-","-","T","A","-"
"IRIS.313.8955","-","-","C","A","-"
"IRIS.313.8956","-","-","C","A","-"
"IRIS.313.8957","-","-","T","A","-"
"IRIS.313.8960","G","-","C","A","-"
"IRIS.313.8963","G","-","T","A","-"
"IRIS.313.8967","G","-","T","A","-"
"IRIS.313.8968","G","-","T","A","-"
"IRIS.313.8976","G","-","C","A","-"
"IRIS.313.8978","G","-","C","A","-"
"IRIS.313.8980","G","-","T","A","-"
"IRIS.313.8982","G","-","T","A","-"
"IRIS.313.8985","G","-","T","A","-"
"IRIS.313.8986","G","-","T","A","-"
"IRIS.313.8987","G","-","C","A","-"
"IRIS.313.8988","G","-","T","A","-"
"IRIS.313.8994","G","-","T","A","-"
"IRIS.313.8996","G","-","T","A","-"
"IRIS.313.8998","G","-","C","A","-"
"IRIS.313.8999","G","-","C","A","-"
"IRIS.313.9002","G","-","C","A","-"
"IRIS.313.9005","-","-","C","G","-"
"IRIS.313.9006","G","-","C","A","-"
"IRIS.313.9017","G","-","T","A","-"
"IRIS.313.9019","G","-","T","A","-"
"IRIS.313.9020","G","-","T","A","-"
"IRIS.313.9023","G","-","T","A","-"
"IRIS.313.9032","G","-","T","A","-"
"IRIS.313.9039","G","-","T","A","-"
"IRIS.313.9044","G","-","T","A","-"
"IRIS.313.9048","G","-","C","A","-"
"IRIS.313.9049","G","-","T","A","-"
"IRIS.313.9050","G","-","C","A","-"
"IRIS.313.9053","G","-","C","A","-"
"IRIS.313.9054","-","-","C","G","-"
"IRIS.313.9062","G","-","T","A","-"
"IRIS.313.9065","G","-","T","A","-"
"IRIS.313.9066","G","-","T","A","-"
"IRIS.313.9067","G","-","T","A","-"
"IRIS.313.9070","G","-","C","A","-"
"IRIS.313.9072","G","-","T","A","-"
"IRIS.313.9081","G","-","C","A","-"
"IRIS.313.9083","G","-","C","A","-"
"IRIS.313.9091","G","-","C","N","-"
"IRIS.313.9097","G","-","C","A","-"
"IRIS.313.9098","G","-","C","A","-"
"IRIS.313.9101","G","-","C/T","A","-"
"IRIS.313.9102","G","-","C","A","-"
"IRIS.313.9108","G","-","T","A","-"
"IRIS.313.9111","G","-","T","A","-"
"IRIS.313.9112","G","-","T","A","-"
"IRIS.313.9114","G","-","T","A","-"
"IRIS.313.9115","G","-","T","A","-"
"IRIS.313.9116","G","-","T","A","-"
"IRIS.313.9117","G","-","C","A","-"
"IRIS.313.9119","G","-","T","A","-"
"IRIS.313.9120","G","-","C","A","-"
"IRIS.313.9121","G","-","T","A","-"
"IRIS.313.9123","G","-","C","A","-"
"IRIS.313.9129","G","-","N","N","-"
"IRIS.313.9131","G","-","T","A","-"
"IRIS.313.9137","G","-","T","A","-"
"IRIS.313.9139","G","-","C","A","-"
"IRIS.313.9140","G","-","C","A","-"
"IRIS.313.9148","G","-","T","A","-"
"IRIS.313.9156","G","-","T","A","-"
"IRIS.313.9160","G","-","T","A","-"
"IRIS.313.9170","G","-","C","A","-"
"IRIS.313.9172","G","-","C","A","-"
"IRIS.313.9174","G","-","T","A","-"
"IRIS.313.9176","G","-","C","A","-"
"IRIS.313.9182","G","-","C","A","-"
"IRIS.313.9184","G","-","N","N","-"
"IRIS.313.9187","G","-","C","A","-"
"IRIS.313.9188","G","-","T","A","-"
"IRIS.313.9190","G","-","C","A","-"
"IRIS.313.9193","G","-","C","A","-"
"IRIS.313.9197","-","-","C","G","-"
"IRIS.313.9198","G","-","C/T","A","-"
"IRIS.313.9201","G","-","C","A","-"
"IRIS.313.9204","G","-","C","A","-"
"IRIS.313.9208","G","-","T","A","-"
"IRIS.313.9209","G","-","T","A","-"
"IRIS.313.9210","G","-","C","A","-"
"IRIS.313.9218","G","-","T","A","-"
"IRIS.313.9227","G","-","T","A","-"
"IRIS.313.9228","G","-","C","A","-"
"IRIS.313.9233","G","-","C","A","-"
"IRIS.313.9239","G","-","C","A","-"
"IRIS.313.9242","G","-","C/T","A","-"
"IRIS.313.9243","G","-","C","A","-"
"IRIS.313.9249","G","-","C","A","-"
"IRIS.313.9251","G","-","C","A","-"
"IRIS.313.9253","G","-","T","A","-"
"IRIS.313.9256","G","-","T","A","-"
"IRIS.313.9258","G","-","T","A","-"
"IRIS.313.9259","G","-","T","A","-"
"IRIS.313.9262","G","-","T","A","-"
"IRIS.313.9267","G","-","C","A","-"
"IRIS.313.9271","G","-","C","A","-"
"IRIS.313.9273","G","-","C","A","-"
"IRIS.313.9281","G","-","T","A","-"
"IRIS.313.9283","G","-","N","A","-"
"IRIS.313.9285","G","-","T","A","-"
"IRIS.313.9286","G","-","C","A","-"
"IRIS.313.9287","G","-","T","A","-"
"IRIS.313.9288","G","-","C/T","A","-"
"IRIS.313.9294","G","-","T","A","-"
"IRIS.313.9297","G","-","C","A","-"
"IRIS.313.9301","G","-","C","A","-"
"IRIS.313.9302","G","-","T","A","-"
"IRIS.313.9310","G","-","C","A","-"
"IRIS.313.9313","G","-","T","A","-"
"IRIS.313.9314","G","-","T","A","-"
"IRIS.313.9317","G","-","T","A","-"
"IRIS.313.9320","G","-","T","A","-"
"IRIS.313.9324","G","-","T","A","-"
"IRIS.313.9325","G","-","C","A","-"
"IRIS.313.9329","G","-","T","A","-"
"IRIS.313.9342","G","-","C","A","-"
"IRIS.313.9346","G","-","C","A","-"
"IRIS.313.9347","G","-","T","A","-"
"IRIS.313.9348","G","-","T","A","-"
"IRIS.313.9351","G","-","T","A","-"
"IRIS.313.9357","G","-","T","A","-"
"IRIS.313.9360","G","-","T","A","-"
"IRIS.313.9363","G","-","C","A","-"
"IRIS.313.9366","G","-","C","A","-"
"IRIS.313.9368","G","-","T","A","-"
"IRIS.313.9372","G","-","C","A","-"
"IRIS.313.9375","G","-","C","A","-"
"IRIS.313.9379","G","-","C","A","-"
"IRIS.313.9384","G","-","T","A","-"
"IRIS.313.9388","G","-","T","A","-"
"IRIS.313.9389","G","-","C","A","-"
"IRIS.313.9391","G","-","T","A","-"
"IRIS.313.9392","G","-","C","A","-"
"IRIS.313.9397","G","-","T","A","-"
"IRIS.313.9400","G","-","T","A","-"
"IRIS.313.9402","G","-","T","A","-"
"IRIS.313.9403","G","-","T","A","-"
"IRIS.313.9404","G","-","N","A","-"
"IRIS.313.9405","G","-","C","A","-"
"IRIS.313.9406","G","-","T","A","-"
"IRIS.313.9409","G","-","T","A","-"
"IRIS.313.9410","G","-","C","A","-"
"IRIS.313.9415","G","-","T","A","-"
"IRIS.313.9422","G","-","T","A","-"
"IRIS.313.9423","G","-","C","A","-"
"IRIS.313.9424","G","-","T","A","-"
"IRIS.313.9427","G","-","T","A","-"
"IRIS.313.9429","G","-","T","A","-"
"IRIS.313.9433","G","-","T","A","-"
"IRIS.313.9438","G","-","C","A","-"
"IRIS.313.9445","-","-","C","A","-"
"IRIS.313.9449","G","-","T","A","-"
"IRIS.313.9451","G","-","T","A","-"
"IRIS.313.9452","G","-","C","A","-"
"IRIS.313.9461","G","-","T","A","-"
"IRIS.313.9463","G","-","C","A","-"
"IRIS.313.9464","G","-","T","A","-"
"IRIS.313.9468","G","-","C","A","-"
"IRIS.313.9469","G","-","T","A","-"
"IRIS.313.9470","G","-","C","A","-"
"IRIS.313.9472","G","-","T","A","-"
"IRIS.313.9482","G","-","T","A","-"
"IRIS.313.9484","G","-","T","A","-"
"IRIS.313.9491","G","-","C","A","-"
"IRIS.313.9492","G","-","T","A","-"
"IRIS.313.9503","G","-","T","A","-"
"IRIS.313.9505","G","-","T","A","-"
"IRIS.313.9506","G","-","C","A","-"
"IRIS.313.9516","G","-","T","A","-"
"IRIS.313.9519","G","-","C","A","-"
"IRIS.313.9522","G","-","T","A","-"
"IRIS.313.9523","G","-","C","A","-"
"IRIS.313.9529","G","-","C","A","-"
"IRIS.313.9533","G","-","T","A","-"
"IRIS.313.9539","G","-","C","A","-"
"IRIS.313.9547","G","-","T","A","-"
"IRIS.313.9550","G","-","C","A","-"
"IRIS.313.9551","G","-","T","A","-"
"IRIS.313.9555","G","-","N","A","-"
"IRIS.313.9557","G","-","T","A","-"
"IRIS.313.9558","G","-","C","A","-"
"IRIS.313.9560","G","-","T","A","-"
"IRIS.313.9566","G","-","T","A","-"
"IRIS.313.9567","G","-","T","A","-"
"IRIS.313.9568","G","-","C","A","-"
"IRIS.313.9570","G","-","T","A","-"
"IRIS.313.9572","G","-","T","A","-"
"IRIS.313.9574","G","-","C","A","-"
"IRIS.313.9575","G","-","N","N","-"
"IRIS.313.9582","G","-","C","N","-"
"IRIS.313.9590","G","-","C","A","-"
"IRIS.313.9593","G","-","T","A","-"
"IRIS.313.9594","G","-","T","A","-"
"IRIS.313.9600","G","-","T","A","-"
"IRIS.313.9601","G","-","C","A","-"
"IRIS.313.9602","G","-","T","A","-"
"IRIS.313.9604","G","-","T","A","-"
"IRIS.313.9605","G","-","C","A","-"
"IRIS.313.9606","G","-","C","A","-"
"IRIS.313.9609","G","-","T","A","-"
"IRIS.313.9610","G","-","T","A","-"
"IRIS.313.9611","G","-","C","A","-"
"IRIS.313.9616","G","-","C","A","-"
"IRIS.313.9617","G","-","C","A","-"
"IRIS.313.9619","G","-","C","A","-"
"IRIS.313.9623","G","-","C","A","-"
"IRIS.313.9626","G","-","T","A","-"
"IRIS.313.9629","G","-","C","A","-"
"IRIS.313.9634","G","-","T","A","-"
"IRIS.313.9636","G","-","T","A","-"
"IRIS.313.9637","G","-","N","A","-"
"IRIS.313.9641","G","-","N","A","-"
"IRIS.313.9648","G","-","T","A","-"
"IRIS.313.9661","G","-","T","A","-"
"IRIS.313.9669","G","-","T","A","-"
"IRIS.313.9682","G","-","T","A","-"
"IRIS.313.9685","G","-","T","A","-"
"IRIS.313.9687","G","-","T","A","-"
"IRIS.313.9691","G","-","C","A","-"
"IRIS.313.9694","G","-","C","A","-"
"IRIS.313.9695","G","-","T","A","-"
"IRIS.313.9696","G","-","T","A","-"
"IRIS.313.9697","G","-","T","A","-"
"IRIS.313.9698","G","-","C","A","-"
"IRIS.313.9699","-","-","C","G","-"
"IRIS.313.9701","G","-","C","A","-"
"IRIS.313.9702","G","-","C","A","-"
"IRIS.313.9703","G","-","C","A","-"
"IRIS.313.9705","G","-","C","A","-"
"IRIS.313.9706","G","-","C","A","-"
"IRIS.313.9708","G","-","T","A","-"
"IRIS.313.9709","G","-","T","A","-"
"IRIS.313.9723","G","-","C","A","-"
"IRIS.313.9724","G","-","C","A","-"
"IRIS.313.9725","G","-","C","A","-"
"IRIS.313.9727","G","-","T","A","-"
"IRIS.313.9730","G","-","T","A","-"
"IRIS.313.9732","G","-","T","A","-"
"IRIS.313.9740","G","-","T","A","-"
"IRIS.313.9742","G","-","C","A","-"
"IRIS.313.9745","G","-","C","A","-"
"IRIS.313.9758","G","-","T","A","-"
"IRIS.313.9759","G","-","C","A","-"
"IRIS.313.9767","G","-","T","A","-"
"IRIS.313.9769","G","-","C","A","-"
"IRIS.313.9770","G","-","C","A","-"
"IRIS.313.9771","G","-","C","A","-"
"IRIS.313.9774","G","-","C","A","-"
"IRIS.313.9778","G","-","T","A","-"
"IRIS.313.9782","G","-","C","A","-"
"IRIS.313.9783","G","-","T","A","-"
"IRIS.313.9789","G","-","C","A","-"
"IRIS.313.9790","G","-","C","A","-"
"IRIS.313.9791","G","-","T","A","-"
"IRIS.313.9795","G","-","C","A","-"
"IRIS.313.9800","G","-","C","A","-"
"IRIS.313.9809","G","-","T","A","-"
"IRIS.313.9811","G","-","C","A","-"
"IRIS.313.9813","G","-","C","A","-"
"IRIS.313.9814","G","-","C","A","-"
"IRIS.313.9817","G","-","C","A","-"
"IRIS.313.9818","G","-","C","N","-"
"IRIS.313.9822","G","-","C","A","-"
"IRIS.313.9825","G","-","T","A","-"
"IRIS.313.9831","G","-","C/T","A","-"
"IRIS.313.9832","G","-","T","N","-"
"IRIS.313.9838","G","-","C","A","-"
"IRIS.313.9839","G","-","C","A","-"
"IRIS.313.9841","G","-","T","A","-"
"IRIS.313.9851","G","-","C","A","-"
"IRIS.313.9861","G","-","C","A","-"
"IRIS.313.9862","G","-","T","A","-"
"IRIS.313.9867","G","-","T","A","-"
"IRIS.313.9880","G","-","C","A","-"
"IRIS.313.9882","G","-","C","A","-"
"IRIS.313.9884","G","-","C","A","-"
"IRIS.313.9886","G","-","C","A","-"
"IRIS.313.9887","G","-","C","A","-"
"IRIS.313.9890","G","-","C","A","-"
"IRIS.313.9891","G","-","C","A","-"
"IRIS.313.9897","G","-","C","A","-"
"IRIS.313.9898","G","-","C","G","-"
"IRIS.313.9917","G","-","T","A","-"
"IRIS.313.9922","G","-","T","A","-"
"IRIS.313.9924","G","-","T","A","-"
"IRIS.313.9925","G","-","T","A","-"
"IRIS.313.9926","G","-","T","A","-"
"IRIS.313.9928","G","-","C","A","-"
"IRIS.313.9929","G","-","C","A","-"
"IRIS.313.9935","G","-","T","A","-"
"IRIS.313.9936","G","-","C","A","-"
"IRIS.313.9937","G","-","C","A","-"
"IRIS.313.9939","G","-","T","A","-"
"IRIS.313.9940","G","-","T","A","-"
"IRIS.313.9944","G","-","T","A","-"
"IRIS.313.9949","G","-","C","A","-"
"IRIS.313.9953","G","-","T","A","-"
"IRIS.313.9961","G","-","C","A","-"
"IRIS.313.9963","G","-","T","A","-"
"IRIS.313.9964","G","-","C","A","-"
"IRIS.313.9966","G","-","T","A","-"
"IRIS.313.9968","G","-","C","A","-"
"IRIS.313.9969","G","-","C","A","-"
"IRIS.313.9970","G","-","C","A","-"
"IRIS.313.9974","G","-","C","A","-"
"IRIS.313.9976","G","-","T","A","-"
"IRIS.313.9978","G","-","C","A","-"
"IRIS.313.9980","G","-","C","A","-"
"IRIS.313.9986","G","-","T","A","-"
"IRIS.313.9989","G","-","T","A","-"
"IRIS.313.9995","G","-","C","A","-"
"IRIS.313.9996","G","-","C","A","-"
"IRIS.313.10000","-","-","T","A","-"
"IRIS.313.10001","-","-","T","A","-"
"IRIS.313.10002","-","-","N","N","-"
"IRIS.313.10007","-","-","T","A","-"
"IRIS.313.10010","-","-","C","A","-"
"IRIS.313.10014","-","-","C","A","-"
"IRIS.313.10016","-","-","T","A","-"
"IRIS.313.10020","-","-","C","A","-"
"IRIS.313.10025","-","-","C","A","-"
"IRIS.313.10026","-","-","T","A","-"
"IRIS.313.10030","-","-","T","A","-"
"IRIS.313.10032","-","-","C","A","-"
"IRIS.313.10034","-","-","T","A","-"
"IRIS.313.10035","-","-","C","A","-"
"IRIS.313.10040","-","-","T","A","-"
"IRIS.313.10041","-","-","C","A","-"
"IRIS.313.10045","-","-","C","A","-"
"IRIS.313.10046","-","-","T","A","-"
"IRIS.313.10047","-","-","T","A","-"
"IRIS.313.10048","-","-","T","A","-"
"IRIS.313.10050","-","-","T","A","-"
"IRIS.313.10051","-","-","C","A","-"
"IRIS.313.10054","-","-","T","A","-"
"IRIS.313.10056","-","-","C","A","-"
"IRIS.313.10057","-","-","C","A","-"
"IRIS.313.10059","-","-","C","A","-"
"IRIS.313.10061","-","-","C","A","-"
"IRIS.313.10062","-","-","C","A","-"
"IRIS.313.10065","-","-","C","A","-"
"IRIS.313.10067","-","-","C","A","-"
"IRIS.313.10071","-","-","C","A","-"
"IRIS.313.10073","-","-","C","A","-"
"IRIS.313.10074","-","-","C","A","-"
"IRIS.313.10075","-","-","C","A","-"
"IRIS.313.10076","-","-","C","A","-"
"IRIS.313.10077","-","-","T","A","-"
"IRIS.313.10078","-","-","C","A","-"
"IRIS.313.10079","-","-","C","A","-"
"IRIS.313.10080","-","-","C","A","-"
"IRIS.313.10082","-","-","C","A","-"
"IRIS.313.10083","-","-","C","A","-"
"IRIS.313.10084","-","-","C","A","-"
"IRIS.313.10089","-","-","C","A","-"
"IRIS.313.10092","-","-","C","A","-"
"IRIS.313.10093","-","-","C","A","-"
"IRIS.313.10094","-","-","C","A","-"
"IRIS.313.10096","-","-","C","A","-"
"IRIS.313.10097","-","-","C","A","-"
"IRIS.313.10099","-","-","C","A","-"
"IRIS.313.10102","-","-","T","A","-"
"IRIS.313.10103","-","-","C","A","-"
"IRIS.313.10109","-","-","T","A","-"
"IRIS.313.10111","-","-","C","A","-"
"IRIS.313.10113","-","-","T","A","-"
"IRIS.313.10114","-","-","T","A","-"
"IRIS.313.10119","-","-","C","A","-"
"IRIS.313.10124","-","-","C","A","-"
"IRIS.313.10129","-","-","T","A","-"
"IRIS.313.10134","-","-","T","A","-"
"IRIS.313.10147","-","-","T","A","-"
"IRIS.313.10148","-","-","T","A","-"
"IRIS.313.10150","-","-","T","A","-"
"IRIS.313.10151","-","-","T","A","-"
"IRIS.313.10152","-","-","C","A","-"
"IRIS.313.10154","-","-","C","A","-"
"IRIS.313.10158","-","-","T","A","-"
"IRIS.313.10161","-","-","T","A","-"
"IRIS.313.10164","-","-","C","A","-"
"IRIS.313.10167","-","-","C","A","-"
"IRIS.313.10168","-","-","T","A","-"
"IRIS.313.10170","-","-","T","A","-"
"IRIS.313.10171","-","-","T","A","-"
"IRIS.313.10176","-","-","C","A","-"
"IRIS.313.10177","-","-","C","A","-"
"IRIS.313.10178","-","-","T","A","-"
"IRIS.313.10179","-","-","T","A","-"
"IRIS.313.10189","-","-","C","A","-"
"IRIS.313.10190","-","-","C","A","-"
"IRIS.313.10191","-","-","C","A","-"
"IRIS.313.10196","-","-","C","A","-"
"IRIS.313.10211","-","-","T","A","-"
"IRIS.313.10220","-","-","T","A","-"
"IRIS.313.10221","-","-","C","A","-"
"IRIS.313.10224","-","-","T","A","-"
"IRIS.313.10226","-","-","C","A","-"
"IRIS.313.10228","-","-","C","A","-"
"IRIS.313.10234","-","-","T","A","-"
"IRIS.313.10235","-","-","T","A","-"
"IRIS.313.10237","-","-","T","A","-"
"IRIS.313.10238","-","-","C/T","A","-"
"IRIS.313.10239","-","-","C","A","-"
"IRIS.313.10242","-","-","C","A","-"
"IRIS.313.10247","-","-","T","A","-"
"IRIS.313.10257","-","-","T","A","-"
"IRIS.313.10258","-","-","C","A","-"
"IRIS.313.10260","-","-","T","A","-"
"IRIS.313.10263","-","-","C","A","-"
"IRIS.313.10268","-","-","T","A","-"
"IRIS.313.10271","-","-","T","A","-"
"IRIS.313.10272","-","-","C","A","-"
"IRIS.313.10274","-","-","T","A","-"
"IRIS.313.10275","-","-","T","A","-"
"IRIS.313.10279","-","-","T","A","-"
"IRIS.313.10285","-","-","T","A","-"
"IRIS.313.10287","-","-","C","A","-"
"IRIS.313.10289","-","-","N","N","-"
"IRIS.313.10290","-","-","T","A","-"
"IRIS.313.10293","-","-","T","A","-"
"IRIS.313.10294","-","-","C","A","-"
"IRIS.313.10295","-","-","C","A","-"
"IRIS.313.10298","-","-","T","A","-"
"IRIS.313.10300","-","-","C","A","-"
"IRIS.313.10301","-","-","T","A","-"
"IRIS.313.10307","G","-","T","A","-"
"IRIS.313.10314","G","-","T","A","-"
"IRIS.313.10318","G","-","T","A","-"
"IRIS.313.10325","G","-","T","A","-"
"IRIS.313.10327","G","-","C","A","-"
"IRIS.313.10332","G","-","T","A","-"
"IRIS.313.10333","G","-","T","A","-"
"IRIS.313.10334","G","-","T","A","-"
"IRIS.313.10336","G","-","T","A","-"
"IRIS.313.10337","G","-","T","A","-"
"IRIS.313.10340","G","-","T","A","-"
"IRIS.313.10341","G","-","T","A","-"
"IRIS.313.10348","G","-","T","A","-"
"IRIS.313.10349","G","-","T","A","-"
"IRIS.313.10352","G","-","C","A","-"
"IRIS.313.10353","G","-","T","A","-"
"IRIS.313.10355","G","-","T","A","-"
"IRIS.313.10357","G","-","T","A","-"
"IRIS.313.10359","G","-","N","A","-"
"IRIS.313.10360","G","-","T","A","-"
"IRIS.313.10361","-","-","T","A","-"
"IRIS.313.10366","G","-","T","A","-"
"IRIS.313.10371","G","-","T","A","-"
"IRIS.313.10373","G","-","C","A","-"
"IRIS.313.10374","G","-","C","A","-"
"IRIS.313.10375","G","-","T","A","-"
"IRIS.313.10379","G","-","C","A","-"
"IRIS.313.10380","G","-","T","A","-"
"IRIS.313.10385","G","-","T","A","-"
