"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"CX417","C","A","C","A","A","G","A","C","A","T"
"CX418","C","A","C","A","A","G","A","C","A","T"
"CX419","C","A","C","A","A","G","A","C","A","T"
"CX420","C","A","C","A","A","G","A","C","A","T"
"CX421","C","A","C","A","A","G","A","C","A","T"
"CX422","C","A","C","A","A","G","A","C","A","T"
"CX423","C","A","C","A","A","G","A","C","A","T"
"CX424","C","A","C","A","A","G","A","C","A","T"
"CX425","C","A","C","A","A","G","A","C","A","T"
"CX426","C","A","C","A","A","G","A","C","A","T"
"CX427","C","A","C","A","A","G","A","C","A","T"
"CX428","C","A","C","A","A","G","A","C","A","T"
"CX429","C","A","C","A","A","G","A","C","A","T"
"CX431","T","A","T","A","A","G","G","C","C","T"
"CX534","C","A","C","A","A","G","A","C","A","T"
"CX542","C","A","C","-","A/G","A/G","A","C","A","T"
"CX548","C","A","C","A","A","G","A","C","A","T"
"CX561","C","A","C","-","G","A","A","C","A","T"
"CX578","C","A","C","A","A","G","A","C","A","T"
"CX579","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7620","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7635","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7636","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7638","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7641","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7646","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7650","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7651","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7654","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7664","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7665","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7668","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7681","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.7684","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7685","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7688","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7689","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7690","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7691","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7696","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7698","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7699","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7719","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7720","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7722","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7725","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.7728","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7736","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.7758","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7766","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7769","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.7770","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7773","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7778","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7780","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7792","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7793","T","A","C/T","A","A","G","G","C","C","C"
"IRIS.313.7795","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.7797","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7799","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7807","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7808","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7809","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7815","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7816","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7819","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7820","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7824","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7826","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7832","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7838","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7850","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7856","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7859","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7863","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7866","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7868","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7870","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7876","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7883","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7885","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7902","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7907","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7909","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7911","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.7912","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7914","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7922","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7924","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7933","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7959","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.7992","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7993","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.7994","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8003","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8010","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8011","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8023","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8024","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8025","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8026","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8027","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8029","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8031","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8032","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8033","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8037","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8039","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8041","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8044","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8046","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8048","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8049","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8050","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8052","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8053","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8057","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8058","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8060","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8061","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8062","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8063","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8064","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8065","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8066","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8067","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8068","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8069","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8072","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8073","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8074","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8075","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8076","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8084","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8085","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8087","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8090","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8095","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8096","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8097","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8099","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8102","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8105","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8109","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8111","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8112","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8113","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8114","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8115","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8116","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8118","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8119","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8121","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8123","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8124","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8125","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8126","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8127","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8128","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8129","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8132","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8134","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8135","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8136","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8137","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8138","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8139","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8140","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8141","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8142","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8143","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8145","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8147","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8148","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8149","N","A","C","A","A","G","A","C","A","T"
"IRIS.313.8151","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8154","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8155","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8158","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8159","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8160","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8161","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8162","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8164","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8165","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8166","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8167","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8168","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8170","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8171","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8172","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8173","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8177","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8180","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8183","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8184","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8185","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8186","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8192","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8193","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8195","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8200","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.8202","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8204","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8205","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8208","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8209","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8212","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8213","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8214","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8215","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8216","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8217","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8218","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8232","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8244","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8252","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8253","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8256","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8265","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8268","N","A","T","A","A","G","G","C","C","T"
"IRIS.313.8277","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8279","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8283","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8285","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8288","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.8291","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8292","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8293","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8302","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8303","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8305","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8306","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8312","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8314","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8315","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8316","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8321","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8323","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8324","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8326","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8332","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8339","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8341","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8342","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8349","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8356","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8368","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8380","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8381","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8382","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8383","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8385","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8386","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8387","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8390","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8391","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8392","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8398","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8399","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8400","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8401","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8405","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8407","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8409","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8410","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8412","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8414","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8431","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8433","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8434","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8435","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.8436","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8437","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8439","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8444","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8450","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8453","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8454","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8457","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.8458","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8466","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8468","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8474","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8481","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8485","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8486","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8492","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8493","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8498","C","A","C","A","A","A/G","A","C","A","T"
"IRIS.313.8502","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8509","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8514","T","A","T","A","A","G","G","C","A/C","C"
"IRIS.313.8519","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8523","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8530","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8536","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8554","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8557","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8559","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8565","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8567","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8568","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8571","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8572","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8578","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8580","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8585","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8586","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8591","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8594","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8595","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8599","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8603","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8606","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8608","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8614","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8616","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8621","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8622","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8626","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8627","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8631","C","A","C","A","N","G","A","C","A","T"
"IRIS.313.8632","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8637","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8638","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8641","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8643","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8645","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8647","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8655","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8656","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8657","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8658","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8659","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8660","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8664","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8665","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8669","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8674","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8679","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8681","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8683","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8687","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8690","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8694","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8697","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8699","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8702","T","A","T","A","A","G","G","C","A/C","C"
"IRIS.313.8703","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8704","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8712","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8713","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8717","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8721","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8722","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8723","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.8725","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8727","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8731","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8732","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8733","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8735","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8737","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8739","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8743","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8744","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8745","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8747","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8751","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8754","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8755","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8757","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8765","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8767","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8768","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8769","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8771","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8778","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8781","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8783","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.8785","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8789","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8791","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8793","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8796","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8803","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8811","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8812","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8813","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8814","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8815","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8822","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8831","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8833","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8844","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8846","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8850","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8854","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8856","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8857","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8859","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8864","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8865","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8870","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8872","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8873","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8876","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8880","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8883","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8884","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8889","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8890","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8894","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8895","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8900","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8903","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8909","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8911","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8914","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8920","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.8921","N","N","N","-","N","N","N","N","N","N"
"IRIS.313.8922","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.8923","C","A","C","A","A","G","A","T","A","T"
"IRIS.313.8924","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8925","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8927","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8930","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8932","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8935","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.8940","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8946","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8948","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.8955","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8956","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.8957","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.8960","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.8963","T","A","T","A","A","G","G","C","C","T"
