"","31055250","31055279","31055396"
"IRIS.313.8960","T","-","C"
"IRIS.313.8963","T","-","-"
"IRIS.313.8967","T","-","-"
"IRIS.313.8968","T","-","-"
"IRIS.313.8976","T","-","C"
"IRIS.313.8978","T","-","-"
"IRIS.313.8980","T","-","-"
"IRIS.313.8982","T","-","-"
"IRIS.313.8985","C","-","-"
"IRIS.313.8986","T","-","-"
"IRIS.313.8987","T","-","C"
"IRIS.313.8988","T","-","-"
"IRIS.313.8994","T","-","-"
"IRIS.313.8996","T","-","-"
"IRIS.313.8998","T","-","C"
"IRIS.313.8999","T","-","C"
"IRIS.313.9002","T","-","C"
"IRIS.313.9005","T","-","-"
"IRIS.313.9006","T","-","-"
"IRIS.313.9017","T","-","-"
"IRIS.313.9019","C","-","-"
"IRIS.313.9020","T","-","-"
"IRIS.313.9023","T","-","-"
"IRIS.313.9032","C","-","-"
"IRIS.313.9039","T","-","-"
"IRIS.313.9044","T","-","-"
"IRIS.313.9048","T","-","C"
"IRIS.313.9049","T","-","C"
"IRIS.313.9050","T","-","C"
"IRIS.313.9053","T","-","C"
"IRIS.313.9054","T","-","-"
"IRIS.313.9062","C","-","-"
"IRIS.313.9065","T","-","C"
"IRIS.313.9066","T","-","-"
"IRIS.313.9067","T","-","-"
"IRIS.313.9070","T","-","-"
"IRIS.313.9072","T","-","-"
"IRIS.313.9081","T","-","C"
"IRIS.313.9083","T","-","C"
"IRIS.313.9091","T","-","-"
"IRIS.313.9097","T","-","-"
"IRIS.313.9098","T","-","-"
"IRIS.313.9101","T","-","C"
"IRIS.313.9102","T","-","-"
"IRIS.313.9108","T","-","C"
"IRIS.313.9111","T","-","-"
"IRIS.313.9112","T","-","-"
"IRIS.313.9114","C/T","-","-"
"IRIS.313.9115","C","-","-"
"IRIS.313.9116","C","-","-"
"IRIS.313.9117","T","-","-"
"IRIS.313.9119","C","-","-"
"IRIS.313.9120","T","-","-"
"IRIS.313.9121","T","-","-"
"IRIS.313.9123","T","-","C"
"IRIS.313.9129","T","-","C"
"IRIS.313.9131","T","-","-"
"IRIS.313.9137","T","-","-"
"IRIS.313.9139","T","-","-"
"IRIS.313.9140","T","-","C"
"IRIS.313.9148","T","-","-"
"IRIS.313.9156","T","-","-"
"IRIS.313.9160","T","-","-"
"IRIS.313.9170","T","-","C"
"IRIS.313.9172","T","-","C"
"IRIS.313.9174","T","-","-"
"IRIS.313.9176","T","-","C"
"IRIS.313.9182","T","-","-"
"IRIS.313.9184","T","-","C"
"IRIS.313.9187","T","-","-"
"IRIS.313.9188","T","-","-"
"IRIS.313.9190","T","-","C"
"IRIS.313.9193","T","-","C"
"IRIS.313.9197","T","-","-"
"IRIS.313.9198","T","-","-"
"IRIS.313.9201","T","-","C"
"IRIS.313.9204","T","-","-"
"IRIS.313.9208","T","-","-"
"IRIS.313.9209","T","-","-"
"IRIS.313.9210","T","-","-"
"IRIS.313.9218","T","-","-"
"IRIS.313.9227","T","-","-"
"IRIS.313.9228","T","-","C"
"IRIS.313.9233","T","-","C"
"IRIS.313.9239","T","-","C"
"IRIS.313.9242","C/T","-","C"
"IRIS.313.9243","T","-","-"
"IRIS.313.9249","T","-","C"
"IRIS.313.9251","T","-","C"
"IRIS.313.9253","T","-","-"
"IRIS.313.9256","T","-","-"
"IRIS.313.9258","T","-","-"
"IRIS.313.9259","T","-","C"
"IRIS.313.9262","T","-","-"
"IRIS.313.9267","T","-","C"
"IRIS.313.9271","T","-","-"
"IRIS.313.9273","T","-","-"
"IRIS.313.9281","T","-","-"
"IRIS.313.9283","T","-","-"
"IRIS.313.9285","T","-","-"
"IRIS.313.9286","C","-","C"
"IRIS.313.9287","T","-","-"
"IRIS.313.9288","C","-","-"
"IRIS.313.9294","T","-","-"
"IRIS.313.9297","T","-","-"
"IRIS.313.9301","T","-","C"
"IRIS.313.9302","C","-","-"
"IRIS.313.9310","T","-","C"
"IRIS.313.9313","T","-","-"
"IRIS.313.9314","T","-","C"
"IRIS.313.9317","T","-","C"
"IRIS.313.9320","T","-","-"
"IRIS.313.9324","T","-","-"
"IRIS.313.9325","T","-","-"
"IRIS.313.9329","T","-","-"
"IRIS.313.9342","T","-","-"
"IRIS.313.9346","T","-","C"
"IRIS.313.9347","T","-","C"
"IRIS.313.9348","T","-","-"
"IRIS.313.9351","T","-","-"
"IRIS.313.9357","C","-","-"
"IRIS.313.9360","T","-","C"
"IRIS.313.9363","T","-","C"
"IRIS.313.9366","T","-","-"
"IRIS.313.9368","T","-","-"
"IRIS.313.9372","T","-","-"
"IRIS.313.9375","T","-","C"
"IRIS.313.9379","T","-","C"
"IRIS.313.9384","T","-","-"
"IRIS.313.9388","T","-","C"
"IRIS.313.9389","T","-","C"
"IRIS.313.9391","T","-","C"
"IRIS.313.9392","T","-","C"
"IRIS.313.9397","T","-","-"
"IRIS.313.9400","T","-","C"
"IRIS.313.9402","T","-","-"
"IRIS.313.9403","T","-","-"
"IRIS.313.9404","T","-","C"
"IRIS.313.9405","T","-","C"
"IRIS.313.9406","T","-","-"
"IRIS.313.9409","T","-","-"
"IRIS.313.9410","T","-","C"
"IRIS.313.9415","T","-","-"
"IRIS.313.9422","T","-","-"
"IRIS.313.9423","T","-","C"
"IRIS.313.9424","T","-","C"
"IRIS.313.9427","T","-","-"
"IRIS.313.9429","T","-","-"
"IRIS.313.9433","T","-","-"
"IRIS.313.9438","T","-","C"
"IRIS.313.9445","T","-","C"
"IRIS.313.9449","T","-","-"
"IRIS.313.9451","C/T","-","-"
"IRIS.313.9452","T","-","C"
"IRIS.313.9461","T","-","-"
"IRIS.313.9463","T","-","C"
"IRIS.313.9464","T","-","C"
"IRIS.313.9468","T","-","C"
"IRIS.313.9469","C","-","-"
"IRIS.313.9470","T","-","C"
"IRIS.313.9472","T","-","-"
"IRIS.313.9482","T","-","C"
"IRIS.313.9484","T","-","-"
"IRIS.313.9491","T","-","C"
"IRIS.313.9492","T","-","-"
"IRIS.313.9503","T","-","-"
"IRIS.313.9505","T","-","-"
"IRIS.313.9506","T","-","-"
"IRIS.313.9516","T","-","C"
"IRIS.313.9519","T","-","-"
"IRIS.313.9522","T","-","-"
"IRIS.313.9523","T","-","C"
"IRIS.313.9529","T","-","C"
"IRIS.313.9533","T","-","-"
"IRIS.313.9539","T","-","C"
"IRIS.313.9547","T","-","-"
"IRIS.313.9550","T","-","C"
"IRIS.313.9551","T","-","-"
"IRIS.313.9555","T","-","-"
"IRIS.313.9557","T","-","-"
"IRIS.313.9558","T","-","C"
"IRIS.313.9560","T","-","-"
"IRIS.313.9566","T","-","-"
"IRIS.313.9567","T","-","C"
"IRIS.313.9568","T","-","C"
"IRIS.313.9570","T","-","-"
"IRIS.313.9572","T","-","-"
"IRIS.313.9574","T","-","-"
"IRIS.313.9575","T","-","C"
"IRIS.313.9582","T","-","-"
"IRIS.313.9590","T","-","-"
"IRIS.313.9593","T","-","-"
"IRIS.313.9594","T","-","-"
"IRIS.313.9600","T","-","-"
"IRIS.313.9601","T","-","C"
"IRIS.313.9602","T","-","-"
"IRIS.313.9604","T","-","-"
"IRIS.313.9605","T","-","-"
"IRIS.313.9606","T","-","-"
"IRIS.313.9609","C","-","-"
"IRIS.313.9610","T","-","-"
"IRIS.313.9611","T","-","-"
"IRIS.313.9616","T","-","C"
"IRIS.313.9617","T","-","-"
"IRIS.313.9619","T","-","-"
"IRIS.313.9623","T","-","C"
"IRIS.313.9626","T","-","-"
"IRIS.313.9629","T","-","C"
"IRIS.313.9634","T","-","-"
"IRIS.313.9636","T","-","-"
"IRIS.313.9637","C","-","-"
"IRIS.313.9641","T","-","C"
"IRIS.313.9648","T","-","C"
"IRIS.313.9661","T","-","-"
"IRIS.313.9669","C","-","C"
"IRIS.313.9682","T","-","C"
"IRIS.313.9685","T","-","-"
"IRIS.313.9687","T","-","C"
"IRIS.313.9691","T","-","C"
"IRIS.313.9694","T","-","-"
"IRIS.313.9695","C","-","-"
"IRIS.313.9696","T","-","C"
"IRIS.313.9697","T","-","C"
"IRIS.313.9698","T","-","C"
"IRIS.313.9699","T","-","-"
"IRIS.313.9701","T","-","C"
"IRIS.313.9702","T","-","C"
"IRIS.313.9703","T","-","C"
"IRIS.313.9705","T","-","-"
"IRIS.313.9706","T","-","-"
"IRIS.313.9708","T","-","-"
"IRIS.313.9709","T","-","-"
"IRIS.313.9723","T","-","-"
"IRIS.313.9724","T","-","C"
"IRIS.313.9725","T","-","C"
"IRIS.313.9727","T","-","-"
"IRIS.313.9730","T","-","-"
"IRIS.313.9732","T","-","-"
"IRIS.313.9740","T","-","-"
"IRIS.313.9742","T","-","C"
"IRIS.313.9745","T","-","-"
"IRIS.313.9758","T","-","-"
"IRIS.313.9759","T","-","C"
"IRIS.313.9767","T","-","-"
"IRIS.313.9769","T","-","C"
"IRIS.313.9770","T","-","C"
"IRIS.313.9771","T","-","C"
"IRIS.313.9774","T","-","C"
"IRIS.313.9778","T","-","-"
"IRIS.313.9782","T","-","C"
"IRIS.313.9783","T","-","-"
"IRIS.313.9789","T","-","C"
"IRIS.313.9790","T","-","C"
"IRIS.313.9791","T","-","-"
"IRIS.313.9795","T","-","-"
"IRIS.313.9800","T","-","C"
"IRIS.313.9809","T","-","C"
"IRIS.313.9811","T","-","C"
"IRIS.313.9813","T","-","C"
"IRIS.313.9814","T","-","C"
"IRIS.313.9817","T","-","-"
"IRIS.313.9818","T","-","C"
"IRIS.313.9822","T","-","-"
"IRIS.313.9825","T","-","-"
"IRIS.313.9831","T","-","-"
"IRIS.313.9832","T","-","C"
"IRIS.313.9838","T","-","C"
"IRIS.313.9839","T","-","C"
"IRIS.313.9841","T","-","-"
"IRIS.313.9851","T","-","-"
"IRIS.313.9861","T","-","C"
"IRIS.313.9862","T","-","-"
"IRIS.313.9867","T","-","C"
"IRIS.313.9880","T","-","C"
"IRIS.313.9882","T","-","-"
"IRIS.313.9884","T","-","C"
"IRIS.313.9886","T","-","C"
"IRIS.313.9887","T","-","C"
"IRIS.313.9890","T","-","C"
"IRIS.313.9891","T","-","C"
"IRIS.313.9897","T","-","C"
"IRIS.313.9898","T","-","-"
"IRIS.313.9917","T","-","-"
"IRIS.313.9922","T","-","-"
"IRIS.313.9924","T","-","-"
"IRIS.313.9925","T","-","-"
"IRIS.313.9926","T","-","-"
"IRIS.313.9928","T","-","C"
"IRIS.313.9929","T","-","C"
"IRIS.313.9935","T","-","-"
"IRIS.313.9936","T","-","-"
"IRIS.313.9937","T","-","-"
"IRIS.313.9939","T","-","C"
"IRIS.313.9940","T","-","-"
"IRIS.313.9944","T","-","-"
"IRIS.313.9949","T","-","C"
"IRIS.313.9953","T","-","-"
"IRIS.313.9961","T","-","C"
"IRIS.313.9963","T","-","-"
"IRIS.313.9964","T","-","C"
"IRIS.313.9966","T","-","-"
"IRIS.313.9968","T","-","-"
"IRIS.313.9969","T","-","-"
"IRIS.313.9970","T","-","-"
"IRIS.313.9974","T","-","C"
"IRIS.313.9976","T","-","-"
"IRIS.313.9978","T","-","C"
"IRIS.313.9980","T","-","-"
"IRIS.313.9986","T","-","-"
"IRIS.313.9989","C","-","-"
"IRIS.313.9995","T","-","-"
"IRIS.313.9996","T","-","C"
"IRIS.313.10000","T","-","-"
"IRIS.313.10001","C","-","-"
"IRIS.313.10002","T","-","C"
"IRIS.313.10007","T","-","-"
"IRIS.313.10010","T","-","-"
"IRIS.313.10014","T","-","-"
"IRIS.313.10016","T","-","-"
"IRIS.313.10020","T","-","-"
"IRIS.313.10025","T","-","C"
"IRIS.313.10026","T","-","-"
"IRIS.313.10030","T","-","-"
"IRIS.313.10032","T","-","C"
"IRIS.313.10034","T","-","-"
"IRIS.313.10035","T","-","C"
"IRIS.313.10040","T","-","-"
"IRIS.313.10041","T","-","C"
"IRIS.313.10045","T","-","C"
"IRIS.313.10046","T","-","C"
"IRIS.313.10047","T","-","-"
"IRIS.313.10048","C","-","-"
"IRIS.313.10050","T","-","-"
"IRIS.313.10051","T","-","C"
"IRIS.313.10054","T","-","-"
"IRIS.313.10056","T","-","C"
"IRIS.313.10057","T","-","C"
"IRIS.313.10059","T","-","C"
"IRIS.313.10061","T","-","-"
"IRIS.313.10062","T","-","C"
"IRIS.313.10065","T","-","-"
"IRIS.313.10067","T","-","C"
"IRIS.313.10071","T","-","-"
"IRIS.313.10073","T","-","C"
"IRIS.313.10074","T","-","-"
"IRIS.313.10075","T","-","-"
"IRIS.313.10076","T","-","C"
"IRIS.313.10077","T","-","-"
"IRIS.313.10078","T","-","C"
"IRIS.313.10079","T","-","C"
"IRIS.313.10080","T","-","C"
"IRIS.313.10082","T","-","-"
"IRIS.313.10083","T","-","C"
"IRIS.313.10084","T","-","C"
"IRIS.313.10089","T","-","C"
"IRIS.313.10092","T","-","C"
"IRIS.313.10093","T","-","C"
"IRIS.313.10094","T","-","C"
"IRIS.313.10096","T","-","C"
"IRIS.313.10097","T","-","C"
"IRIS.313.10099","T","-","-"
"IRIS.313.10102","T","-","-"
"IRIS.313.10103","T","-","C"
"IRIS.313.10109","T","-","-"
"IRIS.313.10111","T","-","-"
"IRIS.313.10113","T","-","-"
"IRIS.313.10114","T","-","-"
"IRIS.313.10119","T","-","C"
"IRIS.313.10124","T","-","C"
"IRIS.313.10129","T","-","-"
"IRIS.313.10134","C","-","-"
"IRIS.313.10147","T","-","-"
"IRIS.313.10148","T","-","C"
"IRIS.313.10150","T","-","-"
"IRIS.313.10151","T","-","-"
"IRIS.313.10152","T","-","C"
"IRIS.313.10154","T","-","-"
"IRIS.313.10158","T","-","-"
"IRIS.313.10161","T","-","-"
"IRIS.313.10164","T","-","C"
"IRIS.313.10167","T","-","-"
"IRIS.313.10168","T","-","C"
"IRIS.313.10170","T","-","-"
"IRIS.313.10171","T","-","-"
"IRIS.313.10176","T","-","C"
"IRIS.313.10177","T","-","-"
"IRIS.313.10178","T","-","-"
"IRIS.313.10179","T","-","-"
"IRIS.313.10189","T","-","-"
"IRIS.313.10190","T","-","-"
"IRIS.313.10191","T","-","-"
"IRIS.313.10196","T","-","C"
"IRIS.313.10211","T","-","C"
"IRIS.313.10220","T","-","-"
"IRIS.313.10221","T","-","-"
"IRIS.313.10224","T","-","-"
"IRIS.313.10226","T","-","-"
"IRIS.313.10228","T","-","C"
"IRIS.313.10234","T","-","-"
"IRIS.313.10235","T","-","-"
"IRIS.313.10237","T","-","-"
"IRIS.313.10238","T","-","-"
"IRIS.313.10239","T","-","-"
"IRIS.313.10242","T","-","C"
"IRIS.313.10247","T","-","-"
"IRIS.313.10257","T","-","-"
"IRIS.313.10258","T","-","C"
"IRIS.313.10260","T","-","-"
"IRIS.313.10263","T","-","-"
"IRIS.313.10268","T","-","-"
"IRIS.313.10271","T","-","-"
"IRIS.313.10272","T","-","C"
"IRIS.313.10274","T","-","-"
"IRIS.313.10275","T","-","-"
"IRIS.313.10279","T","-","C"
"IRIS.313.10285","T","-","C"
"IRIS.313.10287","T","-","-"
"IRIS.313.10289","T","-","-"
"IRIS.313.10290","T","-","-"
"IRIS.313.10293","T","-","C"
"IRIS.313.10294","T","-","-"
"IRIS.313.10295","T","-","C"
"IRIS.313.10298","T","-","C"
"IRIS.313.10300","T","-","-"
"IRIS.313.10301","T","-","-"
"IRIS.313.10307","T","-","-"
"IRIS.313.10314","T","-","-"
"IRIS.313.10318","T","-","C"
"IRIS.313.10325","T","-","-"
"IRIS.313.10327","T","-","-"
"IRIS.313.10332","T","-","-"
"IRIS.313.10333","T","-","-"
"IRIS.313.10334","T","-","-"
"IRIS.313.10336","T","-","C"
"IRIS.313.10337","T","-","-"
"IRIS.313.10340","C","-","-"
"IRIS.313.10341","T","-","-"
"IRIS.313.10348","C","-","-"
"IRIS.313.10349","T","-","C"
"IRIS.313.10352","T","-","-"
"IRIS.313.10353","T","-","-"
"IRIS.313.10355","T","-","-"
"IRIS.313.10357","T","-","-"
"IRIS.313.10359","C","-","-"
"IRIS.313.10360","C","-","C"
"IRIS.313.10361","T","-","-"
"IRIS.313.10366","T","-","-"
"IRIS.313.10371","T","-","-"
"IRIS.313.10373","T","-","C"
"IRIS.313.10374","T","-","C"
"IRIS.313.10375","C","-","C"
"IRIS.313.10379","T","-","C"
"IRIS.313.10380","T","-","-"
"IRIS.313.10385","T","-","-"
"IRIS.313.10392","T","-","-"
"IRIS.313.10394","T","-","-"
"IRIS.313.10396","T","-","C"
"IRIS.313.10397","T","-","-"
"IRIS.313.10398","T","-","-"
"IRIS.313.10399","T","-","C"
"IRIS.313.10400","T","-","-"
"IRIS.313.10401","T","-","-"
"IRIS.313.10402","T","-","-"
"IRIS.313.10403","T","-","-"
"IRIS.313.10404","T","-","-"
"IRIS.313.10412","T","-","C"
"IRIS.313.10417","T","-","-"
"IRIS.313.10421","T","-","-"
"IRIS.313.10422","T","-","-"
"IRIS.313.10423","T","-","-"
"IRIS.313.10428","T","-","-"
"IRIS.313.10429","T","-","C"
"IRIS.313.10430","T","-","C"
"IRIS.313.10433","T","-","C"
"IRIS.313.10437","T","-","C"
"IRIS.313.10440","T","-","-"
"IRIS.313.10441","T","-","-"
"IRIS.313.10444","T","-","C"
"IRIS.313.10448","T","-","-"
"IRIS.313.10449","T","-","C"
"IRIS.313.10450","T","-","-"
"IRIS.313.10452","T","-","-"
"IRIS.313.10453","T","-","C"
"IRIS.313.10458","T","-","-"
"IRIS.313.10459","T","-","C"
"IRIS.313.10469","T","-","C"
"IRIS.313.10476","T","-","-"
"IRIS.313.10477","T","-","-"
"IRIS.313.10480","T","-","-"
"IRIS.313.10484","C/T","-","-"
"IRIS.313.10485","T","-","C"
"IRIS.313.10489","T","-","C"
"IRIS.313.10497","T","-","-"
"IRIS.313.10502","C","-","C"
"IRIS.313.10503","T","-","-"
"IRIS.313.10504","T","-","C"
"IRIS.313.10506","T","-","-"
"IRIS.313.10507","T","-","C"
"IRIS.313.10509","T","-","-"
"IRIS.313.10510","T","-","-"
"IRIS.313.10511","T","-","-"
"IRIS.313.10513","T","-","C"
"IRIS.313.10514","T","-","C"
"IRIS.313.10515","T","-","-"
"IRIS.313.10516","T","-","-"
"IRIS.313.10517","T","-","C"
"IRIS.313.10518","T","-","C"
"IRIS.313.10519","T","-","-"
"IRIS.313.10520","T","-","-"
"IRIS.313.10521","T","-","C"
"IRIS.313.10522","T","-","C"
"IRIS.313.10523","T","-","-"
"IRIS.313.10524","T","-","-"
"IRIS.313.10525","T","-","-"
"IRIS.313.10526","T","-","-"
"IRIS.313.10527","T","-","-"
"IRIS.313.10531","T","-","-"
"IRIS.313.10534","T","-","-"
"IRIS.313.10536","T","-","-"
"IRIS.313.10537","T","-","-"
"IRIS.313.10539","T","-","C"
"IRIS.313.10541","T","-","-"
"IRIS.313.10542","T","-","-"
"IRIS.313.10543","T","-","C"
"IRIS.313.10544","T","-","-"
"IRIS.313.10545","T","-","-"
"IRIS.313.10547","T","-","-"
"IRIS.313.10549","T","-","-"
"IRIS.313.10550","T","-","-"
"IRIS.313.10552","T","-","-"
"IRIS.313.10554","T","-","-"
"IRIS.313.10555","T","-","-"
"IRIS.313.10556","T","-","-"
"IRIS.313.10557","T","-","-"
"IRIS.313.10558","T","-","C"
"IRIS.313.10559","T","-","C"
"IRIS.313.10560","T","-","-"
"IRIS.313.10561","T","-","-"
"IRIS.313.10562","T","-","C"
"IRIS.313.10563","T","-","C"
"IRIS.313.10564","T","-","C"
"IRIS.313.10565","T","-","-"
"IRIS.313.10566","T","-","C"
"IRIS.313.10567","T","-","C"
"IRIS.313.10568","T","-","C"
"IRIS.313.10569","T","-","C"
"IRIS.313.10570","T","-","C"
"IRIS.313.10572","T","-","-"
"IRIS.313.10573","T","-","-"
"IRIS.313.10574","C","-","-"
"IRIS.313.10575","T","-","-"
"IRIS.313.10576","T","-","-"
"IRIS.313.10577","T","-","C"
"IRIS.313.10578","T","-","C"
"IRIS.313.10580","T","-","C"
"IRIS.313.10581","T","-","C"
"IRIS.313.10582","T","-","C"
"IRIS.313.10583","T","-","C"
"IRIS.313.10585","T","-","-"
"IRIS.313.10587","T","-","-"
"IRIS.313.10592","T","-","-"
"IRIS.313.10593","T","-","-"
"IRIS.313.10594","T","-","-"
"IRIS.313.10595","T","-","C"
"IRIS.313.10598","T","-","-"
"IRIS.313.10600","T","-","-"
"IRIS.313.10602","T","-","-"
"IRIS.313.10603","T","-","-"
"IRIS.313.10604","T","-","-"
"IRIS.313.10605","T","-","-"
"IRIS.313.10606","T","-","-"
"IRIS.313.10608","T","-","-"
"IRIS.313.10609","T","-","-"
"IRIS.313.10610","T","-","-"
"IRIS.313.10614","T","-","-"
"IRIS.313.10617","T","-","C"
"IRIS.313.10618","T","-","C"
"IRIS.313.10619","T","-","-"
"IRIS.313.10620","T","-","C"
"IRIS.313.10623","T","-","-"
"IRIS.313.10628","T","-","-"
"IRIS.313.10631","T","-","C"
"IRIS.313.10640","T","-","-"
"IRIS.313.10642","T","-","C"
"IRIS.313.10644","T","-","C"
"IRIS.313.10645","T","-","C"
"IRIS.313.10648","C","-","-"
"IRIS.313.10649","T","-","C"
"IRIS.313.10650","T","-","C"
"IRIS.313.10651","T","-","-"
"IRIS.313.10652","T","-","-"
"IRIS.313.10653","T","-","C"
"IRIS.313.10654","T","-","-"
"IRIS.313.10655","T","-","-"
"IRIS.313.10656","T","-","C"
"IRIS.313.10657","T","-","C"
"IRIS.313.10659","T","-","-"
"IRIS.313.10660","T","-","C"
"IRIS.313.10661","T","-","-"
"IRIS.313.10662","T","-","C"
"IRIS.313.10664","T","-","-"
"IRIS.313.10666","T","-","-"
"IRIS.313.10667","T","-","-"
"IRIS.313.10668","T","-","-"
"IRIS.313.10670","T","-","-"
"IRIS.313.10671","T","-","-"
"IRIS.313.10673","T","-","C"
"IRIS.313.10674","T","-","C"
"IRIS.313.10675","T","-","-"
"IRIS.313.10676","T","-","-"
"IRIS.313.10677","T","-","C"
"IRIS.313.10678","T","-","-"
"IRIS.313.10679","T","-","C"
"IRIS.313.10680","C","-","C"
"IRIS.313.10681","T","-","-"
"IRIS.313.10682","T","-","-"
"IRIS.313.10683","T","-","-"
"IRIS.313.10684","T","-","-"
"IRIS.313.10687","T","-","-"
"IRIS.313.10688","T","-","-"
"IRIS.313.10689","T","A","C"
"IRIS.313.10690","T","A","-"
"IRIS.313.10692","T","A","-"
"IRIS.313.10693","T","A","C"
"IRIS.313.10694","T","A","-"
"IRIS.313.10695","T","A","C"
"IRIS.313.10697","T","A","-"
"IRIS.313.10698","T","A","C"
"IRIS.313.10699","T","A","-"
"IRIS.313.10700","T","A","-"
"IRIS.313.10701","T","A","-"
"IRIS.313.10702","T","A","C"
"IRIS.313.10703","T","A","C"
"IRIS.313.10704","T","A","C"
"IRIS.313.10705","T","A","C"
"IRIS.313.10706","T","A","-"
"IRIS.313.10707","T","A","-"
"IRIS.313.10708","T","A","C"
"IRIS.313.10710","T","A","-"
"IRIS.313.10711","T","A","-"
"IRIS.313.10712","T","A","C"
"IRIS.313.10715","T","A","-"
"IRIS.313.10716","T","A","-"
"IRIS.313.10717","T","A","-"
"IRIS.313.10718","T","A","-"
"IRIS.313.10719","T","A","-"
"IRIS.313.10720","T","A","C"
"IRIS.313.10721","T","A","-"
"IRIS.313.10722","T","A","C"
"IRIS.313.10723","T","A","-"
"IRIS.313.10724","C","A","-"
"IRIS.313.10725","T","A","-"
"IRIS.313.10726","C","A","-"
"IRIS.313.10727","T","A","-"
"IRIS.313.10728","T","A","-"
"IRIS.313.10729","T","-","C"
"IRIS.313.10730","T","A","C"
"IRIS.313.10731","T","A","-"
"IRIS.313.10732","T","A","C"
"IRIS.313.10733","T","A","-"
"IRIS.313.10734","T","A","-"
"IRIS.313.10735","T","A","-"
"IRIS.313.10736","T","A","-"
"IRIS.313.10737","T","A","-"
"IRIS.313.10738","T","A","-"
"IRIS.313.10739","T","A","C"
"IRIS.313.10740","T","A","C"
"IRIS.313.10741","T","A","C"
"IRIS.313.10742","T","A","-"
"IRIS.313.10743","T","A","C"
"IRIS.313.10744","T","A","C"
"IRIS.313.10745","T","A","C"
"IRIS.313.10746","T","A","C"
"IRIS.313.10747","T","A","C"
"IRIS.313.10748","T","A","-"
"IRIS.313.10749","T","A","C"
"IRIS.313.10750","T","A","-"
"IRIS.313.10751","T","A","-"
"IRIS.313.10752","T","A","C"
"IRIS.313.10753","T","A","-"
"IRIS.313.10754","T","A","-"
"IRIS.313.10755","T","A","C"
"IRIS.313.10756","T","A","-"
"IRIS.313.10757","T","A","-"
"IRIS.313.10758","T","A","C"
"IRIS.313.10759","T","A","C"
"IRIS.313.10760","T","A","-"
"IRIS.313.10761","T","A","C"
"IRIS.313.10762","T","A","-"
"IRIS.313.10765","T","A","C"
"IRIS.313.10766","T","A","C"
"IRIS.313.10767","T","A","C"
"IRIS.313.10768","T","A","-"
"IRIS.313.10769","T","A","C"
"IRIS.313.10770","T","A","C"
"IRIS.313.10771","T","A","C"
"IRIS.313.10772","T","A","C"
"IRIS.313.10773","T","A","C"
"IRIS.313.10774","T","A","-"
"IRIS.313.10775","T","A","-"
"IRIS.313.10776","T","A","C"
"IRIS.313.10777","T","A","-"
"IRIS.313.10778","T","A","-"
"IRIS.313.10779","T","A","-"
"IRIS.313.10780","T","A","C"
"IRIS.313.10781","T","A","C"
"IRIS.313.10782","T","A","-"
"IRIS.313.10783","T","A","C"
"IRIS.313.10784","T","A","C"
"IRIS.313.10785","T","A","C"
"IRIS.313.10786","T","A","C"
"IRIS.313.10787","T","A","C"
"IRIS.313.10788","T","A","C"
"IRIS.313.10789","T","A","C"
"IRIS.313.10790","T","A","C"
"IRIS.313.10791","T","A","-"
"IRIS.313.10792","T","A","-"
"IRIS.313.10793","T","A","C"
"IRIS.313.10794","T","A","C"
"IRIS.313.10795","T","A","C"
"IRIS.313.10796","T","A","C"
"IRIS.313.10797","T","A","-"
"IRIS.313.10798","T","A","C"
"IRIS.313.10799","T","A","C"
"IRIS.313.10800","T","A","C"
"IRIS.313.10801","T","A","C"
"IRIS.313.10802","T","A","C"
"IRIS.313.10803","T","A","C"
"IRIS.313.10804","T","A","-"
"IRIS.313.10805","T","A","C"
"IRIS.313.10806","T","A","-"
"IRIS.313.10807","T","A","-"
"IRIS.313.10808","T","A","C"
"IRIS.313.10809","T","A","C"
"IRIS.313.10810","T","A","-"
"IRIS.313.10811","T","A","-"
"IRIS.313.10812","T","A","-"
"IRIS.313.10813","T","A","-"
"IRIS.313.10814","T","A","-"
"IRIS.313.10815","T","A","C"
"IRIS.313.10816","T","-","C"
"IRIS.313.10817","T","-","C"
"IRIS.313.10818","T","-","-"
"IRIS.313.10819","T","-","-"
"IRIS.313.10820","T","-","-"
"IRIS.313.10821","T","-","-"
"IRIS.313.10822","T","-","-"
"IRIS.313.10823","T","-","-"
"IRIS.313.10824","T","-","-"
"IRIS.313.10825","C/T","-","-"
"IRIS.313.10827","T","-","C"
"IRIS.313.10828","T","-","C"
"IRIS.313.10829","T","-","C"
"IRIS.313.10830","T","-","C"
"IRIS.313.10831","T","-","C"
"IRIS.313.10832","T","-","C"
"IRIS.313.10833","T","-","-"
"IRIS.313.10834","T","-","C"
"IRIS.313.10835","T","-","-"
"IRIS.313.10836","T","-","-"
"IRIS.313.10837","T","-","C"
"IRIS.313.10838","T","-","C"
"IRIS.313.10839","T","-","C"
"IRIS.313.10840","T","-","C"
"IRIS.313.10841","T","-","C"
"IRIS.313.10842","T","-","-"
"IRIS.313.10844","T","-","-"
"IRIS.313.10845","T","-","-"
"IRIS.313.10847","T","-","-"
"IRIS.313.10848","T","-","C"
"IRIS.313.10849","T","-","-"
"IRIS.313.10850","T","-","-"
"IRIS.313.10851","T","-","C"
"IRIS.313.10852","T","-","-"
"IRIS.313.10853","T","-","C"
"IRIS.313.10854","T","-","-"
