"","27905089","27905095","27905097","27905103","27905106","27905109","27905110","27905113","27905731"
"IRIS.313.7725","-","-","A","G","G","G","G","-","-"
"IRIS.313.7728","-","-","A","G","G","G","G","-","-"
"IRIS.313.7736","-","-","A","G","G","G","G","-","-"
"IRIS.313.7758","-","-","A","G","G","G","G","-","-"
"IRIS.313.7766","-","-","A","G","G","G","G","-","-"
"IRIS.313.7769","-","-","A","N","N","N","G","-","-"
"IRIS.313.7770","-","-","A","G","G","G","G","-","-"
"IRIS.313.7773","-","-","A","G","G","G","G","-","-"
"IRIS.313.7778","-","-","A","G","N","G","G","-","-"
"IRIS.313.7780","-","-","A","G","G","G","G","-","-"
"IRIS.313.7792","-","-","A","G","G","G","G","-","-"
"IRIS.313.7793","-","-","A","G","G","G","G","-","-"
"IRIS.313.7795","-","-","A","G","G","G","G","-","-"
"IRIS.313.7797","-","-","A","G","G","G","G","-","-"
"IRIS.313.7799","-","-","A","G","G","G","G","-","-"
"IRIS.313.7807","-","-","A","G","G","G","G","-","-"
"IRIS.313.7808","-","-","A","G","G","G","G","-","-"
"IRIS.313.7809","-","-","-","G","T","G","-","-","-"
"IRIS.313.7815","-","-","A","G","T","G","G","-","-"
"IRIS.313.7816","-","-","A","G","N","G","G","-","-"
"IRIS.313.7819","-","-","A","G","G","G","G","-","-"
"IRIS.313.7820","-","-","A","G","N","G","G","-","-"
"IRIS.313.7824","-","-","A","G","G","G","G","-","-"
"IRIS.313.7826","-","-","A","G","G","G","G","-","-"
"IRIS.313.7832","-","-","A","G","G","G","G","-","-"
"IRIS.313.7838","-","-","A","G","G","G","G","-","-"
"IRIS.313.7850","-","-","A","G","G","G","G","-","-"
"IRIS.313.7856","-","-","A","G","G","G","G","-","-"
"IRIS.313.7859","-","-","A","G","G","G","G","-","-"
"IRIS.313.7863","-","-","A","G","G","G","G","-","-"
"IRIS.313.7866","-","-","A","G","G","G","G","-","-"
"IRIS.313.7868","-","-","A","G","G","G","G","-","-"
"IRIS.313.7870","-","-","A","G","G","G","G","-","-"
"IRIS.313.7876","-","-","A","G","G","G","G","-","-"
"IRIS.313.7883","-","-","A","G","G","G","G","-","-"
"IRIS.313.7885","-","-","A","G","G","G","G","-","-"
"IRIS.313.7902","-","-","A","G","G","G","G","-","-"
"IRIS.313.7907","-","-","A","G","G","G","G","-","-"
"IRIS.313.7909","-","-","A","G","G","G","G","-","-"
"IRIS.313.7911","-","-","A","G","G","G","G","-","-"
"IRIS.313.7912","-","-","A","G","G","G","G","-","-"
"IRIS.313.7914","-","-","A","G","G","G","G","-","-"
"IRIS.313.7922","-","-","A","G","G","G","G","-","-"
"IRIS.313.7924","-","-","A","G","G","G","G","-","-"
"IRIS.313.7933","-","-","A","G","G","G","G","-","-"
"IRIS.313.7959","-","-","A","G","G","G","G","-","-"
"IRIS.313.7992","-","-","A","G","G","G","G","-","-"
"IRIS.313.7993","-","-","A","G","G","G","G","-","-"
"IRIS.313.7994","-","-","A","G","G","G","G","-","-"
"IRIS.313.8003","-","-","A","G","G","G","G","-","-"
"IRIS.313.8010","-","-","A","G","G","G","G","-","-"
"IRIS.313.8011","-","-","A","G","G","G","G","-","-"
"IRIS.313.8023","-","-","A","G","G","G","G","-","-"
"IRIS.313.8024","-","-","A","G","G","G","G","-","-"
"IRIS.313.8025","-","-","A","G","G","G","G","-","-"
"IRIS.313.8026","-","-","A","G","G","G","G","-","-"
"IRIS.313.8027","-","-","-","G","G","G","-","-","-"
"IRIS.313.8029","-","-","-","G","G","G","-","-","-"
"IRIS.313.8031","-","-","-","G","G","G","-","-","-"
"IRIS.313.8032","-","-","-","G","G","G","-","-","-"
"IRIS.313.8033","-","-","-","G","G","G","-","-","-"
"IRIS.313.8037","-","-","-","G","G","G","-","-","-"
"IRIS.313.8039","-","-","-","G","G","G","-","-","-"
"IRIS.313.8041","-","-","-","G","G","G","-","-","-"
"IRIS.313.8044","-","-","-","G","G","G","-","-","-"
"IRIS.313.8046","-","-","-","G","G","G","-","-","-"
"IRIS.313.8048","-","-","-","G","G","G","-","-","-"
"IRIS.313.8049","-","-","-","G","G","G","-","-","-"
"IRIS.313.8050","-","-","-","G","G","G","-","-","-"
"IRIS.313.8052","-","-","-","G","G","G","-","-","-"
"IRIS.313.8053","-","-","-","G","G","G","-","-","-"
"IRIS.313.8057","-","-","-","G","G","G","-","-","-"
"IRIS.313.8058","-","-","-","G","G","G","-","-","-"
"IRIS.313.8060","-","-","-","G","G","G","-","-","-"
"IRIS.313.8061","-","-","-","G","G","G","-","-","-"
"IRIS.313.8062","-","-","-","G","G","G","-","-","-"
"IRIS.313.8063","-","-","-","G","G","G","-","-","-"
"IRIS.313.8064","-","-","-","G","G","G","-","-","-"
"IRIS.313.8065","-","-","-","G","G","G","-","-","-"
"IRIS.313.8066","-","-","-","G","G","G","-","-","-"
"IRIS.313.8067","-","-","-","G","G","G","-","-","-"
"IRIS.313.8068","-","-","-","G","G","G","-","-","-"
"IRIS.313.8069","-","-","-","N","N","N","-","-","-"
"IRIS.313.8072","-","-","-","G","G","G","-","-","-"
"IRIS.313.8073","-","-","-","G","N","G","-","-","-"
"IRIS.313.8074","-","-","-","G","G","G","-","-","-"
"IRIS.313.8075","-","-","-","G","G","G","-","-","-"
"IRIS.313.8076","-","-","-","G","G","G","-","-","-"
"IRIS.313.8084","-","-","-","G","G","G","-","-","-"
"IRIS.313.8085","-","-","-","G","G","G","-","-","-"
"IRIS.313.8087","-","-","-","G","G","G","-","-","-"
"IRIS.313.8090","-","-","-","G","G","G","-","-","-"
"IRIS.313.8095","-","-","-","G","G","G","-","-","-"
"IRIS.313.8096","-","-","-","G","G","G","-","-","-"
"IRIS.313.8097","-","-","-","G","G","G","-","-","-"
"IRIS.313.8099","-","-","-","G","G","G","-","-","-"
"IRIS.313.8102","-","-","-","G","G","G","-","-","-"
"IRIS.313.8105","-","-","-","G","G","G","-","-","-"
"IRIS.313.8109","-","-","-","G","G","G","-","-","-"
"IRIS.313.8111","-","-","-","G","G","G","-","-","-"
"IRIS.313.8112","-","-","-","G","G","G","-","-","-"
"IRIS.313.8113","-","-","-","G","G","G","-","-","-"
"IRIS.313.8114","-","-","-","G","G","G","-","-","-"
"IRIS.313.8115","-","-","-","G","G","G","-","-","-"
"IRIS.313.8116","-","-","-","G","G","G","-","-","-"
"IRIS.313.8118","-","-","-","G","G","G","-","-","-"
"IRIS.313.8119","-","-","-","G","G","G","-","-","-"
"IRIS.313.8121","-","-","-","G","G","G","-","-","-"
"IRIS.313.8123","-","-","-","G","G","G","-","-","-"
"IRIS.313.8124","-","-","-","G","G","G","-","-","-"
"IRIS.313.8125","-","-","-","G","G","G","-","-","-"
"IRIS.313.8126","-","-","-","G","G","G","-","-","-"
"IRIS.313.8127","-","-","-","G","G","G","-","-","-"
"IRIS.313.8128","-","-","-","G","G","G","-","-","-"
"IRIS.313.8129","-","-","-","G","G","G","-","-","-"
"IRIS.313.8132","-","-","-","G","G","G","-","-","-"
"IRIS.313.8134","-","-","-","G","G","G","-","-","-"
"IRIS.313.8135","-","-","-","G","G","G","-","-","-"
"IRIS.313.8136","-","-","-","G","G","G","-","-","-"
"IRIS.313.8137","-","-","-","G","G","G","-","-","-"
"IRIS.313.8138","-","-","-","G","G","G","-","-","-"
"IRIS.313.8139","-","-","-","G","G","G","-","-","-"
"IRIS.313.8140","-","-","-","G","G","G","-","-","-"
"IRIS.313.8141","-","-","-","G","G","G","-","-","-"
"IRIS.313.8142","-","-","-","G","G","G","-","-","-"
"IRIS.313.8143","-","-","-","G","G","G","-","-","-"
"IRIS.313.8145","-","-","-","G","G","G","-","-","-"
"IRIS.313.8147","-","-","-","G","G","G","-","-","-"
"IRIS.313.8148","-","-","-","G","G","G","-","-","-"
"IRIS.313.8149","-","-","-","G","G","G","-","-","-"
"IRIS.313.8151","-","-","-","G","G","G","-","-","-"
"IRIS.313.8154","-","-","-","G","G","G","-","-","-"
"IRIS.313.8155","-","-","-","G","G","G","-","-","-"
"IRIS.313.8158","-","-","-","G","G","G","-","-","-"
"IRIS.313.8159","-","-","-","G","G","G","-","-","-"
"IRIS.313.8160","-","-","-","G","G","G","-","-","-"
"IRIS.313.8161","-","-","-","G","G","G","-","-","-"
"IRIS.313.8162","-","-","-","G","G","G","-","-","-"
"IRIS.313.8164","-","-","-","G","G","G","-","-","-"
"IRIS.313.8165","-","-","-","G","G","G","-","-","-"
"IRIS.313.8166","-","-","-","G","G","G","-","-","-"
"IRIS.313.8167","-","-","-","G","G","G","-","-","-"
"IRIS.313.8168","-","-","-","G","G","G","-","-","-"
"IRIS.313.8170","-","-","-","G","G","G","-","-","-"
"IRIS.313.8171","-","-","-","G","G","G","-","-","-"
"IRIS.313.8172","-","-","-","G","G","G","-","-","-"
"IRIS.313.8173","-","-","-","G","G","G","-","-","-"
"IRIS.313.8177","-","-","-","G","G","G","-","-","-"
"IRIS.313.8180","-","-","-","G","G","G","-","-","-"
"IRIS.313.8183","-","-","-","G","G","G","-","-","-"
"IRIS.313.8184","-","-","-","G","G","G","-","-","-"
"IRIS.313.8185","-","-","-","G","G","G","-","-","-"
"IRIS.313.8186","-","-","-","G","G","G","-","-","-"
"IRIS.313.8192","-","-","-","G","G","G","-","-","-"
"IRIS.313.8193","-","-","-","G","G","G","-","-","-"
"IRIS.313.8195","-","-","-","G","G","G","-","-","-"
"IRIS.313.8200","-","-","-","G","G","G","-","-","-"
"IRIS.313.8202","-","-","-","G","G","G","-","-","-"
"IRIS.313.8204","-","-","-","G","G","G","-","-","-"
"IRIS.313.8205","-","-","-","G","G","G","-","-","-"
"IRIS.313.8208","-","-","-","G","G","G","-","-","-"
"IRIS.313.8209","-","-","-","G","G","G","-","-","-"
"IRIS.313.8212","-","-","-","G","G","G","-","-","-"
"IRIS.313.8213","-","-","-","G","G","G","-","-","-"
"IRIS.313.8214","-","-","-","G","G","G","-","-","-"
"IRIS.313.8215","-","-","-","G","T","G","-","-","-"
"IRIS.313.8216","-","-","-","G","G","G","-","-","-"
"IRIS.313.8217","-","-","-","G","G","G","-","-","-"
"IRIS.313.8218","-","-","-","G","G","G","-","-","-"
"IRIS.313.8232","-","-","-","G","G","G","-","-","-"
"IRIS.313.8244","-","-","-","G","G","G","-","-","-"
"IRIS.313.8252","-","-","-","N","N","N","-","-","-"
"IRIS.313.8253","-","-","-","G","G","G","-","-","-"
"IRIS.313.8256","-","-","-","G","G","G","-","-","-"
"IRIS.313.8265","-","-","-","G","G","G","-","-","-"
"IRIS.313.8268","-","-","-","G","G","G","-","-","-"
"IRIS.313.8277","C","-","A","G","G","G","G","C","-"
"IRIS.313.8279","C","-","A","G","G","G","G","C","-"
"IRIS.313.8283","C","-","A","N","N","N","G","C","-"
"IRIS.313.8285","C","-","A","G","G","G","G","C","-"
"IRIS.313.8288","C","-","A","G","G","G","G","C","-"
"IRIS.313.8291","C","-","A","G","N","G","G","C","-"
"IRIS.313.8292","C","-","A","N","N","N","G","C","-"
"IRIS.313.8293","C","-","-","G","T","G","-","C","-"
"IRIS.313.8302","C","-","A","N","G","G","G","C","-"
"IRIS.313.8303","C","-","A","G","G","G","G","C","-"
"IRIS.313.8305","C","-","A","G","N","G","G","C","-"
"IRIS.313.8306","C","-","A","G","T","G","G","C","-"
"IRIS.313.8312","C","-","-","G","T","G","-","C","-"
"IRIS.313.8314","C","-","A","G","G","G","G","C","-"
"IRIS.313.8315","C","-","A","G","T","G","G","C","-"
"IRIS.313.8316","C","-","A","G","G","G","G","C","-"
"IRIS.313.8321","C","-","A","G","G","G","G","C","-"
"IRIS.313.8323","C","-","A","G","G","G","G","C","-"
"IRIS.313.8324","C","-","A","G","G","G","G","C","-"
"IRIS.313.8326","C","-","A","G","G","G","G","C","-"
"IRIS.313.8332","C","-","A","G","T","G","G","C","-"
"IRIS.313.8339","C","-","A","G","N","G","G","C","-"
"IRIS.313.8341","C","-","A","G","T","G","G","C","-"
"IRIS.313.8342","C","-","A","G","N","G","G","C","-"
"IRIS.313.8349","C","-","A","N","N","N","G","C","-"
"IRIS.313.8356","C","-","A","G","G","G","G","C","-"
"IRIS.313.8368","C","-","-","G","T","G","-","C","-"
"IRIS.313.8380","C","-","A","G","G","G","G","C","-"
"IRIS.313.8381","C","-","A","G","G","G","G","C","-"
"IRIS.313.8382","C","-","A","G","N","G","G","C","-"
"IRIS.313.8383","C","-","A","N","N","N","G","C","-"
"IRIS.313.8385","C","-","A","G","G","G","G","C","-"
"IRIS.313.8386","-","-","A","T","G","T","G","-","-"
"IRIS.313.8387","C","-","A","G","G","G","G","C","-"
"IRIS.313.8390","C","-","A","G","T","G","G","C","-"
"IRIS.313.8391","C","-","A","G","G","G","G","C","-"
"IRIS.313.8392","C","-","A","G","G","G","G","C","-"
"IRIS.313.8398","C","-","A","G","N","G","G","C","-"
"IRIS.313.8399","C","-","A","G","G","G","G","C","-"
"IRIS.313.8400","C","-","A","G","G","G","G","C","-"
"IRIS.313.8401","C","-","A","G","G","N","G","C","-"
"IRIS.313.8405","C","-","A","G","N","G","G","C","-"
"IRIS.313.8407","C","-","A","G","T","G","G","C","-"
"IRIS.313.8409","C","-","A","N","N","N","G","C","-"
"IRIS.313.8410","C","-","A","G","T","G","G","C","-"
"IRIS.313.8412","C","-","A","G","G","G","G","C","-"
"IRIS.313.8414","C","-","A","G","G","G","G","C","-"
"IRIS.313.8431","C","-","A","G","G","G","G","C","-"
"IRIS.313.8433","C","-","A","G","G","G","G","C","-"
"IRIS.313.8434","C","-","A","G","G","G","G","C","-"
"IRIS.313.8435","C","-","A","G","G","G","G","C","-"
"IRIS.313.8436","C","-","A","G","G","G","G","C","-"
"IRIS.313.8437","C","-","A","G","G","G","G","C","-"
"IRIS.313.8439","C","-","A","G","G","G","G","C","-"
"IRIS.313.8444","C","-","A","G","G","G","G","C","-"
"IRIS.313.8450","C","-","A","G","G","G","G","C","-"
"IRIS.313.8453","C","-","A","G","N","G","G","C","-"
"IRIS.313.8454","C","-","A","G","G","G","G","C","-"
"IRIS.313.8457","C","-","A","G","T","G","G","C","-"
"IRIS.313.8458","C","-","A","G","G","G","G","C","-"
"IRIS.313.8466","C","-","A","G","N","G","G","C","-"
"IRIS.313.8468","C","-","A","G","T","G","G","C","-"
"IRIS.313.8474","C","-","A","G","G","G","G","C","-"
"IRIS.313.8481","C","-","A","G","G","G","G","C","-"
"IRIS.313.8485","C","-","A","G","G","G","G","C","-"
"IRIS.313.8486","C","-","A","G","G","G","G","C","-"
"IRIS.313.8492","C","-","A","G","G","G","G","C","-"
"IRIS.313.8493","C","-","-","G","T","G","-","C","-"
"IRIS.313.8498","C","-","A","G","G","G","G","C","-"
"IRIS.313.8502","C","-","A","G","G","G","G","C","-"
"IRIS.313.8509","C","-","A","N","N","N","G","C","-"
"IRIS.313.8514","C","-","A","G","G","G","G","C","-"
"IRIS.313.8519","C","-","A","G","G","G","G","C","-"
"IRIS.313.8523","C","-","A","G","G","G","G","C","-"
"IRIS.313.8530","C","-","A","G","T","G","G","C","-"
"IRIS.313.8536","C","-","A","G","T","G","G","C","-"
"IRIS.313.8554","C","-","A","G","T","G","G","C","-"
"IRIS.313.8557","C","-","-","G","T","G","-","C","-"
"IRIS.313.8559","C","-","A","G","T","G","G","C","-"
"IRIS.313.8565","C","-","A","G","G","G","G","C","-"
"IRIS.313.8567","C","-","A","N","N","N","G","C","-"
"IRIS.313.8568","C","-","A","G","G","G","G","C","-"
"IRIS.313.8571","C","-","A","G","G","G","G","C","-"
"IRIS.313.8572","C","-","A","G","G","G","G","C","-"
"IRIS.313.8578","C","-","A","G","G","G","G","C","-"
"IRIS.313.8580","C","-","A","G","G","G","G","C","-"
"IRIS.313.8585","C","-","A","G","T","G","G","C","-"
"IRIS.313.8586","C","-","A","G","G","G","G","C","-"
"IRIS.313.8591","C","-","A","G","T","G","G","C","-"
"IRIS.313.8594","C","-","A","G","G","G","G","C","-"
"IRIS.313.8595","C","-","A","G","G","G","G","C","-"
"IRIS.313.8599","C","-","A","G","G","G","G","C","-"
"IRIS.313.8603","C","-","A","G","G","G","G","C","-"
"IRIS.313.8606","C","-","A","G","T","G","G","C","-"
"IRIS.313.8608","C","-","A","G","G","G","G","C","-"
"IRIS.313.8614","C","-","A","G","G","G","G","C","-"
"IRIS.313.8616","C","-","A","G","G","G","G","C","-"
"IRIS.313.8621","C","-","A","G","G/T","G","G","C","-"
"IRIS.313.8622","C","-","A","G","G","G","G","C","-"
"IRIS.313.8626","C","-","A","G","G","G","G","C","-"
"IRIS.313.8627","C","-","A","G","G","G","G","C","-"
"IRIS.313.8631","C","-","A","G","G","G","G","C","-"
"IRIS.313.8632","C","-","A","N","N","N","G","C","-"
"IRIS.313.8637","C","-","A","G","G","G","G","C","-"
"IRIS.313.8638","C","-","A","G","G","G","G","C","-"
"IRIS.313.8641","C","-","A","G","T","G","G","C","-"
"IRIS.313.8643","C","-","-","G","T","G","-","C","-"
"IRIS.313.8645","C","-","A","G","G","G","G","C","-"
"IRIS.313.8647","C","-","A","G","G","G","G","C","-"
"IRIS.313.8655","C","-","A","G","N","G","G","C","-"
"IRIS.313.8656","C","-","A","N","N","N","G","C","-"
"IRIS.313.8657","C","-","A","G","G","G","G","C","-"
"IRIS.313.8658","C","-","A","G","G","G","G","C","-"
"IRIS.313.8659","C","-","A","G","N","G","G","C","-"
"IRIS.313.8660","C","-","A","G","G","G","G","C","-"
"IRIS.313.8664","C","-","A","G","G","G","G","C","-"
"IRIS.313.8665","C","-","A","G","G","G","G","C","-"
"IRIS.313.8669","C","-","A","G","G","G","G","C","-"
"IRIS.313.8674","C","-","A","G","G","G","G","C","-"
"IRIS.313.8679","C","-","A","G","G","G","G","C","-"
"IRIS.313.8681","-","-","A","G","T","G","G","-","-"
"IRIS.313.8683","-","-","A","G","G","G","G","-","-"
"IRIS.313.8687","-","-","A","G","G","G","G","-","-"
"IRIS.313.8690","-","-","A","G","G","G","G","-","-"
"IRIS.313.8694","-","-","A","G","G","G","G","-","-"
"IRIS.313.8697","-","-","A","G","G","G","G","-","-"
"IRIS.313.8699","-","-","A","G","G","G","G","-","-"
"IRIS.313.8702","-","-","A","G","G","G","G","-","-"
"IRIS.313.8703","-","-","A","G","G","G","G","-","-"
"IRIS.313.8704","-","-","A","N","N","N","G","-","-"
"IRIS.313.8712","-","-","A","G","G","G","G","-","-"
"IRIS.313.8713","-","-","A","G","G/T","G","G","-","-"
"IRIS.313.8717","-","-","A","G","G","G","G","-","-"
"IRIS.313.8721","-","-","A","G","N","G","G","-","-"
"IRIS.313.8722","-","-","A","G","G","G","G","-","-"
"IRIS.313.8723","-","-","A","G","G","G","G","-","-"
"IRIS.313.8725","-","-","-","G","T","G","-","-","-"
"IRIS.313.8727","-","-","A","G","T","G","G","-","-"
"IRIS.313.8731","-","-","A","G","G","G","G","-","-"
"IRIS.313.8732","-","-","A","G","G","G","G","-","-"
"IRIS.313.8733","-","-","A","G","G","G","G","-","-"
"IRIS.313.8735","-","-","A","G","T","G","G","-","-"
"IRIS.313.8737","-","-","A","G","T","G","G","-","-"
"IRIS.313.8739","-","-","A","G","G","G","G","-","-"
"IRIS.313.8743","-","-","A","G","T","G","G","-","-"
"IRIS.313.8744","-","-","A","G","T","G","G","-","-"
"IRIS.313.8745","-","-","A","G","G","G","G","-","-"
"IRIS.313.8747","-","-","A","G","G","G","G","-","-"
"IRIS.313.8751","-","-","A","G","G","G","G","-","-"
"IRIS.313.8754","-","-","A","G","G","G","G","-","-"
"IRIS.313.8755","-","-","A","G","G","G","G","-","-"
"IRIS.313.8757","-","-","A","G","G","G","G","-","-"
"IRIS.313.8765","-","-","A","G","G","G","G","-","-"
"IRIS.313.8767","-","-","A","G","T","G","G","-","-"
"IRIS.313.8768","-","-","A","G","G","G","G","-","-"
"IRIS.313.8769","-","-","A","G","G","G","G","-","-"
"IRIS.313.8771","-","-","A","G","N","G","G","-","-"
"IRIS.313.8778","-","-","A","G","G","G","G","-","-"
"IRIS.313.8781","-","-","A","G","G","G","G","-","-"
"IRIS.313.8783","-","-","A","G","T","G","G","-","-"
"IRIS.313.8785","-","-","A","G","G","G","G","-","-"
"IRIS.313.8789","-","-","A","N","N","N","G","-","-"
"IRIS.313.8791","-","-","A","G","N","G","G","-","-"
"IRIS.313.8793","-","-","A","G","G","G","G","-","-"
"IRIS.313.8796","-","-","A","G","G","G","G","-","-"
"IRIS.313.8803","-","-","A","G","G","G","G","-","-"
"IRIS.313.8811","-","-","A","G","T","G","G","-","-"
"IRIS.313.8812","-","-","A","G","T","G","G","-","-"
"IRIS.313.8813","-","-","A","G","G","G","G","-","-"
"IRIS.313.8814","-","-","A","G","G","G","G","-","-"
"IRIS.313.8815","-","-","A","G","G","G","G","-","-"
"IRIS.313.8822","-","-","A","G","N","G","G","-","-"
"IRIS.313.8831","-","-","A","N","N","N","G","-","-"
"IRIS.313.8833","-","-","A","G","T","G","G","-","-"
"IRIS.313.8844","-","-","A","G","G","G","G","-","-"
"IRIS.313.8846","-","-","A","G","G","G","G","-","-"
"IRIS.313.8850","-","-","A","N","N","N","G","-","-"
"IRIS.313.8854","-","-","A","G","N","G","G","-","-"
"IRIS.313.8856","-","-","A","G","G","G","G","-","-"
"IRIS.313.8857","-","-","A","G","G","G","G","-","-"
"IRIS.313.8859","-","-","A","G","G","N","G","-","-"
"IRIS.313.8864","-","-","A","G","T","G","G","-","-"
"IRIS.313.8865","-","-","A","G","G","G","G","-","-"
"IRIS.313.8870","-","-","A","G","G","G","G","-","-"
"IRIS.313.8872","-","-","A","G","G","G","G","-","-"
"IRIS.313.8873","-","-","A","N","N","N","G","-","-"
"IRIS.313.8876","-","-","A","G","G","G","G","-","-"
"IRIS.313.8880","-","-","A","G","G","G","G","-","-"
"IRIS.313.8883","-","-","A","G","N","G","G","-","-"
"IRIS.313.8884","-","-","A","G","G","G","G","-","-"
"IRIS.313.8889","-","-","A","G","N","G","G","-","-"
"IRIS.313.8890","-","-","A","G","G","G","G","-","-"
"IRIS.313.8894","-","-","A","G","G","G","G","-","-"
"IRIS.313.8895","-","-","A","G","G","G","G","-","-"
"IRIS.313.8900","-","-","A","G","G","G","G","-","-"
"IRIS.313.8903","-","-","A","G","G","G","G","-","-"
"IRIS.313.8909","-","-","A","G","G","G","G","-","-"
"IRIS.313.8911","-","-","A","G/T","G","G/T","G","-","-"
"IRIS.313.8914","-","-","A","G","G","G","G","-","-"
"IRIS.313.8920","-","-","A","G","G","G","G","-","-"
"IRIS.313.8921","-","-","-","N","N","N","-","-","-"
"IRIS.313.8922","-","-","A","G","T","G","G","-","C"
"IRIS.313.8923","-","-","A","G","G","G","G","-","-"
"IRIS.313.8924","-","-","A","G","G","G","G","-","-"
"IRIS.313.8925","-","-","A","G","G","G","G","-","-"
"IRIS.313.8927","-","-","A","G","G","G","G","-","-"
"IRIS.313.8930","-","-","-","G","T","G","-","-","-"
"IRIS.313.8932","-","-","A","G","G","G","G","-","-"
"IRIS.313.8935","-","-","A","G","G","G","G","-","-"
"IRIS.313.8940","-","-","A","G","G","G","G","-","-"
"IRIS.313.8946","-","-","A","G","T","G","G","-","-"
"IRIS.313.8948","-","-","A","G","T","G","G","-","-"
"IRIS.313.8955","-","-","A","G","G","G","G","-","-"
"IRIS.313.8956","-","-","A","G","T","G","G","-","-"
"IRIS.313.8957","-","-","A","G","G","G","G","-","-"
"IRIS.313.8960","-","A","A","G","G","G","G","C","-"
"IRIS.313.8963","-","A","A","G","N","G","G","C","-"
"IRIS.313.8967","-","A","A","G","G","G","G","C","-"
"IRIS.313.8968","-","A","A","G","G","G","G","C","-"
"IRIS.313.8976","-","A","A","G","G","G","G","C","-"
"IRIS.313.8978","-","A","A","N","G/T","N","G","C","-"
"IRIS.313.8980","-","A","A","G","G","G","G","C","-"
"IRIS.313.8982","-","A","A","G","G","G","G","C","-"
"IRIS.313.8985","-","A","A","G","G","G","G","C","-"
"IRIS.313.8986","-","A","A","G","G","G","G","C","-"
"IRIS.313.8987","-","A","A","G","G","G","G","C","-"
"IRIS.313.8988","-","A","A","G","G","G","G","C","-"
"IRIS.313.8994","-","A","-","G","T","G","-","C","-"
"IRIS.313.8996","-","A","A","G","G","G","G","C","-"
"IRIS.313.8998","-","A","A","G","G","G","G","C","-"
"IRIS.313.8999","-","A","A","G","G","G","G","C","-"
"IRIS.313.9002","-","A","A","G","G","G","G","C","-"
"IRIS.313.9005","-","A","A","G","T","G","G","C","-"
"IRIS.313.9006","-","A","A","G","G","G","G","C","-"
"IRIS.313.9017","-","A","A","G","T","G","G","C","-"
"IRIS.313.9019","-","A","A","G","G","G","G","C","-"
"IRIS.313.9020","-","A","A","G","G","G","G","C","-"
"IRIS.313.9023","-","A","A","G","G","G","G","C","-"
"IRIS.313.9032","-","A","A","G","G","G","G","C","-"
"IRIS.313.9039","-","A","A","G","G","G","G","C","-"
"IRIS.313.9044","-","A","A","G","G","G","G","C","-"
"IRIS.313.9048","-","A","A","G","G","G","G","C","-"
"IRIS.313.9049","-","A","-","G","T","G","-","C","-"
"IRIS.313.9050","-","A","A","G","G","G","G","C","-"
"IRIS.313.9053","-","A","A","G","G","G","G","C","-"
"IRIS.313.9054","-","A","A","G","T","G","G","C","-"
"IRIS.313.9062","-","A","A","G","G","G","G","C","-"
"IRIS.313.9065","-","A","A","G","G","G","G","C","-"
"IRIS.313.9066","-","A","A","G","T","G","G","C","-"
"IRIS.313.9067","-","A","A","T","G","T","G","C","-"
"IRIS.313.9070","-","A","A","G","N","G","G","C","-"
"IRIS.313.9072","-","A","A","G","G","G","G","C","-"
"IRIS.313.9081","-","A","A","G","G","G","G","C","-"
"IRIS.313.9083","-","A","A","G","G","G","G","C","-"
"IRIS.313.9091","-","A","A","G","G","G","G","C","-"
"IRIS.313.9097","-","A","A","G","T","G","G","C","-"
"IRIS.313.9098","-","A","A","G","G","G","G","C","-"
"IRIS.313.9101","-","A","A","G","G","G","G","C","-"
"IRIS.313.9102","-","A","A","G","N","G","G","C","-"
"IRIS.313.9108","-","A","A","G","G","G","G","C","-"
"IRIS.313.9111","-","A","A","G","G","G","G","C","-"
"IRIS.313.9112","-","A","-","G","T","G","G","C","-"
"IRIS.313.9114","-","A","A","G","G","G","G","C","-"
"IRIS.313.9115","-","A","A","G","G","G","G","C","-"
"IRIS.313.9116","-","A","A","G","G","G","G","C","-"
"IRIS.313.9117","-","A","A","G","G","G","G","C","-"
"IRIS.313.9119","-","A","A","G","G","G","G","C","-"
"IRIS.313.9120","-","A","A","G","G","G","G","C","-"
"IRIS.313.9121","-","A","A","G","G","G","G","C","-"
"IRIS.313.9123","-","A","A","G","G","G","G","C","-"
"IRIS.313.9129","-","A","A","G","G","G","G","C","-"
"IRIS.313.9131","-","A","A","G","G","G","G","C","-"
"IRIS.313.9137","-","A","A","G","T","G","G","C","-"
"IRIS.313.9139","-","A","A","G","G","G","G","C","-"
"IRIS.313.9140","-","A","A","G","G","G","G","C","-"
"IRIS.313.9148","-","A","A","G","G","G","G","C","-"
"IRIS.313.9156","-","A","A","G","G","G","G","C","-"
"IRIS.313.9160","-","A","A","G","G","G","G","C","-"
"IRIS.313.9170","-","A","A","G","G","G","G","C","-"
"IRIS.313.9172","-","A","A","G","G","G","G","C","-"
"IRIS.313.9174","-","A","A","G","T","G","G","C","-"
"IRIS.313.9176","-","A","A","G","G","G","G","C","-"
"IRIS.313.9182","-","A","A","N","N","N","G","C","-"
"IRIS.313.9184","-","A","A","N","N","N","G","C","-"
"IRIS.313.9187","-","A","A","G","G","G","G","C","-"
"IRIS.313.9188","-","A","A","G","T","G","-","C","-"
"IRIS.313.9190","-","A","A","G","N","G","G","C","-"
"IRIS.313.9193","-","A","A","G","G","G","G","C","-"
"IRIS.313.9197","-","A","A","G","T","G","G","C","-"
