"","2591201","2591299"
"IRIS.313.9347","A","G"
"IRIS.313.9348","A","G"
"IRIS.313.9351","A","G"
"IRIS.313.9357","A","G"
"IRIS.313.9360","A","G"
"IRIS.313.9363","A","G"
"IRIS.313.9366","A","G"
"IRIS.313.9368","C","G"
"IRIS.313.9372","C","G"
"IRIS.313.9375","A","G"
"IRIS.313.9379","A","C"
"IRIS.313.9384","A","G"
"IRIS.313.9388","A","G"
"IRIS.313.9389","A","G"
"IRIS.313.9391","A","G"
"IRIS.313.9392","A","G"
"IRIS.313.9397","C","G"
"IRIS.313.9400","A","G"
"IRIS.313.9402","C","G"
"IRIS.313.9403","C","G"
"IRIS.313.9404","C","G"
"IRIS.313.9405","A","G"
"IRIS.313.9406","C","G"
"IRIS.313.9409","A","G"
"IRIS.313.9410","C","G"
"IRIS.313.9415","A","G"
"IRIS.313.9422","A","G"
"IRIS.313.9423","A","G"
"IRIS.313.9424","A","G"
"IRIS.313.9427","A","G"
"IRIS.313.9429","A","G"
"IRIS.313.9433","A","G"
"IRIS.313.9438","A","G"
"IRIS.313.9445","C","G"
"IRIS.313.9449","C","G"
"IRIS.313.9451","A","G"
"IRIS.313.9452","A","G"
"IRIS.313.9461","A","G"
"IRIS.313.9463","C","G"
"IRIS.313.9464","A","G"
"IRIS.313.9468","A","G"
"IRIS.313.9469","A","G"
"IRIS.313.9470","A","G"
"IRIS.313.9472","A","G"
"IRIS.313.9482","C","G"
"IRIS.313.9484","A","G"
"IRIS.313.9491","A","G"
"IRIS.313.9492","C","G"
"IRIS.313.9503","A","G"
"IRIS.313.9505","A","G"
"IRIS.313.9506","A","G"
"IRIS.313.9516","C","G"
"IRIS.313.9519","A","G"
"IRIS.313.9522","A","G"
"IRIS.313.9523","A","G"
"IRIS.313.9529","A","G"
"IRIS.313.9533","A","G"
"IRIS.313.9539","C","G"
"IRIS.313.9547","A","G"
"IRIS.313.9550","A","G"
"IRIS.313.9551","A","G"
"IRIS.313.9555","A","G"
"IRIS.313.9557","A","G"
"IRIS.313.9558","A","G"
"IRIS.313.9560","A","G"
"IRIS.313.9566","A","G"
"IRIS.313.9567","A","G"
"IRIS.313.9568","A","G"
"IRIS.313.9570","A","G"
"IRIS.313.9572","C","G"
"IRIS.313.9574","A","G"
"IRIS.313.9575","A","G"
"IRIS.313.9582","A","G"
"IRIS.313.9590","A","G"
"IRIS.313.9593","A","G"
"IRIS.313.9594","A","G"
"IRIS.313.9600","A","G"
"IRIS.313.9601","C","G"
"IRIS.313.9602","A","G"
"IRIS.313.9604","A","G"
"IRIS.313.9605","A","G"
"IRIS.313.9606","C","G"
"IRIS.313.9609","A","G"
"IRIS.313.9610","A","G"
"IRIS.313.9611","A","G"
"IRIS.313.9616","A","G"
"IRIS.313.9617","A","G"
"IRIS.313.9619","C","G"
"IRIS.313.9623","A","G"
"IRIS.313.9626","C","G"
"IRIS.313.9629","A","G"
"IRIS.313.9634","A","G"
"IRIS.313.9636","A","G"
"IRIS.313.9637","C","G"
"IRIS.313.9641","C","G"
"IRIS.313.9648","A","G"
"IRIS.313.9661","C","G"
"IRIS.313.9669","A","G"
"IRIS.313.9682","A","G"
"IRIS.313.9685","C","G"
"IRIS.313.9687","A","G"
"IRIS.313.9691","A","G"
"IRIS.313.9694","A","G"
"IRIS.313.9695","A","G"
"IRIS.313.9696","C","G"
"IRIS.313.9697","A","G"
"IRIS.313.9698","C","G"
"IRIS.313.9699","A","G"
"IRIS.313.9701","C","G"
"IRIS.313.9702","A","G"
"IRIS.313.9703","A","G"
"IRIS.313.9705","A","G"
"IRIS.313.9706","A","G"
"IRIS.313.9708","A","G"
"IRIS.313.9709","A","G"
"IRIS.313.9723","A","G"
"IRIS.313.9724","A","G"
"IRIS.313.9725","A","G"
"IRIS.313.9727","A","G"
"IRIS.313.9730","A","G"
"IRIS.313.9732","A","G"
"IRIS.313.9740","A","G"
"IRIS.313.9742","A","G"
"IRIS.313.9745","A","G"
"IRIS.313.9758","A","G"
"IRIS.313.9759","A","C"
"IRIS.313.9767","A","G"
"IRIS.313.9769","C","G"
"IRIS.313.9770","A","C"
"IRIS.313.9771","C","G"
"IRIS.313.9774","A","G"
"IRIS.313.9778","A","G"
"IRIS.313.9782","C","G"
"IRIS.313.9783","A/C","G"
"IRIS.313.9789","A","G"
"IRIS.313.9790","C","G"
"IRIS.313.9791","A","G"
"IRIS.313.9795","A/C","G"
"IRIS.313.9800","C","G"
"IRIS.313.9809","A","G"
"IRIS.313.9811","A","G"
"IRIS.313.9813","A","G"
"IRIS.313.9814","A","G"
"IRIS.313.9817","A","G"
"IRIS.313.9818","A","G"
"IRIS.313.9822","A","G"
"IRIS.313.9825","A/C","G"
"IRIS.313.9831","A/C","G"
"IRIS.313.9832","A","G"
"IRIS.313.9838","C","G"
"IRIS.313.9839","A","G"
"IRIS.313.9841","A","G"
"IRIS.313.9851","A","G"
"IRIS.313.9861","A","G"
"IRIS.313.9862","A","G"
"IRIS.313.9867","A","G"
"IRIS.313.9880","C","G"
"IRIS.313.9882","A","G"
"IRIS.313.9884","C","G"
"IRIS.313.9886","A","G"
"IRIS.313.9887","A","C"
"IRIS.313.9890","A","C"
"IRIS.313.9891","C","G"
"IRIS.313.9897","A","G"
"IRIS.313.9898","A","G"
"IRIS.313.9917","C","G"
"IRIS.313.9922","C","G"
"IRIS.313.9924","A","G"
"IRIS.313.9925","A","G"
"IRIS.313.9926","A","G"
"IRIS.313.9928","A","G"
"IRIS.313.9929","A","G"
"IRIS.313.9935","A","G"
"IRIS.313.9936","C","G"
"IRIS.313.9937","C","G"
"IRIS.313.9939","A","G"
"IRIS.313.9940","A","G"
"IRIS.313.9944","A","G"
"IRIS.313.9949","A","G"
"IRIS.313.9953","A","G"
"IRIS.313.9961","N","G"
"IRIS.313.9963","C","G"
"IRIS.313.9964","C","G"
"IRIS.313.9966","A","G"
"IRIS.313.9968","A","G"
"IRIS.313.9969","A","G"
"IRIS.313.9970","A","G"
"IRIS.313.9974","A","G"
"IRIS.313.9976","A","G"
"IRIS.313.9978","A","G"
"IRIS.313.9980","C","G"
"IRIS.313.9986","C","G"
"IRIS.313.9989","C","G"
"IRIS.313.9995","A","G"
"IRIS.313.9996","A","G"
"IRIS.313.10000","C","G"
"IRIS.313.10001","C","G"
"IRIS.313.10002","A","G"
"IRIS.313.10007","A","G"
"IRIS.313.10010","A","G"
"IRIS.313.10014","C","G"
"IRIS.313.10016","A","G"
"IRIS.313.10020","A","G"
"IRIS.313.10025","A","C"
"IRIS.313.10026","A","G"
"IRIS.313.10030","A","G"
"IRIS.313.10032","A","G"
"IRIS.313.10034","A","G"
"IRIS.313.10035","A","G"
"IRIS.313.10040","A","G"
"IRIS.313.10041","A","G"
"IRIS.313.10045","A","G"
"IRIS.313.10046","A","G"
"IRIS.313.10047","A","G"
"IRIS.313.10048","A","G"
"IRIS.313.10050","A","G"
"IRIS.313.10051","A","G"
"IRIS.313.10054","A","G"
"IRIS.313.10056","A","G"
"IRIS.313.10057","C","G"
"IRIS.313.10059","C","G"
"IRIS.313.10061","C","G"
"IRIS.313.10062","C","G"
"IRIS.313.10065","A","G"
"IRIS.313.10067","C","G"
"IRIS.313.10071","A","G"
"IRIS.313.10073","A","G"
"IRIS.313.10074","C","G"
"IRIS.313.10075","A","G"
"IRIS.313.10076","C","G"
"IRIS.313.10077","A","G"
"IRIS.313.10078","C","G"
"IRIS.313.10079","C","G"
"IRIS.313.10080","A","G"
"IRIS.313.10082","A","G"
"IRIS.313.10083","C","G"
"IRIS.313.10084","A","G"
"IRIS.313.10089","A","C"
"IRIS.313.10092","C","G"
"IRIS.313.10093","C","G"
"IRIS.313.10094","A/C","G"
"IRIS.313.10096","C","G"
"IRIS.313.10097","A","G"
"IRIS.313.10099","A","G"
"IRIS.313.10102","A","G"
"IRIS.313.10103","C","G"
"IRIS.313.10109","C","G"
"IRIS.313.10111","C","G"
"IRIS.313.10113","A","G"
"IRIS.313.10114","A","G"
"IRIS.313.10119","A","C"
"IRIS.313.10124","C","G"
"IRIS.313.10129","A","G"
"IRIS.313.10134","C","G"
"IRIS.313.10147","A","G"
"IRIS.313.10148","A","G"
"IRIS.313.10150","C","G"
"IRIS.313.10151","C","G"
"IRIS.313.10152","A","G"
"IRIS.313.10154","A","G"
"IRIS.313.10158","A","G"
"IRIS.313.10161","A","G"
"IRIS.313.10164","C","G"
"IRIS.313.10167","C","G"
"IRIS.313.10168","A","G"
"IRIS.313.10170","A","G"
"IRIS.313.10171","A","G"
"IRIS.313.10176","A","G"
"IRIS.313.10177","A","G"
"IRIS.313.10178","A","G"
"IRIS.313.10179","A","G"
"IRIS.313.10189","A","G"
"IRIS.313.10190","A","G"
"IRIS.313.10191","C","G"
"IRIS.313.10196","A","G"
"IRIS.313.10211","A","G"
"IRIS.313.10220","C","G"
"IRIS.313.10221","C","G"
"IRIS.313.10224","A","G"
"IRIS.313.10226","C","G"
"IRIS.313.10228","C","G"
"IRIS.313.10234","C","G"
"IRIS.313.10235","A","G"
"IRIS.313.10237","C","G"
"IRIS.313.10238","C","G"
"IRIS.313.10239","C","G"
"IRIS.313.10242","A","C"
"IRIS.313.10247","A","G"
"IRIS.313.10257","A","G"
"IRIS.313.10258","C","G"
"IRIS.313.10260","C","G"
"IRIS.313.10263","A","G"
"IRIS.313.10268","A","G"
"IRIS.313.10271","C","G"
"IRIS.313.10272","A","G"
"IRIS.313.10274","A","G"
"IRIS.313.10275","A","G"
"IRIS.313.10279","A","G"
"IRIS.313.10285","A","G"
"IRIS.313.10287","A","G"
"IRIS.313.10289","A","G"
"IRIS.313.10290","C","G"
"IRIS.313.10293","A","G"
"IRIS.313.10294","C","G"
"IRIS.313.10295","A","C"
"IRIS.313.10298","A","G"
"IRIS.313.10300","A","G"
"IRIS.313.10301","A","G"
"IRIS.313.10307","C","G"
"IRIS.313.10314","A","G"
"IRIS.313.10318","A","G"
"IRIS.313.10325","C","G"
"IRIS.313.10327","A","G"
"IRIS.313.10332","A","G"
"IRIS.313.10333","A","G"
"IRIS.313.10334","A","G"
"IRIS.313.10336","A","G"
"IRIS.313.10337","A","G"
"IRIS.313.10340","A","G"
"IRIS.313.10341","A","G"
"IRIS.313.10348","A","G"
"IRIS.313.10349","N","G"
"IRIS.313.10352","C","G"
"IRIS.313.10353","A","G"
"IRIS.313.10355","C","G"
"IRIS.313.10357","A","G"
"IRIS.313.10359","A","G"
"IRIS.313.10360","C","G"
"IRIS.313.10361","A","G"
"IRIS.313.10366","C","G"
"IRIS.313.10371","C","G"
"IRIS.313.10373","C","G"
"IRIS.313.10374","C","G"
"IRIS.313.10375","A","G"
"IRIS.313.10379","C","G"
"IRIS.313.10380","A","G"
"IRIS.313.10385","A","G"
"IRIS.313.10392","A","G"
"IRIS.313.10394","A","G"
"IRIS.313.10396","C","G"
"IRIS.313.10397","A","G"
"IRIS.313.10398","A","G"
"IRIS.313.10399","A","G"
"IRIS.313.10400","A","G"
"IRIS.313.10401","A","G"
"IRIS.313.10402","A","G"
"IRIS.313.10403","C","G"
"IRIS.313.10404","A","G"
"IRIS.313.10412","A","G"
"IRIS.313.10417","A","G"
"IRIS.313.10421","A","G"
"IRIS.313.10422","C","G"
"IRIS.313.10423","A","G"
"IRIS.313.10428","A","G"
"IRIS.313.10429","C","G"
"IRIS.313.10430","C","G"
"IRIS.313.10433","A","G"
"IRIS.313.10437","C","G"
"IRIS.313.10440","A","G"
"IRIS.313.10441","A","G"
"IRIS.313.10444","A/C","G"
"IRIS.313.10448","A","G"
"IRIS.313.10449","A","G"
"IRIS.313.10450","A","G"
"IRIS.313.10452","A","G"
"IRIS.313.10453","A","C"
"IRIS.313.10458","C","G"
"IRIS.313.10459","N","G"
"IRIS.313.10469","C","G"
"IRIS.313.10476","A","G"
"IRIS.313.10477","A","G"
"IRIS.313.10480","A","G"
"IRIS.313.10484","A","G"
"IRIS.313.10485","A","G"
"IRIS.313.10489","A","G"
"IRIS.313.10497","A","G"
"IRIS.313.10502","A","G"
"IRIS.313.10503","A","G"
"IRIS.313.10504","A","G"
"IRIS.313.10506","A","G"
"IRIS.313.10507","C","G"
"IRIS.313.10509","C","G"
"IRIS.313.10510","A","G"
"IRIS.313.10511","C","G"
"IRIS.313.10513","A","G"
"IRIS.313.10514","C","G"
"IRIS.313.10515","A","G"
"IRIS.313.10516","A","G"
"IRIS.313.10517","A","G"
"IRIS.313.10518","A","G"
"IRIS.313.10519","C","G"
"IRIS.313.10520","A","G"
"IRIS.313.10521","A","G"
"IRIS.313.10522","A","G"
"IRIS.313.10523","A","G"
"IRIS.313.10524","A","G"
"IRIS.313.10525","A","G"
"IRIS.313.10526","A","G"
"IRIS.313.10527","A","G"
"IRIS.313.10531","A/C","G"
"IRIS.313.10534","C","G"
"IRIS.313.10536","A","G"
"IRIS.313.10537","C","G"
"IRIS.313.10539","A","G"
"IRIS.313.10541","A","G"
"IRIS.313.10542","C","G"
"IRIS.313.10543","C","G"
"IRIS.313.10544","A","G"
"IRIS.313.10545","C","G"
"IRIS.313.10547","C","G"
"IRIS.313.10549","A","G"
"IRIS.313.10550","A","G"
"IRIS.313.10552","A","G"
"IRIS.313.10554","A","G"
"IRIS.313.10555","A","G"
"IRIS.313.10556","A","G"
"IRIS.313.10557","A","G"
"IRIS.313.10558","A","G"
"IRIS.313.10559","A","G"
"IRIS.313.10560","A","G"
"IRIS.313.10561","A","G"
"IRIS.313.10562","C","G"
"IRIS.313.10563","A","G"
"IRIS.313.10564","A","G"
"IRIS.313.10565","A","G"
"IRIS.313.10566","C","G"
"IRIS.313.10567","C","G"
"IRIS.313.10568","C","G"
"IRIS.313.10569","C","G"
"IRIS.313.10570","C","G"
"IRIS.313.10572","A","G"
"IRIS.313.10573","C","G"
"IRIS.313.10574","C","G"
"IRIS.313.10575","A","G"
"IRIS.313.10576","A/C","G"
"IRIS.313.10577","A","G"
"IRIS.313.10578","A","G"
"IRIS.313.10580","A","G"
"IRIS.313.10581","A","G"
"IRIS.313.10582","A","G"
"IRIS.313.10583","A","G"
"IRIS.313.10585","A","G"
"IRIS.313.10587","C","G"
"IRIS.313.10592","C","G"
"IRIS.313.10593","A","G"
"IRIS.313.10594","C","G"
"IRIS.313.10595","C","G"
"IRIS.313.10598","C","G"
"IRIS.313.10600","C","G"
"IRIS.313.10602","C","G"
"IRIS.313.10603","C","G"
"IRIS.313.10604","C","G"
"IRIS.313.10605","C","G"
"IRIS.313.10606","C","G"
"IRIS.313.10608","C","G"
"IRIS.313.10609","A","G"
"IRIS.313.10610","A","G"
"IRIS.313.10614","A","G"
"IRIS.313.10617","A","C"
"IRIS.313.10618","C","G"
"IRIS.313.10619","A","G"
"IRIS.313.10620","A","G"
"IRIS.313.10623","C","G"
"IRIS.313.10628","A","G"
"IRIS.313.10631","C","G"
"IRIS.313.10640","A","G"
"IRIS.313.10642","A","G"
"IRIS.313.10644","A","G"
"IRIS.313.10645","A","G"
"IRIS.313.10648","A","G"
"IRIS.313.10649","A","G"
"IRIS.313.10650","C","G"
"IRIS.313.10651","A","G"
"IRIS.313.10652","A","G"
"IRIS.313.10653","A","G"
"IRIS.313.10654","C","G"
"IRIS.313.10655","C","G"
"IRIS.313.10656","A","G"
"IRIS.313.10657","A","G"
"IRIS.313.10659","A","G"
"IRIS.313.10660","A","G"
"IRIS.313.10661","A","G"
"IRIS.313.10662","A","G"
"IRIS.313.10664","C","G"
"IRIS.313.10666","A","G"
"IRIS.313.10667","C","G"
"IRIS.313.10668","C","G"
"IRIS.313.10670","A","G"
"IRIS.313.10671","A/C","G"
"IRIS.313.10673","C","G"
"IRIS.313.10674","A","G"
"IRIS.313.10675","C","G"
"IRIS.313.10676","A","G"
"IRIS.313.10677","C","G"
"IRIS.313.10678","A","G"
"IRIS.313.10679","A","G"
"IRIS.313.10680","A","G"
"IRIS.313.10681","A","G"
"IRIS.313.10682","A","G"
"IRIS.313.10683","A","G"
"IRIS.313.10684","A","G"
"IRIS.313.10687","A","G"
"IRIS.313.10688","C","G"
"IRIS.313.10689","A","G"
"IRIS.313.10690","A/C","G"
"IRIS.313.10692","A","G"
"IRIS.313.10693","A","G"
"IRIS.313.10694","C","G"
"IRIS.313.10695","A","G"
"IRIS.313.10697","C","G"
"IRIS.313.10698","C","G"
"IRIS.313.10699","C","G"
"IRIS.313.10700","C","G"
"IRIS.313.10701","A","G"
"IRIS.313.10702","A","G"
"IRIS.313.10703","A","G"
"IRIS.313.10704","A","G"
"IRIS.313.10705","C","G"
"IRIS.313.10706","A","G"
"IRIS.313.10707","A","G"
"IRIS.313.10708","A","G"
"IRIS.313.10710","A","G"
"IRIS.313.10711","A","G"
"IRIS.313.10712","A","G"
"IRIS.313.10715","A","G"
"IRIS.313.10716","A","G"
"IRIS.313.10717","A","G"
"IRIS.313.10718","A","G"
"IRIS.313.10719","A","G"
"IRIS.313.10720","A","G"
"IRIS.313.10721","A","G"
"IRIS.313.10722","A","G"
"IRIS.313.10723","C","G"
"IRIS.313.10724","A","G"
"IRIS.313.10725","A","G"
"IRIS.313.10726","A","G"
"IRIS.313.10727","A","G"
"IRIS.313.10728","C","G"
"IRIS.313.10729","C","G"
"IRIS.313.10730","A","G"
"IRIS.313.10731","A","G"
"IRIS.313.10732","A","G"
"IRIS.313.10733","C","G"
"IRIS.313.10734","C","G"
"IRIS.313.10735","C","G"
"IRIS.313.10736","C","G"
"IRIS.313.10737","A","G"
"IRIS.313.10738","A","G"
"IRIS.313.10739","A/C","G"
"IRIS.313.10740","A","G"
"IRIS.313.10741","A","G"
"IRIS.313.10742","C","G"
"IRIS.313.10743","A","G"
"IRIS.313.10744","A","G"
"IRIS.313.10745","A","G"
"IRIS.313.10746","A","G"
"IRIS.313.10747","A","G"
"IRIS.313.10748","A","G"
"IRIS.313.10749","C","G"
"IRIS.313.10750","C","G"
"IRIS.313.10751","C","G"
"IRIS.313.10752","A","G"
"IRIS.313.10753","C","G"
"IRIS.313.10754","A","G"
"IRIS.313.10755","C","G"
"IRIS.313.10756","C","G"
"IRIS.313.10757","C","G"
"IRIS.313.10758","A","G"
"IRIS.313.10759","A","G"
"IRIS.313.10760","A","G"
"IRIS.313.10761","A","G"
"IRIS.313.10762","C","G"
"IRIS.313.10765","A","G"
"IRIS.313.10766","A","G"
"IRIS.313.10767","A","G"
"IRIS.313.10768","A","G"
"IRIS.313.10769","A","G"
"IRIS.313.10770","A","G"
"IRIS.313.10771","N","G"
"IRIS.313.10772","A","G"
"IRIS.313.10773","A","G"
"IRIS.313.10774","A","G"
"IRIS.313.10775","A","G"
"IRIS.313.10776","A","G"
"IRIS.313.10777","A","G"
"IRIS.313.10778","A","G"
"IRIS.313.10779","A","G"
"IRIS.313.10780","A","G"
"IRIS.313.10781","A","G"
"IRIS.313.10782","A","G"
"IRIS.313.10783","A","G"
"IRIS.313.10784","A","G"
"IRIS.313.10785","A","G"
"IRIS.313.10786","A","G"
"IRIS.313.10787","A/C","G"
"IRIS.313.10788","A","G"
"IRIS.313.10789","A","G"
"IRIS.313.10790","A","G"
"IRIS.313.10791","A","G"
"IRIS.313.10792","C","G"
"IRIS.313.10793","A","G"
"IRIS.313.10794","A","G"
"IRIS.313.10795","A","G"
"IRIS.313.10796","A","G"
"IRIS.313.10797","A","G"
"IRIS.313.10798","A","G"
"IRIS.313.10799","A","G"
"IRIS.313.10800","A","G"
"IRIS.313.10801","A","G"
"IRIS.313.10802","A","G"
"IRIS.313.10803","A","G"
"IRIS.313.10804","C","G"
"IRIS.313.10805","A","G"
"IRIS.313.10806","C","G"
"IRIS.313.10807","C","G"
"IRIS.313.10808","A","G"
"IRIS.313.10809","A","G"
"IRIS.313.10810","A","G"
"IRIS.313.10811","A","G"
"IRIS.313.10812","A","G"
"IRIS.313.10813","A","G"
"IRIS.313.10814","A","G"
"IRIS.313.10815","A","G"
"IRIS.313.10816","A","G"
"IRIS.313.10817","A","G"
"IRIS.313.10818","C","G"
"IRIS.313.10819","C","G"
"IRIS.313.10820","C","G"
"IRIS.313.10821","A","G"
"IRIS.313.10822","A","G"
"IRIS.313.10823","C","G"
"IRIS.313.10824","A","G"
"IRIS.313.10825","A/C","G"
"IRIS.313.10827","A","G"
"IRIS.313.10828","A","G"
"IRIS.313.10829","A","G"
"IRIS.313.10830","A","G"
"IRIS.313.10831","A","G"
"IRIS.313.10832","A","G"
"IRIS.313.10833","A","G"
"IRIS.313.10834","A","G"
"IRIS.313.10835","A","G"
"IRIS.313.10836","A","G"
"IRIS.313.10837","A","G"
"IRIS.313.10838","A","C"
"IRIS.313.10839","C","G"
"IRIS.313.10840","A","G"
"IRIS.313.10841","A","G"
"IRIS.313.10842","A","G"
"IRIS.313.10844","A","G"
"IRIS.313.10845","C","G"
"IRIS.313.10847","A","G"
"IRIS.313.10848","A","G"
"IRIS.313.10849","A","G"
"IRIS.313.10850","A","G"
"IRIS.313.10851","A","G"
"IRIS.313.10852","C","G"
"IRIS.313.10853","A","G"
"IRIS.313.10854","A","G"
"IRIS.313.10855","A","G"
"IRIS.313.10856","A","G"
"IRIS.313.10857","A","G"
"IRIS.313.10858","A","G"
"IRIS.313.10859","A","G"
"IRIS.313.10861","A","G"
"IRIS.313.10862","A","G"
"IRIS.313.10863","A","G"
"IRIS.313.10864","A","G"
"IRIS.313.10865","A","G"
"IRIS.313.10866","A","G"
"IRIS.313.10867","A","G"
"IRIS.313.10868","A","G"
"IRIS.313.10869","C","G"
"IRIS.313.10870","A","G"
"IRIS.313.10871","C","G"
"IRIS.313.10872","A","G"
"IRIS.313.10873","A","G"
"IRIS.313.10874","A","G"
"IRIS.313.10875","C","G"
"IRIS.313.10876","C","G"
"IRIS.313.10877","C","G"
"IRIS.313.10878","C","G"
"IRIS.313.10879","C","G"
"IRIS.313.10880","C","G"
"IRIS.313.10881","C","G"
"IRIS.313.10882","C","G"
"IRIS.313.10883","A","G"
"IRIS.313.10884","A","G"
"IRIS.313.10885","A","G"
"IRIS.313.10886","A","G"
"IRIS.313.10887","C","G"
"IRIS.313.10888","A","G"
"IRIS.313.10889","A","G"
"IRIS.313.10890","A","G"
"IRIS.313.10891","C","G"
"IRIS.313.10892","C","G"
"IRIS.313.10893","A","G"
"IRIS.313.10894","C","G"
"IRIS.313.10895","A","G"
"IRIS.313.10896","C","G"
"IRIS.313.10897","A","G"
"IRIS.313.10898","A","G"
"IRIS.313.10899","C","G"
"IRIS.313.10900","C","G"
"IRIS.313.10901","A","G"
"IRIS.313.10902","A/C","G"
"IRIS.313.10903","C","G"
"IRIS.313.10904","A","G"
"IRIS.313.10905","A","G"
"IRIS.313.10906","A","G"
"IRIS.313.10907","A","G"
"IRIS.313.10908","C","G"
"IRIS.313.10909","C","G"
"IRIS.313.10910","A","G"
"IRIS.313.10911","A","G"
"IRIS.313.10912","A","G"
"IRIS.313.10913","A","G"
"IRIS.313.10915","C","G"
"IRIS.313.10916","A","G"
"IRIS.313.10917","A","G"
"IRIS.313.10918","A","G"
"IRIS.313.10919","A","G"
"IRIS.313.10920","A","G"
"IRIS.313.10921","C","G"
"IRIS.313.10922","A","G"
"IRIS.313.10923","A","G"
"IRIS.313.10924","A","G"
"IRIS.313.10925","C","G"
"IRIS.313.10926","A","G"
"IRIS.313.10927","C","G"
"IRIS.313.10928","A","G"
"IRIS.313.10929","A","G"
"IRIS.313.10930","C","G"
"IRIS.313.10931","A","G"
"IRIS.313.10932","A","G"
"IRIS.313.10933","A","G"
"IRIS.313.10934","A","G"
"IRIS.313.10935","C","G"
"IRIS.313.10936","A","G"
"IRIS.313.10937","A","G"
"IRIS.313.10938","A","G"
"IRIS.313.10940","C","G"
"IRIS.313.10941","A","G"
"IRIS.313.10942","A","G"
"IRIS.313.10943","A","G"
"IRIS.313.10944","C","G"
"IRIS.313.10945","A","G"
"IRIS.313.10946","A","G"
"IRIS.313.10947","C","G"
"IRIS.313.10948","A/C","G"
"IRIS.313.10949","A","G"
"IRIS.313.10950","A","G"
"IRIS.313.10951","C","G"
"IRIS.313.10952","A","G"
"IRIS.313.10953","A","G"
"IRIS.313.10954","A","G"
"IRIS.313.10955","C","G"
"IRIS.313.10956","A","G"
"IRIS.313.10957","A","G"
"IRIS.313.10958","A","G"
"IRIS.313.10959","A","G"
"IRIS.313.10960","A","G"
"IRIS.313.10961","C","G"
"IRIS.313.10962","A/C","G"
"IRIS.313.10963","A","G"
"IRIS.313.10964","N","G"
"IRIS.313.10965","A","G"
"IRIS.313.10966","A","G"
"IRIS.313.10967","A","G"
"IRIS.313.10968","A","G"
"IRIS.313.10969","C","G"
"IRIS.313.10970","A","G"
"IRIS.313.10971","N","G"
"IRIS.313.10972","A","G"
"IRIS.313.10973","A/C","G"
"IRIS.313.10974","C","G"
"IRIS.313.10975","A","G"
"IRIS.313.10976","C","G"
"IRIS.313.10977","A","G"
"IRIS.313.10978","C","G"
"IRIS.313.10979","C","G"
"IRIS.313.10980","A","G"
"IRIS.313.10981","C","G"
"IRIS.313.10982","A","G"
"IRIS.313.10983","C","G"
"IRIS.313.10984","A","G"
"IRIS.313.10985","C","G"
"IRIS.313.10986","A","G"
"IRIS.313.10987","A","G"
"IRIS.313.10988","A/C","G"
"IRIS.313.10989","A","G"
"IRIS.313.10990","A","G"
"IRIS.313.10991","A","G"
"IRIS.313.10992","A","G"
"IRIS.313.10993","A","G"
"IRIS.313.10994","A","G"
"IRIS.313.10995","A","G"
"IRIS.313.10996","A","G"
"IRIS.313.10997","A","G"
"IRIS.313.10998","A","G"
"IRIS.313.10999","A","G"
"IRIS.313.11000","A","G"
"IRIS.313.11001","A","G"
"IRIS.313.11003","A","G"
"IRIS.313.11004","A","G"
"IRIS.313.11005","A","G"
"IRIS.313.11006","A","G"
"IRIS.313.11007","A","G"
"IRIS.313.11008","A","G"
"IRIS.313.11009","A","G"
"IRIS.313.11010","A","G"
"IRIS.313.11011","A","G"
"IRIS.313.11012","A","G"
"IRIS.313.11013","C","G"
"IRIS.313.11014","C","G"
"IRIS.313.11015","C","G"
"IRIS.313.11016","C","G"
"IRIS.313.11017","C","G"
"IRIS.313.11018","C","G"
"IRIS.313.11019","C","G"
"IRIS.313.11020","A","G"
"IRIS.313.11021","A","G"
"IRIS.313.11022","A","G"
"IRIS.313.11023","A","G"
"IRIS.313.11024","C","G"
"IRIS.313.11025","C","G"
"IRIS.313.11026","C","G"
"IRIS.313.11027","C","G"
"IRIS.313.11028","A","G"
"IRIS.313.11029","A","G"
"IRIS.313.11030","A/C","G"
"IRIS.313.11031","A/C","G"
"IRIS.313.11032","A","G"
"IRIS.313.11033","C","G"
"IRIS.313.11034","A","G"
"IRIS.313.11035","A","G"
"IRIS.313.11036","C","G"
"IRIS.313.11037","A","G"
"IRIS.313.11038","A","G"
"IRIS.313.11039","A","G"
"IRIS.313.11040","A","G"
"IRIS.313.11041","A","G"
"IRIS.313.11042","A","G"
"IRIS.313.11043","A","G"
"IRIS.313.11044","A","G"
"IRIS.313.11045","A","G"
"IRIS.313.11046","A","G"
"IRIS.313.11047","A","G"
"IRIS.313.11048","C","G"
"IRIS.313.11049","C","G"
"IRIS.313.11050","C","G"
"IRIS.313.11051","C","G"
"IRIS.313.11052","A/C","G"
"IRIS.313.11053","C","G"
"IRIS.313.11054","C","G"
"IRIS.313.11055","C","G"
"IRIS.313.11056","C","G"
"IRIS.313.11057","C","G"
"IRIS.313.11058","C","G"
"IRIS.313.11059","C","G"
"IRIS.313.11060","C","G"
"IRIS.313.11061","C","G"
"IRIS.313.11062","A","G"
"IRIS.313.11063","A","G"
"IRIS.313.11064","A","G"
"IRIS.313.11065","A","G"
"IRIS.313.11066","A","G"
"IRIS.313.11067","A","G"
"IRIS.313.11068","A","G"
"IRIS.313.11069","A","G"
"IRIS.313.11070","A","G"
