"","27567935","27568586","27568855"
"IRIS.313.8932","T","C","T"
"IRIS.313.8935","C/T","A/C","C/T"
"IRIS.313.8940","T","C","T"
"IRIS.313.8946","T","C","T"
"IRIS.313.8948","T","C","T"
"IRIS.313.8955","C","C","T"
"IRIS.313.8956","T","C","T"
"IRIS.313.8957","C","C","T"
"IRIS.313.8960","C","C","T"
"IRIS.313.8963","C","C","T"
"IRIS.313.8967","C/T","A/C","C/T"
"IRIS.313.8968","C","C","T"
"IRIS.313.8976","C","C","T"
"IRIS.313.8978","T","C","T"
"IRIS.313.8980","C","C","T"
"IRIS.313.8982","C","C","T"
"IRIS.313.8985","T","C","T"
"IRIS.313.8986","T","C","T"
"IRIS.313.8987","C","A","C"
"IRIS.313.8988","C","C","T"
"IRIS.313.8994","T","C","T"
"IRIS.313.8996","T","C","T"
"IRIS.313.8998","C","C","T"
"IRIS.313.8999","C","C","T"
"IRIS.313.9002","C","C","T"
"IRIS.313.9005","T","C","T"
"IRIS.313.9006","T","C","T"
"IRIS.313.9017","T","C","T"
"IRIS.313.9019","C","C","T"
"IRIS.313.9020","T","C","T"
"IRIS.313.9023","C","C","T"
"IRIS.313.9032","T","C","T"
"IRIS.313.9039","C","C","T"
"IRIS.313.9044","C","C","T"
"IRIS.313.9048","C","C","T"
"IRIS.313.9049","T","C","T"
"IRIS.313.9050","C","C","T"
"IRIS.313.9053","C","C","T"
"IRIS.313.9054","T","C","T"
"IRIS.313.9062","C","C","T"
"IRIS.313.9065","T","C","T"
"IRIS.313.9066","C","C","T"
"IRIS.313.9067","T","C","T"
"IRIS.313.9070","T","C","T"
"IRIS.313.9072","C","C","T"
"IRIS.313.9081","C","C","T"
"IRIS.313.9083","C","C","T"
"IRIS.313.9091","T","C","T"
"IRIS.313.9097","T","C","T"
"IRIS.313.9098","T","C","T"
"IRIS.313.9101","N","C","T"
"IRIS.313.9102","T","C","T"
"IRIS.313.9108","C/T","C","T"
"IRIS.313.9111","T","C","T"
"IRIS.313.9112","C","A","C"
"IRIS.313.9114","C/T","A/C","C/T"
"IRIS.313.9115","T","C","T"
"IRIS.313.9116","T","C","T"
"IRIS.313.9117","C","C","T"
"IRIS.313.9119","T","C","T"
"IRIS.313.9120","C/T","C","T"
"IRIS.313.9121","C","C","T"
"IRIS.313.9123","C","C","T"
"IRIS.313.9129","C","C","T"
"IRIS.313.9131","T","C","T"
"IRIS.313.9137","C","C","T"
"IRIS.313.9139","C","C","T"
"IRIS.313.9140","C","C","T"
"IRIS.313.9148","T","C","T"
"IRIS.313.9156","C","C","T"
"IRIS.313.9160","T","C","T"
"IRIS.313.9170","C","C","T"
"IRIS.313.9172","C","C","T"
"IRIS.313.9174","T","C","T"
"IRIS.313.9176","C","C","T"
"IRIS.313.9182","T","C","T"
"IRIS.313.9184","N","C","T"
"IRIS.313.9187","T","C","T"
"IRIS.313.9188","T","C","T"
"IRIS.313.9190","C/T","C","T"
"IRIS.313.9193","C","C","T"
"IRIS.313.9197","T","C","T"
"IRIS.313.9198","T","C","T"
"IRIS.313.9201","C","C","T"
"IRIS.313.9204","C","C","T"
"IRIS.313.9208","T","C","T"
"IRIS.313.9209","C","C","T"
"IRIS.313.9210","T","C","T"
"IRIS.313.9218","T","C","T"
"IRIS.313.9227","C","A","C"
"IRIS.313.9228","C","C","T"
"IRIS.313.9233","C","C","T"
"IRIS.313.9239","C","C","T"
"IRIS.313.9242","C/T","C","T"
"IRIS.313.9243","T","N","T"
"IRIS.313.9249","C","C","T"
"IRIS.313.9251","T","C","T"
"IRIS.313.9253","T","C","T"
"IRIS.313.9256","C","C","T"
"IRIS.313.9258","C","C","T"
"IRIS.313.9259","T","C","T"
"IRIS.313.9262","T","C","T"
"IRIS.313.9267","C","C","T"
"IRIS.313.9271","T","C","T"
"IRIS.313.9273","C/T","C","T"
"IRIS.313.9281","T","C","T"
"IRIS.313.9283","C","C","T"
"IRIS.313.9285","T","C","T"
"IRIS.313.9286","T","C","T"
"IRIS.313.9287","C","C","T"
"IRIS.313.9288","T","C","T"
"IRIS.313.9294","T","C","T"
"IRIS.313.9297","C","C","T"
"IRIS.313.9301","C","C","T"
"IRIS.313.9302","C","C","T"
"IRIS.313.9310","T","C","T"
"IRIS.313.9313","C","C","T"
"IRIS.313.9314","C","A","C"
"IRIS.313.9317","T","C","T"
"IRIS.313.9320","C","C","T"
"IRIS.313.9324","T","C","T"
"IRIS.313.9325","C","A","C"
"IRIS.313.9329","C","C","T"
"IRIS.313.9342","T","C","T"
"IRIS.313.9346","N","C","T"
"IRIS.313.9347","T","C","T"
"IRIS.313.9348","C","C","T"
"IRIS.313.9351","C","C","T"
"IRIS.313.9357","T","C","T"
"IRIS.313.9360","T","C","T"
"IRIS.313.9363","C","C","T"
"IRIS.313.9366","C","C","T"
"IRIS.313.9368","C","C","T"
"IRIS.313.9372","T","C","T"
"IRIS.313.9375","C","C","T"
"IRIS.313.9379","C","C","T"
"IRIS.313.9384","C","C","T"
"IRIS.313.9388","C","C","T"
"IRIS.313.9389","C","C","T"
"IRIS.313.9391","C","C","T"
"IRIS.313.9392","C","C","T"
"IRIS.313.9397","T","C","T"
"IRIS.313.9400","C","A","C"
"IRIS.313.9402","T","C","T"
"IRIS.313.9403","C","C","T"
"IRIS.313.9404","C","A/C","C"
"IRIS.313.9405","C","C","T"
"IRIS.313.9406","T","C","T"
"IRIS.313.9409","T","C","T"
"IRIS.313.9410","C","C","T"
"IRIS.313.9415","T","C","T"
"IRIS.313.9422","C","C","T"
"IRIS.313.9423","N","C","T"
"IRIS.313.9424","T","C","T"
"IRIS.313.9427","T","C","T"
"IRIS.313.9429","T","C","T"
"IRIS.313.9433","C","C","T"
"IRIS.313.9438","C","C","T"
"IRIS.313.9445","C","C","T"
"IRIS.313.9449","C","C","T"
"IRIS.313.9451","C/T","C","T"
"IRIS.313.9452","C","C","T"
"IRIS.313.9461","T","C","T"
"IRIS.313.9463","C","C","T"
"IRIS.313.9464","C","C","T"
"IRIS.313.9468","C","C","T"
"IRIS.313.9469","T","C","T"
"IRIS.313.9470","C","C","T"
"IRIS.313.9472","C","C","T"
"IRIS.313.9482","C","A","C"
"IRIS.313.9484","T","C","T"
"IRIS.313.9491","C","C","T"
"IRIS.313.9492","C","C","T"
"IRIS.313.9503","C","A","C"
"IRIS.313.9505","T","C","T"
"IRIS.313.9506","N","C","T"
"IRIS.313.9516","T","C","T"
"IRIS.313.9519","C","C","T"
"IRIS.313.9522","T","C","T"
"IRIS.313.9523","C","C","T"
"IRIS.313.9529","C","C","T"
"IRIS.313.9533","C","C","T"
"IRIS.313.9539","C","C","T"
"IRIS.313.9547","C","C","T"
"IRIS.313.9550","C","C","T"
"IRIS.313.9551","T","C","T"
"IRIS.313.9555","T","C","T"
"IRIS.313.9557","C","C","T"
"IRIS.313.9558","C","C","T"
"IRIS.313.9560","T","C","T"
"IRIS.313.9566","C","C","T"
"IRIS.313.9567","T","C","T"
"IRIS.313.9568","C","C","T"
"IRIS.313.9570","T","C","T"
"IRIS.313.9572","T","C","T"
"IRIS.313.9574","C","A","C"
"IRIS.313.9575","N","C","T"
"IRIS.313.9582","T","C","T"
"IRIS.313.9590","T","C","T"
"IRIS.313.9593","T","C","T"
"IRIS.313.9594","T","C","T"
"IRIS.313.9600","C","C","T"
"IRIS.313.9601","C","C","T"
"IRIS.313.9602","C","A","C"
"IRIS.313.9604","C","C","T"
"IRIS.313.9605","T","C","T"
"IRIS.313.9606","T","C","T"
"IRIS.313.9609","T","C","T"
"IRIS.313.9610","C","C","T"
"IRIS.313.9611","C","C","T"
"IRIS.313.9616","C","C","T"
"IRIS.313.9617","T","C","T"
"IRIS.313.9619","T","C","T"
"IRIS.313.9623","T","C","T"
"IRIS.313.9626","C","C","T"
"IRIS.313.9629","C","C","T"
"IRIS.313.9634","C","C","T"
"IRIS.313.9636","C","C","T"
"IRIS.313.9637","T","C","T"
"IRIS.313.9641","C","C","T"
"IRIS.313.9648","C","C","T"
"IRIS.313.9661","C","C","T"
"IRIS.313.9669","C","C","T"
"IRIS.313.9682","C","C","T"
"IRIS.313.9685","T","C","T"
"IRIS.313.9687","T","C","T"
"IRIS.313.9691","C","C","T"
"IRIS.313.9694","T","C","T"
"IRIS.313.9695","T","C","T"
"IRIS.313.9696","T","C","T"
"IRIS.313.9697","C/T","C","T"
"IRIS.313.9698","C","C","T"
"IRIS.313.9699","T","C","T"
"IRIS.313.9701","C","C","T"
"IRIS.313.9702","C","C","T"
"IRIS.313.9703","C","C","T"
"IRIS.313.9705","C/T","C","T"
"IRIS.313.9706","C","C","T"
"IRIS.313.9708","C","C","T"
"IRIS.313.9709","T","C","T"
"IRIS.313.9723","T","C","T"
"IRIS.313.9724","C","C","T"
"IRIS.313.9725","C","C","T"
"IRIS.313.9727","T","C","T"
"IRIS.313.9730","T","C","T"
"IRIS.313.9732","C","C","T"
"IRIS.313.9740","C","C","T"
"IRIS.313.9742","C","C","T"
"IRIS.313.9745","C","C","T"
"IRIS.313.9758","C","C","T"
"IRIS.313.9759","C","C","T"
"IRIS.313.9767","C","A","C"
"IRIS.313.9769","C","C","T"
"IRIS.313.9770","N","C","T"
"IRIS.313.9771","C","C","T"
"IRIS.313.9774","C","C","T"
"IRIS.313.9778","C","C","T"
"IRIS.313.9782","C","C","T"
"IRIS.313.9783","C","C","T"
"IRIS.313.9789","C","C","T"
"IRIS.313.9790","C","C","T"
"IRIS.313.9791","C/T","C","T"
"IRIS.313.9795","C","C","T"
"IRIS.313.9800","C","C","T"
"IRIS.313.9809","T","C","T"
"IRIS.313.9811","C","C","T"
"IRIS.313.9813","C","C","T"
"IRIS.313.9814","N","C","T"
"IRIS.313.9817","T","C","T"
"IRIS.313.9818","N","C","T"
"IRIS.313.9822","C","C","T"
"IRIS.313.9825","C/T","C","T"
"IRIS.313.9831","C/T","C","T"
"IRIS.313.9832","C","C","T"
"IRIS.313.9838","C","C","T"
"IRIS.313.9839","C","C","T"
"IRIS.313.9841","C","C","T"
"IRIS.313.9851","C","C","T"
"IRIS.313.9861","C","C","T"
"IRIS.313.9862","C","C","T"
"IRIS.313.9867","C","A","C"
"IRIS.313.9880","C","C","T"
"IRIS.313.9882","T","C","T"
"IRIS.313.9884","C","C","T"
"IRIS.313.9886","C","C","T"
"IRIS.313.9887","C","C","T"
"IRIS.313.9890","C","C","T"
"IRIS.313.9891","C","C","T"
"IRIS.313.9897","C","C","T"
"IRIS.313.9898","T","C","T"
"IRIS.313.9917","C","A","C"
"IRIS.313.9922","C","A","C"
"IRIS.313.9924","C","C","T"
"IRIS.313.9925","C","C","T"
"IRIS.313.9926","T","C","T"
"IRIS.313.9928","C","C","T"
"IRIS.313.9929","C","C","T"
"IRIS.313.9935","C","C","T"
"IRIS.313.9936","T","C","T"
"IRIS.313.9937","C","C","T"
"IRIS.313.9939","C","C","T"
"IRIS.313.9940","C","A","C"
"IRIS.313.9944","C","C","T"
"IRIS.313.9949","C","C","T"
"IRIS.313.9953","T","C","T"
"IRIS.313.9961","C","C","N"
"IRIS.313.9963","C","C","T"
"IRIS.313.9964","C","C","T"
"IRIS.313.9966","C","A","C"
"IRIS.313.9968","T","C","T"
"IRIS.313.9969","T","C","T"
"IRIS.313.9970","C","C","T"
"IRIS.313.9974","C","C","T"
"IRIS.313.9976","C","C","T"
"IRIS.313.9978","C","C","T"
"IRIS.313.9980","C","C","T"
"IRIS.313.9986","T","C","T"
"IRIS.313.9989","T","C","T"
"IRIS.313.9995","C","C","T"
"IRIS.313.9996","C","C","T"
"IRIS.313.10000","C","A","C"
"IRIS.313.10001","C","A","C"
"IRIS.313.10002","C","C","T"
"IRIS.313.10007","T","C","T"
"IRIS.313.10010","C","C","T"
"IRIS.313.10014","C","C","T"
"IRIS.313.10016","T","C","T"
"IRIS.313.10020","C","C","T"
"IRIS.313.10025","C","C","T"
"IRIS.313.10026","C","C","T"
"IRIS.313.10030","C","C","T"
"IRIS.313.10032","C","C","T"
"IRIS.313.10034","T","C","T"
"IRIS.313.10035","C","C","T"
"IRIS.313.10040","C","A","C"
"IRIS.313.10041","C","C","T"
"IRIS.313.10045","T","C","T"
"IRIS.313.10046","T","C","T"
"IRIS.313.10047","C","C","T"
"IRIS.313.10048","C","C","T"
"IRIS.313.10050","C","C","T"
"IRIS.313.10051","C","C","T"
"IRIS.313.10054","C","C","T"
"IRIS.313.10056","C","C","T"
"IRIS.313.10057","C","C","T"
"IRIS.313.10059","C","C","T"
"IRIS.313.10061","C","C","T"
"IRIS.313.10062","C","C","T"
"IRIS.313.10065","C","C","T"
"IRIS.313.10067","C","C","T"
"IRIS.313.10071","C","C","T"
"IRIS.313.10073","C","C","T"
"IRIS.313.10074","C","C","T"
"IRIS.313.10075","C","C","T"
"IRIS.313.10076","C","C","T"
"IRIS.313.10077","T","C","T"
"IRIS.313.10078","C","C","T"
"IRIS.313.10079","C","C","T"
"IRIS.313.10080","C","C","T"
"IRIS.313.10082","C","C","T"
"IRIS.313.10083","C","C","T"
"IRIS.313.10084","C","C","T"
"IRIS.313.10089","C","C","T"
"IRIS.313.10092","C","C","T"
"IRIS.313.10093","C","C","T"
"IRIS.313.10094","C","C","T"
"IRIS.313.10096","C","C","T"
"IRIS.313.10097","C","C","T"
"IRIS.313.10099","C","C","T"
"IRIS.313.10102","C","C","T"
"IRIS.313.10103","C","C","T"
"IRIS.313.10109","T","C","T"
"IRIS.313.10111","C","C","T"
"IRIS.313.10113","T","C","T"
"IRIS.313.10114","C","C","T"
"IRIS.313.10119","C","C","T"
"IRIS.313.10124","C","C","T"
"IRIS.313.10129","C","C","T"
"IRIS.313.10134","T","C","T"
"IRIS.313.10147","T","C","T"
"IRIS.313.10148","T","C","T"
"IRIS.313.10150","C","C","T"
"IRIS.313.10151","T","C","T"
"IRIS.313.10152","C","C","T"
"IRIS.313.10154","T","C","T"
"IRIS.313.10158","T","C","T"
"IRIS.313.10161","T","C","T"
"IRIS.313.10164","C","C","T"
"IRIS.313.10167","C","A","C"
"IRIS.313.10168","T","C","T"
"IRIS.313.10170","T","C","T"
"IRIS.313.10171","T","C","T"
"IRIS.313.10176","C","C","T"
"IRIS.313.10177","T","C","T"
"IRIS.313.10178","T","C","T"
"IRIS.313.10179","T","C","T"
"IRIS.313.10189","T","C","T"
"IRIS.313.10190","C","C","T"
"IRIS.313.10191","T","C","T"
"IRIS.313.10196","C","C","T"
"IRIS.313.10211","T","C","T"
"IRIS.313.10220","C","C","T"
"IRIS.313.10221","T","C","T"
"IRIS.313.10224","T","C","T"
"IRIS.313.10226","T","C","T"
"IRIS.313.10228","C","C","T"
"IRIS.313.10234","T","C","T"
"IRIS.313.10235","T","C","T"
"IRIS.313.10237","C","A","C"
"IRIS.313.10238","C","A","C"
"IRIS.313.10239","T","C","T"
"IRIS.313.10242","C","C","T"
"IRIS.313.10247","C","A","C"
"IRIS.313.10257","C","A","C"
"IRIS.313.10258","C","C","T"
"IRIS.313.10260","C","C","T"
"IRIS.313.10263","C","C","T"
"IRIS.313.10268","C","A","C"
"IRIS.313.10271","T","C","T"
"IRIS.313.10272","C","C","T"
"IRIS.313.10274","C","N","C"
"IRIS.313.10275","T","C","T"
"IRIS.313.10279","T","C","T"
"IRIS.313.10285","C","A","C/T"
"IRIS.313.10287","C","A","C"
"IRIS.313.10289","C","A","C"
"IRIS.313.10290","C","A","C"
"IRIS.313.10293","C","A","C"
"IRIS.313.10294","C","A","C"
"IRIS.313.10295","C","C","T"
"IRIS.313.10298","C","A","C"
"IRIS.313.10300","C","A","C"
"IRIS.313.10301","C","C","T"
"IRIS.313.10307","T","C","T"
"IRIS.313.10314","C","A","C"
"IRIS.313.10318","T","C","T"
"IRIS.313.10325","C","C","T"
"IRIS.313.10327","C","C","T"
"IRIS.313.10332","T","C","T"
"IRIS.313.10333","C","A","C"
"IRIS.313.10334","C","A","C"
"IRIS.313.10336","C","C","T"
"IRIS.313.10337","T","C","T"
"IRIS.313.10340","T","C","T"
"IRIS.313.10341","T","C","T"
"IRIS.313.10348","T","C","T"
"IRIS.313.10349","C","C","T"
"IRIS.313.10352","C","C","T"
"IRIS.313.10353","T","C","T"
"IRIS.313.10355","C","A","C"
"IRIS.313.10357","T","C","T"
"IRIS.313.10359","T","C","T"
"IRIS.313.10360","C","A","C"
"IRIS.313.10361","T","C","T"
"IRIS.313.10366","C","C","T"
"IRIS.313.10371","T","C","T"
"IRIS.313.10373","C","C","T"
"IRIS.313.10374","C","A","C"
"IRIS.313.10375","T","C","T"
"IRIS.313.10379","C","C","T"
"IRIS.313.10380","C","C","T"
"IRIS.313.10385","T","C","T"
"IRIS.313.10392","T","C","T"
"IRIS.313.10394","C","A","C"
"IRIS.313.10396","C","A","C"
"IRIS.313.10397","C/T","C","T"
"IRIS.313.10398","T","C","T"
"IRIS.313.10399","T","C","T"
"IRIS.313.10400","T","C","T"
"IRIS.313.10401","T","C","T"
"IRIS.313.10402","T","C","T"
"IRIS.313.10403","C","A","C"
"IRIS.313.10404","T","C","T"
"IRIS.313.10412","C","A","C"
"IRIS.313.10417","T","C","T"
"IRIS.313.10421","T","C","T"
"IRIS.313.10422","N","C","T"
"IRIS.313.10423","T","C","T"
"IRIS.313.10428","C","C","T"
"IRIS.313.10429","C","C","T"
"IRIS.313.10430","C","C","T"
"IRIS.313.10433","T","C","T"
"IRIS.313.10437","C","C","T"
"IRIS.313.10440","C","C","T"
"IRIS.313.10441","C/T","C","T"
"IRIS.313.10444","N","C","T"
"IRIS.313.10448","C","C","T"
"IRIS.313.10449","T","C","T"
"IRIS.313.10450","T","C","T"
"IRIS.313.10452","T","C","T"
"IRIS.313.10453","C","C","T"
"IRIS.313.10458","T","C","T"
"IRIS.313.10459","C","C","T"
"IRIS.313.10469","C","C","T"
"IRIS.313.10476","C","C","T"
"IRIS.313.10477","T","C","T"
"IRIS.313.10480","T","C","T"
"IRIS.313.10484","C/T","C","T"
"IRIS.313.10485","C","C","T"
"IRIS.313.10489","C","C","T"
"IRIS.313.10497","T","C","T"
"IRIS.313.10502","T","C","T"
"IRIS.313.10503","T","C","T"
"IRIS.313.10504","T","C","T"
"IRIS.313.10506","T","C","T"
"IRIS.313.10507","C","C","T"
"IRIS.313.10509","T","C","T"
"IRIS.313.10510","T","C","T"
"IRIS.313.10511","T","C","T"
"IRIS.313.10513","T","C","T"
"IRIS.313.10514","C","A","C"
"IRIS.313.10515","T","C","T"
"IRIS.313.10516","T","C","T"
"IRIS.313.10517","T","C","T"
"IRIS.313.10518","T","C","T"
"IRIS.313.10519","C","C","T"
"IRIS.313.10520","T","C","T"
"IRIS.313.10521","C","C","T"
"IRIS.313.10522","C","C","T"
"IRIS.313.10523","C","C","T"
"IRIS.313.10524","T","C","T"
"IRIS.313.10525","T","C","T"
"IRIS.313.10526","C","C","T"
"IRIS.313.10527","C","C","T"
"IRIS.313.10531","C","C","T"
"IRIS.313.10534","C","C","T"
"IRIS.313.10536","C","C","T"
"IRIS.313.10537","C","C","T"
"IRIS.313.10539","T","C","T"
"IRIS.313.10541","C","C","T"
"IRIS.313.10542","C","C","T"
"IRIS.313.10543","C","C","T"
"IRIS.313.10544","C","C","T"
"IRIS.313.10545","C","C","T"
"IRIS.313.10547","T","C","T"
"IRIS.313.10549","C","C","T"
"IRIS.313.10550","C","A","C"
"IRIS.313.10552","C","C","T"
"IRIS.313.10554","T","C","T"
"IRIS.313.10555","T","C","T"
"IRIS.313.10556","C","C","T"
"IRIS.313.10557","T","C","T"
"IRIS.313.10558","C","C","T"
"IRIS.313.10559","C","C","T"
"IRIS.313.10560","T","C","T"
"IRIS.313.10561","T","C","T"
"IRIS.313.10562","C","C","T"
"IRIS.313.10563","C","C","T"
"IRIS.313.10564","C","C","T"
"IRIS.313.10565","C","A","C"
"IRIS.313.10566","C","A","C"
"IRIS.313.10567","C","C","T"
"IRIS.313.10568","C","C","T"
"IRIS.313.10569","C","C","T"
"IRIS.313.10570","C","C","T"
"IRIS.313.10572","C/T","C","T"
"IRIS.313.10573","C","C","T"
"IRIS.313.10574","C","C","T"
"IRIS.313.10575","T","C","T"
"IRIS.313.10576","T","C","T"
"IRIS.313.10577","C","C","T"
"IRIS.313.10578","C","C","T"
"IRIS.313.10580","C","C","T"
"IRIS.313.10581","C","C","T"
"IRIS.313.10582","C","C","T"
"IRIS.313.10583","C","C","T"
"IRIS.313.10585","T","C","T"
"IRIS.313.10587","C","C","T"
"IRIS.313.10592","C","C","T"
"IRIS.313.10593","C","C","T"
"IRIS.313.10594","C","C","T"
"IRIS.313.10595","C","C","T"
"IRIS.313.10598","C","C","T"
"IRIS.313.10600","C","C","T"
"IRIS.313.10602","C","C","T"
"IRIS.313.10603","C","C","T"
"IRIS.313.10604","C","C","T"
"IRIS.313.10605","C","C","T"
"IRIS.313.10606","C","C","T"
"IRIS.313.10608","C","C","T"
"IRIS.313.10609","C","C","T"
"IRIS.313.10610","C","C","T"
"IRIS.313.10614","T","C","T"
"IRIS.313.10617","C","C","T"
"IRIS.313.10618","C","C","T"
"IRIS.313.10619","C","C","T"
"IRIS.313.10620","C","C","T"
"IRIS.313.10623","C","C","T"
"IRIS.313.10628","C","C","T"
"IRIS.313.10631","C","C","T"
"IRIS.313.10640","T","C","T"
"IRIS.313.10642","C","C","T"
"IRIS.313.10644","C","C","T"
"IRIS.313.10645","C","C","T"
"IRIS.313.10648","T","C","T"
"IRIS.313.10649","C","C","T"
"IRIS.313.10650","C","C","T"
"IRIS.313.10651","T","C","T"
"IRIS.313.10652","T","C","T"
"IRIS.313.10653","C","C","T"
"IRIS.313.10654","C","C","T"
"IRIS.313.10655","T","C","T"
"IRIS.313.10656","C","C","T"
"IRIS.313.10657","C","C","T"
"IRIS.313.10659","C","C","T"
"IRIS.313.10660","C","C","T"
"IRIS.313.10661","C","C","T"
"IRIS.313.10662","C","C","T"
"IRIS.313.10664","T","C","T"
"IRIS.313.10666","T","C","T"
"IRIS.313.10667","C","C","T"
"IRIS.313.10668","C","C","T"
"IRIS.313.10670","C","C","T"
"IRIS.313.10671","T","C","T"
"IRIS.313.10673","C","C","T"
"IRIS.313.10674","T","C","T"
"IRIS.313.10675","T","C","T"
"IRIS.313.10676","T","C","T"
"IRIS.313.10677","C","C","T"
"IRIS.313.10678","T","C","T"
"IRIS.313.10679","C","C","T"
"IRIS.313.10680","T","C","T"
"IRIS.313.10681","T","C","T"
"IRIS.313.10682","C","C","T"
"IRIS.313.10683","C","C","T"
"IRIS.313.10684","T","C","T"
"IRIS.313.10687","T","C","T"
"IRIS.313.10688","T","C","T"
"IRIS.313.10689","C","C","T"
"IRIS.313.10690","C/T","A/C","C/T"
"IRIS.313.10692","T","C","T"
"IRIS.313.10693","C","C","T"
"IRIS.313.10694","T","C","T"
"IRIS.313.10695","T","C","T"
"IRIS.313.10697","T","C","T"
"IRIS.313.10698","T","C","T"
"IRIS.313.10699","T","C","T"
"IRIS.313.10700","T","C","T"
"IRIS.313.10701","T","C","T"
"IRIS.313.10702","C/T","C","T"
"IRIS.313.10703","C","C","T"
"IRIS.313.10704","C","C","T"
"IRIS.313.10705","C/T","C","T"
"IRIS.313.10706","T","C","T"
"IRIS.313.10707","T","C","T"
"IRIS.313.10708","C","C","T"
"IRIS.313.10710","C","C","T"
"IRIS.313.10711","C","C","T"
"IRIS.313.10712","C","C","T"
"IRIS.313.10715","C","C","T"
"IRIS.313.10716","C","C","T"
"IRIS.313.10717","C","C","T"
"IRIS.313.10718","C","C","T"
"IRIS.313.10719","C","C","T"
"IRIS.313.10720","T","C","T"
"IRIS.313.10721","C","C","T"
"IRIS.313.10722","C","C","T"
"IRIS.313.10723","C","C","T"
"IRIS.313.10724","T","C","T"
"IRIS.313.10725","T","C","T"
"IRIS.313.10726","T","C","T"
"IRIS.313.10727","T","C","T"
"IRIS.313.10728","T","C","T"
"IRIS.313.10729","C","C","T"
"IRIS.313.10730","C","C","T"
"IRIS.313.10731","T","C","T"
"IRIS.313.10732","C","C","T"
"IRIS.313.10733","T","C","T"
"IRIS.313.10734","C","C","T"
"IRIS.313.10735","C","C","T"
"IRIS.313.10736","C","C","T"
"IRIS.313.10737","C","C","T"
"IRIS.313.10738","C","C","T"
"IRIS.313.10739","C/T","C","T"
"IRIS.313.10740","C","C","T"
"IRIS.313.10741","C","C","T"
"IRIS.313.10742","T","C","T"
"IRIS.313.10743","C","C","T"
"IRIS.313.10744","C","C","T"
"IRIS.313.10745","C","C","T"
"IRIS.313.10746","C","C","T"
"IRIS.313.10747","C","C","T"
"IRIS.313.10748","T","C","T"
"IRIS.313.10749","T","C","T"
"IRIS.313.10750","T","C","T"
"IRIS.313.10751","T","C","T"
"IRIS.313.10752","C","C","T"
"IRIS.313.10753","C","C","T"
"IRIS.313.10754","C","C","T"
"IRIS.313.10755","T","C","T"
"IRIS.313.10756","C","C","T"
"IRIS.313.10757","C","C","T"
"IRIS.313.10758","C","C","T"
"IRIS.313.10759","C","C","T"
"IRIS.313.10760","T","C","T"
"IRIS.313.10761","C","C","T"
"IRIS.313.10762","T","C","T"
"IRIS.313.10765","C","C","T"
"IRIS.313.10766","C","C","T"
"IRIS.313.10767","C","C","T"
"IRIS.313.10768","T","C","T"
"IRIS.313.10769","C","A","C"
"IRIS.313.10770","C","C","T"
"IRIS.313.10771","C/T","C","T"
"IRIS.313.10772","T","C","T"
"IRIS.313.10773","C","C","T"
"IRIS.313.10774","C","A","C"
"IRIS.313.10775","C","A","C"
"IRIS.313.10776","C","C","T"
"IRIS.313.10777","T","C","T"
"IRIS.313.10778","T","C","T"
"IRIS.313.10779","T","C","T"
"IRIS.313.10780","C","C","T"
"IRIS.313.10781","C","C","T"
"IRIS.313.10782","T","C","T"
"IRIS.313.10783","C","C","T"
"IRIS.313.10784","C","C","T"
"IRIS.313.10785","C","C","T"
"IRIS.313.10786","T","C","T"
"IRIS.313.10787","T","C","T"
"IRIS.313.10788","C","C","T"
"IRIS.313.10789","C","C","T"
"IRIS.313.10790","C","C","T"
"IRIS.313.10791","T","C","T"
"IRIS.313.10792","T","C","T"
"IRIS.313.10793","C","C","T"
"IRIS.313.10794","C","C","T"
"IRIS.313.10795","C","C","T"
"IRIS.313.10796","C","C","T"
"IRIS.313.10797","T","C","T"
"IRIS.313.10798","C","C","T"
"IRIS.313.10799","C","C","T"
"IRIS.313.10800","C","C","T"
"IRIS.313.10801","C","C","T"
"IRIS.313.10802","C","C","T"
"IRIS.313.10803","C","C","T"
"IRIS.313.10804","T","C","T"
"IRIS.313.10805","C","C","T"
"IRIS.313.10806","T","C","T"
"IRIS.313.10807","T","C","T"
"IRIS.313.10808","C","C","T"
"IRIS.313.10809","C","C","T"
"IRIS.313.10810","C/T","C","T"
"IRIS.313.10811","T","C","T"
"IRIS.313.10812","T","C","T"
"IRIS.313.10813","T","C","T"
"IRIS.313.10814","T","C","T"
"IRIS.313.10815","C","C","T"
"IRIS.313.10816","C","C","T"
"IRIS.313.10817","C","C","T"
"IRIS.313.10818","T","C","T"
"IRIS.313.10819","T","C","T"
"IRIS.313.10820","T","C","T"
"IRIS.313.10821","C","C","T"
"IRIS.313.10822","T","C","T"
"IRIS.313.10823","T","C","T"
"IRIS.313.10824","T","C","T"
"IRIS.313.10825","C/T","C","T"
"IRIS.313.10827","C","C","T"
"IRIS.313.10828","C","C","T"
"IRIS.313.10829","C","C","T"
"IRIS.313.10830","C","C","T"
"IRIS.313.10831","C","C","T"
"IRIS.313.10832","C","C","T"
"IRIS.313.10833","C","C","T"
"IRIS.313.10834","C","C","T"
"IRIS.313.10835","T","C","T"
"IRIS.313.10836","T","C","T"
"IRIS.313.10837","C","C","T"
"IRIS.313.10838","C","C","T"
"IRIS.313.10839","C","C","T"
"IRIS.313.10840","C","C","T"
"IRIS.313.10841","C","C","T"
