"","35155921","35158231"
"IRIS.313.9351","G","A"
"IRIS.313.9357","T","A"
"IRIS.313.9360","G","A"
"IRIS.313.9363","T","A"
"IRIS.313.9366","T","A"
"IRIS.313.9368","G","G"
"IRIS.313.9372","G","A"
"IRIS.313.9375","T","A"
"IRIS.313.9379","T","A"
"IRIS.313.9384","T","A"
"IRIS.313.9388","T","A"
"IRIS.313.9389","T","A"
"IRIS.313.9391","G","A"
"IRIS.313.9392","T","A"
"IRIS.313.9397","G","A"
"IRIS.313.9400","G","A"
"IRIS.313.9402","T","A"
"IRIS.313.9403","G","A"
"IRIS.313.9404","T","A"
"IRIS.313.9405","T","A"
"IRIS.313.9406","G","A"
"IRIS.313.9409","T","A"
"IRIS.313.9410","T","A"
"IRIS.313.9415","T","A"
"IRIS.313.9422","G","A"
"IRIS.313.9423","N","A"
"IRIS.313.9424","T","A"
"IRIS.313.9427","G","A"
"IRIS.313.9429","G","A"
"IRIS.313.9433","G","A"
"IRIS.313.9438","T","A"
"IRIS.313.9445","G","A"
"IRIS.313.9449","G","A"
"IRIS.313.9451","G/T","A"
"IRIS.313.9452","T","A"
"IRIS.313.9461","T","A"
"IRIS.313.9463","T","A"
"IRIS.313.9464","T","A"
"IRIS.313.9468","T","A"
"IRIS.313.9469","T","A"
"IRIS.313.9470","T","A"
"IRIS.313.9472","G","A"
"IRIS.313.9482","T","A"
"IRIS.313.9484","T","A"
"IRIS.313.9491","T","A"
"IRIS.313.9492","T","A"
"IRIS.313.9503","G","A"
"IRIS.313.9505","G","A"
"IRIS.313.9506","G","A"
"IRIS.313.9516","G","A"
"IRIS.313.9519","T","A"
"IRIS.313.9522","T","A"
"IRIS.313.9523","T","A"
"IRIS.313.9529","T","A"
"IRIS.313.9533","T","A"
"IRIS.313.9539","T","A"
"IRIS.313.9547","T","A"
"IRIS.313.9550","T","A"
"IRIS.313.9551","T","A"
"IRIS.313.9555","T","A"
"IRIS.313.9557","G","A"
"IRIS.313.9558","T","A"
"IRIS.313.9560","T","A"
"IRIS.313.9566","G","A"
"IRIS.313.9567","T","A"
"IRIS.313.9568","T","A"
"IRIS.313.9570","G","A"
"IRIS.313.9572","G","A"
"IRIS.313.9574","T","A"
"IRIS.313.9575","G","A"
"IRIS.313.9582","T","A"
"IRIS.313.9590","G","A"
"IRIS.313.9593","G","A"
"IRIS.313.9594","T","A"
"IRIS.313.9600","T","A"
"IRIS.313.9601","G","A"
"IRIS.313.9602","G","A"
"IRIS.313.9604","G","A"
"IRIS.313.9605","T","A"
"IRIS.313.9606","G","A"
"IRIS.313.9609","G","A"
"IRIS.313.9610","G","A"
"IRIS.313.9611","G","A"
"IRIS.313.9616","T","A"
"IRIS.313.9617","G","A"
"IRIS.313.9619","G","A"
"IRIS.313.9623","T","A"
"IRIS.313.9626","G","A"
"IRIS.313.9629","G","A"
"IRIS.313.9634","T","A"
"IRIS.313.9636","G","A"
"IRIS.313.9637","G","A"
"IRIS.313.9641","G","A"
"IRIS.313.9648","T","A"
"IRIS.313.9661","G","A"
"IRIS.313.9669","T","A"
"IRIS.313.9682","G","A"
"IRIS.313.9685","T","A"
"IRIS.313.9687","G","A"
"IRIS.313.9691","T","A"
"IRIS.313.9694","T","A"
"IRIS.313.9695","G","A"
"IRIS.313.9696","G","A"
"IRIS.313.9697","T","A"
"IRIS.313.9698","T","A"
"IRIS.313.9699","T","A"
"IRIS.313.9701","T","A"
"IRIS.313.9702","G","A"
"IRIS.313.9703","T","A"
"IRIS.313.9705","G","A"
"IRIS.313.9706","G","A"
"IRIS.313.9708","G","A"
"IRIS.313.9709","T","A"
"IRIS.313.9723","T","A"
"IRIS.313.9724","T","A"
"IRIS.313.9725","T","A"
"IRIS.313.9727","T","A"
"IRIS.313.9730","G","A"
"IRIS.313.9732","T","A"
"IRIS.313.9740","T","A"
"IRIS.313.9742","T","A"
"IRIS.313.9745","T","A"
"IRIS.313.9758","G","A"
"IRIS.313.9759","T","A"
"IRIS.313.9767","T","A"
"IRIS.313.9769","T","A"
"IRIS.313.9770","T","A"
"IRIS.313.9771","T","A"
"IRIS.313.9774","T","A"
"IRIS.313.9778","N","A"
"IRIS.313.9782","T","A"
"IRIS.313.9783","T","A"
"IRIS.313.9789","T","A"
"IRIS.313.9790","T","A"
"IRIS.313.9791","G","A"
"IRIS.313.9795","G","A"
"IRIS.313.9800","T","A"
"IRIS.313.9809","T","A"
"IRIS.313.9811","T","A"
"IRIS.313.9813","T","A"
"IRIS.313.9814","T","A"
"IRIS.313.9817","T","A"
"IRIS.313.9818","T","A"
"IRIS.313.9822","T","A"
"IRIS.313.9825","G","A"
"IRIS.313.9831","G/T","A"
"IRIS.313.9832","G","A"
"IRIS.313.9838","T","A"
"IRIS.313.9839","T","A"
"IRIS.313.9841","T","A"
"IRIS.313.9851","T","A"
"IRIS.313.9861","G","A"
"IRIS.313.9862","T","A"
"IRIS.313.9867","T","A"
"IRIS.313.9880","T","A"
"IRIS.313.9882","G","A"
"IRIS.313.9884","N","A"
"IRIS.313.9886","T","A"
"IRIS.313.9887","T","A"
"IRIS.313.9890","T","A"
"IRIS.313.9891","T","A"
"IRIS.313.9897","T","A"
"IRIS.313.9898","T","A"
"IRIS.313.9917","G","A"
"IRIS.313.9922","T","A"
"IRIS.313.9924","T","A"
"IRIS.313.9925","T","A"
"IRIS.313.9926","G","A"
"IRIS.313.9928","T","A"
"IRIS.313.9929","N","A"
"IRIS.313.9935","G","A"
"IRIS.313.9936","G","A"
"IRIS.313.9937","T","A"
"IRIS.313.9939","T","A"
"IRIS.313.9940","T","A"
"IRIS.313.9944","T","A"
"IRIS.313.9949","T","A"
"IRIS.313.9953","T","A"
"IRIS.313.9961","N","A"
"IRIS.313.9963","T","A"
"IRIS.313.9964","T","A"
"IRIS.313.9966","T","A"
"IRIS.313.9968","G","A"
"IRIS.313.9969","G","A"
"IRIS.313.9970","G","A"
"IRIS.313.9974","T","A"
"IRIS.313.9976","G","A"
"IRIS.313.9978","G","A"
"IRIS.313.9980","T","A"
"IRIS.313.9986","G","A"
"IRIS.313.9989","G","A"
"IRIS.313.9995","T","A"
"IRIS.313.9996","T","A"
"IRIS.313.10000","T","A"
"IRIS.313.10001","T","A"
"IRIS.313.10002","T","A"
"IRIS.313.10007","G","A"
"IRIS.313.10010","G","A"
"IRIS.313.10014","T","A"
"IRIS.313.10016","T","A"
"IRIS.313.10020","G","A"
"IRIS.313.10025","G","A"
"IRIS.313.10026","T","A"
"IRIS.313.10030","T","A"
"IRIS.313.10032","G","A"
"IRIS.313.10034","G","A"
"IRIS.313.10035","T","A"
"IRIS.313.10040","T","A"
"IRIS.313.10041","T","A"
"IRIS.313.10045","T","A"
"IRIS.313.10046","T","A"
"IRIS.313.10047","G","A"
"IRIS.313.10048","G","A"
"IRIS.313.10050","G","A"
"IRIS.313.10051","T","A"
"IRIS.313.10054","G","A"
"IRIS.313.10056","T","A"
"IRIS.313.10057","N","A"
"IRIS.313.10059","T","A"
"IRIS.313.10061","T","A"
"IRIS.313.10062","T","A"
"IRIS.313.10065","T","A"
"IRIS.313.10067","T","A"
"IRIS.313.10071","T","A"
"IRIS.313.10073","T","A"
"IRIS.313.10074","T","A"
"IRIS.313.10075","T","A"
"IRIS.313.10076","T","A"
"IRIS.313.10077","G","A"
"IRIS.313.10078","T","A"
"IRIS.313.10079","T","A"
"IRIS.313.10080","T","A"
"IRIS.313.10082","T","A"
"IRIS.313.10083","T","A"
"IRIS.313.10084","T","A"
"IRIS.313.10089","T","A"
"IRIS.313.10092","T","A"
"IRIS.313.10093","T","A"
"IRIS.313.10094","T","A"
"IRIS.313.10096","T","A"
"IRIS.313.10097","T","A"
"IRIS.313.10099","T","A"
"IRIS.313.10102","T","A"
"IRIS.313.10103","G","A"
"IRIS.313.10109","G","A"
"IRIS.313.10111","T","A"
"IRIS.313.10113","T","A"
"IRIS.313.10114","T","A"
"IRIS.313.10119","T","A"
"IRIS.313.10124","T","A"
"IRIS.313.10129","T","A"
"IRIS.313.10134","G/T","A"
"IRIS.313.10147","T","A"
"IRIS.313.10148","G","A"
"IRIS.313.10150","T","A"
"IRIS.313.10151","G","A"
"IRIS.313.10152","T","A"
"IRIS.313.10154","G","A"
"IRIS.313.10158","T","A"
"IRIS.313.10161","T","A"
"IRIS.313.10164","T","A"
"IRIS.313.10167","T","A"
"IRIS.313.10168","T","A"
"IRIS.313.10170","T","A"
"IRIS.313.10171","G","A"
"IRIS.313.10176","T","A"
"IRIS.313.10177","G","A"
"IRIS.313.10178","G","A"
"IRIS.313.10179","G","A"
"IRIS.313.10189","T","A"
"IRIS.313.10190","T","A"
"IRIS.313.10191","T","A"
"IRIS.313.10196","T","A"
"IRIS.313.10211","T","A"
"IRIS.313.10220","T","A"
"IRIS.313.10221","T","A"
"IRIS.313.10224","G","A"
"IRIS.313.10226","G","A"
"IRIS.313.10228","T","A"
"IRIS.313.10234","T","A"
"IRIS.313.10235","T","A"
"IRIS.313.10237","T","A"
"IRIS.313.10238","T","A"
"IRIS.313.10239","G","A"
"IRIS.313.10242","T","A"
"IRIS.313.10247","T","A"
"IRIS.313.10257","T","A"
"IRIS.313.10258","T","A"
"IRIS.313.10260","G","A"
"IRIS.313.10263","G","A"
"IRIS.313.10268","T","A"
"IRIS.313.10271","T","A"
"IRIS.313.10272","G","A"
"IRIS.313.10274","T","A"
"IRIS.313.10275","G","A"
"IRIS.313.10279","T","A"
"IRIS.313.10285","G","A"
"IRIS.313.10287","T","A"
"IRIS.313.10289","T","A"
"IRIS.313.10290","T","A"
"IRIS.313.10293","T","A"
"IRIS.313.10294","T","A"
"IRIS.313.10295","G","A"
"IRIS.313.10298","G","A"
"IRIS.313.10300","T","A"
"IRIS.313.10301","T","A"
"IRIS.313.10307","G","A"
"IRIS.313.10314","T","A"
"IRIS.313.10318","G","A"
"IRIS.313.10325","T","A"
"IRIS.313.10327","T","A"
"IRIS.313.10332","T","A"
"IRIS.313.10333","T","A"
"IRIS.313.10334","T","A"
"IRIS.313.10336","T","A"
"IRIS.313.10337","T","A"
"IRIS.313.10340","G","A"
"IRIS.313.10341","T","A"
"IRIS.313.10348","T","A"
"IRIS.313.10349","G","A"
"IRIS.313.10352","G","A"
"IRIS.313.10353","G","A"
"IRIS.313.10355","T","A"
"IRIS.313.10357","T","A"
"IRIS.313.10359","T","A"
"IRIS.313.10360","T","A"
"IRIS.313.10361","T","A"
"IRIS.313.10366","T","A"
"IRIS.313.10371","N","A"
"IRIS.313.10373","T","A"
"IRIS.313.10374","T","A"
"IRIS.313.10375","T","A"
"IRIS.313.10379","T","A"
"IRIS.313.10380","T","A"
"IRIS.313.10385","T","A"
"IRIS.313.10392","G","A"
"IRIS.313.10394","T","A"
"IRIS.313.10396","T","A"
"IRIS.313.10397","T","A"
"IRIS.313.10398","T","A"
"IRIS.313.10399","T","A"
"IRIS.313.10400","T","A"
"IRIS.313.10401","T","A"
"IRIS.313.10402","G","A"
"IRIS.313.10403","T","A"
"IRIS.313.10404","T","A"
"IRIS.313.10412","T","A"
"IRIS.313.10417","T","A"
"IRIS.313.10421","T","A"
"IRIS.313.10422","G","A"
"IRIS.313.10423","T","A"
"IRIS.313.10428","T","A"
"IRIS.313.10429","T","A"
"IRIS.313.10430","T","A"
"IRIS.313.10433","G","A"
"IRIS.313.10437","T","A"
"IRIS.313.10440","T","A"
"IRIS.313.10441","T","A"
"IRIS.313.10444","T","A"
"IRIS.313.10448","G","A"
"IRIS.313.10449","T","A"
"IRIS.313.10450","T","A"
"IRIS.313.10452","T","A"
"IRIS.313.10453","T","A"
"IRIS.313.10458","T","A"
"IRIS.313.10459","T","A"
"IRIS.313.10469","T","A"
"IRIS.313.10476","G/T","A"
"IRIS.313.10477","G","A"
"IRIS.313.10480","T","A"
"IRIS.313.10484","T","A"
"IRIS.313.10485","T","A"
"IRIS.313.10489","T","A"
"IRIS.313.10497","G","A"
"IRIS.313.10502","G","A"
"IRIS.313.10503","T","A"
"IRIS.313.10504","G","A"
"IRIS.313.10506","G","A"
"IRIS.313.10507","T","A"
"IRIS.313.10509","T","A"
"IRIS.313.10510","T","A"
"IRIS.313.10511","G","A"
"IRIS.313.10513","G","A"
"IRIS.313.10514","T","A"
"IRIS.313.10515","G","A"
"IRIS.313.10516","G","A"
"IRIS.313.10517","G","A"
"IRIS.313.10518","T","A"
"IRIS.313.10519","G/T","A"
"IRIS.313.10520","G","A"
"IRIS.313.10521","G","A"
"IRIS.313.10522","T","A"
"IRIS.313.10523","T","A"
"IRIS.313.10524","T","A"
"IRIS.313.10525","T","A"
"IRIS.313.10526","T","A"
"IRIS.313.10527","G","A"
"IRIS.313.10531","G/T","A"
"IRIS.313.10534","G","A"
"IRIS.313.10536","T","A"
"IRIS.313.10537","G","A"
"IRIS.313.10539","G","A"
"IRIS.313.10541","T","A"
"IRIS.313.10542","G","A"
"IRIS.313.10543","T","A"
"IRIS.313.10544","T","A"
"IRIS.313.10545","N","A"
"IRIS.313.10547","G","A"
"IRIS.313.10549","G","A"
"IRIS.313.10550","N","A"
"IRIS.313.10552","T","A"
"IRIS.313.10554","T","A"
"IRIS.313.10555","G","A"
"IRIS.313.10556","T","A"
"IRIS.313.10557","T","A"
"IRIS.313.10558","T","A"
"IRIS.313.10559","T","A"
"IRIS.313.10560","G","A"
"IRIS.313.10561","T","A"
"IRIS.313.10562","T","A"
"IRIS.313.10563","T","A"
"IRIS.313.10564","T","A"
"IRIS.313.10565","T","A"
"IRIS.313.10566","T","A"
"IRIS.313.10567","T","A"
"IRIS.313.10568","T","A"
"IRIS.313.10569","T","A"
"IRIS.313.10570","T","A"
"IRIS.313.10572","G/T","A"
"IRIS.313.10573","G","A"
"IRIS.313.10574","G","A"
"IRIS.313.10575","T","A"
"IRIS.313.10576","G","A"
"IRIS.313.10577","T","A"
"IRIS.313.10578","T","A"
"IRIS.313.10580","T","A"
"IRIS.313.10581","T","A"
"IRIS.313.10582","T","A"
"IRIS.313.10583","T","A"
"IRIS.313.10585","G","A"
"IRIS.313.10587","T","A"
"IRIS.313.10592","T","A"
"IRIS.313.10593","T","A"
"IRIS.313.10594","T","A"
"IRIS.313.10595","G","G"
"IRIS.313.10598","T","A"
"IRIS.313.10600","T","A"
"IRIS.313.10602","G","A"
"IRIS.313.10603","G","A"
"IRIS.313.10604","G","G"
"IRIS.313.10605","G","G"
"IRIS.313.10606","T","A"
"IRIS.313.10608","G","A"
"IRIS.313.10609","G","A"
"IRIS.313.10610","G","A"
"IRIS.313.10614","G","A"
"IRIS.313.10617","T","A"
"IRIS.313.10618","T","A"
"IRIS.313.10619","T","A"
"IRIS.313.10620","T","A"
"IRIS.313.10623","G","A"
"IRIS.313.10628","G","A"
"IRIS.313.10631","T","A"
"IRIS.313.10640","G","A"
"IRIS.313.10642","T","A"
"IRIS.313.10644","T","A"
"IRIS.313.10645","T","A"
"IRIS.313.10648","T","A"
"IRIS.313.10649","T","A"
"IRIS.313.10650","T","A"
"IRIS.313.10651","T","A"
"IRIS.313.10652","T","A"
"IRIS.313.10653","T","A"
"IRIS.313.10654","T","A"
"IRIS.313.10655","T","A"
"IRIS.313.10656","T","A"
"IRIS.313.10657","T","A"
"IRIS.313.10659","T","A"
"IRIS.313.10660","T","A"
"IRIS.313.10661","G","A"
"IRIS.313.10662","G","A"
"IRIS.313.10664","G","A"
"IRIS.313.10666","T","A"
"IRIS.313.10667","G","A"
"IRIS.313.10668","G","A"
"IRIS.313.10670","G","A"
"IRIS.313.10671","G","A"
"IRIS.313.10673","G","A"
"IRIS.313.10674","G","A"
"IRIS.313.10675","T","A"
"IRIS.313.10676","G","A"
"IRIS.313.10677","T","A"
"IRIS.313.10678","T","A"
"IRIS.313.10679","T","A"
"IRIS.313.10680","T","A"
"IRIS.313.10681","T","A"
"IRIS.313.10682","T","A"
"IRIS.313.10683","T","A"
"IRIS.313.10684","T","A"
"IRIS.313.10687","T","A"
"IRIS.313.10688","T","A"
"IRIS.313.10689","T","A"
"IRIS.313.10690","G/T","A"
"IRIS.313.10692","T","A"
"IRIS.313.10693","T","A"
"IRIS.313.10694","T","A"
"IRIS.313.10695","T","A"
"IRIS.313.10697","T","A"
"IRIS.313.10698","T","A"
"IRIS.313.10699","T","A"
"IRIS.313.10700","T","A"
"IRIS.313.10701","T","A"
"IRIS.313.10702","T","A"
"IRIS.313.10703","T","A"
"IRIS.313.10704","T","A"
"IRIS.313.10705","G/T","A"
"IRIS.313.10706","T","A"
"IRIS.313.10707","T","A"
"IRIS.313.10708","T","A"
"IRIS.313.10710","T","A"
"IRIS.313.10711","T","A"
"IRIS.313.10712","T","A"
"IRIS.313.10715","G","A"
"IRIS.313.10716","G","A"
"IRIS.313.10717","T","A"
"IRIS.313.10718","G","A"
"IRIS.313.10719","G","A"
"IRIS.313.10720","G","A"
"IRIS.313.10721","G","A"
"IRIS.313.10722","T","A"
"IRIS.313.10723","G","A"
"IRIS.313.10724","G","A"
"IRIS.313.10725","G","A"
"IRIS.313.10726","G","A"
"IRIS.313.10727","T","A"
"IRIS.313.10728","G","A"
"IRIS.313.10729","G","A"
"IRIS.313.10730","T","A"
"IRIS.313.10731","G","A"
"IRIS.313.10732","G","A"
"IRIS.313.10733","G","A"
"IRIS.313.10734","T","A"
"IRIS.313.10735","G","A"
"IRIS.313.10736","G","A"
"IRIS.313.10737","T","A"
"IRIS.313.10738","T","A"
"IRIS.313.10739","N","A"
"IRIS.313.10740","T","A"
"IRIS.313.10741","T","A"
"IRIS.313.10742","T","A"
"IRIS.313.10743","T","A"
"IRIS.313.10744","T","A"
"IRIS.313.10745","T","A"
"IRIS.313.10746","T","A"
"IRIS.313.10747","T","A"
"IRIS.313.10748","T","A"
"IRIS.313.10749","T","A"
"IRIS.313.10750","T","A"
"IRIS.313.10751","G","A"
"IRIS.313.10752","T","A"
"IRIS.313.10753","T","A"
"IRIS.313.10754","G","A"
"IRIS.313.10755","T","A"
"IRIS.313.10756","G","A"
"IRIS.313.10757","T","A"
"IRIS.313.10758","T","A"
"IRIS.313.10759","T","A"
"IRIS.313.10760","T","A"
"IRIS.313.10761","T","A"
"IRIS.313.10762","G","A"
"IRIS.313.10765","T","A"
"IRIS.313.10766","T","A"
"IRIS.313.10767","N","A"
"IRIS.313.10768","T","A"
"IRIS.313.10769","T","A"
"IRIS.313.10770","T","A"
"IRIS.313.10771","T","A"
"IRIS.313.10772","T","A"
"IRIS.313.10773","T","A"
"IRIS.313.10774","T","A"
"IRIS.313.10775","T","A"
"IRIS.313.10776","T","A"
"IRIS.313.10777","T","A"
"IRIS.313.10778","T","A"
"IRIS.313.10779","T","A"
"IRIS.313.10780","T","A"
"IRIS.313.10781","T","A"
"IRIS.313.10782","T","A"
"IRIS.313.10783","T","A"
"IRIS.313.10784","T","A"
"IRIS.313.10785","T","A"
"IRIS.313.10786","T","A"
"IRIS.313.10787","T","A"
"IRIS.313.10788","T","A"
"IRIS.313.10789","T","A"
"IRIS.313.10790","T","A"
"IRIS.313.10791","T","A"
"IRIS.313.10792","G","A"
"IRIS.313.10793","T","A"
"IRIS.313.10794","T","A"
"IRIS.313.10795","T","A"
"IRIS.313.10796","T","A"
"IRIS.313.10797","T","A"
"IRIS.313.10798","T","A"
"IRIS.313.10799","T","A"
"IRIS.313.10800","T","A"
"IRIS.313.10801","T","A"
"IRIS.313.10802","T","A"
"IRIS.313.10803","T","A"
"IRIS.313.10804","T","A"
"IRIS.313.10805","T","A"
"IRIS.313.10806","T","A"
"IRIS.313.10807","T","A"
"IRIS.313.10808","T","A"
"IRIS.313.10809","T","A"
"IRIS.313.10810","G","A"
"IRIS.313.10811","T","A"
"IRIS.313.10812","G","A"
"IRIS.313.10813","T","A"
"IRIS.313.10814","T","A"
"IRIS.313.10815","T","A"
"IRIS.313.10816","T","A"
"IRIS.313.10817","T","A"
"IRIS.313.10818","T","A"
"IRIS.313.10819","G","A"
"IRIS.313.10820","G","A"
"IRIS.313.10821","G","A"
"IRIS.313.10822","G","A"
"IRIS.313.10823","T","A"
"IRIS.313.10824","T","A"
"IRIS.313.10825","G/T","A"
"IRIS.313.10827","T","A"
"IRIS.313.10828","T","A"
"IRIS.313.10829","T","A"
"IRIS.313.10830","T","A"
"IRIS.313.10831","T","A"
"IRIS.313.10832","T","A"
"IRIS.313.10833","G","A"
"IRIS.313.10834","T","A"
"IRIS.313.10835","G","A"
"IRIS.313.10836","G","A"
"IRIS.313.10837","T","A"
"IRIS.313.10838","T","A"
"IRIS.313.10839","T","A"
"IRIS.313.10840","T","A"
"IRIS.313.10841","T","A"
"IRIS.313.10842","T","A"
"IRIS.313.10844","T","A"
"IRIS.313.10845","G","A"
"IRIS.313.10847","T","A"
"IRIS.313.10848","T","A"
"IRIS.313.10849","G","G"
"IRIS.313.10850","T","A"
"IRIS.313.10851","G","A"
"IRIS.313.10852","T","A"
"IRIS.313.10853","T","A"
"IRIS.313.10854","T","A"
"IRIS.313.10855","G","A"
"IRIS.313.10856","G","A"
"IRIS.313.10857","G","A"
"IRIS.313.10858","G","A"
"IRIS.313.10859","G","A"
"IRIS.313.10861","T","A"
"IRIS.313.10862","T","A"
"IRIS.313.10863","T","A"
"IRIS.313.10864","G","A"
"IRIS.313.10865","T","A"
"IRIS.313.10866","T","A"
"IRIS.313.10867","T","A"
"IRIS.313.10868","G","A"
"IRIS.313.10869","T","A"
"IRIS.313.10870","T","A"
"IRIS.313.10871","T","A"
"IRIS.313.10872","T","A"
"IRIS.313.10873","T","A"
"IRIS.313.10874","T","A"
"IRIS.313.10875","G","A"
"IRIS.313.10876","T","A"
"IRIS.313.10877","T","A"
"IRIS.313.10878","T","A"
"IRIS.313.10879","T","A"
"IRIS.313.10880","G","A"
"IRIS.313.10881","T","A"
"IRIS.313.10882","T","A"
"IRIS.313.10883","T","A"
"IRIS.313.10884","N","A"
"IRIS.313.10885","G","A"
"IRIS.313.10886","T","A"
"IRIS.313.10887","T","A"
"IRIS.313.10888","T","A"
"IRIS.313.10889","T","A"
"IRIS.313.10890","T","A"
"IRIS.313.10891","T","A"
"IRIS.313.10892","T","A"
"IRIS.313.10893","T","A"
"IRIS.313.10894","T","A"
"IRIS.313.10895","T","A"
"IRIS.313.10896","T","A"
"IRIS.313.10897","G","A"
"IRIS.313.10898","G","A"
"IRIS.313.10899","G","A"
"IRIS.313.10900","G","A"
"IRIS.313.10901","T","A"
"IRIS.313.10902","T","A"
"IRIS.313.10903","T","A"
"IRIS.313.10904","T","A"
"IRIS.313.10905","T","A"
"IRIS.313.10906","T","A"
"IRIS.313.10907","T","A"
"IRIS.313.10908","T","A"
"IRIS.313.10909","T","A"
"IRIS.313.10910","G","A"
"IRIS.313.10911","G","A"
"IRIS.313.10912","T","A"
"IRIS.313.10913","T","A"
"IRIS.313.10915","T","A"
"IRIS.313.10916","T","A"
"IRIS.313.10917","G","A"
"IRIS.313.10918","T","A"
"IRIS.313.10919","T","A"
"IRIS.313.10920","T","A"
"IRIS.313.10921","T","A"
"IRIS.313.10922","T","A"
"IRIS.313.10923","T","A"
"IRIS.313.10924","G","A"
"IRIS.313.10925","G","A"
"IRIS.313.10926","G","A"
"IRIS.313.10927","T","A"
"IRIS.313.10928","T","A"
"IRIS.313.10929","G","A"
"IRIS.313.10930","G","G"
"IRIS.313.10931","T","A"
"IRIS.313.10932","T","A"
"IRIS.313.10933","G","A"
"IRIS.313.10934","T","A"
"IRIS.313.10935","T","A"
"IRIS.313.10936","T","A"
"IRIS.313.10937","T","A"
"IRIS.313.10938","G","A"
"IRIS.313.10940","T","A"
"IRIS.313.10941","T","A"
"IRIS.313.10942","T","A"
"IRIS.313.10943","T","A"
"IRIS.313.10944","G","A"
"IRIS.313.10945","T","A"
"IRIS.313.10946","T","A"
"IRIS.313.10947","T","A"
"IRIS.313.10948","T","A"
"IRIS.313.10949","T","A"
"IRIS.313.10950","T","A"
"IRIS.313.10951","T","A"
"IRIS.313.10952","T","A"
"IRIS.313.10953","T","A"
"IRIS.313.10954","T","A"
"IRIS.313.10955","T","A"
"IRIS.313.10956","T","A"
"IRIS.313.10957","T","A"
"IRIS.313.10958","T","A"
"IRIS.313.10959","T","A"
"IRIS.313.10960","T","A"
"IRIS.313.10961","T","A"
"IRIS.313.10962","T","A"
"IRIS.313.10963","T","A"
"IRIS.313.10964","G","A"
"IRIS.313.10965","G","A"
"IRIS.313.10966","T","A"
"IRIS.313.10967","T","A"
"IRIS.313.10968","G","A"
"IRIS.313.10969","G","A"
"IRIS.313.10970","G","A"
"IRIS.313.10971","G","A"
"IRIS.313.10972","T","A"
"IRIS.313.10973","G","A"
"IRIS.313.10974","T","A"
"IRIS.313.10975","G","A"
"IRIS.313.10976","G","A"
"IRIS.313.10977","G","A"
"IRIS.313.10978","G","A"
"IRIS.313.10979","G","A"
"IRIS.313.10980","G","A"
"IRIS.313.10981","G","A"
"IRIS.313.10982","G","A"
"IRIS.313.10983","G","A"
"IRIS.313.10984","G","A"
"IRIS.313.10985","G","A"
"IRIS.313.10986","G","A"
"IRIS.313.10987","G","A"
"IRIS.313.10988","T","A"
"IRIS.313.10989","T","A"
"IRIS.313.10990","T","A"
"IRIS.313.10991","T","A"
"IRIS.313.10992","T","A"
"IRIS.313.10993","T","A"
"IRIS.313.10994","T","A"
"IRIS.313.10995","G","A"
"IRIS.313.10996","T","A"
"IRIS.313.10997","T","A"
"IRIS.313.10998","T","A"
"IRIS.313.10999","T","A"
"IRIS.313.11000","T","A"
"IRIS.313.11001","T","A"
"IRIS.313.11003","T","A"
"IRIS.313.11004","T","A"
"IRIS.313.11005","T","A"
"IRIS.313.11006","T","A"
"IRIS.313.11007","T","A"
"IRIS.313.11008","T","A"
"IRIS.313.11009","T","A"
"IRIS.313.11010","G","A"
"IRIS.313.11011","T","A"
"IRIS.313.11012","N","A"
"IRIS.313.11013","G","G"
"IRIS.313.11014","G","A"
"IRIS.313.11015","G","A"
"IRIS.313.11016","G","A"
"IRIS.313.11017","G","G"
"IRIS.313.11018","G","G"
"IRIS.313.11019","G","A"
"IRIS.313.11020","T","A"
"IRIS.313.11021","G","A"
"IRIS.313.11022","T","A"
"IRIS.313.11023","G","A"
"IRIS.313.11024","T","A"
"IRIS.313.11025","T","A"
"IRIS.313.11026","N","A"
"IRIS.313.11027","T","A"
"IRIS.313.11028","G","A"
"IRIS.313.11029","G","A"
"IRIS.313.11030","T","A"
"IRIS.313.11031","T","A"
"IRIS.313.11032","G","A"
"IRIS.313.11033","G/T","A"
"IRIS.313.11034","G","A"
"IRIS.313.11035","T","A"
"IRIS.313.11036","G","A"
"IRIS.313.11037","T","A"
"IRIS.313.11038","T","A"
"IRIS.313.11039","G","A"
"IRIS.313.11040","G","A"
"IRIS.313.11041","G","A"
"IRIS.313.11042","G","A"
"IRIS.313.11043","T","A"
"IRIS.313.11044","T","A"
"IRIS.313.11045","T","A"
"IRIS.313.11046","T","A"
"IRIS.313.11047","T","A"
"IRIS.313.11048","G","G"
"IRIS.313.11049","G","G"
"IRIS.313.11050","G","A"
"IRIS.313.11051","G","G"
"IRIS.313.11052","G","A"
"IRIS.313.11053","G","G"
"IRIS.313.11054","G","G"
"IRIS.313.11055","G/T","A/G"
"IRIS.313.11056","G","A"
"IRIS.313.11057","G","G"
"IRIS.313.11058","G","G"
"IRIS.313.11059","G","G"
"IRIS.313.11060","G","A"
"IRIS.313.11061","T","A"
"IRIS.313.11062","G","A"
"IRIS.313.11063","G","A"
"IRIS.313.11064","G","G"
"IRIS.313.11065","N","G"
"IRIS.313.11066","G","A"
"IRIS.313.11067","G","A"
"IRIS.313.11068","G","A"
"IRIS.313.11069","G","A"
"IRIS.313.11070","G","A"
"IRIS.313.11071","T","A"
"IRIS.313.11072","T","A"
"IRIS.313.11073","T","A"
