"","12253191","12253254"
"IRIS.313.9357","A","-"
"IRIS.313.9360","A","-"
"IRIS.313.9363","A","-"
"IRIS.313.9366","C","T"
"IRIS.313.9368","C","T"
"IRIS.313.9372","A","-"
"IRIS.313.9375","C","T"
"IRIS.313.9379","C","T"
"IRIS.313.9384","A","-"
"IRIS.313.9388","A","-"
"IRIS.313.9389","C","T"
"IRIS.313.9391","A","-"
"IRIS.313.9392","A/C","T"
"IRIS.313.9397","A","-"
"IRIS.313.9400","C","T"
"IRIS.313.9402","A","-"
"IRIS.313.9403","A","-"
"IRIS.313.9404","A/C","T"
"IRIS.313.9405","C","T"
"IRIS.313.9406","A","-"
"IRIS.313.9409","A","-"
"IRIS.313.9410","C","T"
"IRIS.313.9415","C","T"
"IRIS.313.9422","A","T"
"IRIS.313.9423","C","T"
"IRIS.313.9424","A","-"
"IRIS.313.9427","C","T"
"IRIS.313.9429","A","-"
"IRIS.313.9433","A","-"
"IRIS.313.9438","C","T"
"IRIS.313.9445","C","T"
"IRIS.313.9449","C","T"
"IRIS.313.9451","A","-"
"IRIS.313.9452","C","T"
"IRIS.313.9461","A","-"
"IRIS.313.9463","C","T"
"IRIS.313.9464","C","T"
"IRIS.313.9468","C","T"
"IRIS.313.9469","A","-"
"IRIS.313.9470","C","T"
"IRIS.313.9472","A","-"
"IRIS.313.9482","C","T"
"IRIS.313.9484","A","-"
"IRIS.313.9491","C","T"
"IRIS.313.9492","A","-"
"IRIS.313.9503","C","T"
"IRIS.313.9505","A","-"
"IRIS.313.9506","A","T"
"IRIS.313.9516","A","-"
"IRIS.313.9519","C","T"
"IRIS.313.9522","A","-"
"IRIS.313.9523","C","T"
"IRIS.313.9529","C","T"
"IRIS.313.9533","A","-"
"IRIS.313.9539","C","T"
"IRIS.313.9547","A","-"
"IRIS.313.9550","C","T"
"IRIS.313.9551","A","-"
"IRIS.313.9555","A","T"
"IRIS.313.9557","A","-"
"IRIS.313.9558","C","T"
"IRIS.313.9560","A","-"
"IRIS.313.9566","A","-"
"IRIS.313.9567","A","T"
"IRIS.313.9568","C","T"
"IRIS.313.9570","A","-"
"IRIS.313.9572","A","-"
"IRIS.313.9574","A","-"
"IRIS.313.9575","A","T"
"IRIS.313.9582","A","-"
"IRIS.313.9590","A","-"
"IRIS.313.9593","C","T"
"IRIS.313.9594","A","-"
"IRIS.313.9600","N","T"
"IRIS.313.9601","C","T"
"IRIS.313.9602","N","T"
"IRIS.313.9604","A","-"
"IRIS.313.9605","A","-"
"IRIS.313.9606","A","-"
"IRIS.313.9609","A","-"
"IRIS.313.9610","C","T"
"IRIS.313.9611","C","T"
"IRIS.313.9616","C","T"
"IRIS.313.9617","A","-"
"IRIS.313.9619","A","-"
"IRIS.313.9623","N","T"
"IRIS.313.9626","C","T"
"IRIS.313.9629","C","T"
"IRIS.313.9634","A","-"
"IRIS.313.9636","C","T"
"IRIS.313.9637","A","-"
"IRIS.313.9641","C","T"
"IRIS.313.9648","C","T"
"IRIS.313.9661","C","T"
"IRIS.313.9669","A","T"
"IRIS.313.9682","C","T"
"IRIS.313.9685","N","T"
"IRIS.313.9687","A","-"
"IRIS.313.9691","C","T"
"IRIS.313.9694","A","-"
"IRIS.313.9695","C","T"
"IRIS.313.9696","A","-"
"IRIS.313.9697","N","T"
"IRIS.313.9698","C","T"
"IRIS.313.9699","A","-"
"IRIS.313.9701","C","T"
"IRIS.313.9702","C","T"
"IRIS.313.9703","C","T"
"IRIS.313.9705","A","-"
"IRIS.313.9706","A","-"
"IRIS.313.9708","A","-"
"IRIS.313.9709","A","-"
"IRIS.313.9723","A","-"
"IRIS.313.9724","C","T"
"IRIS.313.9725","C","T"
"IRIS.313.9727","C","T"
"IRIS.313.9730","A","-"
"IRIS.313.9732","A","-"
"IRIS.313.9740","A","-"
"IRIS.313.9742","C","T"
"IRIS.313.9745","C","T"
"IRIS.313.9758","A","-"
"IRIS.313.9759","C","T"
"IRIS.313.9767","A","-"
"IRIS.313.9769","C","T"
"IRIS.313.9770","C","T"
"IRIS.313.9771","C","T"
"IRIS.313.9774","C","T"
"IRIS.313.9778","A","-"
"IRIS.313.9782","C","T"
"IRIS.313.9783","C","T"
"IRIS.313.9789","C","T"
"IRIS.313.9790","C","T"
"IRIS.313.9791","A","-"
"IRIS.313.9795","A","-"
"IRIS.313.9800","C","T"
"IRIS.313.9809","C","T"
"IRIS.313.9811","C","T"
"IRIS.313.9813","C","T"
"IRIS.313.9814","C","T"
"IRIS.313.9817","A","-"
"IRIS.313.9818","A","-"
"IRIS.313.9822","A","-"
"IRIS.313.9825","A","-"
"IRIS.313.9831","A/C","-"
"IRIS.313.9832","C","T"
"IRIS.313.9838","C","T"
"IRIS.313.9839","C","T"
"IRIS.313.9841","A","-"
"IRIS.313.9851","C","T"
"IRIS.313.9861","C","T"
"IRIS.313.9862","C","T"
"IRIS.313.9867","N","T"
"IRIS.313.9880","C","T"
"IRIS.313.9882","A","-"
"IRIS.313.9884","C","T"
"IRIS.313.9886","C","T"
"IRIS.313.9887","C","T"
"IRIS.313.9890","C","T"
"IRIS.313.9891","C","T"
"IRIS.313.9897","C","T"
"IRIS.313.9898","C","T"
"IRIS.313.9917","A","-"
"IRIS.313.9922","N","T"
"IRIS.313.9924","C","T"
"IRIS.313.9925","N","T"
"IRIS.313.9926","A","-"
"IRIS.313.9928","C","T"
"IRIS.313.9929","C","T"
"IRIS.313.9935","A/C","T"
"IRIS.313.9936","A","-"
"IRIS.313.9937","C","T"
"IRIS.313.9939","C","T"
"IRIS.313.9940","N","T"
"IRIS.313.9944","C","T"
"IRIS.313.9949","C","T"
"IRIS.313.9953","A","-"
"IRIS.313.9961","C","T"
"IRIS.313.9963","C","T"
"IRIS.313.9964","C","T"
"IRIS.313.9966","N","T"
"IRIS.313.9968","A","-"
"IRIS.313.9969","A","-"
"IRIS.313.9970","C","T"
"IRIS.313.9974","C","T"
"IRIS.313.9976","A","-"
"IRIS.313.9978","C","T"
"IRIS.313.9980","C","T"
"IRIS.313.9986","A","-"
"IRIS.313.9989","A","-"
"IRIS.313.9995","C","T"
"IRIS.313.9996","A","-"
"IRIS.313.10000","A","-"
"IRIS.313.10001","A","-"
"IRIS.313.10002","N","T"
"IRIS.313.10007","A","-"
"IRIS.313.10010","A","-"
"IRIS.313.10014","C","T"
"IRIS.313.10016","A","-"
"IRIS.313.10020","C","T"
"IRIS.313.10025","C","T"
"IRIS.313.10026","A","-"
"IRIS.313.10030","A","-"
"IRIS.313.10032","C","T"
"IRIS.313.10034","A","-"
"IRIS.313.10035","A","-"
"IRIS.313.10040","N","T"
"IRIS.313.10041","C","T"
"IRIS.313.10045","A","T"
"IRIS.313.10046","A","-"
"IRIS.313.10047","A","-"
"IRIS.313.10048","A","-"
"IRIS.313.10050","A","-"
"IRIS.313.10051","C","T"
"IRIS.313.10054","N","T"
"IRIS.313.10056","C","T"
"IRIS.313.10057","C","T"
"IRIS.313.10059","C","T"
"IRIS.313.10061","C","T"
"IRIS.313.10062","C","T"
"IRIS.313.10065","C","T"
"IRIS.313.10067","C","T"
"IRIS.313.10071","C","T"
"IRIS.313.10073","C","T"
"IRIS.313.10074","C","T"
"IRIS.313.10075","C","T"
"IRIS.313.10076","C","T"
"IRIS.313.10077","C","T"
"IRIS.313.10078","C","T"
"IRIS.313.10079","C","T"
"IRIS.313.10080","C","T"
"IRIS.313.10082","C","T"
"IRIS.313.10083","C","T"
"IRIS.313.10084","C","T"
"IRIS.313.10089","C","T"
"IRIS.313.10092","C","T"
"IRIS.313.10093","C","T"
"IRIS.313.10094","C","T"
"IRIS.313.10096","C","T"
"IRIS.313.10097","C","T"
"IRIS.313.10099","C","T"
"IRIS.313.10102","A","-"
"IRIS.313.10103","C","T"
"IRIS.313.10109","A","-"
"IRIS.313.10111","C","T"
"IRIS.313.10113","N","T"
"IRIS.313.10114","A","-"
"IRIS.313.10119","C","T"
"IRIS.313.10124","C","T"
"IRIS.313.10129","A","-"
"IRIS.313.10134","C","T"
"IRIS.313.10147","A","-"
"IRIS.313.10148","A","T"
"IRIS.313.10150","C","T"
"IRIS.313.10151","A","-"
"IRIS.313.10152","C","T"
"IRIS.313.10154","A","-"
"IRIS.313.10158","C","T"
"IRIS.313.10161","N","T"
"IRIS.313.10164","C","T"
"IRIS.313.10167","A","-"
"IRIS.313.10168","A","-"
"IRIS.313.10170","A","-"
"IRIS.313.10171","A","-"
"IRIS.313.10176","C","T"
"IRIS.313.10177","A","-"
"IRIS.313.10178","A","-"
"IRIS.313.10179","A","-"
"IRIS.313.10189","A","-"
"IRIS.313.10190","A","-"
"IRIS.313.10191","A","-"
"IRIS.313.10196","C","T"
"IRIS.313.10211","A","-"
"IRIS.313.10220","N","T"
"IRIS.313.10221","A","-"
"IRIS.313.10224","A","-"
"IRIS.313.10226","A","-"
"IRIS.313.10228","C","T"
"IRIS.313.10234","C","T"
"IRIS.313.10235","N","T"
"IRIS.313.10237","N","T"
"IRIS.313.10238","N","T"
"IRIS.313.10239","A","-"
"IRIS.313.10242","C","T"
"IRIS.313.10247","C","T"
"IRIS.313.10257","A","-"
"IRIS.313.10258","C","T"
"IRIS.313.10260","N","T"
"IRIS.313.10263","A","-"
"IRIS.313.10268","N","T"
"IRIS.313.10271","A","-"
"IRIS.313.10272","C","T"
"IRIS.313.10274","C","T"
"IRIS.313.10275","N","T"
"IRIS.313.10279","N","T"
"IRIS.313.10285","N","T"
"IRIS.313.10287","N","T"
"IRIS.313.10289","C","T"
"IRIS.313.10290","N","T"
"IRIS.313.10293","N","T"
"IRIS.313.10294","A","-"
"IRIS.313.10295","C","T"
"IRIS.313.10298","N","T"
"IRIS.313.10300","A","-"
"IRIS.313.10301","N","T"
"IRIS.313.10307","N","T"
"IRIS.313.10314","N","T"
"IRIS.313.10318","N","T"
"IRIS.313.10325","N","T"
"IRIS.313.10327","C","T"
"IRIS.313.10332","A","-"
"IRIS.313.10333","N","T"
"IRIS.313.10334","N","T"
"IRIS.313.10336","C","T"
"IRIS.313.10337","N","T"
"IRIS.313.10340","A","-"
"IRIS.313.10341","A","-"
"IRIS.313.10348","A","T"
"IRIS.313.10349","N","T"
"IRIS.313.10352","N","T"
"IRIS.313.10353","C","T"
"IRIS.313.10355","A","-"
"IRIS.313.10357","C","T"
"IRIS.313.10359","C","T"
"IRIS.313.10360","A","-"
"IRIS.313.10361","N","T"
"IRIS.313.10366","C","T"
"IRIS.313.10371","A","-"
"IRIS.313.10373","C","T"
"IRIS.313.10374","N","T"
"IRIS.313.10375","C","T"
"IRIS.313.10379","C","T"
"IRIS.313.10380","C","T"
"IRIS.313.10385","N","T"
"IRIS.313.10392","N","T"
"IRIS.313.10394","A","-"
"IRIS.313.10396","N","T"
"IRIS.313.10397","A","-"
"IRIS.313.10398","A","-"
"IRIS.313.10399","A","-"
"IRIS.313.10400","N","T"
"IRIS.313.10401","A","T"
"IRIS.313.10402","N","T"
"IRIS.313.10403","N","T"
"IRIS.313.10404","A","-"
"IRIS.313.10412","A","-"
"IRIS.313.10417","N","T"
"IRIS.313.10421","A","-"
"IRIS.313.10422","C","T"
"IRIS.313.10423","N","T"
"IRIS.313.10428","A","-"
"IRIS.313.10429","C","T"
"IRIS.313.10430","C","T"
"IRIS.313.10433","C","T"
"IRIS.313.10437","C","T"
"IRIS.313.10440","C","T"
"IRIS.313.10441","A","-"
"IRIS.313.10444","C","T"
"IRIS.313.10448","A","-"
"IRIS.313.10449","A","-"
"IRIS.313.10450","A","-"
"IRIS.313.10452","A","-"
"IRIS.313.10453","C","T"
"IRIS.313.10458","A","-"
"IRIS.313.10459","A/C","-"
"IRIS.313.10469","C","T"
"IRIS.313.10476","C","T"
"IRIS.313.10477","A","-"
"IRIS.313.10480","C","T"
"IRIS.313.10484","A/C","-"
"IRIS.313.10485","C","T"
"IRIS.313.10489","C","T"
"IRIS.313.10497","A","-"
"IRIS.313.10502","A","-"
"IRIS.313.10503","A","-"
"IRIS.313.10504","A","-"
"IRIS.313.10506","A","T"
"IRIS.313.10507","C","T"
"IRIS.313.10509","A","-"
"IRIS.313.10510","C","T"
"IRIS.313.10511","A","-"
"IRIS.313.10513","A","-"
"IRIS.313.10514","N","T"
"IRIS.313.10515","A","-"
"IRIS.313.10516","A","-"
"IRIS.313.10517","A","-"
"IRIS.313.10518","A","-"
"IRIS.313.10519","A","-"
"IRIS.313.10520","A","-"
"IRIS.313.10521","A","-"
"IRIS.313.10522","A","-"
"IRIS.313.10523","C","T"
"IRIS.313.10524","A","-"
"IRIS.313.10525","N","T"
"IRIS.313.10526","A","-"
"IRIS.313.10527","C","T"
"IRIS.313.10531","A/C","-"
"IRIS.313.10534","C","T"
"IRIS.313.10536","A","-"
"IRIS.313.10537","C","T"
"IRIS.313.10539","A","-"
"IRIS.313.10541","C","T"
"IRIS.313.10542","C","T"
"IRIS.313.10543","C","T"
"IRIS.313.10544","A","-"
"IRIS.313.10545","C","T"
"IRIS.313.10547","A","-"
"IRIS.313.10549","C","T"
"IRIS.313.10550","C","T"
"IRIS.313.10552","C","T"
"IRIS.313.10554","A","-"
"IRIS.313.10555","A","-"
"IRIS.313.10556","A","-"
"IRIS.313.10557","A","-"
"IRIS.313.10558","C","T"
"IRIS.313.10559","C","T"
"IRIS.313.10560","A","-"
"IRIS.313.10561","A","-"
"IRIS.313.10562","C","T"
"IRIS.313.10563","C","T"
"IRIS.313.10564","C","T"
"IRIS.313.10565","C","T"
"IRIS.313.10566","C","T"
"IRIS.313.10567","C","T"
"IRIS.313.10568","C","T"
"IRIS.313.10569","C","T"
"IRIS.313.10570","C","T"
"IRIS.313.10572","A/C","-"
"IRIS.313.10573","A","-"
"IRIS.313.10574","A","-"
"IRIS.313.10575","A","-"
"IRIS.313.10576","A","-"
"IRIS.313.10577","C","T"
"IRIS.313.10578","C","T"
"IRIS.313.10580","C","T"
"IRIS.313.10581","C","T"
"IRIS.313.10582","C","T"
"IRIS.313.10583","C","T"
"IRIS.313.10585","C","T"
"IRIS.313.10587","C","T"
"IRIS.313.10592","C","T"
"IRIS.313.10593","C","T"
"IRIS.313.10594","C","T"
"IRIS.313.10595","C","T"
"IRIS.313.10598","C","T"
"IRIS.313.10600","C","T"
"IRIS.313.10602","C","T"
"IRIS.313.10603","C","T"
"IRIS.313.10604","C","T"
"IRIS.313.10605","C","T"
"IRIS.313.10606","C","T"
"IRIS.313.10608","C","T"
"IRIS.313.10609","C","T"
"IRIS.313.10610","C","T"
"IRIS.313.10614","A","-"
"IRIS.313.10617","C","T"
"IRIS.313.10618","C","T"
"IRIS.313.10619","C","T"
"IRIS.313.10620","C","T"
"IRIS.313.10623","C","T"
"IRIS.313.10628","A","-"
"IRIS.313.10631","C","T"
"IRIS.313.10640","C","T"
"IRIS.313.10642","C","T"
"IRIS.313.10644","C","T"
"IRIS.313.10645","C","T"
"IRIS.313.10648","C","T"
"IRIS.313.10649","C","T"
"IRIS.313.10650","A","-"
"IRIS.313.10651","A","-"
"IRIS.313.10652","A","-"
"IRIS.313.10653","C","T"
"IRIS.313.10654","C","T"
"IRIS.313.10655","A","-"
"IRIS.313.10656","C","T"
"IRIS.313.10657","C","T"
"IRIS.313.10659","A","-"
"IRIS.313.10660","C","T"
"IRIS.313.10661","C","T"
"IRIS.313.10662","C","T"
"IRIS.313.10664","C","T"
"IRIS.313.10666","A","-"
"IRIS.313.10667","A","-"
"IRIS.313.10668","A","-"
"IRIS.313.10670","C","T"
"IRIS.313.10671","A","-"
"IRIS.313.10673","C","T"
"IRIS.313.10674","A","-"
"IRIS.313.10675","A","-"
"IRIS.313.10676","A","T"
"IRIS.313.10677","C","T"
"IRIS.313.10678","A","-"
"IRIS.313.10679","C","T"
"IRIS.313.10680","A","-"
"IRIS.313.10681","A","-"
"IRIS.313.10682","A","-"
"IRIS.313.10683","A","-"
"IRIS.313.10684","A","-"
"IRIS.313.10687","A","-"
"IRIS.313.10688","N","T"
"IRIS.313.10689","C","T"
"IRIS.313.10690","A/C","T"
"IRIS.313.10692","C","T"
"IRIS.313.10693","C","T"
"IRIS.313.10694","A","-"
"IRIS.313.10695","A","T"
"IRIS.313.10697","A","-"
"IRIS.313.10698","N","T"
"IRIS.313.10699","A","-"
"IRIS.313.10700","A","T"
"IRIS.313.10701","A","-"
"IRIS.313.10702","A","-"
"IRIS.313.10703","C","T"
"IRIS.313.10704","C","T"
"IRIS.313.10705","A/C","T"
"IRIS.313.10706","N","T"
"IRIS.313.10707","A","-"
"IRIS.313.10708","C","T"
"IRIS.313.10710","C","T"
"IRIS.313.10711","C","T"
"IRIS.313.10712","C","T"
"IRIS.313.10715","C","T"
"IRIS.313.10716","C","T"
"IRIS.313.10717","C","T"
"IRIS.313.10718","C","T"
"IRIS.313.10719","C","T"
"IRIS.313.10720","C","T"
"IRIS.313.10721","C","T"
"IRIS.313.10722","C","T"
"IRIS.313.10723","A","-"
"IRIS.313.10724","A","-"
"IRIS.313.10725","A","-"
"IRIS.313.10726","A","-"
"IRIS.313.10727","A","-"
"IRIS.313.10728","C","T"
"IRIS.313.10729","C","T"
"IRIS.313.10730","C","T"
"IRIS.313.10731","A","-"
"IRIS.313.10732","C","T"
"IRIS.313.10733","A","-"
"IRIS.313.10734","C","T"
"IRIS.313.10735","C","T"
"IRIS.313.10736","C","T"
"IRIS.313.10737","C","T"
"IRIS.313.10738","C","T"
"IRIS.313.10739","A/C","-"
"IRIS.313.10740","C","T"
"IRIS.313.10741","C","T"
"IRIS.313.10742","A","-"
"IRIS.313.10743","C","T"
"IRIS.313.10744","C","T"
"IRIS.313.10745","C","T"
"IRIS.313.10746","C","T"
"IRIS.313.10747","C","T"
"IRIS.313.10748","A","-"
"IRIS.313.10749","A","-"
"IRIS.313.10750","A","-"
"IRIS.313.10751","A","-"
"IRIS.313.10752","C","T"
"IRIS.313.10753","N","T"
"IRIS.313.10754","C","T"
"IRIS.313.10755","A","-"
"IRIS.313.10756","A","-"
"IRIS.313.10757","A","-"
"IRIS.313.10758","C","T"
"IRIS.313.10759","C","T"
"IRIS.313.10760","A","-"
"IRIS.313.10761","C","T"
"IRIS.313.10762","A","-"
"IRIS.313.10765","C","T"
"IRIS.313.10766","C","T"
"IRIS.313.10767","C","T"
"IRIS.313.10768","C","T"
"IRIS.313.10769","C","T"
"IRIS.313.10770","C","T"
"IRIS.313.10771","C","T"
"IRIS.313.10772","N","T"
"IRIS.313.10773","C","T"
"IRIS.313.10774","C","T"
"IRIS.313.10775","C","T"
"IRIS.313.10776","C","T"
"IRIS.313.10777","N","T"
"IRIS.313.10778","A","-"
"IRIS.313.10779","N","T"
"IRIS.313.10780","C","T"
"IRIS.313.10781","C","T"
"IRIS.313.10782","C","T"
"IRIS.313.10783","C","T"
"IRIS.313.10784","C","T"
"IRIS.313.10785","C","T"
"IRIS.313.10786","A","-"
"IRIS.313.10787","A/C","-"
"IRIS.313.10788","C","T"
"IRIS.313.10789","C","T"
"IRIS.313.10790","C","T"
"IRIS.313.10791","A","-"
"IRIS.313.10792","C","T"
"IRIS.313.10793","C","T"
"IRIS.313.10794","C","T"
"IRIS.313.10795","C","T"
"IRIS.313.10796","C","T"
"IRIS.313.10797","A","-"
"IRIS.313.10798","C","T"
"IRIS.313.10799","C","T"
"IRIS.313.10800","C","T"
"IRIS.313.10801","C","T"
"IRIS.313.10802","C","T"
"IRIS.313.10803","C","T"
"IRIS.313.10804","A","-"
"IRIS.313.10805","C","T"
"IRIS.313.10806","N","T"
"IRIS.313.10807","A","-"
"IRIS.313.10808","C","T"
"IRIS.313.10809","C","T"
"IRIS.313.10810","C","T"
"IRIS.313.10811","C","T"
"IRIS.313.10812","C","T"
"IRIS.313.10813","A","-"
"IRIS.313.10814","N","T"
"IRIS.313.10815","C","T"
"IRIS.313.10816","C","T"
"IRIS.313.10817","C","T"
"IRIS.313.10818","A","-"
"IRIS.313.10819","A","-"
"IRIS.313.10820","A","-"
"IRIS.313.10821","A","-"
"IRIS.313.10822","A","-"
"IRIS.313.10823","A","-"
"IRIS.313.10824","A","-"
"IRIS.313.10825","A","-"
"IRIS.313.10827","C","T"
"IRIS.313.10828","C","T"
"IRIS.313.10829","C","T"
"IRIS.313.10830","C","T"
"IRIS.313.10831","C","T"
"IRIS.313.10832","C","T"
"IRIS.313.10833","C","T"
"IRIS.313.10834","C","T"
"IRIS.313.10835","A","-"
"IRIS.313.10836","A","-"
"IRIS.313.10837","C","T"
"IRIS.313.10838","C","T"
"IRIS.313.10839","C","T"
"IRIS.313.10840","C","T"
"IRIS.313.10841","C","T"
"IRIS.313.10842","A","-"
"IRIS.313.10844","A","-"
"IRIS.313.10845","A","T"
"IRIS.313.10847","A","-"
"IRIS.313.10848","C","T"
"IRIS.313.10849","C","T"
"IRIS.313.10850","A/C","T"
"IRIS.313.10851","C","T"
"IRIS.313.10852","C","T"
"IRIS.313.10853","C","T"
"IRIS.313.10854","C","T"
"IRIS.313.10855","A","-"
"IRIS.313.10856","A","-"
"IRIS.313.10857","A","-"
"IRIS.313.10858","A","-"
"IRIS.313.10859","A","-"
"IRIS.313.10861","C","T"
"IRIS.313.10862","C","T"
"IRIS.313.10863","A","-"
"IRIS.313.10864","C","T"
"IRIS.313.10865","C","T"
"IRIS.313.10866","C","T"
"IRIS.313.10867","C","T"
"IRIS.313.10868","C","T"
"IRIS.313.10869","C","T"
"IRIS.313.10870","C","T"
"IRIS.313.10871","C","T"
"IRIS.313.10872","A/C","-"
"IRIS.313.10873","C","T"
"IRIS.313.10874","C","T"
"IRIS.313.10875","C","T"
"IRIS.313.10876","C","T"
"IRIS.313.10877","C","T"
"IRIS.313.10878","C","T"
"IRIS.313.10879","C","T"
"IRIS.313.10880","C","T"
"IRIS.313.10881","C","T"
"IRIS.313.10882","A","T"
"IRIS.313.10883","C","T"
"IRIS.313.10884","C","T"
"IRIS.313.10885","C","T"
"IRIS.313.10886","C","T"
"IRIS.313.10887","A","-"
"IRIS.313.10888","C","T"
"IRIS.313.10889","C","T"
"IRIS.313.10890","C","T"
"IRIS.313.10891","C","T"
"IRIS.313.10892","C","T"
"IRIS.313.10893","C","T"
"IRIS.313.10894","A","T"
"IRIS.313.10895","C","T"
"IRIS.313.10896","A","T"
"IRIS.313.10897","A","-"
"IRIS.313.10898","A","-"
"IRIS.313.10899","A","-"
"IRIS.313.10900","A","-"
"IRIS.313.10901","A","-"
"IRIS.313.10902","A","-"
"IRIS.313.10903","A","-"
"IRIS.313.10904","A","-"
"IRIS.313.10905","A/C","-"
"IRIS.313.10906","A","-"
"IRIS.313.10907","A","T"
"IRIS.313.10908","A","-"
"IRIS.313.10909","A","-"
"IRIS.313.10910","A","-"
"IRIS.313.10911","A","-"
"IRIS.313.10912","A","-"
"IRIS.313.10913","A","-"
"IRIS.313.10915","A","-"
"IRIS.313.10916","C","T"
"IRIS.313.10917","A","-"
"IRIS.313.10918","C","T"
"IRIS.313.10919","C","T"
"IRIS.313.10920","C","T"
"IRIS.313.10921","A","-"
"IRIS.313.10922","C","T"
"IRIS.313.10923","C","T"
"IRIS.313.10924","C","T"
"IRIS.313.10925","C","T"
"IRIS.313.10926","A","-"
"IRIS.313.10927","C","T"
"IRIS.313.10928","A","-"
"IRIS.313.10929","A","-"
"IRIS.313.10930","C","T"
"IRIS.313.10931","C","T"
"IRIS.313.10932","A","-"
"IRIS.313.10933","C","T"
"IRIS.313.10934","A","-"
"IRIS.313.10935","A","-"
"IRIS.313.10936","C","T"
"IRIS.313.10937","C","T"
"IRIS.313.10938","C","T"
"IRIS.313.10940","C","T"
"IRIS.313.10941","C","T"
"IRIS.313.10942","A","-"
"IRIS.313.10943","A","-"
"IRIS.313.10944","A","-"
"IRIS.313.10945","C","T"
"IRIS.313.10946","C","T"
"IRIS.313.10947","A","-"
"IRIS.313.10948","A/C","-"
"IRIS.313.10949","A/C","T"
"IRIS.313.10950","C","T"
"IRIS.313.10951","A","-"
"IRIS.313.10952","C","T"
"IRIS.313.10953","C","T"
"IRIS.313.10954","A","-"
"IRIS.313.10955","C","T"
"IRIS.313.10956","C","T"
"IRIS.313.10957","C","T"
"IRIS.313.10958","C","T"
"IRIS.313.10959","C","T"
"IRIS.313.10960","C","T"
"IRIS.313.10961","A","-"
"IRIS.313.10962","A","-"
"IRIS.313.10963","C","T"
"IRIS.313.10964","C","T"
"IRIS.313.10965","C","T"
"IRIS.313.10966","A","-"
"IRIS.313.10967","C","T"
"IRIS.313.10968","A","-"
"IRIS.313.10969","C","T"
"IRIS.313.10970","A","-"
"IRIS.313.10971","C","T"
"IRIS.313.10972","A","-"
"IRIS.313.10973","A","-"
"IRIS.313.10974","A","-"
"IRIS.313.10975","A","-"
"IRIS.313.10976","C","T"
"IRIS.313.10977","A","-"
"IRIS.313.10978","C","T"
"IRIS.313.10979","C","T"
"IRIS.313.10980","A/C","-"
"IRIS.313.10981","C","T"
"IRIS.313.10982","A","-"
"IRIS.313.10983","A","-"
"IRIS.313.10984","A","-"
"IRIS.313.10985","C","T"
"IRIS.313.10986","A","-"
"IRIS.313.10987","A","T"
"IRIS.313.10988","A","-"
"IRIS.313.10989","A","-"
"IRIS.313.10990","A","-"
"IRIS.313.10991","C","T"
"IRIS.313.10992","C","T"
"IRIS.313.10993","C","T"
"IRIS.313.10994","C","T"
"IRIS.313.10995","A","-"
"IRIS.313.10996","A","-"
"IRIS.313.10997","A","-"
"IRIS.313.10998","A","-"
"IRIS.313.10999","C","T"
"IRIS.313.11000","N","T"
"IRIS.313.11001","C","T"
"IRIS.313.11003","C","T"
"IRIS.313.11004","C","T"
"IRIS.313.11005","C","T"
"IRIS.313.11006","N","T"
"IRIS.313.11007","C","T"
"IRIS.313.11008","C","T"
"IRIS.313.11009","C","T"
"IRIS.313.11010","A","-"
"IRIS.313.11011","A","-"
"IRIS.313.11012","C","T"
"IRIS.313.11013","C","T"
"IRIS.313.11014","C","T"
"IRIS.313.11015","C","T"
"IRIS.313.11016","C","T"
"IRIS.313.11017","C","T"
"IRIS.313.11018","C","T"
"IRIS.313.11019","C","T"
"IRIS.313.11020","C","T"
"IRIS.313.11021","C","T"
"IRIS.313.11022","C","T"
"IRIS.313.11023","C","T"
"IRIS.313.11024","C","T"
"IRIS.313.11025","C","T"
"IRIS.313.11026","C","T"
"IRIS.313.11027","C","T"
"IRIS.313.11028","C","T"
"IRIS.313.11029","C","T"
"IRIS.313.11030","C","T"
"IRIS.313.11031","C","T"
"IRIS.313.11032","C","T"
"IRIS.313.11033","A/C","T"
"IRIS.313.11034","C","T"
"IRIS.313.11035","A","-"
"IRIS.313.11036","C","T"
"IRIS.313.11037","C","T"
"IRIS.313.11038","A","-"
"IRIS.313.11039","A","-"
"IRIS.313.11040","C","T"
"IRIS.313.11041","C","T"
"IRIS.313.11042","A","-"
"IRIS.313.11043","A","-"
"IRIS.313.11044","C","T"
"IRIS.313.11045","C","T"
"IRIS.313.11046","C","T"
"IRIS.313.11047","C","T"
"IRIS.313.11048","C","T"
"IRIS.313.11049","A","T"
"IRIS.313.11050","C","T"
"IRIS.313.11051","C","T"
"IRIS.313.11052","C","T"
"IRIS.313.11053","C","T"
"IRIS.313.11054","C","T"
"IRIS.313.11055","C","T"
"IRIS.313.11056","C","T"
"IRIS.313.11057","C","T"
"IRIS.313.11058","C","T"
"IRIS.313.11059","C","T"
"IRIS.313.11060","C","T"
"IRIS.313.11061","C","T"
"IRIS.313.11062","C","T"
"IRIS.313.11063","C","T"
"IRIS.313.11064","C","T"
"IRIS.313.11065","C","T"
"IRIS.313.11066","C","T"
"IRIS.313.11067","C","T"
"IRIS.313.11068","C","T"
"IRIS.313.11069","C","T"
"IRIS.313.11070","C","T"
"IRIS.313.11071","A","-"
"IRIS.313.11072","A","-"
"IRIS.313.11073","C","T"
