"","27853766","27853973","27853987","27854252","27854488","27854600","27854684"
"IRIS.313.8085","-","-","-","C","C","C","C"
"IRIS.313.8087","-","-","-","C","C","C","C"
"IRIS.313.8090","-","-","-","C","C","C","C"
"IRIS.313.8095","-","-","-","C","C","C","C"
"IRIS.313.8096","-","-","-","C","C","C","C"
"IRIS.313.8097","-","-","-","C","C","C","C"
"IRIS.313.8099","-","-","-","C","C","C","C"
"IRIS.313.8102","-","-","-","C","C","C","C"
"IRIS.313.8105","-","-","-","C","C","C","N"
"IRIS.313.8109","-","-","-","C","C","C","C"
"IRIS.313.8111","-","-","-","C","C","C","C"
"IRIS.313.8112","-","-","-","C","C","C","C"
"IRIS.313.8113","-","-","-","C","C","C","C"
"IRIS.313.8114","-","-","-","C","C","C","C"
"IRIS.313.8115","-","-","-","C","C","C","C"
"IRIS.313.8116","-","-","-","C","C","C","C"
"IRIS.313.8118","-","-","-","C","C","C","C"
"IRIS.313.8119","-","-","-","C","C","C","C"
"IRIS.313.8121","-","-","-","C","C","C","C"
"IRIS.313.8123","-","-","-","C","C","C","C"
"IRIS.313.8124","-","-","-","C","C","C","C"
"IRIS.313.8125","-","-","-","C","C","C","C"
"IRIS.313.8126","-","-","-","C","C","C","C"
"IRIS.313.8127","-","-","-","C","C","C","C"
"IRIS.313.8128","-","-","-","C","C","C","C"
"IRIS.313.8129","-","-","-","C","C","C","C"
"IRIS.313.8132","-","-","-","C","C","C","C"
"IRIS.313.8134","-","-","-","C","C","C","C"
"IRIS.313.8135","-","-","-","C","C","C","C"
"IRIS.313.8136","-","-","-","C","C","C","C"
"IRIS.313.8137","-","-","-","C","C","C","C"
"IRIS.313.8138","-","-","-","C","C","C","C"
"IRIS.313.8139","-","-","-","C","C","C","C"
"IRIS.313.8140","-","-","-","C","C","C","C"
"IRIS.313.8141","-","-","-","C","C","C","C"
"IRIS.313.8142","-","-","-","C","C","C","C"
"IRIS.313.8143","-","-","-","C","C","C","C"
"IRIS.313.8145","-","-","-","C","C","C","C"
"IRIS.313.8147","-","-","-","C","C","C","C"
"IRIS.313.8148","-","-","-","C","C","C","C"
"IRIS.313.8149","-","-","-","C","C","C","C"
"IRIS.313.8151","-","-","-","C","C","C","C"
"IRIS.313.8154","-","-","-","C","C","C","C"
"IRIS.313.8155","-","-","-","C","C","C","C"
"IRIS.313.8158","-","-","-","C","C","C","C"
"IRIS.313.8159","-","-","-","C","C","C","C"
"IRIS.313.8160","-","-","-","C","C","C","C"
"IRIS.313.8161","-","-","-","C","C","C","C"
"IRIS.313.8162","-","-","-","C","C","C","C"
"IRIS.313.8164","-","-","-","C","C","C","C"
"IRIS.313.8165","-","-","-","C","C","C","C"
"IRIS.313.8166","-","-","-","C","C","C","C"
"IRIS.313.8167","-","-","-","C","C","C","C"
"IRIS.313.8168","-","-","-","C","C","C","C"
"IRIS.313.8170","-","-","-","C","C","C","C"
"IRIS.313.8171","-","-","-","C","C","C","C"
"IRIS.313.8172","-","-","-","C","C","C","C"
"IRIS.313.8173","-","-","-","C","C","C","C"
"IRIS.313.8177","-","-","-","C","C","C","C"
"IRIS.313.8180","-","-","-","C","C","C","C"
"IRIS.313.8183","-","-","-","C","C","C","C"
"IRIS.313.8184","-","-","-","C","C","C","C"
"IRIS.313.8185","-","-","-","C","C","C","C"
"IRIS.313.8186","-","-","-","C","C","C","C"
"IRIS.313.8192","-","-","-","C","C","C","C"
"IRIS.313.8193","-","-","-","C","C","C","C"
"IRIS.313.8195","-","-","-","C","C","C","C"
"IRIS.313.8200","-","-","-","C","C","C","C"
"IRIS.313.8202","-","-","-","C","C","C","C"
"IRIS.313.8204","-","-","-","C","C","C","C"
"IRIS.313.8205","-","-","-","C","C","C","C"
"IRIS.313.8208","-","-","-","C","C","C","C"
"IRIS.313.8209","-","-","-","C","C","C","C"
"IRIS.313.8212","-","-","-","C","C","C","A"
"IRIS.313.8213","-","-","-","C","C","C","C"
"IRIS.313.8214","-","-","-","C","C","C","C"
"IRIS.313.8215","-","-","-","C","C","C","A"
"IRIS.313.8216","-","-","-","C","C","C","C"
"IRIS.313.8217","-","-","-","C","C","C","C"
"IRIS.313.8218","-","-","-","C","C","C","C"
"IRIS.313.8232","-","-","-","C","C","C","C"
"IRIS.313.8244","-","-","-","C","C","C","A"
"IRIS.313.8252","-","-","-","T","T","T","C"
"IRIS.313.8253","-","-","-","C","C","C","A"
"IRIS.313.8256","-","-","-","C","C","C","C"
"IRIS.313.8265","-","-","-","C","C","C","A"
"IRIS.313.8268","-","-","-","C","N","C","C"
"IRIS.313.8277","-","-","G","C","C","C","C"
"IRIS.313.8279","-","-","G","C","C","C","C"
"IRIS.313.8283","-","-","G","C","C","C","A"
"IRIS.313.8285","-","-","G","C","C","C","C"
"IRIS.313.8288","-","-","G","C","C","C","C"
"IRIS.313.8291","-","-","G","C","C","C","A"
"IRIS.313.8292","-","-","G","C","C","C","A"
"IRIS.313.8293","-","-","G","C","C","C","C"
"IRIS.313.8302","-","-","G","C","C","C","A/C"
"IRIS.313.8303","-","-","G","C","C","C","C"
"IRIS.313.8305","-","-","G","C","C","C","A"
"IRIS.313.8306","-","-","G","C","C","C","A"
"IRIS.313.8312","-","-","G","C","C","C","A"
"IRIS.313.8314","-","-","G","C","C","C","N"
"IRIS.313.8315","-","-","G","C","C","C","A"
"IRIS.313.8316","-","-","G","C","C","C","C"
"IRIS.313.8321","-","-","G","C","C","C","A"
"IRIS.313.8323","-","-","G","C","C","C","C"
"IRIS.313.8324","-","-","G","C","C","C","A"
"IRIS.313.8326","-","-","G","C","C","C","C"
"IRIS.313.8332","-","-","G","C","C","C","C"
"IRIS.313.8339","-","-","G","C","C","C","C"
"IRIS.313.8341","-","-","G","C","C","C","A"
"IRIS.313.8342","-","-","G","C","C","C","A"
"IRIS.313.8349","-","-","G","C","C","C","A"
"IRIS.313.8356","-","-","G","C","C","C","C"
"IRIS.313.8368","-","-","G","C","C","C","A"
"IRIS.313.8380","-","-","G","C","C","C","N"
"IRIS.313.8381","-","-","G","C","C","C","C"
"IRIS.313.8382","-","-","G","C","C","C","A"
"IRIS.313.8383","-","-","G","C","C","C","A"
"IRIS.313.8385","-","-","G","C","C","C","C"
"IRIS.313.8386","-","-","G","C","C","C","A"
"IRIS.313.8387","-","-","G","C","C","C","C"
"IRIS.313.8390","-","-","G","C","C","C","C"
"IRIS.313.8391","-","-","G","C","C","C","A"
"IRIS.313.8392","-","-","-","T","T","T","C"
"IRIS.313.8398","-","-","G","C","T","T","C"
"IRIS.313.8399","-","-","G","C","C","C","C"
"IRIS.313.8400","-","-","G","C","C","C","C"
"IRIS.313.8401","-","-","G","C","C","C","N"
"IRIS.313.8405","-","-","G","C","C","C","A"
"IRIS.313.8407","-","-","G","C","C","C","C"
"IRIS.313.8409","-","-","G","C","C","C","A"
"IRIS.313.8410","-","-","G","C","C","C","A"
"IRIS.313.8412","-","-","G","C","C","C","A"
"IRIS.313.8414","-","-","G","C","C","C","A"
"IRIS.313.8431","-","-","G","C","C","C","C"
"IRIS.313.8433","-","-","G","C","C","C","A"
"IRIS.313.8434","-","-","G","C","C","C","C"
"IRIS.313.8435","-","-","G","C","C","C","C"
"IRIS.313.8436","-","-","G","C","C","C","N"
"IRIS.313.8437","-","-","G","C","C","C","A"
"IRIS.313.8439","-","-","G","C","C","C","C"
"IRIS.313.8444","-","-","G","C","C","C","C"
"IRIS.313.8450","-","-","G","C","C","C","A"
"IRIS.313.8453","-","-","G","C","C","C","A"
"IRIS.313.8454","-","-","G","C","C","C","A"
"IRIS.313.8457","-","-","G","N","N","N","N"
"IRIS.313.8458","-","-","G","C","C","C","N"
"IRIS.313.8466","-","-","G","C","C","C","C"
"IRIS.313.8468","-","-","G","C","C","C","A"
"IRIS.313.8474","-","-","G","C","C","C","C"
"IRIS.313.8481","-","-","G","C","C","C","C"
"IRIS.313.8485","-","-","G","C","C","C","A"
"IRIS.313.8486","-","-","G","C","C","C","C"
"IRIS.313.8492","-","-","G","C","C","C","A"
"IRIS.313.8493","-","-","G","C","C","C","A"
"IRIS.313.8498","-","-","G","C","C","C","N"
"IRIS.313.8502","-","-","G","C","C","C","C"
"IRIS.313.8509","-","-","G","C","C","C","A"
"IRIS.313.8514","-","-","G","C","C","C","N"
"IRIS.313.8519","-","-","G","C","C","C","C"
"IRIS.313.8523","-","-","G","C","C","C","C"
"IRIS.313.8530","-","-","G","C","C","C","C"
"IRIS.313.8536","-","-","G","C","C","C","A"
"IRIS.313.8554","-","-","G","C","C","C","C"
"IRIS.313.8557","-","-","G","C","C","C","A"
"IRIS.313.8559","-","-","G","C","C","C","A"
"IRIS.313.8565","-","-","G","C","C","C","C"
"IRIS.313.8567","-","-","G","C","C","C","C"
"IRIS.313.8568","-","-","G","C","C","C","C"
"IRIS.313.8571","-","-","G","C","C","C","A"
"IRIS.313.8572","-","-","G","C","C","C","C"
"IRIS.313.8578","-","-","G","C","C","C","C"
"IRIS.313.8580","-","-","G","C","C","C","C"
"IRIS.313.8585","-","-","G","C","C","C","A"
"IRIS.313.8586","-","-","G","C","C","C","C"
"IRIS.313.8591","-","-","G","C","C","C","C"
"IRIS.313.8594","-","-","G","C","C","C","C"
"IRIS.313.8595","-","-","G","C","C","C","C"
"IRIS.313.8599","-","-","G","C","C","C","C"
"IRIS.313.8603","-","-","G","C","C","C","A"
"IRIS.313.8606","-","-","G","C","C","C","A"
"IRIS.313.8608","-","-","G","C","C","C","A"
"IRIS.313.8614","-","-","G","C","C","C","N"
"IRIS.313.8616","-","-","G","C","C","C","A/C"
"IRIS.313.8621","-","-","G","C","C","C","A"
"IRIS.313.8622","-","-","-","T","T","T","C"
"IRIS.313.8626","-","-","G","C","C","C","C"
"IRIS.313.8627","-","-","G","C","C","C","C"
"IRIS.313.8631","-","-","-","T","T","T","C"
"IRIS.313.8632","-","-","G","C","C","C","C"
"IRIS.313.8637","-","-","G","C","C","C","C"
"IRIS.313.8638","-","-","G","C","C","C","C"
"IRIS.313.8641","-","-","G","C","C","C","C"
"IRIS.313.8643","-","-","G","C","C","C","A"
"IRIS.313.8645","-","-","G","C","C","C","A"
"IRIS.313.8647","-","-","G","C","C","C","N"
"IRIS.313.8655","-","-","G","C","C","C","A"
"IRIS.313.8656","-","-","G","C","C","C","C"
"IRIS.313.8657","-","-","G","C","C","C","A"
"IRIS.313.8658","-","-","G","C","C","C","C"
"IRIS.313.8659","-","-","G","C","C","C","A"
"IRIS.313.8660","-","-","G","C","C","C","A"
"IRIS.313.8664","-","-","G","C","C","C","C"
"IRIS.313.8665","-","-","G","C","C","C","C"
"IRIS.313.8669","-","-","G","C","C","C","C"
"IRIS.313.8674","-","-","G","C","C","C","A"
"IRIS.313.8679","-","-","G","C","C","C","A"
"IRIS.313.8681","-","-","G","C","C","C","A"
"IRIS.313.8683","-","-","G","C","C","C","A"
"IRIS.313.8687","-","-","G","C","C","C","C"
"IRIS.313.8690","-","-","G","C","C","C","C"
"IRIS.313.8694","-","-","G","C","C","C","C"
"IRIS.313.8697","-","-","G","C","C","C","A/C"
"IRIS.313.8699","-","-","G","C","C","C","A"
"IRIS.313.8702","-","-","G","C","C","C","A"
"IRIS.313.8703","-","-","G","C","C","C","A"
"IRIS.313.8704","-","-","G","C","C","C","A"
"IRIS.313.8712","-","-","G","C","C","C","C"
"IRIS.313.8713","-","-","G","C","C","C","A"
"IRIS.313.8717","-","-","G","C","C","C","C"
"IRIS.313.8721","-","-","-","T","T","T","C"
"IRIS.313.8722","-","-","G","C","C","C","C"
"IRIS.313.8723","-","-","G","C","C","C","A"
"IRIS.313.8725","-","-","G","C","C","C","A"
"IRIS.313.8727","-","-","G","C","C","C","A"
"IRIS.313.8731","-","-","G","N","C","C","C"
"IRIS.313.8732","-","-","G","C","C","C","A"
"IRIS.313.8733","-","-","G","C","C","C","A"
"IRIS.313.8735","-","-","G","C","C","C","C"
"IRIS.313.8737","-","-","G","C","C","C","A"
"IRIS.313.8739","-","-","G","C","C","C","C"
"IRIS.313.8743","-","-","G","C","C","C","A"
"IRIS.313.8744","-","-","G","C","C","N","C"
"IRIS.313.8745","-","-","G","C","C","C","C"
"IRIS.313.8747","-","-","G","C","C","C","C"
"IRIS.313.8751","-","-","G","C","C","C","A"
"IRIS.313.8754","-","-","G","C","C","C","A"
"IRIS.313.8755","-","-","G","C","C","C","C"
"IRIS.313.8757","-","-","-","T","T","T","C"
"IRIS.313.8765","-","-","G","C","C","C","C"
"IRIS.313.8767","-","-","G","C","C","C","A"
"IRIS.313.8768","-","-","G","C","C","C","C"
"IRIS.313.8769","-","-","G","C","C","C","C"
"IRIS.313.8771","-","-","G","C","C","C","A"
"IRIS.313.8778","-","-","G","C","C","C","C"
"IRIS.313.8781","-","-","G","C","C","C","A"
"IRIS.313.8783","-","-","G","C","C","C","A"
"IRIS.313.8785","-","-","G","C","C","C","A"
"IRIS.313.8789","-","-","G","C","C","C","A"
"IRIS.313.8791","-","-","G","C","C","C","A"
"IRIS.313.8793","-","-","G","C","C","C","A"
"IRIS.313.8796","-","-","G","C","C","C","C"
"IRIS.313.8803","-","-","G","C","C","C","C"
"IRIS.313.8811","-","-","G","C","C","C","A"
"IRIS.313.8812","-","-","G","C","C","C","N"
"IRIS.313.8813","-","-","G","C","C","C","C"
"IRIS.313.8814","-","-","G","C","C","C","C"
"IRIS.313.8815","-","-","G","C","C","C","C"
"IRIS.313.8822","-","-","G","C","C","C","A"
"IRIS.313.8831","-","-","G","C","C","C","A"
"IRIS.313.8833","-","-","G","C","C","C","A"
"IRIS.313.8844","-","-","G","C","C","C","A"
"IRIS.313.8846","-","-","G","C","C","C","N"
"IRIS.313.8850","-","-","G","C","C","C","A"
"IRIS.313.8854","-","-","G","C","C","C","A"
"IRIS.313.8856","-","-","G","C","C","C","C"
"IRIS.313.8857","-","-","G","C","C","C","C"
"IRIS.313.8859","-","-","G","C","N","C","C"
"IRIS.313.8864","-","-","G","C","C","C","A"
"IRIS.313.8865","-","-","G","C","C","C","C"
"IRIS.313.8870","-","-","G","C","C","C","A"
"IRIS.313.8872","-","-","G","C","C","C","C"
"IRIS.313.8873","-","-","G","C","C","C","C"
"IRIS.313.8876","-","-","G","C","C","C","C"
"IRIS.313.8880","-","-","G","C","C","C","C"
"IRIS.313.8883","-","-","G","C","C","C","C"
"IRIS.313.8884","-","-","G","C","C","C","C"
"IRIS.313.8889","-","-","G","C","C","C","A"
"IRIS.313.8890","-","-","G","C","C","C","C"
"IRIS.313.8894","-","-","G","C","C","C","C"
"IRIS.313.8895","-","-","G","C","C","C","A"
"IRIS.313.8900","-","-","G","C","C","C","N"
"IRIS.313.8903","-","-","G","C","C","C","A"
"IRIS.313.8909","-","-","G","C","C","C","A"
"IRIS.313.8911","-","-","G","C","C","C","C"
"IRIS.313.8914","-","-","G","C","C","C","A"
"IRIS.313.8920","-","-","-","T","T","T","C"
"IRIS.313.8921","-","-","-","N","N","N","N"
"IRIS.313.8922","-","-","G","C","C","C","A"
"IRIS.313.8923","-","-","G","C","C","C","C"
"IRIS.313.8924","-","-","G","C","C","C","A"
"IRIS.313.8925","-","-","G","C","C","C","A"
"IRIS.313.8927","-","-","G","C","C","C","C"
"IRIS.313.8930","-","-","G","C","C","C","A"
"IRIS.313.8932","-","-","G","C","C","C","A"
"IRIS.313.8935","-","-","G","C","C","C","A"
"IRIS.313.8940","-","-","G","C","C","C","A"
"IRIS.313.8946","-","-","G","C","C","C","A"
"IRIS.313.8948","-","-","G","C","C","C","A"
"IRIS.313.8955","-","-","G","C","C","C","C"
"IRIS.313.8956","-","-","G","C","C","C","C"
"IRIS.313.8957","-","-","G","C","C","C","A"
"IRIS.313.8960","G","-","G","C","C","C","C"
"IRIS.313.8963","G","-","G","N","C","C","A"
"IRIS.313.8967","G","-","G","C","C","C","A"
"IRIS.313.8968","G","-","G","C","C","C","N"
"IRIS.313.8976","G","-","G","C","C","C","C"
"IRIS.313.8978","G","-","G","N","N","N","N"
"IRIS.313.8980","G","-","G","C","C","C","C"
"IRIS.313.8982","G","-","G","C","C","C","A"
"IRIS.313.8985","G","-","G","C","C","C","A"
"IRIS.313.8986","G","-","G","C","C","C","A"
"IRIS.313.8987","G","-","G","C","C","C","A"
"IRIS.313.8988","G","-","-","T","T","T","C"
"IRIS.313.8994","G","-","G","C","C","C","A"
"IRIS.313.8996","G","-","G","C","C","C","A"
"IRIS.313.8998","-","-","G","C","C","C","C"
"IRIS.313.8999","G","-","G","C","C","C","C"
"IRIS.313.9002","G","-","G","C","C","C","C"
"IRIS.313.9005","G","-","G","C","C","C","A"
"IRIS.313.9006","G","-","G","C","C","C","A"
"IRIS.313.9017","G","-","G","C","C","C","A"
"IRIS.313.9019","G","-","G","C","C","C","A"
"IRIS.313.9020","G","-","G","C","C","C","A"
"IRIS.313.9023","G","-","G","C","C","C","A"
"IRIS.313.9032","G","-","G","C","C","C","A"
"IRIS.313.9039","G","-","G","C","C","C","A"
"IRIS.313.9044","G","-","G","C","C","C","C"
"IRIS.313.9048","G","-","G","C","C","C","N"
"IRIS.313.9049","G","-","G","C","C","C","A"
"IRIS.313.9050","G","-","G","C","C","C","C"
"IRIS.313.9053","G","-","G","C","C","C","C"
"IRIS.313.9054","G","-","G","C","C","C","A"
"IRIS.313.9062","G","-","G","C","C","C","C"
"IRIS.313.9065","G","-","G","C","C","C","A"
"IRIS.313.9066","G","-","G","C","C","C","C"
"IRIS.313.9067","G","-","G","C","C","C","A"
"IRIS.313.9070","G","-","G","C","C","C","A"
"IRIS.313.9072","G","-","G","C","C","C","A"
"IRIS.313.9081","G","-","G","C","C","C","C"
"IRIS.313.9083","G","-","G","C","C","C","C"
"IRIS.313.9091","G","-","G","C","C","C","A"
"IRIS.313.9097","G","-","G","C","C","C","A"
"IRIS.313.9098","G","-","G","C","C","C","A"
"IRIS.313.9101","G","-","G","C","C","C","A/C"
"IRIS.313.9102","G","-","G","C","C","C","C"
"IRIS.313.9108","G","-","G","C","C","N","A"
"IRIS.313.9111","G","-","G","C","C","C","A"
"IRIS.313.9112","G","-","G","C","C","C","A"
"IRIS.313.9114","G","-","G","C","C","C","A"
"IRIS.313.9115","G","-","G","C","C","C","A"
"IRIS.313.9116","G","-","G","C","C","C","A"
"IRIS.313.9117","G","-","G","C","C","C","C"
"IRIS.313.9119","G","-","G","C","C","C","A"
"IRIS.313.9120","G","-","G","C","C","C","A/C"
"IRIS.313.9121","G","-","G","C","C","C","A"
"IRIS.313.9123","G","-","G","C","C","C","C"
"IRIS.313.9129","G","-","G","C","C","C","C"
"IRIS.313.9131","G","-","G","C","C","C","A"
"IRIS.313.9137","G","-","G","C","C","C","C"
"IRIS.313.9139","G","-","G","C","C","C","A"
"IRIS.313.9140","G","-","G","C","C","C","C"
"IRIS.313.9148","G","-","G","C","C","C","A"
"IRIS.313.9156","G","-","G","C","C","C","A"
"IRIS.313.9160","G","-","G","C","C","C","C"
"IRIS.313.9170","G","-","G","C","C","C","C"
"IRIS.313.9172","G","-","G","C","C","C","C"
"IRIS.313.9174","G","-","G","C","C","C","A"
"IRIS.313.9176","G","-","G","C","C","C","C"
"IRIS.313.9182","G","-","G","C","C","C","A"
"IRIS.313.9184","G","-","G","C","C","C","N"
"IRIS.313.9187","G","-","G","C","C","C","A"
"IRIS.313.9188","G","-","G","C","C","C","A"
"IRIS.313.9190","G","-","G","C","C","C","A"
"IRIS.313.9193","G","-","G","C","C","C","C"
"IRIS.313.9197","G","-","G","C","C","C","A"
"IRIS.313.9198","G","-","G","C","C","C","A"
"IRIS.313.9201","G","-","G","C","C","C","C"
"IRIS.313.9204","G","-","G","C","C","C","C"
"IRIS.313.9208","G","-","G","C","C","C","A"
"IRIS.313.9209","G","-","G","C","C","C","C"
"IRIS.313.9210","G","-","G","C","C","C","A"
"IRIS.313.9218","G","-","G","C","C","C","A"
"IRIS.313.9227","G","-","G","C","C","C","A"
"IRIS.313.9228","G","-","G","C","C","C","C"
"IRIS.313.9233","G","-","G","C","C","C","C"
"IRIS.313.9239","G","-","G","C","C","C","C"
"IRIS.313.9242","G","-","G","C","C","C","A/C"
"IRIS.313.9243","G","-","G","C","C","C","A"
"IRIS.313.9249","G","-","G","C","C","C","C"
"IRIS.313.9251","G","-","G","C","C","C","A"
"IRIS.313.9253","G","-","G","C","C","C","A"
"IRIS.313.9256","G","-","G","C","T","C","C"
"IRIS.313.9258","G","-","-","T","T","T","C"
"IRIS.313.9259","G","-","G","C","C","C","A"
"IRIS.313.9262","G","-","G","C","C","C","A"
"IRIS.313.9267","G","-","G","C","C","C","C"
"IRIS.313.9271","G","-","G","C","C","C","C"
"IRIS.313.9273","G","-","G","C","C","C","A"
"IRIS.313.9281","G","-","G","C","C","C","A"
"IRIS.313.9283","G","-","G","C","C","C","C"
"IRIS.313.9285","G","-","G","C","C","C","A"
"IRIS.313.9286","G","-","G","C","C","C","A"
"IRIS.313.9287","G","-","-","T","T","T","C"
"IRIS.313.9288","G","-","G","C","C","C","A"
"IRIS.313.9294","G","-","G","C","C","C","A"
"IRIS.313.9297","G","-","G","C","C","C","C"
"IRIS.313.9301","G","-","G","C","C","C","C"
"IRIS.313.9302","G","-","G","C","C","C","A"
"IRIS.313.9310","G","-","G","C","C","C","A"
"IRIS.313.9313","G","-","G","C","C","C","A"
"IRIS.313.9314","G","-","G","C","C","C","A"
"IRIS.313.9317","G","-","G","C","C","C","A"
"IRIS.313.9320","G","-","G","C","C","C","C"
"IRIS.313.9324","G","-","G","C","C","C","A"
"IRIS.313.9325","G","-","G","C","C","C","A"
"IRIS.313.9329","G","-","G","C","C","C","C"
"IRIS.313.9342","G","-","G","C","C","C","A"
"IRIS.313.9346","G","-","G","C","C","C","C"
"IRIS.313.9347","G","-","G","C","C","C","A"
"IRIS.313.9348","G","-","G","C","C","C","C"
"IRIS.313.9351","G","-","G","C","C","C","A"
"IRIS.313.9357","-","-","G","C","C","C","A"
"IRIS.313.9360","-","-","G","C","C","C","A"
"IRIS.313.9363","-","-","G","C","C","C","C"
"IRIS.313.9366","-","-","G","C","C","C","C"
"IRIS.313.9368","-","-","G","C","C","C","C"
"IRIS.313.9372","-","-","G","C","C","C","A"
"IRIS.313.9375","-","-","G","C","C","C","C"
"IRIS.313.9379","-","-","G","C","C","C","C"
"IRIS.313.9384","-","-","G","C","C","C","C"
"IRIS.313.9388","-","-","G","C","C","C","C"
"IRIS.313.9389","-","-","G","C","C","C","C"
"IRIS.313.9391","-","-","G","C","C","C","A"
"IRIS.313.9392","-","-","G","C","C","C","C"
"IRIS.313.9397","-","-","G","C","C","C","A"
"IRIS.313.9400","-","-","G","C","C","C","A"
"IRIS.313.9402","-","-","G","C","C","C","A"
"IRIS.313.9403","-","-","G","C","C","C","A"
"IRIS.313.9404","-","-","G","C","C","C","A/C"
"IRIS.313.9405","-","-","G","C","C","C","C"
"IRIS.313.9406","-","-","G","C","C","C","A"
"IRIS.313.9409","-","-","G","C","C","C","A"
"IRIS.313.9410","-","-","G","C","C","C","C"
"IRIS.313.9415","-","-","G","C","C","C","A"
"IRIS.313.9422","-","-","G","C","C","C","A"
"IRIS.313.9423","-","-","G","C","N","C","C"
"IRIS.313.9424","-","-","G","C","C","C","A"
"IRIS.313.9427","-","-","G","C","C","C","A"
"IRIS.313.9429","-","-","G","C","C","C","A"
"IRIS.313.9433","-","-","G","C","C","C","A"
"IRIS.313.9438","-","-","G","C","C","C","C"
"IRIS.313.9445","-","-","G","C","C","C","C"
"IRIS.313.9449","-","-","G","C","C","C","A"
"IRIS.313.9451","-","-","G","C","C","C","N"
"IRIS.313.9452","-","-","G","C","C","C","C"
"IRIS.313.9461","-","-","G","C","C","C","A"
"IRIS.313.9463","-","-","G","C","C","C","C"
"IRIS.313.9464","-","-","G","C","N","C","C"
"IRIS.313.9468","-","-","G","C","C","C","C"
"IRIS.313.9469","-","-","G","C","C","C","A"
"IRIS.313.9470","-","-","G","C","C","C","C"
"IRIS.313.9472","-","-","-","T","T","T","C"
"IRIS.313.9482","-","-","G","C","C","C","N"
"IRIS.313.9484","-","-","G","C","C","C","A"
"IRIS.313.9491","-","-","G","C","N","C","C"
"IRIS.313.9492","-","-","G","C","C","C","C"
"IRIS.313.9503","-","-","G","C","C","C","A"
"IRIS.313.9505","-","-","G","C","C","C","A"
"IRIS.313.9506","-","-","G","C","C","C","A/C"
"IRIS.313.9516","-","-","G","C","C","C","A"
"IRIS.313.9519","-","-","G","C","C","N","C"
"IRIS.313.9522","-","-","G","C","C","C","A"
"IRIS.313.9523","-","-","G","C","C","C","C"
"IRIS.313.9529","-","-","G","C","C","C","C"
"IRIS.313.9533","-","-","G","C","C","C","C"
"IRIS.313.9539","-","-","G","C","C","C","C"
"IRIS.313.9547","-","-","G","C","C","C","C"
"IRIS.313.9550","-","-","G","C","C","C","C"
"IRIS.313.9551","-","-","G","C","C","C","A"
"IRIS.313.9555","-","-","G","C","C","C","A"
"IRIS.313.9557","-","-","G","C","C","C","A"
"IRIS.313.9558","-","-","G","C","C","C","C"
"IRIS.313.9560","-","-","G","C","C","C","A"
"IRIS.313.9566","-","-","G","C","C","C","A"
"IRIS.313.9567","-","-","G","C","C","C","A"
"IRIS.313.9568","-","-","G","C","C","C","C"
"IRIS.313.9570","-","-","G","C","C","C","A"
"IRIS.313.9572","-","-","G","C","C","C","A"
"IRIS.313.9574","-","-","G","C","C","C","A"
"IRIS.313.9575","-","-","G","N","C","C","N"
"IRIS.313.9582","-","-","G","C","C","C","A"
"IRIS.313.9590","-","-","G","C","C","C","A"
"IRIS.313.9593","-","-","G","C","C","C","A"
"IRIS.313.9594","-","-","G","C","C","C","A"
"IRIS.313.9600","-","-","G","C","C","C","C"
"IRIS.313.9601","-","-","G","C","C","C","C"
"IRIS.313.9602","-","-","G","C","C","C","A"
"IRIS.313.9604","-","-","G","C","C","C","A"
"IRIS.313.9605","-","-","G","C","C","C","A"
"IRIS.313.9606","-","-","G","C","C","C","A"
"IRIS.313.9609","-","-","G","C","C","C","A"
"IRIS.313.9610","-","-","G","C","C","C","A"
"IRIS.313.9611","-","-","G","C","C","C","C"
"IRIS.313.9616","-","-","G","C","C","C","C"
"IRIS.313.9617","-","-","G","C","C","C","A"
"IRIS.313.9619","-","-","G","C","C","C","A"
"IRIS.313.9623","-","-","G","C","C","C","A"
"IRIS.313.9626","-","-","G","C","C","C","A"
"IRIS.313.9629","-","-","G","C","C","C","C"
"IRIS.313.9634","-","-","G","C","C","C","A"
"IRIS.313.9636","-","-","G","C","C","C","A"
"IRIS.313.9637","-","-","G","C","C","C","A"
"IRIS.313.9641","-","-","G","C","C","C","A"
"IRIS.313.9648","-","-","G","C","C","C","C"
"IRIS.313.9661","-","-","G","C","C","C","A"
"IRIS.313.9669","-","-","G","C","C","C","C"
"IRIS.313.9682","-","-","G","C","C","C","C"
"IRIS.313.9685","-","-","G","C","C","C","A"
"IRIS.313.9687","-","-","G","C","C","C","N"
"IRIS.313.9691","-","-","G","C","C","C","C"
"IRIS.313.9694","-","-","G","C","C","C","A"
"IRIS.313.9695","-","-","G","C","C","C","A"
"IRIS.313.9696","-","-","G","C","C","C","A"
"IRIS.313.9697","-","-","G","C","C","C","A/C"
"IRIS.313.9698","-","-","G","C","C","C","C"
"IRIS.313.9699","-","-","G","C","C","C","A"
"IRIS.313.9701","-","-","G","C","C","C","C"
"IRIS.313.9702","-","-","G","C","C","C","C"
"IRIS.313.9703","-","-","G","C","C","C","C"
"IRIS.313.9705","-","-","G","C","C","C","A"
"IRIS.313.9706","-","-","G","C","C","C","C"
"IRIS.313.9708","-","-","G","C","C","C","C"
"IRIS.313.9709","-","-","G","C","C","C","A"
"IRIS.313.9723","-","-","G","C","C","C","A"
"IRIS.313.9724","-","-","G","C","C","C","C"
