"","3835233"
"IRIS.313.9884","A"
"IRIS.313.9886","A"
"IRIS.313.9887","A"
"IRIS.313.9890","A"
"IRIS.313.9891","A"
"IRIS.313.9897","G"
"IRIS.313.9898","A"
"IRIS.313.9917","G"
"IRIS.313.9922","A"
"IRIS.313.9924","A"
"IRIS.313.9925","A"
"IRIS.313.9926","G"
"IRIS.313.9928","G"
"IRIS.313.9929","G"
"IRIS.313.9935","A"
"IRIS.313.9936","G"
"IRIS.313.9937","A"
"IRIS.313.9939","G"
"IRIS.313.9940","A"
"IRIS.313.9944","A"
"IRIS.313.9949","G"
"IRIS.313.9953","A"
"IRIS.313.9961","N"
"IRIS.313.9963","A"
"IRIS.313.9964","A"
"IRIS.313.9966","A"
"IRIS.313.9968","G"
"IRIS.313.9969","G"
"IRIS.313.9970","G"
"IRIS.313.9974","G"
"IRIS.313.9976","G"
"IRIS.313.9978","G"
"IRIS.313.9980","A"
"IRIS.313.9986","A"
"IRIS.313.9989","A"
"IRIS.313.9995","G"
"IRIS.313.9996","A"
"IRIS.313.10000","G"
"IRIS.313.10001","G"
"IRIS.313.10002","G"
"IRIS.313.10007","G"
"IRIS.313.10010","G"
"IRIS.313.10014","A"
"IRIS.313.10016","A"
"IRIS.313.10020","G"
"IRIS.313.10025","G"
"IRIS.313.10026","G"
"IRIS.313.10030","G"
"IRIS.313.10032","G"
"IRIS.313.10034","A"
"IRIS.313.10035","G"
"IRIS.313.10040","A"
"IRIS.313.10041","G"
"IRIS.313.10045","A"
"IRIS.313.10046","A"
"IRIS.313.10047","A"
"IRIS.313.10048","G"
"IRIS.313.10050","G"
"IRIS.313.10051","G"
"IRIS.313.10054","A"
"IRIS.313.10056","G"
"IRIS.313.10057","A"
"IRIS.313.10059","A"
"IRIS.313.10061","G"
"IRIS.313.10062","G"
"IRIS.313.10065","G"
"IRIS.313.10067","G"
"IRIS.313.10071","G"
"IRIS.313.10073","G"
"IRIS.313.10074","G"
"IRIS.313.10075","G"
"IRIS.313.10076","G"
"IRIS.313.10077","G"
"IRIS.313.10078","G"
"IRIS.313.10079","G"
"IRIS.313.10080","G"
"IRIS.313.10082","G"
"IRIS.313.10083","A"
"IRIS.313.10084","A"
"IRIS.313.10089","G"
"IRIS.313.10092","A"
"IRIS.313.10093","A"
"IRIS.313.10094","G"
"IRIS.313.10096","G"
"IRIS.313.10097","G"
"IRIS.313.10099","G"
"IRIS.313.10102","G"
"IRIS.313.10103","G"
"IRIS.313.10109","A"
"IRIS.313.10111","A"
"IRIS.313.10113","A"
"IRIS.313.10114","G"
"IRIS.313.10119","A"
"IRIS.313.10124","A"
"IRIS.313.10129","A"
"IRIS.313.10134","A/G"
"IRIS.313.10147","A"
"IRIS.313.10148","A"
"IRIS.313.10150","A"
"IRIS.313.10151","A"
"IRIS.313.10152","G"
"IRIS.313.10154","G"
"IRIS.313.10158","G"
"IRIS.313.10161","A"
"IRIS.313.10164","A"
"IRIS.313.10167","G"
"IRIS.313.10168","A"
"IRIS.313.10170","A"
"IRIS.313.10171","G"
"IRIS.313.10176","G"
"IRIS.313.10177","A"
"IRIS.313.10178","A"
"IRIS.313.10179","A"
"IRIS.313.10189","A"
"IRIS.313.10190","A"
"IRIS.313.10191","G"
"IRIS.313.10196","G"
"IRIS.313.10211","A"
"IRIS.313.10220","A"
"IRIS.313.10221","A"
"IRIS.313.10224","A"
"IRIS.313.10226","A"
"IRIS.313.10228","G"
"IRIS.313.10234","A"
"IRIS.313.10235","A"
"IRIS.313.10237","G"
"IRIS.313.10238","G"
"IRIS.313.10239","A"
"IRIS.313.10242","A"
"IRIS.313.10247","A"
"IRIS.313.10257","A"
"IRIS.313.10258","A"
"IRIS.313.10260","A"
"IRIS.313.10263","G"
"IRIS.313.10268","A"
"IRIS.313.10271","A"
"IRIS.313.10272","G"
"IRIS.313.10274","A"
"IRIS.313.10275","A"
"IRIS.313.10279","A"
"IRIS.313.10285","A"
"IRIS.313.10287","A"
"IRIS.313.10289","A"
"IRIS.313.10290","A"
"IRIS.313.10293","A"
"IRIS.313.10294","N"
"IRIS.313.10295","G"
"IRIS.313.10298","A"
"IRIS.313.10300","A"
"IRIS.313.10301","A"
"IRIS.313.10307","A"
"IRIS.313.10314","A"
"IRIS.313.10318","G"
"IRIS.313.10325","A/G"
"IRIS.313.10327","G"
"IRIS.313.10332","G"
"IRIS.313.10333","G"
"IRIS.313.10334","G"
"IRIS.313.10336","G"
"IRIS.313.10337","G"
"IRIS.313.10340","A"
"IRIS.313.10341","G"
"IRIS.313.10348","G"
"IRIS.313.10349","A"
"IRIS.313.10352","A"
"IRIS.313.10353","A"
"IRIS.313.10355","A"
"IRIS.313.10357","G"
"IRIS.313.10359","G"
"IRIS.313.10360","G"
"IRIS.313.10361","A"
"IRIS.313.10366","G"
"IRIS.313.10371","A"
"IRIS.313.10373","A"
"IRIS.313.10374","A"
"IRIS.313.10375","G"
"IRIS.313.10379","A"
"IRIS.313.10380","G"
"IRIS.313.10385","G"
"IRIS.313.10392","A"
"IRIS.313.10394","G"
"IRIS.313.10396","A"
"IRIS.313.10397","A"
"IRIS.313.10398","A"
"IRIS.313.10399","G"
"IRIS.313.10400","A"
"IRIS.313.10401","A"
"IRIS.313.10402","A"
"IRIS.313.10403","A"
"IRIS.313.10404","A"
"IRIS.313.10412","G"
"IRIS.313.10417","A"
"IRIS.313.10421","A"
"IRIS.313.10422","G"
"IRIS.313.10423","G"
"IRIS.313.10428","G"
"IRIS.313.10429","A"
"IRIS.313.10430","A"
"IRIS.313.10433","A"
"IRIS.313.10437","A"
"IRIS.313.10440","G"
"IRIS.313.10441","N"
"IRIS.313.10444","A/G"
"IRIS.313.10448","A"
"IRIS.313.10449","G"
"IRIS.313.10450","A"
"IRIS.313.10452","A"
"IRIS.313.10453","G"
"IRIS.313.10458","A"
"IRIS.313.10459","A/G"
"IRIS.313.10469","A"
"IRIS.313.10476","G"
"IRIS.313.10477","A"
"IRIS.313.10480","A"
"IRIS.313.10484","N"
"IRIS.313.10485","G"
"IRIS.313.10489","G"
"IRIS.313.10497","A"
"IRIS.313.10502","A"
"IRIS.313.10503","A"
"IRIS.313.10504","A"
"IRIS.313.10506","G"
"IRIS.313.10507","G"
"IRIS.313.10509","A"
"IRIS.313.10510","A"
"IRIS.313.10511","A"
"IRIS.313.10513","A"
"IRIS.313.10514","A"
"IRIS.313.10515","A"
"IRIS.313.10516","A"
"IRIS.313.10517","G"
"IRIS.313.10518","G"
"IRIS.313.10519","G"
"IRIS.313.10520","G"
"IRIS.313.10521","G"
"IRIS.313.10522","G"
"IRIS.313.10523","G"
"IRIS.313.10524","A"
"IRIS.313.10525","A"
"IRIS.313.10526","A"
"IRIS.313.10527","G"
"IRIS.313.10531","A"
"IRIS.313.10534","A"
"IRIS.313.10536","G"
"IRIS.313.10537","A"
"IRIS.313.10539","N"
"IRIS.313.10541","G"
"IRIS.313.10542","A"
"IRIS.313.10543","A"
"IRIS.313.10544","A"
"IRIS.313.10545","A"
"IRIS.313.10547","G"
"IRIS.313.10549","A"
"IRIS.313.10550","A"
"IRIS.313.10552","G"
"IRIS.313.10554","A"
"IRIS.313.10555","A"
"IRIS.313.10556","G"
"IRIS.313.10557","G"
"IRIS.313.10558","A"
"IRIS.313.10559","G"
"IRIS.313.10560","A"
"IRIS.313.10561","G"
"IRIS.313.10562","G"
"IRIS.313.10563","A"
"IRIS.313.10564","A"
"IRIS.313.10565","A"
"IRIS.313.10566","A"
"IRIS.313.10567","A"
"IRIS.313.10568","A"
"IRIS.313.10569","A"
"IRIS.313.10570","A"
"IRIS.313.10572","N"
"IRIS.313.10573","A"
"IRIS.313.10574","A"
"IRIS.313.10575","G"
"IRIS.313.10576","G"
"IRIS.313.10577","G"
"IRIS.313.10578","G"
"IRIS.313.10580","G"
"IRIS.313.10581","G"
"IRIS.313.10582","G"
"IRIS.313.10583","A"
"IRIS.313.10585","A"
"IRIS.313.10587","A"
"IRIS.313.10592","A"
"IRIS.313.10593","A"
"IRIS.313.10594","A"
"IRIS.313.10595","A"
"IRIS.313.10598","A"
"IRIS.313.10600","A"
"IRIS.313.10602","G"
"IRIS.313.10603","A"
"IRIS.313.10604","A"
"IRIS.313.10605","A"
"IRIS.313.10606","A"
"IRIS.313.10608","G"
"IRIS.313.10609","G"
"IRIS.313.10610","A"
"IRIS.313.10614","A"
"IRIS.313.10617","A"
"IRIS.313.10618","A"
"IRIS.313.10619","G"
"IRIS.313.10620","G"
"IRIS.313.10623","A"
"IRIS.313.10628","A"
"IRIS.313.10631","A"
"IRIS.313.10640","G"
"IRIS.313.10642","A"
"IRIS.313.10644","G"
"IRIS.313.10645","G"
"IRIS.313.10648","G"
"IRIS.313.10649","G"
"IRIS.313.10650","A"
"IRIS.313.10651","G"
"IRIS.313.10652","A"
"IRIS.313.10653","G"
"IRIS.313.10654","A"
"IRIS.313.10655","A"
"IRIS.313.10656","G"
"IRIS.313.10657","G"
"IRIS.313.10659","A"
"IRIS.313.10660","G"
"IRIS.313.10661","G"
"IRIS.313.10662","G"
"IRIS.313.10664","A"
"IRIS.313.10666","G"
"IRIS.313.10667","A"
"IRIS.313.10668","G"
"IRIS.313.10670","G"
"IRIS.313.10671","G"
"IRIS.313.10673","A"
"IRIS.313.10674","G"
"IRIS.313.10675","A"
"IRIS.313.10676","G"
"IRIS.313.10677","A"
"IRIS.313.10678","G"
"IRIS.313.10679","G"
"IRIS.313.10680","A"
"IRIS.313.10681","G"
"IRIS.313.10682","G"
"IRIS.313.10683","G"
"IRIS.313.10684","A"
"IRIS.313.10687","G"
"IRIS.313.10688","A"
"IRIS.313.10689","G"
"IRIS.313.10690","A/G"
"IRIS.313.10692","A"
"IRIS.313.10693","G"
"IRIS.313.10694","G"
"IRIS.313.10695","A"
"IRIS.313.10697","G"
"IRIS.313.10698","G"
"IRIS.313.10699","G"
"IRIS.313.10700","A"
"IRIS.313.10701","G"
"IRIS.313.10702","G"
"IRIS.313.10703","G"
"IRIS.313.10704","G"
"IRIS.313.10705","A/G"
"IRIS.313.10706","G"
"IRIS.313.10707","G"
"IRIS.313.10708","G"
"IRIS.313.10710","G"
"IRIS.313.10711","G"
"IRIS.313.10712","G"
"IRIS.313.10715","A"
"IRIS.313.10716","G"
"IRIS.313.10717","A"
"IRIS.313.10718","G"
"IRIS.313.10719","G"
"IRIS.313.10720","G"
"IRIS.313.10721","G"
"IRIS.313.10722","G"
"IRIS.313.10723","A"
"IRIS.313.10724","A"
"IRIS.313.10725","A"
"IRIS.313.10726","A"
"IRIS.313.10727","A"
"IRIS.313.10728","A"
"IRIS.313.10729","A"
"IRIS.313.10730","G"
"IRIS.313.10731","A"
"IRIS.313.10732","G"
"IRIS.313.10733","G"
"IRIS.313.10734","A"
"IRIS.313.10735","A"
"IRIS.313.10736","A"
"IRIS.313.10737","G"
"IRIS.313.10738","A/G"
"IRIS.313.10739","A/G"
"IRIS.313.10740","G"
"IRIS.313.10741","G"
"IRIS.313.10742","A"
"IRIS.313.10743","G"
"IRIS.313.10744","G"
"IRIS.313.10745","G"
"IRIS.313.10746","G"
"IRIS.313.10747","G"
"IRIS.313.10748","A"
"IRIS.313.10749","G"
"IRIS.313.10750","G"
"IRIS.313.10751","A"
"IRIS.313.10752","G"
"IRIS.313.10753","A"
"IRIS.313.10754","A"
"IRIS.313.10755","G"
"IRIS.313.10756","G"
"IRIS.313.10757","A"
"IRIS.313.10758","G"
"IRIS.313.10759","G"
"IRIS.313.10760","G"
"IRIS.313.10761","G"
"IRIS.313.10762","G"
"IRIS.313.10765","G"
"IRIS.313.10766","G"
"IRIS.313.10767","G"
"IRIS.313.10768","G"
"IRIS.313.10769","G"
"IRIS.313.10770","G"
"IRIS.313.10771","G"
"IRIS.313.10772","A"
"IRIS.313.10773","G"
"IRIS.313.10774","A"
"IRIS.313.10775","A"
"IRIS.313.10776","G"
"IRIS.313.10777","A"
"IRIS.313.10778","G"
"IRIS.313.10779","A"
"IRIS.313.10780","G"
"IRIS.313.10781","G"
"IRIS.313.10782","A"
"IRIS.313.10783","A/G"
"IRIS.313.10784","G"
"IRIS.313.10785","G"
"IRIS.313.10786","G"
"IRIS.313.10787","A"
"IRIS.313.10788","G"
"IRIS.313.10789","G"
"IRIS.313.10790","G"
"IRIS.313.10791","A"
"IRIS.313.10792","A"
"IRIS.313.10793","G"
"IRIS.313.10794","G"
"IRIS.313.10795","G"
"IRIS.313.10796","G"
"IRIS.313.10797","G"
"IRIS.313.10798","G"
"IRIS.313.10799","G"
"IRIS.313.10800","G"
"IRIS.313.10801","G"
"IRIS.313.10802","G"
"IRIS.313.10803","G"
"IRIS.313.10804","G"
"IRIS.313.10805","G"
"IRIS.313.10806","G"
"IRIS.313.10807","G"
"IRIS.313.10808","G"
"IRIS.313.10809","G"
"IRIS.313.10810","A"
"IRIS.313.10811","A"
"IRIS.313.10812","G"
"IRIS.313.10813","G"
"IRIS.313.10814","A"
"IRIS.313.10815","G"
"IRIS.313.10816","G"
"IRIS.313.10817","G"
"IRIS.313.10818","G"
"IRIS.313.10819","A"
"IRIS.313.10820","A"
"IRIS.313.10821","G"
"IRIS.313.10822","A"
"IRIS.313.10823","G"
"IRIS.313.10824","A"
"IRIS.313.10825","A/G"
"IRIS.313.10827","G"
"IRIS.313.10828","G"
"IRIS.313.10829","G"
"IRIS.313.10830","G"
"IRIS.313.10831","G"
"IRIS.313.10832","G"
"IRIS.313.10833","A"
"IRIS.313.10834","G"
"IRIS.313.10835","A"
"IRIS.313.10836","A"
"IRIS.313.10837","A"
"IRIS.313.10838","G"
"IRIS.313.10839","A"
"IRIS.313.10840","A"
"IRIS.313.10841","G"
"IRIS.313.10842","A"
"IRIS.313.10844","G"
"IRIS.313.10845","A"
"IRIS.313.10847","A"
"IRIS.313.10848","G"
"IRIS.313.10849","A"
"IRIS.313.10850","G"
"IRIS.313.10851","G"
"IRIS.313.10852","A"
"IRIS.313.10853","G"
"IRIS.313.10854","N"
"IRIS.313.10855","G"
"IRIS.313.10856","N"
"IRIS.313.10857","G"
"IRIS.313.10858","G"
"IRIS.313.10859","G"
"IRIS.313.10861","G"
"IRIS.313.10862","G"
"IRIS.313.10863","G"
"IRIS.313.10864","G"
"IRIS.313.10865","G"
"IRIS.313.10866","G"
"IRIS.313.10867","G"
"IRIS.313.10868","G"
"IRIS.313.10869","A"
"IRIS.313.10870","G"
"IRIS.313.10871","G"
"IRIS.313.10872","G"
"IRIS.313.10873","A"
"IRIS.313.10874","G"
"IRIS.313.10875","A"
"IRIS.313.10876","G"
"IRIS.313.10877","G"
"IRIS.313.10878","G"
"IRIS.313.10879","G"
"IRIS.313.10880","A"
"IRIS.313.10881","G"
"IRIS.313.10882","G"
"IRIS.313.10883","G"
"IRIS.313.10884","G"
"IRIS.313.10885","G"
"IRIS.313.10886","G"
"IRIS.313.10887","G"
"IRIS.313.10888","G"
"IRIS.313.10889","G"
"IRIS.313.10890","G"
"IRIS.313.10891","G"
"IRIS.313.10892","G"
"IRIS.313.10893","G"
"IRIS.313.10894","G"
"IRIS.313.10895","G"
"IRIS.313.10896","G"
"IRIS.313.10897","A"
"IRIS.313.10898","A"
"IRIS.313.10899","A"
"IRIS.313.10900","A"
"IRIS.313.10901","A"
"IRIS.313.10902","A"
"IRIS.313.10903","A"
"IRIS.313.10904","A"
"IRIS.313.10905","A"
"IRIS.313.10906","A"
"IRIS.313.10907","G"
"IRIS.313.10908","A"
"IRIS.313.10909","A"
"IRIS.313.10910","A"
"IRIS.313.10911","A"
"IRIS.313.10912","A"
"IRIS.313.10913","G"
"IRIS.313.10915","A"
"IRIS.313.10916","A"
"IRIS.313.10917","G"
"IRIS.313.10918","G"
"IRIS.313.10919","G"
"IRIS.313.10920","G"
"IRIS.313.10921","A"
"IRIS.313.10922","G"
"IRIS.313.10923","G"
"IRIS.313.10924","G"
"IRIS.313.10925","G"
"IRIS.313.10926","G"
"IRIS.313.10927","A"
"IRIS.313.10928","A"
"IRIS.313.10929","G"
"IRIS.313.10930","A"
"IRIS.313.10931","G"
"IRIS.313.10932","G"
"IRIS.313.10933","G"
"IRIS.313.10934","A"
"IRIS.313.10935","G"
"IRIS.313.10936","G"
"IRIS.313.10937","G"
"IRIS.313.10938","A"
"IRIS.313.10940","A"
"IRIS.313.10941","A"
"IRIS.313.10942","A"
"IRIS.313.10943","A"
"IRIS.313.10944","G"
"IRIS.313.10945","G"
"IRIS.313.10946","G"
"IRIS.313.10947","G"
"IRIS.313.10948","A/G"
"IRIS.313.10949","G"
"IRIS.313.10950","G"
"IRIS.313.10951","G"
"IRIS.313.10952","G"
"IRIS.313.10953","G"
"IRIS.313.10954","A"
"IRIS.313.10955","A"
"IRIS.313.10956","G"
"IRIS.313.10957","G"
"IRIS.313.10958","G"
"IRIS.313.10959","G"
"IRIS.313.10960","G"
"IRIS.313.10961","A"
"IRIS.313.10962","A/G"
"IRIS.313.10963","A"
"IRIS.313.10964","A"
"IRIS.313.10965","A"
"IRIS.313.10966","A"
"IRIS.313.10967","A"
"IRIS.313.10968","A"
"IRIS.313.10969","A"
"IRIS.313.10970","A"
"IRIS.313.10971","A"
"IRIS.313.10972","G"
"IRIS.313.10973","A"
"IRIS.313.10974","G"
"IRIS.313.10975","A"
"IRIS.313.10976","A"
"IRIS.313.10977","A"
"IRIS.313.10978","G"
"IRIS.313.10979","A"
"IRIS.313.10980","A"
"IRIS.313.10981","A"
"IRIS.313.10982","A"
"IRIS.313.10983","G"
"IRIS.313.10984","A"
"IRIS.313.10985","A"
"IRIS.313.10986","A"
"IRIS.313.10987","A"
"IRIS.313.10988","A"
"IRIS.313.10989","A"
"IRIS.313.10990","A"
"IRIS.313.10991","G"
"IRIS.313.10992","G"
"IRIS.313.10993","G"
"IRIS.313.10994","G"
"IRIS.313.10995","G"
"IRIS.313.10996","A"
"IRIS.313.10997","A"
"IRIS.313.10998","A"
"IRIS.313.10999","A/G"
"IRIS.313.11000","G"
"IRIS.313.11001","G"
"IRIS.313.11003","G"
"IRIS.313.11004","G"
"IRIS.313.11005","G"
"IRIS.313.11006","A"
"IRIS.313.11007","G"
"IRIS.313.11008","G"
"IRIS.313.11009","G"
"IRIS.313.11010","A"
"IRIS.313.11011","A"
"IRIS.313.11012","N"
"IRIS.313.11013","A"
"IRIS.313.11014","A"
"IRIS.313.11015","A"
"IRIS.313.11016","A"
"IRIS.313.11017","A"
"IRIS.313.11018","A"
"IRIS.313.11019","A"
"IRIS.313.11020","A"
"IRIS.313.11021","G"
"IRIS.313.11022","G"
"IRIS.313.11023","G"
"IRIS.313.11024","A"
"IRIS.313.11025","A"
"IRIS.313.11026","G"
"IRIS.313.11027","A"
"IRIS.313.11028","A"
"IRIS.313.11029","A"
"IRIS.313.11030","G"
"IRIS.313.11031","A/G"
"IRIS.313.11032","A"
"IRIS.313.11033","G"
"IRIS.313.11034","A"
"IRIS.313.11035","A"
"IRIS.313.11036","A"
"IRIS.313.11037","A"
"IRIS.313.11038","G"
"IRIS.313.11039","A"
"IRIS.313.11040","G"
"IRIS.313.11041","G"
"IRIS.313.11042","A"
"IRIS.313.11043","G"
"IRIS.313.11044","G"
"IRIS.313.11045","G"
"IRIS.313.11046","G"
"IRIS.313.11047","A"
"IRIS.313.11048","A"
"IRIS.313.11049","A"
"IRIS.313.11050","A"
"IRIS.313.11051","A"
"IRIS.313.11052","A"
"IRIS.313.11053","A"
"IRIS.313.11054","A"
"IRIS.313.11055","A"
"IRIS.313.11056","A"
"IRIS.313.11057","A"
"IRIS.313.11058","A"
"IRIS.313.11059","A"
"IRIS.313.11060","A"
"IRIS.313.11061","A"
"IRIS.313.11062","G"
"IRIS.313.11063","A"
"IRIS.313.11064","A"
"IRIS.313.11065","A"
"IRIS.313.11066","G"
"IRIS.313.11067","A"
"IRIS.313.11068","G"
"IRIS.313.11069","G"
"IRIS.313.11070","G"
"IRIS.313.11071","A"
"IRIS.313.11072","A/G"
"IRIS.313.11073","G"
"IRIS.313.11074","G"
"IRIS.313.11075","G"
"IRIS.313.11076","A"
"IRIS.313.11077","G"
"IRIS.313.11078","A"
"IRIS.313.11079","A"
"IRIS.313.11080","A"
"IRIS.313.11081","A"
"IRIS.313.11082","A"
"IRIS.313.11083","G"
"IRIS.313.11084","G"
"IRIS.313.11085","A"
"IRIS.313.11086","A"
"IRIS.313.11087","A"
"IRIS.313.11088","G"
"IRIS.313.11089","A"
"IRIS.313.11090","G"
"IRIS.313.11091","A"
"IRIS.313.11092","A/G"
"IRIS.313.11093","G"
"IRIS.313.11094","G"
"IRIS.313.11095","G"
"IRIS.313.11096","G"
"IRIS.313.11097","A"
"IRIS.313.11098","G"
"IRIS.313.11099","A"
"IRIS.313.11100","G"
"IRIS.313.11101","A"
"IRIS.313.11102","G"
"IRIS.313.11103","G"
"IRIS.313.11104","G"
"IRIS.313.11105","G"
"IRIS.313.11106","G"
"IRIS.313.11107","G"
"IRIS.313.11108","G"
"IRIS.313.11109","G"
"IRIS.313.11110","G"
"IRIS.313.11111","A"
"IRIS.313.11112","A"
"IRIS.313.11113","A"
"IRIS.313.11114","G"
"IRIS.313.11115","A"
"IRIS.313.11116","A"
"IRIS.313.11117","G"
"IRIS.313.11118","A"
"IRIS.313.11119","G"
"IRIS.313.11120","G"
"IRIS.313.11121","G"
"IRIS.313.11122","N"
"IRIS.313.11123","A"
"IRIS.313.11124","A"
"IRIS.313.11125","A"
"IRIS.313.11126","G"
"IRIS.313.11127","G"
"IRIS.313.11128","A/G"
"IRIS.313.11129","G"
"IRIS.313.11130","G"
"IRIS.313.11131","A"
"IRIS.313.11132","G"
"IRIS.313.11133","G"
"IRIS.313.11134","G"
"IRIS.313.11135","G"
"IRIS.313.11136","G"
"IRIS.313.11137","G"
"IRIS.313.11138","N"
"IRIS.313.11139","G"
"IRIS.313.11140","G"
"IRIS.313.11141","G"
"IRIS.313.11142","G"
"IRIS.313.11143","A"
"IRIS.313.11144","G"
"IRIS.313.11145","A"
"IRIS.313.11146","G"
"IRIS.313.11147","G"
"IRIS.313.11148","G"
"IRIS.313.11149","G"
"IRIS.313.11150","A"
"IRIS.313.11151","A"
"IRIS.313.11152","A"
"IRIS.313.11153","A"
"IRIS.313.11154","A"
"IRIS.313.11155","G"
"IRIS.313.11156","G"
"IRIS.313.11157","A"
"IRIS.313.11158","A"
"IRIS.313.11159","G"
"IRIS.313.11160","G"
"IRIS.313.11161","G"
"IRIS.313.11162","A"
"IRIS.313.11163","A"
"IRIS.313.11164","A"
"IRIS.313.11165","G"
"IRIS.313.11166","A"
"IRIS.313.11167","G"
"IRIS.313.11168","A"
"IRIS.313.11169","A"
"IRIS.313.11170","A"
"IRIS.313.11171","A"
"IRIS.313.11172","A"
"IRIS.313.11173","A"
"IRIS.313.11174","A"
"IRIS.313.11175","A"
"IRIS.313.11176","A/G"
"IRIS.313.11177","G"
"IRIS.313.11178","A"
"IRIS.313.11179","A"
"IRIS.313.11180","A"
"IRIS.313.11181","A"
"IRIS.313.11182","G"
"IRIS.313.11183","G"
"IRIS.313.11189","G"
"IRIS.313.11191","G"
"IRIS.313.11192","A"
"IRIS.313.11193","G"
"IRIS.313.11194","A"
"IRIS.313.11195","G"
"IRIS.313.11196","A"
"IRIS.313.11197","A"
"IRIS.313.11198","A"
"IRIS.313.11199","A"
"IRIS.313.11200","A"
"IRIS.313.11201","A"
"IRIS.313.11202","A"
"IRIS.313.11203","G"
"IRIS.313.11204","A/G"
"IRIS.313.11205","G"
"IRIS.313.11206","G"
"IRIS.313.11207","A"
"IRIS.313.11208","G"
"IRIS.313.11209","G"
"IRIS.313.11210","G"
"IRIS.313.11211","A"
"IRIS.313.11212","A"
"IRIS.313.11213","A"
"IRIS.313.11214","A"
"IRIS.313.11216","A"
"IRIS.313.11217","A"
"IRIS.313.11218","G"
"IRIS.313.11219","G"
"IRIS.313.11220","A"
"IRIS.313.11221","G"
"IRIS.313.11222","G"
"IRIS.313.11223","G"
"IRIS.313.11224","G"
"IRIS.313.11225","G"
"IRIS.313.11226","A"
"IRIS.313.11227","G"
"IRIS.313.11228","A"
"IRIS.313.11229","G"
"IRIS.313.11230","G"
"IRIS.313.11231","A"
"IRIS.313.11232","A"
"IRIS.313.11233","A"
"IRIS.313.11234","G"
"IRIS.313.11235","G"
"IRIS.313.11236","A"
"IRIS.313.11237","A"
"IRIS.313.11238","G"
"IRIS.313.11239","G"
"IRIS.313.11240","G"
"IRIS.313.11241","A"
"IRIS.313.11242","A"
"IRIS.313.11243","A"
"IRIS.313.11244","G"
"IRIS.313.11245","A"
"IRIS.313.11246","A"
"IRIS.313.11247","A"
"IRIS.313.11248","G"
"IRIS.313.11249","A"
"IRIS.313.11250","A"
"IRIS.313.11251","A"
"IRIS.313.11252","G"
"IRIS.313.11253","G"
"IRIS.313.11254","G"
"IRIS.313.11255","G"
"IRIS.313.11256","A"
"IRIS.313.11257","A"
"IRIS.313.11258","G"
"IRIS.313.11259","G"
"IRIS.313.11260","G"
"IRIS.313.11261","G"
"IRIS.313.11262","A"
"IRIS.313.11263","A"
"IRIS.313.11264","G"
"IRIS.313.11265","A"
"IRIS.313.11266","G"
"IRIS.313.11267","G"
"IRIS.313.11268","G"
"IRIS.313.11269","A/G"
"IRIS.313.11270","G"
"IRIS.313.11271","G"
"IRIS.313.11272","A"
"IRIS.313.11273","A"
"IRIS.313.11274","A"
"IRIS.313.11275","A"
"IRIS.313.11276","G"
"IRIS.313.11277","A"
"IRIS.313.11278","G"
"IRIS.313.11279","G"
"IRIS.313.11280","G"
"IRIS.313.11281","A"
"IRIS.313.11282","A"
"IRIS.313.11283","G"
"IRIS.313.11284","G"
"IRIS.313.11285","G"
"IRIS.313.11286","G"
"IRIS.313.11287","G"
"IRIS.313.11288","G"
"IRIS.313.11289","G"
"IRIS.313.11290","A/G"
"IRIS.313.11291","G"
"IRIS.313.11292","G"
"IRIS.313.11293","G"
"IRIS.313.11294","G"
"IRIS.313.11295","G"
"IRIS.313.11296","G"
"IRIS.313.11297","G"
"IRIS.313.11298","A"
"IRIS.313.11299","A"
"IRIS.313.11300","A"
"IRIS.313.11301","G"
"IRIS.313.11302","A"
"IRIS.313.11303","A/G"
"IRIS.313.11304","G"
"IRIS.313.11305","A/G"
"IRIS.313.11306","G"
"IRIS.313.11307","G"
"IRIS.313.11308","A"
"IRIS.313.11309","G"
"IRIS.313.11310","A"
"IRIS.313.11311","G"
"IRIS.313.11312","G"
"IRIS.313.11313","G"
"IRIS.313.11314","G"
"IRIS.313.11315","A"
"IRIS.313.11316","G"
"IRIS.313.11317","G"
"IRIS.313.11318","A"
"IRIS.313.11319","G"
"IRIS.313.11320","G"
"IRIS.313.11321","G"
"IRIS.313.11322","A"
"IRIS.313.11323","A"
"IRIS.313.11324","A"
"IRIS.313.11325","G"
"IRIS.313.11326","G"
"IRIS.313.11327","A"
"IRIS.313.11328","G"
"IRIS.313.11329","G"
"IRIS.313.11330","A"
"IRIS.313.11331","A"
"IRIS.313.11334","A"
"IRIS.313.11335","A"
"IRIS.313.11336","G"
"IRIS.313.11337","G"
"IRIS.313.11338","A"
"IRIS.313.11339","A"
"IRIS.313.11340","G"
"IRIS.313.11341","A"
"IRIS.313.11342","A"
"IRIS.313.11343","G"
"IRIS.313.11344","G"
"IRIS.313.11345","A"
"IRIS.313.11346","A"
"IRIS.313.11347","A"
"IRIS.313.11348","A"
"IRIS.313.11349","G"
"IRIS.313.11350","G"
"IRIS.313.11351","G"
"IRIS.313.11352","G"
"IRIS.313.11353","A"
"IRIS.313.11354","G"
"IRIS.313.11355","A"
"IRIS.313.11356","G"
"IRIS.313.11357","G"
"IRIS.313.11358","G"
"IRIS.313.11359","G"
"IRIS.313.11360","G"
"IRIS.313.11361","A"
"IRIS.313.11362","G"
