"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"IRIS.313.8215","-","T","G","G","-","N","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.8216","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8217","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8218","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8232","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8244","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8252","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8253","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8256","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8265","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8268","-","A","A","A","-","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8277","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8279","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8283","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8285","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8288","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8291","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8292","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8293","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8302","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8303","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8305","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8306","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8312","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8314","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8315","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8316","-","A","G","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8321","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8323","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8324","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8326","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8332","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8339","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8341","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8342","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8349","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8356","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8368","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8380","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8381","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8382","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8383","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8385","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8386","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8387","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8390","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8391","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8392","-","T","G","G","G","N","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.8398","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8399","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8400","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8401","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8405","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8407","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8409","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8410","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8412","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8414","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8431","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8433","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8434","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8435","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8436","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8437","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8439","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8444","-","A","A","A","G","A","-","A","G/C","A","-","C","G","T","G","-","T"
"IRIS.313.8450","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8453","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8454","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8457","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8458","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8466","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8468","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8474","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8481","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8485","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8486","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8492","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8493","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8498","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8502","-","A","A","A","G","A","-","A","G/C","A","-","N","N","N","G","-","T"
"IRIS.313.8509","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8514","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8519","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8523","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8530","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8536","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8554","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8557","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8559","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8565","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8567","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8568","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8571","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8572","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8578","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8580","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8585","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8586","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8591","-","A","G","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8594","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8595","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8599","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8603","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8606","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8608","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8614","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8616","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.8621","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8622","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8626","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8627","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8631","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8632","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8637","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8638","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8641","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8643","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8645","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8647","-","T","G","G","-","A/G","-","A/T","G/C","-","-","G","C","A","C","-","T"
"IRIS.313.8655","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8656","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8657","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8658","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8659","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8660","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8664","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8665","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8669","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8674","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8679","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8681","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8683","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8687","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8690","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8694","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8697","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8699","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8702","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8703","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8704","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8712","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8713","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8717","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8721","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8722","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8723","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8725","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8727","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8731","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8732","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8733","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8735","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8737","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8739","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8743","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8744","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8745","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8747","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8751","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8754","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8755","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8757","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8765","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8767","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8768","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8769","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8771","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8778","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8781","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8783","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8785","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8789","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8791","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8793","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8796","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8803","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8811","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8812","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8813","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8814","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8815","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8822","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8831","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8833","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8844","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8846","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8850","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8854","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8856","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8857","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8859","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8864","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8865","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8870","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8872","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8873","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8876","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8880","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8883","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8884","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8889","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8890","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8894","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8895","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8900","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8903","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8909","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8911","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8914","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.8920","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8921","-","N","N","N","-","N","-","N","N","-","-","N","N","N","N","-","-"
"IRIS.313.8922","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8923","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8924","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8925","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8927","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8930","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8932","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8935","-","A/T","A/G","A/G","G","A/G","-","A/T","G/C","-","-","G/C","G/C","A/T","G/C","-","-"
"IRIS.313.8940","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8946","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8948","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8955","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8956","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8957","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8960","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8963","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8967","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.8968","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8976","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8978","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8980","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8982","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8985","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8986","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8987","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8988","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8994","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8996","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.8998","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.8999","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9002","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9005","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9006","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9017","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9019","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9020","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9023","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9032","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9039","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9044","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"IRIS.313.9048","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9049","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9050","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9053","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9054","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9062","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9065","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9066","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9067","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9070","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9072","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9081","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9083","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9091","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9097","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9098","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9101","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9102","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9108","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9111","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9112","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9114","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9115","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9116","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9117","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9119","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9120","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9121","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9123","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9129","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9131","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9137","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9139","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9140","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9148","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9156","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9160","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9170","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9172","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9174","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9176","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9182","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9184","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9187","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9188","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9190","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9193","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.9197","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9198","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"IRIS.313.9201","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
