"","8959551","8959840","8960077","8960114"
"IRIS.313.8665","-","C","C","G"
"IRIS.313.8669","-","C","C","G"
"IRIS.313.8674","-","C","C","A"
"IRIS.313.8679","-","C","T","G"
"IRIS.313.8681","-","C","C","G"
"IRIS.313.8683","-","A","C","G"
"IRIS.313.8687","-","C","C","G"
"IRIS.313.8690","-","C","C","G"
"IRIS.313.8694","-","C","C","G"
"IRIS.313.8697","-","C","T","G"
"IRIS.313.8699","-","C","C","G"
"IRIS.313.8702","-","C","T","G"
"IRIS.313.8703","-","C","C","G"
"IRIS.313.8704","-","A","C","G"
"IRIS.313.8712","-","C","C","G"
"IRIS.313.8713","-","C","C","A"
"IRIS.313.8717","-","A","C","G"
"IRIS.313.8721","-","A","C","G"
"IRIS.313.8722","-","C","C","G"
"IRIS.313.8723","-","C","C","A"
"IRIS.313.8725","-","C","C","G"
"IRIS.313.8727","-","C","C","G"
"IRIS.313.8731","-","C","C","G"
"IRIS.313.8732","-","C","T","G"
"IRIS.313.8733","-","A","C","G"
"IRIS.313.8735","-","C","C","G"
"IRIS.313.8737","-","A","C","G"
"IRIS.313.8739","-","C","C","G"
"IRIS.313.8743","-","C","C","G"
"IRIS.313.8744","-","C","C","G"
"IRIS.313.8745","-","C","C","G"
"IRIS.313.8747","-","C","C","G"
"IRIS.313.8751","-","C","C","G"
"IRIS.313.8754","-","C","C","G"
"IRIS.313.8755","-","C","C","G"
"IRIS.313.8757","-","C","C","G"
"IRIS.313.8765","-","C","C","G"
"IRIS.313.8767","-","C","C","A"
"IRIS.313.8768","-","C","C","G"
"IRIS.313.8769","-","C","C","G"
"IRIS.313.8771","-","A","C","G"
"IRIS.313.8778","-","C","C","G"
"IRIS.313.8781","-","C","C","G"
"IRIS.313.8783","-","C","C","G"
"IRIS.313.8785","-","C","T","G"
"IRIS.313.8789","-","A","C","G"
"IRIS.313.8791","-","C","C","G"
"IRIS.313.8793","-","C","C","G"
"IRIS.313.8796","-","C","N","G"
"IRIS.313.8803","-","C","C","G"
"IRIS.313.8811","-","C","C","G"
"IRIS.313.8812","-","C","C","A"
"IRIS.313.8813","-","C","C","G"
"IRIS.313.8814","-","C","C","G"
"IRIS.313.8815","-","C","C","G"
"IRIS.313.8822","-","C","C","G"
"IRIS.313.8831","-","C","C","G"
"IRIS.313.8833","-","C","C","A"
"IRIS.313.8844","-","A","C","G"
"IRIS.313.8846","-","C","C","G"
"IRIS.313.8850","-","A","C","G"
"IRIS.313.8854","-","C","C","G"
"IRIS.313.8856","-","C","C","G"
"IRIS.313.8857","-","C","C","G"
"IRIS.313.8859","-","C","T","G"
"IRIS.313.8864","-","A","C","G"
"IRIS.313.8865","-","C","C","G"
"IRIS.313.8870","-","C","T","G"
"IRIS.313.8872","-","C","C/T","G"
"IRIS.313.8873","-","C","C","G"
"IRIS.313.8876","-","C","C","G"
"IRIS.313.8880","-","C","C","G"
"IRIS.313.8883","-","C","C","G"
"IRIS.313.8884","-","C","C","G"
"IRIS.313.8889","-","C","C","G"
"IRIS.313.8890","-","C","C","G"
"IRIS.313.8894","-","C","C","G"
"IRIS.313.8895","-","C","T","G"
"IRIS.313.8900","-","C","C","G"
"IRIS.313.8903","-","C","C","G"
"IRIS.313.8909","-","C","T","G"
"IRIS.313.8911","-","C","C","G"
"IRIS.313.8914","-","C","C","G"
"IRIS.313.8920","-","C","T","G"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","-","C","C","G"
"IRIS.313.8923","-","C","C","G"
"IRIS.313.8924","-","C","C","G"
"IRIS.313.8925","-","C","C","A"
"IRIS.313.8927","-","C","C","G"
"IRIS.313.8930","-","C","C","G"
"IRIS.313.8932","-","C","C","G"
"IRIS.313.8935","-","C","C","A/G"
"IRIS.313.8940","-","C","C","G"
"IRIS.313.8946","-","C","C","G"
"IRIS.313.8948","-","C","C","G"
"IRIS.313.8955","-","C","C","G"
"IRIS.313.8956","-","C","C","G"
"IRIS.313.8957","-","C","T","G"
"IRIS.313.8960","-","C","C","G"
"IRIS.313.8963","-","A","C","G"
"IRIS.313.8967","-","C","C","G"
"IRIS.313.8968","-","C","C","G"
"IRIS.313.8976","-","C","C","G"
"IRIS.313.8978","-","C","C","G"
"IRIS.313.8980","-","C","C","G"
"IRIS.313.8982","-","C","C","G"
"IRIS.313.8985","-","C","C","G"
"IRIS.313.8986","-","C","C","G"
"IRIS.313.8987","-","C","C","G"
"IRIS.313.8988","-","C","C","G"
"IRIS.313.8994","-","C","C","G"
"IRIS.313.8996","-","C","C","A"
"IRIS.313.8998","-","C","C","G"
"IRIS.313.8999","-","C","C","G"
"IRIS.313.9002","-","C","C","G"
"IRIS.313.9005","-","C","C","G"
"IRIS.313.9006","-","C","C","G"
"IRIS.313.9017","-","C","C","G"
"IRIS.313.9019","-","C","C","G"
"IRIS.313.9020","-","C","T","G"
"IRIS.313.9023","-","C","C","G"
"IRIS.313.9032","-","C","C","G"
"IRIS.313.9039","-","C","C","G"
"IRIS.313.9044","-","C","C","G"
"IRIS.313.9048","-","C","C","G"
"IRIS.313.9049","-","C","C","G"
"IRIS.313.9050","-","C","C","G"
"IRIS.313.9053","-","C","C","G"
"IRIS.313.9054","-","C","C","G"
"IRIS.313.9062","-","C","C","G"
"IRIS.313.9065","-","C","T","G"
"IRIS.313.9066","-","C","T","G"
"IRIS.313.9067","-","C","C","G"
"IRIS.313.9070","-","C","C","G"
"IRIS.313.9072","-","C","C","G"
"IRIS.313.9081","-","C","C","G"
"IRIS.313.9083","-","C","C","G"
"IRIS.313.9091","-","C","C","G"
"IRIS.313.9097","-","C","C","G"
"IRIS.313.9098","-","C","N","G"
"IRIS.313.9101","-","C","C","G"
"IRIS.313.9102","-","C","C","G"
"IRIS.313.9108","-","C","C","A/G"
"IRIS.313.9111","-","C","T","G"
"IRIS.313.9112","-","C","C","G"
"IRIS.313.9114","-","C","C/T","G"
"IRIS.313.9115","-","C","C","G"
"IRIS.313.9116","-","C","C","G"
"IRIS.313.9117","-","C","C","A"
"IRIS.313.9119","-","C","C","G"
"IRIS.313.9120","-","A/C","C","G"
"IRIS.313.9121","-","A","C","G"
"IRIS.313.9123","-","C","C","G"
"IRIS.313.9129","-","C","C","G"
"IRIS.313.9131","-","C","T","G"
"IRIS.313.9137","-","C","C","G"
"IRIS.313.9139","-","C","C","G"
"IRIS.313.9140","-","C","C","G"
"IRIS.313.9148","-","A","C","G"
"IRIS.313.9156","-","C","C","G"
"IRIS.313.9160","-","C","C","A"
"IRIS.313.9170","-","C","C","G"
"IRIS.313.9172","-","C","C","G"
"IRIS.313.9174","-","A","C","G"
"IRIS.313.9176","-","C","C","G"
"IRIS.313.9182","-","C","C","G"
"IRIS.313.9184","-","C","C","G"
"IRIS.313.9187","-","C","C","G"
"IRIS.313.9188","-","C","C","G"
"IRIS.313.9190","-","C","C","G"
"IRIS.313.9193","-","C","C","G"
"IRIS.313.9197","-","C","C","G"
"IRIS.313.9198","-","C","C","G"
"IRIS.313.9201","-","C","C","G"
"IRIS.313.9204","-","C","C","G"
"IRIS.313.9208","-","C","C","G"
"IRIS.313.9209","-","C","C","G"
"IRIS.313.9210","-","C","C","G"
"IRIS.313.9218","-","A","C","G"
"IRIS.313.9227","-","C","C","G"
"IRIS.313.9228","-","C","C","G"
"IRIS.313.9233","-","C","C","G"
"IRIS.313.9239","-","C","C","G"
"IRIS.313.9242","-","C","C","G"
"IRIS.313.9243","-","C","C","G"
"IRIS.313.9249","-","C","C","G"
"IRIS.313.9251","-","C","C","G"
"IRIS.313.9253","-","C","C","G"
"IRIS.313.9256","-","C","C","A"
"IRIS.313.9258","-","C","C","G"
"IRIS.313.9259","-","C","T","G"
"IRIS.313.9262","-","A","C","G"
"IRIS.313.9267","-","C","C","G"
"IRIS.313.9271","-","A","C","G"
"IRIS.313.9273","-","C","C","G"
"IRIS.313.9281","-","C","C","G"
"IRIS.313.9283","-","A","C","G"
"IRIS.313.9285","-","C","T","G"
"IRIS.313.9286","-","C","T","G"
"IRIS.313.9287","-","C","C","G"
"IRIS.313.9288","-","C","T","G"
"IRIS.313.9294","-","C","T","G"
"IRIS.313.9297","-","C","C","G"
"IRIS.313.9301","-","C","C","G"
"IRIS.313.9302","-","C","C","G"
"IRIS.313.9310","-","C","C","A"
"IRIS.313.9313","-","C","C","G"
"IRIS.313.9314","-","C","C","G"
"IRIS.313.9317","-","C","C","G"
"IRIS.313.9320","-","C","C","G"
"IRIS.313.9324","-","C","C","G"
"IRIS.313.9325","-","C","C","G"
"IRIS.313.9329","-","C","C","G"
"IRIS.313.9342","-","C","C","G"
"IRIS.313.9346","-","C","C","G"
"IRIS.313.9347","-","C","C","G"
"IRIS.313.9348","-","C","C","G"
"IRIS.313.9351","-","A","C","G"
"IRIS.313.9357","-","C","T","G"
"IRIS.313.9360","-","A","C","G"
"IRIS.313.9363","-","C","C","G"
"IRIS.313.9366","-","C","C","G"
"IRIS.313.9368","-","A","C","G"
"IRIS.313.9372","-","C","C","G"
"IRIS.313.9375","-","C","C","G"
"IRIS.313.9379","-","C","C","G"
"IRIS.313.9384","-","C","C","G"
"IRIS.313.9388","-","A","C","G"
"IRIS.313.9389","-","C","C","G"
"IRIS.313.9391","-","C","C","G"
"IRIS.313.9392","-","C","N","G"
"IRIS.313.9397","-","C","C","G"
"IRIS.313.9400","-","C","C","G"
"IRIS.313.9402","-","C","T","G"
"IRIS.313.9403","-","A","C","G"
"IRIS.313.9404","-","C","C","G"
"IRIS.313.9405","-","C","C","G"
"IRIS.313.9406","-","C","T","G"
"IRIS.313.9409","-","C","C","A"
"IRIS.313.9410","-","C","C","G"
"IRIS.313.9415","-","C","C","A"
"IRIS.313.9422","-","A","C","G"
"IRIS.313.9423","-","C","C","G"
"IRIS.313.9424","-","C","C","G"
"IRIS.313.9427","-","C","C","G"
"IRIS.313.9429","-","C","C","G"
"IRIS.313.9433","-","C","C","G"
"IRIS.313.9438","-","C","C","G"
"IRIS.313.9445","-","C","C","G"
"IRIS.313.9449","-","C","C","G"
"IRIS.313.9451","-","C","C/T","G"
"IRIS.313.9452","-","C","C","G"
"IRIS.313.9461","-","C","C","G"
"IRIS.313.9463","-","C","C","G"
"IRIS.313.9464","-","C","C","A"
"IRIS.313.9468","-","C","C","G"
"IRIS.313.9469","-","C","C","G"
"IRIS.313.9470","-","C","C","G"
"IRIS.313.9472","-","C","C","G"
"IRIS.313.9482","-","C","C","G"
"IRIS.313.9484","-","C","C","G"
"IRIS.313.9491","-","C","C","G"
"IRIS.313.9492","-","C","T","G"
"IRIS.313.9503","-","C","C","G"
"IRIS.313.9505","-","C","C","G"
"IRIS.313.9506","-","C","C","G"
"IRIS.313.9516","-","A","C","G"
"IRIS.313.9519","-","C","C","G"
"IRIS.313.9522","-","C","T","G"
"IRIS.313.9523","-","C","C","G"
"IRIS.313.9529","-","C","C","G"
"IRIS.313.9533","-","C","T","G"
"IRIS.313.9539","-","C","C","G"
"IRIS.313.9547","-","C","C","G"
"IRIS.313.9550","-","C","C","G"
"IRIS.313.9551","-","A","C","G"
"IRIS.313.9555","-","C","C","G"
"IRIS.313.9557","-","C","T","G"
"IRIS.313.9558","-","C","C","G"
"IRIS.313.9560","-","C","C","G"
"IRIS.313.9566","-","C","C","G"
"IRIS.313.9567","-","C","T","G"
"IRIS.313.9568","-","C","C","G"
"IRIS.313.9570","-","C","C","G"
"IRIS.313.9572","-","C","C","G"
"IRIS.313.9574","-","C","C","A"
"IRIS.313.9575","-","C","T","G"
"IRIS.313.9582","-","C","C","G"
"IRIS.313.9590","-","C","C","G"
"IRIS.313.9593","-","C","C","G"
"IRIS.313.9594","-","C","C","G"
"IRIS.313.9600","-","C","C","G"
"IRIS.313.9601","-","C","C","G"
"IRIS.313.9602","-","C","C","G"
"IRIS.313.9604","-","A","C","G"
"IRIS.313.9605","-","C","C","G"
"IRIS.313.9606","-","C","T","G"
"IRIS.313.9609","-","C","C","G"
"IRIS.313.9610","-","A","C","G"
"IRIS.313.9611","-","C","C","G"
"IRIS.313.9616","-","C","C","G"
"IRIS.313.9617","-","C","C","G"
"IRIS.313.9619","-","C","C","G"
"IRIS.313.9623","-","C","C","G"
"IRIS.313.9626","-","A","C","G"
"IRIS.313.9629","-","C","C","G"
"IRIS.313.9634","-","C","C","G"
"IRIS.313.9636","-","A","C","G"
"IRIS.313.9637","-","C","C","G"
"IRIS.313.9641","-","C","C","G"
"IRIS.313.9648","-","C","C","G"
"IRIS.313.9661","-","A","C","G"
"IRIS.313.9669","-","C","C","A"
"IRIS.313.9682","-","C","C","G"
"IRIS.313.9685","-","C","C","G"
"IRIS.313.9687","-","C","C","G"
"IRIS.313.9691","-","C","C","G"
"IRIS.313.9694","-","C","C","G"
"IRIS.313.9695","-","A","C","G"
"IRIS.313.9696","-","C","C","G"
"IRIS.313.9697","-","C","C","G"
"IRIS.313.9698","-","C","C","G"
"IRIS.313.9699","-","C","C","G"
"IRIS.313.9701","-","C","C","G"
"IRIS.313.9702","-","C","C","G"
"IRIS.313.9703","-","C","C","G"
"IRIS.313.9705","-","C","C","G"
"IRIS.313.9706","-","C","C","G"
"IRIS.313.9708","-","C","C","G"
"IRIS.313.9709","-","A/C","C","G"
"IRIS.313.9723","-","C","C","G"
"IRIS.313.9724","-","C","C","G"
"IRIS.313.9725","-","C","C","G"
"IRIS.313.9727","-","C","C","G"
"IRIS.313.9730","-","C","C","G"
"IRIS.313.9732","-","C","C","G"
"IRIS.313.9740","-","A","C","G"
"IRIS.313.9742","-","C","C","G"
"IRIS.313.9745","-","C","C","G"
"IRIS.313.9758","-","C","C","G"
"IRIS.313.9759","-","C","C","G"
"IRIS.313.9767","-","C","C","G"
"IRIS.313.9769","-","C","C","G"
"IRIS.313.9770","-","C","C","G"
"IRIS.313.9771","-","C","C","G"
"IRIS.313.9774","-","C","C","G"
"IRIS.313.9778","-","C","C","G"
"IRIS.313.9782","-","C","C","G"
"IRIS.313.9783","-","A/C","C","G"
"IRIS.313.9789","-","C","C","G"
"IRIS.313.9790","-","C","C","G"
"IRIS.313.9791","-","A/C","C","G"
"IRIS.313.9795","-","C","C","G"
"IRIS.313.9800","-","C","C","G"
"IRIS.313.9809","-","C","C","A"
"IRIS.313.9811","-","C","C","G"
"IRIS.313.9813","-","C","C","G"
"IRIS.313.9814","-","C","C","G"
"IRIS.313.9817","-","C","C","G"
"IRIS.313.9818","-","C","C","G"
"IRIS.313.9822","-","C","T","G"
"IRIS.313.9825","-","A/C","C","G"
"IRIS.313.9831","-","C","C","G"
"IRIS.313.9832","-","C","C","G"
"IRIS.313.9838","-","C","C","G"
"IRIS.313.9839","-","C","C","G"
"IRIS.313.9841","-","C","C","A"
"IRIS.313.9851","-","C","C","G"
"IRIS.313.9861","-","A","C","G"
"IRIS.313.9862","-","C","C","G"
"IRIS.313.9867","-","C","C","G"
"IRIS.313.9880","-","C","C","G"
"IRIS.313.9882","-","C","C","G"
"IRIS.313.9884","-","C","C","G"
"IRIS.313.9886","-","C","C","G"
"IRIS.313.9887","-","C","C","G"
"IRIS.313.9890","-","C","C","G"
"IRIS.313.9891","-","C","C","G"
"IRIS.313.9897","-","C","C","G"
"IRIS.313.9898","-","C","T","G"
"IRIS.313.9917","-","C","C","G"
"IRIS.313.9922","-","C","C","G"
"IRIS.313.9924","-","C","C","G"
"IRIS.313.9925","-","C","T","N"
"IRIS.313.9926","-","C","T","G"
"IRIS.313.9928","-","C","C","G"
"IRIS.313.9929","-","C","C","G"
"IRIS.313.9935","-","C","C","G"
"IRIS.313.9936","-","C","C","G"
"IRIS.313.9937","-","C","C","G"
"IRIS.313.9939","-","C","C","A"
"IRIS.313.9940","-","C","N","G"
"IRIS.313.9944","-","C","C","G"
"IRIS.313.9949","-","C","C","G"
"IRIS.313.9953","-","C","C","G"
"IRIS.313.9961","-","C","C","G"
"IRIS.313.9963","-","A","C","G"
"IRIS.313.9964","-","C","C","G"
"IRIS.313.9966","-","C","C","G"
"IRIS.313.9968","-","C","C","G"
"IRIS.313.9969","-","C","C","G"
"IRIS.313.9970","-","A","C","G"
"IRIS.313.9974","-","C","C","G"
"IRIS.313.9976","-","C","C","G"
"IRIS.313.9978","-","C","C","G"
"IRIS.313.9980","-","C","C","G"
"IRIS.313.9986","-","C","C","G"
"IRIS.313.9989","-","C","T","G"
"IRIS.313.9995","-","C","C","G"
"IRIS.313.9996","-","C","C","G"
"IRIS.313.10000","-","C","C","G"
"IRIS.313.10001","-","C","C","G"
"IRIS.313.10002","-","C","C","G"
"IRIS.313.10007","-","C","C","G"
"IRIS.313.10010","-","C","C","G"
"IRIS.313.10014","-","C","C","G"
"IRIS.313.10016","-","C","C","G"
"IRIS.313.10020","-","A","C","G"
"IRIS.313.10025","-","C","C","G"
"IRIS.313.10026","-","C","C","G"
"IRIS.313.10030","-","A","C","G"
"IRIS.313.10032","-","C","C","G"
"IRIS.313.10034","-","C","C","G"
"IRIS.313.10035","-","C","C","G"
"IRIS.313.10040","-","C","C","G"
"IRIS.313.10041","-","C","C","G"
"IRIS.313.10045","-","C","C","G"
"IRIS.313.10046","-","C","C","G"
"IRIS.313.10047","-","C","C","G"
"IRIS.313.10048","-","C","T","G"
"IRIS.313.10050","-","A","C","G"
"IRIS.313.10051","-","C","C","G"
"IRIS.313.10054","-","C","C","G"
"IRIS.313.10056","-","C","C","G"
"IRIS.313.10057","-","C","N","G"
"IRIS.313.10059","-","C","C","G"
"IRIS.313.10061","-","C","C","G"
"IRIS.313.10062","-","C","C","G"
"IRIS.313.10065","-","C","C","G"
"IRIS.313.10067","-","C","C","G"
"IRIS.313.10071","-","C","C","G"
"IRIS.313.10073","-","C","C","G"
"IRIS.313.10074","-","C","C","G"
"IRIS.313.10075","-","C","C","G"
"IRIS.313.10076","-","C","C","G"
"IRIS.313.10077","-","C","C","G"
"IRIS.313.10078","-","C","C","G"
"IRIS.313.10079","-","C","C","G"
"IRIS.313.10080","-","C","C","G"
"IRIS.313.10082","-","C","C","G"
"IRIS.313.10083","-","C","C","G"
"IRIS.313.10084","-","C","C","G"
"IRIS.313.10089","-","C","C","G"
"IRIS.313.10092","-","C","C","G"
"IRIS.313.10093","-","C","C","G"
"IRIS.313.10094","-","C","C","G"
"IRIS.313.10096","-","C","C","G"
"IRIS.313.10097","-","C","C","G"
"IRIS.313.10099","-","C","C","G"
"IRIS.313.10102","-","C","C","G"
"IRIS.313.10103","-","C","T","G"
"IRIS.313.10109","-","C","C","G"
"IRIS.313.10111","-","C","C","G"
"IRIS.313.10113","-","C","C","G"
"IRIS.313.10114","-","C","C","G"
"IRIS.313.10119","-","C","C","G"
"IRIS.313.10124","-","C","C","G"
"IRIS.313.10129","-","C","T","G"
"IRIS.313.10134","-","C","T","G"
"IRIS.313.10147","-","C","C","G"
"IRIS.313.10148","-","C","C","G"
"IRIS.313.10150","-","C","C","G"
"IRIS.313.10151","-","C","T","G"
"IRIS.313.10152","-","C","C","G"
"IRIS.313.10154","-","C","C","G"
"IRIS.313.10158","-","A","C","G"
"IRIS.313.10161","-","C","C","G"
"IRIS.313.10164","-","C","C","G"
"IRIS.313.10167","-","C","C","G"
"IRIS.313.10168","-","C","C","G"
"IRIS.313.10170","-","C","N","G"
"IRIS.313.10171","-","C","C","G"
"IRIS.313.10176","-","C","C","G"
"IRIS.313.10177","-","C","C","G"
"IRIS.313.10178","-","C","C","G"
"IRIS.313.10179","-","C","C","G"
"IRIS.313.10189","-","C","C","G"
"IRIS.313.10190","-","C","T","G"
"IRIS.313.10191","-","C","C","A"
"IRIS.313.10196","-","C","C","G"
"IRIS.313.10211","-","C","C","G"
"IRIS.313.10220","-","C","C","G"
"IRIS.313.10221","-","C","C","G"
"IRIS.313.10224","-","C","T","G"
"IRIS.313.10226","-","N","C","G"
"IRIS.313.10228","-","C","C","G"
"IRIS.313.10234","-","C","C","G"
"IRIS.313.10235","-","C","C","G"
"IRIS.313.10237","-","C","T","G"
"IRIS.313.10238","-","C","T","G"
"IRIS.313.10239","-","C","C","G"
"IRIS.313.10242","-","C","C","G"
"IRIS.313.10247","-","C","T","G"
"IRIS.313.10257","-","C","C","A"
"IRIS.313.10258","-","C","C","G"
"IRIS.313.10260","-","C","C","G"
"IRIS.313.10263","-","C","C","G"
"IRIS.313.10268","-","C","C","G"
"IRIS.313.10271","-","C","C","G"
"IRIS.313.10272","-","C","C","G"
"IRIS.313.10274","-","C","T","G"
"IRIS.313.10275","-","C","C","G"
"IRIS.313.10279","-","C","C","G"
"IRIS.313.10285","-","C","T","G"
"IRIS.313.10287","-","C","C","G"
"IRIS.313.10289","-","C","C","G"
"IRIS.313.10290","-","C","C","G"
"IRIS.313.10293","-","C","T","G"
"IRIS.313.10294","-","C","C","G"
"IRIS.313.10295","-","C","C","G"
"IRIS.313.10298","-","C","T","G"
"IRIS.313.10300","-","C","C","G"
"IRIS.313.10301","-","C","C","G"
"IRIS.313.10307","-","C","C","A"
"IRIS.313.10314","-","C","C","G"
"IRIS.313.10318","-","A","C","G"
"IRIS.313.10325","-","C","C","G"
"IRIS.313.10327","-","C","C","G"
"IRIS.313.10332","-","C","C","G"
"IRIS.313.10333","-","C","C","G"
"IRIS.313.10334","-","C","C","G"
"IRIS.313.10336","-","C","C","G"
"IRIS.313.10337","-","C","C","G"
"IRIS.313.10340","-","C","T","G"
"IRIS.313.10341","-","C","C","G"
"IRIS.313.10348","-","C","C","G"
"IRIS.313.10349","-","A","C","G"
"IRIS.313.10352","-","A","C","G"
"IRIS.313.10353","-","C","C","G"
"IRIS.313.10355","-","C","C","G"
"IRIS.313.10357","-","C","C","G"
"IRIS.313.10359","-","C","T","G"
"IRIS.313.10360","-","C","C","G"
"IRIS.313.10361","-","C","C","G"
"IRIS.313.10366","-","A","C","G"
"IRIS.313.10371","-","C","C","G"
"IRIS.313.10373","-","C","C","G"
"IRIS.313.10374","-","C","T","G"
"IRIS.313.10375","-","C","C","G"
"IRIS.313.10379","-","C","C","G"
"IRIS.313.10380","-","C","C","G"
"IRIS.313.10385","-","C","C","G"
"IRIS.313.10392","-","C","T","G"
"IRIS.313.10394","-","C","C","G"
"IRIS.313.10396","-","C","T","G"
"IRIS.313.10397","-","C","C","G"
"IRIS.313.10398","-","C","C","G"
"IRIS.313.10399","-","C","C","G"
"IRIS.313.10400","-","C","C","G"
"IRIS.313.10401","-","C","C","G"
"IRIS.313.10402","-","C","C","G"
"IRIS.313.10403","-","C","C","G"
"IRIS.313.10404","-","C","C","G"
"IRIS.313.10412","-","C","C","G"
"IRIS.313.10417","-","C","C","A"
"IRIS.313.10421","-","C","C","A"
"IRIS.313.10422","-","C","C","G"
"IRIS.313.10423","-","C","C","G"
"IRIS.313.10428","-","C","C","G"
"IRIS.313.10429","-","C","C","G"
"IRIS.313.10430","-","C","C","G"
"IRIS.313.10433","-","C","C","A"
"IRIS.313.10437","-","C","C","G"
"IRIS.313.10440","-","C","C","G"
"IRIS.313.10441","-","C","C","A/G"
"IRIS.313.10444","-","C","C","G"
"IRIS.313.10448","-","C","C","G"
"IRIS.313.10449","-","C","C","G"
"IRIS.313.10450","-","C","C","G"
"IRIS.313.10452","-","C","C","G"
"IRIS.313.10453","-","C","C","G"
"IRIS.313.10458","-","C","C","G"
"IRIS.313.10459","-","C","C","G"
"IRIS.313.10469","-","C","C","G"
"IRIS.313.10476","-","A","C","G"
"IRIS.313.10477","-","C","C","G"
"IRIS.313.10480","-","C","C","G"
"IRIS.313.10484","-","C","C","G"
"IRIS.313.10485","-","C","C","G"
"IRIS.313.10489","-","C","C","G"
"IRIS.313.10497","-","C","C","G"
"IRIS.313.10502","-","C","C","G"
"IRIS.313.10503","-","C","C","G"
"IRIS.313.10504","-","C","C","G"
"IRIS.313.10506","-","C","T","G"
"IRIS.313.10507","-","C","C","G"
"IRIS.313.10509","-","C","C","G"
"IRIS.313.10510","-","C","C","G"
"IRIS.313.10511","-","C","C","G"
"IRIS.313.10513","-","C","C","G"
"IRIS.313.10514","-","C","C","A"
"IRIS.313.10515","-","C","C","G"
"IRIS.313.10516","-","C","C","G"
"IRIS.313.10517","-","C","C","G"
"IRIS.313.10518","-","C","C","G"
"IRIS.313.10519","-","C","C","G"
"IRIS.313.10520","-","A","C","G"
"IRIS.313.10521","-","C","C","G"
"IRIS.313.10522","-","C","C","G"
"IRIS.313.10523","-","A","C","G"
"IRIS.313.10524","-","C","T","G"
"IRIS.313.10525","-","C","C","G"
"IRIS.313.10526","-","C","T","G"
"IRIS.313.10527","-","C","C","G"
"IRIS.313.10531","-","C","C","G"
"IRIS.313.10534","-","A","C","G"
"IRIS.313.10536","-","C","C","G"
"IRIS.313.10537","-","C","C","G"
"IRIS.313.10539","-","C","C","G"
"IRIS.313.10541","-","C","C","G"
"IRIS.313.10542","-","A","C","G"
"IRIS.313.10543","-","A","C","G"
"IRIS.313.10544","-","C","C","G"
"IRIS.313.10545","-","A","C","G"
"IRIS.313.10547","-","A","C","G"
"IRIS.313.10549","-","C","C","G"
"IRIS.313.10550","-","C","C","G"
"IRIS.313.10552","-","C","C","G"
"IRIS.313.10554","-","C","C","A"
"IRIS.313.10555","-","C","C","G"
"IRIS.313.10556","-","C","C","G"
"IRIS.313.10557","-","C","C","G"
"IRIS.313.10558","-","C","C","G"
"IRIS.313.10559","-","C","C","G"
"IRIS.313.10560","-","C","T","G"
"IRIS.313.10561","-","C","C","G"
"IRIS.313.10562","-","C","C","G"
"IRIS.313.10563","-","C","C","G"
"IRIS.313.10564","-","C","C","G"
"IRIS.313.10565","-","C","C","G"
"IRIS.313.10566","-","C","C","G"
"IRIS.313.10567","-","C","C","G"
"IRIS.313.10568","-","C","C","G"
"IRIS.313.10569","-","C","C","G"
"IRIS.313.10570","-","C","C","G"
"IRIS.313.10572","-","C","C","A/G"
"IRIS.313.10573","-","C","T","G"
"IRIS.313.10574","-","C","C","G"
"IRIS.313.10575","-","C","C","G"
"IRIS.313.10576","-","A","C","G"
"IRIS.313.10577","-","C","C","G"
"IRIS.313.10578","-","C","C","G"
"IRIS.313.10580","-","C","C","G"
"IRIS.313.10581","-","C","C","G"
"IRIS.313.10582","-","C","C","G"
"IRIS.313.10583","-","C","C","G"
"IRIS.313.10585","-","C","T","G"
"IRIS.313.10587","-","A","C","G"
"IRIS.313.10592","-","A","C","G"
"IRIS.313.10593","-","A","C","G"
"IRIS.313.10594","-","A","C","G"
"IRIS.313.10595","-","A","C","G"
"IRIS.313.10598","-","A","C","G"
"IRIS.313.10600","-","A","C","G"
"IRIS.313.10602","-","A","C","G"
"IRIS.313.10603","-","A","C","G"
"IRIS.313.10604","-","A","C","G"
"IRIS.313.10605","-","A","C","G"
"IRIS.313.10606","-","A","C","G"
"IRIS.313.10608","-","A","C","G"
"IRIS.313.10609","-","C","C","A"
"IRIS.313.10610","-","C","C","G"
"IRIS.313.10614","-","C","T","G"
"IRIS.313.10617","-","C","C","G"
"IRIS.313.10618","-","C","C","G"
"IRIS.313.10619","-","C","C","G"
"IRIS.313.10620","-","C","C","G"
"IRIS.313.10623","-","C","C","G"
"IRIS.313.10628","-","C","C","G"
"IRIS.313.10631","-","C","C","G"
"IRIS.313.10640","-","C","T","G"
"IRIS.313.10642","-","C","C","G"
"IRIS.313.10644","-","C","C","G"
"IRIS.313.10645","-","C","C","G"
"IRIS.313.10648","-","C","C","A"
"IRIS.313.10649","-","C","C","G"
"IRIS.313.10650","-","C","C","G"
"IRIS.313.10651","-","C","C","G"
"IRIS.313.10652","-","C","C","G"
"IRIS.313.10653","-","C","C","G"
"IRIS.313.10654","-","C","C","G"
"IRIS.313.10655","-","C","C","G"
"IRIS.313.10656","-","C","C","G"
"IRIS.313.10657","-","C","C","G"
"IRIS.313.10659","-","C","C","A"
"IRIS.313.10660","-","C","C","G"
