"","22321848"
"IRIS.313.9886","A"
"IRIS.313.9887","A"
"IRIS.313.9890","A"
"IRIS.313.9891","A"
"IRIS.313.9897","A"
"IRIS.313.9898","G"
"IRIS.313.9917","A"
"IRIS.313.9922","A"
"IRIS.313.9924","G"
"IRIS.313.9925","G"
"IRIS.313.9926","G"
"IRIS.313.9928","A"
"IRIS.313.9929","A"
"IRIS.313.9935","G"
"IRIS.313.9936","G"
"IRIS.313.9937","A"
"IRIS.313.9939","G"
"IRIS.313.9940","G"
"IRIS.313.9944","G"
"IRIS.313.9949","A"
"IRIS.313.9953","G"
"IRIS.313.9961","N"
"IRIS.313.9963","G"
"IRIS.313.9964","A"
"IRIS.313.9966","G"
"IRIS.313.9968","G"
"IRIS.313.9969","G"
"IRIS.313.9970","G"
"IRIS.313.9974","A"
"IRIS.313.9976","G"
"IRIS.313.9978","G"
"IRIS.313.9980","A"
"IRIS.313.9986","G"
"IRIS.313.9989","G"
"IRIS.313.9995","A"
"IRIS.313.9996","A"
"IRIS.313.10000","G"
"IRIS.313.10001","G"
"IRIS.313.10002","G"
"IRIS.313.10007","G"
"IRIS.313.10010","G"
"IRIS.313.10014","A"
"IRIS.313.10016","G"
"IRIS.313.10020","G"
"IRIS.313.10025","A"
"IRIS.313.10026","G"
"IRIS.313.10030","G"
"IRIS.313.10032","G"
"IRIS.313.10034","G"
"IRIS.313.10035","G"
"IRIS.313.10040","A"
"IRIS.313.10041","N"
"IRIS.313.10045","G"
"IRIS.313.10046","A"
"IRIS.313.10047","G"
"IRIS.313.10048","G"
"IRIS.313.10050","G"
"IRIS.313.10051","A"
"IRIS.313.10054","G"
"IRIS.313.10056","A"
"IRIS.313.10057","A"
"IRIS.313.10059","A"
"IRIS.313.10061","A"
"IRIS.313.10062","A"
"IRIS.313.10065","A"
"IRIS.313.10067","A"
"IRIS.313.10071","A"
"IRIS.313.10073","A"
"IRIS.313.10074","A"
"IRIS.313.10075","A"
"IRIS.313.10076","A"
"IRIS.313.10077","G"
"IRIS.313.10078","A"
"IRIS.313.10079","A"
"IRIS.313.10080","A"
"IRIS.313.10082","A"
"IRIS.313.10083","A"
"IRIS.313.10084","A"
"IRIS.313.10089","A"
"IRIS.313.10092","A"
"IRIS.313.10093","A"
"IRIS.313.10094","A"
"IRIS.313.10096","A"
"IRIS.313.10097","A"
"IRIS.313.10099","A"
"IRIS.313.10102","G"
"IRIS.313.10103","G"
"IRIS.313.10109","G"
"IRIS.313.10111","A"
"IRIS.313.10113","G"
"IRIS.313.10114","G"
"IRIS.313.10119","A"
"IRIS.313.10124","A"
"IRIS.313.10129","G"
"IRIS.313.10134","G"
"IRIS.313.10147","G"
"IRIS.313.10148","G"
"IRIS.313.10150","G"
"IRIS.313.10151","G"
"IRIS.313.10152","A"
"IRIS.313.10154","G"
"IRIS.313.10158","G"
"IRIS.313.10161","A"
"IRIS.313.10164","A"
"IRIS.313.10167","G"
"IRIS.313.10168","G"
"IRIS.313.10170","G"
"IRIS.313.10171","G"
"IRIS.313.10176","A"
"IRIS.313.10177","G"
"IRIS.313.10178","G"
"IRIS.313.10179","G"
"IRIS.313.10189","G"
"IRIS.313.10190","G"
"IRIS.313.10191","G"
"IRIS.313.10196","A"
"IRIS.313.10211","G"
"IRIS.313.10220","G"
"IRIS.313.10221","G"
"IRIS.313.10224","G"
"IRIS.313.10226","G"
"IRIS.313.10228","A"
"IRIS.313.10234","G"
"IRIS.313.10235","G"
"IRIS.313.10237","A"
"IRIS.313.10238","A"
"IRIS.313.10239","G"
"IRIS.313.10242","A"
"IRIS.313.10247","G"
"IRIS.313.10257","G"
"IRIS.313.10258","A"
"IRIS.313.10260","G"
"IRIS.313.10263","G"
"IRIS.313.10268","G"
"IRIS.313.10271","G"
"IRIS.313.10272","A"
"IRIS.313.10274","G"
"IRIS.313.10275","G"
"IRIS.313.10279","G"
"IRIS.313.10285","G"
"IRIS.313.10287","G"
"IRIS.313.10289","G"
"IRIS.313.10290","G"
"IRIS.313.10293","G"
"IRIS.313.10294","G"
"IRIS.313.10295","G"
"IRIS.313.10298","G"
"IRIS.313.10300","G"
"IRIS.313.10301","G"
"IRIS.313.10307","G"
"IRIS.313.10314","G"
"IRIS.313.10318","A"
"IRIS.313.10325","G"
"IRIS.313.10327","A"
"IRIS.313.10332","A"
"IRIS.313.10333","G"
"IRIS.313.10334","G"
"IRIS.313.10336","A"
"IRIS.313.10337","G"
"IRIS.313.10340","A"
"IRIS.313.10341","G"
"IRIS.313.10348","G"
"IRIS.313.10349","G"
"IRIS.313.10352","G"
"IRIS.313.10353","G"
"IRIS.313.10355","G"
"IRIS.313.10357","G"
"IRIS.313.10359","G"
"IRIS.313.10360","G"
"IRIS.313.10361","A"
"IRIS.313.10366","G"
"IRIS.313.10371","G"
"IRIS.313.10373","A"
"IRIS.313.10374","G"
"IRIS.313.10375","G"
"IRIS.313.10379","A"
"IRIS.313.10380","G"
"IRIS.313.10385","G"
"IRIS.313.10392","G"
"IRIS.313.10394","G"
"IRIS.313.10396","G"
"IRIS.313.10397","A"
"IRIS.313.10398","A"
"IRIS.313.10399","G"
"IRIS.313.10400","A"
"IRIS.313.10401","A"
"IRIS.313.10402","A"
"IRIS.313.10403","G"
"IRIS.313.10404","G"
"IRIS.313.10412","G"
"IRIS.313.10417","G"
"IRIS.313.10421","G"
"IRIS.313.10422","G"
"IRIS.313.10423","G"
"IRIS.313.10428","G"
"IRIS.313.10429","A"
"IRIS.313.10430","A"
"IRIS.313.10433","G"
"IRIS.313.10437","A"
"IRIS.313.10440","A"
"IRIS.313.10441","G"
"IRIS.313.10444","A/G"
"IRIS.313.10448","G"
"IRIS.313.10449","G"
"IRIS.313.10450","G"
"IRIS.313.10452","G"
"IRIS.313.10453","A"
"IRIS.313.10458","G"
"IRIS.313.10459","A/G"
"IRIS.313.10469","A"
"IRIS.313.10476","G"
"IRIS.313.10477","G"
"IRIS.313.10480","G"
"IRIS.313.10484","G"
"IRIS.313.10485","A"
"IRIS.313.10489","A"
"IRIS.313.10497","N"
"IRIS.313.10502","G"
"IRIS.313.10503","G"
"IRIS.313.10504","G"
"IRIS.313.10506","G"
"IRIS.313.10507","A"
"IRIS.313.10509","G"
"IRIS.313.10510","G"
"IRIS.313.10511","G"
"IRIS.313.10513","G"
"IRIS.313.10514","G"
"IRIS.313.10515","G"
"IRIS.313.10516","G"
"IRIS.313.10517","G"
"IRIS.313.10518","G"
"IRIS.313.10519","G"
"IRIS.313.10520","G"
"IRIS.313.10521","G"
"IRIS.313.10522","G"
"IRIS.313.10523","G"
"IRIS.313.10524","G"
"IRIS.313.10525","G"
"IRIS.313.10526","G"
"IRIS.313.10527","A"
"IRIS.313.10531","G"
"IRIS.313.10534","G"
"IRIS.313.10536","G"
"IRIS.313.10537","G"
"IRIS.313.10539","G"
"IRIS.313.10541","A"
"IRIS.313.10542","G"
"IRIS.313.10543","G"
"IRIS.313.10544","G"
"IRIS.313.10545","G"
"IRIS.313.10547","G"
"IRIS.313.10549","G"
"IRIS.313.10550","G"
"IRIS.313.10552","A"
"IRIS.313.10554","G"
"IRIS.313.10555","G"
"IRIS.313.10556","G"
"IRIS.313.10557","G"
"IRIS.313.10558","A"
"IRIS.313.10559","A"
"IRIS.313.10560","G"
"IRIS.313.10561","G"
"IRIS.313.10562","A"
"IRIS.313.10563","A"
"IRIS.313.10564","A"
"IRIS.313.10565","G"
"IRIS.313.10566","G"
"IRIS.313.10567","A"
"IRIS.313.10568","A"
"IRIS.313.10569","A"
"IRIS.313.10570","A"
"IRIS.313.10572","G"
"IRIS.313.10573","G"
"IRIS.313.10574","G"
"IRIS.313.10575","G"
"IRIS.313.10576","G"
"IRIS.313.10577","A"
"IRIS.313.10578","A"
"IRIS.313.10580","A"
"IRIS.313.10581","A"
"IRIS.313.10582","A"
"IRIS.313.10583","A"
"IRIS.313.10585","A"
"IRIS.313.10587","G"
"IRIS.313.10592","G"
"IRIS.313.10593","G"
"IRIS.313.10594","G"
"IRIS.313.10595","G"
"IRIS.313.10598","G"
"IRIS.313.10600","G"
"IRIS.313.10602","G"
"IRIS.313.10603","G"
"IRIS.313.10604","G"
"IRIS.313.10605","G"
"IRIS.313.10606","G"
"IRIS.313.10608","G"
"IRIS.313.10609","G"
"IRIS.313.10610","G"
"IRIS.313.10614","G"
"IRIS.313.10617","A"
"IRIS.313.10618","A"
"IRIS.313.10619","A"
"IRIS.313.10620","A"
"IRIS.313.10623","G"
"IRIS.313.10628","G"
"IRIS.313.10631","A"
"IRIS.313.10640","G"
"IRIS.313.10642","A"
"IRIS.313.10644","A"
"IRIS.313.10645","A"
"IRIS.313.10648","G"
"IRIS.313.10649","A"
"IRIS.313.10650","G"
"IRIS.313.10651","G"
"IRIS.313.10652","G"
"IRIS.313.10653","A"
"IRIS.313.10654","G"
"IRIS.313.10655","G"
"IRIS.313.10656","A"
"IRIS.313.10657","A"
"IRIS.313.10659","G"
"IRIS.313.10660","A"
"IRIS.313.10661","G"
"IRIS.313.10662","G"
"IRIS.313.10664","G"
"IRIS.313.10666","G"
"IRIS.313.10667","G"
"IRIS.313.10668","G"
"IRIS.313.10670","G"
"IRIS.313.10671","G"
"IRIS.313.10673","G"
"IRIS.313.10674","G"
"IRIS.313.10675","G"
"IRIS.313.10676","G"
"IRIS.313.10677","A"
"IRIS.313.10678","G"
"IRIS.313.10679","A"
"IRIS.313.10680","G"
"IRIS.313.10681","G"
"IRIS.313.10682","G"
"IRIS.313.10683","G"
"IRIS.313.10684","G"
"IRIS.313.10687","G"
"IRIS.313.10688","G"
"IRIS.313.10689","A"
"IRIS.313.10690","A/G"
"IRIS.313.10692","G"
"IRIS.313.10693","A"
"IRIS.313.10694","G"
"IRIS.313.10695","G"
"IRIS.313.10697","G"
"IRIS.313.10698","G"
"IRIS.313.10699","G"
"IRIS.313.10700","G"
"IRIS.313.10701","G"
"IRIS.313.10702","G"
"IRIS.313.10703","A"
"IRIS.313.10704","A"
"IRIS.313.10705","G"
"IRIS.313.10706","G"
"IRIS.313.10707","G"
"IRIS.313.10708","A"
"IRIS.313.10710","A"
"IRIS.313.10711","A"
"IRIS.313.10712","A"
"IRIS.313.10715","G"
"IRIS.313.10716","G"
"IRIS.313.10717","G"
"IRIS.313.10718","G"
"IRIS.313.10719","G"
"IRIS.313.10720","G"
"IRIS.313.10721","G"
"IRIS.313.10722","A"
"IRIS.313.10723","G"
"IRIS.313.10724","G"
"IRIS.313.10725","G"
"IRIS.313.10726","G"
"IRIS.313.10727","G"
"IRIS.313.10728","G"
"IRIS.313.10729","G"
"IRIS.313.10730","A"
"IRIS.313.10731","G"
"IRIS.313.10732","G"
"IRIS.313.10733","G"
"IRIS.313.10734","G"
"IRIS.313.10735","G"
"IRIS.313.10736","G"
"IRIS.313.10737","G"
"IRIS.313.10738","A/G"
"IRIS.313.10739","G"
"IRIS.313.10740","A"
"IRIS.313.10741","A"
"IRIS.313.10742","G"
"IRIS.313.10743","A"
"IRIS.313.10744","A"
"IRIS.313.10745","A"
"IRIS.313.10746","A"
"IRIS.313.10747","A"
"IRIS.313.10748","G"
"IRIS.313.10749","G"
"IRIS.313.10750","G"
"IRIS.313.10751","G"
"IRIS.313.10752","A"
"IRIS.313.10753","G"
"IRIS.313.10754","G"
"IRIS.313.10755","G"
"IRIS.313.10756","G"
"IRIS.313.10757","G"
"IRIS.313.10758","A"
"IRIS.313.10759","A"
"IRIS.313.10760","G"
"IRIS.313.10761","A"
"IRIS.313.10762","G"
"IRIS.313.10765","A"
"IRIS.313.10766","A"
"IRIS.313.10767","A"
"IRIS.313.10768","G"
"IRIS.313.10769","G"
"IRIS.313.10770","A"
"IRIS.313.10771","A"
"IRIS.313.10772","G"
"IRIS.313.10773","A"
"IRIS.313.10774","G"
"IRIS.313.10775","G"
"IRIS.313.10776","A"
"IRIS.313.10777","G"
"IRIS.313.10778","G"
"IRIS.313.10779","G"
"IRIS.313.10780","A"
"IRIS.313.10781","A"
"IRIS.313.10782","G"
"IRIS.313.10783","A"
"IRIS.313.10784","A"
"IRIS.313.10785","A"
"IRIS.313.10786","A/G"
"IRIS.313.10787","G"
"IRIS.313.10788","A"
"IRIS.313.10789","A"
"IRIS.313.10790","A"
"IRIS.313.10791","G"
"IRIS.313.10792","G"
"IRIS.313.10793","A"
"IRIS.313.10794","A"
"IRIS.313.10795","A"
"IRIS.313.10796","A"
"IRIS.313.10797","G"
"IRIS.313.10798","A"
"IRIS.313.10799","A"
"IRIS.313.10800","A"
"IRIS.313.10801","A"
"IRIS.313.10802","A"
"IRIS.313.10803","A"
"IRIS.313.10804","G"
"IRIS.313.10805","A"
"IRIS.313.10806","G"
"IRIS.313.10807","G"
"IRIS.313.10808","A"
"IRIS.313.10809","A"
"IRIS.313.10810","G"
"IRIS.313.10811","G"
"IRIS.313.10812","G"
"IRIS.313.10813","G"
"IRIS.313.10814","G"
"IRIS.313.10815","A"
"IRIS.313.10816","A"
"IRIS.313.10817","A"
"IRIS.313.10818","G"
"IRIS.313.10819","G"
"IRIS.313.10820","G"
"IRIS.313.10821","G"
"IRIS.313.10822","G"
"IRIS.313.10823","G"
"IRIS.313.10824","G"
"IRIS.313.10825","G"
"IRIS.313.10827","A"
"IRIS.313.10828","A"
"IRIS.313.10829","A"
"IRIS.313.10830","A"
"IRIS.313.10831","A"
"IRIS.313.10832","A"
"IRIS.313.10833","G"
"IRIS.313.10834","A"
"IRIS.313.10835","G"
"IRIS.313.10836","G"
"IRIS.313.10837","A"
"IRIS.313.10838","A"
"IRIS.313.10839","A"
"IRIS.313.10840","A"
"IRIS.313.10841","A"
"IRIS.313.10842","G"
"IRIS.313.10844","G"
"IRIS.313.10845","G"
"IRIS.313.10847","G"
"IRIS.313.10848","A"
"IRIS.313.10849","G"
"IRIS.313.10850","A/G"
"IRIS.313.10851","G"
"IRIS.313.10852","G"
"IRIS.313.10853","A"
"IRIS.313.10854","G"
"IRIS.313.10855","G"
"IRIS.313.10856","G"
"IRIS.313.10857","G"
"IRIS.313.10858","G"
"IRIS.313.10859","G"
"IRIS.313.10861","G"
"IRIS.313.10862","A"
"IRIS.313.10863","G"
"IRIS.313.10864","G"
"IRIS.313.10865","A"
"IRIS.313.10866","A"
"IRIS.313.10867","A"
"IRIS.313.10868","G"
"IRIS.313.10869","G"
"IRIS.313.10870","A"
"IRIS.313.10871","G"
"IRIS.313.10872","A/G"
"IRIS.313.10873","G"
"IRIS.313.10874","A"
"IRIS.313.10875","G"
"IRIS.313.10876","G"
"IRIS.313.10877","G"
"IRIS.313.10878","G"
"IRIS.313.10879","G"
"IRIS.313.10880","G"
"IRIS.313.10881","A"
"IRIS.313.10882","G"
"IRIS.313.10883","A"
"IRIS.313.10884","A"
"IRIS.313.10885","G"
"IRIS.313.10886","A"
"IRIS.313.10887","G"
"IRIS.313.10888","A"
"IRIS.313.10889","A"
"IRIS.313.10890","A"
"IRIS.313.10891","G"
"IRIS.313.10892","G"
"IRIS.313.10893","A"
"IRIS.313.10894","G"
"IRIS.313.10895","A"
"IRIS.313.10896","G"
"IRIS.313.10897","G"
"IRIS.313.10898","G"
"IRIS.313.10899","G"
"IRIS.313.10900","G"
"IRIS.313.10901","G"
"IRIS.313.10902","G"
"IRIS.313.10903","G"
"IRIS.313.10904","G"
"IRIS.313.10905","G"
"IRIS.313.10906","G"
"IRIS.313.10907","G"
"IRIS.313.10908","G"
"IRIS.313.10909","G"
"IRIS.313.10910","G"
"IRIS.313.10911","G"
"IRIS.313.10912","G"
"IRIS.313.10913","G"
"IRIS.313.10915","G"
"IRIS.313.10916","A"
"IRIS.313.10917","G"
"IRIS.313.10918","A"
"IRIS.313.10919","A"
"IRIS.313.10920","A"
"IRIS.313.10921","G"
"IRIS.313.10922","A"
"IRIS.313.10923","A"
"IRIS.313.10924","G"
"IRIS.313.10925","G"
"IRIS.313.10926","G"
"IRIS.313.10927","G"
"IRIS.313.10928","G"
"IRIS.313.10929","G"
"IRIS.313.10930","G"
"IRIS.313.10931","A"
"IRIS.313.10932","G"
"IRIS.313.10933","G"
"IRIS.313.10934","G"
"IRIS.313.10935","G"
"IRIS.313.10936","A"
"IRIS.313.10937","G"
"IRIS.313.10938","G"
"IRIS.313.10940","G"
"IRIS.313.10941","G"
"IRIS.313.10942","G"
"IRIS.313.10943","G"
"IRIS.313.10944","G"
"IRIS.313.10945","A"
"IRIS.313.10946","A"
"IRIS.313.10947","G"
"IRIS.313.10948","A/G"
"IRIS.313.10949","A"
"IRIS.313.10950","A"
"IRIS.313.10951","G"
"IRIS.313.10952","A"
"IRIS.313.10953","A"
"IRIS.313.10954","G"
"IRIS.313.10955","G"
"IRIS.313.10956","A"
"IRIS.313.10957","A"
"IRIS.313.10958","A"
"IRIS.313.10959","A"
"IRIS.313.10960","A"
"IRIS.313.10961","G"
"IRIS.313.10962","G"
"IRIS.313.10963","G"
"IRIS.313.10964","G"
"IRIS.313.10965","G"
"IRIS.313.10966","G"
"IRIS.313.10967","A"
"IRIS.313.10968","G"
"IRIS.313.10969","G"
"IRIS.313.10970","G"
"IRIS.313.10971","G"
"IRIS.313.10972","G"
"IRIS.313.10973","G"
"IRIS.313.10974","G"
"IRIS.313.10975","G"
"IRIS.313.10976","G"
"IRIS.313.10977","G"
"IRIS.313.10978","G"
"IRIS.313.10979","G"
"IRIS.313.10980","G"
"IRIS.313.10981","A/G"
"IRIS.313.10982","G"
"IRIS.313.10983","G"
"IRIS.313.10984","G"
"IRIS.313.10985","G"
"IRIS.313.10986","G"
"IRIS.313.10987","G"
"IRIS.313.10988","G"
"IRIS.313.10989","G"
"IRIS.313.10990","G"
"IRIS.313.10991","A"
"IRIS.313.10992","A"
"IRIS.313.10993","A"
"IRIS.313.10994","A"
"IRIS.313.10995","G"
"IRIS.313.10996","G"
"IRIS.313.10997","G"
"IRIS.313.10998","G"
"IRIS.313.10999","A"
"IRIS.313.11000","G"
"IRIS.313.11001","A"
"IRIS.313.11003","A"
"IRIS.313.11004","A"
"IRIS.313.11005","A"
"IRIS.313.11006","G"
"IRIS.313.11007","A"
"IRIS.313.11008","A"
"IRIS.313.11009","A"
"IRIS.313.11010","G"
"IRIS.313.11011","A"
"IRIS.313.11012","A/G"
"IRIS.313.11013","G"
"IRIS.313.11014","G"
"IRIS.313.11015","G"
"IRIS.313.11016","G"
"IRIS.313.11017","G"
"IRIS.313.11018","G"
"IRIS.313.11019","G"
"IRIS.313.11020","G"
"IRIS.313.11021","G"
"IRIS.313.11022","G"
"IRIS.313.11023","G"
"IRIS.313.11024","G"
"IRIS.313.11025","G"
"IRIS.313.11026","G"
"IRIS.313.11027","G"
"IRIS.313.11028","G"
"IRIS.313.11029","G"
"IRIS.313.11030","G"
"IRIS.313.11031","G"
"IRIS.313.11032","G"
"IRIS.313.11033","G"
"IRIS.313.11034","G"
"IRIS.313.11035","G"
"IRIS.313.11036","G"
"IRIS.313.11037","G"
"IRIS.313.11038","G"
"IRIS.313.11039","G"
"IRIS.313.11040","G"
"IRIS.313.11041","N"
"IRIS.313.11042","G"
"IRIS.313.11043","G"
"IRIS.313.11044","A"
"IRIS.313.11045","A"
"IRIS.313.11046","A"
"IRIS.313.11047","G"
"IRIS.313.11048","G"
"IRIS.313.11049","G"
"IRIS.313.11050","G"
"IRIS.313.11051","G"
"IRIS.313.11052","G"
"IRIS.313.11053","G"
"IRIS.313.11054","G"
"IRIS.313.11055","G"
"IRIS.313.11056","G"
"IRIS.313.11057","G"
"IRIS.313.11058","G"
"IRIS.313.11059","G"
"IRIS.313.11060","G"
"IRIS.313.11061","G"
"IRIS.313.11062","G"
"IRIS.313.11063","G"
"IRIS.313.11064","G"
"IRIS.313.11065","G"
"IRIS.313.11066","G"
"IRIS.313.11067","G"
"IRIS.313.11068","G"
"IRIS.313.11069","G"
"IRIS.313.11070","G"
"IRIS.313.11071","G"
"IRIS.313.11072","G"
"IRIS.313.11073","A"
"IRIS.313.11074","G"
"IRIS.313.11075","A"
"IRIS.313.11076","G"
"IRIS.313.11077","A"
"IRIS.313.11078","G"
"IRIS.313.11079","G"
"IRIS.313.11080","G"
"IRIS.313.11081","G"
"IRIS.313.11082","G"
"IRIS.313.11083","G"
"IRIS.313.11084","G"
"IRIS.313.11085","G"
"IRIS.313.11086","G"
"IRIS.313.11087","A/G"
"IRIS.313.11088","G"
"IRIS.313.11089","G"
"IRIS.313.11090","G"
"IRIS.313.11091","G"
"IRIS.313.11092","A/G"
"IRIS.313.11093","A"
"IRIS.313.11094","A"
"IRIS.313.11095","A/G"
"IRIS.313.11096","G"
"IRIS.313.11097","G"
"IRIS.313.11098","G"
"IRIS.313.11099","G"
"IRIS.313.11100","A"
"IRIS.313.11101","G"
"IRIS.313.11102","A"
"IRIS.313.11103","A"
"IRIS.313.11104","A"
"IRIS.313.11105","A"
"IRIS.313.11106","A"
"IRIS.313.11107","A"
"IRIS.313.11108","G"
"IRIS.313.11109","A"
"IRIS.313.11110","G"
"IRIS.313.11111","G"
"IRIS.313.11112","G"
"IRIS.313.11113","G"
"IRIS.313.11114","G"
"IRIS.313.11115","G"
"IRIS.313.11116","G"
"IRIS.313.11117","A"
"IRIS.313.11118","G"
"IRIS.313.11119","G"
"IRIS.313.11120","G"
"IRIS.313.11121","A"
"IRIS.313.11122","G"
"IRIS.313.11123","G"
"IRIS.313.11124","G"
"IRIS.313.11125","G"
"IRIS.313.11126","G"
"IRIS.313.11127","A"
"IRIS.313.11128","G"
"IRIS.313.11129","G"
"IRIS.313.11130","G"
"IRIS.313.11131","G"
"IRIS.313.11132","G"
"IRIS.313.11133","G"
"IRIS.313.11134","G"
"IRIS.313.11135","G"
"IRIS.313.11136","G"
"IRIS.313.11137","G"
"IRIS.313.11138","G"
"IRIS.313.11139","G"
"IRIS.313.11140","G"
"IRIS.313.11141","G"
"IRIS.313.11142","G"
"IRIS.313.11143","G"
"IRIS.313.11144","G"
"IRIS.313.11145","G"
"IRIS.313.11146","G"
"IRIS.313.11147","G"
"IRIS.313.11148","G"
"IRIS.313.11149","G"
"IRIS.313.11150","G"
"IRIS.313.11151","G"
"IRIS.313.11152","G"
"IRIS.313.11153","N"
"IRIS.313.11154","G"
"IRIS.313.11155","A"
"IRIS.313.11156","A"
"IRIS.313.11157","G"
"IRIS.313.11158","G"
"IRIS.313.11159","A"
"IRIS.313.11160","G"
"IRIS.313.11161","A"
"IRIS.313.11162","G"
"IRIS.313.11163","G"
"IRIS.313.11164","G"
"IRIS.313.11165","G"
"IRIS.313.11166","G"
"IRIS.313.11167","G"
"IRIS.313.11168","G"
"IRIS.313.11169","G"
"IRIS.313.11170","G"
"IRIS.313.11171","G"
"IRIS.313.11172","G"
"IRIS.313.11173","G"
"IRIS.313.11174","G"
"IRIS.313.11175","G"
"IRIS.313.11176","G"
"IRIS.313.11177","G"
"IRIS.313.11178","G"
"IRIS.313.11179","G"
"IRIS.313.11180","G"
"IRIS.313.11181","G"
"IRIS.313.11182","G"
"IRIS.313.11183","A"
"IRIS.313.11189","G"
"IRIS.313.11191","G"
"IRIS.313.11192","G"
"IRIS.313.11193","G"
"IRIS.313.11194","G"
"IRIS.313.11195","A"
"IRIS.313.11196","G"
"IRIS.313.11197","G"
"IRIS.313.11198","A"
"IRIS.313.11199","G"
"IRIS.313.11200","A"
"IRIS.313.11201","A"
"IRIS.313.11202","A"
"IRIS.313.11203","G"
"IRIS.313.11204","G"
"IRIS.313.11205","G"
"IRIS.313.11206","G"
"IRIS.313.11207","G"
"IRIS.313.11208","G"
"IRIS.313.11209","G"
"IRIS.313.11210","G"
"IRIS.313.11211","G"
"IRIS.313.11212","G"
"IRIS.313.11213","G"
"IRIS.313.11214","G"
"IRIS.313.11216","G"
"IRIS.313.11217","G"
"IRIS.313.11218","G"
"IRIS.313.11219","G"
"IRIS.313.11220","G"
"IRIS.313.11221","G"
"IRIS.313.11222","G"
"IRIS.313.11223","G"
"IRIS.313.11224","G"
"IRIS.313.11225","G"
"IRIS.313.11226","G"
"IRIS.313.11227","G"
"IRIS.313.11228","G"
"IRIS.313.11229","G"
"IRIS.313.11230","G"
"IRIS.313.11231","G"
"IRIS.313.11232","G"
"IRIS.313.11233","G"
"IRIS.313.11234","G"
"IRIS.313.11235","G"
"IRIS.313.11236","G"
"IRIS.313.11237","G"
"IRIS.313.11238","A"
"IRIS.313.11239","G"
"IRIS.313.11240","G"
"IRIS.313.11241","G"
"IRIS.313.11242","A/G"
"IRIS.313.11243","G"
"IRIS.313.11244","G"
"IRIS.313.11245","G"
"IRIS.313.11246","A"
"IRIS.313.11247","G"
"IRIS.313.11248","A"
"IRIS.313.11249","G"
"IRIS.313.11250","G"
"IRIS.313.11251","G"
"IRIS.313.11252","G"
"IRIS.313.11253","G"
"IRIS.313.11254","G"
"IRIS.313.11255","G"
"IRIS.313.11256","G"
"IRIS.313.11257","A"
"IRIS.313.11258","G"
"IRIS.313.11259","G"
"IRIS.313.11260","A/G"
"IRIS.313.11261","G"
"IRIS.313.11262","G"
"IRIS.313.11263","G"
"IRIS.313.11264","G"
"IRIS.313.11265","G"
"IRIS.313.11266","G"
"IRIS.313.11267","G"
"IRIS.313.11268","G"
"IRIS.313.11269","G"
"IRIS.313.11270","G"
"IRIS.313.11271","G"
"IRIS.313.11272","G"
"IRIS.313.11273","G"
"IRIS.313.11274","G"
"IRIS.313.11275","G"
"IRIS.313.11276","G"
"IRIS.313.11277","G"
"IRIS.313.11278","G"
"IRIS.313.11279","G"
"IRIS.313.11280","G"
"IRIS.313.11281","G"
"IRIS.313.11282","G"
"IRIS.313.11283","G"
"IRIS.313.11284","G"
"IRIS.313.11285","G"
"IRIS.313.11286","G"
"IRIS.313.11287","G"
"IRIS.313.11288","G"
"IRIS.313.11289","G"
"IRIS.313.11290","G"
"IRIS.313.11291","G"
"IRIS.313.11292","G"
"IRIS.313.11293","G"
"IRIS.313.11294","G"
"IRIS.313.11295","A"
"IRIS.313.11296","G"
"IRIS.313.11297","G"
"IRIS.313.11298","G"
"IRIS.313.11299","G"
"IRIS.313.11300","G"
"IRIS.313.11301","G"
"IRIS.313.11302","G"
"IRIS.313.11303","G"
"IRIS.313.11304","G"
"IRIS.313.11305","G"
"IRIS.313.11306","G"
"IRIS.313.11307","G"
"IRIS.313.11308","G"
"IRIS.313.11309","G"
"IRIS.313.11310","G"
"IRIS.313.11311","A"
"IRIS.313.11312","G"
"IRIS.313.11313","A"
"IRIS.313.11314","A"
"IRIS.313.11315","G"
"IRIS.313.11316","G"
"IRIS.313.11317","G"
"IRIS.313.11318","G"
"IRIS.313.11319","G"
"IRIS.313.11320","G"
"IRIS.313.11321","G"
"IRIS.313.11322","G"
"IRIS.313.11323","G"
"IRIS.313.11324","G"
"IRIS.313.11325","G"
"IRIS.313.11326","G"
"IRIS.313.11327","G"
"IRIS.313.11328","A"
"IRIS.313.11329","A"
"IRIS.313.11330","G"
"IRIS.313.11331","G"
"IRIS.313.11334","G"
"IRIS.313.11335","G"
"IRIS.313.11336","A"
"IRIS.313.11337","A"
"IRIS.313.11338","G"
"IRIS.313.11339","G"
"IRIS.313.11340","A"
"IRIS.313.11341","G"
"IRIS.313.11342","A"
"IRIS.313.11343","G"
"IRIS.313.11344","G"
"IRIS.313.11345","G"
"IRIS.313.11346","A"
"IRIS.313.11347","G"
"IRIS.313.11348","G"
"IRIS.313.11349","G"
"IRIS.313.11350","G"
"IRIS.313.11351","G"
"IRIS.313.11352","G"
"IRIS.313.11353","G"
"IRIS.313.11354","G"
"IRIS.313.11355","G"
"IRIS.313.11356","G"
"IRIS.313.11357","G"
"IRIS.313.11358","G"
"IRIS.313.11359","G"
"IRIS.313.11360","G"
"IRIS.313.11361","G"
"IRIS.313.11362","G"
"IRIS.313.11363","G"
"IRIS.313.11364","G"
