"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"CX420","C","C","G","-","G","T","G","T","G","A"
"CX421","C","C","G","-","G","T","G","T","G","A"
"CX422","C","C","G","-","G","T","G","T","G","A"
"CX423","C","C","G","-","G","T","G","T","G","A"
"CX424","C","C","G","-","G","T","G","T","G","A"
"CX425","C","C","G","-","G","T","G","T","G","A"
"CX426","C","C","G","-","G","T","G","T","G","A"
"CX427","C","C","G","-","G","C","G","T","A","A"
"CX428","C","C","G","-","G","C","G","T","A","A"
"CX429","C","C","G","-","G","C","G","T","A","A"
"CX431","-","C","G","-","G","T","G","-","G","A"
"CX534","-","C","G","-","G","C","G","-","A","A"
"CX542","-","C","G","-","G","T","G","-","A/G","A"
"CX548","-","C","G","-","G","T","G","-","G","A"
"CX561","C","N","N","-","N","N","N","T","N","N"
"CX578","C","C","G","-","G","C","G","T","A","A"
"CX579","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7620","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7635","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7636","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.7638","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.7641","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.7646","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7650","C","C/T","G","-","G","T","G","T","A/G","A"
"IRIS.313.7651","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7654","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7664","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.7665","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7668","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7681","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7684","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7685","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7688","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7689","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7690","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7691","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7696","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7698","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7699","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7719","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7720","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7722","C","C/T","G","-","G","C/T","G","T","A/G","A"
"IRIS.313.7725","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7728","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7736","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7758","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.7766","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7769","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.7770","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7773","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7778","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.7780","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7792","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7793","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7795","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7797","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7799","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.7807","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7808","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7809","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7815","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7816","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7819","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7820","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7824","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7826","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.7832","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.7838","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7850","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7856","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7859","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7863","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7866","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7868","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7870","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7876","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7883","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7885","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7902","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7907","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7909","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7911","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.7912","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7914","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7922","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7924","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7933","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7959","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7992","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7993","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.7994","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.8003","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8010","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8011","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8023","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8024","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8025","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8026","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8027","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8029","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8031","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8032","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8033","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8037","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8039","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8041","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8044","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8046","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8048","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8049","-","C","N","-","G","C","G","-","A","A"
"IRIS.313.8050","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8052","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8053","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8057","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8058","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8060","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8061","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8062","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8063","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8064","-","C","N","-","G","C","G","-","A","A"
"IRIS.313.8065","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8066","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8067","-","C","G","-","G","C/T","G","-","A/G","A"
"IRIS.313.8068","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.8069","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.8072","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8073","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.8074","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8075","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8076","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8084","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8085","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8087","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8090","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8095","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8096","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8097","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8099","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8102","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8105","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8109","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8111","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8112","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8113","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8114","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8115","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8116","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8118","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8119","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8121","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8123","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8124","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8125","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8126","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8127","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8128","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8129","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8132","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8134","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8135","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8136","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8137","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8138","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8139","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8140","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8141","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8142","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8143","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8145","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8147","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8148","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8149","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8151","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8154","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8155","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8158","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8159","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8160","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8161","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.8162","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8164","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8165","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8166","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8167","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8168","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8170","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8171","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8172","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.8173","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8177","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8180","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8183","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8184","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8185","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8186","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8192","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8193","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8195","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8200","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8202","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8204","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8205","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8208","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8209","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8212","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.8213","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8214","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8215","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.8216","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8217","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8218","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8232","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8244","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.8252","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.8253","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.8256","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.8265","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.8268","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.8277","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.8279","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8283","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8285","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8288","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8291","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8292","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.8293","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8302","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8303","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8305","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8306","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8312","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8314","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8315","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8316","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8321","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8323","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.8324","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8326","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8332","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8339","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8341","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8342","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8349","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8356","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8368","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8380","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8381","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8382","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8383","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.8385","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8386","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8387","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8390","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8391","C","N","N","-","G","N","N","T","N","N"
"IRIS.313.8392","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8398","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.8399","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8400","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.8401","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8405","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8407","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8409","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.8410","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8412","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8414","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8431","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8433","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8434","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8435","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8436","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8437","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8439","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8444","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8450","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8453","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8454","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8457","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8458","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8466","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8468","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8474","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8481","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8485","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8486","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8492","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8493","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8498","C","C","G","-","G","N","G","T","A","A"
"IRIS.313.8502","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8509","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8514","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8519","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8523","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8530","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8536","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8554","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8557","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8559","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8565","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8567","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8568","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8571","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.8572","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8578","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8580","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8585","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8586","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.8591","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8594","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8595","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8599","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8603","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8606","C","N","N","-","G","N","N","T","N","N"
"IRIS.313.8608","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8614","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8616","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8621","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8622","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8626","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.8627","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8631","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8632","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8637","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8638","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8641","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8643","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8645","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.8647","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8655","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8656","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8657","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8658","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8659","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8660","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8664","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8665","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8669","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8674","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8679","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.8681","C","N","N","-","G","N","N","T","N","N"
"IRIS.313.8683","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8687","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8690","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8694","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8697","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.8699","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8702","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.8703","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8704","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8712","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8713","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8717","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8721","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8722","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8723","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8725","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8727","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8731","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8732","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8733","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8735","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8737","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8739","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8743","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8744","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8745","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8747","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8751","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8754","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8755","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8757","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8765","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8767","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8768","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8769","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.8771","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8778","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8781","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8783","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8785","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.8789","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.8791","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8793","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8796","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8803","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8811","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.8812","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8813","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8814","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8815","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8822","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8831","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.8833","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8844","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8846","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8850","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8854","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8856","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8857","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8859","C","C","G","-","G","T","G","T","N","N"
"IRIS.313.8864","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8865","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8870","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8872","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8873","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8876","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8880","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8883","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8884","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8889","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.8890","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8894","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.8895","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8900","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8903","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8909","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8911","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8914","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8920","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8921","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.8922","C","C","N","-","G","T","G","T","N","N"
"IRIS.313.8923","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8924","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8925","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8927","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8930","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8932","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8935","C","C","G","-","G","T","G","T","A/G","A"
"IRIS.313.8940","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8946","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8948","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.8955","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8956","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8957","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8960","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.8963","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8967","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.8968","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.8976","C","C","G","-","G","C","G","T","A","A"
