"","17670618","17670629","17670635","17672758","17672766","17674882","17675140"
"IRIS.313.8073","-","G","C","G","T","G","T"
"IRIS.313.8074","-","G","C","G","C","G","G"
"IRIS.313.8075","-","G","C","G","C","G","G"
"IRIS.313.8076","-","G","C","G","T","G","T"
"IRIS.313.8084","-","G","C","G","C","G","G"
"IRIS.313.8085","-","G","C","G","C","G","G"
"IRIS.313.8087","-","G","C","G","C","G","T"
"IRIS.313.8090","-","G","C","G","C","G","G"
"IRIS.313.8095","-","G","C","G","C","G","G"
"IRIS.313.8096","-","G","C","G","C","G","G"
"IRIS.313.8097","-","G","C","G","C","G","G"
"IRIS.313.8099","-","G","C","G","C","G","G"
"IRIS.313.8102","-","G","C","G","T","G","T"
"IRIS.313.8105","-","G","C","G","C","G","G"
"IRIS.313.8109","-","G","C","G","C","G","G"
"IRIS.313.8111","-","G","C","G","C","G","G"
"IRIS.313.8112","-","G","C","G","C","G","G"
"IRIS.313.8113","-","G","C","G","C","G","G"
"IRIS.313.8114","-","G","C","G","C","G","G"
"IRIS.313.8115","-","G","C","G","C","G","G"
"IRIS.313.8116","-","G","C","G","C","G","G"
"IRIS.313.8118","-","G","C","G","C","G","G"
"IRIS.313.8119","-","G","C","G","C","G","G"
"IRIS.313.8121","-","G","C","G","C","G","G"
"IRIS.313.8123","-","G","C","G","C","G","G"
"IRIS.313.8124","-","G","C","G","C","G","G"
"IRIS.313.8125","-","G","C","G","C","G","G"
"IRIS.313.8126","-","G","C","G","C","G","G"
"IRIS.313.8127","-","G","C","G","C","G","G/T"
"IRIS.313.8128","-","G","C","G","C","G","G"
"IRIS.313.8129","-","G","C","G","C","G","G"
"IRIS.313.8132","-","G","C","G","C","G","G"
"IRIS.313.8134","-","G","C","G","C","G","G"
"IRIS.313.8135","-","G","C","G","C","G","G"
"IRIS.313.8136","-","G","C","G","C","G","G"
"IRIS.313.8137","-","G","C","G","C","G","G"
"IRIS.313.8138","-","G","C","G","C","G","G"
"IRIS.313.8139","-","G","C","G","C","G","G"
"IRIS.313.8140","-","G","C","G","C","G","T"
"IRIS.313.8141","-","G","C","G","C","G","G"
"IRIS.313.8142","-","G","C","G","C","G","G"
"IRIS.313.8143","-","G","C","G","C","G","G"
"IRIS.313.8145","-","G","C","G","C","G","G"
"IRIS.313.8147","-","G","C","G","C","G","G"
"IRIS.313.8148","-","G","C","G","C","G","T"
"IRIS.313.8149","-","G","C","G","C","G","G"
"IRIS.313.8151","-","G","C","G","C","G","G"
"IRIS.313.8154","-","G","C","G","C","G","G"
"IRIS.313.8155","-","G","C","G","C","G","G"
"IRIS.313.8158","-","G","C","G","C","G","G"
"IRIS.313.8159","-","G","C","G","C","G","G"
"IRIS.313.8160","-","G","C","G","C","G","G"
"IRIS.313.8161","-","G","C","G","C","G","T"
"IRIS.313.8162","-","G","C","G","C","G","T"
"IRIS.313.8164","-","G","C","G","C","G","G"
"IRIS.313.8165","-","G","C","G","C","G","G"
"IRIS.313.8166","-","G","C","G","C","G","G"
"IRIS.313.8167","-","G","C","G","C","G","G"
"IRIS.313.8168","-","G","C","G","C","G","G"
"IRIS.313.8170","-","G","C","G","C","G","T"
"IRIS.313.8171","-","G","C","G","C","G","G"
"IRIS.313.8172","-","G","C","G","C","G","G"
"IRIS.313.8173","-","G","C","A","T","A","T"
"IRIS.313.8177","-","G","C","G","C","G","G"
"IRIS.313.8180","-","G","C","G","C","G","G"
"IRIS.313.8183","-","G","C","G","T","G","T"
"IRIS.313.8184","-","G","C","A","T","A","T"
"IRIS.313.8185","-","G","C","G","T","G","T"
"IRIS.313.8186","-","G","C","G","T","G","T"
"IRIS.313.8192","-","G","C","G","T","G","T"
"IRIS.313.8193","-","G","C","G","T","G","T"
"IRIS.313.8195","-","G","C","G","C","G","G"
"IRIS.313.8200","-","G","C","G","C","G","G"
"IRIS.313.8202","-","G","C","G","T","G","T"
"IRIS.313.8204","-","G","C","G","C","G","G"
"IRIS.313.8205","-","G","C","G","C","G","G"
"IRIS.313.8208","-","G","C","G","C","G","G"
"IRIS.313.8209","-","G","C","G","T","G","T"
"IRIS.313.8212","-","G","C","G","T","G","T"
"IRIS.313.8213","-","G","C","G","C","G","G"
"IRIS.313.8214","-","G","C","G","C","G","T"
"IRIS.313.8215","-","G","C","G","T","G","T"
"IRIS.313.8216","-","G","C","G","C","G","G"
"IRIS.313.8217","-","G","C","G","C","G","G"
"IRIS.313.8218","-","G","C","G","C","G","T"
"IRIS.313.8232","-","G","C","G","T","G","T"
"IRIS.313.8244","-","G","C","G","T","G","T"
"IRIS.313.8252","-","G","C","G","T","G","T"
"IRIS.313.8253","-","A","T","G","T","G","T"
"IRIS.313.8256","-","G","C","G","C","G","G"
"IRIS.313.8265","-","G","C","G","T","G","T"
"IRIS.313.8268","-","G","C","G","C","G","G"
"IRIS.313.8277","-","G","C","N","C","G","G"
"IRIS.313.8279","-","G","C","G","T","G","T"
"IRIS.313.8283","-","G","C","G","T","G","T"
"IRIS.313.8285","-","G","C","G","T","G","T"
"IRIS.313.8288","-","G","C","G","T","G","T"
"IRIS.313.8291","-","A","T","G","T","G","T"
"IRIS.313.8292","-","G","C","G","T","G","T"
"IRIS.313.8293","-","A","T","G","T","G","T"
"IRIS.313.8302","-","G","C","G","T","G","T"
"IRIS.313.8303","-","G","C","G","T","G","T"
"IRIS.313.8305","-","G","C","G","T","G","T"
"IRIS.313.8306","-","A","T","G","T","G","T"
"IRIS.313.8312","-","G","C","G","T","G","T"
"IRIS.313.8314","-","A","T","G","T","G","T"
"IRIS.313.8315","-","G","C","G","T","G","T"
"IRIS.313.8316","-","A","T","G","T","G","T"
"IRIS.313.8321","-","G","C","G","T","G","T"
"IRIS.313.8323","-","G","C","G","C/T","G","G/T"
"IRIS.313.8324","-","A","T","G","T","G","T"
"IRIS.313.8326","-","G","C","G","C","G","G"
"IRIS.313.8332","-","A","T","G","T","G","T"
"IRIS.313.8339","-","G","C","G","T","G","T"
"IRIS.313.8341","-","G","C","G","T","G","T"
"IRIS.313.8342","-","G","C","G","T","G","T"
"IRIS.313.8349","-","G","C","G","T","G","T"
"IRIS.313.8356","-","G","C","G","C","G","G"
"IRIS.313.8368","-","G","C","G","T","G","T"
"IRIS.313.8380","-","G","C","G","T","G","T"
"IRIS.313.8381","-","G","C","G","C","G","G"
"IRIS.313.8382","-","G","C","G","T","G","T"
"IRIS.313.8383","-","N","N","G","T","G","T"
"IRIS.313.8385","-","G","C","G","C","G","G"
"IRIS.313.8386","-","G","C","G","T","G","T"
"IRIS.313.8387","-","G","C","G","C","G","G"
"IRIS.313.8390","-","G","C","G","T","G","T"
"IRIS.313.8391","-","G","C","G","T","G","T"
"IRIS.313.8392","-","G","C","G","T","G","T"
"IRIS.313.8398","-","G","C","G","T","G","T"
"IRIS.313.8399","-","G","C","G","C","G","G"
"IRIS.313.8400","-","G","C","G","C","G","G"
"IRIS.313.8401","-","G","C","G","T","G","T"
"IRIS.313.8405","-","A","T","G","T","G","T"
"IRIS.313.8407","-","G","C","G","T","G","T"
"IRIS.313.8409","-","A","T","G","T","G","T"
"IRIS.313.8410","-","G","C","G","T","G","T"
"IRIS.313.8412","-","G","C","G","T","G","T"
"IRIS.313.8414","-","G","C","G","T","G","T"
"IRIS.313.8431","-","G","C","G","C","G","G"
"IRIS.313.8433","-","G","C","G","T","G","T"
"IRIS.313.8434","-","G","C","G","T","G","T"
"IRIS.313.8435","-","G","C","G","T","G","T"
"IRIS.313.8436","-","A","T","G","T","G","T"
"IRIS.313.8437","-","G","C","G","T","G","T"
"IRIS.313.8439","-","G","C","G","C","G","G"
"IRIS.313.8444","-","G","C","G","C","G","G"
"IRIS.313.8450","-","G","C","G","T","G","T"
"IRIS.313.8453","-","G","C","G","T","G","T"
"IRIS.313.8454","-","G","C","G","T","G","T"
"IRIS.313.8457","-","G","C","G","T","G","T"
"IRIS.313.8458","-","A","T","G","T","G","T"
"IRIS.313.8466","-","G","C","G","T","G","T"
"IRIS.313.8468","-","A","T","G","T","G","T"
"IRIS.313.8474","-","A","T","G","T","G","T"
"IRIS.313.8481","-","G","C","G","C","G","G"
"IRIS.313.8485","-","A","T","G","T","G","T"
"IRIS.313.8486","-","G","C","G","C","G","G"
"IRIS.313.8492","-","G","C","G","T","G","T"
"IRIS.313.8493","-","G","C","G","T","G","T"
"IRIS.313.8498","-","G","C","G","N","G","N"
"IRIS.313.8502","-","G","C","G","T","G","T"
"IRIS.313.8509","-","G","C","G","T","G","T"
"IRIS.313.8514","-","G","C","G","T","G","T"
"IRIS.313.8519","-","G","C","G","C","G","G"
"IRIS.313.8523","-","G","C","G","T","G","T"
"IRIS.313.8530","-","G","C","G","T","G","T"
"IRIS.313.8536","-","A","T","G","T","G","T"
"IRIS.313.8554","-","G","C","G","T","G","T"
"IRIS.313.8557","-","A","T","G","T","G","T"
"IRIS.313.8559","-","G","C","G","T","G","T"
"IRIS.313.8565","-","G","C","G","C","G","G"
"IRIS.313.8567","-","G","C","G","T","G","T"
"IRIS.313.8568","-","G","C","G","T","G","T"
"IRIS.313.8571","-","A","T","G","T","G","T"
"IRIS.313.8572","-","G","C","G","C","G","G"
"IRIS.313.8578","-","G","C","G","C","G","G"
"IRIS.313.8580","-","G","C","G","C","G","G"
"IRIS.313.8585","-","G","C","G","T","G","T"
"IRIS.313.8586","-","A","T","G","T","G","T"
"IRIS.313.8591","-","G","C","G","T","G","T"
"IRIS.313.8594","-","G","C","G","T","G","T"
"IRIS.313.8595","-","G","C","G","T","G","T"
"IRIS.313.8599","-","G","C","G","C","G","G"
"IRIS.313.8603","-","G","C","G","C","G","G"
"IRIS.313.8606","-","G","C","G","T","G","T"
"IRIS.313.8608","-","G","C","G","T","G","T"
"IRIS.313.8614","-","G","C","G","T","G","T"
"IRIS.313.8616","-","G","C","G","T","G","T"
"IRIS.313.8621","-","G","C","G","T","G","T"
"IRIS.313.8622","-","G","C","G","T","G","T"
"IRIS.313.8626","-","G","C","G","C","G","G"
"IRIS.313.8627","-","G","C","G","C","G","G"
"IRIS.313.8631","-","G","C","G","T","G","T"
"IRIS.313.8632","-","G","C","G","T","G","T"
"IRIS.313.8637","-","G","C","G","C","G","G"
"IRIS.313.8638","-","G","C","G","T","G","T"
"IRIS.313.8641","-","G","C","G","T","G","T"
"IRIS.313.8643","-","G","C","G","T","G","T"
"IRIS.313.8645","-","G","C","G","T","G","T"
"IRIS.313.8647","-","A","N","G","T","G","T"
"IRIS.313.8655","-","G","C","G","T","G","T"
"IRIS.313.8656","-","G","C","A","T","A","T"
"IRIS.313.8657","-","G","C","G","T","G","T"
"IRIS.313.8658","-","G","C","G","T","G","T"
"IRIS.313.8659","-","G","C","G","T","G","T"
"IRIS.313.8660","-","G","C","G","T","G","T"
"IRIS.313.8664","-","G","C","G","T","G","T"
"IRIS.313.8665","-","G","C","G","C","G","G"
"IRIS.313.8669","-","G","C","G","T","G","T"
"IRIS.313.8674","-","A","T","G","T","G","T"
"IRIS.313.8679","-","A","T","G","T","G","T"
"IRIS.313.8681","-","G","C","G","T","G","T"
"IRIS.313.8683","-","G","C","G","T","G","T"
"IRIS.313.8687","-","G","C","G","C","G","G"
"IRIS.313.8690","-","G","C","G","C","G","G"
"IRIS.313.8694","-","G","C","G","C","G","G"
"IRIS.313.8697","-","A","T","G","T","G","T"
"IRIS.313.8699","-","N","N","G","T","G","T"
"IRIS.313.8702","-","A","T","G","T","G","T"
"IRIS.313.8703","-","G","C","G","T","G","T"
"IRIS.313.8704","-","G","C","G","T","G","T"
"IRIS.313.8712","-","G","C","G","C","G","G"
"IRIS.313.8713","-","G","C","G","T","G","T"
"IRIS.313.8717","-","A","T","G","T","G","T"
"IRIS.313.8721","-","G","C","G","T","G","T"
"IRIS.313.8722","-","A","T","G","T","G","T"
"IRIS.313.8723","-","G","C","G","T","G","T"
"IRIS.313.8725","-","A","T","G","T","G","T"
"IRIS.313.8727","-","G","C","G","T","G","T"
"IRIS.313.8731","-","G","C","G","T","G","T"
"IRIS.313.8732","-","A","T","G","T","G","T"
"IRIS.313.8733","-","G","C","G","T","G","T"
"IRIS.313.8735","-","G","C","G","C","G","G"
"IRIS.313.8737","-","G","C","G","T","G","T"
"IRIS.313.8739","-","G","C","G","T","G","T"
"IRIS.313.8743","-","A","T","G","T","G","T"
"IRIS.313.8744","-","G","C","G","T","G","T"
"IRIS.313.8745","-","G","C","G","C","G","G"
"IRIS.313.8747","-","G","C","G","T","G","T"
"IRIS.313.8751","-","G","C","G","T","G","T"
"IRIS.313.8754","-","G","C","G","T","G","T"
"IRIS.313.8755","-","G","C","G","C","G","G"
"IRIS.313.8757","-","G","C","G","T","G","T"
"IRIS.313.8765","-","G","C","G","C","G","G"
"IRIS.313.8767","-","G","C","G","T","G","T"
"IRIS.313.8768","-","G","C","G","C","G","G"
"IRIS.313.8769","-","G","C","G","C","G","G"
"IRIS.313.8771","-","G","C","G","T","G","T"
"IRIS.313.8778","-","G","C","G","C","G","G"
"IRIS.313.8781","-","G","C","G","T","G","T"
"IRIS.313.8783","-","G","C","G","T","G","T"
"IRIS.313.8785","-","A","T","G","T","G","T"
"IRIS.313.8789","-","G","C","G","T","G","T"
"IRIS.313.8791","-","G","C","G","T","G","T"
"IRIS.313.8793","-","G","C","G","T","G","T"
"IRIS.313.8796","-","G","C","G","T","G","T"
"IRIS.313.8803","-","G","C","G","T","G","T"
"IRIS.313.8811","-","A","T","G","T","G","T"
"IRIS.313.8812","-","G","C","G","T","G","T"
"IRIS.313.8813","-","G","C","G","C","G","G"
"IRIS.313.8814","-","G","C","A","T","A","T"
"IRIS.313.8815","-","G","C","G","C","G","G"
"IRIS.313.8822","-","G","C","G","T","G","T"
"IRIS.313.8831","-","G","C","G","T","G","T"
"IRIS.313.8833","-","A","T","G","T","G","T"
"IRIS.313.8844","-","G","C","G","C","G","G"
"IRIS.313.8846","-","G","C","G","T","G","T"
"IRIS.313.8850","-","A","T","G","T","G","T"
"IRIS.313.8854","-","A","T","G","N","G","T"
"IRIS.313.8856","-","G","C","G","C","G","G"
"IRIS.313.8857","-","G","C","G","T","G","T"
"IRIS.313.8859","-","G","C","G","C","G","G"
"IRIS.313.8864","-","G","C","G","T","G","T"
"IRIS.313.8865","-","G","C","G","C","G","G"
"IRIS.313.8870","-","A","T","G","T","G","T"
"IRIS.313.8872","-","G","C","G","C","G","G"
"IRIS.313.8873","-","G","C","G","T","G","T"
"IRIS.313.8876","-","G","C","G","C","G","G"
"IRIS.313.8880","-","G","C","G","T","G","T"
"IRIS.313.8883","-","G","C","G","C","G","G"
"IRIS.313.8884","-","G","C","G","C","G","G"
"IRIS.313.8889","-","G","C","G","T","G","T"
"IRIS.313.8890","-","G","C","G","C","G","G"
"IRIS.313.8894","-","G","C","G","C","G","G"
"IRIS.313.8895","-","G","C","G","C","G","G"
"IRIS.313.8900","-","G","C","G","T","G","T"
"IRIS.313.8903","-","G","N","G","T","G","T"
"IRIS.313.8909","-","A","T","G","T","G","T"
"IRIS.313.8911","-","G","C","G","C/T","G","G/T"
"IRIS.313.8914","-","G","C","G","T","G","T"
"IRIS.313.8920","-","G","C","G","T","G","T"
"IRIS.313.8921","-","N","N","N","N","N","N"
"IRIS.313.8922","-","G","C","G","C","G","T"
"IRIS.313.8923","-","G","C","G","T","G","T"
"IRIS.313.8924","-","G","C","G","T","G","T"
"IRIS.313.8925","-","G","C","G","T","G","T"
"IRIS.313.8927","-","G","C","G","C","G","G"
"IRIS.313.8930","-","G","C","G","T","G","T"
"IRIS.313.8932","-","A","T","G","T","G","T"
"IRIS.313.8935","-","G","C","G","T","G","T"
"IRIS.313.8940","-","G","C","G","T","G","T"
"IRIS.313.8946","-","G","C","G","T","G","T"
"IRIS.313.8948","-","G","C","G","T","G","T"
"IRIS.313.8955","-","G","C","G","C","G","G"
"IRIS.313.8956","-","A","T","G","T","G","T"
"IRIS.313.8957","-","G","C","G","T","G","T"
"IRIS.313.8960","-","G","C","G","T","G","T"
"IRIS.313.8963","-","G","C","G","T","G","T"
"IRIS.313.8967","-","G","C","G","T","G","T"
"IRIS.313.8968","-","G","C","G","T","G","T"
"IRIS.313.8976","-","G","C","G","T","G","T"
"IRIS.313.8978","-","G","C","G","T","G","T"
"IRIS.313.8980","-","A","T","G","T","G","T"
"IRIS.313.8982","-","A","T","G","T","G","T"
"IRIS.313.8985","-","G","C","G","N","G","G"
"IRIS.313.8986","-","A","T","G","T","G","T"
"IRIS.313.8987","-","G","C","G","T","G","T"
"IRIS.313.8988","-","G","C","G","T","G","T"
"IRIS.313.8994","-","G","C","G","T","G","T"
"IRIS.313.8996","-","G","C","G","T","G","T"
"IRIS.313.8998","-","G","C","G","C","G","G"
"IRIS.313.8999","-","G","C","G","C","G","G"
"IRIS.313.9002","-","G","C","G","C","G","G"
"IRIS.313.9005","-","G","C","G","T","G","T"
"IRIS.313.9006","-","G","C","G","T","G","G/T"
"IRIS.313.9017","-","G","C","G","T","G","T"
"IRIS.313.9019","-","A","T","G","T","G","T"
"IRIS.313.9020","-","A","T","G","T","G","T"
"IRIS.313.9023","-","G","C","G","C","G","T"
"IRIS.313.9032","-","G","C","G","T","G","T"
"IRIS.313.9039","-","G","C","G","T","G","T"
"IRIS.313.9044","-","G","C","G","T","G","T"
"IRIS.313.9048","-","G","C","G","C","G","G"
"IRIS.313.9049","-","G","C","A","T","A","T"
"IRIS.313.9050","-","G","C","G","C","G","G"
"IRIS.313.9053","-","G","C","G","C","G","G"
"IRIS.313.9054","-","G","C","G","T","G","T"
"IRIS.313.9062","-","A","T","G","T","G","T"
"IRIS.313.9065","-","G","C","G","T","G","T"
"IRIS.313.9066","-","G","C","G","T","G","T"
"IRIS.313.9067","-","G","C","G","T","G","T"
"IRIS.313.9070","-","A","T","G","T","G","T"
"IRIS.313.9072","-","G","C","G","T","G","T"
"IRIS.313.9081","-","G","C","G","C","G","G"
"IRIS.313.9083","-","G","C","A","T","A","T"
"IRIS.313.9091","-","G","C","G","N","G","T"
"IRIS.313.9097","-","G","C","G","T","G","T"
"IRIS.313.9098","-","G","C","G","T","G","T"
"IRIS.313.9101","-","G","C","G","C/T","G","G/T"
"IRIS.313.9102","-","G","C","G","T","G","T"
"IRIS.313.9108","-","G","C","G","N","G","G/T"
"IRIS.313.9111","-","G","C","G","T","G","T"
"IRIS.313.9112","-","A","T","G","T","G","T"
"IRIS.313.9114","-","N","N","G","T","G","T"
"IRIS.313.9115","-","N","T","G","T","G","T"
"IRIS.313.9116","-","A","T","G","T","G","T"
"IRIS.313.9117","-","A","T","G","T","G","T"
"IRIS.313.9119","-","A","T","G","T","G","T"
"IRIS.313.9120","-","A/G","C/T","A/G","T","G","T"
"IRIS.313.9121","-","G","C","G","T","G","T"
"IRIS.313.9123","-","G","C","G","C","G","G"
"IRIS.313.9129","-","G","C","G","C","G","G"
"IRIS.313.9131","-","A","T","G","T","G","T"
"IRIS.313.9137","-","G","C","G","T","G","T"
"IRIS.313.9139","-","G","C","G","T","G","T"
"IRIS.313.9140","-","G","C","G","C","G","G"
"IRIS.313.9148","-","G","C","G","T","G","T"
"IRIS.313.9156","-","G","C","G","T","G","T"
"IRIS.313.9160","-","A","T","G","T","G","T"
"IRIS.313.9170","-","G","C","G","C","G","G"
"IRIS.313.9172","-","G","C","G","C","G","G"
"IRIS.313.9174","-","A","T","G","T","G","T"
"IRIS.313.9176","-","G","C","G","T","G","T"
"IRIS.313.9182","-","G","C","G","T","G","T"
"IRIS.313.9184","-","G","C","G","T","G","T"
"IRIS.313.9187","-","G","C","G","T","G","T"
"IRIS.313.9188","-","G","C","G","T","G","T"
"IRIS.313.9190","-","G","C","G","C/T","G","G/T"
"IRIS.313.9193","-","G","C","G","C","G","G"
"IRIS.313.9197","-","A","T","G","T","G","T"
"IRIS.313.9198","-","A","T","G","T","G","T"
"IRIS.313.9201","-","G","C","G","C","G","G"
"IRIS.313.9204","-","G","C","G","T","G","T"
"IRIS.313.9208","-","G","C","G","T","G","T"
"IRIS.313.9209","-","G","C","G","T","G","T"
"IRIS.313.9210","-","A","T","G","T","G","T"
"IRIS.313.9218","-","G","C","A","T","A","T"
"IRIS.313.9227","-","A","T","G","T","G","T"
"IRIS.313.9228","-","G","C","G","C","G","T"
"IRIS.313.9233","-","N","N","G","C","G","N"
"IRIS.313.9239","-","G","C","G","C","G","G"
"IRIS.313.9242","-","A/G","C/T","G","T","G","T"
"IRIS.313.9243","-","A","T","G","T","G","T"
"IRIS.313.9249","-","G","C","G","C","G","G"
"IRIS.313.9251","-","G","C","G","T","G","T"
"IRIS.313.9253","-","G","C","G","T","G","T"
"IRIS.313.9256","-","G","C","G","T","G","T"
"IRIS.313.9258","-","G","C","G","T","G","T"
"IRIS.313.9259","-","G","C","G","T","G","T"
"IRIS.313.9262","-","G","C","G","T","G","T"
"IRIS.313.9267","-","G","C","G","C","G","G"
"IRIS.313.9271","-","G","C","G","T","G","T"
"IRIS.313.9273","-","G","C","G","T","G","T"
"IRIS.313.9281","-","A","T","G","T","G","T"
"IRIS.313.9283","-","G","C","G","T","G","T"
"IRIS.313.9285","-","G","C","G","T","G","T"
"IRIS.313.9286","-","G","C","G","N","G","G"
"IRIS.313.9287","-","G","C","G","T","G","T"
"IRIS.313.9288","-","A","T","G","T","G","T"
"IRIS.313.9294","-","G","C","G","T","G","T"
"IRIS.313.9297","-","G","C","G","C","G","N"
"IRIS.313.9301","-","A","T","G","T","G","T"
"IRIS.313.9302","-","A","T","G","T","G","T"
"IRIS.313.9310","-","G","C","G","T","G","T"
"IRIS.313.9313","-","G","C","G","C","G","G"
"IRIS.313.9314","-","G","C","G","T","G","T"
"IRIS.313.9317","-","G","C","G","T","G","T"
"IRIS.313.9320","-","G","C","G","T","G","T"
"IRIS.313.9324","-","G","C","G","T","G","T"
"IRIS.313.9325","-","G","C","G","T","G","T"
"IRIS.313.9329","-","G","C","G","T","G","T"
"IRIS.313.9342","-","A","T","G","T","G","T"
"IRIS.313.9346","-","G","C","G","C","G","G"
"IRIS.313.9347","-","G","C","G","T","G","T"
"IRIS.313.9348","-","G","C","G","T","G","T"
"IRIS.313.9351","-","G","C","G","T","G","T"
"IRIS.313.9357","-","A","T","G","T","G","T"
"IRIS.313.9360","-","G","C","G","C","G","T"
"IRIS.313.9363","-","G","C","G","T","G","T"
"IRIS.313.9366","-","G","C","G","C","G","G"
"IRIS.313.9368","-","G","C","G","T","G","T"
"IRIS.313.9372","-","G","C","G","T","G","T"
"IRIS.313.9375","-","G","C","G","T","G","T"
"IRIS.313.9379","-","G","C","G","C","G","T"
"IRIS.313.9384","-","G","C","G","T","G","T"
"IRIS.313.9388","-","G","C","G","T","G","T"
"IRIS.313.9389","-","G","C","G","T","G","T"
"IRIS.313.9391","-","G","C","A","T","A","T"
"IRIS.313.9392","-","G","C","G","C/T","G","G/T"
"IRIS.313.9397","-","A","T","G","T","G","T"
"IRIS.313.9400","-","G","C","A","T","A","T"
"IRIS.313.9402","-","G","C","G","T","G","T"
"IRIS.313.9403","-","G","C","G","T","G","T"
"IRIS.313.9404","-","G","C","G","T","G","T"
"IRIS.313.9405","-","G","C","G","T","G","T"
"IRIS.313.9406","-","G","C","G","C","G","G"
"IRIS.313.9409","-","A","T","G","T","G","T"
"IRIS.313.9410","-","G","C","G","C","G","G"
"IRIS.313.9415","-","A","T","G","T","G","T"
"IRIS.313.9422","-","G","C","G","C","G","G"
"IRIS.313.9423","-","G","C","G","C","G","G"
"IRIS.313.9424","-","G","C","G","T","G","T"
"IRIS.313.9427","-","G","C","G","T","G","T"
"IRIS.313.9429","-","G","C","G","C","G","G"
"IRIS.313.9433","-","A","T","G","T","G","T"
"IRIS.313.9438","-","G","C","G","C","G","G"
"IRIS.313.9445","-","G","C","G","C","G","G"
"IRIS.313.9449","-","G","C","G","T","G","T"
"IRIS.313.9451","-","G","C","G","T","G","T"
"IRIS.313.9452","-","G","C","G","T","G","T"
"IRIS.313.9461","-","A","T","G","T","G","T"
"IRIS.313.9463","-","G","C","G","C","G","G"
"IRIS.313.9464","-","G","C","G","T","G","T"
"IRIS.313.9468","-","G","C","G","C","G","G"
"IRIS.313.9469","-","G","C","G","T","G","T"
"IRIS.313.9470","-","G","C","G","C","G","G"
"IRIS.313.9472","-","A","T","G","T","G","T"
"IRIS.313.9482","-","G","C","G","T","G","T"
"IRIS.313.9484","-","G","C","G","T","G","T"
"IRIS.313.9491","-","G","C","G","T","G","T"
"IRIS.313.9492","-","G","C","G","T","G","T"
"IRIS.313.9503","-","G","C","G","T","G","T"
"IRIS.313.9505","-","G","C","G","T","G","T"
"IRIS.313.9506","-","G","C","G","T","G","T"
"IRIS.313.9516","-","G","C","N","N","G","T"
"IRIS.313.9519","-","G","C","G","C","G","G"
"IRIS.313.9522","-","G","C","G","T","G","T"
"IRIS.313.9523","-","G","C","G","C","G","G"
"IRIS.313.9529","-","G","C","G","C","G","G"
"IRIS.313.9533","-","A","T","G","T","G","T"
"IRIS.313.9539","-","G","C","G","C","G","G"
"IRIS.313.9547","-","G","N","G","T","G","T"
"IRIS.313.9550","-","G","C","G","T","G","T"
"IRIS.313.9551","-","G","C","G","T","G","T"
"IRIS.313.9555","-","A","T","G","T","G","T"
"IRIS.313.9557","-","G","C","G","T","G","T"
"IRIS.313.9558","-","G","C","G","C","G","G"
"IRIS.313.9560","-","G","C","G","T","G","T"
"IRIS.313.9566","-","G","C","G","T","G","T"
"IRIS.313.9567","-","A","T","G","T","G","T"
"IRIS.313.9568","-","G","C","G","C","G","G"
"IRIS.313.9570","-","G","C","G","T","G","T"
"IRIS.313.9572","-","A","T","G","T","G","T"
"IRIS.313.9574","-","A","T","G","T","G","T"
"IRIS.313.9575","-","G","C","G","T","G","T"
"IRIS.313.9582","-","A","T","G","T","G","T"
"IRIS.313.9590","-","A","T","G","T","G","T"
"IRIS.313.9593","-","A","T","G","T","G","T"
"IRIS.313.9594","-","G","C","G","T","G","T"
"IRIS.313.9600","-","G","C","G","T","G","T"
"IRIS.313.9601","-","G","C","A","T","A","T"
"IRIS.313.9602","-","A","T","G","T","G","T"
"IRIS.313.9604","-","G","C","G","T","G","T"
"IRIS.313.9605","-","G","C","G","T","G","T"
"IRIS.313.9606","-","G","C","G","T","G","T"
"IRIS.313.9609","-","G","C","G","C","G","G"
"IRIS.313.9610","-","G","C","G","T","G","T"
"IRIS.313.9611","-","G","C","G","T","G","T"
"IRIS.313.9616","-","G","C","G","T","G","T"
"IRIS.313.9617","-","G","C","G","T","G","T"
"IRIS.313.9619","-","G","C","G","C","G","G"
"IRIS.313.9623","-","G","C","G","T","G","T"
"IRIS.313.9626","-","G","C","G","T","G","T"
"IRIS.313.9629","-","G","C","G","C","G","G"
"IRIS.313.9634","-","G","C","G","T","G","T"
"IRIS.313.9636","-","G","C","G","T","G","T"
"IRIS.313.9637","-","G","C","G","T","G","T"
"IRIS.313.9641","-","G","C","G","T","G","T"
"IRIS.313.9648","-","N","C","G","T","G","T"
"IRIS.313.9661","-","G","C","G","T","G","T"
"IRIS.313.9669","-","G","C","G","T","G","T"
"IRIS.313.9682","-","G","C","G","T","G","T"
"IRIS.313.9685","-","G","C","G","T","G","T"
"IRIS.313.9687","-","G","C","G","T","G","T"
"IRIS.313.9691","-","G","C","G","C","G","G"
"IRIS.313.9694","-","A","T","G","T","G","T"
"IRIS.313.9695","-","G","C","G","T","G","T"
"IRIS.313.9696","-","G","C","G","T","G","T"
"IRIS.313.9697","-","G","C","G","T","G","T"
"IRIS.313.9698","-","G","C","G","C","G","T"
"IRIS.313.9699","-","A","T","G","T","G","T"
"IRIS.313.9701","-","G","C","G","C","G","G"
"IRIS.313.9702","-","G","C","G","C","G","G"
"IRIS.313.9703","-","G","C","G","C","G","T"
