"","4236988","4237564"
"IRIS.313.9360","A","G"
"IRIS.313.9363","G","G"
"IRIS.313.9366","A","G"
"IRIS.313.9368","A","G"
"IRIS.313.9372","A","G"
"IRIS.313.9375","A","G"
"IRIS.313.9379","A","G"
"IRIS.313.9384","A","G"
"IRIS.313.9388","A","G"
"IRIS.313.9389","G","G"
"IRIS.313.9391","A","G"
"IRIS.313.9392","N","G"
"IRIS.313.9397","A","G"
"IRIS.313.9400","A","G"
"IRIS.313.9402","A","G"
"IRIS.313.9403","A","G"
"IRIS.313.9404","A/G","G"
"IRIS.313.9405","G","G"
"IRIS.313.9406","A","G"
"IRIS.313.9409","A","G"
"IRIS.313.9410","A","G"
"IRIS.313.9415","A","G"
"IRIS.313.9422","A","G"
"IRIS.313.9423","G","G"
"IRIS.313.9424","A","G"
"IRIS.313.9427","A","G"
"IRIS.313.9429","A","G"
"IRIS.313.9433","A","G"
"IRIS.313.9438","A","G"
"IRIS.313.9445","A","G"
"IRIS.313.9449","A","G"
"IRIS.313.9451","A","G"
"IRIS.313.9452","G","G"
"IRIS.313.9461","A","G"
"IRIS.313.9463","A","G"
"IRIS.313.9464","G","G"
"IRIS.313.9468","A","G"
"IRIS.313.9469","A","G"
"IRIS.313.9470","G","G"
"IRIS.313.9472","A","G"
"IRIS.313.9482","A","G"
"IRIS.313.9484","A","G"
"IRIS.313.9491","G","G"
"IRIS.313.9492","A","G"
"IRIS.313.9503","A","G"
"IRIS.313.9505","A","G"
"IRIS.313.9506","A","G"
"IRIS.313.9516","A","G"
"IRIS.313.9519","G","G"
"IRIS.313.9522","G","G"
"IRIS.313.9523","A","G"
"IRIS.313.9529","A","G"
"IRIS.313.9533","A","G"
"IRIS.313.9539","A","G"
"IRIS.313.9547","A","G"
"IRIS.313.9550","G","G"
"IRIS.313.9551","A","G"
"IRIS.313.9555","A","G"
"IRIS.313.9557","A","G"
"IRIS.313.9558","G","G"
"IRIS.313.9560","A","G"
"IRIS.313.9566","A","G"
"IRIS.313.9567","A","G"
"IRIS.313.9568","G","G"
"IRIS.313.9570","A","G"
"IRIS.313.9572","A","G"
"IRIS.313.9574","A","G"
"IRIS.313.9575","A","G"
"IRIS.313.9582","A","G"
"IRIS.313.9590","A","G"
"IRIS.313.9593","A","G"
"IRIS.313.9594","A","G"
"IRIS.313.9600","A","G"
"IRIS.313.9601","A","G"
"IRIS.313.9602","A","G"
"IRIS.313.9604","A","G"
"IRIS.313.9605","A","G"
"IRIS.313.9606","A","G"
"IRIS.313.9609","A","G"
"IRIS.313.9610","A","G"
"IRIS.313.9611","A","G"
"IRIS.313.9616","G","G"
"IRIS.313.9617","A","G"
"IRIS.313.9619","A","G"
"IRIS.313.9623","A","G"
"IRIS.313.9626","A","G"
"IRIS.313.9629","A","G"
"IRIS.313.9634","A","G"
"IRIS.313.9636","A","G"
"IRIS.313.9637","A","G"
"IRIS.313.9641","A","G"
"IRIS.313.9648","A/G","G"
"IRIS.313.9661","A","G"
"IRIS.313.9669","A","G"
"IRIS.313.9682","A","G"
"IRIS.313.9685","A","G"
"IRIS.313.9687","A","G"
"IRIS.313.9691","G","G"
"IRIS.313.9694","A","G"
"IRIS.313.9695","A","G"
"IRIS.313.9696","A","G"
"IRIS.313.9697","A","G"
"IRIS.313.9698","A","G"
"IRIS.313.9699","A","G"
"IRIS.313.9701","A","G"
"IRIS.313.9702","A","G"
"IRIS.313.9703","A","G"
"IRIS.313.9705","A","G"
"IRIS.313.9706","A","G"
"IRIS.313.9708","A","G"
"IRIS.313.9709","A","G"
"IRIS.313.9723","A","G"
"IRIS.313.9724","A","G"
"IRIS.313.9725","A","G"
"IRIS.313.9727","A","G"
"IRIS.313.9730","A","G"
"IRIS.313.9732","A","G"
"IRIS.313.9740","A","G"
"IRIS.313.9742","G","G"
"IRIS.313.9745","G","G"
"IRIS.313.9758","A","G"
"IRIS.313.9759","A","G"
"IRIS.313.9767","A","G"
"IRIS.313.9769","A","G"
"IRIS.313.9770","A","G"
"IRIS.313.9771","A","G"
"IRIS.313.9774","A","G"
"IRIS.313.9778","A","G"
"IRIS.313.9782","A","G"
"IRIS.313.9783","A","G"
"IRIS.313.9789","G","G"
"IRIS.313.9790","A","G"
"IRIS.313.9791","A","G"
"IRIS.313.9795","A","G"
"IRIS.313.9800","G","G"
"IRIS.313.9809","A","G"
"IRIS.313.9811","A","G"
"IRIS.313.9813","A","G"
"IRIS.313.9814","A","G"
"IRIS.313.9817","A","G"
"IRIS.313.9818","A","G"
"IRIS.313.9822","A","G"
"IRIS.313.9825","A","G"
"IRIS.313.9831","A","G"
"IRIS.313.9832","A","G"
"IRIS.313.9838","A","G"
"IRIS.313.9839","A","G"
"IRIS.313.9841","A","G"
"IRIS.313.9851","G","G"
"IRIS.313.9861","A","G"
"IRIS.313.9862","A","G"
"IRIS.313.9867","A","G"
"IRIS.313.9880","A","G"
"IRIS.313.9882","A","G"
"IRIS.313.9884","A","G"
"IRIS.313.9886","A","G"
"IRIS.313.9887","A","G"
"IRIS.313.9890","A","G"
"IRIS.313.9891","A","G"
"IRIS.313.9897","G","N"
"IRIS.313.9898","A","G"
"IRIS.313.9917","A","G"
"IRIS.313.9922","A","G"
"IRIS.313.9924","A","G"
"IRIS.313.9925","A","G"
"IRIS.313.9926","A","G"
"IRIS.313.9928","G","G"
"IRIS.313.9929","G","G"
"IRIS.313.9935","A","G"
"IRIS.313.9936","A","G"
"IRIS.313.9937","A","G"
"IRIS.313.9939","G","G"
"IRIS.313.9940","A","G"
"IRIS.313.9944","A","G"
"IRIS.313.9949","A","G"
"IRIS.313.9953","A","G"
"IRIS.313.9961","A","G"
"IRIS.313.9963","A","G"
"IRIS.313.9964","A","G"
"IRIS.313.9966","A","G"
"IRIS.313.9968","A","G"
"IRIS.313.9969","A","G"
"IRIS.313.9970","A","G"
"IRIS.313.9974","A","G"
"IRIS.313.9976","A","G"
"IRIS.313.9978","A","G"
"IRIS.313.9980","A","G"
"IRIS.313.9986","A","G"
"IRIS.313.9989","A","G"
"IRIS.313.9995","G","G"
"IRIS.313.9996","A","G"
"IRIS.313.10000","A","G"
"IRIS.313.10001","A","G"
"IRIS.313.10002","A","G"
"IRIS.313.10007","A","G"
"IRIS.313.10010","A","G"
"IRIS.313.10014","A","G"
"IRIS.313.10016","A","G"
"IRIS.313.10020","A","G"
"IRIS.313.10025","A","G"
"IRIS.313.10026","A","G"
"IRIS.313.10030","A","G"
"IRIS.313.10032","A","G"
"IRIS.313.10034","A","G"
"IRIS.313.10035","A","G"
"IRIS.313.10040","A","G"
"IRIS.313.10041","G","G"
"IRIS.313.10045","A","G"
"IRIS.313.10046","A","G"
"IRIS.313.10047","A","G"
"IRIS.313.10048","A","G"
"IRIS.313.10050","A","G"
"IRIS.313.10051","G","G"
"IRIS.313.10054","A","G"
"IRIS.313.10056","G","G"
"IRIS.313.10057","A","G"
"IRIS.313.10059","A","G"
"IRIS.313.10061","A","G"
"IRIS.313.10062","A","G"
"IRIS.313.10065","G","G"
"IRIS.313.10067","G","G"
"IRIS.313.10071","G","G"
"IRIS.313.10073","G","G"
"IRIS.313.10074","G","G"
"IRIS.313.10075","G","G"
"IRIS.313.10076","G","G"
"IRIS.313.10077","A","G"
"IRIS.313.10078","G","G"
"IRIS.313.10079","G","G"
"IRIS.313.10080","G","G"
"IRIS.313.10082","G","G"
"IRIS.313.10083","A","G"
"IRIS.313.10084","A","G"
"IRIS.313.10089","A","G"
"IRIS.313.10092","A","G"
"IRIS.313.10093","A","G"
"IRIS.313.10094","G","G"
"IRIS.313.10096","A","G"
"IRIS.313.10097","A","G"
"IRIS.313.10099","G","G"
"IRIS.313.10102","A","G"
"IRIS.313.10103","A","G"
"IRIS.313.10109","A","G"
"IRIS.313.10111","A","G"
"IRIS.313.10113","A","G"
"IRIS.313.10114","A","G"
"IRIS.313.10119","A","G"
"IRIS.313.10124","A","G"
"IRIS.313.10129","A","G"
"IRIS.313.10134","A","G"
"IRIS.313.10147","A","G"
"IRIS.313.10148","A","G"
"IRIS.313.10150","A","G"
"IRIS.313.10151","A","G"
"IRIS.313.10152","G","G"
"IRIS.313.10154","A","G"
"IRIS.313.10158","A","G"
"IRIS.313.10161","A","G"
"IRIS.313.10164","A","G"
"IRIS.313.10167","A","G"
"IRIS.313.10168","A","G"
"IRIS.313.10170","A","G"
"IRIS.313.10171","A","G"
"IRIS.313.10176","G","G"
"IRIS.313.10177","A","G"
"IRIS.313.10178","A","G"
"IRIS.313.10179","A","G"
"IRIS.313.10189","A","G"
"IRIS.313.10190","A","G"
"IRIS.313.10191","A","G"
"IRIS.313.10196","G","G"
"IRIS.313.10211","A","G"
"IRIS.313.10220","A","G"
"IRIS.313.10221","A","G"
"IRIS.313.10224","A","G"
"IRIS.313.10226","A","G"
"IRIS.313.10228","A","G"
"IRIS.313.10234","A","G"
"IRIS.313.10235","A","G"
"IRIS.313.10237","A","G"
"IRIS.313.10238","A","G"
"IRIS.313.10239","A","G"
"IRIS.313.10242","A","G"
"IRIS.313.10247","A","G"
"IRIS.313.10257","A","G"
"IRIS.313.10258","A","G"
"IRIS.313.10260","A","G"
"IRIS.313.10263","A","G"
"IRIS.313.10268","A","G"
"IRIS.313.10271","A","G"
"IRIS.313.10272","G","G"
"IRIS.313.10274","A","G"
"IRIS.313.10275","A","G"
"IRIS.313.10279","A","G"
"IRIS.313.10285","A","G"
"IRIS.313.10287","A","G"
"IRIS.313.10289","A","G"
"IRIS.313.10290","A","G"
"IRIS.313.10293","A","G"
"IRIS.313.10294","A","G"
"IRIS.313.10295","A","G"
"IRIS.313.10298","A","G"
"IRIS.313.10300","A","G"
"IRIS.313.10301","A","G"
"IRIS.313.10307","A","G"
"IRIS.313.10314","A","G"
"IRIS.313.10318","A","G"
"IRIS.313.10325","A","G"
"IRIS.313.10327","G","G"
"IRIS.313.10332","A","G"
"IRIS.313.10333","A","G"
"IRIS.313.10334","A","G"
"IRIS.313.10336","G","G"
"IRIS.313.10337","A","G"
"IRIS.313.10340","A","G"
"IRIS.313.10341","A","G"
"IRIS.313.10348","A","G"
"IRIS.313.10349","A","G"
"IRIS.313.10352","A","G"
"IRIS.313.10353","A","G"
"IRIS.313.10355","A","G"
"IRIS.313.10357","A","G"
"IRIS.313.10359","A","G"
"IRIS.313.10360","A","G"
"IRIS.313.10361","A","G"
"IRIS.313.10366","A","G"
"IRIS.313.10371","A","G"
"IRIS.313.10373","A","G"
"IRIS.313.10374","A","G"
"IRIS.313.10375","A","G"
"IRIS.313.10379","A","G"
"IRIS.313.10380","A","A"
"IRIS.313.10385","A","G"
"IRIS.313.10392","A","G"
"IRIS.313.10394","A","G"
"IRIS.313.10396","A","G"
"IRIS.313.10397","A","G"
"IRIS.313.10398","A","G"
"IRIS.313.10399","A","G"
"IRIS.313.10400","A","G"
"IRIS.313.10401","A","G"
"IRIS.313.10402","A","G"
"IRIS.313.10403","A","G"
"IRIS.313.10404","A","G"
"IRIS.313.10412","A","G"
"IRIS.313.10417","A","G"
"IRIS.313.10421","A","G"
"IRIS.313.10422","A","G"
"IRIS.313.10423","A","G"
"IRIS.313.10428","A","G"
"IRIS.313.10429","A","G"
"IRIS.313.10430","A","G"
"IRIS.313.10433","A","G"
"IRIS.313.10437","A","G"
"IRIS.313.10440","G","G"
"IRIS.313.10441","A","G"
"IRIS.313.10444","A/G","G"
"IRIS.313.10448","A","G"
"IRIS.313.10449","A","G"
"IRIS.313.10450","A","G"
"IRIS.313.10452","A","G"
"IRIS.313.10453","G","G"
"IRIS.313.10458","A","G"
"IRIS.313.10459","A","G"
"IRIS.313.10469","A","G"
"IRIS.313.10476","A","G"
"IRIS.313.10477","A","G"
"IRIS.313.10480","A","G"
"IRIS.313.10484","A/G","G"
"IRIS.313.10485","G","G"
"IRIS.313.10489","G","G"
"IRIS.313.10497","A","G"
"IRIS.313.10502","A","G"
"IRIS.313.10503","A","G"
"IRIS.313.10504","A","G"
"IRIS.313.10506","A","G"
"IRIS.313.10507","G","G"
"IRIS.313.10509","A","G"
"IRIS.313.10510","A","G"
"IRIS.313.10511","A","G"
"IRIS.313.10513","A","G"
"IRIS.313.10514","A","G"
"IRIS.313.10515","A","G"
"IRIS.313.10516","A","G"
"IRIS.313.10517","A","G"
"IRIS.313.10518","A","G"
"IRIS.313.10519","A","G"
"IRIS.313.10520","A","G"
"IRIS.313.10521","A","G"
"IRIS.313.10522","A","G"
"IRIS.313.10523","A","G"
"IRIS.313.10524","A","G"
"IRIS.313.10525","A","G"
"IRIS.313.10526","A","G"
"IRIS.313.10527","A","G"
"IRIS.313.10531","A","G"
"IRIS.313.10534","A","G"
"IRIS.313.10536","A","G"
"IRIS.313.10537","A","G"
"IRIS.313.10539","A","G"
"IRIS.313.10541","G","G"
"IRIS.313.10542","A","G"
"IRIS.313.10543","A","G"
"IRIS.313.10544","A","G"
"IRIS.313.10545","A","G"
"IRIS.313.10547","A","G"
"IRIS.313.10549","A","G"
"IRIS.313.10550","A","G"
"IRIS.313.10552","G","G"
"IRIS.313.10554","A","G"
"IRIS.313.10555","A","G"
"IRIS.313.10556","A","G"
"IRIS.313.10557","A","G"
"IRIS.313.10558","A","G"
"IRIS.313.10559","A","G"
"IRIS.313.10560","A","G"
"IRIS.313.10561","A","G"
"IRIS.313.10562","G","G"
"IRIS.313.10563","A","G"
"IRIS.313.10564","G","G"
"IRIS.313.10565","A","G"
"IRIS.313.10566","A","G"
"IRIS.313.10567","A","G"
"IRIS.313.10568","A","G"
"IRIS.313.10569","A","G"
"IRIS.313.10570","A","G"
"IRIS.313.10572","A","G"
"IRIS.313.10573","A","G"
"IRIS.313.10574","A","G"
"IRIS.313.10575","A","G"
"IRIS.313.10576","A","G"
"IRIS.313.10577","A","G"
"IRIS.313.10578","G","G"
"IRIS.313.10580","A/G","G"
"IRIS.313.10581","G","G"
"IRIS.313.10582","A","G"
"IRIS.313.10583","A","G"
"IRIS.313.10585","A","G"
"IRIS.313.10587","A","G"
"IRIS.313.10592","A","G"
"IRIS.313.10593","A","G"
"IRIS.313.10594","A","G"
"IRIS.313.10595","A","G"
"IRIS.313.10598","A","G"
"IRIS.313.10600","A","G"
"IRIS.313.10602","A","G"
"IRIS.313.10603","A","G"
"IRIS.313.10604","A","G"
"IRIS.313.10605","A","G"
"IRIS.313.10606","A","G"
"IRIS.313.10608","A","G"
"IRIS.313.10609","A","G"
"IRIS.313.10610","A","G"
"IRIS.313.10614","A","G"
"IRIS.313.10617","A","G"
"IRIS.313.10618","A","G"
"IRIS.313.10619","G","G"
"IRIS.313.10620","G","G"
"IRIS.313.10623","A","G"
"IRIS.313.10628","A","G"
"IRIS.313.10631","A","G"
"IRIS.313.10640","A","G"
"IRIS.313.10642","A","G"
"IRIS.313.10644","G","G"
"IRIS.313.10645","G","G"
"IRIS.313.10648","A","G"
"IRIS.313.10649","G","G"
"IRIS.313.10650","A","G"
"IRIS.313.10651","A","G"
"IRIS.313.10652","A","G"
"IRIS.313.10653","A","G"
"IRIS.313.10654","A","G"
"IRIS.313.10655","A","G"
"IRIS.313.10656","A/G","G"
"IRIS.313.10657","G","G"
"IRIS.313.10659","A","G"
"IRIS.313.10660","G","G"
"IRIS.313.10661","A","G"
"IRIS.313.10662","A","G"
"IRIS.313.10664","A","G"
"IRIS.313.10666","A","G"
"IRIS.313.10667","A","G"
"IRIS.313.10668","A","G"
"IRIS.313.10670","A","G"
"IRIS.313.10671","A","G"
"IRIS.313.10673","A","G"
"IRIS.313.10674","A","G"
"IRIS.313.10675","A","G"
"IRIS.313.10676","A","G"
"IRIS.313.10677","A","G"
"IRIS.313.10678","A","G"
"IRIS.313.10679","A","G"
"IRIS.313.10680","A","G"
"IRIS.313.10681","A","G"
"IRIS.313.10682","A","G"
"IRIS.313.10683","A","G"
"IRIS.313.10684","A","G"
"IRIS.313.10687","A","G"
"IRIS.313.10688","A","G"
"IRIS.313.10689","G","G"
"IRIS.313.10690","A","G"
"IRIS.313.10692","A","G"
"IRIS.313.10693","G","G"
"IRIS.313.10694","A","G"
"IRIS.313.10695","A","G"
"IRIS.313.10697","A","G"
"IRIS.313.10698","A","G"
"IRIS.313.10699","A","G"
"IRIS.313.10700","A","G"
"IRIS.313.10701","A","G"
"IRIS.313.10702","A","G"
"IRIS.313.10703","G","G"
"IRIS.313.10704","G","G"
"IRIS.313.10705","A","G"
"IRIS.313.10706","A","G"
"IRIS.313.10707","A","G"
"IRIS.313.10708","G","G"
"IRIS.313.10710","G","G"
"IRIS.313.10711","G","G"
"IRIS.313.10712","G","G"
"IRIS.313.10715","A","G"
"IRIS.313.10716","A","G"
"IRIS.313.10717","A","G"
"IRIS.313.10718","A","G"
"IRIS.313.10719","A","G"
"IRIS.313.10720","A","G"
"IRIS.313.10721","A","G"
"IRIS.313.10722","G","G"
"IRIS.313.10723","A","G"
"IRIS.313.10724","A","G"
"IRIS.313.10725","A","G"
"IRIS.313.10726","A","G"
"IRIS.313.10727","A","G"
"IRIS.313.10728","A","G"
"IRIS.313.10729","A","G"
"IRIS.313.10730","G","G"
"IRIS.313.10731","A","G"
"IRIS.313.10732","A","G"
"IRIS.313.10733","A","G"
"IRIS.313.10734","A","G"
"IRIS.313.10735","A","G"
"IRIS.313.10736","A","G"
"IRIS.313.10737","A","A"
"IRIS.313.10738","G","G"
"IRIS.313.10739","A","G"
"IRIS.313.10740","G","G"
"IRIS.313.10741","G","G"
"IRIS.313.10742","A","G"
"IRIS.313.10743","G","G"
"IRIS.313.10744","G","G"
"IRIS.313.10745","G","G"
"IRIS.313.10746","A","G"
"IRIS.313.10747","G","G"
"IRIS.313.10748","A","G"
"IRIS.313.10749","A","G"
"IRIS.313.10750","A","G"
"IRIS.313.10751","A","G"
"IRIS.313.10752","G","G"
"IRIS.313.10753","A","G"
"IRIS.313.10754","A","G"
"IRIS.313.10755","A","G"
"IRIS.313.10756","A","G"
"IRIS.313.10757","A","G"
"IRIS.313.10758","A","G"
"IRIS.313.10759","A","G"
"IRIS.313.10760","A","G"
"IRIS.313.10761","G","G"
"IRIS.313.10762","A","G"
"IRIS.313.10765","G","G"
"IRIS.313.10766","A","G"
"IRIS.313.10767","A","G"
"IRIS.313.10768","A","G"
"IRIS.313.10769","A","G"
"IRIS.313.10770","G","G"
"IRIS.313.10771","A/G","G"
"IRIS.313.10772","A","G"
"IRIS.313.10773","A","G"
"IRIS.313.10774","A","G"
"IRIS.313.10775","A","G"
"IRIS.313.10776","G","G"
"IRIS.313.10777","A","G"
"IRIS.313.10778","A","G"
"IRIS.313.10779","A","G"
"IRIS.313.10780","G","G"
"IRIS.313.10781","G","G"
"IRIS.313.10782","A","G"
"IRIS.313.10783","G","G"
"IRIS.313.10784","G","G"
"IRIS.313.10785","G","G"
"IRIS.313.10786","A","G"
"IRIS.313.10787","N","G"
"IRIS.313.10788","G","N"
"IRIS.313.10789","G","G"
"IRIS.313.10790","A","G"
"IRIS.313.10791","A","G"
"IRIS.313.10792","A","G"
"IRIS.313.10793","G","G"
"IRIS.313.10794","G","G"
"IRIS.313.10795","G","G"
"IRIS.313.10796","G","G"
"IRIS.313.10797","A","G"
"IRIS.313.10798","G","G"
"IRIS.313.10799","G","G"
"IRIS.313.10800","G","G"
"IRIS.313.10801","G","G"
"IRIS.313.10802","G","G"
"IRIS.313.10803","G","G"
"IRIS.313.10804","A","G"
"IRIS.313.10805","G","G"
"IRIS.313.10806","A","G"
"IRIS.313.10807","A","G"
"IRIS.313.10808","G","G"
"IRIS.313.10809","G","G"
"IRIS.313.10810","A","G"
"IRIS.313.10811","A","G"
"IRIS.313.10812","A","G"
"IRIS.313.10813","A","G"
"IRIS.313.10814","A","G"
"IRIS.313.10815","G","G"
"IRIS.313.10816","G","G"
"IRIS.313.10817","G","G"
"IRIS.313.10818","A","G"
"IRIS.313.10819","A","G"
"IRIS.313.10820","A","G"
"IRIS.313.10821","A","G"
"IRIS.313.10822","A","G"
"IRIS.313.10823","A","G"
"IRIS.313.10824","A","G"
"IRIS.313.10825","A","G"
"IRIS.313.10827","G","G"
"IRIS.313.10828","G","G"
"IRIS.313.10829","G","G"
"IRIS.313.10830","G","G"
"IRIS.313.10831","G","G"
"IRIS.313.10832","G","G"
"IRIS.313.10833","A","G"
"IRIS.313.10834","A","G"
"IRIS.313.10835","A","G"
"IRIS.313.10836","A","G"
"IRIS.313.10837","A","G"
"IRIS.313.10838","A","G"
"IRIS.313.10839","A","G"
"IRIS.313.10840","A","G"
"IRIS.313.10841","A","G"
"IRIS.313.10842","A","G"
"IRIS.313.10844","A","G"
"IRIS.313.10845","A","G"
"IRIS.313.10847","A","G"
"IRIS.313.10848","A","G"
"IRIS.313.10849","A","G"
"IRIS.313.10850","A/G","G"
"IRIS.313.10851","A","G"
"IRIS.313.10852","A","G"
"IRIS.313.10853","G","G"
"IRIS.313.10854","A","G"
"IRIS.313.10855","A","G"
"IRIS.313.10856","A","G"
"IRIS.313.10857","A","G"
"IRIS.313.10858","A","G"
"IRIS.313.10859","A","G"
"IRIS.313.10861","A","A"
"IRIS.313.10862","G","G"
"IRIS.313.10863","A","G"
"IRIS.313.10864","G","G"
"IRIS.313.10865","G","N"
"IRIS.313.10866","G","G"
"IRIS.313.10867","G","G"
"IRIS.313.10868","A","G"
"IRIS.313.10869","A","G"
"IRIS.313.10870","G","G"
"IRIS.313.10871","A","A"
"IRIS.313.10872","A/G","G"
"IRIS.313.10873","G","G"
"IRIS.313.10874","G","G"
"IRIS.313.10875","A","G"
"IRIS.313.10876","A","A"
"IRIS.313.10877","A","G"
"IRIS.313.10878","A","G"
"IRIS.313.10879","A","G"
"IRIS.313.10880","A","G"
"IRIS.313.10881","A","A"
"IRIS.313.10882","A","A"
"IRIS.313.10883","A","G"
"IRIS.313.10884","G","G"
"IRIS.313.10885","A","G"
"IRIS.313.10886","G","G"
"IRIS.313.10887","A","G"
"IRIS.313.10888","G","G"
"IRIS.313.10889","G","G"
"IRIS.313.10890","A","G"
"IRIS.313.10891","A","A"
"IRIS.313.10892","A","A"
"IRIS.313.10893","G","G"
"IRIS.313.10894","G","G"
"IRIS.313.10895","G","G"
"IRIS.313.10896","G","G"
"IRIS.313.10897","A","G"
"IRIS.313.10898","A","G"
"IRIS.313.10899","A","G"
"IRIS.313.10900","A","G"
"IRIS.313.10901","A","G"
"IRIS.313.10902","A","G"
"IRIS.313.10903","A","G"
"IRIS.313.10904","A","G"
"IRIS.313.10905","A","G"
"IRIS.313.10906","A","G"
"IRIS.313.10907","A","G"
"IRIS.313.10908","A","G"
"IRIS.313.10909","A","G"
"IRIS.313.10910","A","G"
"IRIS.313.10911","A","G"
"IRIS.313.10912","A","G"
"IRIS.313.10913","A","G"
"IRIS.313.10915","A","G"
"IRIS.313.10916","A","G"
"IRIS.313.10917","A","G"
"IRIS.313.10918","A","G"
"IRIS.313.10919","G","G"
"IRIS.313.10920","G","G"
"IRIS.313.10921","A","G"
"IRIS.313.10922","G","G"
"IRIS.313.10923","G","G"
"IRIS.313.10924","A","G"
"IRIS.313.10925","A","G"
"IRIS.313.10926","A","G"
"IRIS.313.10927","A","G"
"IRIS.313.10928","A","G"
"IRIS.313.10929","A","G"
"IRIS.313.10930","A","G"
"IRIS.313.10931","A","G"
"IRIS.313.10932","A","G"
"IRIS.313.10933","A","G"
"IRIS.313.10934","A","G"
"IRIS.313.10935","A","G"
"IRIS.313.10936","G","G"
"IRIS.313.10937","A","G"
"IRIS.313.10938","A","G"
"IRIS.313.10940","A","G"
"IRIS.313.10941","A","G"
"IRIS.313.10942","A","G"
"IRIS.313.10943","A","G"
"IRIS.313.10944","A","G"
"IRIS.313.10945","A","G"
"IRIS.313.10946","G","G"
"IRIS.313.10947","A","G"
"IRIS.313.10948","A/G","G"
"IRIS.313.10949","G","G"
"IRIS.313.10950","A","G"
"IRIS.313.10951","A","G"
"IRIS.313.10952","G","G"
"IRIS.313.10953","G","G"
"IRIS.313.10954","A","G"
"IRIS.313.10955","A","G"
"IRIS.313.10956","G","G"
"IRIS.313.10957","G","G"
"IRIS.313.10958","G","G"
"IRIS.313.10959","G","G"
"IRIS.313.10960","G","G"
"IRIS.313.10961","A","G"
"IRIS.313.10962","A","G"
"IRIS.313.10963","A","G"
"IRIS.313.10964","A","G"
"IRIS.313.10965","A","G"
"IRIS.313.10966","A","G"
"IRIS.313.10967","A","G"
"IRIS.313.10968","A","G"
"IRIS.313.10969","A","G"
"IRIS.313.10970","A","G"
"IRIS.313.10971","A","G"
"IRIS.313.10972","A","N"
"IRIS.313.10973","A","G"
"IRIS.313.10974","A","G"
"IRIS.313.10975","A","G"
"IRIS.313.10976","A","G"
"IRIS.313.10977","A","G"
"IRIS.313.10978","A","G"
"IRIS.313.10979","A","G"
"IRIS.313.10980","A","G"
"IRIS.313.10981","A","G"
"IRIS.313.10982","A","G"
"IRIS.313.10983","A","G"
"IRIS.313.10984","A","G"
"IRIS.313.10985","A","G"
"IRIS.313.10986","A","G"
"IRIS.313.10987","A","G"
"IRIS.313.10988","A","G"
"IRIS.313.10989","A","G"
"IRIS.313.10990","A","G"
"IRIS.313.10991","G","G"
"IRIS.313.10992","G","G"
"IRIS.313.10993","A","G"
"IRIS.313.10994","G","G"
"IRIS.313.10995","A","G"
"IRIS.313.10996","A","G"
"IRIS.313.10997","A","G"
"IRIS.313.10998","A","G"
"IRIS.313.10999","G","G"
"IRIS.313.11000","A","G"
"IRIS.313.11001","G","G"
"IRIS.313.11003","G","G"
"IRIS.313.11004","G","G"
"IRIS.313.11005","A","G"
"IRIS.313.11006","A","G"
"IRIS.313.11007","G","G"
"IRIS.313.11008","A/G","G"
"IRIS.313.11009","A/G","G"
"IRIS.313.11010","A","G"
"IRIS.313.11011","A","G"
"IRIS.313.11012","N","G"
"IRIS.313.11013","A","G"
"IRIS.313.11014","A","G"
"IRIS.313.11015","A","G"
"IRIS.313.11016","A","G"
"IRIS.313.11017","A","G"
"IRIS.313.11018","A","G"
"IRIS.313.11019","A","G"
"IRIS.313.11020","A","G"
"IRIS.313.11021","A","G"
"IRIS.313.11022","A","G"
"IRIS.313.11023","A","G"
"IRIS.313.11024","A","G"
"IRIS.313.11025","A","G"
"IRIS.313.11026","A","G"
"IRIS.313.11027","A","A"
"IRIS.313.11028","A","G"
"IRIS.313.11029","A","G"
"IRIS.313.11030","A","G"
"IRIS.313.11031","A","G"
"IRIS.313.11032","A","G"
"IRIS.313.11033","A","G"
"IRIS.313.11034","A","G"
"IRIS.313.11035","A","G"
"IRIS.313.11036","A","G"
"IRIS.313.11037","A","G"
"IRIS.313.11038","A","G"
"IRIS.313.11039","A","G"
"IRIS.313.11040","A","G"
"IRIS.313.11041","A","G"
"IRIS.313.11042","A","G"
"IRIS.313.11043","A","G"
"IRIS.313.11044","G","G"
"IRIS.313.11045","G","G"
"IRIS.313.11046","G","G"
"IRIS.313.11047","A","G"
"IRIS.313.11048","A","G"
"IRIS.313.11049","A","G"
"IRIS.313.11050","A","G"
"IRIS.313.11051","A","G"
"IRIS.313.11052","A","A"
"IRIS.313.11053","A","G"
"IRIS.313.11054","A","G"
"IRIS.313.11055","A","G"
"IRIS.313.11056","A","G"
"IRIS.313.11057","A","G"
"IRIS.313.11058","A","G"
"IRIS.313.11059","A","G"
"IRIS.313.11060","A","G"
"IRIS.313.11061","A","A"
"IRIS.313.11062","G","G"
"IRIS.313.11063","A","G"
"IRIS.313.11064","A","G"
"IRIS.313.11065","A","G"
"IRIS.313.11066","G","G"
"IRIS.313.11067","A","G"
"IRIS.313.11068","G","G"
"IRIS.313.11069","G","G"
"IRIS.313.11070","G","G"
"IRIS.313.11071","A","G"
"IRIS.313.11072","A","G"
"IRIS.313.11073","G","G"
"IRIS.313.11074","A","G"
"IRIS.313.11075","A","G"
