"","25815741","25815944","25816061"
"IRIS.313.8955","T","T","G"
"IRIS.313.8956","T","T","G"
"IRIS.313.8957","T","C","A"
"IRIS.313.8960","T","T","G"
"IRIS.313.8963","T","T","G"
"IRIS.313.8967","T","T","G"
"IRIS.313.8968","T","T","G"
"IRIS.313.8976","T","T","G"
"IRIS.313.8978","T","T","G"
"IRIS.313.8980","T","T","G"
"IRIS.313.8982","T","T","G"
"IRIS.313.8985","T","T","G"
"IRIS.313.8986","T","T","G"
"IRIS.313.8987","T","C","A"
"IRIS.313.8988","T","T","G"
"IRIS.313.8994","T","C","A"
"IRIS.313.8996","T","T","G"
"IRIS.313.8998","T","T","G"
"IRIS.313.8999","T","T","G"
"IRIS.313.9002","T","T","G"
"IRIS.313.9005","T","T","G"
"IRIS.313.9006","T","C","A"
"IRIS.313.9017","T","T","G"
"IRIS.313.9019","T","C","A"
"IRIS.313.9020","T","T","G"
"IRIS.313.9023","T","T","G"
"IRIS.313.9032","T","T","G"
"IRIS.313.9039","T","T","G"
"IRIS.313.9044","T","T","G"
"IRIS.313.9048","T","T","G"
"IRIS.313.9049","T","T","G"
"IRIS.313.9050","T","T","G"
"IRIS.313.9053","T","T","G"
"IRIS.313.9054","T","T","G"
"IRIS.313.9062","T","C","A"
"IRIS.313.9065","T","T","G"
"IRIS.313.9066","T","C","A"
"IRIS.313.9067","T","C","A"
"IRIS.313.9070","T","T","G"
"IRIS.313.9072","T","T","G"
"IRIS.313.9081","T","T","G"
"IRIS.313.9083","T","T","G"
"IRIS.313.9091","T","T","G"
"IRIS.313.9097","T","T","G"
"IRIS.313.9098","T","T","G"
"IRIS.313.9101","T","T","G"
"IRIS.313.9102","T","T","G"
"IRIS.313.9108","T","T","G"
"IRIS.313.9111","T","T","G"
"IRIS.313.9112","T","T","G"
"IRIS.313.9114","T","T","G"
"IRIS.313.9115","T","T","G"
"IRIS.313.9116","T","T","G"
"IRIS.313.9117","T","T","G"
"IRIS.313.9119","T","T","G"
"IRIS.313.9120","T","T","G"
"IRIS.313.9121","T","C","A"
"IRIS.313.9123","T","T","G"
"IRIS.313.9129","T","T","G"
"IRIS.313.9131","T","T","G"
"IRIS.313.9137","T","T","A/G"
"IRIS.313.9139","T","T","G"
"IRIS.313.9140","T","T","G"
"IRIS.313.9148","T","C","A"
"IRIS.313.9156","T","T","G"
"IRIS.313.9160","T","T","G"
"IRIS.313.9170","T","T","G"
"IRIS.313.9172","T","T","G"
"IRIS.313.9174","T","T","G"
"IRIS.313.9176","T","T","G"
"IRIS.313.9182","T","T","G"
"IRIS.313.9184","T","T","G"
"IRIS.313.9187","T","T","G"
"IRIS.313.9188","T","T","G"
"IRIS.313.9190","T","T","G"
"IRIS.313.9193","C","T","G"
"IRIS.313.9197","T","T","G"
"IRIS.313.9198","T","T","G"
"IRIS.313.9201","T","T","G"
"IRIS.313.9204","T","T","G"
"IRIS.313.9208","T","T","G"
"IRIS.313.9209","T","T","G"
"IRIS.313.9210","T","T","G"
"IRIS.313.9218","T","T","G"
"IRIS.313.9227","T","C","A"
"IRIS.313.9228","T","T","G"
"IRIS.313.9233","C","T","G"
"IRIS.313.9239","T","T","G"
"IRIS.313.9242","T","T","G"
"IRIS.313.9243","T","T","N"
"IRIS.313.9249","T","T","G"
"IRIS.313.9251","T","T","G"
"IRIS.313.9253","T","T","G"
"IRIS.313.9256","T","T","G"
"IRIS.313.9258","T","T","G"
"IRIS.313.9259","T","C","A"
"IRIS.313.9262","T","C","A"
"IRIS.313.9267","T","T","G"
"IRIS.313.9271","T","C","A"
"IRIS.313.9273","T","T","G"
"IRIS.313.9281","T","T","G"
"IRIS.313.9283","T","T","A"
"IRIS.313.9285","T","T","G"
"IRIS.313.9286","T","T","G"
"IRIS.313.9287","T","T","G"
"IRIS.313.9288","T","T","G"
"IRIS.313.9294","T","C","A"
"IRIS.313.9297","T","T","G"
"IRIS.313.9301","T","T","G"
"IRIS.313.9302","T","C","A"
"IRIS.313.9310","T","T","G"
"IRIS.313.9313","T","T","G"
"IRIS.313.9314","T","T","G"
"IRIS.313.9317","T","T","G"
"IRIS.313.9320","T","T","G"
"IRIS.313.9324","T","T","G"
"IRIS.313.9325","T","T","G"
"IRIS.313.9329","T","T","G"
"IRIS.313.9342","T","T","G"
"IRIS.313.9346","T","T","G"
"IRIS.313.9347","T","T","G"
"IRIS.313.9348","T","C","A"
"IRIS.313.9351","T","T","G"
"IRIS.313.9357","T","T","G"
"IRIS.313.9360","T","T","G"
"IRIS.313.9363","T","T","G"
"IRIS.313.9366","T","T","G"
"IRIS.313.9368","T","T","A"
"IRIS.313.9372","T","T","G"
"IRIS.313.9375","T","T","G"
"IRIS.313.9379","T","T","G"
"IRIS.313.9384","T","T","G"
"IRIS.313.9388","T","T","G"
"IRIS.313.9389","T","T","G"
"IRIS.313.9391","T","T","G"
"IRIS.313.9392","T","T","G"
"IRIS.313.9397","T","T","G"
"IRIS.313.9400","T","T","A"
"IRIS.313.9402","T","C","A"
"IRIS.313.9403","T","C","A"
"IRIS.313.9404","T","T","G"
"IRIS.313.9405","T","T","G"
"IRIS.313.9406","T","T","G"
"IRIS.313.9409","T","T","G"
"IRIS.313.9410","C","T","G"
"IRIS.313.9415","T","T","G"
"IRIS.313.9422","T","T","G"
"IRIS.313.9423","T","T","G"
"IRIS.313.9424","T","T","G"
"IRIS.313.9427","T","C","A"
"IRIS.313.9429","T","T","G"
"IRIS.313.9433","T","T","G"
"IRIS.313.9438","T","T","G"
"IRIS.313.9445","T","C","A"
"IRIS.313.9449","T","T","A"
"IRIS.313.9451","T","T","G"
"IRIS.313.9452","T","T","G"
"IRIS.313.9461","T","T","G"
"IRIS.313.9463","C","T","G"
"IRIS.313.9464","T","T","G"
"IRIS.313.9468","T","T","G"
"IRIS.313.9469","T","T","G"
"IRIS.313.9470","T","T","G"
"IRIS.313.9472","T","T","G"
"IRIS.313.9482","T","T","G"
"IRIS.313.9484","T","C","A"
"IRIS.313.9491","T","T","G"
"IRIS.313.9492","T","C","A"
"IRIS.313.9503","T","T","A"
"IRIS.313.9505","T","T","G"
"IRIS.313.9506","T","T","G"
"IRIS.313.9516","T","T","G"
"IRIS.313.9519","T","T","G"
"IRIS.313.9522","T","T","G"
"IRIS.313.9523","T","T","G"
"IRIS.313.9529","T","T","G"
"IRIS.313.9533","T","T","G"
"IRIS.313.9539","C","T","G"
"IRIS.313.9547","T","T","G"
"IRIS.313.9550","T","T","G"
"IRIS.313.9551","T","T","G"
"IRIS.313.9555","T","T","G"
"IRIS.313.9557","T","C","A"
"IRIS.313.9558","T","T","G"
"IRIS.313.9560","T","C","A"
"IRIS.313.9566","T","T","G"
"IRIS.313.9567","T","T","G"
"IRIS.313.9568","T","T","G"
"IRIS.313.9570","T","T","G"
"IRIS.313.9572","T","T","G"
"IRIS.313.9574","T","T","G"
"IRIS.313.9575","T","T","G"
"IRIS.313.9582","T","T","G"
"IRIS.313.9590","T","T","G"
"IRIS.313.9593","T","T","G"
"IRIS.313.9594","T","C","A"
"IRIS.313.9600","T","T","G"
"IRIS.313.9601","T","T","G"
"IRIS.313.9602","T","C","A"
"IRIS.313.9604","T","T","G"
"IRIS.313.9605","T","T","G"
"IRIS.313.9606","T","C","A"
"IRIS.313.9609","T","T","G"
"IRIS.313.9610","T","T","A"
"IRIS.313.9611","T","C","A"
"IRIS.313.9616","T","T","G"
"IRIS.313.9617","T","T","G"
"IRIS.313.9619","T","T","G"
"IRIS.313.9623","T","T","G"
"IRIS.313.9626","T","T","A"
"IRIS.313.9629","T","T","G"
"IRIS.313.9634","T","C","A"
"IRIS.313.9636","T","T","A"
"IRIS.313.9637","T","T","G"
"IRIS.313.9641","T","T","A"
"IRIS.313.9648","T","T","G"
"IRIS.313.9661","T","T","G"
"IRIS.313.9669","T","C","A"
"IRIS.313.9682","T","T","G"
"IRIS.313.9685","T","T","G"
"IRIS.313.9687","T","C","A"
"IRIS.313.9691","T","T","G"
"IRIS.313.9694","T","T","G"
"IRIS.313.9695","T","C","A"
"IRIS.313.9696","T","C","A"
"IRIS.313.9697","T","T","G"
"IRIS.313.9698","T","T","G"
"IRIS.313.9699","T","T","G"
"IRIS.313.9701","T","T","G"
"IRIS.313.9702","T","T","G"
"IRIS.313.9703","T","T","G"
"IRIS.313.9705","T","T","G"
"IRIS.313.9706","T","T","G"
"IRIS.313.9708","T","T","G"
"IRIS.313.9709","T","T","G"
"IRIS.313.9723","T","T","G"
"IRIS.313.9724","T","T","G"
"IRIS.313.9725","T","T","G"
"IRIS.313.9727","T","T","G"
"IRIS.313.9730","T","T","G"
"IRIS.313.9732","T","T","G"
"IRIS.313.9740","T","T","G"
"IRIS.313.9742","T","T","G"
"IRIS.313.9745","T","N","G"
"IRIS.313.9758","T","T","G"
"IRIS.313.9759","T","T","G"
"IRIS.313.9767","T","T","G"
"IRIS.313.9769","T","T","G"
"IRIS.313.9770","T","T","G"
"IRIS.313.9771","C","T","G"
"IRIS.313.9774","T","T","G"
"IRIS.313.9778","T","T","A"
"IRIS.313.9782","T","T","G"
"IRIS.313.9783","T","T","G"
"IRIS.313.9789","T","T","G"
"IRIS.313.9790","C","T","G"
"IRIS.313.9791","T","T","G"
"IRIS.313.9795","T","T","G"
"IRIS.313.9800","T","T","G"
"IRIS.313.9809","T","T","G"
"IRIS.313.9811","T","T","G"
"IRIS.313.9813","T","T","G"
"IRIS.313.9814","T","T","G"
"IRIS.313.9817","T","T","G"
"IRIS.313.9818","T","T","G"
"IRIS.313.9822","T","T","G"
"IRIS.313.9825","T","C/T","A/G"
"IRIS.313.9831","T","T","G"
"IRIS.313.9832","T","T","G"
"IRIS.313.9838","T","T","G"
"IRIS.313.9839","C","T","G"
"IRIS.313.9841","T","T","G"
"IRIS.313.9851","T","T","G"
"IRIS.313.9861","T","T","A"
"IRIS.313.9862","T","T","G"
"IRIS.313.9867","T","T","G"
"IRIS.313.9880","T","T","G"
"IRIS.313.9882","T","T","G"
"IRIS.313.9884","T","T","G"
"IRIS.313.9886","T","T","G"
"IRIS.313.9887","T","T","G"
"IRIS.313.9890","T","T","G"
"IRIS.313.9891","T","T","G"
"IRIS.313.9897","T","T","G"
"IRIS.313.9898","T","T","G"
"IRIS.313.9917","T","C","A"
"IRIS.313.9922","T","T","G"
"IRIS.313.9924","T","T","G"
"IRIS.313.9925","T","C","A"
"IRIS.313.9926","T","T","G"
"IRIS.313.9928","T","T","G"
"IRIS.313.9929","T","T","G"
"IRIS.313.9935","T","C","A"
"IRIS.313.9936","T","C","A"
"IRIS.313.9937","T","T","G"
"IRIS.313.9939","T","T","G"
"IRIS.313.9940","T","T","G"
"IRIS.313.9944","T","T","G"
"IRIS.313.9949","T","T","G"
"IRIS.313.9953","T","C","A"
"IRIS.313.9961","T","T","G"
"IRIS.313.9963","T","T","A"
"IRIS.313.9964","T","T","G"
"IRIS.313.9966","T","T","G"
"IRIS.313.9968","T","T","G"
"IRIS.313.9969","T","T","G"
"IRIS.313.9970","T","T","G"
"IRIS.313.9974","T","T","G"
"IRIS.313.9976","T","T","G"
"IRIS.313.9978","T","T","G"
"IRIS.313.9980","T","T","G"
"IRIS.313.9986","T","T","G"
"IRIS.313.9989","T","T","G"
"IRIS.313.9995","T","T","G"
"IRIS.313.9996","T","T","G"
"IRIS.313.10000","T","T","G"
"IRIS.313.10001","T","T","G"
"IRIS.313.10002","T","T","G"
"IRIS.313.10007","T","T","G"
"IRIS.313.10010","T","T","G"
"IRIS.313.10014","T","T","G"
"IRIS.313.10016","T","T","G"
"IRIS.313.10020","T","T","A"
"IRIS.313.10025","T","T","G"
"IRIS.313.10026","T","T","A"
"IRIS.313.10030","T","T","N"
"IRIS.313.10032","T","T","G"
"IRIS.313.10034","T","C","A"
"IRIS.313.10035","T","T","G"
"IRIS.313.10040","T","C","A"
"IRIS.313.10041","T","T","G"
"IRIS.313.10045","T","T","G"
"IRIS.313.10046","T","C","A"
"IRIS.313.10047","T","T","G"
"IRIS.313.10048","T","C","A"
"IRIS.313.10050","T","T","G"
"IRIS.313.10051","T","T","G"
"IRIS.313.10054","T","T","G"
"IRIS.313.10056","N","T","G"
"IRIS.313.10057","T","T","G"
"IRIS.313.10059","T","T","G"
"IRIS.313.10061","T","T","G"
"IRIS.313.10062","T","T","G"
"IRIS.313.10065","T","T","G"
"IRIS.313.10067","T","T","G"
"IRIS.313.10071","T","T","G"
"IRIS.313.10073","T","T","G"
"IRIS.313.10074","T","T","G"
"IRIS.313.10075","T","T","G"
"IRIS.313.10076","T","T","G"
"IRIS.313.10077","T","T","G"
"IRIS.313.10078","T","T","G"
"IRIS.313.10079","T","T","G"
"IRIS.313.10080","T","T","G"
"IRIS.313.10082","T","T","G"
"IRIS.313.10083","C","T","G"
"IRIS.313.10084","C","T","G"
"IRIS.313.10089","T","T","G"
"IRIS.313.10092","T","T","G"
"IRIS.313.10093","T","T","G"
"IRIS.313.10094","T","T","G"
"IRIS.313.10096","T","T","G"
"IRIS.313.10097","T","T","G"
"IRIS.313.10099","T","T","G"
"IRIS.313.10102","T","T","G"
"IRIS.313.10103","T","T","G"
"IRIS.313.10109","T","T","G"
"IRIS.313.10111","T","T","G"
"IRIS.313.10113","T","T","G"
"IRIS.313.10114","T","T","G"
"IRIS.313.10119","T","T","G"
"IRIS.313.10124","T","T","G"
"IRIS.313.10129","T","T","G"
"IRIS.313.10134","T","T","G"
"IRIS.313.10147","T","T","G"
"IRIS.313.10148","T","C","A"
"IRIS.313.10150","T","T","A"
"IRIS.313.10151","T","T","G"
"IRIS.313.10152","T","T","G"
"IRIS.313.10154","T","T","G"
"IRIS.313.10158","T","T","G"
"IRIS.313.10161","T","T","G"
"IRIS.313.10164","C","T","G"
"IRIS.313.10167","T","T","G"
"IRIS.313.10168","T","T","G"
"IRIS.313.10170","T","T","G"
"IRIS.313.10171","T","T","G"
"IRIS.313.10176","T","T","G"
"IRIS.313.10177","T","T","G"
"IRIS.313.10178","T","T","G"
"IRIS.313.10179","T","C","A"
"IRIS.313.10189","T","T","G"
"IRIS.313.10190","T","T","G"
"IRIS.313.10191","T","T","G"
"IRIS.313.10196","T","T","G"
"IRIS.313.10211","T","T","G"
"IRIS.313.10220","T","T","G"
"IRIS.313.10221","T","T","G"
"IRIS.313.10224","T","T","G"
"IRIS.313.10226","T","C","A"
"IRIS.313.10228","T","T","G"
"IRIS.313.10234","T","T","G"
"IRIS.313.10235","T","C","A"
"IRIS.313.10237","T","T","G"
"IRIS.313.10238","T","T","G"
"IRIS.313.10239","T","T","G"
"IRIS.313.10242","T","T","G"
"IRIS.313.10247","T","T","G"
"IRIS.313.10257","T","T","G"
"IRIS.313.10258","T","T","G"
"IRIS.313.10260","T","T","G"
"IRIS.313.10263","T","T","G"
"IRIS.313.10268","T","T","G"
"IRIS.313.10271","T","T","G"
"IRIS.313.10272","T","T","G"
"IRIS.313.10274","T","C","A"
"IRIS.313.10275","T","T","G"
"IRIS.313.10279","T","T","G"
"IRIS.313.10285","T","T","G"
"IRIS.313.10287","T","T","A"
"IRIS.313.10289","T","T","G"
"IRIS.313.10290","T","T","G"
"IRIS.313.10293","T","T","G"
"IRIS.313.10294","T","T","G"
"IRIS.313.10295","T","T","G"
"IRIS.313.10298","T","T","G"
"IRIS.313.10300","T","T","A"
"IRIS.313.10301","T","T","G"
"IRIS.313.10307","T","T","G"
"IRIS.313.10314","T","T","G"
"IRIS.313.10318","T","T","G"
"IRIS.313.10325","T","T","G"
"IRIS.313.10327","T","T","G"
"IRIS.313.10332","T","C","A"
"IRIS.313.10333","T","T","G"
"IRIS.313.10334","T","T","G"
"IRIS.313.10336","T","T","G"
"IRIS.313.10337","T","T","G"
"IRIS.313.10340","T","T","G"
"IRIS.313.10341","T","T","G"
"IRIS.313.10348","T","T","G"
"IRIS.313.10349","T","T","G"
"IRIS.313.10352","T","T","G"
"IRIS.313.10353","T","T","G"
"IRIS.313.10355","T","C","A"
"IRIS.313.10357","T","T","G"
"IRIS.313.10359","T","T","A"
"IRIS.313.10360","T","T","G"
"IRIS.313.10361","T","T","G"
"IRIS.313.10366","T","T","G"
"IRIS.313.10371","T","C","A"
"IRIS.313.10373","T","T","G"
"IRIS.313.10374","T","T","G"
"IRIS.313.10375","T","T","A"
"IRIS.313.10379","T","T","G"
"IRIS.313.10380","T","T","A"
"IRIS.313.10385","T","T","G"
"IRIS.313.10392","T","T","G"
"IRIS.313.10394","T","T","A"
"IRIS.313.10396","T","T","G"
"IRIS.313.10397","T","T","G"
"IRIS.313.10398","T","T","G"
"IRIS.313.10399","T","T","G"
"IRIS.313.10400","T","T","G"
"IRIS.313.10401","T","T","G"
"IRIS.313.10402","T","T","G"
"IRIS.313.10403","T","T","G"
"IRIS.313.10404","T","T","G"
"IRIS.313.10412","T","T","G"
"IRIS.313.10417","T","T","G"
"IRIS.313.10421","T","T","G"
"IRIS.313.10422","T","T","G"
"IRIS.313.10423","T","T","G"
"IRIS.313.10428","T","T","G"
"IRIS.313.10429","T","T","G"
"IRIS.313.10430","T","T","G"
"IRIS.313.10433","T","T","G"
"IRIS.313.10437","T","T","G"
"IRIS.313.10440","T","T","G"
"IRIS.313.10441","T","T","G"
"IRIS.313.10444","T","T","G"
"IRIS.313.10448","T","T","G"
"IRIS.313.10449","T","T","G"
"IRIS.313.10450","T","T","G"
"IRIS.313.10452","T","T","G"
"IRIS.313.10453","T","T","G"
"IRIS.313.10458","T","T","G"
"IRIS.313.10459","T","T","G"
"IRIS.313.10469","T","T","G"
"IRIS.313.10476","T","T","G"
"IRIS.313.10477","T","T","G"
"IRIS.313.10480","T","T","G"
"IRIS.313.10484","T","T","G"
"IRIS.313.10485","T","T","G"
"IRIS.313.10489","T","T","G"
"IRIS.313.10497","T","T","G"
"IRIS.313.10502","T","T","G"
"IRIS.313.10503","T","T","G"
"IRIS.313.10504","T","T","G"
"IRIS.313.10506","T","T","G"
"IRIS.313.10507","T","T","G"
"IRIS.313.10509","T","T","G"
"IRIS.313.10510","T","T","G"
"IRIS.313.10511","T","T","G"
"IRIS.313.10513","T","T","G"
"IRIS.313.10514","T","T","G"
"IRIS.313.10515","T","T","G"
"IRIS.313.10516","T","T","G"
"IRIS.313.10517","T","T","G"
"IRIS.313.10518","T","T","G"
"IRIS.313.10519","T","C","A"
"IRIS.313.10520","T","T","G"
"IRIS.313.10521","T","T","G"
"IRIS.313.10522","T","T","G"
"IRIS.313.10523","T","T","G"
"IRIS.313.10524","T","T","G"
"IRIS.313.10525","T","T","G"
"IRIS.313.10526","T","T","G"
"IRIS.313.10527","T","T","G"
"IRIS.313.10531","T","C/T","A"
"IRIS.313.10534","T","T","A"
"IRIS.313.10536","T","T","A"
"IRIS.313.10537","T","C","A"
"IRIS.313.10539","T","N","N"
"IRIS.313.10541","T","T","G"
"IRIS.313.10542","T","T","G"
"IRIS.313.10543","T","T","A"
"IRIS.313.10544","T","T","G"
"IRIS.313.10545","T","T","A"
"IRIS.313.10547","T","T","G"
"IRIS.313.10549","T","T","A"
"IRIS.313.10550","T","T","G"
"IRIS.313.10552","T","T","G"
"IRIS.313.10554","T","T","G"
"IRIS.313.10555","T","T","G"
"IRIS.313.10556","T","T","G"
"IRIS.313.10557","T","T","G"
"IRIS.313.10558","T","T","G"
"IRIS.313.10559","T","T","G"
"IRIS.313.10560","T","T","G"
"IRIS.313.10561","T","T","G"
"IRIS.313.10562","T","T","G"
"IRIS.313.10563","T","T","G"
"IRIS.313.10564","T","T","G"
"IRIS.313.10565","T","T","G"
"IRIS.313.10566","T","T","G"
"IRIS.313.10567","T","T","G"
"IRIS.313.10568","T","T","G"
"IRIS.313.10569","T","T","G"
"IRIS.313.10570","T","T","G"
"IRIS.313.10572","T","T","G"
"IRIS.313.10573","T","C","A"
"IRIS.313.10574","T","C","A"
"IRIS.313.10575","T","T","G"
"IRIS.313.10576","T","T","G"
"IRIS.313.10577","T","T","G"
"IRIS.313.10578","T","T","G"
"IRIS.313.10580","T","T","G"
"IRIS.313.10581","T","T","G"
"IRIS.313.10582","T","T","G"
"IRIS.313.10583","T","T","G"
"IRIS.313.10585","T","T","G"
"IRIS.313.10587","T","T","A"
"IRIS.313.10592","T","T","A"
"IRIS.313.10593","T","T","A"
"IRIS.313.10594","T","T","A"
"IRIS.313.10595","T","T","A"
"IRIS.313.10598","T","T","G"
"IRIS.313.10600","T","T","A"
"IRIS.313.10602","T","T","G"
"IRIS.313.10603","T","T","G"
"IRIS.313.10604","T","T","G"
"IRIS.313.10605","T","T","A"
"IRIS.313.10606","T","T","A"
"IRIS.313.10608","T","T","A"
"IRIS.313.10609","T","T","G"
"IRIS.313.10610","T","T","G"
"IRIS.313.10614","T","T","G"
"IRIS.313.10617","T","T","G"
"IRIS.313.10618","C","T","G"
"IRIS.313.10619","T","T","G"
"IRIS.313.10620","T","T","G"
"IRIS.313.10623","T","T","A"
"IRIS.313.10628","T","T","G"
"IRIS.313.10631","T","T","G"
"IRIS.313.10640","T","T","G"
"IRIS.313.10642","T","T","G"
"IRIS.313.10644","T","T","G"
"IRIS.313.10645","T","T","G"
"IRIS.313.10648","T","T","G"
"IRIS.313.10649","T","T","G"
"IRIS.313.10650","T","T","G"
"IRIS.313.10651","T","T","G"
"IRIS.313.10652","T","T","G"
"IRIS.313.10653","T","T","G"
"IRIS.313.10654","T","T","G"
"IRIS.313.10655","T","T","G"
"IRIS.313.10656","T","T","G"
"IRIS.313.10657","T","T","G"
"IRIS.313.10659","T","T","G"
"IRIS.313.10660","T","T","G"
"IRIS.313.10661","T","T","G"
"IRIS.313.10662","T","T","G"
"IRIS.313.10664","T","T","G"
"IRIS.313.10666","T","T","G"
"IRIS.313.10667","T","T","G"
"IRIS.313.10668","T","T","G"
"IRIS.313.10670","T","C","A"
"IRIS.313.10671","T","T","G"
"IRIS.313.10673","T","T","G"
"IRIS.313.10674","T","T","G"
"IRIS.313.10675","T","T","G"
"IRIS.313.10676","T","T","G"
"IRIS.313.10677","T","T","G"
"IRIS.313.10678","T","T","G"
"IRIS.313.10679","T","T","G"
"IRIS.313.10680","T","T","G"
"IRIS.313.10681","T","T","G"
"IRIS.313.10682","T","C","A"
"IRIS.313.10683","T","C","A"
"IRIS.313.10684","T","T","G"
"IRIS.313.10687","T","T","G"
"IRIS.313.10688","T","T","G"
"IRIS.313.10689","T","T","G"
"IRIS.313.10690","T","T","G"
"IRIS.313.10692","T","T","G"
"IRIS.313.10693","T","T","G"
"IRIS.313.10694","T","T","G"
"IRIS.313.10695","T","T","G"
"IRIS.313.10697","T","T","G"
"IRIS.313.10698","T","T","G"
"IRIS.313.10699","T","T","G"
"IRIS.313.10700","T","T","G"
"IRIS.313.10701","T","T","G"
"IRIS.313.10702","T","T","G"
"IRIS.313.10703","T","T","G"
"IRIS.313.10704","T","T","G"
"IRIS.313.10705","N","T","G"
"IRIS.313.10706","T","T","G"
"IRIS.313.10707","T","T","G"
"IRIS.313.10708","T","T","G"
"IRIS.313.10710","T","T","G"
"IRIS.313.10711","T","T","G"
"IRIS.313.10712","T","T","G"
"IRIS.313.10715","T","T","G"
"IRIS.313.10716","T","T","G"
"IRIS.313.10717","T","T","G"
"IRIS.313.10718","T","T","A"
"IRIS.313.10719","T","T","G"
"IRIS.313.10720","T","T","G"
"IRIS.313.10721","T","T","G"
"IRIS.313.10722","T","T","G"
"IRIS.313.10723","T","C","A"
"IRIS.313.10724","T","T","G"
"IRIS.313.10725","T","T","G"
"IRIS.313.10726","T","T","G"
"IRIS.313.10727","T","T","G"
"IRIS.313.10728","T","T","G"
"IRIS.313.10729","T","T","A"
"IRIS.313.10730","T","T","G"
"IRIS.313.10731","T","T","G"
"IRIS.313.10732","T","T","G"
"IRIS.313.10733","T","T","G"
"IRIS.313.10734","T","T","A"
"IRIS.313.10735","T","T","A"
"IRIS.313.10736","T","T","A"
"IRIS.313.10737","T","T","A"
"IRIS.313.10738","T","T","G"
"IRIS.313.10739","T","T","G"
"IRIS.313.10740","T","T","G"
"IRIS.313.10741","T","T","G"
"IRIS.313.10742","T","T","G"
"IRIS.313.10743","T","T","G"
"IRIS.313.10744","T","T","G"
"IRIS.313.10745","T","T","G"
"IRIS.313.10746","T","T","G"
"IRIS.313.10747","T","T","G"
"IRIS.313.10748","T","T","G"
"IRIS.313.10749","T","T","G"
"IRIS.313.10750","T","T","G"
"IRIS.313.10751","T","T","G"
"IRIS.313.10752","T","T","G"
"IRIS.313.10753","T","T","G"
"IRIS.313.10754","T","T","G"
"IRIS.313.10755","T","T","G"
"IRIS.313.10756","T","C","A"
"IRIS.313.10757","T","T","G"
"IRIS.313.10758","T","T","G"
"IRIS.313.10759","T","T","G"
"IRIS.313.10760","T","T","G"
"IRIS.313.10761","T","T","G"
"IRIS.313.10762","T","T","G"
"IRIS.313.10765","T","T","G"
"IRIS.313.10766","T","T","G"
"IRIS.313.10767","T","T","G"
"IRIS.313.10768","T","T","G"
"IRIS.313.10769","T","T","G"
"IRIS.313.10770","T","T","G"
"IRIS.313.10771","T","T","G"
"IRIS.313.10772","T","T","G"
"IRIS.313.10773","T","T","G"
"IRIS.313.10774","T","T","G"
"IRIS.313.10775","T","T","G"
"IRIS.313.10776","T","N","G"
"IRIS.313.10777","T","T","G"
"IRIS.313.10778","T","T","G"
"IRIS.313.10779","T","T","G"
"IRIS.313.10780","T","T","G"
"IRIS.313.10781","T","T","G"
"IRIS.313.10782","T","T","G"
"IRIS.313.10783","T","T","G"
"IRIS.313.10784","T","T","G"
"IRIS.313.10785","T","T","G"
"IRIS.313.10786","T","T","G"
"IRIS.313.10787","T","T","G"
"IRIS.313.10788","T","T","G"
"IRIS.313.10789","T","T","G"
"IRIS.313.10790","T","T","G"
"IRIS.313.10791","T","T","G"
"IRIS.313.10792","T","T","G"
"IRIS.313.10793","T","T","G"
"IRIS.313.10794","T","T","G"
"IRIS.313.10795","T","T","G"
"IRIS.313.10796","T","T","G"
"IRIS.313.10797","T","T","G"
"IRIS.313.10798","T","T","G"
"IRIS.313.10799","T","T","G"
"IRIS.313.10800","T","T","G"
"IRIS.313.10801","T","T","G"
"IRIS.313.10802","T","T","G"
"IRIS.313.10803","T","T","G"
"IRIS.313.10804","T","T","G"
"IRIS.313.10805","T","T","G"
"IRIS.313.10806","T","T","G"
"IRIS.313.10807","T","T","G"
"IRIS.313.10808","T","T","G"
"IRIS.313.10809","T","T","G"
"IRIS.313.10810","T","T","G"
"IRIS.313.10811","T","T","G"
"IRIS.313.10812","T","T","G"
"IRIS.313.10813","T","T","G"
"IRIS.313.10814","T","T","G"
"IRIS.313.10815","T","T","G"
"IRIS.313.10816","T","T","G"
"IRIS.313.10817","T","T","G"
"IRIS.313.10818","T","T","G"
"IRIS.313.10819","T","T","G"
"IRIS.313.10820","T","T","G"
"IRIS.313.10821","T","T","G"
"IRIS.313.10822","T","T","G"
"IRIS.313.10823","T","T","G"
"IRIS.313.10824","T","T","G"
"IRIS.313.10825","T","C/T","A/G"
"IRIS.313.10827","T","T","G"
"IRIS.313.10828","T","T","G"
"IRIS.313.10829","T","T","G"
"IRIS.313.10830","T","T","G"
"IRIS.313.10831","T","T","G"
"IRIS.313.10832","T","T","G"
"IRIS.313.10833","T","T","G"
"IRIS.313.10834","T","T","G"
"IRIS.313.10835","T","T","G"
"IRIS.313.10836","T","T","G"
"IRIS.313.10837","T","T","G"
"IRIS.313.10838","T","T","G"
"IRIS.313.10839","T","T","G"
"IRIS.313.10840","T","T","G"
"IRIS.313.10841","T","T","G"
"IRIS.313.10842","T","T","G"
"IRIS.313.10844","T","T","G"
"IRIS.313.10845","T","T","G"
"IRIS.313.10847","T","T","G"
"IRIS.313.10848","T","T","G"
"IRIS.313.10849","T","T","G"
"IRIS.313.10850","T","T","G"
"IRIS.313.10851","T","T","G"
