"","20183019","20183919","20183964","20187113","20187141"
"IRIS.313.8390","C","C","-","-","-"
"IRIS.313.8391","C","A","-","-","-"
"IRIS.313.8392","C","C","-","-","-"
"IRIS.313.8398","C","C","-","-","-"
"IRIS.313.8399","C","A","-","-","-"
"IRIS.313.8400","C","A","-","-","-"
"IRIS.313.8401","C","C","-","-","-"
"IRIS.313.8405","C","A","-","-","-"
"IRIS.313.8407","C","C","-","-","-"
"IRIS.313.8409","C","A","-","-","-"
"IRIS.313.8410","C","C","-","-","-"
"IRIS.313.8412","C","A","-","-","-"
"IRIS.313.8414","C","A","-","-","-"
"IRIS.313.8431","C","A","-","-","-"
"IRIS.313.8433","T","C","-","-","-"
"IRIS.313.8434","C","A","-","-","-"
"IRIS.313.8435","T","C","-","-","-"
"IRIS.313.8436","C","A","-","-","-"
"IRIS.313.8437","C","A","-","-","-"
"IRIS.313.8439","C","A","-","-","-"
"IRIS.313.8444","C","A","-","-","-"
"IRIS.313.8450","C","A","-","-","-"
"IRIS.313.8453","T","C","-","-","-"
"IRIS.313.8454","C","A","-","-","-"
"IRIS.313.8457","C","A","-","-","-"
"IRIS.313.8458","C","C","-","-","-"
"IRIS.313.8466","C","A","-","-","-"
"IRIS.313.8468","C","A","-","-","-"
"IRIS.313.8474","C","A","-","-","-"
"IRIS.313.8481","C","A","-","-","-"
"IRIS.313.8485","C","A","-","-","-"
"IRIS.313.8486","C","A","-","-","-"
"IRIS.313.8492","C","C","-","-","-"
"IRIS.313.8493","C","C","-","-","-"
"IRIS.313.8498","C","A","-","-","-"
"IRIS.313.8502","C","A","-","-","-"
"IRIS.313.8509","C","A","-","-","-"
"IRIS.313.8514","C","C","-","-","-"
"IRIS.313.8519","C","A","-","-","-"
"IRIS.313.8523","C","A","-","-","-"
"IRIS.313.8530","C","A","-","-","-"
"IRIS.313.8536","C","C","-","-","-"
"IRIS.313.8554","C/T","C","-","-","-"
"IRIS.313.8557","C","A","-","-","-"
"IRIS.313.8559","C","A","-","-","-"
"IRIS.313.8565","C","A","-","-","-"
"IRIS.313.8567","C","A","-","-","-"
"IRIS.313.8568","T","C","-","-","-"
"IRIS.313.8571","C","C","-","-","-"
"IRIS.313.8572","C","A","-","-","-"
"IRIS.313.8578","C","A","-","-","-"
"IRIS.313.8580","C","A","-","-","-"
"IRIS.313.8585","T","C","-","-","-"
"IRIS.313.8586","C","A","-","-","-"
"IRIS.313.8591","C","C","-","-","-"
"IRIS.313.8594","C","A","-","-","-"
"IRIS.313.8595","C","A","-","-","-"
"IRIS.313.8599","C","A","-","-","-"
"IRIS.313.8603","C","A","-","-","-"
"IRIS.313.8606","C","A","-","-","-"
"IRIS.313.8608","C","C","-","-","-"
"IRIS.313.8614","C","A","-","-","-"
"IRIS.313.8616","C","A","-","-","-"
"IRIS.313.8621","C","A","-","-","-"
"IRIS.313.8622","C","A","-","-","-"
"IRIS.313.8626","C","C","-","-","-"
"IRIS.313.8627","C","A","-","-","-"
"IRIS.313.8631","C","A","-","-","-"
"IRIS.313.8632","C","A","-","-","-"
"IRIS.313.8637","C","A","-","-","-"
"IRIS.313.8638","C","C","-","-","-"
"IRIS.313.8641","T","C","-","-","-"
"IRIS.313.8643","C","A","-","-","-"
"IRIS.313.8645","C","A","-","-","-"
"IRIS.313.8647","C","A","-","-","-"
"IRIS.313.8655","C","C","-","-","-"
"IRIS.313.8656","C","A","-","-","-"
"IRIS.313.8657","C","A","-","-","-"
"IRIS.313.8658","C","A","-","-","-"
"IRIS.313.8659","C","C","-","-","-"
"IRIS.313.8660","C","A","-","-","-"
"IRIS.313.8664","C","C","-","-","-"
"IRIS.313.8665","C","A","-","-","-"
"IRIS.313.8669","C","A","-","-","-"
"IRIS.313.8674","C","C","-","-","-"
"IRIS.313.8679","C","A","-","-","-"
"IRIS.313.8681","C","A","-","-","-"
"IRIS.313.8683","C","A","-","-","-"
"IRIS.313.8687","C","A","-","-","-"
"IRIS.313.8690","C","A","-","-","-"
"IRIS.313.8694","C","A","-","-","-"
"IRIS.313.8697","C","A","-","-","-"
"IRIS.313.8699","C","A","-","-","-"
"IRIS.313.8702","C","C","-","-","-"
"IRIS.313.8703","C","A","-","-","-"
"IRIS.313.8704","C","A","-","-","-"
"IRIS.313.8712","C","A","-","-","-"
"IRIS.313.8713","C","C","-","-","-"
"IRIS.313.8717","T","C","-","-","-"
"IRIS.313.8721","C","C","-","-","-"
"IRIS.313.8722","C","A","-","-","-"
"IRIS.313.8723","C","A","-","-","-"
"IRIS.313.8725","C","C","-","-","-"
"IRIS.313.8727","C","A","-","-","-"
"IRIS.313.8731","C","A","-","-","-"
"IRIS.313.8732","C","A","-","-","-"
"IRIS.313.8733","T","C","-","-","-"
"IRIS.313.8735","C","C","-","-","-"
"IRIS.313.8737","C","A","-","-","-"
"IRIS.313.8739","C","A","-","-","-"
"IRIS.313.8743","C","A","-","-","-"
"IRIS.313.8744","C","C","-","-","-"
"IRIS.313.8745","C","A","-","-","-"
"IRIS.313.8747","C","A","-","-","-"
"IRIS.313.8751","C","C","-","-","-"
"IRIS.313.8754","C","A","-","-","-"
"IRIS.313.8755","C","A","-","-","-"
"IRIS.313.8757","C","A","-","-","-"
"IRIS.313.8765","C","A","-","-","-"
"IRIS.313.8767","C","C","-","-","-"
"IRIS.313.8768","C","A","-","-","-"
"IRIS.313.8769","C","A","-","-","-"
"IRIS.313.8771","C","C","-","-","-"
"IRIS.313.8778","C","A","-","-","-"
"IRIS.313.8781","C","A/C","-","-","-"
"IRIS.313.8783","C","C","-","-","-"
"IRIS.313.8785","C","A","-","-","-"
"IRIS.313.8789","C","C","-","-","-"
"IRIS.313.8791","C","A","-","-","-"
"IRIS.313.8793","T","C","-","-","-"
"IRIS.313.8796","C","A","-","-","-"
"IRIS.313.8803","C","A","-","-","-"
"IRIS.313.8811","C","C","-","-","-"
"IRIS.313.8812","C","C","-","-","-"
"IRIS.313.8813","C","A","-","-","-"
"IRIS.313.8814","C","A","-","-","-"
"IRIS.313.8815","C","A","-","-","-"
"IRIS.313.8822","T","C","-","-","-"
"IRIS.313.8831","C","A","-","-","-"
"IRIS.313.8833","C","C","-","-","-"
"IRIS.313.8844","C","A","-","-","-"
"IRIS.313.8846","C","A","-","-","-"
"IRIS.313.8850","C","A","-","-","-"
"IRIS.313.8854","C","A","-","-","-"
"IRIS.313.8856","C","A","-","-","-"
"IRIS.313.8857","C","A","-","-","-"
"IRIS.313.8859","C","A","-","-","-"
"IRIS.313.8864","C","C","-","-","-"
"IRIS.313.8865","C","C","-","-","-"
"IRIS.313.8870","C","C","-","-","-"
"IRIS.313.8872","C","A","-","-","-"
"IRIS.313.8873","C","A","-","-","-"
"IRIS.313.8876","C","A","-","-","-"
"IRIS.313.8880","C","A","-","-","-"
"IRIS.313.8883","C","A","-","-","-"
"IRIS.313.8884","C","A","-","-","-"
"IRIS.313.8889","C","A","-","-","-"
"IRIS.313.8890","C","A","-","-","-"
"IRIS.313.8894","C","C","-","-","-"
"IRIS.313.8895","C","C","-","-","-"
"IRIS.313.8900","C","A","-","-","-"
"IRIS.313.8903","C","C","-","-","-"
"IRIS.313.8909","C","C","-","-","-"
"IRIS.313.8911","C","C","-","-","-"
"IRIS.313.8914","C","C","-","-","-"
"IRIS.313.8920","C","A","-","-","-"
"IRIS.313.8921","N","N","-","-","-"
"IRIS.313.8922","C","A/C","-","-","-"
"IRIS.313.8923","C","A","-","-","-"
"IRIS.313.8924","C","A","-","-","-"
"IRIS.313.8925","C","A","-","-","-"
"IRIS.313.8927","C","A","-","-","-"
"IRIS.313.8930","C","A","-","-","-"
"IRIS.313.8932","C","C","-","-","-"
"IRIS.313.8935","C","C","-","-","-"
"IRIS.313.8940","T","C","-","-","-"
"IRIS.313.8946","C","A","-","-","-"
"IRIS.313.8948","C","C","-","-","-"
"IRIS.313.8955","C","C","-","-","-"
"IRIS.313.8956","C","A","-","-","-"
"IRIS.313.8957","C","A","-","-","-"
"IRIS.313.8960","C","A","-","-","C"
"IRIS.313.8963","T","C","-","-","C"
"IRIS.313.8967","C","A/C","-","-","C"
"IRIS.313.8968","C","C","-","-","C"
"IRIS.313.8976","C","A","-","-","C"
"IRIS.313.8978","C","C","-","-","C"
"IRIS.313.8980","C","A","-","-","C"
"IRIS.313.8982","T","C","-","-","C"
"IRIS.313.8985","T","C","-","-","C"
"IRIS.313.8986","C","A","-","-","C"
"IRIS.313.8987","T","C","-","-","C"
"IRIS.313.8988","C","A","-","-","C"
"IRIS.313.8994","T","C","-","-","C"
"IRIS.313.8996","C","A","-","-","C"
"IRIS.313.8998","C","C","-","-","C"
"IRIS.313.8999","C","A","-","-","C"
"IRIS.313.9002","C","A","-","-","C"
"IRIS.313.9005","C","C","-","-","C"
"IRIS.313.9006","C","A","-","-","C"
"IRIS.313.9017","C","C","-","-","C"
"IRIS.313.9019","C","A","-","-","C"
"IRIS.313.9020","C","C","-","-","C"
"IRIS.313.9023","C","A","-","-","C"
"IRIS.313.9032","C","C","-","-","C"
"IRIS.313.9039","C","A","-","-","C"
"IRIS.313.9044","C","C","-","-","C"
"IRIS.313.9048","C","A","-","-","C"
"IRIS.313.9049","C","A","-","-","C"
"IRIS.313.9050","C","A","-","-","C"
"IRIS.313.9053","C","A","-","-","C"
"IRIS.313.9054","C","A","-","-","C"
"IRIS.313.9062","C","A","-","-","C"
"IRIS.313.9065","T","C","-","-","C"
"IRIS.313.9066","C","C","-","-","C"
"IRIS.313.9067","C","A","-","-","C"
"IRIS.313.9070","C","A","-","-","C"
"IRIS.313.9072","C","A","-","-","C"
"IRIS.313.9081","C","A","-","-","C"
"IRIS.313.9083","C","A","-","-","C"
"IRIS.313.9091","C","A","-","-","C"
"IRIS.313.9097","C","C","-","-","C"
"IRIS.313.9098","C","C","-","-","C"
"IRIS.313.9101","C","A","-","-","C"
"IRIS.313.9102","T","C","-","-","C"
"IRIS.313.9108","T","A/C","-","-","C"
"IRIS.313.9111","T","C","-","-","C"
"IRIS.313.9112","C/T","A/C","-","-","C"
"IRIS.313.9114","C/T","A/C","-","-","C"
"IRIS.313.9115","C","A","-","-","C"
"IRIS.313.9116","C","A","-","-","C"
"IRIS.313.9117","C","C","-","-","C"
"IRIS.313.9119","C","A","-","-","C"
"IRIS.313.9120","C","A/C","-","-","C"
"IRIS.313.9121","C","A","-","-","C"
"IRIS.313.9123","C","A","-","-","C"
"IRIS.313.9129","C","C","-","-","C"
"IRIS.313.9131","C","A","-","-","C"
"IRIS.313.9137","C","C","-","-","C"
"IRIS.313.9139","T","C","-","-","C"
"IRIS.313.9140","C","A","-","-","C"
"IRIS.313.9148","C","A","-","-","C"
"IRIS.313.9156","C","A","-","-","C"
"IRIS.313.9160","C","C","-","-","C"
"IRIS.313.9170","C","A","-","-","C"
"IRIS.313.9172","C","A","-","-","C"
"IRIS.313.9174","C","A","-","-","C"
"IRIS.313.9176","C","A","-","-","C"
"IRIS.313.9182","C","C","-","-","C"
"IRIS.313.9184","C","A","-","-","C"
"IRIS.313.9187","C","A","-","-","C"
"IRIS.313.9188","C","C","-","-","C"
"IRIS.313.9190","C","A","-","-","C"
"IRIS.313.9193","C","A","-","-","C"
"IRIS.313.9197","C","A","-","-","C"
"IRIS.313.9198","C","C","-","-","-"
"IRIS.313.9201","C","A","-","-","C"
"IRIS.313.9204","T","C","-","-","C"
"IRIS.313.9208","C","C","-","-","C"
"IRIS.313.9209","C","C","-","-","C"
"IRIS.313.9210","C","A","-","-","C"
"IRIS.313.9218","C","A","-","-","C"
"IRIS.313.9227","C","A","-","-","C"
"IRIS.313.9228","C","A","-","-","C"
"IRIS.313.9233","C","A","-","-","C"
"IRIS.313.9239","C","C","-","-","C"
"IRIS.313.9242","C","A","-","-","C"
"IRIS.313.9243","C","C","-","-","C"
"IRIS.313.9249","C","A","-","-","C"
"IRIS.313.9251","C","C","-","-","C"
"IRIS.313.9253","T","C","-","-","C"
"IRIS.313.9256","C","C","-","-","C"
"IRIS.313.9258","C","A","-","-","C"
"IRIS.313.9259","C","A","-","-","C"
"IRIS.313.9262","C","A","-","-","C"
"IRIS.313.9267","C","A","-","-","C"
"IRIS.313.9271","C","A","-","-","C"
"IRIS.313.9273","C","A","-","-","C"
"IRIS.313.9281","C","C","-","-","C"
"IRIS.313.9283","C","C","-","-","C"
"IRIS.313.9285","C","A","-","-","C"
"IRIS.313.9286","C","C","-","-","C"
"IRIS.313.9287","C","A","-","-","C"
"IRIS.313.9288","C","A","-","-","C"
"IRIS.313.9294","T","C","-","-","C"
"IRIS.313.9297","C","A","-","-","C"
"IRIS.313.9301","C","A","-","-","C"
"IRIS.313.9302","C","A","-","-","C"
"IRIS.313.9310","C","C","-","-","C"
"IRIS.313.9313","C","A","-","-","C"
"IRIS.313.9314","C","C","-","-","C"
"IRIS.313.9317","C","A","-","-","C"
"IRIS.313.9320","C","A","-","-","C"
"IRIS.313.9324","T","C","-","-","C"
"IRIS.313.9325","C","A","-","-","C"
"IRIS.313.9329","C","C","-","-","C"
"IRIS.313.9342","C","C","-","-","C"
"IRIS.313.9346","C","A","-","-","C"
"IRIS.313.9347","C","A","-","-","C"
"IRIS.313.9348","C","A","-","-","C"
"IRIS.313.9351","C","C","-","-","C"
"IRIS.313.9357","C","A","-","-","-"
"IRIS.313.9360","C","A","-","-","-"
"IRIS.313.9363","C","A","-","-","-"
"IRIS.313.9366","C","A","-","-","-"
"IRIS.313.9368","C","C","-","-","-"
"IRIS.313.9372","T","C","-","-","-"
"IRIS.313.9375","C","A","-","-","-"
"IRIS.313.9379","C","A","-","-","-"
"IRIS.313.9384","C","A","-","-","-"
"IRIS.313.9388","C","A","-","-","-"
"IRIS.313.9389","C","A","-","-","-"
"IRIS.313.9391","C","A","-","-","-"
"IRIS.313.9392","C/T","A/C","-","-","-"
"IRIS.313.9397","C","A","-","-","-"
"IRIS.313.9400","C","A","-","-","-"
"IRIS.313.9402","T","C","-","-","-"
"IRIS.313.9403","C","A","-","-","-"
"IRIS.313.9404","C","A/C","-","-","-"
"IRIS.313.9405","C","A","-","-","-"
"IRIS.313.9406","C","A","-","-","-"
"IRIS.313.9409","C","C","-","-","-"
"IRIS.313.9410","C","A","-","-","-"
"IRIS.313.9415","C","C","-","-","-"
"IRIS.313.9422","T","C","-","-","-"
"IRIS.313.9423","C","A","-","-","-"
"IRIS.313.9424","C","A","-","-","-"
"IRIS.313.9427","T","C","-","-","-"
"IRIS.313.9429","C","A","-","-","-"
"IRIS.313.9433","C","A","-","-","-"
"IRIS.313.9438","C","A","-","-","-"
"IRIS.313.9445","C","A","-","-","-"
"IRIS.313.9449","C","C","-","-","-"
"IRIS.313.9451","C","A","-","-","-"
"IRIS.313.9452","C","A","-","-","-"
"IRIS.313.9461","C","A","-","-","-"
"IRIS.313.9463","C","A","-","-","-"
"IRIS.313.9464","C","C","-","-","-"
"IRIS.313.9468","C","A","-","-","-"
"IRIS.313.9469","C","A","-","-","-"
"IRIS.313.9470","C","A","-","-","-"
"IRIS.313.9472","C","A","-","-","-"
"IRIS.313.9482","C","A/C","-","-","-"
"IRIS.313.9484","C","A","-","-","-"
"IRIS.313.9491","C","A","-","-","-"
"IRIS.313.9492","C","A","-","-","-"
"IRIS.313.9503","C","C","-","-","-"
"IRIS.313.9505","C","A","-","-","-"
"IRIS.313.9506","C","A","-","-","-"
"IRIS.313.9516","C","A","-","-","-"
"IRIS.313.9519","C","A","-","-","-"
"IRIS.313.9522","C","A","-","-","-"
"IRIS.313.9523","C","A","-","-","-"
"IRIS.313.9529","C","A","-","-","-"
"IRIS.313.9533","C","C","-","-","-"
"IRIS.313.9539","C","A","-","-","-"
"IRIS.313.9547","C","A","-","-","-"
"IRIS.313.9550","C","A","-","-","-"
"IRIS.313.9551","C","A","-","-","-"
"IRIS.313.9555","C","A","-","-","-"
"IRIS.313.9557","C","A","-","-","-"
"IRIS.313.9558","C","A","-","-","-"
"IRIS.313.9560","C","A","-","-","-"
"IRIS.313.9566","C","C","-","-","-"
"IRIS.313.9567","T","C","-","-","-"
"IRIS.313.9568","C","A","-","-","-"
"IRIS.313.9570","C","C","-","-","-"
"IRIS.313.9572","T","C","-","-","-"
"IRIS.313.9574","C","C","-","-","-"
"IRIS.313.9575","C","C","-","-","-"
"IRIS.313.9582","C","C","-","-","-"
"IRIS.313.9590","C","A","-","-","-"
"IRIS.313.9593","C","A","-","-","-"
"IRIS.313.9594","C","A","-","-","-"
"IRIS.313.9600","C","A","-","-","-"
"IRIS.313.9601","C","A","-","-","-"
"IRIS.313.9602","C","C","-","-","-"
"IRIS.313.9604","C","A","-","-","-"
"IRIS.313.9605","T","C","-","-","-"
"IRIS.313.9606","C","A","-","-","-"
"IRIS.313.9609","T","C","-","-","-"
"IRIS.313.9610","C","C","-","-","-"
"IRIS.313.9611","T","C","-","-","-"
"IRIS.313.9616","C","C","-","-","-"
"IRIS.313.9617","C","A","-","-","-"
"IRIS.313.9619","C","C","-","-","-"
"IRIS.313.9623","C","C","-","-","-"
"IRIS.313.9626","C","A/C","-","-","-"
"IRIS.313.9629","C","A","-","-","-"
"IRIS.313.9634","C","A","-","-","-"
"IRIS.313.9636","T","C","-","-","-"
"IRIS.313.9637","C","C","-","-","-"
"IRIS.313.9641","C","A","-","-","-"
"IRIS.313.9648","C","A","-","-","-"
"IRIS.313.9661","C","C","-","-","-"
"IRIS.313.9669","C","A","-","-","-"
"IRIS.313.9682","C","A","-","-","-"
"IRIS.313.9685","C","C","-","-","-"
"IRIS.313.9687","C","C","-","-","-"
"IRIS.313.9691","C","A","-","-","-"
"IRIS.313.9694","C","C","-","-","-"
"IRIS.313.9695","C","C","-","-","-"
"IRIS.313.9696","C","A","-","-","-"
"IRIS.313.9697","C","A/C","-","-","-"
"IRIS.313.9698","C","A","-","-","-"
"IRIS.313.9699","C","A","-","-","-"
"IRIS.313.9701","C","A","-","-","-"
"IRIS.313.9702","C","A","-","-","-"
"IRIS.313.9703","C","A","-","-","-"
"IRIS.313.9705","C","A","-","-","-"
"IRIS.313.9706","C","A","-","-","-"
"IRIS.313.9708","C","A","-","-","-"
"IRIS.313.9709","C","A","-","-","-"
"IRIS.313.9723","C","A","-","-","-"
"IRIS.313.9724","C","A","-","-","-"
"IRIS.313.9725","C","A","-","-","-"
"IRIS.313.9727","C","C","-","-","-"
"IRIS.313.9730","C","A","-","-","-"
"IRIS.313.9732","C","A","-","-","-"
"IRIS.313.9740","C","A","-","-","-"
"IRIS.313.9742","C","A","-","-","-"
"IRIS.313.9745","C","A","-","-","C"
"IRIS.313.9758","C","A","-","-","C"
"IRIS.313.9759","C","A","-","-","C"
"IRIS.313.9767","C","A/C","-","-","C"
"IRIS.313.9769","C","A","-","-","C"
"IRIS.313.9770","C","A","-","-","C"
"IRIS.313.9771","C","A","-","-","C"
"IRIS.313.9774","C","A","-","-","C"
"IRIS.313.9778","C","A","-","-","C"
"IRIS.313.9782","C","A","-","-","C"
"IRIS.313.9783","C","A/C","-","-","C"
"IRIS.313.9789","C","A","-","-","C"
"IRIS.313.9790","C","A","-","-","C"
"IRIS.313.9791","C","A","-","-","C"
"IRIS.313.9795","C","C","-","-","C"
"IRIS.313.9800","C","A","-","-","C"
"IRIS.313.9809","C","C","-","-","C"
"IRIS.313.9811","C","A","-","-","C"
"IRIS.313.9813","C","A","-","-","C"
"IRIS.313.9814","C","A","-","-","C"
"IRIS.313.9817","C","A","-","-","C"
"IRIS.313.9818","C","C","-","-","C"
"IRIS.313.9822","T","C","-","-","C"
"IRIS.313.9825","C","A","-","-","C"
"IRIS.313.9831","C/T","A/C","-","-","C"
"IRIS.313.9832","C","A","-","-","C"
"IRIS.313.9838","C","A","-","-","C"
"IRIS.313.9839","C","A","-","-","C"
"IRIS.313.9841","C","A","-","-","C"
"IRIS.313.9851","C","A","-","-","C"
"IRIS.313.9861","C","C","-","-","C"
"IRIS.313.9862","C","A","-","-","C"
"IRIS.313.9867","C","C","-","-","C"
"IRIS.313.9880","C","A","-","-","C"
"IRIS.313.9882","C","A","-","-","C"
"IRIS.313.9884","C","A","-","-","C"
"IRIS.313.9886","C","A","-","-","C"
"IRIS.313.9887","C","A","-","-","C"
"IRIS.313.9890","C","A","-","-","C"
"IRIS.313.9891","C","A","-","-","C"
"IRIS.313.9897","C","A","-","-","C"
"IRIS.313.9898","C","A","-","-","C"
"IRIS.313.9917","C","A","-","-","C"
"IRIS.313.9922","C","A","-","-","C"
"IRIS.313.9924","C","C","-","-","C"
"IRIS.313.9925","C","A","-","-","C"
"IRIS.313.9926","C","A","-","-","C"
"IRIS.313.9928","C","A","-","-","C"
"IRIS.313.9929","C","A","-","-","C"
"IRIS.313.9935","C","A","-","-","C"
"IRIS.313.9936","C","A","-","-","C"
"IRIS.313.9937","C","A","-","-","C"
"IRIS.313.9939","C","C","-","-","C"
"IRIS.313.9940","C","C","-","-","C"
"IRIS.313.9944","C","A","-","-","C"
"IRIS.313.9949","C","A","-","-","C"
"IRIS.313.9953","C","A","-","-","C"
"IRIS.313.9961","C","A","-","-","C"
"IRIS.313.9963","C","C","-","-","C"
"IRIS.313.9964","C","A","-","-","C"
"IRIS.313.9966","C","C","-","-","C"
"IRIS.313.9968","C","A","-","-","C"
"IRIS.313.9969","C","C","-","-","C"
"IRIS.313.9970","C","C","-","-","C"
"IRIS.313.9974","C","A","-","-","C"
"IRIS.313.9976","C","A","-","-","C"
"IRIS.313.9978","C","A","-","-","C"
"IRIS.313.9980","C","A","-","-","C"
"IRIS.313.9986","T","C","-","-","C"
"IRIS.313.9989","N","C","-","-","C"
"IRIS.313.9995","C","A","-","-","C"
"IRIS.313.9996","C","A","-","-","C"
"IRIS.313.10000","C","C","-","-","-"
"IRIS.313.10001","C","A","-","-","-"
"IRIS.313.10002","C","A","-","-","-"
"IRIS.313.10007","C","A","-","-","-"
"IRIS.313.10010","C","A","-","-","-"
"IRIS.313.10014","C","A","-","-","-"
"IRIS.313.10016","C","A","-","-","-"
"IRIS.313.10020","C","C","-","-","-"
"IRIS.313.10025","C","A","-","-","-"
"IRIS.313.10026","C","A","-","-","-"
"IRIS.313.10030","C","A","-","-","-"
"IRIS.313.10032","C","A","-","-","-"
"IRIS.313.10034","C","A","-","-","-"
"IRIS.313.10035","C","A","-","-","-"
"IRIS.313.10040","C","C","-","-","-"
"IRIS.313.10041","C","A","-","-","-"
"IRIS.313.10045","C","A","-","-","-"
"IRIS.313.10046","C","A","-","-","-"
"IRIS.313.10047","C","A","-","-","-"
"IRIS.313.10048","C","A","-","-","-"
"IRIS.313.10050","C","C","-","-","-"
"IRIS.313.10051","C","A","-","-","-"
"IRIS.313.10054","C","A","-","-","-"
"IRIS.313.10056","C","A","-","-","-"
"IRIS.313.10057","C","A","-","-","-"
"IRIS.313.10059","C","C","-","-","-"
"IRIS.313.10061","C","A","-","-","-"
"IRIS.313.10062","C","A","-","-","-"
"IRIS.313.10065","C","A","-","-","-"
"IRIS.313.10067","C","A","-","-","-"
"IRIS.313.10071","C","A","-","-","-"
"IRIS.313.10073","C","A","-","-","-"
"IRIS.313.10074","C","A","-","-","-"
"IRIS.313.10075","C","A","-","-","-"
"IRIS.313.10076","C","A","-","-","-"
"IRIS.313.10077","T","C","-","-","-"
"IRIS.313.10078","C","A","-","-","-"
"IRIS.313.10079","C","A","-","-","-"
"IRIS.313.10080","C","A","-","-","-"
"IRIS.313.10082","C","A","-","-","-"
"IRIS.313.10083","C","A","-","-","-"
"IRIS.313.10084","C","A","-","-","-"
"IRIS.313.10089","C","A","-","-","-"
"IRIS.313.10092","C","A","-","-","-"
"IRIS.313.10093","C","A","-","-","-"
"IRIS.313.10094","C","A","-","-","-"
"IRIS.313.10096","C","A","-","-","-"
"IRIS.313.10097","C","A","-","-","-"
"IRIS.313.10099","C","A","-","-","-"
"IRIS.313.10102","C","A","-","-","-"
"IRIS.313.10103","C","A","-","-","-"
"IRIS.313.10109","C","C","-","-","-"
"IRIS.313.10111","C","A","-","-","-"
"IRIS.313.10113","C","C","-","-","-"
"IRIS.313.10114","C","A","-","-","-"
"IRIS.313.10119","C","A","-","-","-"
"IRIS.313.10124","C","A","-","-","-"
"IRIS.313.10129","C","A","-","-","-"
"IRIS.313.10134","C","C","-","-","-"
"IRIS.313.10147","C","A","-","-","-"
"IRIS.313.10148","C","A","-","-","-"
"IRIS.313.10150","C","C","-","-","-"
"IRIS.313.10151","C","A","-","-","-"
"IRIS.313.10152","C","A","-","-","-"
"IRIS.313.10154","C","A","-","-","-"
"IRIS.313.10158","C","A","-","-","-"
"IRIS.313.10161","C","C","-","-","-"
"IRIS.313.10164","C","A","-","-","-"
"IRIS.313.10167","T","C","-","-","-"
"IRIS.313.10168","C","A","-","-","-"
"IRIS.313.10170","T","C","-","-","-"
"IRIS.313.10171","C","A","-","-","-"
"IRIS.313.10176","C","A","-","-","-"
"IRIS.313.10177","C","A","-","-","-"
"IRIS.313.10178","C","A","-","-","-"
"IRIS.313.10179","C","A","-","-","-"
"IRIS.313.10189","C","A","-","-","-"
"IRIS.313.10190","C","A","-","-","-"
"IRIS.313.10191","T","C","-","-","-"
"IRIS.313.10196","C","A","-","-","-"
"IRIS.313.10211","C","A","-","-","-"
"IRIS.313.10220","C","A","-","-","-"
"IRIS.313.10221","C","A","-","-","-"
"IRIS.313.10224","T","C","-","-","-"
"IRIS.313.10226","C","A","-","-","-"
"IRIS.313.10228","C","A","-","-","-"
"IRIS.313.10234","C","C","-","-","-"
"IRIS.313.10235","C","A","-","-","-"
"IRIS.313.10237","C","C","-","-","-"
"IRIS.313.10238","C","C","-","-","-"
"IRIS.313.10239","T","C","-","-","-"
"IRIS.313.10242","C","A","-","-","-"
"IRIS.313.10247","C","C","-","-","-"
"IRIS.313.10257","C","A","-","-","-"
"IRIS.313.10258","C","A","-","-","-"
"IRIS.313.10260","C","A","-","-","-"
"IRIS.313.10263","C","C","-","-","-"
"IRIS.313.10268","C","A","-","-","-"
"IRIS.313.10271","C","C","-","-","-"
"IRIS.313.10272","C","A","-","-","-"
"IRIS.313.10274","C","A","-","-","-"
"IRIS.313.10275","C","A","-","-","-"
"IRIS.313.10279","C","C","-","-","-"
"IRIS.313.10285","C","C","-","-","-"
"IRIS.313.10287","C","A","-","-","-"
"IRIS.313.10289","C","A","-","-","-"
"IRIS.313.10290","C","A","-","-","-"
"IRIS.313.10293","C","C","-","-","-"
"IRIS.313.10294","C","C","-","-","-"
"IRIS.313.10295","C","A","-","-","-"
"IRIS.313.10298","C","A","-","-","-"
"IRIS.313.10300","C","A","-","-","-"
"IRIS.313.10301","C","A","-","-","-"
"IRIS.313.10307","C","C","-","-","C"
"IRIS.313.10314","C","A","-","-","C"
"IRIS.313.10318","C","A","-","-","C"
"IRIS.313.10325","C","A","-","-","C"
"IRIS.313.10327","C","A","-","-","C"
"IRIS.313.10332","C","A","-","-","C"
"IRIS.313.10333","C","C","-","-","C"
"IRIS.313.10334","C","C","-","-","C"
"IRIS.313.10336","C","A","-","-","C"
"IRIS.313.10337","C","C","-","-","-"
"IRIS.313.10340","C","A","-","-","C"
"IRIS.313.10341","C","A","-","-","C"
"IRIS.313.10348","C","A","-","-","C"
"IRIS.313.10349","C","A","-","-","C"
"IRIS.313.10352","C","A","-","-","C"
"IRIS.313.10353","C","C","-","-","C"
"IRIS.313.10355","C","C","-","-","C"
"IRIS.313.10357","C","C","-","-","C"
"IRIS.313.10359","T","C","-","-","C"
"IRIS.313.10360","C","A","-","-","C"
"IRIS.313.10361","C","A","-","-","-"
"IRIS.313.10366","T","C","-","-","C"
"IRIS.313.10371","C","C","-","-","C"
"IRIS.313.10373","C","A","-","-","C"
"IRIS.313.10374","C","A","-","-","C"
"IRIS.313.10375","C","C","-","-","C"
"IRIS.313.10379","C","A","-","-","C"
