"","31743679"
"IRIS.313.9890","A"
"IRIS.313.9891","A"
"IRIS.313.9897","A"
"IRIS.313.9898","C"
"IRIS.313.9917","C"
"IRIS.313.9922","C"
"IRIS.313.9924","C"
"IRIS.313.9925","C"
"IRIS.313.9926","C"
"IRIS.313.9928","A"
"IRIS.313.9929","A"
"IRIS.313.9935","C"
"IRIS.313.9936","C"
"IRIS.313.9937","A"
"IRIS.313.9939","A"
"IRIS.313.9940","C"
"IRIS.313.9944","C"
"IRIS.313.9949","A"
"IRIS.313.9953","C"
"IRIS.313.9961","A"
"IRIS.313.9963","C"
"IRIS.313.9964","A"
"IRIS.313.9966","C"
"IRIS.313.9968","C"
"IRIS.313.9969","C"
"IRIS.313.9970","C"
"IRIS.313.9974","A"
"IRIS.313.9976","C"
"IRIS.313.9978","A"
"IRIS.313.9980","A"
"IRIS.313.9986","C"
"IRIS.313.9989","C"
"IRIS.313.9995","A"
"IRIS.313.9996","A"
"IRIS.313.10000","C"
"IRIS.313.10001","C"
"IRIS.313.10002","C"
"IRIS.313.10007","C"
"IRIS.313.10010","C"
"IRIS.313.10014","A"
"IRIS.313.10016","C"
"IRIS.313.10020","C"
"IRIS.313.10025","A"
"IRIS.313.10026","C"
"IRIS.313.10030","C"
"IRIS.313.10032","A"
"IRIS.313.10034","C"
"IRIS.313.10035","A"
"IRIS.313.10040","C"
"IRIS.313.10041","A"
"IRIS.313.10045","C"
"IRIS.313.10046","C"
"IRIS.313.10047","C"
"IRIS.313.10048","C"
"IRIS.313.10050","C"
"IRIS.313.10051","A"
"IRIS.313.10054","A"
"IRIS.313.10056","A"
"IRIS.313.10057","A"
"IRIS.313.10059","A"
"IRIS.313.10061","A"
"IRIS.313.10062","A"
"IRIS.313.10065","A"
"IRIS.313.10067","A"
"IRIS.313.10071","A"
"IRIS.313.10073","A"
"IRIS.313.10074","A"
"IRIS.313.10075","A"
"IRIS.313.10076","A"
"IRIS.313.10077","C"
"IRIS.313.10078","A"
"IRIS.313.10079","A"
"IRIS.313.10080","A"
"IRIS.313.10082","A"
"IRIS.313.10083","A"
"IRIS.313.10084","A"
"IRIS.313.10089","A"
"IRIS.313.10092","A"
"IRIS.313.10093","A"
"IRIS.313.10094","A"
"IRIS.313.10096","A"
"IRIS.313.10097","A"
"IRIS.313.10099","A"
"IRIS.313.10102","C"
"IRIS.313.10103","C"
"IRIS.313.10109","C"
"IRIS.313.10111","A"
"IRIS.313.10113","C"
"IRIS.313.10114","C"
"IRIS.313.10119","A"
"IRIS.313.10124","A"
"IRIS.313.10129","C"
"IRIS.313.10134","C"
"IRIS.313.10147","C"
"IRIS.313.10148","C"
"IRIS.313.10150","C"
"IRIS.313.10151","C"
"IRIS.313.10152","A"
"IRIS.313.10154","C"
"IRIS.313.10158","A"
"IRIS.313.10161","C"
"IRIS.313.10164","A"
"IRIS.313.10167","C"
"IRIS.313.10168","C"
"IRIS.313.10170","C"
"IRIS.313.10171","C"
"IRIS.313.10176","A"
"IRIS.313.10177","C"
"IRIS.313.10178","C"
"IRIS.313.10179","C"
"IRIS.313.10189","C"
"IRIS.313.10190","C"
"IRIS.313.10191","C"
"IRIS.313.10196","A"
"IRIS.313.10211","C"
"IRIS.313.10220","C"
"IRIS.313.10221","C"
"IRIS.313.10224","C"
"IRIS.313.10226","C"
"IRIS.313.10228","A"
"IRIS.313.10234","A"
"IRIS.313.10235","C"
"IRIS.313.10237","C"
"IRIS.313.10238","C"
"IRIS.313.10239","C"
"IRIS.313.10242","A"
"IRIS.313.10247","C"
"IRIS.313.10257","C"
"IRIS.313.10258","A"
"IRIS.313.10260","C"
"IRIS.313.10263","A"
"IRIS.313.10268","A"
"IRIS.313.10271","C"
"IRIS.313.10272","A"
"IRIS.313.10274","C"
"IRIS.313.10275","C"
"IRIS.313.10279","C"
"IRIS.313.10285","C"
"IRIS.313.10287","A"
"IRIS.313.10289","C"
"IRIS.313.10290","C"
"IRIS.313.10293","C"
"IRIS.313.10294","C"
"IRIS.313.10295","A"
"IRIS.313.10298","C"
"IRIS.313.10300","C"
"IRIS.313.10301","C"
"IRIS.313.10307","C"
"IRIS.313.10314","C"
"IRIS.313.10318","C"
"IRIS.313.10325","A"
"IRIS.313.10327","A"
"IRIS.313.10332","C"
"IRIS.313.10333","C"
"IRIS.313.10334","C"
"IRIS.313.10336","A"
"IRIS.313.10337","C"
"IRIS.313.10340","C"
"IRIS.313.10341","C"
"IRIS.313.10348","C"
"IRIS.313.10349","C"
"IRIS.313.10352","C"
"IRIS.313.10353","C"
"IRIS.313.10355","C"
"IRIS.313.10357","C"
"IRIS.313.10359","C"
"IRIS.313.10360","C"
"IRIS.313.10361","C"
"IRIS.313.10366","C"
"IRIS.313.10371","C"
"IRIS.313.10373","N"
"IRIS.313.10374","N"
"IRIS.313.10375","C"
"IRIS.313.10379","A"
"IRIS.313.10380","C"
"IRIS.313.10385","C"
"IRIS.313.10392","C"
"IRIS.313.10394","C"
"IRIS.313.10396","C"
"IRIS.313.10397","C"
"IRIS.313.10398","C"
"IRIS.313.10399","C"
"IRIS.313.10400","C"
"IRIS.313.10401","C"
"IRIS.313.10402","C"
"IRIS.313.10403","C"
"IRIS.313.10404","C"
"IRIS.313.10412","C"
"IRIS.313.10417","C"
"IRIS.313.10421","C"
"IRIS.313.10422","C"
"IRIS.313.10423","C"
"IRIS.313.10428","C"
"IRIS.313.10429","A"
"IRIS.313.10430","A"
"IRIS.313.10433","C"
"IRIS.313.10437","A"
"IRIS.313.10440","A"
"IRIS.313.10441","C"
"IRIS.313.10444","A"
"IRIS.313.10448","C"
"IRIS.313.10449","C"
"IRIS.313.10450","C"
"IRIS.313.10452","C"
"IRIS.313.10453","A"
"IRIS.313.10458","C"
"IRIS.313.10459","A"
"IRIS.313.10469","A"
"IRIS.313.10476","C"
"IRIS.313.10477","C"
"IRIS.313.10480","C"
"IRIS.313.10484","A/C"
"IRIS.313.10485","A"
"IRIS.313.10489","A"
"IRIS.313.10497","C"
"IRIS.313.10502","C"
"IRIS.313.10503","C"
"IRIS.313.10504","N"
"IRIS.313.10506","C"
"IRIS.313.10507","A"
"IRIS.313.10509","C"
"IRIS.313.10510","C"
"IRIS.313.10511","C"
"IRIS.313.10513","C"
"IRIS.313.10514","C"
"IRIS.313.10515","C"
"IRIS.313.10516","C"
"IRIS.313.10517","C"
"IRIS.313.10518","C"
"IRIS.313.10519","C"
"IRIS.313.10520","C"
"IRIS.313.10521","A"
"IRIS.313.10522","C"
"IRIS.313.10523","C"
"IRIS.313.10524","C"
"IRIS.313.10525","C"
"IRIS.313.10526","C"
"IRIS.313.10527","C"
"IRIS.313.10531","A/C"
"IRIS.313.10534","C"
"IRIS.313.10536","C"
"IRIS.313.10537","A"
"IRIS.313.10539","C"
"IRIS.313.10541","A"
"IRIS.313.10542","C"
"IRIS.313.10543","C"
"IRIS.313.10544","C"
"IRIS.313.10545","C"
"IRIS.313.10547","C"
"IRIS.313.10549","C"
"IRIS.313.10550","C"
"IRIS.313.10552","A"
"IRIS.313.10554","C"
"IRIS.313.10555","C"
"IRIS.313.10556","C"
"IRIS.313.10557","C"
"IRIS.313.10558","A"
"IRIS.313.10559","A"
"IRIS.313.10560","C"
"IRIS.313.10561","C"
"IRIS.313.10562","A"
"IRIS.313.10563","A"
"IRIS.313.10564","A"
"IRIS.313.10565","C"
"IRIS.313.10566","C"
"IRIS.313.10567","A"
"IRIS.313.10568","A"
"IRIS.313.10569","A"
"IRIS.313.10570","A"
"IRIS.313.10572","C"
"IRIS.313.10573","C"
"IRIS.313.10574","C"
"IRIS.313.10575","C"
"IRIS.313.10576","C"
"IRIS.313.10577","A"
"IRIS.313.10578","A"
"IRIS.313.10580","A"
"IRIS.313.10581","A"
"IRIS.313.10582","A"
"IRIS.313.10583","A"
"IRIS.313.10585","A"
"IRIS.313.10587","C"
"IRIS.313.10592","C"
"IRIS.313.10593","C"
"IRIS.313.10594","C"
"IRIS.313.10595","C"
"IRIS.313.10598","C"
"IRIS.313.10600","C"
"IRIS.313.10602","C"
"IRIS.313.10603","C"
"IRIS.313.10604","C"
"IRIS.313.10605","C"
"IRIS.313.10606","C"
"IRIS.313.10608","C"
"IRIS.313.10609","C"
"IRIS.313.10610","C"
"IRIS.313.10614","C"
"IRIS.313.10617","A"
"IRIS.313.10618","A"
"IRIS.313.10619","A"
"IRIS.313.10620","A"
"IRIS.313.10623","C"
"IRIS.313.10628","C"
"IRIS.313.10631","A"
"IRIS.313.10640","C"
"IRIS.313.10642","A"
"IRIS.313.10644","A"
"IRIS.313.10645","A"
"IRIS.313.10648","C"
"IRIS.313.10649","A"
"IRIS.313.10650","C"
"IRIS.313.10651","C"
"IRIS.313.10652","C"
"IRIS.313.10653","A"
"IRIS.313.10654","C"
"IRIS.313.10655","C"
"IRIS.313.10656","A"
"IRIS.313.10657","A"
"IRIS.313.10659","C"
"IRIS.313.10660","A"
"IRIS.313.10661","C"
"IRIS.313.10662","C"
"IRIS.313.10664","C"
"IRIS.313.10666","C"
"IRIS.313.10667","C"
"IRIS.313.10668","C"
"IRIS.313.10670","A"
"IRIS.313.10671","C"
"IRIS.313.10673","C"
"IRIS.313.10674","C"
"IRIS.313.10675","C"
"IRIS.313.10676","C"
"IRIS.313.10677","A"
"IRIS.313.10678","C"
"IRIS.313.10679","A"
"IRIS.313.10680","C"
"IRIS.313.10681","C"
"IRIS.313.10682","A/C"
"IRIS.313.10683","C"
"IRIS.313.10684","C"
"IRIS.313.10687","C"
"IRIS.313.10688","C"
"IRIS.313.10689","A"
"IRIS.313.10690","C"
"IRIS.313.10692","C"
"IRIS.313.10693","A"
"IRIS.313.10694","C"
"IRIS.313.10695","C"
"IRIS.313.10697","C"
"IRIS.313.10698","C"
"IRIS.313.10699","C"
"IRIS.313.10700","C"
"IRIS.313.10701","C"
"IRIS.313.10702","C"
"IRIS.313.10703","A"
"IRIS.313.10704","A"
"IRIS.313.10705","A/C"
"IRIS.313.10706","C"
"IRIS.313.10707","C"
"IRIS.313.10708","A"
"IRIS.313.10710","A"
"IRIS.313.10711","A"
"IRIS.313.10712","A"
"IRIS.313.10715","C"
"IRIS.313.10716","C"
"IRIS.313.10717","C"
"IRIS.313.10718","A"
"IRIS.313.10719","C"
"IRIS.313.10720","C"
"IRIS.313.10721","C"
"IRIS.313.10722","A"
"IRIS.313.10723","C"
"IRIS.313.10724","C"
"IRIS.313.10725","C"
"IRIS.313.10726","C"
"IRIS.313.10727","C"
"IRIS.313.10728","C"
"IRIS.313.10729","A"
"IRIS.313.10730","A"
"IRIS.313.10731","C"
"IRIS.313.10732","A"
"IRIS.313.10733","C"
"IRIS.313.10734","C"
"IRIS.313.10735","C"
"IRIS.313.10736","C"
"IRIS.313.10737","C"
"IRIS.313.10738","A/C"
"IRIS.313.10739","C"
"IRIS.313.10740","A"
"IRIS.313.10741","A"
"IRIS.313.10742","C"
"IRIS.313.10743","A"
"IRIS.313.10744","A"
"IRIS.313.10745","A"
"IRIS.313.10746","A"
"IRIS.313.10747","A"
"IRIS.313.10748","C"
"IRIS.313.10749","C"
"IRIS.313.10750","C"
"IRIS.313.10751","C"
"IRIS.313.10752","A"
"IRIS.313.10753","C"
"IRIS.313.10754","C"
"IRIS.313.10755","C"
"IRIS.313.10756","C"
"IRIS.313.10757","C"
"IRIS.313.10758","A"
"IRIS.313.10759","A"
"IRIS.313.10760","C"
"IRIS.313.10761","A"
"IRIS.313.10762","C"
"IRIS.313.10765","A"
"IRIS.313.10766","A"
"IRIS.313.10767","A"
"IRIS.313.10768","C"
"IRIS.313.10769","C"
"IRIS.313.10770","A"
"IRIS.313.10771","A/C"
"IRIS.313.10772","C"
"IRIS.313.10773","A"
"IRIS.313.10774","C"
"IRIS.313.10775","C"
"IRIS.313.10776","A"
"IRIS.313.10777","C"
"IRIS.313.10778","C"
"IRIS.313.10779","C"
"IRIS.313.10780","A"
"IRIS.313.10781","A"
"IRIS.313.10782","C"
"IRIS.313.10783","A"
"IRIS.313.10784","A"
"IRIS.313.10785","A"
"IRIS.313.10786","A/C"
"IRIS.313.10787","A/C"
"IRIS.313.10788","A"
"IRIS.313.10789","A"
"IRIS.313.10790","A"
"IRIS.313.10791","C"
"IRIS.313.10792","C"
"IRIS.313.10793","A"
"IRIS.313.10794","A"
"IRIS.313.10795","A"
"IRIS.313.10796","A"
"IRIS.313.10797","C"
"IRIS.313.10798","A"
"IRIS.313.10799","A"
"IRIS.313.10800","A"
"IRIS.313.10801","A"
"IRIS.313.10802","A"
"IRIS.313.10803","A"
"IRIS.313.10804","C"
"IRIS.313.10805","A"
"IRIS.313.10806","C"
"IRIS.313.10807","C"
"IRIS.313.10808","A"
"IRIS.313.10809","A"
"IRIS.313.10810","C"
"IRIS.313.10811","C"
"IRIS.313.10812","C"
"IRIS.313.10813","C"
"IRIS.313.10814","C"
"IRIS.313.10815","A"
"IRIS.313.10816","A"
"IRIS.313.10817","A"
"IRIS.313.10818","C"
"IRIS.313.10819","C"
"IRIS.313.10820","C"
"IRIS.313.10821","C"
"IRIS.313.10822","C"
"IRIS.313.10823","N"
"IRIS.313.10824","C"
"IRIS.313.10825","C"
"IRIS.313.10827","A"
"IRIS.313.10828","A"
"IRIS.313.10829","A"
"IRIS.313.10830","A"
"IRIS.313.10831","A"
"IRIS.313.10832","A"
"IRIS.313.10833","C"
"IRIS.313.10834","A"
"IRIS.313.10835","C"
"IRIS.313.10836","C"
"IRIS.313.10837","A"
"IRIS.313.10838","A"
"IRIS.313.10839","A"
"IRIS.313.10840","A"
"IRIS.313.10841","A"
"IRIS.313.10842","C"
"IRIS.313.10844","C"
"IRIS.313.10845","C"
"IRIS.313.10847","C"
"IRIS.313.10848","A"
"IRIS.313.10849","C"
"IRIS.313.10850","A/C"
"IRIS.313.10851","A"
"IRIS.313.10852","C"
"IRIS.313.10853","A"
"IRIS.313.10854","C"
"IRIS.313.10855","C"
"IRIS.313.10856","C"
"IRIS.313.10857","C"
"IRIS.313.10858","C"
"IRIS.313.10859","C"
"IRIS.313.10861","C"
"IRIS.313.10862","A"
"IRIS.313.10863","C"
"IRIS.313.10864","A"
"IRIS.313.10865","A"
"IRIS.313.10866","A"
"IRIS.313.10867","A"
"IRIS.313.10868","A"
"IRIS.313.10869","C"
"IRIS.313.10870","A"
"IRIS.313.10871","C"
"IRIS.313.10872","A"
"IRIS.313.10873","C"
"IRIS.313.10874","A"
"IRIS.313.10875","C"
"IRIS.313.10876","C"
"IRIS.313.10877","C"
"IRIS.313.10878","C"
"IRIS.313.10879","C"
"IRIS.313.10880","C"
"IRIS.313.10881","C"
"IRIS.313.10882","C"
"IRIS.313.10883","A"
"IRIS.313.10884","A"
"IRIS.313.10885","C"
"IRIS.313.10886","A"
"IRIS.313.10887","C"
"IRIS.313.10888","A"
"IRIS.313.10889","A"
"IRIS.313.10890","A"
"IRIS.313.10891","C"
"IRIS.313.10892","C"
"IRIS.313.10893","A"
"IRIS.313.10894","C"
"IRIS.313.10895","A"
"IRIS.313.10896","C"
"IRIS.313.10897","C"
"IRIS.313.10898","C"
"IRIS.313.10899","C"
"IRIS.313.10900","C"
"IRIS.313.10901","C"
"IRIS.313.10902","C"
"IRIS.313.10903","C"
"IRIS.313.10904","C"
"IRIS.313.10905","C"
"IRIS.313.10906","C"
"IRIS.313.10907","C"
"IRIS.313.10908","C"
"IRIS.313.10909","C"
"IRIS.313.10910","C"
"IRIS.313.10911","C"
"IRIS.313.10912","C"
"IRIS.313.10913","C"
"IRIS.313.10915","C"
"IRIS.313.10916","A"
"IRIS.313.10917","C"
"IRIS.313.10918","A"
"IRIS.313.10919","A"
"IRIS.313.10920","A"
"IRIS.313.10921","C"
"IRIS.313.10922","A"
"IRIS.313.10923","A"
"IRIS.313.10924","C"
"IRIS.313.10925","C"
"IRIS.313.10926","A"
"IRIS.313.10927","C"
"IRIS.313.10928","C"
"IRIS.313.10929","C"
"IRIS.313.10930","C"
"IRIS.313.10931","A"
"IRIS.313.10932","C"
"IRIS.313.10933","A"
"IRIS.313.10934","C"
"IRIS.313.10935","C"
"IRIS.313.10936","A"
"IRIS.313.10937","C"
"IRIS.313.10938","C"
"IRIS.313.10940","C"
"IRIS.313.10941","C"
"IRIS.313.10942","C"
"IRIS.313.10943","C"
"IRIS.313.10944","C"
"IRIS.313.10945","A"
"IRIS.313.10946","A"
"IRIS.313.10947","C"
"IRIS.313.10948","A/C"
"IRIS.313.10949","A"
"IRIS.313.10950","A"
"IRIS.313.10951","C"
"IRIS.313.10952","A"
"IRIS.313.10953","A"
"IRIS.313.10954","C"
"IRIS.313.10955","C"
"IRIS.313.10956","A"
"IRIS.313.10957","A"
"IRIS.313.10958","A"
"IRIS.313.10959","A"
"IRIS.313.10960","A"
"IRIS.313.10961","C"
"IRIS.313.10962","C"
"IRIS.313.10963","C"
"IRIS.313.10964","C"
"IRIS.313.10965","C"
"IRIS.313.10966","C"
"IRIS.313.10967","A"
"IRIS.313.10968","C"
"IRIS.313.10969","C"
"IRIS.313.10970","C"
"IRIS.313.10971","C"
"IRIS.313.10972","C"
"IRIS.313.10973","C"
"IRIS.313.10974","C"
"IRIS.313.10975","C"
"IRIS.313.10976","C"
"IRIS.313.10977","C"
"IRIS.313.10978","C"
"IRIS.313.10979","C"
"IRIS.313.10980","C"
"IRIS.313.10981","C"
"IRIS.313.10982","C"
"IRIS.313.10983","C"
"IRIS.313.10984","C"
"IRIS.313.10985","C"
"IRIS.313.10986","C"
"IRIS.313.10987","C"
"IRIS.313.10988","C"
"IRIS.313.10989","C"
"IRIS.313.10990","C"
"IRIS.313.10991","A"
"IRIS.313.10992","N"
"IRIS.313.10993","A"
"IRIS.313.10994","A"
"IRIS.313.10995","C"
"IRIS.313.10996","C"
"IRIS.313.10997","C"
"IRIS.313.10998","C"
"IRIS.313.10999","A"
"IRIS.313.11000","C"
"IRIS.313.11001","A"
"IRIS.313.11003","A"
"IRIS.313.11004","A"
"IRIS.313.11005","A"
"IRIS.313.11006","C"
"IRIS.313.11007","A"
"IRIS.313.11008","A"
"IRIS.313.11009","A"
"IRIS.313.11010","C"
"IRIS.313.11011","C"
"IRIS.313.11012","A"
"IRIS.313.11013","C"
"IRIS.313.11014","C"
"IRIS.313.11015","C"
"IRIS.313.11016","C"
"IRIS.313.11017","C"
"IRIS.313.11018","C"
"IRIS.313.11019","C"
"IRIS.313.11020","C"
"IRIS.313.11021","A"
"IRIS.313.11022","A"
"IRIS.313.11023","A"
"IRIS.313.11024","A"
"IRIS.313.11025","C"
"IRIS.313.11026","A"
"IRIS.313.11027","C"
"IRIS.313.11028","C"
"IRIS.313.11029","C"
"IRIS.313.11030","A"
"IRIS.313.11031","C"
"IRIS.313.11032","C"
"IRIS.313.11033","A/C"
"IRIS.313.11034","C"
"IRIS.313.11035","C"
"IRIS.313.11036","C"
"IRIS.313.11037","C"
"IRIS.313.11038","C"
"IRIS.313.11039","C"
"IRIS.313.11040","C"
"IRIS.313.11041","C"
"IRIS.313.11042","C"
"IRIS.313.11043","C"
"IRIS.313.11044","A"
"IRIS.313.11045","A"
"IRIS.313.11046","A"
"IRIS.313.11047","C"
"IRIS.313.11048","C"
"IRIS.313.11049","C"
"IRIS.313.11050","C"
"IRIS.313.11051","C"
"IRIS.313.11052","A"
"IRIS.313.11053","C"
"IRIS.313.11054","C"
"IRIS.313.11055","C"
"IRIS.313.11056","C"
"IRIS.313.11057","C"
"IRIS.313.11058","C"
"IRIS.313.11059","C"
"IRIS.313.11060","C"
"IRIS.313.11061","C"
"IRIS.313.11062","A"
"IRIS.313.11063","C"
"IRIS.313.11064","C"
"IRIS.313.11065","C"
"IRIS.313.11066","A"
"IRIS.313.11067","C"
"IRIS.313.11068","A"
"IRIS.313.11069","A"
"IRIS.313.11070","A"
"IRIS.313.11071","C"
"IRIS.313.11072","C"
"IRIS.313.11073","A"
"IRIS.313.11074","C"
"IRIS.313.11075","A"
"IRIS.313.11076","C"
"IRIS.313.11077","A"
"IRIS.313.11078","C"
"IRIS.313.11079","C"
"IRIS.313.11080","C"
"IRIS.313.11081","C"
"IRIS.313.11082","C"
"IRIS.313.11083","C"
"IRIS.313.11084","C"
"IRIS.313.11085","C"
"IRIS.313.11086","C"
"IRIS.313.11087","C"
"IRIS.313.11088","C"
"IRIS.313.11089","C"
"IRIS.313.11090","C"
"IRIS.313.11091","C"
"IRIS.313.11092","A/C"
"IRIS.313.11093","N"
"IRIS.313.11094","A"
"IRIS.313.11095","A/C"
"IRIS.313.11096","C"
"IRIS.313.11097","C"
"IRIS.313.11098","A/C"
"IRIS.313.11099","C"
"IRIS.313.11100","A"
"IRIS.313.11101","C"
"IRIS.313.11102","A"
"IRIS.313.11103","A"
"IRIS.313.11104","A"
"IRIS.313.11105","A"
"IRIS.313.11106","A"
"IRIS.313.11107","A"
"IRIS.313.11108","C"
"IRIS.313.11109","A"
"IRIS.313.11110","C"
"IRIS.313.11111","C"
"IRIS.313.11112","C"
"IRIS.313.11113","C"
"IRIS.313.11114","C"
"IRIS.313.11115","C"
"IRIS.313.11116","C"
"IRIS.313.11117","A"
"IRIS.313.11118","C"
"IRIS.313.11119","C"
"IRIS.313.11120","C"
"IRIS.313.11121","A"
"IRIS.313.11122","C"
"IRIS.313.11123","C"
"IRIS.313.11124","C"
"IRIS.313.11125","C"
"IRIS.313.11126","C"
"IRIS.313.11127","A"
"IRIS.313.11128","C"
"IRIS.313.11129","C"
"IRIS.313.11130","C"
"IRIS.313.11131","C"
"IRIS.313.11132","C"
"IRIS.313.11133","C"
"IRIS.313.11134","C"
"IRIS.313.11135","C"
"IRIS.313.11136","A"
"IRIS.313.11137","C"
"IRIS.313.11138","C"
"IRIS.313.11139","C"
"IRIS.313.11140","C"
"IRIS.313.11141","C"
"IRIS.313.11142","C"
"IRIS.313.11143","C"
"IRIS.313.11144","N"
"IRIS.313.11145","C"
"IRIS.313.11146","C"
"IRIS.313.11147","C"
"IRIS.313.11148","C"
"IRIS.313.11149","C"
"IRIS.313.11150","C"
"IRIS.313.11151","C"
"IRIS.313.11152","C"
"IRIS.313.11153","N"
"IRIS.313.11154","N"
"IRIS.313.11155","A"
"IRIS.313.11156","A"
"IRIS.313.11157","C"
"IRIS.313.11158","C"
"IRIS.313.11159","A"
"IRIS.313.11160","C"
"IRIS.313.11161","A"
"IRIS.313.11162","C"
"IRIS.313.11163","C"
"IRIS.313.11164","C"
"IRIS.313.11165","C"
"IRIS.313.11166","C"
"IRIS.313.11167","C"
"IRIS.313.11168","N"
"IRIS.313.11169","C"
"IRIS.313.11170","C"
"IRIS.313.11171","C"
"IRIS.313.11172","C"
"IRIS.313.11173","C"
"IRIS.313.11174","C"
"IRIS.313.11175","C"
"IRIS.313.11176","C"
"IRIS.313.11177","C"
"IRIS.313.11178","C"
"IRIS.313.11179","C"
"IRIS.313.11180","C"
"IRIS.313.11181","C"
"IRIS.313.11182","C"
"IRIS.313.11183","A"
"IRIS.313.11189","A"
"IRIS.313.11191","C"
"IRIS.313.11192","C"
"IRIS.313.11193","C"
"IRIS.313.11194","C"
"IRIS.313.11195","A"
"IRIS.313.11196","C"
"IRIS.313.11197","C"
"IRIS.313.11198","A"
"IRIS.313.11199","C"
"IRIS.313.11200","C"
"IRIS.313.11201","A"
"IRIS.313.11202","A"
"IRIS.313.11203","C"
"IRIS.313.11204","C"
"IRIS.313.11205","C"
"IRIS.313.11206","C"
"IRIS.313.11207","C"
"IRIS.313.11208","A/C"
"IRIS.313.11209","C"
"IRIS.313.11210","C"
"IRIS.313.11211","C"
"IRIS.313.11212","C"
"IRIS.313.11213","C"
"IRIS.313.11214","C"
"IRIS.313.11216","C"
"IRIS.313.11217","A"
"IRIS.313.11218","A"
"IRIS.313.11219","C"
"IRIS.313.11220","C"
"IRIS.313.11221","A/C"
"IRIS.313.11222","C"
"IRIS.313.11223","A/C"
"IRIS.313.11224","C"
"IRIS.313.11225","C"
"IRIS.313.11226","C"
"IRIS.313.11227","C"
"IRIS.313.11228","C"
"IRIS.313.11229","C"
"IRIS.313.11230","C"
"IRIS.313.11231","A"
"IRIS.313.11232","C"
"IRIS.313.11233","C"
"IRIS.313.11234","C"
"IRIS.313.11235","C"
"IRIS.313.11236","C"
"IRIS.313.11237","C"
"IRIS.313.11238","A"
"IRIS.313.11239","C"
"IRIS.313.11240","C"
"IRIS.313.11241","C"
"IRIS.313.11242","C"
"IRIS.313.11243","C"
"IRIS.313.11244","C"
"IRIS.313.11245","C"
"IRIS.313.11246","A"
"IRIS.313.11247","C"
"IRIS.313.11248","A"
"IRIS.313.11249","C"
"IRIS.313.11250","C"
"IRIS.313.11251","C"
"IRIS.313.11252","C"
"IRIS.313.11253","A"
"IRIS.313.11254","C"
"IRIS.313.11255","C"
"IRIS.313.11256","C"
"IRIS.313.11257","A"
"IRIS.313.11258","A"
"IRIS.313.11259","A"
"IRIS.313.11260","C"
"IRIS.313.11261","C"
"IRIS.313.11262","C"
"IRIS.313.11263","C"
"IRIS.313.11264","C"
"IRIS.313.11265","C"
"IRIS.313.11266","C"
"IRIS.313.11267","C"
"IRIS.313.11268","A"
"IRIS.313.11269","C"
"IRIS.313.11270","N"
"IRIS.313.11271","C"
"IRIS.313.11272","C"
"IRIS.313.11273","C"
"IRIS.313.11274","C"
"IRIS.313.11275","C"
"IRIS.313.11276","C"
"IRIS.313.11277","C"
"IRIS.313.11278","C"
"IRIS.313.11279","C"
"IRIS.313.11280","C"
"IRIS.313.11281","C"
"IRIS.313.11282","C"
"IRIS.313.11283","C"
"IRIS.313.11284","C"
"IRIS.313.11285","C"
"IRIS.313.11286","C"
"IRIS.313.11287","C"
"IRIS.313.11288","C"
"IRIS.313.11289","A"
"IRIS.313.11290","C"
"IRIS.313.11291","C"
"IRIS.313.11292","C"
"IRIS.313.11293","A"
"IRIS.313.11294","C"
"IRIS.313.11295","C"
"IRIS.313.11296","C"
"IRIS.313.11297","A"
"IRIS.313.11298","C"
"IRIS.313.11299","C"
"IRIS.313.11300","C"
"IRIS.313.11301","C"
"IRIS.313.11302","C"
"IRIS.313.11303","C"
"IRIS.313.11304","C"
"IRIS.313.11305","C"
"IRIS.313.11306","C"
"IRIS.313.11307","C"
"IRIS.313.11308","C"
"IRIS.313.11309","C"
"IRIS.313.11310","C"
"IRIS.313.11311","A"
"IRIS.313.11312","C"
"IRIS.313.11313","A"
"IRIS.313.11314","A"
"IRIS.313.11315","C"
"IRIS.313.11316","C"
"IRIS.313.11317","C"
"IRIS.313.11318","C"
"IRIS.313.11319","C"
"IRIS.313.11320","C"
"IRIS.313.11321","C"
"IRIS.313.11322","C"
"IRIS.313.11323","C"
"IRIS.313.11324","C"
"IRIS.313.11325","C"
"IRIS.313.11326","C"
"IRIS.313.11327","C"
"IRIS.313.11328","A"
"IRIS.313.11329","A"
"IRIS.313.11330","C"
"IRIS.313.11331","C"
"IRIS.313.11334","C"
"IRIS.313.11335","C"
"IRIS.313.11336","A"
"IRIS.313.11337","A"
"IRIS.313.11338","C"
"IRIS.313.11339","C"
"IRIS.313.11340","A"
"IRIS.313.11341","C"
"IRIS.313.11342","C"
"IRIS.313.11343","C"
"IRIS.313.11344","C"
"IRIS.313.11345","C"
"IRIS.313.11346","C"
"IRIS.313.11347","C"
"IRIS.313.11348","C"
"IRIS.313.11349","C"
"IRIS.313.11350","A"
"IRIS.313.11351","C"
"IRIS.313.11352","A"
"IRIS.313.11353","C"
"IRIS.313.11354","C"
"IRIS.313.11355","C"
"IRIS.313.11356","A"
"IRIS.313.11357","C"
"IRIS.313.11358","C"
"IRIS.313.11359","C"
"IRIS.313.11360","A"
"IRIS.313.11361","C"
"IRIS.313.11362","A"
"IRIS.313.11363","C"
"IRIS.313.11364","C"
"IRIS.313.11365","C"
"IRIS.313.11367","C"
