"","27556084","27556089","27556092","27556098","27556110"
"IRIS.313.8399","A","-","T","-","-"
"IRIS.313.8400","A","-","T","-","-"
"IRIS.313.8401","A","-","T","-","-"
"IRIS.313.8405","A","-","T","-","-"
"IRIS.313.8407","A","-","T","-","-"
"IRIS.313.8409","A","-","T","-","-"
"IRIS.313.8410","A","-","T","-","-"
"IRIS.313.8412","A","-","T","-","-"
"IRIS.313.8414","A","-","T","-","-"
"IRIS.313.8431","A","-","T","-","-"
"IRIS.313.8433","A","-","T","-","-"
"IRIS.313.8434","A","-","T","-","-"
"IRIS.313.8435","A","-","T","-","-"
"IRIS.313.8436","A","-","T","-","-"
"IRIS.313.8437","A","-","T","-","-"
"IRIS.313.8439","A","-","T","-","-"
"IRIS.313.8444","A","-","T","-","-"
"IRIS.313.8450","A","-","T","-","-"
"IRIS.313.8453","A","-","T","-","-"
"IRIS.313.8454","A","-","T","-","-"
"IRIS.313.8457","A","-","T","-","-"
"IRIS.313.8458","A","-","T","-","-"
"IRIS.313.8466","A","-","T","-","-"
"IRIS.313.8468","A","-","T","-","-"
"IRIS.313.8474","A","-","T","-","-"
"IRIS.313.8481","A","-","T","-","-"
"IRIS.313.8485","A","-","T","-","-"
"IRIS.313.8486","A","-","T","-","-"
"IRIS.313.8492","A","-","T","-","-"
"IRIS.313.8493","A","-","T","-","-"
"IRIS.313.8498","A","-","T","-","-"
"IRIS.313.8502","A","-","T","-","-"
"IRIS.313.8509","A","-","T","-","-"
"IRIS.313.8514","A","-","T","-","-"
"IRIS.313.8519","A","-","T","-","-"
"IRIS.313.8523","A","-","T","-","-"
"IRIS.313.8530","A","-","T","-","-"
"IRIS.313.8536","-","-","T","-","-"
"IRIS.313.8554","A","-","T","-","-"
"IRIS.313.8557","-","-","T","-","-"
"IRIS.313.8559","A","-","T","-","-"
"IRIS.313.8565","A","-","T","-","-"
"IRIS.313.8567","-","-","T","-","-"
"IRIS.313.8568","A","-","T","-","-"
"IRIS.313.8571","A","-","T","-","-"
"IRIS.313.8572","A","-","T","-","-"
"IRIS.313.8578","A","-","T","-","-"
"IRIS.313.8580","A","-","T","-","-"
"IRIS.313.8585","A","-","T","-","-"
"IRIS.313.8586","-","-","T","-","-"
"IRIS.313.8591","-","-","T","-","-"
"IRIS.313.8594","A","-","T","-","-"
"IRIS.313.8595","A","-","T","-","-"
"IRIS.313.8599","A","-","T","-","-"
"IRIS.313.8603","A","-","T","-","-"
"IRIS.313.8606","-","-","T","-","-"
"IRIS.313.8608","-","-","T","-","-"
"IRIS.313.8614","A","-","T","-","-"
"IRIS.313.8616","-","-","T","-","-"
"IRIS.313.8621","-","-","T","-","-"
"IRIS.313.8622","A","-","T","-","-"
"IRIS.313.8626","A","-","T","-","-"
"IRIS.313.8627","A","-","T","-","-"
"IRIS.313.8631","A","-","T","-","-"
"IRIS.313.8632","A","-","T","-","-"
"IRIS.313.8637","A","-","T","-","-"
"IRIS.313.8638","A","-","T","-","-"
"IRIS.313.8641","-","-","T","-","-"
"IRIS.313.8643","A","-","T","-","-"
"IRIS.313.8645","A","-","T","-","-"
"IRIS.313.8647","A","-","T","-","-"
"IRIS.313.8655","A","-","T","-","-"
"IRIS.313.8656","A","-","T","-","-"
"IRIS.313.8657","A","-","T","-","-"
"IRIS.313.8658","A","-","T","-","-"
"IRIS.313.8659","A","-","T","-","-"
"IRIS.313.8660","A","-","T","-","-"
"IRIS.313.8664","A","-","-","-","-"
"IRIS.313.8665","A","-","T","-","-"
"IRIS.313.8669","A","-","T","-","-"
"IRIS.313.8674","-","-","T","-","-"
"IRIS.313.8679","A","-","T","-","-"
"IRIS.313.8681","-","-","-","-","-"
"IRIS.313.8683","A","-","-","-","-"
"IRIS.313.8687","A","-","-","-","-"
"IRIS.313.8690","A","-","-","-","-"
"IRIS.313.8694","A","-","-","-","-"
"IRIS.313.8697","A","-","-","-","-"
"IRIS.313.8699","-","-","-","-","-"
"IRIS.313.8702","A","-","-","-","-"
"IRIS.313.8703","A","-","-","-","-"
"IRIS.313.8704","A","-","-","-","-"
"IRIS.313.8712","A","-","-","-","-"
"IRIS.313.8713","A","-","-","-","-"
"IRIS.313.8717","A","-","-","-","-"
"IRIS.313.8721","A","-","-","-","-"
"IRIS.313.8722","A","-","-","-","-"
"IRIS.313.8723","A","-","-","-","-"
"IRIS.313.8725","A","-","-","-","-"
"IRIS.313.8727","A","-","-","-","-"
"IRIS.313.8731","A","-","-","-","-"
"IRIS.313.8732","A","-","-","-","-"
"IRIS.313.8733","A","-","-","-","-"
"IRIS.313.8735","A","-","-","-","-"
"IRIS.313.8737","A","-","-","-","-"
"IRIS.313.8739","A","-","-","-","-"
"IRIS.313.8743","A","-","-","-","-"
"IRIS.313.8744","A","-","-","-","-"
"IRIS.313.8745","A","-","-","-","-"
"IRIS.313.8747","A","-","-","-","-"
"IRIS.313.8751","-","-","-","-","-"
"IRIS.313.8754","A","-","-","-","-"
"IRIS.313.8755","A","-","-","-","-"
"IRIS.313.8757","A","-","-","-","-"
"IRIS.313.8765","A","-","-","-","-"
"IRIS.313.8767","A","-","-","-","-"
"IRIS.313.8768","A","-","-","-","-"
"IRIS.313.8769","A","-","-","-","-"
"IRIS.313.8771","A","-","-","-","-"
"IRIS.313.8778","A","-","-","-","-"
"IRIS.313.8781","A","-","-","-","-"
"IRIS.313.8783","A","-","-","-","-"
"IRIS.313.8785","A","-","-","-","-"
"IRIS.313.8789","-","-","-","-","-"
"IRIS.313.8791","A","-","-","-","-"
"IRIS.313.8793","A","-","-","-","-"
"IRIS.313.8796","A","-","-","-","-"
"IRIS.313.8803","A","-","-","-","-"
"IRIS.313.8811","A","-","-","-","-"
"IRIS.313.8812","-","-","-","-","-"
"IRIS.313.8813","A","-","-","-","-"
"IRIS.313.8814","A","-","-","-","-"
"IRIS.313.8815","A","-","-","-","-"
"IRIS.313.8822","A","-","-","-","-"
"IRIS.313.8831","A","-","-","-","-"
"IRIS.313.8833","A","-","-","-","-"
"IRIS.313.8844","A","-","-","-","-"
"IRIS.313.8846","A","-","-","-","-"
"IRIS.313.8850","A","-","-","-","-"
"IRIS.313.8854","A","-","-","-","-"
"IRIS.313.8856","A","-","-","-","-"
"IRIS.313.8857","A","-","-","-","-"
"IRIS.313.8859","A","-","-","-","-"
"IRIS.313.8864","-","-","-","-","-"
"IRIS.313.8865","A","-","-","-","-"
"IRIS.313.8870","A","-","-","-","-"
"IRIS.313.8872","A","-","-","-","-"
"IRIS.313.8873","A","-","-","-","-"
"IRIS.313.8876","A","-","-","-","-"
"IRIS.313.8880","A","-","-","-","-"
"IRIS.313.8883","A","-","-","-","-"
"IRIS.313.8884","A","-","-","-","-"
"IRIS.313.8889","A","-","-","-","-"
"IRIS.313.8890","A","-","-","-","-"
"IRIS.313.8894","A","-","-","-","-"
"IRIS.313.8895","-","-","-","-","-"
"IRIS.313.8900","A","-","-","-","-"
"IRIS.313.8903","-","-","-","-","-"
"IRIS.313.8909","-","-","-","-","-"
"IRIS.313.8911","A","-","-","-","-"
"IRIS.313.8914","A","-","-","-","-"
"IRIS.313.8920","A","-","-","-","-"
"IRIS.313.8921","-","-","-","-","-"
"IRIS.313.8922","A","-","-","-","-"
"IRIS.313.8923","A","-","-","-","-"
"IRIS.313.8924","A","-","-","-","-"
"IRIS.313.8925","A","-","-","-","-"
"IRIS.313.8927","A","-","-","-","-"
"IRIS.313.8930","A","-","-","-","-"
"IRIS.313.8932","A","-","-","-","-"
"IRIS.313.8935","-","-","-","-","-"
"IRIS.313.8940","-","-","-","-","-"
"IRIS.313.8946","A","-","-","-","-"
"IRIS.313.8948","-","-","-","-","-"
"IRIS.313.8955","A","-","-","-","-"
"IRIS.313.8956","A","-","-","-","-"
"IRIS.313.8957","-","-","-","-","-"
"IRIS.313.8960","A","-","-","-","-"
"IRIS.313.8963","A","-","-","-","-"
"IRIS.313.8967","-","-","-","-","-"
"IRIS.313.8968","A","-","-","-","-"
"IRIS.313.8976","A","-","-","-","-"
"IRIS.313.8978","A","-","-","-","-"
"IRIS.313.8980","-","-","-","-","-"
"IRIS.313.8982","A","-","-","-","-"
"IRIS.313.8985","A","-","-","-","-"
"IRIS.313.8986","A","-","-","-","-"
"IRIS.313.8987","A","-","-","-","-"
"IRIS.313.8988","A","-","-","-","-"
"IRIS.313.8994","A","-","-","-","-"
"IRIS.313.8996","-","-","-","-","-"
"IRIS.313.8998","A","-","-","-","-"
"IRIS.313.8999","A","-","-","-","-"
"IRIS.313.9002","A","-","-","-","-"
"IRIS.313.9005","-","-","-","-","-"
"IRIS.313.9006","A","-","-","-","-"
"IRIS.313.9017","A","-","-","-","-"
"IRIS.313.9019","A","-","-","-","-"
"IRIS.313.9020","-","-","-","-","-"
"IRIS.313.9023","-","-","-","-","-"
"IRIS.313.9032","A","-","-","-","-"
"IRIS.313.9039","A","-","-","-","-"
"IRIS.313.9044","-","-","-","-","-"
"IRIS.313.9048","A","-","-","-","-"
"IRIS.313.9049","A","-","-","-","-"
"IRIS.313.9050","A","-","-","-","-"
"IRIS.313.9053","A","-","-","-","-"
"IRIS.313.9054","A","-","-","-","-"
"IRIS.313.9062","A","-","-","-","-"
"IRIS.313.9065","A","-","-","-","-"
"IRIS.313.9066","-","-","-","-","-"
"IRIS.313.9067","-","-","-","-","-"
"IRIS.313.9070","A","-","-","-","-"
"IRIS.313.9072","A","-","-","-","-"
"IRIS.313.9081","A","-","-","-","-"
"IRIS.313.9083","A","-","-","-","-"
"IRIS.313.9091","A","-","-","-","-"
"IRIS.313.9097","-","-","-","-","-"
"IRIS.313.9098","A","-","-","-","-"
"IRIS.313.9101","A","-","-","-","-"
"IRIS.313.9102","-","-","-","-","-"
"IRIS.313.9108","A","-","-","-","-"
"IRIS.313.9111","-","-","-","-","-"
"IRIS.313.9112","-","-","-","-","-"
"IRIS.313.9114","-","-","-","-","-"
"IRIS.313.9115","-","-","-","-","-"
"IRIS.313.9116","-","-","-","-","-"
"IRIS.313.9117","-","-","-","-","-"
"IRIS.313.9119","-","-","-","-","-"
"IRIS.313.9120","A","-","-","-","-"
"IRIS.313.9121","A","-","-","-","-"
"IRIS.313.9123","A","-","-","-","-"
"IRIS.313.9129","A","-","-","-","-"
"IRIS.313.9131","-","-","-","-","-"
"IRIS.313.9137","-","-","-","-","-"
"IRIS.313.9139","A","-","-","-","-"
"IRIS.313.9140","-","-","-","-","-"
"IRIS.313.9148","A","-","-","-","-"
"IRIS.313.9156","A","-","-","-","-"
"IRIS.313.9160","A","-","-","-","-"
"IRIS.313.9170","A","-","-","-","-"
"IRIS.313.9172","A","-","-","-","-"
"IRIS.313.9174","A","-","-","-","-"
"IRIS.313.9176","A","-","-","-","-"
"IRIS.313.9182","A","-","-","-","-"
"IRIS.313.9184","-","-","-","-","-"
"IRIS.313.9187","A","-","-","-","-"
"IRIS.313.9188","A","-","-","-","-"
"IRIS.313.9190","-","-","-","-","-"
"IRIS.313.9193","A","-","-","-","-"
"IRIS.313.9197","-","-","-","-","-"
"IRIS.313.9198","A","-","-","-","-"
"IRIS.313.9201","A","-","-","-","-"
"IRIS.313.9204","A","-","-","-","-"
"IRIS.313.9208","A","-","-","-","-"
"IRIS.313.9209","A","-","-","-","-"
"IRIS.313.9210","A","-","-","-","-"
"IRIS.313.9218","A","-","-","-","-"
"IRIS.313.9227","-","-","-","-","-"
"IRIS.313.9228","A","-","-","-","-"
"IRIS.313.9233","A","-","-","-","-"
"IRIS.313.9239","A","-","-","-","-"
"IRIS.313.9242","A","-","-","-","-"
"IRIS.313.9243","A","-","-","-","-"
"IRIS.313.9249","A","-","-","-","-"
"IRIS.313.9251","A","-","-","-","-"
"IRIS.313.9253","A","-","-","-","-"
"IRIS.313.9256","A","-","-","-","-"
"IRIS.313.9258","A","-","-","-","-"
"IRIS.313.9259","A","-","-","-","-"
"IRIS.313.9262","A","-","-","-","-"
"IRIS.313.9267","A","-","-","-","-"
"IRIS.313.9271","A","-","-","-","-"
"IRIS.313.9273","-","-","-","-","-"
"IRIS.313.9281","A","-","-","-","-"
"IRIS.313.9283","-","-","-","-","-"
"IRIS.313.9285","A","-","-","-","-"
"IRIS.313.9286","A","-","-","-","-"
"IRIS.313.9287","A","-","-","-","-"
"IRIS.313.9288","A","-","-","-","-"
"IRIS.313.9294","-","-","-","-","-"
"IRIS.313.9297","A","-","-","-","-"
"IRIS.313.9301","A","-","-","-","-"
"IRIS.313.9302","A","-","-","-","-"
"IRIS.313.9310","-","-","-","-","-"
"IRIS.313.9313","A","-","-","-","-"
"IRIS.313.9314","-","-","-","-","-"
"IRIS.313.9317","A","-","-","-","-"
"IRIS.313.9320","A","-","-","-","-"
"IRIS.313.9324","A","-","-","-","-"
"IRIS.313.9325","A","-","-","-","-"
"IRIS.313.9329","-","-","-","-","-"
"IRIS.313.9342","-","-","-","-","-"
"IRIS.313.9346","A","-","-","-","-"
"IRIS.313.9347","A","-","-","-","-"
"IRIS.313.9348","A","-","-","-","-"
"IRIS.313.9351","A","-","-","-","-"
"IRIS.313.9357","-","-","T","-","-"
"IRIS.313.9360","A","-","T","-","-"
"IRIS.313.9363","A","-","T","-","-"
"IRIS.313.9366","A","-","T","-","-"
"IRIS.313.9368","-","-","T","-","-"
"IRIS.313.9372","A","-","T","-","-"
"IRIS.313.9375","A","-","T","-","-"
"IRIS.313.9379","A","-","T","-","-"
"IRIS.313.9384","-","-","T","-","-"
"IRIS.313.9388","A","-","T","-","-"
"IRIS.313.9389","A","-","T","-","-"
"IRIS.313.9391","A","-","T","-","-"
"IRIS.313.9392","A","-","T","-","-"
"IRIS.313.9397","A","-","T","-","-"
"IRIS.313.9400","-","-","T","-","-"
"IRIS.313.9402","A","-","T","-","-"
"IRIS.313.9403","A","-","T","-","-"
"IRIS.313.9404","-","-","T","-","-"
"IRIS.313.9405","A","-","T","-","-"
"IRIS.313.9406","-","-","T","-","-"
"IRIS.313.9409","-","-","T","-","-"
"IRIS.313.9410","A","-","T","-","-"
"IRIS.313.9415","A","-","T","-","-"
"IRIS.313.9422","-","-","T","-","-"
"IRIS.313.9423","A","-","T","-","-"
"IRIS.313.9424","A","-","T","-","-"
"IRIS.313.9427","A","-","T","-","-"
"IRIS.313.9429","-","-","T","-","-"
"IRIS.313.9433","A","-","T","-","-"
"IRIS.313.9438","A","-","T","-","-"
"IRIS.313.9445","A","-","T","-","-"
"IRIS.313.9449","-","-","T","-","-"
"IRIS.313.9451","A","-","T","-","-"
"IRIS.313.9452","A","-","T","-","-"
"IRIS.313.9461","-","-","T","-","-"
"IRIS.313.9463","A","-","T","-","-"
"IRIS.313.9464","A","-","T","-","-"
"IRIS.313.9468","A","-","T","-","-"
"IRIS.313.9469","A","-","T","-","-"
"IRIS.313.9470","A","-","T","-","-"
"IRIS.313.9472","-","-","T","-","-"
"IRIS.313.9482","A","-","T","-","-"
"IRIS.313.9484","A","-","T","-","-"
"IRIS.313.9491","A","-","T","-","-"
"IRIS.313.9492","-","-","T","-","-"
"IRIS.313.9503","A","-","T","-","-"
"IRIS.313.9505","-","-","T","-","-"
"IRIS.313.9506","A","-","T","-","-"
"IRIS.313.9516","A","-","T","-","-"
"IRIS.313.9519","A","-","T","-","-"
"IRIS.313.9522","A","-","T","-","-"
"IRIS.313.9523","A","-","T","-","-"
"IRIS.313.9529","A","-","T","-","-"
"IRIS.313.9533","A","-","T","-","-"
"IRIS.313.9539","A","-","T","-","-"
"IRIS.313.9547","A","-","T","-","-"
"IRIS.313.9550","A","-","T","-","-"
"IRIS.313.9551","A","-","T","-","-"
"IRIS.313.9555","-","-","T","-","-"
"IRIS.313.9557","A","-","T","-","-"
"IRIS.313.9558","A","-","T","-","-"
"IRIS.313.9560","A","-","T","-","-"
"IRIS.313.9566","-","-","T","-","-"
"IRIS.313.9567","-","-","T","-","-"
"IRIS.313.9568","A","-","T","-","-"
"IRIS.313.9570","A","-","T","-","-"
"IRIS.313.9572","-","-","T","-","-"
"IRIS.313.9574","A","-","T","-","-"
"IRIS.313.9575","-","-","T","-","-"
"IRIS.313.9582","-","-","T","-","-"
"IRIS.313.9590","-","-","T","-","-"
"IRIS.313.9593","A","-","T","-","-"
"IRIS.313.9594","A","-","T","-","-"
"IRIS.313.9600","A","-","T","-","-"
"IRIS.313.9601","A","-","T","-","-"
"IRIS.313.9602","A","-","T","-","-"
"IRIS.313.9604","A","-","T","-","-"
"IRIS.313.9605","A","-","T","-","-"
"IRIS.313.9606","-","-","T","-","-"
"IRIS.313.9609","A","-","T","-","-"
"IRIS.313.9610","A","-","T","-","-"
"IRIS.313.9611","A","-","T","-","-"
"IRIS.313.9616","A","-","T","-","-"
"IRIS.313.9617","A","-","T","-","-"
"IRIS.313.9619","-","-","T","-","-"
"IRIS.313.9623","A","-","T","-","-"
"IRIS.313.9626","-","-","T","-","-"
"IRIS.313.9629","A","-","T","-","-"
"IRIS.313.9634","A","-","T","-","-"
"IRIS.313.9636","-","-","T","-","-"
"IRIS.313.9637","-","-","T","-","-"
"IRIS.313.9641","A","-","T","-","-"
"IRIS.313.9648","A","-","T","-","-"
"IRIS.313.9661","-","-","T","-","-"
"IRIS.313.9669","A","-","T","-","-"
"IRIS.313.9682","A","-","T","-","-"
"IRIS.313.9685","A","-","T","-","-"
"IRIS.313.9687","-","-","T","-","-"
"IRIS.313.9691","A","-","-","-","-"
"IRIS.313.9694","A","-","T","-","-"
"IRIS.313.9695","-","-","T","-","-"
"IRIS.313.9696","A","-","T","-","-"
"IRIS.313.9697","A","-","T","-","-"
"IRIS.313.9698","A","-","T","-","-"
"IRIS.313.9699","A","-","T","-","-"
"IRIS.313.9701","A","-","T","-","-"
"IRIS.313.9702","A","-","T","-","-"
"IRIS.313.9703","A","-","T","-","-"
"IRIS.313.9705","A","-","T","-","-"
"IRIS.313.9706","-","-","T","-","-"
"IRIS.313.9708","A","-","T","-","-"
"IRIS.313.9709","A","-","T","-","-"
"IRIS.313.9723","A","-","T","-","-"
"IRIS.313.9724","A","-","T","-","-"
"IRIS.313.9725","A","-","T","-","-"
"IRIS.313.9727","A","-","T","-","-"
"IRIS.313.9730","A","-","T","-","-"
"IRIS.313.9732","A","-","T","-","-"
"IRIS.313.9740","A","-","T","-","-"
"IRIS.313.9742","A","-","T","-","-"
"IRIS.313.9745","A","-","-","-","-"
"IRIS.313.9758","-","-","-","-","-"
"IRIS.313.9759","A","-","-","-","-"
"IRIS.313.9767","A","-","-","-","-"
"IRIS.313.9769","A","-","-","-","-"
"IRIS.313.9770","A","-","-","-","-"
"IRIS.313.9771","A","-","-","-","-"
"IRIS.313.9774","A","-","-","-","-"
"IRIS.313.9778","A","-","-","-","-"
"IRIS.313.9782","A","-","-","-","-"
"IRIS.313.9783","-","-","-","-","-"
"IRIS.313.9789","A","-","-","-","-"
"IRIS.313.9790","A","-","-","-","-"
"IRIS.313.9791","A","-","-","-","-"
"IRIS.313.9795","A","-","-","-","-"
"IRIS.313.9800","A","-","-","-","-"
"IRIS.313.9809","-","-","-","-","-"
"IRIS.313.9811","A","-","-","-","-"
"IRIS.313.9813","A","-","-","-","-"
"IRIS.313.9814","A","-","-","-","-"
"IRIS.313.9817","A","-","-","-","-"
"IRIS.313.9818","A","-","-","-","-"
"IRIS.313.9822","A","-","-","-","-"
"IRIS.313.9825","A","-","-","-","-"
"IRIS.313.9831","A","-","-","-","-"
"IRIS.313.9832","A","-","-","-","-"
"IRIS.313.9838","A","-","-","-","-"
"IRIS.313.9839","A","-","-","-","-"
"IRIS.313.9841","A","-","-","-","-"
"IRIS.313.9851","A","-","-","-","-"
"IRIS.313.9861","A","-","-","-","-"
"IRIS.313.9862","A","-","-","-","-"
"IRIS.313.9867","A","-","-","-","-"
"IRIS.313.9880","A","-","-","-","-"
"IRIS.313.9882","-","-","-","-","-"
"IRIS.313.9884","A","-","-","-","-"
"IRIS.313.9886","A","-","-","-","-"
"IRIS.313.9887","A","-","-","-","-"
"IRIS.313.9890","A","-","-","-","-"
"IRIS.313.9891","A","-","-","-","-"
"IRIS.313.9897","A","-","-","-","-"
"IRIS.313.9898","A","-","-","-","-"
"IRIS.313.9917","A","-","-","-","-"
"IRIS.313.9922","A","-","-","-","-"
"IRIS.313.9924","A","-","-","-","-"
"IRIS.313.9925","-","-","-","-","-"
"IRIS.313.9926","A","-","-","-","-"
"IRIS.313.9928","A","-","-","-","-"
"IRIS.313.9929","A","-","-","-","-"
"IRIS.313.9935","A","-","-","-","-"
"IRIS.313.9936","A","-","-","-","-"
"IRIS.313.9937","A","-","-","-","-"
"IRIS.313.9939","A","-","-","-","-"
"IRIS.313.9940","-","-","-","-","-"
"IRIS.313.9944","A","-","-","-","-"
"IRIS.313.9949","A","-","-","-","-"
"IRIS.313.9953","A","-","-","-","-"
"IRIS.313.9961","A","-","-","-","-"
"IRIS.313.9963","A","-","-","-","-"
"IRIS.313.9964","A","-","-","-","-"
"IRIS.313.9966","-","-","-","-","-"
"IRIS.313.9968","A","-","-","-","-"
"IRIS.313.9969","A","-","-","-","-"
"IRIS.313.9970","A","-","-","-","-"
"IRIS.313.9974","A","-","-","-","-"
"IRIS.313.9976","-","-","-","-","-"
"IRIS.313.9978","-","-","-","-","-"
"IRIS.313.9980","A","-","-","-","-"
"IRIS.313.9986","-","-","-","-","-"
"IRIS.313.9989","A","-","-","-","-"
"IRIS.313.9995","A","-","-","-","-"
"IRIS.313.9996","A","-","-","-","-"
"IRIS.313.10000","-","-","T","-","-"
"IRIS.313.10001","-","-","-","-","-"
"IRIS.313.10002","A","-","-","-","-"
"IRIS.313.10007","A","-","-","-","-"
"IRIS.313.10010","A","-","-","-","-"
"IRIS.313.10014","A","-","-","-","-"
"IRIS.313.10016","-","-","-","-","-"
"IRIS.313.10020","-","-","-","-","-"
"IRIS.313.10025","A","-","-","-","-"
"IRIS.313.10026","A","-","-","-","-"
"IRIS.313.10030","A","-","-","-","-"
"IRIS.313.10032","-","-","-","-","-"
"IRIS.313.10034","A","-","-","-","-"
"IRIS.313.10035","A","-","-","-","-"
"IRIS.313.10040","-","-","-","-","-"
"IRIS.313.10041","A","-","-","-","-"
"IRIS.313.10045","A","-","-","-","-"
"IRIS.313.10046","A","-","-","-","-"
"IRIS.313.10047","A","-","-","-","-"
"IRIS.313.10048","A","-","-","-","-"
"IRIS.313.10050","A","-","-","-","-"
"IRIS.313.10051","A","-","-","-","-"
"IRIS.313.10054","-","-","-","-","-"
"IRIS.313.10056","A","-","-","-","-"
"IRIS.313.10057","A","-","-","-","-"
"IRIS.313.10059","A","-","-","-","-"
"IRIS.313.10061","A","-","-","-","-"
"IRIS.313.10062","A","-","-","-","-"
"IRIS.313.10065","A","-","-","-","-"
"IRIS.313.10067","A","-","-","-","-"
"IRIS.313.10071","A","-","-","-","-"
"IRIS.313.10073","A","-","-","-","-"
"IRIS.313.10074","A","-","-","-","-"
"IRIS.313.10075","A","-","-","-","-"
"IRIS.313.10076","A","-","-","-","-"
"IRIS.313.10077","-","-","-","-","-"
"IRIS.313.10078","A","-","-","-","-"
"IRIS.313.10079","A","-","-","-","-"
"IRIS.313.10080","A","-","-","-","-"
"IRIS.313.10082","A","-","-","-","-"
"IRIS.313.10083","A","-","-","-","-"
"IRIS.313.10084","A","-","-","-","-"
"IRIS.313.10089","A","-","-","-","-"
"IRIS.313.10092","A","-","-","-","-"
"IRIS.313.10093","A","-","-","-","-"
"IRIS.313.10094","A","-","-","-","-"
"IRIS.313.10096","A","-","-","-","-"
"IRIS.313.10097","A","-","-","-","-"
"IRIS.313.10099","A","-","-","-","-"
"IRIS.313.10102","A","-","-","-","-"
"IRIS.313.10103","A","-","-","-","-"
"IRIS.313.10109","-","-","-","-","-"
"IRIS.313.10111","A","-","-","-","-"
"IRIS.313.10113","-","-","-","-","-"
"IRIS.313.10114","A","-","-","-","-"
"IRIS.313.10119","A","-","-","-","-"
"IRIS.313.10124","A","-","-","-","-"
"IRIS.313.10129","A","-","-","-","-"
"IRIS.313.10134","A","-","-","-","-"
"IRIS.313.10147","-","-","-","-","-"
"IRIS.313.10148","A","-","-","-","-"
"IRIS.313.10150","A","-","-","-","-"
"IRIS.313.10151","-","-","-","-","-"
"IRIS.313.10152","A","-","-","-","-"
"IRIS.313.10154","A","-","-","-","-"
"IRIS.313.10158","A","-","-","-","-"
"IRIS.313.10161","-","-","-","-","-"
"IRIS.313.10164","A","-","-","-","-"
"IRIS.313.10167","-","-","-","-","-"
"IRIS.313.10168","A","-","-","-","-"
"IRIS.313.10170","A","-","-","-","-"
"IRIS.313.10171","A","-","-","-","-"
"IRIS.313.10176","A","-","-","-","-"
"IRIS.313.10177","-","-","-","-","-"
"IRIS.313.10178","A","-","-","-","-"
"IRIS.313.10179","A","-","-","-","-"
"IRIS.313.10189","A","-","-","-","-"
"IRIS.313.10190","A","-","-","-","-"
"IRIS.313.10191","A","-","-","-","-"
"IRIS.313.10196","A","-","-","-","-"
"IRIS.313.10211","A","-","-","-","-"
"IRIS.313.10220","-","-","-","-","-"
"IRIS.313.10221","-","-","-","-","-"
"IRIS.313.10224","A","-","-","-","-"
"IRIS.313.10226","A","-","-","-","-"
"IRIS.313.10228","A","-","-","-","-"
"IRIS.313.10234","-","-","-","-","-"
"IRIS.313.10235","-","-","-","-","-"
"IRIS.313.10237","-","-","-","-","-"
"IRIS.313.10238","A","-","-","-","-"
"IRIS.313.10239","-","-","-","-","-"
"IRIS.313.10242","A","-","-","-","-"
"IRIS.313.10247","A","-","-","-","-"
"IRIS.313.10257","A","-","-","-","-"
"IRIS.313.10258","A","-","-","-","-"
"IRIS.313.10260","A","-","-","-","-"
"IRIS.313.10263","A","-","-","-","-"
"IRIS.313.10268","-","-","-","-","-"
"IRIS.313.10271","-","-","-","-","-"
"IRIS.313.10272","A","-","-","-","-"
"IRIS.313.10274","A","-","-","-","-"
"IRIS.313.10275","-","-","-","-","-"
"IRIS.313.10279","-","-","-","-","-"
"IRIS.313.10285","-","-","-","-","-"
"IRIS.313.10287","-","-","-","-","-"
"IRIS.313.10289","-","-","-","-","-"
"IRIS.313.10290","A","-","-","-","-"
"IRIS.313.10293","-","-","-","-","-"
"IRIS.313.10294","A","-","-","-","-"
"IRIS.313.10295","A","-","-","-","-"
"IRIS.313.10298","A","-","-","-","-"
"IRIS.313.10300","-","-","-","-","-"
"IRIS.313.10301","-","-","-","-","-"
"IRIS.313.10307","-","-","-","-","-"
"IRIS.313.10314","-","-","-","-","-"
"IRIS.313.10318","-","-","-","-","-"
"IRIS.313.10325","A","-","-","-","-"
"IRIS.313.10327","A","-","-","-","-"
"IRIS.313.10332","A","-","-","-","-"
"IRIS.313.10333","-","-","-","-","-"
"IRIS.313.10334","A","-","-","-","-"
"IRIS.313.10336","A","-","-","-","-"
"IRIS.313.10337","-","-","-","-","-"
"IRIS.313.10340","A","-","-","-","-"
"IRIS.313.10341","A","-","-","-","-"
"IRIS.313.10348","A","-","-","-","-"
"IRIS.313.10349","A","-","-","-","-"
"IRIS.313.10352","-","-","-","-","-"
"IRIS.313.10353","A","-","-","-","-"
"IRIS.313.10355","A","-","-","-","-"
"IRIS.313.10357","-","-","-","-","-"
"IRIS.313.10359","A","-","-","-","-"
"IRIS.313.10360","A","-","-","-","-"
"IRIS.313.10361","A","-","-","-","-"
"IRIS.313.10366","-","-","-","-","-"
"IRIS.313.10371","A","-","-","-","-"
"IRIS.313.10373","A","-","-","-","-"
"IRIS.313.10374","A","-","-","-","-"
"IRIS.313.10375","-","-","-","-","-"
"IRIS.313.10379","A","-","-","-","-"
"IRIS.313.10380","A","-","-","-","-"
"IRIS.313.10385","A","-","-","-","-"
"IRIS.313.10392","-","-","-","-","-"
"IRIS.313.10394","-","-","-","-","-"
"IRIS.313.10396","-","-","-","-","-"
"IRIS.313.10397","-","-","-","-","-"
