"","31663309","31663732"
"IRIS.313.9360","C","A"
"IRIS.313.9363","G","A"
"IRIS.313.9366","G","A"
"IRIS.313.9368","N","T"
"IRIS.313.9372","G","T"
"IRIS.313.9375","G","A"
"IRIS.313.9379","G","A"
"IRIS.313.9384","G","T"
"IRIS.313.9388","N","T"
"IRIS.313.9389","G","A"
"IRIS.313.9391","G","A"
"IRIS.313.9392","N","A/T"
"IRIS.313.9397","G","A"
"IRIS.313.9400","N","T"
"IRIS.313.9402","G","T"
"IRIS.313.9403","G","T"
"IRIS.313.9404","N","A"
"IRIS.313.9405","G","A"
"IRIS.313.9406","G","T"
"IRIS.313.9409","C","A"
"IRIS.313.9410","G","A"
"IRIS.313.9415","G","A"
"IRIS.313.9422","N","T"
"IRIS.313.9423","G","A"
"IRIS.313.9424","C","A"
"IRIS.313.9427","G","T"
"IRIS.313.9429","G","T"
"IRIS.313.9433","G","A"
"IRIS.313.9438","G","A"
"IRIS.313.9445","G","A"
"IRIS.313.9449","G","T"
"IRIS.313.9451","C","A"
"IRIS.313.9452","G","A"
"IRIS.313.9461","G","T"
"IRIS.313.9463","G","A"
"IRIS.313.9464","G","T"
"IRIS.313.9468","G","A"
"IRIS.313.9469","G","T"
"IRIS.313.9470","G","A"
"IRIS.313.9472","G","T"
"IRIS.313.9482","G","A"
"IRIS.313.9484","G","T"
"IRIS.313.9491","G","A"
"IRIS.313.9492","G","T"
"IRIS.313.9503","G","T"
"IRIS.313.9505","G","T"
"IRIS.313.9506","G","T"
"IRIS.313.9516","G","N"
"IRIS.313.9519","N","A"
"IRIS.313.9522","C","A"
"IRIS.313.9523","G","A"
"IRIS.313.9529","G","A"
"IRIS.313.9533","C","A"
"IRIS.313.9539","G","A"
"IRIS.313.9547","G","T"
"IRIS.313.9550","G","A"
"IRIS.313.9551","C","A"
"IRIS.313.9555","N","T"
"IRIS.313.9557","G","T"
"IRIS.313.9558","N","A"
"IRIS.313.9560","G","T"
"IRIS.313.9566","G","T"
"IRIS.313.9567","G","T"
"IRIS.313.9568","G","A"
"IRIS.313.9570","G","T"
"IRIS.313.9572","G","T"
"IRIS.313.9574","C","A"
"IRIS.313.9575","N","A"
"IRIS.313.9582","G","A"
"IRIS.313.9590","G","A"
"IRIS.313.9593","G","T"
"IRIS.313.9594","G","A"
"IRIS.313.9600","G","T"
"IRIS.313.9601","N","T"
"IRIS.313.9602","G","A"
"IRIS.313.9604","G","T"
"IRIS.313.9605","G","T"
"IRIS.313.9606","N","A"
"IRIS.313.9609","G","A"
"IRIS.313.9610","N","T"
"IRIS.313.9611","G","T"
"IRIS.313.9616","G","A"
"IRIS.313.9617","C","A"
"IRIS.313.9619","G","T"
"IRIS.313.9623","G","T"
"IRIS.313.9626","N","T"
"IRIS.313.9629","N","N"
"IRIS.313.9634","G","A"
"IRIS.313.9636","G","T"
"IRIS.313.9637","G","A"
"IRIS.313.9641","N","T"
"IRIS.313.9648","G","T"
"IRIS.313.9661","N","T"
"IRIS.313.9669","G","T"
"IRIS.313.9682","G","A"
"IRIS.313.9685","G","A"
"IRIS.313.9687","G","T"
"IRIS.313.9691","G","A"
"IRIS.313.9694","C","A"
"IRIS.313.9695","G","T"
"IRIS.313.9696","G","A"
"IRIS.313.9697","G/C","A"
"IRIS.313.9698","G","A"
"IRIS.313.9699","C","A"
"IRIS.313.9701","G","A"
"IRIS.313.9702","G","A"
"IRIS.313.9703","G","A"
"IRIS.313.9705","G","T"
"IRIS.313.9706","G","T"
"IRIS.313.9708","G","T"
"IRIS.313.9709","C","A"
"IRIS.313.9723","G","T"
"IRIS.313.9724","N","A"
"IRIS.313.9725","G","A"
"IRIS.313.9727","G","T"
"IRIS.313.9730","G","T"
"IRIS.313.9732","G","T"
"IRIS.313.9740","G","T"
"IRIS.313.9742","G","A"
"IRIS.313.9745","G","A"
"IRIS.313.9758","G","T"
"IRIS.313.9759","N","A"
"IRIS.313.9767","G","A"
"IRIS.313.9769","G","A"
"IRIS.313.9770","G","A"
"IRIS.313.9771","G","A"
"IRIS.313.9774","G","A"
"IRIS.313.9778","G","T"
"IRIS.313.9782","G","A"
"IRIS.313.9783","G","A/T"
"IRIS.313.9789","G","A"
"IRIS.313.9790","G","A"
"IRIS.313.9791","G","T"
"IRIS.313.9795","C","A"
"IRIS.313.9800","G","A"
"IRIS.313.9809","N","A"
"IRIS.313.9811","G","A"
"IRIS.313.9813","G","A"
"IRIS.313.9814","N","A"
"IRIS.313.9817","N","A"
"IRIS.313.9818","G","A"
"IRIS.313.9822","G","T"
"IRIS.313.9825","C","A"
"IRIS.313.9831","G","T"
"IRIS.313.9832","G","T"
"IRIS.313.9838","G","A"
"IRIS.313.9839","G","A"
"IRIS.313.9841","G","T"
"IRIS.313.9851","G","A"
"IRIS.313.9861","G","A"
"IRIS.313.9862","G","T"
"IRIS.313.9867","G","A"
"IRIS.313.9880","N","A"
"IRIS.313.9882","G","T"
"IRIS.313.9884","G","A"
"IRIS.313.9886","G","A"
"IRIS.313.9887","G","A"
"IRIS.313.9890","G","A"
"IRIS.313.9891","G","A"
"IRIS.313.9897","G","A"
"IRIS.313.9898","G","A"
"IRIS.313.9917","G","A"
"IRIS.313.9922","G","A"
"IRIS.313.9924","G","T"
"IRIS.313.9925","G","T"
"IRIS.313.9926","G","T"
"IRIS.313.9928","N","A"
"IRIS.313.9929","G","A"
"IRIS.313.9935","C","A"
"IRIS.313.9936","G","A"
"IRIS.313.9937","G","A"
"IRIS.313.9939","N","T"
"IRIS.313.9940","G","T"
"IRIS.313.9944","G","T"
"IRIS.313.9949","G","A"
"IRIS.313.9953","G","A"
"IRIS.313.9961","G","A"
"IRIS.313.9963","G","T"
"IRIS.313.9964","G","A"
"IRIS.313.9966","G","T"
"IRIS.313.9968","G","T"
"IRIS.313.9969","N","T"
"IRIS.313.9970","G","T"
"IRIS.313.9974","G","A"
"IRIS.313.9976","G","T"
"IRIS.313.9978","G","A"
"IRIS.313.9980","G","A"
"IRIS.313.9986","G","T"
"IRIS.313.9989","C","A"
"IRIS.313.9995","G","A"
"IRIS.313.9996","G","A"
"IRIS.313.10000","G","T"
"IRIS.313.10001","G","T"
"IRIS.313.10002","N","T"
"IRIS.313.10007","C","A"
"IRIS.313.10010","C","A"
"IRIS.313.10014","G","A"
"IRIS.313.10016","C","A"
"IRIS.313.10020","N","N"
"IRIS.313.10025","G","A"
"IRIS.313.10026","G","T"
"IRIS.313.10030","G","T"
"IRIS.313.10032","G","A"
"IRIS.313.10034","G","T"
"IRIS.313.10035","G","A"
"IRIS.313.10040","G","T"
"IRIS.313.10041","N","A"
"IRIS.313.10045","C","A"
"IRIS.313.10046","G","T"
"IRIS.313.10047","G","T"
"IRIS.313.10048","G","T"
"IRIS.313.10050","G","T"
"IRIS.313.10051","G","A"
"IRIS.313.10054","G","T"
"IRIS.313.10056","G","A"
"IRIS.313.10057","N","A"
"IRIS.313.10059","G","A"
"IRIS.313.10061","G","A"
"IRIS.313.10062","G","A"
"IRIS.313.10065","G","A"
"IRIS.313.10067","G","A"
"IRIS.313.10071","G","A"
"IRIS.313.10073","G","A"
"IRIS.313.10074","G","A"
"IRIS.313.10075","G","A"
"IRIS.313.10076","G","A"
"IRIS.313.10077","G","A"
"IRIS.313.10078","G","A"
"IRIS.313.10079","G","A"
"IRIS.313.10080","G","A"
"IRIS.313.10082","G","A"
"IRIS.313.10083","G","A"
"IRIS.313.10084","G","A"
"IRIS.313.10089","G","A"
"IRIS.313.10092","G","A"
"IRIS.313.10093","G","A"
"IRIS.313.10094","G","A"
"IRIS.313.10096","G","A"
"IRIS.313.10097","G","A"
"IRIS.313.10099","G","A"
"IRIS.313.10102","G","T"
"IRIS.313.10103","G","T"
"IRIS.313.10109","G","A"
"IRIS.313.10111","G","A"
"IRIS.313.10113","G","A"
"IRIS.313.10114","G","T"
"IRIS.313.10119","G","A"
"IRIS.313.10124","G","A"
"IRIS.313.10129","G","T"
"IRIS.313.10134","G","A"
"IRIS.313.10147","G","T"
"IRIS.313.10148","G","T"
"IRIS.313.10150","N","N"
"IRIS.313.10151","C","A"
"IRIS.313.10152","N","A"
"IRIS.313.10154","G","T"
"IRIS.313.10158","G","T"
"IRIS.313.10161","G","T"
"IRIS.313.10164","G","A"
"IRIS.313.10167","G","A"
"IRIS.313.10168","G","T"
"IRIS.313.10170","G","T"
"IRIS.313.10171","G","T"
"IRIS.313.10176","G","A"
"IRIS.313.10177","G","T"
"IRIS.313.10178","G","T"
"IRIS.313.10179","G","T"
"IRIS.313.10189","G","T"
"IRIS.313.10190","G","T"
"IRIS.313.10191","G","T"
"IRIS.313.10196","G","A"
"IRIS.313.10211","G","T"
"IRIS.313.10220","G","T"
"IRIS.313.10221","G","T"
"IRIS.313.10224","G","T"
"IRIS.313.10226","G","T"
"IRIS.313.10228","G","A"
"IRIS.313.10234","G","T"
"IRIS.313.10235","C","A"
"IRIS.313.10237","G","T"
"IRIS.313.10238","G","T"
"IRIS.313.10239","G","T"
"IRIS.313.10242","G","A"
"IRIS.313.10247","G","A"
"IRIS.313.10257","G","T"
"IRIS.313.10258","G","A"
"IRIS.313.10260","G","T"
"IRIS.313.10263","G","T"
"IRIS.313.10268","G","T"
"IRIS.313.10271","G","T"
"IRIS.313.10272","N","A"
"IRIS.313.10274","G","N"
"IRIS.313.10275","G","T"
"IRIS.313.10279","C","A"
"IRIS.313.10285","N","A"
"IRIS.313.10287","G","A"
"IRIS.313.10289","G","T"
"IRIS.313.10290","G","T"
"IRIS.313.10293","G","A"
"IRIS.313.10294","G","T"
"IRIS.313.10295","G","A"
"IRIS.313.10298","G","T"
"IRIS.313.10300","G","T"
"IRIS.313.10301","G","A"
"IRIS.313.10307","G","T"
"IRIS.313.10314","G","T"
"IRIS.313.10318","G","A"
"IRIS.313.10325","G","T"
"IRIS.313.10327","G","A"
"IRIS.313.10332","G","A"
"IRIS.313.10333","G","A"
"IRIS.313.10334","G","A"
"IRIS.313.10336","G","A"
"IRIS.313.10337","G","T"
"IRIS.313.10340","C","A"
"IRIS.313.10341","G","T"
"IRIS.313.10348","G","A"
"IRIS.313.10349","G","T"
"IRIS.313.10352","C","A"
"IRIS.313.10353","G","T"
"IRIS.313.10355","G","A"
"IRIS.313.10357","G","T"
"IRIS.313.10359","G","A"
"IRIS.313.10360","C","A"
"IRIS.313.10361","G","T"
"IRIS.313.10366","G","T"
"IRIS.313.10371","G","A"
"IRIS.313.10373","G","A"
"IRIS.313.10374","C","A"
"IRIS.313.10375","G","A"
"IRIS.313.10379","G","A"
"IRIS.313.10380","G","T"
"IRIS.313.10385","G","A"
"IRIS.313.10392","G","A"
"IRIS.313.10394","G","T"
"IRIS.313.10396","C","A"
"IRIS.313.10397","G","T"
"IRIS.313.10398","G","T"
"IRIS.313.10399","G","A"
"IRIS.313.10400","G","T"
"IRIS.313.10401","G","T"
"IRIS.313.10402","G","T"
"IRIS.313.10403","G","T"
"IRIS.313.10404","G","T"
"IRIS.313.10412","C","N"
"IRIS.313.10417","G","T"
"IRIS.313.10421","G","T"
"IRIS.313.10422","G","T"
"IRIS.313.10423","N","T"
"IRIS.313.10428","C","A"
"IRIS.313.10429","G","A"
"IRIS.313.10430","G","A"
"IRIS.313.10433","G","A"
"IRIS.313.10437","G","A"
"IRIS.313.10440","G","A"
"IRIS.313.10441","G","T"
"IRIS.313.10444","G","A"
"IRIS.313.10448","G","T"
"IRIS.313.10449","G","T"
"IRIS.313.10450","G","T"
"IRIS.313.10452","G","T"
"IRIS.313.10453","G","A"
"IRIS.313.10458","G","T"
"IRIS.313.10459","G","A/T"
"IRIS.313.10469","G","A"
"IRIS.313.10476","G","T"
"IRIS.313.10477","G","T"
"IRIS.313.10480","G","A"
"IRIS.313.10484","G","A/T"
"IRIS.313.10485","G","A"
"IRIS.313.10489","G","A"
"IRIS.313.10497","G","T"
"IRIS.313.10502","G","T"
"IRIS.313.10503","G","T"
"IRIS.313.10504","G","T"
"IRIS.313.10506","G","T"
"IRIS.313.10507","G","A"
"IRIS.313.10509","C","A"
"IRIS.313.10510","G","T"
"IRIS.313.10511","G","A"
"IRIS.313.10513","G","A"
"IRIS.313.10514","G","A"
"IRIS.313.10515","G","T"
"IRIS.313.10516","G","T"
"IRIS.313.10517","G","A"
"IRIS.313.10518","C","A"
"IRIS.313.10519","G","A"
"IRIS.313.10520","G","A"
"IRIS.313.10521","G","A"
"IRIS.313.10522","G","A"
"IRIS.313.10523","C","A"
"IRIS.313.10524","G","A"
"IRIS.313.10525","G","A"
"IRIS.313.10526","C","A"
"IRIS.313.10527","G","T"
"IRIS.313.10531","G","A"
"IRIS.313.10534","G","T"
"IRIS.313.10536","G","T"
"IRIS.313.10537","G","A"
"IRIS.313.10539","C","A"
"IRIS.313.10541","G","A"
"IRIS.313.10542","G","T"
"IRIS.313.10543","G","T"
"IRIS.313.10544","G","T"
"IRIS.313.10545","G","T"
"IRIS.313.10547","G","A"
"IRIS.313.10549","G","T"
"IRIS.313.10550","G","A"
"IRIS.313.10552","G","A"
"IRIS.313.10554","G","T"
"IRIS.313.10555","G","T"
"IRIS.313.10556","G","T"
"IRIS.313.10557","G","T"
"IRIS.313.10558","G","A"
"IRIS.313.10559","G","A"
"IRIS.313.10560","G","T"
"IRIS.313.10561","G","T"
"IRIS.313.10562","G","A"
"IRIS.313.10563","G","A"
"IRIS.313.10564","G","A"
"IRIS.313.10565","G","A"
"IRIS.313.10566","G","A"
"IRIS.313.10567","G","A"
"IRIS.313.10568","G","A"
"IRIS.313.10569","G","A"
"IRIS.313.10570","G","A"
"IRIS.313.10572","G/C","A/T"
"IRIS.313.10573","G","A"
"IRIS.313.10574","G","A"
"IRIS.313.10575","C","A"
"IRIS.313.10576","G","T"
"IRIS.313.10577","G","A"
"IRIS.313.10578","G","A"
"IRIS.313.10580","G","A"
"IRIS.313.10581","G","A"
"IRIS.313.10582","G","A"
"IRIS.313.10583","G","A"
"IRIS.313.10585","G","A"
"IRIS.313.10587","G","T"
"IRIS.313.10592","G","T"
"IRIS.313.10593","G","T"
"IRIS.313.10594","G","T"
"IRIS.313.10595","G","T"
"IRIS.313.10598","G","T"
"IRIS.313.10600","G","T"
"IRIS.313.10602","G","T"
"IRIS.313.10603","G","T"
"IRIS.313.10604","G","T"
"IRIS.313.10605","G","T"
"IRIS.313.10606","G","T"
"IRIS.313.10608","G","T"
"IRIS.313.10609","G","A"
"IRIS.313.10610","G","T"
"IRIS.313.10614","G","T"
"IRIS.313.10617","G","A"
"IRIS.313.10618","G","A"
"IRIS.313.10619","G","A"
"IRIS.313.10620","G","A"
"IRIS.313.10623","G","T"
"IRIS.313.10628","G","T"
"IRIS.313.10631","G","A"
"IRIS.313.10640","C","A"
"IRIS.313.10642","G","A"
"IRIS.313.10644","G","A"
"IRIS.313.10645","G","A"
"IRIS.313.10648","G","T"
"IRIS.313.10649","G","A"
"IRIS.313.10650","G","A"
"IRIS.313.10651","G/C","A"
"IRIS.313.10652","G","A"
"IRIS.313.10653","G","A"
"IRIS.313.10654","G","T"
"IRIS.313.10655","G","T"
"IRIS.313.10656","G","A"
"IRIS.313.10657","G","A"
"IRIS.313.10659","G","T"
"IRIS.313.10660","G","A"
"IRIS.313.10661","G","T"
"IRIS.313.10662","G","T"
"IRIS.313.10664","G","T"
"IRIS.313.10666","G","T"
"IRIS.313.10667","G","T"
"IRIS.313.10668","C","A"
"IRIS.313.10670","G","A"
"IRIS.313.10671","G","T"
"IRIS.313.10673","G","T"
"IRIS.313.10674","G","T"
"IRIS.313.10675","G","T"
"IRIS.313.10676","G","T"
"IRIS.313.10677","G","A"
"IRIS.313.10678","C","A"
"IRIS.313.10679","G","A"
"IRIS.313.10680","G","A"
"IRIS.313.10681","G","T"
"IRIS.313.10682","G","T"
"IRIS.313.10683","G","T"
"IRIS.313.10684","N","A"
"IRIS.313.10687","G","A"
"IRIS.313.10688","C","A"
"IRIS.313.10689","G","A"
"IRIS.313.10690","G","A"
"IRIS.313.10692","G","A"
"IRIS.313.10693","G","A"
"IRIS.313.10694","C","A"
"IRIS.313.10695","G","A"
"IRIS.313.10697","G","A"
"IRIS.313.10698","C","A"
"IRIS.313.10699","C","A"
"IRIS.313.10700","G","A"
"IRIS.313.10701","C","A"
"IRIS.313.10702","C","A"
"IRIS.313.10703","G","A"
"IRIS.313.10704","G","A"
"IRIS.313.10705","G","A/T"
"IRIS.313.10706","C","A"
"IRIS.313.10707","C","A"
"IRIS.313.10708","G","A"
"IRIS.313.10710","G","A"
"IRIS.313.10711","G","A"
"IRIS.313.10712","G","A"
"IRIS.313.10715","G","T"
"IRIS.313.10716","G","T"
"IRIS.313.10717","G","T"
"IRIS.313.10718","G","T"
"IRIS.313.10719","G","T"
"IRIS.313.10720","G","T"
"IRIS.313.10721","G","T"
"IRIS.313.10722","G","A"
"IRIS.313.10723","C","A"
"IRIS.313.10724","G","T"
"IRIS.313.10725","C","A"
"IRIS.313.10726","G","T"
"IRIS.313.10727","C","A"
"IRIS.313.10728","G","A"
"IRIS.313.10729","G","A"
"IRIS.313.10730","G","A"
"IRIS.313.10731","G","T"
"IRIS.313.10732","G","A"
"IRIS.313.10733","G","T"
"IRIS.313.10734","G","T"
"IRIS.313.10735","G","T"
"IRIS.313.10736","G","T"
"IRIS.313.10737","G","T"
"IRIS.313.10738","G","A"
"IRIS.313.10739","G","A/T"
"IRIS.313.10740","G","A"
"IRIS.313.10741","G","A"
"IRIS.313.10742","G","A"
"IRIS.313.10743","G","A"
"IRIS.313.10744","G","A"
"IRIS.313.10745","G","A"
"IRIS.313.10746","G","A"
"IRIS.313.10747","G","A"
"IRIS.313.10748","G","T"
"IRIS.313.10749","G","T"
"IRIS.313.10750","G","T"
"IRIS.313.10751","G","A"
"IRIS.313.10752","G","A"
"IRIS.313.10753","G","T"
"IRIS.313.10754","G","T"
"IRIS.313.10755","G","A"
"IRIS.313.10756","G","T"
"IRIS.313.10757","G","A"
"IRIS.313.10758","G","A"
"IRIS.313.10759","G","A"
"IRIS.313.10760","G","A"
"IRIS.313.10761","G","A"
"IRIS.313.10762","C","A"
"IRIS.313.10765","G","A"
"IRIS.313.10766","G","A"
"IRIS.313.10767","G","A"
"IRIS.313.10768","G","A"
"IRIS.313.10769","C","A"
"IRIS.313.10770","G","A"
"IRIS.313.10771","G/C","A"
"IRIS.313.10772","G","T"
"IRIS.313.10773","G","A"
"IRIS.313.10774","G","A"
"IRIS.313.10775","G","A"
"IRIS.313.10776","G","A"
"IRIS.313.10777","G","A"
"IRIS.313.10778","G/C","A"
"IRIS.313.10779","G","A"
"IRIS.313.10780","G","A"
"IRIS.313.10781","G","A"
"IRIS.313.10782","G","A"
"IRIS.313.10783","G","A"
"IRIS.313.10784","G","A"
"IRIS.313.10785","G","A"
"IRIS.313.10786","G/C","A/T"
"IRIS.313.10787","G/C","A"
"IRIS.313.10788","G","A"
"IRIS.313.10789","G","A"
"IRIS.313.10790","G","A"
"IRIS.313.10791","G","A"
"IRIS.313.10792","G","A"
"IRIS.313.10793","G","A"
"IRIS.313.10794","G","A"
"IRIS.313.10795","G","A"
"IRIS.313.10796","G","A"
"IRIS.313.10797","C","A"
"IRIS.313.10798","G","A"
"IRIS.313.10799","G","A"
"IRIS.313.10800","G","A"
"IRIS.313.10801","G","A"
"IRIS.313.10802","G","A"
"IRIS.313.10803","G","A"
"IRIS.313.10804","G","A"
"IRIS.313.10805","G","A"
"IRIS.313.10806","G","A"
"IRIS.313.10807","G/C","A"
"IRIS.313.10808","G","A"
"IRIS.313.10809","G","A"
"IRIS.313.10810","G","N"
"IRIS.313.10811","G","T"
"IRIS.313.10812","G","A"
"IRIS.313.10813","C","A"
"IRIS.313.10814","G","A"
"IRIS.313.10815","G","A"
"IRIS.313.10816","G","A"
"IRIS.313.10817","G","A"
"IRIS.313.10818","C","A"
"IRIS.313.10819","G","A"
"IRIS.313.10820","G","A"
"IRIS.313.10821","G","A"
"IRIS.313.10822","G","T"
"IRIS.313.10823","G","A"
"IRIS.313.10824","G","A"
"IRIS.313.10825","G","A"
"IRIS.313.10827","G","A"
"IRIS.313.10828","G","A"
"IRIS.313.10829","G","A"
"IRIS.313.10830","G","A"
"IRIS.313.10831","G","A"
"IRIS.313.10832","G","A"
"IRIS.313.10833","G","T"
"IRIS.313.10834","G","A"
"IRIS.313.10835","G","T"
"IRIS.313.10836","G","T"
"IRIS.313.10837","G","A"
"IRIS.313.10838","G","A"
"IRIS.313.10839","G","A"
"IRIS.313.10840","G","A"
"IRIS.313.10841","G","A"
"IRIS.313.10842","C","A"
"IRIS.313.10844","C","A"
"IRIS.313.10845","G","T"
"IRIS.313.10847","G","T"
"IRIS.313.10848","G","A"
"IRIS.313.10849","G","T"
"IRIS.313.10850","G","A/T"
"IRIS.313.10851","G","A"
"IRIS.313.10852","G","T"
"IRIS.313.10853","G","A"
"IRIS.313.10854","G","T"
"IRIS.313.10855","C","A"
"IRIS.313.10856","G","T"
"IRIS.313.10857","G","T"
"IRIS.313.10858","G","A"
"IRIS.313.10859","G","T"
"IRIS.313.10861","G","T"
"IRIS.313.10862","G","A"
"IRIS.313.10863","C","A"
"IRIS.313.10864","G","A"
"IRIS.313.10865","N","A"
"IRIS.313.10866","G","A"
"IRIS.313.10867","G","A"
"IRIS.313.10868","G","A"
"IRIS.313.10869","G","T"
"IRIS.313.10870","G","A"
"IRIS.313.10871","G","T"
"IRIS.313.10872","G","A"
"IRIS.313.10873","G","T"
"IRIS.313.10874","G","A"
"IRIS.313.10875","G","T"
"IRIS.313.10876","N","T"
"IRIS.313.10877","G","T"
"IRIS.313.10878","G","T"
"IRIS.313.10879","G","T"
"IRIS.313.10880","G","T"
"IRIS.313.10881","N","A"
"IRIS.313.10882","G","T"
"IRIS.313.10883","G","A"
"IRIS.313.10884","G","A"
"IRIS.313.10885","G","A"
"IRIS.313.10886","G","A"
"IRIS.313.10887","G","T"
"IRIS.313.10888","G","A"
"IRIS.313.10889","G","A"
"IRIS.313.10890","G","A"
"IRIS.313.10891","G","T"
"IRIS.313.10892","G","T"
"IRIS.313.10893","G","A"
"IRIS.313.10894","G","T"
"IRIS.313.10895","G","A"
"IRIS.313.10896","G","T"
"IRIS.313.10897","G","T"
"IRIS.313.10898","G","T"
"IRIS.313.10899","G","T"
"IRIS.313.10900","G","T"
"IRIS.313.10901","G","T"
"IRIS.313.10902","G","T"
"IRIS.313.10903","G","T"
"IRIS.313.10904","G","T"
"IRIS.313.10905","G","T"
"IRIS.313.10906","G","N"
"IRIS.313.10907","N","T"
"IRIS.313.10908","N","T"
"IRIS.313.10909","G","T"
"IRIS.313.10910","G","A"
"IRIS.313.10911","G","T"
"IRIS.313.10912","G","T"
"IRIS.313.10913","G","T"
"IRIS.313.10915","G","T"
"IRIS.313.10916","G","A"
"IRIS.313.10917","G","A"
"IRIS.313.10918","G","A"
"IRIS.313.10919","G","A"
"IRIS.313.10920","N","A"
"IRIS.313.10921","G","T"
"IRIS.313.10922","G","A"
"IRIS.313.10923","G","A"
"IRIS.313.10924","G","A/T"
"IRIS.313.10925","G","T"
"IRIS.313.10926","G","A"
"IRIS.313.10927","G","T"
"IRIS.313.10928","G","T"
"IRIS.313.10929","C","A"
"IRIS.313.10930","G","T"
"IRIS.313.10931","G","A"
"IRIS.313.10932","G","T"
"IRIS.313.10933","G","A"
"IRIS.313.10934","G","A"
"IRIS.313.10935","C","A"
"IRIS.313.10936","G","A"
"IRIS.313.10937","G","A"
"IRIS.313.10938","G","A"
"IRIS.313.10940","G","A"
"IRIS.313.10941","G","A"
"IRIS.313.10942","G","A"
"IRIS.313.10943","C","A"
"IRIS.313.10944","G","A"
"IRIS.313.10945","G","A"
"IRIS.313.10946","G","A"
"IRIS.313.10947","G","A"
"IRIS.313.10948","G","A"
"IRIS.313.10949","G","A"
"IRIS.313.10950","G","A"
"IRIS.313.10951","G","A"
"IRIS.313.10952","G","A"
"IRIS.313.10953","G","A"
"IRIS.313.10954","C","A"
"IRIS.313.10955","G","A"
"IRIS.313.10956","G","A"
"IRIS.313.10957","G","A"
"IRIS.313.10958","G","A"
"IRIS.313.10959","G","A"
"IRIS.313.10960","G","A"
"IRIS.313.10961","C","A"
"IRIS.313.10962","G/C","A"
"IRIS.313.10963","G","T"
"IRIS.313.10964","G","T"
"IRIS.313.10965","G","T"
"IRIS.313.10966","G","T"
"IRIS.313.10967","G","A"
"IRIS.313.10968","G","T"
"IRIS.313.10969","G","T"
"IRIS.313.10970","G","T"
"IRIS.313.10971","C","A"
"IRIS.313.10972","G","A"
"IRIS.313.10973","G","A"
"IRIS.313.10974","G","A"
"IRIS.313.10975","C","A"
"IRIS.313.10976","G","T"
"IRIS.313.10977","G","A"
"IRIS.313.10978","G","T"
"IRIS.313.10979","G","T"
"IRIS.313.10980","G","T"
"IRIS.313.10981","G","T"
"IRIS.313.10982","G","A"
"IRIS.313.10983","G","A"
"IRIS.313.10984","C","A"
"IRIS.313.10985","C","A"
"IRIS.313.10986","C","A"
"IRIS.313.10987","G","T"
"IRIS.313.10988","G/C","A/T"
"IRIS.313.10989","G","T"
"IRIS.313.10990","G","A"
"IRIS.313.10991","G","A"
"IRIS.313.10992","G","A"
"IRIS.313.10993","G","A"
"IRIS.313.10994","G","A"
"IRIS.313.10995","G","A"
"IRIS.313.10996","G","A"
"IRIS.313.10997","C","A"
"IRIS.313.10998","G","A"
"IRIS.313.10999","G","A"
"IRIS.313.11000","G","A"
"IRIS.313.11001","G","A"
"IRIS.313.11003","G","A"
"IRIS.313.11004","G","A"
"IRIS.313.11005","G","A"
"IRIS.313.11006","G","A"
"IRIS.313.11007","G","A"
"IRIS.313.11008","G","A"
"IRIS.313.11009","G","A"
"IRIS.313.11010","G","A"
"IRIS.313.11011","G","T"
"IRIS.313.11012","G","T"
"IRIS.313.11013","G","T"
"IRIS.313.11014","G","T"
"IRIS.313.11015","G","T"
"IRIS.313.11016","G","T"
"IRIS.313.11017","G","T"
"IRIS.313.11018","G","T"
"IRIS.313.11019","G","T"
"IRIS.313.11020","G","T"
"IRIS.313.11021","G","A"
"IRIS.313.11022","G","T"
"IRIS.313.11023","G","A"
"IRIS.313.11024","G","T"
"IRIS.313.11025","G","T"
"IRIS.313.11026","G","A"
"IRIS.313.11027","G","T"
"IRIS.313.11028","G","T"
"IRIS.313.11029","G","T"
"IRIS.313.11030","G","A"
"IRIS.313.11031","G","T"
"IRIS.313.11032","G","T"
"IRIS.313.11033","G","N"
"IRIS.313.11034","G","T"
"IRIS.313.11035","G","T"
"IRIS.313.11036","G","T"
"IRIS.313.11037","G","T"
"IRIS.313.11038","G","T"
"IRIS.313.11039","G","T"
"IRIS.313.11040","G","T"
"IRIS.313.11041","G","T"
"IRIS.313.11042","G","A"
"IRIS.313.11043","C","A"
"IRIS.313.11044","G","A"
"IRIS.313.11045","G","A"
"IRIS.313.11046","G","A"
"IRIS.313.11047","G","T"
"IRIS.313.11048","G","T"
"IRIS.313.11049","G","T"
"IRIS.313.11050","G","T"
"IRIS.313.11051","G","T"
"IRIS.313.11052","G","T"
"IRIS.313.11053","G","T"
"IRIS.313.11054","G","T"
"IRIS.313.11055","G","T"
"IRIS.313.11056","G","T"
"IRIS.313.11057","G","T"
"IRIS.313.11058","G","T"
"IRIS.313.11059","G","T"
"IRIS.313.11060","N","T"
"IRIS.313.11061","N","A"
"IRIS.313.11062","G","A"
"IRIS.313.11063","G","T"
"IRIS.313.11064","G","T"
"IRIS.313.11065","N","T"
"IRIS.313.11066","G","A"
"IRIS.313.11067","N","T"
"IRIS.313.11068","G","A"
"IRIS.313.11069","N","A"
"IRIS.313.11070","N","A"
"IRIS.313.11071","G","A"
"IRIS.313.11072","G","T"
"IRIS.313.11073","N","A"
"IRIS.313.11074","G","N"
