"","32289965","32290632","32290947"
"IRIS.313.8930","G","A","G"
"IRIS.313.8932","T","T","C"
"IRIS.313.8935","T","T","C"
"IRIS.313.8940","T","T","C"
"IRIS.313.8946","T","T","C"
"IRIS.313.8948","T","T","C"
"IRIS.313.8955","T","T","G"
"IRIS.313.8956","G","A","G"
"IRIS.313.8957","T","T","C"
"IRIS.313.8960","T","T","G"
"IRIS.313.8963","T","T","G"
"IRIS.313.8967","G/T","A/T","G/C"
"IRIS.313.8968","G","A","G"
"IRIS.313.8976","T","T","G"
"IRIS.313.8978","T","T","C"
"IRIS.313.8980","T","T","C"
"IRIS.313.8982","T","T","C"
"IRIS.313.8985","G","A","G"
"IRIS.313.8986","T","T","C"
"IRIS.313.8987","T","T","C"
"IRIS.313.8988","T","T","C"
"IRIS.313.8994","G","A","G"
"IRIS.313.8996","G","A","G"
"IRIS.313.8998","T","T","G"
"IRIS.313.8999","T","T","G"
"IRIS.313.9002","T","T","G"
"IRIS.313.9005","T","T","C"
"IRIS.313.9006","T","T","C"
"IRIS.313.9017","G","A","G"
"IRIS.313.9019","G","A","G"
"IRIS.313.9020","T","T","C"
"IRIS.313.9023","T","T","C"
"IRIS.313.9032","T","T","C"
"IRIS.313.9039","T","T","C"
"IRIS.313.9044","T","T","C"
"IRIS.313.9048","T","T","G"
"IRIS.313.9049","T","T","C"
"IRIS.313.9050","T","T","G"
"IRIS.313.9053","T","T","G"
"IRIS.313.9054","G","A","G"
"IRIS.313.9062","T","T","C"
"IRIS.313.9065","G","A","G"
"IRIS.313.9066","G","A","G"
"IRIS.313.9067","T","T","C"
"IRIS.313.9070","T","T","G/C"
"IRIS.313.9072","T","T","C"
"IRIS.313.9081","N","T","G"
"IRIS.313.9083","T","T","G"
"IRIS.313.9091","T","T","C"
"IRIS.313.9097","T","T","C"
"IRIS.313.9098","T","T","C"
"IRIS.313.9101","T","T","G/C"
"IRIS.313.9102","T","T","C"
"IRIS.313.9108","G/T","A","G/C"
"IRIS.313.9111","G","A","G"
"IRIS.313.9112","T","T","C"
"IRIS.313.9114","G","A","G"
"IRIS.313.9115","G","A","G"
"IRIS.313.9116","G","A","G"
"IRIS.313.9117","T","T","C"
"IRIS.313.9119","G","A","G"
"IRIS.313.9120","T","T","G"
"IRIS.313.9121","T","T","C"
"IRIS.313.9123","T","T","G"
"IRIS.313.9129","T","T","G"
"IRIS.313.9131","T","T","G"
"IRIS.313.9137","T","N","G"
"IRIS.313.9139","T","T","C"
"IRIS.313.9140","T","T","G"
"IRIS.313.9148","G","A","G"
"IRIS.313.9156","G","A","G"
"IRIS.313.9160","T","T","C"
"IRIS.313.9170","T","T","G"
"IRIS.313.9172","T","T","G"
"IRIS.313.9174","T","T","C"
"IRIS.313.9176","T","T","G"
"IRIS.313.9182","T","T","C"
"IRIS.313.9184","T","T","G"
"IRIS.313.9187","G","A","G"
"IRIS.313.9188","G","A","G"
"IRIS.313.9190","T","T","G"
"IRIS.313.9193","T","T","G"
"IRIS.313.9197","G","A","G"
"IRIS.313.9198","T","T","C"
"IRIS.313.9201","G","A","G"
"IRIS.313.9204","T","T","G"
"IRIS.313.9208","T","T","C"
"IRIS.313.9209","T","T","C"
"IRIS.313.9210","T","T","C"
"IRIS.313.9218","T","T","C"
"IRIS.313.9227","T","T","C"
"IRIS.313.9228","T","T","G"
"IRIS.313.9233","T","T","G"
"IRIS.313.9239","T","T","G"
"IRIS.313.9242","T","T","G/C"
"IRIS.313.9243","T","T","G"
"IRIS.313.9249","T","T","G"
"IRIS.313.9251","G","A","G"
"IRIS.313.9253","G","A","G"
"IRIS.313.9256","G","A","G"
"IRIS.313.9258","T","T","C"
"IRIS.313.9259","T","T","G"
"IRIS.313.9262","G","A","G"
"IRIS.313.9267","T","T","G"
"IRIS.313.9271","T","T","C"
"IRIS.313.9273","G","A","G"
"IRIS.313.9281","T","T","C"
"IRIS.313.9283","T","T","G"
"IRIS.313.9285","T","T","G"
"IRIS.313.9286","T","T","C"
"IRIS.313.9287","T","T","C"
"IRIS.313.9288","T","T","C"
"IRIS.313.9294","T","T","C"
"IRIS.313.9297","T","T","G"
"IRIS.313.9301","T","T","G"
"IRIS.313.9302","G","A","G"
"IRIS.313.9310","N","T","C"
"IRIS.313.9313","T","T","C"
"IRIS.313.9314","G","A","G"
"IRIS.313.9317","G","A","G"
"IRIS.313.9320","T","T","C"
"IRIS.313.9324","G","A","G"
"IRIS.313.9325","G","A","G"
"IRIS.313.9329","G","A","G"
"IRIS.313.9342","T","T","C"
"IRIS.313.9346","T","T","G"
"IRIS.313.9347","G","A","G"
"IRIS.313.9348","T","T","C"
"IRIS.313.9351","G","A","G"
"IRIS.313.9357","T","T","C"
"IRIS.313.9360","T","T","C"
"IRIS.313.9363","G","A","G"
"IRIS.313.9366","T","T","G"
"IRIS.313.9368","T","T","G"
"IRIS.313.9372","G","A","G"
"IRIS.313.9375","T","T","G"
"IRIS.313.9379","T","T","G"
"IRIS.313.9384","G","A","G"
"IRIS.313.9388","G","A","G"
"IRIS.313.9389","T","T","G"
"IRIS.313.9391","T","T","C"
"IRIS.313.9392","T","T","G"
"IRIS.313.9397","T","T","C"
"IRIS.313.9400","T","T","C"
"IRIS.313.9402","T","T","C"
"IRIS.313.9403","G","A","G"
"IRIS.313.9404","T","T","G/C"
"IRIS.313.9405","T","T","G"
"IRIS.313.9406","G","A","G"
"IRIS.313.9409","G","A","G"
"IRIS.313.9410","T","T","G"
"IRIS.313.9415","G","A","G"
"IRIS.313.9422","T","T","G"
"IRIS.313.9423","T","T","G"
"IRIS.313.9424","G","A","G"
"IRIS.313.9427","T","T","C"
"IRIS.313.9429","T","T","C"
"IRIS.313.9433","T","T","G/C"
"IRIS.313.9438","T","T","G"
"IRIS.313.9445","T","T","G"
"IRIS.313.9449","T","T","G"
"IRIS.313.9451","G","A","G"
"IRIS.313.9452","T","T","G"
"IRIS.313.9461","T","T","C"
"IRIS.313.9463","T","T","G"
"IRIS.313.9464","G","A","G"
"IRIS.313.9468","T","T","G"
"IRIS.313.9469","G","A","G"
"IRIS.313.9470","G","A","G"
"IRIS.313.9472","T","T","C"
"IRIS.313.9482","T","T","C"
"IRIS.313.9484","G","A","G"
"IRIS.313.9491","T","T","G"
"IRIS.313.9492","T","T","C"
"IRIS.313.9503","T","T","C"
"IRIS.313.9505","G","A","G"
"IRIS.313.9506","G","A","G"
"IRIS.313.9516","G","A","G"
"IRIS.313.9519","T","T","G"
"IRIS.313.9522","T","T","C"
"IRIS.313.9523","T","T","G"
"IRIS.313.9529","T","T","G"
"IRIS.313.9533","G","A","G"
"IRIS.313.9539","T","T","G"
"IRIS.313.9547","G","A","G"
"IRIS.313.9550","T","T","G"
"IRIS.313.9551","G","A","G"
"IRIS.313.9555","G","A","G"
"IRIS.313.9557","G","A","G"
"IRIS.313.9558","T","T","G"
"IRIS.313.9560","G","A","G"
"IRIS.313.9566","G","A","G"
"IRIS.313.9567","G","A","G"
"IRIS.313.9568","T","T","G"
"IRIS.313.9570","T","T","C"
"IRIS.313.9572","T","T","G"
"IRIS.313.9574","G","A","G"
"IRIS.313.9575","T","T","C"
"IRIS.313.9582","T","T","C"
"IRIS.313.9590","T","T","C"
"IRIS.313.9593","T","T","C"
"IRIS.313.9594","G","A","G"
"IRIS.313.9600","G","A","G"
"IRIS.313.9601","T","T","G"
"IRIS.313.9602","G","A","G"
"IRIS.313.9604","G","A","G"
"IRIS.313.9605","G","A","G"
"IRIS.313.9606","T","T","G"
"IRIS.313.9609","T","T","C"
"IRIS.313.9610","T","T","G"
"IRIS.313.9611","G","A","G"
"IRIS.313.9616","T","T","G"
"IRIS.313.9617","T","T","C"
"IRIS.313.9619","T","T","G"
"IRIS.313.9623","T","T","G"
"IRIS.313.9626","G","A","G"
"IRIS.313.9629","T","T","G"
"IRIS.313.9634","G","A","G"
"IRIS.313.9636","T","T","G"
"IRIS.313.9637","T","T","C"
"IRIS.313.9641","T","T","G"
"IRIS.313.9648","G","A","G"
"IRIS.313.9661","T","T","G"
"IRIS.313.9669","T","T","C"
"IRIS.313.9682","T","T","G"
"IRIS.313.9685","T","T","C"
"IRIS.313.9687","T","T","C"
"IRIS.313.9691","G","A","G"
"IRIS.313.9694","G","A","G"
"IRIS.313.9695","G","A","G"
"IRIS.313.9696","T","T","C"
"IRIS.313.9697","G/T","A/T","G/C"
"IRIS.313.9698","T","T","G"
"IRIS.313.9699","T","T","C"
"IRIS.313.9701","T","T","G"
"IRIS.313.9702","T","T","G"
"IRIS.313.9703","T","T","G"
"IRIS.313.9705","T","T","C"
"IRIS.313.9706","G","A","G"
"IRIS.313.9708","G","A","G"
"IRIS.313.9709","G","A","G"
"IRIS.313.9723","G","A","G"
"IRIS.313.9724","T","T","G"
"IRIS.313.9725","T","T","G"
"IRIS.313.9727","G/T","A/T","G"
"IRIS.313.9730","G","A","G"
"IRIS.313.9732","G","A","G"
"IRIS.313.9740","G","A","G"
"IRIS.313.9742","T","T","G"
"IRIS.313.9745","G","A","G"
"IRIS.313.9758","T","T","C"
"IRIS.313.9759","T","T","G"
"IRIS.313.9767","G","A","G"
"IRIS.313.9769","T","T","G"
"IRIS.313.9770","T","T","G"
"IRIS.313.9771","T","T","G"
"IRIS.313.9774","T","T","G"
"IRIS.313.9778","G","A","G"
"IRIS.313.9782","T","T","G"
"IRIS.313.9783","T","N","G"
"IRIS.313.9789","G","A","G"
"IRIS.313.9790","T","T","G"
"IRIS.313.9791","G","A","G"
"IRIS.313.9795","T","T","C"
"IRIS.313.9800","T","T","G"
"IRIS.313.9809","G","A","G"
"IRIS.313.9811","T","T","G"
"IRIS.313.9813","T","T","G"
"IRIS.313.9814","T","T","G"
"IRIS.313.9817","G","A","G"
"IRIS.313.9818","G","A","G"
"IRIS.313.9822","T","T","G"
"IRIS.313.9825","G","A","G"
"IRIS.313.9831","G","A","G"
"IRIS.313.9832","T","T","C"
"IRIS.313.9838","T","T","G"
"IRIS.313.9839","T","T","G"
"IRIS.313.9841","G","A","G"
"IRIS.313.9851","G","A","G"
"IRIS.313.9861","T","T","C"
"IRIS.313.9862","G","A","G"
"IRIS.313.9867","G","A","G"
"IRIS.313.9880","T","T","G"
"IRIS.313.9882","T","T","C"
"IRIS.313.9884","T","T","G"
"IRIS.313.9886","T","T","G"
"IRIS.313.9887","T","T","G"
"IRIS.313.9890","T","T","G"
"IRIS.313.9891","T","T","G"
"IRIS.313.9897","T","T","G"
"IRIS.313.9898","T","T","C"
"IRIS.313.9917","G","A","G"
"IRIS.313.9922","T","T","C"
"IRIS.313.9924","G","A","G"
"IRIS.313.9925","G","A","G"
"IRIS.313.9926","G","A","G"
"IRIS.313.9928","T","T","G"
"IRIS.313.9929","T","T","G"
"IRIS.313.9935","T","T","G"
"IRIS.313.9936","T","T","G"
"IRIS.313.9937","T","T","G"
"IRIS.313.9939","G","A","G"
"IRIS.313.9940","G","A","G"
"IRIS.313.9944","T","T","C"
"IRIS.313.9949","T","T","G"
"IRIS.313.9953","G","A","G"
"IRIS.313.9961","T","T","G"
"IRIS.313.9963","G","A","G"
"IRIS.313.9964","T","T","G"
"IRIS.313.9966","T","T","C"
"IRIS.313.9968","G","A","G"
"IRIS.313.9969","G","A","G"
"IRIS.313.9970","G","A","G"
"IRIS.313.9974","T","T","G"
"IRIS.313.9976","T","T","C"
"IRIS.313.9978","T","T","G"
"IRIS.313.9980","T","T","G"
"IRIS.313.9986","T","T","C"
"IRIS.313.9989","G","A","G"
"IRIS.313.9995","G","A","G"
"IRIS.313.9996","T","T","G"
"IRIS.313.10000","T","T","C"
"IRIS.313.10001","G","A","G"
"IRIS.313.10002","T","T","C"
"IRIS.313.10007","G","A","G"
"IRIS.313.10010","T","T","C"
"IRIS.313.10014","T","T","G"
"IRIS.313.10016","T","T","C"
"IRIS.313.10020","T","T","G"
"IRIS.313.10025","G","A","G"
"IRIS.313.10026","G","A","G"
"IRIS.313.10030","G","A","G"
"IRIS.313.10032","T","T","G"
"IRIS.313.10034","G","A","G"
"IRIS.313.10035","G","A","G"
"IRIS.313.10040","G","A","G"
"IRIS.313.10041","T","T","G"
"IRIS.313.10045","T","T","C"
"IRIS.313.10046","G","A","G"
"IRIS.313.10047","G","A","G"
"IRIS.313.10048","G","A","G"
"IRIS.313.10050","G/T","A/T","G/C"
"IRIS.313.10051","G","A","G"
"IRIS.313.10054","T","T","G"
"IRIS.313.10056","T","T","G"
"IRIS.313.10057","T","T","G"
"IRIS.313.10059","G","A","G"
"IRIS.313.10061","T","T","G"
"IRIS.313.10062","T","T","G"
"IRIS.313.10065","G/T","A","G"
"IRIS.313.10067","G","A","G"
"IRIS.313.10071","G","A","G"
"IRIS.313.10073","G","A","G"
"IRIS.313.10074","G","A","G"
"IRIS.313.10075","G","A","G"
"IRIS.313.10076","G","A","G"
"IRIS.313.10077","T","T","C"
"IRIS.313.10078","G","A","G"
"IRIS.313.10079","G","A","G"
"IRIS.313.10080","G","A","G"
"IRIS.313.10082","G","A","G"
"IRIS.313.10083","T","T","G"
"IRIS.313.10084","T","T","G"
"IRIS.313.10089","T","T","G"
"IRIS.313.10092","T","T","G"
"IRIS.313.10093","T","T","G"
"IRIS.313.10094","G","A","G"
"IRIS.313.10096","T","T","G"
"IRIS.313.10097","T","T","G"
"IRIS.313.10099","T","T","G"
"IRIS.313.10102","G","A","G"
"IRIS.313.10103","T","T","G"
"IRIS.313.10109","G","A","G"
"IRIS.313.10111","T","T","G"
"IRIS.313.10113","G","A","G"
"IRIS.313.10114","G","A","G"
"IRIS.313.10119","T","T","G"
"IRIS.313.10124","T","T","G"
"IRIS.313.10129","T","T","G"
"IRIS.313.10134","T","T","C"
"IRIS.313.10147","G","A","G"
"IRIS.313.10148","T","T","G"
"IRIS.313.10150","T","T","G"
"IRIS.313.10151","T","T","C"
"IRIS.313.10152","T","T","G"
"IRIS.313.10154","G","A","G"
"IRIS.313.10158","G","A","G"
"IRIS.313.10161","T","T","C"
"IRIS.313.10164","T","T","G"
"IRIS.313.10167","T","T","C"
"IRIS.313.10168","G","A","G"
"IRIS.313.10170","G","A","G"
"IRIS.313.10171","G","A","G"
"IRIS.313.10176","T","T","G"
"IRIS.313.10177","T","T","C"
"IRIS.313.10178","T","T","C"
"IRIS.313.10179","G","A","G"
"IRIS.313.10189","T","T","G"
"IRIS.313.10190","T","T","G"
"IRIS.313.10191","G","A","G"
"IRIS.313.10196","T","T","G"
"IRIS.313.10211","G","A","G"
"IRIS.313.10220","T","T","C"
"IRIS.313.10221","T","T","C"
"IRIS.313.10224","T","T","G"
"IRIS.313.10226","T","T","C"
"IRIS.313.10228","T","T","G"
"IRIS.313.10234","T","T","C"
"IRIS.313.10235","G","A","G"
"IRIS.313.10237","T","T","C"
"IRIS.313.10238","T","T","C"
"IRIS.313.10239","T","T","G"
"IRIS.313.10242","T","T","G"
"IRIS.313.10247","G","A","G"
"IRIS.313.10257","G","A","G"
"IRIS.313.10258","T","T","G"
"IRIS.313.10260","T","T","C"
"IRIS.313.10263","T","T","G"
"IRIS.313.10268","T","T","C"
"IRIS.313.10271","T","T","C"
"IRIS.313.10272","T","T","C"
"IRIS.313.10274","T","T","C"
"IRIS.313.10275","T","T","C"
"IRIS.313.10279","T","T","C"
"IRIS.313.10285","N","T","C"
"IRIS.313.10287","T","T","C"
"IRIS.313.10289","G/T","A/T","G"
"IRIS.313.10290","T","T","G"
"IRIS.313.10293","G","A","G"
"IRIS.313.10294","G","A","G"
"IRIS.313.10295","G","A","G"
"IRIS.313.10298","T","T","C"
"IRIS.313.10300","G","A","G"
"IRIS.313.10301","T","T","C"
"IRIS.313.10307","T","T","C"
"IRIS.313.10314","G","A","G"
"IRIS.313.10318","T","T","C"
"IRIS.313.10325","T","T","C"
"IRIS.313.10327","G","A","G"
"IRIS.313.10332","T","T","C"
"IRIS.313.10333","G","A","G"
"IRIS.313.10334","G","A","G"
"IRIS.313.10336","T","T","C"
"IRIS.313.10337","T","T","C"
"IRIS.313.10340","G","A","G"
"IRIS.313.10341","T","T","C"
"IRIS.313.10348","G","N","G"
"IRIS.313.10349","T","T","C"
"IRIS.313.10352","G","A","G"
"IRIS.313.10353","G","A","G"
"IRIS.313.10355","T","T","C"
"IRIS.313.10357","G","A","G"
"IRIS.313.10359","G","A","G"
"IRIS.313.10360","T","T","G"
"IRIS.313.10361","T","T","C"
"IRIS.313.10366","T","T","G"
"IRIS.313.10371","T","T","C"
"IRIS.313.10373","T","T","G"
"IRIS.313.10374","G","A","G"
"IRIS.313.10375","G","A","G"
"IRIS.313.10379","T","T","G"
"IRIS.313.10380","T","T","G"
"IRIS.313.10385","G","A","G"
"IRIS.313.10392","G","A","G"
"IRIS.313.10394","T","T","C"
"IRIS.313.10396","G","A","G"
"IRIS.313.10397","T","N","C"
"IRIS.313.10398","T","T","C"
"IRIS.313.10399","T","T","C"
"IRIS.313.10400","T","T","C"
"IRIS.313.10401","T","T","C"
"IRIS.313.10402","T","T","C"
"IRIS.313.10403","T","T","C"
"IRIS.313.10404","G","A","G"
"IRIS.313.10412","T","T","C"
"IRIS.313.10417","G","A","G"
"IRIS.313.10421","T","T","C"
"IRIS.313.10422","G/T","A","G"
"IRIS.313.10423","T","T","C"
"IRIS.313.10428","G","A","G"
"IRIS.313.10429","T","T","G"
"IRIS.313.10430","T","T","G"
"IRIS.313.10433","G","A","G"
"IRIS.313.10437","T","T","G"
"IRIS.313.10440","T","T","G"
"IRIS.313.10441","G/T","A","G"
"IRIS.313.10444","T","T","G"
"IRIS.313.10448","T","T","C"
"IRIS.313.10449","T","T","G"
"IRIS.313.10450","T","T","G"
"IRIS.313.10452","T","T","C"
"IRIS.313.10453","T","T","G"
"IRIS.313.10458","T","T","C"
"IRIS.313.10459","T","T","G"
"IRIS.313.10469","T","T","G"
"IRIS.313.10476","G","A","G"
"IRIS.313.10477","T","T","C"
"IRIS.313.10480","G","A","G"
"IRIS.313.10484","G/T","A/T","G"
"IRIS.313.10485","T","T","G"
"IRIS.313.10489","T","T","G"
"IRIS.313.10497","T","T","C"
"IRIS.313.10502","G","A","G"
"IRIS.313.10503","G","A","G"
"IRIS.313.10504","G","A","G"
"IRIS.313.10506","T","T","C"
"IRIS.313.10507","G","A","G"
"IRIS.313.10509","T","T","C"
"IRIS.313.10510","T","T","G"
"IRIS.313.10511","G","A","G"
"IRIS.313.10513","T","T","C"
"IRIS.313.10514","G","A","G"
"IRIS.313.10515","T","T","C"
"IRIS.313.10516","T","T","G"
"IRIS.313.10517","T","T","C"
"IRIS.313.10518","T","T","C"
"IRIS.313.10519","T","T","C"
"IRIS.313.10520","T","T","C"
"IRIS.313.10521","G","A","G"
"IRIS.313.10522","T","T","G"
"IRIS.313.10523","T","T","C"
"IRIS.313.10524","G","A","G"
"IRIS.313.10525","G","A","G"
"IRIS.313.10526","G","A","G"
"IRIS.313.10527","G","A","G"
"IRIS.313.10531","G/T","A/T","G"
"IRIS.313.10534","G","A","G"
"IRIS.313.10536","G","A","G"
"IRIS.313.10537","T","T","G"
"IRIS.313.10539","G","A","G"
"IRIS.313.10541","G","A","G"
"IRIS.313.10542","T","T","C"
"IRIS.313.10543","T","T","G"
"IRIS.313.10544","G","A","G"
"IRIS.313.10545","G","A","N"
"IRIS.313.10547","T","T","G"
"IRIS.313.10549","T","T","G"
"IRIS.313.10550","G","A","G"
"IRIS.313.10552","T","T","G"
"IRIS.313.10554","T","T","C"
"IRIS.313.10555","T","T","G"
"IRIS.313.10556","T","T","G"
"IRIS.313.10557","T","T","C"
"IRIS.313.10558","T","T","G"
"IRIS.313.10559","T","T","G"
"IRIS.313.10560","T","T","C"
"IRIS.313.10561","G","A","G"
"IRIS.313.10562","T","T","G"
"IRIS.313.10563","T","T","G"
"IRIS.313.10564","T","T","G"
"IRIS.313.10565","G","A","G"
"IRIS.313.10566","G","A","G"
"IRIS.313.10567","T","T","G"
"IRIS.313.10568","T","T","G"
"IRIS.313.10569","T","T","G"
"IRIS.313.10570","T","T","G"
"IRIS.313.10572","G","A","G"
"IRIS.313.10573","G","A","G"
"IRIS.313.10574","T","T","G"
"IRIS.313.10575","T","T","C"
"IRIS.313.10576","T","T","C"
"IRIS.313.10577","T","T","G"
"IRIS.313.10578","T","T","G"
"IRIS.313.10580","T","T","G"
"IRIS.313.10581","T","T","G"
"IRIS.313.10582","T","T","G"
"IRIS.313.10583","T","T","G"
"IRIS.313.10585","T","T","C"
"IRIS.313.10587","T","T","G"
"IRIS.313.10592","G","A","G"
"IRIS.313.10593","T","T","G"
"IRIS.313.10594","T","T","G"
"IRIS.313.10595","T","T","G"
"IRIS.313.10598","T","T","G"
"IRIS.313.10600","T","T","G"
"IRIS.313.10602","T","T","G"
"IRIS.313.10603","G","A","G"
"IRIS.313.10604","T","T","G"
"IRIS.313.10605","T","T","C"
"IRIS.313.10606","T","T","G"
"IRIS.313.10608","T","T","G"
"IRIS.313.10609","T","T","G"
"IRIS.313.10610","G","A","G"
"IRIS.313.10614","T","T","C"
"IRIS.313.10617","T","T","G"
"IRIS.313.10618","T","T","G"
"IRIS.313.10619","T","T","G"
"IRIS.313.10620","T","T","G"
"IRIS.313.10623","T","T","G"
"IRIS.313.10628","T","T","C"
"IRIS.313.10631","T","T","G"
"IRIS.313.10640","T","T","C"
"IRIS.313.10642","T","T","G"
"IRIS.313.10644","T","T","G"
"IRIS.313.10645","T","T","G"
"IRIS.313.10648","T","T","C"
"IRIS.313.10649","T","T","G"
"IRIS.313.10650","G/T","A/T","G/C"
"IRIS.313.10651","G","A","G"
"IRIS.313.10652","G","A","G"
"IRIS.313.10653","T","T","G"
"IRIS.313.10654","T","T","C"
"IRIS.313.10655","T","T","C"
"IRIS.313.10656","T","T","G"
"IRIS.313.10657","T","T","G"
"IRIS.313.10659","T","T","C"
"IRIS.313.10660","T","T","G"
"IRIS.313.10661","G","A","G"
"IRIS.313.10662","G","A/T","G"
"IRIS.313.10664","G","A","G"
"IRIS.313.10666","T","T","C"
"IRIS.313.10667","G","A","G"
"IRIS.313.10668","G","A","G"
"IRIS.313.10670","T","T","G"
"IRIS.313.10671","T","T","C"
"IRIS.313.10673","T","T","G"
"IRIS.313.10674","T","T","C"
"IRIS.313.10675","T","T","C"
"IRIS.313.10676","T","T","C"
"IRIS.313.10677","T","T","G"
"IRIS.313.10678","G","A","G"
"IRIS.313.10679","T","T","G"
"IRIS.313.10680","T","T","C"
"IRIS.313.10681","T","T","C"
"IRIS.313.10682","T","T","C"
"IRIS.313.10683","T","T","C"
"IRIS.313.10684","G","A","G"
"IRIS.313.10687","G","A","G"
"IRIS.313.10688","T","T","C"
"IRIS.313.10689","T","T","G"
"IRIS.313.10690","G/T","A/T","G/C"
"IRIS.313.10692","T","T","C"
"IRIS.313.10693","T","T","G"
"IRIS.313.10694","T","T","C"
"IRIS.313.10695","G","A","G"
"IRIS.313.10697","T","T","C"
"IRIS.313.10698","T","T","C"
"IRIS.313.10699","T","T","C"
"IRIS.313.10700","T","T","C"
"IRIS.313.10701","G","A","G"
"IRIS.313.10702","T","T","C"
"IRIS.313.10703","T","T","G"
"IRIS.313.10704","T","T","G"
"IRIS.313.10705","G/T","A/T","G/C"
"IRIS.313.10706","T","T","C"
"IRIS.313.10707","T","T","C"
"IRIS.313.10708","T","T","G"
"IRIS.313.10710","G","A","G"
"IRIS.313.10711","G","A","G"
"IRIS.313.10712","T","T","G"
"IRIS.313.10715","G","A","G"
"IRIS.313.10716","G","A","G"
"IRIS.313.10717","G","A","G"
"IRIS.313.10718","G","A","G"
"IRIS.313.10719","G","A","G"
"IRIS.313.10720","T","T","C"
"IRIS.313.10721","G","A","G"
"IRIS.313.10722","T","T","G"
"IRIS.313.10723","G","A","G"
"IRIS.313.10724","G","A","G"
"IRIS.313.10725","T","T","C"
"IRIS.313.10726","G","A","G"
"IRIS.313.10727","G","A","G"
"IRIS.313.10728","T","T","C"
"IRIS.313.10729","T","T","G"
"IRIS.313.10730","T","T","G"
"IRIS.313.10731","G/T","A/T","G"
"IRIS.313.10732","T","T","G"
"IRIS.313.10733","G","A","G"
"IRIS.313.10734","T","T","G"
"IRIS.313.10735","T","T","G"
"IRIS.313.10736","T","T","G"
"IRIS.313.10737","T","T","G"
"IRIS.313.10738","G","A","G"
"IRIS.313.10739","G/T","A/T","G"
"IRIS.313.10740","T","T","G"
"IRIS.313.10741","T","T","G"
"IRIS.313.10742","G","A","G"
"IRIS.313.10743","T","T","G"
"IRIS.313.10744","T","T","G"
"IRIS.313.10745","T","T","G"
"IRIS.313.10746","T","T","G"
"IRIS.313.10747","T","T","G"
"IRIS.313.10748","G","A","G"
"IRIS.313.10749","G","A","G"
"IRIS.313.10750","T","T","C"
"IRIS.313.10751","G","A","G"
"IRIS.313.10752","T","T","G"
"IRIS.313.10753","G","A","G"
"IRIS.313.10754","G","A","G"
"IRIS.313.10755","T","T","C"
"IRIS.313.10756","G","A","G"
"IRIS.313.10757","G","A","G"
"IRIS.313.10758","T","T","G"
"IRIS.313.10759","T","T","G"
"IRIS.313.10760","T","T","C"
"IRIS.313.10761","T","T","G"
"IRIS.313.10762","T","T","C"
"IRIS.313.10765","T","T","G"
"IRIS.313.10766","T","T","G"
"IRIS.313.10767","T","T","G"
"IRIS.313.10768","T","T","C"
"IRIS.313.10769","G","A","G"
"IRIS.313.10770","T","T","G"
"IRIS.313.10771","G/T","A/T","G"
"IRIS.313.10772","T","T","C"
"IRIS.313.10773","T","T","G"
"IRIS.313.10774","G","A","G"
"IRIS.313.10775","G","A","G"
"IRIS.313.10776","T","T","G"
"IRIS.313.10777","T","T","C"
"IRIS.313.10778","T","T","C"
"IRIS.313.10779","T","T","C"
"IRIS.313.10780","T","T","G"
"IRIS.313.10781","T","T","G"
"IRIS.313.10782","T","T","C"
"IRIS.313.10783","T","T","G"
"IRIS.313.10784","T","T","G"
"IRIS.313.10785","T","T","G"
"IRIS.313.10786","G","A","G"
"IRIS.313.10787","T","T","G/C"
"IRIS.313.10788","T","T","G"
"IRIS.313.10789","T","T","G"
"IRIS.313.10790","T","T","G"
"IRIS.313.10791","G/T","A/T","G/C"
"IRIS.313.10792","G","A","G"
"IRIS.313.10793","T","T","G"
"IRIS.313.10794","T","T","G"
"IRIS.313.10795","T","T","G"
"IRIS.313.10796","T","T","G"
"IRIS.313.10797","G","A","G"
"IRIS.313.10798","T","T","G"
"IRIS.313.10799","T","T","G"
"IRIS.313.10800","T","T","G"
"IRIS.313.10801","T","T","G"
"IRIS.313.10802","T","T","G"
"IRIS.313.10803","T","T","G"
"IRIS.313.10804","G","A","G"
"IRIS.313.10805","T","T","G"
"IRIS.313.10806","G","A","G"
"IRIS.313.10807","T","T","C"
"IRIS.313.10808","T","T","G"
"IRIS.313.10809","T","T","G"
"IRIS.313.10810","N","T","C"
"IRIS.313.10811","G","A","G"
"IRIS.313.10812","G","A","G"
"IRIS.313.10813","T","T","C"
"IRIS.313.10814","G","A","G"
"IRIS.313.10815","T","T","G"
"IRIS.313.10816","T","T","G"
"IRIS.313.10817","T","T","G"
"IRIS.313.10818","T","T","C"
"IRIS.313.10819","T","T","C"
"IRIS.313.10820","T","T","C"
"IRIS.313.10821","T","T","C"
"IRIS.313.10822","T","T","C"
"IRIS.313.10823","T","T","C"
"IRIS.313.10824","G","A","G"
"IRIS.313.10825","G/T","A/T","G/C"
"IRIS.313.10827","T","T","G"
"IRIS.313.10828","T","T","G"
"IRIS.313.10829","T","T","G"
"IRIS.313.10830","T","T","G"
"IRIS.313.10831","T","T","G"
"IRIS.313.10832","T","T","G"
"IRIS.313.10833","T","T","C"
"IRIS.313.10834","T","T","G"
"IRIS.313.10835","G","A","G"
"IRIS.313.10836","G","A","G"
"IRIS.313.10837","T","T","G"
"IRIS.313.10838","T","T","G"
