"","22152013","22154014","22154577","22155837"
"IRIS.313.8657","C","T","T","C"
"IRIS.313.8658","C","T","C","C"
"IRIS.313.8659","C","A","T","C"
"IRIS.313.8660","C","A","T","C"
"IRIS.313.8664","C","T","T","C"
"IRIS.313.8665","-","T","C","C"
"IRIS.313.8669","C","T","C","C"
"IRIS.313.8674","C","T","T","C"
"IRIS.313.8679","C","T","C","C"
"IRIS.313.8681","C","A","T","-"
"IRIS.313.8683","C","A","T","-"
"IRIS.313.8687","C","T","C","-"
"IRIS.313.8690","C","T","C","-"
"IRIS.313.8694","C","T","C","-"
"IRIS.313.8697","C","A","T","-"
"IRIS.313.8699","C","A","T","-"
"IRIS.313.8702","C","T","C","-"
"IRIS.313.8703","C","A","T","-"
"IRIS.313.8704","C","A","T","-"
"IRIS.313.8712","C","T","C","-"
"IRIS.313.8713","C","A","T","-"
"IRIS.313.8717","C","T","T","-"
"IRIS.313.8721","C","A","T","-"
"IRIS.313.8722","C","T","T","-"
"IRIS.313.8723","C","A","T","-"
"IRIS.313.8725","C","A","T","-"
"IRIS.313.8727","C","A","T","-"
"IRIS.313.8731","C","A","T","-"
"IRIS.313.8732","C","A","T","-"
"IRIS.313.8733","C","T","C","-"
"IRIS.313.8735","C","T","C","-"
"IRIS.313.8737","C","A","T","-"
"IRIS.313.8739","C","T","C","-"
"IRIS.313.8743","C","T","T","-"
"IRIS.313.8744","C","A","T","-"
"IRIS.313.8745","C","T","C","-"
"IRIS.313.8747","C","T","C","-"
"IRIS.313.8751","C","A","T","-"
"IRIS.313.8754","C","A","T","-"
"IRIS.313.8755","-","T","C","-"
"IRIS.313.8757","C","A","T","-"
"IRIS.313.8765","C","A","T","-"
"IRIS.313.8767","C","A","T","-"
"IRIS.313.8768","C","T","C","-"
"IRIS.313.8769","C","T","C","-"
"IRIS.313.8771","C","A","T","-"
"IRIS.313.8778","C","T","C","-"
"IRIS.313.8781","C","A","T","-"
"IRIS.313.8783","C","T","T","-"
"IRIS.313.8785","C","A","T","-"
"IRIS.313.8789","C","A","T","-"
"IRIS.313.8791","C","A","T","-"
"IRIS.313.8793","C","A","T","-"
"IRIS.313.8796","C","A","T","-"
"IRIS.313.8803","C","T","T","-"
"IRIS.313.8811","C","A","T","-"
"IRIS.313.8812","C","A","T","-"
"IRIS.313.8813","C","T","C","-"
"IRIS.313.8814","C","A","T","-"
"IRIS.313.8815","C","T","C","-"
"IRIS.313.8822","C","A","T","-"
"IRIS.313.8831","C","A","T","-"
"IRIS.313.8833","C","T","T","-"
"IRIS.313.8844","C","T","T","-"
"IRIS.313.8846","C","A","T","-"
"IRIS.313.8850","C","T","T","-"
"IRIS.313.8854","C","A","T","-"
"IRIS.313.8856","-","T","C","-"
"IRIS.313.8857","C","T","C","-"
"IRIS.313.8859","C","A","T","-"
"IRIS.313.8864","C","A","T","-"
"IRIS.313.8865","C","T","T","-"
"IRIS.313.8870","C","T","C","-"
"IRIS.313.8872","C","T","C","-"
"IRIS.313.8873","C","A","T","-"
"IRIS.313.8876","C","T","C","-"
"IRIS.313.8880","C","A","N","-"
"IRIS.313.8883","C","T","C","-"
"IRIS.313.8884","C","T","C","-"
"IRIS.313.8889","C","A","T","-"
"IRIS.313.8890","C","T","C","-"
"IRIS.313.8894","C","T","T","-"
"IRIS.313.8895","C","A","T","-"
"IRIS.313.8900","C","A","T","-"
"IRIS.313.8903","C","A","T","-"
"IRIS.313.8909","C","T","T","-"
"IRIS.313.8911","C","A/T","C/T","-"
"IRIS.313.8914","C","A","T","-"
"IRIS.313.8920","C","T","T","-"
"IRIS.313.8921","-","N","N","-"
"IRIS.313.8922","C","A","T","-"
"IRIS.313.8923","-","T","C","-"
"IRIS.313.8924","C","A","T","-"
"IRIS.313.8925","C","T","T","-"
"IRIS.313.8927","C","T","C","-"
"IRIS.313.8930","C","A","T","-"
"IRIS.313.8932","C","T","T","-"
"IRIS.313.8935","C","A","T","-"
"IRIS.313.8940","C","A","T","-"
"IRIS.313.8946","C","A","T","-"
"IRIS.313.8948","C","A","T","-"
"IRIS.313.8955","C","T","C","-"
"IRIS.313.8956","C","A","T","-"
"IRIS.313.8957","C","T","T","-"
"IRIS.313.8960","-","T","T","C"
"IRIS.313.8963","-","N","T","C"
"IRIS.313.8967","-","A/T","T","C"
"IRIS.313.8968","-","A","T","C"
"IRIS.313.8976","-","T","C","C"
"IRIS.313.8978","-","A","T","C"
"IRIS.313.8980","-","T","T","C"
"IRIS.313.8982","-","A","T","C"
"IRIS.313.8985","-","T","T","C"
"IRIS.313.8986","-","A","T","C"
"IRIS.313.8987","-","A","T","C"
"IRIS.313.8988","-","A","T","C"
"IRIS.313.8994","-","A","T","C"
"IRIS.313.8996","-","T","T","C"
"IRIS.313.8998","-","T","T","C"
"IRIS.313.8999","-","T","C","C"
"IRIS.313.9002","-","T","C","C"
"IRIS.313.9005","-","T","T","C"
"IRIS.313.9006","-","T","T","C"
"IRIS.313.9017","-","A","T","C"
"IRIS.313.9019","-","A","T","C"
"IRIS.313.9020","-","T","C","C"
"IRIS.313.9023","-","T","T","C"
"IRIS.313.9032","-","A","T","C"
"IRIS.313.9039","-","T","T","C"
"IRIS.313.9044","-","T","T","C"
"IRIS.313.9048","-","T","C","C"
"IRIS.313.9049","-","T","T","C"
"IRIS.313.9050","-","T","T","C"
"IRIS.313.9053","-","T","C","C"
"IRIS.313.9054","-","A","T","C"
"IRIS.313.9062","-","T","T","C"
"IRIS.313.9065","-","A","T","C"
"IRIS.313.9066","-","A","T","C"
"IRIS.313.9067","-","A","T","C"
"IRIS.313.9070","-","A","T","C"
"IRIS.313.9072","-","A","T","C"
"IRIS.313.9081","-","T","C","C"
"IRIS.313.9083","-","T","C","C"
"IRIS.313.9091","-","A/T","T","C"
"IRIS.313.9097","-","A","T","C"
"IRIS.313.9098","-","A","T","C"
"IRIS.313.9101","-","A/T","T","C"
"IRIS.313.9102","-","A","T","C"
"IRIS.313.9108","-","N","T","C"
"IRIS.313.9111","-","T","T","C"
"IRIS.313.9112","-","T","T","C"
"IRIS.313.9114","-","T","T","C"
"IRIS.313.9115","-","T","T","C"
"IRIS.313.9116","-","T","T","C"
"IRIS.313.9117","-","A","T","C"
"IRIS.313.9119","-","T","T","C"
"IRIS.313.9120","-","T","T","C"
"IRIS.313.9121","-","T","T","C"
"IRIS.313.9123","-","T","C","C"
"IRIS.313.9129","-","T","C","C"
"IRIS.313.9131","-","T","C","C"
"IRIS.313.9137","-","A","T","C"
"IRIS.313.9139","-","A","T","C"
"IRIS.313.9140","-","T","C","C"
"IRIS.313.9148","-","A","T","C"
"IRIS.313.9156","-","A","T","C"
"IRIS.313.9160","-","A","T","C"
"IRIS.313.9170","-","T","C","C"
"IRIS.313.9172","-","T","C","C"
"IRIS.313.9174","-","A","T","C"
"IRIS.313.9176","-","T","C","C"
"IRIS.313.9182","-","T","T","C"
"IRIS.313.9184","-","T","T","C"
"IRIS.313.9187","-","T","C","C"
"IRIS.313.9188","-","A","T","C"
"IRIS.313.9190","-","A/T","T","C"
"IRIS.313.9193","-","T","C","C"
"IRIS.313.9197","-","A","T","C"
"IRIS.313.9198","-","A/T","T","C"
"IRIS.313.9201","-","T","C","C"
"IRIS.313.9204","-","A","T","C"
"IRIS.313.9208","-","T","C","C"
"IRIS.313.9209","-","T","T","C"
"IRIS.313.9210","-","A","T","C"
"IRIS.313.9218","-","T","T","C"
"IRIS.313.9227","-","A","T","C"
"IRIS.313.9228","-","T","C","C"
"IRIS.313.9233","-","T","C","-"
"IRIS.313.9239","-","T","C","C"
"IRIS.313.9242","-","A/T","C/T","C"
"IRIS.313.9243","-","A","T","C"
"IRIS.313.9249","-","T","C","C"
"IRIS.313.9251","-","T","T","C"
"IRIS.313.9253","-","T","C","C"
"IRIS.313.9256","-","A","T","C"
"IRIS.313.9258","-","A","T","C"
"IRIS.313.9259","-","A","T","C"
"IRIS.313.9262","-","T","T","C"
"IRIS.313.9267","-","T","C","C"
"IRIS.313.9271","-","A","T","C"
"IRIS.313.9273","-","A","T","C"
"IRIS.313.9281","-","T","T","C"
"IRIS.313.9283","-","A","T","C"
"IRIS.313.9285","-","T","T","C"
"IRIS.313.9286","-","A","T","C"
"IRIS.313.9287","-","T","T","C"
"IRIS.313.9288","-","T","T","C"
"IRIS.313.9294","-","T","T","C"
"IRIS.313.9297","-","T","C","C"
"IRIS.313.9301","-","T","C","C"
"IRIS.313.9302","-","A","T","C"
"IRIS.313.9310","-","A","T","C"
"IRIS.313.9313","-","T","T","C"
"IRIS.313.9314","-","T","T","C"
"IRIS.313.9317","-","A/T","T","C"
"IRIS.313.9320","-","T","C","C"
"IRIS.313.9324","-","T","T","C"
"IRIS.313.9325","-","A","T","C"
"IRIS.313.9329","-","A","T","C"
"IRIS.313.9342","-","T","T","C"
"IRIS.313.9346","-","T","C","C"
"IRIS.313.9347","-","A","N","C"
"IRIS.313.9348","-","A","T","C"
"IRIS.313.9351","-","T","T","C"
"IRIS.313.9357","C","T","C","-"
"IRIS.313.9360","C","T","T","-"
"IRIS.313.9363","C","T","C","-"
"IRIS.313.9366","C","T","C","-"
"IRIS.313.9368","C","A","T","-"
"IRIS.313.9372","C","T","T","-"
"IRIS.313.9375","C","T","N","-"
"IRIS.313.9379","C","T","C","-"
"IRIS.313.9384","C","T","C","-"
"IRIS.313.9388","C","A","T","-"
"IRIS.313.9389","C","T","C/T","-"
"IRIS.313.9391","C","T","T","-"
"IRIS.313.9392","C","T","N","-"
"IRIS.313.9397","C","T","T","-"
"IRIS.313.9400","C","A","T","-"
"IRIS.313.9402","C","A","T","-"
"IRIS.313.9403","C","T","T","-"
"IRIS.313.9404","C","A/T","T","-"
"IRIS.313.9405","C","T","C","-"
"IRIS.313.9406","C","T","C","-"
"IRIS.313.9409","C","A","T","-"
"IRIS.313.9410","C","T","C","-"
"IRIS.313.9415","C","T","T","-"
"IRIS.313.9422","C","A","T","-"
"IRIS.313.9423","C","T","C","-"
"IRIS.313.9424","C","A","T","-"
"IRIS.313.9427","C","A","T","-"
"IRIS.313.9429","C","A","T","-"
"IRIS.313.9433","C","A","T","-"
"IRIS.313.9438","C","T","C","-"
"IRIS.313.9445","C","A","T","-"
"IRIS.313.9449","C","A","T","-"
"IRIS.313.9451","C","A/T","T","-"
"IRIS.313.9452","C","T","C","-"
"IRIS.313.9461","C","A","T","-"
"IRIS.313.9463","C","T","C","-"
"IRIS.313.9464","C","T","C","-"
"IRIS.313.9468","C","T","N","-"
"IRIS.313.9469","C","A","T","-"
"IRIS.313.9470","C","T","C","-"
"IRIS.313.9472","C","A","T","-"
"IRIS.313.9482","C","A","T","-"
"IRIS.313.9484","C","T","T","-"
"IRIS.313.9491","C","T","C","-"
"IRIS.313.9492","C","A","T","-"
"IRIS.313.9503","C","A","T","-"
"IRIS.313.9505","C","A","T","-"
"IRIS.313.9506","C","T","T","-"
"IRIS.313.9516","C","N","T","-"
"IRIS.313.9519","C","T","C","-"
"IRIS.313.9522","C","A/T","T","-"
"IRIS.313.9523","C","T","C","-"
"IRIS.313.9529","C","T","C","-"
"IRIS.313.9533","C","A","T","-"
"IRIS.313.9539","-","T","C","-"
"IRIS.313.9547","C","A","T","-"
"IRIS.313.9550","C","T","T","-"
"IRIS.313.9551","C","T","C","-"
"IRIS.313.9555","C","T","T","-"
"IRIS.313.9557","C","T","C","-"
"IRIS.313.9558","C","T","C","-"
"IRIS.313.9560","C","A","T","-"
"IRIS.313.9566","C","A","T","-"
"IRIS.313.9567","C","T","T","-"
"IRIS.313.9568","C","T","T","-"
"IRIS.313.9570","C","A","T","-"
"IRIS.313.9572","C","A","T","-"
"IRIS.313.9574","C","A","T","-"
"IRIS.313.9575","C","T","T","-"
"IRIS.313.9582","C","T","T","-"
"IRIS.313.9590","C","A","T","-"
"IRIS.313.9593","C","A","T","-"
"IRIS.313.9594","C","A","T","-"
"IRIS.313.9600","C","T","C","-"
"IRIS.313.9601","C","T","C","-"
"IRIS.313.9602","C","A","T","-"
"IRIS.313.9604","C","T","T","-"
"IRIS.313.9605","C","T","T","-"
"IRIS.313.9606","C","T","T","-"
"IRIS.313.9609","C","T","T","-"
"IRIS.313.9610","C","T","T","-"
"IRIS.313.9611","C","A","T","-"
"IRIS.313.9616","C","T","T","-"
"IRIS.313.9617","C","T","T","-"
"IRIS.313.9619","C","A","T","-"
"IRIS.313.9623","C","A","T","-"
"IRIS.313.9626","C","A","T","-"
"IRIS.313.9629","C","T","C","-"
"IRIS.313.9634","C","T","T","-"
"IRIS.313.9636","C","A","T","-"
"IRIS.313.9637","C","A","T","-"
"IRIS.313.9641","C","A","T","-"
"IRIS.313.9648","C","T","T","-"
"IRIS.313.9661","C","A","T","-"
"IRIS.313.9669","C","T","T","-"
"IRIS.313.9682","C","T","C","-"
"IRIS.313.9685","C","T","T","-"
"IRIS.313.9687","C","T","T","-"
"IRIS.313.9691","C","T","C","-"
"IRIS.313.9694","C","A","T","-"
"IRIS.313.9695","C","T","T","-"
"IRIS.313.9696","C","A","T","-"
"IRIS.313.9697","C","A/T","C/T","-"
"IRIS.313.9698","C","T","C","-"
"IRIS.313.9699","C","A","T","-"
"IRIS.313.9701","C","T","C","-"
"IRIS.313.9702","C","T","C","-"
"IRIS.313.9703","C","T","C","-"
"IRIS.313.9705","C","A","T","-"
"IRIS.313.9706","C","A","T","-"
"IRIS.313.9708","C","T","T","-"
"IRIS.313.9709","C","A","T","-"
"IRIS.313.9723","C","A","T","-"
"IRIS.313.9724","C","T","C","-"
"IRIS.313.9725","C","T","C","-"
"IRIS.313.9727","C","A","T","-"
"IRIS.313.9730","C","A","T","-"
"IRIS.313.9732","C","T","C","-"
"IRIS.313.9740","C","T","C","-"
"IRIS.313.9742","C","T","C","-"
"IRIS.313.9745","C","T","C","C"
"IRIS.313.9758","C","A","T","C"
"IRIS.313.9759","C","T","C","C"
"IRIS.313.9767","C","T","C","C"
"IRIS.313.9769","C","T","C","C"
"IRIS.313.9770","C","T","C","C"
"IRIS.313.9771","C","T","C","C"
"IRIS.313.9774","C","T","C","C"
"IRIS.313.9778","C","A","T","C"
"IRIS.313.9782","C","T","C","C"
"IRIS.313.9783","C","A","T","C"
"IRIS.313.9789","C","T","C","C"
"IRIS.313.9790","C","T","C","C"
"IRIS.313.9791","C","T","T","C"
"IRIS.313.9795","C","A","T","C"
"IRIS.313.9800","C","T","C","C"
"IRIS.313.9809","C","N","T","C"
"IRIS.313.9811","C","T","C","C"
"IRIS.313.9813","C","T","C","C"
"IRIS.313.9814","C","T","C","C"
"IRIS.313.9817","C","A","T","C"
"IRIS.313.9818","C","A","T","C"
"IRIS.313.9822","C","T","T","C"
"IRIS.313.9825","C","N","T","C"
"IRIS.313.9831","C","A","T","C"
"IRIS.313.9832","C","T","T","C"
"IRIS.313.9838","C","T","C","C"
"IRIS.313.9839","C","T","C","C"
"IRIS.313.9841","C","T","C","C"
"IRIS.313.9851","C","T","C","C"
"IRIS.313.9861","C","T","T","C"
"IRIS.313.9862","C","A","T","C"
"IRIS.313.9867","C","A","T","C"
"IRIS.313.9880","C","T","C","C"
"IRIS.313.9882","C","A","T","C"
"IRIS.313.9884","C","T","C","C"
"IRIS.313.9886","C","T","C","C"
"IRIS.313.9887","C","T","C","C"
"IRIS.313.9890","C","T","C","C"
"IRIS.313.9891","-","T","C","C"
"IRIS.313.9897","C","T","T","C"
"IRIS.313.9898","C","T","T","C"
"IRIS.313.9917","C","A","T","C"
"IRIS.313.9922","C","A","T","C"
"IRIS.313.9924","C","A","T","C"
"IRIS.313.9925","C","A","T","C"
"IRIS.313.9926","C","A","T","C"
"IRIS.313.9928","C","T","C","C"
"IRIS.313.9929","C","T","T","C"
"IRIS.313.9935","C","A","T","C"
"IRIS.313.9936","C","A","T","C"
"IRIS.313.9937","C","T","C","C"
"IRIS.313.9939","C","T","T","C"
"IRIS.313.9940","C","A","T","C"
"IRIS.313.9944","C","T","T","C"
"IRIS.313.9949","C","T","C","C"
"IRIS.313.9953","C","T","T","C"
"IRIS.313.9961","C","N","N","-"
"IRIS.313.9963","C","A","T","C"
"IRIS.313.9964","C","T","C","C"
"IRIS.313.9966","C","A","T","C"
"IRIS.313.9968","C","A","T","C"
"IRIS.313.9969","C","A","T","C"
"IRIS.313.9970","C","A","T","C"
"IRIS.313.9974","C","T","C","C"
"IRIS.313.9976","C","A","T","C"
"IRIS.313.9978","C","A","T","C"
"IRIS.313.9980","C","T","C","C"
"IRIS.313.9986","C","T","T","C"
"IRIS.313.9989","C","T","T","C"
"IRIS.313.9995","C","T","C","C"
"IRIS.313.9996","C","T","C","C"
"IRIS.313.10000","-","A","T","-"
"IRIS.313.10001","C","A","T","-"
"IRIS.313.10002","C","T","T","-"
"IRIS.313.10007","C","A","T","-"
"IRIS.313.10010","C","A","T","-"
"IRIS.313.10014","C","T","C","-"
"IRIS.313.10016","C","A","T","-"
"IRIS.313.10020","C","A","T","-"
"IRIS.313.10025","C","T","C","-"
"IRIS.313.10026","C","T","T","-"
"IRIS.313.10030","C","T","C","-"
"IRIS.313.10032","C","A","T","-"
"IRIS.313.10034","C","A","T","-"
"IRIS.313.10035","C","T","C","-"
"IRIS.313.10040","C","A/T","T","-"
"IRIS.313.10041","C","T","T","-"
"IRIS.313.10045","C","A","C/T","-"
"IRIS.313.10046","C","T","T","-"
"IRIS.313.10047","C","T","T","-"
"IRIS.313.10048","C","A","T","-"
"IRIS.313.10050","C","T","C","-"
"IRIS.313.10051","C","T","C","-"
"IRIS.313.10054","C","A","T","-"
"IRIS.313.10056","C","T","C","-"
"IRIS.313.10057","C","T","C","-"
"IRIS.313.10059","C","T","C","-"
"IRIS.313.10061","C","T","C","-"
"IRIS.313.10062","C","T","C","-"
"IRIS.313.10065","C","T","C","-"
"IRIS.313.10067","C","T","C","-"
"IRIS.313.10071","C","T","C","-"
"IRIS.313.10073","C","T","C","-"
"IRIS.313.10074","C","T","C","-"
"IRIS.313.10075","C","T","C","-"
"IRIS.313.10076","C","T","C","-"
"IRIS.313.10077","C","A","T","-"
"IRIS.313.10078","C","T","C","-"
"IRIS.313.10079","C","T","C","-"
"IRIS.313.10080","C","T","C","-"
"IRIS.313.10082","C","T","C","-"
"IRIS.313.10083","C","T","C","-"
"IRIS.313.10084","C","T","C","-"
"IRIS.313.10089","C","T","C","-"
"IRIS.313.10092","C","T","C","-"
"IRIS.313.10093","C","T","C","-"
"IRIS.313.10094","C","T","C","-"
"IRIS.313.10096","C","T","C","-"
"IRIS.313.10097","C","T","C","-"
"IRIS.313.10099","C","T","C","-"
"IRIS.313.10102","C","T","C","-"
"IRIS.313.10103","C","A","T","-"
"IRIS.313.10109","C","A","T","-"
"IRIS.313.10111","C","T","C","-"
"IRIS.313.10113","C","A","T","-"
"IRIS.313.10114","C","T","C","-"
"IRIS.313.10119","C","T","C","-"
"IRIS.313.10124","C","T","C","-"
"IRIS.313.10129","C","T","T","-"
"IRIS.313.10134","C","T","C/T","-"
"IRIS.313.10147","C","T","T","-"
"IRIS.313.10148","C","T","T","-"
"IRIS.313.10150","C","A","T","-"
"IRIS.313.10151","C","T","T","-"
"IRIS.313.10152","C","T","C","-"
"IRIS.313.10154","C","A","T","-"
"IRIS.313.10158","C","A","T","-"
"IRIS.313.10161","C","A","T","-"
"IRIS.313.10164","C","T","C","-"
"IRIS.313.10167","C","A","T","-"
"IRIS.313.10168","C","T","T","-"
"IRIS.313.10170","C","A","T","-"
"IRIS.313.10171","C","A","T","-"
"IRIS.313.10176","C","T","C","-"
"IRIS.313.10177","C","A","T","-"
"IRIS.313.10178","C","T","T","-"
"IRIS.313.10179","C","A","T","-"
"IRIS.313.10189","C","T","T","-"
"IRIS.313.10190","C","T","T","-"
"IRIS.313.10191","C","A","T","-"
"IRIS.313.10196","-","T","C","-"
"IRIS.313.10211","C","A","T","-"
"IRIS.313.10220","C","A","T","-"
"IRIS.313.10221","C","T","C","-"
"IRIS.313.10224","C","T","T","-"
"IRIS.313.10226","C","A","T","-"
"IRIS.313.10228","C","T","C","-"
"IRIS.313.10234","C","A","T","-"
"IRIS.313.10235","C","A","T","-"
"IRIS.313.10237","C","A","T","-"
"IRIS.313.10238","C","A","T","-"
"IRIS.313.10239","C","A","T","-"
"IRIS.313.10242","C","T","C","-"
"IRIS.313.10247","C","A","T","-"
"IRIS.313.10257","C","A","T","-"
"IRIS.313.10258","C","T","C","-"
"IRIS.313.10260","C","A","T","-"
"IRIS.313.10263","C","A","T","-"
"IRIS.313.10268","C","A","T","-"
"IRIS.313.10271","C","A","T","-"
"IRIS.313.10272","C","T","C","-"
"IRIS.313.10274","C","A","T","-"
"IRIS.313.10275","C","A","T","-"
"IRIS.313.10279","C","A","T","-"
"IRIS.313.10285","C","T","T","-"
"IRIS.313.10287","C","A","T","-"
"IRIS.313.10289","C","A","T","-"
"IRIS.313.10290","C","A","T","-"
"IRIS.313.10293","C","A","T","-"
"IRIS.313.10294","C","A","T","-"
"IRIS.313.10295","C","T","C","-"
"IRIS.313.10298","C","A","T","-"
"IRIS.313.10300","C","A","T","-"
"IRIS.313.10301","C","A","T","-"
"IRIS.313.10307","C","A","T","-"
"IRIS.313.10314","C","A","T","-"
"IRIS.313.10318","C","T","C","-"
"IRIS.313.10325","C","T","C","-"
"IRIS.313.10327","C","T","T","-"
"IRIS.313.10332","C","A","T","-"
"IRIS.313.10333","C","T","T","-"
"IRIS.313.10334","C","T","T","-"
"IRIS.313.10336","C","T","C","-"
"IRIS.313.10337","C","A","T","-"
"IRIS.313.10340","C","T","T","-"
"IRIS.313.10341","C","A","T","-"
"IRIS.313.10348","C","A/T","T","-"
"IRIS.313.10349","C","A","T","-"
"IRIS.313.10352","C","A","T","-"
"IRIS.313.10353","C","T","T","-"
"IRIS.313.10355","C","A","T","-"
"IRIS.313.10357","C","A","T","-"
"IRIS.313.10359","C","T","T","-"
"IRIS.313.10360","C","A","T","-"
"IRIS.313.10361","C","T","T","-"
"IRIS.313.10366","C","T","T","-"
"IRIS.313.10371","C","T","T","-"
"IRIS.313.10373","C","T","C","-"
"IRIS.313.10374","C","A","T","-"
"IRIS.313.10375","C","T","T","-"
"IRIS.313.10379","C","T","C","-"
"IRIS.313.10380","C","A","T","-"
"IRIS.313.10385","C","A","T","-"
"IRIS.313.10392","C","A","T","-"
"IRIS.313.10394","C","A","T","-"
"IRIS.313.10396","C","A","T","-"
"IRIS.313.10397","C","A","T","-"
"IRIS.313.10398","C","A","T","-"
"IRIS.313.10399","C","A","T","-"
"IRIS.313.10400","C","A","T","-"
"IRIS.313.10401","C","A","T","-"
"IRIS.313.10402","C","A","T","-"
"IRIS.313.10403","C","A","T","-"
"IRIS.313.10404","C","A","T","-"
"IRIS.313.10412","C","T","T","-"
"IRIS.313.10417","C","A","T","-"
"IRIS.313.10421","C","T","T","-"
"IRIS.313.10422","C","T","T","-"
"IRIS.313.10423","C","A","T","-"
"IRIS.313.10428","C","A","T","-"
"IRIS.313.10429","C","T","C","-"
"IRIS.313.10430","C","T","C","-"
"IRIS.313.10433","C","A","T","-"
"IRIS.313.10437","C","T","C","-"
"IRIS.313.10440","C","T","C","-"
"IRIS.313.10441","C","T","T","-"
"IRIS.313.10444","C","N","T","-"
"IRIS.313.10448","C","A","T","-"
"IRIS.313.10449","C","T","T","-"
"IRIS.313.10450","C","T","T","-"
"IRIS.313.10452","C","A","T","-"
"IRIS.313.10453","C","T","C","-"
"IRIS.313.10458","C","T","T","-"
"IRIS.313.10459","C","T","C/T","-"
"IRIS.313.10469","C","T","C","-"
"IRIS.313.10476","C","A","T","-"
"IRIS.313.10477","C","T","T","-"
"IRIS.313.10480","C","A","T","-"
"IRIS.313.10484","C","T","C/T","-"
"IRIS.313.10485","C","T","C","-"
"IRIS.313.10489","C","T","C","-"
"IRIS.313.10497","C","A","T","-"
"IRIS.313.10502","C","T","T","-"
"IRIS.313.10503","C","T","T","-"
"IRIS.313.10504","C","T","T","-"
"IRIS.313.10506","C","T","C","-"
"IRIS.313.10507","C","T","C","-"
"IRIS.313.10509","C","T","C","-"
"IRIS.313.10510","C","A","T","-"
"IRIS.313.10511","C","T","C","-"
"IRIS.313.10513","C","A","T","-"
"IRIS.313.10514","C","A","T","-"
"IRIS.313.10515","C","A","T","-"
"IRIS.313.10516","C","A","T","-"
"IRIS.313.10517","C","T","C","-"
"IRIS.313.10518","C","A","T","-"
"IRIS.313.10519","C","T","T","-"
"IRIS.313.10520","C","T","C","-"
"IRIS.313.10521","C","T","C","-"
"IRIS.313.10522","C","A/T","C/T","-"
"IRIS.313.10523","C","T","T","-"
"IRIS.313.10524","C","T","C","-"
"IRIS.313.10525","C","A","T","-"
"IRIS.313.10526","C","A","T","-"
"IRIS.313.10527","C","A","T","-"
"IRIS.313.10531","C","A","T","-"
"IRIS.313.10534","C","A","T","-"
"IRIS.313.10536","C","T","T","-"
"IRIS.313.10537","C","A","T","-"
"IRIS.313.10539","C","A","T","-"
"IRIS.313.10541","C","T","C","-"
"IRIS.313.10542","C","A","T","-"
"IRIS.313.10543","C","T","T","-"
"IRIS.313.10544","C","A","T","-"
"IRIS.313.10545","C","T","T","-"
"IRIS.313.10547","C","A","T","-"
"IRIS.313.10549","C","A","T","-"
"IRIS.313.10550","C","A","T","-"
"IRIS.313.10552","C","T","C","-"
"IRIS.313.10554","C","T","T","-"
"IRIS.313.10555","C","A","T","-"
"IRIS.313.10556","C","T","T","-"
"IRIS.313.10557","C","A","T","-"
"IRIS.313.10558","C","T","C","-"
"IRIS.313.10559","C","T","C","-"
"IRIS.313.10560","C","A","T","-"
"IRIS.313.10561","C","A","T","-"
"IRIS.313.10562","C","T","C","-"
"IRIS.313.10563","C","T","C","-"
"IRIS.313.10564","C","T","C","-"
"IRIS.313.10565","C","A","T","-"
"IRIS.313.10566","C","A","T","-"
"IRIS.313.10567","-","T","C","-"
"IRIS.313.10568","C","T","C","-"
"IRIS.313.10569","C","T","C","-"
"IRIS.313.10570","C","T","C","-"
"IRIS.313.10572","C","A/T","T","-"
"IRIS.313.10573","C","T","T","-"
"IRIS.313.10574","C","A","T","-"
"IRIS.313.10575","C","A","T","-"
"IRIS.313.10576","C","A","T","-"
"IRIS.313.10577","C","T","C","-"
"IRIS.313.10578","C","T","C","-"
"IRIS.313.10580","C","T","T","-"
"IRIS.313.10581","C","T","T","-"
"IRIS.313.10582","C","T","C","-"
"IRIS.313.10583","C","T","C","-"
"IRIS.313.10585","C","T","C","-"
"IRIS.313.10587","C","T","T","-"
"IRIS.313.10592","C","A","T","-"
"IRIS.313.10593","C","T","T","-"
"IRIS.313.10594","C","A/T","T","-"
"IRIS.313.10595","C","A","T","-"
"IRIS.313.10598","C","T","T","-"
"IRIS.313.10600","C","A","T","-"
"IRIS.313.10602","C","A","T","-"
"IRIS.313.10603","C","A","T","-"
"IRIS.313.10604","C","T","T","-"
"IRIS.313.10605","C","A","T","-"
"IRIS.313.10606","C","A","T","-"
"IRIS.313.10608","C","A","T","-"
"IRIS.313.10609","C","A","T","-"
"IRIS.313.10610","C","A","T","-"
"IRIS.313.10614","C","T","C","-"
"IRIS.313.10617","C","T","C","-"
"IRIS.313.10618","C","T","C","-"
"IRIS.313.10619","C","T","C","-"
"IRIS.313.10620","C","T","C","-"
"IRIS.313.10623","C","T","T","-"
"IRIS.313.10628","C","A","T","-"
"IRIS.313.10631","C","T","C","-"
"IRIS.313.10640","C","T","T","-"
"IRIS.313.10642","C","T","C","-"
"IRIS.313.10644","C","T","C","-"
"IRIS.313.10645","C","T","C","-"
"IRIS.313.10648","C","T","T","-"
"IRIS.313.10649","C","T","C","-"
"IRIS.313.10650","C","A","T","-"
"IRIS.313.10651","C","T","T","-"
"IRIS.313.10652","C","A","T","-"
"IRIS.313.10653","C","T","C","-"
