"","27421188","27421219","27421228","27421246","27421258","27422266","27422606"
"IRIS.313.8072","C","T","C","C","G","-","-"
"IRIS.313.8073","C","C","T","T","G","-","-"
"IRIS.313.8074","C","T","C","C","G","-","-"
"IRIS.313.8075","C","T","C","C","G","-","-"
"IRIS.313.8076","C","T","C","C","G","-","-"
"IRIS.313.8084","C","T","C","C","G","-","-"
"IRIS.313.8085","C","T","C","C","G","-","-"
"IRIS.313.8087","C","T","C","C","G","-","-"
"IRIS.313.8090","C","T","C","C","G","-","-"
"IRIS.313.8095","C","T","C","C","G","-","-"
"IRIS.313.8096","C","T","C","C","G","-","-"
"IRIS.313.8097","C","T","C","C","G","-","-"
"IRIS.313.8099","C","T","C","C","G","-","-"
"IRIS.313.8102","C","T","C","C","G","-","-"
"IRIS.313.8105","C","T","C","C","G","-","-"
"IRIS.313.8109","C","T","C","C","G","-","-"
"IRIS.313.8111","C","T","C","C","G","-","-"
"IRIS.313.8112","C","T","C","C","G","-","-"
"IRIS.313.8113","C","T","C","C","G","-","-"
"IRIS.313.8114","C","T","C","C","G","-","-"
"IRIS.313.8115","C","T","C","C","G","-","-"
"IRIS.313.8116","C","T","C","C","G","-","-"
"IRIS.313.8118","C","C","C","C","G","-","-"
"IRIS.313.8119","C","T","C","C","G","-","-"
"IRIS.313.8121","C","T","C","C","G","-","-"
"IRIS.313.8123","C","T","C","C","G","-","-"
"IRIS.313.8124","C","T","C","C","G","-","-"
"IRIS.313.8125","C","T","C","C","G","-","-"
"IRIS.313.8126","C","T","C","C","G","-","-"
"IRIS.313.8127","C","T","C","C","G","-","-"
"IRIS.313.8128","C","T","C","C","G","-","-"
"IRIS.313.8129","C","T","C","C","G","-","-"
"IRIS.313.8132","C","T","C","C","G","-","-"
"IRIS.313.8134","C","T","C","C","G","-","-"
"IRIS.313.8135","C","T","C","C","G","-","-"
"IRIS.313.8136","C","T","C","C","G","-","-"
"IRIS.313.8137","C","C/T","C","C","G","-","-"
"IRIS.313.8138","C","T","C","C","G","-","-"
"IRIS.313.8139","C","T","C","C","G","-","-"
"IRIS.313.8140","C","T","C","C","G","-","-"
"IRIS.313.8141","C","T","C","C","G","-","-"
"IRIS.313.8142","C","T","C","C","G","-","-"
"IRIS.313.8143","C","T","C","C","G","-","-"
"IRIS.313.8145","C","T","C","C","G","-","-"
"IRIS.313.8147","C","T","C","C","G","-","-"
"IRIS.313.8148","C","T","C","C","G","-","-"
"IRIS.313.8149","C","T","C","C","G","-","-"
"IRIS.313.8151","C","T","C","C","G","-","-"
"IRIS.313.8154","C","T","C","C","G","-","-"
"IRIS.313.8155","C","T","C","C","G","-","-"
"IRIS.313.8158","C","T","C","C","G","-","-"
"IRIS.313.8159","C","T","C","C","G","-","-"
"IRIS.313.8160","C","T","C","C","G","-","-"
"IRIS.313.8161","T","C","T","T","G","-","-"
"IRIS.313.8162","C","T","C","C","G","-","-"
"IRIS.313.8164","C","T","C","C","G","-","-"
"IRIS.313.8165","C","T","C","C","G","-","-"
"IRIS.313.8166","C","T","C","C","G","-","-"
"IRIS.313.8167","C","T","C","C","G","-","-"
"IRIS.313.8168","C","T","C","C","G","-","-"
"IRIS.313.8170","C","T","C","C","G","-","-"
"IRIS.313.8171","C","T","C","C","G","-","-"
"IRIS.313.8172","C","T","C","C","G","-","-"
"IRIS.313.8173","C","T","C","C","G","-","-"
"IRIS.313.8177","C","T","C","C","G","-","-"
"IRIS.313.8180","C","T","C","C","G","-","-"
"IRIS.313.8183","C","T","C","C","G","-","-"
"IRIS.313.8184","C","T","C","C","G","-","-"
"IRIS.313.8185","C","T","C","C","G","-","-"
"IRIS.313.8186","C","T","C","C","G","-","-"
"IRIS.313.8192","C","T","C","C","G","-","-"
"IRIS.313.8193","C","T","C","C","G","-","-"
"IRIS.313.8195","C","T","C","C","G","-","-"
"IRIS.313.8200","C","T","C","C","G","-","-"
"IRIS.313.8202","T","C","T","T","G","-","-"
"IRIS.313.8204","C","T","C","C","G","-","-"
"IRIS.313.8205","C","T","C","C","G","-","-"
"IRIS.313.8208","C","T","C","C","G","-","-"
"IRIS.313.8209","C","T","C","C","G","-","-"
"IRIS.313.8212","C","C","C","C","G","-","-"
"IRIS.313.8213","C","T","C","C","G","-","-"
"IRIS.313.8214","C","T","C","C","G","-","-"
"IRIS.313.8215","T","C","T","T","G","-","-"
"IRIS.313.8216","C","T","C","C","G","-","-"
"IRIS.313.8217","C","T","C","C","G","-","-"
"IRIS.313.8218","C","T","C","C","G","-","-"
"IRIS.313.8232","C","T","C","C","G","-","-"
"IRIS.313.8244","C","C","C","C","G","-","-"
"IRIS.313.8252","C","T","C","C","G","-","-"
"IRIS.313.8253","T","C","T","T","G","-","-"
"IRIS.313.8256","C","T","C","C","G","-","-"
"IRIS.313.8265","C","C","C","C","G","-","-"
"IRIS.313.8268","C","T","C","C","G","-","-"
"IRIS.313.8277","C","T","C","C","G","-","G"
"IRIS.313.8279","C","T","C","C","G","-","G"
"IRIS.313.8283","C","C","T","T","G","-","G"
"IRIS.313.8285","C","T","C","C","G","-","G"
"IRIS.313.8288","C","C","C","C","G","-","G"
"IRIS.313.8291","C","C","C","C","G","-","G"
"IRIS.313.8292","T","C","T","T","G","-","G"
"IRIS.313.8293","C","C","C","C","G","-","G"
"IRIS.313.8302","C","T","C","C","G","-","G"
"IRIS.313.8303","C","C","C","C","G","-","G"
"IRIS.313.8305","C","C","C","C","G","-","G"
"IRIS.313.8306","C","C","C","C","G","-","G"
"IRIS.313.8312","T","C","T","T","G","-","G"
"IRIS.313.8314","C","T","C","C","G","-","G"
"IRIS.313.8315","C","C","C","C","G","-","G"
"IRIS.313.8316","T","C","T","T","G","-","G"
"IRIS.313.8321","C","C","T","T","G","-","G"
"IRIS.313.8323","C","T","C","C","G","-","G"
"IRIS.313.8324","C","C","C","C","G","-","G"
"IRIS.313.8326","C","T","C","C","G","-","G"
"IRIS.313.8332","C","C","T","T","G","-","G"
"IRIS.313.8339","C","T","C","C","G","-","G"
"IRIS.313.8341","T","C","T","T","G","-","G"
"IRIS.313.8342","C","T","C","C","G","-","G"
"IRIS.313.8349","C","C","C","C","G","-","G"
"IRIS.313.8356","C","T","C","C","G","-","G"
"IRIS.313.8368","C","C","C","C","G","-","G"
"IRIS.313.8380","C","C","C","C","G","-","G"
"IRIS.313.8381","C","T","C","C","G","-","G"
"IRIS.313.8382","C","T","C","C","G","-","G"
"IRIS.313.8383","T","C","T","T","G","-","G"
"IRIS.313.8385","C","T","C","C","G","-","G"
"IRIS.313.8386","C","C","C","C","G","-","G"
"IRIS.313.8387","C","T","C","C","G","-","G"
"IRIS.313.8390","C","C","T","T","G","-","G"
"IRIS.313.8391","C","C","C","C","G","-","G"
"IRIS.313.8392","T","C","T","T","G","-","G"
"IRIS.313.8398","C","C","T","T","G","-","G"
"IRIS.313.8399","C","T","C","C","G","-","G"
"IRIS.313.8400","C","T","C","C","G","-","G"
"IRIS.313.8401","C","C","C","C","G","-","G"
"IRIS.313.8405","T","C","T","T","G","-","G"
"IRIS.313.8407","T","C","T","T","G","-","G"
"IRIS.313.8409","C","C","C","C","G","-","G"
"IRIS.313.8410","C","C","T","T","G","-","G"
"IRIS.313.8412","C","C/T","C","C","G","-","G"
"IRIS.313.8414","C","C","C","C","G","-","G"
"IRIS.313.8431","C","T","C","C","G","-","G"
"IRIS.313.8433","T","C","T","T","G","-","G"
"IRIS.313.8434","C","T","C","C","G","-","G"
"IRIS.313.8435","C","C","C","C","G","-","G"
"IRIS.313.8436","C","T","C","C","G","-","G"
"IRIS.313.8437","C","C","C","C","G","-","G"
"IRIS.313.8439","C","T","C","C","G","-","G"
"IRIS.313.8444","C","T","C","C","G","-","G"
"IRIS.313.8450","C","C","C","C","G","-","G"
"IRIS.313.8453","C","C","C","C","G","-","G"
"IRIS.313.8454","C","C","C","C","G","-","G"
"IRIS.313.8457","T","C","T","T","G","-","G"
"IRIS.313.8458","C","C","C","C","G","-","G"
"IRIS.313.8466","C","C","C","C","G","-","G"
"IRIS.313.8468","T","C","T","T","G","-","G"
"IRIS.313.8474","T","C","T","T","G","-","G"
"IRIS.313.8481","C","T","C","C","G","-","G"
"IRIS.313.8485","C","C","T","T","A","-","G"
"IRIS.313.8486","C","T","C","C","G","-","G"
"IRIS.313.8492","T","C","T","T","G","-","G"
"IRIS.313.8493","T","C","T","T","G","-","G"
"IRIS.313.8498","N","C/T","N","N","G","-","G"
"IRIS.313.8502","C","T","C","N","G","-","G"
"IRIS.313.8509","C","C","C","C","G","-","G"
"IRIS.313.8514","T","C","T","T","G","-","G"
"IRIS.313.8519","C","T","C","C","G","-","G"
"IRIS.313.8523","C","T","C","C","G","-","G"
"IRIS.313.8530","C","C","C","C","G","-","G"
"IRIS.313.8536","T","C","T","T","G","-","G"
"IRIS.313.8554","C","C","T","T","G","-","G"
"IRIS.313.8557","T","C","T","T","G","-","G"
"IRIS.313.8559","C","C","C","C","G","-","G"
"IRIS.313.8565","C","T","C","C","G","-","G"
"IRIS.313.8567","C","C","C","C","G","-","G"
"IRIS.313.8568","C","C","C","C","G","-","G"
"IRIS.313.8571","C","C","C","C","G","-","G"
"IRIS.313.8572","C","T","C","C","G","-","G"
"IRIS.313.8578","C","T","C","C","G","-","G"
"IRIS.313.8580","C","T","C","C","G","-","G"
"IRIS.313.8585","C","C","C","C","G","-","G"
"IRIS.313.8586","T","C","T","T","G","-","G"
"IRIS.313.8591","T","C","T","T","G","-","G"
"IRIS.313.8594","C","T","C","C","G","-","G"
"IRIS.313.8595","C","C","C","C","G","-","G"
"IRIS.313.8599","C","T","C","C","G","-","-"
"IRIS.313.8603","C","C","C","C","G","-","G"
"IRIS.313.8606","T","C","T","T","G","-","G"
"IRIS.313.8608","T","C","T","T","G","-","G"
"IRIS.313.8614","C","C","C","C","G","-","G"
"IRIS.313.8616","T","C","T","T","G","-","G"
"IRIS.313.8621","T","C","T","T","G","-","G"
"IRIS.313.8622","C","C","C","N","G","-","G"
"IRIS.313.8626","C","T","C","C","G","-","G"
"IRIS.313.8627","C","T","C","C","G","-","G"
"IRIS.313.8631","C","C","T","T","A","-","G"
"IRIS.313.8632","C","C","C","C","G","-","G"
"IRIS.313.8637","C","T","C","C","G","-","G"
"IRIS.313.8638","C","C","C","C","G","-","G"
"IRIS.313.8641","C","T","C","C","G","-","G"
"IRIS.313.8643","C","T","C","C","G","-","G"
"IRIS.313.8645","C","C","C","C","G","-","G"
"IRIS.313.8647","C","C","C","C","G","-","G"
"IRIS.313.8655","C","C","T","T","G","-","G"
"IRIS.313.8656","C","T","C","C","G","-","G"
"IRIS.313.8657","C","C","C","C","G","-","G"
"IRIS.313.8658","C","T","C","C","G","-","G"
"IRIS.313.8659","C","C","C","C","G","-","G"
"IRIS.313.8660","C","C","C","C","G","-","G"
"IRIS.313.8664","C","T","C","C","G","-","G"
"IRIS.313.8665","C","T","C","C","G","-","G"
"IRIS.313.8669","C","T","C","C","G","-","G"
"IRIS.313.8674","C","C","T","T","A","-","G"
"IRIS.313.8679","C","C","T","T","A","-","G"
"IRIS.313.8681","T","C","T","T","G","-","-"
"IRIS.313.8683","C","C","C","C","G","-","-"
"IRIS.313.8687","C","T","C","C","G","-","-"
"IRIS.313.8690","C","T","C","C","G","-","-"
"IRIS.313.8694","C","T","C","C","G","-","-"
"IRIS.313.8697","C","C","C","C","G","-","-"
"IRIS.313.8699","T","C","T","T","G","-","-"
"IRIS.313.8702","T","C","T","T","G","-","-"
"IRIS.313.8703","C","C","C","C","G","-","-"
"IRIS.313.8704","C","C","C","C","G","-","-"
"IRIS.313.8712","C","T","C","C","G","-","-"
"IRIS.313.8713","T","C","T","T","G","-","-"
"IRIS.313.8717","C","C","C","C","G","-","-"
"IRIS.313.8721","C","C","T","T","G","-","-"
"IRIS.313.8722","T","C","T","T","G","-","-"
"IRIS.313.8723","T","C","T","T","G","-","-"
"IRIS.313.8725","C","T","C","C","G","-","-"
"IRIS.313.8727","C","C","C","C","G","-","-"
"IRIS.313.8731","C","C","C","C","G","-","-"
"IRIS.313.8732","T","C","T","T","G","-","-"
"IRIS.313.8733","C","C","C","C","G","-","-"
"IRIS.313.8735","C","T","C","C","G","-","-"
"IRIS.313.8737","C","C","C","C","G","-","-"
"IRIS.313.8739","C","C","C","C","G","-","-"
"IRIS.313.8743","C","C","C","C","G","-","-"
"IRIS.313.8744","C","C","C","C","G","-","-"
"IRIS.313.8745","C","T","C","C","G","-","-"
"IRIS.313.8747","C","T","C","C","G","-","-"
"IRIS.313.8751","T","C","T","T","G","-","-"
"IRIS.313.8754","C","C","C","C","G","-","-"
"IRIS.313.8755","C","T","C","C","G","-","-"
"IRIS.313.8757","C","C","C","C","G","-","-"
"IRIS.313.8765","C","T","C","C","G","-","-"
"IRIS.313.8767","T","C","T","T","G","-","-"
"IRIS.313.8768","C","T","C","C","G","-","-"
"IRIS.313.8769","C","T","C","C","G","-","-"
"IRIS.313.8771","C","T","C","C","G","-","-"
"IRIS.313.8778","C","T","C","C","G","-","-"
"IRIS.313.8781","T","C","T","T","G","-","-"
"IRIS.313.8783","C","T","C","C","G","-","-"
"IRIS.313.8785","C","T","C","C","G","-","-"
"IRIS.313.8789","C","C","T","T","G","-","-"
"IRIS.313.8791","C","T","C","C","G","-","-"
"IRIS.313.8793","T","C","T","T","G","-","-"
"IRIS.313.8796","C","C","C","C","G","-","-"
"IRIS.313.8803","C","T","C","C","G","-","-"
"IRIS.313.8811","T","C","T","T","G","-","-"
"IRIS.313.8812","C","C","C","C","G","-","-"
"IRIS.313.8813","C","T","C","C","G","-","-"
"IRIS.313.8814","C","T","C","C","G","-","-"
"IRIS.313.8815","C","T","C","C","G","-","-"
"IRIS.313.8822","C","T","C","C","G","-","-"
"IRIS.313.8831","T","C","T","T","G","-","-"
"IRIS.313.8833","C","C/T","C","C","G","-","-"
"IRIS.313.8844","C","C","C","C","G","-","-"
"IRIS.313.8846","C","C","T","T","G","-","-"
"IRIS.313.8850","T","C","T","T","G","-","-"
"IRIS.313.8854","C","C","C","C","G","-","-"
"IRIS.313.8856","C","T","C","C","G","-","-"
"IRIS.313.8857","C","T","C","C","G","-","-"
"IRIS.313.8859","C","N","N","C","G","-","-"
"IRIS.313.8864","C","C","T","T","G","-","-"
"IRIS.313.8865","C","T","C","C","G","-","-"
"IRIS.313.8870","C","C","T","T","A","-","-"
"IRIS.313.8872","C","C","C","C","G","-","-"
"IRIS.313.8873","C","T","C","C","G","-","-"
"IRIS.313.8876","C","T","C","C","G","-","-"
"IRIS.313.8880","T","C","T","T","G","-","-"
"IRIS.313.8883","C","T","C","C","G","-","-"
"IRIS.313.8884","C","T","C","C","G","-","-"
"IRIS.313.8889","C","C","C","C","G","-","-"
"IRIS.313.8890","C","T","C","C","G","-","-"
"IRIS.313.8894","C","T","C","C","G","-","-"
"IRIS.313.8895","C","C","T","T","A","-","-"
"IRIS.313.8900","C","C","T","T","G","-","-"
"IRIS.313.8903","T","C","T","T","G","-","-"
"IRIS.313.8909","C","C","C","C","G","-","-"
"IRIS.313.8911","C","C","C","C","G","-","-"
"IRIS.313.8914","C","C","C","N","G","-","-"
"IRIS.313.8920","C","C","C","C","G","-","-"
"IRIS.313.8921","N","N","N","N","N","-","-"
"IRIS.313.8922","C","C","C","C","G","-","-"
"IRIS.313.8923","C","T","C","C","G","-","-"
"IRIS.313.8924","C","C","C","C","G","-","-"
"IRIS.313.8925","C","C","C","C","G","-","-"
"IRIS.313.8927","C","T","C","C","G","-","-"
"IRIS.313.8930","C","C","C","C","G","-","-"
"IRIS.313.8932","C","C","C","C","G","-","-"
"IRIS.313.8935","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.8940","T","C","T","T","G","-","-"
"IRIS.313.8946","C","C","C","C","G","-","-"
"IRIS.313.8948","T","C","T","T","G","-","-"
"IRIS.313.8955","C","T","C","C","G","-","-"
"IRIS.313.8956","T","C","T","T","G","-","-"
"IRIS.313.8957","T","C","T","T","G","-","-"
"IRIS.313.8960","C","T","C","C","G","-","-"
"IRIS.313.8963","C","C","T","T","G","-","-"
"IRIS.313.8967","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.8968","C","C","C","C","G","-","-"
"IRIS.313.8976","C","T","C","C","G","-","-"
"IRIS.313.8978","C","C","C","C","G","-","-"
"IRIS.313.8980","T","C","T","T","G","-","-"
"IRIS.313.8982","C","C","T","T","A","-","-"
"IRIS.313.8985","T","C","T","T","G","-","-"
"IRIS.313.8986","C","C","T","T","A","-","-"
"IRIS.313.8987","C","C/T","C","C","G","-","-"
"IRIS.313.8988","C","C","C","C","G","-","-"
"IRIS.313.8994","C","C","C","C","G","-","-"
"IRIS.313.8996","T","C","T","T","G","-","-"
"IRIS.313.8998","C","T","C","C","G","-","-"
"IRIS.313.8999","C","T","C","C","G","-","-"
"IRIS.313.9002","C","T","C","C","G","-","-"
"IRIS.313.9005","T","C","T","T","G","-","-"
"IRIS.313.9006","C","C","C","C","G","-","-"
"IRIS.313.9017","C","C","T","T","G","-","-"
"IRIS.313.9019","T","C","T","T","G","-","-"
"IRIS.313.9020","C","C","T","T","A","-","-"
"IRIS.313.9023","T","C","T","T","G","-","-"
"IRIS.313.9032","T","C","T","T","G","-","-"
"IRIS.313.9039","C","C","C","C","G","-","-"
"IRIS.313.9044","C","C","C","C","G","-","-"
"IRIS.313.9048","C","T","C","C","G","-","-"
"IRIS.313.9049","C","C","C","C","G","-","-"
"IRIS.313.9050","C","T","C","C","G","-","-"
"IRIS.313.9053","C","T","C","C","G","-","-"
"IRIS.313.9054","T","C","T","T","G","-","-"
"IRIS.313.9062","C","C","C","C","G","-","-"
"IRIS.313.9065","C","C","C","C","G","-","-"
"IRIS.313.9066","C","C","C","C","G","-","-"
"IRIS.313.9067","C","C","C","C","G","-","-"
"IRIS.313.9070","C","C","C","C","G","-","-"
"IRIS.313.9072","C","C","C","C","G","-","-"
"IRIS.313.9081","C","T","C","C","G","-","-"
"IRIS.313.9083","C","T","C","C","G","-","-"
"IRIS.313.9091","C","C","C","C","G","-","-"
"IRIS.313.9097","T","C","T","T","G","-","-"
"IRIS.313.9098","C","C","C","C","G","-","-"
"IRIS.313.9101","C/T","C/T","C/T","C/T","G","-","-"
"IRIS.313.9102","T","C","T","T","G","-","-"
"IRIS.313.9108","C","C","C","C","G","-","-"
"IRIS.313.9111","C","T","C","C","G","-","-"
"IRIS.313.9112","T","C","T","T","G","-","-"
"IRIS.313.9114","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.9115","T","C","T","T","G","-","-"
"IRIS.313.9116","T","C","T","T","G","-","-"
"IRIS.313.9117","T","C","T","T","G","-","-"
"IRIS.313.9119","T","C","T","C/T","G","-","-"
"IRIS.313.9120","C","C/T","C","C","G","-","-"
"IRIS.313.9121","C","C","C","C","G","-","-"
"IRIS.313.9123","C","T","C","C","G","-","-"
"IRIS.313.9129","C","T","C","C","G","-","-"
"IRIS.313.9131","C","C","C","C","G","-","-"
"IRIS.313.9137","C","C","T","T","G","-","-"
"IRIS.313.9139","C","C","T","T","G","-","-"
"IRIS.313.9140","T","C","T","T","G","-","-"
"IRIS.313.9148","C","C","C","C","G","-","-"
"IRIS.313.9156","C","C","C","C","G","-","-"
"IRIS.313.9160","C","C","C","C","G","-","-"
"IRIS.313.9170","C","T","C","C","G","-","-"
"IRIS.313.9172","C","T","C","C","G","-","-"
"IRIS.313.9174","C","C","C","C","G","-","-"
"IRIS.313.9176","C","T","C","C","G","-","-"
"IRIS.313.9182","C","C","C","C","G","-","-"
"IRIS.313.9184","T","C","T","T","G","-","-"
"IRIS.313.9187","C","C","C","C","G","-","-"
"IRIS.313.9188","T","C","T","T","G","-","-"
"IRIS.313.9190","T","C","T","T","G","-","-"
"IRIS.313.9193","C","T","C","C","G","-","-"
"IRIS.313.9197","C","C","C","C","G","-","-"
"IRIS.313.9198","C","C","C","C","G","-","-"
"IRIS.313.9201","C","T","C","C","G","-","-"
"IRIS.313.9204","C","C","C","C","G","-","-"
"IRIS.313.9208","T","C","T","T","G","-","-"
"IRIS.313.9209","C","C","C","C","G","-","-"
"IRIS.313.9210","C","T","C","C","G","-","-"
"IRIS.313.9218","C","C","C","C","G","-","-"
"IRIS.313.9227","T","C","T","T","G","-","-"
"IRIS.313.9228","C","T","C","C","G","-","-"
"IRIS.313.9233","C","T","C","C","G","-","-"
"IRIS.313.9239","C","T","C","C","G","-","-"
"IRIS.313.9242","C","C/T","C","C","G","-","-"
"IRIS.313.9243","T","C","T","T","G","-","-"
"IRIS.313.9249","C","T","C","C","G","-","-"
"IRIS.313.9251","T","C","T","T","G","-","-"
"IRIS.313.9253","C","C","C","C","G","-","-"
"IRIS.313.9256","C","C","C","C","G","-","-"
"IRIS.313.9258","C","C","C","C","G","-","-"
"IRIS.313.9259","C","C","C","C","G","-","-"
"IRIS.313.9262","C","C","C","C","G","-","-"
"IRIS.313.9267","C","T","C","C","G","-","-"
"IRIS.313.9271","C","C","C","C","G","-","-"
"IRIS.313.9273","C","T","C","C","G","-","-"
"IRIS.313.9281","T","C","T","T","G","-","-"
"IRIS.313.9283","C","C","T","T","G","-","-"
"IRIS.313.9285","C","C","C","C","G","-","-"
"IRIS.313.9286","T","C","T","T","G","-","-"
"IRIS.313.9287","C","C","C","C","G","-","-"
"IRIS.313.9288","C","C","C","C","G","-","-"
"IRIS.313.9294","C","C","C","C","G","-","-"
"IRIS.313.9297","C","T","C","C","G","-","-"
"IRIS.313.9301","C","T","C","C","G","-","-"
"IRIS.313.9302","T","C","T","T","G","-","-"
"IRIS.313.9310","T","C","T","T","G","-","-"
"IRIS.313.9313","C","C","C","C","G","-","-"
"IRIS.313.9314","C","C","C","C","G","-","-"
"IRIS.313.9317","C","C","C","C","G","-","-"
"IRIS.313.9320","T","C","T","T","G","-","-"
"IRIS.313.9324","T","C","T","T","G","-","-"
"IRIS.313.9325","C","C","C","C","G","-","-"
"IRIS.313.9329","T","C","T","T","G","-","-"
"IRIS.313.9342","C","C","C","C","G","-","-"
"IRIS.313.9346","C","T","C","C","G","-","-"
"IRIS.313.9347","C","C","C","C","G","-","-"
"IRIS.313.9348","C","C","C","C","G","-","-"
"IRIS.313.9351","C","C","C","C","G","-","-"
"IRIS.313.9357","C","C","T","T","A","-","-"
"IRIS.313.9360","C","C","C","C","G","-","-"
"IRIS.313.9363","C","T","C","C","G","-","-"
"IRIS.313.9366","C","T","C","C","G","-","-"
"IRIS.313.9368","C","C","T","T","G","-","-"
"IRIS.313.9372","C","C","C","C","G","-","-"
"IRIS.313.9375","C","T","C","C","G","-","-"
"IRIS.313.9379","C","T","C","C","G","-","-"
"IRIS.313.9384","T","C","T","T","G","-","-"
"IRIS.313.9388","C","C","C","C","G","-","-"
"IRIS.313.9389","C","T","C","C","G","-","-"
"IRIS.313.9391","C","C","C","C","G","-","-"
"IRIS.313.9392","C","C/T","C","C","G","-","-"
"IRIS.313.9397","C","C","C","C","G","-","-"
"IRIS.313.9400","C","C","C","C","G","-","-"
"IRIS.313.9402","C","C","C","C","G","-","-"
"IRIS.313.9403","C","C","C","C","G","-","-"
"IRIS.313.9404","C/T","C/T","C/T","C/T","G","-","-"
"IRIS.313.9405","C","T","C","C","G","-","-"
"IRIS.313.9406","C","C","T","T","A","-","-"
"IRIS.313.9409","T","C","T","T","G","-","-"
"IRIS.313.9410","C","T","C","C","G","-","-"
"IRIS.313.9415","T","C","T","T","G","-","-"
"IRIS.313.9422","C","C","T","T","G","-","-"
"IRIS.313.9423","C","T","C","C","G","-","-"
"IRIS.313.9424","C","C","C","C","G","-","-"
"IRIS.313.9427","C","C","C","C","G","-","-"
"IRIS.313.9429","T","C","T","T","G","-","-"
"IRIS.313.9433","C","C","C","C","G","-","-"
"IRIS.313.9438","C","T","C","C","G","-","-"
"IRIS.313.9445","C","T","C","C","G","-","-"
"IRIS.313.9449","C","C","T","T","G","-","-"
"IRIS.313.9451","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.9452","C","T","C","C","G","-","-"
"IRIS.313.9461","T","C","T","T","G","-","-"
"IRIS.313.9463","C","T","C","C","G","-","-"
"IRIS.313.9464","C","C","C","C","G","-","-"
"IRIS.313.9468","C","T","C","C","G","-","-"
"IRIS.313.9469","C","C","C","C","G","-","-"
"IRIS.313.9470","C","T","C","C","G","-","-"
"IRIS.313.9472","C","C","C","C","G","-","-"
"IRIS.313.9482","T","C","T","T","G","-","-"
"IRIS.313.9484","C","C","C","C","G","-","-"
"IRIS.313.9491","C","T","C","C","G","-","-"
"IRIS.313.9492","C","C","C","C","G","-","-"
"IRIS.313.9503","C","C","C","C","G","-","-"
"IRIS.313.9505","C","T","C","C","G","-","-"
"IRIS.313.9506","C","T","C","C","G","-","-"
"IRIS.313.9516","C","N","N","N","G","-","-"
"IRIS.313.9519","C","T","C","C","G","-","-"
"IRIS.313.9522","C","T","C","C","G","-","-"
"IRIS.313.9523","C","T","C","C","G","-","-"
"IRIS.313.9529","C","T","C","C","G","-","-"
"IRIS.313.9533","C","C","C","C","G","-","-"
"IRIS.313.9539","C","T","C","C","G","-","-"
"IRIS.313.9547","C","C","C","C","G","-","-"
"IRIS.313.9550","C","T","C","C","G","-","-"
"IRIS.313.9551","C","C","C","C","G","-","-"
"IRIS.313.9555","T","C","T","T","G","-","-"
"IRIS.313.9557","C","C","C","C","G","-","-"
"IRIS.313.9558","C","T","C","C","G","-","-"
"IRIS.313.9560","C","C","C","C","G","-","-"
"IRIS.313.9566","T","C","T","T","G","-","-"
"IRIS.313.9567","C","C","T","T","A","-","-"
"IRIS.313.9568","C","T","C","C","G","-","-"
"IRIS.313.9570","C","C","C","C","G","-","-"
"IRIS.313.9572","C","C","C","C","G","-","-"
"IRIS.313.9574","C","C","T","T","G","-","-"
"IRIS.313.9575","C","C","C","C","G","-","-"
"IRIS.313.9582","C","T","C","C","G","-","-"
"IRIS.313.9590","C","C","C","C","G","-","-"
"IRIS.313.9593","C","C","C","C","G","-","-"
"IRIS.313.9594","C","C","C","C","G","-","-"
"IRIS.313.9600","C","T","C","C","G","-","-"
"IRIS.313.9601","C","T","C","C","G","-","-"
"IRIS.313.9602","C","C","T","T","G","-","-"
"IRIS.313.9604","C","C","C","C","G","-","-"
"IRIS.313.9605","C","C","C","C","G","-","-"
"IRIS.313.9606","T","C","C/T","T","G","-","-"
"IRIS.313.9609","C","C","C","C","G","-","-"
"IRIS.313.9610","C","T","C","C","G","-","-"
"IRIS.313.9611","C","C","C","C","G","-","-"
"IRIS.313.9616","C","T","C","C","G","-","-"
"IRIS.313.9617","C","C","C","C","G","-","-"
"IRIS.313.9619","C","C","C","C","G","-","-"
"IRIS.313.9623","T","C","T","T","G","-","-"
"IRIS.313.9626","C","C","T","T","G","-","-"
"IRIS.313.9629","C","T","C","C","G","-","-"
"IRIS.313.9634","C","C","C","C","G","-","-"
"IRIS.313.9636","C","C","T","T","G","-","-"
"IRIS.313.9637","C","C","T","T","A/G","-","-"
"IRIS.313.9641","C","C","T","T","G","-","-"
"IRIS.313.9648","T","C","T","T","G","-","-"
"IRIS.313.9661","C","C","T","T","G","-","-"
"IRIS.313.9669","C","C","C","C","G","-","-"
"IRIS.313.9682","C","T","C","C","G","-","-"
"IRIS.313.9685","T","C","T","T","G","-","-"
"IRIS.313.9687","C","C","C","C","G","-","-"
"IRIS.313.9691","C","T","C","C","G","-","-"
"IRIS.313.9694","T","C","T","T","G","-","-"
"IRIS.313.9695","C","C","T","T","A","-","-"
"IRIS.313.9696","C","C","C","C","G","-","-"
"IRIS.313.9697","T","C","T","T","G","-","-"
"IRIS.313.9698","C","T","C","C","G","-","-"
"IRIS.313.9699","T","C","T","T","G","-","-"
"IRIS.313.9701","C","T","C","C","G","-","-"
