"","8949707","8949830","8949981","8951087"
"IRIS.313.8655","T","C","G","C"
"IRIS.313.8656","T","C","C","A"
"IRIS.313.8657","T","C","G","C"
"IRIS.313.8658","T","C","C","A"
"IRIS.313.8659","T","T","C","C"
"IRIS.313.8660","T","C","G","C"
"IRIS.313.8664","T","C","C","A"
"IRIS.313.8665","T","C","C","A"
"IRIS.313.8669","T","C","C","A"
"IRIS.313.8674","T","T","C","C"
"IRIS.313.8679","T","T","C","C"
"IRIS.313.8681","T","T","C","C"
"IRIS.313.8683","T","T","C","C"
"IRIS.313.8687","T","C","C","A"
"IRIS.313.8690","T","C","C","A"
"IRIS.313.8694","T","C","C","A"
"IRIS.313.8697","T","T","C","C"
"IRIS.313.8699","T","T","C","C"
"IRIS.313.8702","C","T","C","C"
"IRIS.313.8703","C","T","C","C"
"IRIS.313.8704","T","C","C","A"
"IRIS.313.8712","T","C","C","A"
"IRIS.313.8713","C","T","C","C"
"IRIS.313.8717","T","C","C","A"
"IRIS.313.8721","T","C","G","C"
"IRIS.313.8722","T","T","C","C"
"IRIS.313.8723","C","T","C","C"
"IRIS.313.8725","C","T","C","C"
"IRIS.313.8727","T","T","C","C"
"IRIS.313.8731","T","C","G/C","C"
"IRIS.313.8732","C","T","C","C"
"IRIS.313.8733","T","C","C","A"
"IRIS.313.8735","T","C","C","A"
"IRIS.313.8737","T","T","C","C"
"IRIS.313.8739","T","C","C","A"
"IRIS.313.8743","T","T","C","C"
"IRIS.313.8744","T","C","C","A"
"IRIS.313.8745","T","C","C","A"
"IRIS.313.8747","T","C","C","A"
"IRIS.313.8751","T","T","C","C"
"IRIS.313.8754","T","T","C","C"
"IRIS.313.8755","T","C","C","A"
"IRIS.313.8757","T","C","G","C"
"IRIS.313.8765","T","C","C","A"
"IRIS.313.8767","T","T","C","C"
"IRIS.313.8768","T","C","C","A"
"IRIS.313.8769","T","C","C","A"
"IRIS.313.8771","T","C","G","C"
"IRIS.313.8778","T","C","C","A"
"IRIS.313.8781","C","T","C","C"
"IRIS.313.8783","T","C","G","C"
"IRIS.313.8785","T","T","C","C"
"IRIS.313.8789","T","C","G","C"
"IRIS.313.8791","T","C","C","A"
"IRIS.313.8793","T","T","C","C"
"IRIS.313.8796","T","T","C","C"
"IRIS.313.8803","T","C","C","A"
"IRIS.313.8811","T","C","C","A"
"IRIS.313.8812","T","C","C","A"
"IRIS.313.8813","T","C","C","A"
"IRIS.313.8814","T","C","C","A"
"IRIS.313.8815","T","C","C","A"
"IRIS.313.8822","T","C","G","C"
"IRIS.313.8831","C","T","C","C"
"IRIS.313.8833","T","T","C","C"
"IRIS.313.8844","C","T","C","C"
"IRIS.313.8846","C","T","C","C"
"IRIS.313.8850","T","C","C","A"
"IRIS.313.8854","C","T","C","C"
"IRIS.313.8856","T","C","C","A"
"IRIS.313.8857","T","C","C","A"
"IRIS.313.8859","T","T","C","C"
"IRIS.313.8864","T","C","G","C"
"IRIS.313.8865","T","C","C","A"
"IRIS.313.8870","T","T","C","C"
"IRIS.313.8872","T","C","C","A"
"IRIS.313.8873","T","T","C","C"
"IRIS.313.8876","T","C","C","A"
"IRIS.313.8880","T","T","C","C"
"IRIS.313.8883","T","C","C","A"
"IRIS.313.8884","T","C","C","A"
"IRIS.313.8889","C","T","C","C"
"IRIS.313.8890","T","C","C","A"
"IRIS.313.8894","T","C","C","A"
"IRIS.313.8895","T","T","C","C"
"IRIS.313.8900","T","T","C","C"
"IRIS.313.8903","T","T","C","C"
"IRIS.313.8909","T","T","C","C"
"IRIS.313.8911","T","C/T","C","A/C"
"IRIS.313.8914","T","T","C","C"
"IRIS.313.8920","T","C","C","A"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","C/T","C/T","C","A/C"
"IRIS.313.8923","T","C","C","A"
"IRIS.313.8924","T","C","G","C"
"IRIS.313.8925","T","T","C","C"
"IRIS.313.8927","T","C","C","A"
"IRIS.313.8930","T","C","C","A"
"IRIS.313.8932","C","T","C","C"
"IRIS.313.8935","T","T","C","C"
"IRIS.313.8940","T","T","C","C"
"IRIS.313.8946","T","T","C","C"
"IRIS.313.8948","T","T","C","C"
"IRIS.313.8955","T","C","C","A"
"IRIS.313.8956","C","T","C","C"
"IRIS.313.8957","C","T","C","C"
"IRIS.313.8960","T","C","C","A"
"IRIS.313.8963","T","C","G","C"
"IRIS.313.8967","C","T","C","C"
"IRIS.313.8968","T","C","C","A"
"IRIS.313.8976","T","C","C","A"
"IRIS.313.8978","C","T","C","C"
"IRIS.313.8980","T","T","C","C"
"IRIS.313.8982","T","C","G","C"
"IRIS.313.8985","T","T","C","C"
"IRIS.313.8986","T","C","G","C"
"IRIS.313.8987","T","C","C","A"
"IRIS.313.8988","T","C","G","C"
"IRIS.313.8994","T","T","C","C"
"IRIS.313.8996","C","T","C","C"
"IRIS.313.8998","T","C","C","A"
"IRIS.313.8999","T","C","C","A"
"IRIS.313.9002","T","C","C","A"
"IRIS.313.9005","T","C","C","A"
"IRIS.313.9006","T","T","C","C"
"IRIS.313.9017","C","T","C","C"
"IRIS.313.9019","C","T","C","C"
"IRIS.313.9020","T","T","C","C"
"IRIS.313.9023","T","T","C","C"
"IRIS.313.9032","C","T","C","C"
"IRIS.313.9039","T","C","G","C"
"IRIS.313.9044","T","C","C","A"
"IRIS.313.9048","T","C","C","A"
"IRIS.313.9049","T","T","C","C"
"IRIS.313.9050","T","C","C","A"
"IRIS.313.9053","T","C","C","A"
"IRIS.313.9054","C","T","C","C"
"IRIS.313.9062","T","T","C","C"
"IRIS.313.9065","T","T","C","C"
"IRIS.313.9066","T","C","C","A"
"IRIS.313.9067","T","C","C","A"
"IRIS.313.9070","T","T","C","C"
"IRIS.313.9072","C","T","C","C"
"IRIS.313.9081","T","C","C","A"
"IRIS.313.9083","T","C","C","A"
"IRIS.313.9091","T","T","C","C"
"IRIS.313.9097","T","C","C","A"
"IRIS.313.9098","T","T","C","C"
"IRIS.313.9101","T","C/T","C","A/C"
"IRIS.313.9102","C","T","C","C"
"IRIS.313.9108","T","C/T","N","A/C"
"IRIS.313.9111","T","T","C","C"
"IRIS.313.9112","C","T","C","C"
"IRIS.313.9114","T","C/T","C","A/C"
"IRIS.313.9115","T","T","C","C"
"IRIS.313.9116","T","T","C","C"
"IRIS.313.9117","T","T","C","C"
"IRIS.313.9119","T","T","C","C"
"IRIS.313.9120","T","C/T","C","A/C"
"IRIS.313.9121","T","C","G","C"
"IRIS.313.9123","T","C","C","A"
"IRIS.313.9129","T","C","C","A"
"IRIS.313.9131","T","T","C","C"
"IRIS.313.9137","T","C","G","C"
"IRIS.313.9139","C","T","C","C"
"IRIS.313.9140","T","C","C","A"
"IRIS.313.9148","T","C","C","A"
"IRIS.313.9156","T","C","G","C"
"IRIS.313.9160","C","T","C","C"
"IRIS.313.9170","T","C","C","A"
"IRIS.313.9172","T","C","C","A"
"IRIS.313.9174","C","T","C","C"
"IRIS.313.9176","T","C","C","A"
"IRIS.313.9182","T","T","C","C"
"IRIS.313.9184","T","T","C","C"
"IRIS.313.9187","T","C","C","A"
"IRIS.313.9188","C","T","C","C"
"IRIS.313.9190","C/T","T","C","C"
"IRIS.313.9193","T","C","C","A"
"IRIS.313.9197","T","C","C","A"
"IRIS.313.9198","T","T","C","C"
"IRIS.313.9201","T","C","C","A"
"IRIS.313.9204","T","T","C","C"
"IRIS.313.9208","C","T","C","C"
"IRIS.313.9209","T","T","C","C"
"IRIS.313.9210","T","T","C","C"
"IRIS.313.9218","C","T","C","C"
"IRIS.313.9227","C","T","C","C"
"IRIS.313.9228","T","C","C","A"
"IRIS.313.9233","T","C","C","A"
"IRIS.313.9239","T","C","C","A"
"IRIS.313.9242","T","C","C","A"
"IRIS.313.9243","T","T","C","C"
"IRIS.313.9249","T","C","C","A"
"IRIS.313.9251","C","T","C","C"
"IRIS.313.9253","T","C","C","A"
"IRIS.313.9256","T","T","C","C"
"IRIS.313.9258","T","C","G","C"
"IRIS.313.9259","C","T","C","C"
"IRIS.313.9262","C","T","C","C"
"IRIS.313.9267","T","C","C","A"
"IRIS.313.9271","C","T","C","C"
"IRIS.313.9273","C","T","C","C"
"IRIS.313.9281","T","T","C","C"
"IRIS.313.9283","T","C","G","C"
"IRIS.313.9285","T","T","C","C"
"IRIS.313.9286","T","T","C","C"
"IRIS.313.9287","T","T","C","C"
"IRIS.313.9288","C","T","C","C"
"IRIS.313.9294","C","T","C","C"
"IRIS.313.9297","T","C","C","A"
"IRIS.313.9301","T","C","C","A"
"IRIS.313.9302","C","T","C","C"
"IRIS.313.9310","T","T","C","C"
"IRIS.313.9313","T","C","G","C"
"IRIS.313.9314","C","T","C","C"
"IRIS.313.9317","C","T","C","C"
"IRIS.313.9320","T","T","C","C"
"IRIS.313.9324","T","C","C","A"
"IRIS.313.9325","C","T","C","C"
"IRIS.313.9329","C","T","C","C"
"IRIS.313.9342","T","T","C","C"
"IRIS.313.9346","T","C","C","A"
"IRIS.313.9347","T","T","C","C"
"IRIS.313.9348","T","C","C","A"
"IRIS.313.9351","T","T","C","C"
"IRIS.313.9357","T","T","C","C"
"IRIS.313.9360","C","T","C","C"
"IRIS.313.9363","T","C","C","A"
"IRIS.313.9366","T","C","C","A"
"IRIS.313.9368","T","C","G","C"
"IRIS.313.9372","T","C","C","A"
"IRIS.313.9375","T","C","C","A"
"IRIS.313.9379","T","C","C","A"
"IRIS.313.9384","T","C","G","C"
"IRIS.313.9388","T","C","G","C"
"IRIS.313.9389","T","C","C","A"
"IRIS.313.9391","C","T","C","C"
"IRIS.313.9392","T","C","C","A"
"IRIS.313.9397","C","T","C","C"
"IRIS.313.9400","T","C","C","A"
"IRIS.313.9402","T","T","C","C"
"IRIS.313.9403","T","T","C","C"
"IRIS.313.9404","C/T","C/T","C","N"
"IRIS.313.9405","T","C","C","A"
"IRIS.313.9406","T","T","C","C"
"IRIS.313.9409","C","T","C","C"
"IRIS.313.9410","T","C","C","A"
"IRIS.313.9415","C","T","C","C"
"IRIS.313.9422","T","C","G","C"
"IRIS.313.9423","T","C","C","A"
"IRIS.313.9424","T","T","C","C"
"IRIS.313.9427","C","T","C","C"
"IRIS.313.9429","T","T","C","C"
"IRIS.313.9433","C","T","C","C"
"IRIS.313.9438","T","C","C","A"
"IRIS.313.9445","T","C","C","A"
"IRIS.313.9449","T","C","G","C"
"IRIS.313.9451","T","T","C","C"
"IRIS.313.9452","T","C","C","A"
"IRIS.313.9461","T","T","C","C"
"IRIS.313.9463","T","C","C","A"
"IRIS.313.9464","C","T","C","C"
"IRIS.313.9468","T","C","C","A"
"IRIS.313.9469","T","T","C","C"
"IRIS.313.9470","T","C","C","A"
"IRIS.313.9472","C","T","C","C"
"IRIS.313.9482","T","T","C","C"
"IRIS.313.9484","T","C","G","C"
"IRIS.313.9491","T","C","C","A"
"IRIS.313.9492","T","T","C","C"
"IRIS.313.9503","T","T","C","C"
"IRIS.313.9505","T","C","C","A"
"IRIS.313.9506","T","C/T","C","A/C"
"IRIS.313.9516","C/T","N","C","A"
"IRIS.313.9519","T","C","C","A"
"IRIS.313.9522","C","T","C","C"
"IRIS.313.9523","T","C","C","A"
"IRIS.313.9529","T","C","C","A"
"IRIS.313.9533","T","T","C","C"
"IRIS.313.9539","T","C","C","A"
"IRIS.313.9547","T","C","G","C"
"IRIS.313.9550","T","C","C","A"
"IRIS.313.9551","T","C","C","A"
"IRIS.313.9555","T","T","C","C"
"IRIS.313.9557","T","T","C","C"
"IRIS.313.9558","T","C","C","A"
"IRIS.313.9560","C","T","C","C"
"IRIS.313.9566","T","C","C","A"
"IRIS.313.9567","C","T","C","C"
"IRIS.313.9568","T","C","C","A"
"IRIS.313.9570","T","C","C","A"
"IRIS.313.9572","T","C","G","C"
"IRIS.313.9574","C","T","C","C"
"IRIS.313.9575","T","T","C","C"
"IRIS.313.9582","C","T","C","C"
"IRIS.313.9590","T","C","C","A"
"IRIS.313.9593","C","C/T","C","C"
"IRIS.313.9594","T","T","C","C"
"IRIS.313.9600","C","T","C","A/C"
"IRIS.313.9601","T","C","C","A"
"IRIS.313.9602","C","T","C","C"
"IRIS.313.9604","T","T","C","C"
"IRIS.313.9605","T","C","C","A"
"IRIS.313.9606","C","T","C","C"
"IRIS.313.9609","T","T","C","C"
"IRIS.313.9610","T","C","G","C"
"IRIS.313.9611","T","C","G","C"
"IRIS.313.9616","T","C","C","A"
"IRIS.313.9617","T","T","C","C"
"IRIS.313.9619","C","T","C","C"
"IRIS.313.9623","T","C","G","C"
"IRIS.313.9626","T","C","G","C"
"IRIS.313.9629","T","C","C","A"
"IRIS.313.9634","T","T","C","C"
"IRIS.313.9636","T","C","G","C"
"IRIS.313.9637","T","T","C","A/C"
"IRIS.313.9641","T","C","G","C"
"IRIS.313.9648","T","C","C","A"
"IRIS.313.9661","T","C","G","C"
"IRIS.313.9669","T","T","C","C"
"IRIS.313.9682","T","C","C","A"
"IRIS.313.9685","C/T","T","C","C"
"IRIS.313.9687","T","T","C","C"
"IRIS.313.9691","T","C","C","A"
"IRIS.313.9694","C","T","C","C"
"IRIS.313.9695","T","C","G","C"
"IRIS.313.9696","C","T","C","C"
"IRIS.313.9697","T","T","C","C"
"IRIS.313.9698","T","C","C","A"
"IRIS.313.9699","C","T","C","C"
"IRIS.313.9701","T","C","C","A"
"IRIS.313.9702","T","C","C","A"
"IRIS.313.9703","T","C","C","A"
"IRIS.313.9705","T","T","C","C"
"IRIS.313.9706","T","C/T","C","C"
"IRIS.313.9708","T","C","C","A"
"IRIS.313.9709","T","C","C","A"
"IRIS.313.9723","T","T","C","C"
"IRIS.313.9724","T","C","C","A"
"IRIS.313.9725","T","C","C","A"
"IRIS.313.9727","T","T","C","C"
"IRIS.313.9730","T","C","C","A"
"IRIS.313.9732","T","C","C","A"
"IRIS.313.9740","T","C","G","C"
"IRIS.313.9742","T","C","C","A"
"IRIS.313.9745","T","C","C","A"
"IRIS.313.9758","T","T","C","C"
"IRIS.313.9759","T","C","C","A"
"IRIS.313.9767","C","T","C","C"
"IRIS.313.9769","T","C","C","A"
"IRIS.313.9770","T","C","C","A"
"IRIS.313.9771","T","C","C","A"
"IRIS.313.9774","T","C","C","A"
"IRIS.313.9778","T","C","G","C"
"IRIS.313.9782","T","C","C","A"
"IRIS.313.9783","T","C","C","A"
"IRIS.313.9789","T","T","C","C"
"IRIS.313.9790","T","C","C","A"
"IRIS.313.9791","T","C","G/C","A/C"
"IRIS.313.9795","T","T","C","C"
"IRIS.313.9800","T","C","C","A"
"IRIS.313.9809","C","T","C","C"
"IRIS.313.9811","T","C","C","A"
"IRIS.313.9813","T","C","C","A"
"IRIS.313.9814","T","C","C","A"
"IRIS.313.9817","T","C","C","A"
"IRIS.313.9818","T","T","C","C"
"IRIS.313.9822","T","C","C","A"
"IRIS.313.9825","C","T","C","C"
"IRIS.313.9831","T","C","C","A"
"IRIS.313.9832","T","C","N","C"
"IRIS.313.9838","T","C","C","A"
"IRIS.313.9839","T","C","C","A"
"IRIS.313.9841","C","T","C","C"
"IRIS.313.9851","T","C","C","A"
"IRIS.313.9861","T","C","G","C"
"IRIS.313.9862","T","T","C","C"
"IRIS.313.9867","C","T","C","C"
"IRIS.313.9880","T","C","C","A"
"IRIS.313.9882","T","T","C","C"
"IRIS.313.9884","T","C","C","A"
"IRIS.313.9886","T","C","C","A"
"IRIS.313.9887","T","C","C","A"
"IRIS.313.9890","T","C","C","A"
"IRIS.313.9891","T","C","C","A"
"IRIS.313.9897","T","C","C","A"
"IRIS.313.9898","T","T","C","C"
"IRIS.313.9917","T","T","C","C"
"IRIS.313.9922","T","C","C","A"
"IRIS.313.9924","C","T","C","C"
"IRIS.313.9925","C","T","C","C"
"IRIS.313.9926","T","T","C","C"
"IRIS.313.9928","T","C","C","A"
"IRIS.313.9929","T","C","C","A"
"IRIS.313.9935","C","T","C","C"
"IRIS.313.9936","C","T","C","A/C"
"IRIS.313.9937","T","C","C","A"
"IRIS.313.9939","C","T","C","C"
"IRIS.313.9940","T","C","C","A"
"IRIS.313.9944","T","T","C","C"
"IRIS.313.9949","T","C","C","A"
"IRIS.313.9953","T","T","C","C"
"IRIS.313.9961","T","C","C","A"
"IRIS.313.9963","T","C","G","C"
"IRIS.313.9964","T","C","C","A"
"IRIS.313.9966","T","C","C","A"
"IRIS.313.9968","C","T","C","C"
"IRIS.313.9969","T","C","G","C"
"IRIS.313.9970","T","C","G","C"
"IRIS.313.9974","T","C","C","A"
"IRIS.313.9976","T","T","C","C"
"IRIS.313.9978","T","C","C","A"
"IRIS.313.9980","T","C","C","A"
"IRIS.313.9986","C","T","C","C"
"IRIS.313.9989","T","T","C","C"
"IRIS.313.9995","T","T","C","C"
"IRIS.313.9996","T","C","C","A"
"IRIS.313.10000","T","C","C","A"
"IRIS.313.10001","T","C","G","C"
"IRIS.313.10002","C","T","C","C"
"IRIS.313.10007","T","C","C","A"
"IRIS.313.10010","T","C","C","A"
"IRIS.313.10014","T","C","C","A"
"IRIS.313.10016","T","C","C","A"
"IRIS.313.10020","T","C","G","C"
"IRIS.313.10025","T","C","C","A"
"IRIS.313.10026","T","C","C","A"
"IRIS.313.10030","T","C","G","C"
"IRIS.313.10032","T","C","C","A"
"IRIS.313.10034","C","T","C","C"
"IRIS.313.10035","T","C","C","A"
"IRIS.313.10040","C","T","C","C"
"IRIS.313.10041","T","C","C","A"
"IRIS.313.10045","T","T","C","C"
"IRIS.313.10046","C","T","C","C"
"IRIS.313.10047","T","C","C","A"
"IRIS.313.10048","T","C","G","C"
"IRIS.313.10050","T","C","C","A"
"IRIS.313.10051","T","N","C","A"
"IRIS.313.10054","T","T","C","C"
"IRIS.313.10056","T","C","C","A"
"IRIS.313.10057","T","C","C","N"
"IRIS.313.10059","T","C","C","A"
"IRIS.313.10061","T","C","C","A"
"IRIS.313.10062","T","C","C","A"
"IRIS.313.10065","T","T","C","C"
"IRIS.313.10067","T","T","C","C"
"IRIS.313.10071","T","T","C","C"
"IRIS.313.10073","T","T","C","C"
"IRIS.313.10074","T","T","C","C"
"IRIS.313.10075","T","T","C","C"
"IRIS.313.10076","T","T","C","C"
"IRIS.313.10077","T","T","C","C"
"IRIS.313.10078","T","T","C","C"
"IRIS.313.10079","T","T","C","C"
"IRIS.313.10080","T","T","C","C"
"IRIS.313.10082","T","C","C","A"
"IRIS.313.10083","T","C","C","A"
"IRIS.313.10084","T","C","C","A"
"IRIS.313.10089","T","C","C","A"
"IRIS.313.10092","T","C","C","A"
"IRIS.313.10093","T","C","C","A"
"IRIS.313.10094","T","T","C","C"
"IRIS.313.10096","T","T","C","C"
"IRIS.313.10097","T","C","C","A"
"IRIS.313.10099","T","C","C","A"
"IRIS.313.10102","T","C","C","A"
"IRIS.313.10103","T","T","C","C"
"IRIS.313.10109","C","T","C","C"
"IRIS.313.10111","T","C","C","A"
"IRIS.313.10113","C","T","C","C"
"IRIS.313.10114","T","C","G","C"
"IRIS.313.10119","T","C","C","A"
"IRIS.313.10124","T","C","C","A"
"IRIS.313.10129","T","C","C","A"
"IRIS.313.10134","C","T","C","C"
"IRIS.313.10147","T","T","C","C"
"IRIS.313.10148","T","T","C","C"
"IRIS.313.10150","T","C","G","C"
"IRIS.313.10151","C","T","C","C"
"IRIS.313.10152","T","C","C","A"
"IRIS.313.10154","T","T","C","C"
"IRIS.313.10158","T","C","C","A"
"IRIS.313.10161","T","C","C","A"
"IRIS.313.10164","T","C","C","A"
"IRIS.313.10167","T","T","C","C"
"IRIS.313.10168","T","T","C","C"
"IRIS.313.10170","T","T","C","C"
"IRIS.313.10171","C","T","C","C"
"IRIS.313.10176","T","C","C","A"
"IRIS.313.10177","T","T","C","C"
"IRIS.313.10178","T","C","C","A"
"IRIS.313.10179","C","T","C","C"
"IRIS.313.10189","T","C","C","A"
"IRIS.313.10190","T","C","C","A"
"IRIS.313.10191","T","T","C","C"
"IRIS.313.10196","T","C","C","A"
"IRIS.313.10211","T","T","C","C"
"IRIS.313.10220","T","T","C","C"
"IRIS.313.10221","T","T","C","C"
"IRIS.313.10224","T","T","C","C"
"IRIS.313.10226","T","T","C","C"
"IRIS.313.10228","T","C","C","A"
"IRIS.313.10234","T","C","G","C"
"IRIS.313.10235","T","T","C","C"
"IRIS.313.10237","C","T","C","C"
"IRIS.313.10238","C","T","C","C"
"IRIS.313.10239","C","T","C","C"
"IRIS.313.10242","T","C","C","A"
"IRIS.313.10247","T","C","C","A"
"IRIS.313.10257","C","T","C","C"
"IRIS.313.10258","T","C","C","A"
"IRIS.313.10260","T","T","C","C"
"IRIS.313.10263","C","T","C","C"
"IRIS.313.10268","T","T","C","C"
"IRIS.313.10271","T","C","C","A"
"IRIS.313.10272","T","T","C","C"
"IRIS.313.10274","T","C","C","A"
"IRIS.313.10275","T","T","C","C"
"IRIS.313.10279","C","T","C","C"
"IRIS.313.10285","C","T","C","C"
"IRIS.313.10287","T","C","C","A"
"IRIS.313.10289","C/T","T","C","C"
"IRIS.313.10290","T","T","C","C"
"IRIS.313.10293","T","C","C","A"
"IRIS.313.10294","T","T","C","C"
"IRIS.313.10295","T","C","C","A"
"IRIS.313.10298","T","C","G","C"
"IRIS.313.10300","T","C","C","A"
"IRIS.313.10301","T","C","C","A"
"IRIS.313.10307","T","T","C","C"
"IRIS.313.10314","C","T","C","C"
"IRIS.313.10318","T","T","C","C"
"IRIS.313.10325","T","T","C","C"
"IRIS.313.10327","T","C","C","A"
"IRIS.313.10332","C","T","C","C"
"IRIS.313.10333","T","C","C","A"
"IRIS.313.10334","T","C","C","A"
"IRIS.313.10336","T","C","C","A"
"IRIS.313.10337","T","T","C","C"
"IRIS.313.10340","T","T","C","C"
"IRIS.313.10341","C","T","C","C"
"IRIS.313.10348","C/T","C/T","C","A/C"
"IRIS.313.10349","C","T","C","C"
"IRIS.313.10352","T","T","C","C"
"IRIS.313.10353","T","C","G","C"
"IRIS.313.10355","T","C","C","A"
"IRIS.313.10357","C","T","C","C"
"IRIS.313.10359","T","C","G","C"
"IRIS.313.10360","C","T","C","C"
"IRIS.313.10361","T","C","G","C"
"IRIS.313.10366","T","T","C","C"
"IRIS.313.10371","T","C","C","A"
"IRIS.313.10373","T","C","C","A"
"IRIS.313.10374","T","T","C","C"
"IRIS.313.10375","T","C","G","C"
"IRIS.313.10379","T","C","C","A"
"IRIS.313.10380","T","C","G","C"
"IRIS.313.10385","T","T","C","C"
"IRIS.313.10392","C","T","C","C"
"IRIS.313.10394","T","T","C","C"
"IRIS.313.10396","T","T","C","C"
"IRIS.313.10397","T","C","C","N"
"IRIS.313.10398","T","C","C","A"
"IRIS.313.10399","C","T","C","C"
"IRIS.313.10400","T","C","C","A"
"IRIS.313.10401","T","C","C","A"
"IRIS.313.10402","C","T","C","C"
"IRIS.313.10403","T","C","C","A"
"IRIS.313.10404","T","C","G","C"
"IRIS.313.10412","T","C","G","C"
"IRIS.313.10417","C","T","C","C"
"IRIS.313.10421","C","T","C","C"
"IRIS.313.10422","T","T","C","C"
"IRIS.313.10423","C","T","C","C"
"IRIS.313.10428","T","T","C","C"
"IRIS.313.10429","T","C","C","A"
"IRIS.313.10430","T","C","C","A"
"IRIS.313.10433","C","T","C","C"
"IRIS.313.10437","T","C","C","A"
"IRIS.313.10440","T","C","C","A"
"IRIS.313.10441","T","T","C","C"
"IRIS.313.10444","T","C/T","C","A/C"
"IRIS.313.10448","T","T","C","C"
"IRIS.313.10449","T","T","C","C"
"IRIS.313.10450","T","C","C","A"
"IRIS.313.10452","T","T","C","C"
"IRIS.313.10453","T","C","C","A"
"IRIS.313.10458","T","T","C","C"
"IRIS.313.10459","T","C","C","A"
"IRIS.313.10469","T","C","C","A"
"IRIS.313.10476","T","C","G","C"
"IRIS.313.10477","T","T","N","C"
"IRIS.313.10480","C","T","C","C"
"IRIS.313.10484","T","C","C","A"
"IRIS.313.10485","T","C","C","A"
"IRIS.313.10489","T","C","C","A"
"IRIS.313.10497","T","T","C","C"
"IRIS.313.10502","T","C","C","A"
"IRIS.313.10503","T","T","C","C"
"IRIS.313.10504","T","C","C","A"
"IRIS.313.10506","T","T","C","C"
"IRIS.313.10507","T","T","C","C"
"IRIS.313.10509","T","T","C","C"
"IRIS.313.10510","C","T","C","C"
"IRIS.313.10511","T","T","C","C"
"IRIS.313.10513","T","T","C","C"
"IRIS.313.10514","C","T","C","C"
"IRIS.313.10515","T","C","C","A"
"IRIS.313.10516","T","T","C","C"
"IRIS.313.10517","T","C","C","A"
"IRIS.313.10518","C","T","C","C"
"IRIS.313.10519","T","C","C","A"
"IRIS.313.10520","T","T","C","C"
"IRIS.313.10521","T","C","C","A"
"IRIS.313.10522","T","C","C","A"
"IRIS.313.10523","T","T","C","C"
"IRIS.313.10524","T","T","C","C"
"IRIS.313.10525","C","T","C","C"
"IRIS.313.10526","C","T","C","C"
"IRIS.313.10527","T","T","C","C"
"IRIS.313.10531","C/T","C/T","C","A/C"
"IRIS.313.10534","T","C","G","C"
"IRIS.313.10536","T","C","C","A"
"IRIS.313.10537","T","C","C","A"
"IRIS.313.10539","C","T","C","C"
"IRIS.313.10541","T","C","C","A"
"IRIS.313.10542","T","C","C","A"
"IRIS.313.10543","T","C","G","C"
"IRIS.313.10544","T","C","C","A"
"IRIS.313.10545","T","C","G","C"
"IRIS.313.10547","C","T","C","C"
"IRIS.313.10549","T","C","G","C"
"IRIS.313.10550","C","T","C","C"
"IRIS.313.10552","T","C","C","A"
"IRIS.313.10554","T","T","C","C"
"IRIS.313.10555","T","T","C","C"
"IRIS.313.10556","T","T","C","C"
"IRIS.313.10557","T","T","C","C"
"IRIS.313.10558","T","C","C","A"
"IRIS.313.10559","T","C","C","A"
"IRIS.313.10560","T","T","C","C"
"IRIS.313.10561","T","T","C","C"
"IRIS.313.10562","T","C","C","A"
"IRIS.313.10563","T","C","C","A"
"IRIS.313.10564","T","C","C","A"
"IRIS.313.10565","C","T","C","C"
"IRIS.313.10566","C","T","C","C"
"IRIS.313.10567","T","C","C","A"
"IRIS.313.10568","T","C","C","A"
"IRIS.313.10569","T","C","C","A"
"IRIS.313.10570","T","C","C","A"
"IRIS.313.10572","T","C/T","C","N"
"IRIS.313.10573","C","T","C","C"
"IRIS.313.10574","T","T","C","C"
"IRIS.313.10575","C","T","C","C"
"IRIS.313.10576","T","T","C","C"
"IRIS.313.10577","T","C","C","A"
"IRIS.313.10578","T","C","C","A"
"IRIS.313.10580","T","C","C","A"
"IRIS.313.10581","T","C","C","A"
"IRIS.313.10582","T","C","C","A"
"IRIS.313.10583","T","C","C","A"
"IRIS.313.10585","T","C","C","A"
"IRIS.313.10587","T","C","G","C"
"IRIS.313.10592","T","C","G","C"
"IRIS.313.10593","T","C","G","C"
"IRIS.313.10594","T","C","G","C"
"IRIS.313.10595","T","C","G","C"
"IRIS.313.10598","T","C","G","C"
"IRIS.313.10600","T","C","G","C"
"IRIS.313.10602","T","C","G","C"
"IRIS.313.10603","T","C","G","C"
"IRIS.313.10604","T","C","G","C"
"IRIS.313.10605","T","C","G","C"
"IRIS.313.10606","T","C","G","C"
"IRIS.313.10608","T","C","G","C"
"IRIS.313.10609","T","T","C","C"
"IRIS.313.10610","T","T","C","C"
"IRIS.313.10614","T","T","C","C"
"IRIS.313.10617","T","C","C","A"
"IRIS.313.10618","T","C","C","A"
"IRIS.313.10619","T","C","C","A"
"IRIS.313.10620","T","C","C","A"
"IRIS.313.10623","T","C","G","C"
"IRIS.313.10628","T","T","C","C"
"IRIS.313.10631","T","C","C","A"
"IRIS.313.10640","C","C/T","C","C"
"IRIS.313.10642","T","C","C","A"
"IRIS.313.10644","T","C","C","A"
"IRIS.313.10645","T","C","C","A"
"IRIS.313.10648","C","T","C","C"
"IRIS.313.10649","T","C","C","A"
"IRIS.313.10650","T","T","C","C"
