"","27050281","27050294"
"IRIS.313.9366","T","C"
"IRIS.313.9368","C","C"
"IRIS.313.9372","C","C"
"IRIS.313.9375","T","C"
"IRIS.313.9379","T","C"
"IRIS.313.9384","C","C"
"IRIS.313.9388","T","C"
"IRIS.313.9389","C","T"
"IRIS.313.9391","C","C"
"IRIS.313.9392","N","C"
"IRIS.313.9397","C","C"
"IRIS.313.9400","T","C"
"IRIS.313.9402","C","C"
"IRIS.313.9403","C","C"
"IRIS.313.9404","N","C"
"IRIS.313.9405","T","C"
"IRIS.313.9406","C","C"
"IRIS.313.9409","C","C"
"IRIS.313.9410","T","C"
"IRIS.313.9415","C","C"
"IRIS.313.9422","C","C"
"IRIS.313.9423","N","N"
"IRIS.313.9424","C","C"
"IRIS.313.9427","C","C"
"IRIS.313.9429","C","C"
"IRIS.313.9433","C","C"
"IRIS.313.9438","N","C"
"IRIS.313.9445","T","C"
"IRIS.313.9449","T","C"
"IRIS.313.9451","C","C"
"IRIS.313.9452","C","T"
"IRIS.313.9461","N","N"
"IRIS.313.9463","T","C"
"IRIS.313.9464","C","T"
"IRIS.313.9468","N","C"
"IRIS.313.9469","C","C"
"IRIS.313.9470","T","C"
"IRIS.313.9472","C","C"
"IRIS.313.9482","C","C"
"IRIS.313.9484","C","C"
"IRIS.313.9491","C","T"
"IRIS.313.9492","C","C"
"IRIS.313.9503","C","C"
"IRIS.313.9505","C","C"
"IRIS.313.9506","C","C"
"IRIS.313.9516","N","C"
"IRIS.313.9519","C","T"
"IRIS.313.9522","C","C"
"IRIS.313.9523","T","C"
"IRIS.313.9529","N","C"
"IRIS.313.9533","C","C"
"IRIS.313.9539","T","C"
"IRIS.313.9547","C","C"
"IRIS.313.9550","C","T"
"IRIS.313.9551","C","C"
"IRIS.313.9555","C","C"
"IRIS.313.9557","T","C"
"IRIS.313.9558","N","N"
"IRIS.313.9560","C","C"
"IRIS.313.9566","C","C"
"IRIS.313.9567","C","C"
"IRIS.313.9568","T","C"
"IRIS.313.9570","C","C"
"IRIS.313.9572","C","C"
"IRIS.313.9574","C","C"
"IRIS.313.9575","N","C"
"IRIS.313.9582","C","C"
"IRIS.313.9590","C","C"
"IRIS.313.9593","C","C"
"IRIS.313.9594","C","C"
"IRIS.313.9600","C","T"
"IRIS.313.9601","T","N"
"IRIS.313.9602","C","C"
"IRIS.313.9604","C","C"
"IRIS.313.9605","C","C"
"IRIS.313.9606","C","C"
"IRIS.313.9609","C","C"
"IRIS.313.9610","T","C"
"IRIS.313.9611","C","C"
"IRIS.313.9616","T","C"
"IRIS.313.9617","C","C"
"IRIS.313.9619","C","C"
"IRIS.313.9623","C","C"
"IRIS.313.9626","N","C"
"IRIS.313.9629","T","C"
"IRIS.313.9634","C","C"
"IRIS.313.9636","N","C"
"IRIS.313.9637","C","C"
"IRIS.313.9641","N","C"
"IRIS.313.9648","C","N"
"IRIS.313.9661","C","C"
"IRIS.313.9669","C","C"
"IRIS.313.9682","N","N"
"IRIS.313.9685","C","C"
"IRIS.313.9687","C","C"
"IRIS.313.9691","T","C"
"IRIS.313.9694","C","C"
"IRIS.313.9695","N","C"
"IRIS.313.9696","N","C"
"IRIS.313.9697","C","C"
"IRIS.313.9698","T","C"
"IRIS.313.9699","C","C"
"IRIS.313.9701","T","C"
"IRIS.313.9702","T","C"
"IRIS.313.9703","T","C"
"IRIS.313.9705","C","C"
"IRIS.313.9706","C","C"
"IRIS.313.9708","C","C"
"IRIS.313.9709","C","C"
"IRIS.313.9723","C","C"
"IRIS.313.9724","T","C"
"IRIS.313.9725","T","C"
"IRIS.313.9727","N","C"
"IRIS.313.9730","C","C"
"IRIS.313.9732","C","C"
"IRIS.313.9740","N","C"
"IRIS.313.9742","T","C"
"IRIS.313.9745","T","C"
"IRIS.313.9758","C","C"
"IRIS.313.9759","T","C"
"IRIS.313.9767","C","C"
"IRIS.313.9769","T","C"
"IRIS.313.9770","T","C"
"IRIS.313.9771","T","C"
"IRIS.313.9774","T","C"
"IRIS.313.9778","T","C"
"IRIS.313.9782","T","C"
"IRIS.313.9783","T","C"
"IRIS.313.9789","T","C"
"IRIS.313.9790","T","C"
"IRIS.313.9791","C","C"
"IRIS.313.9795","C","C"
"IRIS.313.9800","T","C"
"IRIS.313.9809","C","C"
"IRIS.313.9811","T","C"
"IRIS.313.9813","T","C"
"IRIS.313.9814","T","C"
"IRIS.313.9817","N","C"
"IRIS.313.9818","T","C"
"IRIS.313.9822","C","C"
"IRIS.313.9825","C","C"
"IRIS.313.9831","C","C"
"IRIS.313.9832","N","C"
"IRIS.313.9838","T","C"
"IRIS.313.9839","T","C"
"IRIS.313.9841","C","N"
"IRIS.313.9851","T","C"
"IRIS.313.9861","T","C"
"IRIS.313.9862","C","C"
"IRIS.313.9867","C","C"
"IRIS.313.9880","T","C"
"IRIS.313.9882","N","C"
"IRIS.313.9884","T","C"
"IRIS.313.9886","T","C"
"IRIS.313.9887","T","C"
"IRIS.313.9890","T","C"
"IRIS.313.9891","T","C"
"IRIS.313.9897","C","T"
"IRIS.313.9898","C","C"
"IRIS.313.9917","C","C"
"IRIS.313.9922","C","C"
"IRIS.313.9924","C","C"
"IRIS.313.9925","C","C"
"IRIS.313.9926","C","C"
"IRIS.313.9928","T","C"
"IRIS.313.9929","T","C"
"IRIS.313.9935","C","C"
"IRIS.313.9936","C","C"
"IRIS.313.9937","T","C"
"IRIS.313.9939","N","T"
"IRIS.313.9940","C","C"
"IRIS.313.9944","C","C"
"IRIS.313.9949","T","C"
"IRIS.313.9953","C","C"
"IRIS.313.9961","T","C"
"IRIS.313.9963","C","C"
"IRIS.313.9964","T","C"
"IRIS.313.9966","C","C"
"IRIS.313.9968","C","C"
"IRIS.313.9969","C","C"
"IRIS.313.9970","C","C"
"IRIS.313.9974","T","C"
"IRIS.313.9976","C","C"
"IRIS.313.9978","T","C"
"IRIS.313.9980","T","C"
"IRIS.313.9986","C","C"
"IRIS.313.9989","C","C"
"IRIS.313.9995","T","C"
"IRIS.313.9996","T","C"
"IRIS.313.10000","C","C"
"IRIS.313.10001","C","C"
"IRIS.313.10002","N","N"
"IRIS.313.10007","C","C"
"IRIS.313.10010","C","C"
"IRIS.313.10014","T","C"
"IRIS.313.10016","C","C"
"IRIS.313.10020","C","C"
"IRIS.313.10025","C","C"
"IRIS.313.10026","C","C"
"IRIS.313.10030","C","C"
"IRIS.313.10032","T","C"
"IRIS.313.10034","C","C"
"IRIS.313.10035","C","C"
"IRIS.313.10040","C","C"
"IRIS.313.10041","C","T"
"IRIS.313.10045","C","C"
"IRIS.313.10046","C","C"
"IRIS.313.10047","C","C"
"IRIS.313.10048","T","C"
"IRIS.313.10050","C","C"
"IRIS.313.10051","N","N"
"IRIS.313.10054","C","T"
"IRIS.313.10056","T","C"
"IRIS.313.10057","N","N"
"IRIS.313.10059","T","C"
"IRIS.313.10061","T","C"
"IRIS.313.10062","C","T"
"IRIS.313.10065","T","C"
"IRIS.313.10067","T","C"
"IRIS.313.10071","T","C"
"IRIS.313.10073","T","C"
"IRIS.313.10074","T","C"
"IRIS.313.10075","T","C"
"IRIS.313.10076","T","C"
"IRIS.313.10077","C","C"
"IRIS.313.10078","T","C"
"IRIS.313.10079","T","C"
"IRIS.313.10080","T","C"
"IRIS.313.10082","T","C"
"IRIS.313.10083","T","C"
"IRIS.313.10084","T","C"
"IRIS.313.10089","T","C"
"IRIS.313.10092","T","C"
"IRIS.313.10093","T","C"
"IRIS.313.10094","T","C"
"IRIS.313.10096","T","C"
"IRIS.313.10097","T","C"
"IRIS.313.10099","C","T"
"IRIS.313.10102","C","C"
"IRIS.313.10103","C","C"
"IRIS.313.10109","C","C"
"IRIS.313.10111","T","C"
"IRIS.313.10113","C","C"
"IRIS.313.10114","C","C"
"IRIS.313.10119","T","C"
"IRIS.313.10124","T","C"
"IRIS.313.10129","C","C"
"IRIS.313.10134","C","C"
"IRIS.313.10147","C","C"
"IRIS.313.10148","C","C"
"IRIS.313.10150","N","C"
"IRIS.313.10151","C","C"
"IRIS.313.10152","C","T"
"IRIS.313.10154","C","C"
"IRIS.313.10158","C","C"
"IRIS.313.10161","C","C"
"IRIS.313.10164","T","C"
"IRIS.313.10167","C","C"
"IRIS.313.10168","C","C"
"IRIS.313.10170","C","C"
"IRIS.313.10171","C","C"
"IRIS.313.10176","T","C"
"IRIS.313.10177","C","C"
"IRIS.313.10178","C","C"
"IRIS.313.10179","C","C"
"IRIS.313.10189","C","C"
"IRIS.313.10190","C","C"
"IRIS.313.10191","C","C"
"IRIS.313.10196","C","T"
"IRIS.313.10211","C","C"
"IRIS.313.10220","C","C"
"IRIS.313.10221","C","C"
"IRIS.313.10224","C","C"
"IRIS.313.10226","C","C"
"IRIS.313.10228","T","C"
"IRIS.313.10234","C","C"
"IRIS.313.10235","C","C"
"IRIS.313.10237","C","C"
"IRIS.313.10238","C","C"
"IRIS.313.10239","C","C"
"IRIS.313.10242","T","C"
"IRIS.313.10247","C","C"
"IRIS.313.10257","C","C"
"IRIS.313.10258","N","T"
"IRIS.313.10260","C","C"
"IRIS.313.10263","C","C"
"IRIS.313.10268","C","C"
"IRIS.313.10271","C","C"
"IRIS.313.10272","N","N"
"IRIS.313.10274","C","C"
"IRIS.313.10275","C","T"
"IRIS.313.10279","C","C"
"IRIS.313.10285","C","C"
"IRIS.313.10287","C","C"
"IRIS.313.10289","C","C"
"IRIS.313.10290","C","C"
"IRIS.313.10293","C","C"
"IRIS.313.10294","C","C"
"IRIS.313.10295","T","C"
"IRIS.313.10298","C","C"
"IRIS.313.10300","C","T"
"IRIS.313.10301","C","C"
"IRIS.313.10307","C","C"
"IRIS.313.10314","C","C"
"IRIS.313.10318","T","C"
"IRIS.313.10325","C","C/T"
"IRIS.313.10327","C","T"
"IRIS.313.10332","C","C"
"IRIS.313.10333","C","C"
"IRIS.313.10334","C","C"
"IRIS.313.10336","C","T"
"IRIS.313.10337","C","C"
"IRIS.313.10340","C","C"
"IRIS.313.10341","C","C"
"IRIS.313.10348","N","C"
"IRIS.313.10349","C","C"
"IRIS.313.10352","C","C"
"IRIS.313.10353","C","C"
"IRIS.313.10355","C","C"
"IRIS.313.10357","C","C"
"IRIS.313.10359","C","C"
"IRIS.313.10360","C","C"
"IRIS.313.10361","C","C"
"IRIS.313.10366","C","C"
"IRIS.313.10371","C","C"
"IRIS.313.10373","T","C"
"IRIS.313.10374","C","C"
"IRIS.313.10375","C","C"
"IRIS.313.10379","T","C"
"IRIS.313.10380","C","C"
"IRIS.313.10385","C","C"
"IRIS.313.10392","C","C"
"IRIS.313.10394","C","C"
"IRIS.313.10396","C","C"
"IRIS.313.10397","C","C"
"IRIS.313.10398","C","C"
"IRIS.313.10399","C","C"
"IRIS.313.10400","C","C"
"IRIS.313.10401","C","C"
"IRIS.313.10402","C","C"
"IRIS.313.10403","C","C"
"IRIS.313.10404","N","C"
"IRIS.313.10412","N","C"
"IRIS.313.10417","C","C"
"IRIS.313.10421","N","C"
"IRIS.313.10422","C","C"
"IRIS.313.10423","C","C"
"IRIS.313.10428","C","C"
"IRIS.313.10429","T","C"
"IRIS.313.10430","T","C"
"IRIS.313.10433","C","C"
"IRIS.313.10437","T","C"
"IRIS.313.10440","T","C"
"IRIS.313.10441","C","C"
"IRIS.313.10444","N","C"
"IRIS.313.10448","C","C"
"IRIS.313.10449","C","C"
"IRIS.313.10450","C","C"
"IRIS.313.10452","C","C"
"IRIS.313.10453","T","C"
"IRIS.313.10458","C","C"
"IRIS.313.10459","C/T","C/T"
"IRIS.313.10469","T","C"
"IRIS.313.10476","C","C"
"IRIS.313.10477","C","C"
"IRIS.313.10480","C","C"
"IRIS.313.10484","C","C"
"IRIS.313.10485","T","C"
"IRIS.313.10489","T","C"
"IRIS.313.10497","C","C"
"IRIS.313.10502","C","C"
"IRIS.313.10503","C","C"
"IRIS.313.10504","N","C"
"IRIS.313.10506","C","C"
"IRIS.313.10507","T","C"
"IRIS.313.10509","C","C"
"IRIS.313.10510","C","C"
"IRIS.313.10511","C","C"
"IRIS.313.10513","C","C"
"IRIS.313.10514","C","C"
"IRIS.313.10515","C","C"
"IRIS.313.10516","C","C"
"IRIS.313.10517","C","C"
"IRIS.313.10518","C","C"
"IRIS.313.10519","C","C"
"IRIS.313.10520","C","C"
"IRIS.313.10521","T","C"
"IRIS.313.10522","C/T","C"
"IRIS.313.10523","C","C"
"IRIS.313.10524","C","C"
"IRIS.313.10525","C","C"
"IRIS.313.10526","C","C"
"IRIS.313.10527","C","C"
"IRIS.313.10531","C","C"
"IRIS.313.10534","C","C"
"IRIS.313.10536","C","C"
"IRIS.313.10537","T","C"
"IRIS.313.10539","N","C"
"IRIS.313.10541","T","C"
"IRIS.313.10542","C","C"
"IRIS.313.10543","N","C"
"IRIS.313.10544","C","C"
"IRIS.313.10545","N","C"
"IRIS.313.10547","C","C"
"IRIS.313.10549","C","C"
"IRIS.313.10550","C","C"
"IRIS.313.10552","C","N"
"IRIS.313.10554","C","C"
"IRIS.313.10555","C","C"
"IRIS.313.10556","C","C"
"IRIS.313.10557","C","C"
"IRIS.313.10558","T","C"
"IRIS.313.10559","T","C"
"IRIS.313.10560","C","C"
"IRIS.313.10561","C","C"
"IRIS.313.10562","T","C"
"IRIS.313.10563","T","C"
"IRIS.313.10564","T","C"
"IRIS.313.10565","C","C"
"IRIS.313.10566","C","C"
"IRIS.313.10567","T","C"
"IRIS.313.10568","T","C"
"IRIS.313.10569","T","C"
"IRIS.313.10570","T","C"
"IRIS.313.10572","C","C"
"IRIS.313.10573","C","C"
"IRIS.313.10574","C","C"
"IRIS.313.10575","C","C"
"IRIS.313.10576","C","C"
"IRIS.313.10577","C","T"
"IRIS.313.10578","T","C"
"IRIS.313.10580","C","T"
"IRIS.313.10581","C","T"
"IRIS.313.10582","C","T"
"IRIS.313.10583","N","N"
"IRIS.313.10585","C","C"
"IRIS.313.10587","C","C"
"IRIS.313.10592","C","C"
"IRIS.313.10593","C","C"
"IRIS.313.10594","C","C"
"IRIS.313.10595","C","C"
"IRIS.313.10598","C","C"
"IRIS.313.10600","N","C"
"IRIS.313.10602","C","C"
"IRIS.313.10603","C","C"
"IRIS.313.10604","C","C"
"IRIS.313.10605","C","C"
"IRIS.313.10606","C","C"
"IRIS.313.10608","T","C"
"IRIS.313.10609","C","C"
"IRIS.313.10610","C","C"
"IRIS.313.10614","C","C"
"IRIS.313.10617","T","C"
"IRIS.313.10618","T","C"
"IRIS.313.10619","C","N"
"IRIS.313.10620","C","T"
"IRIS.313.10623","C","C"
"IRIS.313.10628","C","C"
"IRIS.313.10631","T","C"
"IRIS.313.10640","C","C"
"IRIS.313.10642","T","C"
"IRIS.313.10644","C","T"
"IRIS.313.10645","C","T"
"IRIS.313.10648","C","C"
"IRIS.313.10649","T","C"
"IRIS.313.10650","C","C"
"IRIS.313.10651","C","C"
"IRIS.313.10652","C","C"
"IRIS.313.10653","T","C"
"IRIS.313.10654","C","C"
"IRIS.313.10655","C","C"
"IRIS.313.10656","T","C"
"IRIS.313.10657","T","C"
"IRIS.313.10659","C","C"
"IRIS.313.10660","T","C"
"IRIS.313.10661","C","C"
"IRIS.313.10662","C","C"
"IRIS.313.10664","C","C"
"IRIS.313.10666","C","C"
"IRIS.313.10667","C","C"
"IRIS.313.10668","C","C"
"IRIS.313.10670","T","C"
"IRIS.313.10671","C","C"
"IRIS.313.10673","C","C"
"IRIS.313.10674","C","C"
"IRIS.313.10675","C","C"
"IRIS.313.10676","C","C"
"IRIS.313.10677","T","C"
"IRIS.313.10678","C","C"
"IRIS.313.10679","T","C"
"IRIS.313.10680","C","C"
"IRIS.313.10681","C","C"
"IRIS.313.10682","C","C"
"IRIS.313.10683","C","C"
"IRIS.313.10684","C","C"
"IRIS.313.10687","C","C"
"IRIS.313.10688","C","C"
"IRIS.313.10689","T","C"
"IRIS.313.10690","C","C"
"IRIS.313.10692","C","C"
"IRIS.313.10693","T","C"
"IRIS.313.10694","C","C"
"IRIS.313.10695","C","C"
"IRIS.313.10697","C","C"
"IRIS.313.10698","C","C"
"IRIS.313.10699","C","C"
"IRIS.313.10700","C","C"
"IRIS.313.10701","C","C"
"IRIS.313.10702","C","C"
"IRIS.313.10703","T","C"
"IRIS.313.10704","T","C"
"IRIS.313.10705","C","C/T"
"IRIS.313.10706","C","C"
"IRIS.313.10707","C","C"
"IRIS.313.10708","C","T"
"IRIS.313.10710","C","T"
"IRIS.313.10711","T","C"
"IRIS.313.10712","T","C"
"IRIS.313.10715","C","C"
"IRIS.313.10716","C","C"
"IRIS.313.10717","C","C"
"IRIS.313.10718","C","C"
"IRIS.313.10719","C","C"
"IRIS.313.10720","C","C"
"IRIS.313.10721","C","C"
"IRIS.313.10722","T","C"
"IRIS.313.10723","C","C"
"IRIS.313.10724","C","C"
"IRIS.313.10725","C","C"
"IRIS.313.10726","C","C"
"IRIS.313.10727","C","C"
"IRIS.313.10728","C","C"
"IRIS.313.10729","N","C"
"IRIS.313.10730","T","C"
"IRIS.313.10731","C","C"
"IRIS.313.10732","T","C"
"IRIS.313.10733","C","C"
"IRIS.313.10734","C","C"
"IRIS.313.10735","C","C"
"IRIS.313.10736","C","C"
"IRIS.313.10737","C","C"
"IRIS.313.10738","C","C"
"IRIS.313.10739","C","C"
"IRIS.313.10740","T","C"
"IRIS.313.10741","T","C"
"IRIS.313.10742","C","C"
"IRIS.313.10743","T","C"
"IRIS.313.10744","T","C"
"IRIS.313.10745","T","C"
"IRIS.313.10746","T","C"
"IRIS.313.10747","T","C"
"IRIS.313.10748","C","C"
"IRIS.313.10749","C","C"
"IRIS.313.10750","C","C"
"IRIS.313.10751","C","C"
"IRIS.313.10752","C","T"
"IRIS.313.10753","C","C"
"IRIS.313.10754","C","C"
"IRIS.313.10755","C","C"
"IRIS.313.10756","C","C"
"IRIS.313.10757","C","C"
"IRIS.313.10758","C","T"
"IRIS.313.10759","T","C"
"IRIS.313.10760","C","C"
"IRIS.313.10761","T","C"
"IRIS.313.10762","C","C"
"IRIS.313.10765","T","C"
"IRIS.313.10766","T","C"
"IRIS.313.10767","T","C"
"IRIS.313.10768","C","C"
"IRIS.313.10769","C","C"
"IRIS.313.10770","T","C"
"IRIS.313.10771","T","C"
"IRIS.313.10772","C","C"
"IRIS.313.10773","T","C"
"IRIS.313.10774","C","C"
"IRIS.313.10775","C","C"
"IRIS.313.10776","C","T"
"IRIS.313.10777","C","C"
"IRIS.313.10778","C","C"
"IRIS.313.10779","C","C"
"IRIS.313.10780","T","C"
"IRIS.313.10781","T","C"
"IRIS.313.10782","C","C"
"IRIS.313.10783","T","C"
"IRIS.313.10784","T","C"
"IRIS.313.10785","T","C"
"IRIS.313.10786","C","C"
"IRIS.313.10787","C","C"
"IRIS.313.10788","T","C"
"IRIS.313.10789","T","C"
"IRIS.313.10790","T","C"
"IRIS.313.10791","C","C"
"IRIS.313.10792","C","C"
"IRIS.313.10793","T","C"
"IRIS.313.10794","T","C"
"IRIS.313.10795","T","C"
"IRIS.313.10796","N","C"
"IRIS.313.10797","C","C"
"IRIS.313.10798","C","T"
"IRIS.313.10799","C","T"
"IRIS.313.10800","T","C"
"IRIS.313.10801","C","C"
"IRIS.313.10802","T","C"
"IRIS.313.10803","T","C"
"IRIS.313.10804","C","C"
"IRIS.313.10805","T","C"
"IRIS.313.10806","C","C"
"IRIS.313.10807","C","C"
"IRIS.313.10808","T","C"
"IRIS.313.10809","T","C"
"IRIS.313.10810","C","C"
"IRIS.313.10811","C","C"
"IRIS.313.10812","C","C"
"IRIS.313.10813","C","C"
"IRIS.313.10814","C","C"
"IRIS.313.10815","T","C"
"IRIS.313.10816","T","C"
"IRIS.313.10817","T","C"
"IRIS.313.10818","C","C"
"IRIS.313.10819","C","C"
"IRIS.313.10820","C","C"
"IRIS.313.10821","C","C"
"IRIS.313.10822","C","C"
"IRIS.313.10823","C","C"
"IRIS.313.10824","C","C"
"IRIS.313.10825","C","C"
"IRIS.313.10827","T","C"
"IRIS.313.10828","C","T"
"IRIS.313.10829","C","T"
"IRIS.313.10830","T","C"
"IRIS.313.10831","C","T"
"IRIS.313.10832","T","C"
"IRIS.313.10833","C","C"
"IRIS.313.10834","T","C"
"IRIS.313.10835","C","C"
"IRIS.313.10836","C","C"
"IRIS.313.10837","T","C"
"IRIS.313.10838","T","C"
"IRIS.313.10839","T","C"
"IRIS.313.10840","T","C"
"IRIS.313.10841","T","C"
"IRIS.313.10842","C","C"
"IRIS.313.10844","C","C"
"IRIS.313.10845","N","C"
"IRIS.313.10847","C","C"
"IRIS.313.10848","T","C"
"IRIS.313.10849","C","C"
"IRIS.313.10850","C/T","C"
"IRIS.313.10851","N","C"
"IRIS.313.10852","C","C"
"IRIS.313.10853","T","N"
"IRIS.313.10854","C","C"
"IRIS.313.10855","C","C"
"IRIS.313.10856","C","C"
"IRIS.313.10857","C","C"
"IRIS.313.10858","C","C"
"IRIS.313.10859","C/T","C"
"IRIS.313.10861","T","C"
"IRIS.313.10862","T","C"
"IRIS.313.10863","C","C"
"IRIS.313.10864","N","C"
"IRIS.313.10865","T","C"
"IRIS.313.10866","T","C"
"IRIS.313.10867","T","N"
"IRIS.313.10868","T","C"
"IRIS.313.10869","C","C"
"IRIS.313.10870","T","C"
"IRIS.313.10871","C","C"
"IRIS.313.10872","T","C"
"IRIS.313.10873","T","C"
"IRIS.313.10874","T","C"
"IRIS.313.10875","C","C"
"IRIS.313.10876","C","C"
"IRIS.313.10877","T","C"
"IRIS.313.10878","T","C"
"IRIS.313.10879","T","N"
"IRIS.313.10880","C","C"
"IRIS.313.10881","C","C"
"IRIS.313.10882","T","C"
"IRIS.313.10883","T","C"
"IRIS.313.10884","T","C"
"IRIS.313.10885","C","C"
"IRIS.313.10886","N","C"
"IRIS.313.10887","C","C"
"IRIS.313.10888","T","C"
"IRIS.313.10889","T","C"
"IRIS.313.10890","T","C"
"IRIS.313.10891","C","C"
"IRIS.313.10892","C","C"
"IRIS.313.10893","T","C"
"IRIS.313.10894","C","C"
"IRIS.313.10895","C","T"
"IRIS.313.10896","C","C"
"IRIS.313.10897","C","C"
"IRIS.313.10898","N","C"
"IRIS.313.10899","C","C"
"IRIS.313.10900","C","C"
"IRIS.313.10901","C","N"
"IRIS.313.10902","C","C"
"IRIS.313.10903","C","C"
"IRIS.313.10904","C","C"
"IRIS.313.10905","C","C"
"IRIS.313.10906","N","C"
"IRIS.313.10907","C","C"
"IRIS.313.10908","C","C"
"IRIS.313.10909","C","C"
"IRIS.313.10910","N","C"
"IRIS.313.10911","C","C"
"IRIS.313.10912","C","C"
"IRIS.313.10913","C","C"
"IRIS.313.10915","C","C"
"IRIS.313.10916","N","C"
"IRIS.313.10917","C","C"
"IRIS.313.10918","C","T"
"IRIS.313.10919","T","C"
"IRIS.313.10920","T","C"
"IRIS.313.10921","C","C"
"IRIS.313.10922","T","C"
"IRIS.313.10923","T","C"
"IRIS.313.10924","C","C"
"IRIS.313.10925","N","C"
"IRIS.313.10926","C","C"
"IRIS.313.10927","C","C"
"IRIS.313.10928","N","C"
"IRIS.313.10929","C","C"
"IRIS.313.10930","C","C"
"IRIS.313.10931","C","T"
"IRIS.313.10932","C","C"
"IRIS.313.10933","T","C"
"IRIS.313.10934","C","C"
"IRIS.313.10935","N","C"
"IRIS.313.10936","T","C"
"IRIS.313.10937","C","C"
"IRIS.313.10938","C","C"
"IRIS.313.10940","C","C"
"IRIS.313.10941","C","C"
"IRIS.313.10942","C","C"
"IRIS.313.10943","C","C"
"IRIS.313.10944","C","C"
"IRIS.313.10945","T","C"
"IRIS.313.10946","C","T"
"IRIS.313.10947","C","C"
"IRIS.313.10948","C/T","C"
"IRIS.313.10949","N","T"
"IRIS.313.10950","C","T"
"IRIS.313.10951","C","C"
"IRIS.313.10952","T","C"
"IRIS.313.10953","T","C"
"IRIS.313.10954","C","C"
"IRIS.313.10955","C","C"
"IRIS.313.10956","T","C"
"IRIS.313.10957","T","C"
"IRIS.313.10958","T","C"
"IRIS.313.10959","C","T"
"IRIS.313.10960","C","T"
"IRIS.313.10961","C","C"
"IRIS.313.10962","C","C"
"IRIS.313.10963","C","C"
"IRIS.313.10964","N","C"
"IRIS.313.10965","C","C"
"IRIS.313.10966","C","C"
"IRIS.313.10967","T","C"
"IRIS.313.10968","C","C"
"IRIS.313.10969","C","C"
"IRIS.313.10970","C","C"
"IRIS.313.10971","C","C"
"IRIS.313.10972","C","C"
"IRIS.313.10973","C","C"
"IRIS.313.10974","C","C"
"IRIS.313.10975","C","C"
"IRIS.313.10976","C","C"
"IRIS.313.10977","C","C"
"IRIS.313.10978","C","C"
"IRIS.313.10979","C","C"
"IRIS.313.10980","C","C"
"IRIS.313.10981","C","C"
"IRIS.313.10982","C","C"
"IRIS.313.10983","C","C"
"IRIS.313.10984","C","C"
"IRIS.313.10985","C","C"
"IRIS.313.10986","C","C"
"IRIS.313.10987","N","C"
"IRIS.313.10988","C","C"
"IRIS.313.10989","C","C"
"IRIS.313.10990","C","C"
"IRIS.313.10991","C","T"
"IRIS.313.10992","T","C"
"IRIS.313.10993","C","T"
"IRIS.313.10994","T","C"
"IRIS.313.10995","C","C"
"IRIS.313.10996","C","C"
"IRIS.313.10997","C","C"
"IRIS.313.10998","T","C"
"IRIS.313.10999","C","T"
"IRIS.313.11000","C","C"
"IRIS.313.11001","C","T"
"IRIS.313.11003","C","T"
"IRIS.313.11004","C","T"
"IRIS.313.11005","C","T"
"IRIS.313.11006","C","C"
"IRIS.313.11007","T","C"
"IRIS.313.11008","T","C"
"IRIS.313.11009","T","C"
"IRIS.313.11010","C","C"
"IRIS.313.11011","N","C"
"IRIS.313.11012","T","C"
"IRIS.313.11013","C","C"
"IRIS.313.11014","C","C"
"IRIS.313.11015","C","C"
"IRIS.313.11016","C","C"
"IRIS.313.11017","C","C"
"IRIS.313.11018","C","C"
"IRIS.313.11019","C","C"
"IRIS.313.11020","C","C"
"IRIS.313.11021","T","C"
"IRIS.313.11022","T","C"
"IRIS.313.11023","N","N"
"IRIS.313.11024","C","C"
"IRIS.313.11025","C","C"
"IRIS.313.11026","T","C"
"IRIS.313.11027","T","C"
"IRIS.313.11028","T","C"
"IRIS.313.11029","C","C"
"IRIS.313.11030","T","C"
"IRIS.313.11031","C/T","C"
"IRIS.313.11032","T","C"
"IRIS.313.11033","T","C"
"IRIS.313.11034","C","C"
"IRIS.313.11035","C","C"
"IRIS.313.11036","N","C"
"IRIS.313.11037","C","C"
"IRIS.313.11038","C","C"
"IRIS.313.11039","C","C"
"IRIS.313.11040","C","C"
"IRIS.313.11041","C","C"
"IRIS.313.11042","C","C"
"IRIS.313.11043","C","C"
"IRIS.313.11044","C","T"
"IRIS.313.11045","T","C"
"IRIS.313.11046","C","T"
"IRIS.313.11047","C/T","C"
"IRIS.313.11048","C","C"
"IRIS.313.11049","C","C"
"IRIS.313.11050","C","C"
"IRIS.313.11051","C","C"
"IRIS.313.11052","C","C"
"IRIS.313.11053","C","C"
"IRIS.313.11054","C","C"
"IRIS.313.11055","C","C"
"IRIS.313.11056","C","C"
"IRIS.313.11057","C","C"
"IRIS.313.11058","C","C"
"IRIS.313.11059","C","C"
"IRIS.313.11060","C","C"
"IRIS.313.11061","C","C"
"IRIS.313.11062","T","C"
"IRIS.313.11063","C","C"
"IRIS.313.11064","C","C"
"IRIS.313.11065","C","C"
"IRIS.313.11066","T","C"
"IRIS.313.11067","C","C"
"IRIS.313.11068","T","C"
"IRIS.313.11069","T","C"
"IRIS.313.11070","T","C"
"IRIS.313.11071","C","C"
"IRIS.313.11072","C","C"
"IRIS.313.11073","T","C"
"IRIS.313.11074","C","C"
"IRIS.313.11075","T","C"
"IRIS.313.11076","N","C"
"IRIS.313.11077","T","C"
"IRIS.313.11078","C","C"
