"","13758252","13758299","13758341","13758359"
"IRIS.313.8669","G","G","T","C"
"IRIS.313.8674","G","G","T","C"
"IRIS.313.8679","G","G","T","C"
"IRIS.313.8681","G","G","T","C"
"IRIS.313.8683","A","A","C","T"
"IRIS.313.8687","G","G","T","C"
"IRIS.313.8690","G","G","T","C"
"IRIS.313.8694","G","G","T","C"
"IRIS.313.8697","G","G","T","C"
"IRIS.313.8699","G","G","T","C"
"IRIS.313.8702","G","G","T","C"
"IRIS.313.8703","G","G","T","C"
"IRIS.313.8704","G","G","T","C"
"IRIS.313.8712","G","G","T","C"
"IRIS.313.8713","G","G","T","C"
"IRIS.313.8717","G","G","T","C"
"IRIS.313.8721","A","A","C","T"
"IRIS.313.8722","G","G","T","C"
"IRIS.313.8723","G","G","T","C"
"IRIS.313.8725","G","G","T","C"
"IRIS.313.8727","G","G","T","C"
"IRIS.313.8731","G","G","T","C"
"IRIS.313.8732","G","G","T","C"
"IRIS.313.8733","G","G","T","C"
"IRIS.313.8735","G","G","T","C"
"IRIS.313.8737","G","G","T","C"
"IRIS.313.8739","G","G","T","C"
"IRIS.313.8743","G","G","T","C"
"IRIS.313.8744","G","G","T","C"
"IRIS.313.8745","G","G","T","C"
"IRIS.313.8747","G","G","T","C"
"IRIS.313.8751","G","G","T","C"
"IRIS.313.8754","G","G","T","C"
"IRIS.313.8755","G","G","T","C"
"IRIS.313.8757","G","G","T","C"
"IRIS.313.8765","G","G","T","C"
"IRIS.313.8767","G","G","T","C"
"IRIS.313.8768","G","G","T","C"
"IRIS.313.8769","G","G","T","C"
"IRIS.313.8771","A","A","C","T"
"IRIS.313.8778","G","G","T","C"
"IRIS.313.8781","G","G","T","C"
"IRIS.313.8783","G","G","T","C"
"IRIS.313.8785","G","G","T","C"
"IRIS.313.8789","G","G","T","C"
"IRIS.313.8791","G","G","T","C"
"IRIS.313.8793","G","G","T","C"
"IRIS.313.8796","G","G","T","C"
"IRIS.313.8803","G","G","T","C"
"IRIS.313.8811","G","G","T","C"
"IRIS.313.8812","G","G","T","C"
"IRIS.313.8813","G","G","T","C"
"IRIS.313.8814","G","G","T","C"
"IRIS.313.8815","G","G","T","C"
"IRIS.313.8822","A","A","C","T"
"IRIS.313.8831","G","G","T","C"
"IRIS.313.8833","G","G","T","C"
"IRIS.313.8844","A","A","C","T"
"IRIS.313.8846","G","G","T","C"
"IRIS.313.8850","G","G","T","C"
"IRIS.313.8854","G","G","T","C"
"IRIS.313.8856","G","G","T","C"
"IRIS.313.8857","G","G","T","C"
"IRIS.313.8859","G","G","T","C"
"IRIS.313.8864","A","A","C","T"
"IRIS.313.8865","G","G","T","C"
"IRIS.313.8870","G","G","T","C"
"IRIS.313.8872","G","G","T","C"
"IRIS.313.8873","G","G","T","C"
"IRIS.313.8876","G","G","T","C"
"IRIS.313.8880","G","G","T","C"
"IRIS.313.8883","G","G","T","C"
"IRIS.313.8884","G","G","T","C"
"IRIS.313.8889","G","G","T","C"
"IRIS.313.8890","G","G","T","C"
"IRIS.313.8894","G","G","T","C"
"IRIS.313.8895","G","G","T","C"
"IRIS.313.8900","G","G","T","C"
"IRIS.313.8903","G","G","T","C"
"IRIS.313.8909","G","G","T","C"
"IRIS.313.8911","G","G","C/T","C"
"IRIS.313.8914","G","G","T","C"
"IRIS.313.8920","G","G","T","C"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","G","G","T","C"
"IRIS.313.8923","G","G","T","C"
"IRIS.313.8924","G","G","T","C"
"IRIS.313.8925","G","G","T","C"
"IRIS.313.8927","G","G","T","C"
"IRIS.313.8930","G","G","T","C"
"IRIS.313.8932","G","G","T","C"
"IRIS.313.8935","G","G","T","C"
"IRIS.313.8940","G","G","T","C"
"IRIS.313.8946","G","G","T","C"
"IRIS.313.8948","G","G","T","C"
"IRIS.313.8955","G","G","T","C"
"IRIS.313.8956","G","G","T","C"
"IRIS.313.8957","G","G","T","C"
"IRIS.313.8960","G","G","T","C"
"IRIS.313.8963","G","G","T","C"
"IRIS.313.8967","G","G","T","C"
"IRIS.313.8968","G","G","T","C"
"IRIS.313.8976","G","G","T","C"
"IRIS.313.8978","G","G","T","C"
"IRIS.313.8980","G","G","T","C"
"IRIS.313.8982","G","G","T","C"
"IRIS.313.8985","G","G","T","C"
"IRIS.313.8986","G","G","T","C"
"IRIS.313.8987","G","G","T","C"
"IRIS.313.8988","G","G","T","C"
"IRIS.313.8994","G","G","T","C"
"IRIS.313.8996","G","G","T","C"
"IRIS.313.8998","G","G","T","C"
"IRIS.313.8999","G","G","T","C"
"IRIS.313.9002","G","G","T","C"
"IRIS.313.9005","G","G","T","C"
"IRIS.313.9006","G","G","T","C"
"IRIS.313.9017","G","G","T","C"
"IRIS.313.9019","G","G","T","C"
"IRIS.313.9020","G","G","T","C"
"IRIS.313.9023","G","G","T","C"
"IRIS.313.9032","G","G","T","C"
"IRIS.313.9039","G","G","T","C"
"IRIS.313.9044","G","G","T","C"
"IRIS.313.9048","G","G","T","C"
"IRIS.313.9049","G","G","T","C"
"IRIS.313.9050","G","G","T","C"
"IRIS.313.9053","G","G","T","C"
"IRIS.313.9054","G","G","T","C"
"IRIS.313.9062","G","G","T","C"
"IRIS.313.9065","G","G","T","C"
"IRIS.313.9066","G","G","T","C"
"IRIS.313.9067","G","G","T","C"
"IRIS.313.9070","G","G","T","C"
"IRIS.313.9072","G","G","T","C"
"IRIS.313.9081","G","G","T","C"
"IRIS.313.9083","G","G","T","C"
"IRIS.313.9091","G","G","T","C"
"IRIS.313.9097","G","G","T","C"
"IRIS.313.9098","G","G","T","C"
"IRIS.313.9101","G","G","T","C"
"IRIS.313.9102","G","G","T","C"
"IRIS.313.9108","G","G","T","C"
"IRIS.313.9111","G","G","T","C"
"IRIS.313.9112","G","G","T","C"
"IRIS.313.9114","G","G","T","C"
"IRIS.313.9115","G","G","T","C"
"IRIS.313.9116","G","G","T","C"
"IRIS.313.9117","G","G","T","C"
"IRIS.313.9119","G","G","T","C"
"IRIS.313.9120","A/G","A/G","C/T","C/T"
"IRIS.313.9121","G","G","T","C"
"IRIS.313.9123","N","G","T","C"
"IRIS.313.9129","G","G","T","C"
"IRIS.313.9131","G","G","T","C"
"IRIS.313.9137","G","G","T","C"
"IRIS.313.9139","G","G","T","C"
"IRIS.313.9140","G","G","T","C"
"IRIS.313.9148","G","G","T","C"
"IRIS.313.9156","G","G","T","C"
"IRIS.313.9160","G","G","T","C"
"IRIS.313.9170","G","G","T","C"
"IRIS.313.9172","G","G","T","C"
"IRIS.313.9174","G","G","T","C"
"IRIS.313.9176","G","G","T","C"
"IRIS.313.9182","G","G","T","C"
"IRIS.313.9184","G","G","T","C"
"IRIS.313.9187","G","G","T","C"
"IRIS.313.9188","G","G","T","C"
"IRIS.313.9190","G","G","T","C"
"IRIS.313.9193","G","G","T","C"
"IRIS.313.9197","G","G","T","C"
"IRIS.313.9198","G","G","T","C"
"IRIS.313.9201","G","G","T","C"
"IRIS.313.9204","G","G","T","C"
"IRIS.313.9208","G","G","T","C"
"IRIS.313.9209","G","N","T","C"
"IRIS.313.9210","G","G","T","C"
"IRIS.313.9218","A","A","C","T"
"IRIS.313.9227","G","G","T","C"
"IRIS.313.9228","G","G","T","C"
"IRIS.313.9233","G","G","T","C"
"IRIS.313.9239","G","G","T","C"
"IRIS.313.9242","G","G","T","C"
"IRIS.313.9243","G","G","T","C"
"IRIS.313.9249","G","G","T","C"
"IRIS.313.9251","G","G","T","C"
"IRIS.313.9253","G","G","T","C"
"IRIS.313.9256","G","G","T","C"
"IRIS.313.9258","G","G","T","C"
"IRIS.313.9259","G","G","T","C"
"IRIS.313.9262","A","A","C","T"
"IRIS.313.9267","G","G","T","C"
"IRIS.313.9271","G","G","T","C"
"IRIS.313.9273","G","G","T","C"
"IRIS.313.9281","G","G","T","C"
"IRIS.313.9283","G","G","T","C"
"IRIS.313.9285","G","G","T","C"
"IRIS.313.9286","G","G","T","C"
"IRIS.313.9287","G","G","T","C"
"IRIS.313.9288","G","G","T","C"
"IRIS.313.9294","G","G","T","C"
"IRIS.313.9297","G","G","T","C"
"IRIS.313.9301","G","G","T","C"
"IRIS.313.9302","G","G","T","C"
"IRIS.313.9310","G","G","T","C"
"IRIS.313.9313","G","G","T","C"
"IRIS.313.9314","G","G","T","C"
"IRIS.313.9317","G","G","T","C"
"IRIS.313.9320","G","G","T","C"
"IRIS.313.9324","G","G","T","C"
"IRIS.313.9325","G","G","T","C"
"IRIS.313.9329","G","G","T","C"
"IRIS.313.9342","G","G","T","C"
"IRIS.313.9346","G","G","T","C"
"IRIS.313.9347","A","A","C","T"
"IRIS.313.9348","G","G","T","C"
"IRIS.313.9351","G","G","T","C"
"IRIS.313.9357","G","G","T","C"
"IRIS.313.9360","G","G","T","C"
"IRIS.313.9363","G","G","T","C"
"IRIS.313.9366","G","G","T","C"
"IRIS.313.9368","A","A","C/T","T"
"IRIS.313.9372","G","G","T","C"
"IRIS.313.9375","G","G","T","C"
"IRIS.313.9379","G","G","T","C"
"IRIS.313.9384","G","G","T","C"
"IRIS.313.9388","G","G","T","C"
"IRIS.313.9389","G","G","T","C"
"IRIS.313.9391","A","A","C","T"
"IRIS.313.9392","G","G","T","C"
"IRIS.313.9397","A","A","C","T"
"IRIS.313.9400","G","G","T","C"
"IRIS.313.9402","G","G","T","C"
"IRIS.313.9403","G","G","T","C"
"IRIS.313.9404","G","G","T","C"
"IRIS.313.9405","G","G","T","C"
"IRIS.313.9406","G","G","T","C"
"IRIS.313.9409","G","G","T","C"
"IRIS.313.9410","G","G","T","C"
"IRIS.313.9415","G","G","T","C"
"IRIS.313.9422","G","N","N","N"
"IRIS.313.9423","G","G","T","C"
"IRIS.313.9424","G","G","T","C"
"IRIS.313.9427","G","G","T","C"
"IRIS.313.9429","G","G","C","C"
"IRIS.313.9433","A","A","C","T"
"IRIS.313.9438","G","G","T","C"
"IRIS.313.9445","G","G","T","C"
"IRIS.313.9449","G","G","T","C"
"IRIS.313.9451","G","G","T","C"
"IRIS.313.9452","G","G","T","C"
"IRIS.313.9461","G","G","T","C"
"IRIS.313.9463","G","G","T","C"
"IRIS.313.9464","G","G","T","C"
"IRIS.313.9468","G","G","T","C"
"IRIS.313.9469","G","G","T","C"
"IRIS.313.9470","G","G","T","C"
"IRIS.313.9472","G","G","T","C"
"IRIS.313.9482","G","G","T","C"
"IRIS.313.9484","G","G","T","C"
"IRIS.313.9491","G","G","T","C"
"IRIS.313.9492","G","G","T","C"
"IRIS.313.9503","G","G","T","C"
"IRIS.313.9505","G","G","T","C"
"IRIS.313.9506","G","G","C","C"
"IRIS.313.9516","G","G","T","C"
"IRIS.313.9519","G","G","T","C"
"IRIS.313.9522","G","G","T","C"
"IRIS.313.9523","G","G","T","C"
"IRIS.313.9529","G","G","T","C"
"IRIS.313.9533","G","G","T","C"
"IRIS.313.9539","G","G","T","C"
"IRIS.313.9547","G","G","T","C"
"IRIS.313.9550","G","G","T","C"
"IRIS.313.9551","G","G","T","C"
"IRIS.313.9555","G","G","T","C"
"IRIS.313.9557","G","G","T","C"
"IRIS.313.9558","G","G","T","C"
"IRIS.313.9560","G","G","T","C"
"IRIS.313.9566","G","G","T","C"
"IRIS.313.9567","G","G","T","C"
"IRIS.313.9568","G","G","T","C"
"IRIS.313.9570","G","G","T","C"
"IRIS.313.9572","G","G","T","C"
"IRIS.313.9574","G","G","T","C"
"IRIS.313.9575","G","G","T","C"
"IRIS.313.9582","G","G","T","C"
"IRIS.313.9590","G","G","T","C"
"IRIS.313.9593","G","G","T","C"
"IRIS.313.9594","A","A","C","T"
"IRIS.313.9600","G","G","T","C"
"IRIS.313.9601","G","G","T","C"
"IRIS.313.9602","G","G","T","C"
"IRIS.313.9604","G","G","T","C"
"IRIS.313.9605","G","G","T","C"
"IRIS.313.9606","G","G","T","C"
"IRIS.313.9609","G","G","C","C"
"IRIS.313.9610","A","A","C","T"
"IRIS.313.9611","G","G","T","C"
"IRIS.313.9616","G","G","T","C"
"IRIS.313.9617","G","G","T","C"
"IRIS.313.9619","G","G","T","C"
"IRIS.313.9623","G","G","T","C"
"IRIS.313.9626","G","G","T","C"
"IRIS.313.9629","A","A","C","T"
"IRIS.313.9634","G","G","T","C"
"IRIS.313.9636","A","A","C","T"
"IRIS.313.9637","G","G","C","C"
"IRIS.313.9641","G","G","T","C"
"IRIS.313.9648","G","G","T","C"
"IRIS.313.9661","G","G","T","C"
"IRIS.313.9669","G","G","T","C"
"IRIS.313.9682","G","G","T","C"
"IRIS.313.9685","G","G","T","C"
"IRIS.313.9687","G","G","T","C"
"IRIS.313.9691","G","G","T","C"
"IRIS.313.9694","G","G","T","C"
"IRIS.313.9695","G","G","T","C"
"IRIS.313.9696","G","G","T","C"
"IRIS.313.9697","G","G","T","C"
"IRIS.313.9698","G","G","T","C"
"IRIS.313.9699","G","G","T","C"
"IRIS.313.9701","G","G","T","C"
"IRIS.313.9702","G","G","T","C"
"IRIS.313.9703","G","G","T","C"
"IRIS.313.9705","G","G","T","C"
"IRIS.313.9706","G","G","T","C"
"IRIS.313.9708","G","G","T","C"
"IRIS.313.9709","G","G","T","C"
"IRIS.313.9723","G","G","T","C"
"IRIS.313.9724","G","G","T","C"
"IRIS.313.9725","G","G","T","C"
"IRIS.313.9727","G","G","T","C"
"IRIS.313.9730","G","G","T","C"
"IRIS.313.9732","G","G","T","C"
"IRIS.313.9740","G","G","T","C"
"IRIS.313.9742","G","G","T","C"
"IRIS.313.9745","G","G","T","C"
"IRIS.313.9758","G","G","T","C"
"IRIS.313.9759","G","G","T","C"
"IRIS.313.9767","G","G","T","C"
"IRIS.313.9769","G","G","T","C"
"IRIS.313.9770","G","G","T","C"
"IRIS.313.9771","G","G","T","C"
"IRIS.313.9774","G","G","T","C"
"IRIS.313.9778","G","G","T","C"
"IRIS.313.9782","G","G","T","C"
"IRIS.313.9783","G","G","T","C"
"IRIS.313.9789","G","G","T","C"
"IRIS.313.9790","G","G","T","C"
"IRIS.313.9791","G","G","T","C"
"IRIS.313.9795","G","G","T","C"
"IRIS.313.9800","G","G","T","C"
"IRIS.313.9809","G","G","T","C"
"IRIS.313.9811","G","G","T","C"
"IRIS.313.9813","G","G","T","C"
"IRIS.313.9814","G","G","T","C"
"IRIS.313.9817","G","G","T","C"
"IRIS.313.9818","G","G","T","C"
"IRIS.313.9822","G","G","T","C"
"IRIS.313.9825","G","G","T","C"
"IRIS.313.9831","G","G","T","C"
"IRIS.313.9832","G","G","T","C"
"IRIS.313.9838","G","G","T","C"
"IRIS.313.9839","G","G","T","C"
"IRIS.313.9841","G","G","T","C"
"IRIS.313.9851","G","G","T","C"
"IRIS.313.9861","A","A","C","T"
"IRIS.313.9862","G","G","T","C"
"IRIS.313.9867","G","G","T","C"
"IRIS.313.9880","G","G","T","C"
"IRIS.313.9882","G","G","T","C"
"IRIS.313.9884","G","G","T","C"
"IRIS.313.9886","G","G","T","C"
"IRIS.313.9887","G","G","T","C"
"IRIS.313.9890","G","G","T","C"
"IRIS.313.9891","G","G","T","C"
"IRIS.313.9897","G","G","T","C"
"IRIS.313.9898","G","G","T","C"
"IRIS.313.9917","G","G","T","C"
"IRIS.313.9922","G","G","T","C"
"IRIS.313.9924","G","G","T","C"
"IRIS.313.9925","G","G","T","C"
"IRIS.313.9926","G","G","T","C"
"IRIS.313.9928","G","G","T","C"
"IRIS.313.9929","G","G","T","C"
"IRIS.313.9935","G","G","T","C"
"IRIS.313.9936","G","G","T","C"
"IRIS.313.9937","G","G","T","C"
"IRIS.313.9939","G","G","T","C"
"IRIS.313.9940","G","G","T","C"
"IRIS.313.9944","G","G","T","C"
"IRIS.313.9949","G","G","T","C"
"IRIS.313.9953","G","G","T","C"
"IRIS.313.9961","G","G","T","C"
"IRIS.313.9963","G","G","T","C"
"IRIS.313.9964","G","G","T","C"
"IRIS.313.9966","G","G","T","C"
"IRIS.313.9968","G","G","T","C"
"IRIS.313.9969","A","A","C","T"
"IRIS.313.9970","G","G","T","C"
"IRIS.313.9974","G","G","T","C"
"IRIS.313.9976","G","G","T","C"
"IRIS.313.9978","G","G","T","C"
"IRIS.313.9980","G","G","T","C"
"IRIS.313.9986","G","G","T","C"
"IRIS.313.9989","G","G","T","C"
"IRIS.313.9995","G","G","T","C"
"IRIS.313.9996","G","G","T","C"
"IRIS.313.10000","G","G","T","C"
"IRIS.313.10001","G","G","T","C"
"IRIS.313.10002","G","G","N","N"
"IRIS.313.10007","G","G","T","C"
"IRIS.313.10010","G","G","T","C"
"IRIS.313.10014","G","G","T","C"
"IRIS.313.10016","G","G","T","C"
"IRIS.313.10020","A","A","C","T"
"IRIS.313.10025","G","G","C","C"
"IRIS.313.10026","G","G","T","C"
"IRIS.313.10030","G","G","T","C"
"IRIS.313.10032","G","G","T","C"
"IRIS.313.10034","G","G","T","C"
"IRIS.313.10035","G","G","T","C"
"IRIS.313.10040","G","G","T","C"
"IRIS.313.10041","G","G","T","C"
"IRIS.313.10045","G","G","T","C"
"IRIS.313.10046","G","G","T","C"
"IRIS.313.10047","G","G","T","C"
"IRIS.313.10048","G","G","T","C"
"IRIS.313.10050","G","G","T","C"
"IRIS.313.10051","G","G","T","C"
"IRIS.313.10054","G","G","T","C"
"IRIS.313.10056","G","G","T","C"
"IRIS.313.10057","G","G","T","C"
"IRIS.313.10059","G","G","T","C"
"IRIS.313.10061","G","G","T","C"
"IRIS.313.10062","G","G","T","C"
"IRIS.313.10065","G","G","T","C"
"IRIS.313.10067","G","G","T","C"
"IRIS.313.10071","G","G","T","C"
"IRIS.313.10073","G","G","T","C"
"IRIS.313.10074","G","G","T","C"
"IRIS.313.10075","G","G","T","C"
"IRIS.313.10076","G","G","T","C"
"IRIS.313.10077","G","G","T","C"
"IRIS.313.10078","G","G","T","C"
"IRIS.313.10079","G","G","T","C"
"IRIS.313.10080","G","G","T","C"
"IRIS.313.10082","G","G","T","C"
"IRIS.313.10083","G","G","T","C"
"IRIS.313.10084","G","G","T","C"
"IRIS.313.10089","G","G","T","C"
"IRIS.313.10092","G","G","T","C"
"IRIS.313.10093","G","G","T","C"
"IRIS.313.10094","G","G","T","C"
"IRIS.313.10096","G","G","T","C"
"IRIS.313.10097","G","G","T","C"
"IRIS.313.10099","G","G","T","C"
"IRIS.313.10102","G","G","T","C"
"IRIS.313.10103","G","G","T","C"
"IRIS.313.10109","G","G","T","C"
"IRIS.313.10111","G","G","T","C"
"IRIS.313.10113","G","G","T","C"
"IRIS.313.10114","G","G","T","C"
"IRIS.313.10119","G","G","T","C"
"IRIS.313.10124","G","G","T","C"
"IRIS.313.10129","G","G","T","C"
"IRIS.313.10134","G","G","T","C"
"IRIS.313.10147","G","G","T","C"
"IRIS.313.10148","G","G","T","C"
"IRIS.313.10150","G","G","T","C"
"IRIS.313.10151","G","G","T","C"
"IRIS.313.10152","G","G","T","C"
"IRIS.313.10154","G","G","T","C"
"IRIS.313.10158","G","G","T","C"
"IRIS.313.10161","G","G","T","C"
"IRIS.313.10164","G","G","T","C"
"IRIS.313.10167","G","G","T","C"
"IRIS.313.10168","G","G","T","C"
"IRIS.313.10170","G","G","T","C"
"IRIS.313.10171","G","G","T","C"
"IRIS.313.10176","G","G","T","C"
"IRIS.313.10177","G","G","T","C"
"IRIS.313.10178","G","G","T","C"
"IRIS.313.10179","G","G","T","C"
"IRIS.313.10189","G","G","T","C"
"IRIS.313.10190","G","G","T","C"
"IRIS.313.10191","G","G","T","C"
"IRIS.313.10196","G","G","T","C"
"IRIS.313.10211","G","G","T","C"
"IRIS.313.10220","G","G","T","C"
"IRIS.313.10221","G","G","T","C"
"IRIS.313.10224","G","G","T","C"
"IRIS.313.10226","G","G","T","C"
"IRIS.313.10228","G","G","T","C"
"IRIS.313.10234","G","G","T","C"
"IRIS.313.10235","G","G","T","C"
"IRIS.313.10237","G","G","T","C"
"IRIS.313.10238","G","G","T","C"
"IRIS.313.10239","G","G","T","C"
"IRIS.313.10242","G","G","T","C"
"IRIS.313.10247","G","G","T","C"
"IRIS.313.10257","G","G","T","C"
"IRIS.313.10258","G","G","T","C"
"IRIS.313.10260","G","G","T","C"
"IRIS.313.10263","G","G","T","C"
"IRIS.313.10268","G","G","T","C"
"IRIS.313.10271","G","G","T","C"
"IRIS.313.10272","G","G","T","C"
"IRIS.313.10274","G","G","T","C"
"IRIS.313.10275","G","G","T","C"
"IRIS.313.10279","G","G","T","C"
"IRIS.313.10285","G","N","T","C"
"IRIS.313.10287","G","G","T","C"
"IRIS.313.10289","G","G","T","C"
"IRIS.313.10290","G","G","T","C"
"IRIS.313.10293","G","G","T","C"
"IRIS.313.10294","G","G","T","C"
"IRIS.313.10295","G","G","C","C"
"IRIS.313.10298","G","G","T","C"
"IRIS.313.10300","G","G","T","C"
"IRIS.313.10301","G","G","T","C"
"IRIS.313.10307","G","G","T","C"
"IRIS.313.10314","G","G","T","C"
"IRIS.313.10318","G","G","T","C"
"IRIS.313.10325","G","G","T","C"
"IRIS.313.10327","G","G","T","C"
"IRIS.313.10332","G","G","T","C"
"IRIS.313.10333","G","G","T","C"
"IRIS.313.10334","G","G","T","C"
"IRIS.313.10336","G","G","T","C"
"IRIS.313.10337","G","G","T","C"
"IRIS.313.10340","G","G","T","C"
"IRIS.313.10341","G","G","T","C"
"IRIS.313.10348","G","G","T","C"
"IRIS.313.10349","G","G","T","C"
"IRIS.313.10352","G","G","T","C"
"IRIS.313.10353","G","G","T","C"
"IRIS.313.10355","G","G","T","C"
"IRIS.313.10357","G","G","T","C"
"IRIS.313.10359","A","A","C","T"
"IRIS.313.10360","G","G","T","C"
"IRIS.313.10361","G","G","T","C"
"IRIS.313.10366","G","G","T","C"
"IRIS.313.10371","G","G","T","C"
"IRIS.313.10373","G","G","T","C"
"IRIS.313.10374","G","G","T","C"
"IRIS.313.10375","G","G","T","C"
"IRIS.313.10379","G","G","T","C"
"IRIS.313.10380","G","G","T","C"
"IRIS.313.10385","G","G","T","C"
"IRIS.313.10392","G","G","T","C"
"IRIS.313.10394","G","G","T","C"
"IRIS.313.10396","G","G","T","C"
"IRIS.313.10397","G","G","T","C"
"IRIS.313.10398","G","G","T","C"
"IRIS.313.10399","G","G","T","C"
"IRIS.313.10400","G","G","T","C"
"IRIS.313.10401","G","G","T","C"
"IRIS.313.10402","G","G","T","C"
"IRIS.313.10403","G","G","T","C"
"IRIS.313.10404","G","G","T","C"
"IRIS.313.10412","G","G","T","C"
"IRIS.313.10417","G","G","T","C"
"IRIS.313.10421","G","G","T","C"
"IRIS.313.10422","G","G","T","C"
"IRIS.313.10423","G","G","T","C"
"IRIS.313.10428","G","G","T","C"
"IRIS.313.10429","G","G","T","C"
"IRIS.313.10430","G","G","T","C"
"IRIS.313.10433","G","G","T","C"
"IRIS.313.10437","G","G","T","C"
"IRIS.313.10440","G","G","T","C"
"IRIS.313.10441","G","G","T","C"
"IRIS.313.10444","G","G","T","C"
"IRIS.313.10448","G","G","T","C"
"IRIS.313.10449","G","G","T","C"
"IRIS.313.10450","G","G","T","C"
"IRIS.313.10452","G","G","T","C"
"IRIS.313.10453","G","G","T","C"
"IRIS.313.10458","G","G","T","C"
"IRIS.313.10459","G","G","T","C"
"IRIS.313.10469","G","G","T","C"
"IRIS.313.10476","G","G","T","C"
"IRIS.313.10477","G","G","T","C"
"IRIS.313.10480","G","G","T","C"
"IRIS.313.10484","G","G","T","C"
"IRIS.313.10485","G","G","T","C"
"IRIS.313.10489","G","G","T","C"
"IRIS.313.10497","G","G","T","C"
"IRIS.313.10502","G","G","T","C"
"IRIS.313.10503","G","G","T","C"
"IRIS.313.10504","G","G","T","C"
"IRIS.313.10506","G","G","T","C"
"IRIS.313.10507","G","G","T","C"
"IRIS.313.10509","G","G","T","C"
"IRIS.313.10510","G","G","C","C"
"IRIS.313.10511","G","G","T","C"
"IRIS.313.10513","G","G","T","C"
"IRIS.313.10514","G","G","T","C"
"IRIS.313.10515","G","G","T","C"
"IRIS.313.10516","G","G","T","C"
"IRIS.313.10517","G","G","T","C"
"IRIS.313.10518","G","G","T","C"
"IRIS.313.10519","G","G","T","C"
"IRIS.313.10520","G","G","T","C"
"IRIS.313.10521","A","A","C","T"
"IRIS.313.10522","G","G","T","C"
"IRIS.313.10523","G","G","C","C"
"IRIS.313.10524","G","G","T","C"
"IRIS.313.10525","G","G","T","C"
"IRIS.313.10526","G","G","T","C"
"IRIS.313.10527","G","G","T","C"
"IRIS.313.10531","G","G","T","C"
"IRIS.313.10534","G","G","T","C"
"IRIS.313.10536","G","G","T","C"
"IRIS.313.10537","G","G","T","C"
"IRIS.313.10539","G","G","T","C"
"IRIS.313.10541","G","G","T","C"
"IRIS.313.10542","G","G","T","C"
"IRIS.313.10543","G","G","T","C"
"IRIS.313.10544","G","G","T","C"
"IRIS.313.10545","A","A","C","T"
"IRIS.313.10547","A","A","C","T"
"IRIS.313.10549","G","G","T","C"
"IRIS.313.10550","G","G","T","C"
"IRIS.313.10552","G","G","T","C"
"IRIS.313.10554","G","G","T","C"
"IRIS.313.10555","G","G","C","C"
"IRIS.313.10556","G","G","T","C"
"IRIS.313.10557","G","G","T","C"
"IRIS.313.10558","G","G","T","C"
"IRIS.313.10559","G","G","T","C"
"IRIS.313.10560","G","G","T","C"
"IRIS.313.10561","G","G","T","C"
"IRIS.313.10562","G","G","C","C"
"IRIS.313.10563","G","G","T","C"
"IRIS.313.10564","G","G","T","C"
"IRIS.313.10565","G","G","T","C"
"IRIS.313.10566","G","G","T","C"
"IRIS.313.10567","G","G","T","C"
"IRIS.313.10568","G","G","T","C"
"IRIS.313.10569","G","G","T","C"
"IRIS.313.10570","G","G","T","C"
"IRIS.313.10572","G","G","T","C"
"IRIS.313.10573","G","G","T","C"
"IRIS.313.10574","G","G","T","C"
"IRIS.313.10575","G","G","T","C"
"IRIS.313.10576","G","G","T","C"
"IRIS.313.10577","G","G","T","C"
"IRIS.313.10578","G","G","T","C"
"IRIS.313.10580","G","G","T","C"
"IRIS.313.10581","G","G","T","C"
"IRIS.313.10582","G","G","T","C"
"IRIS.313.10583","G","G","T","C"
"IRIS.313.10585","G","G","T","C"
"IRIS.313.10587","A","A","C","T"
"IRIS.313.10592","G","G","T","C"
"IRIS.313.10593","A","A","C","T"
"IRIS.313.10594","A","A","C","T"
"IRIS.313.10595","G","G","T","C"
"IRIS.313.10598","A","A","C","T"
"IRIS.313.10600","G","G","T","C"
"IRIS.313.10602","A","A","C","T"
"IRIS.313.10603","G","G","T","C"
"IRIS.313.10604","A","A","C","T"
"IRIS.313.10605","G","G","T","C"
"IRIS.313.10606","A","A","C","T"
"IRIS.313.10608","G","G","T","C"
"IRIS.313.10609","G","G","T","C"
"IRIS.313.10610","G","G","T","C"
"IRIS.313.10614","G","G","C","C"
"IRIS.313.10617","G","G","T","C"
"IRIS.313.10618","G","G","T","C"
"IRIS.313.10619","G","G","T","C"
"IRIS.313.10620","G","G","T","C"
"IRIS.313.10623","G","G","C","C"
"IRIS.313.10628","G","G","T","C"
"IRIS.313.10631","G","G","T","C"
"IRIS.313.10640","G","G","T","C"
"IRIS.313.10642","G","G","T","C"
"IRIS.313.10644","G","G","T","C"
"IRIS.313.10645","G","G","T","C"
"IRIS.313.10648","G","G","T","C"
"IRIS.313.10649","G","G","T","C"
"IRIS.313.10650","G","G","T","C"
"IRIS.313.10651","G","G","T","C"
"IRIS.313.10652","G","G","T","C"
"IRIS.313.10653","G","G","T","C"
"IRIS.313.10654","G","G","T","C"
"IRIS.313.10655","G","G","T","C"
"IRIS.313.10656","G","G","T","C"
"IRIS.313.10657","G","G","T","C"
"IRIS.313.10659","G","G","T","C"
"IRIS.313.10660","G","G","T","C"
"IRIS.313.10661","G","G","T","C"
"IRIS.313.10662","G","G","T","C"
