"","27249669","27249844"
"IRIS.313.9360","G","T"
"IRIS.313.9363","A","T"
"IRIS.313.9366","A","T"
"IRIS.313.9368","G","T"
"IRIS.313.9372","G","T"
"IRIS.313.9375","A","T"
"IRIS.313.9379","A","T"
"IRIS.313.9384","G","T"
"IRIS.313.9388","G","T"
"IRIS.313.9389","A","T"
"IRIS.313.9391","G","T"
"IRIS.313.9392","N","T"
"IRIS.313.9397","G","T"
"IRIS.313.9400","G","T"
"IRIS.313.9402","G","T"
"IRIS.313.9403","G","T"
"IRIS.313.9404","N","T"
"IRIS.313.9405","A","T"
"IRIS.313.9406","G","T"
"IRIS.313.9409","G","T"
"IRIS.313.9410","A","T"
"IRIS.313.9415","G","T"
"IRIS.313.9422","G","T"
"IRIS.313.9423","A","T"
"IRIS.313.9424","G","T"
"IRIS.313.9427","G","T"
"IRIS.313.9429","G","T"
"IRIS.313.9433","G","T"
"IRIS.313.9438","A","T"
"IRIS.313.9445","A","T"
"IRIS.313.9449","G","T"
"IRIS.313.9451","G","T"
"IRIS.313.9452","A","T"
"IRIS.313.9461","G","T"
"IRIS.313.9463","A","T"
"IRIS.313.9464","G","T"
"IRIS.313.9468","A","T"
"IRIS.313.9469","G","T"
"IRIS.313.9470","A","T"
"IRIS.313.9472","G","T"
"IRIS.313.9482","G","T"
"IRIS.313.9484","G","T"
"IRIS.313.9491","A","T"
"IRIS.313.9492","G","T"
"IRIS.313.9503","G","T"
"IRIS.313.9505","G","T"
"IRIS.313.9506","G","T"
"IRIS.313.9516","G","T"
"IRIS.313.9519","A","T"
"IRIS.313.9522","G","T"
"IRIS.313.9523","A","T"
"IRIS.313.9529","A","T"
"IRIS.313.9533","G","T"
"IRIS.313.9539","A","T"
"IRIS.313.9547","G","T"
"IRIS.313.9550","A","T"
"IRIS.313.9551","G","T"
"IRIS.313.9555","G","T"
"IRIS.313.9557","G","T"
"IRIS.313.9558","A","T"
"IRIS.313.9560","G","T"
"IRIS.313.9566","G","T"
"IRIS.313.9567","G","T"
"IRIS.313.9568","A","T"
"IRIS.313.9570","G","T"
"IRIS.313.9572","G","T"
"IRIS.313.9574","G","T"
"IRIS.313.9575","N","T"
"IRIS.313.9582","G","T"
"IRIS.313.9590","G","T"
"IRIS.313.9593","G","T"
"IRIS.313.9594","G","T"
"IRIS.313.9600","A","T"
"IRIS.313.9601","A","T"
"IRIS.313.9602","G","T"
"IRIS.313.9604","G","T"
"IRIS.313.9605","G","T"
"IRIS.313.9606","G","T"
"IRIS.313.9609","G","C"
"IRIS.313.9610","G","T"
"IRIS.313.9611","G","T"
"IRIS.313.9616","A","T"
"IRIS.313.9617","G","T"
"IRIS.313.9619","G","C"
"IRIS.313.9623","G","T"
"IRIS.313.9626","G","T"
"IRIS.313.9629","A","T"
"IRIS.313.9634","G","C"
"IRIS.313.9636","A","T"
"IRIS.313.9637","G","T"
"IRIS.313.9641","G","T"
"IRIS.313.9648","A/G","T"
"IRIS.313.9661","G","T"
"IRIS.313.9669","G","T"
"IRIS.313.9682","A","T"
"IRIS.313.9685","G","T"
"IRIS.313.9687","G","T"
"IRIS.313.9691","A","T"
"IRIS.313.9694","G","T"
"IRIS.313.9695","G","T"
"IRIS.313.9696","G","T"
"IRIS.313.9697","G","T"
"IRIS.313.9698","A","T"
"IRIS.313.9699","G","T"
"IRIS.313.9701","A","T"
"IRIS.313.9702","A","T"
"IRIS.313.9703","A","T"
"IRIS.313.9705","G","T"
"IRIS.313.9706","G","T"
"IRIS.313.9708","G","T"
"IRIS.313.9709","G","T"
"IRIS.313.9723","G","T"
"IRIS.313.9724","A","T"
"IRIS.313.9725","A","T"
"IRIS.313.9727","G","T"
"IRIS.313.9730","G","T"
"IRIS.313.9732","G","T"
"IRIS.313.9740","A","T"
"IRIS.313.9742","A","T"
"IRIS.313.9745","A","T"
"IRIS.313.9758","G","T"
"IRIS.313.9759","A","T"
"IRIS.313.9767","A","T"
"IRIS.313.9769","A","T"
"IRIS.313.9770","A","T"
"IRIS.313.9771","A","T"
"IRIS.313.9774","A","T"
"IRIS.313.9778","G","T"
"IRIS.313.9782","A","T"
"IRIS.313.9783","A","T"
"IRIS.313.9789","A","T"
"IRIS.313.9790","A","T"
"IRIS.313.9791","G","T"
"IRIS.313.9795","G","T"
"IRIS.313.9800","A","T"
"IRIS.313.9809","G","T"
"IRIS.313.9811","A","T"
"IRIS.313.9813","A","T"
"IRIS.313.9814","A","T"
"IRIS.313.9817","G","T"
"IRIS.313.9818","G","T"
"IRIS.313.9822","G","T"
"IRIS.313.9825","G","T"
"IRIS.313.9831","G","T"
"IRIS.313.9832","G","T"
"IRIS.313.9838","A","T"
"IRIS.313.9839","A","T"
"IRIS.313.9841","G","T"
"IRIS.313.9851","A","T"
"IRIS.313.9861","G","T"
"IRIS.313.9862","G","T"
"IRIS.313.9867","G","T"
"IRIS.313.9880","A","T"
"IRIS.313.9882","G","T"
"IRIS.313.9884","A","T"
"IRIS.313.9886","A","T"
"IRIS.313.9887","A","T"
"IRIS.313.9890","A","T"
"IRIS.313.9891","A","T"
"IRIS.313.9897","A","T"
"IRIS.313.9898","G","T"
"IRIS.313.9917","G","T"
"IRIS.313.9922","G","T"
"IRIS.313.9924","G","T"
"IRIS.313.9925","G","T"
"IRIS.313.9926","G","T"
"IRIS.313.9928","A","T"
"IRIS.313.9929","A","T"
"IRIS.313.9935","G","T"
"IRIS.313.9936","G","T"
"IRIS.313.9937","A","T"
"IRIS.313.9939","G","T"
"IRIS.313.9940","G","T"
"IRIS.313.9944","G","T"
"IRIS.313.9949","A","T"
"IRIS.313.9953","G","T"
"IRIS.313.9961","A","T"
"IRIS.313.9963","G","T"
"IRIS.313.9964","A","T"
"IRIS.313.9966","G","T"
"IRIS.313.9968","G","T"
"IRIS.313.9969","G","T"
"IRIS.313.9970","G","T"
"IRIS.313.9974","A","T"
"IRIS.313.9976","G","T"
"IRIS.313.9978","A","T"
"IRIS.313.9980","A","T"
"IRIS.313.9986","G","T"
"IRIS.313.9989","G","T"
"IRIS.313.9995","A","T"
"IRIS.313.9996","A","T"
"IRIS.313.10000","G","T"
"IRIS.313.10001","G","T"
"IRIS.313.10002","G","T"
"IRIS.313.10007","G","T"
"IRIS.313.10010","G","T"
"IRIS.313.10014","A","T"
"IRIS.313.10016","G","T"
"IRIS.313.10020","A","T"
"IRIS.313.10025","A","T"
"IRIS.313.10026","G","T"
"IRIS.313.10030","G","T"
"IRIS.313.10032","A","T"
"IRIS.313.10034","G","T"
"IRIS.313.10035","A","T"
"IRIS.313.10040","A","T"
"IRIS.313.10041","A","T"
"IRIS.313.10045","G","T"
"IRIS.313.10046","G","T"
"IRIS.313.10047","G","T"
"IRIS.313.10048","G","T"
"IRIS.313.10050","G","T"
"IRIS.313.10051","A","T"
"IRIS.313.10054","G","T"
"IRIS.313.10056","A","T"
"IRIS.313.10057","N","T"
"IRIS.313.10059","A","T"
"IRIS.313.10061","A","T"
"IRIS.313.10062","A","T"
"IRIS.313.10065","A","T"
"IRIS.313.10067","A","T"
"IRIS.313.10071","A","T"
"IRIS.313.10073","A","T"
"IRIS.313.10074","A","T"
"IRIS.313.10075","A","T"
"IRIS.313.10076","A","T"
"IRIS.313.10077","G","T"
"IRIS.313.10078","A","T"
"IRIS.313.10079","A","T"
"IRIS.313.10080","A","T"
"IRIS.313.10082","A","T"
"IRIS.313.10083","A","T"
"IRIS.313.10084","A","T"
"IRIS.313.10089","A","T"
"IRIS.313.10092","A","T"
"IRIS.313.10093","A","T"
"IRIS.313.10094","A","T"
"IRIS.313.10096","A","T"
"IRIS.313.10097","A","T"
"IRIS.313.10099","A","T"
"IRIS.313.10102","G","T"
"IRIS.313.10103","G","T"
"IRIS.313.10109","G","T"
"IRIS.313.10111","A","T"
"IRIS.313.10113","G","T"
"IRIS.313.10114","G","T"
"IRIS.313.10119","A","T"
"IRIS.313.10124","A","T"
"IRIS.313.10129","G","T"
"IRIS.313.10134","G","T"
"IRIS.313.10147","G","T"
"IRIS.313.10148","G","T"
"IRIS.313.10150","G","T"
"IRIS.313.10151","G","T"
"IRIS.313.10152","A","T"
"IRIS.313.10154","G","T"
"IRIS.313.10158","G","T"
"IRIS.313.10161","G","T"
"IRIS.313.10164","A","T"
"IRIS.313.10167","G","T"
"IRIS.313.10168","G","T"
"IRIS.313.10170","G","T"
"IRIS.313.10171","G","T"
"IRIS.313.10176","A","T"
"IRIS.313.10177","G","T"
"IRIS.313.10178","G","T"
"IRIS.313.10179","G","T"
"IRIS.313.10189","G","T"
"IRIS.313.10190","G","T"
"IRIS.313.10191","G","T"
"IRIS.313.10196","A","T"
"IRIS.313.10211","G","T"
"IRIS.313.10220","G","T"
"IRIS.313.10221","G","T"
"IRIS.313.10224","G","T"
"IRIS.313.10226","G","T"
"IRIS.313.10228","A","T"
"IRIS.313.10234","G","T"
"IRIS.313.10235","G","T"
"IRIS.313.10237","G","T"
"IRIS.313.10238","G","T"
"IRIS.313.10239","G","T"
"IRIS.313.10242","A","T"
"IRIS.313.10247","G","T"
"IRIS.313.10257","G","T"
"IRIS.313.10258","A","T"
"IRIS.313.10260","G","T"
"IRIS.313.10263","A","T"
"IRIS.313.10268","A","T"
"IRIS.313.10271","G","T"
"IRIS.313.10272","A","T"
"IRIS.313.10274","G","T"
"IRIS.313.10275","G","T"
"IRIS.313.10279","G","T"
"IRIS.313.10285","G","T"
"IRIS.313.10287","G","T"
"IRIS.313.10289","G","T"
"IRIS.313.10290","G","T"
"IRIS.313.10293","G","T"
"IRIS.313.10294","G","T"
"IRIS.313.10295","A","T"
"IRIS.313.10298","G","T"
"IRIS.313.10300","A","T"
"IRIS.313.10301","G","T"
"IRIS.313.10307","G","T"
"IRIS.313.10314","G","T"
"IRIS.313.10318","G","T"
"IRIS.313.10325","G","T"
"IRIS.313.10327","A","T"
"IRIS.313.10332","G","T"
"IRIS.313.10333","G","T"
"IRIS.313.10334","G","T"
"IRIS.313.10336","A","T"
"IRIS.313.10337","G","T"
"IRIS.313.10340","G","T"
"IRIS.313.10341","G","T"
"IRIS.313.10348","G","T"
"IRIS.313.10349","G","T"
"IRIS.313.10352","G","T"
"IRIS.313.10353","A","T"
"IRIS.313.10355","G","T"
"IRIS.313.10357","G","T"
"IRIS.313.10359","G","T"
"IRIS.313.10360","G","T"
"IRIS.313.10361","G","T"
"IRIS.313.10366","G","T"
"IRIS.313.10371","G","T"
"IRIS.313.10373","A","T"
"IRIS.313.10374","G","T"
"IRIS.313.10375","G","T"
"IRIS.313.10379","A","T"
"IRIS.313.10380","G","T"
"IRIS.313.10385","G","T"
"IRIS.313.10392","G","T"
"IRIS.313.10394","G","T"
"IRIS.313.10396","G","T"
"IRIS.313.10397","G","T"
"IRIS.313.10398","G","T"
"IRIS.313.10399","G","T"
"IRIS.313.10400","G","T"
"IRIS.313.10401","G","T"
"IRIS.313.10402","G","T"
"IRIS.313.10403","G","T"
"IRIS.313.10404","G","T"
"IRIS.313.10412","G","T"
"IRIS.313.10417","G","T"
"IRIS.313.10421","G","T"
"IRIS.313.10422","G","T"
"IRIS.313.10423","G","T"
"IRIS.313.10428","G","T"
"IRIS.313.10429","A","T"
"IRIS.313.10430","A","T"
"IRIS.313.10433","G","T"
"IRIS.313.10437","A","T"
"IRIS.313.10440","A","T"
"IRIS.313.10441","G","T"
"IRIS.313.10444","A/G","T"
"IRIS.313.10448","G","T"
"IRIS.313.10449","G","T"
"IRIS.313.10450","G","T"
"IRIS.313.10452","G","T"
"IRIS.313.10453","A","T"
"IRIS.313.10458","G","T"
"IRIS.313.10459","A/G","T"
"IRIS.313.10469","A","T"
"IRIS.313.10476","G","T"
"IRIS.313.10477","G","T"
"IRIS.313.10480","G","T"
"IRIS.313.10484","A/G","T"
"IRIS.313.10485","A","T"
"IRIS.313.10489","A","T"
"IRIS.313.10497","G","T"
"IRIS.313.10502","G","T"
"IRIS.313.10503","G","T"
"IRIS.313.10504","G","T"
"IRIS.313.10506","G","T"
"IRIS.313.10507","A","T"
"IRIS.313.10509","G","T"
"IRIS.313.10510","G","T"
"IRIS.313.10511","G","T"
"IRIS.313.10513","G","T"
"IRIS.313.10514","G","T"
"IRIS.313.10515","G","T"
"IRIS.313.10516","G","T"
"IRIS.313.10517","G","T"
"IRIS.313.10518","G","C"
"IRIS.313.10519","G","T"
"IRIS.313.10520","G","T"
"IRIS.313.10521","A","T"
"IRIS.313.10522","G","T"
"IRIS.313.10523","G","T"
"IRIS.313.10524","G","T"
"IRIS.313.10525","G","T"
"IRIS.313.10526","G","T"
"IRIS.313.10527","G","T"
"IRIS.313.10531","N","T"
"IRIS.313.10534","G","T"
"IRIS.313.10536","G","T"
"IRIS.313.10537","A","T"
"IRIS.313.10539","G","T"
"IRIS.313.10541","A","T"
"IRIS.313.10542","G","T"
"IRIS.313.10543","G","T"
"IRIS.313.10544","A","T"
"IRIS.313.10545","G","T"
"IRIS.313.10547","G","T"
"IRIS.313.10549","G","T"
"IRIS.313.10550","G","T"
"IRIS.313.10552","A","T"
"IRIS.313.10554","G","T"
"IRIS.313.10555","G","T"
"IRIS.313.10556","G","T"
"IRIS.313.10557","G","T"
"IRIS.313.10558","A","T"
"IRIS.313.10559","A","T"
"IRIS.313.10560","G","T"
"IRIS.313.10561","G","T"
"IRIS.313.10562","A","T"
"IRIS.313.10563","A","T"
"IRIS.313.10564","A","T"
"IRIS.313.10565","G","T"
"IRIS.313.10566","G","T"
"IRIS.313.10567","A","T"
"IRIS.313.10568","A","T"
"IRIS.313.10569","A","T"
"IRIS.313.10570","A","T"
"IRIS.313.10572","G","T"
"IRIS.313.10573","G","T"
"IRIS.313.10574","G","T"
"IRIS.313.10575","G","C"
"IRIS.313.10576","G","T"
"IRIS.313.10577","A","T"
"IRIS.313.10578","A","T"
"IRIS.313.10580","A","T"
"IRIS.313.10581","A","T"
"IRIS.313.10582","A","T"
"IRIS.313.10583","A","T"
"IRIS.313.10585","G","T"
"IRIS.313.10587","G","T"
"IRIS.313.10592","G","T"
"IRIS.313.10593","G","T"
"IRIS.313.10594","G","T"
"IRIS.313.10595","G","T"
"IRIS.313.10598","G","T"
"IRIS.313.10600","G","T"
"IRIS.313.10602","G","T"
"IRIS.313.10603","G","T"
"IRIS.313.10604","G","T"
"IRIS.313.10605","G","T"
"IRIS.313.10606","G","T"
"IRIS.313.10608","G","T"
"IRIS.313.10609","G","T"
"IRIS.313.10610","G","T"
"IRIS.313.10614","G","T"
"IRIS.313.10617","A","T"
"IRIS.313.10618","A","T"
"IRIS.313.10619","A","T"
"IRIS.313.10620","A","T"
"IRIS.313.10623","G","T"
"IRIS.313.10628","G","T"
"IRIS.313.10631","A","T"
"IRIS.313.10640","G","T"
"IRIS.313.10642","A","T"
"IRIS.313.10644","A","T"
"IRIS.313.10645","A","T"
"IRIS.313.10648","G","T"
"IRIS.313.10649","A","T"
"IRIS.313.10650","G","T"
"IRIS.313.10651","G","T"
"IRIS.313.10652","G","T"
"IRIS.313.10653","A","T"
"IRIS.313.10654","G","T"
"IRIS.313.10655","G","T"
"IRIS.313.10656","A","T"
"IRIS.313.10657","A","T"
"IRIS.313.10659","G","C"
"IRIS.313.10660","A","T"
"IRIS.313.10661","G","T"
"IRIS.313.10662","G","T"
"IRIS.313.10664","G","T"
"IRIS.313.10666","G","T"
"IRIS.313.10667","G","T"
"IRIS.313.10668","G","T"
"IRIS.313.10670","N","T"
"IRIS.313.10671","G","T"
"IRIS.313.10673","G","T"
"IRIS.313.10674","G","T"
"IRIS.313.10675","G","T"
"IRIS.313.10676","G","T"
"IRIS.313.10677","A","T"
"IRIS.313.10678","G","T"
"IRIS.313.10679","A","T"
"IRIS.313.10680","G","T"
"IRIS.313.10681","G","T"
"IRIS.313.10682","G","T"
"IRIS.313.10683","G","T"
"IRIS.313.10684","G","T"
"IRIS.313.10687","G","T"
"IRIS.313.10688","G","T"
"IRIS.313.10689","A","T"
"IRIS.313.10690","G","T"
"IRIS.313.10692","G","T"
"IRIS.313.10693","A","T"
"IRIS.313.10694","G","T"
"IRIS.313.10695","G","T"
"IRIS.313.10697","G","T"
"IRIS.313.10698","G","T"
"IRIS.313.10699","G","T"
"IRIS.313.10700","G","T"
"IRIS.313.10701","G","T"
"IRIS.313.10702","G","T"
"IRIS.313.10703","A","T"
"IRIS.313.10704","A","T"
"IRIS.313.10705","G","T"
"IRIS.313.10706","G","T"
"IRIS.313.10707","G","T"
"IRIS.313.10708","A","T"
"IRIS.313.10710","A","T"
"IRIS.313.10711","A","T"
"IRIS.313.10712","A","T"
"IRIS.313.10715","G","T"
"IRIS.313.10716","G","T"
"IRIS.313.10717","G","T"
"IRIS.313.10718","G","T"
"IRIS.313.10719","G","T"
"IRIS.313.10720","G","T"
"IRIS.313.10721","G","T"
"IRIS.313.10722","A","T"
"IRIS.313.10723","G","T"
"IRIS.313.10724","G","T"
"IRIS.313.10725","G","T"
"IRIS.313.10726","G","T"
"IRIS.313.10727","G","T"
"IRIS.313.10728","G","T"
"IRIS.313.10729","G","T"
"IRIS.313.10730","A","T"
"IRIS.313.10731","G","T"
"IRIS.313.10732","A","T"
"IRIS.313.10733","G","T"
"IRIS.313.10734","G","T"
"IRIS.313.10735","G","T"
"IRIS.313.10736","G","T"
"IRIS.313.10737","G","T"
"IRIS.313.10738","A","T"
"IRIS.313.10739","A/G","T"
"IRIS.313.10740","A","T"
"IRIS.313.10741","A","T"
"IRIS.313.10742","G","T"
"IRIS.313.10743","A","T"
"IRIS.313.10744","N","T"
"IRIS.313.10745","A","T"
"IRIS.313.10746","A","T"
"IRIS.313.10747","A","T"
"IRIS.313.10748","G","T"
"IRIS.313.10749","G","T"
"IRIS.313.10750","G","T"
"IRIS.313.10751","G","T"
"IRIS.313.10752","A","T"
"IRIS.313.10753","G","T"
"IRIS.313.10754","G","T"
"IRIS.313.10755","G","T"
"IRIS.313.10756","G","T"
"IRIS.313.10757","G","T"
"IRIS.313.10758","A","T"
"IRIS.313.10759","A","T"
"IRIS.313.10760","G","T"
"IRIS.313.10761","A","T"
"IRIS.313.10762","G","T"
"IRIS.313.10765","A","T"
"IRIS.313.10766","A","T"
"IRIS.313.10767","A","T"
"IRIS.313.10768","G","T"
"IRIS.313.10769","G","T"
"IRIS.313.10770","A","T"
"IRIS.313.10771","N","T"
"IRIS.313.10772","G","T"
"IRIS.313.10773","A","T"
"IRIS.313.10774","G","T"
"IRIS.313.10775","G","T"
"IRIS.313.10776","A","T"
"IRIS.313.10777","G","T"
"IRIS.313.10778","G","T"
"IRIS.313.10779","G","T"
"IRIS.313.10780","A","T"
"IRIS.313.10781","A","T"
"IRIS.313.10782","A/G","T"
"IRIS.313.10783","A","T"
"IRIS.313.10784","A","T"
"IRIS.313.10785","A","T"
"IRIS.313.10786","A/G","T"
"IRIS.313.10787","A/G","T"
"IRIS.313.10788","A","T"
"IRIS.313.10789","A","T"
"IRIS.313.10790","A","T"
"IRIS.313.10791","G","T"
"IRIS.313.10792","G","T"
"IRIS.313.10793","A","T"
"IRIS.313.10794","A","T"
"IRIS.313.10795","A","T"
"IRIS.313.10796","A","T"
"IRIS.313.10797","G","T"
"IRIS.313.10798","A","T"
"IRIS.313.10799","A","T"
"IRIS.313.10800","A","T"
"IRIS.313.10801","A","T"
"IRIS.313.10802","A","T"
"IRIS.313.10803","A","T"
"IRIS.313.10804","G","T"
"IRIS.313.10805","A","T"
"IRIS.313.10806","G","T"
"IRIS.313.10807","G","T"
"IRIS.313.10808","A","T"
"IRIS.313.10809","A","T"
"IRIS.313.10810","G","T"
"IRIS.313.10811","G","T"
"IRIS.313.10812","G","T"
"IRIS.313.10813","G","T"
"IRIS.313.10814","G","T"
"IRIS.313.10815","A","T"
"IRIS.313.10816","A","T"
"IRIS.313.10817","A","T"
"IRIS.313.10818","G","T"
"IRIS.313.10819","A","T"
"IRIS.313.10820","G","T"
"IRIS.313.10821","G","T"
"IRIS.313.10822","G","T"
"IRIS.313.10823","A/G","T"
"IRIS.313.10824","G","T"
"IRIS.313.10825","G","T"
"IRIS.313.10827","A","T"
"IRIS.313.10828","A","T"
"IRIS.313.10829","A","T"
"IRIS.313.10830","A","T"
"IRIS.313.10831","A","T"
"IRIS.313.10832","A","T"
"IRIS.313.10833","G","T"
"IRIS.313.10834","A","T"
"IRIS.313.10835","G","T"
"IRIS.313.10836","G","T"
"IRIS.313.10837","A","T"
"IRIS.313.10838","A","T"
"IRIS.313.10839","A","T"
"IRIS.313.10840","A","T"
"IRIS.313.10841","A","T"
"IRIS.313.10842","G","T"
"IRIS.313.10844","G","T"
"IRIS.313.10845","G","T"
"IRIS.313.10847","G","T"
"IRIS.313.10848","A","T"
"IRIS.313.10849","G","T"
"IRIS.313.10850","A/G","T"
"IRIS.313.10851","A","T"
"IRIS.313.10852","G","T"
"IRIS.313.10853","A","T"
"IRIS.313.10854","A","T"
"IRIS.313.10855","G","T"
"IRIS.313.10856","G","T"
"IRIS.313.10857","G","T"
"IRIS.313.10858","G","T"
"IRIS.313.10859","G","T"
"IRIS.313.10861","G","T"
"IRIS.313.10862","A","T"
"IRIS.313.10863","G","T"
"IRIS.313.10864","A","T"
"IRIS.313.10865","A","T"
"IRIS.313.10866","A","T"
"IRIS.313.10867","A","T"
"IRIS.313.10868","A","T"
"IRIS.313.10869","G","T"
"IRIS.313.10870","A","T"
"IRIS.313.10871","G","T"
"IRIS.313.10872","A","T"
"IRIS.313.10873","G","T"
"IRIS.313.10874","A","T"
"IRIS.313.10875","G","T"
"IRIS.313.10876","G","N"
"IRIS.313.10877","G","T"
"IRIS.313.10878","N","T"
"IRIS.313.10879","G","T"
"IRIS.313.10880","G","T"
"IRIS.313.10881","A","T"
"IRIS.313.10882","G","T"
"IRIS.313.10883","A","T"
"IRIS.313.10884","A","T"
"IRIS.313.10885","G","T"
"IRIS.313.10886","A","T"
"IRIS.313.10887","G","T"
"IRIS.313.10888","A","T"
"IRIS.313.10889","A","T"
"IRIS.313.10890","A","T"
"IRIS.313.10891","G","T"
"IRIS.313.10892","G","T"
"IRIS.313.10893","A","T"
"IRIS.313.10894","G","T"
"IRIS.313.10895","A","T"
"IRIS.313.10896","A","T"
"IRIS.313.10897","G","T"
"IRIS.313.10898","G","T"
"IRIS.313.10899","G","T"
"IRIS.313.10900","G","T"
"IRIS.313.10901","G","T"
"IRIS.313.10902","G","T"
"IRIS.313.10903","G","T"
"IRIS.313.10904","G","T"
"IRIS.313.10905","G","T"
"IRIS.313.10906","G","T"
"IRIS.313.10907","G","T"
"IRIS.313.10908","G","T"
"IRIS.313.10909","G","T"
"IRIS.313.10910","G","T"
"IRIS.313.10911","G","T"
"IRIS.313.10912","G","T"
"IRIS.313.10913","G","T"
"IRIS.313.10915","G","T"
"IRIS.313.10916","A","T"
"IRIS.313.10917","G","C"
"IRIS.313.10918","A","T"
"IRIS.313.10919","A","T"
"IRIS.313.10920","A","T"
"IRIS.313.10921","G","T"
"IRIS.313.10922","A","T"
"IRIS.313.10923","A","T"
"IRIS.313.10924","G","T"
"IRIS.313.10925","G","T"
"IRIS.313.10926","A","T"
"IRIS.313.10927","G","T"
"IRIS.313.10928","G","T"
"IRIS.313.10929","G","T"
"IRIS.313.10930","G","T"
"IRIS.313.10931","A","T"
"IRIS.313.10932","G","T"
"IRIS.313.10933","A","T"
"IRIS.313.10934","G","T"
"IRIS.313.10935","G","T"
"IRIS.313.10936","A","T"
"IRIS.313.10937","G","T"
"IRIS.313.10938","G","T"
"IRIS.313.10940","G","T"
"IRIS.313.10941","G","T"
"IRIS.313.10942","G","T"
"IRIS.313.10943","G","T"
"IRIS.313.10944","G","T"
"IRIS.313.10945","A","T"
"IRIS.313.10946","A","T"
"IRIS.313.10947","G","T"
"IRIS.313.10948","A/G","T"
"IRIS.313.10949","A","T"
"IRIS.313.10950","A","T"
"IRIS.313.10951","G","T"
"IRIS.313.10952","A","T"
"IRIS.313.10953","A","T"
"IRIS.313.10954","G","T"
"IRIS.313.10955","G","T"
"IRIS.313.10956","A","T"
"IRIS.313.10957","A","T"
"IRIS.313.10958","A","T"
"IRIS.313.10959","A","T"
"IRIS.313.10960","A","T"
"IRIS.313.10961","G","T"
"IRIS.313.10962","G","T"
"IRIS.313.10963","G","T"
"IRIS.313.10964","G","T"
"IRIS.313.10965","G","T"
"IRIS.313.10966","G","T"
"IRIS.313.10967","A","T"
"IRIS.313.10968","G","T"
"IRIS.313.10969","G","T"
"IRIS.313.10970","G","T"
"IRIS.313.10971","G","T"
"IRIS.313.10972","G","T"
"IRIS.313.10973","G","T"
"IRIS.313.10974","G","T"
"IRIS.313.10975","G","T"
"IRIS.313.10976","G","T"
"IRIS.313.10977","G","T"
"IRIS.313.10978","G","T"
"IRIS.313.10979","G","T"
"IRIS.313.10980","G","T"
"IRIS.313.10981","G","T"
"IRIS.313.10982","G","T"
"IRIS.313.10983","G","T"
"IRIS.313.10984","G","T"
"IRIS.313.10985","G","T"
"IRIS.313.10986","G","T"
"IRIS.313.10987","G","T"
"IRIS.313.10988","G","T"
"IRIS.313.10989","G","T"
"IRIS.313.10990","G","T"
"IRIS.313.10991","A","T"
"IRIS.313.10992","A","T"
"IRIS.313.10993","A","T"
"IRIS.313.10994","A","T"
"IRIS.313.10995","G","T"
"IRIS.313.10996","G","T"
"IRIS.313.10997","G","T"
"IRIS.313.10998","G","T"
"IRIS.313.10999","A","T"
"IRIS.313.11000","G","T"
"IRIS.313.11001","A","T"
"IRIS.313.11003","A","T"
"IRIS.313.11004","A","T"
"IRIS.313.11005","A","T"
"IRIS.313.11006","G","T"
"IRIS.313.11007","A","T"
"IRIS.313.11008","A","T"
"IRIS.313.11009","A","T"
"IRIS.313.11010","G","T"
"IRIS.313.11011","G","T"
"IRIS.313.11012","A","T"
"IRIS.313.11013","G","T"
"IRIS.313.11014","G","T"
"IRIS.313.11015","G","T"
"IRIS.313.11016","G","T"
"IRIS.313.11017","G","T"
"IRIS.313.11018","G","T"
"IRIS.313.11019","G","T"
"IRIS.313.11020","G","T"
"IRIS.313.11021","A","T"
"IRIS.313.11022","N","T"
"IRIS.313.11023","A","T"
"IRIS.313.11024","G","T"
"IRIS.313.11025","G","T"
"IRIS.313.11026","A","T"
"IRIS.313.11027","G","T"
"IRIS.313.11028","G","T"
"IRIS.313.11029","G","T"
"IRIS.313.11030","A","T"
"IRIS.313.11031","G","T"
"IRIS.313.11032","G","T"
"IRIS.313.11033","A/G","T"
"IRIS.313.11034","G","T"
"IRIS.313.11035","G","T"
"IRIS.313.11036","G","T"
"IRIS.313.11037","G","T"
"IRIS.313.11038","G","T"
"IRIS.313.11039","G","T"
"IRIS.313.11040","G","T"
"IRIS.313.11041","G","T"
"IRIS.313.11042","G","T"
"IRIS.313.11043","G","T"
"IRIS.313.11044","A","T"
"IRIS.313.11045","A","T"
"IRIS.313.11046","A","T"
"IRIS.313.11047","G","T"
"IRIS.313.11048","G","T"
"IRIS.313.11049","G","T"
"IRIS.313.11050","G","T"
"IRIS.313.11051","G","T"
"IRIS.313.11052","G","T"
"IRIS.313.11053","G","T"
"IRIS.313.11054","G","T"
"IRIS.313.11055","G","T"
"IRIS.313.11056","G","T"
"IRIS.313.11057","G","T"
"IRIS.313.11058","G","T"
"IRIS.313.11059","G","T"
"IRIS.313.11060","G","T"
"IRIS.313.11061","G","T"
"IRIS.313.11062","A","T"
"IRIS.313.11063","G","T"
"IRIS.313.11064","G","T"
"IRIS.313.11065","G","T"
"IRIS.313.11066","A","T"
"IRIS.313.11067","G","T"
"IRIS.313.11068","A","T"
"IRIS.313.11069","A","T"
"IRIS.313.11070","A","T"
"IRIS.313.11071","G","T"
"IRIS.313.11072","G","T"
"IRIS.313.11073","A","T"
"IRIS.313.11074","G","T"
"IRIS.313.11075","A","T"
