"","20864172","20865006","20865838","20866592"
"IRIS.313.8660","-","C","T","-"
"IRIS.313.8664","-","G","C","-"
"IRIS.313.8665","-","G","C","-"
"IRIS.313.8669","-","G","C","-"
"IRIS.313.8674","-","C","C","-"
"IRIS.313.8679","-","C","C","-"
"IRIS.313.8681","-","C","C","-"
"IRIS.313.8683","-","G","C","-"
"IRIS.313.8687","-","G","C","-"
"IRIS.313.8690","-","G","C","-"
"IRIS.313.8694","-","G","C","-"
"IRIS.313.8697","-","C","C","-"
"IRIS.313.8699","-","C","C","-"
"IRIS.313.8702","-","G","C","-"
"IRIS.313.8703","-","G","C","-"
"IRIS.313.8704","-","G","C","-"
"IRIS.313.8712","-","G","C","-"
"IRIS.313.8713","-","C","C","-"
"IRIS.313.8717","-","G","C","-"
"IRIS.313.8721","-","C","T","-"
"IRIS.313.8722","-","G","C","-"
"IRIS.313.8723","-","G","C","-"
"IRIS.313.8725","-","G","C","-"
"IRIS.313.8727","-","G","C","-"
"IRIS.313.8731","-","G","C","-"
"IRIS.313.8732","-","C","C","-"
"IRIS.313.8733","-","G","C","-"
"IRIS.313.8735","-","G","C","-"
"IRIS.313.8737","-","G","C","-"
"IRIS.313.8739","-","C","C","-"
"IRIS.313.8743","-","C","C","-"
"IRIS.313.8744","-","C","C","-"
"IRIS.313.8745","-","G","C","-"
"IRIS.313.8747","-","G","C","-"
"IRIS.313.8751","-","G","C","-"
"IRIS.313.8754","-","G","C","-"
"IRIS.313.8755","-","G","C","-"
"IRIS.313.8757","-","G","C","-"
"IRIS.313.8765","-","C","C","-"
"IRIS.313.8767","-","G","C","-"
"IRIS.313.8768","-","G","C","-"
"IRIS.313.8769","-","G","C","-"
"IRIS.313.8771","-","C","C","-"
"IRIS.313.8778","-","G","C","-"
"IRIS.313.8781","-","C","C","-"
"IRIS.313.8783","-","G/C","C","-"
"IRIS.313.8785","-","C","C","-"
"IRIS.313.8789","-","C","C","-"
"IRIS.313.8791","-","C","C","-"
"IRIS.313.8793","-","C","C","-"
"IRIS.313.8796","-","G","C","-"
"IRIS.313.8803","-","G","C","-"
"IRIS.313.8811","-","G","C","-"
"IRIS.313.8812","-","C","C","-"
"IRIS.313.8813","-","G","C","-"
"IRIS.313.8814","-","G","C","-"
"IRIS.313.8815","-","C","C","-"
"IRIS.313.8822","-","C","T","-"
"IRIS.313.8831","-","C","C","-"
"IRIS.313.8833","-","G","C","-"
"IRIS.313.8844","-","G","C","-"
"IRIS.313.8846","-","G","C","-"
"IRIS.313.8850","-","G","C","-"
"IRIS.313.8854","-","G","C","-"
"IRIS.313.8856","-","G","C","-"
"IRIS.313.8857","-","C","C","-"
"IRIS.313.8859","-","G","C","-"
"IRIS.313.8864","-","C","C","-"
"IRIS.313.8865","-","G","C","-"
"IRIS.313.8870","-","C","C","-"
"IRIS.313.8872","-","G/C","C","-"
"IRIS.313.8873","-","G","C","-"
"IRIS.313.8876","-","G","C","-"
"IRIS.313.8880","-","G","C","-"
"IRIS.313.8883","-","G","C","-"
"IRIS.313.8884","-","G","C","-"
"IRIS.313.8889","-","C","C","-"
"IRIS.313.8890","-","G","C","-"
"IRIS.313.8894","-","G","C","-"
"IRIS.313.8895","-","C","C","-"
"IRIS.313.8900","-","G","C","-"
"IRIS.313.8903","-","C","C","-"
"IRIS.313.8909","-","G","C","-"
"IRIS.313.8911","-","G/C","C","-"
"IRIS.313.8914","-","G","C","-"
"IRIS.313.8920","-","G","C","-"
"IRIS.313.8921","-","N","N","-"
"IRIS.313.8922","-","G","C","-"
"IRIS.313.8923","-","G","C","-"
"IRIS.313.8924","-","G","C","-"
"IRIS.313.8925","-","C","T","-"
"IRIS.313.8927","-","G","C","-"
"IRIS.313.8930","-","G","C","-"
"IRIS.313.8932","-","G","C","-"
"IRIS.313.8935","-","C","C","-"
"IRIS.313.8940","-","C","C","-"
"IRIS.313.8946","-","G","C","-"
"IRIS.313.8948","-","C","C","-"
"IRIS.313.8955","-","G","C","-"
"IRIS.313.8956","-","C","C","-"
"IRIS.313.8957","-","G","C","-"
"IRIS.313.8960","-","G","C","-"
"IRIS.313.8963","-","C","T","-"
"IRIS.313.8967","-","G/C","C","-"
"IRIS.313.8968","-","G","C","-"
"IRIS.313.8976","-","G","C","-"
"IRIS.313.8978","-","G","C","-"
"IRIS.313.8980","-","G","C","-"
"IRIS.313.8982","-","C","T","-"
"IRIS.313.8985","-","G","C","-"
"IRIS.313.8986","-","G","C","-"
"IRIS.313.8987","-","G","C","-"
"IRIS.313.8988","-","G","C","-"
"IRIS.313.8994","-","G","C","-"
"IRIS.313.8996","-","G","C","-"
"IRIS.313.8998","-","G","C","-"
"IRIS.313.8999","-","G","C","-"
"IRIS.313.9002","-","G","C","-"
"IRIS.313.9005","-","G","C","-"
"IRIS.313.9006","-","C","C","-"
"IRIS.313.9017","-","G","C","-"
"IRIS.313.9019","-","C","C","-"
"IRIS.313.9020","-","C","C","-"
"IRIS.313.9023","-","G","C","-"
"IRIS.313.9032","-","G","C","-"
"IRIS.313.9039","-","C","T","-"
"IRIS.313.9044","-","G","C","-"
"IRIS.313.9048","-","G","C","-"
"IRIS.313.9049","-","G","C","-"
"IRIS.313.9050","-","G","C","-"
"IRIS.313.9053","-","G","C","-"
"IRIS.313.9054","-","C","C","-"
"IRIS.313.9062","-","G","C","-"
"IRIS.313.9065","-","C","C","-"
"IRIS.313.9066","-","G","C","-"
"IRIS.313.9067","-","G","C","-"
"IRIS.313.9070","-","C","C","-"
"IRIS.313.9072","-","C","C","-"
"IRIS.313.9081","-","G","C","-"
"IRIS.313.9083","-","G","C","-"
"IRIS.313.9091","-","C","C","-"
"IRIS.313.9097","-","G","C","-"
"IRIS.313.9098","-","G","C","-"
"IRIS.313.9101","-","G/C","C","-"
"IRIS.313.9102","-","C","C","-"
"IRIS.313.9108","-","C","N","-"
"IRIS.313.9111","-","C","C","-"
"IRIS.313.9112","-","C","C","-"
"IRIS.313.9114","-","G/C","C","-"
"IRIS.313.9115","-","C","C","-"
"IRIS.313.9116","-","C","C","-"
"IRIS.313.9117","-","C","C","-"
"IRIS.313.9119","-","C","C","-"
"IRIS.313.9120","-","G","C","-"
"IRIS.313.9121","-","G","C","-"
"IRIS.313.9123","-","G","C","-"
"IRIS.313.9129","-","G","C","-"
"IRIS.313.9131","-","C","C","-"
"IRIS.313.9137","-","N","C","-"
"IRIS.313.9139","-","G","C","-"
"IRIS.313.9140","-","G","C","-"
"IRIS.313.9148","-","G","C","-"
"IRIS.313.9156","-","G","C","-"
"IRIS.313.9160","-","G","C","-"
"IRIS.313.9170","-","C","C","-"
"IRIS.313.9172","-","G","C","-"
"IRIS.313.9174","-","G","C","-"
"IRIS.313.9176","-","G","C","-"
"IRIS.313.9182","-","C","C","-"
"IRIS.313.9184","-","N","C","-"
"IRIS.313.9187","-","G","C","-"
"IRIS.313.9188","-","G","C","-"
"IRIS.313.9190","-","G","C","-"
"IRIS.313.9193","-","G","C","-"
"IRIS.313.9197","-","G","C","-"
"IRIS.313.9198","-","C","C","-"
"IRIS.313.9201","-","G","C","-"
"IRIS.313.9204","-","C","C","-"
"IRIS.313.9208","-","C","C","-"
"IRIS.313.9209","-","C","C","-"
"IRIS.313.9210","-","C","C","-"
"IRIS.313.9218","-","G","C","-"
"IRIS.313.9227","-","C","C","-"
"IRIS.313.9228","-","G","C","-"
"IRIS.313.9233","-","G","C","-"
"IRIS.313.9239","-","G","C","-"
"IRIS.313.9242","-","G/C","C","-"
"IRIS.313.9243","-","C","C","-"
"IRIS.313.9249","-","G","C","-"
"IRIS.313.9251","-","C","C","-"
"IRIS.313.9253","-","C","C","-"
"IRIS.313.9256","-","G","C","-"
"IRIS.313.9258","-","G","C","-"
"IRIS.313.9259","-","G","C","-"
"IRIS.313.9262","-","C","C","-"
"IRIS.313.9267","-","G","C","-"
"IRIS.313.9271","-","G","C","-"
"IRIS.313.9273","-","C","C","-"
"IRIS.313.9281","-","G","C","-"
"IRIS.313.9283","-","G","C","-"
"IRIS.313.9285","-","G","C","-"
"IRIS.313.9286","-","C","C","-"
"IRIS.313.9287","-","G","C","-"
"IRIS.313.9288","-","C","C","-"
"IRIS.313.9294","-","G","C","-"
"IRIS.313.9297","-","G","C","-"
"IRIS.313.9301","-","G","C","-"
"IRIS.313.9302","-","C","C","-"
"IRIS.313.9310","-","G","C","-"
"IRIS.313.9313","-","C","T","-"
"IRIS.313.9314","-","G","C","-"
"IRIS.313.9317","-","C","C","-"
"IRIS.313.9320","-","C","C","-"
"IRIS.313.9324","-","C","C","-"
"IRIS.313.9325","-","G","C","-"
"IRIS.313.9329","-","C","C","-"
"IRIS.313.9342","-","G","C","-"
"IRIS.313.9346","-","G","C","-"
"IRIS.313.9347","-","G","C","-"
"IRIS.313.9348","-","G","C","-"
"IRIS.313.9351","-","G","C","-"
"IRIS.313.9357","-","C","C","-"
"IRIS.313.9360","-","G","C","-"
"IRIS.313.9363","-","G","C","-"
"IRIS.313.9366","-","G","C","-"
"IRIS.313.9368","-","C","C","-"
"IRIS.313.9372","-","C","C","-"
"IRIS.313.9375","-","G","C","-"
"IRIS.313.9379","-","G","C","-"
"IRIS.313.9384","-","C","C","-"
"IRIS.313.9388","-","C","C","-"
"IRIS.313.9389","-","G","C","-"
"IRIS.313.9391","-","G","C","-"
"IRIS.313.9392","-","G/C","C","-"
"IRIS.313.9397","-","G","C","-"
"IRIS.313.9400","-","G","C","-"
"IRIS.313.9402","-","G","C","-"
"IRIS.313.9403","-","G","C","-"
"IRIS.313.9404","-","C","C","-"
"IRIS.313.9405","-","G","C","-"
"IRIS.313.9406","-","C","C","-"
"IRIS.313.9409","-","C","C","-"
"IRIS.313.9410","-","G","C","-"
"IRIS.313.9415","-","C","C","-"
"IRIS.313.9422","-","C","T","-"
"IRIS.313.9423","-","G","C","-"
"IRIS.313.9424","-","G","C","-"
"IRIS.313.9427","-","G","C","-"
"IRIS.313.9429","-","C","C","-"
"IRIS.313.9433","-","G","C","-"
"IRIS.313.9438","-","G","C","-"
"IRIS.313.9445","-","C","C","-"
"IRIS.313.9449","-","G","C","-"
"IRIS.313.9451","-","G/C","C","-"
"IRIS.313.9452","-","G","C","-"
"IRIS.313.9461","-","G","C","-"
"IRIS.313.9463","-","G","C","-"
"IRIS.313.9464","-","G","C","-"
"IRIS.313.9468","-","G","C","-"
"IRIS.313.9469","-","C","C","-"
"IRIS.313.9470","-","G","C","-"
"IRIS.313.9472","-","C","C","-"
"IRIS.313.9482","-","G/C","C","-"
"IRIS.313.9484","-","G","C","-"
"IRIS.313.9491","-","G","C","-"
"IRIS.313.9492","-","G","C","-"
"IRIS.313.9503","-","G","C","-"
"IRIS.313.9505","-","C","C","-"
"IRIS.313.9506","-","C","C","-"
"IRIS.313.9516","-","G/C","C","-"
"IRIS.313.9519","-","G","C","-"
"IRIS.313.9522","-","C","C","-"
"IRIS.313.9523","-","G","C","-"
"IRIS.313.9529","-","G","C","-"
"IRIS.313.9533","-","G","C","-"
"IRIS.313.9539","-","G","C","-"
"IRIS.313.9547","-","G","C","-"
"IRIS.313.9550","-","G","C","-"
"IRIS.313.9551","-","G","C","-"
"IRIS.313.9555","-","C","C","-"
"IRIS.313.9557","-","G","C","-"
"IRIS.313.9558","-","G","C","-"
"IRIS.313.9560","-","G","C","-"
"IRIS.313.9566","-","G","C","-"
"IRIS.313.9567","-","C","C","-"
"IRIS.313.9568","-","G","C","-"
"IRIS.313.9570","-","G","C","-"
"IRIS.313.9572","-","G","C","-"
"IRIS.313.9574","-","G","C","-"
"IRIS.313.9575","-","C","C","-"
"IRIS.313.9582","-","C","C","-"
"IRIS.313.9590","-","G","C","-"
"IRIS.313.9593","-","C","C","-"
"IRIS.313.9594","-","G","C","-"
"IRIS.313.9600","-","G","C","-"
"IRIS.313.9601","-","G","C","-"
"IRIS.313.9602","-","C","C","-"
"IRIS.313.9604","-","G","C","-"
"IRIS.313.9605","-","C","C","-"
"IRIS.313.9606","-","G","C","-"
"IRIS.313.9609","-","C","C","-"
"IRIS.313.9610","-","G","C","-"
"IRIS.313.9611","-","G","C","-"
"IRIS.313.9616","-","G","C","-"
"IRIS.313.9617","-","G","C","-"
"IRIS.313.9619","-","G","C","-"
"IRIS.313.9623","-","G","C","-"
"IRIS.313.9626","-","C","C","-"
"IRIS.313.9629","-","G","C","-"
"IRIS.313.9634","-","G","C","-"
"IRIS.313.9636","-","G","C","-"
"IRIS.313.9637","-","C","C","-"
"IRIS.313.9641","-","G","C","-"
"IRIS.313.9648","-","G","C","-"
"IRIS.313.9661","-","C","T","-"
"IRIS.313.9669","-","C","C","-"
"IRIS.313.9682","-","C","C","-"
"IRIS.313.9685","-","G","C","-"
"IRIS.313.9687","-","C","C","-"
"IRIS.313.9691","-","G","C","-"
"IRIS.313.9694","-","C","C","-"
"IRIS.313.9695","-","G","C","-"
"IRIS.313.9696","-","G","C","-"
"IRIS.313.9697","-","C","C","-"
"IRIS.313.9698","-","G","C","-"
"IRIS.313.9699","-","G","C","-"
"IRIS.313.9701","-","G","C","-"
"IRIS.313.9702","-","G","C","-"
"IRIS.313.9703","-","G","C","-"
"IRIS.313.9705","-","C","C","-"
"IRIS.313.9706","-","C","C","-"
"IRIS.313.9708","-","C","C","-"
"IRIS.313.9709","-","G","C","-"
"IRIS.313.9723","-","C","C","-"
"IRIS.313.9724","-","G","C","-"
"IRIS.313.9725","-","G","C","-"
"IRIS.313.9727","-","C","C","-"
"IRIS.313.9730","-","C","C","-"
"IRIS.313.9732","-","C","C","-"
"IRIS.313.9740","-","C","C","-"
"IRIS.313.9742","-","G","C","-"
"IRIS.313.9745","-","G","C","-"
"IRIS.313.9758","-","C","C","-"
"IRIS.313.9759","-","G","C","-"
"IRIS.313.9767","-","G","C","-"
"IRIS.313.9769","-","G","C","-"
"IRIS.313.9770","-","N","C","-"
"IRIS.313.9771","-","G","C","-"
"IRIS.313.9774","-","G","C","-"
"IRIS.313.9778","-","G","C","-"
"IRIS.313.9782","-","G","C","-"
"IRIS.313.9783","-","G","C","-"
"IRIS.313.9789","-","G","C","-"
"IRIS.313.9790","-","G","C","-"
"IRIS.313.9791","-","G","C","-"
"IRIS.313.9795","-","G","C","-"
"IRIS.313.9800","-","G","C","-"
"IRIS.313.9809","-","C","C","-"
"IRIS.313.9811","-","G","C","-"
"IRIS.313.9813","-","G","C","-"
"IRIS.313.9814","-","G","C","-"
"IRIS.313.9817","-","G","C","-"
"IRIS.313.9818","-","C","C","-"
"IRIS.313.9822","-","C","C","-"
"IRIS.313.9825","-","G","C","-"
"IRIS.313.9831","-","G/C","C","-"
"IRIS.313.9832","-","C","T","-"
"IRIS.313.9838","-","G","C","-"
"IRIS.313.9839","-","G","C","-"
"IRIS.313.9841","-","G","C","-"
"IRIS.313.9851","-","G","C","-"
"IRIS.313.9861","-","G","C","-"
"IRIS.313.9862","-","G","C","-"
"IRIS.313.9867","-","C","C","-"
"IRIS.313.9880","-","G","C","-"
"IRIS.313.9882","-","C","C","-"
"IRIS.313.9884","-","G","C","-"
"IRIS.313.9886","-","G","C","-"
"IRIS.313.9887","-","G","C","-"
"IRIS.313.9890","-","G","C","-"
"IRIS.313.9891","-","G","C","-"
"IRIS.313.9897","-","G","C","-"
"IRIS.313.9898","-","C","C","-"
"IRIS.313.9917","-","G","C","-"
"IRIS.313.9922","-","C","C","-"
"IRIS.313.9924","-","C","C","-"
"IRIS.313.9925","-","G","C","-"
"IRIS.313.9926","-","C","C","-"
"IRIS.313.9928","-","G","C","-"
"IRIS.313.9929","-","G","C","-"
"IRIS.313.9935","-","G","C","-"
"IRIS.313.9936","-","G","C","-"
"IRIS.313.9937","-","G","C","-"
"IRIS.313.9939","-","G","C","-"
"IRIS.313.9940","-","G","C","-"
"IRIS.313.9944","-","C","T","-"
"IRIS.313.9949","-","G","C","-"
"IRIS.313.9953","-","C","C","-"
"IRIS.313.9961","-","G","C","-"
"IRIS.313.9963","-","C","C","-"
"IRIS.313.9964","-","G","C","-"
"IRIS.313.9966","-","G","C","-"
"IRIS.313.9968","-","G","C","-"
"IRIS.313.9969","-","G","C","-"
"IRIS.313.9970","-","G","C","-"
"IRIS.313.9974","-","G","C","-"
"IRIS.313.9976","-","C","C","-"
"IRIS.313.9978","-","G","C","-"
"IRIS.313.9980","-","G","C","-"
"IRIS.313.9986","-","G","C","-"
"IRIS.313.9989","-","N","C","-"
"IRIS.313.9995","-","G","C","-"
"IRIS.313.9996","-","G","C","-"
"IRIS.313.10000","-","G","C","-"
"IRIS.313.10001","-","C","T","-"
"IRIS.313.10002","-","G","C","-"
"IRIS.313.10007","-","G","C","-"
"IRIS.313.10010","-","G","C","-"
"IRIS.313.10014","-","G","C","-"
"IRIS.313.10016","-","C","C","-"
"IRIS.313.10020","-","G","C","-"
"IRIS.313.10025","-","G","C","-"
"IRIS.313.10026","-","C","C","-"
"IRIS.313.10030","-","C","C","-"
"IRIS.313.10032","-","G","C","-"
"IRIS.313.10034","-","G","C","-"
"IRIS.313.10035","-","G","C","-"
"IRIS.313.10040","-","C","C","-"
"IRIS.313.10041","-","G","C","-"
"IRIS.313.10045","-","G","C","-"
"IRIS.313.10046","-","G","C","-"
"IRIS.313.10047","-","C","C","-"
"IRIS.313.10048","-","G","C","-"
"IRIS.313.10050","-","C","C","-"
"IRIS.313.10051","-","G","C","-"
"IRIS.313.10054","-","C","C","-"
"IRIS.313.10056","-","G","C","-"
"IRIS.313.10057","-","G","C","-"
"IRIS.313.10059","-","G","C","-"
"IRIS.313.10061","-","G","C","-"
"IRIS.313.10062","-","G","C","-"
"IRIS.313.10065","-","G","C","-"
"IRIS.313.10067","-","G","C","-"
"IRIS.313.10071","-","G","C","-"
"IRIS.313.10073","-","G","C","-"
"IRIS.313.10074","-","G","C","-"
"IRIS.313.10075","-","G","C","-"
"IRIS.313.10076","-","G","C","-"
"IRIS.313.10077","-","G","C","-"
"IRIS.313.10078","-","G","C","-"
"IRIS.313.10079","-","G","C","-"
"IRIS.313.10080","-","G","C","-"
"IRIS.313.10082","-","G","C","-"
"IRIS.313.10083","-","G","C","-"
"IRIS.313.10084","-","G","C","-"
"IRIS.313.10089","-","G","C","-"
"IRIS.313.10092","-","G","C","-"
"IRIS.313.10093","-","G","C","-"
"IRIS.313.10094","-","G","C","-"
"IRIS.313.10096","-","G","C","-"
"IRIS.313.10097","-","G","C","-"
"IRIS.313.10099","-","G","C","-"
"IRIS.313.10102","-","C","C","-"
"IRIS.313.10103","-","C","C","-"
"IRIS.313.10109","-","C","C","-"
"IRIS.313.10111","-","G","C","-"
"IRIS.313.10113","-","G","C","-"
"IRIS.313.10114","-","C","C","-"
"IRIS.313.10119","-","G","C","-"
"IRIS.313.10124","-","G","C","-"
"IRIS.313.10129","-","C","C","-"
"IRIS.313.10134","-","G","C","-"
"IRIS.313.10147","-","C","C","-"
"IRIS.313.10148","-","C","C","-"
"IRIS.313.10150","-","G","C","-"
"IRIS.313.10151","-","C","C","-"
"IRIS.313.10152","-","G","C","-"
"IRIS.313.10154","-","C","C","-"
"IRIS.313.10158","-","C","C","-"
"IRIS.313.10161","-","G","C","-"
"IRIS.313.10164","-","G","C","-"
"IRIS.313.10167","-","C","C","-"
"IRIS.313.10168","-","C","C","-"
"IRIS.313.10170","-","C","C","-"
"IRIS.313.10171","-","G","C","-"
"IRIS.313.10176","-","G","C","-"
"IRIS.313.10177","-","G","C","-"
"IRIS.313.10178","-","C","C","-"
"IRIS.313.10179","-","G","C","-"
"IRIS.313.10189","-","C","C","-"
"IRIS.313.10190","-","C","C","-"
"IRIS.313.10191","-","G","C","-"
"IRIS.313.10196","-","G","C","-"
"IRIS.313.10211","-","C","C","-"
"IRIS.313.10220","-","C","C","-"
"IRIS.313.10221","-","G","C","-"
"IRIS.313.10224","-","C","C","-"
"IRIS.313.10226","-","G","C","-"
"IRIS.313.10228","-","G","C","-"
"IRIS.313.10234","-","G","C","-"
"IRIS.313.10235","-","G","C","-"
"IRIS.313.10237","-","G","C","-"
"IRIS.313.10238","-","G","C","-"
"IRIS.313.10239","-","G","C","-"
"IRIS.313.10242","-","G","C","-"
"IRIS.313.10247","-","G","C","-"
"IRIS.313.10257","-","G","C","-"
"IRIS.313.10258","-","G","C","-"
"IRIS.313.10260","-","C","C","-"
"IRIS.313.10263","-","G","C","-"
"IRIS.313.10268","-","C","C","-"
"IRIS.313.10271","-","C","C","-"
"IRIS.313.10272","-","G","C","-"
"IRIS.313.10274","-","G","C","-"
"IRIS.313.10275","-","C","C","-"
"IRIS.313.10279","-","G","C","-"
"IRIS.313.10285","-","G","N","-"
"IRIS.313.10287","-","C","C","-"
"IRIS.313.10289","-","C","C","-"
"IRIS.313.10290","-","C","T","-"
"IRIS.313.10293","-","G","C","-"
"IRIS.313.10294","-","C","C","-"
"IRIS.313.10295","-","G","C","-"
"IRIS.313.10298","-","G","C","-"
"IRIS.313.10300","-","G","C","-"
"IRIS.313.10301","-","G","C","-"
"IRIS.313.10307","-","C","C","-"
"IRIS.313.10314","-","G","C","-"
"IRIS.313.10318","-","G","C","-"
"IRIS.313.10325","-","C","C","-"
"IRIS.313.10327","-","G","C","-"
"IRIS.313.10332","-","G","C","-"
"IRIS.313.10333","-","G","C","-"
"IRIS.313.10334","-","G","C","-"
"IRIS.313.10336","-","G","C","-"
"IRIS.313.10337","-","C","C","-"
"IRIS.313.10340","-","C","C","-"
"IRIS.313.10341","-","G","C","-"
"IRIS.313.10348","-","N","C","-"
"IRIS.313.10349","-","G","C","-"
"IRIS.313.10352","-","C","C","-"
"IRIS.313.10353","-","G","C","-"
"IRIS.313.10355","-","C","T","-"
"IRIS.313.10357","-","C","C","-"
"IRIS.313.10359","-","C","T","-"
"IRIS.313.10360","-","C","C","-"
"IRIS.313.10361","-","C","C","-"
"IRIS.313.10366","-","C","C","-"
"IRIS.313.10371","-","C","T","-"
"IRIS.313.10373","-","G","C","-"
"IRIS.313.10374","-","G","C","-"
"IRIS.313.10375","-","C","T","-"
"IRIS.313.10379","-","G","C","-"
"IRIS.313.10380","-","G","C","-"
"IRIS.313.10385","-","C","T","-"
"IRIS.313.10392","-","G","C","-"
"IRIS.313.10394","-","C","C","-"
"IRIS.313.10396","-","G","C","-"
"IRIS.313.10397","-","G","C","-"
"IRIS.313.10398","-","G","C","-"
"IRIS.313.10399","-","G","C","-"
"IRIS.313.10400","-","G","C","-"
"IRIS.313.10401","-","G","C","-"
"IRIS.313.10402","-","G","C","-"
"IRIS.313.10403","-","G","C","-"
"IRIS.313.10404","-","C","C","-"
"IRIS.313.10412","-","G","C","-"
"IRIS.313.10417","-","C","C","-"
"IRIS.313.10421","-","C","C","-"
"IRIS.313.10422","-","G","C","-"
"IRIS.313.10423","-","C","C","-"
"IRIS.313.10428","-","C","C","-"
"IRIS.313.10429","-","G","C","-"
"IRIS.313.10430","-","G","C","-"
"IRIS.313.10433","-","C","C","-"
"IRIS.313.10437","-","G","C","-"
"IRIS.313.10440","-","G","C","-"
"IRIS.313.10441","-","G/C","C","-"
"IRIS.313.10444","-","G/C","C","-"
"IRIS.313.10448","-","C","C","-"
"IRIS.313.10449","-","C","C","-"
"IRIS.313.10450","-","C","C","-"
"IRIS.313.10452","-","C","C","-"
"IRIS.313.10453","-","G","C","-"
"IRIS.313.10458","-","C","C","-"
"IRIS.313.10459","-","G/C","C","-"
"IRIS.313.10469","-","G","C","-"
"IRIS.313.10476","-","G","C","-"
"IRIS.313.10477","-","G","C","-"
"IRIS.313.10480","-","C","C","-"
"IRIS.313.10484","-","G/C","C","-"
"IRIS.313.10485","-","G","C","-"
"IRIS.313.10489","-","G","C","-"
"IRIS.313.10497","-","C","N","-"
"IRIS.313.10502","-","C","C","-"
"IRIS.313.10503","-","C","C","-"
"IRIS.313.10504","-","C","C","-"
"IRIS.313.10506","-","C","C","-"
"IRIS.313.10507","-","G","C","-"
"IRIS.313.10509","-","G","C","-"
"IRIS.313.10510","-","C","C","-"
"IRIS.313.10511","-","G","C","-"
"IRIS.313.10513","-","C","C","-"
"IRIS.313.10514","-","G","C","-"
"IRIS.313.10515","-","C","C","-"
"IRIS.313.10516","-","G","C","-"
"IRIS.313.10517","-","G","C","-"
"IRIS.313.10518","-","C","C","-"
"IRIS.313.10519","-","G","C","-"
"IRIS.313.10520","-","C","C","-"
"IRIS.313.10521","-","G","C","-"
"IRIS.313.10522","-","G/C","C/T","-"
"IRIS.313.10523","-","C","C","-"
"IRIS.313.10524","-","C","C","-"
"IRIS.313.10525","-","G","C","-"
"IRIS.313.10526","-","C","C","-"
"IRIS.313.10527","-","G","C","-"
"IRIS.313.10531","-","G","C","-"
"IRIS.313.10534","-","C","T","-"
"IRIS.313.10536","-","C","C","-"
"IRIS.313.10537","-","C","C","-"
"IRIS.313.10539","-","G","C","-"
"IRIS.313.10541","-","G","C","-"
"IRIS.313.10542","-","C","C","-"
"IRIS.313.10543","-","G","C","-"
"IRIS.313.10544","-","G","C","-"
"IRIS.313.10545","-","G","C","-"
"IRIS.313.10547","-","G","C","-"
"IRIS.313.10549","-","C","C","-"
"IRIS.313.10550","-","G","C","-"
"IRIS.313.10552","-","G","C","-"
"IRIS.313.10554","-","C","C","-"
"IRIS.313.10555","-","G","C","-"
"IRIS.313.10556","-","G","C","-"
"IRIS.313.10557","-","C","N","-"
"IRIS.313.10558","-","G","C","-"
"IRIS.313.10559","-","G","C","-"
"IRIS.313.10560","-","C","C","-"
"IRIS.313.10561","-","C","C","-"
"IRIS.313.10562","-","G","C","-"
"IRIS.313.10563","-","G","C","-"
"IRIS.313.10564","-","G","C","-"
"IRIS.313.10565","-","G","C","-"
"IRIS.313.10566","-","G","C","-"
"IRIS.313.10567","-","G","C","-"
"IRIS.313.10568","-","G","C","-"
"IRIS.313.10569","-","G","C","-"
"IRIS.313.10570","-","G","C","-"
"IRIS.313.10572","-","G/C","C","-"
"IRIS.313.10573","-","G","C","-"
"IRIS.313.10574","-","G","C","-"
"IRIS.313.10575","-","C","C","-"
"IRIS.313.10576","-","G","C","-"
"IRIS.313.10577","-","G","C","-"
"IRIS.313.10578","-","G","C","-"
"IRIS.313.10580","-","G","C","-"
"IRIS.313.10581","-","G","C","-"
"IRIS.313.10582","-","G","C","-"
"IRIS.313.10583","-","G","C","-"
"IRIS.313.10585","-","C","C","-"
"IRIS.313.10587","-","C","C","-"
"IRIS.313.10592","-","C","C","-"
"IRIS.313.10593","-","C","T","-"
"IRIS.313.10594","-","C","C","-"
"IRIS.313.10595","-","C","C","-"
"IRIS.313.10598","-","C","C","-"
"IRIS.313.10600","-","G","C","-"
"IRIS.313.10602","-","C","T","-"
"IRIS.313.10603","-","C","C","-"
"IRIS.313.10604","-","C","C","-"
"IRIS.313.10605","-","C","T","-"
"IRIS.313.10606","-","C","C","-"
"IRIS.313.10608","-","G","C","-"
"IRIS.313.10609","-","G","C","-"
"IRIS.313.10610","-","G","C","-"
"IRIS.313.10614","-","C","C","-"
"IRIS.313.10617","-","G","C","-"
"IRIS.313.10618","-","G","C","-"
"IRIS.313.10619","-","G","C","-"
"IRIS.313.10620","-","G","C","-"
"IRIS.313.10623","-","C","C","-"
"IRIS.313.10628","-","G","C","-"
"IRIS.313.10631","-","G","C","-"
"IRIS.313.10640","-","G","C","-"
"IRIS.313.10642","-","G","C","-"
"IRIS.313.10644","-","G","C","-"
"IRIS.313.10645","-","G","C","-"
"IRIS.313.10648","-","C","C","-"
"IRIS.313.10649","-","G","C","-"
"IRIS.313.10650","-","G","C","-"
"IRIS.313.10651","-","G","C","-"
"IRIS.313.10652","-","C","C","-"
"IRIS.313.10653","-","G","C","-"
"IRIS.313.10654","-","C","C","-"
"IRIS.313.10655","-","C","C","-"
"IRIS.313.10656","-","G","C","-"
"IRIS.313.10657","-","G","C","-"
