"","9092950","9092965","9092974","9093006","9093388","9094953"
"IRIS.313.8167","A","A","T","G","T","-"
"IRIS.313.8168","A","A","T","G","T","-"
"IRIS.313.8170","A","A","T","G","T","-"
"IRIS.313.8171","A","A","T","G","T","-"
"IRIS.313.8172","A","A","T","G","T","-"
"IRIS.313.8173","A","A","T","G","T","-"
"IRIS.313.8177","A","A","T","G","T","-"
"IRIS.313.8180","A","A","T","G","T","-"
"IRIS.313.8183","A","A","T","G","T","-"
"IRIS.313.8184","A","A","T","N","T","-"
"IRIS.313.8185","A","A","T","G","T","-"
"IRIS.313.8186","A","A","T","N","T","-"
"IRIS.313.8192","A","A","T","G","T","-"
"IRIS.313.8193","A","A","T","G","T","-"
"IRIS.313.8195","A","A","T","G","T","-"
"IRIS.313.8200","A","A","T","G","T","-"
"IRIS.313.8202","-","A","T","G","T","-"
"IRIS.313.8204","-","G","C","G","C","-"
"IRIS.313.8205","A","A","T","G","T","-"
"IRIS.313.8208","A","A","T","G","T","-"
"IRIS.313.8209","A","A","T","G","T","-"
"IRIS.313.8212","-","G","C","G","C","-"
"IRIS.313.8213","A","A","T","G","T","-"
"IRIS.313.8214","A","A","T","G","T","-"
"IRIS.313.8215","-","G","C","G","C","-"
"IRIS.313.8216","-","A","T","G","T","-"
"IRIS.313.8217","A","A","T","G","T","-"
"IRIS.313.8218","-","A","N","G","T","-"
"IRIS.313.8232","A","A","T","G","T","-"
"IRIS.313.8244","A","G","C","G","C","-"
"IRIS.313.8252","-","G","C","T","C","-"
"IRIS.313.8253","-","G","C","G","C","-"
"IRIS.313.8256","-","A","T","G","T","-"
"IRIS.313.8265","-","G","C","G","C","-"
"IRIS.313.8268","-","A","T","G","T","-"
"IRIS.313.8277","-","A","T","G","T","-"
"IRIS.313.8279","A","A","T","G","T","-"
"IRIS.313.8283","-","G","C","N","C","-"
"IRIS.313.8285","A","A","T","G","T","-"
"IRIS.313.8288","-","A/G","N","G","C/T","-"
"IRIS.313.8291","A","A","T","G","T","-"
"IRIS.313.8292","A","G","C","G","C","-"
"IRIS.313.8293","A","G","C","G","C","-"
"IRIS.313.8302","A","G","C","T","C","-"
"IRIS.313.8303","-","G","C","G","C","-"
"IRIS.313.8305","A","G","C","G","C","-"
"IRIS.313.8306","-","A","T","G","T","-"
"IRIS.313.8312","A","G","C","G","C","-"
"IRIS.313.8314","-","A","T","G","T","-"
"IRIS.313.8315","-","G","C","G","C","-"
"IRIS.313.8316","A","G","C","G","C","-"
"IRIS.313.8321","A","G","C","T","C","-"
"IRIS.313.8323","A","A/G","C/T","G","T","-"
"IRIS.313.8324","A","A","T","G","T","-"
"IRIS.313.8326","A","A","T","G","T","-"
"IRIS.313.8332","A","G","C","G","C","-"
"IRIS.313.8339","A","A","T","G","T","-"
"IRIS.313.8341","A","G","C","G","C","-"
"IRIS.313.8342","A","G","C","T","C","-"
"IRIS.313.8349","A","G","C","G","C","-"
"IRIS.313.8356","A","A","T","G","T","-"
"IRIS.313.8368","-","G","C","G","C","-"
"IRIS.313.8380","-","G","C","G","C","-"
"IRIS.313.8381","A","A","T","G","T","-"
"IRIS.313.8382","A","A/G","C/T","G","C/T","-"
"IRIS.313.8383","-","G","C","G","C","-"
"IRIS.313.8385","A","A","T","G","T","-"
"IRIS.313.8386","A","G","C","G","C","-"
"IRIS.313.8387","-","A","T","G","T","-"
"IRIS.313.8390","A","G","C","T","C","-"
"IRIS.313.8391","A","G","C","G","C","-"
"IRIS.313.8392","A","G","C","G","C","-"
"IRIS.313.8398","A","G","C","T","C","-"
"IRIS.313.8399","-","G","C","G","C","-"
"IRIS.313.8400","A","G","T","G","C","-"
"IRIS.313.8401","-","G","C","G","C","-"
"IRIS.313.8405","A","G","C","G","C","-"
"IRIS.313.8407","A","G","C","G","C","-"
"IRIS.313.8409","-","G","C","G","C","-"
"IRIS.313.8410","-","G","C","T","C","-"
"IRIS.313.8412","-","G","C","G","C","-"
"IRIS.313.8414","A","G","C","G","C","-"
"IRIS.313.8431","A","A","T","G","T","-"
"IRIS.313.8433","-","G","C","G","C","-"
"IRIS.313.8434","-","A","T","G","T","-"
"IRIS.313.8435","A","G","C","G","C","-"
"IRIS.313.8436","A","A","T","G","T","-"
"IRIS.313.8437","-","G","C","G","C","-"
"IRIS.313.8439","-","A","T","G","T","-"
"IRIS.313.8444","-","G","C","G","C","-"
"IRIS.313.8450","-","G","C","G","C","-"
"IRIS.313.8453","A","G","C","G","C","-"
"IRIS.313.8454","A","G","C","G","C","-"
"IRIS.313.8457","-","G","C","N","C","-"
"IRIS.313.8458","A","G","C","G","C","-"
"IRIS.313.8466","A","G","C","G","C","-"
"IRIS.313.8468","-","G","C","G","C","-"
"IRIS.313.8474","-","G","C","G","C","-"
"IRIS.313.8481","-","G","C","G","C","-"
"IRIS.313.8485","A","G","C","G","C","-"
"IRIS.313.8486","A","A","T","G","T","-"
"IRIS.313.8492","-","N","N","G","C","-"
"IRIS.313.8493","A","A","T","G","T","-"
"IRIS.313.8498","-","G","C","G","C/T","-"
"IRIS.313.8502","-","G","C","G","C","-"
"IRIS.313.8509","-","G","C","G","C","-"
"IRIS.313.8514","-","G","C","G","C","-"
"IRIS.313.8519","A","A","T","G","T","-"
"IRIS.313.8523","A","A","T","G","T","-"
"IRIS.313.8530","A","G","C","G","C","-"
"IRIS.313.8536","A","A","T","G","T","-"
"IRIS.313.8554","A","G","C","T","C","-"
"IRIS.313.8557","A","G","C","G","C","-"
"IRIS.313.8559","-","G","N","N","C","-"
"IRIS.313.8565","-","A","T","G","T","-"
"IRIS.313.8567","-","G","C","G","C","-"
"IRIS.313.8568","A","G","C","G","C","-"
"IRIS.313.8571","A","G","C","G","C","-"
"IRIS.313.8572","A","A","T","G","T","-"
"IRIS.313.8578","A","A","T","G","T","-"
"IRIS.313.8580","-","A","T","G","T","-"
"IRIS.313.8585","A","G","C","G","C","-"
"IRIS.313.8586","A","G","C","G","C","-"
"IRIS.313.8591","A","G","C","G","C","-"
"IRIS.313.8594","A","A","T","G","T","-"
"IRIS.313.8595","A","G","C","G","C","-"
"IRIS.313.8599","A","A","T","G","T","-"
"IRIS.313.8603","A","G","C","G","C","-"
"IRIS.313.8606","A","G","C","G","C","-"
"IRIS.313.8608","A","A","T","G","T","-"
"IRIS.313.8614","-","G","C","G","C","-"
"IRIS.313.8616","A","G","C","G","C","-"
"IRIS.313.8621","A","G","C","G","C","-"
"IRIS.313.8622","A","G","C","G","C","-"
"IRIS.313.8626","A","A","T","G","T","-"
"IRIS.313.8627","A","A","T","G","T","-"
"IRIS.313.8631","-","G","C","G","C","-"
"IRIS.313.8632","-","G","C","G","C","-"
"IRIS.313.8637","-","A","T","G","T","-"
"IRIS.313.8638","A","G","C","G","C","-"
"IRIS.313.8641","A","G","C","T","C","-"
"IRIS.313.8643","A","G","C","G","C","-"
"IRIS.313.8645","A","G","C","G","C","-"
"IRIS.313.8647","A","G","C","G","C","-"
"IRIS.313.8655","-","G","C","T","C","-"
"IRIS.313.8656","A","A","T","G","T","-"
"IRIS.313.8657","A","A","T","G","T","-"
"IRIS.313.8658","-","G","C","G","C","-"
"IRIS.313.8659","A","G","C","G","C","-"
"IRIS.313.8660","A","G","C","G","C","-"
"IRIS.313.8664","-","N","N","G","T","-"
"IRIS.313.8665","-","N","C","G","C","-"
"IRIS.313.8669","A","A","T","G","T","-"
"IRIS.313.8674","-","G","C","G","C","-"
"IRIS.313.8679","A","G","C","G","C","-"
"IRIS.313.8681","A","N","N","G","C","T"
"IRIS.313.8683","A","G","C","G","C","T"
"IRIS.313.8687","A","A","T","G","T","T"
"IRIS.313.8690","A","A","T","G","T","T"
"IRIS.313.8694","-","A/G","T","G","T","T"
"IRIS.313.8697","A","G","C","G","C","T"
"IRIS.313.8699","A","A","T","G","T","T"
"IRIS.313.8702","A","G","C","G","C","T"
"IRIS.313.8703","A","G","C","G","C","T"
"IRIS.313.8704","-","G","C","G","C","T"
"IRIS.313.8712","A","A","T","G","T","T"
"IRIS.313.8713","A","A","T","G","T","T"
"IRIS.313.8717","A","G","C","G","C","T"
"IRIS.313.8721","A","G","C","T","C","T"
"IRIS.313.8722","A","G","C","G","C","T"
"IRIS.313.8723","-","G","C","G","C","T"
"IRIS.313.8725","A","G","C","G","C","T"
"IRIS.313.8727","A","N","N","G","C","T"
"IRIS.313.8731","-","G","C","G","C","T"
"IRIS.313.8732","A","G","C","G","C","T"
"IRIS.313.8733","-","G","C","G","C","T"
"IRIS.313.8735","A","A","T","G","T","T"
"IRIS.313.8737","A","G","C","G","C","T"
"IRIS.313.8739","-","A","T","G","T","T"
"IRIS.313.8743","A","G","C","G","C","T"
"IRIS.313.8744","-","G","C","G","C","T"
"IRIS.313.8745","A","A","T","G","T","T"
"IRIS.313.8747","-","A","T","G","T","T"
"IRIS.313.8751","A","G","C","G","C","T"
"IRIS.313.8754","-","G","C","G","C","T"
"IRIS.313.8755","-","G","C","G","C","T"
"IRIS.313.8757","-","G","C","G","C","T"
"IRIS.313.8765","A","A","T","G","T","T"
"IRIS.313.8767","A","G","C","G","C","T"
"IRIS.313.8768","A","A","T","G","T","T"
"IRIS.313.8769","A","A","T","G","T","T"
"IRIS.313.8771","-","G","C","T","C","T"
"IRIS.313.8778","A","A","N","G","T","T"
"IRIS.313.8781","-","A","N","G","T","T"
"IRIS.313.8783","-","G","C","N","C","T"
"IRIS.313.8785","-","G","C","G","C","T"
"IRIS.313.8789","A","G","C","T","C","T"
"IRIS.313.8791","A","A","T","G","T","T"
"IRIS.313.8793","-","G","N","G","C","T"
"IRIS.313.8796","-","G","C","G","C","T"
"IRIS.313.8803","A","A","T","G","T","T"
"IRIS.313.8811","-","A","T","G","T","T"
"IRIS.313.8812","-","G","C","G","C","T"
"IRIS.313.8813","A","A","T","G","T","T"
"IRIS.313.8814","A","A","T","G","T","T"
"IRIS.313.8815","A","A","T","G","T","T"
"IRIS.313.8822","A","A","T","G","T","T"
"IRIS.313.8831","A","G","C","G","C","T"
"IRIS.313.8833","A","A","T","G","T","T"
"IRIS.313.8844","-","G","C","G","C","T"
"IRIS.313.8846","A","G","C","G","C","T"
"IRIS.313.8850","-","G","C","G","C","T"
"IRIS.313.8854","-","G","C","G","C","T"
"IRIS.313.8856","-","G","C","G","C","T"
"IRIS.313.8857","A","A","T","G","T","T"
"IRIS.313.8859","-","G","C","G","C","T"
"IRIS.313.8864","-","G","C","G/T","C","T"
"IRIS.313.8865","A","A","T","G","T","T"
"IRIS.313.8870","A","G","C","G","C","T"
"IRIS.313.8872","A","A","T","G","T","T"
"IRIS.313.8873","-","G","C","G","C","T"
"IRIS.313.8876","A","A","T","G","T","T"
"IRIS.313.8880","A","A","T","G","T","T"
"IRIS.313.8883","-","G","C","G","C","T"
"IRIS.313.8884","A","A","T","G","T","T"
"IRIS.313.8889","A","G","C","G","C","T"
"IRIS.313.8890","A","A","T","G","T","T"
"IRIS.313.8894","A","A","T","G","T","T"
"IRIS.313.8895","-","N","N","N","C","T"
"IRIS.313.8900","-","G","C","G","C","T"
"IRIS.313.8903","A","G","C","G","C","T"
"IRIS.313.8909","A","G","C","G","C","T"
"IRIS.313.8911","A","G","C","G","C","T"
"IRIS.313.8914","-","G","C","G","C","T"
"IRIS.313.8920","A","G","C","G","C","T"
"IRIS.313.8921","-","N","N","N","N","-"
"IRIS.313.8922","A","N","N","G","N","T"
"IRIS.313.8923","A","A","T","G","T","T"
"IRIS.313.8924","A","G","C","G","C","T"
"IRIS.313.8925","A","G","C","G","C","T"
"IRIS.313.8927","A","A","T","G","T","T"
"IRIS.313.8930","A","G","C","G","C","T"
"IRIS.313.8932","A","G","C","G","C","T"
"IRIS.313.8935","A","G","C","G","C","T"
"IRIS.313.8940","A","G","C","G","C","T"
"IRIS.313.8946","A","G","C","G","C","T"
"IRIS.313.8948","A","G","C","G","C","T"
"IRIS.313.8955","-","A","T","G","T","T"
"IRIS.313.8956","A","A","T","G","T","T"
"IRIS.313.8957","A","G","C","G","C","T"
"IRIS.313.8960","A","A","T","G","T","-"
"IRIS.313.8963","-","G","C","T","C","-"
"IRIS.313.8967","A","G","C","G","C","-"
"IRIS.313.8968","-","G","C","G","C","-"
"IRIS.313.8976","-","A","T","G","T","-"
"IRIS.313.8978","A","A","T","G","T","-"
"IRIS.313.8980","-","G","C","G","C","-"
"IRIS.313.8982","A","G","C","G","C","-"
"IRIS.313.8985","A","G","C","G","C","-"
"IRIS.313.8986","A","G","C","G","C","-"
"IRIS.313.8987","A","G","C","G","C","-"
"IRIS.313.8988","A","G","C","G","C","-"
"IRIS.313.8994","A","G","C","G","C","-"
"IRIS.313.8996","A","G","C","G","C","-"
"IRIS.313.8998","A","A","T","G","T","-"
"IRIS.313.8999","A","A","T","G","T","-"
"IRIS.313.9002","-","G","C","G","C","-"
"IRIS.313.9005","A","A","T","G","T","-"
"IRIS.313.9006","A","G","C","G","C","-"
"IRIS.313.9017","A","A","T","G","T","-"
"IRIS.313.9019","A","G","C","G","C","-"
"IRIS.313.9020","A","G","C","G","C","-"
"IRIS.313.9023","A","G","C","G","C","-"
"IRIS.313.9032","-","G","C","G","C","-"
"IRIS.313.9039","A","G","C","G","C","-"
"IRIS.313.9044","A","G","C","G","C","-"
"IRIS.313.9048","A","A","T","G","T","-"
"IRIS.313.9049","A","G","C","G","C","-"
"IRIS.313.9050","A","A","T","G","T","-"
"IRIS.313.9053","A","A","T","G","T","-"
"IRIS.313.9054","A","A","T","G","T","-"
"IRIS.313.9062","-","G","C","G","C","-"
"IRIS.313.9065","-","G","C","G","C","-"
"IRIS.313.9066","A","A","T","G","T","-"
"IRIS.313.9067","A","G","C","G","C","-"
"IRIS.313.9070","-","G","C","G","C","-"
"IRIS.313.9072","A","G","C","G","C","-"
"IRIS.313.9081","-","G","C","G","C","-"
"IRIS.313.9083","-","A","T","G","T","-"
"IRIS.313.9091","-","A/G","N","G","C/T","-"
"IRIS.313.9097","A","A","T","G","T","-"
"IRIS.313.9098","A","A","T","G","T","-"
"IRIS.313.9101","A","A/G","N","G","C/T","-"
"IRIS.313.9102","A","A","T","G","T","-"
"IRIS.313.9108","-","G","C","G","C","-"
"IRIS.313.9111","A","G","C","G","C","-"
"IRIS.313.9112","A","A","T","G","T","-"
"IRIS.313.9114","A","G","C","G","C","-"
"IRIS.313.9115","-","G","C","G","C","-"
"IRIS.313.9116","A","G","C","G","C","-"
"IRIS.313.9117","A","A","T","G","T","-"
"IRIS.313.9119","-","G","C","G","C","-"
"IRIS.313.9120","-","A/G","C/T","G","C/T","-"
"IRIS.313.9121","A","G","C","G","C","-"
"IRIS.313.9123","A","A","T","G","T","-"
"IRIS.313.9129","A","A","T","G","T","-"
"IRIS.313.9131","-","G","C","G","C","-"
"IRIS.313.9137","A","A","T","G","T","-"
"IRIS.313.9139","A","G","C","G","C","-"
"IRIS.313.9140","-","G","C","G","C","-"
"IRIS.313.9148","A","G","C","G","C","-"
"IRIS.313.9156","A","G","C","G","C","-"
"IRIS.313.9160","A","G","C","G","C","-"
"IRIS.313.9170","A","A","T","G","T","-"
"IRIS.313.9172","A","A","T","G","T","-"
"IRIS.313.9174","A","G","C","G","C","-"
"IRIS.313.9176","A","A","T","G","T","-"
"IRIS.313.9182","A","G","C","G","C","-"
"IRIS.313.9184","-","G","C","G","C","-"
"IRIS.313.9187","A","A/G","C/T","G","C/T","-"
"IRIS.313.9188","A","A","T","G","T","-"
"IRIS.313.9190","-","G","C","G","C","-"
"IRIS.313.9193","A","A","T","G","T","-"
"IRIS.313.9197","A","G","C","G","C","-"
"IRIS.313.9198","A","G","C","G","C","-"
"IRIS.313.9201","A","A","T","G","T","-"
"IRIS.313.9204","-","G","C","G","C","-"
"IRIS.313.9208","A","A","T","G","T","-"
"IRIS.313.9209","A","G","C","G","C","-"
"IRIS.313.9210","A","A","T","G","T","-"
"IRIS.313.9218","-","G","C","G","C","-"
"IRIS.313.9227","A","G","C","G","C","-"
"IRIS.313.9228","-","G","C","G","C","-"
"IRIS.313.9233","-","G","C","N","C","-"
"IRIS.313.9239","A","A","T","G","T","-"
"IRIS.313.9242","A","A/G","C/T","G","C/T","-"
"IRIS.313.9243","-","G","C","G","C","-"
"IRIS.313.9249","-","G","C","G","C","-"
"IRIS.313.9251","A","A","T","G","T","-"
"IRIS.313.9253","A","G","C","G","C","-"
"IRIS.313.9256","-","G","C","T","C","-"
"IRIS.313.9258","A","N","C","G","C","-"
"IRIS.313.9259","-","G","C","G","C","-"
"IRIS.313.9262","A","G","C","G","C","-"
"IRIS.313.9267","A","A","T","G","T","-"
"IRIS.313.9271","A","G","C","G","C","-"
"IRIS.313.9273","A","A","T","G","T","-"
"IRIS.313.9281","A","G","C","G","C","-"
"IRIS.313.9283","-","G","C","T","C","-"
"IRIS.313.9285","A","G","C","G","C","-"
"IRIS.313.9286","A","G","C","G","C","-"
"IRIS.313.9287","A","G","C","G","C","-"
"IRIS.313.9288","A","G","C","G","C","-"
"IRIS.313.9294","A","G","C","G","C","-"
"IRIS.313.9297","A","A","T","G","T","-"
"IRIS.313.9301","A","A","T","G","T","-"
"IRIS.313.9302","A","G","C","G","C","-"
"IRIS.313.9310","A","A","T","G","T","-"
"IRIS.313.9313","A","G","C","G","C","-"
"IRIS.313.9314","-","G","C","G","C","-"
"IRIS.313.9317","A","G","C","G","C","-"
"IRIS.313.9320","A","G","C","G","C","-"
"IRIS.313.9324","A","G","C","G","C","-"
"IRIS.313.9325","A","A","T","G","T","-"
"IRIS.313.9329","A","A","T","G","T","-"
"IRIS.313.9342","A","G","C","G","C","-"
"IRIS.313.9346","-","G","C","G","C","-"
"IRIS.313.9347","-","G","C","G","C","-"
"IRIS.313.9348","A","G","C","G","C","-"
"IRIS.313.9351","-","G","C","G","C","-"
"IRIS.313.9357","A","G","C","G","C","-"
"IRIS.313.9360","-","G","C","G","C","-"
"IRIS.313.9363","-","A","T","G","T","-"
"IRIS.313.9366","-","G","C","G","C","-"
"IRIS.313.9368","A","G","C","T","C","-"
"IRIS.313.9372","-","G","C","G","C","-"
"IRIS.313.9375","A","A","T","G","T","-"
"IRIS.313.9379","-","G","C","G","C","-"
"IRIS.313.9384","A","G","C","G","C","-"
"IRIS.313.9388","A","A","T","G","T","-"
"IRIS.313.9389","A","A","T","G","T","-"
"IRIS.313.9391","-","G","C","G","C","-"
"IRIS.313.9392","A","A/G","C/T","G","C/T","-"
"IRIS.313.9397","A","G","C","G","C","-"
"IRIS.313.9400","-","G","C","G","C","-"
"IRIS.313.9402","A","G","C","G","C","-"
"IRIS.313.9403","A","G","C","G","C","-"
"IRIS.313.9404","A","A/G","C/T","G","C/T","-"
"IRIS.313.9405","A","A","T","G","T","-"
"IRIS.313.9406","A","G","C","G","C","-"
"IRIS.313.9409","A","A","T","G","T","-"
"IRIS.313.9410","-","G","C","G","C","-"
"IRIS.313.9415","-","G","C","G","C","-"
"IRIS.313.9422","-","G","C","T","C","-"
"IRIS.313.9423","-","A","T","G","T","-"
"IRIS.313.9424","A","G","C","G","C","-"
"IRIS.313.9427","A","G","C","G","C","-"
"IRIS.313.9429","-","G","C","G","C","-"
"IRIS.313.9433","-","G","C","G","C","-"
"IRIS.313.9438","-","G","C","G","C","-"
"IRIS.313.9445","A","A","T","G","T","-"
"IRIS.313.9449","A","G","C","T","C","-"
"IRIS.313.9451","-","G","C","G","C","-"
"IRIS.313.9452","A","A","T","G","T","-"
"IRIS.313.9461","-","N","C","G","C","-"
"IRIS.313.9463","-","G","C","G","C","-"
"IRIS.313.9464","A","A","T","G","T","-"
"IRIS.313.9468","-","G","C","G","C","-"
"IRIS.313.9469","A","G","C","G","C","-"
"IRIS.313.9470","A","A","T","G","T","-"
"IRIS.313.9472","A","G","C","G","C","-"
"IRIS.313.9482","A","G","C","N","C","-"
"IRIS.313.9484","-","G","C","G","C","-"
"IRIS.313.9491","A","A","T","G","T","-"
"IRIS.313.9492","A","G","C","G","C","-"
"IRIS.313.9503","-","G","C","G","C","-"
"IRIS.313.9505","-","G","C","G","C","-"
"IRIS.313.9506","A","A","T","G","T","-"
"IRIS.313.9516","-","N","N","G","C","-"
"IRIS.313.9519","-","N","T","G","T","-"
"IRIS.313.9522","A","G","C","G","C","-"
"IRIS.313.9523","A","G","T","G","C","-"
"IRIS.313.9529","A","A","T","G","T","-"
"IRIS.313.9533","A","G","C","G","C","-"
"IRIS.313.9539","-","G","C","G","C","-"
"IRIS.313.9547","A","G","C","G","C","-"
"IRIS.313.9550","A","A","T","G","T","-"
"IRIS.313.9551","-","G","C","G","C","-"
"IRIS.313.9555","-","G","C","G","C","-"
"IRIS.313.9557","-","G","C","G","C","-"
"IRIS.313.9558","-","A","T","G","T","-"
"IRIS.313.9560","A","G","C","G","C","-"
"IRIS.313.9566","A","G","C","G","C","-"
"IRIS.313.9567","A","G","C","G","C","-"
"IRIS.313.9568","A","A","T","G","T","-"
"IRIS.313.9570","A","G","C","G","C","-"
"IRIS.313.9572","-","G","C","G","C","-"
"IRIS.313.9574","A","G","C","G","C","-"
"IRIS.313.9575","A","G","C","G","C","-"
"IRIS.313.9582","-","A","T","G","T","-"
"IRIS.313.9590","A","G","C","G","C","-"
"IRIS.313.9593","A","G","C","G","C","-"
"IRIS.313.9594","-","G","C","G","C","-"
"IRIS.313.9600","A","A","T","G","T","-"
"IRIS.313.9601","-","A","T","G","T","-"
"IRIS.313.9602","A","G","C","G","C","-"
"IRIS.313.9604","A","G","C","G","C","-"
"IRIS.313.9605","A","G","C","G","C","-"
"IRIS.313.9606","-","G","C","G","C","-"
"IRIS.313.9609","-","G","C","G","C","-"
"IRIS.313.9610","A","G","C","T","C","-"
"IRIS.313.9611","-","G","C","G","C","-"
"IRIS.313.9616","-","A","T","G","T","-"
"IRIS.313.9617","-","G","C","G","C","-"
"IRIS.313.9619","A","G","C","G","C","-"
"IRIS.313.9623","A","A","T","G","T","-"
"IRIS.313.9626","-","G","C","T","C","-"
"IRIS.313.9629","A","A","T","G","T","-"
"IRIS.313.9634","A","G","C","G","C","-"
"IRIS.313.9636","-","G","C","T","C","-"
"IRIS.313.9637","A","G","C","G","C","-"
"IRIS.313.9641","A","G","C","T","C","-"
"IRIS.313.9648","A","A","T","G","C/T","-"
"IRIS.313.9661","-","G","C","T","C","-"
"IRIS.313.9669","A","G","C","G","C","-"
"IRIS.313.9682","A","A","T","G","T","-"
"IRIS.313.9685","-","G","C","G","C","-"
"IRIS.313.9687","-","G","C","G","C","-"
"IRIS.313.9691","A","A","T","G","T","-"
"IRIS.313.9694","A","A","T","G","T","-"
"IRIS.313.9695","-","G","C","T","C","-"
"IRIS.313.9696","-","G","C","G","C","-"
"IRIS.313.9697","A","G","C","G","C","-"
"IRIS.313.9698","-","G","C","G","C","-"
"IRIS.313.9699","-","G","C","G","C","-"
"IRIS.313.9701","-","G","C","G","C","-"
"IRIS.313.9702","-","G","C","G","C","-"
"IRIS.313.9703","-","G","C","G","C","-"
"IRIS.313.9705","A","G","C","G","C","-"
"IRIS.313.9706","-","G","C","G","C","-"
"IRIS.313.9708","A","G","C","G","C","-"
"IRIS.313.9709","-","G","C","G","C","-"
"IRIS.313.9723","-","G","C","G","C","-"
"IRIS.313.9724","-","G","C","G","C","-"
"IRIS.313.9725","-","G","C","G","C","-"
"IRIS.313.9727","-","G","C","G","C","-"
"IRIS.313.9730","A","G","C","G","C","-"
"IRIS.313.9732","-","G","C","G","C","-"
"IRIS.313.9740","A","A","T","G","T","-"
"IRIS.313.9742","A","A","T","G","T","-"
"IRIS.313.9745","-","A","T","G","T","-"
"IRIS.313.9758","A","G","C","G","C","-"
"IRIS.313.9759","A","A","T","G","T","-"
"IRIS.313.9767","A","A","T","G","T","-"
"IRIS.313.9769","-","G","C","G","C","-"
"IRIS.313.9770","A","A","T","N","T","-"
"IRIS.313.9771","-","G","C","G","C","-"
"IRIS.313.9774","-","G","C","G","C","-"
"IRIS.313.9778","A","G","C","G","C","-"
"IRIS.313.9782","-","G","C","G","C","-"
"IRIS.313.9783","-","A","T","G","T","-"
"IRIS.313.9789","-","A","N","G","T","-"
"IRIS.313.9790","-","G","C","G","C","-"
"IRIS.313.9791","-","G","C","G","C","-"
"IRIS.313.9795","-","G","C","G","C","-"
"IRIS.313.9800","A","A","T","G","T","-"
"IRIS.313.9809","A","G","C","G","C","-"
"IRIS.313.9811","A","A","T","G","T","-"
"IRIS.313.9813","A","A","T","G","T","-"
"IRIS.313.9814","-","G","C","G","C","-"
"IRIS.313.9817","-","G","C","G","C","-"
"IRIS.313.9818","-","G","C","G","C","-"
"IRIS.313.9822","A","G","C","G","C","-"
"IRIS.313.9825","-","G","C","G","C","-"
"IRIS.313.9831","-","G","C","G","C","-"
"IRIS.313.9832","A","G","C","G","C","-"
"IRIS.313.9838","-","G","C","G","C","-"
"IRIS.313.9839","-","A","T","G","T","-"
"IRIS.313.9841","-","A","T","G","T","-"
"IRIS.313.9851","A","A","T","G","T","-"
"IRIS.313.9861","-","G","C","N","C","-"
"IRIS.313.9862","-","G","C","G","C","-"
"IRIS.313.9867","-","A","T","G","T","-"
"IRIS.313.9880","A","A","T","G","T","-"
"IRIS.313.9882","-","G","C","G","C","-"
"IRIS.313.9884","-","G","C","G","C","-"
"IRIS.313.9886","-","G","C","G","C","-"
"IRIS.313.9887","-","G","C","G","C","-"
"IRIS.313.9890","-","G","C","G","C","-"
"IRIS.313.9891","-","G","C","G","C","-"
"IRIS.313.9897","-","A","T","G","T","-"
"IRIS.313.9898","-","G","C","G","C","-"
"IRIS.313.9917","A","G","C","G","C","-"
"IRIS.313.9922","-","G","C","G","C","-"
"IRIS.313.9924","A","A","T","G","T","-"
"IRIS.313.9925","-","G","C","G","C","-"
"IRIS.313.9926","-","G","C","G","C","-"
"IRIS.313.9928","A","A","T","G","T","-"
"IRIS.313.9929","A","A","T","G","T","-"
"IRIS.313.9935","A","A/G","C/T","G","C/T","-"
"IRIS.313.9936","A","G","C","G","C","-"
"IRIS.313.9937","A","A","T","G","T","-"
"IRIS.313.9939","-","A","T","G","T","-"
"IRIS.313.9940","-","G","C","G","C","-"
"IRIS.313.9944","A","G","C","G","C","-"
"IRIS.313.9949","A","A","T","G","T","-"
"IRIS.313.9953","A","A","T","G","T","-"
"IRIS.313.9961","A","A","T","G","C/T","-"
"IRIS.313.9963","A","G","C","T","C","-"
"IRIS.313.9964","A","A","T","G","T","-"
"IRIS.313.9966","A","G","C","G","C","-"
"IRIS.313.9968","A","G","C","G","C","-"
"IRIS.313.9969","A","G","C","G","C","-"
"IRIS.313.9970","A","G","C","G","C","-"
"IRIS.313.9974","-","G","C","G","C","-"
"IRIS.313.9976","A","G","C","G","C","-"
"IRIS.313.9978","A","A","T","G","T","-"
"IRIS.313.9980","-","G","C","G","C","-"
"IRIS.313.9986","A","G","C","G","C","-"
"IRIS.313.9989","-","G","C","G","C","-"
"IRIS.313.9995","A","A","T","G","T","-"
"IRIS.313.9996","-","G","C","G","C","-"
"IRIS.313.10000","A","G","C","G","C","-"
"IRIS.313.10001","-","G","C","G","C","-"
"IRIS.313.10002","-","G","C","G","C","-"
"IRIS.313.10007","-","G","C","G","C","-"
"IRIS.313.10010","A","G","C","G","C","-"
"IRIS.313.10014","A","A","T","G","T","-"
"IRIS.313.10016","-","G","C","G","C","-"
"IRIS.313.10020","A","G","C","T","C","-"
"IRIS.313.10025","-","G","C","G","C","-"
"IRIS.313.10026","A","A","T","G","T","-"
"IRIS.313.10030","A","G","C","G","C","-"
"IRIS.313.10032","A","A","T","G","T","-"
"IRIS.313.10034","-","G","C","G","C","-"
"IRIS.313.10035","-","G","C","G","C","-"
"IRIS.313.10040","A","G","C","G","C","-"
"IRIS.313.10041","A","A","T","G","T","-"
"IRIS.313.10045","-","G","C","G","C","-"
