"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"CX548","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX561","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX578","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX579","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7620","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7635","-","-","-","N","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7636","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7638","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7641","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7646","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7650","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7651","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7654","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7664","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7665","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7668","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7681","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7684","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7685","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7688","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7689","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7690","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7691","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7696","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7698","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7699","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7719","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7720","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7722","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7725","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7728","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7736","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7758","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7766","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7769","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7770","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7773","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7778","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7780","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7792","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7793","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7795","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7797","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7799","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7807","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7808","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7809","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7815","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7816","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7819","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7820","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7824","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7826","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7832","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7838","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7850","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7856","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.7859","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7863","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7866","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7868","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7870","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.7876","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"IRIS.313.7883","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7885","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.7902","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7907","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7909","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7911","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7912","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7914","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7922","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7924","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7933","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.7959","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7992","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.7993","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.7994","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8003","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8010","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8011","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.8023","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8024","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8025","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8026","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8027","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8029","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8031","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8032","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8033","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8037","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8039","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8041","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8044","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8046","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8048","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8049","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8050","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8052","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8053","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8057","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8058","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8060","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8061","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8062","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8063","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8064","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8065","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8066","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","N","-","G","-","C"
"IRIS.313.8067","-","-","-","A","C","N","-","A","C","-","G","G","C","T","A","G","-","G","-","C/T"
"IRIS.313.8068","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8069","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8072","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8073","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8074","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8075","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8076","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"IRIS.313.8084","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8085","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8087","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8090","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8095","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8096","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8097","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8099","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8102","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8105","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8109","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8111","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8112","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8113","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8114","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8115","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8116","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8118","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8119","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8121","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8123","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8124","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8125","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8126","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8127","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8128","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8129","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8132","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8134","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8135","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8136","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8137","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8138","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8139","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8140","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8141","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8142","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8143","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8145","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8147","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8148","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8149","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8151","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8154","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8155","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8158","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8159","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8160","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8161","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8162","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8164","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8165","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8166","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8167","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8168","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8170","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8171","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8172","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8173","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8177","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8180","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8183","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8184","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8185","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8186","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8192","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8193","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8195","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8200","-","-","-","A","C","G/T","-","A/G","C","-","A/G","G","C/T","T","A/G","G","-","G/T","-","C"
"IRIS.313.8202","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8204","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8205","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8208","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8209","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8212","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8213","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8214","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8215","C","C","-","A","C","G","A","A","C","-","G","G","C","T","A","G","T","G","-","C"
"IRIS.313.8216","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8217","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8218","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8232","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8244","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8252","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8253","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8256","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8265","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8268","-","-","-","A","C","N","-","A","C","-","G","G","C","T","N","G","-","G","-","C"
"IRIS.313.8277","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8279","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8283","-","-","-","A","C","G","-","G","C","-","G","N","T","T","G","G","-","G","-","C"
"IRIS.313.8285","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8288","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8291","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8292","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8293","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8302","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"IRIS.313.8303","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8305","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8306","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8312","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8314","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8315","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8316","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8321","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8323","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8324","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8326","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8332","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8339","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8341","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8342","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8349","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8356","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8368","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8380","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8381","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8382","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8383","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8385","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8386","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8387","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8390","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8391","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8392","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8398","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8399","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8400","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"IRIS.313.8401","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8405","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8407","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8409","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8410","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.8412","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8414","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8431","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8433","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8434","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8435","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8436","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8437","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8439","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.8444","-","-","-","A","C","T","-","A","C","-","G","G","N","T","A","G","-","G","-","C"
"IRIS.313.8450","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8453","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8454","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8457","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8458","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8466","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.8468","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
