"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"IRIS.313.8585","-","-","C","-","-","T","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8586","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8591","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8594","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8595","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8599","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8603","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8606","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8608","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8614","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8616","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8621","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8622","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8626","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8627","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8631","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8632","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"IRIS.313.8637","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8638","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8641","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8643","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8645","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8647","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8655","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8656","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8657","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8658","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8659","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8660","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8664","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.8665","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8669","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8674","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8679","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.8681","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.8683","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8687","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8690","-","-","-","-","-","A","A/T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8694","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8697","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8699","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8702","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8703","-","-","-","-","-","A","A","A","T","-","-","-","A","-","-","-"
"IRIS.313.8704","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8712","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8713","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8717","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8721","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8722","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8723","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8725","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8727","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8731","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8732","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8733","-","-","-","-","-","N","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8735","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8737","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8739","-","-","-","-","-","A","A","A","T","-","-","-","-","A","-","-"
"IRIS.313.8743","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8744","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8745","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8747","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8751","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8754","-","-","-","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.8755","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8757","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8765","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8767","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8768","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8769","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8771","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8778","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8781","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8783","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8785","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8789","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8791","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8793","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8796","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8803","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8811","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8812","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8813","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8814","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8815","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8822","-","-","-","-","-","N","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8831","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8833","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8844","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8846","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8850","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8854","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8856","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8857","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8859","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8864","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8865","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8870","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8872","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8873","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8876","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8880","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8883","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8884","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8889","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8890","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8894","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8895","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8900","-","-","-","-","-","A","T","A","T","-","-","-","A","A","-","-"
"IRIS.313.8903","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8909","-","-","-","-","-","A","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8911","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8914","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8920","-","-","-","-","-","A","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8921","-","-","-","-","-","N","N","-","-","-","-","-","-","-","-","-"
"IRIS.313.8922","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8923","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8924","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8925","-","-","-","-","-","A","A","A","T","-","-","-","A","-","-","-"
"IRIS.313.8927","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8930","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8932","-","-","-","-","-","A","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8935","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8940","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8946","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8948","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8955","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8956","-","-","-","-","-","A","A","A","T","-","-","-","A","A","-","-"
"IRIS.313.8957","-","-","-","-","-","N","N","A","T","-","-","-","A","A","-","-"
"IRIS.313.8960","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8963","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8967","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8968","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.8976","-","-","C","-","-","A","T","-","-","T","-","-","A","A","-","-"
"IRIS.313.8978","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8980","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8982","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8985","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8986","-","-","C","-","-","A","T","-","-","T","-","-","A","A","-","-"
"IRIS.313.8987","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8988","-","-","C","-","-","A","A","-","-","T","-","-","A","-","-","-"
"IRIS.313.8994","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8996","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.8998","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.8999","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9002","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9005","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9006","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9017","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9019","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9020","T","C","-","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9023","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9032","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9039","-","-","C","-","-","A","A","-","-","T","-","-","A","-","-","-"
"IRIS.313.9044","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9048","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9049","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9050","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9053","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9054","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9062","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9065","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9066","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9067","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9070","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9072","-","-","C","-","-","T","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9081","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9083","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9091","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9097","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9098","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9101","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9102","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9108","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9111","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9112","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9114","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9115","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9116","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9117","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9119","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9120","-","-","C","-","-","A","A","-","-","-","-","-","A","A","-","-"
"IRIS.313.9121","-","-","C","-","-","T","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9123","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9129","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9131","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9137","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9139","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9140","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9148","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9156","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9160","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9170","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9172","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9174","-","-","C","-","-","T","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9176","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9182","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9184","-","-","C","-","-","A","A/T","-","-","T","-","-","A","A","-","-"
"IRIS.313.9187","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9188","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9190","-","-","C","-","-","N","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9193","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9197","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9198","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9201","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9204","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9208","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9209","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9210","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9218","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9227","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9228","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9233","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9239","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9242","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9243","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9249","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9251","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9253","-","-","C","-","-","A","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9256","-","-","C","-","-","N","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9258","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9259","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9262","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9267","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9271","-","-","C","-","-","T","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9273","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9281","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9283","-","-","C","-","-","A","A","-","-","T","-","-","-","A","-","-"
"IRIS.313.9285","-","-","C","-","-","A","T","-","-","T","-","-","A","A","-","-"
"IRIS.313.9286","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9287","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9288","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9294","-","-","C","-","-","A/T","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9297","-","-","C","G","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9301","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9302","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9310","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9313","-","-","C","-","-","A","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9314","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9317","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9320","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9324","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9325","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9329","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9342","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9346","-","-","C","G","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9347","-","-","C","-","-","N","N","-","-","T","-","-","A","A","-","-"
"IRIS.313.9348","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9351","-","-","C","-","-","A","A","-","-","T","-","-","A","A","-","-"
"IRIS.313.9357","T","C","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9360","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9363","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9366","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9368","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.9372","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9375","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9379","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9384","-","-","C","-","-","A","A","-","-","-","-","-","-","-","-","-"
"IRIS.313.9388","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9389","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9391","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9392","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9397","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9400","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9402","-","-","C","-","-","T","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9403","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9404","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9405","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9406","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9409","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9410","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9415","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9422","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.9423","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9424","-","-","C","-","-","A","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9427","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9429","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9433","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9438","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9445","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9449","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9451","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9452","-","-","C","-","-","A","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9461","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9463","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9464","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9468","-","-","C","-","-","A","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9469","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9470","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9472","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9482","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9484","-","-","C","-","-","A","A","-","-","-","-","-","-","-","-","-"
"IRIS.313.9491","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9492","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9503","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9505","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9506","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9516","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9519","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9522","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9523","-","-","C","G","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9529","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9533","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9539","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9547","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9550","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.9551","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9555","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9557","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9558","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9560","-","-","C","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.9566","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9567","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9568","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.9570","-","-","C","-","-","A","A/T","-","-","-","-","-","-","A","-","-"
"IRIS.313.9572","-","-","C","-","-","A","A","-","-","-","-","-","-","A","-","-"
