"","38200253","38200427"
"IRIS.313.9346","N","T"
"IRIS.313.9347","T","N"
"IRIS.313.9348","C","C"
"IRIS.313.9351","T","C"
"IRIS.313.9357","T","C"
"IRIS.313.9360","C","C"
"IRIS.313.9363","C","T"
"IRIS.313.9366","C","T"
"IRIS.313.9368","C","C"
"IRIS.313.9372","T","C"
"IRIS.313.9375","C","T"
"IRIS.313.9379","C","T"
"IRIS.313.9384","T","C"
"IRIS.313.9388","C","C"
"IRIS.313.9389","C","T"
"IRIS.313.9391","T","C"
"IRIS.313.9392","C","C/T"
"IRIS.313.9397","T","C"
"IRIS.313.9400","C","T"
"IRIS.313.9402","T","C"
"IRIS.313.9403","C","C"
"IRIS.313.9404","N","C/T"
"IRIS.313.9405","C","T"
"IRIS.313.9406","T","C"
"IRIS.313.9409","C","C"
"IRIS.313.9410","C","T"
"IRIS.313.9415","C","C"
"IRIS.313.9422","C","C"
"IRIS.313.9423","C","T"
"IRIS.313.9424","C","C"
"IRIS.313.9427","T","C"
"IRIS.313.9429","C","C"
"IRIS.313.9433","T","C"
"IRIS.313.9438","C","T"
"IRIS.313.9445","C","T"
"IRIS.313.9449","C","C"
"IRIS.313.9451","C","C"
"IRIS.313.9452","C","T"
"IRIS.313.9461","T","C"
"IRIS.313.9463","C","T"
"IRIS.313.9464","C","T"
"IRIS.313.9468","C","T"
"IRIS.313.9469","T","C"
"IRIS.313.9470","C","T"
"IRIS.313.9472","C","C"
"IRIS.313.9482","T","C"
"IRIS.313.9484","T","C"
"IRIS.313.9491","N","T"
"IRIS.313.9492","C","C"
"IRIS.313.9503","C","T"
"IRIS.313.9505","C","C"
"IRIS.313.9506","C/T","C"
"IRIS.313.9516","C","C"
"IRIS.313.9519","C","T"
"IRIS.313.9522","T","C"
"IRIS.313.9523","C","T"
"IRIS.313.9529","C","T"
"IRIS.313.9533","T","C"
"IRIS.313.9539","C","T"
"IRIS.313.9547","C","C"
"IRIS.313.9550","C","T"
"IRIS.313.9551","C","C"
"IRIS.313.9555","T","C"
"IRIS.313.9557","C","C"
"IRIS.313.9558","C","T"
"IRIS.313.9560","T","C"
"IRIS.313.9566","T","C"
"IRIS.313.9567","C","C"
"IRIS.313.9568","C","T"
"IRIS.313.9570","C","C"
"IRIS.313.9572","T","C"
"IRIS.313.9574","T","C"
"IRIS.313.9575","C","N"
"IRIS.313.9582","C","C"
"IRIS.313.9590","C","C"
"IRIS.313.9593","T","C"
"IRIS.313.9594","T","C"
"IRIS.313.9600","T","C"
"IRIS.313.9601","C","T"
"IRIS.313.9602","T","C"
"IRIS.313.9604","T","C"
"IRIS.313.9605","C","C"
"IRIS.313.9606","C","C"
"IRIS.313.9609","T","C"
"IRIS.313.9610","C","C"
"IRIS.313.9611","T","C"
"IRIS.313.9616","C","T"
"IRIS.313.9617","C","C"
"IRIS.313.9619","C","C"
"IRIS.313.9623","T","C"
"IRIS.313.9626","C","C"
"IRIS.313.9629","C","T"
"IRIS.313.9634","T","C"
"IRIS.313.9636","C","C"
"IRIS.313.9637","T","C"
"IRIS.313.9641","T","C"
"IRIS.313.9648","C","C/T"
"IRIS.313.9661","C","C"
"IRIS.313.9669","T","C"
"IRIS.313.9682","C","T"
"IRIS.313.9685","C","C"
"IRIS.313.9687","C","C"
"IRIS.313.9691","C","T"
"IRIS.313.9694","T","C"
"IRIS.313.9695","C","C/T"
"IRIS.313.9696","T","C"
"IRIS.313.9697","C","C"
"IRIS.313.9698","C","T"
"IRIS.313.9699","C","C"
"IRIS.313.9701","C","T"
"IRIS.313.9702","C","T"
"IRIS.313.9703","C","T"
"IRIS.313.9705","T","C"
"IRIS.313.9706","T","C"
"IRIS.313.9708","T","C"
"IRIS.313.9709","C","C"
"IRIS.313.9723","T","C"
"IRIS.313.9724","C","T"
"IRIS.313.9725","C","T"
"IRIS.313.9727","C","C"
"IRIS.313.9730","C","C"
"IRIS.313.9732","C","C"
"IRIS.313.9740","C","C"
"IRIS.313.9742","C","T"
"IRIS.313.9745","C","T"
"IRIS.313.9758","C","C"
"IRIS.313.9759","C","T"
"IRIS.313.9767","C","C"
"IRIS.313.9769","C","T"
"IRIS.313.9770","C","T"
"IRIS.313.9771","C","T"
"IRIS.313.9774","C","T"
"IRIS.313.9778","C","C"
"IRIS.313.9782","C","T"
"IRIS.313.9783","C","C/T"
"IRIS.313.9789","C","T"
"IRIS.313.9790","C","T"
"IRIS.313.9791","T","C"
"IRIS.313.9795","C","C"
"IRIS.313.9800","C","T"
"IRIS.313.9809","C","C"
"IRIS.313.9811","C","T"
"IRIS.313.9813","C","T"
"IRIS.313.9814","C","T"
"IRIS.313.9817","C","T"
"IRIS.313.9818","C","T"
"IRIS.313.9822","C","C"
"IRIS.313.9825","C","C"
"IRIS.313.9831","C","C"
"IRIS.313.9832","T","C"
"IRIS.313.9838","C","T"
"IRIS.313.9839","C","T"
"IRIS.313.9841","C","T"
"IRIS.313.9851","C","T"
"IRIS.313.9861","C","C"
"IRIS.313.9862","C","C"
"IRIS.313.9867","C","C"
"IRIS.313.9880","C","T"
"IRIS.313.9882","T","C"
"IRIS.313.9884","C","T"
"IRIS.313.9886","C","T"
"IRIS.313.9887","C","T"
"IRIS.313.9890","C","T"
"IRIS.313.9891","C","T"
"IRIS.313.9897","C","T"
"IRIS.313.9898","T","C"
"IRIS.313.9917","T","C"
"IRIS.313.9922","T","C"
"IRIS.313.9924","T","C"
"IRIS.313.9925","T","C"
"IRIS.313.9926","C","C"
"IRIS.313.9928","C","T"
"IRIS.313.9929","C","T"
"IRIS.313.9935","C","C"
"IRIS.313.9936","C","C"
"IRIS.313.9937","C","T"
"IRIS.313.9939","C","T"
"IRIS.313.9940","T","C"
"IRIS.313.9944","T","C"
"IRIS.313.9949","C","C"
"IRIS.313.9953","T","C"
"IRIS.313.9961","C","T"
"IRIS.313.9963","C","C"
"IRIS.313.9964","C","T"
"IRIS.313.9966","T","C"
"IRIS.313.9968","C","C"
"IRIS.313.9969","T","C"
"IRIS.313.9970","T","C"
"IRIS.313.9974","C","T"
"IRIS.313.9976","C","C"
"IRIS.313.9978","C","T"
"IRIS.313.9980","C","T"
"IRIS.313.9986","C","C"
"IRIS.313.9989","T","C"
"IRIS.313.9995","C","T"
"IRIS.313.9996","C","T"
"IRIS.313.10000","T","C"
"IRIS.313.10001","T","C"
"IRIS.313.10002","T","C"
"IRIS.313.10007","T","C"
"IRIS.313.10010","C","C"
"IRIS.313.10014","C","T"
"IRIS.313.10016","T","C"
"IRIS.313.10020","C","C"
"IRIS.313.10025","C","C/T"
"IRIS.313.10026","C","C"
"IRIS.313.10030","C","C"
"IRIS.313.10032","C","T"
"IRIS.313.10034","T","C"
"IRIS.313.10035","C","C"
"IRIS.313.10040","T","C"
"IRIS.313.10041","C","T"
"IRIS.313.10045","C","C"
"IRIS.313.10046","T","C"
"IRIS.313.10047","T","C"
"IRIS.313.10048","C","C"
"IRIS.313.10050","C","C"
"IRIS.313.10051","C","T"
"IRIS.313.10054","T","C"
"IRIS.313.10056","C","T"
"IRIS.313.10057","C","T"
"IRIS.313.10059","C","T"
"IRIS.313.10061","C","T"
"IRIS.313.10062","C","T"
"IRIS.313.10065","C","T"
"IRIS.313.10067","C","T"
"IRIS.313.10071","C","T"
"IRIS.313.10073","C","T"
"IRIS.313.10074","C","T"
"IRIS.313.10075","C","T"
"IRIS.313.10076","C","T"
"IRIS.313.10077","T","C"
"IRIS.313.10078","C","T"
"IRIS.313.10079","C","T"
"IRIS.313.10080","C","T"
"IRIS.313.10082","C","T"
"IRIS.313.10083","C","T"
"IRIS.313.10084","C","T"
"IRIS.313.10089","C","T"
"IRIS.313.10092","C","T"
"IRIS.313.10093","C","T"
"IRIS.313.10094","C","T"
"IRIS.313.10096","C","T"
"IRIS.313.10097","C","T"
"IRIS.313.10099","C","T"
"IRIS.313.10102","C","C"
"IRIS.313.10103","C","C"
"IRIS.313.10109","C","C"
"IRIS.313.10111","C","T"
"IRIS.313.10113","C","T"
"IRIS.313.10114","C","C"
"IRIS.313.10119","C","T"
"IRIS.313.10124","C","T"
"IRIS.313.10129","C","C"
"IRIS.313.10134","T","C"
"IRIS.313.10147","T","C"
"IRIS.313.10148","T","C"
"IRIS.313.10150","T","C"
"IRIS.313.10151","T","C"
"IRIS.313.10152","C","T"
"IRIS.313.10154","C","C"
"IRIS.313.10158","C","C"
"IRIS.313.10161","T","C"
"IRIS.313.10164","C","T"
"IRIS.313.10167","T","C"
"IRIS.313.10168","C","C"
"IRIS.313.10170","T","C"
"IRIS.313.10171","C","C"
"IRIS.313.10176","C","T"
"IRIS.313.10177","T","C"
"IRIS.313.10178","C","C"
"IRIS.313.10179","T","C"
"IRIS.313.10189","T","C"
"IRIS.313.10190","C","C"
"IRIS.313.10191","T","C"
"IRIS.313.10196","C","T"
"IRIS.313.10211","T","C"
"IRIS.313.10220","T","C"
"IRIS.313.10221","T","C"
"IRIS.313.10224","T","C"
"IRIS.313.10226","T","C"
"IRIS.313.10228","C","T"
"IRIS.313.10234","T","C"
"IRIS.313.10235","T","C"
"IRIS.313.10237","T","C"
"IRIS.313.10238","T","C"
"IRIS.313.10239","T","C"
"IRIS.313.10242","C","T"
"IRIS.313.10247","T","C"
"IRIS.313.10257","T","C"
"IRIS.313.10258","C","T"
"IRIS.313.10260","T","C"
"IRIS.313.10263","T","C"
"IRIS.313.10268","T","C"
"IRIS.313.10271","T","C"
"IRIS.313.10272","C","T"
"IRIS.313.10274","T","C"
"IRIS.313.10275","T","C"
"IRIS.313.10279","T","C"
"IRIS.313.10285","T","C"
"IRIS.313.10287","T","C"
"IRIS.313.10289","T","C"
"IRIS.313.10290","T","C"
"IRIS.313.10293","T","C"
"IRIS.313.10294","T","C"
"IRIS.313.10295","C","C"
"IRIS.313.10298","T","C"
"IRIS.313.10300","T","C"
"IRIS.313.10301","T","C"
"IRIS.313.10307","T","C"
"IRIS.313.10314","T","C"
"IRIS.313.10318","T","C"
"IRIS.313.10325","T","C"
"IRIS.313.10327","C","T"
"IRIS.313.10332","T","C"
"IRIS.313.10333","T","C"
"IRIS.313.10334","T","C"
"IRIS.313.10336","C","T"
"IRIS.313.10337","T","C"
"IRIS.313.10340","T","C"
"IRIS.313.10341","T","C"
"IRIS.313.10348","N","C"
"IRIS.313.10349","T","C"
"IRIS.313.10352","T","C"
"IRIS.313.10353","T","C"
"IRIS.313.10355","T","C"
"IRIS.313.10357","T","C"
"IRIS.313.10359","T","C"
"IRIS.313.10360","T","C"
"IRIS.313.10361","C","C"
"IRIS.313.10366","T","C"
"IRIS.313.10371","T","C"
"IRIS.313.10373","C","N"
"IRIS.313.10374","T","C"
"IRIS.313.10375","C","C"
"IRIS.313.10379","C","T"
"IRIS.313.10380","T","C"
"IRIS.313.10385","T","C"
"IRIS.313.10392","T","C"
"IRIS.313.10394","C","T"
"IRIS.313.10396","T","C"
"IRIS.313.10397","T","C"
"IRIS.313.10398","T","C"
"IRIS.313.10399","T","C"
"IRIS.313.10400","T","C"
"IRIS.313.10401","T","C"
"IRIS.313.10402","T","C"
"IRIS.313.10403","T","C"
"IRIS.313.10404","C","C"
"IRIS.313.10412","T","C"
"IRIS.313.10417","T","C"
"IRIS.313.10421","C","C"
"IRIS.313.10422","C","C"
"IRIS.313.10423","C","T"
"IRIS.313.10428","T","C"
"IRIS.313.10429","C","T"
"IRIS.313.10430","C","T"
"IRIS.313.10433","C","C"
"IRIS.313.10437","C","T"
"IRIS.313.10440","C","T"
"IRIS.313.10441","T","C"
"IRIS.313.10444","C","C/T"
"IRIS.313.10448","T","C"
"IRIS.313.10449","T","C"
"IRIS.313.10450","T","C"
"IRIS.313.10452","C","C"
"IRIS.313.10453","C","T"
"IRIS.313.10458","T","C"
"IRIS.313.10459","C","T"
"IRIS.313.10469","C","T"
"IRIS.313.10476","T","C"
"IRIS.313.10477","T","C"
"IRIS.313.10480","C","C"
"IRIS.313.10484","C","C/T"
"IRIS.313.10485","C","T"
"IRIS.313.10489","C","T"
"IRIS.313.10497","T","C/T"
"IRIS.313.10502","T","C"
"IRIS.313.10503","T","C"
"IRIS.313.10504","T","C"
"IRIS.313.10506","C","C"
"IRIS.313.10507","C","T"
"IRIS.313.10509","T","C"
"IRIS.313.10510","T","C"
"IRIS.313.10511","T","C"
"IRIS.313.10513","T","C"
"IRIS.313.10514","C","C"
"IRIS.313.10515","T","C"
"IRIS.313.10516","C","C"
"IRIS.313.10517","T","C"
"IRIS.313.10518","C","C"
"IRIS.313.10519","T","C"
"IRIS.313.10520","T","C"
"IRIS.313.10521","C","T"
"IRIS.313.10522","C","C/T"
"IRIS.313.10523","T","C"
"IRIS.313.10524","C","C"
"IRIS.313.10525","C","C"
"IRIS.313.10526","T","C"
"IRIS.313.10527","C","C"
"IRIS.313.10531","C","C/T"
"IRIS.313.10534","C","C"
"IRIS.313.10536","T","C"
"IRIS.313.10537","C","T"
"IRIS.313.10539","C","C"
"IRIS.313.10541","C","T"
"IRIS.313.10542","T","C"
"IRIS.313.10543","C","C"
"IRIS.313.10544","C","C"
"IRIS.313.10545","C","C"
"IRIS.313.10547","T","C"
"IRIS.313.10549","C","C"
"IRIS.313.10550","C","C"
"IRIS.313.10552","C","T"
"IRIS.313.10554","C","C"
"IRIS.313.10555","T","C"
"IRIS.313.10556","C","C"
"IRIS.313.10557","C","C"
"IRIS.313.10558","C","T"
"IRIS.313.10559","C","T"
"IRIS.313.10560","C","C"
"IRIS.313.10561","C","C"
"IRIS.313.10562","C","T"
"IRIS.313.10563","C","T"
"IRIS.313.10564","C","T"
"IRIS.313.10565","C","C"
"IRIS.313.10566","C","C"
"IRIS.313.10567","C","T"
"IRIS.313.10568","C","T"
"IRIS.313.10569","C","T"
"IRIS.313.10570","C","T"
"IRIS.313.10572","C/T","C"
"IRIS.313.10573","C","C"
"IRIS.313.10574","T","C"
"IRIS.313.10575","C","C"
"IRIS.313.10576","C","C"
"IRIS.313.10577","C","T"
"IRIS.313.10578","C","T"
"IRIS.313.10580","C","T"
"IRIS.313.10581","C","T"
"IRIS.313.10582","C","T"
"IRIS.313.10583","C","T"
"IRIS.313.10585","T","C"
"IRIS.313.10587","C","C"
"IRIS.313.10592","C","C"
"IRIS.313.10593","T","C"
"IRIS.313.10594","N","C"
"IRIS.313.10595","C","C"
"IRIS.313.10598","C","C"
"IRIS.313.10600","C","C"
"IRIS.313.10602","T","C"
"IRIS.313.10603","T","C"
"IRIS.313.10604","T","C"
"IRIS.313.10605","C","C"
"IRIS.313.10606","C","C"
"IRIS.313.10608","T","C"
"IRIS.313.10609","T","C"
"IRIS.313.10610","T","C"
"IRIS.313.10614","C","C"
"IRIS.313.10617","C","T"
"IRIS.313.10618","C","T"
"IRIS.313.10619","C","T"
"IRIS.313.10620","C","T"
"IRIS.313.10623","C","C"
"IRIS.313.10628","C","C"
"IRIS.313.10631","C","T"
"IRIS.313.10640","C","C"
"IRIS.313.10642","C","T"
"IRIS.313.10644","C","T"
"IRIS.313.10645","C","T"
"IRIS.313.10648","T","C"
"IRIS.313.10649","C","T"
"IRIS.313.10650","C","C"
"IRIS.313.10651","C","C"
"IRIS.313.10652","T","C"
"IRIS.313.10653","C","T"
"IRIS.313.10654","T","C"
"IRIS.313.10655","T","C"
"IRIS.313.10656","C","T"
"IRIS.313.10657","C","T"
"IRIS.313.10659","T","C"
"IRIS.313.10660","C","T"
"IRIS.313.10661","T","C"
"IRIS.313.10662","T","C"
"IRIS.313.10664","C","C"
"IRIS.313.10666","T","C"
"IRIS.313.10667","C","C"
"IRIS.313.10668","C","C"
"IRIS.313.10670","C","T"
"IRIS.313.10671","T","C"
"IRIS.313.10673","C","C"
"IRIS.313.10674","T","C"
"IRIS.313.10675","T","C"
"IRIS.313.10676","T","C"
"IRIS.313.10677","C","T"
"IRIS.313.10678","C","C"
"IRIS.313.10679","C","T"
"IRIS.313.10680","T","C"
"IRIS.313.10681","T","C"
"IRIS.313.10682","T","C"
"IRIS.313.10683","T","C"
"IRIS.313.10684","C","C"
"IRIS.313.10687","C","C"
"IRIS.313.10688","C","C"
"IRIS.313.10689","C","T"
"IRIS.313.10690","C","C"
"IRIS.313.10692","C","C"
"IRIS.313.10693","C","T"
"IRIS.313.10694","C","C"
"IRIS.313.10695","T","N"
"IRIS.313.10697","C","C"
"IRIS.313.10698","C","C"
"IRIS.313.10699","C","C"
"IRIS.313.10700","C","C"
"IRIS.313.10701","T","C"
"IRIS.313.10702","C","C"
"IRIS.313.10703","C","T"
"IRIS.313.10704","C","T"
"IRIS.313.10705","C/T","C/T"
"IRIS.313.10706","C","C"
"IRIS.313.10707","C","C"
"IRIS.313.10708","C","T"
"IRIS.313.10710","C","T"
"IRIS.313.10711","C","T"
"IRIS.313.10712","C","T"
"IRIS.313.10715","C","C"
"IRIS.313.10716","T","C"
"IRIS.313.10717","T","C"
"IRIS.313.10718","C","C"
"IRIS.313.10719","C","C"
"IRIS.313.10720","T","C"
"IRIS.313.10721","T","C"
"IRIS.313.10722","C","T"
"IRIS.313.10723","C","C"
"IRIS.313.10724","T","C"
"IRIS.313.10725","T","C"
"IRIS.313.10726","C","C"
"IRIS.313.10727","C","C"
"IRIS.313.10728","C","C"
"IRIS.313.10729","C","T"
"IRIS.313.10730","C","T"
"IRIS.313.10731","T","C"
"IRIS.313.10732","C","T"
"IRIS.313.10733","T","C"
"IRIS.313.10734","C","C"
"IRIS.313.10735","C","C"
"IRIS.313.10736","C","C"
"IRIS.313.10737","C","C"
"IRIS.313.10738","C","T"
"IRIS.313.10739","T","C"
"IRIS.313.10740","C","T"
"IRIS.313.10741","C","T"
"IRIS.313.10742","C","C"
"IRIS.313.10743","C","T"
"IRIS.313.10744","C","T"
"IRIS.313.10745","C","T"
"IRIS.313.10746","C","T"
"IRIS.313.10747","N","T"
"IRIS.313.10748","T","C"
"IRIS.313.10749","T","C"
"IRIS.313.10750","C","C"
"IRIS.313.10751","C","T"
"IRIS.313.10752","C","T"
"IRIS.313.10753","T","C"
"IRIS.313.10754","T","C"
"IRIS.313.10755","T","C"
"IRIS.313.10756","C","C"
"IRIS.313.10757","C","C"
"IRIS.313.10758","C","T"
"IRIS.313.10759","C","T"
"IRIS.313.10760","T","C"
"IRIS.313.10761","C","T"
"IRIS.313.10762","C","C"
"IRIS.313.10765","C","T"
"IRIS.313.10766","C","T"
"IRIS.313.10767","C","T"
"IRIS.313.10768","C","C"
"IRIS.313.10769","C","C"
"IRIS.313.10770","C","T"
"IRIS.313.10771","C/T","C/T"
"IRIS.313.10772","C","C"
"IRIS.313.10773","C","T"
"IRIS.313.10774","C","C"
"IRIS.313.10775","C","C"
"IRIS.313.10776","C","T"
"IRIS.313.10777","C","C"
"IRIS.313.10778","C","C"
"IRIS.313.10779","C","C"
"IRIS.313.10780","C","T"
"IRIS.313.10781","C","T"
"IRIS.313.10782","T","C"
"IRIS.313.10783","C","T"
"IRIS.313.10784","C","T"
"IRIS.313.10785","C","T"
"IRIS.313.10786","C/T","C/T"
"IRIS.313.10787","C/T","C/T"
"IRIS.313.10788","C","T"
"IRIS.313.10789","C","T"
"IRIS.313.10790","C","T"
"IRIS.313.10791","C","C/T"
"IRIS.313.10792","T","C"
"IRIS.313.10793","C","T"
"IRIS.313.10794","C","T"
"IRIS.313.10795","C","T"
"IRIS.313.10796","C","T"
"IRIS.313.10797","C","C"
"IRIS.313.10798","C","T"
"IRIS.313.10799","C","T"
"IRIS.313.10800","C","T"
"IRIS.313.10801","C","T"
"IRIS.313.10802","C","T"
"IRIS.313.10803","C","T"
"IRIS.313.10804","T","C"
"IRIS.313.10805","C","T"
"IRIS.313.10806","C","C"
"IRIS.313.10807","T","C"
"IRIS.313.10808","C","T"
"IRIS.313.10809","C","T"
"IRIS.313.10810","N","C"
"IRIS.313.10811","T","C"
"IRIS.313.10812","C","C"
"IRIS.313.10813","C","C"
"IRIS.313.10814","T","C"
"IRIS.313.10815","C","T"
"IRIS.313.10816","C","T"
"IRIS.313.10817","C","T"
"IRIS.313.10818","C","C"
"IRIS.313.10819","C","C"
"IRIS.313.10820","C","C"
"IRIS.313.10821","C","C"
"IRIS.313.10822","T","C"
"IRIS.313.10823","C","C"
"IRIS.313.10824","T","C"
"IRIS.313.10825","C/T","C"
"IRIS.313.10827","C","T"
"IRIS.313.10828","C","T"
"IRIS.313.10829","C","T"
"IRIS.313.10830","C","T"
"IRIS.313.10831","C","T"
"IRIS.313.10832","C","T"
"IRIS.313.10833","T","C"
"IRIS.313.10834","C","T"
"IRIS.313.10835","T","C"
"IRIS.313.10836","T","C"
"IRIS.313.10837","C","T"
"IRIS.313.10838","C","T"
"IRIS.313.10839","C","T"
"IRIS.313.10840","C","T"
"IRIS.313.10841","C","T"
"IRIS.313.10842","T","C"
"IRIS.313.10844","T","C"
"IRIS.313.10845","C","C"
"IRIS.313.10847","C","C"
"IRIS.313.10848","C","T"
"IRIS.313.10849","T","C"
"IRIS.313.10850","C","C/T"
"IRIS.313.10851","C","T"
"IRIS.313.10852","T","C"
"IRIS.313.10853","C","T"
"IRIS.313.10854","C","C"
"IRIS.313.10855","T","C"
"IRIS.313.10856","N","C"
"IRIS.313.10857","T","C"
"IRIS.313.10858","T","C"
"IRIS.313.10859","T","C"
"IRIS.313.10861","C","C"
"IRIS.313.10862","C","T"
"IRIS.313.10863","C","C"
"IRIS.313.10864","C","T"
"IRIS.313.10865","C","T"
"IRIS.313.10866","C","T"
"IRIS.313.10867","C","T"
"IRIS.313.10868","C","N"
"IRIS.313.10869","C","C"
"IRIS.313.10870","C","T"
"IRIS.313.10871","T","C"
"IRIS.313.10872","C","T"
"IRIS.313.10873","C","C"
"IRIS.313.10874","C","T"
"IRIS.313.10875","T","C"
"IRIS.313.10876","C","C"
"IRIS.313.10877","C","C"
"IRIS.313.10878","C","C"
"IRIS.313.10879","C/T","C"
"IRIS.313.10880","T","C"
"IRIS.313.10881","T","C"
"IRIS.313.10882","T","C"
"IRIS.313.10883","C","T"
"IRIS.313.10884","C","T"
"IRIS.313.10885","T","C"
"IRIS.313.10886","C","T"
"IRIS.313.10887","T","C"
"IRIS.313.10888","C","T"
"IRIS.313.10889","C","T"
"IRIS.313.10890","C","T"
"IRIS.313.10891","T","C"
"IRIS.313.10892","T","C"
"IRIS.313.10893","C","T"
"IRIS.313.10894","C","C"
"IRIS.313.10895","C","T"
"IRIS.313.10896","C","C"
"IRIS.313.10897","T","C"
"IRIS.313.10898","T","C"
"IRIS.313.10899","C","C"
"IRIS.313.10900","C","C"
"IRIS.313.10901","T","C"
"IRIS.313.10902","C/T","C"
"IRIS.313.10903","C","C"
"IRIS.313.10904","C","C"
"IRIS.313.10905","C","C"
"IRIS.313.10906","T","C"
"IRIS.313.10907","T","C"
"IRIS.313.10908","T","C"
"IRIS.313.10909","T","C"
"IRIS.313.10910","T","C"
"IRIS.313.10911","C","C"
"IRIS.313.10912","T","C"
"IRIS.313.10913","T","C"
"IRIS.313.10915","T","C"
"IRIS.313.10916","C","T"
"IRIS.313.10917","T","C"
"IRIS.313.10918","C","T"
"IRIS.313.10919","C","T"
"IRIS.313.10920","C","T"
"IRIS.313.10921","T","C"
"IRIS.313.10922","C","T"
"IRIS.313.10923","C","T"
"IRIS.313.10924","T","C"
"IRIS.313.10925","C","C"
"IRIS.313.10926","C","T"
"IRIS.313.10927","C","C"
"IRIS.313.10928","T","C"
"IRIS.313.10929","T","C"
"IRIS.313.10930","C","C"
"IRIS.313.10931","C","T"
"IRIS.313.10932","C","C"
"IRIS.313.10933","C","T"
"IRIS.313.10934","T","C"
"IRIS.313.10935","C","C"
"IRIS.313.10936","C","T"
"IRIS.313.10937","C","C"
"IRIS.313.10938","C","C"
"IRIS.313.10940","T","C"
"IRIS.313.10941","C","C"
"IRIS.313.10942","T","C"
"IRIS.313.10943","C","C"
"IRIS.313.10944","C","C"
"IRIS.313.10945","C","T"
"IRIS.313.10946","C","T"
"IRIS.313.10947","T","C"
"IRIS.313.10948","C","C/T"
"IRIS.313.10949","C","T"
"IRIS.313.10950","C","T"
"IRIS.313.10951","C","C"
"IRIS.313.10952","C","T"
"IRIS.313.10953","C","T"
"IRIS.313.10954","T","C"
"IRIS.313.10955","C","C"
"IRIS.313.10956","C","T"
"IRIS.313.10957","C","T"
"IRIS.313.10958","C","T"
"IRIS.313.10959","C","T"
"IRIS.313.10960","C","T"
"IRIS.313.10961","C","C"
"IRIS.313.10962","C","C"
"IRIS.313.10963","C","C"
"IRIS.313.10964","N","C"
"IRIS.313.10965","C","C"
"IRIS.313.10966","T","C"
"IRIS.313.10967","C","T"
"IRIS.313.10968","C","C"
"IRIS.313.10969","T","C"
"IRIS.313.10970","T","C"
"IRIS.313.10971","T","C"
"IRIS.313.10972","T","C"
"IRIS.313.10973","C","C"
"IRIS.313.10974","C","C"
"IRIS.313.10975","C","C"
"IRIS.313.10976","C","C"
"IRIS.313.10977","C","C"
"IRIS.313.10978","T","C"
"IRIS.313.10979","C","T"
"IRIS.313.10980","C","C"
"IRIS.313.10981","C","T"
"IRIS.313.10982","C","C"
"IRIS.313.10983","T","C"
"IRIS.313.10984","C","C"
"IRIS.313.10985","C","C"
"IRIS.313.10986","C","C"
"IRIS.313.10987","C","C"
"IRIS.313.10988","C","C"
"IRIS.313.10989","C","C"
"IRIS.313.10990","C","C"
"IRIS.313.10991","C","T"
"IRIS.313.10992","C","T"
"IRIS.313.10993","C","T"
"IRIS.313.10994","C","T"
"IRIS.313.10995","T","C"
"IRIS.313.10996","C","T"
"IRIS.313.10997","C","C"
"IRIS.313.10998","C","C"
"IRIS.313.10999","C","T"
"IRIS.313.11000","C","C"
"IRIS.313.11001","C","T"
"IRIS.313.11003","C","T"
"IRIS.313.11004","C","T"
"IRIS.313.11005","C","T"
"IRIS.313.11006","C","C"
"IRIS.313.11007","C","T"
"IRIS.313.11008","C","T"
"IRIS.313.11009","C","T"
"IRIS.313.11010","T","C"
"IRIS.313.11011","T","C"
"IRIS.313.11012","C","C/T"
"IRIS.313.11013","T","C"
"IRIS.313.11014","T","C"
"IRIS.313.11015","C","C"
"IRIS.313.11016","C","C"
"IRIS.313.11017","C","C"
"IRIS.313.11018","T","C"
"IRIS.313.11019","C","C"
"IRIS.313.11020","C","C"
"IRIS.313.11021","C","T"
"IRIS.313.11022","C","T"
"IRIS.313.11023","C","T"
"IRIS.313.11024","C","C"
"IRIS.313.11025","C","C"
"IRIS.313.11026","C","T"
"IRIS.313.11027","T","C"
"IRIS.313.11028","C","C"
"IRIS.313.11029","C","C"
"IRIS.313.11030","C","T"
"IRIS.313.11031","C","C"
"IRIS.313.11032","C","C"
"IRIS.313.11033","C","C/T"
"IRIS.313.11034","C","C"
"IRIS.313.11035","T","C"
"IRIS.313.11036","C","T"
"IRIS.313.11037","C","C"
"IRIS.313.11038","C","C"
"IRIS.313.11039","T","C"
"IRIS.313.11040","T","C"
"IRIS.313.11041","C","C"
"IRIS.313.11042","C","C"
"IRIS.313.11043","C","C"
"IRIS.313.11044","C","T"
"IRIS.313.11045","C","T"
"IRIS.313.11046","C","T"
"IRIS.313.11047","C","C"
"IRIS.313.11048","C","C"
"IRIS.313.11049","C","C"
"IRIS.313.11050","C","C"
"IRIS.313.11051","C","C"
"IRIS.313.11052","C","C"
"IRIS.313.11053","C","C"
"IRIS.313.11054","C","C"
"IRIS.313.11055","C","C"
"IRIS.313.11056","C","C"
"IRIS.313.11057","C","C"
"IRIS.313.11058","C","C"
"IRIS.313.11059","T","C"
"IRIS.313.11060","C","C"
"IRIS.313.11061","C","C"
"IRIS.313.11062","C","T"
"IRIS.313.11063","C","C"
"IRIS.313.11064","T","C"
"IRIS.313.11065","C","C"
"IRIS.313.11066","C","T"
"IRIS.313.11067","C","C"
"IRIS.313.11068","C","T"
