"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"IRIS.313.8368","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8380","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8381","-","C","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.8382","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8383","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8385","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8386","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8387","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8390","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8391","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8392","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8398","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8399","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8400","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8401","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8405","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8407","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8409","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8410","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8412","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8414","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8431","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8433","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8434","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8435","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8436","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8437","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8439","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8444","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8450","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8453","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8454","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8457","-","C","-","-","-","-","A","-","N","N","N","A"
"IRIS.313.8458","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8466","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8468","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8474","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8481","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8485","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8486","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8492","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8493","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8498","-","C","-","-","-","-","A/G","-","A","A","G","A"
"IRIS.313.8502","-","C","-","-","-","-","N","-","C","A","G","A"
"IRIS.313.8509","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8514","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8519","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8523","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8530","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8536","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8554","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8557","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8559","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8565","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8567","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8568","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8571","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8572","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8578","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8580","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8585","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8586","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8591","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8594","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8595","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8599","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8603","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8606","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8608","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8614","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8616","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8621","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8622","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8626","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8627","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8631","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8632","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8637","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8638","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8641","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8643","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8645","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8647","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8655","-","C","A","-","-","-","A","-","N","A","G","-"
"IRIS.313.8656","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8657","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8658","-","C","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.8659","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8660","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8664","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8665","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8669","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8674","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8679","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8681","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8683","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8687","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8690","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8694","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8697","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8699","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8702","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8703","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8704","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8712","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8713","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8717","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8721","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8722","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8723","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8725","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8727","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8731","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8732","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8733","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8735","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8737","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8739","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8743","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8744","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8745","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8747","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8751","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8754","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8755","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8757","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8765","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8767","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8768","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8769","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8771","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8778","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8781","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8783","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8785","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8789","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8791","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8793","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.8796","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8803","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8811","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8812","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8813","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8814","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8815","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8822","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8831","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8833","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8844","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8846","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8850","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8854","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8856","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8857","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8859","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.8864","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8865","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8870","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.8872","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8873","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8876","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8880","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8883","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8884","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8889","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.8890","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8894","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8895","-","-","-","-","-","-","N","-","A","A","G","A"
"IRIS.313.8900","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8903","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8909","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8911","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8914","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8920","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8921","-","-","-","-","-","-","N","-","N","N","N","-"
"IRIS.313.8922","-","-","-","-","-","-","N","-","N","A/T","A/G","A"
"IRIS.313.8923","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8924","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8925","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8927","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8930","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8932","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8935","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8940","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8946","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8948","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8955","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8956","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8957","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8960","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8963","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8967","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8968","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8976","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8978","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8980","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8982","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8985","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8986","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8987","-","-","-","-","-","-","A","-","A/C","A","G","-"
"IRIS.313.8988","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8994","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8996","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8998","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8999","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9002","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9005","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9006","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9017","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9019","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9020","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9023","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9032","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9039","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.9044","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9048","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9049","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.9050","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9053","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9054","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9062","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9065","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9066","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9067","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9070","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9072","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9081","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9083","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9091","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9097","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9098","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9101","-","-","-","-","-","-","A/G","-","A/C","A","G","-"
"IRIS.313.9102","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9108","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9111","-","-","-","-","-","-","A/G","-","A","A","G","-"
"IRIS.313.9112","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9114","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9115","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9116","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9117","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9119","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9120","-","-","-","-","-","-","G","-","A/C","A/T","A/G","A"
"IRIS.313.9121","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9123","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9129","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9131","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9137","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9139","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9140","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9148","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9156","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9160","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9170","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9172","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9174","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9176","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9182","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9184","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9187","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9188","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9190","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9193","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9197","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9198","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9201","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9204","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9208","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9209","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9210","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9218","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9227","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9228","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9233","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9239","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9242","-","-","-","-","-","-","G","-","A/C","A","G","A"
"IRIS.313.9243","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9249","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9251","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9253","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9256","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.9258","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9259","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9262","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9267","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9271","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9273","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9281","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9283","-","-","A","-","-","-","A","-","A","A","G","-"
"IRIS.313.9285","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9286","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9287","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.9288","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9294","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9297","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9301","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9302","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9310","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9313","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9314","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9317","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9320","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9324","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9325","-","-","-","-","-","-","A","-","N","A","G","-"
"IRIS.313.9329","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9342","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9346","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9347","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.9348","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9351","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.9357","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9360","-","-","-","C","-","-","G","-","C","T","A","A"
"IRIS.313.9363","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9366","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9368","-","-","-","C","-","-","G","-","C","T","A","A"
"IRIS.313.9372","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9375","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9379","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9384","-","-","-","C","-","-","G","-","C","T","A","A"
"IRIS.313.9388","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9389","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9391","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9392","-","-","-","C","-","-","A/G","-","N","A","G","-"
"IRIS.313.9397","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9400","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9402","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9403","-","-","-","C","-","-","A/G","-","A","A","G","-"
"IRIS.313.9404","-","-","-","C","-","-","A/G","-","N","A","G","A"
"IRIS.313.9405","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9406","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9409","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9410","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9415","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9422","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9423","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9424","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9427","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9429","-","-","-","C","-","-","A","-","A","N","G","-"
"IRIS.313.9433","-","-","-","C","-","-","N","-","C","T","A","A"
"IRIS.313.9438","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9445","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9449","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9451","-","-","-","C","-","-","A","-","A","A","G","A"
"IRIS.313.9452","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9461","-","-","-","C","-","-","A","-","A","A","G","A"
"IRIS.313.9463","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9464","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9468","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9469","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9470","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9472","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9482","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9484","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9491","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9492","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9503","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9505","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9506","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9516","-","-","-","C","-","-","G","-","A/C","A/T","A","A"
"IRIS.313.9519","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9522","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9523","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9529","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9533","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9539","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9547","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9550","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9551","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9555","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9557","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.9558","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9560","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9566","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9567","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9568","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9570","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9572","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9574","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9575","-","-","-","C","-","-","A","-","A","A","G","A"
"IRIS.313.9582","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9590","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9593","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9594","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9600","-","-","-","C","-","-","G","-","C","A","G","A"
"IRIS.313.9601","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9602","-","-","-","C","-","-","A","-","A","A","G","-"
"IRIS.313.9604","-","-","-","C","-","-","A","-","A","A","G","-"
