"","15000282","15001469","15001522","15001549"
"IRIS.313.8664","-","T","G","-"
"IRIS.313.8665","-","C","G","-"
"IRIS.313.8669","-","C","G","-"
"IRIS.313.8674","-","C","G","-"
"IRIS.313.8679","-","C","G","-"
"IRIS.313.8681","-","C","G","-"
"IRIS.313.8683","-","C","G","-"
"IRIS.313.8687","-","C","G","-"
"IRIS.313.8690","-","C","G","-"
"IRIS.313.8694","-","C","G","-"
"IRIS.313.8697","-","C","G","-"
"IRIS.313.8699","-","C","G","-"
"IRIS.313.8702","-","C","G","-"
"IRIS.313.8703","-","C","G","-"
"IRIS.313.8704","-","C","G","-"
"IRIS.313.8712","-","C","G","-"
"IRIS.313.8713","-","C","G","-"
"IRIS.313.8717","-","C","G","-"
"IRIS.313.8721","-","T","G","-"
"IRIS.313.8722","-","C","G","-"
"IRIS.313.8723","-","C","G","-"
"IRIS.313.8725","-","C","G","-"
"IRIS.313.8727","-","C","G","-"
"IRIS.313.8731","-","C","G","-"
"IRIS.313.8732","-","T","G","-"
"IRIS.313.8733","-","C","G","-"
"IRIS.313.8735","-","C","G","-"
"IRIS.313.8737","-","C","G","-"
"IRIS.313.8739","-","C","G","-"
"IRIS.313.8743","-","C","G","-"
"IRIS.313.8744","-","C","G","-"
"IRIS.313.8745","-","C","G","-"
"IRIS.313.8747","-","C","G","-"
"IRIS.313.8751","-","C","G","-"
"IRIS.313.8754","-","C","G","-"
"IRIS.313.8755","-","C","G","-"
"IRIS.313.8757","-","C","G","-"
"IRIS.313.8765","-","C","G","-"
"IRIS.313.8767","-","C","G","-"
"IRIS.313.8768","-","C","G","-"
"IRIS.313.8769","-","C","G","-"
"IRIS.313.8771","-","T","G","-"
"IRIS.313.8778","-","C","G","-"
"IRIS.313.8781","-","C","G","-"
"IRIS.313.8783","-","C","G","-"
"IRIS.313.8785","-","C","G","-"
"IRIS.313.8789","-","T","G","-"
"IRIS.313.8791","-","C","G","-"
"IRIS.313.8793","-","C","G","-"
"IRIS.313.8796","-","C","G","-"
"IRIS.313.8803","-","C","G","-"
"IRIS.313.8811","-","C","G","-"
"IRIS.313.8812","-","C","G","-"
"IRIS.313.8813","-","C","G","-"
"IRIS.313.8814","-","C","G","-"
"IRIS.313.8815","-","C","G","-"
"IRIS.313.8822","-","T","G","-"
"IRIS.313.8831","-","C","G","-"
"IRIS.313.8833","-","T","G","-"
"IRIS.313.8844","-","C","G","-"
"IRIS.313.8846","-","C","G","-"
"IRIS.313.8850","-","C","G","-"
"IRIS.313.8854","-","C","G","-"
"IRIS.313.8856","-","C","G","-"
"IRIS.313.8857","-","C","G","-"
"IRIS.313.8859","-","C","G","-"
"IRIS.313.8864","-","T","G","-"
"IRIS.313.8865","-","C","G","-"
"IRIS.313.8870","-","C","G","-"
"IRIS.313.8872","-","C","G","-"
"IRIS.313.8873","-","C","G","-"
"IRIS.313.8876","-","C","G","-"
"IRIS.313.8880","-","C","G","-"
"IRIS.313.8883","-","C","G","-"
"IRIS.313.8884","-","C","G","-"
"IRIS.313.8889","-","C","G","-"
"IRIS.313.8890","-","C","G","-"
"IRIS.313.8894","-","T","G","-"
"IRIS.313.8895","-","C","G","-"
"IRIS.313.8900","-","C","G","-"
"IRIS.313.8903","-","C","G","-"
"IRIS.313.8909","-","C","G","-"
"IRIS.313.8911","-","C","G","-"
"IRIS.313.8914","-","T","G","-"
"IRIS.313.8920","-","C","G","-"
"IRIS.313.8921","-","N","N","-"
"IRIS.313.8922","-","C","G","-"
"IRIS.313.8923","-","T","G","-"
"IRIS.313.8924","-","C","G","-"
"IRIS.313.8925","-","C","G","-"
"IRIS.313.8927","-","C","G","-"
"IRIS.313.8930","-","C","G","-"
"IRIS.313.8932","-","C","G","-"
"IRIS.313.8935","-","C/T","G","-"
"IRIS.313.8940","-","T","G","-"
"IRIS.313.8946","-","T","G","-"
"IRIS.313.8948","-","C","G","-"
"IRIS.313.8955","-","C","G","-"
"IRIS.313.8956","-","C","G","-"
"IRIS.313.8957","-","C","G","-"
"IRIS.313.8960","-","T","G","C"
"IRIS.313.8963","-","T","G/T","C"
"IRIS.313.8967","-","T","G","C"
"IRIS.313.8968","-","C","G","C"
"IRIS.313.8976","-","C","G","C"
"IRIS.313.8978","-","C","G","C"
"IRIS.313.8980","-","C","G","C"
"IRIS.313.8982","-","C","G","C"
"IRIS.313.8985","-","C","G","C"
"IRIS.313.8986","-","C","G","C"
"IRIS.313.8987","-","C","G","C"
"IRIS.313.8988","-","C","G","C"
"IRIS.313.8994","-","T","G","C"
"IRIS.313.8996","-","C","G","C"
"IRIS.313.8998","-","T","G","C"
"IRIS.313.8999","-","C","G","C"
"IRIS.313.9002","-","C","G","C"
"IRIS.313.9005","-","C","G","C"
"IRIS.313.9006","-","C","G","C"
"IRIS.313.9017","-","C","G","C"
"IRIS.313.9019","-","C","G","C"
"IRIS.313.9020","-","C","G","C"
"IRIS.313.9023","-","C","G","C"
"IRIS.313.9032","-","C","G","C"
"IRIS.313.9039","-","C","G","C"
"IRIS.313.9044","-","C","G","C"
"IRIS.313.9048","-","C","G","C"
"IRIS.313.9049","-","C","G","C"
"IRIS.313.9050","-","T","G","C"
"IRIS.313.9053","-","C","G","C"
"IRIS.313.9054","-","C","G","C"
"IRIS.313.9062","-","C","G","C"
"IRIS.313.9065","-","T","G","C"
"IRIS.313.9066","-","C","G","C"
"IRIS.313.9067","-","C","G","C"
"IRIS.313.9070","-","C","G","C"
"IRIS.313.9072","-","C","G","C"
"IRIS.313.9081","-","C","G","C"
"IRIS.313.9083","-","C","G","C"
"IRIS.313.9091","-","C","G","C"
"IRIS.313.9097","-","C","G","C"
"IRIS.313.9098","-","C","G","C"
"IRIS.313.9101","-","C","G","C"
"IRIS.313.9102","-","C","G","C"
"IRIS.313.9108","-","C","G","C"
"IRIS.313.9111","-","C","G","C"
"IRIS.313.9112","-","C","G","C"
"IRIS.313.9114","-","C","G","C"
"IRIS.313.9115","-","C","G","C"
"IRIS.313.9116","-","C","G","C"
"IRIS.313.9117","-","C","G","-"
"IRIS.313.9119","-","C","G","C"
"IRIS.313.9120","-","C","G","C"
"IRIS.313.9121","-","C","G","C"
"IRIS.313.9123","-","C","G","C"
"IRIS.313.9129","-","C","G","C"
"IRIS.313.9131","-","C","G","C"
"IRIS.313.9137","-","C/T","G","C"
"IRIS.313.9139","-","C","G","C"
"IRIS.313.9140","-","C","G","C"
"IRIS.313.9148","-","C","G","C"
"IRIS.313.9156","-","C","G","C"
"IRIS.313.9160","-","C","G","C"
"IRIS.313.9170","-","C","G","C"
"IRIS.313.9172","-","C","G","C"
"IRIS.313.9174","-","C","G","C"
"IRIS.313.9176","-","C","G","C"
"IRIS.313.9182","-","C","G","C"
"IRIS.313.9184","-","C","G","C"
"IRIS.313.9187","-","T","G","C"
"IRIS.313.9188","-","C","G","C"
"IRIS.313.9190","-","C","G","C"
"IRIS.313.9193","-","C","G","C"
"IRIS.313.9197","-","C","G","C"
"IRIS.313.9198","-","C","G","C"
"IRIS.313.9201","-","C","G","C"
"IRIS.313.9204","-","T","G","C"
"IRIS.313.9208","-","C","G","C"
"IRIS.313.9209","-","C","G","C"
"IRIS.313.9210","-","C","G","C"
"IRIS.313.9218","-","C","G","C"
"IRIS.313.9227","-","T","G","C"
"IRIS.313.9228","-","C","G","C"
"IRIS.313.9233","-","C","G","C"
"IRIS.313.9239","-","C","G","C"
"IRIS.313.9242","-","C/T","G","C"
"IRIS.313.9243","-","C","G","C"
"IRIS.313.9249","-","C","G","C"
"IRIS.313.9251","-","C","G","C"
"IRIS.313.9253","-","C","G","C"
"IRIS.313.9256","-","C","G","C"
"IRIS.313.9258","-","C","G","C"
"IRIS.313.9259","-","C","G","C"
"IRIS.313.9262","-","C","G","C"
"IRIS.313.9267","-","C","G","C"
"IRIS.313.9271","-","C","G","C"
"IRIS.313.9273","-","C","G","C"
"IRIS.313.9281","-","C","G","C"
"IRIS.313.9283","-","T","G","C"
"IRIS.313.9285","-","C","G","C"
"IRIS.313.9286","-","C","G","C"
"IRIS.313.9287","-","C","G","C"
"IRIS.313.9288","-","C","G","C"
"IRIS.313.9294","-","C","G","C"
"IRIS.313.9297","-","C","G","C"
"IRIS.313.9301","-","C","G","C"
"IRIS.313.9302","-","C","G","C"
"IRIS.313.9310","-","C","G","C"
"IRIS.313.9313","-","C","G","C"
"IRIS.313.9314","-","C","G","C"
"IRIS.313.9317","-","C","G","C"
"IRIS.313.9320","-","C","G","C"
"IRIS.313.9324","-","C","G","C"
"IRIS.313.9325","-","C","G","C"
"IRIS.313.9329","-","C","G","C"
"IRIS.313.9342","-","C","G","C"
"IRIS.313.9346","-","C","G","C"
"IRIS.313.9347","-","C","G","C"
"IRIS.313.9348","-","C","G","C"
"IRIS.313.9351","-","C","G","C"
"IRIS.313.9357","-","C","G","-"
"IRIS.313.9360","-","C","G","-"
"IRIS.313.9363","-","C","G","-"
"IRIS.313.9366","-","C","G","-"
"IRIS.313.9368","-","T","G","-"
"IRIS.313.9372","-","T","G","-"
"IRIS.313.9375","-","C","G","-"
"IRIS.313.9379","-","C","G","-"
"IRIS.313.9384","-","C","G","-"
"IRIS.313.9388","-","T","G","-"
"IRIS.313.9389","-","C","G","-"
"IRIS.313.9391","-","C","G","-"
"IRIS.313.9392","-","C","G","-"
"IRIS.313.9397","-","C","G","-"
"IRIS.313.9400","-","C","G","-"
"IRIS.313.9402","-","C","G","-"
"IRIS.313.9403","-","C","G","-"
"IRIS.313.9404","-","C/T","G","-"
"IRIS.313.9405","-","C","G","-"
"IRIS.313.9406","-","C","G","-"
"IRIS.313.9409","-","C","G","-"
"IRIS.313.9410","-","C","G","-"
"IRIS.313.9415","-","C","G","-"
"IRIS.313.9422","-","T","T","-"
"IRIS.313.9423","-","T","G","-"
"IRIS.313.9424","-","T","G","-"
"IRIS.313.9427","-","T","G","-"
"IRIS.313.9429","-","C","G","-"
"IRIS.313.9433","-","C","G","-"
"IRIS.313.9438","-","C","G","-"
"IRIS.313.9445","-","C","G","-"
"IRIS.313.9449","-","T","G","-"
"IRIS.313.9451","-","T","G","-"
"IRIS.313.9452","-","T","G","-"
"IRIS.313.9461","-","C","G","-"
"IRIS.313.9463","-","C","G","-"
"IRIS.313.9464","-","C","G","-"
"IRIS.313.9468","-","C","G","-"
"IRIS.313.9469","-","C","G","-"
"IRIS.313.9470","-","T","G","-"
"IRIS.313.9472","-","C","G","-"
"IRIS.313.9482","-","T","G","-"
"IRIS.313.9484","-","T","G","-"
"IRIS.313.9491","-","C","G","-"
"IRIS.313.9492","-","C","G","-"
"IRIS.313.9503","-","C","G","-"
"IRIS.313.9505","-","T","G","-"
"IRIS.313.9506","-","T","G","-"
"IRIS.313.9516","-","C","G","-"
"IRIS.313.9519","-","C","G","-"
"IRIS.313.9522","-","C","G","-"
"IRIS.313.9523","-","C","G","-"
"IRIS.313.9529","-","C","G","-"
"IRIS.313.9533","-","C","G","-"
"IRIS.313.9539","-","C","G","-"
"IRIS.313.9547","-","C","G","-"
"IRIS.313.9550","-","C","G","-"
"IRIS.313.9551","-","C","G","-"
"IRIS.313.9555","-","C","G","-"
"IRIS.313.9557","-","C","G","-"
"IRIS.313.9558","-","C","G","-"
"IRIS.313.9560","-","C","G","-"
"IRIS.313.9566","-","C","G","-"
"IRIS.313.9567","-","C","G","-"
"IRIS.313.9568","-","C","G","-"
"IRIS.313.9570","-","C","G","-"
"IRIS.313.9572","-","T","G","-"
"IRIS.313.9574","-","C","G","-"
"IRIS.313.9575","-","C","G","-"
"IRIS.313.9582","-","C","G","-"
"IRIS.313.9590","-","C","G","-"
"IRIS.313.9593","-","T","G","-"
"IRIS.313.9594","-","C","G","-"
"IRIS.313.9600","-","C","G","-"
"IRIS.313.9601","-","T","G","-"
"IRIS.313.9602","-","C","G","-"
"IRIS.313.9604","-","C","G","-"
"IRIS.313.9605","-","T","G","-"
"IRIS.313.9606","-","C","G","-"
"IRIS.313.9609","-","C","G","-"
"IRIS.313.9610","-","T","G","-"
"IRIS.313.9611","-","C","G","-"
"IRIS.313.9616","-","T","G","-"
"IRIS.313.9617","-","C","G","-"
"IRIS.313.9619","-","C","G","-"
"IRIS.313.9623","-","C","G","-"
"IRIS.313.9626","-","T","T","-"
"IRIS.313.9629","-","C","G","-"
"IRIS.313.9634","-","C","G","-"
"IRIS.313.9636","-","T","G","-"
"IRIS.313.9637","-","C","G","-"
"IRIS.313.9641","-","T","G","-"
"IRIS.313.9648","-","T","G","-"
"IRIS.313.9661","-","T","G","-"
"IRIS.313.9669","-","C","G","-"
"IRIS.313.9682","-","C","G","-"
"IRIS.313.9685","-","C","G","-"
"IRIS.313.9687","-","C","G","-"
"IRIS.313.9691","-","C","G","-"
"IRIS.313.9694","-","C","G","-"
"IRIS.313.9695","-","C","G","-"
"IRIS.313.9696","-","C","G","-"
"IRIS.313.9697","-","C","G","-"
"IRIS.313.9698","-","C","G","-"
"IRIS.313.9699","-","C","G","-"
"IRIS.313.9701","-","C","G","-"
"IRIS.313.9702","-","C","G","-"
"IRIS.313.9703","-","C","G","-"
"IRIS.313.9705","-","T","G","-"
"IRIS.313.9706","-","T","G","-"
"IRIS.313.9708","-","C","G","-"
"IRIS.313.9709","-","C","G","-"
"IRIS.313.9723","-","C","G","-"
"IRIS.313.9724","-","C","G","-"
"IRIS.313.9725","-","C","G","-"
"IRIS.313.9727","-","C","G","-"
"IRIS.313.9730","-","T","G","-"
"IRIS.313.9732","-","T","G","-"
"IRIS.313.9740","-","C","G","-"
"IRIS.313.9742","-","C","G","-"
"IRIS.313.9745","-","C","G","-"
"IRIS.313.9758","-","T","G","-"
"IRIS.313.9759","-","C","G","-"
"IRIS.313.9767","-","C","G","-"
"IRIS.313.9769","-","C","G","-"
"IRIS.313.9770","-","C","G","-"
"IRIS.313.9771","-","C","G","-"
"IRIS.313.9774","-","C","G","-"
"IRIS.313.9778","-","T","G","-"
"IRIS.313.9782","-","C","G","-"
"IRIS.313.9783","-","T","G","-"
"IRIS.313.9789","-","C","G","-"
"IRIS.313.9790","-","C","G","-"
"IRIS.313.9791","-","C","G","-"
"IRIS.313.9795","-","C","G","-"
"IRIS.313.9800","-","C","G","-"
"IRIS.313.9809","-","C","G","-"
"IRIS.313.9811","-","C","G","-"
"IRIS.313.9813","-","C","G","-"
"IRIS.313.9814","-","C","G","-"
"IRIS.313.9817","-","C","G","-"
"IRIS.313.9818","-","C","G","-"
"IRIS.313.9822","-","T","G","-"
"IRIS.313.9825","-","C","G","-"
"IRIS.313.9831","-","C/T","G","-"
"IRIS.313.9832","-","C","G","-"
"IRIS.313.9838","-","C","G","-"
"IRIS.313.9839","-","C","G","-"
"IRIS.313.9841","-","C","G","-"
"IRIS.313.9851","-","C","G","-"
"IRIS.313.9861","-","T","G","-"
"IRIS.313.9862","-","C","G","-"
"IRIS.313.9867","-","C","G","-"
"IRIS.313.9880","-","C","G","-"
"IRIS.313.9882","-","C","G","-"
"IRIS.313.9884","-","C","G","-"
"IRIS.313.9886","-","C","G","-"
"IRIS.313.9887","-","C","G","-"
"IRIS.313.9890","-","C","G","-"
"IRIS.313.9891","-","C","G","-"
"IRIS.313.9897","-","T","G","-"
"IRIS.313.9898","-","T","G","-"
"IRIS.313.9917","-","C","G","-"
"IRIS.313.9922","-","C","G","-"
"IRIS.313.9924","-","C","G","-"
"IRIS.313.9925","-","C","G","-"
"IRIS.313.9926","-","C","G","-"
"IRIS.313.9928","-","C","G","-"
"IRIS.313.9929","-","T","G","-"
"IRIS.313.9935","-","C","G","-"
"IRIS.313.9936","-","C","G","-"
"IRIS.313.9937","-","C","G","-"
"IRIS.313.9939","-","C","G","-"
"IRIS.313.9940","-","C","G","-"
"IRIS.313.9944","-","C","G","-"
"IRIS.313.9949","-","T","G","-"
"IRIS.313.9953","-","C","G","-"
"IRIS.313.9961","-","C","G","-"
"IRIS.313.9963","-","T","G","-"
"IRIS.313.9964","-","C","G","-"
"IRIS.313.9966","-","T","G","-"
"IRIS.313.9968","-","C","G","-"
"IRIS.313.9969","-","C","G","-"
"IRIS.313.9970","-","C","G","-"
"IRIS.313.9974","-","C","G","-"
"IRIS.313.9976","-","T","G","-"
"IRIS.313.9978","-","C","G","-"
"IRIS.313.9980","-","C","G","-"
"IRIS.313.9986","-","C","G","-"
"IRIS.313.9989","-","C","G","-"
"IRIS.313.9995","-","C","G","-"
"IRIS.313.9996","-","C","G","-"
"IRIS.313.10000","-","C","G","-"
"IRIS.313.10001","-","C","G","-"
"IRIS.313.10002","-","C","G","-"
"IRIS.313.10007","-","C","G","-"
"IRIS.313.10010","-","C","G","-"
"IRIS.313.10014","-","C","G","-"
"IRIS.313.10016","-","C","G","-"
"IRIS.313.10020","-","T","G","-"
"IRIS.313.10025","-","C","G","-"
"IRIS.313.10026","-","C","G","-"
"IRIS.313.10030","-","C","G","-"
"IRIS.313.10032","-","C","G","-"
"IRIS.313.10034","-","C","G","-"
"IRIS.313.10035","-","C","G","-"
"IRIS.313.10040","-","C","G","-"
"IRIS.313.10041","-","C","G","-"
"IRIS.313.10045","-","C","G","-"
"IRIS.313.10046","-","C","G","-"
"IRIS.313.10047","-","C","G","-"
"IRIS.313.10048","-","T","G","-"
"IRIS.313.10050","-","C","G","-"
"IRIS.313.10051","-","C","G","-"
"IRIS.313.10054","-","C","G","-"
"IRIS.313.10056","-","C","G","-"
"IRIS.313.10057","-","C","G","-"
"IRIS.313.10059","-","C","G","-"
"IRIS.313.10061","-","T","G","-"
"IRIS.313.10062","-","C","G","-"
"IRIS.313.10065","-","C","G","-"
"IRIS.313.10067","-","C","G","-"
"IRIS.313.10071","-","C","G","-"
"IRIS.313.10073","-","C","G","-"
"IRIS.313.10074","-","C","G","-"
"IRIS.313.10075","-","C","G","-"
"IRIS.313.10076","-","C","G","-"
"IRIS.313.10077","-","C","G","-"
"IRIS.313.10078","-","C","G","-"
"IRIS.313.10079","-","C","G","-"
"IRIS.313.10080","-","C","G","-"
"IRIS.313.10082","-","C","G","-"
"IRIS.313.10083","-","C","G","-"
"IRIS.313.10084","-","C","G","-"
"IRIS.313.10089","-","C","G","-"
"IRIS.313.10092","-","C","G","-"
"IRIS.313.10093","-","C","G","-"
"IRIS.313.10094","-","C","G","-"
"IRIS.313.10096","-","C","G","-"
"IRIS.313.10097","-","C","G","-"
"IRIS.313.10099","-","C","G","-"
"IRIS.313.10102","-","T","G","-"
"IRIS.313.10103","-","C","G","-"
"IRIS.313.10109","-","C","G","-"
"IRIS.313.10111","-","C","G","-"
"IRIS.313.10113","-","C","G","-"
"IRIS.313.10114","-","T","G","-"
"IRIS.313.10119","-","C","G","-"
"IRIS.313.10124","-","C","G","-"
"IRIS.313.10129","-","T","G","-"
"IRIS.313.10134","-","C","G","-"
"IRIS.313.10147","-","C","G","-"
"IRIS.313.10148","-","C","G","-"
"IRIS.313.10150","-","T","G","-"
"IRIS.313.10151","-","C","G","-"
"IRIS.313.10152","-","C","G","-"
"IRIS.313.10154","-","C","G","-"
"IRIS.313.10158","-","C","G","-"
"IRIS.313.10161","-","C","G","-"
"IRIS.313.10164","-","C","G","-"
"IRIS.313.10167","-","T","G","-"
"IRIS.313.10168","-","C","G","-"
"IRIS.313.10170","-","T","G","-"
"IRIS.313.10171","-","T","G","-"
"IRIS.313.10176","-","C","G","-"
"IRIS.313.10177","-","C","G","-"
"IRIS.313.10178","-","T","G","-"
"IRIS.313.10179","-","C","G","-"
"IRIS.313.10189","-","T","G","-"
"IRIS.313.10190","-","T","G","-"
"IRIS.313.10191","-","T","G","-"
"IRIS.313.10196","-","C","G","-"
"IRIS.313.10211","-","T","G","-"
"IRIS.313.10220","-","T","G","-"
"IRIS.313.10221","-","C","G","-"
"IRIS.313.10224","-","C","G","-"
"IRIS.313.10226","-","C","G","-"
"IRIS.313.10228","-","C","G","-"
"IRIS.313.10234","-","T","G","-"
"IRIS.313.10235","-","C","G","-"
"IRIS.313.10237","-","C","G","-"
"IRIS.313.10238","-","C","G","-"
"IRIS.313.10239","-","C","G","-"
"IRIS.313.10242","-","C","G","-"
"IRIS.313.10247","-","T","G","-"
"IRIS.313.10257","-","C","G","-"
"IRIS.313.10258","-","C","G","-"
"IRIS.313.10260","-","T","G","-"
"IRIS.313.10263","-","C","G","-"
"IRIS.313.10268","-","C","G","-"
"IRIS.313.10271","-","T","G","-"
"IRIS.313.10272","-","C","G","-"
"IRIS.313.10274","-","T","G","-"
"IRIS.313.10275","-","T","G","-"
"IRIS.313.10279","-","C","G","-"
"IRIS.313.10285","-","T","G","-"
"IRIS.313.10287","-","C","G","-"
"IRIS.313.10289","-","T","G","-"
"IRIS.313.10290","-","C","G","-"
"IRIS.313.10293","-","T","G","-"
"IRIS.313.10294","-","T","G","-"
"IRIS.313.10295","-","C","G","-"
"IRIS.313.10298","-","T","G","-"
"IRIS.313.10300","-","C/T","G","-"
"IRIS.313.10301","-","C","G","-"
"IRIS.313.10307","-","T","G","C"
"IRIS.313.10314","-","C","G","C"
"IRIS.313.10318","-","C","G","C"
"IRIS.313.10325","-","C/T","G","C"
"IRIS.313.10327","-","C","G","C"
"IRIS.313.10332","-","C","G","C"
"IRIS.313.10333","-","C","G","C"
"IRIS.313.10334","-","C","G","C"
"IRIS.313.10336","-","T","G","C"
"IRIS.313.10337","-","C","G","C"
"IRIS.313.10340","-","C","G","C"
"IRIS.313.10341","-","C","G","C"
"IRIS.313.10348","-","N","G","C"
"IRIS.313.10349","-","C","G","C"
"IRIS.313.10352","-","T","G","C"
"IRIS.313.10353","-","T","G","C"
"IRIS.313.10355","-","T","G","C"
"IRIS.313.10357","-","C","G","C"
"IRIS.313.10359","-","C","G","C"
"IRIS.313.10360","-","T","G","C"
"IRIS.313.10361","-","C","G","-"
"IRIS.313.10366","T","T","G","-"
"IRIS.313.10371","T","C","G","-"
"IRIS.313.10373","T","C","G","-"
"IRIS.313.10374","T","C","G","-"
"IRIS.313.10375","T","C","G","-"
"IRIS.313.10379","T","C","G","-"
"IRIS.313.10380","T","T","G","-"
"IRIS.313.10385","T","C","G","-"
"IRIS.313.10392","T","C","G","-"
"IRIS.313.10394","-","C","G","-"
"IRIS.313.10396","T","C","G","-"
"IRIS.313.10397","T","C","G","-"
"IRIS.313.10398","T","C","G","-"
"IRIS.313.10399","T","C","G","-"
"IRIS.313.10400","T","C","G","-"
"IRIS.313.10401","T","C","G","-"
"IRIS.313.10402","T","C","G","-"
"IRIS.313.10403","T","C","G","-"
"IRIS.313.10404","T","T","G","-"
"IRIS.313.10412","T","C","G","-"
"IRIS.313.10417","T","T","G","-"
"IRIS.313.10421","T","T","G","-"
"IRIS.313.10422","T","C","G","-"
"IRIS.313.10423","T","C","G","-"
"IRIS.313.10428","T","C","G","-"
"IRIS.313.10429","T","C","G","-"
"IRIS.313.10430","T","C","G","-"
"IRIS.313.10433","-","C","G","-"
"IRIS.313.10437","-","C","G","-"
"IRIS.313.10440","-","C","G","-"
"IRIS.313.10441","-","C/T","G","-"
"IRIS.313.10444","T","C","G","-"
"IRIS.313.10448","T","C","G","-"
"IRIS.313.10449","T","T","G","-"
"IRIS.313.10450","T","T","G","-"
"IRIS.313.10452","T","C","G","-"
"IRIS.313.10453","T","C","G","-"
"IRIS.313.10458","-","T","G","-"
"IRIS.313.10459","-","C","G","-"
"IRIS.313.10469","-","C","G","-"
"IRIS.313.10476","T","C","G","-"
"IRIS.313.10477","T","C","G","-"
"IRIS.313.10480","T","C","G","-"
"IRIS.313.10484","T","T","G","-"
"IRIS.313.10485","T","T","G","-"
"IRIS.313.10489","T","T","G","-"
"IRIS.313.10497","T","T","G","-"
"IRIS.313.10502","T","C","G","-"
"IRIS.313.10503","T","C","G","-"
"IRIS.313.10504","T","T","G","-"
"IRIS.313.10506","T","C","G","-"
"IRIS.313.10507","T","C","G","-"
"IRIS.313.10509","T","C","G","-"
"IRIS.313.10510","T","C","G","-"
"IRIS.313.10511","T","C","G","-"
"IRIS.313.10513","T","C","G","-"
"IRIS.313.10514","T","C","G","-"
"IRIS.313.10515","T","C","G","-"
"IRIS.313.10516","T","C","G","-"
"IRIS.313.10517","T","C","G","-"
"IRIS.313.10518","T","T","G","-"
"IRIS.313.10519","-","C","G","-"
"IRIS.313.10520","-","C","G","-"
"IRIS.313.10521","-","C","N","-"
"IRIS.313.10522","-","C","G","-"
"IRIS.313.10523","-","C","G","-"
"IRIS.313.10524","-","C","G","-"
"IRIS.313.10525","-","C","G","-"
"IRIS.313.10526","-","C","G","-"
"IRIS.313.10527","-","C","G","-"
"IRIS.313.10531","-","C","G","-"
"IRIS.313.10534","-","T","T","-"
"IRIS.313.10536","-","C","G","-"
"IRIS.313.10537","-","C","G","-"
"IRIS.313.10539","-","C","G","-"
"IRIS.313.10541","-","C","G","-"
"IRIS.313.10542","-","C","G","-"
"IRIS.313.10543","-","T","G","-"
"IRIS.313.10544","-","T","T","-"
"IRIS.313.10545","-","T","G","-"
"IRIS.313.10547","-","C","G","-"
"IRIS.313.10549","-","T","G","-"
"IRIS.313.10550","-","C","G","-"
"IRIS.313.10552","-","C","G","-"
"IRIS.313.10554","-","T","T","-"
"IRIS.313.10555","-","T","G","-"
"IRIS.313.10556","-","C","G","-"
"IRIS.313.10557","-","C","G","-"
"IRIS.313.10558","-","C","G","-"
"IRIS.313.10559","-","C","G","-"
"IRIS.313.10560","-","T","G","-"
"IRIS.313.10561","-","C","G","-"
"IRIS.313.10562","-","C","G","-"
"IRIS.313.10563","-","C","G","-"
"IRIS.313.10564","-","C","G","-"
"IRIS.313.10565","-","C","G","-"
"IRIS.313.10566","-","C","G","-"
"IRIS.313.10567","-","C","G","-"
"IRIS.313.10568","-","C","G","-"
"IRIS.313.10569","-","C","G","-"
"IRIS.313.10570","-","C","G","-"
"IRIS.313.10572","-","C","G","-"
"IRIS.313.10573","-","C","G","-"
"IRIS.313.10574","-","C","G","-"
"IRIS.313.10575","-","T","G","-"
"IRIS.313.10576","-","C","G","-"
"IRIS.313.10577","-","C","G","-"
"IRIS.313.10578","-","C","G","-"
"IRIS.313.10580","-","T","G","-"
"IRIS.313.10581","-","C","G","-"
"IRIS.313.10582","-","C","G","-"
"IRIS.313.10583","-","C","G","-"
"IRIS.313.10585","-","T","G","-"
"IRIS.313.10587","-","T","G","-"
"IRIS.313.10592","-","T","G","-"
"IRIS.313.10593","-","T","G","-"
"IRIS.313.10594","-","T","G","-"
"IRIS.313.10595","-","T","G","-"
"IRIS.313.10598","-","T","G","-"
"IRIS.313.10600","-","T","G","-"
"IRIS.313.10602","-","T","G","-"
"IRIS.313.10603","-","T","T","-"
"IRIS.313.10604","-","T","G","-"
"IRIS.313.10605","-","T","T","-"
"IRIS.313.10606","-","T","G","-"
"IRIS.313.10608","-","T","G","-"
"IRIS.313.10609","-","C","G","-"
"IRIS.313.10610","-","C","G","-"
"IRIS.313.10614","-","C","G","-"
"IRIS.313.10617","-","C","G","-"
"IRIS.313.10618","-","C","G","-"
"IRIS.313.10619","-","C","G","-"
"IRIS.313.10620","-","C","G","-"
"IRIS.313.10623","-","T","G","-"
"IRIS.313.10628","-","C","G","-"
"IRIS.313.10631","-","C","G","-"
"IRIS.313.10640","-","C","G","-"
"IRIS.313.10642","-","C","G","-"
"IRIS.313.10644","-","C","G","-"
"IRIS.313.10645","-","C","G","-"
"IRIS.313.10648","-","C","G","-"
"IRIS.313.10649","-","C","G","-"
"IRIS.313.10650","-","T","G","-"
"IRIS.313.10651","-","C","G","-"
"IRIS.313.10652","-","T","G","-"
"IRIS.313.10653","-","C","G","-"
"IRIS.313.10654","-","C","G","-"
"IRIS.313.10655","-","C","G","-"
"IRIS.313.10656","-","C","G","-"
"IRIS.313.10657","-","T","G","-"
"IRIS.313.10659","-","C","G","-"
"IRIS.313.10660","-","C","G","-"
